"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"us_m26_pershing/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_m26_pershing/us_m26_pershing_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_m26_pershing/us_m26_pershing_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_m26_pershing/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_m26_t99/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_m26_t99/us_m26_t99_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_m26_t99/us_m26_t99_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_m26_t99/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_m26e1_pershing/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_m26e1_pershing/us_m26e1_pershing_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike

";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_m26e1_pershing/us_m26e1_pershing_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_m26e1_pershing/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_m36/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_m36/us_m36_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_m36/us_m36_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_m36/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_m41_walker_bulldog/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_m41_walker_bulldog/tl_camo_usa_colors";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube
";"[Liga Thunder] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder liga] Cube";"[Thunder Ligi] Cube";"【\t雷\t霆\t联\t赛\t】\tCube";"[Thunder League] Verve";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder Liga] Cube";"[Thunder Liga] CUBE";"[썬더 리그] Cube";"[Ліга Грому] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";;
"us_m41_walker_bulldog/us_m41_walker_bulldog_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_m41_walker_bulldog/us_m41_walker_bulldog_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_m41_walker_bulldog/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_m46_patton_73_armor_bat/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_m46_patton_73_armor_bat/us_m46_patton_73_armor_bat_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_m46_patton_73_armor_bat/us_m46_patton_73_armor_bat_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_m46_patton_73_armor_bat/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_m4a3e2_76w_sherman_jumbo/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_m4a3e2_76w_sherman_jumbo/us_m4a3e2_76w_sherman_jumbo_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_m4a3e2_76w_sherman_jumbo/us_m4a3e2_76w_sherman_jumbo_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_m4a3e2_76w_sherman_jumbo/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_m4a3e8_76w_sherman/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_m4a3e8_76w_sherman/us_m4a3e8_76w_sherman_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_m4a3e8_76w_sherman/us_m4a3e8_76w_sherman_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_m4a3e8_76w_sherman/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_t25/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_t25/us_t25_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_t25/us_t25_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_t25/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"us_t28/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike

";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_t28/us_t28_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"us_t28/us_t28_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
