"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"tl_tank_dynamight/desc";"Chaos in the team – that is what you must seek in your opponent to secure their defeat. Spread fear and chaos just like the Dynamight squadron. While driving the M18 GMC, destroy 3 enemies, without getting knocked out, in 3 different battles.";"Chaos in the team – that is what you must seek in your opponent to secure their defeat. Spread fear and chaos just like the Dynamight squadron. While driving the M18 GMC, destroy 3 enemies, without getting knocked out, in 3 different battles.";"Caos nella squadra - questo è ciò che devi causare nel tuo avversario per assicurarti la loro sconfitta. Spargi paura e caos come la squadriglia Dynamight. Alla guida dell'M18 GMC, distruggi 3 nemici, senza essere abbattuto, in 3 battaglie differenti.";"Chaos in the team – that is what you must seek in your opponent to secure their defeat. Spread fear and chaos just like the Dynamight squadron. While driving the M18 GMC, destroy 3 enemies, without getting knocked out, in 3 different battles.";"Chaos in the team – that is what you must seek in your opponent to secure their defeat. Spread fear and chaos just like the Dynamight squadron. While driving the M18 GMC, destroy 3 enemies, without getting knocked out, in 3 different battles.";"Хаос в команде — вот что нужно противнику, чтобы быстрее проиграть бой. Сейте страх и хаос вместе с полком Dynamight: управляя M18 GMC, в трёх боях сделайте серии по 3 уничтожения. Серия не должна прерываться уничтожением вашего танка.";"Chaos w drużynie sprawia, że wróg zmierza do nieuchronnej porażki. Wprowadź go w szeregach przeciwnika niczym dywizjon DYNAMIGHT. Prowadząc M18 GMC, zniszcz 3 maszyny w 3 różnych bitwach bez strat własnych.";"Pokud chceš soupeře porazit, musíš zasít zmatek do jeho řad. Šiř strach a chaos stejně jako svaz DYNAMIGHT. V GMC M18 znič 3 nepřátele ve třech různých bitvách, aniž bys byl vyřazen.";"Takımda kaos – yenilgilerini güvene almak için rakibinizde aramanız gereken şey. Aynı Dynamight filosu gibi korku ve kaos yayın. M18 GMC sürer iken nakavt olmadan, 3 ayrı savaşta 3 düşman yok et.";"Chaos in the team \t–\t that is what you must seek in your opponent to secure their defeat. Spread fear and chaos just like the Dynamight squadron. While driving the M18 GMC, destroy 3 enemies, without getting knocked out, in 3 different battles.";"Chaos in the team – that is what you must seek in your opponent to secure their defeat. Spread fear and chaos just like the Dynamight squadron. While driving the M18 GMC, destroy 3 enemies, without getting knocked out, in 3 different battles.";"Chaos in the team – that is what you must seek in your opponent to secure their defeat. Spread fear and chaos just like the Dynamight squadron. While driving the M18 GMC, destroy 3 enemies, without getting knocked out, in 3 different battles.";"Chaos in the team – that is what you must seek in your opponent to secure their defeat. Spread fear and chaos just like the Dynamight squadron. While driving the M18 GMC, destroy 3 enemies, without getting knocked out, in 3 different battles.";"Хаос в команді - ось що потрібно противнику, щоб швидше програти бій. Сійте страх і хаос разом з полком Dynamight: керуючи M18 GMC, в трьох боях зробіть серії по 3 знищення. Серія не повинна перериватися знищенням вашого танка.";"Haos u timu - to je ono što morate tražiti u vašem protivniku da osigurate njihov poraz. Širite strah i haos kao i Dynamight eskadrila. Vozeći M18 GMC, uništite 3 neprijatelja i ostanite živi u 3 različite bitke.";"Káosz a csapatban – ezt kell látnod az ellenfél soraiban, hogy biztos legyen a vereségük. Terjeszd úgy a félelmet és a káoszt, ahogy a DYNAMIGHT század teszi. Semmisíts meg 3 különböző csatában 3 ellenfelet veszteség nélkül az M18 harckocsival.";"Chaos in the team – that is what you must seek in your opponent to secure their defeat. Spread fear and chaos just like the Dynamight squadron. While driving the M18 GMC, destroy 3 enemies, without getting knocked out, in 3 different battles.";"Хаос у камандзе — вось што трэба, каб супраціўнік хутчэй прайграў бой. Сейце страх і хаос разам з палком Dynamight. На сваім M18 GMC у трох баях зрабіце серыі па 3 знішчэнні супраціўніка. Серыя не павінна перарывацца знішчэннем вашага танка.";"Chaos in the team – that is what you must seek in your opponent to secure their defeat. Spread fear and chaos just like the Dynamight squadron. While driving the M18 GMC, destroy 3 enemies, without getting knocked out, in 3 different battles.";"Chaos in the team – that is what you must seek in your opponent to secure their defeat. Spread fear and chaos just like the Dynamight squadron. While driving the M18 GMC, destroy 3 enemies, without getting knocked out, in 3 different battles.";"Chaos in the team \t–\t that is what you must seek in your opponent to secure their defeat. Spread fear and chaos just like the Dynamight squadron. While driving the M18 GMC, destroy 3 enemies, without getting knocked out, in 3 different battles.";;
"tl_tank_dynamight/name";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";;
"tl_tank_der_adler/desc";"Der Adler players are never satisfied with just destroying the foe: they must watch him suffer. Set three tanks of rank 3-5 on fire with a Tiger H1.";"Der Adler players are never satisfied with just destroying the foe: they must watch him suffer. Set three tanks of rank 3-5 on fire with a Tiger H1.";"I giocatori Der Adler non si accontentano di distruggere il nemico: loro vogliono vederlo soffrire. Manda tre carri di era 3-5 in fiamme con un Tiger H1.";"Der Adler players are never satisfied with just destroying the foe: they must watch him suffer. Set three tanks of rank 3-5 on fire with a Tiger H1.";"Der Adler players are never satisfied with just destroying the foe: they must watch him suffer. Set three tanks of rank 3-5 on fire with a Tiger H1.";"Игрокам Der Adler мало просто уничтожить противника: наблюдать за его мучениями не менее важно и интересно. Подожги 5 танков на Тiger H1.";"Graczy Der Adler nigdy nie zadowala samo zniszczenie wroga: muszą widzieć jak cierpi. Wznieć pożar w pojazdach z III-V Ery, prowadząc czołg ciężki Tiger H1.";"Hráči Der Adler se nikdy nespokojí jen se zničením nepřítele, musí ho vidět trpět. Zapal tři tanky na III. až V. úrovni v Tigeru Ausf. H1";"Der Adler oyuncuları asla düşmanı sadece yok etmek ile tatmin olmazlar: onun acı çekmesini izlemeliler. Tiger H1 ile seviye 3-5'ten 3 tankı ateşe ver.";"Der Adler players are never satisfied with just destroying the foe: they must watch him suffer. Set three tanks of rank 3-5 on fire with a Tiger H1.";"Der Adler players are never satisfied with just destroying the foe: they must watch him suffer. Set three tanks of rank 3-5 on fire with a Tiger H1.";"Der Adler players are never satisfied with just destroying the foe: they must watch him suffer. Set three tanks of rank 3-5 on fire with a Tiger H1.";"Der Adler players are never satisfied with just destroying the foe: they must watch him suffer. Set three tanks of rank 3-5 on fire with a Tiger H1.";"Гравцям Der Adler мало просто знищити противника: спостерігати за його муками не менш важливо і цікаво. Підпали 5 танків на Тiger H1.";"Der Adler igrači se nikad ne zadovoljavaju samo uništavanjem neprijatelja: moraju da ga gledaju dok pati. Zapali tri tenka 3-5 ranga sa Tiger H1.";"A Der Adler játékosai soha nem elégednek meg csupán az ellenség megsemmisítésével: szenvedni is látni akarják őket. Gyújts ki 3 darab III-V. rangú harckocsit a Tiger H1 használatával.";"Der Adler players are never satisfied with just destroying the foe: they must watch him suffer. Set three tanks of rank 3-5 on fire with a Tiger H1.";"Гульцам Der Adler мала проста знішчыць супраціўніка — бачыць яго пакуты не менш цікава. Падпаліце 5 танкаў на Тiger H1.";"Der Adler players are never satisfied with just destroying the foe: they must watch him suffer. Set three tanks of rank 3-5 on fire with a Tiger H1.";"Der Adler players are never satisfied with just destroying the foe: they must watch him suffer. Set three tanks of rank 3-5 on fire with a Tiger H1.";"Der Adler players are never satisfied with just destroying the foe: they must watch him suffer. Set three tanks of rank 3-5 on fire with a Tiger H1.";;
"tl_tank_der_adler/name";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";;
"tl_air/dislike/desc";"Dislike Team knows that fury makes your drive to win stronger, and hence, your skill stronger too. Complete 2 sets of 3 kills while flying your Ki-43-III otsu.";"Dislike Team knows that fury makes your drive to win stronger, and hence, your skill stronger too. Complete 2 sets of 3 kills while flying your Ki-43-III otsu.";"La squadra Dislike conosce che la foga nel pilotare ti fa diventare più forte, e di conseguenza, vincere. Completa due serie di 3 abbattimenti pilotando il Ki-43-III otsu.";"Dislike Team knows that fury makes your drive to win stronger, and hence, your skill stronger too. Complete 2 sets of 3 kills while flying your Ki-43-III otsu.";"Dislike Team knows that fury makes your drive to win stronger, and hence, your skill stronger too. Complete 2 sets of 3 kills while flying your Ki-43-III otsu.";"Ярость делает Dislike сильнее, и может сделать сильнее вас. Сделайте 2 серии по 3 уничтожения на Ki-43-III otsu. Серия не должна прерываться смертью.";"Dislike Team wie, że furia zwiększa nie tylko rządzę zwycięstwa, ale również Twoje umiejętności. Dwukrotnie uzyskaj serię 3 zestrzeleń, pilotując Ki-43-III otsu.";"Dislike tým ví, že zuřivost posílí tvou chuť po vítězství a proto vylepší i tvé schopnosti. V Ki-43-III ocu dosáhni dvou sérií po třech sestřelech.";"Dislike Takımı öfkenin kazanma güdünüzü daha güçlü, bu nedenle yeteneğinizi de daha güçlü yaptığını biliyor. Ki-43-III otsu kullanır iken 2 tane 3 öldürme setini tamamla.";"Dislike Team knows that fury makes your drive to win stronger, and hence, your skill stronger too. Complete 2 sets of 3 kills while flying your Ki-43-III otsu.";"Dislike Team knows that fury makes your drive to win stronger, and hence, your skill stronger too. Complete 2 sets of 3 kills while flying your Ki-43-III otsu.";"Dislike Team knows that fury makes your drive to win stronger, and hence, your skill stronger too. Complete 2 sets of 3 kills while flying your Ki-43-III otsu.";"Dislike Team knows that fury makes your drive to win stronger, and hence, your skill stronger too. Complete 2 sets of 3 kills while flying your Ki-43-III otsu.";"Лють робить Dislike сильніше, і може зробити сильніше вас. Зробіть 2 серії по 3 знищення на Ki-43-III otsu. Серія не повинна перериватися смертю.";"Dislike tim zna da vas bes vodi ka još jačoj pobedi, i stoga jača i vašu veštinu. Kompletirajte 2 seta od 3 oborena aviona leteći sa vašim Ki-43-III otsu.";"A Dislike csapata pontosan tudja, hogy a düh erősebbé tesz. Semmisíts meg sorozatban 3 ellenfelet 2 alkalommal a Ki-43-III Otsu vadászrepülővel.";"Dislike Team knows that fury makes your drive to win stronger, and hence, your skill stronger too. Complete 2 sets of 3 kills while flying your Ki-43-III otsu.";"Лютасць робіць Dislike мацнейшымі і можа зрабіць мацнейшымі за вас. Зрабіце 2 серыі па 3 знішчэнні на Ki-43-III otsu. Серыя не павінна перарывацца знішчэннем вашага самалёта.";"Dislike Team knows that fury makes your drive to win stronger, and hence, your skill stronger too. Complete 2 sets of 3 kills while flying your Ki-43-III otsu.";"Dislike Team knows that fury makes your drive to win stronger, and hence, your skill stronger too. Complete 2 sets of 3 kills while flying your Ki-43-III otsu.";"Dislike Team knows that fury makes your drive to win stronger, and hence, your skill stronger too. Complete 2 sets of 3 kills while flying your Ki-43-III otsu.";;
"tl_air_dislike/name";"Dislike Team";"Dislike Team";"Squadra Dislike";"Dislike Team";"Equipo Dislike";"Dislike Team";"Dislike Team";"Dislike Team";"Dislike Takımı";"Dislike Team";"Dislike Team";"Dislike Team";"Dislike Team";"Dislike Team";"Tim Dislike";"Dislike";"Dislike Team";"Dislike Team";"Dislike Team";"Dislike Team";"Dislike Team";;
"tl_air_cube/desc";"Sometimes, you need to make a sacrifice in order to win. CUBE believes that your P-51 Mustang should sacrifice 30 enemy aircraft.";"Sometimes, you need to make a sacrifice in order to win. CUBE believes that your P-51 Mustang should sacrifice 30 enemy aircraft.";"A volte, devi offrire un sacrificio per poter vincere. I CUBE credono che il tuo P-51 Mustang debba sacrificare 30 aerei nemici.";"Sometimes, you need to make a sacrifice in order to win. CUBE believes that your P-51 Mustang should sacrifice 30 enemy aircraft.";"Sometimes, you need to make a sacrifice in order to win. CUBE believes that your P-51 Mustang should sacrifice 30 enemy aircraft.";"Иногда для победы нужно чем-то жертвовать. Принесите в жертву 30 самолётов противника на P-51 Mustang.";"Czasami zwycięstwo wymaga poświęcenia. CUBE wierzy, że Twój P-51 Mustang „złoży w ofierze” 30 wrogich maszyn.";"Někdy pro dosažení vítězství musíš něco obětovat. CUBE věří, že tvůj P-51 Mustang by měl obětovat 30 nepřátelských letadel.";"Bazen, kazanabilmek için bir fedakârlık yapman gerekir. CUBE senin P-51 Mustang'inin 30 düşman uçağı feda etmesi gerektiğine inanıyor.";"Sometimes, you need to make a sacrifice in order to win. CUBE believes that your P-51 Mustang should sacrifice 30 enemy aircraft.";"Sometimes, you need to make a sacrifice in order to win. CUBE believes that your P-51 Mustang should sacrifice 30 enemy aircraft.";"Sometimes, you need to make a sacrifice in order to win. CUBE believes that your P-51 Mustang should sacrifice 30 enemy aircraft.";"Sometimes, you need to make a sacrifice in order to win. CUBE believes that your P-51 Mustang should sacrifice 30 enemy aircraft.";"Іноді для перемоги потрібно чимось жертвувати. Принесіть в жертву 30 літаків противника на P-51 Mustang.";"Nekad se morate žrtvovati za pobedu. CUBE veruje da bi vaš P-51 Mustang trebao da žrtvuje 30 neprijateljskih letelica.";"Időnként áldozatot kell hoznod a győzelemért. A CUBE szerint a P-51 Mustang vadászgépeddel kellene feláldoznod 30 ellenséges repülőgépet.";"Sometimes, you need to make a sacrifice in order to win. CUBE believes that your P-51 Mustang should sacrifice 30 enemy aircraft.";"Часам дзеля перамогі трэба нечым ахвяраваць. З дапамогай свайго P-51 Mustang ахвяруйце 30 самалётаў супраціўніка.";"Sometimes, you need to make a sacrifice in order to win. CUBE believes that your P-51 Mustang should sacrifice 30 enemy aircraft.";"Sometimes, you need to make a sacrifice in order to win. CUBE believes that your P-51 Mustang should sacrifice 30 enemy aircraft.";"Sometimes, you need to make a sacrifice in order to win. CUBE believes that your P-51 Mustang should sacrifice 30 enemy aircraft.";;
"tl_air_cube/name";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";;
"tl_air_arcade/desc";"A friendly reminder from Arcade: the result is only a part of the game, never forget about the fun part. Set five enemies on fire with an I-185 M82.";"A friendly reminder from Arcade: the result is only a part of the game, never forget about the fun part. Set five enemies on fire with an I-185 M82.";"Un appunto amichevole dagli Arcade: il risultato è solo una parte del gioco, non dimenticarti dell'aspetto divertente. Manda a fuoco 5 nemici con un I-185 M82.";"A friendly reminder from Arcade: the result is only a part of the game, never forget about the fun part. Set five enemies on fire with an I-185 M82.";"A friendly reminder from Arcade: the result is only a part of the game, never forget about the fun part. Set five enemies on fire with an I-185 M82.";"Arcade напоминает: важен не только результат, но и удовольствие в процессе. Подожги 5 противников на И-185 М82.";"Przyjacielska rada od Arcade eSports: wynik jest tylko częścią gry, nigdy nie zapominaj o czerpaniu z niej radości. Podpal 5 przeciwników, pilotując I-185 M82.";"Přátelská rada od Arcade: výsledek je jen část hry, nikdy nezapomínej na zábavu. V I-185 M-82 zapal pět nepřátel.";"Arcade'ten dostça bir hatırlatma, sonuç oyunun sadece bir parçasıdır, eğlenceli kısmı asla unutma. I-185 M82 ile 5 düşmanı ateşe ver.";"A friendly reminder from Arcade: the result is only a part of the game, never forget about the fun part. Set five enemies on fire with an I-185 M82.";"A friendly reminder from Arcade: the result is only a part of the game, never forget about the fun part. Set five enemies on fire with an I-185 M82.";"A friendly reminder from Arcade: the result is only a part of the game, never forget about the fun part. Set five enemies on fire with an I-185 M82.";"A friendly reminder from Arcade: the result is only a part of the game, never forget about the fun part. Set five enemies on fire with an I-185 M82.";"Arcade нагадує: важливий не тільки результат, але і задоволення в процесі. Підпали 5 супротивників на І-185 М82.";"Priateljsko podsećanje od Arcade: rezultat je samo deo igre, nikad ne zaboravite na zabavni deo. Zapali 5 neprijatelja sa I-185 M82.";"Baráti jó tanács az Arcade eSports csapatától: az eredmény csak egy része a játéknak, ezért ne feledkezz meg a szórakozásról. Gyújts ki 5 ellenséget az I-185 (M82) vadászrepülővel.";"A friendly reminder from Arcade: the result is only a part of the game, never forget about the fun part. Set five enemies on fire with an I-185 M82.";"Arcade нагадвае: важны не толькі вынік, але і асалода ад працэсу. Падпаліце 5 супраціўнікаў на І-185 М82.";"A friendly reminder from Arcade: the result is only a part of the game, never forget about the fun part. Set five enemies on fire with an I-185 M82.";"A friendly reminder from Arcade: the result is only a part of the game, never forget about the fun part. Set five enemies on fire with an I-185 M82.";"A friendly reminder from Arcade: the result is only a part of the game, never forget about the fun part. Set five enemies on fire with an I-185 M82.";;
"tl_air_arcade/name";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade e-Sporları";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";;
"tl_air_gof/desc";"GOF knows that the strikes you don't see are the ones that kill, just like a bomb from the air. Protect your team from any and all of those nasty surprises: destroy 10 bombers!";"GOF knows that the strikes you don't see are the ones that kill, just like a bomb from the air. Protect your team from any and all of those nasty surprises: destroy 10 bombers!";"I GOF sanno che gli attacchi che non vedrete saranno quelli che uccideranno, come una bomba dal cielo. Proteggi la tua squadra da qualsiasi sorpresa: abbatti 10 bombardieri!";"GOF knows that the strikes you don't see are the ones that kill, just like a bomb from the air. Protect your team from any and all of those nasty surprises: destroy 10 bombers!";"GOF knows that the strikes you don't see are the ones that kill, just like a bomb from the air. Protect your team from any and all of those nasty surprises: destroy 10 bombers!";"GOF знают, что самые опасные удары — которые не ждёшь. Например, от бомбардировщиков, летающих высоко над вами. Защитите команду от неожиданностей: уничтожьте 10 бомбардировщиков.";"GOF wie, że niespodziewany atak jest tym, który zabija – niczym bomba z nieba. Chroń swoją drużynę przed taką właśnie nieprzyjemną niespodzianką: zniszcz 10 bombowców!";"GOF ví, že tě zabije úder, který nevidíš, jako puma ze vzduchu. Ochraň svůj tým před takovou zkušeností, znič 10 bombardérů.";"GOF görmediğin vuruşların öldürenler olduğunu biliyor, aynı havadan gelen bir bomba gibi. Takımını herhangi ve bütün kötü sürprizlerden koru: 10 bombardıman uçağı yok et!";"GOF knows that the strikes you don't see are the ones that kill, just like a bomb from the air. Protect your team from any and all of those nasty surprises: destroy 10 bombers!";"GOF knows that the strikes you don't see are the ones that kill, just like a bomb from the air. Protect your team from any and all of those nasty surprises: destroy 10 bombers!";"GOF knows that the strikes you don't see are the ones that kill, just like a bomb from the air. Protect your team from any and all of those nasty surprises: destroy 10 bombers!";"GOF knows that the strikes you don't see are the ones that kill, just like a bomb from the air. Protect your team from any and all of those nasty surprises: destroy 10 bombers!";"GOF знають, що найнебезпечніші удари - які не чекаєш. Наприклад, від бомбардувальників, що літають високо над вами. Захистіть команду від несподіванок: знищіть 10 бомбардувальників!";"GOF zna da su udari koje ne vidite oni koji ubijaju, kao bomba iz vazduha. Zaštiti svoj tim od svih neugodnih iznenađenja: uništi 10 bombardera!";"A GOF tudja, hogy az a csapás fog megölni, amit nem látsz. Például egy bomba az égből. Védd meg a csapatod ettől a kellemetlen meglepetéstől, és semmisíts meg 10 bombázót!";"GOF knows that the strikes you don't see are the ones that kill, just like a bomb from the air. Protect your team from any and all of those nasty surprises: destroy 10 bombers!";"GOF ведаюць, што найнебяспечнейшыя ўдары — тыя, каторых не чакаеш. Напрыклад, ад бамбардзіроўшчыкаў, якія лятаюць высока над вамі. Ахоўвайце каманду ад непрыемных нечаканасцей: знішчыце 10 бамбардзіроўшчыкаў.";"GOF knows that the strikes you don't see are the ones that kill, just like a bomb from the air. Protect your team from any and all of those nasty surprises: destroy 10 bombers!";"GOF knows that the strikes you don't see are the ones that kill, just like a bomb from the air. Protect your team from any and all of those nasty surprises: destroy 10 bombers!";"GOF knows that the strikes you don't see are the ones that kill, just like a bomb from the air. Protect your team from any and all of those nasty surprises: destroy 10 bombers!";;
"tl_air_gof/name";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";;
"tl_air_poltergeist/desc";"Poltergeist are often known to be merciless. Destroy 5 aircraft in your Fw.190-A4 without being destroyed.";"Poltergeist are often known to be merciless. Destroy 5 aircraft in your Fw.190-A4 without being destroyed.";"I Poltergeist sono noti per essere spietati. Distruggi 5 aerei nemici con il tuo Fw.190-A4 senza essere abbattuto.";"Poltergeist are often known to be merciless. Destroy 5 aircraft in your Fw.190-A4 without being destroyed.";"Poltergeist are often known to be merciless. Destroy 5 aircraft in your Fw.190-A4 without being destroyed.";"Полтергейсты не жалуют милосердие. Уничтожьте 5 самолётов противника на Fw.190A-4 за раз, не давая уничтожить себя.";"Gracze Poltergeist znani są z braku litości. Pilotując Fw.190-A4, zniszcz 5 samolotów bez strat własnych.";"Poltergeist jsou často známí svou nemilosrdností. Znič 5 letadel v Fw 190 A-4, aniž bys byl sestřelen.";"Poltergeist sıklıkla acımaz olarak bilinirler. Yok edilmeden Fw.190 A-4 ile 5 uçak yok et.";"Poltergeist are often known to be merciless. Destroy 5 aircraft in your Fw.190-A4 without being destroyed.";"Poltergeist are often known to be merciless. Destroy 5 aircraft in your Fw.190-A4 without being destroyed.";"Poltergeist are often known to be merciless. Destroy 5 aircraft in your Fw.190-A4 without being destroyed.";"Poltergeist are often known to be merciless. Destroy 5 aircraft in your Fw.190-A4 without being destroyed.";"Poltergeist не дарують милосердя. Необхідно знищити 5 літаків противника на Fw.190A-4 за раз, не даючи знищити себе.";"Poltergeist je poznat po svojoj nemilosrdnosti. Oborite 5 aviona u vašem Fw.190-A4 i nemojte poginuti.";"A Poltergeist csapata gyakran a könyörtelenségéről ismert. Semmisíts meg veszteség nélkül 5 repülőgépet az Fw 190 A-4 vadászrepülőddel.";"Poltergeist are often known to be merciless. Destroy 5 aircraft in your Fw.190-A4 without being destroyed.";"Poltergeist нікога не шкадуюць. Знішчыце 5 самалётаў супраціўніка на Fw.190A-4 запар, не даўшы сябе збіць.";"Poltergeist are often known to be merciless. Destroy 5 aircraft in your Fw.190-A4 without being destroyed.";"Poltergeist are often known to be merciless. Destroy 5 aircraft in your Fw.190-A4 without being destroyed.";"Poltergeist are often known to be merciless. Destroy 5 aircraft in your Fw.190-A4 without being destroyed.";;
"tl_air_poltergeist/name";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";;
"tl_air/verve/desc";"Verve believe that the only way to get better is to play against a tougher opponent than yourself. Shoot down 10 aircraft from ranks 4 or 5.";"Verve believe that the only way to get better is to play against a tougher opponent than yourself. Shoot down 10 aircraft from ranks 4 or 5.";"I Verve credono che l'unico modo per ottenere il meglio sia di giocare contro un avversario più ostico di te. Abbatti 10 aerei di era 4 o 5.";"Verve believe that the only way to get better is to play against a tougher opponent than yourself. Shoot down 10 aircraft from ranks 4 or 5.";"Verve believe that the only way to get better is to play against a tougher opponent than yourself. Shoot down 10 aircraft from ranks 4 or 5.";"Verve напоминает, что единственный способ стать сильнее — играть против более сильного противника. Cбейте 10 самолётов 4-5 ранга.";"Verve wyznaje zasadę, że jedynym sposobem na zwiększenie umiejętności jest zmierzenie się z silniejszym przeciwnikiem. Zestrzel 10 samolotów z IV-V Ery.";"Verve věří, že jediná cesta ke zlepšení je hrát proti lepšímu soupeři, než jsi sám. Sestřel 10 letadel IV. nebo V. úrovně.";"Verve daha iyi olmanın tek yolunun kendinden daha gülü bir rakibe karşı oynamak olduğuna inanıyor. Seviye 4 veya 5'ten 10 uçak düşür.";"Verve believe that the only way to get better is to play against a tougher opponent than yourself. Shoot down 10 aircraft from ranks 4 or 5.";"Verve believe that the only way to get better is to play against a tougher opponent than yourself. Shoot down 10 aircraft from ranks 4 or 5.";"Verve believe that the only way to get better is to play against a tougher opponent than yourself. Shoot down 10 aircraft from ranks 4 or 5.";"Verve believe that the only way to get better is to play against a tougher opponent than yourself. Shoot down 10 aircraft from ranks 4 or 5.";"Verve нагадує, що єдиний спосіб стати сильніше - грати проти більш сильного противника. Cбейте 10 літаків 4-5 рангу.";"Verve veruje da je jedini način da postanete bolji taj da igrate protiv jačih od sebe. Obori 10 letelica ranga 4 i 5.";"A Verve szerint az egyetlen út a jobbá váláshoz az, ha magatoknál erősebb ellenfelekkel szálltok harcba. Lőj le 10 darab IV. vagy V. rangú repülőgépet.";"Verve believe that the only way to get better is to play against a tougher opponent than yourself. Shoot down 10 aircraft from ranks 4 or 5.";"Verve нагадвае, што ёсць толькі адзін спосаб памацнець — біцца супраць мацнейшага супраціўніка. Збіце 10 самалётаў 4-5 рангу.";"Verve believe that the only way to get better is to play against a tougher opponent than yourself. Shoot down 10 aircraft from ranks 4 or 5.";"Verve believe that the only way to get better is to play against a tougher opponent than yourself. Shoot down 10 aircraft from ranks 4 or 5.";"Verve believe that the only way to get better is to play against a tougher opponent than yourself. Shoot down 10 aircraft from ranks 4 or 5.";;
"tl_air_verve/name";"Verve team";"Verve team";"Squadra Verve";"Verve team";"Equipo Verve";"Verve team";"Verve Team";"Verve tým";"Verve Takımı";"Verve team";"Verve team";"Verve team";"Verve team";"Verve team";"Tim Verve";"Verve";"Verve team";"Verve team";"Verve team";"Verve team";"Verve team";;
