"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<Vietnamese>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"title/title_tank_hero";"Tank Tournaments Hero";"Héros des Tournois de Chars";"Eroe dei tornei corazzti";"Held der Panzerturniere";"Héroe de Torneos de Tanques";"Герой танковых турниров";"Bohater Pancernych Turniejów";"Tank Tournaments Hero";"Tank Turnuvaları Kahramanı";"陆\t战\t竞\t技\t场\t英\t雄";"Tank Tournaments Hero";"Herói de Torneios de Tanques";"Герой танкових турнірів";"Tank Tournaments Hero";"Harckocsibajnokságok hőse";"지상전 토너먼트 영웅";"Tank Tournaments Hero";"Tank Tournaments Hero";"Tank Tournaments Hero";"陸戰競技場英雄";"Tank Tournaments Hero";;
"title/title_air_hero";"Air Tournaments Hero";"Héros des Tournois Aériens";"Eroe dei tornei aerei";"Held der Flugzeugtuniere";"Héroe de Torneos Aéreos";"Герой авиа-турниров";"Bohater Podniebnych Turniejów";"Air Tournaments Hero";"Hava Turnuvaları Kahramanı";"空\t战\t竞\t技\t场\t英\t雄";"Air Tournaments Hero";"Herói de Torneios Aéreos";"Герой авіа-турнірів";"Air Tournaments Hero";"Légi bajnokságok hőse";"공중전 토너먼트 영웅";"Air Tournaments Hero";"Air Tournaments Hero";"Air Tournaments Hero";"空戰競技場英雄";"Air Tournaments Hero";;
"title/title_race_hero";"Racing Tournaments Hero";"Héros de la Course";"Eroe dei tornei di corse";"Held der Rennturniere";"Héroe de Torneos de Carrera";"Герой гоночных турниров";"Bohater Turniejów Wyścigowych";"Racing Tournaments Hero";"Yarış Turnuvaları Kahramanı";"竞\t速\t赛\t竞\t技\t场\t英\t雄";"Racing Tournaments Hero";"Herói de Competições de Corridas";"Герой гоночних турнірів";"Racing Tournaments Hero";"Versenybajnokságok hőse";"레이싱 토너먼트 영웅";"Racing Tournaments Hero";"Racing Tournaments Hero";"Racing Tournaments Hero";"競速賽競技場英雄";"Racing Tournaments Hero";;
"title/title_combined_hero";"Combined Tournaments Hero";"Héros des Tournois Combinés";"Eroe dei tornei combinati";"Held der kombinierten Turniere";"Héroe de Torneos Combinados";"Герой совместных турниров";"Bohater Łączonych Turniejów";"Combined Tournaments Hero";"Karışık Turnuvalar Kahramanı";"联\t动\t战\t斗\t竞\t技\t场\t英\t雄";"Combined Tournaments Hero";"Herói de Torneios Combinados";"Герой спільних турнірів";"Combined Tournaments Hero";"Összfegyvernemi bajnokságok hőse";"무작위 토너먼트 영웅";"Combined Tournaments Hero";"Combined Tournaments Hero";"Combined Tournaments Hero";"聯動戰鬥競技場英雄";"Combined Tournaments Hero";;
"title/title_hero_olympus";"Hero of the Olympus";"Héros de l'Olympe";"Eroe dell'Olimpo";"Held des Olymp";"Héroe del Olimpo";"Герой Олимпа";"Bohater Olimpu";"Hrdina Olympu";"Olimpos'un Kahramanı";"奧\t林\t匹\t斯\t英\t豪";"Hero of the Olympus";"Herói do Olympus";"Герой Олімпу";"Hero of the Olympus";"Az Olümposz hőse";"올림푸스의 영웅";"Hero of the Olympus";"Hero of the Olympus";"Hero of the Olympus";"奧林匹斯英雄";"Hero of the Olympus";;
"title/title_tough_guy";"Tough Guy";"Dur à Cuire";"Tizio Tosto";"Harter Kerl";"Chico Duro";"Суровый";"Twardy Gość";"Drsňák";"Kabadayı";"硬\t汉";"Tough Guy";"Cara Durão";"Суворий";"Tough Guy";"Kemény fickó";"터프 가이";"Tough Guy";"Tough Guy";"Tough Guy";"硬漢";"Tough Guy";;
"title/title_crusher";"Crusher";"Broyeur";"Frantumatore";"Brecher";"Triturador";"Крушитель";"Zgniatacz";"Drtič";"Ezici";"重\t拳\t出\t击";"Crusher";"Triturador";"Дробарка";"Crusher";"Zúzó";"크러셔";"Crusher";"Crusher";"Crusher";"重拳出擊";"Crusher";;
"title/title_lionhearted";"Lionhearted";"Coeur de Lion";"Cuor di Leone";"Löwenherz";"Corazón de León";"Неустрашимый";"Lwie Serce";"Lví srdce";"Aslan Yürekli";"狮\t心\t骑\t士";"Lionhearted";"Coração de Leão";"Безстрашний";"Lionhearted";"Oroszlánszívű";"라이온 하트";"Lionhearted";"Lionhearted";"Lionhearted";"狮心騎士";"Lionhearted";;
"title/title_valiant";"Valiant";"Vaillant";"Valoroso";"Heldenhaft";"Valiente";"Доблестный";"Mężny";"Statečný";"Cesur";"骁\t勇\t善\t战";"Valiant";"Valente";"Доблесний";"Valiant";"Bátor";"용맹한 자";"Valiant";"Valiant";"Valiant";"驍勇善戰";"Valiant";;
"title/title_poseidon";"Poseidon";"Poséidon";"Poseidone";"Poseidon";"Poseidon";"Посейдон";"Posejdon";"Poseidon";"Poseidon";"波\t塞\t冬";"Poseidon";"Poseidon";"Посейдон";"Poseidon";"Poszeidón";"포세이돈";"Poseidon";"Poseidon";"Poseidon";"波賽頓";"Poseidon";;
"title/title_strategist";"Strategist";"Stratège";"Stratega";"Stratege";"Estratega";"Стратег";"Strateg";"Stratég";"Stratejist";"雄\t韬\t伟\t略";"Strategist";"Estrategista";"Стратег";"Strategist";"Stratéga";"전략가";"Strategist";"Strategist";"Strategist";"雄韜偉略";"Strategist";;
"title/title_ruthless";"Ruthless";"Impitoyable";"Spietato";"Skrupellos";"Despiadado";"Беспощадный";"Bezwzględny";"Bezohledný";"Merhametsiz";"寡\t恩\t少\t义";"Ruthless";"Cruel";"Нещадний";"Ruthless";"Könyörtelen";"가차없는 자";"Ruthless";"Ruthless";"Ruthless";"殘酷無情";"Ruthless";;
"title/title_ronin";"Ronin";"Ronin";"Ronin";"Ronin";"Ronin";"Ронин";"Ronin";"Ronin";"Ronin";"浪\t人";"Ronin";"Ronin";"Ронін";"Ronin";"Rónin";"낭인";"Ronin";"Ronin";"Ronin";"浪人";"Ronin";;
"title/title_devastator";"Devastator";"Dévastateur";"Devastatore";"Verwüster";"Devastador";"Опустошитель";"Niszczyciel";"Devastátor";"Harap Eden";"凌\t弱\t暴\t寡";"Devastator";"Devastador";"Руйнівник";"Devastator";"Pusztító";"약탈자";"Devastator";"Devastator";"Devastator";"破壞者";"Devastator";;
"title_deck_the_halls_check_tank/name";"12 completed ""Christmas lights"" for tankers";"12 ""Lumières de Noël"" complétées pour les tankistes";"12 ""Luci di Natale"" per carristi completate";"12 fertiggestellte ""Weihnachtslichter"" für Panzerfahrer";"12 ""Luces de Navidad"" completadas para tanquistas";"12 выполненных задач ""Лампочки на Ёлке"" танкиста";"12 ukończonych ""światełek świątecznych"" dla pancerniaków";"12 dokončených ""vánočních světel"" pro tankisty";"Tankçılar için 12 ""yılbaşı ışığı"" görevi tamamlandı";"完\t成 12 个\t“圣\t诞\t点\t灯”\t任\t务\t（陆\t军）";"12 completed ""Christmas lights"" for tankers";"Concluídas 12 ""Luzes de Natal"" para Tanqueiros";"12 виконаних завдань ""Лампочки на Ялинці"" танкіста";"12 completed ""Christmas lights"" for tankers";"Harckocsizók 12 darab karácsonyfa kivilágítása feladatának teljesítéséért.";"전차장들을 위한 ""크리스마스 등"" 12번 완료";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"完成 12 個“聖誕點燈”任務（陸軍）";"12 completed ""Christmas lights"" for tankers";;
"title_deck_the_halls_check_air/name";"12 completed ""Christmas lights"" tasks for pilots";"12 ""Lumières de Noël"" complétées pour les pilotes";"12 ""Luci di Natale"" per piloti completate";"12 fertiggestellte ""Weihnachtslichter"" für Piloten";"12 tareas de ""Luces de Navidad"" para pilotos completadas";"12 выполненных задач ""Лампочки на Ёлке"" пилотов";"12 ukończonych ""światełek świątecznych"" dla lotników";"12 dokončených ""vánočních světel"" pro piloty";"Pilotlar için 12 ""yılbaşı ışığı"" görevi tamamlandı";"完\t成 12 个\t“圣\t诞\t点\t灯”\t任\t务\t（空\t军）";"12 completed ""Christmas lights"" tasks for pilots";"12 tarefas concluídas de ""Luzes de Natal"" para os pilotos";"12 виконаних завдань ""Лампочки на Ялинці"" пілотів";"12 completed ""Christmas lights"" tasks for pilots";"Pilóták 12 darab karácsonyfa kivilágítása feladatának teljesítéséért.";"조종사들을 위한 ""크리스마스 등"" 12번 완료";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"完成 12 個“聖誕點燈”任務（空軍）";"12 completed ""Christmas lights"" tasks for pilots";;
"title/title_deck_the_halls";"Deck the Halls";"Deck the Halls";"Conciato per le feste";"Schmückt den Saal";"Deck the Halls";"Светлячок";"Ozdobić Salę";"Deck the Halls";"Donat Salonları";"节\t日\t到\t来\t乐\t满\t堂";"Deck the Halls";"Deck the Halls";"Світлячок";"Deck the Halls";"Karácsonyfa-díszítő";"크리스마스 캐롤";"Deck the Halls";"Deck the Halls";"Deck the Halls";"節日到來樂滿堂";"Deck the Halls";;
"title/title_deck_the_halls/desc";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"Pour 12 tâches ""Lumières de Noël"" complétées pour les pilotes ou pour 12 ""Lumières de Noël"" complétées pour les tankistes, vous obtiendrez ce titre unique.";"Completando le 12 missioni ""Luci di Natale"" per i piloti e per i carristi riceverai il titolo unico.";"Für 12 abgeschlossene ""Weihnachtslicht"" Aufgaben für Piloten oder für 12 abgeschlossene ""Weihnachtslicht"" Aufgaben für Panzerfahrer erhälst Du den einzigartigen Titel.";"Por 12 tareas de ""Luces de Navidad"" para pilotos completadas o por 12 ""Luces de Navidad"" para tanquistas completadas recibirás un título único.";"Выдаётся за все 12 выполненных задач ""Лампочки на Ёлке"" пилотов или за 12 выполненных задач ""Лампочки на Ёлке"" танкиста.";"Za 12 ukończonych zadań ""światełek Świątecznych"" dla pilotów lub 12 ukończonych zadań ""światełek Świątecznych"" dla czołgistów otrzymasz unikalny tytuł.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"Pilotlar ya da tankçılar için 12 adet tamamlanmış ""Yılbaşı Işığı"" görevi karşılığı özel unvana sahip olursunuz.";"完\t成 12 个\t“圣\t诞\t点\t灯”\t任\t务\t（空\t军\t或\t陆\t军），\t即\t可\t获\t得\t独\t特\t头\t衔。";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"Para 12 tarefas de ""Luzes de Natal"" concluídas para pilotos ou para 12 ""Luzes de Natal"" concluídas para tanqueiros, você receberá o título exclusivo.";"Видається за все 12 виконаних завдань ""Лампочки на Ялинці"" пілотів або за 12 виконаних завдань ""Лампочки на Ялинці"" танкіста.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"Pilóták vagy harckocsizók 12 darab karácsonyfa kivilágítása feladatának teljesítéséért.";"전차장 또는 조종사를 위한 ""크리스마스 등"" 임무를 12번 완료하면 특별 호칭을 받게 됩니다.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"完成 12 個“聖誕點燈”任務（空軍或陸軍），即可獲得獨特稱號。";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";;
"title/title_got_a_cruiser";"I've got a cruiser!";"J'ai un croiseur!";"Ho un incrociatore!";"Ich habe einen Kreuzer!";"¡Tengo un crucero!";"I've got a cruiser!";"Mam krążownik!";"Já mám křižník!";"Bir Kruvazörüm Var!";"开\t上\t我\t的\t巡\t洋\t舰！";"I've got a cruiser!";"Eu tenho um cruzador!";"I've got a cruiser!";"I've got a cruiser!";"Van egy cirkálóm!";"저 순양함 있어요!";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"開上我的巡洋艦！";"I've got a cruiser!";;
"title/title_in_the_black";"In the Black";"Dans le Noir";"Nell'Oscurità";"In der Dunkelheit";"En Negro";"На чёрный день";"W Czerni";"V černé";"Karanlıkta";"夜\t黑\t金\t曜";"In the Black";"In the Black";"У Чорному";"In the Black";"In the Black";"흑자의 달콤함";"In the Black";"In the Black";"In the Black";"夜黑金曜";"In the Black";;
"title_in_the_black/desc";"For the purchase of ""Black Friday 2023"" bundle and for the owners of A43 Black Prince and P-61A-1 Black Widow";"Pour l'achat du bundle ""Black Friday 2023"" et pour les propriétaires de l'A43 Black Prince et du P-61A-1 Black Widow";"Per aver acquistato il pacchetto ""Black Friday 2023"" e per i possessori di A43 Black Prince e P-61A-1 Black Widow";"Für den Kauf des ""Black Friday 2023"" Bündels und für Besitzer des A43 Black Prince und der P-61A-1 Black Widow";"Por la compra del lote ""Black Friday 2023"" y para los propietarios de A43 Black Prince y P-61A-1 Black Widow";"За покупку Комплекта ""Чёрная пятница 2023"", а также обладателям A43 Black Prince и P-61A-1 Black Widow";"Za zakup zestawu ""Czarny Piątek 2023"" oraz dla posiadaczy A43 Black Prince i P-61A-1 Black Widow";"Za nákup balíčku ""Black Friday 2023"" a pro majitele strojů A43 Black Prince a P-61A-1 Black Widow";"""Black Friday 2023"" paketini satın alanlarile A43 Black Prince ve P-61A-1 Black Widow araçlarının sahipleri için";"2023 年\t黑\t色\t星\t期\t五\t礼\t包\t合\t集\t专\t属\t奖\t励";"For the purchase of ""Black Friday 2023"" bundle and for the owners of A43 Black Prince and P-61A-1 Black Widow";"Pela compra do bundle Black Friday 2023 e donos dos A43 Black Prince e P-61A-1 Black Widow";"За придбання набору ""Чорна п'ятниця 2023"" а також для власників A43 Black Prince та P-61A-1 Black Widow";"For the purchase of ""Black Friday 2023"" bundle and for the owners of A43 Black Prince and P-61A-1 Black Widow";"For the purchase of ""Black Friday 2023"" bundle and for the owners of A43 Black Prince and P-61A-1 Black Widow";"""2023년 블랙 프라이데이"" 번들 구매자와 A43 블랙 프린스, P-61A-1 블랙 위도우 소유자에게 주어지는 특전";"For the purchase of ""Black Friday 2023"" bundle and for the owners of A43 Black Prince and P-61A-1 Black Widow";"For the purchase of ""Black Friday 2023"" bundle and for the owners of A43 Black Prince and P-61A-1 Black Widow";"For the purchase of ""Black Friday 2023"" bundle and for the owners of A43 Black Prince and P-61A-1 Black Widow";"2023 年黑色星期五禮包集合專屬獎勵";"For the purchase of ""Black Friday 2023"" bundle and for the owners of A43 Black Prince and P-61A-1 Black Widow";;
"title/title_brainiac";"Brainiac";"Brainiac";"Cervellone";"Superhirn";"Brainiac";"Мегамозг";"Mózgowiec";"Brainiac";"Zeka Küpü";"超\t能\t天\t才";"Brainiac";"Brainiac";"Розумний";"Brainiac";"Brainiac";"두뇌 풀 가동";"Brainiac";"Brainiac";"Brainiac";"超能天才";"Brainiac";;
"title/title_ferocious";"Ferocious";"Féroce";"Feroce";"Grausam";"Feroz";"Свирепый";"Zachłanny";"Divoký";"Yavuz";"狂\t风\t肆\t虐";"Ferocious";"Feroz";"Лютий";"Ferocious";"Ferocious";"흉포한 자";"Ferocious";"Ferocious";"Ferocious";"狂風肆虐";"Ferocious";;
"title_ferocious/desc";"For the purchase of ""Pre-order - Tornado IDS WTD 61 Pack""";"Pour l'achat du Pack Précommande - Tornado IDS WTD 61";"Per aver acquistato il pacchetto ""Preordine - Tornado IDS WTD 61""";"Für den Kauf des ""Vorbesteller - Tornado IDS WTD 61"" Pakets";"Por la compra de ""Reservar - Paquete Tornado IDS WTD 61""";"За покупку Предзаказа ""Набор Tornado IDS WTD 61""";"Za przedpremierowy zakup zestawu Tornado IDS WTD 61";"Za nákup balíčku ""Předobjednávka - Tornado IDS WTD 61 balíček""";"""Pre-order - Tornado IDS WTD 61 Pack"" satın alındığı için";"狂\t风 IDS (WTD61) 礼\t包\t预\t购\t奖\t励";"For the purchase of ""Pre-order - Tornado IDS WTD 61 Pack""";"Atribuído na compra do pacote Pré-reserva - Tornado IDS WTD 61";"За попереднє замовлення ""Набір Tornado IDS WTD 61""";"For the purchase of ""Pre-order - Tornado IDS WTD 61 Pack""";"For the purchase of ""Pre-order - Tornado IDS WTD 61 Pack""";"토네이도 IDS WTD 61 팩 사전 구매 특전";"For the purchase of ""Pre-order - Tornado IDS WTD 61 Pack""";"For the purchase of ""Pre-order - Tornado IDS WTD 61 Pack""";"For the purchase of ""Pre-order - Tornado IDS WTD 61 Pack""";"龍捲風 IDS (WTD61) 禮包預購獎勵";"For the purchase of ""Pre-order - Tornado IDS WTD 61 Pack""";;
"title/title_devil_dog";"Devil Dog";"Devil Dog";"Cane Infernale";"Devil Dog";"Devil Dog";"Адский пёс";"Piekielny Pies";"Pekelný pes";"Şeytan Köpek";"恶\t魔\t之\t犬";"Devil Dog";"Devil Dog";"Диявольська собака";"Devil Dog";"Devil Dog";"데빌 독";"Devil Dog";"Devil Dog";"Devil Dog";"惡魔之犬";"Devil Dog";;
"title_devil_dog/desc";"For the purchase of Pre-order - M1A1 HC ""Click-Bait"" Pack";"Pour l'achat du Pack Précommande - M1A1HC Click-Bait";"Per aver acquistato il pacchetto ""Preordine - M1A1 HC Click-Bait""";"Für den Kauf des ""Vorbesteller - M1A1 HC ""Click-Bait"""" Pakets";"Por la compra de Reservar - Paquete M1A1 HC Click-Bait";"За покупку Предзаказа M1A1 HC ""Click-Bait""";"Za przedpremierowy zakup zestawu M1A1 HC ""Click-Bait""";"Za nákup balíčku ""Předobjednávka - M1A1 HC Click-Bait balíček";"""Pre-order - M1A1 HC ""Click-Bait"" Pack"" satın alındığı için";"美\t国\t海\t军\t陆\t战\t队\t员\t外\t号、\tM1A1 HC (“标\t题\t党”\t号) 礼\t包\t预\t购\t奖\t励";"For the purchase of Pre-order - M1A1 HC ""Click-Bait"" Pack";"Atribuído na compra do pacote Pré-reserva - M1A1 HC ''Click Bait''";"За попереднє замовлення ""Набір M1A1 HC Click-Bait""";"For the purchase of Pre-order - M1A1 HC ""Click-Bait"" Pack";"For the purchase of Pre-order - M1A1 HC ""Click-Bait"" Pack";"M1A1 HC ""클릭 베이트"" 사전 구매 특전";"For the purchase of Pre-order - M1A1 HC ""Click-Bait"" Pack";"For the purchase of Pre-order - M1A1 HC ""Click-Bait"" Pack";"For the purchase of Pre-order - M1A1 HC ""Click-Bait"" Pack";"M1A1 HC (""標題黨""號) 禮包預購獎勵";"For the purchase of Pre-order - M1A1 HC ""Click-Bait"" Pack";;
"title/title_skylark";"Skylark";"Alouette";"Allodola";"Feldlerche";"Alondra";"Жаворонок";"Skowronek";"Skřivan";"Skylark";"云\t雀";"Skylark";"Skylark";"Жайворонок";"Skylark";"Pacsirta";"종달새";"Skylark";"Skylark";"Skylark";"雲雀";"Skylark";;
"title_skylark/desc";"For the purchase of ""IAR 316B"" Pack";"Pour l'achat du Pack ""IAR 316B""";"Per aver acquistato il pacchetto ""IAR 316B""";"Für den Kauf des ""IAR 316B""-Pakets";"Por la compra del Paquete ""IAR 316B""";"За покупку Предзаказа ""IAR 316B""";"Za zakup zestawu IAR 316B";"Za nákup balíčku ""IAR 316B""";"""IAR 316B"" paketi satın alındığı için";"IAR 316B 礼\t包\t奖\t励";"For the purchase of ""IAR 316B"" Pack";"For the purchase of ""IAR 316B"" Pack";"За покупку ""IAR 316B""";"For the purchase of ""IAR 316B"" Pack";"For the purchase of ""IAR 316B"" Pack";"""IAR 316B"" 팩 구매 특전";"For the purchase of ""IAR 316B"" Pack";"For the purchase of ""IAR 316B"" Pack";"For the purchase of ""IAR 316B"" Pack";"IAR 316B 禮包獎勵";"For the purchase of ""IAR 316B"" Pack";;
"title/title_world_warrior";"World Warrior";"Guerrier Mondial";"Guerriero Mondiale";"Weltkrieger";"Guerrero Mundial";"Всемирный воин";"Światowy Wojownik";"Světový bojovník";"Dünya Savaşçı";"战\t火\t纷\t飞\t的\t世\t界";"World Warrior";"Guerreiro Mundial";"Всесвітній воїн";"World Warrior";"Világháborúzó";"월드 워리어";"World Warrior";"World Warrior";"World Warrior";"戰火紛飛的世界";"World Warrior";;
"title_world_warrior/desc";"World War CBT Reward";"Récompense de la CBT du mode Guerre mondiale";"Ricompensa per la CBT della Guerra Mondiale";"Weltkrieg CBT Belohnung";"Recompensa de CBT de Guerra Mundial";"За участие в ЗБТ режима Мировая война.";"Nagroda za ZBT Wojny Światowej";"World War CBT Reward";"Dünya Savaşı KBT Ödülü";"世\t界\t大\t战\t内\t测\t奖\t励";"World War CBT Reward";"Recompensa do CBT da Guerra Mundial";"За участь в ЗБТ режиму Світова війна.";"World War CBT Reward";"Jutalom a világháború zárt bétatesztjében való résztvételért.";"세계 대전 CBT 보상";"World War CBT Reward";"World War CBT Reward";"World War CBT Reward";"世界大戰 CBT獎勵";"World War CBT Reward";;
"title/title_fuji_school_brigade";"Fuji School Brigade";"Fuji School Brigade";"Brigata Scuola Fuji";"Fuji Schulbrigade";"Brigada de la Escuela Fuji";"Учебная бригада Фудзи";"Brygada Szkolna Fuji";"Fuji School Brigade";"Fuji Okulu Taburu";"富\t士\t教\t导\t团";"富士教導団";"Brigada da Escola Fuji";"Навчальна бригада Фудзі";"Fuji School Brigade";"Fudzsi kiképződandár";"후지교도단";"Fuji School Brigade";"Fuji School Brigade";"Fuji School Brigade";"富士教導團";"Fuji School Brigade";;
"title_fuji_school_brigade/desc";"For the purchase of ""Type 74 mod G/Kai"" Pack";"Pour l'achat du Pack ""Type 74 mod G/Kai""";"Per aver acquistato il pacchetto ""Tipo 74 mod G/Kai""";"Für den Kauf des ""Typ 74 Mod G/Kai""-Pakets";"Por la compra del Paquete ""Tipo 74 mod G/Kai""";"За покупку Предзаказа ""Type 74 mod G/Kai""";"Za zakup zestawu Typ 74 mod G/Kai";"Za nákup balíčku ""Typ 74 mod G/Kai""";"""Type 74 mod G/Kai"" paketi satın alındığı için";"74 式\t战\t车 (G) 礼\t包\t奖\t励";"For the purchase of ""Type 74 mod G/Kai"" Pack";"For the purchase of ""Type 74 mod G/Kai"" Pack";"За покупку ""Type 74 mod G/Kai""";"For the purchase of ""Type 74 mod G/Kai"" Pack";"For the purchase of ""Type 74 mod G/Kai"" Pack";"""74식 전차 G형"" 팩 구매 특전";"For the purchase of ""Type 74 mod G/Kai"" Pack";"For the purchase of ""Type 74 mod G/Kai"" Pack";"For the purchase of ""Type 74 mod G/Kai"" Pack";"74式G型 禮包獎勵";"For the purchase of ""Type 74 mod G/Kai"" Pack";;
"title/title_sky_dragon";"Sky Dragon";"Dragon du Ciel";"Drago del Cielo";"Himmelsdrache";"Dragón del Cielo";"Небесный дракон";"Podniebny Smok";"Nebeský drak";"Gök Ejderhası";"空\t中\t飞\t龙";"天竜";"Dragão do Céu";"Небесний дракон";"Sky Dragon";"Égsárkány";"천룡";"Sky Dragon";"Sky Dragon";"Sky Dragon";"飛龍在天";"Sky Dragon";;
"title_sky_dragon/desc";"For the purchase of ""JASDF Sabre"" Pack";"Pour l'achat du Pack ""JASDF Sabre""";"Per aver acquistato il pacchetto ""JASDF Sabre""";"Für den Kauf des ""JASDF Sabre""-Pakets";"Por la compra del Paquete ""JASDF Sabre""";"За покупку Предзаказа ""JASDF Sabre""";"Za zakup zestawu JASDF Sabre";"Za nákup balíčku ""JASDF Sabre""";"""JASDF Sabre"" paketi satın alındığı için";"“旭\t光”\t礼\t包\t奖\t励";"For the purchase of ""JASDF Sabre"" Pack";"For the purchase of ""JASDF Sabre"" Pack";"За покупку ""JASDF Sabre""";"For the purchase of ""JASDF Sabre"" Pack";"For the purchase of ""JASDF Sabre"" Pack";"""일본 항자대 세이버"" 팩 구매 특전";"For the purchase of ""JASDF Sabre"" Pack";"For the purchase of ""JASDF Sabre"" Pack";"For the purchase of ""JASDF Sabre"" Pack";"F-86F-40 航空自衛隊 禮包獎勵";"For the purchase of ""JASDF Sabre"" Pack";;
"title/title_knight_of_the_north";"Knight of the North";"Chevalier du Nord";"Cavaliere del Nord";"Ritter des Nordens";"Caballero del Norte";"Рыцарь Севера";"Wojownik Północy";"Rytíř severu";"Kuzeyin Şövalyesi";"北\t方\t骑\t士";"Knight of the North";"Cavaleiro do Norte";"Лицар Півночі";"Knight of the North";"Észak lovagja";"북쪽의 기사";"Knight of the North";"Knight of the North";"Knight of the North";"北方騎士";"Knight of the North";;
"title_knight_of_the_north/desc";"For the purchase of ""Vautour IIA"" Pack";"Pour l'achat du Pack ""Vautour IIA""";"Per aver acquistato il pacchetto ""Vautour IIA""";"Für den Kauf des ""Vautour IIA""-Pakets";"Por la compra del Paquete ""Vautour IIA""";"За покупку Предзаказа ""Vautour IIA""";"Za zakup zestawu Vautour IIA";"Za nákup balíčku ""Vautour IIA""";"""Vautour IIA"" paketi satın alındığı için";"“秃\t鹰”\tIIA 礼\t包\t奖\t励";"For the purchase of ""Vautour IIA"" Pack";"For the purchase of ""Vautour IIA"" Pack";"За покупку ""Vautour IIA""";"For the purchase of ""Vautour IIA"" Pack";"For the purchase of ""Vautour IIA"" Pack";"""보투르 IIA"" 팩 구매 특전";"For the purchase of ""Vautour IIA"" Pack";"For the purchase of ""Vautour IIA"" Pack";"For the purchase of ""Vautour IIA"" Pack";"“禿鷹”IIA 禮包獎勵";"For the purchase of ""Vautour IIA"" Pack";;
"title/title_storm_petrel";"Storm Petrel";"Oiseau des Tempêtes";"Procellaria delle tempeste";"Sturmschwalbe";"Paíño";"Буревестник";"Nawałnik Burzowy";"Bouřlivák";"Denizördeği";"风\t暴\t海\t燕";"Storm Petrel";"Storm Petrel";"Буревісник";"Storm Petrel";"Bajkeverő";"스톰 페트렐";"Storm Petrel";"Storm Petrel";"Storm Petrel";"風暴海燕";"Storm Petrel";;
"title_storm_petrel/desc";"For the purchase of ""Sea Hawk"" Pack";"Pour l'achat du Pack ""Sea Hawk""";"Per aver acquistato il pacchetto ""Sea Hawk""";"Für den Kauf des ""Sea Hawk""-Pakets";"Por la compra del Paquete ""Sea Hawk""";"За покупку Предзаказа ""Sea Hawk""";"Za zakup zestawu Sea Hawk";"Za nákup balíčku ""Sea Hawk""";"""Sea Hawk"" paketi satın alındığı için";"“海\t鹰”\t礼\t包\t奖\t励";"For the purchase of ""Sea Hawk"" Pack";"For the purchase of ""Sea Hawk"" Pack";"За покупку ""Sea Hawk""";"For the purchase of ""Sea Hawk"" Pack";"For the purchase of ""Sea Hawk"" Pack";"""시 호크"" 팩 구매 특전";"For the purchase of ""Sea Hawk"" Pack";"For the purchase of ""Sea Hawk"" Pack";"For the purchase of ""Sea Hawk"" Pack";"“海鷹”禮包獎勵";"For the purchase of ""Sea Hawk"" Pack";;
"title/title_venomous";"Venomous";"Venimeux";"Velenoso";"Giftig";"Venenoso";"Ядовитый";"Jadowity";"Jedovatý";"Zehirli";"蛇\t蝎\t心\t肠";"Venomous";"Venenoso";"Отруйний";"Venomous";"Mérgező";"독기를 품은 자";"Venomous";"Venomous";"Venomous";"蛇蠍心腸";"Venomous";;
