"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"title/title_british_tanker";"British Tank Expert";"Expert des chars britanniques";"Esperto di carri Britannici";"Britischer Panzerexperte";"Experto en tanques británicos";"Знаток британских танков";"Mistrz czołgów brytyjskich";"Britský tankový expert";"Britanya Tankları Uzmanı";"英\t国\t坦\t克\t大\t师";"British tanks expert";"Perito de Tanques Britãnicos";"British Tank Expert";"Знавець британських танків";"Ekspert Britanskih tenkova";"Britharckocsi-szakértő";"영국 전차 전문가";"Знаўца брытанскіх танкаў";"British Tank Expert";"British Tank Expert";"British Tank Expert";;
"title/title_japanese_tanker";"Japanese Tank Expert";"Expert des chars japonais";"Esperto di carri Giapponesi";"Japanischer Panzerexperte";"Experto en tanques japoneses";"Знаток японских танков";"Mistrz czołgów japońskich";"Japonský tankový expert";"Japon Tankları Uzmanı";"日\t本\t坦\t克\t大\t师";"Japanese tanks expert";"Perito de Tanques Japoneses";"Japanese Tank Expert";"Знавець японських танків";"Ekspert Japanskih tenkova";"Japánharckocsi-szakértő";"일본 전차 전문가";"Знаўца японскіх танкаў";"Japanese Tank Expert";"Japanese Tank Expert";"Japanese Tank Expert";;
"title/title_soviet_hammer";"Soviet Hammer";"Marteau soviétique";"Martello Sovietico";"Sowjetischer Hammer";"Soviet Hammer";"Советский молот";"Radziecki Młot";"Sovětské kladivo";"Sovyet Çekici";"慈\t父\t之\t锤";"Soviet Hammer";"Soviet Hammer";"Soviet Hammer";"Радянський молот";"Sovjetski Čekić";"Szovjet kalapács";"소련 망치";"Савецкі молат";"Soviet Hammer";"Soviet Hammer";"Soviet Hammer";;
"title/title_youtube_cup_champion";"YouTube Cup Champion";"Champion de la Coupe YouTube";"Campione Coppa YouTube";"YouTube Cup Champion";"YouTube Cup Champion";"Чемпион YouTube Cup";"Triumfator Pucharu YouTube";"Vítěz poháru YouTube";"YouTube Kupası Şampiyonu";"YouTube \t杯\t冠\t军";"YouTube Cup Champion";"YouTube Cup Champion";"YouTube Cup Champion";"Чемпіон YouTube Cup";"Šampion YouTube kupa";"YouTube Kupa-bajnok";"유튜브 컵 챔피언";"Чэмпіён YouTube Cup";"YouTube Cup Champion";"YouTube Cup Champion";"YouTube Cup Champion";;
"title/title_firefront";"Fire Front 4x4";"Fire Front 4x4";"Fronte Infuocato 4x4";"Feuerfront 4x4";"Frente de fuego 4x4";"Огненный фронт 4х4";"Ognisty Front 4x4";"Ohnivá fronta 4 vs 4";"Ateşten Cephe 4x4";"烈\t火\t前\t线\t 4v4";"Fire Front 4x4";"Fire Front 4x4";"Fire Front 4x4";"Вогняний фронт 4х4";"Vatreni Front 4x4";"Tűzvonal 4×4";"파이어 프론트 4x4";"Вогненны фронт 4×4";"Fire Front 4x4";"Fire Front 4x4";"Fire Front 4x4";;
"title/title_legionnaire";"Legionnaire";"Légionnaire";"Legionario";"Legionär";"Legionnaire";"Легионер";"Legionnaire";"Legionář";"Lejyoner";"军\t团\t战\t士";"Legionnaire";"Legionnaire";"Legionnaire";"Легіонер";"Legionar";"Légiós";"부대원";"Легіянер";"Legionnaire";"Legionnaire";"Legionnaire";;
"title/title_centurion";"Centurion";"Centurion";"Centurione";"Zenturio";"Centurion";"Центурион";"Centurion";"Centurion";"Yüzbaşı";"百\t夫\t长";"Centurion";"Centurion";"Centurion";"Центуріон";"Centurion";"Centurio";"100인 대장";"Цэнтурыён";"Centurion";"Centurion";"Centurion";;
"title/title_victorious";"Victorious";"Victorieux";"Vittorioso";"Siegreich";"Victorious";"Победоносный";"Victorious";"Vítěz";"Muzaffer";"胜\t利\t万\t岁";"Victorious";"Victorious";"Victorious";"Переможний";"Pobednički";"Győzedelmes";"승리자";"Перамаганосец";"Victorious";"Victorious";"Victorious";;
"title/tl_fan_dislike";"Dislike Team Fan";"Fan de l’équipe Dislike";"Fan Squadra Dislike";"Team Dislike Fan";"Seguidor del equipo Dislike";"Фанат Dislike Team";"Kibic Dislike Team";"Dislike Team fan";"Dislike Takımı hayranı";"Dislike Team \t队\t粉\t丝";"Dislike Team fan";"Dislike Team Fan";"Dislike Team Fan";"Фанат Dislike Team";"Dislike Tim fan";"Dislike rajongó";"Dislike Team Fan";"Фанат Dislike Team";"Dislike Team Fan";"Dislike Team Fan";"Dislike Team Fan";;
"title/tl_fan_arcade";"Arcade eSports Fan";"Fan d'eSport en Arcade";"Fan Arcade eSports";"Arcade eSports Fan";"Seguidor de Arcade eSports";"Фанат Arcade eSports";"Kibic Arcade eSports";"Arcade eSports fan";"Arcade e-Sporları hayranı";"Arcade eSports \t队\t粉\t丝";"Arcade eSports fan";"Arcade eSports Fan";"Arcade eSports Fan";"Фанат Arcade eSports";"Arcade eSports fan";"Arcade eSports rajongó";"Arcade eSports Fan";"Фанат Arcade eSports";"Arcade eSports Fan";"Arcade eSports Fan";"Arcade eSports Fan";;
"title/tl_fan_verve";"Verve Team Fan";"Fan de l’équipe Verve";"Fan Squadra Verve";"Team Verve Fan";"Seguidor del equipo Verve";"Фанат Verve";"Kibic Verve Team";"Verve Team fan";"Verve Takımı hayranı";"Verve Team \t队\t粉\t丝";"Verve Team fan";"Verve Team Fan";"Verve Team Fan";"Фанат Verve";"Verve Tim fan";"Verve rajongó";"Verve Team Fan";"Фанат Verve";"Verve Team Fan";"Verve Team Fan";"Verve Team Fan";;
"title/thunder_league";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Liga Thunder";"Лига Грома";"Thunder League";"Thunder liga";"Thunder Ligi";"雷\t霆\t联\t赛";"Thunder League";"Thunder League";"Thunder League";"Ліга Грому";"Thunder Liga";"Thunder Liga";"썬더 리그";"Ліга Грому";"Thunder League";"Thunder League";"Thunder League";;
"title/thunder_league_stormer";"Stormer";"Stormer";"Assaltatore";"Stürmer";"Stormer";"Гром и молнии";"Wzburzony";"Stormer";"Hücumcu";"一\t往\t无\t前";"Stormer";"Stormer";"Stormer";"Грім та блискавки";"Jurišnik";"Tomboló";"돌격대원";"Гром і маланкі";"Stormer";"Stormer";"Stormer";;
"title/title_superheavy";"Superheavy";"Super lourd";"Superpesante";"Superschwer";"Superpesado";"Сверхтяжёлый";"Superciężki";"Superheavy";"Süperağır";"超\t重\t量\t级\t选\t手";"Superheavy";"Superheavy";"Superheavy";"Надважкий";"Super-teški";"Szupernehéz";"슈퍼 헤비";"Звышцяжкі";"Superheavy";"Superheavy";"Superheavy";;
"title/title_teutonic_giant";"Teutonic Giant";"Géant teutonique";"Gigante Teutonico";"Teutonischer Riese";"Teutonic Giant";"Стальной гигант";"Pancerny Kolos";"Teutonic Giant";"Germen Dev";"条\t顿\t巨\t兽";"Teutonic Giant";"Teutonic Giant";"Teutonic Giant";"Сталевий гігант";"Teutonski Džin";"Teuton óriás";"튜튼의 거인";"Сталёвы гігант";"Teutonic Giant";"Teutonic Giant";"Teutonic Giant";;
"title/mustache_general";"Moustached";"Moustachu";"Baffuto";"Schnautzbärtig";"Moustached";"Усатый";"Wąsaty";"Moustached";"Bıyıklı";"我\t有\t胡\t子";"Moustached";"Moustached";"Moustached";"Вусатий";"Brkati";"Bajszos";"콧수염 신사";"Вусаты";"Moustached";"Moustached";"Moustached";;
"title/title_incinerator";"Incinerator";"Incinérateur";"Inceneritore";"Verbrenner";"Incinerator";"Испепеляющий";"Incinerator";"Spalovač";"Çöp Fırını";"焚\t烧\t殆\t尽";"Incinerator";"Incinerator";"Incinerator";"Спопеляючий";"Spaljivač";"Hamvasztó";"소각로";"Спапяляльны";"Incinerator";"Incinerator";"Incinerator";;
"title/title_creating_the_game";"Creating the Game";"Création du jeu en cours";"Creatore del gioco";"Spielmacher";"Creating the game";"Я создаю игру";"Twórca zawartości";"Tvůrce hry";"Oyuna Katkı Yaptım";"属\t于\t我\t的\t游\t戏";"Creating the Game";"Criando o Jogo";"Creating the Game";"Creating the game";"Creating the game";"Tartalomkészítő";"Creating the Game";"Я ствараю гульню";"Creating the Game";"Creating the Game";"Creating the Game";;
"title/title_rocketman";"Rocketman";"Rocketman";"Uomo razzo";"Raketenmann";"Rocketman";"Rocketman";"Rocketman";"Raketometčík";"Roketçi";"火\t箭\t狂\t人";"Rocketman";"Rocketman";"Rocketman";"Rocketman";"Rocketman";"Rakétamester";"로켓성애자";"Rocketman";"Rocketman";"Rocketman";"Rocketman";;
"title/title_five_minutes_of_fame";"Five Minutes of Fame";"Cinq minutes de gloire";"5 minuti di gloria";"Fünf Minuten Ruhm";"Five minutes of fame";"Минута славы";"Five minutes of fame";"Pět minut slávy";"Beş dakikalık şöhret";"值\t得\t纪\t念\t的\t五\t分\t钟";"Five Minutes of Fame";"Five Minutes of Fame";"Five Minutes of Fame";"Five minutes of fame";"Five minutes of fame";"Öt perc hírnév";"5분 천하";"Хвіліна славы";"Five Minutes of Fame";"Five Minutes of Fame";"Five Minutes of Fame";;
"title/title_vengeance_from_above";"Vengeance From Above";"Vengeance venue du ciel";"Vendetta dall'alto";"Rache von oben";"Vengeance from above";"Пикирующее возмездие";"Vengeance from above";"Pomsta z výšky";"Vengeance from above";"复\t仇\t之\t翼";"Vengeance From Above";"Vengeance From Above";"Vengeance From Above";"Vengeance from above";"Vengeance from above";"Bosszú a magasból";"Vengeance From Above";"Помста з вышыні";"Vengeance From Above";"Vengeance From Above";"Vengeance From Above";;
"title/title_baptized_by_fire";"Baptized by Fire";"Baptisé au feu";"Battezzato dal fuoco";"Feuergetauft";"Baptized by Fire";"Крещенный Огнем";"Baptized by Fire";"Křest ohněm";"Baptized by Fire";"炮\t火\t洗\t礼";"Baptized by Fire";"Baptized by Fire";"Baptized by Fire";"Baptized by Fire";"Baptized by Fire";"Tűzzel keresztelt";"불 세례";"Хрышчоны агнём";"Baptized by Fire";"Baptized by Fire";"Baptized by Fire";;
"title/title_stiff_upperlipped";"Stiff Upperlipped";"Stiff Upperlipped";"Imbronciato";"Stiff Upperlipped";"Stiff Upperlipped";"Невозмутимый";"Stiff Upperlipped";"Drsný polibek";"Stiff Upperlipped";"处\t事\t不\t惊";"Stiff Upperlipped";"Stiff Upperlipped";"Stiff Upperlipped";"Stiff Upperlipped";"Stiff Upperlipped";"Pókerarc";"Stiff Upperlipped";"Жалезны спакой";"Stiff Upperlipped";"Stiff Upperlipped";"Stiff Upperlipped";;
"title/title_fangs_of_steel";"Fangs of Steel";"Crocs d'acier";"Zanne d'acciaio";"Reißer aus Stahl";"Fangs of Steel";"Стальные Клыки";"Fangs of Steel";"Zuby z oceli";"Fangs of Steel";"披\t坚\t执\t锐";"Fangs of Steel";"Fangs of Steel";"Fangs of Steel";"Fangs of Steel";"Fangs of Steel";"Acélagyar";"강철 송곳니";"Сталёвыя іклы";"Fangs of Steel";"Fangs of Steel";"Fangs of Steel";;
"title/title_die_hard";"Die Hard";"Die hard";"Duro a morire";"Stirb langsam";"Die hard";"Крепкий орешек";"Die hard";"Smrtonosná past";"Die hard";"至\t死\t方\t休";"Die Hard";"Die Hard";"Die Hard";"Die hard";"Die hard";"Drágán add az életed";"다이 하드";"Цвёрды арэшак";"Die Hard";"Die Hard";"Die Hard";;
"title/title_horrendous";"Horrendous";"Horrible";"Orrendo";"Schrecklich";"Horrendous";"Вселяющий Ужас";"Horrendous";"Příšerný";"Horrendous";"毛\t骨\t悚\t然";"Horrendous";"Horrendous";"Horrendous";"Horrendous";"Horrendous";"Borzasztó";"충격적";"Страшэнны";"Horrendous";"Horrendous";"Horrendous";;
"title/title_daredevil";"Daredevil";"Daredevil";"Audace";"Draufgänger";"Daredevil";"Сорвиголова";"Daredevil";"Odvážlivec";"Daredevil";"胆\t大\t妄\t为";"Daredevil";"Daredevil";"Daredevil";"Daredevil";"Daredevil";"Fenegyerek";"저돌적";"Зламі-галава";"Daredevil";"Daredevil";"Daredevil";;
"title/title_follow_me";"Follow me, comrades!";"Suivez-moi, camarades!";"Seguitemi, compagni!";"Folgt mir, Kameraden!";"Follow me, comrades!";"За мной, товарищи!";"Follow me, comrades!";"Za mnou, soudruzi";"Follow me, comrades!";"同\t志\t们\t，\t跟\t我\t来\t！";"Follow me, comrades!";"Follow me, comrades!";"Follow me, comrades!";"Follow me, comrades!";"Follow me, comrades!";"Utánam, elvtársak!";"전우들이여, 나를 따르라!";"За мной, таварышы!";"Follow me, comrades!";"Follow me, comrades!";"Follow me, comrades!";;
"title/title_thick_skinned";"Thick-Skinned";"Peau épaisse";"Dalla pelle dura";"Dickhäuter";"Thick-skinned";"Толстокожий";"Thick-skinned";"Necitlivý";"Thick-skinned";"铁\t石\t心\t肠";"Thick-Skinned";"Thick-Skinned";"Thick-Skinned";"Thick-skinned";"Thick-skinned";"Érzéketlen";"Thick-Skinned";"Таўстаскуры";"Thick-Skinned";"Thick-Skinned";"Thick-Skinned";;
"title/title_quiz_mastermind";"War Thunder Mastermind";"War Thunder Mastermind";"Secchione di War Thunder";"War Thunder Mastermind";"War Thunder Mastermind";"Знаток War Thunder";"War Thunder Mastermind";"Génius War Thunder";"War Thunder Mastermind";"War Thunder \t智\t多\t星";"War Thunder Mastermind";"War Thunder Mastermind";"War Thunder Mastermind";"War Thunder Mastermind";"War Thunder Mastermind";"War Thunder szakértő";"War Thunder Mastermind";"War Thunder Mastermind";"War Thunder Mastermind";"War Thunder Mastermind";"War Thunder Mastermind";;
"title/title_battering_ram";"Battering Ram";"Bélier";"Ariete";"Rammbock";"Battering Ram";"Пробивной";"Battering Ram";"Beranidlo";"Battering Ram";"攻\t城\t锤";"Battering Ram";"Battering Ram";"Battering Ram";"Battering Ram";"Battering Ram";"Faltörő kos";"Battering Ram";"Battering Ram";"Battering Ram";"Battering Ram";"Battering Ram";;
"title/title_beyond_reproach";"Beyond Reproach";"Sans reproche";"Oltre il rimprovero";"Erhaben";"Beyond Reproach";"Безупречный";"Beyond Reproach";"Za výčitky";"Beyond Reproach";"完\t美\t无\t瑕";"Beyond Reproach";"Beyond Reproach";"Beyond Reproach";"Beyond Reproach";"Beyond Reproach";"Kifogástalan";"Beyond Reproach";"Beyond Reproach";"Beyond Reproach";"Beyond Reproach";"Beyond Reproach";;
"title/title_hot_shot";"Hot Shot";"Hot Shot";"Pezzo Grosso";"Schützenkönig";"Hot Shot";"Горячая голова";"Hot Shot";"Žhavý výstřel";"Hot Shot";"炽\t烈\t弹\t丸";"Hot Shot";"Hot Shot";"Hot Shot";"Hot Shot";"Hot Shot";"Nagyágyú";"Hot Shot";"Hot Shot";"Hot Shot";"Hot Shot";"Hot Shot";;
"title/title_slasher";"Slasher";"Slasher";"Violento";"Schlächter";"Slasher";"Кромсатель";"Slasher";"Slasher";"Slasher";"杀\t人\t魔";"Slasher";"Slasher";"Slasher";"Slasher";"Slasher";"Mészáros";"Slasher";"Slasher";"Slasher";"Slasher";"Slasher";;
"title/title_musketeer";"Musketeer";"Mousquetaire";"Moschettiere";"Musketier";"Musketeer";"Мушкетер";"Musketeer";"Mušketýr";"Musketeer";"火\t枪\t手";"Musketeer";"Musketeer";"Musketeer";"Musketeer";"Musketeer";"Muskétás";"머스킷티어";"Musketeer";"Musketeer";"Musketeer";"Musketeer";;
"title/title_desert_wolf";"Desert Wolf";"Desert Wolf";"Lupo del Deserto";"Wüstenfuchs";"Desert Wolf";"Пустынный волк";"Desert Wolf";"Pouštní vlk";"Desert Wolf";"沙\t漠\t之\t狼";"Desert Wolf";"Desert Wolf";"Desert Wolf";"Desert Wolf";"Desert Wolf";"Sivatagi farkas";"사막 늑대";"Desert Wolf";"Desert Wolf";"Desert Wolf";"Desert Wolf";;
"title/title_bite_hard";"Bite Hard";"Frappe fort";"Feroce";"Harter Biss";"Bite Hard";"Кусачий";"Bite Hard";"Silné kousnutí";"Bite Hard";"全\t力\t一\t击";"Bite Hard";"Bite Hard";"Bite Hard";"Bite Hard";"Bite Hard";"Nagy falat";"Bite Hard";"Bite Hard";"Bite Hard";"Bite Hard";"Bite Hard";;
"title/title_the_battle_hero";"The Battle Hero";"Le héros de la bataille";"Eroe di Battaglia";"Held der Schlacht";"The Battle Hero";"Богатырь";"The Battle Hero";"Hrdina bitvy";"The Battle Hero";"英\t雄\t战\t士";"The Battle Hero";"The Battle Hero";"The Battle Hero";"The Battle Hero";"The Battle Hero";"Csatahős";"전투 영웅";"The Battle Hero";"The Battle Hero";"The Battle Hero";"The Battle Hero";;
"title/title_impetuous";"Impetuous";"Impétueux";"Impetuoso";"Ungestüm";"Impetuous";"Стремительный";"Impetuous";"Zbrklý";"Impetuous";"横\t冲\t直\t撞";"Impetuous";"Impetuous";"Impetuous";"Impetuous";"Impetuous";"Féktelen";"충동적";"Impetuous";"Impetuous";"Impetuous";"Impetuous";;
"title/title_loyal";"Loyal";"Loyal";"Leale";"Loyal";"Loyal";"Преданный";"Loyal";"Loajální";"Loyal";"忠\t贞\t不\t渝";"Loyal";"Loyal";"Loyal";"Loyal";"Loyal";"Hűséges";"충성";"Loyal";"Loyal";"Loyal";"Loyal";;
"title/title_merciless";"Merciless";"Sans pitié";"Senza Pietà";"Gnadenlos";"Merciless";"Беспощадный";"Merciless";"Nemilosrdý";"Merciless";"残\t酷\t无\t情";"Merciless";"Merciless";"Merciless";"Merciless";"Merciless";"Könyörtelen";"무자비";"Merciless";"Merciless";"Merciless";"Merciless";;
"title/title_triple_ace";"Triple Ace";"Triple As";"Triplo Asso";"Dreifach-Ass";"Triple Ace";"Первоклассный";"Triple Ace";"Trojité eso";"Triple Ace";"三\t张\t王\t牌";"Triple Ace";"Triple Ace";"Triple Ace";"Triple Ace";"Triple Ace";"Tripla ász";"트리플 에이스";"Triple Ace";"Triple Ace";"Triple Ace";"Triple Ace";;
"title/title_terminator";"Terminator";"Terminator";"Terminator";"Terminator";"Terminator";"Терминатор";"Terminator";"Terminátor";"Terminator";"终\t结\t者";"Terminator";"Terminator";"Terminator";"Terminator";"Terminator";"Terminátor";"터미네이터";"Terminator";"Terminator";"Terminator";"Terminator";;
"title/title_gallant";"Gallant";"Galant";"Galante";"Gallant";"Gallant";"Бравый";"Gallant";"Galantní";"Gallant";"勇\t气\t之\t歌";"Gallant";"Gallant";"Gallant";"Gallant";"Gallant";"Hősies";"갈란트";"Gallant";"Gallant";"Gallant";"Gallant";;
"title/title_possessed";"Possessed";"Possédé";"Posseduto";"Besessen";"Possessed";"Одержимый";"Possessed";"Posednutý";"Possessed";"恶\t鬼\t附\t身";"Possessed";"Possessed";"Possessed";"Possessed";"Possessed";"Megszállott";"Possessed";"Possessed";"Possessed";"Possessed";"Possessed";;
"title/title_diavolo_rosso";"Diavolo Rosso";"Diable rouge";"Diavolo Rosso";"Diavolo Rosso";"Diavolo Rosso";"Diavolo Rosso";"Diavolo Rosso";"Diavolo Rosso";"Diavolo Rosso";"红\t色\t恶\t魔";"Diavolo Rosso";"Diavolo Rosso";"Diavolo Rosso";"Diavolo Rosso";"Diavolo Rosso";"Vörös ördög";"Diavolo Rosso";"Diavolo Rosso";"Diavolo Rosso";"Diavolo Rosso";"Diavolo Rosso";;
"title/title_hero_colosseum";"Hero of the Colosseum";"Héros de l'arène";"Eroe del Colosseo";"Held des Kolosseums";"Héroe del Coliseo";"Герой Колизея";"Bohater Koloseum";"Hrdina Kolosea";"Kolezyum Kahramanı";"斗\t兽\t场\t英\t雄";"Hero of the Colosseum";"Herói do Coliseu";"Hero of the Colosseum";"Hero of the Colosseum";"Hero of the Colosseum";"A Colosseum hőse";"콜로세움의 영웅";"Hero of the Colosseum";"Hero of the Colosseum";"Hero of the Colosseum";"Hero of the Colosseum";;
"title/title_perfectionist";"Perfectionist";"Perfectionniste";"Perfezionista";"Perfektionist";"Perfectionist";"Перфекционист";"Perfectionist";"Perfekcionista";"Perfectionist";"完\t美\t主\t义\t者";"Perfectionist";"Perfectionist";"Perfectionist";"Perfectionist";"Perfectionist";"Maximalista";"완벽주의자";"Perfectionist";"Perfectionist";"Perfectionist";"Perfectionist";;
"perfectionist_air_check/name";"Lighting Up the Christmas Tree (aircraft)";"Illuminer l'arbre de Noël (avion)";"Accendi l'Albero di Natale (aerei)";"Weihnachtsbaumbeleuchter (Flugzeuge)";"Lighting Up the Christmas Tree (aircraft)";"Лампочки на ёлке (авиация)";"Lighting Up the Christmas Tree (aircraft)";"Rozsvicování vánočního stromu (letadla)";"Lighting Up the Christmas Tree (aircraft)";"点\t亮\t圣\t诞\t树\t（\t空\t军\t）";"Lighting Up the Christmas Tree (aircraft)";"Lighting Up the Christmas Tree (aircraft)";"Lighting Up the Christmas Tree (aircraft)";"Lighting Up the Christmas Tree (aircraft)";"Lighting Up the Christmas Tree (aircraft)";"A karácsonyfa kivilágítása (repülőgép)";"Lighting Up the Christmas Tree (aircraft)";"Lighting Up the Christmas Tree (aircraft)";"Lighting Up the Christmas Tree (aircraft)";"Lighting Up the Christmas Tree (aircraft)";"Lighting Up the Christmas Tree (aircraft)";;
"perfectionist_tank_check/name";"Lighting Up the Christmas Tree (tank)";"Illuminer l'arbre de Noël (char)";"Accendi l'Albero di Natale (carri armati)";"Weinhachtsbaumbeleichter (Panzer)";"Lighting Up the Christmas Tree (tank)";"Лампочки на ёлке (танки)";"Lighting Up the Christmas Tree (tank)";"Rozsvicování vánočního stromu (vozidla)";"Lighting Up the Christmas Tree (tank)";"点\t亮\t圣\t诞\t树\t（\t陆\t军\t）";"Lighting Up the Christmas Tree (tank)";"Lighting Up the Christmas Tree (tank)";"Lighting Up the Christmas Tree (tank)";"Lighting Up the Christmas Tree (tank)";"Lighting Up the Christmas Tree (tank)";"A karácsonyfa kivilágítása (harckocsi)";"Lighting Up the Christmas Tree (tank)";"Lighting Up the Christmas Tree (tank)";"Lighting Up the Christmas Tree (tank)";"Lighting Up the Christmas Tree (tank)";"Lighting Up the Christmas Tree (tank)";;
"title/title_rattlesnake";"Rattlesnake";"Serpent à sonnette";"Serpente a sonagli";"Klapperschlange";"Rattlesnake";"Гремучая змея";"Rattlesnake";"Chřestýš";"Rattlesnake";"响\t尾\t蛇";"Rattlesnake";"Rattlesnake";"Rattlesnake";"Rattlesnake";"Rattlesnake";"Csörgőkígyó";"방울뱀";"Rattlesnake";"Rattlesnake";"Rattlesnake";"Rattlesnake";;
"title/title_griffin";"Griffin";"Griffon";"Grifone";"Greif";"Griffin";"Грифон";"Griffin";"Gryf";"Griffin";"狮\t鹫";"Griffin";"Griffin";"Griffin";"Griffin";"Griffin";"Griffmadár";"그리핀";"Griffin";"Griffin";"Griffin";"Griffin";;
"title/title_fire_breathing";"Fire-Breathing";"Cracheur de feu";"Alito di fuoco";"Feuerspucker";"Fire-Breathing";"Огнедышащий";"Fire-Breathing";"Ohnivý dech";"Fire-Breathing";"喷\t射\t火\t焰";"Fire-Breathing";"Fire-Breathing";"Fire-Breathing";"Fire-Breathing";"Fire-Breathing";"Tűzokádó";"불을 뿜는 자";"Fire-Breathing";"Fire-Breathing";"Fire-Breathing";"Fire-Breathing";;
"title/title_im_here_to_stay";"I'm here to stay";"Je suis là pour rester";"Sono qui per restarci";"Ich bleibe hier";"I'm here to stay";"Я здесь надолго";"I'm here to stay";"Zůstanu zde";"I'm here to stay";"百\t年\t好\t合";"I'm here to stay";"I'm here to stay";"I'm here to stay";"I'm here to stay";"I'm here to stay";"Itt maradok";"I'm here to stay";"I'm here to stay";"I'm here to stay";"I'm here to stay";"I'm here to stay";;
"title/title_his_majestys_finest";"His Majesty's Finest";"Le Fleuron de sa Majesté";"La Qualità di Sua Maestà";"Die Besten Seiner Majestät";"His Majesty's Finest";"На страже Его Величества";"His Majesty's Finest";"Nejlepší Jeho Veličenstva";"His Majesty's Finest";"皇\t家\t精\t英";"His Majesty's Finest";"His Majesty's Finest";"His Majesty's Finest";"His Majesty's Finest";"His Majesty's Finest";"Őfelsége legjobbja";"His Majesty's Finest";"His Majesty's Finest";"His Majesty's Finest";"His Majesty's Finest";"His Majesty's Finest";;
"title/title_swordfish";"Swordfish";"Espadon";"Pesce Spada";"Swordfish";"Swordfish";"Рыба-меч";"Swordfish";"Mečoun";"Swordfish";"箭\t鱼";"Swordfish";"Swordfish";"Swordfish";"Swordfish";"Swordfish";"Kardhal";"소드피시";"Swordfish";"Swordfish";"Swordfish";"Swordfish";;
"title/title_steel_general";"Steel General";"Général d'Acier";"Steel General";"General Stahl";"Steel General";"На страже Его Величества";"Steel General";"Steel General";"Steel General";"钢\t铁\t上\t将";"Steel General";"Steel General";"Steel General";"Steel General";"Steel General";"Acéltábornok";"강철장군";"Steel General";"Steel General";"Steel General";"Steel General";;
"title/title_sea_robber";"Sea Robber";"Bandit des Mers";"Sea Robber";"Seeräuber";"Sea Robber";"Морской разбойник";"Sea Robber";"Sea Robber";"Sea Robber";"海\t贼";"Sea Robber";"Sea Robber";"Sea Robber";"Sea Robber";"Sea Robber";"Tengeri rabló";"해상의 약탈자";"Sea Robber";"Sea Robber";"Sea Robber";"Sea Robber";;
"title/title_swimming_with_sharks";"Swimming with Sharks";"Nager avec les Requins";"Swimming with Sharks";"Schwimmen mit den Haien";"Swimming with Sharks";"Акула среди акул";"Swimming with Sharks";"Swimming with Sharks";"Swimming with Sharks";"与\t鲨\t共\t舞";"Swimming with Sharks";"Swimming with Sharks";"Swimming with Sharks";"Swimming with Sharks";"Swimming with Sharks";"Cápákkal úszó";"상어와 함께 수영을";"Swimming with Sharks";"Swimming with Sharks";"Swimming with Sharks";"Swimming with Sharks";;
"title/title_triumphant";"Triumphant";"Victorieux";"Trionfatore";"Triumphale";"Triumphant";"Триумфатор";"Triumphant";"Triumphant";"Triumphant";"高\t唱\t凯\t歌";"Triumphant";"Triumphant";"Triumphant";"Triumphant";"Triumphant";"Diadalmas";"Triumphant";"Triumphant";"Triumphant";"Triumphant";"Triumphant";;
"title/title_armor_of_victory";"Armor of Victory";"Armure de la Victoire";"Armor of Victory";"Panzerung des Sieges";"Armor of Victory";"Броня Победы";"Pancerz Zwycięstwa";"Armor of Victory";"Zafer Zırhı";"胜\t利\t战\t车";"Armor of Victory";"Armor of Victory";"Armor of Victory";"Armor of Victory";"Armor of Victory";"Győzelem páncélja";"승리의 전차";"Armor of Victory";"Armor of Victory";"Armor of Victory";"Armor of Victory";;
"title/title_whispering_death";"Whispering Death";"Murmure mortel";"Morte Sussurrante";"Flüsternder Tod";"Whispering Death";"Шепчущая смерть";"Whispering Death";"Whispering Death";"Whispering Death";"死\t亡\t低\t语";"Whispering Death";"Whispering Death";"Whispering Death";"Whispering Death";"Whispering Death";"Suttogó halál";"죽음의 속삭임";"Whispering Death";"Whispering Death";"Whispering Death";"Whispering Death";;
"title/title_royal_engineer";"Royal Engineer";"Ingénieur Royal";"Royal Engineer";"Königlicher Ingenieur";"Royal Engineer";"Королевский инженер";"Royal Engineer";"Královský ženista";"Royal Engineer";"皇\t家\t工\t兵";"Royal Engineer";"Royal Engineer";"Royal Engineer";"Royal Engineer";"Royal Engineer";"Királyi mérnök";"왕립 공병대";"Royal Engineer";"Royal Engineer";"Royal Engineer";"Royal Engineer";;
"title/title_doppelganger";"Doppelganger";"Doppelganger";"Doppelganger";"Doppelgänger
";"Doppelganger";"Доппельгенгер";"Doppelganger";"Doppelganger";"Doppelganger";"二\t重\t身";"Doppelganger";"Doppelganger";"Doppelganger";"Doppelganger";"Doppelganger";"Doppelganger";"도플갱어";"Doppelganger";"Doppelganger";"Doppelganger";"Doppelganger";;
