"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"title/title_merciless";"Merciless";"Sans pitié";"Senza Pietà";"Gnadenlos";"Sin Piedad";"Беспощадный";"Bezlitosny";"Nemilosrdý";"Acımasız";"残\t酷\t无\t情";"Merciless";"Impiedoso";"Нещадний";"Merciless";"Könyörtelen";"무자비";"Бязлітасны";"Merciless";"殘酷無情";"Merciless";;
"title/title_triple_ace";"Triple Ace";"Triple As";"Triplo Asso";"Dreifach-Ass";"Triple As";"Первоклассный";"Potrójny As";"Trojité eso";"Üçlü As";"三\t张\t王\t牌";"Triple Ace";"Triplo Ás";"Першокласний";"Triple Ace";"Tripla ász";"트리플 에이스";"Першакласны";"Triple Ace";"三張王牌";"Triple Ace";;
"title/title_terminator";"Terminator";"Terminator";"Terminator";"Terminator";"Terminator";"Терминатор";"Terminator";"Terminátor";"Yokedici";"终\t结\t者";"Terminator";"Terminator";"Термінатор";"Terminator";"Terminátor";"터미네이터";"Тэрмінатар";"Terminator";"終結者";"Terminator";;
"title/title_gallant";"Gallant";"Galant";"Galante";"Gallant";"Galante";"Бравый";"Gallant";"Galantní";"Yürekli";"勇\t气\t之\t歌";"Gallant";"Galante";"Бравий";"Gallant";"Hősies";"갈란트";"Бравы";"Gallant";"英勇豪俠";"Gallant";;
"title/title_possessed";"Possessed";"Possédé";"Posseduto";"Besessen";"Poseído";"Одержимый";"Possessed";"Posednutý";"Etkilenmiş";"恶\t鬼\t附\t身";"Possessed";"Possuído";"Одержимий";"Possessed";"Megszállott";"무언가에 홀린 자";"Нястрымны";"Possessed";"群魔亂舞";"Possessed";;
"title/title_diavolo_rosso";"Diavolo Rosso";"Diable rouge";"Diavolo Rosso";"Diavolo Rosso";"Diavolo Rosso";"Diavolo Rosso";"Diavolo Rosso";"Diavolo Rosso";"Diavolo Rosso";"红\t色\t恶\t魔";"Diavolo Rosso";"Diavolo Rosso";"Diavolo Rosso";"Diavolo Rosso";"Vörös ördög";"붉은 색 악마";"Diavolo Rosso";"Diavolo Rosso";"紅魔鬼";"Diavolo Rosso";;
"title/title_hero_colosseum";"Hero of the Colosseum";"Héros de l'arène";"Eroe del Colosseo";"Held des Kolosseums";"Héroe del Coliseo";"Герой Колизея";"Bohater Koloseum";"Hrdina Kolosea";"Kolezyum Kahramanı";"斗\t兽\t场\t英\t雄";"Hero of the Colosseum";"Herói do Coliseu";"Герой Колізею";"Hero of the Colosseum";"A Colosseum hőse";"콜로세움의 영웅";"Герой Калізея";"Hero of the Colosseum";"角鬥場英雄";"Hero of the Colosseum";;
"title/title_perfectionist";"Perfectionist";"Perfectionniste";"Perfezionista";"Perfektionist";"Perfeccionista";"Перфекционист";"Perfectionist";"Perfekcionista";"Mükemmeliyetçi";"完\t美\t主\t义\t者";"Perfectionist";"Perfeccionista";"Перфекціоніст";"Perfectionist";"Maximalista";"완벽주의자";"Перфекцыяніст";"Perfectionist";"完美主義者";"Perfectionist";;
"perfectionist_air_check/name";"Lighting Up the Christmas Tree (aircraft)";"Illuminer l'arbre de Noël (avion)";"Accendi l'Albero di Natale (aerei)";"Weihnachtsbaumbeleuchter (Flugzeuge)";"Iluminando el Árbol de Navidad (avión)";"Лампочки на ёлке (авиация)";"Lighting Up the Christmas Tree (aircraft)";"Rozsvicování vánočního stromu (letadla)";"Lighting Up the Christmas Tree (aircraft)";"点\t亮\t圣\t诞\t树\t（空\t军）";"Lighting Up the Christmas Tree (aircraft)";"Iluminando a Arvore de Natal (aeronave)";"Лампочки на ялинці (авіація)";"Lighting Up the Christmas Tree (aircraft)";"A karácsonyfa kivilágítása (repülőgép)";"크리스마스 트리 밝히기 (항공기)";"Лямпачкі на ёлцы (авіяцыя)";"Lighting Up the Christmas Tree (aircraft)";"點亮聖誕樹(空軍)";"Lighting Up the Christmas Tree (aircraft)";;
"perfectionist_tank_check/name";"Lighting Up the Christmas Tree (tank)";"Illuminer l'arbre de Noël (char)";"Accendi l'Albero di Natale (carri armati)";"Weinhachtsbaumbeleuchter (Panzer)";"Iluminando el Árbol de Navidad (tanque)";"Лампочки на ёлке (танки)";"Lighting Up the Christmas Tree (tank)";"Rozsvicování vánočního stromu (vozidla)";"Lighting Up the Christmas Tree (tank)";"点\t亮\t圣\t诞\t树\t（陆\t军）";"Lighting Up the Christmas Tree (tank)";"Iluminando a Arvore de Natal (tanque)";"Лампочки на ялинці (танки)";"Lighting Up the Christmas Tree (tank)";"A karácsonyfa kivilágítása (harckocsi)";"크리스마스 트리 밝히기 (전차)";"Лямпачкі на ёлцы (танкі)";"Lighting Up the Christmas Tree (tank)";"點亮聖誕樹(陸軍)";"Lighting Up the Christmas Tree (tank)";;
"title/title_rattlesnake";"Rattlesnake";"Serpent à sonnette";"Serpente a sonagli";"Klapperschlange";"Serpiente de Cáscabel";"Гремучая змея";"Rattlesnake";"Chřestýš";"Çıngıraklı Yılan";"响\t尾\t蛇";"Rattlesnake";"Cascavel";"Гримуча змія";"Rattlesnake";"Csörgőkígyó";"방울뱀";"Грымучая змяя";"Rattlesnake";"響尾蛇";"Rattlesnake";;
"title/title_griffin";"Griffin";"Griffon";"Grifone";"Greif";"Grifo";"Грифон";"Griffin";"Gryf";"Griffin";"狮\t鹫";"Griffin";"Grifo";"Грифон";"Griffin";"Griffmadár";"그리핀";"Грыфон";"Griffin";"獅鷲";"Griffin";;
"title/title_fire_breathing";"Fire-Breathing";"Cracheur de feu";"Alito di fuoco";"Feuerspuckend";"Tragafuegos";"Огнедышащий";"Fire-Breathing";"Ohnivý dech";"Ateş Püskürten";"喷\t射\t火\t焰";"Fire-Breathing";"Cuspidor de Fogo";"Вогнедихаючий";"Fire-Breathing";"Tűzokádó";"불을 뿜는 자";"Агнядышны";"Fire-Breathing";"噴射火焰";"Fire-Breathing";;
"title/title_im_here_to_stay";"I'm here to stay";"Je suis là pour rester";"Sono qui per restarci";"Ich bin hier, um zu bleiben";"Estoy aquí para quedarme";"Я здесь надолго";"I'm here to stay";"Zůstanu zde";"I'm here to stay";"百\t年\t好\t合";"I'm here to stay";"Estou aqui para Ficar";"Я тут надовго";"I'm here to stay";"Itt maradok";"나 여기서 살래요.";"Я тут надоўга";"I'm here to stay";"地久天長";"I'm here to stay";;
"title/title_his_majestys_finest";"His Majesty's Finest";"Le Fleuron de sa Majesté";"La Qualità di Sua Maestà";"Die Besten Seiner Majestät";"El Mejor de Su Majestad";"На страже Его Величества";"His Majesty's Finest";"Nejlepší Jeho Veličenstva";"His Majesty's Finest";"皇\t家\t精\t英";"His Majesty's Finest";"O Melhor de Sua Majestade";"На варті Його Величності";"His Majesty's Finest";"Őfelsége legjobbja";"국왕폐하의 최정예";"На варце Яго Вялікасці";"His Majesty's Finest";"皇家精英";"His Majesty's Finest";;
"title/title_swordfish";"Swordfish";"Espadon";"Pesce Spada";"Schwertfisch";"Pez Espada";"Рыба-меч";"Swordfish";"Mečoun";"Swordfish";"箭\t鱼";"Swordfish";"Peixe-espada";"Риба меч";"Swordfish";"Kardhal";"소드피시";"Swordfish";"Swordfish";"箭魚";"Swordfish";;
"title/title_steel_general";"Steel General";"Général d'Acier";"Generale di Ferro";"Stahl General";"General de Acero";"На страже Его Величества";"Steel General";"Steel General";"Steel General";"钢\t铁\t上\t将";"Steel General";"General de Aço";"На варті Його Величності";"Steel General";"Acéltábornok";"강철장군";"Steel General";"Steel General";"鋼鐵上將";"Steel General";;
"title/title_sea_robber";"Sea Robber";"Bandit des Mers";"Pirata di Mare";"Seeräuber";"Ladrón de los Mares";"Морской разбойник";"Sea Robber";"Sea Robber";"Sea Robber";"海\t贼";"Sea Robber";"Ladrão dos Mares";"Морський розбійник";"Sea Robber";"Tengeri rabló";"해상의 약탈자";"Sea Robber";"Sea Robber";"海賊";"Sea Robber";;
"title/title_swimming_with_sharks";"Swimming with Sharks";"Nager avec les Requins";"Nuotando con gli Squali";"Mit den Haien schwimmen";"Nadando con Tiburones";"Акула среди акул";"Swimming with Sharks";"Swimming with Sharks";"Swimming with Sharks";"与\t鲨\t共\t舞";"Swimming with Sharks";"Nadando com Tubarões";"Акула серед акул";"Swimming with Sharks";"Cápákkal úszó";"상어와 함께 수영을";"Swimming with Sharks";"Swimming with Sharks";"與鯊共舞";"Swimming with Sharks";;
"title/title_triumphant";"Triumphant";"Victorieux";"Trionfatore";"Triumphale";"Triunfante";"Триумфатор";"Triumphant";"Triumphant";"Triumphant";"高\t唱\t凯\t歌";"Triumphant";"Triunfante";"Тріумфатор";"Triumphant";"Diadalmas";"크게 성공한 자";"Triumphant";"Triumphant";"高唱凱歌";"Triumphant";;
"title/title_armor_of_victory";"Armor of Victory";"Armure de la Victoire";"Corazza della Vittoria";"Die Rüstung des Sieges";"Armadura de la Victoria";"Броня Победы";"Armor of Victory";"Armor of Victory";"Armor of Victory";"胜\t利\t战\t车";"Armor of Victory";"Armadura da Vitória";"Броня Перемоги";"Armor of Victory";"Győzelem páncélja";"승리의 전차";"Armor of Victory";"Armor of Victory";"勝利戰車";"Armor of Victory";;
"title/title_whispering_death";"Whispering Death";"Murmure mortel";"Morte Sussurrante";"Flüsternder Tod";"Susurro Mortal";"Шепчущая смерть";"Whispering Death";"Whispering Death";"Whispering Death";"死\t亡\t低\t语";"Whispering Death";"Morte Sussurante";"Шепіт смерті";"Whispering Death";"Suttogó halál";"죽음의 속삭임";"Whispering Death";"Whispering Death";"死亡低語";"Whispering Death";;
"title/title_royal_engineer";"Royal Engineer";"Ingénieur Royal";"Ingegnere Reale";"Königlicher Pionier";"Ingeniero Real";"Королевский инженер";"Royal Engineer";"Královský ženista";"Royal Engineer";"皇\t家\t工\t兵";"Royal Engineer";"Engenheiro Real";"Королівський інженер";"Royal Engineer";"Királyi mérnök";"왕립 공병대";"Royal Engineer";"Royal Engineer";"皇家工兵";"Royal Engineer";;
"title/title_doppelganger";"Doppelganger";"Doppelganger";"Sosia";"Doppelgänger
";"Doppelganger";"Доппельгенгер";"Doppelganger";"Doppelganger";"Doppelganger";"二\t重\t身";"Doppelganger";"Sósia";"Доппельгенгер";"Doppelganger";"Doppelganger";"도플갱어";"Doppelganger";"Doppelganger";"二重身";"Doppelganger";;
"title/title_sea_sword";"Sea Sword";"Épée de la Mer";"Spada di Mare";"Seeschwert";"Espada del Mar";"Морской меч";"Sea Sword";"Sea Sword";"Sea Sword";"海\t洋\t利\t剑";"Sea Sword";"Espada do Mar";"Морський меч";"Sea Sword";"Tengeri kard";"바다에 묻힌 검";"Sea Sword";"Sea Sword";"海洋利劍";"Sea Sword";;
"title/title_hammerhead";"Hammerhead";"Hammerhead";"Squalo Martello";"Hammerkopf";"Cabeza de Martillo";"Морской молот";"Hammerhead";"Hammerhead";"Hammerhead";"锤\t头\t狂\t鲨";"Hammerhead";"Cabeça de Martelo";"Морський молот";"Hammerhead";"Pörölycápa";"해머헤드";"Hammerhead";"Hammerhead";"鎚頭狂鯊";"Hammerhead";;
"title/title_sea_kraken";"Kraken";"Kraken";"Kraken";"Kraken";"Kraken";"Кракен";"Kraken";"Kraken";"Kraken";"北\t海\t巨\t妖";"Kraken";"Kraken";"Кракен";"Kraken";"Kraken";"크라켄";"Kraken";"Kraken";"海妖";"Kraken";;
"title/title_revolutionary";"Revolutionary";"Révolutionnaire";"Rivoluzionario";"Revolutionär";"Revolucionario";"Революционер";"Revolutionary";"Revolutionary";"Revolutionary";"全\t面\t革\t命";"Revolutionary";"Revolucionário";"Революціонер";"Revolutionary";"Forradalmi";"혁명가";"Revolutionary";"Revolutionary";"全面革命";"Revolutionary";;
"title/title_football_fan";"Football Fan";"Football Fan";"Tifoso";"Fußball Fan";"Hincha del Fútbol";"Футбольный болельщик";"Football Fan";"Fanda fotbalu";"Football Fan";"狂\t热\t球\t迷";"Football Fan";"Fã de Futebol";"Футбольний уболівальник";"Football Fan";"Focirajongó";"축구 팬";"Football Fan";"Football Fan";"狂熱球迷";"Football Fan";;
"title/title_top_scorer";"First Striker";"Première Frappe";"Attaccabrighe";"Erster Angreifer";"Primer Goleador";"Первый голеадор";"First Striker";"First Striker";"First Striker";"天\t才\t射\t门\t员";"First Striker";"Primeiro Atacante";"Перший голеадор";"First Striker";"Főcsatár";"선취자";"First Striker";"First Striker";"天才射門員";"First Striker";;
"title/title_strike_witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Angriffs-Hexer";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"第 501 统\t合\t战\t斗\t航\t空\t团";"第\t501統合戦闘航空団";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"스트라이크 위쳐";"Strike Witcher";"Strike Witcher";"強襲魔女";"Strike Witcher";;
"title/title_elite_strike_witcher";"Elite Strike Witcher";"Strike Witcher d'Élite";"Elite Strike Witcher";"Elite Angriffs-Hexer";"Strike Witcher de Elite";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"♪ 我\t所\t能\t做\t的\t事 ♪";"わたしにできること";"Strike Witcher de Elite";"Elite Strike Witcher";"Elite Strike Witcher";"Elit Strike Witcher";"엘리트 스트라이크 위쳐";"Elite Strike Witcher";"Elite Strike Witcher";"♪ 我所能做的事 ♪";"Elite Strike Witcher";;
"title/title_dark_strike_witcher";"Dark Strike Witcher";"Strike Witcher Sombre";"Dark Strike Witcher";"Dunker Angriffs-Hexer";"Strike Witcher Oscuro";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"异\t形\t军\t母\t巢";"ネウロイの\t巣";"Strike Witcher Sombrio";"Dark Strike Witcher";"Dark Strike Witcher";"Sötét Strike Witcher";"다크 스트라이크 위쳐";"Dark Strike Witcher";"Dark Strike Witcher";"涅洛伊母巢";"Dark Strike Witcher";;
"title/title_sky_piercing_strike_witcher";"Sky Piercing Strike Witcher";"Strike Witcher Perçant";"Sky Piercing Strike Witcher";"Himmelsdurchbohrender Angriffs-Hexer";"Strike Witcher Surcador de los Cielos";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"强\t袭\t魔\t女";"ストライクウィッチーズ";"Strike Witcher Cortando o Céu";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Égtörő Strike Witcher";"하늘을 가르는 스트라이크 위쳐";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"強襲魔女飛翔中";"Sky Piercing Strike Witcher";;
"title/title_grasping";"Grasping";"Avide";"Avido";"Ergreifend";"Avaro";"Хваткий";"Grasping";"Grasping";"Grasping";"贪\t得\t无\t厌";"Grasping";"Apego";"Хваткий";"Grasping";"Kapzsi";"붙드는 손";"Grasping";"Grasping";"貪得無厭";"Grasping";;
"title/title_fire_raiser";"Fire-Raiser";"Relanceur de Feu";"Attizza Fiamme";"Brandstifter";"Incendiario";"Змей-Горыныч";"Fire-Raiser";"Fire-Raiser";"Fire-Raiser";"空\t中\t点\t火\t者";"Fire-Raiser";"Incendiário";"Змій Горинич";"Fire-Raiser";"Gyújtogató";"방화범";"Fire-Raiser";"Fire-Raiser";"空中點火者";"Fire-Raiser";;
"title_fire_raiser/desc";"For the purchase of ""MiG-15 ISh"" Pack";"Pour l'achat du Pack ""MiG-15 ISh""";"Per aver acquistato il pacchetto ""MiG-15 ISh""";"For the purchase of ""MiG-15 ISh"" Pack";"Por la compra del Paquete ""MiG-15 ISh""";"За покупку Предзаказа ""MiG-15 ISh""";"For the purchase of ""MiG-15 ISh"" Pack";"Za nákup balíčku ""MiG-15 IŠ""";"For the purchase of ""MiG-15 ISh"" Pack";"米\t格\t-15 ISh 礼\t包\t奖\t励";"For the purchase of ""MiG-15 ISh"" Pack";"For the purchase of ""MiG-15 ISh"" Pack";"За покупку ""MiG-15 ISh""";"For the purchase of ""MiG-15 ISh"" Pack";"For the purchase of ""MiG-15 ISh"" Pack";"""MiG-15 ISh"" 팩 구매 특전";"For the purchase of ""MiG-15 ISh"" Pack";"For the purchase of ""MiG-15 ISh"" Pack";"米格-15 ISh 禮包獎勵";"For the purchase of ""MiG-15 ISh"" Pack";;
"title/title_disco_tanker";"Disco Tanker";"Disco Tanker";"Disco Tanker";"Disco Tanker";"Disco Tanker";"Танкист диско";"Disco Tanker";"Disco Tanker";"Disco Tanker";"Disco Tanker";"Disco Tanker";"Disco Tanker";"Disco Tanker";"Disco Tanker";"Disco Tanker";"Disco Tanker";"Disco Tanker";"Disco Tanker";"Disco Tanker";"Disco Tanker";;
"title/title_first_to_fight";"First to Fight";"Premier au Combat";"Primo a Combattere";"Erster im Kampf";"Primero en Combatir";"Первый в Бою";"First to Fight";"První v boji";"First to Fight";"一\t骑\t当\t先";"First to Fight";"Primeiro a Lutar";"Перший в Бою";"First to Fight";"Elsőként harcban";"최초의 전투";"First to Fight";"First to Fight";"奮勇當先";"First to Fight";;
"title/title_hot_headed";"Hot-Headed";"Tête Brûlée";"Testa Calda";"Hitzkopf";"Impulsivo";"Вспыльчивый";"Hot-Headed";"Horká hlava";"Hot-Headed";"鲁\t莽\t从\t事";"Hot-Headed";"Cabeça Quente";"Запальний";"Hot-Headed";"Forrófejű";"다혈질";"Hot-Headed";"Hot-Headed";"魯莽從事";"Hot-Headed";;
"title/title_predator";"Predator";"Predator";"Predatore";"Jäger";"Depredador";"Хищник";"Predator";"Predátor";"Predator";"顶\t级\t掠\t食\t者";"Predator";"Predador";"Хижак";"Predator";"Ragadozó";"포식자";"Predator";"Predator";"頂級掠食者";"Predator";;
"title_predator/desc";"For the purchase of ""Leopard"" Pack";"Pour l'achat du Pack ""Leopard""";"Per aver acquistato il pacchetto ""Leopard""";"For the purchase of ""Leopard"" Pack";"Por la compra del Paquete ""Leopard""";"За покупку Предзаказа ""Leopard""";"For the purchase of ""Leopard"" Pack";"Za nákup balíčku ""Leopard""";"For the purchase of ""Leopard"" Pack";"“豹”\t礼\t包\t奖\t励";"For the purchase of ""Leopard"" Pack";"For the purchase of ""Leopard"" Pack";"За покупку ""Leopard""";"For the purchase of ""Leopard"" Pack";"For the purchase of ""Leopard"" Pack";"""레오파르트"" 팩 구매 특전";"For the purchase of ""Leopard"" Pack";"For the purchase of ""Leopard"" Pack";"“豹”禮包獎勵";"For the purchase of ""Leopard"" Pack";;
"title/title_red_falcon";"Red Falcon";"Faucon Rouge";"Falco Rosso";"Roter Falke";"Halcón Rojo";"Красный сокол";"Red Falcon";"Rudý sokol";"Red Falcon";"红\t色\t猎\t鹰";"Red Falcon";"Falcão Vermelho";"Червоний сокіл";"Red Falcon";"Vörös sólyom";"붉은 매";"Red Falcon";"Red Falcon";"紅色獵鷹";"Red Falcon";;
"title/title_teammate";"Teammate";"Coéquipier";"Amicone";"Teamkamerad";"Compañero de Equipo";"Напарник";"Teammate";"Teammate";"Teammate";"风\t雨\t同\t舟";"Teammate";"Colega de Equipe";"Напарник";"Teammate";"Csapattárs";"아군";"Teammate";"Teammate";"優良隊友";"Teammate";;
"title/title_sharp-toothed";"Sharp-Toothed";"Dents Aiguisées";"Fauci Affilate";"Scharfzahnig";"Dientes Afilados";"Зубастый";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";"钩\t爪\t锯\t牙";"Sharp-Toothed";"Dentes Afiados";"Зубастий";"Sharp-Toothed";"Élesfogú";"날카로운 이빨";"Sharp-Toothed";"Sharp-Toothed";"鉤爪鋸牙";"Sharp-Toothed";;
"title_sharp-toothed/desc";"For the purchase of ""Hind"" Pack";"Pour l'achat du Pack ""Hind""";"Per aver acquistato il pacchetto ""Hind""";"For the purchase of ""Hind"" Pack";"Por la compra del Paquete ""Hind""";"За покупку Предзаказа ""Hind""";"For the purchase of ""Hind"" Pack";"Za nákup balíčku ""Hind""";"For the purchase of ""Hind"" Pack";"“雌\t鹿”\t礼\t包\t奖\t励";"For the purchase of ""Hind"" Pack";"For the purchase of ""Hind"" Pack";"За покупку ""Hind""";"For the purchase of ""Hind"" Pack";"For the purchase of ""Hind"" Pack";"""하인드"" 팩 구매 특전";"For the purchase of ""Hind"" Pack";"For the purchase of ""Hind"" Pack";"“雌鹿”禮包獎勵";"For the purchase of ""Hind"" Pack";;
"title/title_pathfinder";"Pathfinder";"Éclaireur";"Esploaratore";"Pfadfinder";"Explorador";"Следопыт";"Pathfinder";"Pathfinder";"Pathfinder";"开\t拓\t者";"Pathfinder";"Desbravador";"Слідопит";"Pathfinder";"Úttörő";"길잡이";"Pathfinder";"Pathfinder";"開拓者";"Pathfinder";;
"title_pathfinder/desc";"For the purchase of ""Huey Hog"" Pack";"Pour l'achat du Pack ""Huey Hog""";"Per aver acquistato il pacchetto ""Huey Hog""";"For the purchase of ""Huey Hog"" Pack";"Por la compra del Paquete ""Huey Hog""";"За покупку Предзаказа ""Huey Hog""";"For the purchase of ""Huey Hog"" Pack";"Za nákup balíčku ""Huey Hog""";"For the purchase of ""Huey Hog"" Pack";"“休\t伊\t猪”\t礼\t包\t奖\t励";"For the purchase of ""Huey Hog"" Pack";"For the purchase of ""Huey Hog"" Pack";"За покупку ""Huey Hog""";"For the purchase of ""Huey Hog"" Pack";"For the purchase of ""Huey Hog"" Pack";"""휴이 호그"" 팩 구매 특전";"For the purchase of ""Huey Hog"" Pack";"For the purchase of ""Huey Hog"" Pack";"“休伊豬”禮包獎勵";"For the purchase of ""Huey Hog"" Pack";;
"title/title_undefeated";"Undefeated";"Invaincu";"Imbattuto";"Unbesiegt";"Invicto";"Непобежденный";"Undefeated";"Neporažený";"Undefeated";"战\t无\t不\t胜";"Undefeated";"Invicto";"Непереможений";"Undefeated";"Veretlen";"백전불패";"Undefeated";"Undefeated";"不敗之神";"Undefeated";;
"title_undefeated/desc";"For the purchase of ""T-55AM-1"" Pack";"Pour l'achat du Pack ""T-55AM-1""";"Per aver acquistato il pacchetto ""T-55AM-1""";"For the purchase of ""T-55AM-1"" Pack";"Por la compra del Paquete ""T-55AM-1""";"За покупку Предзаказа ""T-55AM-1""";"For the purchase of ""T-55AM-1"" Pack";"Za nákup balíčku ""T-55AM-1""";"For the purchase of ""T-55AM-1"" Pack";"T-55AM-1 礼\t包\t奖\t励";"For the purchase of ""T-55AM-1"" Pack";"For the purchase of ""T-55AM-1"" Pack";"За покупку ""T-55AM-1""";"For the purchase of ""T-55AM-1"" Pack";"For the purchase of ""T-55AM-1"" Pack";"""T-55AM-1"" 팩 구매 특전";"For the purchase of ""T-55AM-1"" Pack";"For the purchase of ""T-55AM-1"" Pack";"T-55AM-1 禮包獎勵";"For the purchase of ""T-55AM-1"" Pack";;
"title/title_content_partner";"Under the Wire";"Sous les Projecteurs";"Filoguidato";"Unter dem Radar";"Bajo los Cables";"Военкор";"Under the Wire";"Under the Wire";"Under the Wire";"恰\t逢\t其\t时";"Under the Wire";"Sob o Fio";"Воєнкор";"Under the Wire";"Katonai tudósító";"종이 한 장 차이";"Under the Wire";"Under the Wire";"符合條件";"Under the Wire";;
"title/title_wall_breaker";"Wall Breaker";"Briseur de Mur";"Sfonda-muri";"Mauerbrecher";"Rompedor de Murallas";"Крушитель Стен";"Wall Breaker";"Wall Breaker";"Wall Breaker";"打\t破\t高\t墙";"Wall Breaker";"Rompedor de Muralhas";"Розтрощувач стін";"Wall Breaker";"Faltörő";"벽을 부수는 자";"Wall Breaker";"Wall Breaker";"打破高牆";"Wall Breaker";;
"title/title_vigilant";"Vigilant";"Vigilant";"Vigilante";"Wachsam";"Vigilante";"Зоркий";"Vigilant";"Vigilant";"Vigilant";"甄\t心\t动\t惧";"Vigilant";"Vigilante";"Пильний";"Vigilant";"Éber";"방심이란 없다";"Vigilant";"Vigilant";"甄心動懼";"Vigilant";;
"title/title_fightingest";"Fightingest";"Combatif";"Combattente";"Kämpferischster";"Combativo";"Разящий";"Fightingest";"Fightingest";"Fightingest";"头\t号\t勇\t士";"Fightingest";"Combativo";"Бойовий";"Fightingest";"Legharciasabb";"싸움꾼";"Fightingest";"Fightingest";"頭號勇士";"Fightingest";;
"title_fightingest/desc";"For the purchase of ""HMCS Haida"" Pack";"Pour l'achat du Pack ""HMCS Haida""";"Per aver acquistato il pacchetto ""HMCS Haida""";"For the purchase of ""HMCS Haida"" Pack";"Por la compra del Paquete ""HMCS Haida""";"За покупку Предзаказа ""HMCS Haida""";"For the purchase of ""HMCS Haida"" Pack";"Za nákup balíčku ""HMCS Haida""";"For the purchase of ""HMCS Haida"" Pack";"“海\t达\t人”\t礼\t包\t奖\t励";"For the purchase of ""HMCS Haida"" Pack";"For the purchase of ""HMCS Haida"" Pack";"За покупку ""HMCS Haida""";"For the purchase of ""HMCS Haida"" Pack";"For the purchase of ""HMCS Haida"" Pack";"""HMCS 하이다"" 팩 구매 특전";"For the purchase of ""HMCS Haida"" Pack";"For the purchase of ""HMCS Haida"" Pack";"“海達人”禮包獎勵";"For the purchase of ""HMCS Haida"" Pack";;
"title/title_sea_dog";"Watchdog";"Chien de Garde";"Cane da guardia";"Wachhund";"Perro Guardián";"Сторожевой пёс";"Watchdog";"Watchdog";"Watchdog";"看\t门\t狗";"Watchdog";"Cão de Guarda";"Сторожевий пес";"Watchdog";"Házőrző";"감시자";"Watchdog";"Watchdog";"看門狗";"Watchdog";;
"title_sea_dog/desc";"For the purchase of ""MTB Fairmile D"" Pack";"Pour l'achat du Pack ""MTB Faimile D""";"Per aver acquistato il pacchetto ""MTB Fairmile D""";"For the purchase of ""MTB Fairmile D"" Pack";"Por la compra del Paquete ""MTB Fairmile D""";"За покупку Предзаказа ""MTB Fairmile D""";"For the purchase of ""MTB Fairmile D"" Pack";"Za nákup balíčku ""MTB Fairmile D""";"For the purchase of ""MTB Fairmile D"" Pack";"费\t尔\t迈\t尔 D 级\t礼\t包\t奖\t励";"For the purchase of ""MTB Fairmile D"" Pack";"For the purchase of ""MTB Fairmile D"" Pack";"За покупку ""MTB Fairmile D""";"For the purchase of ""MTB Fairmile D"" Pack";"For the purchase of ""MTB Fairmile D"" Pack";"""MTB 페어마일 D"" 팩 구매 특전";"For the purchase of ""MTB Fairmile D"" Pack";"For the purchase of ""MTB Fairmile D"" Pack";"費爾邁爾 D 級禮包獎勵";"For the purchase of ""MTB Fairmile D"" Pack";;
"title/title_stinger";"Stinger";"Piqueur";"Pungiglione";"Stecher";"Aguijón";"Жало";"Stinger";"Stinger";"Stinger";"致\t命\t毒\t刺";"Stinger";"Stinger";"Жало";"Stinger";"Fullánkos";"스팅어";"Stinger";"Stinger";"致命毒刺";"Stinger";;
"title_stinger/desc";"For the purchase of ""BO 105 CB-2"" Pack";"Pour l'achat du Pack ""BO 105 CB-2""";"Per aver acquistato il pacchetto ""BO 105 CB-2""";"For the purchase of ""BO 105 CB-2"" Pack";"Por la compra del Paquete ""BO 105 CB-2""";"За покупку Предзаказа ""BO 105 CB-2""";"For the purchase of ""BO 105 CB-2"" Pack";"Za nákup balíčku ""BO 105 CB-2""";"For the purchase of ""BO 105 CB-2"" Pack";"Bo 105 CB-2 礼\t包\t奖\t励";"For the purchase of ""BO 105 CB-2"" Pack";"For the purchase of ""BO 105 CB-2"" Pack";"За покупку ""BO 105 CB-2""";"For the purchase of ""BO 105 CB-2"" Pack";"For the purchase of ""BO 105 CB-2"" Pack";"""BO 105 CB-2"" 팩 구매 특전";"For the purchase of ""BO 105 CB-2"" Pack";"For the purchase of ""BO 105 CB-2"" Pack";"Bo 105 CB-2 禮包獎勵";"For the purchase of ""BO 105 CB-2"" Pack";;
