"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"loading/aircraft/tip77";"The A5M was the world's first monoplane carrier-based fighter.";"L'A5M fut le premier chasseur monoplan embarqué du monde.";"Il A5M fu il primo caccia monoplano imbarcato al mondo.";"Die A5M war das erste trägergestützte Eindecker-Jagdflugzeug der Welt.";"El A5M era primer monoplano de combate para portaaviones del mundo.";"A5M стал первым в мире палубным истребителем-монопланом.";"Japoński myśliwiec A5M był pierwszym jednopłatowcem na świecie, który mógł startować i lądować na lotniskowcach.";"Pořadí a typ munice ve vozidle si můžeš nastavit v testovací jízdě.";"A5M dünyanın ilk tek-kanat, uçak gemisi konuşlu avcısıdır.";"A5M 九\t六\t舰\t战\t乃\t全\t世\t界\t首\t款\t单\t翼\t舰\t载\t战\t斗\t机。";"九六式艦上戦闘機は\t世界初の\t単葉艦上戦闘機です。";"O A5M foi o primeiro monoplano do mundo embarcado.";"A5M став першим у світі палубним винищувачем-монопланом.";"A5M je bio prvi jednokrilac za nosače aviona.";"Az A5M volt a világon az első repülőgép-hordozó bázisú egyfedelű vadászrepülő.";"A5M은 세계 최초의 함재 단엽전투기였습니다.";"Японскі знішчальнік A5M быў першым у свеце палубным знішчальнікам-манапланам.";"Avionul japonez A5M a fost primul avion de vânătoare monoplan din lume purtat de portavioane.";"A5M 九\t六\t式\t艦\t載\t戰\t鬥\t機\t是\t世\t界\t上\t第\t一\t架\t單\t翼\t艦\t載\t戰\t鬥\t機";"一\t些\t薄\t甲\t的\t地\t面\t载\t具\t具\t有\t“结\t构\t断\t裂”\t机\t制，\t驾\t驶\t这\t一\t类\t载\t具\t时\t要\t小\t心\t隐\t蔽\t车\t体";"Chiếc A5M là máy bay tiêm kích cánh đơn trên tàu sân bay đầu tiên trên thế giới.";;
"loading/help_tip01";"While in battle, press F1 to view help on the controls.";"En combat, appuyez sur F1 pour afficher l'aide concernant les commandes.";"Premi F1 durante la battaglia per ottenere una guida ai comandi di gioco.";"Im Kampf kannst du die Steuerungshilfe mit F1 aufrufen.";"Cuando estés en combate, pulsa F1 para ver la ayuda de los controles.";"Во время боя нажмите F1, чтобы посмотреть помощь по управлению.";"Podczas bitwy wciśnij F1, aby wyświetlić pomoc na temat sterowania. ";"V bitvě můžeš stiskem klávesy F1 zobrazit nápovědu k ovládání";"Savaştayken, kontroller için yardımı görüntülemek istersen F1'e bas.";"在\t战\t斗\t中\t按 F1 键\t可\t实\t时\t查\t看\t操\t控\t帮\t助。";"戦闘中に[F1]を\t押すと、\t操作に\t関する\tヘルプを\t表示できます。";"Durante uma batalha, pressione F1 para obter ajuda sobre os controles.";"Під час бою натисніть F1, щоб переглянути допомогу в керуванні.";"U bici, pritisni F1 da vidiš kontrole.";"Az F1 billentyű megnyomásával csata közben is megnézheted az irányítás súgóját.";"전투 중 조작법 도움말을 보려면 F1 키를 누르십시오.";"Каб паглядзець дапамогу па кіраванні, падчас бою націсніце F1.";"În timpul luptei, apasă F1 pentru a vedea o pagină de ajutor a comenzilor disponibile.";"在\t戰\t鬥\t中，\t可\t以\t點\t擊 F1 查\t看\t控\t制\t相\t關\t的\t協\t助\t事\t項";"在\t战\t斗\t中\t按 F1 键\t可\t实\t时\t查\t看\t操\t控\t帮\t助。";"Khi tham chiến, nhấn F1 để tìm hiểu các thao tác điều khiển cơ bản.";;
"loading/help_consoleTip";;;;;;;;;;;;;;;;;;;;;;"let it be empty";
"loading/tank/tip1";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";"Vous pouvez illuminer le réticule de visée {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} en mode « sniper ».";"Puoi illuminare il reticolo di puntamento nella ""modalità cecchino"" {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}}.";"In der Richtschützenansicht kannst du die Fadenkreuzbeleuchtung mit {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} aktivieren, um bei schlechten Sichtverhältnissen besser zielen zu können.";"Puedes iluminar la retícula de puntería {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} en el ""modo francotirador"".";"Вы можете включить подсветку прицельной сетки {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} в ""снайперском режиме"".";"Możesz podświetlić celownik w „trybie snajperskim”, wciskając {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}}.";"V pohledu skrz zaměřovač si můžeš osvětlit záměrnou osnovu pomocí {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}}";"""Nişancı modunda"" {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} tuşuna basarak nişangah göstergesi ışıklarını yakabilirsin.";"你\t可\t以\t在\t瞄\t准\t镜\t视\t角\t中\t打\t开\t准\t星\t的\t照\t明\t（{{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} 键）。";"[スナイパーモード] で\t照準十字線を\t点灯できます。";"Pode iluminar a retícula de mira {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} no ''modo de atirador''.";"Ви можете увімкнути підсвічування прицільної сітки {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} в «режимі снайпера».";"Mozete uključiti svetlo u ""snajperskom modu"".";"{{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} Irányzéknézetben kivilágíthatod a célkeresztet.";"조준경을 사용한 상태에서 {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} 버튼을 누르면 조준선을 밝게 할 수 있습니다.";"У «снайперскім рэжыме» можна ўключыць падсветку прыцэльнай сеткі.";"Poți ilumina mira de țintire în modul „lunetist”. Alege tasta în meniul «Comenzi» - „Comutare iluminare miră de țintire”.";"你\t可\t以\t在\t瞄\t準\t鏡\t視\t角\t中\t打\t開\t準\t星\t的\t照\t明\t（{{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} 鍵）。";"你\t可\t以\t在\t瞄\t准\t镜\t视\t角\t中\t打\t开\t准\t星\t的\t照\t明。";"Bạn có thể bật đèn chiếu sáng mục tiêu {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} trong ""chế độ bắn tỉa"".";;
"loading/tank/newbie/tip2";"For heavily armoured targets APCR and APDS shells are recommended.";"L'utilisation d'obus APCR et APDS est recommandée contre les cibles lourdement blindées.";"Per sparare ai bersagli molto corazzati sono raccomandate munizioni APCR e APDS.";"Verwende Hartkerngranaten (APCR, APDS etc.) dann, wenn deine übrigen Geschosstypen (z. B. APHE) schwer gepanzerte Gegner nicht durchschlagen können.";"Para disparar a objetivos blindados pesados se recomiendan proyectiles compuestos.";"Для поражения сильно бронированных целей лучше использовать подкалиберные снаряды.";"W wypadku strzelania w mocno opancerzone cele zalecane jest użycie pocisków podkalibrowych.";"Při střelbě na silně pancéřované cíle použij podkaliberní střely APCR a APDS.";"Ağır zırhlı hedefler için APR ve APDS mermiler tavsiye edilir.";"对\t付\t重\t甲\t目\t标\t推\t荐\t使\t用\t硬\t芯\t穿\t甲\t弹\t或\t脱\t壳\t穿\t甲\t弹。";"重装甲の\t目標には\tAPCR\t弾や\tAPDS\t弾の\t使用が\t有効です。";"Para disparar em alvos altamente blindados, são recomendadas as munições APCR e APDS.";"Для ураження сильно броньованих цілей краще використовувати підкаліберні снаряди.";"Za pucanje na teške oklopne mete kompozitne granate se preporučuju.";"Az erősen páncélozott célpontokkal szemben ajánlott a keményfémmagvas és a leválóköpenyes lőszerek használata.";"장갑이 두꺼운 목표물을 상대할 땐 경심철갑탄(APCR)과 분리철갑탄(APDS)을 사용하는 것을 권장합니다.";"Каб паразіць цяжкабраніраваныя цэлі, ужывайце падкаліберныя снарады.";"Pentru a lovi ținte blindate grele sunt recomandate proiectilele compozite.";"對\t付\t重\t甲\t目\t標\t推\t薦\t使\t用\t硬\t芯\t穿\t甲\t彈\t或\t脫\t殼\t穿\t甲\t彈。";"坦\t克\t的\t硬\t芯\t穿\t甲\t弹\t虽\t具\t有\t更\t高\t的\t穿\t深，\t但\t却\t牺\t牲\t了\t后\t效\t导\t致\t击\t穿\t后\t毁\t伤\t不\t足";"Đối với mục tiêu có lớp giáp dày, nên sử dụng đạn APCR và APDS.";;
"loading/tank/tip3";"HEAT shells are good for long-range operations.";"Les obus à charge creuse conservent leur capacité de pénétration quelque soit la distance, ce qui est intéressant à longue portée.";"I proiettili HEAT sono efficaci per i tiri a lunga distanza.";"Die Durchschlagsleistung von Hohlladungsgranaten (HEAT) ist immer gleich, ungeachtet der Entfernung zum Ziel. Das kann in vielen Situationen äußerst nützlich sein! ";"Los proyectiles HEAT son buenos para disparos de largo alcance.";"Кумулятивные снаряды лучше применять для поражения целей, находящихся на большом расстоянии.";"Pociski kumulacyjne dobrze spisują się w wypadku strzelania na duże odległości.";"Střely HEAT jsou na velkou vzdálenost pořád stejně účinné.";"HEAT mermiler uzak mesafede kullanım için uygundur.";"破\t甲\t弹\t的\t穿\t甲\t机\t制\t并\t不\t太\t依\t赖\t弹\t头\t动\t能，\t因\t此\t很\t适\t合\t远\t距\t离\t使\t用。";"HEAT\t弾は\t長距離戦などに\t最適です。";"Munições HEAT são boas para operações de grandes distâncias.";"Кумулятивні снаряди краще застосовувати для ураження цілей, що знаходяться на великій відстані.";"HEAT granate su dobre na velike daljine.";"A kumulatív páncéltörő gránátok kiválóak a távoli célpontokkal szemben.";"성형작약탄(HEAT)은 장거리 사격을 할 때 좋습니다.";"Кумуляцыйныя снарады лепш ужываць, каб паразіць цэлі на вялікай адлегласці.";"Proiectilele PEAT sunt bune pentru loviturile la distanță.";"反\t戰\t車\t高\t爆\t彈\t（HEAT）\t的\t穿\t甲\t機\t制\t並\t不\t太\t依\t賴\t彈\t頭\t動\t能，\t所\t以\t很\t適\t合\t遠\t距\t離\t使\t用。";"破\t甲\t弹\t的\t穿\t甲\t机\t制\t并\t不\t太\t依\t赖\t弹\t头\t动\t能，\t因\t此\t很\t适\t合\t远\t距\t离\t使\t用。";"Đạn pháo nổ mạnh chống tăng hoạt động tầm xa rất tốt.";;
"loading/tank/newbie/tip4";"Tanks and SPG's are usually hard to penetrate when shooting into the front of the hull or turret, side and rear armor are easier to penetrate.";"Les chars et les canons auto-moteurs sont souvent plus difficiles à endommager lorsqu'ils sont engagés de face ou lorsque l'on tire dans leur tourelle, le blindage sur les flancs et l'arrière est plus facile à percer.";"I Carri ed i Semoventi sono difficili da perforare sulla piastra frontale dello scafo o della torretta, i lati e le piastre posteriori sono più facili da penetrare.";"Die Wannen- und Turmfront von Panzern und Jagdpanzern ist in der Regel am schwersten gepanzert. Die Seiten- und Heckpanzerung lässt sich meist deutlich einfacher durchschlagen.";"Tanques y SPGs son generalmente difíciles de incendiar disparando en la parte delantera del casco o de la torreta, lateral y parte trasera son más fáciles de penetrar.";"Танки и САУ обычно труднее всего поражаются в лобовую часть корпуса и башни, бортовая и кормовая броня пробиваются легче.";"Czołgi i działa samobieżne ciężko zniszczyć od frontu – pancerz boczny i tylny jest łatwiejszy do przebicia.";"Přední pancíř věže či korby tanku je obvykle těžké prostřelit, zkus se k nepříteli dostat z boku nebo zezadu.";"Tanklar ve kundağı motorlu toplar gövdenin ya da taretin önünden kolay kolay delinmezler, ancak yan ve arka zırhları daha kolay delinebilir.";"坦\t克\t和\t坦\t克\t歼\t击\t车\t往\t往\t具\t备\t厚\t实\t的\t正\t面\t装\t甲\t防\t护。\t与\t其\t硬\t碰\t硬，\t不\t如\t从\t侧\t后\t方\t攻\t击\t其\t软\t肋。";"一般的に、\t戦車や\t自走砲の\t前面装甲や\t砲塔へ\tダメージを\t与えることは\t難しく、\t一方で\t側面や\t後方の\t装甲板は\t貫通しやすくなっている\t場合がほとんどです。";"Tanques e OAP são normalmente difíceis de penetrar na parte frontal do casco ou torre, as placas laterais e traseiras são mais fáceis de penetrar.";"Танки і САУ зазвичай найважче вражаються в лобову частину корпусу та башти, бортова і кормова броня пробиваються легше.";"Tenkove i jurišne topove je obično teško pogoditi spreda u trup ili kupolu, sa strane i pozadi je lakše probiti.";"A harckocsikat és az önjáró lövegeket általában szemből a legnehezebb átütni, ám oldalt és hátul sokkal vékonyabb a páncélzatuk.";"전차와 자주포는 보통 차체나 포탑의 앞쪽을 관통하기 어렵고, 옆이나 뒤쪽의 장갑은 비교적 관통하기 쉽습니다.";"Танкі і самаходныя ўстаноўкі звычайна найцяжэй паразіць агнём у лабавую частку корпуса і вежы, бартавую і кармавую браню прабіць лягчэй.";"Tancurile și vânătorii de tancuri sunt de obicei greu de distrus trăgând în ele din față sau în turelă, lovindu-le lateral sau din spate sunt mai ușor de penetrat.";"坦\t克\t和\t坦\t克\t殲\t擊\t車\t具\t備\t著\t較\t厚\t的\t正\t面\t裝\t甲\t防\t護。\t難\t以\t從\t正\t面\t打\t穿，\t從\t側\t後\t方\t攻\t擊\t較\t為\t容\t易\t打\t穿。";"坦\t克\t和\t坦\t克\t歼\t击\t车\t往\t往\t具\t备\t厚\t实\t的\t正\t面\t装\t甲\t防\t护。\t与\t其\t硬\t碰\t硬，\t不\t如\t从\t侧\t后\t方\t攻\t击\t其\t软\t肋。";"Thường thì xe tăng và pháo tự hành khá khó để xuyên thủng khi bắn vào phần mặt trước của thân và pháo, trong khi phần giáp bên hông và phía sau dễ dàng xuyên thủng hơn.";;
"loading/tank/tip5";"Large-calibre HE shells may be effective against medium and large tanks.";"Les obus explosifs de gros calibre peuvent être efficaces contre les chars moyens et lourds.";"I proiettili HE di grosso calibro possono essere efficaci contro carri medi e di grosse dimensioni.";"Großkalibrige Hochexplosivgranaten (HE) können sich auch gegen mittelschwere und schwere Panzer als effektiv erweisen.";"Los proyectiles HE de gran calibre pueden ser eficaces contra los tanques medios y pesados.";"Фугасные снаряды крупных калибров могут быть эффективны против средних и тяжёлых танков.";"Pociski odłamkowo-burzące dużego kalibru mogą być skuteczne przeciwko czołgom średnim i ciężkim.";"Velkorážní HE střely mohou být účinné proti středním a velkým tankům.";"Büyük kalibreli HE mermiler orta ve ağır sınıf tanklara karşı etkili olabilir.";"只\t要\t口\t径\t够\t大\t装\t药\t够\t多，\t榴\t弹\t也\t照\t样\t能\t有\t效\t毁\t伤\t中\t型\t乃\t至\t重\t型\t坦\t克。";"大口径\tHE\t弾は\t中戦車、\t重戦車に\t対して\t効果的に\t使用できます。";"Munições HE de grande calibre podem ser eficientes contra tanques de porte médio e pesado.";"Фугасні снаряди великих калібрів можуть бути ефективні проти середніх і важких танків.";"Granate velikog kalibra HE neće biti efektivne protiv srednjih i velikih tenkova.";"A nagy kaliberű repeszgránátok hatékonyak lehetnek a közepes és nehéz harckocsikkal szemben.";"대구경 고폭탄(HE)은 중형 및 중전차에도 효과적일 수 있습니다.";"Фугасныя снарады буйнога калібру эфектыўна ўжываць супраць сярэдніх і цяжкіх танкаў.";"Proiectele PE de calibru mare pot fi efective împotriva tancurilor medii sau grele.";"大\t口\t徑\t高\t爆\t彈\t也\t有\t可\t能\t對\t中\t型\t和\t大\t型\t坦\t克\t有\t效\t果";"只\t要\t口\t径\t够\t大\t装\t药\t够\t多，\t榴\t弹\t也\t照\t样\t能\t有\t效\t毁\t伤\t中\t型\t乃\t至\t重\t型\t坦\t克。\t（请\t小\t心\t大\t口\t径\t炮\t管\t的\t坦\t克\t/\t自\t走\t炮）";"Đạn nổ lớn HE có thể hiệu quả đối với xe tăng trung và lớn.";;
"loading/tank/newbie/tip6";"To allow repairs on the battlefield you have to research the ""Parts"" modification.";"Pour avoir la possibilité d'effectuer des réparations sur le champ de bataille, la modification ""Pièces de rechange"" doit avoir été acquise.";"Per avere la possibilità di ripararti sul campo di battaglia devi aver ricercato le ""Parti"" tra le modifiche.";"Um dein Fahrzeug auf dem Schlachtfeld reparieren zu können, musst du die Modifikation 'Ersatzteile' erforschen und installieren.";"Para tener la posibilidad de reparación en el campo de batalla tienes que investigar la modificación ""Piezas"".";"Чтобы получить возможность ремонтироваться на поле боя, необходимо изучить модификацию ""Запчасти"".";"Aby móc naprawić czołg na polu bitwy, musisz odkryć modyfikację „Części zamienne”.";"Chceš-li mít možnost opravit vozidlo na bojišti, musíš vyzkoumat ""Náhradní díly“.";"Savaş alanında tamir olabilmek için ""Tamir Kiti"" modifikasyonunu araştırmalısınız.";"必\t须\t在\t改\t装\t界\t面\t中\t研\t发\t“维\t修\t套\t件”，\t在\t游\t戏\t过\t程\t中\t才\t能\t进\t行\t实\t时\t修\t理。";"戦場で\t修理できるようにするには、\t[修理\tキット]を\t研究しておく\t必要があります。";"Para ter a possibilidade de reparação no campo de batalha, deve ter pesquisada a modificação ''ferramentas''.";"Для того, щоб отримати можливість ремонтуватися на полі бою, необхідно дослідити модифікацію ""Запасні частини"".";"Za popravku na bojnom polju morate istražiti ""Delovi"" modifikaciju.";"Hogy a harctéren megjavíthasd a harckocsidat, ki kell fejlesztened a Javítókészlet modifikációt.";"전장에서 수리를 하려면 ""수리부속 및 공구"" 부품을 연구해야 합니다.";"Каб мець магчымасць рамантавацца на полі бою, даследуйце мадыфікацыю «Запчасткі». ";"Pentru a avea posibilitatea de a repara tancul pe câmpul de luptă trebuie să cercetezi modificarea «Piese».";"必\t須\t在\t改\t裝\t界\t面\t中\t研\t發\t“維\t修\t套\t件”，\t在\t遊\t戲\t過\t程\t中\t才\t能\t進\t行\t修\t理。";"只\t有\t在\t改\t装\t界\t面\t中\t升\t级\t了\t“维\t修\t套\t件”\t之\t后，\t才\t能\t在\t游\t戏\t过\t程\t中\t进\t行\t实\t时\t修\t理。";"Để tăng khả năng sửa chữa trên chiến trường, bạn cần phải nghiên cứu khí tài ""bộ phụ tùng"".";;
"loading/tank/newbie/tip7";"To be able to extinguish a fire in a vehicle, you have to research the modification ""FPE"" (Fire Prevention Equipment).";"Pour pouvoir éteindre un incendie dans un véhicule, la modification ""Extincteurs"" doit avoir été acquise.";"Per avere la possibilità di estinguere incendi nel veicolo devi aver ricercato l'equipaggiamento ""SAI"" (Sistema Anti Incendio).";"Um einen Brand in deinem Fahrzeug löschen zu können, musst du die Modifikation 'Feuerlöscher' erforschen und installieren.";"Para tener la posibilidad de extinguir un incendio en un tanque se debe investigar la modificación ""EPI"" (Equipo de Prevención de Incendios).";"Чтобы получить возможность тушить пожар в танке, необходимо изучить модификацию ""ППО"" (Противопожарное оборудование).";"Aby mieć możliwość gaszenia pożaru czołgu, musisz zbadać modyfikację „Gaśnica”.";"Chceš-li mít možnost uhasit tank, musíš vyzkoumat Hasící přístroj.";"Bir tanktaki yangını söndürebilmek için ""FPE"" (Yangın Önleme Ekipmanı) modifikasyonunu araştırmalısınız.";"必\t须\t在\t改\t装\t界\t面\t中\t研\t发\t“灭\t火\t套\t件”，\t在\t游\t戏\t过\t程\t中\t才\t能\t进\t行\t实\t时\t灭\t火。";"戦車の\t火災を\t消火するには、\t[FPE](消火器)を\t研究しておく\t必要があります。";"Para ter a possibilidade de extinguir incêndios num carro de combate, têm de pesquisar a modificação ""EPI"" (Equipamento de Prevenção de Incêndios).";"Для того, щоб отримати можливість гасити пожежу в танку, необхідно дослідити модифікацію «ППО» (Протипожежне обладнання).";"Da bi mogli koristiti aparat za gašenje požara u tenku morate istražiti modifikaciju ""FPE""  (Oprema za prevenciju vatre).";"Hogy elolthasd a kigyulladt járművedet, ki kell fejlesztened a Tűzoltó berendezés modifikációt.";"차량에 발생한 화재를 진압하려면 ""소화기"" 부품을 연구해야 합니다.";"Каб мець магчымасць тушыць пажар у танку, даследуйце мадыфікацыю «Супрацьпажарнае абсталяванне».";"Pentru a putea stinge focul unui tanc incendiat trebuie să cercetezi modificarea «ESI» (Echipament de stingere a incendiilor).";"必\t須\t在\t改\t裝\t界\t面\t中\t研\t發\t“滅\t火\t套\t件”，\t在\t遊\t戲\t過\t程\t中\t才\t能\t進\t行\t滅\t火。";"只\t有\t在\t改\t装\t界\t面\t中\t升\t级\t了\t“防\t火\t套\t件”\t之\t后，\t才\t能\t在\t游\t戏\t过\t程\t中\t进\t行\t实\t时\t灭\t火";"Để dập tắt lửa khi xe tăng bị cháy, bạn cần phải nghiên cứu khí tài ""FPE"" (Thiết bị phòng chữa cháy).";;
"loading/tank/tip8";"For softer targets it would be best to use HE or HEAT shells.";"Contre des cibles légères, l'utilisation d'obus HE ou HEAT est recommandée.";"Per sparare a bersagli leggeri è consigliato usare proiettili HE o HEAT.";"Hochexplosivgranaten (HE) eignen sich vornehmlich zur Bekämpfung von ungepanzerten Zielen.";"Para disparar a blancos ligeros sería mejor usar proyectiles HEF.";"Для поражения небронированных целей лучше использовать осколочно-фугасные или кумулятивные снаряды.";"Strzelając do słabo opancerzonych celów najlepiej używać pocisków odłamkowo – burzących.";"Pro střelbu na nepancéřované cíle je nejlepší použít střely HE nebo HEAT.";"Hafif hedefler için HE ve HEAT mermiler en iyi tercihler olacaktır.";"对\t付\t软\t目\t标\t最\t好\t使\t用\t榴\t弹\t或\t破\t甲\t弹。";"非装甲の\t目標に\t対する\t射撃には\tHE\t弾や\tHEAT\t弾が\t最適です。";"Para disparar a alvos moles, o melhor a usar são as munições HE ou HEAT.";"Для ураження неброньованих цілей краще використовувати уламково-фугасні або кумулятивні снаряди.";"Za pucanje na meke mete najbolje je goristiti HEF granate.";"A könnyen páncélozott célpontok ellen a repeszgránátok és a kumulatív gránátok a legjobbak.";"경장갑 목표에 대해서는 고폭탄(HE) 혹은 대전차고폭탄(HEAT)을 사용하는 것이 좋습니다.";"Каб паразіць небраніраваныя цэлі, лепш ужываць асколачна-фугасныя снарады.";"Pentru a lovi țintele ușoare cel mai bine ar fi să folosești proiectile PEF.";"對\t付\t軟\t目\t標\t最\t好\t使\t用\t榴\t彈\t或\t破\t甲\t彈。";"地\t面\t载\t具\t对\t付\t软\t目\t标\t最\t好\t使\t用\t榴\t弹\t（或\t者\t大\t口\t径\t机\t枪\t和\t车\t载\t机\t炮）。";"Đối với mục tiêu mềm, tốt nhất là sử dụng đạn nổ HE hoặc HEAT.";;
"loading/tank/tip9";"Full calibre AP shells have less penetrating power than APCR or APDS shells, but they do more damage in case of successful penetration.";"Les obus AP percent moins bien que les obus APCR ou APDS, mais font généralement plus de dégâts après avoir percé le blindage.";"I proiettili AP hanno meno capacità di penetrazione in confronto a quelli APCR o APDS, ma possono fare più danno in caso di penetrazione riuscita.";"Panzerbrechende Geschosse (AP, APHE etc.) verfügen über eine geringere Durchschlagsleistung als Hartkerngranaten, richten allerdings nach erfolgreichem Durchschlag mehr Schaden an.";"Los proyectiles AP de calibre completo tienen menos capacidad penetrante que los subcalibrados, pero causan más daño en caso de lograr penetrar.";"Бронебойные калиберные снаряды имеют меньшую пробиваемость, чем подкалиберные, но при этом наносят гораздо больше повреждений при пробитии брони.";"Pociski pełnokalibrowe mają mniejszą zdolność penetracji pancerza, ale w przypadku przebicia zadają większe uszkodzenia niż pociski podkalibrowe.";"Průbojné střely plné ráže mají nižší průbojnost než podkaliberní střely (APCR nebo APDS), ale při úspěšném průrazu způsobí větší poškození.";"Tam kalibreli AP mermilerin gelme gücü APCR ve APDS mermilere göre daha azdır, ancak delme halinde daha fazla hasar verirler.";"较\t之\t于\t次\t口\t径\t穿\t甲\t弹，\t全\t口\t径\t穿\t甲\t弹\t虽\t然\t穿\t深\t偏\t低，\t但\t穿\t透\t后\t的\t毁\t伤\t效\t果\t更\t强。";"AP\t弾は\tAPCR\t弾や\tAPDS\t弾に\t比べて\t貫通力は\t劣るが、\t貫通した\t場合の\tダメージは\t大きい。";"Munições AP de calibre cheio têm menos qualidade de penetração que as APCR ou APDS, mas dão mais dano no caso de uma penetração bem sucedida.";"Бронебійні каліберні снаряди мають меншу проникаючу здатність, ніж підкаліберні, але при цьому завдають набагато більше ушкоджень при пробитті броні.";"Pun kalibar protiv oklopnih granata ima manji kvalitet probojnosti od kompozitnih granata ali prave više štete u slušaju uspešne penetracije.";"A teljes űrméretű páncéltörő lőszerek átütőereje kisebb, mint a keményfémmagvas típusoknak, de nagyobb kárt okoznak átütés esetén.";"일반 철갑탄(AP)은 경심철갑탄 또는 분리철갑탄(APCR 또는 APDS)보다 관통력은 적지만 관통할 수만 있다면 더 많은 피해를 입힐 수 있습니다.";"Бранябойныя каліберныя снарады маюць меншую за падкаліберныя прабівальнасць, але, прабіўшы браню, прычыняюць значна большыя пашкоджанні.";"Proiectilele AB au o capacitate mai redusă de penetrare decât proiectilele compozite, dar creează distrugeri mai mari în caz de penetrare.";"較\t於\t次\t口\t徑\tAPCR\t和\tAPDS\t穿\t甲\t彈，\t全\t口\t徑\tAP\t穿\t甲\t彈\t雖\t然\t穿\t深\t偏\t低，\t但\t穿\t透\t後\t的\t後\t效\t會\t好\t很\t多。";"较\t之\t于\t次\t口\t径\t穿\t甲\t弹，\t全\t口\t径\t穿\t甲\t弹\t虽\t然\t穿\t深\t偏\t低，\t但\t穿\t透\t后\t的\t毁\t伤\t效\t果\t更\t强。";"Đạn AP đầy đường kính có sức xuyên giảm hơn so với đạn APCR hoặc APDS, nhưng nếu xuyên thủng thành công thì gây ra nhiều thiệt hại hơn.";;
