"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/bush_big_one_pcs";"Bunch of Branches, big (foliage tree)";"Gros buisson (feuilles d'arbre), 1 pce";"Cespuglio, grande (fogliame)";"Bündel Zweige, groß (Laubbaum), 1 Stk";"Montón de ramas, grande (follaje de árbol), 1 pce";"Связка веток большая (лиственное дерево)";"Wiązka gałęzi, duża (drzewa liściaste)";"Hromada listnatých větví";"Büyük Dal Demeti (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t）";"大きな\t緑色植物の\t束 (1個)";"Monte de Ramos, grande (folhagem de árvore), 1 pça";"Bunch of Branches, big (foliage tree)";"Велика зв’язка гілок (листяне дерево) 1 шт.";"Gomila grana, velika (drvo s lišćem), 1 kom";"Nagy lombcsokor";"큰 활엽수 가지 뭉치, 1개";"Вязанка галін вялікая (ліставое дрэва) 1 шт.";"Grămadă de tufe, mare (frunze de copac)";"普通绿色植物树叶，团状（大尺寸，1 份）";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t，\t1 \t份\t）";;
"attachables/bush_small_one_pcs";"Bunch of Branches (foliage tree)";"Buisson (feuilles d'arbre), 1 pce";"Cespuglio, (fogliame)";"Bündel Zweige (Laubbaum), 1 Stk";"Montón de ramas (follaje de árbol), 1 pce";"Связка веток (лиственное дерево)";"Wiązka gałęzi (drzewa liściaste)";"Kupa listnatých větví";"Dal Demeti (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t团\t状";"緑色植物の\t束 (1個)";"Monte de Ramos, (folhagem de árvore), 1 pça";"Bunch of Branches (foliage tree)";"Зв’язка гілок (листяне дерево) 1 шт.";"Gomila grana (drvo s lišćem), 1 kom";"Lombcsokor";"활엽수 가지 뭉치, 1개";"Вязанка галін (ліставое дрэва) 1 шт.";"Grămadă de tufe (frunze de copac)";"普通绿色植物树叶，团状（1 份）";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t团\t状\t（\t1 \t份\t）";;
"attachables/bush_long_one_pcs";"Armful of Branches (foliage tree)";"Branchage (feuilles d'arbre), 1 pce";"Rami (fogliame)";"Armvoll Zweige (Laubbaum), 1 Stk";"Manojo de ramas (follaje de árbol), 1 pce";"Охапка веток (лиственное дерево)";"Naręcze gałęzi (drzewa liściaste)";"Náruč listnatých větví";"Kucak Dolusu Dal (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t束\t状";"ひと\t抱えの\t緑色植物 (1個)";"Braçada de Ramos, (folhagem de árvore), 1 pça";"Armful of Branches (foliage tree)";"Оберемок гілок (листяне дерево) 1 шт.";"Šaka grana (drvo s lišćem), 1 kom";"Lombköteg";"활엽수 가지 아름, 1개";"Ахапак галін (ліставое дрэва) 1 шт.";"Câteva tufe (frunze de copac)";"普通绿色植物树叶，束状（1 份）";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t束\t状\t（\t1 \t份\t）";;
"attachables/palm_one_pcs";"Bunch of Palm Leaves, big";"Feuilles de palmier (large), 1 pce";"Palme, grande";"Bündel Palmenblätter, groß, 1 Stk";"Montón de hojas de palma, grande, 1pce";"Связка пальмовых листьев большая";"Wiązka liści palmowych, duża";"Hromada palmových listů";"Büyük Palmiye Yaprakları Demeti";"热\t带\t棕\t榈\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t）";"大きな\tシェロの\t葉の\t束 (1個)";"Monte de Folhas de Palmeira, grande, 1 pça";"Bunch of Palm Leaves, big";"Велика зв’язка пальмового листя 1 шт.";"Gomila palminog lišća, velika, 1 kom";"Nagy pálmalevélcsokor";"큰 야자수잎 뭉치, 1개";"Вязанка пальмавых лістоў вялікая 1 шт.";"Grămadă frunze de palmier, mare";"热带棕榈树叶，团状（大尺寸，1 份）";"热\t带\t棕\t榈\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t，\t1 \t份\t）";;
"attachables/palm_long_one_pcs";"Armful of Palm Leaves";"Feuilles de palmier (long), 1 pce";"Palme";"Armvoll Palmenblätter, 1 Stk";"Manojo de hojas de palma, 1 pce";"Охапка пальмовых листьев";"Naręcze liści palmowych";"Náruč palmových listů";"Kucak Dolusu Palmiye Yaprakları";"热\t带\t棕\t榈\t树\t叶\t，\t束\t状";"ひと\t抱えの\tシュロの\t葉 (1個)";"Braçada de Folhas de Palmeira, 1 pça";"Armful of Palm Leaves";"Оберемок пальмового листя 1 шт.";"Šaka palminog lišća, 1 kom";"Pálmalevélköteg";"야자수잎 아름, 1개";"Ахапак пальмавых лістоў 1 шт.";"Câteva frunze de palmier";"热带棕榈树叶，束状（1 份）";"热\t带\t棕\t榈\t树\t叶\t，\t束\t状\t（\t1 \t份\t）";;
"attachables/fir_one_pcs";"Armful of Fir Branches";"Branches de sapin (large), 1 pce";"Rami di abete";"Armvoll Tannenzweige, 1 Stk";"Manojo de ramas de abeto, 1 pce";"Охапка еловых веток";"Naręcze gałęzi jodłowych";"Kupa jedlových větví";"Kucak Dolusu Köknar Dalları";"冷\t杉\t树\t叶\t，\t团\t状";"ひと\t抱えの\tモミの\t枝 (1個)";"Braçada de Ramos de Abeto, 1 pça";"Armful of Fir Branches";"Оберемок ялинкових гілок 1 шт.";"Šaka jelinih grana, 1 kom";"Fenyőlombköteg";"전나무 가지 아름, 1개";"Ахапак яловых галін 1 шт.";"Câteva ramuri de brad";"冷杉树叶，束状（1 份）";"冷\t杉\t树\t叶\t，\t束\t状\t（\t1 \t份\t）";;
"attachables/fir_long_one_pcs";"Bunch of Fir Branches";"Branches de sapin (long), 1 pce";"Rami di abete";"Bündel Tannenzweige, 1 Stk";"Montón de ramas de abeto";"Связка еловых веток";"Wiązka gałęzi jodłowych";"Náruč jedlových větví";"Köknar Dalları Demeti";"冷\t杉\t树\t叶\t，\t束\t状";"モミの\t枝の\t束 (1個)";"Monte de Ramos de Abeto, 1 pça";"Bunch of Fir Branches";"Зв’язка ялинкових гілок 1 шт.";"Gomila jelinih grana, 1 kom";"Fenyőlombcsokor";"전나무 가지 뭉치, 1개";"Вязанка яловых галін 1 шт.";"Grămadă ramuri de brad";"冷杉树叶，团状（1 份）";"冷\t杉\t树\t叶\t，\t团\t状\t（\t1 \t份\t）";;
"attachables/accordion";"Bayan";"Accordéon";"Fisarmonica";"Akkordeon";"Bayán";"Баян";"Akordeon";"Akordeon";"Akordiyon";"键\t钮\t式\t手\t风\t琴";"バヤン";"Acordeão";"Bayan";"Баян";"Bajan";"Harmonika";"바얀";"Баян";"Acordeon";"键钮式手风琴";"键\t钮\t式\t手\t风\t琴";;
"attachables/balalayka";"Balalaika";"Balalaika";"Balalaika";"Balalaika";"Balalaika";"Балалайка";"Bałałajka";"Balalajka";"Balalayka";"俄\t式\t三\t弦\t琴";"バラライカ";"Balalaica";"Balalaika";"Балалайка";"Balalajka";"Balalajka";"발랄라이카";"Балалайка";"Balalaica";"俄式三弦琴";"俄\t式\t三\t弦\t琴";;
"attachables/guitar";"Guitar";"Guitare";"Chitarra";"Gitarre";"Guitarra";"Гитара";"Gitara";"Kytara";"Gitar";"吉\t他";"ギター";"Guitarra";"Guitar";"Гітара";"Gitara";"Gitár";"기타";"Гітара";"Chitară";"吉他";"吉\t他";;
"attachables/teddy_bear_brown";"Teddy Bear (brown)";"Ourse en Peluche (Brun)";"Orsetto (marrone)";"Teddybär (braun)";"Oso Teddy (café)";"Плюшевый медведь (бурый)";"Pluszowy miś (brązowy)";"Hnědý medvídek";"Oyuncak Ayı (kahverengi)";"泰\t迪\t熊\t（\t棕\t色\t）";"テディベア (茶)";"Ursinho (castanho)";"Teddy Bear (brown)";"Плюшевий ведмідь (бурий)";"Plišani Meda (Braon)";"Barna plüssmackó";"갈색 곰인형";"Плюшавы мядзведзь (буры)";"Urs de pluș (maroniu)";"泰迪熊（棕色）";"泰\t迪\t熊\t（\t棕\t色\t）";;
"attachables/teddy_bear_white";"Teddy Bear (white)";"Ours en peluche (blanc)";"Orsetto (bianco)";"Teddybär (weiß)";"Oso Teddy (blanco)";"Плюшевый медведь (белый)";"Pluszowy miś (biały)";"Bílý medvídek";"Oyuncak Ayı (beyaz)";"泰\t迪\t熊\t（\t白\t色\t）";"テディベア (白)";"Ursinho (branco)";"Teddy Bear (white)";"Плюшевий ведмідь (білий)";"Plišani Meda (Beo)";"Fehér plüssmackó";"흰색 곰인형";"Плюшавы мядзведзь (белы)";"Urs de pluș (alb)";"泰迪熊（白色）";"泰\t迪\t熊\t（\t白\t色\t）";;
"bush_big_one_pcs/name";"Bunch of Branches, big (foliage tree)";"Gros buisson (feuilles d'arbre), 1 pce";"Cespuglio, grande (fogliame)";"Bündel Zweige, groß (Laubbaum), 1 Stk";"Montón de ramas, grande (follaje de árbol)";"Связка веток большая (лиственное дерево)";"Wiązka gałęzi, duża (drzewa liściaste)";"Hromada listnatých větví";"Büyük Dal Demeti (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t）";"大きな\t緑色植物の\t束 (1個)";"Monte de Ramos, grande (folhagem de árvore), 1 pça";"Bunch of Branches, big (foliage tree)";"Велика зв’язка гілок (листяне дерево) 1 шт.";"Gomila lišća, velika (drvo s lišćem), 1 kom";"Nagy lombcsokor";"큰 활엽수 가지 뭉치";"Вязанка галін вялікая (ліставое дрэва) 1 шт.";"Grămadă de tufe, mare (frunze de copac)";"普通绿色植物树叶，团状（大尺寸，1 份）";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t，\t1 \t份\t）";;
"bush_small_one_pcs/name";"Bunch of Branches (foliage tree)";"Buisson (feuilles d'arbre), 1 pce";"Cespuglio, (fogliame)";"Bündel Zweige (Laubbaum), 1 Stk";"Montón de ramas (follaje de árbol)";"Связка веток (лиственное дерево)";"Wiązka gałęzi (drzewa liściaste)";"Kupa listnatých větví";"Dal Demeti (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t团\t状";"緑色植物の\t束 (1個)";"Monte de Ramos, (folhagem de árvore), 1 pça";"Bunch of Branches (foliage tree)";"Зв’язка гілок (листяне дерево) 1 шт.";"Gomila grana (drvo s lišćem), 1 kom";"Lombcsokor";"활엽수 가지 뭉치";"Вязанка галін (ліставое дрэва) 1 шт.";"Grămadă de tufe (frunze de copac)";"普通绿色植物树叶，团状（1 份）";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t团\t状\t（\t1 \t份\t）";;
"bush_long_one_pcs/name";"Armful of Branches (foliage tree)";"Branchage (feuilles d'arbre), 1 pce";"Rami (fogliame)";"Armvoll Zweige (Laubbaum), 1 Stk";"Manojo de ramas (follaje de árbol)";"Охапка веток (лиственное дерево)";"Naręcze gałęzi (drzewa liściaste)";"Náruč listnatých větví";"Kucak Dolusu Dal (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t束\t状";"ひと\t抱えの\t緑色植物 (1個)";"Braçada de Ramos, (folhagem de árvore), 1 pça";"Armful of Branches (foliage tree)";"Оберемок гілок (листяне дерево) 1 шт.";"Šaka grana (drvo s lišćem), 1 kom";"Lombköteg";"활엽수 가지 아름";"Ахапак галін (ліставое дрэва) 1 шт.";"Câteva tufe (frunze de copac)";"普通绿色植物树叶，束状（1 份）";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t束\t状\t（\t1 \t份\t）";;
"palm_one_pcs/name";"Bunch of Palm Leaves, big";"Feuilles de palmier (large), 1 pce";"Palme, grande";"Bündel Palmenblätter, groß, 1 Stk";"Montón de hojas de palma, grande";"Связка пальмовых листьев большая";"Wiązka liści palmowych, duża";"Hromada palmových listů";"Büyük Palmiye Yaprakları Demeti";"热\t带\t棕\t榈\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t）";"大きな\tシュロの\t葉 (1個)";"Monte de Folhas de Palmeira, grande, 1 pça";"Bunch of Palm Leaves, big";"Велика зв’язка пальмового листя 1 шт.";"Gomila palminog lišća, 1 kom";"Nagy pálmalevélcsokor";"큰 야자수잎 뭉치";"Вязанка пальмавых лістоў вялікая 1 шт.";"Grămadă frunze de palmier, mare";"热带棕榈树叶，团状（大尺寸，1 份）";"热\t带\t棕\t榈\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t，\t1 \t份\t）";;
"palm_long_one_pcs/name";"Armful of Palm Leaves";"Feuilles de palmier (long), 1 pce";"Palme";"Armvoll Palmenblätter, 1 Stk";"Manojo de hojas de palma";"Охапка пальмовых листьев";"Naręcze liści palmowych";"Náruč palmových listů";"Kucak Dolusu Palmiye Yaprakları";"热\t带\t棕\t榈\t树\t叶\t，\t束\t状";"ひと\t抱えの\tシュロの\t葉 (1個)";"Braçada de Folhas de Palmeira, 1 pça";"Armful of Palm Leaves";"Оберемок пальмового листя 1 шт.";"Šaka palminog lišća, 1 kom";"Pálmalevélköteg";"야자수잎 아름";"Ахапак пальмавых лістоў 1 шт.";"Câteva frunze de palmier";"热带棕榈树叶，束状（1 份）";"热\t带\t棕\t榈\t树\t叶\t，\t束\t状\t（\t1 \t份\t）";;
"fir_one_pcs/name";"Armful of Fir Branches";"Branches de sapin (large), 1 pce";"Rami di abete";"Armvoll Tannenzweige, 1 Stk";"Manojo de ramas de abeto";"Охапка еловых веток";"Naręcze gałęzi jodłowych";"Kupa jedlových větví";"Kucak Dolusu Köknar Dalları";"冷\t杉\t树\t叶\t，\t团\t状";"ひと\t抱えの\tモミの\t枝 (1個)";"Braçada de Ramos de Abeto, 1 pça";"Armful of Fir Branches";"Оберемок ялинкових гілок 1 шт.";"Šaka jelinih grana, 1 kom";"Fenyőlombköteg";"전나무 가지 아름";"Ахапак яловых галін 1 шт.";"Câteva ramuri de brad";"冷杉树叶，束状（1 份）";"冷\t杉\t树\t叶\t，\t束\t状\t（\t1 \t份\t）";;
"fir_long_one_pcs/name";"Bunch of Fir Branches";"Branches de sapin (long), 1 pce";"Rami di abete";"Bündel Tannenzweige, 1 Stk";"Montón de ramas de abeto";"Связка еловых веток";"Wiązka gałęzi jodłowych";"Náruč jedlových větví";"Köknar Dalları Demeti";"冷\t杉\t树\t叶\t，\t束\t状";"モミの\t枝の\t束 (1個)";"Monte de Ramos de Abeto, 1 pça";"Bunch of Fir Branches";"Зв’язка ялинкових гілок 1 шт.";"Gomila jelinih grana, 1 kom";"Fenyőlombcsokor";"전나무 가지 뭉치";"Вязанка яловых галін 1 шт.";"Grămadă ramuri de brad";"冷杉树叶，团状（1 份）";"冷\t杉\t树\t叶\t，\t团\t状\t（\t1 \t份\t）";;
"road_sign_achtung_panzer/name";"""Attention, Tank!""";"""Attention, Tank!""";"""Attenzione, Carro!""";"""Achtung, Panzer!""";"""Atención, Tanque!""";"""Внимание, Танк!""";"„Uwaga, czołg”";"""Pozor, Tank!""";"''Dikkat, Tank''";"“\t小\t心\t，\t坦\t克\t！\t”";"「戦車に\t注意！」";"""Atenção, tanque!""";"""Attention, Tank!""";"""Увага, танк!""";"""Pažnja, Tenk!""";"„Vigyázat, páncélosok!”";"""전차 주의!""";"«Увага, танкі!»";"„Atenție, tanc!”";"“小心，坦克！”";"“\t小\t心\t，\t坦\t克\t！\t”";;
"road_sign_arrow/name";"""Ahead Only""";"""Sens unique""";"""Solo Avanti""";"""Nur Geradeaus""";"""Solo de frente""";"""Движение прямо""";"„Nakaz jazdy prosto”";"""Přikázaný směr jízdy""";"""Sadece İleri""";"“\t直\t行\t”";"「直進」";"""Apenas em frente""";"""Ahead Only""";"""Тільки вперед""";"""Samo Napred""";"„Kötelező haladási irány”";"""일방통행""";"«Рух прама»";"„Doar înainte”";"“直行”";"“\t直\t行\t”";;
"road_sign_no_crossing/name";"""No Pedestrians""";"""Piétons interdits""";"""Niente Pedoni""";"""Keine Fußgänger""";"""Peatones Prohibidos""";"""Движение пешеходов запрещено""";"„Zakaz ruchu pieszych”";"""Zákaz vstupu chodců""";"""Yayalar Giremez""";"“\t禁\t止\t行\t人\t通\t行\t”";"「歩行者通行止め」";"""Nenhum pedestre""";"""No Pedestrians""";"""Рух пішоходів заборонено""";"""Zabranjeno za pešake""";"„Gyalogosok számára tilos!”";"""보행 금지""";"«Рух пешаходаў забаронены»";"„Interzis pietonilor”";"“禁止行人通行”";"“\t禁\t止\t行\t人\t通\t行\t”";;
"road_sign_no_entry/name";"""No Entry""";"""Sens interdit""";"""Divieto D'accesso""";"""Kein Durchgang""";"""No Entrar""";"""Въезд запрещён""";"„Zakaz wjazdu”";"""Jednosměrný provoz""";"""Girilmez""";"“\t禁\t止\t进\t入\t”";"「進入禁止」";"""Não entre""";"""No Entry""";"""В'їзд заборонено""";"""Zabranjen ulaz""";"„Belépni tilos!”";"""통행 금지""";"«Уезд забаронены»";"„Intrare interzisă”";"“禁止进入”";"“\t禁\t止\t进\t入\t”";;
"road_sign_no_smoking/name";"""No Smoking""";"""Interdiction de fumer""";"""Vietato Fumare""";"""Rauchen verboten""";"""No fumar""";"""Запрет курения""";"„Zakaz palenia”";"""Zákaz kouření""";"""Sigara İçilmez""";"“\t禁\t止\t吸\t烟\t”";"「禁煙」";"""Não fumar""";"""No Smoking""";"""Не палити""";"""Zabranjeno pušenje""";"„Tilos a dohányzás!”";"""금연""";"«Курыць забаронена»";"„Fumatul interzis”";"“禁止吸烟”";"“\t禁\t止\t吸\t烟\t”";;
"road_sign_speed_limit_10/name";"""Speed Limit 10""";"""Vitesse maximale 10""";"""10 Km/h""";"""Tempolimit 10""";"""Velocidad máxima 10""";"""Ограничение максимальной скорости 10""";"„Ograniczenie prędkości do 10”";"""Maximální rychlost 10""";"""Hız Limiti 10""";"“\t限\t速\t 10\t”";"「速度制限 10km/h」";"""Limite de velocidade 10""";"""Speed Limit 10""";"""Обмеження максимальної швидкості 10""";"""Dozvoljena brzina 10""";"„10-es sebességkorlátozás”";"""제한속도 10""";"«Абмежаванне максімальнай хуткасці 10 км/гадз»";"„Limită de viteză 10”";"“限速 10”";"“\t限\t速\t 10\t”";;
"road_sign_speed_limit_60/name";"""Speed Limit 60""";"""Vitesse maximale 60""";"""60 Km/h""";"""Tempolimit 60""";"""Velocidad máxima 60""";"""Ограничение максимальной скорости 60""";"„Ograniczenie prędkości do 60”";"""Maximální rychlost 60""";"""Hız Limiti 60""";"“\t限\t速\t 60\t”";"「速度制限 60km/h」";"""Limite de velocidade 60""";"""Speed Limit 60""";"""Обмеження максимальної швидкості 60""";"""Dozvoljena brzina 60""";"„60-as sebességkorlátozás”";"""제한속도 60""";"«Абмежаванне максімальнай хуткасці 60 км/гадз»";"„Limită de viteză 60”";"“限速 60”";"“\t限\t速\t 60\t”";;
"road_sign_stop/name";"""Stop and give way""";"""Cédez-le-passage""";"""Stop""";"""Stop""";"""Ceda el Paso""";"""Движение без остановки запрещено""";"„Stop”";"""Stůj, dej přednost v jízdě""";"""Dur ve yol ver.""";"“\t停\t车\t让\t行\t”";"「停止し\t道を\t譲る」";"""Parar e ceda passagem""";"""Stop and give way""";"""Проїзд без зупинки заборонено""";"""Stani i propusti""";"„Állj! Elsőbbségadás kötelező!”";"""정지""";"«Рух без спынення забаронены»";"„Oprește și acordă prioritate”";"“停车让行”";"“\t停\t车\t让\t行\t”";;
"mg_ppsh/name";"PPSH";"PPSH";"PPSH";"PPSH";"PPSh";"ППШ";"Pepesza";"PPŠ";"PPSH";"PPSh \t冲\t锋\t枪";"PPSh";"PPSH";"PPSH";"PPSH";"PPSH";"PPS";"PPSH";"ПКШ";"PPSH";"“波波沙”冲锋枪";"“\t波\t波\t沙\t”\t冲\t锋\t枪";;
"attachables/birch";"Bunch of Branches, big (birch)";"Tas de Branches, gros (bouleau), 1 pce";"Cespuglio, grande (betulla)";"Bündel Zweige, groß (Birke), 1 Stk";"Montón de ramas, grande (abedul)";"Связка веток большая (берёза)";"Wiązka gałęzi, duża (brzoza)";"Hromada březových větví";"Büyük Dal Demeti (huş)";"桦\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t）";"大きな\t枝の\t束(樺)（1個）";"Monte de Ramos, grande (bétula), 1 pça";"Bunch of Branches, big (birch)";"Купа гілок, велика ( береза ​​), 1 шт.";"Gomila grana, velika (breza), 1 kom";"Nagy nyírfalombcsokor";"큰 자작나무 가지 뭉치";"Вязанка галін вялікая (бяроза) 1 шт.";"Grămadă de tufe, mare (mesteacăn)";"桦树叶，团状（大尺寸，1 份）";"桦\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t，\t1 \t份\t）";;
"attachables/birch_long";"Bunch of Branches (birch)";"Tas de Branches (bouleau), 1 pce";"Cespuglio, (betulla)";"Bündel Zweige (Birke), 1 Stk";"Montón de ramas (abedul)";"Связка веток (берёза)";"Wiązka gałęzi (brzoza)";"Kupa březových větví";"Dal Demeti (huş)";"桦\t树\t叶\t，\t团\t状";"枝の\t束(樺)（1個）";"Monte de Ramos, (bétula), 1 pça";"Bunch of Branches (birch)";"Купа гілок (береза), 1 шт.";"Gomila grana (breza), 1 kom";"Nyírfalombcsokor";"자작나무 가지 뭉치";"Вязанка галін (бяроза) 1 шт.";"Grămadă de tufe (mesteacăn)";"桦树叶，团状（1 份）";"桦\t树\t叶\t，\t团\t状\t（\t1 \t份\t）";;
"attachables/desert";"Dry Bush";"Buisson sec, 1 pce";"Cespuglio Secco";"Trockenbusch, 1 Stk";"Arbusto Seco";"Сухой кустарник";"Suchy krzew";"Suché křoví";"Kuru Çalı";"干\t灌\t木\t丛\t，\t团\t状";"やぶ（1個）";"Arbusto seco, 1 pça";"Dry Bush";"Сухий Буш, 1 шт.";"Suvo žbunje, 1 kom";"Száraz bokor";"마른 수풀";"Сухое кустоўе 1 шт.";"Tufe uscate";"干灌木丛（1 份）";"干\t灌\t木\t丛\t（\t1 \t份\t）";;
"attachables/desert_long";"Bunch of Dry Bushes";"Tas de buissons secs, 1 pce";"Rami Secchi";"Bündel Trockenbüsche, 1 Stk";"Montón de arbustos secos";"Связка сухого кустарника";"Wiązka suchych krzewów";"Kupa suchého křoví";"Kuru Çalı Demeti";"干\t灌\t木\t丛\t，\t束\t状";"藪の\t束（1個）";"Monte de Arbustos Secos, 1 pça";"Bunch of Dry Bushes";"Купа сухих Кущів, 1 шт.";"Gomila suvog žbunja, 1 kom";"Szárazbokor-köteg";"마른 수풀 뭉치";"Вязанка сухога кустоўя 1 шт.";"Grămadă de tufe uscate";"干灌木丛，团状（1 份）";"干\t灌\t木\t丛\t，\t团\t状\t（\t1 \t份\t）";;
"attachables/grenades";"Set of Grenades";"Pack de Grenades, 1 pce";"Granate";"Paket Granaten, 1 Stk";"Granadas";"Набор гранат";"Zestaw granatów";"Sada granátů";"El Bombası Seti";"手\t榴\t弹";"グレネードセット（1個）";"Conjunto de granadas, 1 pça";"Set of Grenades";"Набір Гранат, 1 шт.";"Set Granata, 1 kom";"Gránátkészlet";"수류탄 묶음";"Набор гранат 1 шт.";"Set de grenade";"手榴弹（1 份）";"手\t榴\t弹\t（\t1 \t份\t）";;
"attachables/horseshoe";"Horseshoe";"Fer à cheval, 1 pce";"Ferro di cavallo";"Hufeisen, 1 Stk";"Herradura";"Подкова";"Podkowa";"Podkova";"At Nalı ";"马\t蹄\t铁";"馬蹄（1個）";"Ferradura, 1 pça";"Horseshoe";"Підкови, 1 шт.";"Potkovica, 1 kom";"Lópatkó";"말발굽";"Падкова 1 шт.";"Potcoavă";"马蹄铁（1 份）";"马\t蹄\t铁\t（\t1 \t份\t）";;
"attachables/gnome";"""Monk""";"""Moine"", 1 pce";"Gnomo";"""Mönch"", 1 Stk";"""Monje""";"""Монах""";"„Mnich”";"Mnich";"""Papaz""";"僧\t侣";"「僧侶」\t（1個）";"""Monge"", 1 pça";"""Monk""";"""Чернець"", 1 шт.";"""Kaluđer"", 1 kom";"Szerzetes";"수도자 인형";"«Манах» 1 шт.";"„Călugăr”";"僧侣（1 份）";"僧\t侣\t（\t1 \t份\t）";;
"attachables/type98_shin_gunto";"""1938 (Type 98) Officer Gendaito""";"""Gendaito d'Officier 1938 (type 98)"" , 1 pce";"""Gendaito da Ufficiale 1938 (Tipo 98)""";"""1938 (Typ 98) Offiziers-Gendaito"", 1 Stk";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"„Shin guntō typ 98 (1938)”";"""1938 (Type 98) Officer Gendaito""";"""1938 (Tip 98) Subay Gendaito""";"九\t八\t式\t军\t刀";"「1938年 (98式) 将校現代刀」\t（1 本）";"""Gendaito Oficial de 1938 (Tipo 98)"", 1 pça";"""1938 (Type 98) Officer Gendaito""";"""1938 (тип 98) Офіцер Гендайто""";"""1938 (Tip 98) Oficirski Gendaito"", 1 kom";"Type 98 tiszti kard (1938)";"98식 군도";"«1938 (Type 98) Officer Gendaito» 1 шт.";"„Ofițerul Gendaito 1938 (Tip 98)”";"九八式军刀（1 份）";"九\t八\t式\t军\t刀\t（\t1 \t份\t）";;
"type98_shin_gunto/name";"""1938 (Type 98) Officer Gendaito""";"""Gendaito d'Officier 1938 (type 98)"" , 1 pce";"""Gendaito da Ufficiale 1938 (Tipo 98)""";"""1938 (Typ 98) Offiziers-Gendaito"", 1 Stk";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"„Shin guntō typ 98 (1938)”";"""1938 (Type 98) Officer Gendaito""";"""1938 (Tip 98) Subay Gendaito""";"九\t八\t式\t军\t刀";"「1938年 (98式) 将校現代刀」\t（1 本）";"""Gendaito Oficial de 1938 (Tipo 98)"", 1 pça";"""1938 (Type 98) Officer Gendaito""";"""1938 (тип 98) Офіцер Гендайто""";"""1938 (Tip 98) Oficirski Gendaito"", 1 kom";"Type 98 tiszti kard (1938)";"98식 군도";"«1938 (Type 98) Officer Gendaito» 1 шт.";"„Ofițerul Gendaito 1938 (Tip 98)”";"九八式军刀（1 份）";"九\t八\t式\t军\t刀\t（\t1 \t份\t）";;
"attachables/mg_pps";"PPS";"PPS";"PPS";"PPS";"PPS";"ППС";"PPS";"PPS-43";"PPS";"PPS \t冲\t锋\t枪";"PPS";"PPS";"PPS";"PPS";"PPS";"PPS-43";"PPS";"ППС";"PPS";"PPS-42 冲锋枪";"PPS-42 \t冲\t锋\t枪";;
"attachables/mg_mp40";"MP-40";"MP-40";"MP-40";"MP-40";"MP-40";"МП-40";"P-40";"MP-40";"MP-40";"MP 40 \t冲\t锋\t枪";"MP-40";"MP-40";"MP-40";"MP-40";"MP-40";"MP 40";"MP-40";"МП-40";"MP-40";"MP 40 冲锋枪";"MP 40 \t冲\t锋\t枪";;
"attachables/mg_sten";"STEN";"STEN";"STEN";"STEN";"STEN";"STEN";"STEN";"Sten Mk.II";"STEN";"“\t斯\t登\t”\t冲\t锋\t枪";"ステン\t短機関銃";"STEN";"STEN";"STEN";"STEN";"STEN";"스텐 기관단총";"STEN ";"STEN";"“斯登”冲锋枪";"“\t斯\t登\t”\t冲\t锋\t枪";;
"attachables/mg_type_99";"Type 99";"Type 99";"Tipo 99";"Typ 99";"Tipo 99";"Тип 99";"Typ 99";"Typ 99";"Tip 99";"九\t九\t式\t轻\t机\t枪";"99式戦車";"Tipo 99";"Type 99";"Type 99";"Tip 99";"Type 99";"99식 기관총";"Тып 99";"Tip 99";"九九式轻机枪";"九\t九\t式\t轻\t机\t枪";;
