"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/anchor_danforth";"Anchor Danforth";"Ancre Danforth";"Ancora Danforth";"Danforth-Anker";"Ancla Danforth";"Якорь Дэнфорта";"Kotwica Danfortha";"Kotva Danforth";"Anchor Danforth";"丹\t福\t斯\t锚";"ダンフォースアンカー";"Âncora Danforth";"Якір Денфорта";"Danfort sidro";"Danforth horgony";"댄퍼스 닻";"Якар Дэнфарта";"Ancora Danforth";"丹\t福\t斯\t錨";"丹\t福\t斯\t锚";;
"attachables/anchor_matrosov";"Anchor Matrosov";"Ancre Matrosov";"Ancora Matrosov";"Matrosov-Anker";"Ancla Matrosov";"Якорь Матросова литой";"Kotwica Mastrosowa";"Kotva Matrosov";"Anchor Matrosov";"马\t氏\t锚";"マトローゾフアンカー";"Âncora Matrosov";"Якір Матросова";"Matrosov sidro";"Matroszov horgony";"마트로소프 닻";"Якар Матросава адліваны";"Ancora Matrosov";"馬\t氏\t錨";"马\t氏\t锚";;
"attachables/jack_o_lantern";"Jack-o-lantern";"Jack-o-lantern";"Lanterna Halloween";"Jack-o-Lantern";"Linterna de Jack";"Светильник Джека";"Halloweenowa dynia";"Jackova lucerna";"Fenerli Jack";"南\t瓜\t灯";"ジャック・オ・ランタン";"Jack-o-lantern";"Світильник Джека";"Svetiljka u bundevi";"Töklámpás";"잭 오 랜턴";"Свяцільнік Джэка";"Dovleac Halloween";"南\t瓜\t燈";"南\t瓜\t灯";;
"attachables/witch_hat";"Witch hat";"Chapeau de sorcière";"Cappello Strega";"Hexenhut";"Sombrero de bruja";"Шляпа ведьмы";"Kapelusz wiedźmy";"Klobouk čarodějnice";"Cadı şapkası";"女\t巫\t帽";"魔女の\t帽子";"Chapéu de bruxa";"Капелюх відьми";"Veštičji šešir";"Boszorkánykalap";"마녀의 모자";"Капялюш ведзьмы";"Pălărie vrăjitoare";"女\t巫\t帽";"女\t巫\t帽";;
"decals/anchor_danforth";"Anchor Danforth";"Ancre Danforth";"Ancora Danforth";"Danforth-Anker";"Ancla Danforth";"Якорь Дэнфорта";"Kotwica Danfortha";"Kotva Danforth";"Anchor Danforth";"丹\t福\t斯\t锚";"ダンフォース アンカー";"Âncora Danforth";"Якір Денфорта";"Danfort sidro";"Danforth horgony";"댄퍼스 닻";"Якар Дэнфарта";"Ancora Danforth";"丹\t福\t斯\t錨";"丹\t福\t斯\t锚";;
"decals/anchor_matrosov";"Anchor Matrosov";"Ancre Matrosov";"Ancora Matrosov";"Matrosov-Anker";"Ancla Matrosov";"Якорь Матросова";"Kotwica Mastrosowa";"Kotva Matrosov";"Anchor Matrosov";"马\t氏\t锚";"マトローゾフ アンカー";"Âncora Matrosov";"Якір Матросова";"Matrosov sidro";"Matroszov horgony";"마트로소프 닻";"Якар Матросава";"Ancora Matrosov";"馬\t氏\t錨";"马\t氏\t锚";;
"attachables/samurai_helmet";"Samurai Helmet";"Casque de samouraï, 1 pce";"Elmetto Samurai";"Samuraihelm, 1 Stk";"Casco Samurai";"Самурайский шлем";"Hełm samuraja";"Samurajská přilba";"Samuray Miğferi";"武\t士\t头\t盔";"兜（1個）";"Capacete de Samurai";"Самурайський шолом";"Samurajski šlem, 1 kom";"Szamurájsisak";"사무라이 투구";"Самурайскі шлем 1 шт.";"Cască samurai";"武\t士\t頭\t盔";"武\t士\t头\t盔\t（1 份）";;
"attachables/bush_sakura";"Branch of Sakura";"Branche de Sakura, 1pce";"Cespuglio di Ciliegio";"Bündel Kirschblüten, 1 Stk";"Rama de Sakura";"Ветка Сакуры";"Kwiat Wiśni (Sakura)";"Sakura";"Sakura Demeti";"樱\t花\t树\t叶，\t团\t状";"桜の\t枝（1個）";"Arbusto cerejeira";"Гілка Сакури";"Grana Sakura cveta, 1 kom";"Japáncseresznye-lombcsokor";"벚꽃 다발";"Галінка сакуры 1 шт.";"Ramură de Sakura";"櫻\t花\t樹\t葉，\t團\t狀";"樱\t花\t树\t叶，\t团\t状\t（1 份）";;
"decals/samurai_helmet";"Samurai Helmet";"Casque de samouraï";"Elmetto Samurai";"Samuraihelm";"Casco Samurai";"Самурайский шлем";"Hełm samuraja";"Samurajská přilba";"Samuray Kaskı";"武\t士\t头\t盔";"兜";"Capacete de Samurai";"Самурайський шолом";"Samurajski šlem";"Szamurájsisak";"사무라이 투구";"Самурайскі шлем";"Cască samurai";"武\t士\t頭\t盔";"武\t士\t头\t盔";;
"decals/bush_sakura";"Brunch of Sakura";"Branche de Sakura, pce";"Cespuglio di Ciliegio";"Bündel Kirschblüten";"Rama de Sakura";"Ветка Сакуры";"Kwiat Wiśni (Sakura)";"Sakura";"Sakura Brançı";"樱\t花\t树\t叶，\t团\t状";"桜の\t枝";"Arbusto de Sakura";"Гілка Сакури";"Grana Sakura cveta";"Japáncseresznye-lombcsokor";"벚꽃 다발";"Галінка сакуры";"Ramură de Sakura";"櫻\t花\t樹\t葉，\t團\t狀";"樱\t花\t树\t叶";;
"attachables/skates";"Skates";"Patins, 1 pce";"Pattini";"Schlittschuhe, 1 Stk";"Patines";"Коньки";"Rolki";"Brusle";"Patenler";"溜\t冰\t鞋";"スケート\t靴（1個）";"Patins";"Ковзани";"Klizaljke, 1 kom";"Korcsolya";"스케이트";"Канькі 1 шт.";"Patine";"溜\t冰\t鞋";"溜\t冰\t鞋\t（1 份）";;
"attachables/sleigh";"Sleigh";"Luge, 1 pce";"Slitta";"Schlitten, 1 Stk";"Trineo";"Санки";"Sanki";"Sáně";"Kızak";"雪\t橇";"そり（1個）";"Trenó";"Санки";"Sanke, 1 kom";"Szánkó";"썰매";"Санкі 1 шт.";"Sanie";"雪\t橇";"雪\t橇\t（1 份）";;
"attachables/ski";"Ski";"Ski, 1 pce";"Sci";"Ski, 1 Stk";"Ski";"Лыжи";"Narty";"Lyže";"Kayak";"滑\t雪\t板";"スキー（1個）";"Esqui";"Лижі";"Skije, 1 kom";"Síléc";"스키";"Лыжы 1 шт.";"Schiuri";"滑\t雪\t板";"滑\t雪\t板\t（1 份）";;
"attachables/crossout_roadsign";"Sign ""Run, you fools!""";"Signe ""Run, you fools!"", 1 pce";"Simbolo ""Fuggite, sciocchi!""";"Abzeichen ""Run, you fools!"" (Lauft, ihr Narren!), 1 Stk";"Letrero ""¡Corran, tontos!""";"Знак ""Бегите, глупцы!""";"Znak „Uciekajcie, głupcy!”";"Cedule ""Run, you fools!""";"""Koşun, aptallar"" işareti";"“快\t跑\t啊，\t白\t痴！”\t标\t志";"記号「Run, you fools!（逃げろ、\t馬鹿者！\t）」\t（1個）";"Sinal ""Fujam, seus tolos!""";"Знак ""Біжіть, дурні!""";"Znak ""Bežite, Vi Budale!"", 1 kom";"„Fussatok, bolondok!”";"""뛰어, 바보들아!"" 표지판";"Знак «Бяжыце, дурні!» 1 шт.";"Semn „Fugiți, proștilor!”";"“快\t跑\t啊，\t白\t痴！”\t標\t誌";"“快\t跑\t啊，\t白\t痴！”\t标\t志\t（1 份）";;
"attachables/crossout_wheel";"Spare Wheel";"Roue de secours, 1 pce";"Ruota di Scorta";"Ersatzrad, 1 Stk";"Rueda de repuesto";"Запаска";"Koło zapasowe";"Náhradní kolo";"Yedek Tekerlek";"备\t用\t轮\t胎";"「スペアホイール」\t（1個）";"Roda suplente (estepe)";"Запаска";"Rezervni točak, 1 kom";"Pótkerék";"여분 바퀴";"Запаскі 1 шт.";"Roată de rezervă";"備\t用\t輪\t胎";"备\t用\t轮\t胎\t（1 份）";;
"attachables/crossout_beep";"Air Horn";"Sirène, 1 pce";"Trombetta";"Hupe, 1 Stk";"Bocina";"Гудок";"Trąbka";"Houkačka";"Havalı Korna";"气\t笛";"「エアーホーン」\t（1個）";"Buzina a ar";"Гудок";"Vazdušna truba, 1 kom";"Légkürt";"에어 혼";"Гудок 1 шт.";"Claxon";"汽\t笛";"气\t笛\t（1 份）";;
"decals/crossout_roadsign";"Sign ""Run, you fools!""";"Signe ""Run, you fools!"", 1 pce";"Simbolo ""Fuggite, sciocchi!""";"Abzeichen ""Run, you fools!"" (Lauft, ihr Narren!), 1 Stk";"Letrero ""¡Corran, tontos!""";"Знак ""Бегите, глупцы!""";"Znak „Uciekajcie, głupcy!”";"Cedule ""Run, you fools!""";"""Koşun, aptallar"" işareti";"“快\t跑\t啊，\t白\t痴！”\t标\t志";"記号「Run, you fools!（逃げろ、\t馬鹿者！\t）」\t（1個）";"Sinal ""Fujam, seus tolos!""";"Знак ""Біжіть, дурні!""";"Znak ""Bežite, Vi Budale!"", 1 kom";"„Fussatok, bolondok!”";"""뛰어, 바보들아!"" 표지";"Знак «Бяжыце, дурні!» 1 шт.";"Semn „Fugiți, proștilor!”";"“快\t跑\t啊，\t白\t痴！”\t標\t誌";"“快\t跑\t啊，\t白\t痴！”\t标\t志\t（1 份）";;
"decals/crossout_wheel";"Spare Wheel";"Roue de secours, 1 pce";"Ruota di Scorta";"Ersatzrad, 1 Stk";"Rueda de repuesto";"Запаска";"Koło zapasowe";"Náhradní kolo";"Yedek Tekerlek";"备\t用\t轮\t胎";"「スペアホイール」\t（1個）";"Roda suplente (estepe)";"Запаска";"Rezervni točak, 1 kom";"Pótkerék";"여분 바퀴";"Запаскі 1 шт.";"Roată de rezervă";"備\t用\t輪\t胎";"备\t用\t轮\t胎\t（1 份）";;
"decals/crossout_beep";"Air Horn";"Sirène, 1 pce";"Trombetta";"Hupe, 1 Stk";"Bocina";"Гудок";"Trąbka";"Houkačka";"Havalı Korna";"气\t笛";"「エアーホーン」\t（1個）";"Buzina a ar";"Гудок";"Vazdušna truba, 1 kom";"Légkürt";"에어 혼";"Гудок 1 шт.";"Claxon";"汽\t笛";"气\t笛\t（1 份）";;
"attachables/decor_shield";"Shield";"Bouclier, 1 pce";"Scudo";"Schild, 1 Stk";"Escudo";"Щит";"Tarcza";"Štít";"Kalkan";"盾\t牌";"盾（1個）";"Escudo";"Щит";"Štit, 1 kom";"Pajzs";"방패";"Шчыт 1 шт.";"Scut";"盾\t牌";"盾\t牌\t（1 份）";;
"attachables/mg_lanchester_mk1";"Lanchester Mk.1";"Lanchester Mk.1";"Lanchester Mk.1";"Lanchester Mk.1";"Lanchester Mk.1";"Lanchester Mk.1";"Lanchester Mk 1";"Lanchester Mk.I";"Lanchester Mk.1";"兰\t彻\t斯\t特 Mk I 冲\t锋\t枪";"ランチェスター Mk.1";"Lanchester Mk.1";"Lanchester Mk.1";"Lančester Mk.1";"Lanchester Mk. 1";"란체스터 Mk.1";"Lanchester Mk.1";"Lanchester Mk 1";"蘭\t徹\t斯\t特 Mk I 衝\t鋒\t槍";"“兰\t彻\t斯\t特”\tMK I 冲\t锋\t枪";;
"attachables/mg_m3";"М3 ""Grease gun""";"М3 ""Grease gun""";"М3 ""Grease gun""";"М3 ""Grease gun""";"М3 ""Grease gun""";"М3 ""Grease gun""";"M3 „Grease gun”";"SMG M3";"М3 ""Grease gun""";"M3 冲\t锋\t枪";"M3 「サブマシンガン」";"М3 ""Grease gun""";"М3 ""Grease gun""";"М3 ""Masna puška""";"М3 Grease gun";"М3 ""그리스 건""";"М3 ""Grease gun""";"М3 „Grease gun”";"M3 衝\t鋒\t槍";"M3 冲\t锋\t枪";;
"attachables/mg_ppsh_42";"PPSh-42";"PPSh-42";"PPSh-42";"PPSh-42";"PPSh-42";"ППШ обр. 1942";"PPSz-42";"PPŠ-42";"PPSh-42";"PPSh-42 冲\t锋\t枪";"PPSh-42";"PPSh-42";"ППШ зраз. 1942";"PPSh-42";"PPS-42";"PPSh-42";"ПКШ узору 1942 г.";"PPSh-42";"PPSh-42 衝\t鋒\t槍";"PPSh-42 冲\t锋\t枪";;
"attachables/mg_stg_44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44 突\t击\t步\t枪";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44 突\t擊\t步\t槍";"StG 44 突\t击\t步\t枪";;
"attachables/mg_tp_100";"Type 100";"Type 100";"Tipo 100";"Type 100";"Type 100";"Type 100";"Typ 100";"Typ 100";"Tip 100";"百\t式\t冲\t锋\t枪";"100式";"Type 100";"Type 100";"Tip 100";"100-as típus";"100식 기관단총";"Type 100";"Tip 100";"百\t式\t衝\t鋒\t槍";"百\t式\t冲\t锋\t枪";;
"attachables/svt_40";"SVT-40";"SVT-40";"SVT-40";"SVT-40";"SVT-40";"СВТ-40";"SWT-40";"SVT-40";"SVT-40";"SVT-40 步\t枪";"SVT-40";"SVT-40";"SVT-40";"SVT-40";"SzVT-40";"SVT-40";"СВТ-40";"SVT-40";"SVT-40 步\t槍";"SVT-40 步\t枪";;
"attachables/svt_40/desc";"""Rifles"" collection";"Collection ""Fusils""";"Collezione ""Fucili""";"""Gewehr"" Sammlung";"Colección ""Rifles""";"Коллекция ""Винтовки""";"Kolekcja „Karabiny”";"""Rifles"" collection";"""Rifles"" collection";"“步\t枪”\t套\t装";"「ライフル」\tコレクション";"Coleção ""Fuzis""";"Колекція ""Гвинтівки""";"""Rifles"" collection";"""Rifles"" collection";"""소총"" 컬렉션";"""Rifles"" collection";"""Rifles"" collection";"“步\t槍”\t套\t裝";"""Rifles"" collection";;
"attachables/panzerfaust_60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"60 式\t“铁\t拳”\t反\t坦\t克\t榴\t弹\t发\t射\t器";"パンツァーファウスト 60";"Panzerfaust 60";"Panzerfaust 60";"Pancerfaust 60";"Panzerfaust 60";"판처파우스트 60";"Panzerfaust 60";"Panzerfaust 60";"60 式\t“鐵\t拳”\t反\t坦\t克\t榴\t彈\t發\t射\t器";"60 式\t“铁\t拳”\t反\t坦\t克\t榴\t弹\t发\t射\t器";;
"attachables/streamer_sign_yel_rus";"""Recording!""";"""Recording!""";"""Sto Registrando!""";"""Aufnahme!""";"""¡Grabando!""";"""Идёт запись!""";"„Nagrywanie!”";"""Nahrávání""";"""Kayıt!""";"“录\t制\t中！”";"「録画中！」";"""Gravando!""";"""Запис!""";"""Recording!""";"„Felvétel!”";"""녹화 중!""";"«Ідзе запіс!»";"„Înregistrare!”";"“錄\t製\t中！”";"“录\t制\t中！”";;
"attachables/streamer_sign_yel_eng";"""Recording!""";"""Recording!""";"""Sto Registrando!""";"""Aufnahme!""";"""¡Grabando!""";"""Идёт запись!""";"„Nagrywanie!”";"""Nahrávání""";"""Kayıt!""";"“录\t制\t中！”";"「録画中！」";"""Gravando!""";"""Запис!""";"""Recording!""";"„Felvétel!”";"""녹화 중!""";"«Ідзе запіс!»";"„Înregistrare!”";"“錄\t製\t中！”";"“录\t制\t中！”";;
"attachables/streamer_sign_red_rus";"""Recording!""";"""Recording!""";"""Sto Registrando!""";"""Aufnahme!""";"""¡Grabando!""";"""Идёт запись!""";"„Nagrywanie!”";"""Nahrávání""";"""Kayıt!""";"“录\t制\t中！”";"「録画中！」";"""Gravando!""";"""Запис!""";"""Recording!""";"„Felvétel!”";"""녹화 중!""";"«Ідзе запіс!»";"„Înregistrare!”";"“錄\t製\t中！”";"“录\t制\t中！”";;
"attachables/streamer_sign_red_eng";"""Recording!""";"""Recording!""";"""Sto Registrando!""";"""Aufnahme!""";"""¡Grabando!""";"""Идёт запись!""";"„Nagrywanie!”";"""Nahrávání""";"""Kayıt!""";"“录\t制\t中！”";"「録画中！」";"""Gravando!""";"""Йде запис!""";"""Recording!""";"„Felvétel!”";"""녹화중!""";"«Ідзе запіс!»";"„Înregistrare!”";"“錄\t製\t中！”";"“录\t制\t中！”";;
"attachables/road_sign_users_incoming";"""Incoming disabled""";"""Incoming disabled""";"""Accesso Vietato""";"""Keine Einfahrt""";"""Entrada deshabilitada""";"""Входящие отключены""";"„Incoming disabled”";"""Vstup zakázán""";"""Gelen devre dışı""";"“残\t疾\t人\t过\t街！”";"「進入無効」";"""Entrada desabilitada""";"""Вхідні відключені""";"""Incoming disabled""";"„Behajtani tilos”";"""출입 금지""";"«Уваходныя забаронены»";"„Sosire oprită”";"“殘\t疾\t人\t過\t街！”";"“残\t疾\t人\t过\t街！”";;
"attachables/road_sign_users_keep";"""Keep trying""";"""Keep trying""";"""Continua a Provare""";"""Versuchs' weiter""";"""Siga intentándolo""";"""Нужно постараться""";"„Próbuj dalej”";"""Zkoušej to dál""";"""Denemeye devam et""";"“继\t续\t别\t停\t下”";"「試行を\t続けよ」";"""Continue tentando""";"""Потрібно постаратися""";"""Keep trying""";"„Próbálkozz még”";"""계속해""";"«Трэба старацца»";"„Mai încearcă”";"“繼\t續\t別\t停\t下”";"“继\t续\t别\t停\t下”";;
"attachables/road_sign_users_distance";"""Keep your distance""";"""Keep your distance""";"""Mantieni la distanza""";"""Abstand halten""";"""Mantenga la distancia""";"""Соблюдай дистанцию""";"„Trzymaj dystans”";"""Drž si odstup""";"""Mesafeni koru""";"“保\t持\t车\t距”";"「距離を\t保て」";"""Mantenha distância""";"""Дотримуйся дистанції""";"""Keep your distance""";"„Tartsd a távolságot”";"""거리를 유지하세요""";"«Абмежаванне мінімальнай дыстанцыі»";"„Păstrează distanța”";"“保\t持\t車\t距”";"“保\t持\t车\t距”";;
"attachables/slasher_mask";"Slasher’s Mask";"Masque de Slasher";"Maschera di Jason";"Slasher-Maske";"Máscara de Jason";"Маска Кромсателя";"Maska siepacza";"Slasherova maska";"Kesici'nin Maskesi";"杀\t人\t魔\t面\t具";"スラッシャーの\tマスク";"Máscara do Jason";"Маска М'ясника";"Slasher’s Mask";"Jason maszkja";"도살자의 가면";"Маска Мясніка";"Masca lui Slasher";"殺\t人\t魔\t面\t具";"杀\t人\t魔\t面\t具";;
"attachables/slasher_hatchet";"Slasher’s Hatchet";"Machette de Slasher";"Machete di Jason";"Slasher-Beil";"Hacha de Jason";"Тесак Кромсателя";"Tasak siepacza";"Slasherova helma";"Kesici'nin Baltası";"杀\t人\t魔\t砍\t刀";"スラッシャーの\t手斧";"Machadinha do Jason";"Тесак М'ясника";"Slasher’s Hatchet";"Jason bozótvágó kése";"도살자의 손도끼";"Склюд Мясніка";"Pălăria lui Slasher";"殺\t人\t魔\t砍\t刀";"杀\t人\t魔\t砍\t刀";;
"attachables/it_mg_breda_38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda modello 38";"Breda Mod. 38";"布\t雷\t达 38 型\t机\t枪";"ブレダ Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda modello 38";"브레다 38형";"Breda Mod. 38";"Breda mod. 38";"布\t雷\t達 38 型\t機\t槍";"布\t雷\t达 38 型\t机\t枪";;
"decals/it_mg_breda_38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda modello 38";"Breda Mod. 38";"布\t雷\t达 38 型\t机\t枪";"ブレダ Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda modello 38";"브레다 38형";"Breda Mod. 38";"Breda mod. 38";"布\t雷\t達 38 型\t機\t槍";"布\t雷\t达 38 型\t机\t枪";;
"attachables/mac_31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31 机\t枪";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31 機\t槍";"MAC 31 机\t枪";;
"decals/mac_31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31 机\t枪";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31 機\t槍";"MAC 31 机\t枪";;
"attachables/fr_mas_36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS 36";"MAS-36";"MAS 36 步\t枪";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS 36 步\t槍";"MAS-36 步\t枪";;
"decals/fr_mas_36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS 36";"MAS-36";"MAS 36 步\t枪";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS 36 步\t槍";"MAS-36 步\t枪";;
"attachables/fr_mas_38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS 38";"MAS-38";"MAS 38 冲\t锋\t枪";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS 38 衝\t鋒\t槍";"MAS-38 冲\t锋\t枪";;
"decals/fr_mas_38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS 38";"MAS-38";"MAS 38 冲\t锋\t枪";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS 38 衝\t鋒\t槍";"MAS-38 冲\t锋\t枪";;
"attachables/christmas_wreath";"Christmas Wreath";"Couronne de Noël";"Corona Natalizia";"Weihnachtskranz";"Corona de Navidad";"Рождественский венок";"Duch Świąt";"Vánoční věnec";"Yılbaşı Çelengi";"圣\t诞\t花\t环";"クリスマスリース";"Grinalda de Natal";"Різдвяний вінок";"Christmas Wreath";"Karácsonyi koszorú";"크리스마스 화환";"Калядны вянок";"Coroană de Crăciun";"聖\t誕\t花\t環";"圣\t诞\t花\t环";;
"attachables/stalingrad_sword";"Sword of Stalingrad";"Épée de Stalingrad";"Spada di Stalingrado";"Schwert von Stalingrad";"Espada de Estalingrado";"Меч Сталинграда";"Miecz Stalingradu";"Meč od Stalingradu";"Stalingrad Kılıcı";"斯\t大\t林\t格\t勒\t之\t剑";"スターリングラードの\t剣";"Espada de Stalingrado";"Меч Сталінграда";"Sword of Stalingrad";"Sztálingrád Kardja";"스탈린그라드의 검";"Меч Сталінграда";"Sabia Stalingradului";"史\t達\t林\t格\t勒\t之\t劍";"斯\t大\t林\t格\t勒\t之\t剑";;
"attachables/round_shield";"Round Shield";"Bouclier rond, 1 pièce";"Scudo tondo";"Rundschild, 1 Stk.";"Escudo circular";"Круглый щит";"Okrągła tarcza";"Kulatý štít";"Yuvarlak Kalkan";"圆\t盾";"丸盾";"Escudo Redondo";"Круглий щит";"Round Shield";"Kerek pajzs";"둥근 방패";"Круглы шчыт 1 шт.";"Scut rotund";"圓\t盾";"圆\t盾\t（1 份）";;
"attachables/param/maxSurfaceAngle";"Decorator can be installed on a surface with a slope of not more than {value}°";"Les décorations peuvent être placés sur une surface avec une inclinaison maximale de {value}°";"Decorazione che può essere installata su una superficie con angolazione inferiore a {value}°";"Dekorationen können auf einer Oberfläche mit einer Neigung von nicht mehr als {value}° installiert werden";"La decoración puede ser instalada en una superficie con una inclinación de no más de {value}°";"Декоратор может быть установлен на поверхность с углом наклона не более {value}°";"Dekoracja może zostać zamontowana na powierzchni o kącie nachylenia nie większym niż {value}°";"Doplněk lze umístit na povrch se sklonem menším než {value}°";"Bu dekorasyon {value}° derece eğimden fazla olmayan bir yüzeye yerleştirilebilir";"允\t许\t放\t置\t装\t饰\t挂\t件\t的\t最\t大\t角\t度\t为 {value}°";"デコレーターは、\t{value}°以下の\t斜面上にのみ\t設置できます";"A decoração não pode ser colocada numa superfície com mais de {value}º de inclinação";"Декоратор може бути встановлений на поверхню з кутом нахилу не більше {value}°";"Decorator can be installed on a surface with a slope of not more than {value}°";"Maximum {value}°-os dőlésszögű felületre helyezhető fel";"경사도 {value}° 미만의 표면에만 장식을 부착할 수 있습니다";"Дэкаратар можа быць усталяваны на паверхню з вуглом нахілу не больш за {value}°";"Ornamentele pot fi plasate pe o suprafață cu o înclinare maximă de {value}°";"允\t許\t放\t置\t裝\t飾\t掛\t件\t的\t最\t大\t角\t度\t為 {value}°";"允\t许\t放\t置\t装\t饰\t挂\t件\t的\t最\t大\t角\t度\t为 {value}°";;
"attachables/ppd_3438";"PPD 34/38";"PPD 34/38";"PPD 34/38";"PPD 34/38";"PPD 34/38";"ППД обр. 1934/38";"PPD 34/38";"PPD 34/38";"PPD 34/38";"PPD 34/38 冲\t锋\t枪";"PPD 34/38";"PPD 34/38";"ППД обр. 34/38";"PPD 34/38";"PPD-34/38";"PPD 34/38";"ППД узора 1934/38";"PPD 34/38";"PPD 34/38 衝\t鋒\t槍";"PPD 34/38 冲\t锋\t枪";;
"attachables/beretta_38";"Beretta Model 38";"Beretta Model 38";"M.A.B. Mod.38";"Beretta Modell 38";"Beretta Model 38";"Beretta Model 38";"Beretta Model 38";"Beretta model 38";"Beretta Model 38";"贝\t瑞\t塔 1938 型\t冲\t锋\t枪";"Beretta Model 38";"Beretta Model 38";"Beretta Model 38";"Beretta Model 38";"Beretta Modello 38";"베레타 모델 38";"Beretta Model 38";"Beretta model 38";"貝\t瑞\t塔 1938 型\t沖\t鋒\t槍";"贝\t雷\t塔 1938 型\t冲\t锋\t枪";;
"attachables/m50_Reising";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"M50 雷\t兴\t冲\t锋\t枪";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"M50 Reising";"Reising M50";"Reising M50";"Reising M50";"M50 雷\t興\t沖\t鋒\t槍";"M50 雷\t兴\t冲\t锋\t枪";;
"attachables/owen_machine_carbine";"Owen Machine Carbine";"Fusil mitrailleur Owen";"Owen Machine Carbine";"Owen-Maschinenpistole";"Subfusil Owen";"Owen Machine Carbine";"Karabin Maszynowy Owen";"Owen";"Owen Makineli Karabina";"欧\t文\t卡\t宾\t机\t枪";"オーウェン・マシンカービン";"Submetralhadora Owen";"Карабін Owen Machine";"Owen Machine Carbine";"Owen-géppisztoly";"오웬 기관단총";"Owen Machine Carbine";"Carabina lui Owen";"歐\t文\t卡\t賓\t機\t槍";"欧\t文\t卡\t宾\t机\t枪";;
"attachables/mcculloch_47";"Chainsaw";"Tronçonneuse";"Motosega";"Kettensäge";"Motosierra";"Бензопила";"Piła łańcuchowa";"Motorová pila";"Elektrikli Testere";"电\t锯";"チェーンソー";"Motosserra";"Бензопила";"Chainsaw";"Láncfűrész";"전기톱";"Chainsaw";"Fierăstrău";"電\t鋸";"电\t锯";;
"attachables/mg_m60";"Machine gun, 7.62 mm, M60";"Mitrailleuse M60 de 7.62 mm";"Mitragliatrice M60 da 7.62mm";"Maschinengewehr 7,62 mm M60";"Ametralladora M60 de 7,62 mm";"Machine gun, 7.62 mm, M60";"Karabin maszynowy M60 kal. 7,62 mm";"MG M60";"Makineli tüfek, 7.62 mm, M60";"7.62 毫\t米\t机\t枪 M60";"機関銃、\t7.62 mm、\tM60";"Metralhadora, 7.62 mm, M60";"Кулемет, 7.62 mm, M60";"Machine gun, 7.62 mm, M60";"M60";"7.62 mm M60 기관총";"Machine gun, 7.62 mm, M60";"Mitralieră, 7,62 mm, M60";"7.62 毫\t米\t機\t槍 M60";"7.62 毫\t米\t机\t枪 M60";;
