"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"mg_ppsh/name";"PPSH";"PPSH";"PPSH";"PPSH";"PPSh";"ППШ";"Pepesza";"PPŠ";"PPSH";"PPSh \t冲\t锋\t枪";"PPSh";"PPSH";"PPSH";"PPSH";"PPSH";"PPS";"PPSH";"ПКШ";"PPSH";"PPSh \t衝\t鋒\t槍";"“\t波\t波\t沙\t”\t冲\t锋\t枪";;
"attachables/birch";"Bunch of Branches, big (birch)";"Tas de Branches, gros (bouleau), 1 pce";"Cespuglio, grande (betulla)";"Bündel Zweige, groß (Birke), 1 Stk";"Montón de ramas, grande (abedul)";"Связка веток большая (берёза)";"Wiązka gałęzi, duża (brzoza)";"Hromada březových větví";"Büyük Dal Demeti (huş)";"桦\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t）";"大きな\t枝の\t束(樺)（1個）";"Monte de Ramos, grande (bétula), 1 pça";"Bunch of Branches, big (birch)";"Купа гілок, велика ( береза ​​), 1 шт.";"Gomila grana, velika (breza), 1 kom";"Nagy nyírfalombcsokor";"큰 자작나무 가지 뭉치";"Вязанка галін вялікая (бяроза) 1 шт.";"Grămadă de tufe, mare (mesteacăn)";"樺\t樹\t葉\t，\t團\t狀\t（\t大\t尺\t寸\t）";"桦\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t，\t1 \t份\t）";;
"attachables/birch_long";"Bunch of Branches (birch)";"Tas de Branches (bouleau), 1 pce";"Cespuglio, (betulla)";"Bündel Zweige (Birke), 1 Stk";"Montón de ramas (abedul)";"Связка веток (берёза)";"Wiązka gałęzi (brzoza)";"Kupa březových větví";"Dal Demeti (huş)";"桦\t树\t叶\t，\t团\t状";"枝の\t束(樺)（1個）";"Monte de Ramos, (bétula), 1 pça";"Bunch of Branches (birch)";"Купа гілок (береза), 1 шт.";"Gomila grana (breza), 1 kom";"Nyírfalombcsokor";"자작나무 가지 뭉치";"Вязанка галін (бяроза) 1 шт.";"Grămadă de tufe (mesteacăn)";"樺\t樹\t葉\t，\t團\t狀";"桦\t树\t叶\t，\t团\t状\t（\t1 \t份\t）";;
"attachables/desert";"Dry Bush";"Buisson sec, 1 pce";"Cespuglio Secco";"Trockenbusch, 1 Stk";"Arbusto Seco";"Сухой кустарник";"Suchy krzew";"Suché křoví";"Kuru Çalı";"干\t灌\t木\t丛\t，\t团\t状";"やぶ（1個）";"Arbusto seco, 1 pça";"Dry Bush";"Сухий Буш, 1 шт.";"Suvo žbunje, 1 kom";"Száraz bokor";"마른 수풀";"Сухое кустоўе 1 шт.";"Tufe uscate";"乾\t灌\t木\t叢\t，\t團\t狀";"干\t灌\t木\t丛\t（\t1 \t份\t）";;
"attachables/desert_long";"Bunch of Dry Bushes";"Tas de buissons secs, 1 pce";"Rami Secchi";"Bündel Trockenbüsche, 1 Stk";"Montón de arbustos secos";"Связка сухого кустарника";"Wiązka suchych krzewów";"Kupa suchého křoví";"Kuru Çalı Demeti";"干\t灌\t木\t丛\t，\t束\t状";"藪の\t束（1個）";"Monte de Arbustos Secos, 1 pça";"Bunch of Dry Bushes";"Купа сухих Кущів, 1 шт.";"Gomila suvog žbunja, 1 kom";"Szárazbokor-köteg";"마른 수풀 뭉치";"Вязанка сухога кустоўя 1 шт.";"Grămadă de tufe uscate";"乾\t灌\t木\t叢\t，\t束\t狀";"干\t灌\t木\t丛\t，\t团\t状\t（\t1 \t份\t）";;
"attachables/grenades";"Set of Grenades";"Pack de Grenades, 1 pce";"Granate";"Paket Granaten, 1 Stk";"Granadas";"Набор гранат";"Zestaw granatów";"Sada granátů";"El Bombası Seti";"手\t榴\t弹";"グレネードセット（1個）";"Conjunto de granadas, 1 pça";"Set of Grenades";"Набір Гранат, 1 шт.";"Set Granata, 1 kom";"Gránátkészlet";"수류탄 묶음";"Набор гранат 1 шт.";"Set de grenade";"手\t榴\t彈";"手\t榴\t弹\t（\t1 \t份\t）";;
"attachables/horseshoe";"Horseshoe";"Fer à cheval, 1 pce";"Ferro di cavallo";"Hufeisen, 1 Stk";"Herradura";"Подкова";"Podkowa";"Podkova";"At Nalı ";"马\t蹄\t铁";"馬蹄（1個）";"Ferradura, 1 pça";"Horseshoe";"Підкови, 1 шт.";"Potkovica, 1 kom";"Lópatkó";"말발굽";"Падкова 1 шт.";"Potcoavă";"馬\t蹄\t鐵";"马\t蹄\t铁\t（\t1 \t份\t）";;
"attachables/gnome";"""Monk""";"""Moine"", 1 pce";"Gnomo";"""Mönch"", 1 Stk";"""Monje""";"""Монах""";"„Mnich”";"Mnich";"""Papaz""";"僧\t侣";"「僧侶」\t（1個）";"""Monge"", 1 pça";"""Monk""";"""Чернець"", 1 шт.";"""Kaluđer"", 1 kom";"Szerzetes";"수도자 인형";"«Манах» 1 шт.";"„Călugăr”";"僧\t侶";"僧\t侣\t（\t1 \t份\t）";;
"attachables/type98_shin_gunto";"""1938 (Type 98) Officer Gendaito""";"""Gendaito d'Officier 1938 (type 98)"" , 1 pce";"""Gendaito da Ufficiale 1938 (Tipo 98)""";"""1938 (Typ 98) Offiziers-Gendaito"", 1 Stk";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"„Shin guntō typ 98 (1938)”";"""1938 (Type 98) Officer Gendaito""";"""1938 (Tip 98) Subay Gendaito""";"九\t八\t式\t军\t刀";"「1938年 (98式) 将校現代刀」\t（1 本）";"""Gendaito Oficial de 1938 (Tipo 98)"", 1 pça";"""1938 (Type 98) Officer Gendaito""";"""1938 (тип 98) Офіцер Гендайто""";"""1938 (Tip 98) Oficirski Gendaito"", 1 kom";"98-as típusú tiszti kard (1938)";"98식 군도";"«1938 (Type 98) Officer Gendaito» 1 шт.";"„Ofițerul Gendaito 1938 (Tip 98)”";"九\t八\t式\t軍\t刀";"九\t八\t式\t军\t刀\t（\t1 \t份\t）";;
"type98_shin_gunto/name";"""1938 (Type 98) Officer Gendaito""";"""Gendaito d'Officier 1938 (type 98)"" , 1 pce";"""Gendaito da Ufficiale 1938 (Tipo 98)""";"""1938 (Typ 98) Offiziers-Gendaito"", 1 Stk";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"„Shin guntō typ 98 (1938)”";"""1938 (Type 98) Officer Gendaito""";"""1938 (Tip 98) Subay Gendaito""";"九\t八\t式\t军\t刀";"「1938年 (98式) 将校現代刀」\t（1 本）";"""Gendaito Oficial de 1938 (Tipo 98)"", 1 pça";"""1938 (Type 98) Officer Gendaito""";"""1938 (тип 98) Офіцер Гендайто""";"""1938 (Tip 98) Oficirski Gendaito"", 1 kom";"98-as típusú tiszti kard (1938)";"98식 군도";"«1938 (Type 98) Officer Gendaito» 1 шт.";"„Ofițerul Gendaito 1938 (Tip 98)”";"九\t八\t式\t軍\t刀";"九\t八\t式\t军\t刀\t（\t1 \t份\t）";;
"attachables/mg_pps";"PPS";"PPS";"PPS";"PPS";"PPS";"ППС";"PPS";"PPS-43";"PPS";"PPS \t冲\t锋\t枪";"PPS";"PPS";"PPS";"PPS";"PPS";"PPS-43";"PPS";"ППС";"PPS";"PPS \t衝\t鋒\t槍";"PPS-42 \t冲\t锋\t枪";;
"attachables/mg_mp40";"MP-40";"MP-40";"MP-40";"MP-40";"MP-40";"МП-40";"P-40";"MP-40";"MP-40";"MP 40 \t冲\t锋\t枪";"MP-40";"MP-40";"MP-40";"MP-40";"MP-40";"MP 40";"MP-40";"МП-40";"MP-40";"MP 40 \t衝\t鋒\t槍";"MP 40 \t冲\t锋\t枪";;
"attachables/mg_sten";"STEN";"STEN";"STEN";"STEN";"STEN";"STEN";"STEN";"Sten Mk.II";"STEN";"“\t斯\t登\t”\t冲\t锋\t枪";"ステン\t短機関銃";"STEN";"STEN";"STEN";"STEN";"STEN";"스텐 기관단총";"STEN ";"STEN";"“\t斯\t登\t”\t衝\t鋒\t槍";"“\t斯\t登\t”\t冲\t锋\t枪";;
"attachables/mg_type_99";"Type 99";"Type 99";"Tipo 99";"Typ 99";"Tipo 99";"Тип 99";"Typ 99";"Typ 99";"Tip 99";"九\t九\t式\t轻\t机\t枪";"99式戦車";"Tipo 99";"Type 99";"Тип 99";"Tip 99";"99-es típus";"99식 기관총";"Тып 99";"Tip 99";"九\t九\t式\t輕\t機\t槍";"九\t九\t式\t轻\t机\t枪";;
"attachables/mg_thompson";"M1928A1 ""Thompson""";"M1928A1 « Thompson »";"M1928A1""Thompson""";"M1928A1 Thompson";"M1928A1 ""Thompson""";"M1928A1 ""Thompson""";"M1928A1 „Thompson”";"Thompson M1928A1";"M1928A1 ""Thompson""";"M1928A1\t“\t汤\t普\t森\t”\t冲\t锋\t枪";"M1928A1「トンプソン」";"M1928A1 ""Thompson""";"M1928A1 ""Thompson""";"M1928A1""Thompson""";"M1928A1""Tompson""";"M1928A1 Thompson";"M1928A1 톰슨";"M1928A1""Thompson""";"M1928A1 „Thompson”";"M1928A1\t“\t湯\t普\t森\t”\t衝\t鋒\t槍";"M1928A1\t“\t汤\t普\t森\t”\t冲\t锋\t枪";;
"attachables/anchor_danforth";"Anchor Danforth";"Ancre Danforth";"Ancora Danforth";"Danforth-Anker";"Ancla Danforth";"Якорь Дэнфорта";"Kotwica Danfortha";"Kotva Danforth";"Anchor Danforth";"丹\t福\t斯\t锚";"ダンフォースアンカー";"Âncora Danforth";"Anchor Danforth";"Якір Денфорта";"Danfort sidro";"Danforth horgony";"댄퍼스 닻";"Якар Дэнфарта";"Ancora Danforth";"丹\t福\t斯\t錨";"丹\t福\t斯\t锚";;
"attachables/anchor_matrosov";"Anchor Matrosov";"Ancre Matrosov";"Ancora Matrosov";"Matrosov-Anker";"Ancla Matrosov";"Якорь Матросова литой";"Kotwica Mastrosowa";"Kotva Matrosov";"Anchor Matrosov";"马\t氏\t锚";"マトローゾフアンカー";"Âncora Matrosov";"Anchor Matrosov";"Якір Матросова";"Matrosov sidro";"Matroszov horgony";"마트로소프 닻";"Якар Матросава адліваны";"Ancora Matrosov";"馬\t氏\t錨";"马\t氏\t锚";;
"attachables/jack_o_lantern";"Jack-o-lantern";"Jack-o-lantern";"Lanterna Halloween";"Jack-o-Lantern";"Linterna de Jack";"Светильник Джека";"Halloweenowa dynia";"Jackova lucerna";"Fenerli Jack";"南\t瓜\t灯";"ジャック・オ・ランタン";"Jack-o-lanterna";"Jack-o-lantern";"Світильник Джека";"Svetiljka u bundevi";"Töklámpás";"잭 오 랜턴";"Свяцільнік Джэка";"Dovleac Halloween";"南\t瓜\t燈";"南\t瓜\t灯";;
"attachables/witch_hat";"Witch hat";"Chapeau de sorcière";"Cappello Strega";"Hexenhut";"Sombrero de bruja";"Шляпа ведьмы";"Kapelusz wiedźmy";"Klobouk čarodějnice";"Cadı şapkası";"女\t巫\t帽";"魔女の\t帽子";"Chapéu de bruxa";"Witch hat";"Капелюх відьми";"Veštičji šešir";"Boszorkánykalap";"마녀의 모자";"Капялюш ведзьмы";"Pălărie vrăjitoare";"女\t巫\t帽";"女\t巫\t帽";;
"decals/anchor_danforth";"Anchor Danforth";"Ancre Danforth";"Ancora Danforth";"Danforth-Anker";"Ancla Danforth";"Якорь Дэнфорта";"Kotwica Danfortha";"Kotva Danforth";"Anchor Danforth";"丹\t福\t斯\t锚";"ダンフォース アンカー";"Âncora Danforth";"Anchor Danforth";"Якір Денфорта";"Danfort sidro";"Danforth horgony";"댄퍼스 닻";"Якар Дэнфарта";"Ancora Danforth";"丹\t福\t斯\t錨";"丹\t福\t斯\t锚";;
"decals/anchor_matrosov";"Anchor Matrosov";"Ancre Matrosov";"Ancora Matrosov";"Matrosov-Anker";"Ancla Matrosov";"Якорь Матросова";"Kotwica Mastrosowa";"Kotva Matrosov";"Anchor Matrosov";"马\t氏\t锚";"マトローゾフ アンカー";"Âncora Matrosov";"Anchor Matrosov";"Якір Матросова";"Matrosov sidro";"Matroszov horgony";"마트로소프 닻";"Якар Матросава";"Ancora Matrosov";"馬\t氏\t錨";"马\t氏\t锚";;
"attachables/samurai_helmet";"Samurai Helmet";"Casque de samouraï, 1 pce";"Elmetto Samurai";"Samuraihelm, 1 Stk";"Casco Samurai";"Самурайский шлем";"Hełm samuraja";"Samurajská přilba";"Samuray Miğferi";"武\t士\t头\t盔";"兜（1個）";"Capacete de Samurai";"Samurai Helmet";"Самурайський шолом, 1 шт.";"Samurajski šlem, 1 kom";"Szamurájsisak";"사무라이 투구";"Самурайскі шлем 1 шт.";"Cască samurai";"武\t士\t頭\t盔";"武\t士\t头\t盔\t（\t1 \t份\t）";;
"attachables/bush_sakura";"Branch of Sakura";"Branche de Sakura, 1pce";"Cespuglio di Ciliegio";"Bündel Kirschblüten, 1 Stk";"Rama de Sakura";"Ветка Сакуры";"Kwiat Wiśni (Sakura)";"Sakura";"Sakura Demeti";"樱\t花\t树\t叶\t，\t团\t状";"桜の\t枝（1個）";"Arbusto cerejeira";"Branch of Sakura";"Гілка Сакури, 1 шт.";"Grana Sakura cveta, 1 kom";"Japáncseresznye-lombcsokor";"벚꽃 다발";"Галінка сакуры 1 шт.";"Ramură de Sakura";"櫻\t花\t樹\t葉\t，\t團\t狀";"樱\t花\t树\t叶\t，\t团\t状\t（\t1 \t份\t）";;
"decals/samurai_helmet";"Samurai Helmet";"Casque de samouraï";"Elmetto Samurai";"Samuraihelm";"Casco Samurai";"Самурайский шлем";"Hełm samuraja";"Samurajská přilba";"Samuray Kaskı";"武\t士\t头\t盔";"兜";"Capacete de Samurai";"Samurai Helmet";"Самурайський шолом";"Samurajski šlem";"Szamurájsisak";"사무라이 투구";"Самурайскі шлем";"Cască samurai";"武\t士\t頭\t盔";"武\t士\t头\t盔";;
"decals/bush_sakura";"Brunch of Sakura";"Branche de Sakura, pce";"Cespuglio di Ciliegio";"Bündel Kirschblüten";"Rama de Sakura";"Ветка Сакуры";"Kwiat Wiśni (Sakura)";"Sakura";"Sakura Brançı";"樱\t花\t树\t叶\t，\t团\t状";"桜の\t枝";"Arbusto de Sakura";"Brunch of Sakura";"Гілка Сакури";"Grana Sakura cveta";"Japáncseresznye-lombcsokor";"벚꽃 다발";"Галінка сакуры";"Ramură de Sakura";"櫻\t花\t樹\t葉\t，\t團\t狀";"樱\t花\t树\t叶";;
"attachables/skates";"Skates";"Patins, 1 pce";"Pattini";"Schlittschuhe, 1 Stk";"Patines";"Коньки";"Rolki";"Brusle";"Patenler";"溜\t冰\t鞋";"スケート\t靴（1個）";"Patins";"Skates";"Ковзани, 1 шт.";"Klizaljke, 1 kom";"Korcsolya";"스케이트";"Канькі 1 шт.";"Patine";"溜\t冰\t鞋";"溜\t冰\t鞋\t（\t1 \t份\t）";;
"attachables/sleigh";"Sleigh";"Luge, 1 pce";"Slitta";"Schlitten, 1 Stk";"Trineo";"Санки";"Sanki";"Sáně";"Kızak";"雪\t橇";"そり（1個）";"Trenó";"Sleigh";"Санки, 1 шт.";"Sanke, 1 kom";"Szánkó";"썰매";"Санкі 1 шт.";"Sanie";"雪\t橇";"雪\t橇\t（\t1 \t份\t）";;
"attachables/ski";"Ski";"Ski, 1 pce";"Sci";"Ski, 1 Stk";"Ski";"Лыжи";"Narty";"Lyže";"Kayak";"滑\t雪\t板";"スキー（1個）";"Esqui";"Ski";"Лижі, 1 шт.";"Skije, 1 kom";"Síléc";"스키";"Лыжы 1 шт.";"Schiuri";"滑\t雪\t板";"滑\t雪\t板\t（\t1 \t份\t）";;
"attachables/crossout_roadsign";"Sign ""Run, you fools!""";"Signe ""Run, you fools!"", 1 pce";"Simbolo ""Fuggite, sciocchi!""";"Abzeichen ""Run, you fools!"" (Lauft, ihr Narren!), 1 Stk";"Letrero ""¡Corran, tontos!""";"Знак ""Бегите, глупцы!""";"Znak „Uciekajcie, głupcy!”";"Cedule ""Run, you fools!""";"""Koşun, aptallar"" işareti";"“\t快\t跑\t啊\t，\t白\t痴\t！\t”\t标\t志";"記号「Run, you fools!（逃げろ、\t馬鹿者！）」\t（1個）";"Sinal ""Fujam, seus tolos!""";"Sign ""Run, you fools!""";"Знак ""Біжіть, дурні!"", 1 шт.";"Znak ""Bežite, Vi Budale!"", 1 kom";"„Fussatok, bolondok!”";"""뛰어, 바보들아!"" 표지판";"Знак «Бяжыце, дурні!» 1 шт.";"Semn „Fugiți, proștilor!”";"“\t快\t跑\t啊\t，\t白\t痴\t！\t”\t標\t誌";"“\t快\t跑\t啊\t，\t白\t痴\t！\t”\t标\t志\t（\t1 \t份\t）";;
"attachables/crossout_wheel";"Spare Wheel";"Roue de secours, 1 pce";"Ruota di Scorta";"Ersatzrad, 1 Stk";"Rueda de repuesto";"Запаска";"Koło zapasowe";"Náhradní kolo";"Yedek Tekerlek";"备\t用\t轮\t胎";"「スペアホイール」\t（1個）";"Roda suplente (estepe)";"Spare Wheel";"Запаска, 1 шт.";"Rezervni točak, 1 kom";"Pótkerék";"여분 바퀴";"Запаскі 1 шт.";"Roată de rezervă";"備\t用\t輪\t胎";"备\t用\t轮\t胎\t（\t1 \t份\t）";;
"attachables/crossout_beep";"Air Horn";"Sirène, 1 pce";"Trombetta";"Hupe, 1 Stk";"Bocina";"Гудок";"Trąbka";"Houkačka";"Havalı Korna";"气\t笛";"「エアーホーン」\t（1個）";"Buzina a ar";"Air Horn";"Гудок 1, шт.";"Vazdušna truba, 1 kom";"Légkürt";"에어 혼";"Гудок 1 шт.";"Claxon";"汽\t笛";"气\t笛\t（\t1 \t份\t）";;
"decals/crossout_roadsign";"Sign ""Run, you fools!""";"Signe ""Run, you fools!"", 1 pce";"Simbolo ""Fuggite, sciocchi!""";"Abzeichen ""Run, you fools!"" (Lauft, ihr Narren!), 1 Stk";"Letrero ""¡Corran, tontos!""";"Знак ""Бегите, глупцы!""";"Znak „Uciekajcie, głupcy!”";"Cedule ""Run, you fools!""";"""Koşun, aptallar"" işareti";"“\t快\t跑\t啊\t，\t白\t痴\t！\t”\t标\t志";"記号「Run, you fools!（逃げろ、\t馬鹿者！）」\t（1個）";"Sinal ""Fujam, seus tolos!""";"Sign ""Run, you fools!""";"Знак ""Біжіть, дурні!"", 1 шт.";"Znak ""Bežite, Vi Budale!"", 1 kom";"„Fussatok, bolondok!”";"""뛰어, 바보들아!"" 표지";"Знак «Бяжыце, дурні!» 1 шт.";"Semn „Fugiți, proștilor!”";"“\t快\t跑\t啊\t，\t白\t痴\t！\t”\t標\t誌";"“\t快\t跑\t啊\t，\t白\t痴\t！\t”\t标\t志\t（\t1 \t份\t）";;
"decals/crossout_wheel";"Spare Wheel";"Roue de secours, 1 pce";"Ruota di Scorta";"Ersatzrad, 1 Stk";"Rueda de repuesto";"Запаска";"Koło zapasowe";"Náhradní kolo";"Yedek Tekerlek";"备\t用\t轮\t胎";"「スペアホイール」\t（1個）";"Roda suplente (estepe)";"Spare Wheel";"Запаска, 1 шт.";"Rezervni točak, 1 kom";"Pótkerék";"여분 바퀴";"Запаскі 1 шт.";"Roată de rezervă";"備\t用\t輪\t胎";"备\t用\t轮\t胎\t（\t1 \t份\t）";;
"decals/crossout_beep";"Air Horn";"Sirène, 1 pce";"Trombetta";"Hupe, 1 Stk";"Bocina";"Гудок";"Trąbka";"Houkačka";"Havalı Korna";"气\t笛";"「エアーホーン」\t（1個）";"Buzina a ar";"Air Horn";"Гудок 1, шт.";"Vazdušna truba, 1 kom";"Légkürt";"에어 혼";"Гудок 1 шт.";"Claxon";"汽\t笛";"气\t笛\t（\t1 \t份\t）";;
"attachables/decor_shield";"Shield";"Bouclier, 1 pce";"Scudo";"Schild, 1 Stk";"Escudo";"Щит";"Tarcza";"Štít";"Kalkan";"盾\t牌";"盾（1個）";"Escudo";"Shield";"Щит, 1 шт.";"Štit, 1 kom";"Pajzs";"방패";"Шчыт 1 шт.";"Scut";"盾\t牌";"盾\t牌\t（\t1 \t份\t）";;
"attachables/mg_lanchester_mk1";"Lanchester Mk.1";"Lanchester Mk.1";"Lanchester Mk.1";"Lanchester Mk.1";"Lanchester Mk.1";"Lanchester Mk.1";"Lanchester Mk 1";"Lanchester Mk.I";"Lanchester Mk.1";"兰\t彻\t斯\t特\t Mk I \t冲\t锋\t枪";"ランチェスター Mk.1";"Lanchester Mk.1";"Lanchester Mk.1";"Lanchester Mk.1";"Lančester Mk.1";"Lanchester Mk. 1";"란체스터 Mk.1";"Lanchester Mk.1";"Lanchester Mk 1";"蘭\t徹\t斯\t特\t Mk I \t衝\t鋒\t槍";"“\t兰\t彻\t斯\t特\t”\tMK I \t冲\t锋\t枪";;
"attachables/mg_m3";"М3 ""Grease gun""";"М3 ""Grease gun""";"М3 ""Grease gun""";"М3 ""Grease gun""";"М3 ""Grease gun""";"М3 ""Grease gun""";"M3 „Grease gun”";"SMG M3";"М3 ""Grease gun""";"M3 \t冲\t锋\t枪";"M3 「サブマシンガン」";"М3 ""Grease gun""";"М3 ""Grease gun""";"М3 ""Grease gun""";"М3 ""Masna puška""";"М3 Grease gun";"М3 ""그리스 건""";"М3 ""Grease gun""";"М3 „Grease gun”";"M3 \t衝\t鋒\t槍";"M3 \t冲\t锋\t枪";;
"attachables/mg_ppsh_42";"PPSh-42";"PPSh-42";"PPSh-42";"PPSh-42";"PPSh-42";"ППШ обр. 1942";"PPSz-42";"PPŠ-42";"PPSh-42";"PPSh-42 \t冲\t锋\t枪";"PPSh-42";"PPSh-42";"PPSh-42";"PPSh-42";"PPSh-42";"PPS-42";"PPSh-42";"ПКШ узору 1942 г.";"PPSh-42";"PPSh-42 \t衝\t鋒\t槍";"PPSh-42 \t冲\t锋\t枪";;
"attachables/mg_stg_44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44 \t突\t击\t步\t枪";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44 \t突\t擊\t步\t槍";"StG 44 \t突\t击\t步\t枪";;
"attachables/mg_tp_100";"Type 100";"Type 100";"Tipo 100";"Type 100";"Type 100";"Type 100";"Typ 100";"Typ 100";"Tip 100";"百\t式\t冲\t锋\t枪";"100式";"Tipo 100";"Type 100";"Type 100";"Tip 100";"100-as típus";"100식 기관단총";"Type 100";"Tip 100";"百\t式\t衝\t鋒\t槍";"百\t式\t冲\t锋\t枪";;
"attachables/svt_40";"SVT-40";"SVT-40";"SVT-40";"SVT-40";"SVT-40";"СВТ-40";"SWT-40";"SVT-40";"SVT-40";"SVT-40 \t步\t枪";"SVT-40";"SVT-40";"SVT-40";"SVT-40";"SVT-40";"SzVT-40";"SVT-40";"СВТ-40";"SVT-40";"SVT-40 \t步\t槍";"SVT-40 \t步\t枪";;
"attachables/panzerfaust_60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"60 \t式\t“\t铁\t拳\t”\t反\t坦\t克\t榴\t弹\t发\t射\t器";"パンツァーファウスト 60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"Pancerfaust 60";"Panzerfaust 60";"판저파우스트 60";"Panzerfaust 60";"Panzerfaust 60";"60 \t式\t“\t鐵\t拳\t”\t反\t坦\t克\t榴\t彈\t發\t射\t器";"60 \t式\t“\t铁\t拳\t”\t反\t坦\t克\t榴\t弹\t发\t射\t器";;
"attachables/streamer_sign_yel_rus";"""Recording!""";"""Recording!""";"""Sto Registrando!""";"""Aufnahme!""";"""¡Grabando!""";"""Идёт запись!""";"„Nagrywanie!”";"""Nahrávání""";"""Kayıt!""";"“\t录\t制\t中\t！\t”";"""Recording!""";"""Gravando!""";"""Recording!""";"""Запис!""";"""Recording!""";"„Felvétel!”";"""녹화 중!""";"«Ідзе запіс!»";"„Înregistrare!”";"“\t錄\t製\t中\t！\t”";"“\t录\t制\t中\t！\t”";;
"attachables/streamer_sign_yel_eng";"""Recording!""";"""Recording!""";"""Sto Registrando!""";"""Aufnahme!""";"""¡Grabando!""";"""Идёт запись!""";"„Nagrywanie!”";"""Nahrávání""";"""Kayıt!""";"“\t录\t制\t中\t！\t”";"""Recording!""";"""Gravando!""";"""Recording!""";"""Запис!""";"""Recording!""";"„Felvétel!”";"""녹화 중!""";"«Ідзе запіс!»";"„Înregistrare!”";"“\t錄\t製\t中\t！\t”";"“\t录\t制\t中\t！\t”";;
"attachables/streamer_sign_red_rus";"""Recording!""";"""Recording!""";"""Sto Registrando!""";"""Aufnahme!""";"""¡Grabando!""";"""Идёт запись!""";"„Nagrywanie!”";"""Nahrávání""";"""Kayıt!""";"“\t录\t制\t中\t！\t”";"""Recording!""";"""Gravando!""";"""Recording!""";"""Запис!""";"""Recording!""";"„Felvétel!”";"""녹화 중!""";"«Ідзе запіс!»";"„Înregistrare!”";"“\t錄\t製\t中\t！\t”";"“\t录\t制\t中\t！\t”";;
"attachables/streamer_sign_red_eng";"""Recording!""";"""Recording!""";"""Sto Registrando!""";"""Aufnahme!""";"""¡Grabando!""";"""Идёт запись!""";"„Nagrywanie!”";"""Nahrávání""";"""Kayıt!""";"“\t录\t制\t中\t！\t”";"""Recording!""";"""Gravando!""";"""Recording!""";"""Йде запис!""";"""Recording!""";"„Felvétel!”";"""녹화중!""";"«Ідзе запіс!»";"„Înregistrare!”";"“\t錄\t製\t中\t！\t”";"“\t录\t制\t中\t！\t”";;
"attachables/road_sign_users_incoming";"""Incoming disabled""";"""Incoming disabled""";"""Accesso Vietato""";"""Keine Einfahrt""";"""Entrada deshabilitada""";"""Входящие отключены""";"„Incoming disabled”";"""Vstup zakázán""";"""Gelen devre dışı""";"“\t残\t疾\t人\t过\t街\t！\t”";"""Incoming disabled""";"""Entrada desabilitada""";"""Incoming disabled""";"""Вхідні відключені""";"""Incoming disabled""";"„Behajtani tilos”";"""출입 금지""";"«Уваходныя забаронены»";"„Sosire oprită”";"“\t殘\t疾\t人\t過\t街\t！\t”";"“\t残\t疾\t人\t过\t街\t！\t”";;
"attachables/road_sign_users_keep";"""Keep trying""";"""Keep trying""";"""Continua a Provare""";"""Versuchs' weiter""";"""Siga intentándolo""";"""Нужно постараться""";"„Próbuj dalej”";"""Zkoušej to dál""";"""Denemeye devam et""";"“\t继\t续\t别\t停\t下\t”";"""Keep trying""";"""Continue tentando""";"""Keep trying""";"""Потрібно постаратися""";"""Keep trying""";"„Próbálkozz még”";"""계속해""";"«Трэба старацца»";"„Mai încearcă”";"“\t繼\t續\t別\t停\t下\t”";"“\t继\t续\t别\t停\t下\t”";;
"attachables/road_sign_users_distance";"""Keep your distance""";"""Keep your distance""";"""Mantieni la distanza""";"""Abstand halten""";"""Mantenga la distancia""";"""Соблюдай дистанцию""";"„Trzymaj dystans”";"""Drž si odstup""";"""Mesafeni koru""";"“\t保\t持\t车\t距\t”";"""Keep your distance""";"""Mantenha distância""";"""Keep your distance""";"""Дотримуйся дистанції""";"""Keep your distance""";"„Tartsd a távolságot”";"""거리를 유지하세요""";"«Абмежаванне мінімальнай дыстанцыі»";"„Păstrează distanța”";"“\t保\t持\t車\t距\t”";"“\t保\t持\t车\t距\t”";;
