"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"worldWar/cantJoinByAnotherSideClan";"You and your squadron can't participate in the operation by different sides.";"Vous et votre escadron ne pouvez rejoindre une opération de cotés différents.";"Tu e la tua squadriglia non potete partecipare all'operazione in fazioni opposte.";"Du und deine Kampfgruppe können an dieser Operation nicht auf unterschiedlichen Seiten teilnehmen.";"Usted y su escuadrón se unió a la operación por diferentes bandos.";"Вы и ваш полк не можете участвовать в операции за разные стороны.";"Nie możesz walczyć w operacji przeciwko swojemu dywizjonowi.";"Ty a tvůj svaz se nemůžete účastnit operace na jiných stranách";"Sen ve filon operasyonun farklı taraflarına katıldı.";"联\t队\t成\t员\t无\t法\t在\t军\t事\t行\t动\t中\t加\t入\t对\t立\t阵\t营\t。";"You and your squadron can't participate in the operation by different sides.";"Você e o seu esquadrão não podem participar na operação em lados diferentes.";"You and your squadron can't participate in the operation by different sides.";"Ви і ваш полк не можете брати участь в операції за різні боки.";"You and your squadron can't participate in the operation by different sides.";"Te és a századod különböző oldalakon álltok a hadműveletben.";"You and your squadron can't participate in the operation by different sides.";"Вы і ваш полк не можаце ўдзельнічаць ў аперацыі за розныя бакі.";"Tu și compania ta nu puteți participa în operațiune ca părți adverse.";"You and your squadron can't participate in the operation by different sides.";"你\t的\t联\t队\t已\t经\t加\t入\t了\t军\t事\t行\t动\t中\t的\t另\t一\t方\t。";"NOT TRANSLATED";
"worldWar/onlyLeaderCanQueue";"To create a new operation you need to be a squadron member and have the grade ""Sergeant"" or higher.";"Pour créer une nouvelle opération, vous devez être un membre d'un escadron et avoir le grade « Officier » ou supérieur.";"Per poter creare una nuova operazione, devi essere un membro della squadriglia con il grado di ""Sergente"" o più alto.";"Um eine neue Operation zu beginnen, musst du angehöriger einer Kampfgruppe sein und mindestens den Rang 'Unteroffizier' innehaben.";"Para crear una nueva operación necesita ser un miembro del escuadrón y tener el grado de ""Oficial"" o superior.";"Для создания операции необходимо состоять в полку и обладать правами сержанта или выше.";"To create a new operation you need to be a squadron member and have the grade ""Sergeant"" or higher.";"Abys mohl vytvořit operaci, musíš být člen svazu s hodností ""seržant"" nebo vyšší";"Yeni bir operasyon oluşturmak için bir filo üyesi olman ve ""Subay"" yada üstü rütbeye sahip olman gerekir.";"只\t有\t军\t阶\t在\t“\t中\t士\t”\t以\t上\t的\t联\t队\t成\t员\t能\t够\t创\t建\t军\t事\t行\t动\t。";"To create a new operation you need to be a squadron member and have the grade ""Sergeant"" or higher.";"Para criar uma nova operação, necessita de ser membro de um esquadrão e ter a patente mínima Sargento.";"To create a new operation you need to be a squadron member and have the grade ""Sergeant"" or higher.";"Для створення операції необхідно перебувати в полку і володіти правами сержанта або вище.";"To create a new operation you need to be a squadron member and have the grade ""Sergeant"" or higher.";"Új hadművelet létrehozásához egy század tagjának kell lenned legalább őrmesteri beosztásban.";"To create a new operation you need to be a squadron member and have the grade ""Sergeant"" or higher.";"Каб стварыць аперацыю, неабходна быць у складзе палка і мець правы сяржанта або вышэй.";"Pentru a crea o operațiune nouă trebuie să fii membrul unei companii și să ai minim gradul de „Sergent” în ea.";"To create a new operation you need to be a squadron member and have the grade ""Sergeant"" or higher.";"只\t有\t联\t队\t指\t挥\t官\t能\t够\t开\t始\t军\t事\t行\t动\t。";;
"worldwar/btnClansQueue";"Squadron queue";"File d'attente des escadrons";"Squadriglie in attesa";"Kampfgruppen-Warteschlange";"Lista de espera de escuadrones";"Очередь полков";"Kolejka dywizjonu";"Fronta svazů";"Filo sırası";"联\t队\t排\t队";"Squadron queue";"Fila de espera de esquadrões";"Squadron queue";"Черга полків";"Squadron queue";"Századvárólista";"비행대 대기열";"Чарга палкоў";"Companii în așteptare";"Squadron queue";"联\t队\t排\t队";;
"worldwar/btnCreateOperation";"Create Operation";"Créer une opération";"Crea Operazione";"Operation erstellen";"Crear Operación";"Создать операцию";"Stwórz Operację";"Vytvořit operaci";"Operasyon Oluştur";"创\t建\t军\t事\t行\t动";"Create Operation";"Criar Operação";"Create Operation";"Створити операція";"Create Operation";"Hadművelet létrehozása";"작전 만들기";"Стварыць аперацыю";"Creare operațiune";"Create Operation";"创\t建\t军\t事\t行\t动";"NOT TRANSLATED";
"worldwar/btnJoinQueue";"Join by squadron";"Rejoindre en escadron";"Unisciti dalla squadriglia";"Als Kampfgruppe beitreten";"Unirse por escuadrón";"Присоединиться полком";"Dołącz klanem";"Zapojit svaz";"Filo ile katıl";"通\t过\t联\t队\t加\t入";"クランに\t参加";"Entrar pelo esquadrão";"Join by squadron";"Приєднатися полком";"Pridruži se po eskadrili";"Csatlakozás századdal";"비행대로 참여";"Далучыцца палком";"Participare cu compania";"以联队加入";"以\t联\t队\t加\t入";;
"worldwar/btnLeaveQueue";"Leave the queue";"Quitter la file d'attente";"Abbandona la coda";"Warteschlange verlassen";"Abandonar la cola";"Покинуть очередь";"Opuścić kolejkę";"Opustit frontu";"Sıradan ayrıl";"退\t出\t排\t队";"キューを\t離れる";"Deixar fila de espera";"Leave the queue";"Залишити чергу";"Napusti čekanje u redu";"Várólista elhagyása";"취소";"Пакінуць чаргу";"Abandonare";"退出等待";"退\t出\t等\t待";;
"worldwar/btnAutoPreset";"Generate vehicle preset";"Générer un preset de véhicules";"Genera preselezione unità";"Fahrzeugdeck erstellen";"Generar preselección de vehículos";"Создать набор техники";"Generate vehicle preset";"Generate vehicle preset";"Generate vehicle preset";"生\t成\t出\t击\t队\t列\t预\t设";"Generate vehicle preset";"Gerar predefinição do veículo";"Generate vehicle preset";"Створити набір техніки";"Generate vehicle preset";"Generate vehicle preset";"Generate vehicle preset";"Generate vehicle preset";"Generare set prestabilit vehicule";"Generate vehicle preset";"Generate vehicle preset";"NOT TRANSLATED";
"worldwar/noPresetUnits";"Vehicle preset generation is not allowed.
You do not have any vehicle involved in this battle";"La génération de preset de véhicule n'est pas autorisée.
Vous ne possédez aucun véhicule participant à cette bataille";"La generazione della preselezione veicoli non è permessa.
Non hai alcuna unità per questa battaglia";"Fahrzeugdeckerstellung ist nicht erlaubt.
Du hast keine Fahrzeug, welche in der Schlacht involviert sind";"Generación de preselección de vehículos no permitida.
No posee alguno de los vehículos involucrados en esta batalla";"Создание набора техники невозможно.
У вас нет ни одной техники, участвующей в данной битве";"Vehicle preset generation is not allowed.
You do not have any vehicle involved in this battle";"Vehicle preset generation is not allowed.
You do not have any vehicle involved in this battle";"Vehicle preset generation is not allowed.
You do not have any vehicle involved in this battle";"无\t法\t生\t成\t出\t击\t队\t列\t预\t设\t。\t

\t尚\t未\t拥\t有\t任\t何\t符\t合\t作\t战\t要\t求\t的\t载\t具\t。";"Vehicle preset generation is not allowed.
You do not have any vehicle involved in this battle";"A geração de predefinição de veículos não é permitida.
Você não tem nenhum veículo envolvido nesta batalha";"Vehicle preset generation is not allowed.
You do not have any vehicle involved in this battle";"Створення набору техніки неможливо.
У вас немає жодної техніки, що приймає участь у битві";"Vehicle preset generation is not allowed.
You do not have any vehicle involved in this battle";"Vehicle preset generation is not allowed.
You do not have any vehicle involved in this battle";"Vehicle preset generation is not allowed.
You do not have any vehicle involved in this battle";"Vehicle preset generation is not allowed.
You do not have any vehicle involved in this battle";"Generarea unui set prestabilit de vehicule nu e permisă.
Nu ai nici un vehicul implicat în această bătălie.";"Vehicle preset generation is not allowed.
You do not have any vehicle involved in this battle";"Vehicle preset generation is not allowed.
You do not have any vehicle involved in this battle";"NOT TRANSLATED";
"worldwar/noPresetUnitsCrews";"Vehicle preset generation is not allowed.
You do not have crews who are trained to operate the listed vehicles:";"La génération de preset de véhicule n'est pas autorisée.
Vous ne possédez aucun équipage entraîné pour utiliser les véhicules listés:";"La generazione della preselezione veicoli non è permessa.
Non hai gli equipaggi addestrati per operare con le unità in lista:";"Fahrzeugdeckerstellung ist nicht erlaubt.
Du hast keine Besatzungen, welche für folgende Fahrzeuge trainiert sind:";"Generación de preselección de vehículos no permitida.
No posee tripulaciones entrenadas para operar los vehículos de la lista:";"Создание набора техники невозможно.
У вас нет экипажей, обученных управлению следующей техникой:";"Vehicle preset generation is not allowed.
You do not have crews who are trained to operate the listed vehicles:";"Vehicle preset generation is not allowed.
You do not have crews who are trained to operate the listed vehicles:";"Vehicle preset generation is not allowed.
You do not have crews who are trained to operate the listed vehicles:";"无\t法\t生\t成\t出\t击\t队\t列\t预\t设\t。\t

\t乘\t员\t组\t尚\t无\t法\t使\t用\t如\t下\t载\t具\t：";"Vehicle preset generation is not allowed.
You do not have crews who are trained to operate the listed vehicles:";"A geração de predefinição de veículos não é permitida.
Você não possui tripulações treinadas para operar os veículos listados:";"Vehicle preset generation is not allowed.
You do not have crews who are trained to operate the listed vehicles:";"Створення набору техніки неможливо.
У вас немає екіпажів, навчених керуванню наступною технікою:";"Vehicle preset generation is not allowed.
You do not have crews who are trained to operate the listed vehicles:";"Vehicle preset generation is not allowed.
You do not have crews who are trained to operate the listed vehicles:";"Vehicle preset generation is not allowed.
You do not have crews who are trained to operate the listed vehicles:";"Vehicle preset generation is not allowed.
You do not have crews who are trained to operate the listed vehicles:";"Generarea unui set prestabilit de vehicule nu e permisă.
Nu ai echipaje antrenate pentru vehiculele afișate:";"Vehicle preset generation is not allowed.
You do not have crews who are trained to operate the listed vehicles:";"Vehicle preset generation is not allowed.
You do not have crews who are trained to operate the listed vehicles:";"NOT TRANSLATED";
"worldwar/addInPresetMsgText";"Preset of the listed vehicles will be formed:";"Le preset des véhicules listés va être créé:";"Preselezione delle unità in lista sarà formata da:";"Fahrzeugdeck der aufgeführten Fahrzeuge wird gebildet:";"Se creará preselección de vehículos de la lista:";"Будет сформирован набор из следующей техники:";"Preset of the listed vehicles will be formed:";"Preset of the listed vehicles will be formed:";"Preset of the listed vehicles will be formed:";"将\t使\t用\t以\t下\t载\t具\t生\t成\t出\t击\t队\t列\t预\t设\t：";"Preset of the listed vehicles will be formed:";"A predefinição dos veículos listados está concluída:";"Preset of the listed vehicles will be formed:";"Буде сформовано набір з наступної техніки:";"Preset of the listed vehicles will be formed:";"Preset of the listed vehicles will be formed:";"Preset of the listed vehicles will be formed:";"Preset of the listed vehicles will be formed:";"Va fi creat setul prestabilit de vehicule afișate:";"Preset of the listed vehicles will be formed:";"Preset of the listed vehicles will be formed:";"NOT TRANSLATED";
"worldwar/notAddInPresetMsgText";"No trained crew found for the listed vehicles (it will not be included in the preset):";"Aucun équipage entrainé pour les véhicules suivants (ils ne seront pas inclus dans le preset):";"Non sono stati trovati equipaggi per le unità in lista (non verranno inclusi nella preselezione):";"Keine trainierte Besatzung für die gelisteten Fahrzeuge gefunden (wird nicht inm Fahrzeugdeck enthalten sein):";"No hay tripulaciones entrenadas para los vehículos de la lista (no se incluirán en la preselección):";"Для следующей техники не найден обученный экипаж (она не войдет в набор):";"No trained crew found for the listed vehicles (it will not be included in the preset):";"No trained crew found for the listed vehicles (it will not be included in the preset):";"No trained crew found for the listed vehicles (it will not be included in the preset):";"乘\t员\t组\t尚\t无\t法\t使\t用\t如\t下\t载\t具\t（\t该\t载\t具\t将\t不\t会\t被\t纳\t入\t出\t击\t队\t列\t）\t：";"No trained crew found for the listed vehicles (it will not be included in the preset):";"Não foi encontrada tripulação treinada para os veículos listados (não será incluído na predefinição):";"No trained crew found for the listed vehicles (it will not be included in the preset):";"Для наступної техніки не знайдено навчений екіпаж (вона не увійде в набір):";"No trained crew found for the listed vehicles (it will not be included in the preset):";"No trained crew found for the listed vehicles (it will not be included in the preset):";"No trained crew found for the listed vehicles (it will not be included in the preset):";"No trained crew found for the listed vehicles (it will not be included in the preset):";"Nu sunt echipaje antrenate pentru vehiculele afișate (nu vor fi incluse în set):";"No trained crew found for the listed vehicles (it will not be included in the preset):";"No trained crew found for the listed vehicles (it will not be included in the preset):";"NOT TRANSLATED";
"worldwar/autoPresetWarningText";"Attention! All vehicles in selected preset will be replaced.";"Attention! Tous les véhicules du preset sélectionné seront remplacés.";"Attenzione! Tutte le unità nella preselezione saranno sostituite.";"Achtung! Alle Fahrzeuge im ausgewähltem Fahrzeugdeck werden ersetzt.";"¡Atención! Todos los vehículos de la preselección elegida serán remplazados.";"Внимание! Вся техника в выбранном наборе будет заменена.";"Attention! All vehicles in selected preset will be replaced.";"Attention! All vehicles in selected preset will be replaced.";"Attention! All vehicles in selected preset will be replaced.";"注\t意\t！\t当\t前\t出\t击\t队\t列\t中\t的\t所\t有\t载\t具\t都\t将\t被\t替\t换\t掉\t。";"Attention! All vehicles in selected preset will be replaced.";"Atenção! Todos os veículos no preset selecionado serão substituídos.";"Attention! All vehicles in selected preset will be replaced.";"Увага! Вся техніка в обраному наборі буде замінена.";"Attention! All vehicles in selected preset will be replaced.";"Attention! All vehicles in selected preset will be replaced.";"Attention! All vehicles in selected preset will be replaced.";"Attention! All vehicles in selected preset will be replaced.";"Atenție! Toate vehiculele din setul selectat vor fi înlocuite.";"Attention! All vehicles in selected preset will be replaced.";"Attention! All vehicles in selected preset will be replaced.";"NOT TRANSLATED";
"worldwar/msg/noActiveOperations";"No active operations for the selected scenario";"Pas d'opération active pour la carte actuelle.";"Non sono presenti operazioni attive in questo scenario";"Keine aktiven Operationen für diesen Schauplatz.";"No hay operaciones activas para el mapa actual.";"Нет активных операций для выбранного сценария";"Brak aktywnych działań na bieżącej mapie.";"Žádné aktivní operace pro současnou mapu";"Mevcut harita için etkin harekat yok.";"所\t选\t战\t役\t中\t没\t有\t可\t用\t军\t事\t行\t动\t。";"現在の\t地域で\t進行中の\t作戦がありません。";"Não há operações ativas para o cenário selecionado";"No active operations for the selected scenario";"Для поточної карти немає активних операцій.";"Nema aktivnih operacija za trenutnu mapu.";"Nincs folyamatban lévő hadművelet a helyszínen.";"현재 지역에서 진행중인 작전이 없습니다.";"Няма актыўных аперацый для гэтай карты.";"Nu sunt operațiuni active pentru scenariul selectat";"该地图没有可用的行动。";"该\t地\t图\t没\t有\t可\t用\t的\t军\t事\t行\t动\t。";;
"worldwar/msg/cantJoinNewOperation";"To be able to create new operations, you have to be a squadron member with the grade of sergeant or higher.";"Pour créer de nouvelles opérations, vous devez être un membre de l’escadron avec le grade de sergent ou supérieur.";"Per poter creare delle nuove operazioni, devi essere un membro della squadriglia con il grado di sergente o più alto.";"Um neue Operation erstellen zu können, musst du angehöriger einer Kampfgruppe sein und mindestens den Rang 'Unteroffizier' innehaben.";"Para poder crear nuevas operaciones, debe ser miembro del escuadrón con el grado de sargento o superior.";"Только игроки, состоящие в полку и имеющие звание сержанта или выше, могут начинать новые операции.";"To be able to create new operations, you have to be a squadron member with the grade of sergeant or higher.";"Abys mohl vytvářet nové operace, musíš mít ve svazu hodnost seržanta a vyšší";"Yeni operasyonlar oluşturabilmek için bir filo üyesi olman ve çavuş veya üstü bir rütbeye sahip olman gerekir.";"若\t要\t创\t建\t军\t事\t行\t动\t，\t你\t必\t须\t为\t联\t队\t成\t员\t，\t且\t军\t阶\t为\t“\t中\t士\t”\t或\t更\t高\t。";"To be able to create new operations, you have to be a squadron member with the grade of sergeant or higher.";"Para seres capaz de criar novas operações, precisas de ser um membro do esquadrão com grau de sargento ou superior.";"To be able to create new operations, you have to be a squadron member with the grade of sergeant or higher.";"Тільки гравці, що перебувають в полку і мають звання сержанта або вище, можуть починати нові операції.";"To be able to create new operations, you have to be a squadron member with the grade of sergeant or higher.";"Új hadművelete létrehozásához legalább őrmesteri fokozattal kell rendelkezned egy században.";"To be able to create new operations, you have to be a squadron member with the grade of sergeant or higher.";"Толькі гульцы, якія знаходзяцца ў складзе палка і маюць званне не ніжэй за сержанта, могуць пачынаць новыя аперацыі.";"Pentru a crea operațiuni noi trebuie să fii membrul unei companii și să ai minim gradul de „Sergent” în ea.";"To be able to create new operations, you have to be a squadron member with the grade of sergeant or higher.";"若\t要\t创\t建\t军\t事\t行\t动\t，\t你\t必\t须\t为\t联\t队\t成\t员\t，\t且\t军\t阶\t为\t中\t士\t或\t更\t高\t。";;
"worldwar/msg/createOperationQuestion";"Would you like to join the squadron queue for this scenario?";"Voulez vous rejoindre la file d'attente des escadrons pour cette opération ?";"Vuoi unirti alla coda di squadriglia per questo scenario?";"Möchtest du dich der Kampfgruppen-Warteschlange für diese Operation anschließen?";"¿Desea unirse a la cola de escuadrones para esta operación?";"Хотите встать в очередь полков для данного сценария?";"Would you like to join the squadron queue for this scenario?";"Přeješ si přidat se to fronty svazů na tuto operaci?";"Filonun bu operasyon için eşleştirmeye girmesini istertiyor musun?";"要\t加\t入\t此\t战\t役\t的\t联\t队\t排\t队\t吗\t？";"Would you like to join the squadron queue for this scenario?";"Gostaria de juntar-se à fila de espera de esquadrões para este cenário?";"Would you like to join the squadron queue for this scenario?";"Приєднатися полком до нової операції?";"Would you like to join the squadron queue for this scenario?";"Szeretnél csatlakozni a hadművelet század várólistájához?";"Would you like to join the squadron queue for this scenario?";"Ці хочаце ўстаць у чаргу палкоў для гэтай аперацыі?";"Dorești să participi cu compania în acest scenariu?";"Would you like to join the squadron queue for this scenario?";"是\t否\t要\t加\t入\t该\t军\t事\t行\t动\t的\t联\t队\t排\t队\t等\t待\t？";;
"worldwar/сlansInQueueTotal";"Squadrons in the queue: {number}";"Escadrons dans la file d'attente:";"Squadriglie in attesa: {number}";"Kampfgruppen in der Warteschlange: {number}";"Escuadrones en cola:";"Полков в очереди: {number}";"Dywizjony w kolejce: {number}";"Svazy ve frontě: {number}";"Eşleştirmedeki filolar:";"排\t队\t中\t的\t联\t队\t：\t{number}";"Squadrons in the queue: {number}";"Esquadrões em espera: {number}";"Squadrons in the queue: {number}";"Полків в черзі:";"Squadrons in the queue: {number}";"Századok a várólistán:";"Squadrons in the queue: {number}";"Палкоў у чарзе: {number}";"Companii în așteptare: {number}";"Squadrons in the queue: {number}";"等\t待\t中\t的\t联\t队\t：";;
"worldwar/mapStatus/yourClanInQueue";"Your squadron is in the queue";"Votre escadron est dans la file d'attente";"La tua squadriglia è in coda";"Deine Kampfgruppe ist in der Warteschlange";"Tu escuadrón esta en cola";"Ваш полк в очереди";"Twój Dywizjon oczekuje w kolejce";"Tvůj svaz je ve frontě";"Filon eşleştirme aşamasında";"联\t队\t正\t在\t排\t队\t中";"Your squadron is in the queue";"Seu esquadrão está na fila de espera";"Your squadron is in the queue";"Ваш полк в черзі";"Your squadron is in the queue";"A századod várólistán van";"Your squadron is in the queue";"Ваш полк у чарзе";"Compania ta așteaptă participarea";"Your squadron is in the queue";"联\t队\t正\t在\t排\t队\t等\t待\t中";;
"worldwar/mapStatus/yourClanInOperation";"Your squadron participates in the operation {name}";"Votre escadron participe à l'opération {name}";"La tua squadriglia sta partecipando all'operazione {name}";"Deine Kampfgruppe nimmt an Operation '{name}' teil";"Su escuadrón participa en la operación {name}";"Ваш полк участвует в операции {name}";"Your squadron participates in the operation {name}";"Tvůj svaz se účastní operace {name}";"Filon {name} adlı operasyona katılıyor";"联\t队\t参\t加\t了\t军\t事\t行\t动\t {name}";"Your squadron participates in the operation {name}";"Seu esquadrão está participando na operação {name}";"Your squadron participates in the operation {name}";"Ваш полк бере участь в операції {name}";"Your squadron participates in the operation {name}";"A századod részt vesz a(z) {name} hadműveletben";"Your squadron participates in the operation {name}";"Ваш полк удзельнічае ў аперацыі {name}";"Compania ta participă la operațiunea {name}";"Your squadron participates in the operation {name}";"联\t队\t参\t加\t了\t军\t事\t行\t动\t {name}";;
"worldwar/yourClanInThisOperation";"Your squadron participates in this operation";"Votre escadron participe à cette opération";"La tua squadriglia partecipa a questa operazione";"Deine Kampfgruppe nimmt an dieser Operation teil.";"Su escuadrón participa en esta operación";"Ваш полк участвует в этой операции";"Twój Dywizjon bierze udział w tej operacji";"Tvůj svaz se účastní této operace";"Filon bu harekatın katılımcısıdır";"所\t属\t联\t队\t参\t加\t了\t这\t场\t军\t事\t行\t动";"あなたの\tクランがこの\t作戦に\t参加しています";"O seu esquadrão participa nesta operação";"Your squadron participates in this operation";"Ваш полк бере участь у цій операції";"Tvoja eskadrila učestvuje u ovoj operaciji";"A századod részt vesz ebben a hadműveletben.";"소속 비행대가 이 작전에 참여중입니다.";"Ваш полк удзельнічае ў гэтай аперацыі";"Compania ta participă la această operațiune";"你的联队参加了这场军事行动";"你\t的\t联\t队\t参\t加\t了\t这\t场\t军\t事\t行\t动";;
"worldwar/squadronAlreadyInOperation";"Your squadron has already been participating in the operation";"Votre escadron ne participe pas à cette opération";"La tua squadriglia sta già partecipando all'operazione";"Deine Kampfgruppe nimmt an dieser Operation bereits teil.";"Su escuadrón ya ha participado en la operación";"Ваш полк уже участвует в операции";"Twój Dywizjon już brał udziału w tej operacji";"Tvůj svaz se už účastní operace";"Filon zaten harekata katıldı";"所\t属\t联\t队\t已\t经\t加\t入\t过\t军\t事\t行\t动";"貴方の\t分隊は\t既にこの\t作戦に\t参加しています。";"O seu esquadrão já participou na operação";"Your squadron has already been participating in the operation";"Ваш полк вже бере участь в операції";"Tvoja eskadrila je već učestvovala u operaciji";"A századod már részt vesz ezen hadműveletben.";"비행대가 이미 작전에 참가중입니다.";"Ваш полк ужо удзельнічае ў аперацыі";"Compania ta deja participă la această operațiune";"你的联队已加入了这场军事行动。";"你\t的\t联\t队\t已\t加\t入\t了\t这\t场\t军\t事\t行\t动\t。";;
"worldwar/autoModeBattle";"Automatic mode battle";"Mode de bataille automatique";"Battaglia automatica";"Automatische Schlacht";"Batalla de modo automático";"Битва в автоматическом режиме";"Automatyczny tryb bitwy";"Automatický mód bitvy";"Otomatik mod savaş";"自\t动\t模\t式\t战\t斗";"自動\tモードの\t戦い";"Modo automático de batalha";"Automatic mode battle";"Автоматичний режим битви";"Automatic mode battle";"Csata automatikus módban";"Automatic mode battle";"Бітва ў аўтаматычным рэжыме";"Mod automat bătălii";"Automatic mode battle";"自\t动\t模\t式\t战\t斗";;
"worldwar/battleStatus";"Status";"Statut";"Stato";"Status";"Estado";"Статус";"Status";"Stav";"Durum";"状\t态";"ステータス";"Estatuto";"Status";"Статус";"Status";"Állapot";"상태";"Статус";"Stare";"Status";"状\t态";;
"worldwar/battleNotAvailable";"Battle hasn't been available yet";"Cette bataille n'est pas encore disponible";"Battaglia non ancora disponibile";"Die Schlacht ist noch nicht verfügbar";"Batalla aún no ha estado disponible";"Битва недоступна";"Bitwa nie jest jeszcze dostępna";"Bitva ještě není dostupná";"Savaş henüz mevcut değil";"战\t斗\t目\t前\t不\t可\t用";"戦いはまだ\t利用できません。";"Esta batalha ainda não está disponível";"Battle hasn't been available yet";"Битва недоступна";"Battle hasn't been available yet";"A csata még nem érhető el";"Battle hasn't been available yet";"Бітва недаступна";"Bătălia încă nu este disponibilă";"戰鬥還沒有開始";"战\t斗\t尚\t不\t可\t用";;
"worldwar/battleIsInAutoMode";"Battle is in automatic mode";"Bataille en mode automatique";"La battaglia è in modalità automatica";"Automatische Schlacht";"Batalla está en modo automático";"Битва идёт в автоматическом режиме";"Bitwa jest w trybie automatycznym";"Bitva je v automatickém módu";"Savaş otomatik modda";"战\t斗\t处\t于\t自\t动\t模\t式";"戦いは、\t自動\tモードです";"A batalha está em modo automático";"Battle is in automatic mode";"Битва йде в автоматичному режимі";"Battle is in automatic mode";"A csata automatikus módban van";"Battle is in automatic mode";"Бітва ідзе ў аўтаматычным рэжыме";"Bătălia este în modul automat";"戰鬥處於自動模式";"战\t斗\t处\t于\t自\t动\t模\t式";;
"worldwar/battleIsInAutoMode/desc";"Players cannot participate in this kind of battles, and results are determined automatically, based on the status of the armies engaged.";"Les joueurs ne peuvent pas participer à ce type de batailles. Les résultats sont déterminés automatiquement, et sont basés sur les statuts des armées engagées.";"I giocatori non possono partecipare in questo tipo di battaglie, i risultati saranno determinati automaticamente a seconda dello stato degli eserciti ingaggiati.";"Spieler können an diesen Schlachten nicht teilnehmen. Ihre Resultate werden automatisch auf Basis der teilnehmenden Streitkräfte bestimmt.";"Los jugadores no pueden participar en este tipo de batallas, y los resultados se determinan automáticamente, basado en el estado de los ejércitos participantes.";"Такие битвы проходят без участия игроков и результат определяется автоматически, в зависимости от состояния участвующих армий.";"Players cannot participate in this kind of battles, and results are determined automatically, based on the status of the armies engaged.";"Tohoto druhu bitev se hráči nemůžou účastnit, výsledek je určen automaticky na základě stavu zapojených armád";"Oyuncular bu tür bir çatışmaya katılamaz. Sonuçlar otomatik olarak çatışmadaki orduların durumuna göre belirlenecek.";"玩\t家\t无\t法\t参\t加\t此\t类\t型\t的\t战\t斗\t，\t战\t斗\t结\t果\t将\t根\t据\t参\t战\t部\t队\t的\t状\t态\t自\t动\t计\t算\t。";"Players cannot participate in this kind of battles, and results are determined automatically, based on the status of the armies engaged.";"Os jogadores não podem participar neste tipo de batalhas, e os resultados são determinados automaticamente, baseado no estatuto dos exércitos envolvidos.";"Players cannot participate in this kind of battles, and results are determined automatically, based on the status of the armies engaged.";"Такі битви проходять без участі гравців і результат визначається автоматично, в залежності від стану армій, які беруть участь.";"Players cannot participate in this kind of battles, and results are determined automatically, based on the status of the armies engaged.";"Az ilyen típusú csatákban a játékosok nem vehetnek részt, az eredmények pedig automatikusan, az összecsapó hadseregek állapota alapján kerül meghatározásra.";"Players cannot participate in this kind of battles, and results are determined automatically, based on the status of the armies engaged.";"Такія бітвы адбываюцца без удзелу гульцоў і вынік вызначаецца аўтаматычна з залежнасці ад стану армій удзельнікаў.";"Jucătorii nu pot participa la astfel de bătălii, iar rezultatele sunt determinate automat, pe baza stării armatelor angajate.";"Players cannot participate in this kind of battles, and results are determined automatically, based on the status of the armies engaged.";"玩\t家\t不\t能\t参\t加\t该\t类\t型\t的\t战\t斗\t，\t战\t斗\t结\t果\t将\t会\t根\t据\t参\t战\t的\t部\t队\t状\t态\t自\t动\t计\t算\t。";;
"worldwar/battleNotActive";"Battle hasn't started yet";"La bataille n'a pas encore commencé.";"La battaglia non è ancora iniziata.";"Die Schlacht hat noch nicht begonnen.";"La batalla aún no ha comenzado";"Битва ещё не началась";"Bitwa jeszcze się nie rozpoczęła";"Bitva ještě nezačala";"Muharebe henüz başlamamış";"战\t斗\t尚\t未\t开\t始";"戦闘はまだ\t開始されていません。";"A batalha ainda não começou";"Battle hasn't started yet";"Битва ще не почалася.";"Bitka još nije počela.";"A csata még nem kezdődött el";"전투가 아직 시작되지 않았습니다.";"Бітва яшчэ не пачалася";"Bătălia nu a început";"战斗尚未开始。";"战\t斗\t尚\t未\t开\t始\t。";;
