"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"streaks/trophy_near_juggernaut";"Dreadnought";"Dreadnought";"Dreadnought";"Zerstörer";"Acorazado";"Дредноут";"Mocarz";"Neohrožený";"Korkusuz";"无\t畏\t者";"ドレッドノート";"Dreadnought";"Dreadnought";"Дредноут";"Drednot";"Rettenthetetlen";"드레드노트";"Дрэдноўт";"Înarmat până-n dinți";"無畏者";"无\t畏\t者";;
"streaks/trophy_near_juggernaut/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/trophy_near_juggernaut/desc";"Damaged more aircraft than all other players. If several players have equal number of damaged targets, the award is given to the one with bigger score.";"A endommagé plus d'avions que tous les autres joueurs. Si plusieurs joueurs ont autant de cibles endommagées, le prix est décerné à celui avec le plus grand score.";"Ha danneggiato il maggior numero di unità rispetto agli altri giocatori. Se diversi giocatori hanno lo stesso numeri di bersagli danneggiati, il premio viene assegnato a quello col punteggio più alto.";"Verliehen für die Beschädigung der meisten Flugzeuge. Wenn mehrere Spieler gleich viele Flugzeuge beschädigt haben, wird die Auszeichnung an den Spieler mit der höchsten Punktzahl vergeben.";"Has dañado más aeronaves que todos los otros jugadores. Si varios jugadores tienen el mismo número de objetivos dañados, el premio se otorga al que tiene mayor puntuación.";"Нанёс повреждения большему, чем остальные игроки, количеству воздушной техники. Если несколько игроков имеют одинаковое количество повреждённых целей, достижение присуждается тому, кто набрал больше очков.";"Uszkodził więcej samolotów od innych graczy. Jeśli kilku graczy ma taką samą liczbę uszkodzonych celów, nagroda przyznawana jest pilotowi z największym wynikiem.";"Poškození nejvíce letadel";"Diğer bütün oyunculardan daha fazla hava aracına zarar verildi. Eğer aynı sayıya ulaşan birden fazla oyuncu varsa ödül en çok puan toplayana verilir.";"空\t中\t目\t标\t击\t伤\t数\t全\t队\t最\t高\t。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件\t，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t那\t位\t。";"最も\t多くの\t空中目標に\tダメージを\t与えました。\t同じ\t数の\tダメージ\t数を\t持つ\tプレイヤーが\t他にいる\t場合、\tより\tスコアが\t高い\t方に\tアワードが\t与えられます。";"Danificou mais aeronaves do que todos os outros jogadores. Se vários jogadores tem o mesmo número de alvos danificados, o prémio é dado ao que tem maior pontuação.";"Damaged more aircraft than all other players. If several players have equal number of damaged targets, the award is given to the one with bigger score.";"Наніс пошкодження більшій, ніж решта гравців, кількості літаків. Якщо декілька гравців мають однакову кількість пошкоджених  цілей, досягнення присуджується тому, хто набрав більшу кількість очок.";"Oštetio više aviona od svih ostalih igrača. Ako više igrača ima jednak broj ostećenih aviona, nagrada se dodeljuje onom sa većim rezultatom.";"Bármely más játékosnál több repülőgépet sebeztél meg. Egyenlőség esetén a kitüntetés azé, akinek a legtöbb pontja van.";"다른 플레이어보다 더 많은 항공기에 손상을 입혔습니다. 만약 손상을 입힌 목표 수가 다른 플레이어와 같다면 점수가 더 높은 사람에게 보상이 주어집니다.";"Больш за ўсіх пашкодзіў самалётаў у місіі. Калі некалькі гульцоў пашкодзілі аднолькавую колькасць цэляў, узнагарода даецца таму, хто набраў больш ачкоў.";"Pentru distrugerea celor mai multe avioane decât toți ceilalți jucători. Dacă sunt mai mulți jucători cu număr egal de ținte distruse, titlul este acordat celui cu scor mai mare.";"空中目標擊傷數全隊最高。若同時有多人滿足該條件，則該榮譽授予分數最高的那位元。";"空\t中\t目\t标\t击\t伤\t数\t全\t队\t最\t高\t。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件\t，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t那\t位\t。";;
"streaks/trophy_near_survivor";"Bulletproof";"À l'épreuve des balles";"Antiproiettile";"Kugelsicher";"A prueba de balas";"Пуленепробиваемый";"Kuloodporny";"Nezničitelný";"Kurşun Geçirmez";"毫\t发\t无\t伤";"防弾仕様";"À prova de balas";"Bulletproof";"Куленепробивний";"Neprobojan";"Golyóálló";"방탄처리";"Куленепрабівальны";"Antiglonț";"毫髮無傷";"毫\t发\t无\t伤";;
"streaks/trophy_near_survivor/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/trophy_near_survivor/desc";"Didn't lose any vehicle and destroyed more targets than all other players who didn't lose any vehicle. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"N'a pas perdu de véhicule et a détruit plus de cibles que tous les autres joueurs n'ayant pas perdu de véhicule. Si plusieurs joueurs ont le même nombre de cibles détruites, la récompense est décernée à celui avec le plus grand score.";"Non ha perso nessuna unità ed ha distrutto il maggior numero di bersagli tra quelli che non hanno perso nessuna unità. Se diversi giocatori hanno lo stesso numeri di bersagli distrutti, il premio viene assegnato a quello col punteggio più alto.";"Verliehen für das Zerstören der meisten Fahrzeuge ohne ein eigenes Fahrzeug verloren zu haben. Wenn mehrere Spieler die gleiche Anzahl an Fahrzeugen zerstört haben, wird die Auszeichnung an den Spieler mit der höchsten Punktzahl vergeben.";"No has perdido ninguna aeronave y has destruido más objetivos aereos que todos los demás jugadores que no han perdido ninguna aeronave. Si varios jugadores tienen el mismo número de objetivos destruidos, el premio se otorga al que tiene mayor puntuación.";"Не потерял ни одного самолёта, вертолёта, танка или корабля и уничтожил большее количество вражеской техники, чем другие не терявшие технику игроки. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Nie stracił ani jednej maszyny i zniszczył więcej celów od innych graczy, którzy również nie stracili żadnej maszyny. Jeżeli kilku graczy ma taką samą liczbę zniszczonych celów, nagroda przyznawana jest graczowi z najwyższym wynikiem.";"Neztracení jediného stroje a zničení více jednotek než ostatní, kteří neztratili ani jeden stroj";"Hiç araç kabyetmedin ve hiç araç kaybetmemiş diğer oyunculardan daha fazla hedef imha ettin. Eğer eşit sayıda hedef yok etmiş birden fazla oyuncu varsa bu ödül en yüksek puana sahip olana verilir.";"在\t本\t队\t所\t有\t未\t损\t失\t载\t具\t的\t玩\t家\t中\t击\t杀\t数\t最\t高\t。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件\t，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t那\t位\t。";"機体を\t一つも\t失うことなく、\t同様の\tプレイヤーの\t中で\t最高撃墜数を\t達成しました。\t同じ\t撃墜数を\t持つ\t同様の\tプレイヤーが\t他にいる\t場合、\tより\tスコアが\t高い\t方に\tアワードが\t与えられます。";"Não perdeu nenhum veículo e destruiu mais alvos que qualquer outro jogador que não perdeu nenhum. Se vários jogadores têm igual número de alvos destruídos, o prémio vai para aquele que tiver mais pontos.";"Didn't lose any vehicle and destroyed more targets than all other players who didn't lose any vehicle. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Не втратив жодної одиниці техніки і знищив більшу кількість техніки, ніж інші гравці, які не втратили техніки. Якщо декілька гравців мають однакову кількість знищених цілей, досягнення присуджується тому, хто набрав більшу кількість очок.";"Nije izgubio ni jedan avioni i uništio više vazdušnih ciljeva od ostalih igrača koji takođe nisu izgubili ni jedan avion. Ako više igrača ima jednak broj uništenih ciljeva, nagrada se dodeljuje onom sa većim rezultatom.";"Járműveszteség nélkül több ellenséges célpontot semmisítettél meg, mint bármelyik másik játékos, aki szintén járműveszteség nélkül teljesítette a csatát. Egyenlőség esetén a kitüntetés azé, akinek a legtöbb pontja van.";"장비를 잃지 않은 다른 플레이어보다 더 많은 적을 격파하고 단 한번도 격파되지 않았습니다. 만약 격파한 목표 수가 다른 플레이어와 같다면 점수가 더 높은 사람에게 보상이 주어집니다.";"Не страціў ніводнага самалёта, танка або карабля і знішчыў больш варожай тэхнікі за іншых гульцоў, якія таксама не страцілі тэхнікі. Калі некалькі гульцоў знішчылі аднолькавую колькасць самалётаў, узнагарода даецца таму, хто набраў больш ачкоў.";"Pentru păstrarea tuturor vehiculelor personale și distrugerea mai multor vehicule inamice decât oricare alt jucător al ambelor echipe care nu și-a pierdut vehiculul. Dacă sunt mai mulți jucători cu număr egal de ținte distruse, titlul este acordat celui cu scor mai mare.";"在本隊所有未損失載具的玩家中擊殺數最高。若同時有多人滿足該條件，則該榮譽授予分數最高的那位元。";"在\t本\t队\t所\t有\t未\t损\t失\t载\t具\t的\t玩\t家\t中\t摧\t毁\t数\t最\t高\t。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件\t，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t那\t位\t。";;
"streaks/trophy_near_defender";"Guardian";"Protecteur";"Guardiano";"Wächter";"Guardián";"Страж";"Strażnik";"Strážce";"Koruyucu";"保\t卫\t者";"守護神";"Guardião";"Guardian";"Вартовий";"Čuvar";"Védelmező";"수호자";"Страж";"Gardian";"保衛者";"保\t卫\t者";;
"streaks/trophy_near_defender/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/trophy_near_defender/desc";"Defended more friendly planes and ground/water troops than all other players. If several players have equal number of friendly targets they defended, the award is given to the one with bigger score.";"A défendu plus d'avions et de troupes amies au sol et sur l'eau que tous les autres joueurs. Si plusieurs joueurs ont défendus autant de cibles alliées, la récompense est décernée à celui avec le plus grand score.";"Ha difeso il maggior numeri di unità alleate e di truppe di terra/navali degli altri giocatori. Se diversi giocatori hanno lo stesso numeri di difese, il premio viene assegnato a quello col punteggio più alto.";"Verliehen für die Verteidigung der meisten Flugzeuge und Boden-/Seeziele. Wenn mehrere Spieler die gleiche Anzahl an verbündeten Zielen verteidigt haben, wird die Auszeichnung an den Spieler mit der höchsten Punktzahl vergeben.";"Has defendido a más aeronaves y unidades de tierra aliados que todos los demás jugadores. Si varios jugadores tienen el mismo número de unidades defendidas, el premio se otorga al que tiene mayor puntuación.";"Защитил большее, чем остальные игроки, количество самолётов, вертолётов и наземной/водной техники. Если несколько игроков защитили одинаковое количество дружественных целей, достижение присуждается тому, кто набрал больше очков.";"Obronił najwięcej sojuszniczych samolotów i jednostek naziemnych/nawodnych. Jeżeli kilku graczy posiada tą samą liczbę obronionych celów sojuszniczych, nagroda przyznawana jest pilotowi z największym wynikiem.";"Obrana nejvíce spojeneckých letadel, vozidel a plavidel";"Diğer oyunculardan daha fazla takım arkadaşı, yer veya deniz birimini savunuldu. Eğer aynı sayıya ulaşan birden fazla oyuncu varsa ödül en büyük skora sahip olana verilir.";"友\t军\t地\t面\t／\t水\t面\t单\t位\t拯\t救\t数\t量\t全\t队\t最\t高\t。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件\t，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t那\t位\t。";"どの\t友軍機よりも\t多くの\t地上・\t海上部隊を\t守り\t抜きました。\t同様の\t援護数を\t持つ\tプレイヤーが\t他にいる\t場合、\tより\tスコアが\t高い\t方に\tアワードが\t与えられます。";"Defendeu mais aviões aliados e tropas terrestres/marítimas que todos os outros jogadores. Se vários jogadores têm igual número de alvos aliados defendidos, o prémio é dado àquele que tem a maior pontuação.";"Defended more friendly planes and ground/water troops than all other players. If several players have equal number of friendly targets they defended, the award is given to the one with bigger score.";"Захистив більшу, ніж решта гравців, кількість літаків і наземної/водної техніки. Якщо декілька гравців захистили однакову кількість дружніх цілей, досягнення присуджується тому, хто набрав більшу кількість очок.";"Odbranio više prijateljskih aviona i kopnenih/vodenih jedinica od bilo kog drugog igrača. Ako više igrača ima jednak broj odbranjenih prijateljskih jedinica, nagrada se dodeljuje onom sa većim rezultatom. ";"A legtöbb szövetséges repülőgépet és szárazföldi/vízi egységet védted meg. Egyenlőség esetén a kitüntetés azé, akinek a legtöbb pontja van.";"아군 항공기, 함선, 지상군을 가장 많이 지켜냈습니다. 만약 지켜낸 아군 목표 수가 다른 플레이어와 같다면 점수가 더 높은 사람에게 보상이 주어집니다.";"Больш за ўсіх абараніў хаўруснай тэхнікі. Калі некалькі гульцоў абаранілі аднолькавую колькасць хаўрусных цэляў, узнагарода даецца таму, хто набраў больш ачкоў.";"Pentru apărarea celor mai multe avioane și tancuri/nave aliate decât toți ceilalți jucători. Dacă mai mulți jucători au un număr egal de ținte aliate apărate, titlul este acordat celui cu scor mai mare.";"友军地面／水面单位拯救数量全队最高。若同时有多人满足该条件，则该荣誉授予分数最高的那位。";"友\t军\t地\t面\t单\t位\t拯\t救\t数\t量\t全\t队\t最\t高\t。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件\t，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t那\t位\t。";;
"streaks/trophy_near_punisher";"Balancer";"Équilibreur";"Ago della Bilancia";"Ausgleichende Kraft";"Nivelador";"Уравнитель";"Wyrównywacz";"Vyvažovač";"Dengeleyici";"刀\t尖\t舔\t血";"バランサー";"Balanceador";"Balancer";"Зрівнювач";"Balanser";"Kiegyenlítő";"균형자";"Раўнавальнік";"Echilibrant";"刀尖舔血";"刀\t尖\t舔\t血";;
"streaks/trophy_near_punisher/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/trophy_near_punisher/desc";"Destroyed the most vehicles of one BR rank higher. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"A détruit le plus de véhicules 1 rang supérieur au sien. Si plusieurs joueurs ont le même nombre de cibles détruites, la récompense est décernée à celui avec le plus grand score.";"Per aver distrutto il maggior numero di unità di 1.0 rispetto al proprio. Se diversi giocatori hanno lo stesso numero di uccisioni il premio sarà assegnato a chi ha ottenuto il punteggio più alto.";"Verliehen für die Zerstörung der meisten Fahrzeuge, die mindestens eine Kampfeinstufung über der Eigenen liegen. Wenn mehrere Spieler die gleiche Anzahl an Fahrzeugen zerstört haben, wird die Auszeichnung an den Spieler mit der höchsten Punktzahl vergeben.";"Has destruido más aviones de 1 rango superior al tuyo. Si varios jugadores tienen el mismo número de objetivos destruidos, el premio se otorga al que tiene mayor puntuación.";"Уничтожил больше всех техники на 1 ранг БР выше своей. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Zniszczono najwięcej samolotów o KB wyższej o jeden. Jeżeli kilku graczy ma taką samą liczbę zniszczonych samolotów, nagroda przyznawana jest pilotowi z najwyższym wynikiem.";"Zničení nejvíce strojů o jednu úroveň BR vyšší";"Sahip olunan araçtan bir seviye yukarı da, en fazla sayıda araç yok edildi. Eğer birden fazla oyuncu aynı sayıya ulaştı ise ödül en yüksek skora sahip olana verilir.";"超\t出\t自\t身\t权\t重\t 1.0 \t以\t上\t载\t具\t的\t击\t杀\t数\t全\t队\t最\t高\t。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件\t，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t那\t位\t。";"自分より\t1\tランク\t以上高い\t機体/車両を\t最も\t多く\t撃破しました。\t同等の\t撃破数を\t持つ\tプレイヤーが\t他にいる\t場合、\tより\tスコアが\t高い\t方に\t賞が\t与えられます。";"Destruiu o maior número de veículo de um nível de BR acima. Se vários jogadores tiverem o mesmo número de alvos destruídos, a recompensa é atribuída ao jogador com maior pontuação.";"Destroyed the most vehicles of one BR rank higher. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Знищив більше за всіх техніки на 1 ранг вище свого. Якщо декілька гравців мають однакову кількість знищених цілей, досягнення присуджується тому, хто набрав більшу кількість очок.";"Uništio najviše vozila čiji je borbeni rejting veći za 1. Ako više igrača ima jednak broj uništenih meta, nagrada se dodeljuje onom sa većim rezultatom.";"A legtöbb, sajátodnál 1 harci minősítéssel magasabb besorolású járművet semmisítetted meg. Egyenlőség esetén a kitüntetés azé, akinek a legtöbb pontja van.";"자신보다 전투력이 1 높은 장비를 가장 많이 격파했습니다. 만약 격파한 목표 수가 다른 플레이어와 같다면 점수가 더 높은 사람에게 보상이 주어집니다.";"Знішчыў больш за ўсіх самалётаў і танкаў, якія перавышалі яго на 1 ранг БР. Калі некалькі гульцоў абаранілі аднолькавую колькасць хаўрусных цэляў, узнагарода даецца таму, хто набраў больш ачкоў.";"Pentru distrugerea celor mai multe vehicule cu un nivel de luptă mai mare.  Dacă sunt mai mulți jucători cu număr egal de ținte distruse, titlul este acordat celui cu scor mai mare.";"超出自身权重 1.0 以上载具的击杀数全队最高。若同时有多人满足该条件，则该荣誉授予分数最高的那位。";"超\t出\t自\t身\t 1 \t级\t以\t上\t载\t具\t的\t摧\t毁\t数\t全\t队\t最\t高\t。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件\t，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t那\t位\t。";;
"streaks/trophy_near_wingman";"On Hand";"Sur la main";"A disposizione";"Hilfsbereit";"Al alcance de la mano";"На подхвате";"Na miejscu";"Pomocník";"Yardımcı";"一\t臂\t之\t力";"副手";"Na mão";"On Hand";"На підхваті";"Na Tacnu";"Támogató";"협력자";"Напарнік";"Util";"一臂之力";"一\t臂\t之\t力";;
"streaks/trophy_near_wingman/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/trophy_near_wingman/desc";"Had the most assists destroying enemy vehicles. If several players have equal number of assists, the award is given to the one with bigger score.";"A porté le plus d'assistance à la destruction de véhicules. Si plusieurs joueurs ont autant d'assistances décisives, la récompense est décernée à celui avec le plus grand score.";"Ha il maggior numero di assist nella distruzione di unità nemiche. Se diversi giocatori hanno lo stesso numeri di assist, il premio viene assegnato a quello col punteggio più alto.";"Verliehen für das Erreichen der meisten Abschusshilfen in einer Schlacht. Wenn mehrere Spieler die gleiche Anzahl an Abschusshilfen erreicht haben, wird die Auszeichnung an den Spieler mit der höchsten Punktzahl vergeben.";"Has proporcionado el mayor numero de asistencias al destruir aviones. Si varios jugadores tienen el mismo número de asistencias, el premio se otorga al que tiene mayor puntuación.";"Чаще всех за матч оказывал помощь в уничтожении техники противника. Если несколько игроков одинаково часто помогали уничтожать технику противника, достижение присуждается тому, кто набрал больше очков.";"Zaliczył najwięcej asyst podczas niszczenia maszyn nieprzyjaciela. Jeżeli kilku graczy posiada identyczną liczbę asyst, nagroda przyznawana jest graczowi z najlepszym wynikiem.";"Nejvíce asistencí při ničení nepřátelských strojů";"En yüksek asist sayısı, aynı sayıya ulaşan birden fazla oyuncu varsa ödül en yüksek puana sahip olana verilir.";"完\t成\t助\t攻\t次\t数\t全\t队\t最\t高\t。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件\t，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t那\t位\t。";"最も\t多くの\tキルアシスト\t数を\t誇りました。\t同様の\tアシスト\t数を\t持つ\tプレイヤーが\t他にいる\t場合、\tより\tスコアが\t高い\t方に\tアワードが\t与えられます。";"Obteve o maior número de assistências na destruição de veículos. Se existirem vários jogadores com o mesmo número de assistências, o prémio é dado ao jogador com maior pontuação.";"Had the most assists destroying enemy vehicles. If several players have equal number of assists, the award is given to the one with bigger score.";"Частіше усіх за матч надавав допомогу у знищенні техніки противника. Якщо декілька гравців однаково часто допомагали знищувати техніку противника, досягнення присуджується тому, хто набрав більшу кількість очок.";"Je imao najviše asistencija pri uništavanju aviona. Ako više igrača ima isti broj asistencija, nagrada se dodeljuje onom sa većim rezultatom.";"A legtöbb ellenséges jármű megsemmisítésében segédkeztél. Egyenlőség esetén a kitüntetés azé, akinek a legtöbb pontja van.";"가장 많은 격파 도움을 기록했습니다. 만약 같은 수의 도움을 기록한 플레이어가 있다면 점수가 더 높은 사람에게 보상이 수여됩니다.";"Часцей за ўсіх дапамагаў у знішчэнні тэхнікі супраціўніка. Калі некалькі гульцоў аднолькава дапамагалі знішчаць тэхніку супраціўніка, узнагарода даецца таму, хто набраў больш ачкоў.";"Pentru cele mai multe asistări la distrugerea vehiculelor inamice. Dacă mai mulți jucători au același număr de asistări, titlul este acordat celui cu scor mai mare.";"完成助攻次數全隊最高。若同時有多人滿足該條件，則該榮譽授予分數最高的那位元。";"完\t成\t助\t攻\t次\t数\t全\t队\t最\t高\t。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件\t，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t那\t位\t。";;
"streaks/trophy_near_sniper";"Marksman";"Tireur d'élite";"Tiratore scelto";"Scharfschütze";"Tirador";"Меткий";"Strzelec Wyborowy";"Ostrostřelec";"Nişancı";"弹\t无\t虚\t发";"狙撃兵";"Atirador";"Marksman";"Влучний";"Strelac";"Lövész";"명사수";"Трапны стралок";"Trăgător de elită";"彈無虛發";"弹\t无\t虚\t发";;
"streaks/trophy_near_sniper/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/trophy_near_sniper/desc";"The highest accuracy in the match. If several players have equal accuracy, the award is given to the one with bigger score.";"La plus grande précision dans le match. Si plusieurs joueurs ont une précision égale, la récompense est décernée à celui avec le plus grand score.";"Per aver la più alta precisione della partita. Se diversi giocatori hanno la stessa precisione, il premio viene assegnato a quello col punteggio più alto.";"Verliehen für das Erreichen der höchsten Treffergenauigkeit in einer Schlacht. Wenn mehrere Spieler die gleiche Genauigkeit erreicht haben, wird die Auszeichnung an den Spieler mit der höchsten Punktzahl vergeben.";"La mejor puntería de la partida. Si varios jugadores tienen el mismo índice de puntería, el premio se otorga al que tiene mayor puntuación.";"Самый высокий процент попаданий в матче. Если несколько игроков имеют одинаковый процент попаданий, достижение присуждается тому, кто набрал больше очков.";"Największa celność w meczu. Jeżeli kilku graczy ma taką samą celność, nagroda przyznawana jest pilotowi z największym wynikiem.";"Nejvyšší přesnost v bitvě";"Maçın en yüksek ateş isabeti. Aynı puana sahip birden fazla oyuncu varsa ödül en büyük skor yapana verilir.";"射\t击\t精\t准\t度\t全\t场\t最\t高\t。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件\t，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t那\t位\t。";"この\tゲームで\t最高の\t精度を\t誇りました。\t同様の\t精度を\t持つ\tプレイヤーが\t他にいる\t場合、\tより\tスコアが\t高い\t方に\tアワードが\t与えられます。";"A maior precisão na partida. Se vários jogadores têm precisão igual, o prémio é dado àquele com maior pontuação.";"The highest accuracy in the match. If several players have equal accuracy, the award is given to the one with bigger score.";"Найвищий відсоток влучань у матчі. Якщо декілька гравців мають однаковий відсоток влучань, досягнення присуджується тому, хто набрав більшу кількість очок.";"Najveća preciznost u meču. Ako više igrača imaju jednaku preciznost, medalju dobija onaj sa većim skorom.";"A legjobb célzási pontosságot érted el a csatában. Egyenlőség esetén a kitüntetés azé, akinek a legtöbb pontja van.";"게임에서 가장 높은 정확도를 보인 사람에게 주어집니다. 만약 여러 플레이어가 같은 정확도를 가지면 점수가 더 높은 사람에게 보상이 주어집니다.";"Найлепшая выніковасць стральбы за бой. Калі некалькі гульцоў маюць аднолькавую выніковасць стральбы, узнагарода даецца таму, хто набраў больш ачкоў.";"Pentru cea mai mare precizie din partidă. Dacă sunt mai mulți jucători cu precizie egală, titlul este acordat celui cu scor mai mare.";"射擊精准度全場最高。若同時有多人滿足該條件，則該榮譽授予分數最高的那位元。";"射\t击\t精\t准\t度\t全\t场\t最\t高\t。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件\t，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t那\t位\t。";;
"streaks/marks_5_bombers";"Bomber Hunter";"Chasseur de bombardiers";"Cacciatore di bombardieri";"Bomber-Jäger";"Cazabombarderos";"Охотник за бомбардировщиками";"Łowca Bombowców";"Lovec bombardérů";"Bombardıman Uçağı Avcısı";"轰\t炸\t机\t猎\t手";"爆撃機\tハンター";"Caçador de Bombardeiros";"Bomber Hunter";"Мисливець за бомбардувальниками";"Lovac bombardera";"Bombázóvadász";"폭격기 사냥꾼";"Паляўнічы на бамбардзіроўшчыкаў";"Vânător de bombardiere";"轟炸機獵手";"轰\t炸\t机\t猎\t手";;
"streaks/marks_5_bombers/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/marks_5_bombers/desc";"Destroyed at least 5 bombers or attackers.";"A détruit au moins 5 bombardiers ou avions d'assaut.";"Per aver distrutto almeno 5 bombardieri o assaltatori.";"Verliehen für das Zerstören von mindestens fünf Bombern oder Schlachtflugzeugen.";"Ha destruido más de 5 bombarderos o aviones de ataque.";"Уничтожил не менее 5 бомбардировщиков или штурмовиков.";"Zniszczono co najmniej 5 bombowców lub samolotów szturmowych.";"Zničení alespoň 5 bombardérů nebo bitevníků";"5'den fazla bombardıman veya taarruz uçağı yok etti.";"摧\t毁\t至\t少\t 5 \t架\t轰\t炸\t机\t或\t对\t地\t攻\t击\t机";"5機以上の\t爆撃機または\t攻撃機を\t撃墜しました。";"Destruiu pelo menos 5 bombardeiros ou aviões de ataque.";"Destroyed at least 5 bombers or attackers.";"Знищив не менше 5 бомбардувальників або штурмовиків.";"Uništio barem 5 bombardera ili jurišnika.";"Legalább 5 bombázót vagy csatarepülőt semmisítettél meg.";"폭격기 또는 공격기를 최소 5대 이상 격추.";"Знішчыў 5 ці больш бамбардзіроўшчыкаў або штурмавікоў.";"Pentru distrugerea a cel puțin 5 bombardiere sau avioane de atac.";"摧毀至少 5 架轟炸機或攻擊機";"摧\t毁\t至\t少\t 5 \t架\t轰\t炸\t机\t或\t对\t地\t攻\t击\t机";;
"streaks/marks_10_bombers";"Bombers' Nightmare";"Cauchemar des bombardiers";"Incubo dei bombardieri";"Bomber-Albtraum";"La pesadilla de los bombarderos";"Гроза бомбардировщиков";"Koszmar Bombowców";"Noční můra bombardérů";"Bombacıların Kabusu";"轰\t炸\t机\t梦\t魇";"爆撃機の\t悪夢";"Pesadelo dos Bombardeiros";"Bombers' Nightmare";"Гроза бомбардувальників";"Noćna mora bombardera";"Bombázók réme";"폭격기의 악몽";"Граза бамбардзіроўшчыкаў";"Coșmarul bombardierelor";"轟炸機夢魘";"轰\t炸\t机\t梦\t魇";;
"streaks/marks_10_bombers/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/marks_10_bombers/desc";"Destroyed at least 10 bombers or attackers.";"A détruit au moins 10 bombardiers ou avions d'assaut.";"Per aver distrutto almeno 10 bombardieri o assaltatori.";"Verliehen für das Zerstören von mindestens zehn Bombern oder Schlachtflugzeugen.";"Ha destruido más de 10 bombarderos o aviones de ataque.";"Уничтожил не менее 10 бомбардировщиков или штурмовиков.";"Zniszczono co najmniej 10 bombowców lub samolotów szturmowych.";"Zničení alespoň 10 bombardérů nebo bitevníků";"10'dan fazla bombardıman veya taarruz uçağı yok etti.";"摧\t毁\t至\t少\t 10 \t架\t轰\t炸\t机\t或\t对\t地\t攻\t击\t机";"10機以上の\t爆撃機または\t攻撃機を\t撃墜した。";"Destruiu pelo menos 10 bombardeiros ou aviões de ataque.";"Destroyed at least 10 bombers or attackers.";"Знищив не менше 10 бомбардувальників або штурмовиків.";"Uništio barem 10 bombardera ili jurišnika.";"Legalább 10 bombázót vagy csatarepülőt semmisítettél meg.";"폭격기 또는 공격기를 최소 10대 이상 격추.";"Знішчыў 10 ці больш бамбардзіроўшчыкаў або штурмавікоў.";"Pentru distrugerea a cel puțin 10 bombardiere sau avioane de atac.";"摧毀至少 10 架轟炸機或攻擊機";"摧\t毁\t至\t少\t 10 \t架\t轰\t炸\t机\t或\t攻\t击\t机";;
