"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"mod/enable/tooltip";"You can uninstall this modification at any time. The modification will remain in the list of modifications purchased, so you can always reinstall it by pressing the ""Install"" button. However, if this modification is required for some weapon, that weapon won't be available unless the modification is installed.";"Vous pouvez désinstaller cette modification à tout moment. La modification restera dans la liste des modifications achetées, vous pouvez toujours la réinstaller en appuyant sur le bouton « Installer ». Toutefois, si cette modification est requise par certaines armes, cette arme ne sera pas disponible jusqu'à l'installation de la modification.";"È possibile rimuovere questa modifica in qualsiasi momento. La modifica rimarrà nell'elenco delle modifiche acquistate e può essere reinstallata in qualsiasi momento premendo il pulsante ""Installa"". Se però una modifica è necessaria per l'utilizzo di un'arma, non potrai usare l'arma senza installare la modifica.";"Du kannst diese Modifikation zu jedem Zeitpunkt ausbauen. Die Modifikation wird weiterhin in der Liste der erworbenen Modifikationen angezeigt bleiben und kann jederzeit mit einem Klick auf den ""Einbauen""-Knopf wieder eingebaut werden. Wird diese Modifikation für eine bestimmte Waffe benötigt, dann steht dir diese Waffe ohne eingebaute Modifikation nicht zur Verfügung.";"Puedes desinstalar esta modificación en cualquier momento. La modificación permanecerá en la lista de modificaciones adquiridas para que puedas volver a instalarla en cualquier momento pulsando el botón «Instalar». Sin embargo, si hay algún arma que necesite la modificación, dicha arma no estará disponible a menos que se instale la modificación.";"Вы можете демонтировать установленную модификацию в любое время; она останется в списке приобретённых модификаций, поэтому вы сможете вернуть её в любое время, нажав ""Установить"". Однако если эта модификация требуется для какого-то набора вооружения, то вооружение не будет доступно, пока модификация не установлена.";"Ulepszenie może zostać wymontowane w dowolnym momencie. Pozostanie ono na liście kupionych ulepszeń, więc może w każdej chwili zostać ponownie wykorzystane poprzez naciśnięcie przycisku ""Zamontuj"". Jeśli jednak ulepszenie wymagane jest przez jakiś element uzbrojenia, będzie on dostępny jedynie po uprzednim zamontowaniu ulepszenia.";"Tuto modifikaci můžeš kdykoli odinstalovat. Modifikace zůstane v seznamu koupených modifikací, takže ji vždy můžeš vrátit nazpět stiskem tlačítka „Nainstalovat“. Pokud je však tato modifikace vyžadována nějakou zbraní, pak nebude do opětovné instalace modifikace zbraň použitelná.";"Bu modifikasyonu istediğin zaman kaldırabilirsin. Modifikasyon her zaman satın alınmış modifikasyonlar listesinde kalır ve istediğin zaman, ""kur"" butonuna basarak tekrar kurabilirsin. Ancak bir silah, bu modifikasyonu gerektiriyorsa, bu modifikasyon takılı olmadığı sürece kullanılabilir olmayacak.";"改\t装\t件\t拆\t卸\t后\t不\t会\t消\t失。\t任\t何\t时\t候\t点\t击\t“安\t装”\t按\t钮\t都\t能\t重\t新\t换\t上\t已\t购\t买\t过\t的\t改\t装\t件。\t请\t注\t意\t有\t的\t武\t器\t配\t置\t需\t要\t特\t定\t改\t装\t件\t才\t能\t购\t买\t或\t使\t用。";"改造\tパーツはいつでも\t取り\t外しが\t可能です。\t改造\tパーツは\t購入完了\tパーツリストに\t残っているため、\t取り\t付け\tボタンを\t押すことで\t再度取り\t付けができます。\tただし、\tこの\t改造\tパーツが\t必要な\t武器がある\t場合、\t改造\tパーツが\t外されている\t間その\t武器は\t使用できなくなります。";"Pode desinstalar esta modificação a qualquer altura. A modificação irá permanecer na lista das modificações compradas, assim pode sempre reinstalar de novo pressionando o botão ""Instalar"". Contudo, se esta modificação for requerida para alguma arma, esta arma não estará disponível a não ser que a modificação seja instalada.";"Ви можете демонтувати встановлену модифікацію у будь-який час; вона залишиться в списку придбаних модифікацій, тому ви зможете повернути її у будь-який час, натиснувши ""Встановити"". Проте якщо цю модифікацію потрібно для якогось набору озброєння, то озброєння не буде доступне, поки модифікація не встановлена.";"Ovu modifikaciju mozete ukloniti u svakom trenutku. Ona će ostati na listi kupljenih modifikacija, tako da je uvek možete ponovo ugraditi pritiskom na dugme ""Ugradi"".
Međutim, ukoliko je ova modifikacija neophodna za neka oružja, ta oružja neće biti dostupna ukoliko modifikacija nije montirana.";"Bármikor leszerelhetsz egy modifikációt, melyet ezután nem kell megvásárolnod újra, sőt, bármikor fel is szerelheted újra a „felszerelés” gombra kattintva. Ennek ellenére, ha egy modifikációra szükség van egy adott fegyver használatához, az addig nem lesz elérhető, míg újra fel nem szereled a gépre.";"부품은 언제든지 해제 가능합니다. 부품은 구매한 부품 목록에 남아 있기 때문에 ""적용""버튼을 누르면 다시 적용할 수 있습니다. 하지만 몇몇 무장의 경우 부품이 적용되지 않았을 때 사용할 수 없습니다.";"Усталяваную мадыфікацыю можна дэмантаваць у любы час; яна застанецца ў спісе купленых мадыфікацый, і яе ў любы час можна будзе вярнуць, націснуўшы на «Усталяваць». Аднак калі гэтая мадыфікацыя патрабуецца для нейкага набору ўзбраення, то да ўсталявання мадыфікацыі гэтае ўзбраенне будзе недаступнае.";"Poți dezinstala această modificare în orice moment. Modificarea va rămâne în lista modificărilor achiziționate, astfel că poți oricând să o reinstalezi apăsând pe butonul «Instalare». Cu toate acestea, dacă această modificare este necesară pentru o anumită armă, acea armă nu va fi disponibilă decât dacă este instalată modificarea.";"改\t裝\t部\t件\t卸\t載\t後\t不\t會\t消\t失，\t任\t何\t時\t候\t點\t擊\t“安\t裝”\t都\t能\t置\t換\t已\t購\t買\t過\t的\t改\t裝\t部\t件，\t有\t的\t武\t器\t配\t置\t需\t要\t特\t定\t改\t裝\t件\t才\t能\t購\t買\t或\t使\t用";"改\t装\t件\t拆\t卸\t后\t不\t会\t消\t失。\t任\t何\t时\t候\t点\t击\t“安\t装”\t按\t钮\t都\t能\t重\t新\t换\t上\t已\t购\t买\t过\t的\t改\t装\t件。\t请\t注\t意\t有\t的\t武\t器\t配\t置\t需\t要\t特\t定\t改\t装\t件\t才\t能\t购\t买\t或\t使\t用。";;
"mainmenu/statistics_arcade";"Arcade Battles: {battles}; Players: {players}";"Batailles en mode arcade : {battles}; Joueurs : {players}";"Battaglie arcade: {battles}; giocatori: {players}";"Arcade-Schlachten: {battles}; Spieler: {players}";"Batallas Arcade: {battles}; Jugadores: {players}";"Аркадных боёв: {battles}; игроков: {players}";"Bitwy Zręcznościowe: {battles}; Gracze: {players}";"Zjednodušené bitvy: {battles}; Hráči: {players}";"Basitleştirilmiş Savaşlar: {battles}; Oyuncular: {players}";"街\t机\t娱\t乐：\t{battles}，\t玩\t家\t数：\t{players}";"アーケードバトル：\t {battles} 、\t プレイヤー：\t {players}";"Batalhas Arcade: {battles}; Jogadores: {players}";"Аркадних боїв: {battles}; гравців: {players}";"Arkadne Borbe: {battles}; Igrača: {players}";"Árkád csaták: {battles}, játékosok: {players}";"아케이드 전투: {battles}; 접속자: {players}";"Аркадных баёў: {battles}; гульцоў: {players}";"Lupte arcade: {battles}; Jucători: {players}";"街\t機\t娛\t樂: {battles}; 玩\t家\t數: {players}";"标\t准\t战\t斗：\t{battles}，\t玩\t家\t数：\t{players}";;
"mainmenu/statistics_historical";"Realistic Battles: {battles}; Players: {players}";"Batailles réalistes : {battles}; joueurs : {players}";"Battaglie Realistiche: {battles}; Giocatori: {players}";"Realistische Schlachten: {battles}; Spieler: {players}";"Batallas Realistas: {battles}; Jugadores: {players}";"Реалистичных боёв: {battles}; игроков: {players}";"Bitwy Realistyczne: {battles}; Gracze: {players}";"Realistické bitvy: {battles}; Hráči: {players}";"Gerçekçi Savaşlar: {battles}; Oyuncular: {players}";"历\t史\t性\t能：\t{battles}，\t玩\t家\t数：\t{players}";"リアリスティックバトル：\t {battles} 、\t プレイヤー：\t {players}";"Batalhas Realistas: {battles}; Jogadores: {players}";"Реалістичних боїв: {battles}; гравців: {players}";"Realne Borbe: {battles}; Igrača: {players}";"Realisztikus csaták: {battles}, játékosok: {players}";"리얼리스틱 전투: {battles}; 접속자: {players}";"Рэалістычных баёў: {battles}; гульцоў: {players}";"Lupte realiste: {battles}; Jucători: {players}";"歷\t史\t性\t能: {battles}; 玩\t家: {players}";"历\t史\t性\t能：\t{battles}，\t玩\t家\t数：\t{players}";;
"mainmenu/statistics_realistic";"Simulator Battles: {battles}; Players: {players}";"Batailles réelles complètes : {battles}; joueurs : {players}";"Battaglie reali complete: {battles}; giocatori: {players}";"Simulator-Schlachten: {battles}; Spieler: {players}";"Batallas Simulador: {battles}; Jugadores: {players}";"Симуляторных боёв: {battles}; игроков: {players}";"Bitwy Symulacyjne: {battles}; Gracze: {players}";"Simulátorové bitvy: {battles}; Hráči: {players}";"Simülatör Savaşları: {battles}; Oyuncular: {players}";"全\t真\t模\t拟：\t{battles}，\t玩\t家\t数：\t{players}";"シミュレーターバトル：\t {battles} 、\t プレイヤー：\t {players}";"Batalhas de Simulação: {battles}; Jogadores: {players}";"Симуляторних боїв: {battles}; гравців: {players}";"Simulatorske Borbe: {battles}; Igrača: {players}";"Szimulátor csaták: {battles}, játékosok: {players}";"시뮬레이터 전투: {battles}; 접속자: {players}";"Сімуляцыйных баёў: {battles}; гульцоў: {players}";"Lupte simulator: {battles}; Jucători: {players}";"全\t真\t模\t擬: {battles}; 玩\t家: {players}";"全\t真\t模\t拟：\t{battles}，\t玩\t家\t数：\t{players}";;
"mainmenu/statistics_sandbox";"Custom Battles: {battles}; Players: {players}";"Batailles personnalisées : {battles}; joueurs : {players}";"Battaglie personalizzate: {battles}; giocatori: {players}";"Eigene Schlachten: {battles}; Spieler: {players}";"Batallas Personalizadas: {battles}; jugadores: {players}";"Боёв на Полигоне: {battles}; игроков: {players}";"Bitwy Niestandardowe: {battles}; Gracze: {players}";"Vlastní bitvy: {battles}; Hráči: {players}";"Özel Savaşlar: {battles}; Oyuncular; {players}";"自\t定\t义\t战\t斗：\t{battles}，\t玩\t家\t数：\t{players}";"カスタムバトル：\t {battles} 、\t プレイヤー：\t {players}";"Batalhas Personalizadas: {battles}; jogadores: {players}";"Боїв на Полігоні: {battles}; гравців: {players}";"Podesive Borbe: {battles}; Igrača: {players}";"Egyéni csaták: {battles}, játékosok: {players}";"사용자 정의 전투: {battles}; 접속자: {players}";"Баёў на Палігоне: {battles}; гульцоў: {players}";"Lupte personalizate: {battles}; Jucători: {players}";"自\t定\t義\t戰\t鬥: {battles}; 玩\t家: {players}";"自\t定\t模\t式：\t{battles}，\t玩\t家\t数：\t{players}";;
"mainmenu/statistics_missions";"Missions: {battles}; Players: {players}";"Missions : {battles}; joueurs : {players}";"Missioni: {battles}; giocatori: {players}";"Missionen: {battles}; Spieler: {players}";"Misiones: {battles}; Jugadores: {players}";"Миссий: {battles}; игроков: {players}";"Misje: {battles}; Gracze: {players}";"Mise: {battles}; Hráči: {players}";"Görevler : {battles} ; Oyuncular : {players}";"进\t行\t中\t的\t任\t务：\t{battles}，\t玩\t家\t数：\t{players}";"ミッション：\t {battles} 、\t プレイヤー：\t {players}";"Missões: {battles}; Jogadores: {players}";"Місій: {battles}; гравців: {players}";"Misije: {battles}; Igrača: {players}";"Küldetések: {battles}, játékosok: {players}";"임무: {battles}; 접속자: {players}";"Місій: {battles}; гульцоў: {players}";"Misiuni: {battles}; Jucători: {players}";"任\t務: {battles}; 玩\t家: {players}";"进\t行\t中\t的\t任\t务：\t{battles}，\t玩\t家\t数：\t{players}";;
"click_to_view_image";"Click to view the image";"Cliquer ici pour voir l'image";"Clicca per visualizzare l'immagine";"Hier klicken, um das Bild anzuzeigen";"Haz clic para ver la imagen";"Нажмите для просмотра картинки";"Kliknij, aby wyświetlić obraz";"Klikni pro zobrazení obrázku";"Resmi görmek için tıklayın";"点\t击\t查\t看\t图\t像";"クリックして\tイメージを\t表示する";"Clique para ver a imagem";"Натисніть для перегляду зображення";"Klikni da vidiš sliku";"Kattints a kép megtekintéséhez";"클릭하여 보기";"Націсніце, каб праглядзець відарыс";"Apasă aici pentru a vedea imaginea";"點\t擊\t查\t看\t圖\t片";"点\t击\t查\t看\t图\t像";;
"click_to_view";"Click to view";"Cliquer pour voir";"Clicca per vedere";"Zum Anzeigen klicken";"Click para ver";"Нажмите для просмотра";"Kliknij, aby wyświetlić";"Kliknutím zobrazit";"Click to view";"点\t击\t查\t看";"クリックして\t表示";"Clique para ver";"Натисніть для перегляду";"Click to view";"Kattints a megtekintéshez";"클릭해서 보기";"Нажмите для просмотра";"Click to view";"點\t擊\t查\t看";"点\t击\t查\t看";;
"mainmenu/toBattle";"To Battle!";"Combattre!";"All'attacco!";"In die Schlacht!";"¡A la batalla!";"В бой!";"Do boju!";"Do bitvy";"Savaşa!";"加\t入\t战\t斗！";"出撃！";"Para batalha!";"До бою!";"U bitku!";"Csatába!";"전투 시작!";"Да бою!";"La luptă!";"加\t入\t戰\t鬥!";"加\t入\t战\t斗！";;
"mainmenu/toBattle/short";"To Battle!";"Combattre!";"All'Attacco!";"Schlacht";"¡A la batalla!";"В бой!";"Do boju!";"Do bitvy";"Savaşa!";"加\t入\t战\t斗！";"出撃！";"Para Batalha!";"До бою!";"U bitku!";"Csatába!";"전투 시작!";"Да бою!";"La luptă!";"加\t入\t戰\t鬥!";"加\t入\t战\t斗！";"NOT TRANSLATED, MAX CHAR 10";
"mainmenu/queue_for_battle";"Queue for battle.";"En attente pour la bataille.";"In coda per la battaglia.";"Warteschlange für die Schlacht.";"Cola para la batalla.";"Очередь в бой.";"Kolejka do bitwy.";"Queue for battle.";"Queue for battle.";"等\t待\t加\t入\t战\t斗";"バトルの\t順番待ち";"Fila para a batalha.";"Черга у бій.";"Queue for battle.";"Sorbanállás csatához.";"전투 대기 중.";"Очередь в бой.";"Queue for battle.";"等\t待\t加\t入\t戰\t鬥";"Queue for battle.";;
"mainmenu/toBattle/12april";"Launch!";"Feu!";"Lancio!";"Start!";"¡Ignición!";"Поехали!";"Odpalaj!";"Launch!";"Launch!";"升\t空！";"発射！";"Lançar!";"Поїхали!";"Launch!";"Kilövés!";"발사!";"Поехали!";"Launch!";"發\t射！";"发\t射！";"for International Day of Human Space Flight, displayed on 12th of April instead To Battle button";
"mainmenu/selectAircraftTooltip";"Start battle with the selected vehicle";"Commencer la bataille avec les appareils sélectionnés";"Inizia la battaglia con l'unità selezionata";"Die Schlacht mit dem ausgewählten Fahrzeug beginnen";"Comienza la batalla con el vehículo seleccionado";"Начать бой на выбранной технике";"Rozpocznij bitwę wybraną maszyną";"Začít bitvu s vybraným strojem";"Seçilen araç ile savaş başlat";"用\t所\t选\t载\t具\t开\t始\t游\t戏";"選択した\t機体で\t参戦します。";"Começar a batalha com o veículo selecionado";"Почати бій на обраній техніці";"Započni borbu sa selektovanim vozilom";"Csata indítása a kiválasztott járművel";"선택한 장비로 전투 시작";"Уступіць у бой на выбранай тэхніцы";"Începere luptă cu vehiculul selectat";"使\t用\t選\t擇\t的\t載\t具\t開\t始\t戰\t鬥";"用\t所\t选\t载\t具\t开\t始\t游\t戏";;
"mainmenu/toHangar";"To hangar";"Au hangar";"All'hangar";"Zum Hangar";"Al hangar";"В ангар";"Do hangaru";"Na základnu";"Hangara";"前\t往\t基\t地";"格納庫へ";"Para o hangar";"В ангар";"U hangar";"Hangárba";"격납고로 돌아가기";"У ангар";"La hangar";"回\t到\t基\t地";"前\t往\t机\t库";;
"mainmenu/menu";"Menu";"Menu";"Menu";"Menü";"Menú";"Меню";"Menu";"Nabídka";"Menü";"菜\t单";"メニュー";"Menu";"Меню";"Meni";"Menü";"메뉴";"Меню";"Meniu";"選\t單";"菜\t单";;
"mainmenu/rankLimit";"{rank1}-{rank2}";"{rank1}-{rank2}";"{rank1}-{rank2}";"{rank1}-{rank2}";"{rank1}-{rank2}";"{rank1}-{rank2}";"{rank1}-{rank2}";"{rank1} - {rank2}";"{Seviye1}-{Seviye2}";"{rank1} - {rank2}";"{rank1}-{rank2}";"{rank1}-{rank2}";"{rank1}-{rank2}";"{rank1}-{rank2}";"{rank1}–{rank2}";"{rank1}~{rank2}";"{rank1}–{rank2}";"{rank1}-{rank2}";"{rank1} - {rank2}";"{rank1} - {rank2}";;
"reqEnabledModification";"Modification required for this weapon not installed";"La modification exigée pour cette arme n'est pas installée";"La modifica necessaria per l'utilizzo di quest'arma non è installata";"Die für diese Bewaffnung benötigte Modifikation ist nicht eingebaut";"La modificación necesaria para este arma no está instalada";"Модификация, требуемая данному вооружению, не установлена";"Nie zainstalowano ulepszenia wymaganego przez ten element uzbrojenia.";"Úprava nutná pro tuto zbraň není nainstalovaná";"Bu silah için gerekli modifikasyonlar kurulu değil";"使\t用\t该\t武\t器\t所\t必\t须\t的\t改\t装\t件\t尚\t未\t安\t装";"この\t武器に\t必要な\t改造\tパーツが\t取り\t付けられていません。";"Modificação necessária para esta arma não instalada";"Модифікація, потрібна цьому озброєнню, не встановлена";"Modifikacija potrebna za ovo oružje nije instalirana";"A fegyverhez szükséges modifikáció nincs felszerelve";"이 무장을 장착하기 위해 필요한 부품이 적용되지 않았습니다.";"Мадыфікацыя, патрэбная для гэтага ўзбраення, не ўсталявана";"Modificarea necesară pentru această armă nu este instalată";"使\t用\t該\t武\t器\t必\t須\t的\t改\t裝\t部\t件\t尚\t未\t安\t裝";"使\t用\t该\t武\t器\t所\t必\t须\t的\t改\t装\t件\t尚\t未\t安\t装";;
"mainmenu/aviation";"Aviation";"Aviation";"Aeronautica";"Luftwaffe";"Aviación";"Авиация";"Samoloty";"Letadla";"Hava Kuvvetleri";"空\t军";"空軍";"Aviação";"Авіація";"Avijacija";"Légierő";"공군";"Авіяцыя";"Avioane";"空\t軍";"空\t军";;
"mainmenu/army";"Army";"Armée";"Esercito";"Heer";"Ejército";"Армия";"Armia";"Vozidla";"Kara Kuvvetleri";"陆\t军";"陸軍";"Exército";"Армія";"Armija";"Hadsereg";"육군";"Войска";"Tancuri";"陸\t軍";"陆\t军";;
"mainmenu/fleet";"Fleet";"Flotte";"Marina";"Flotte";"Flota";"Флот";"Flota";"Lodě";"Donanma";"海\t军";"海軍";"Frota";"Флот";"Flota";"Flotta";"해군";"Флот";"Nave";"海\t軍";"海\t军";;
"mainmenu/helicopters";"Helicopters";"Hélicoptères";"Elicotteri";"Hubschrauber";"Helicópteros";"Вертолёты";"Śmigłowce";"Vrtulníky";"Helicopters";"直\t升\t机";"ヘリコプター";"Helicópteros";"Гелікоптери";"Helikopteri";"Helikopterek";"헬리콥터";"Гелікаптэры";"Elicoptere";"直\t昇\t機";"直\t升\t机";;
"mainmenu/boats";"Coastal fleet";"Flotte côtière ";"Flotta Costiera";"Küstenflotte";"Flota costera";"Малый флот";"Flota przybrzeżna";"Pobřežní námořnictvo";"Coastal fleet";"近\t岸\t海\t军";"海軍（小型艇）";"Frota Costeira";"Малий флот";"Obalna flota";"Part menti flotta";"연안 해군";"Малы флот";"Coastal fleet";"沿\t岸\t艦\t隊";"近\t海\t舰\t队";;
"mainmenu/ships";"Bluewater fleet";"Flotte de haute mer";"Flotta d'Alto Mare";"Hochseeflotte ";"Flota de alta mar";"Большой флот";"Flota pełnomorska";"Oceánské námořnictvo";"Bluewater fleet";"远\t洋\t海\t军";"海軍（大型艦）";"Frota de Alto-Mar";"Великий флот";"Bluewater fleet";"Kékvízi flotta";"대양 해군";"Вялікі флот";"Bluewater fleet";"遠\t洋\t艦\t隊";"远\t海\t舰\t队";;
"mainmenu/preset_default";"Default";"Par défaut";"Predefinito";"Standard";"Predeterminado";"Базовый";"Domyślny";"Default";"Default";"默\t认";"デフォルト";"Padrão";"Базовий";"Default";"Alapértelmezett";"기본값";"Базовый";"Default";"默\t認";"Default";;
"mainmenu/mix_battles";"Mix battles";"Batailles mixtes";"Battaglie miste";"Gemischte Schlachten";"Batallas mixtas";"Совместные бои";"Bitwy mieszane";"Mixované bitvy";"Mix battles";"混\t合\t战\t斗";"混合戦";"Batalhas mistas";"Спільні бої";"Mix battles";"Vegyes csaták";"합동 전투";"Совместные бои";"Mix battles";"混\t合\t戰\t鬥";"Mix battles";"NOT TRANSLATED";
"msg/cancel_queue_question";"Do you really want to leave the queue?";"Voulez-vous vraiment quitter la file d'attente ?";"Abbandonare la coda?";"Willst du die Warteschlange wirklich verlassen?";"¿Seguro que quieres abandonar la cola?";"Вы действительно хотите покинуть очередь?";"Czy na pewno chcesz opuścić kolejkę?";"Opravdu chceš opustit frontu?";"Gerçekten sıradan çıkmak istiyor musun?";"确\t定\t要\t离\t开\t队\t列\t吗？";"本当に\tキューを\t離れますか?";"Quer realmente deixar a fila?";"Ви дійсно хочете покинути чергу?";"Da li stvarno želite da napustite red?";"Biztosan el szeretnéd hagyni a várólistát?";"대기열에서 벗어나시겠습니까?";"Ці сапраўды хочаце выйсці з чаргі?";"Sigur dorești să renunți?";"確\t定\t要\t離\t開\t序\t列\t嗎?";"确\t定\t要\t离\t开\t队\t列\t吗？";;
"mainmenu/questionBuyHistorical";"You haven't purchased any Historical Campaign yet. Would you like to browse the Online Store now?";"Vous n'avez pas encore acheté de Campagne Historique. Souhaitez-vous aller sur le magasin?";"Non hai ancora acquistato una campagna storica. Accedere al menu Magazzino?";"Du hast bisher noch keine historische Kampagne gekauft. Möchtest du jetzt das Menü für den Onlineshop öffnen?";"No has comprado todavía ninguna campaña histórica. ¿Deseas visitar ahora la tienda en línea?";"У вас не куплена ни одна Историческая кампания. Хотите перейти в Онлайн магазин для покупки?";"Żadna kampania historyczna nie została jeszcze zakupiona. Czy chcesz teraz przejść do sklepu, aby zakupić jedną z nich? ";"Zatím sis historickou kampaň nekoupil. Chceš otevřít nabídku obchodu?";"Henüz herhangi bir Tarihsel Senaryo satın almadınız. Online Mağazaya şimdi göz atmak ister misiniz?";"尚\t未\t购\t买\t任\t何\t历\t史\t战\t役\t礼\t包。\t要\t打\t开\t在\t线\t商\t城\t逛\t一\t逛\t吗？";"まだ\tヒストリカルキャンペーンを\t購入していません。\tストアメニューを\t開きますか？";"Ainda não comprou qualquer campanha histórica. Deseja abrir a Loja Online agora?";"У вас не куплена жодна Історична кампанія. Хочете перейти в Магазин для купівлі?";"Niste još uvek kupili ni jednu Istorijsku kampanju. Da li želite da sad otvorite meni Prodavnica?";"Nem vásároltál meg egy történelmi hadjárat csomagot sem. Szeretnél átlépni az online áruházba?";"역사 기반 캠페인을 구매하지 않았습니다. 상점을 여시겠습니까?";"Вы не купілі ніводнай гістарычнай кампаніі. Ці хочаце перайсці ў Краму, каб купіць яе?";"Încă nu ai cumpărat nici o campanie istorică. Dorești să accesezi Magazinul online acum?";"還\t沒\t有\t購\t買\t任\t何\t的\t歷\t史\t戰\t役，\t要\t現\t在\t瀏\t覽\t線\t上\t商\t城\t嗎?";"尚\t未\t购\t买\t任\t何\t历\t史\t战\t役\t礼\t包。\t要\t打\t开\t在\t线\t商\t城\t逛\t一\t逛\t吗？";;
"btn/buyMoreCampaigns";"Buy another campaign";"Acheter une autre campagne";"Acquista un'altra campagna";"Weitere Kampagne kaufen";"Comprar otra campaña";"Купить еще кампанию";"Kup inną kampanię";"Koupit jinou kampaň";"Buy another campaign";"购\t买\t更\t多\t战\t役";"他の\tキャンペーンを\t購入";"Comprar outra campanha";"Купити ще кампанію";"Kupite drugu kampanju ";"Újabb hadjárat megvásárlása";"다른 캠페인 구입하기";"Купіць яшчэ кампанію";"Cumpără altă campanie";"購\t買\t其\t他\t戰\t役";"购\t买\t更\t多\t战\t役";;
"mainmenu/chat";"Chat";"Chat";"Chat";"Chat";"Chat";"Чат";"Czat";"Konverzace";"Sohbet";"聊\t天";"チャット";"Chat";"Чат";"Čet";"Társalgó";"채팅";"Чат";"Discuții";"聊\t天";"聊\t天";;
"mainmenu/chat_new_messages";"You have new private messages.";"Vous avez de nouveaux messages privés.";"Hai dei nuovi messaggi privati.";"Du hast neue private Nachrichten.";"Tienes nuevos mensajes privados.";"У вас есть непрочитанные личные сообщения.";"Masz nowe wiadomości";"Máš nové soukromé zprávy";"Yeni özel mesajların var.";"新\t私\t密\t消\t息";"新しい\tプライベートメッセージがあります。";"Tem novas mensagens privadas.";"У вас є непрочитані особисті повідомлення.";"Imate novih privatnih poruka.";"Új privát üzeneted érkezett.";"새 쪽지가 있습니다.";"У вас ёсць непрачытаныя асабістыя паведамленні.";"Ai mesaje private noi.";"你\t有\t新\t的\t私\t人\t訊\t息";"新\t私\t密\t消\t息";;
"mainmenu/contacts";"Contacts";"Contacts";"Contatti";"Kontakte";"Contactos";"Контакты";"Kontakty";"Kontakty";"Bağlantılar";"联\t系\t人";"コンタクト";"Contatos";"Контакти";"Kontakti";"Kapcsolatok";"연락처";"Кантакты";"Contacte";"聯\t絡\t人";"联\t系\t人";;
"mainmenu/invites";"Invites";"Invitations";"Inviti";"Einladungen";"Invitaciones";"Приглашения";"Zaproszenia";"Pozvánky";"Davetler";"邀\t请";"招待";"Convites";"Запрошення";"Pozivi";"Meghívók";"초대";"Запрашэнні";"Invitații";"邀\t請";"邀\t请";;
"mainmenu/inventory";"Inventory";"Inventaire";"Inventario";"Inventar";"Inventario";"Инвентарь";"Ekwipunek";"Sklad";"Envanter";"道\t具\t仓\t库";"インベントリ";"Inventário";"Iнвентар";"Inventar";"Készlet";"인벤토리";"Рыштунак";"Inventar";"道\t具\t倉\t庫";"道\t具\t仓\t库";;
"mainmenu/inventory_new_items";"You have new items available";"Vous avez de nouveaux articles disponibles";"Avete nuovi oggetti disponibili";"Du hast neue Gegenstände in deinem Inventar";"Tienes artículos nuevos disponibles";"Вам доступны новые предметы";"Dostępne są nowe przedmioty ";"Máš k dispozici nové věci";"Kullanabileceğin yeni öğeler var";"有\t新\t道\t具\t可\t用";"新しい\tアイテムが\t利用可能です";"Você tem novos itens disponíveis";"Вам доступні нові предмети";"Imate nove stvari dostupne";"Új tárgyak elérhetőek";"새 아이템을 사용할 수 있습니다";"Вам даступныя новыя прадметы";"Ai articole noi disponibile";"有\t新\t物\t品\t可\t以\t使\t用";"有\t新\t道\t具\t可\t用";;
"mainmenu/items_shop_new_items";"You have new items available";"Vous avez de nouveaux objets disponibles";"Hai nuovi oggetti disponibili";"Du hast neue Gegenstände in deinem Inventar";"Tienes artículos nuevos disponibles";"Вам доступны новые предметы";"Dostępne są nowe przedmioty";"Máš k dispozici nové věci";"Kullanabileceğin yeni öğeler var";"有\t新\t道\t具\t可\t用";"使用可能な\tアイテムがあります";"Você tem novos itens disponíveis";"Вам доступні нові предмети";"Imate nove stvari dostupne";"Új tárgyak elérhetőek";"새 아이템을 사용할 수 있습니다";"Вам даступныя новыя прадметы";"Ai articole noi disponibile";"有\t新\t物\t品\t可\t以\t使\t用";"有\t新\t道\t具\t可\t用";;
"contacts/i_invite";"My Invites";"Mes invites";"I miei inviti";"Meine Einladungen";"Mis Invitaciones";"Мои приглашения";"Moje zaproszenia";"Mé pozvánky";"Davetlerim";"我\t的\t邀\t请";"自分の\t招待";"Meus convites";"Мої запрошення";"Moji pozivi";"Meghívóim";"내 초대";"Мае запрашэнні";"Invitațiile mele";"我\t的\t邀\t請";"我\t的\t邀\t请";;
"contacts/i_am_invited";"Awaiting Response";"En attente de réponse";"In attesa di risposta";"Antwort ausstehend";"Esperando Respuesta";"Ждем ответа";"Oczekujące na odpowiedź";"Čekání na odpověď";"Cevap Bekleyen";"等\t待\t回\t复";"返事待ち";"Aguardando resposta";"Очікування відповіді";"Očekivanje odgovora";"Várakozás a válaszra";"응답을 기다리는 중";"Чакаецца адказ";"Așteptare răspuns";"等\t待\t回\t應";"等\t待\t回\t复";;
