"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"stats/kills_ground";"Ground targets destroyed";"Cibles terrestres détruites";"Bersagli terrestri distrutti";"Zerstörte Bodenziele";"Objetivos terrestres destruidos";"Уничтожено наземных целей";"Zniszczone cele naziemne";"Zničené pozemní jednotky";"Yok edilen yer hedefleri";"地\t面\t单\t位\t摧\t毁\t数";"撃破した\t地上\tターゲット";"Alvos terrestres destruídos";"Ground targets destroyed";"Знищено наземних цілей";"Uništene zemljane mete";"Megsemmisített földi célpontok";"지상 목표 격파";"Знішчыў наземных цэляў";"Ținte terestre distruse";"地\t面\t單\t位\t摧\t毀\t數";"地\t面\t单\t位\t摧\t毁\t数";;
"stats/kills_naval";"Naval targets destroyed";"Cibles navales détruites";"Bersagli Navali Distrutti";"Zerstörte Seeziele";"Objetivos navales destruidos";"Уничтожено морских целей";"Zniszczone cele nawodne";"Zničené námořní jednotky";"Deniz hedefleri yok edildi";"水\t面\t单\t位\t摧\t毁\t数";"海軍の\t目標を\t撃破";"Alvos Navais destruídos";"Naval targets destroyed";"Знищено морських цілей";"Uništene pomorske mete";"Megsemmisített vízi célpontok";"파괴한 해상 목표";"Знішчыў надводных цэляў";"Ținte navale distruse";"海\t上\t目\t標\t摧\t毀\t數";"水\t面\t单\t位\t摧\t毁\t数";;
"stats/fm/fighter";"Fighter";"Chasseur";"Caccia";"Jäger";"Caza";"Истребитель";"Myśliwiec";"Stíhač";"Avcı Uçağı";"战\t斗\t机";"戦闘機";"Caça";"Fighter";"Винищувач";"Lovac";"Vadászrepülő";"전투기";"Знішчальнік";"Avion de vânătoare";"戰\t鬥\t機";"战\t斗\t机";;
"stats/fm/bomber";"Bomber";"Bombardier";"Bombardiere";"Bomber";"Bombardero";"Бомбардировщик";"Bombowiec";"Bombardér";"Bombardıman uçağı";"轰\t炸\t机";"爆撃機";"Bombardeiro";"Bomber";"Бомбардувальник";"Bombarder";"Bombázó";"폭격기";"Бамбардзіроўшчык";"Bombardier";"轟\t炸\t機";"轰\t炸\t机";;
"stats/fm/assault";"Strike aircraft";"Attaquant";"Assaltatore";"Schlachtflugzeug";"Avión de ataque";"Ударный самолёт";"Samolot szturmowy";"Bitevník";"Taarruz uçağı";"攻\t击\t机";"攻撃機";"Caça Pesado";"Strike aircraft";"Штурмовик";"Jurišnik";"Csatarepülő";"공격기";"Штурмавік";"Avion de atac";"攻\t擊\t機";"攻\t击\t机";;
"stats/flights";"Number of Respawns";"Nombre de réapparitions";"Numero di Rigenerazioni";"Anzahl der Wiedereinstiege";"Número de Reapariciones";"Общее число возрождений";"Ilość odrodzeń";"Nasazené stroje";"Oturum Sayısı";"重\t生\t次\t数";"出撃回数";"Número de Respawns";"Number of Respawns";"Кількість вильотів";"Broj sesija";"Csatába lépések száma";"출격 횟수";"Усяго вылетаў і выездаў";"Echipaje folosite";"重\t生\t次\t數";"出\t击\t次\t数";"COMMON FOR ALL UNIT TYPES";
"sm_rank";"Rank";"Rang";"Era";"Rang";"Rango";"Ранг";"Era";"Úroveň";"Rütbe";"等\t级";"ランク";"Patente";"Rank";"Ранг";"Rang";"Rang";"랭크";"Ранг";"Rang";"階\t級";"等\t级";;
"sm_era";"Rank";"Rang";"Era";"Rang";"Rango";"Ранг";"Era";"Úroveň";"Rütbe";"等\t级";"ランク";"Patente";"Rank";"Ранг";"Rang";"Rang";"랭크";"Ранг";"Rang";"階\t級";"等\t级";;
"sm_date";"Date";"Date";"Data";"Datum";"Fecha";"Дата";"Data";"Datum";"Tarih";"日\t期";"日付";"Data";"Date";"Дата";"Datum";"Dátum";"날짜";"Дата";"Data";"日\t期";"日\t期";;
"sm_each";"Each";"Chaque";"Ogni";"Jedes";"Cada uno";"Каждый";"Co";"Každý";"Her biri";"每";"各";"Cada";"Each";"Кожен";"Svaki";"Minden";"각각";"Кожны";"Fiecare";"每";"每";;
"exp_received";"+ %s ▉";"+ %s ▉";"+ %s ▉";"+ %s ▉";"+ %s ▉";"+ %s ▉";"+ %s ▉";"+ %s ▉";"+ %s ▉";"+ %s \t▉";"+ %s ▉";"+ %s ▉";"+ %s ▉";"+ %s ▉";"+ %s ▉";"+ %s ▉";"+ %s ▉";"+ %s ▉";"+ %s ▉";"+ %s \t▉";"+ %s \t▉";;
"exp_received/by_param";"+ {value} ▉";"+ {value} ▉";"+ {value} ▉";"+ {value} ▉";"+ {value} ▉";"+ {value} ▉";"+ {value} ▉";"+ {value} ▉";"+ {value} ▉";"+ {value} \t▉";"+ {value} ▉";"+ {value} ▉";"+ {value} ▉";"+ {value} ▉";"+ {value} ▉";"+ {value} ▉";"+ {value} ▉";"+ {value} ▉";"+ {value} ▉";"+ {value} \t▉";"+ {value} \t▉";;
"delay_received";"Timers %s%d sec";"Temps restant : %s%d sec";"Tempo %s%d sec";"Zeit %s%d Sek";"Tiempo restante %s%d sec";"Таймеры %s%d сек";"Opóźnienie %s%d s";"Časovač %s%d sek";"Zamanlayıcılar %s%d san.";"定\t时\t %s%d \t秒";"タイマー %s%d 秒";"Temporizadores %s%d seg.";"Timers %s%d sec";"Таймери %s%d сек";"Tajmer %s%d sek";"Stopper: %s%d mp";"타이머 %s%d초";"Таймеры %s%d с";"Timp rămas %s%d sec";"計\t時\t %s%d \t秒";"定\t时\t %s%d \t秒";;
"sm_can_be_played";"Can be played %d times";"Peut être joué %d fois";"Può essere giocato %d volte";"Kann %d mal gespielt werden";"Puede jugarse %d veces";"Может быть сыграно %d раз";"Może być rozegrana %d razy";"Lze hrát %d×";"%d kez oynanabilir";"可\t以\t使\t用\t %d \t次";"%d\t回\tプレイ\t出来ます";"Pode ser jogado %d vezes";"Can be played %d times";"Може бути зіграно %d разів";"Može se igrati %d puta";"%d alkalommal játszható";"%d회 사용가능";"Можна згуляць %d разоў";"Poate fi jucat de %d ori";"可\t以\t播\t放\t %d \t次";"可\t以\t使\t用\t %d \t次";;
"sm_playable";"Playable";"Jouable";"Giocabile";"Spielbar";"Jugable";"Можно сыграть";"Grywalna";"Hratelné";"Oynanabilir";"可\t用";"プレイ\t可能";"Jogável";"Playable";"Можна зіграти";"Igrivo";"Játszható";"플레이 가능";"Можна згуляць";"Jucabil";"可\t播\t放";"可\t用";;
"sm_play_times";"%d times";"%d fois";"%d volte";"%d mal";"%d veces";"%d раз";"%d razy";"%d×";"%d kez";"%d \t次";"%d 回";"%d vezes";"%d times";"%d раз";"%d puta";"%d alkalommal";"%d 회";"%d разоў";"%d ori";"%d \t次";"%d \t次";;
"sm_conditions";"Conditions";"Conditions";"Condizioni";"Bedingungen";"Condiciones";"Условия";"Warunki";"Podmínky";"Şartlar";"天\t气\t状\t况";"状態";"Condições";"Conditions";"Умови";"Uslovi";"Körülmények";"상태";"Умовы";"Condiții";"條\t件";"天\t气\t状\t况";;
"sm_objective";"Objective";"Objectif";"Obiettivo";"Ziel";"Objetivo";"Задание";"Cel";"Úkol";"Amaç";"任\t务\t目\t标";"任務";"Objetivo";"Objective";"Завдання";"Zadatak";"Feladat";"임무 목표";"Задача";"Obiectiv";"目\t標";"任\t务\t目\t标";;
"shop/section/researchable";"Researchable vehicles";"Véhicules accessibles à la recherche";"Unità ricercabili";"Erforschbare Fahrzeuge";"Vehículos investigables";"Исследуемая техника";"Maszyny do zbadania";"Standardní stroje";"Araştırılabilecek Araçlar";"可\t研\t发\t载\t具";"研究可能機体";"Unidades pesquisáveis";"Researchable vehicles";"Досліджувана техніка";"Vozila za istraživanje";"Fejleszthető járművek";"연구 가능 장비";"Тэхніка да даследавання";"Vehicule cercetabile";"可\t研\t發\t載\t具";"可\t研\t发\t载\t具";;
"shop/section/premium";"Premium vehicles";"Véhicules Premium";"Unità Premium";"Premium-Fahrzeuge";"Vehículos Premium";"Премиумная техника";"Maszyny premium";"Prémiové stroje";"Premium Araçlar";"高\t级\t载\t具";"プレミアム\t機体";"Unidades premium";"Premium vehicles";"Преміумна техніка";"Premijum vozila";"Prémiumjárművek";"프리미엄 장비";"Прэміумная тэхніка";"Vehicule speciale";"高\t級\t載\t具";"高\t级\t载\t具";;
"shop/premiumVehicle/short";"Premium";"Premium";"Premium";"Premium";"Premium";"Премиумный";"Premium";"Prémiové";"Premium";"高\t级\t载\t具";"プレミアム";"Premium";"Premium";"Преміум";"Premijum";"Prémium";"프리미엄";"Прэміумная машына";"Plătit";"高\t級";"高\t级\t载\t具";;
"shop/age";"Rank";"Rang";"Era";"Rang";"Rango";"Ранг";"Era";"Úroveň";"Rütbe";"等\t级";"ランク";"Patente";"Rank";"Ранг";"Rang";"Rang";"랭크";"Ранг";"Rang";"階\t級";"等\t级";;
"shop/age/num";"{num} rank";"rang {num}";"Era {num}";"Rang {num}";"Rango {num}";"{num} ранг";"{num} era";"{num} úroveň";"{num} rank";"{num} \t级";"ランク{num}";"Nível {num}";"{num} rank";"{num} ранг";"{num} Rang";"{num}. rang";"{num} 랭크";"{num} ранг";"rang {num}";"{num} \t階\t級";"{num} \t级";;
"shop/age/tooltip";"Vehicle Rank";"Rang du véhicule";"Era dell'unità";"Fahrzeugrang";"Grado del vehículo";"Ранг техники";"Era Maszyny";"Úroveň stroje";"Araç rütbesi";"载\t具\t等\t级";"機体の\tランク";"Patente do veículo";"Vehicle Rank";"Ранг техніки";"Rang vozila";"Járműrang";"장비 랭크";"Ранг баявой тэхнікі";"Rang vehicul";"載\t具\t等\t級";"载\t具\t等\t级";"COMMON FOR PLANES AND TANKS";
"shop/battle_rating";"Battle rating";"Battle rating";"Livello di Combattimento";"Kampfeinstufung";"Rating de batalla";"Боевой рейтинг";"Klasyfikacja Bitewna (BR)";"BR";"Muharebe puanı";"分\t房\t权\t重";"バトルレート:";"Classificação de batalha";"Battle rating";"Бойовий рейтинг";"Borbeni rejting";"Harci minősítés";"배틀 레이팅(BR)";"Баявы рэйтынг";"Nivel de luptă (NL)";"戰\t鬥\t權\t重";"分\t房\t权\t重";;
"shop/battle_rating/tooltip";"Relative vehicle battle rating";"Battle rating relatif du véhicule";"Livello di combattimento relativo all'unità";"Relative Kampfeinstufung des Fahrzeugs";"Rating de batalla relativo para el vehículo";"Относительный боевой рейтинг техники";"Relatywna klasyfikacja bitewna maszyny (BR) ";"Relativní BR";"Bağlantılı araç muharebe puanı";"载\t具\t的\t相\t对\t分\t房\t权\t重";"機体の\t相対的戦闘評価";"Classificação de batalha relativa do veículo";"Relative vehicle battle rating";"Відносний бойовий рейтинг техніки";"Relativni borbeni rejting vozila";"Relatív harci minősítés";"장비가 가진 전투력의 상대적 척도";"Адносны баявы рэйтынг тэхнікі";"Nivelul de luptă relativ al vehiculului";"相\t對\t載\t具\t戰\t鬥\t權\t重";"载\t具\t的\t相\t对\t分\t房\t权\t重";;
"shop/unitCountry/operator";"Operator country";"Pays opérateur";"Nazione dell'operatore";"Operator country";"País operador";"Страна оператор";"Użytkownik";"Operator country";"Operator country";"服\t役\t国";"運用国家";"País de operação";"Operator country";"Країна оператор";"Operator country";"Üzemeltető ország";"운용국";"Operator country";"Operator country";"服\t役\t國";"载\t具\t所\t属\t阵\t营";;
"shop/unitCountry/research";"Research country";"Pays de recherche";"Nazione in ricerca";"Research country";"País de investigación";"Страна исследования";"Drzewko technologiczne";"Research country";"Research country";"研\t发\t科\t技\t树";"研究国家";"País de pesquisa";"Research country";"Країна дослідження";"Research country";"Fejlesztés szerinti ország";"연구 국가";"Research country";"Research country";"研\t發\t國";"研\t究";;
"shop/chance_to_met";"Chance of meeting";"Probabilité de rencontre";"Possibilità di incontro";"Begegnungswahrscheinlichkeit";"Posibilidad de encuentro";"Шанс встретить";"Szansa spotkania";"Šance na střetnutí";"Karşılaşma olasılığı";"遭\t遇\t几\t率";"出会いの\t確率";"Possibilidade de se encontrarem";"Chance of meeting";"Шанс зустрічі";"Šansa za susret";"Találkozás esélye";"조우 확률";"Шанец сустрэцца";"Șansă de întâlnire";"遭\t遇\t機\t率";"遭\t遇\t几\t率";;
"chance_to_met/never";"Never";"Jamais";"Mai";"Niemals";"Nunca";"Никогда";"Nigdy";"Nikdy";"Asla";"零";"なし";"Nunca";"Never";"Ніколи";"Nikad";"soha";"전혀 없음";"Ніколі";"Niciodată";"無";"零";;
"chance_to_met/low";"Low";"Bas";"Bassa";"Niedrig";"Baja";"Низкий";"Mała";"Nízká";"Alçak";"低";"低";"Baixa";"Low";"Низький";"Mala";"alacsony";"낮음";"Малы";"Scăzută";"低";"低";;
"chance_to_met/average";"Average";"Moyen";"Media";"Durchschnittlich";"Media";"Средний";"Średnia";"Střední";"Ortalama";"中";"中";"Média";"Average";"Середній";"Prosečna";"átlagos";"보통";"Сярэдні";"Medie";"平\t均";"中";;
"chance_to_met/high";"High";"Haute";"Alta";"Hoch";"Alta";"Высокий";"Duża";"Vysoká";"Yüksek";"高";"高";"Elevada";"High";"Високий";"Visoka";"magas";"높음";"Вялікі";"Mare";"高";"高";;
"shop/condition";"Condition:";"Condition :";"Condizione:";"Zustand:";"Condición:";"Состояние:";"Stan:";"Stav";"Durum:";"当\t前\t状\t况\t：";"修理状況:";"Condição:";"Condition:";"Стан:";"Uslov:";"Állapot:";"상태";"Стан:";"Condiție:";"條\t件:";"当\t前\t状\t况\t：";;
"shop/condition/tooltip";"Whether the vehicle is damaged and how long it would take to repair it for free.";"Si le véhicule est endommagé, et combien de temps cela prendrait pour le réparer gratuitement.";"Tempo di attesa per le riparazioni gratuite.";"Zeigt an, ob das Fahrzeug beschädigt ist und wie lange es dauert, bis es kostenlos repariert wird.";"Si el vehículo está dañado y cuánto tiempo tardará en repararse gratis.";"Повреждена ли техника и сколько нужно времени для бесплатного ремонта.";"Czy maszyna jest uszkodzona i ile czasu zabrałaby darmowa naprawa.";"Zda je stroj poškozen a jak dlouho potrvá oprava zdarma";"Aracın hasarlı olup olmadığı ve bedava tamir için gereken zaman.";"损\t坏\t与\t否\t，\t以\t及\t损\t坏\t后\t免\t费\t维\t修\t的\t耗\t时\t。";"機体がどれだけ\t破損しており\t自動修理にどのくらい\t時間がかかるか。";"Se o veículo está danificado e quanto tempo levaria para repará-lo gratuitamente.";"Whether the vehicle is damaged and how long it would take to repair it for free.";"Чи пошкоджена техніка та час, який необхідний для її безкоштовного ремонту.";"Da li je vozilo oštećeno i koliko je vremena potrebno da se besplatno popravi.";"A jármű sérült-e, és mennyi időbe kerülne ingyen megjavítani.";"장비가 손상되었는지, 무료로 수리되려면 얼마나 걸리는지를 나타냅니다";"Ці пашкоджана машына і колькі часу спатрэбіцца на бясплатны рамонт.";"Dacă vehiculul este avariat și timpul cât va dura pentru a-l repara gratuit.";"載\t具\t是\t否\t損\t壞\t以\t及\t免\t費\t維\t修\t需\t要\t的\t時\t間";"损\t坏\t与\t否\t，\t以\t及\t损\t坏\t后\t免\t费\t维\t修\t的\t耗\t时\t。";;
"shop/damaged";"Vehicle damaged";"Véhicule endommagé";"Unità danneggiata";"Fahrzeug beschädigt";"Vehículo dañado";"Техника повреждена";"Maszyna uszkodzona";"Stroj poškozen";"Araç Hasarlı";"已\t损\t坏";"機体破損";"Veículo danificado";"Vehicle damaged";"Техніка пошкоджена";"Vozilo je oštećeno";"A jármű sérült";"손상됨";"Тэхніка пашкоджана";"Vehicul avariat";"已\t損\t壞";"已\t损\t坏";;
"shop/repair_cost";"Repair cost:";"Coût de la réparation :";"Costo della riparazione:";"Reparaturkosten:";"Coste de la reparación:";"Цена ремонта:";"Koszt naprawy:";"Cena opravy";"Tamir masrafı:";"维\t修\t费\t用\t：";"修理費:";"Custo de reparação:";"Repair cost:";"Ціна ремонту:";"Cena popravke:";"Javítási költség:";"수리 비용";"Кошт рамонту:";"Cost de reparare:";"維\t修\t費\t用:";"维\t修\t费\t用\t：";;
"shop/repair_cost/tooltip";"The cost of repairing the vehicle.";"Le coût de la réparation du véhicule.";"Costo delle riparazioni per l'unità.";"Die Kosten für die Fahrzeugreparatur.";"Coste de la reparación del vehículo.";"Стоимость восстановления техники.";"Koszt, jaki poniesiesz przy naprawie uszkodzonej bądź zniszczonej maszyny. ";"Náklady na opravu stroje";"Uçağı tamir etmek için gereken masraf.";"立\t刻\t修\t复\t所\t需\t的\t费\t用\t。";"機体を\t修理する\t費用。";"O custo para reparar o veículo.";"The cost of repairing the vehicle.";"Вартість відновлення техніки.";"Cena popravke vozila.";"A jármű javítási költsége.";"장비의 수리 비용";"Кошт рамонту тэхнікі.";"Costul de reparare a vehiculului.";"維\t修\t載\t具\t的\t費\t用";"立\t刻\t修\t复\t所\t需\t的\t费\t用\t。";;
"shop/full_repair_cost";"Max repair cost:";"Coût maximal de réparation :";"Costo massimo della riparazione:";"Maximale Reparaturkosten:";"Coste máximo de reparación:";"Максимальная цена ремонта:";"Maksymalny koszt naprawy:";"Cena úplné opravy";"Maksimum tamir masrafı:";"最\t高\t维\t修\t费\t：";"最大修理費";"Custo máximo da reparação:";"Max repair cost:";"Максимальна ціна ремонту:";"Maksimalna cena popravke:";"Maximális javítási költség:";"최대 수리비";"Максімальны кошт рамонту:";"Cost maxim de reparare:";"最\t高\t維\t修\t費:";"最\t高\t维\t修\t费\t：";;
"shop/full_repair_cost/tooltip";"The cost of quick and complete repairing the vehicle.";"Le coût d'une réparation rapide et complète.";"Costo per la riparazione rapida e completa dell'unità.";"Die Kosten für eine sofortige und vollständige Fahrzeugreparatur.";"Coste de reparar el vehículo de forma rápida y completa.";"Стоимость мгновенного полного восстановления техники.";"Koszt szybkiej i całkowitej naprawy maszyny.";"Náklady na rychlou opravu stroje";"Uçağı çabuk ve tam bir şekilde tamir etmek için gereken masraf.";"在\t彻\t底\t损\t坏\t的\t情\t况\t下\t完\t全\t修\t复\t所\t需\t的\t费\t用\t。";"機体を\t素早くかつ\t完全に\t修理する\t費用。";"O custo para rapidamente e completamente reparar o veículo.";"The cost of quick and complete repairing the vehicle.";"Вартість миттєвого повного ремонту техніки.";"Cena brze i kompletne popravke vozila.";"A jármű azonnali teljes javításának költsége.";"장비를 즉시 수리 완료하는데 드는 비용";"Кошт хуткага і поўнага рамонту тэхнікі.";"Costul de reparare rapidă și completă a vehiculului.";"在\t徹\t底\t損\t壞\t的\t情\t況\t下\t完\t全\t修\t復\t所\t需\t的\t費\t用\t。";"在\t彻\t底\t损\t坏\t的\t情\t况\t下\t完\t全\t修\t复\t所\t需\t的\t费\t用\t。";;
"shop/avg_repair_cost";"Max repair cost:";"Coût maximal de réparation :";"Costo massimo della riparazione:";"Maximale Reparaturkosten:";"Coste máximo de reparación:";"Максимальная цена ремонта:";"Maksymalny koszt naprawy: ";"Cena úplné opravy";"Maksimum tamir masrafı:";"最\t高\t维\t修\t费\t：";"最大修理費";"Custo máximo da reparação:";"Max repair cost:";"Максимальна ціна ремонту:";"Maksimalna cena popravke:";"Maximális javítási költség:";"최대 수리비";"Максімальны кошт рамонту:";"Cost maxim de reparare:";"最\t高\t維\t修\t費:";"最\t高\t维\t修\t费\t：";;
"shop/avg_repair_cost/tooltip";"The cost of quick and complete repairing the vehicle.";"Le coût d'une réparation rapide et complète.";"Costo per la riparazione rapida e completa dell'unità.";"Die Kosten für eine sofortige und vollständige Fahrzeugreparatur.";"El coste de la reparación rápida y total del vehículo.";"Стоимость мгновенного полного восстановления техники.";"Koszt szybkiej i całkowitej naprawy maszyny.";"Náklady na rychlou opravu stroje";"Aracın hızlı ve tam tamirinin masrafı.";"在\t彻\t底\t损\t坏\t的\t情\t况\t下\t完\t全\t修\t复\t所\t需\t的\t费\t用\t。";"機体を\t素早くかつ\t完全に\t修理する\t費用。";"O custo para rapidamente e completamente reparar o veículo.";"The cost of quick and complete repairing the vehicle.";"Вартість миттєвого повного ремонту техніки.";"Cena brze i kompletne popravke vozila.";"A jármű azonnali teljes javításának költsége.";"장비를 즉시 수리 완료하는데 드는 비용";"Кошт хуткага і поўнага рамонту тэхнікі.";"Costul de reparare rapidă și completă a vehiculului.";"在\t徹\t底\t損\t壞\t的\t情\t況\t下\t完\t全\t修\t復\t所\t需\t的\t費\t用\t。";"在\t彻\t底\t损\t坏\t的\t情\t况\t下\t完\t全\t修\t复\t所\t需\t的\t费\t用\t。";;
"shop/full_repair_time";"Free repair time:";"Temps de réparation gratuite :";"Tempo per la riparazione gratuita:";"Kostenlose Reparatur in:";"Tiempo hasta reparación gratuita:";"Время бесплатного ремонта:";"Czas darmowej naprawy:";"Doba bezplatné opravy";"Ücretsiz tamir süresi:";"免\t费\t维\t修\t时\t间\t：";"無料修理時間:";"Tempo para a reparação gratuita:";"Free repair time:";"Час безкоштовного ремонту:";"Vreme za besplatnu popravku:";"Ingyenes javítási idő:";"무료 수리 시간";"Працягласць бясплатнага рамонту:";"Timp reparare gratuită:";"免\t費\t維\t修\t時\t間:";"免\t费\t维\t修\t时\t间\t：";;
"shop/full_repair_time/tooltip";"Time until the vehicle would be repaired on its own for free.";"Durée jusqu'à ce que l'avion se répare gratuitement de lui-même.";"Tempo necessario per la riparazione autonoma e gratuita dell'unità.";"Die Zeit, bis das Fahrzeug von selbst und kostenlos repariert wird.";"Tiempo necesario para que el vehículo se repare por sí solo de forma gratuita.";"Время, за которое техника восстановится сама бесплатно.";"Czas, po którym twoja maszyna naprawi się za automatycznie.";"Doba opravení stroje zdarma";"Uçağın kendi kendine ücretsiz olarak tamir edilebileceği süre.";"在\t彻\t底\t损\t坏\t的\t情\t况\t下\t免\t费\t修\t复\t所\t需\t耗\t费\t的\t时\t长\t。";"機体が\t無料修理し\t終えるまでの\t時間。";"Tempo até que o veículo iria ser reparado gratuitamente.";"Time until the vehicle would be repaired on its own for free.";"Час, за який техніку буде полагоджено безкоштовно.";"Vreme za koje će se vozilo potpuno popraviti besplatno.";"A jármű ingyenes javításához szükséges idő.";"장비가 무료로 자동 수리되기까지 걸리는 시간";"Час, за які тэхніку адрамантуюць бясплатна.";"Durata în care se repară singur și gratuit vehiculul.";"免\t費\t維\t修\t載\t具\t所\t需\t要\t的\t時\t間";"在\t彻\t底\t损\t坏\t的\t情\t况\t下\t免\t费\t修\t复\t所\t需\t耗\t费\t的\t时\t长\t。";;
"shop/full_repair_time_crew";"Free repair time (with crew):";"Temps de réparation gratuite (équipage inclus) :";"Tempo per la riparazione gratuita (con equipaggio selezionato):";"Kostenlose Reparatur, Besatzung berücksichtigt, in:";"Tiempo hasta reparación gratuita (incluyendo tripulación):";"Время бесплатного ремонта (с экипажем):";"Czas darmowej naprawy (z załogą):";"Doba bezplatné opravy (s osádkou)";"Ücretsiz tamir süresi (ekiple birlikte):";"免\t费\t修\t复\t需\t要\t（\t含\t乘\t员\t组\t）\t：";"最大修理時間:";"Tempo de reparação grátis (tripulação incluída):";"Free repair time (with crew):";"Час безкоштовного ремонту (з екіпажем):";"Vreme za besplatnu popravku (uračunata i posada):";"Ingyenes javítási idő (legénységgel):";"무료 수리 시간(승무원 포함)";"Працягласць бясплатнага рамонту (з экіпажам):";"Timp reparare gratuită (cu echipaj):";"免\t費\t維\t修\t時\t間\t(包\t含\t乘\t員\t組):";"免\t费\t修\t复\t需\t要\t（\t含\t乘\t员\t组\t）\t：";;
"shop/full_repair_time_crew/tooltip";"Time until the vehicle would be repaired on its own for free.";"Temps nécessaire à la réparation gratuite du véhicule.";"Tempo necessario per la riparazione autonoma e gratuita dell'unità.";"Die Zeit, bis das Fahrzeug von selbst und kostenlos repariert wird.";"Tiempo necesario para que el vehículo se repare por sí solo de forma gratuita.";"Время, за которое техника восстановится сама бесплатно.";"Czas, po którym uszkodzona maszyna naprawi się automatycznie, a załoga zostanie wyleczona z odniesionych ran. ";"Doba opravení stroje zdarma";"Uçağın kendi kendine ücretsiz olarak tamir edilebileceği süre.";"免\t费\t修\t复\t将\t耗\t费\t的\t时\t长\t（\t已\t计\t入\t乘\t员\t组\t技\t能\t）\t。";"機体が\t無料修理し\t終えるまでの\t時間。";"Tempo até que o avião iria ser reparado gratuitamente.";"Time until the vehicle would be repaired on its own for free.";"Час, за який техніку буде полагоджено безкоштовно.";"Vreme za koje će se vozilo potpuno popraviti besplatno.";"A jármű ingyenes javításához szükséges idő.";"장비가 무료로 자동 수리되기까지 걸리는 시간";"Час, за які тэхніку адрамантуюць бясплатна.";"Durata în care se repară singur și gratuit vehiculul.";"免\t費\t維\t修\t載\t具\t所\t需\t要\t的\t時\t間";"免\t费\t修\t复\t将\t耗\t费\t的\t时\t长\t（\t已\t计\t入\t乘\t员\t组\t技\t能\t）\t。";;
"shop/free_repairs";"Free repairs:";"Réparations gratuites :";"Riparazioni gratuite:";"Kostenlose Reparaturen:";"Reparaciones gratuitas:";"Бесплатных ремонтов:";"Darmowe naprawy:";"Počet bezplatných oprav";"Ücretsiz tamir:";"免\t费\t维\t修\t剩\t余\t次\t数\t：";"無料修理回数:";"Reparações gratuitas:";"Free repairs:";"Безкоштовних ремонтів:";"Besplatne Popravke:";"Ingyenes javítások száma:";"남은 무료 수리 횟수";"Бясплатных рамонтаў:";"Reparări gratuite:";"免\t費\t維\t修\t剩\t餘\t次\t數\t：";"免\t费\t维\t修\t剩\t余\t次\t数\t：";;
"shop/free_repairs/tooltip";"Free repairs:";"Réparations gratuites :";"Riparazioni gratuite:";"Kostenlose Reparaturen:";"Reparaciones gratuitas:";"Бесплатных ремонтов:";"Darmowe naprawy:";"Počet bezplatných oprav";"Ücretsiz tamir:";"能\t免\t费\t进\t行\t维\t修\t的\t剩\t余\t次\t数\t：";"無料修理回数:";"Reparações gratuitas:";"Free repairs:";"Безкоштовних ремонтів:";"Besplatne Popravke:";"Ingyenes javítások:";"남은 무료 수리 횟수";"Бясплатных рамонтаў:";"Reparări gratuite:";"能\t免\t費\t進\t行\t維\t修\t的\t剩\t餘\t次\t數\t：";"能\t免\t费\t进\t行\t维\t修\t的\t剩\t余\t次\t数\t：";;
"shop/crew_train_cost";"Crew train cost:";"Coût d'entrainement de l'équipage :";"Costo di addestramento dell'equipaggio:";"Trainingskosten der Besatzung:";"Coste de entrenamiento de la tripulación:";"Цена обучения экипажа:";"Koszt przeszkolenia załogi:";"Cena výcviku osádky";"Mürettebat eğitim masrafı:";"乘\t员\t组\t培\t训\t费\t：";"搭乗員訓練費用:";"Custo de treino da tripulação:";"Crew train cost:";"Ціна навчання команди:";"Cena obuke posade:";"Legénység kiképzésének költsége:";"전환 훈련 비용";"Кошт навучання экіпажу:";"Cost antrenare echipaj:";"乘\t員\t組\t培\t訓\t花\t費:";"乘\t员\t组\t培\t训\t费\t：";;
