"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"controls/human_mouse_aim_y";"Infantryman aiming (Y-axis)";"Visée fantassin (axe Y)";"Puntamento Fante (asse-Y)";"Infantryman aiming (Y-axis)";"Puntería de infantería (eje Y)";"Прицеливание (ось Y)";"Infantryman aiming (Y-axis)";"Infantryman aiming (Y-axis)";"Infantryman aiming (Y-axis)";"步​兵​瞄​准​控​制 (Y 轴)";"Infantryman aiming (Y-axis)";"Infantryman aiming (Y-axis)";"Прицілювання (вісь Y)";"Infantryman aiming (Y-axis)";"Infantryman aiming (Y-axis)";"Infantryman aiming (Y-axis)";"Прицеливание (ось Y)";"Infantryman aiming (Y-axis)";"Infantryman aiming (Y-axis)";"Infantryman aiming (Y-axis)";"Nhắm bắn của bộ binh (Trục Y)";;
"controls/ID_HUMAN_UAV";"Drone Control";"Contrôle des drônes";"Controllo del Drone";"Drone Control";"Control de Drones";"Управление дроном";"Drone Control";"Drone Control";"Drone Control";"无​人​机​控​制";"Drone Control";"Drone Control";"Керування дроном";"Drone Control";"Drone Control";"Drone Control";"Управление дроном";"Drone Control";"Drone Control";"Drone Control";"Kiểm soát drone";;
"controls/human_uav_roll";"Roll axis";"Axe de roulis";"Asse rollio";"Roll axis";"Eje de alabeo";"Ось крена";"Roll axis";"Roll axis";"Roll axis";"滚​转​轴";"Roll axis";"Roll axis";"Вісь крену";"Roll axis";"Roll axis";"Roll axis";"Ось крена";"Roll axis";"Roll axis";"Roll axis";"Trục liệng";;
"controls/human_uav_pitch";"Pitch axis";"Axe de tangage";"Asse beccheggio";"Pitch axis";"Eje de cabeceo";"Ось тангажа";"Pitch axis";"Pitch axis";"Pitch axis";"俯​仰​轴";"Pitch axis";"Pitch axis";"Вісь тангажу";"Pitch axis";"Pitch axis";"Pitch axis";"Ось тангажа";"Pitch axis";"Pitch axis";"Pitch axis";"Trục nâng hạ";;
"controls/human_uav_yaw";"Yaw axis";"Axe de lacet";"Asse imbardata";"Yaw axis";"Eje de guiñada";"Ось рыскания";"Yaw axis";"Yaw axis";"Yaw axis";"偏​航​轴";"Yaw axis";"Yaw axis";"Вісь рискання";"Yaw axis";"Yaw axis";"Yaw axis";"Ось рыскания";"Yaw axis";"Yaw axis";"Yaw axis";"Trục lắc ngang";;
"controls/human_uav_throttle";"Throttle axis";"Axe de la commande des gaz";"Asse manetta";"Throttle axis";"Eje de acelerador";"Ось газа";"Throttle axis";"Throttle axis";"Throttle axis";"油​门​轴";"Throttle axis";"Throttle axis";"Вісь газу";"Throttle axis";"Throttle axis";"Throttle axis";"Ось газа";"Throttle axis";"Throttle axis";"Throttle axis";"Ga";;
"controls/human_uav_climb";"Hover height";"Altitude de vol stationnaire";"Altezza Volo a punto fisso";"Hover height";"Altura de vuelo";"Высота висения";"Hover height";"Hover height";"Hover height";"悬​停​高​度";"Hover height";"Hover height";"Висота висіння";"Hover height";"Hover height";"Hover height";"Высота висения";"Hover height";"Hover height";"Hover height";"Độ cao bay thăng bằng";;
"controls/ID_CONTROL_MODE_HUMAN_UAV";"Hover mode";"Mode stationnaire";"Modalità Volo a Punto Fisso";"Hover mode";"Modo planeo";"Режим висения";"Hover mode";"Hover mode";"Hover mode";"悬​停​模​式";"Hover mode";"Hover mode";"Режим висіння";"Hover mode";"Hover mode";"Hover mode";"Режим висения";"Hover mode";"Hover mode";"Hover mode";"Chế độ bay thăng bằng";;
"hotkeys/human_mouse_aim_x";"Infantryman aiming (X-axis)";"Visée fantassin (axe X)";"Puntamento Fante (asse-X)";"Infantryman aiming (X-axis)";"Puntería de infantería (eje X)";"Прицеливание (ось X)";"Infantryman aiming (X-axis)";"Infantryman aiming (X-axis)";"Infantryman aiming (X-axis)";"步​兵​瞄​准​控​制 (X 轴)";"Infantryman aiming (X-axis)";"Infantryman aiming (X-axis)";"Прицілювання (вісь X)";"Infantryman aiming (X-axis)";"Infantryman aiming (X-axis)";"Infantryman aiming (X-axis)";"Прицеливание (ось X)";"Infantryman aiming (X-axis)";"Infantryman aiming (X-axis)";"Infantryman aiming (X-axis)";"Nhắm bắn của bộ binh (Trục X)";;
"hotkeys/human_mouse_aim_y";"Infantryman aiming (Y-axis)";"Visée fantassin (axe Y)";"Puntamento Fante (asse-Y)";"Infantryman aiming (Y-axis)";"Puntería de infantería (eje Y)";"Прицеливание (ось Y)";"Infantryman aiming (Y-axis)";"Infantryman aiming (Y-axis)";"Infantryman aiming (Y-axis)";"步​兵​瞄​准​控​制 (Y 轴)";"Infantryman aiming (Y-axis)";"Infantryman aiming (Y-axis)";"Прицілювання (вісь Y)";"Infantryman aiming (Y-axis)";"Infantryman aiming (Y-axis)";"Infantryman aiming (Y-axis)";"Прицеливание (ось Y)";"Infantryman aiming (Y-axis)";"Infantryman aiming (Y-axis)";"Infantryman aiming (Y-axis)";"Nhắm bắn của bộ binh (Trục Y)";;
"controls/human_camx";"View in battle - Infantry (X-axis)";"Vue en combat - Infanterie (axe X)";"Visuale in battaglia - Fante (asse-X)";"View in battle - Infantry (X-axis)";"Vista en batalla - Infantería (eje X)";"Обзор в бою - пехотинец (ось X)";"View in battle - Infantry (X-axis)";"View in battle - Infantry (X-axis)";"View in battle - Infantry (X-axis)";"调​整​视​角：​步​兵 (X 轴) ";"View in battle - Infantry (X-axis)";"View in battle - Infantry (X-axis)";"Огляд у бою - піхотинець (вісь X)";"View in battle - Infantry (X-axis)";"View in battle - Infantry (X-axis)";"View in battle - Infantry (X-axis)";"Обзор в бою - пехотинец (ось X)";"View in battle - Infantry (X-axis)";"View in battle - Infantry (X-axis)";"View in battle - Infantry (X-axis)";"Xem trong trận chiến - Bộ binh (Trục X)";;
"controls/human_camy";"View in battle - Infantry (Y-axis)";"Vue en combat - Infanterie (axe Y)";"Visuale in battaglia - Fante (asse-Y)";"View in battle - Infantry (Y-axis)";"Vista en batalla - Infantería (eje Y)";"Обзор в бою - пехотинец (ось Y)";"View in battle - Infantry (Y-axis)";"View in battle - Infantry (Y-axis)";"View in battle - Infantry (Y-axis)";"调​整​视​角：​步​兵 (Y 轴) ";"View in battle - Infantry (Y-axis)";"View in battle - Infantry (Y-axis)";"Огляд у бою - піхотинець (вісь Y)";"View in battle - Infantry (Y-axis)";"View in battle - Infantry (Y-axis)";"View in battle - Infantry (Y-axis)";"Обзор в бою - пехотинец (ось Y)";"View in battle - Infantry (Y-axis)";"View in battle - Infantry (Y-axis)";"View in battle - Infantry (Y-axis)";"Xem trong trận chiến - Bộ binh (Trục Y)";;
"hotkeys/ID_HUMAN_MOVE_HEADER";"Movement";"Mouvement";"Movimento";"Movement";"Movimiento";"Движение";"Movement";"Movement";"Movement";"移​动​控​制";"Movement";"Movement";"Рух";"Movement";"Movement";"Movement";"Движение";"Movement";"Movement";"Movement";"Di chuyển";;
"hotkeys/ID_HUMAN_CONTROL_HEADER";"Infantry";"Infanterie";"Fanteria";"Infantry";"Infantería";"Пехотинец";"Infantry";"Infantry";"Infantry";"步​兵";"Infantry";"Infantry";"Піхотинець";"Infantry";"Infantry";"Infantry";"Пехотинец";"Infantry";"Infantry";"Infantry";"Bộ binh";;
"controls/human_walk";"Move axis";"Axe de déplacement";"Assi di movimento";"Move axis";"Eje de movimiento";"Ось движения";"Move axis";"Move axis";"Move axis";"前​后​移​动​轴";"Move axis";"Move axis";"Вісь руху";"Move axis";"Move axis";"Move axis";"Ось движения";"Move axis";"Move axis";"Move axis";"Trục di chuyển";;
"controls/human_strafe";"Strafe axis";"Axe de mouvement transversal";"Asse movimento laterale";"Strafe axis";"Eje de movimiento lateral";"Ось движения в сторону";"Strafe axis";"Strafe axis";"Strafe axis";"横​移​轴";"Strafe axis";"Strafe axis";"Вісь руху в бік";"Strafe axis";"Strafe axis";"Strafe axis";"Ось движения в сторону";"Strafe axis";"Strafe axis";"Strafe axis";"Trục strafe";;
"infantry_camouflage";"Soldiers camouflage";"Camouflage des soldats";"Mimetizzazione dei soldati";"Soldiers camouflage";"Camuflaje de soldados";"Камуфляж солдат";"Soldiers camouflage";"Soldiers camouflage";"Soldiers camouflage";"士​兵​伪​装";"Soldiers camouflage";"Soldiers camouflage";"Камуфляж солдатів";"Soldiers camouflage";"Soldiers camouflage";"Soldiers camouflage";"Камуфляж солдат";"Soldiers camouflage";"Soldiers camouflage";"Soldiers camouflage";"Ngụy trang binh lính";;
"exp_reasons/kill_human";"Infantry neutralized";"Fantassin neutralisé";"Fante neutralizzato";"Infantry neutralized";"Infantería neutralizada";"Пехотинец нейтрализован";"Infantry neutralized";"Infantry neutralized";"Infantry neutralized";"消​灭​步​兵";"Infantry neutralized";"Infantry neutralized";"Піхотинця нейтралізовано";"Infantry neutralized";"Infantry neutralized";"Infantry neutralized";"Пехотинец нейтрализован";"Infantry neutralized";"Infantry neutralized";"Infantry neutralized";"Đã tiêu diệt binh lính";;
"unit_type/human";"Infantry";"Fantassin";"Fante";"Infantry";"Infantería";"Пехота";"Infantry";"Infantry";"Infantry";"步​兵";"Infantry";"Infantry";"Піхота";"Infantry";"Infantry";"Infantry";"Пехота";"Infantry";"Infantry";"Infantry";"Bộ binh";;
"flightmenu/btnBailoutHuman";"Get rid of the soldier";"Se redéployer";"Sbarazzati del soldato";"Get rid of the soldier";"Deshazte del soldado";"Избавиться от солдата";"Get rid of the soldier";"Get rid of the soldier";"Get rid of the soldier";"释​放​步​兵";"Get rid of the soldier";"Get rid of the soldier";"Позбавитись солдата";"Get rid of the soldier";"Get rid of the soldier";"Get rid of the soldier";"Избавиться от солдата";"Get rid of the soldier";"Get rid of the soldier";"Get rid of the soldier";"Loại bỏ người lính";;
"flightmenu/questionBailoutHuman";"Are you sure you want to get rid of the soldier?";"Êtes-vous sûr de vouloir vous redéployer ?";"Sei sicuro di volerti sbarazzare del soldato?";"Are you sure you want to get rid of the soldier?";"¿Estás seguro de que quieres deshacerte del soldado?";"Вы уверены, что хотите избавиться от солдата?";"Are you sure you want to get rid of the soldier?";"Are you sure you want to get rid of the soldier?";"Are you sure you want to get rid of the soldier?";"确​定​要​让​步​兵​下​车​吗？";"Are you sure you want to get rid of the soldier?";"Are you sure you want to get rid of the soldier?";"Ви впевнені, що хочете позбавитись солдата?";"Are you sure you want to get rid of the soldier?";"Are you sure you want to get rid of the soldier?";"Are you sure you want to get rid of the soldier?";"Вы уверены, что хотите избавиться от солдата?";"Are you sure you want to get rid of the soldier?";"Are you sure you want to get rid of the soldier?";"Are you sure you want to get rid of the soldier?";"Bạn có chắc chắn muốn loại bỏ người lính không?";;
"mainmenu/firearms";"Firearms";"Armes à feu";"Armi da fuoco";"Firearms";"Armas de fuego";"Огнестрельное оружие";"Firearms";"Firearms";"Firearms";"枪​械";"Firearms";"Firearms";"Вогнепальна зброя";"Firearms";"Firearms";"Firearms";"Огнестрельное оружие";"Firearms";"Firearms";"Firearms";"Vũ khí";;
"mainmenu/type_human";"Firearm";"Arme à feu";"Arma da fuoco";"Firearm";"Arma de fuego";"Огнестрельное оружие";"Firearm";"Firearm";"Firearm";"枪​械";"Firearm";"Firearm";"Вогнепальна зброя";"Firearm";"Firearm";"Firearm";"Огнестрельное оружие";"Firearm";"Firearm";"Firearm";"Vũ khí";;
"crew/vision";"Attentiveness";"Vigilance";"Attenzione";"Attentiveness";"Atención";"Внимательность";"Attentiveness";"Attentiveness";"Attentiveness";"专​注";"Attentiveness";"Attentiveness";"Уважність";"Attentiveness";"Attentiveness";"Attentiveness";"Внимательность";"Attentiveness";"Attentiveness";"Attentiveness";"Sự chú ý";;
"crew/mobility";"Mobility";"Mobilité";"Mobilità";"Mobility";"Movilidad";"Подвижность";"Mobility";"Mobility";"Mobility";"机​动";"Mobility";"Mobility";"Рухливість";"Mobility";"Mobility";"Mobility";"Подвижность";"Mobility";"Mobility";"Mobility";"Độ linh hoạt";;
"crew/weapon_handling";"Weapon handling";"Maniement des armes";"Maneggio dell'arma";"Weapon handling";"Manejo de armas";"Навыки обращения оружием";"Weapon handling";"Weapon handling";"Weapon handling";"武​器​操​控";"Weapon handling";"Weapon handling";"Навички володіння зброєю";"Weapon handling";"Weapon handling";"Weapon handling";"Навыки обращения оружием";"Weapon handling";"Weapon handling";"Weapon handling";"Kỹ năng sử dụng vũ khí";;
"crew/hpMult";"Vitality";"Vitalité";"Vitalità";"Vitality";"Vitalidad";"Живучесть";"Vitality";"Vitality";"Vitality";"生​命​增​幅";"Vitality";"Vitality";"Живучість";"Vitality";"Vitality";"Vitality";"Живучесть";"Vitality";"Vitality";"Vitality";"Sức sống";;
"crew/enduranceMult";"Endurance";"Endurance";"Durata";"Endurance";"Aguante";"Выносливость";"Endurance";"Endurance";"Endurance";"耐​力";"Endurance";"Endurance";"Витривалість";"Endurance";"Endurance";"Endurance";"Выносливость";"Endurance";"Endurance";"Endurance";"Sức bền";;
"crew/longerBreathHolding";"Breath holding";"Rétention de souffle";"Trattenuta del respiro";"Breath holding";"Aguante de respiración";"Задержка дыхания";"Breath holding";"Breath holding";"Breath holding";"屏​息​能​力";"Breath holding";"Breath holding";"Затримка дихання";"Breath holding";"Breath holding";"Breath holding";"Задержка дыхания";"Breath holding";"Breath holding";"Breath holding";"Nín thở";;
"crew/medkitHealingPowerMult";"Medical skills";"Compétences médicales";"Abilità mediche";"Medical skills";"Habilidades médicas";"Навыки медицины";"Medical skills";"Medical skills";"Medical skills";"医​疗​技​能";"Medical skills";"Medical skills";"Навички медицини";"Medical skills";"Medical skills";"Medical skills";"Навыки медицины";"Medical skills";"Medical skills";"Medical skills";"Kĩ năng y tế";;
"crew/visionSpottingDistanceMultiplier";"Target detection";"Détection des cibles";"Avvistamento bersaglio";"Target detection";"Detección de objetivos";"Обнаружение противников";"Target detection";"Target detection";"Target detection";"索​敌​能​力";"Target detection";"Target detection";"Виявлення противників";"Target detection";"Target detection";"Target detection";"Обнаружение противников";"Target detection";"Target detection";"Target detection";"Phát hiện mục tiêu";;
"crew/visionSpottingMultiplier";"Target identification";"Identification des cibles";"Identificazione bersaglio";"Target identification";"Identificación de objetivos";"Опознавание противников";"Target identification";"Target identification";"Target identification";"目​标​识​别";"Target identification";"Target identification";"Розпізнавання противників";"Target identification";"Target identification";"Target identification";"Опознавание противников";"Target identification";"Target identification";"Target identification";"Nhận dạng mục tiêu";;
"crew/runSpeedMult";"Run speed";"Vitesse de course";"Velocità di corsa";"Run speed";"Velocidad de carrera";"Скорость бега";"Run speed";"Run speed";"Run speed";"奔​跑​速​度";"Run speed";"Run speed";"Швидкість бігу";"Run speed";"Run speed";"Run speed";"Скорость бега";"Run speed";"Run speed";"Run speed";"Tốc độ chạy";;
"crew/aimSpeedMult";"Aim speed";"Vitesse de visée";"Velocità di puntamento";"Aim speed";"Velocidad de apuntado";"Скорость прицеливания";"Aim speed";"Aim speed";"Aim speed";"瞄​准​速​度";"Aim speed";"Aim speed";"Швидкість прицілювання";"Aim speed";"Aim speed";"Aim speed";"Скорость прицеливания";"Aim speed";"Aim speed";"Aim speed";"Tốc độ ngắm";;
"crew/bombPlantSpeedMult";"Bomb planting speed";"Vitesse de pose de bombe";"Velocità di lancio bomba";"Bomb planting speed";"Velocidad de plantación de bombas";"Скорость установки снаряда";"Bomb planting speed";"Bomb planting speed";"Bomb planting speed";"炸​弹​安​放​速​度";"Bomb planting speed";"Bomb planting speed";"Швидкість встановлення снаряда";"Bomb planting speed";"Bomb planting speed";"Bomb planting speed";"Скорость установки снаряда";"Bomb planting speed";"Bomb planting speed";"Bomb planting speed";"Tốc độ đặt bom";;
"crew/weaponChangeSpeedMult";"Weapon change speed";"Vitesse de changement d'arme";"Velocità cambio d'arma";"Weapon change speed";"Velocidad de cambio de arma";"Скорость смены оружия";"Weapon change speed";"Weapon change speed";"Weapon change speed";"武​器​切​换​速​度";"Weapon change speed";"Weapon change speed";"Швидкість зміни зброї";"Weapon change speed";"Weapon change speed";"Weapon change speed";"Скорость смены оружия";"Weapon change speed";"Weapon change speed";"Weapon change speed";"Tốc độ đổi vũ khí";;
"crew/poseChangeSpeedMult";"Pose change speed";"Vitesse de changement de position";"Velocità cambio posa";"Pose change speed";"Velocidad de cambio de postura";"Скорость смены позы";"Pose change speed";"Pose change speed";"Pose change speed";"姿​势​切​换​速​度";"Pose change speed";"Pose change speed";"Швидкість зміни пози";"Pose change speed";"Pose change speed";"Pose change speed";"Скорость смены позы";"Pose change speed";"Pose change speed";"Pose change speed";"Tốc độ đổi tư thế";;
"crew/reloadSpeedMult";"Reload speed";"Vitesse de rechargement";"Velocità di ricarica";"Reload speed";"Velocidad de recarga";"Скорость перезарядки";"Reload speed";"Reload speed";"Reload speed";"装​填​速​度";"Reload speed";"Reload speed";"Швидкість перезарядки";"Reload speed";"Reload speed";"Reload speed";"Скорость перезарядки";"Reload speed";"Reload speed";"Reload speed";"Tốc độ nạp đạn";;
"crew/horizontalRecoilMult";"Horizontal recoil resistance";"Résistance au recul horizontal";"Resistenza al rinculo orizzontale";"Horizontal recoil resistance";"Resistencia al retroceso horizontal";"Сопротивление горизонтальной отдаче";"Horizontal recoil resistance";"Horizontal recoil resistance";"Horizontal recoil resistance";"抵​消​水​平​后​坐​力";"Horizontal recoil resistance";"Horizontal recoil resistance";"Опір горизонтальній віддачі";"Horizontal recoil resistance";"Horizontal recoil resistance";"Horizontal recoil resistance";"Сопротивление горизонтальной отдаче";"Horizontal recoil resistance";"Horizontal recoil resistance";"Horizontal recoil resistance";"Khả năng chống giật ngang";;
"crew/verticalRecoilMult";"Vertical recoil resistance";"Résistance au recul vertical";"Resistenza al rinculo verticale";"Vertical recoil resistance";"Resistencia al retroceso vertical";"Сопротивление вертикальной отдаче";"Vertical recoil resistance";"Vertical recoil resistance";"Vertical recoil resistance";"抵​消​垂​直​后​坐​力";"Vertical recoil resistance";"Vertical recoil resistance";"Опір вертикальній віддачі";"Vertical recoil resistance";"Vertical recoil resistance";"Vertical recoil resistance";"Сопротивление вертикальной отдаче";"Vertical recoil resistance";"Vertical recoil resistance";"Vertical recoil resistance";"Khả năng chống giật dọc";;
"crew/weaponTurningSpeedMult";"Weapon turning speed";"Vitesse de pointage de l'arme";"Velocità di brandeggio arma";"Weapon turning speed";"Velocidad de giro del arma";"Скорость поворота оружия";"Weapon turning speed";"Weapon turning speed";"Weapon turning speed";"瞄​准​转​身​速​度";"Weapon turning speed";"Weapon turning speed";"Швидкість повертання зброї";"Weapon turning speed";"Weapon turning speed";"Weapon turning speed";"Скорость поворота оружия";"Weapon turning speed";"Weapon turning speed";"Weapon turning speed";"Tốc độ quay vũ khí";;
"crew/weaponSwayForceMult";"Weapon stability";"Stabilité de l'arme";"Stabilità dell'arma";"Weapon stability";"Estabilidad del arma";"Стабильность оружия";"Weapon stability";"Weapon stability";"Weapon stability";"据​枪​稳​定​性";"Weapon stability";"Weapon stability";"Стабільність зброї";"Weapon stability";"Weapon stability";"Weapon stability";"Стабильность оружия";"Weapon stability";"Weapon stability";"Weapon stability";"Giữ ổn định vũ khí";;
"crew/squadAdditionalSoldierCount";"Soldier count";"Nombre de soldats";"Conteggio soldati";"Soldier count";"Cantidad de soldados";"Количество солдат";"Soldier count";"Soldier count";"Soldier count";"士​兵​数​量";"Soldier count";"Soldier count";"Кількість солдат";"Soldier count";"Soldier count";"Soldier count";"Количество солдат";"Soldier count";"Soldier count";"Soldier count";"Số lượng binh lính";;
"crew/vitality/hpMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/vitality/enduranceMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/vitality/longerBreathHolding/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/vitality/medkitHealingPowerMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/vision/visionSpottingDistanceMultiplier/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/vision/visionSpottingMultiplier/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/mobility/runSpeedMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/mobility/aimSpeedMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/mobility/bombPlantSpeedMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/mobility/weaponChangeSpeedMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/mobility/poseChangeSpeedMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/weapon_handling/reloadSpeedMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/weapon_handling/horizontalRecoilMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/weapon_handling/verticalRecoilMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/weapon_handling/weaponTurningSpeedMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/weapon_handling/weaponSwayForceMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/groundService/squadAdditionalSoldierCount/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"multiplayer/human_kills";"Infantry Neutralized";"Fantassin neutralisé";"Fante Neutralizzato";"Infantry Neutralized";"Infantería Neutralizada";"Нейтрализовано пехотинцев";"Infantry Neutralized";"Infantry Neutralized";"Infantry Neutralized";"步​兵​消​灭​数";"Infantry Neutralized";"Infantry Neutralized";"Нейтралізовано піхотинців";"Infantry Neutralized";"Infantry Neutralized";"Infantry Neutralized";"Нейтрализовано пехотинцев";"Infantry Neutralized";"Infantry Neutralized";"Infantry Neutralized";"Đã tiêu diệt binh lính";;
"expEventScore/killHuman";"Neutralization of infantry";"Neutralisation de fantassins";"Neutralizzazione di fanti";"Neutralization of infantry";"Neutralización de infantería";"Нейтрализация пехотинцев";"Neutralization of infantry";"Neutralization of infantry";"Neutralization of infantry";"消​灭​步​兵";"Neutralization of infantry";"Neutralization of infantry";"Нейтралізація піхотинців";"Neutralization of infantry";"Neutralization of infantry";"Neutralization of infantry";"Нейтрализация пехотинцев";"Neutralization of infantry";"Neutralization of infantry";"Neutralization of infantry";"Tiêu diệt binh lính";;
"msgbox/applyToAllInfantrySkins";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Êtes-vous sûr de vouloir appliquer le camouflage
 {skin} au BR({br}) {location}, {team}
 sur toutes les armes à feu?";"Sei sicuro di voler applicare la mimetizzazione
 {skin} per BR({br}) {location}, {team}
 a tutte le armi?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"¿Estás seguro de que quieres aplicar el camuflaje
 {skin} para BR({br}) {location}, {team}
 a todas las armas de fuego?";"Вы уверены, что хотите применить камуфляж
 {skin} для БР({br}) {location}, {team}
 ко всему огнестрельному оружию?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"确​定​要​将 BR ({br}) {location}
{team} 的 {skin} 涂​装
应​用​至​所​有​枪​械​吗？";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Ви впевнені, що бажаєте застосувати камуфляж
 {skin} для БР({br}) {location}, {team}
 до всієї вогнепальної зброї?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Вы уверены, что хотите применить камуфляж
 {skin} для БР({br}) {location}, {team}
 ко всему огнестрельному оружию?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Bạn có chắc chắn muốn áp dụng lớp ngụy trang
 {skin} cho BR({br}) {location}, {team}
 cho tất cả các vũ khí không?";;
"mainmenu/changeFirearm";"Change firearm";"Changer d'arme à feu";"Cambia arma da fuoco";"Change firearm";"Cambiar de arma";"Сменить оружие";"Change firearm";"Change firearm";"Change firearm";"更​改​枪​械";"Change firearm";"Change firearm";"Змінити зброю";"Change firearm";"Change firearm";"Change firearm";"Сменить оружие";"Change firearm";"Change firearm";"Change firearm";"Đổi vũ khí";;
"hint/humanPickUpWeaponAmmo";"Pick up ammo";"Ramasser des munitions";"Raccogli le munizioni";"Pick up ammo";"Recoger munición";"Взять патроны";"Pick up ammo";"Pick up ammo";"Pick up ammo";"拾​取​弹​药";"Pick up ammo";"Pick up ammo";"Взяти патрони";"Pick up ammo";"Pick up ammo";"Pick up ammo";"Взять патроны";"Pick up ammo";"Pick up ammo";"Pick up ammo";"Nhặt đạn";;
"hint/humanUse";"Use";"Utiliser";"Usa";"Use";"Usar";"Использовать";"Use";"Use";"Use";"使​用";"Use";"Use";"Використати";"Use";"Use";"Use";"Использовать";"Use";"Use";"Use";"Sử dụng";;
"hint/humanPickUp";"Pick Up";"Ramasser";"Raccogli";"Pick Up";"Recoger";"Подобрать";"Pick Up";"Pick Up";"Pick Up";"拾​取";"Pick Up";"Pick Up";"Підібрати";"Pick Up";"Pick Up";"Pick Up";"Подобрать";"Pick Up";"Pick Up";"Pick Up";"Nhặt";;
"hint/humanThrowBack";"Throw grenade back";"Renvoyer la grenade";"Lancia la granata in dietro";"Throw grenade back";"Lanzar granada de vuelta";"Отбросить гранату";"Throw grenade back";"Throw grenade back";"Throw grenade back";"掷​回​手​榴​弹";"Throw grenade back";"Throw grenade back";"Відкинути гранату";"Throw grenade back";"Throw grenade back";"Throw grenade back";"Отбросить гранату";"Throw grenade back";"Throw grenade back";"Throw grenade back";"Ném trả lựu đạn";;
"hint/humanSwitchWeapons";"Switch Weapons";"Changer d'arme";"Scambia Armi";"Switch Weapons";"Cambiar Armas";"Сменить оружие";"Switch Weapons";"Switch Weapons";"Switch Weapons";"切​换​武​器";"Switch Weapons";"Switch Weapons";"Змінити зброю";"Switch Weapons";"Switch Weapons";"Switch Weapons";"Сменить оружие";"Switch Weapons";"Switch Weapons";"Switch Weapons";"Đổi vũ khí";;
"hint/humanOpenDoor";"Open Door";"Ouvrir la porte";"Apri Porta";"Open Door";"Abrir Puerta";"Открыть дверь";"Open Door";"Open Door";"Open Door";"开​门";"Open Door";"Open Door";"Відчинити двері";"Open Door";"Open Door";"Open Door";"Открыть дверь";"Open Door";"Open Door";"Open Door";"Mở cửa";;
"hint/humanCloseDoor";"Close Door";"Fermer la porte";"Chiudi Porta";"Close Door";"Cerrar Puerta";"Закрыть дверь";"Close Door";"Close Door";"Close Door";"关​门";"Close Door";"Close Door";"Зачинити двері";"Close Door";"Close Door";"Close Door";"Закрыть дверь";"Close Door";"Close Door";"Close Door";"Đóng cửa";;
"hint/humanOpenWindow";"Open Window";"Ouvrir la fenêtre";"Apri Finestra";"Open Window";"Abrir Ventana";"Открыть окно";"Open Window";"Open Window";"Open Window";"开​窗";"Open Window";"Open Window";"Відчинити вікно";"Open Window";"Open Window";"Open Window";"Открыть окно";"Open Window";"Open Window";"Open Window";"Mở cửa sổ";;
