"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"msgbox/applyToAllInfantrySkins";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Sei sicuro di voler applicare la mimetizzazione
 {skin} per BR({br}) {location}, {team}
 a tutte le armi?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"¿Estás seguro de que quieres aplicar el camuflaje
 {skin} para BR({br}) {location}, {team}
 a todas las armas de fuego?";"Вы уверены, что хотите применить камуфляж
 {skin} для БР({br}) {location}, {team}
 ко всему огнестрельному оружию?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Ви впевнені, що бажаєте застосувати камуфляж
 {skin} для БР({br}) {location}, {team}
 до всієї вогнепальної зброї?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Вы уверены, что хотите применить камуфляж
 {skin} для БР({br}) {location}, {team}
 ко всему огнестрельному оружию?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Bạn có chắc chắn muốn áp dụng lớp ngụy trang
 {skin} cho BR({br}) {location}, {team}
 cho tất cả các vũ khí không?";;
"mainmenu/changeFirearm";"Change firearm";"Change firearm";"Cambia arma da fuoco";"Change firearm";"Cambiar de arma";"Сменить оружие";"Change firearm";"Change firearm";"Change firearm";"Change firearm";"Change firearm";"Change firearm";"Змінити зброю";"Change firearm";"Change firearm";"Change firearm";"Сменить оружие";"Change firearm";"Change firearm";"Change firearm";"Đổi vũ khí";;
"hint/humanPickUpWeaponAmmo";"Pick up ammo";"Pick up ammo";"Raccogli le munizioni";"Pick up ammo";"Recoger munición";"Взять патроны";"Pick up ammo";"Pick up ammo";"Pick up ammo";"Pick up ammo";"Pick up ammo";"Pick up ammo";"Взяти патрони";"Pick up ammo";"Pick up ammo";"Pick up ammo";"Взять патроны";"Pick up ammo";"Pick up ammo";"Pick up ammo";"Nhặt đạn";;
"hint/humanUse";"Use";"Use";"Usa";"Use";"Usar";"Использовать";"Use";"Use";"Use";"Use";"Use";"Use";"Використати";"Use";"Use";"Use";"Использовать";"Use";"Use";"Use";"Sử dụng";;
"hint/humanPickUp";"Pick Up";"Pick Up";"Raccogli";"Pick Up";"Recoger";"Подобрать";"Pick Up";"Pick Up";"Pick Up";"Pick Up";"Pick Up";"Pick Up";"Підібрати";"Pick Up";"Pick Up";"Pick Up";"Подобрать";"Pick Up";"Pick Up";"Pick Up";"Nhặt";;
"hint/humanThrowBack";"Throw grenade back";"Throw grenade back";"Lancia la granata in dietro";"Throw grenade back";"Lanzar granada de vuelta";"Отбросить гранату";"Throw grenade back";"Throw grenade back";"Throw grenade back";"Throw grenade back";"Throw grenade back";"Throw grenade back";"Відкинути гранату";"Throw grenade back";"Throw grenade back";"Throw grenade back";"Отбросить гранату";"Throw grenade back";"Throw grenade back";"Throw grenade back";"Ném trả lựu đạn";;
"hint/humanSwitchWeapons";"Switch Weapons";"Switch Weapons";"Scambia Armi";"Switch Weapons";"Cambiar Armas";"Сменить оружие";"Switch Weapons";"Switch Weapons";"Switch Weapons";"Switch Weapons";"Switch Weapons";"Switch Weapons";"Змінити зброю";"Switch Weapons";"Switch Weapons";"Switch Weapons";"Сменить оружие";"Switch Weapons";"Switch Weapons";"Switch Weapons";"Đổi vũ khí";;
"hint/humanOpenDoor";"Open Door";"Open Door";"Apri Porta";"Open Door";"Abrir Puerta";"Открыть дверь";"Open Door";"Open Door";"Open Door";"Open Door";"Open Door";"Open Door";"Відчинити двері";"Open Door";"Open Door";"Open Door";"Открыть дверь";"Open Door";"Open Door";"Open Door";"Mở cửa";;
"hint/humanCloseDoor";"Close Door";"Close Door";"Chiudi Porta";"Close Door";"Cerrar Puerta";"Закрыть дверь";"Close Door";"Close Door";"Close Door";"Close Door";"Close Door";"Close Door";"Зачинити двері";"Close Door";"Close Door";"Close Door";"Закрыть дверь";"Close Door";"Close Door";"Close Door";"Đóng cửa";;
"hint/humanOpenWindow";"Open Window";"Open Window";"Apri Finestra";"Open Window";"Abrir Ventana";"Открыть окно";"Open Window";"Open Window";"Open Window";"Open Window";"Open Window";"Open Window";"Відчинити вікно";"Open Window";"Open Window";"Open Window";"Открыть окно";"Open Window";"Open Window";"Open Window";"Mở cửa sổ";;
"hint/humanCloseWindow";"Close Window";"Close Window";"Chiudi Finestra";"Close Window";"Cerrar Ventana";"Закрыть окно";"Close Window";"Close Window";"Close Window";"Close Window";"Close Window";"Close Window";"Зачинити вікно";"Close Window";"Close Window";"Close Window";"Закрыть окно";"Close Window";"Close Window";"Close Window";"Đóng cửa sổ";;
"hints/drone/cooldown_for_launch";"Cooldown: {seconds} seconds";"Cooldown: {seconds} seconds";"Tempo di ripristino: {seconds} secondi";"Cooldown: {seconds} seconds";"Enfriamiento: {seconds} segundos";"Дрон будет доступен через {seconds} секунд";"Cooldown: {seconds} seconds";"Cooldown: {seconds} seconds";"Cooldown: {seconds} seconds";"Cooldown: {seconds} seconds";"Cooldown: {seconds} seconds";"Cooldown: {seconds} seconds";"Тайм-аут: {seconds} секунд";"Cooldown: {seconds} seconds";"Cooldown: {seconds} seconds";"Cooldown: {seconds} seconds";"Дрон будет доступен через {seconds} секунд";"Cooldown: {seconds} seconds";"Cooldown: {seconds} seconds";"Cooldown: {seconds} seconds";"Đang hồi: {seconds} giây";;
"hints/drone_switch_control_mode";"Turn off hover mode";"Turn off hover mode";"Spegni la modalità volo a punto fisso";"Turn off hover mode";"Desactivar el modo de vuelo estacionario";"Снять с режима висения";"Turn off hover mode";"Turn off hover mode";"Turn off hover mode";"Turn off hover mode";"Turn off hover mode";"Turn off hover mode";"Зняти з режиму висіння";"Turn off hover mode";"Turn off hover mode";"Turn off hover mode";"Снять с режима висения";"Turn off hover mode";"Turn off hover mode";"Turn off hover mode";"Tắt chế độ bay thăng bằng";;
"hint/medkitUsage";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Usa il kit medico";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Usar botiquín";"{{ID_HUMAN_USE_MEDKIT}} Использовать аптечку";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Використати аптечку";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Использовать аптечку";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Dùng bộ cứu thương";;
"hint/bleeding_tip";"Stop bleeding";"Stop bleeding";"Ferma l'emorragia";"Stop bleeding";"Detén el sangrado";"Остановить кровотечение";"Stop bleeding";"Stop bleeding";"Stop bleeding";"Stop bleeding";"Stop bleeding";"Stop bleeding";"Зупинити кровотечу";"Stop bleeding";"Stop bleeding";"Stop bleeding";"Остановить кровотечение";"Stop bleeding";"Stop bleeding";"Stop bleeding";"Cầm máu";;
"hint/burning_tip";"Extinguish the fire";"Extinguish the fire";"Spegni le fiamme";"Extinguish the fire";"Extingue el fuego";"Потушить огонь";"Extinguish the fire";"Extinguish the fire";"Extinguish the fire";"Extinguish the fire";"Extinguish the fire";"Extinguish the fire";"Загасити вогонь";"Extinguish the fire";"Extinguish the fire";"Extinguish the fire";"Потушить огонь";"Extinguish the fire";"Extinguish the fire";"Extinguish the fire";"Dập lửa";;
"hint/soldier_switch_already_under_control";"This soldier is already under your control";"This soldier is already under your control";"Questo soldato è già sotto il tuo controllo";"This soldier is already under your control";"Este soldado ya está bajo tu control";"Солдат уже под вашим контролем";"This soldier is already under your control";"This soldier is already under your control";"This soldier is already under your control";"This soldier is already under your control";"This soldier is already under your control";"This soldier is already under your control";"Солдат вже під вашим контролем";"This soldier is already under your control";"This soldier is already under your control";"This soldier is already under your control";"Солдат уже под вашим контролем";"This soldier is already under your control";"This soldier is already under your control";"This soldier is already under your control";"Người lính này đang được bạn điều khiển";;
"hint/soldier_switch_not_active";"This soldier is not active anymore";"This soldier is not active anymore";"Questo soldato non è più attivo";"This soldier is not active anymore";"Este soldado ya no está activo";"Солдат больше не активен";"This soldier is not active anymore";"This soldier is not active anymore";"This soldier is not active anymore";"This soldier is not active anymore";"This soldier is not active anymore";"This soldier is not active anymore";"Солдат більше неактивний";"This soldier is not active anymore";"This soldier is not active anymore";"This soldier is not active anymore";"Солдат больше не активен";"This soldier is not active anymore";"This soldier is not active anymore";"This soldier is not active anymore";"Người lính này không còn sẵn sàng nữa";;
"hint/soldier_switch_wrong_index";"You only have {numSoldiers} soldiers in your squad";"You only have {numSoldiers} soldiers in your squad";"Hai solo {numSoldiers} soldati nel tuo plotone";"You only have {numSoldiers} soldiers in your squad";"Sólo tienes {numSoldiers} soldados en tu escuadrón";"В вашем отряде всего {numSoldiers} солдат";"You only have {numSoldiers} soldiers in your squad";"You only have {numSoldiers} soldiers in your squad";"You only have {numSoldiers} soldiers in your squad";"You only have {numSoldiers} soldiers in your squad";"You only have {numSoldiers} soldiers in your squad";"You only have {numSoldiers} soldiers in your squad";"В вашому загоні всього {numSoldiers} солдат";"You only have {numSoldiers} soldiers in your squad";"You only have {numSoldiers} soldiers in your squad";"You only have {numSoldiers} soldiers in your squad";"В вашем отряде всего {numSoldiers} солдат";"You only have {numSoldiers} soldiers in your squad";"You only have {numSoldiers} soldiers in your squad";"You only have {numSoldiers} soldiers in your squad";"Bạn chỉ có {numSoldiers} người lính trong tiểu đội";;
"hint/context_command/no_alive_squadmates";"No active soldiers in the squad";"No active soldiers in the squad";"Nessun soldato attivo nel plotone";"No active soldiers in the squad";"No hay soldados activos en el escuadrón";"Нет активных солдат в отряде";"No active soldiers in the squad";"No active soldiers in the squad";"No active soldiers in the squad";"No active soldiers in the squad";"No active soldiers in the squad";"No active soldiers in the squad";"Немає активних солдатів в загоні";"No active soldiers in the squad";"No active soldiers in the squad";"No active soldiers in the squad";"Нет активных солдат в отряде";"No active soldiers in the squad";"No active soldiers in the squad";"No active soldiers in the squad";"Không có binh lính sẵn sàng trong tiểu đội";;
"hint/context_command/all_orders_canceled";"All orders cancelled";"All orders cancelled";"Tutti gli ordini sono stati annullati";"All orders cancelled";"Se han cancelado todas las órdenes";"Все приказы отменены";"All orders cancelled";"All orders cancelled";"All orders cancelled";"All orders cancelled";"All orders cancelled";"All orders cancelled";"Всі накази скасовані";"All orders cancelled";"All orders cancelled";"All orders cancelled";"Все приказы отменены";"All orders cancelled";"All orders cancelled";"All orders cancelled";"Đã huỷ mọi mệnh lệnh";;
"hint/context_command/personal_order_canceled";"Personal order cancelled";"Personal order cancelled";"Ordine personale annullato";"Personal order cancelled";"Orden personal cancelada";"Персональный приказ отменён";"Personal order cancelled";"Personal order cancelled";"Personal order cancelled";"Personal order cancelled";"Personal order cancelled";"Personal order cancelled";"Персональний наказ скасований";"Personal order cancelled";"Personal order cancelled";"Personal order cancelled";"Персональный приказ отменён";"Personal order cancelled";"Personal order cancelled";"Personal order cancelled";"Đã huỷ mệnh lệnh cá nhân";;
"hint/squad_orders/soldier_reports_failed_to_throw_grenade";"The soldier failed to throw a grenade to the specified point";"The soldier failed to throw a grenade to the specified point";"Il soldato ha fallito nel lanciare la granata nel punto indicato";"The soldier failed to throw a grenade to the specified point";"El soldado no lanzó una granada al punto especificado";"Боец не сумел бросить гранату в указанную точку";"The soldier failed to throw a grenade to the specified point";"The soldier failed to throw a grenade to the specified point";"The soldier failed to throw a grenade to the specified point";"The soldier failed to throw a grenade to the specified point";"The soldier failed to throw a grenade to the specified point";"The soldier failed to throw a grenade to the specified point";"Боєць не зумів кинути гранату у вказану точку";"The soldier failed to throw a grenade to the specified point";"The soldier failed to throw a grenade to the specified point";"The soldier failed to throw a grenade to the specified point";"Боец не сумел бросить гранату в указанную точку";"The soldier failed to throw a grenade to the specified point";"The soldier failed to throw a grenade to the specified point";"The soldier failed to throw a grenade to the specified point";"Người lính đã thất bại khi ném lựu đạn tới điểm chỉ định";;
"hint/squad_orders/no_way_to_throw_grenade_nobody_can_reach";"The soldier cannot throw a grenade to the specified point";"The soldier cannot throw a grenade to the specified point";"Il soldato non può lanciare la granata nel punto indicato";"The soldier cannot throw a grenade to the specified point";"El soldado no puede lanzar una granada al punto especificado";"Боец не может кинуть гранату в указанную точку";"The soldier cannot throw a grenade to the specified point";"The soldier cannot throw a grenade to the specified point";"The soldier cannot throw a grenade to the specified point";"The soldier cannot throw a grenade to the specified point";"The soldier cannot throw a grenade to the specified point";"The soldier cannot throw a grenade to the specified point";"Боєць не може кинути гранату у вказану точку";"The soldier cannot throw a grenade to the specified point";"The soldier cannot throw a grenade to the specified point";"The soldier cannot throw a grenade to the specified point";"Боец не может кинуть гранату в указанную точку";"The soldier cannot throw a grenade to the specified point";"The soldier cannot throw a grenade to the specified point";"The soldier cannot throw a grenade to the specified point";"Người lính không thể ném lựu đạn tới điểm chỉ định";;
"hint/squad_orders/soldier_reports_failed_to_attack_vehicle";"The soldier cannot attack the specified vehicle";"The soldier cannot attack the specified vehicle";"Il soldato non può attaccare il mezzo indicato";"The soldier cannot attack the specified vehicle";"El soldado no puede atacar al vehículo especificado";"Боец не может атаковать указанную технику";"The soldier cannot attack the specified vehicle";"The soldier cannot attack the specified vehicle";"The soldier cannot attack the specified vehicle";"The soldier cannot attack the specified vehicle";"The soldier cannot attack the specified vehicle";"The soldier cannot attack the specified vehicle";"Боєць не може атакувати вказану техніку";"The soldier cannot attack the specified vehicle";"The soldier cannot attack the specified vehicle";"The soldier cannot attack the specified vehicle";"Боец не может атаковать указанную технику";"The soldier cannot attack the specified vehicle";"The soldier cannot attack the specified vehicle";"The soldier cannot attack the specified vehicle";"Người lính không thể tấn công phương tiện đã chỉ định";;
"hint/personal_context_command_canceled/too_far";"Personal order cancelled. You are too far from your squadmate";"Personal order cancelled. You are too far from your squadmate";"Ordine personale annullato. Sei troppo lontano dal tuo compagno";"Personal order cancelled. You are too far from your squadmate";"Orden personal cancelada. Estás demasiado lejos de tu compañero de escuadrón";"Персональный приказ отменён. Вы отошли на слишком большое расстояние от вашего члена отряда";"Personal order cancelled. You are too far from your squadmate";"Personal order cancelled. You are too far from your squadmate";"Personal order cancelled. You are too far from your squadmate";"Personal order cancelled. You are too far from your squadmate";"Personal order cancelled. You are too far from your squadmate";"Personal order cancelled. You are too far from your squadmate";"Персональний наказ скасований. Ви відійшли на занадто велику відстань від члена вашого загону";"Personal order cancelled. You are too far from your squadmate";"Personal order cancelled. You are too far from your squadmate";"Personal order cancelled. You are too far from your squadmate";"Персональный приказ отменён. Вы отошли на слишком большое расстояние от вашего члена отряда";"Personal order cancelled. You are too far from your squadmate";"Personal order cancelled. You are too far from your squadmate";"Personal order cancelled. You are too far from your squadmate";"Đã huỷ mệnh lệnh cá nhân. Bạn ở quá xa đồng đội của mình";;
"hint/squad/next_soldier_after_death";"Next soldier";"Next soldier";"Prossimo soldato";"Next soldier";"Siguiente soldado";"Следующий солдат";"Next soldier";"Next soldier";"Next soldier";"Next soldier";"Next soldier";"Next soldier";"Наступний солдат";"Next soldier";"Next soldier";"Next soldier";"Следующий солдат";"Next soldier";"Next soldier";"Next soldier";"Người lính tiếp theo";;
"hint/hold_breath_to_aim";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} trattieni il respiro";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} aguantar la respiración";"{{ID_HUMAN_HOLD_BREATH}} задержать дыхание";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} затримати дихання";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} задержать дыхание";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} hold breath";"{{ID_HUMAN_HOLD_BREATH}} nín thở";;
"hint/next_variable_zoom_tip";"Change magnification";"Change magnification";"Cambia ingrandimento";"Change magnification";"Cambiar el aumento";"Поменять кратность";"Change magnification";"Change magnification";"Change magnification";"Change magnification";"Change magnification";"Change magnification";"Змінити кратність";"Change magnification";"Change magnification";"Change magnification";"Поменять кратность";"Change magnification";"Change magnification";"Change magnification";"Đổi độ thu phóng";;
"squad_orders/frag_grenade";"Frag";"Frag";"Granata";"Frag";"Frag";"Осколочная";"Frag";"Frag";"Frag";"Frag";"Frag";"Frag";"Осколкова";"Frag";"Frag";"Frag";"Осколочная";"Frag";"Frag";"Frag";"Mảnh văng";;
"squad_orders/smoke_grenade";"Smoke";"Smoke";"Fumogeno";"Smoke";"Humo";"Дымовая";"Smoke";"Smoke";"Smoke";"Smoke";"Smoke";"Smoke";"Димова";"Smoke";"Smoke";"Smoke";"Дымовая";"Smoke";"Smoke";"Smoke";"Khói";;
"squad_orders/flash_grenade";"Flash";"Flash";"Flash";"Flash";"Flash";"Светошумовая";"Flash";"Flash";"Flash";"Flash";"Flash";"Flash";"Світлошумова";"Flash";"Flash";"Flash";"Светошумовая";"Flash";"Flash";"Flash";"Choáng";;
"squad_orders/cancel_mate_order";"Cancel order";"Cancel order";"Annulla ordine";"Cancel order";"Cancelar orden";"Отменить приказ";"Cancel order";"Cancel order";"Cancel order";"Cancel order";"Cancel order";"Cancel order";"Скасувати наказ";"Cancel order";"Cancel order";"Cancel order";"Отменить приказ";"Cancel order";"Cancel order";"Cancel order";"Huỷ mệnh lệnh";;
"squad_orders/cancel_orders";"Cancel all orders";"Cancel all orders";"Annulla tutti gli ordini";"Cancel all orders";"Cancelar todas las órdenes";"Отменить все приказы";"Cancel all orders";"Cancel all orders";"Cancel all orders";"Cancel all orders";"Cancel all orders";"Cancel all orders";"Скасувати усі накази";"Cancel all orders";"Cancel all orders";"Cancel all orders";"Отменить все приказы";"Cancel all orders";"Cancel all orders";"Cancel all orders";"Huỷ mọi mệnh lệnh";;
"squad_orders/orders_menu";"Squad actions...";"Squad actions...";"Azioni del plotone...";"Squad actions...";"Acciones del escuadrón...";"Действия отряда...";"Squad actions...";"Squad actions...";"Squad actions...";"Squad actions...";"Squad actions...";"Squad actions...";"Дії загону...";"Squad actions...";"Squad actions...";"Squad actions...";"Действия отряда...";"Squad actions...";"Squad actions...";"Squad actions...";"Hành động tiểu đội...";;
"squad_orders/attack_vehicle";"Attack vehicle";"Attack vehicle";"Attacca il veicolo";"Attack vehicle";"Atacar vehículo";"Атаковать технику";"Attack vehicle";"Attack vehicle";"Attack vehicle";"Attack vehicle";"Attack vehicle";"Attack vehicle";"Атакувати техніку";"Attack vehicle";"Attack vehicle";"Attack vehicle";"Атаковать технику";"Attack vehicle";"Attack vehicle";"Attack vehicle";"Tấn công phương tiện";;
"squad_orders/select_specific_soldier";"Take soldier under control";"Take soldier under control";"Prendi il controllo del soldato";"Take soldier under control";"Tomar al soldado bajo control";"Взять под контроль солдата";"Take soldier under control";"Take soldier under control";"Take soldier under control";"Take soldier under control";"Take soldier under control";"Take soldier under control";"Взяти під контроль солдата";"Take soldier under control";"Take soldier under control";"Take soldier under control";"Взять под контроль солдата";"Take soldier under control";"Take soldier under control";"Take soldier under control";"Lấy quyền kiểm soát người lính";;
"weapon_menu/human/header";"Weapon menu";"Weapon menu";"Menu arma";"Weapon menu";"Menú de armas";"Управление оружием";"Weapon menu";"Weapon menu";"Weapon menu";"Weapon menu";"Weapon menu";"Weapon menu";"Керування зброєю";"Weapon menu";"Weapon menu";"Weapon menu";"Управление оружием";"Weapon menu";"Weapon menu";"Weapon menu";"Menu vũ khí";;
"weapon_menu/fire_mods/title";"Fire modes";"Fire modes";"Modalità di fuoco";"Fire modes";"Modos de disparo";"Режимы огня";"Fire modes";"Fire modes";"Fire modes";"Fire modes";"Fire modes";"Fire modes";"Режими вогню";"Fire modes";"Fire modes";"Fire modes";"Режимы огня";"Fire modes";"Fire modes";"Fire modes";"Chế độ bắn";;
"weapon_menu/fire_mods/switch";"Switch fire mode";"Switch fire mode";"Scambia modalità di fuoco";"Switch fire mode";"Cambiar modo de disparo";"Переключить режим огня ";"Switch fire mode";"Switch fire mode";"Switch fire mode";"Switch fire mode";"Switch fire mode";"Switch fire mode";"Перемикнути режим вогню";"Switch fire mode";"Switch fire mode";"Switch fire mode";"Переключить режим огня ";"Switch fire mode";"Switch fire mode";"Switch fire mode";"Thay đổi chế độ bắn";;
"weapon_menu/fire_mods/bolt_action";"Manual";"Manual";"Manuale";"Manual";"Manual";"Ручн.";"Manual";"Manual";"Manual";"Manual";"Manual";"Manual";"Ручн.";"Manual";"Manual";"Manual";"Ручн.";"Manual";"Manual";"Manual";"Thủ công";;
"weapon_menu/fire_mods/full_auto";"Auto";"Auto";"Automatico";"Auto";"Auto";"АВ";"Auto";"Auto";"Auto";"Auto";"Auto";"Auto";"АВ";"Auto";"Auto";"Auto";"АВ";"Auto";"Auto";"Auto";"Tự động";;
"weapon_menu/fire_mods/full_auto_slow";"Auto Slow";"Auto Slow";"Automatica Lenta";"Auto Slow";"Auto Lento";"АВ Медл.";"Auto Slow";"Auto Slow";"Auto Slow";"Auto Slow";"Auto Slow";"Auto Slow";"АВ Пов.";"Auto Slow";"Auto Slow";"Auto Slow";"АВ Медл.";"Auto Slow";"Auto Slow";"Auto Slow";"Tự Động Chậm";;
"weapon_menu/fire_mods/semi_auto";"Semi";"Semi";"Semiautomatica";"Semi";"Semi";"ОД";"Semi";"Semi";"Semi";"Semi";"Semi";"Semi";"ОД";"Semi";"Semi";"Semi";"ОД";"Semi";"Semi";"Semi";"Bán Tự động";;
"weapon_menu/fire_mods/semi_auto_2_shots";"Burst 2";"Burst 2";"Doppio";"Burst 2";"Ráfaga 2";"ОЧ 2";"Burst 2";"Burst 2";"Burst 2";"Burst 2";"Burst 2";"Burst 2";"ЧЕР 2";"Burst 2";"Burst 2";"Burst 2";"ОЧ 2";"Burst 2";"Burst 2";"Burst 2";"Loạt 2";;
"weapon_menu/fire_mods/semi_auto_3_shots";"Burst 3";"Burst 3";"Triplo";"Burst 3";"Ráfaga 3";"ОЧ 3";"Burst 3";"Burst 3";"Burst 3";"Burst 3";"Burst 3";"Burst 3";"ЧЕР 3";"Burst 3";"Burst 3";"Burst 3";"ОЧ 3";"Burst 3";"Burst 3";"Burst 3";"Loạt 3";;
"weapon_menu/fire_mods/no_fire_mods";"No other fire modes available";"No other fire modes available";"Nessun'altra modalità di fuoco disponibile";"No other fire modes available";"No hay otros modos de disparo disponibles";"Другие режимы огня недоступны";"No other fire modes available";"No other fire modes available";"No other fire modes available";"No other fire modes available";"No other fire modes available";"No other fire modes available";"Інші режими вогню недоступні";"No other fire modes available";"No other fire modes available";"No other fire modes available";"Другие режимы огня недоступны";"No other fire modes available";"No other fire modes available";"No other fire modes available";"Không có chế độ bắn khác";;
"weapon_menu/unbarrel/activate_unbarrel_gun";"Activate underbarrel grenade launcher";"Activate underbarrel grenade launcher";"Attiva il lanciagranate sottocanna";"Activate underbarrel grenade launcher";"Activar lanzagranadas bajo el cañón";"Активировать подствольный гранатомёт";"Activate underbarrel grenade launcher";"Activate underbarrel grenade launcher";"Activate underbarrel grenade launcher";"Activate underbarrel grenade launcher";"Activate underbarrel grenade launcher";"Activate underbarrel grenade launcher";"Активувати підствольний гранатомет";"Activate underbarrel grenade launcher";"Activate underbarrel grenade launcher";"Activate underbarrel grenade launcher";"Активировать подствольный гранатомёт";"Activate underbarrel grenade launcher";"Activate underbarrel grenade launcher";"Activate underbarrel grenade launcher";"Kích hoạt súng phóng lựu dưới nòng";;
"weapon_menu/unbarrel/deactivate_unbarrel_gun";"Deactivate underbarrel grenade launcher";"Deactivate underbarrel grenade launcher";"Disattiva il lanciagranate sottocanna";"Deactivate underbarrel grenade launcher";"Desactivar lanzagranadas bajo cañón";"Деактивировать подствольный гранатомёт";"Deactivate underbarrel grenade launcher";"Deactivate underbarrel grenade launcher";"Deactivate underbarrel grenade launcher";"Deactivate underbarrel grenade launcher";"Deactivate underbarrel grenade launcher";"Deactivate underbarrel grenade launcher";"Деактивувати підствольний гранатомет";"Deactivate underbarrel grenade launcher";"Deactivate underbarrel grenade launcher";"Deactivate underbarrel grenade launcher";"Деактивировать подствольный гранатомёт";"Deactivate underbarrel grenade launcher";"Deactivate underbarrel grenade launcher";"Deactivate underbarrel grenade launcher";"Hủy kích hoạt súng phóng lựu dưới nòng";;
"weapon_menu/unbarrel/no_unbarrel_mode";"No underbarrel gun installed";"No underbarrel gun installed";"Nessuna arma sottocanna installata";"No underbarrel gun installed";"No hay arma bajo el cañón instalada";"Нет установленного подствольного оружия";"No underbarrel gun installed";"No underbarrel gun installed";"No underbarrel gun installed";"No underbarrel gun installed";"No underbarrel gun installed";"No underbarrel gun installed";"Немає встановленої підствольної зброї";"No underbarrel gun installed";"No underbarrel gun installed";"No underbarrel gun installed";"Нет установленного подствольного оружия";"No underbarrel gun installed";"No underbarrel gun installed";"No underbarrel gun installed";"Không có súng dưới nòng được lắp";;
"weapon_menu/laser/activate";"Activate laser";"Activate laser";"Attiva il laser";"Activate laser";"Activar láser";"Активировать ЛЦУ";"Activate laser";"Activate laser";"Activate laser";"Activate laser";"Activate laser";"Activate laser";"Активувати лазерне цілевказання";"Activate laser";"Activate laser";"Activate laser";"Активировать ЛЦУ";"Activate laser";"Activate laser";"Activate laser";"Bật laser";;
