"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"controls/human_camy";"View in battle - Infantry (Y-axis)";"Vue en combat - Infanterie (axe Y)";"Visuale in battaglia - Fante (asse-Y)";"Ansicht im Gefecht - Infanterie (Y-Achse)";"Vista en batalla - Infantería (eje Y)";"Обзор в бою - пехотинец (ось Y)";"Widok w bitwie – piechota (oś Y)";"Pohled v bitvě - pěchota (osa Y)";"Savaşta görüş - Piyade (Y-ekseni)";"调​整​视​角：​步​兵 (Y 轴) ";"戦闘時の\t視点 - 歩兵（Y\t軸）";"Visão em batalha - Infantaria (eixo Y)";"Огляд у бою - піхотинець (вісь Y)";"View in battle - Infantry (Y-axis)";"View in battle - Infantry (Y-axis)";"전투중 시점 - 보병 (Y 축)";"Обзор в бою - пехотинец (ось Y)";"View in battle - Infantry (Y-axis)";"View in battle - Infantry (Y-axis)";"View in battle - Infantry (Y-axis)";"Xem trong trận chiến - Bộ binh (Trục Y)";;
"hotkeys/ID_HUMAN_MOVE_HEADER";"Movement";"Mouvement";"Movimento";"Bewegung";"Movimiento";"Движение";"Ruch";"Pohyb";"Hareket";"移​动​控​制";"移動";"Movimento";"Рух";"Movement";"Movement";"이동";"Движение";"Movement";"Movement";"Movement";"Di chuyển";;
"hotkeys/ID_HUMAN_CONTROL_HEADER";"Infantry";"Infanterie";"Fanteria";"Infanterie";"Infantería";"Пехотинец";"Piechota";"Pěchota";"Piyadeler";"步​兵";"歩兵";"Infantaria";"Піхотинець";"Infantry";"Infantry";"보병";"Пехотинец";"Infantry";"Infantry";"Infantry";"Bộ binh";;
"controls/human_walk";"Move axis";"Axe de déplacement";"Assi di movimento";"Bewegungsachse";"Eje de movimiento";"Ось движения";"Oś ruchu";"Osa pohybu";"Hareket ekseni";"前​后​移​动​轴";"移動軸";"Eixo de movimento";"Вісь руху";"Move axis";"Move axis";"이동 축";"Ось движения";"Move axis";"Move axis";"Move axis";"Trục di chuyển";;
"controls/human_strafe";"Strafe axis";"Axe de mouvement transversal";"Asse movimento laterale";"Achse für Seitwärtsbewegung";"Eje de movimiento lateral";"Ось движения в сторону";"Oś boczna";"Osa pohybu do stran";"Tarama ekseni";"横​移​轴";"横移動軸";"Eixo lateral";"Вісь руху в бік";"Strafe axis";"Strafe axis";"스트레이프(좌우) 축";"Ось движения в сторону";"Strafe axis";"Strafe axis";"Strafe axis";"Trục strafe";;
"infantry_camouflage";"Soldiers camouflage";"Camouflage des soldats";"Mimetizzazione dei soldati";"Soldaten-Tarnkleidung";"Camuflaje de soldados";"Камуфляж солдат";"Kamuflaż żołnierzy";"Kamufláž vojáků";"Askerlerin kamuflajı";"士​兵​伪​装";"兵士の\t迷彩";"Camuflagem de soldados";"Камуфляж солдатів";"Soldiers camouflage";"Soldiers camouflage";"병사 위장";"Камуфляж солдат";"Soldiers camouflage";"Soldiers camouflage";"Soldiers camouflage";"Ngụy trang binh lính";;
"exp_reasons/kill_human";"Infantry neutralized";"Fantassin neutralisé";"Fante neutralizzato";"Infanterie neutralisiert";"Infantería neutralizada";"Пехотинец нейтрализован";"Piechota zneutralizowana";"Pěchota zneškodněna";"Piyade etkisiz hale getirildi";"消​灭​步​兵";"歩兵無力化";"Infantaria neutralizada";"Піхотинця нейтралізовано";"Infantry neutralized";"Infantry neutralized";"보병 무력화";"Пехотинец нейтрализован";"Infantry neutralized";"Infantry neutralized";"Infantry neutralized";"Đã tiêu diệt binh lính";;
"unit_type/human";"Infantry";"Fantassin";"Fante";"Infanterie";"Infantería";"Пехота";"Piechota";"Pěchota";"Piyadeler";"步​兵";"歩兵";"Infantaria";"Піхота";"Infantry";"Infantry";"보병";"Пехота";"Infantry";"Infantry";"Infantry";"Bộ binh";;
"flightmenu/btnBailoutHuman";"Get rid of the soldier";"Se redéployer";"Sbarazzati del soldato";"Werde den Soldaten los";"Deshazte del soldado";"Избавиться от солдата";"Pozbądź się żołnierza";"Zbav se vojáka";"Askerden kurtul";"释​放​步​兵";"兵士を\t除去する";"Livrar-se do soldado";"Позбавитись солдата";"Get rid of the soldier";"Get rid of the soldier";"병사 제거";"Избавиться от солдата";"Get rid of the soldier";"Get rid of the soldier";"Get rid of the soldier";"Loại bỏ người lính";;
"flightmenu/questionBailoutHuman";"Are you sure you want to get rid of the soldier?";"Êtes-vous sûr de vouloir vous redéployer ?";"Sei sicuro di volerti sbarazzare del soldato?";"Bist du sicher, dass du diesen Soldaten loswerden willst?";"¿Estás seguro de que quieres deshacerte del soldado?";"Вы уверены, что хотите избавиться от солдата?";"Czy na pewno chcesz pozbyć się żołnierza?";"Opravdu se chceš zbavit vojáka?";"Askerden kurtulmak istediğinize emin misiniz?";"确​定​要​让​步​兵​下​车​吗？";"本当に\t兵士を\t除去しますか？";"Tem certeza que deseja livrar-se do soldado?";"Ви впевнені, що хочете позбавитись солдата?";"Are you sure you want to get rid of the soldier?";"Are you sure you want to get rid of the soldier?";"정말로 병사를 제거하시겠습니까?";"Вы уверены, что хотите избавиться от солдата?";"Are you sure you want to get rid of the soldier?";"Are you sure you want to get rid of the soldier?";"Are you sure you want to get rid of the soldier?";"Bạn có chắc chắn muốn loại bỏ người lính không?";;
"mainmenu/firearms";"Firearms";"Armes à feu";"Armi da fuoco";"Schusswaffen";"Armas de fuego";"Огнестрельное оружие";"Broń palna";"Střelné zbraně";"Silahlar";"枪​械";"銃火器";"Armas de fogo";"Вогнепальна зброя";"Firearms";"Firearms";"화기";"Огнестрельное оружие";"Firearms";"Firearms";"Firearms";"Vũ khí";;
"mainmenu/type_human";"Firearm";"Arme à feu";"Arma da fuoco";"Schusswaffe";"Arma de fuego";"Огнестрельное оружие";"Broń palna";"Střelná zbraň";"Silah";"枪​械";"銃火器";"Arma de fogo";"Вогнепальна зброя";"Firearm";"Firearm";"화기";"Огнестрельное оружие";"Firearm";"Firearm";"Firearm";"Vũ khí";;
"crew/vision";"Attentiveness";"Vigilance";"Attenzione";"Aufmerksamkeit";"Atención";"Внимательность";"Czujność";"Pozornost";"Dikkatlilik";"专​注";"注意力";"Atenção";"Уважність";"Attentiveness";"Attentiveness";"주의력";"Внимательность";"Attentiveness";"Attentiveness";"Attentiveness";"Sự chú ý";;
"crew/mobility";"Mobility";"Mobilité";"Mobilità";"Mobilität";"Movilidad";"Подвижность";"Mobilność";"Pohyblivost";"Mobilite";"机​动";"敏捷性";"Mobilidade";"Рухливість";"Mobility";"Mobility";"민첩성";"Подвижность";"Mobility";"Mobility";"Mobility";"Độ linh hoạt";;
"crew/weapon_handling";"Weapon handling";"Maniement des armes";"Maneggio dell'arma";"Waffenhandhabung";"Manejo de armas";"Навыки обращения оружием";"Obsługa broni";"Zacházení se zbraní";"Silah kontrolü";"武​器​操​控";"武器操作";"Manuseio da arma";"Навички володіння зброєю";"Weapon handling";"Weapon handling";"무기 조작";"Навыки обращения оружием";"Weapon handling";"Weapon handling";"Weapon handling";"Kỹ năng sử dụng vũ khí";;
"crew/hpMult";"Vitality";"Vitalité";"Vitalità";"Vitalität";"Vitalidad";"Живучесть";"Żywotność";"Vitalita";"Canlılık";"生​命​增​幅";"生命力";"Vitalidade";"Живучість";"Vitality";"Vitality";"생명력";"Живучесть";"Vitality";"Vitality";"Vitality";"Sức sống";;
"crew/enduranceMult";"Endurance";"Endurance";"Durata";"Ausdauer";"Aguante";"Выносливость";"Wytrzymałość";"Výdrž";"Dayanıklılık";"耐​力";"持久力";"Resistência";"Витривалість";"Endurance";"Endurance";"지구력";"Выносливость";"Endurance";"Endurance";"Endurance";"Sức bền";;
"crew/longerBreathHolding";"Breath holding";"Rétention de souffle";"Trattenuta del respiro";"Atem anhalten";"Aguante de respiración";"Задержка дыхания";"Wstrzymaj powietrze";"Držení dechu";"Nefes tutma";"屏​息​能​力";"息止め";"Segurar respiração";"Затримка дихання";"Breath holding";"Breath holding";"숨 참기";"Задержка дыхания";"Breath holding";"Breath holding";"Breath holding";"Nín thở";;
"crew/medkitHealingPowerMult";"Medical skills";"Compétences médicales";"Abilità mediche";"Medizinische Fähigkeiten";"Habilidades médicas";"Навыки медицины";"Umiejętności medyczne";"Lékařské dovednosti";"Tıbbi beceriler";"医​疗​技​能";"医療\tスキル";"Habilidades médicas";"Навички медицини";"Medical skills";"Medical skills";"의료 능력";"Навыки медицины";"Medical skills";"Medical skills";"Medical skills";"Kĩ năng y tế";;
"crew/visionSpottingDistanceMultiplier";"Target detection";"Détection des cibles";"Avvistamento bersaglio";"Zielaufklärung";"Detección de objetivos";"Обнаружение противников";"Wykrycie celu";"Detekce cíle";"Hedef tespiti";"索​敌​能​力";"目標探知";"Detecção de alvo";"Виявлення противників";"Target detection";"Target detection";"목표 탐지";"Обнаружение противников";"Target detection";"Target detection";"Target detection";"Phát hiện mục tiêu";;
"crew/visionSpottingMultiplier";"Target identification";"Identification des cibles";"Identificazione bersaglio";"Zielerkennung";"Identificación de objetivos";"Опознавание противников";"Identyfikacja celu";"Identifikace cíle";"Hedef Tanımlama";"目​标​识​别";"目標識別";"Identificação de alvo";"Розпізнавання противників";"Target identification";"Target identification";"목표 식별";"Опознавание противников";"Target identification";"Target identification";"Target identification";"Nhận dạng mục tiêu";;
"crew/runSpeedMult";"Run speed";"Vitesse de course";"Velocità di corsa";"Sprintgeschwindigkeit";"Velocidad de carrera";"Скорость бега";"Szybkość biegu";"Rychlost běhu";"Koşu Hızı";"奔​跑​速​度";"走行速度";"Velocidade de corrida";"Швидкість бігу";"Run speed";"Run speed";"달리기 속도";"Скорость бега";"Run speed";"Run speed";"Run speed";"Tốc độ chạy";;
"crew/aimSpeedMult";"Aim speed";"Vitesse de visée";"Velocità di puntamento";"Zielgeschwindigkeit";"Velocidad de apuntado";"Скорость прицеливания";"Szybkość celowania";"Rychlost míření";"Nişan Hızı";"瞄​准​速​度";"照準速度";"Velocidade de mira";"Швидкість прицілювання";"Aim speed";"Aim speed";"정조준 속도";"Скорость прицеливания";"Aim speed";"Aim speed";"Aim speed";"Tốc độ ngắm";;
"crew/bombPlantSpeedMult";"Bomb planting speed";"Vitesse de pose de bombe";"Velocità di lancio bomba";"Bombenplatzierungsgeschwindigkeit";"Velocidad de plantación de bombas";"Скорость установки снаряда";"Szybkość podkładania bomby";"Rychlost aktivace bomby";"Bomba kurma hızı";"炸​弹​安​放​速​度";"爆弾設置速度";"Velocidade de armar bomba";"Швидкість встановлення снаряда";"Bomb planting speed";"Bomb planting speed";"폭탄 설치 속도";"Скорость установки снаряда";"Bomb planting speed";"Bomb planting speed";"Bomb planting speed";"Tốc độ đặt bom";;
"crew/weaponChangeSpeedMult";"Weapon change speed";"Vitesse de changement d'arme";"Velocità cambio d'arma";"Waffenwechselgeschwindigkeit";"Velocidad de cambio de arma";"Скорость смены оружия";"Szybkość zmiany broni";"Rychlost výměny zbraně";"Silah değiştirme hızı";"武​器​切​换​速​度";"武器切り\t替え\t速度";"Velocidade de troca de armamento";"Швидкість зміни зброї";"Weapon change speed";"Weapon change speed";"무장 전환 속도";"Скорость смены оружия";"Weapon change speed";"Weapon change speed";"Weapon change speed";"Tốc độ đổi vũ khí";;
"crew/poseChangeSpeedMult";"Pose change speed";"Vitesse de changement de position";"Velocità cambio posa";"Geschwindigkeit der Körperhaltungänderung";"Velocidad de cambio de postura";"Скорость смены позы";"Szybkość zmiany postawy";"Rychlost změny postoje";"Poz değiştirme hızı";"姿​势​切​换​速​度";"姿勢変更速度";"Velocidade de troca de pose";"Швидкість зміни пози";"Pose change speed";"Pose change speed";"자세 전환 속도";"Скорость смены позы";"Pose change speed";"Pose change speed";"Pose change speed";"Tốc độ đổi tư thế";;
"crew/reloadSpeedMult";"Reload speed";"Vitesse de rechargement";"Velocità di ricarica";"Nachladegeschwindigkeit";"Velocidad de recarga";"Скорость перезарядки";"Szybkość przeładowania";"Rychlost nabíjení";"Yeniden doldurma hızı";"装​填​速​度";"装填速度";"Velocidade de Recarga";"Швидкість перезарядки";"Reload speed";"Reload speed";"재장전 속도";"Скорость перезарядки";"Reload speed";"Reload speed";"Reload speed";"Tốc độ nạp đạn";;
"crew/horizontalRecoilMult";"Horizontal recoil resistance";"Résistance au recul horizontal";"Resistenza al rinculo orizzontale";"Horizontaler Rückstoßwiderstand";"Resistencia al retroceso horizontal";"Сопротивление горизонтальной отдаче";"Kontrola odrzutu w poziomie";"Odpor vodorovného zpětného rázu";"Yatay tepme direnci";"抵​消​水​平​后​坐​力";"水平反動制御";"Resistência de coice horizontal";"Опір горизонтальній віддачі";"Horizontal recoil resistance";"Horizontal recoil resistance";"수평 반동 제어";"Сопротивление горизонтальной отдаче";"Horizontal recoil resistance";"Horizontal recoil resistance";"Horizontal recoil resistance";"Khả năng chống giật ngang";;
"crew/verticalRecoilMult";"Vertical recoil resistance";"Résistance au recul vertical";"Resistenza al rinculo verticale";"Vertikaler Rückstoßwiderstand";"Resistencia al retroceso vertical";"Сопротивление вертикальной отдаче";"Kontrola odrzutu w pionie";"Odpor svislého zpětného rázu";"Dikey tepme direnci";"抵​消​垂​直​后​坐​力";"垂直反動制御";"Resistência de coice vertical";"Опір вертикальній віддачі";"Vertical recoil resistance";"Vertical recoil resistance";"수직 반동 제어";"Сопротивление вертикальной отдаче";"Vertical recoil resistance";"Vertical recoil resistance";"Vertical recoil resistance";"Khả năng chống giật dọc";;
"crew/weaponTurningSpeedMult";"Weapon turning speed";"Vitesse de pointage de l'arme";"Velocità di brandeggio arma";"Drehgeschwindigkeit mit Waffe";"Velocidad de giro del arma";"Скорость поворота оружия";"Szybkość zwrotu z bronią";"Rychlost otáčení zbraně";"Silah dönme hızı";"瞄​准​转​身​速​度";"武器旋回速度";"Velocidade de movimento da arma";"Швидкість повертання зброї";"Weapon turning speed";"Weapon turning speed";"무기 조준 속도";"Скорость поворота оружия";"Weapon turning speed";"Weapon turning speed";"Weapon turning speed";"Tốc độ quay vũ khí";;
"crew/weaponSwayForceMult";"Weapon stability";"Stabilité de l'arme";"Stabilità dell'arma";"Waffenstabilität";"Estabilidad del arma";"Стабильность оружия";"Stabilność broni";"Stabilita zbraně";"Silah stabilitesi";"据​枪​稳​定​性";"武器の\t安定性";"Estabilidade da arma";"Стабільність зброї";"Weapon stability";"Weapon stability";"무기 안정성";"Стабильность оружия";"Weapon stability";"Weapon stability";"Weapon stability";"Giữ ổn định vũ khí";;
"crew/squadAdditionalSoldierCount";"Soldier count";"Nombre de soldats";"Conteggio soldati";"Anzahl der Soldaten";"Cantidad de soldados";"Количество солдат";"Liczba żołnierzy";"Počet vojáků";"Asker sayısı";"士​兵​数​量";"兵士数";"Contagem de soldados";"Кількість солдат";"Soldier count";"Soldier count";"병사 수";"Количество солдат";"Soldier count";"Soldier count";"Soldier count";"Số lượng binh lính";;
"crew/vitality/hpMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/vitality/enduranceMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/vitality/longerBreathHolding/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/vitality/medkitHealingPowerMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/vision/visionSpottingDistanceMultiplier/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/vision/visionSpottingMultiplier/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/mobility/runSpeedMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/mobility/aimSpeedMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/mobility/bombPlantSpeedMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/mobility/weaponChangeSpeedMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/mobility/poseChangeSpeedMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/weapon_handling/reloadSpeedMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/weapon_handling/horizontalRecoilMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/weapon_handling/verticalRecoilMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/weapon_handling/weaponTurningSpeedMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/weapon_handling/weaponSwayForceMult/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"crew/groundService/squadAdditionalSoldierCount/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"multiplayer/human_kills";"Infantry Neutralized";"Fantassin neutralisé";"Fante Neutralizzato";"Infanterie neutralisiert";"Infantería Neutralizada";"Нейтрализовано пехотинцев";"Piechota zneutralizowana";"Pěchota zneškodněna";"Piyade etkisiz hale getirildi";"步​兵​消​灭​数";"歩兵無力化";"Infantaria Neutralizada";"Нейтралізовано піхотинців";"Infantry Neutralized";"Infantry Neutralized";"보병 무력화";"Нейтрализовано пехотинцев";"Infantry Neutralized";"Infantry Neutralized";"Infantry Neutralized";"Đã tiêu diệt binh lính";;
"expEventScore/killHuman";"Neutralization of infantry";"Neutralisation de fantassins";"Neutralizzazione di fanti";"Ausgeschalten von Infanterie";"Neutralización de infantería";"Нейтрализация пехотинцев";"Neutralizacja piechoty";"Zneškodnění pěchoty";"Piyadenin etkisiz hale getirilmesi";"消​灭​步​兵";"歩兵の\t無力化";"Neutralização de infantaria";"Нейтралізація піхотинців";"Neutralization of infantry";"Neutralization of infantry";"보병 무력화";"Нейтрализация пехотинцев";"Neutralization of infantry";"Neutralization of infantry";"Neutralization of infantry";"Tiêu diệt binh lính";;
"msgbox/applyToAllInfantrySkins";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Êtes-vous sûr de vouloir appliquer le camouflage
 {skin} au BR({br}) {location}, {team}
 sur toutes les armes à feu?";"Sei sicuro di voler applicare la mimetizzazione
 {skin} per BR({br}) {location}, {team}
 a tutte le armi?";"Bist du sicher, dass du den Tarnanstrich 
 {skin} für BR({br}) {location}, {team}
 auf alle Schusswaffen anwenden willst?";"¿Estás seguro de que quieres aplicar el camuflaje
 {skin} para BR({br}) {location}, {team}
 a todas las armas de fuego?";"Вы уверены, что хотите применить камуфляж
 {skin} для БР({br}) {location}, {team}
 ко всему огнестрельному оружию?";"Czy na pewno chcesz nałożyć kamuflaż
 {skin} dla KB({br}) {location}, {team}
 na całe uzbrojenie?";"Opravdu chceš použít kamufláž
 {skin} pro BR({br}) {location}, {team}
 na všechny střelné zbraně?";"MP ({br}) {location}, {team} için olan
{skin} kamuflajını tüm ateşli silahlara
 uygulamak istediğinizden emin misiniz?";"确​定​要​将 BR ({br}) {location}
{team} 的 {skin} 涂​装
应​用​至​所​有​枪​械​吗？";"
BR({br}) {location}、\t{team}の\t迷彩 {skin}
をすべての\t銃火器に\t適用しますか？";"Tem certeza que seseja aplicar a camuflagem
 {skin} para BR({br}) {location}, {team}
 para todas as armas?";"Ви впевнені, що бажаєте застосувати камуфляж
 {skin} для БР({br}) {location}, {team}
 до всієї вогнепальної зброї?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"BR({br}) {location}、{team}의 위장 {skin}
을(를) 모든 총기에 적용하시겠습니까?";"Вы уверены, что хотите применить камуфляж
 {skin} для БР({br}) {location}, {team}
 ко всему огнестрельному оружию?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Are you sure you want to apply the camouflage
 {skin} for BR({br}) {location}, {team}
 to all firearms?";"Bạn có chắc chắn muốn áp dụng lớp ngụy trang
 {skin} cho BR({br}) {location}, {team}
 cho tất cả các vũ khí không?";;
"mainmenu/changeFirearm";"Change firearm";"Changer d'arme à feu";"Cambia arma da fuoco";"Schusswaffe wechseln";"Cambiar de arma";"Сменить оружие";"Zmień broń";"Změna zbraně";"Ateşli silahı değiştir";"更​改​枪​械";"銃火器の\t変更";"Trocar arma";"Змінити зброю";"Change firearm";"Change firearm";"무장 변경";"Сменить оружие";"Change firearm";"Change firearm";"Change firearm";"Đổi vũ khí";;
"hint/humanPickUpWeaponAmmo";"Pick up ammo";"Ramasser des munitions";"Raccogli le munizioni";"Munition aufheben";"Recoger munición";"Взять патроны";"Podnieś amunicje";"Zvedni náboje";"Mühimmatı al";"拾​取​弹​药";"弾薬を\t拾う";"Pegar munição";"Взяти патрони";"Pick up ammo";"Pick up ammo";"탄약 줍기";"Взять патроны";"Pick up ammo";"Pick up ammo";"Pick up ammo";"Nhặt đạn";;
"hint/humanUse";"Use";"Utiliser";"Usa";"Benutzen";"Usar";"Использовать";"Użyj";"Použij";"Kullan";"使​用";"使用";"Usar";"Використати";"Use";"Use";"사용";"Использовать";"Use";"Use";"Use";"Sử dụng";;
"hint/humanPickUp";"Pick Up";"Ramasser";"Raccogli";"Aufnehmen";"Recoger";"Подобрать";"Podnieś";"Seber";"Al";"拾​取";"拾う";"Pegar";"Підібрати";"Pick Up";"Pick Up";"줍기";"Подобрать";"Pick Up";"Pick Up";"Pick Up";"Nhặt";;
"hint/humanThrowBack";"Throw grenade back";"Renvoyer la grenade";"Lancia la granata in dietro";"Granate zurückwerfen";"Lanzar granada de vuelta";"Отбросить гранату";"Odrzuć granat";"Hoď granát zpět";"Bombayı geri gönder";"掷​回​手​榴​弹";"グレネードを\t投げ\t返す";"Jogar granada de volta";"Відкинути гранату";"Throw grenade back";"Throw grenade back";"수류탄 되던지기";"Отбросить гранату";"Throw grenade back";"Throw grenade back";"Throw grenade back";"Ném trả lựu đạn";;
"hint/humanSwitchWeapons";"Switch Weapons";"Changer d'arme";"Scambia Armi";"Waffen wechseln";"Cambiar Armas";"Сменить оружие";"Zmień broń";"Změň zbraň";"Silah değiştir";"切​换​武​器";"武器切替";"Trocar Armas";"Змінити зброю";"Switch Weapons";"Switch Weapons";"무기 변경";"Сменить оружие";"Switch Weapons";"Switch Weapons";"Switch Weapons";"Đổi vũ khí";;
"hint/humanOpenDoor";"Open Door";"Ouvrir la porte";"Apri Porta";"Tür öffnen";"Abrir Puerta";"Открыть дверь";"Otwórz drzwi";"Otevři dveře";"Kapı Aç";"开​门";"ドアを\t開ける";"Abrir Porta";"Відчинити двері";"Open Door";"Open Door";"문 열기";"Открыть дверь";"Open Door";"Open Door";"Open Door";"Mở cửa";;
"hint/humanCloseDoor";"Close Door";"Fermer la porte";"Chiudi Porta";"Tür schließen";"Cerrar Puerta";"Закрыть дверь";"Zamknij drzwi";"Zavři dveře";"Kapıyı Kapat";"关​门";"ドアを\t閉める";"Fechar Porta";"Зачинити двері";"Close Door";"Close Door";"문 닫기";"Закрыть дверь";"Close Door";"Close Door";"Close Door";"Đóng cửa";;
"hint/humanOpenWindow";"Open Window";"Ouvrir la fenêtre";"Apri Finestra";"Fenster öffnen";"Abrir Ventana";"Открыть окно";"Otwórz okno";"Otevři okno";"Pencere Aç";"开​窗";"窓を\t開ける";"Abrir Janela";"Відчинити вікно";"Open Window";"Open Window";"창 열기";"Открыть окно";"Open Window";"Open Window";"Open Window";"Mở cửa sổ";;
"hint/humanCloseWindow";"Close Window";"Fermer la fenêtre";"Chiudi Finestra";"Fenster schließen";"Cerrar Ventana";"Закрыть окно";"Zamknij okno";"Zavři okno";"Pencereyi Kapa";"关​窗";"窓を\t閉める";"Fechar Janela";"Зачинити вікно";"Close Window";"Close Window";"창 닫기";"Закрыть окно";"Close Window";"Close Window";"Close Window";"Đóng cửa sổ";;
"hints/drone/cooldown_for_launch";"Cooldown: {seconds} seconds";"Temps de préparation: {seconds} secondes";"Tempo di ripristino: {seconds} secondi";"Abkühlen: {seconds} Sekunden";"Enfriamiento: {seconds} segundos";"Дрон будет доступен через {seconds} секунд";"Ładowanie: {seconds} sekund";"Doba obnovení: {seconds} sekund";"Bekleme: {seconds} saniye";"冷​却​时​间：​{seconds} 秒";"クールダウン：\t{seconds}秒";"Espera: {seconds} segundos";"Тайм-аут: {seconds} секунд";"Cooldown: {seconds} seconds";"Cooldown: {seconds} seconds";"재사용 대기 시간: {seconds}초";"Дрон будет доступен через {seconds} секунд";"Cooldown: {seconds} seconds";"Cooldown: {seconds} seconds";"Cooldown: {seconds} seconds";"Đang hồi: {seconds} giây";;
"hints/drone_switch_control_mode";"Turn off hover mode";"Désactiver le mode stationnaire";"Spegni la modalità volo a punto fisso";"Schwebemodus abbrechen";"Desactivar el modo de vuelo estacionario";"Снять с режима висения";"Wyłącz tryb zawisu";"Vypnout režim visení";"Havada tutunma modunu kapat";"退​出​悬​停​模​式";"ホバリングモードを\tオフにする";"Desligar modo de pairagem";"Зняти з режиму висіння";"Turn off hover mode";"Turn off hover mode";"호버 모드 끄기";"Снять с режима висения";"Turn off hover mode";"Turn off hover mode";"Turn off hover mode";"Tắt chế độ bay thăng bằng";;
"hint/medkitUsage";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Utiliser une trousse de secours";"{{ID_HUMAN_USE_MEDKIT}} Usa il kit medico";"{{ID_HUMAN_USE_MEDKIT}} Erste-Hilfe nutzen";"{{ID_HUMAN_USE_MEDKIT}} Usar botiquín";"{{ID_HUMAN_USE_MEDKIT}} Использовать аптечку";"{{ID_HUMAN_USE_MEDKIT}} Użyj apteczki";"{{ID_HUMAN_USE_MEDKIT}} Použij lékárničku";"{{ID_HUMAN_USE_MEDKIT}} Sağlık kiti kullan";"{{ID_HUMAN_USE_MEDKIT}} 使​用​医​疗​包";"{{ID_HUMAN_USE_MEDKIT}} 救急\tキットを\t使用";"{{ID_HUMAN_USE_MEDKIT}} Usar kit médico";"{{ID_HUMAN_USE_MEDKIT}} Використати аптечку";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} 치료 키트 사용";"{{ID_HUMAN_USE_MEDKIT}} Использовать аптечку";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Use medkit";"{{ID_HUMAN_USE_MEDKIT}} Dùng bộ cứu thương";;
"hint/bleeding_tip";"Stop bleeding";"Arrêter l'hémorragie";"Ferma l'emorragia";"Blutung stoppen";"Detén el sangrado";"Остановить кровотечение";"Zatrzymaj krwawienie";"Zastav krvácení";"Kanamayı durdur";"止​血";"止血する";"Parar sangramento";"Зупинити кровотечу";"Stop bleeding";"Stop bleeding";"지혈";"Остановить кровотечение";"Stop bleeding";"Stop bleeding";"Stop bleeding";"Cầm máu";;
"hint/burning_tip";"Extinguish the fire";"Éteindre le feu";"Spegni le fiamme";"Das Feuer löschen";"Extingue el fuego";"Потушить огонь";"Ugaś pożar";"Uhaš oheň";"Yangını söndür";"灭​火";"消火する";"Extinguir o incêndio";"Загасити вогонь";"Extinguish the fire";"Extinguish the fire";"화재 진압";"Потушить огонь";"Extinguish the fire";"Extinguish the fire";"Extinguish the fire";"Dập lửa";;
