"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"hints/survival_wave_appears_15";"15th enemy group is coming!";"Apparition de la 15ème vague d'ennemis!";"15° gruppo di nemici!";"15. Feindgruppe erschienen!";"¡Se acerca el 15º grupo enemigo!";"Приближается пятнадцатая группа противников!";"15 fala wrogów atakuje!";"Blíží se 15. skupina nepřátel";"15. düşman grubu geliyor!";"第 15 波​敌​军​已​抵​达！";"敵の\t第十五波が\t出現した！";"15º grupo de inimigos a chegar!";"П’ятнадцята хвиля ворогів з’явилася!";"15. neprijateljska grupa se pojavila!";"Érkezik a 15. ellenséges csoport!";"적의 제15파가 몰려온다!";"Набліжаецца пятнаццатая група супраціўнікаў!";"Sosește grupul inamic nr. 15!";"第 15 波​敵​軍​已​抵​達！";"第 15 波​敌​军​已​抵​达！";"Nhóm kẻ thù thứ 15 đang tiến đến!";;
"hints/survival_wave_appears_16";"16th enemy group is coming!";"Apparition de la 16ème vague d'ennemis!";"16° gruppo di nemici!";"16. Feindgruppe erschienen!";"¡Se acerca el 16º grupo enemigo!";"Приближается шестнадцатая группа противников!";"16 fala wrogów atakuje!";"Blíží se 16. skupina nepřátel";"16. düşman grubu geliyor!";"第 16 波​敌​军​已​抵​达！";"敵の\t第十六波が\t出現した！";"16º grupo de inimigos a chegar!";"Шістнадцята хвиля ворогів з’явилася!";"16. neprijateljska grupa se pojavila!";"Érkezik a 16. ellenséges csoport!";"적의 제16파가 몰려온다!";"Набліжаецца шаснаццатая група супраціўнікаў!";"Sosește grupul inamic nr. 16!";"第 16 波​敵​軍​已​抵​達！";"第 16 波​敌​军​已​抵​达！";"Nhóm kẻ thù thứ 16 đang tiến đến!";;
"hints/survival_wave_appears_17";"17th enemy group is coming!";"Apparition de la 17ème vague d'ennemis!";"17° gruppo di nemici!";"17. Feindgruppe erschienen!";"¡Se acerca el 17º grupo enemigo!";"Приближается семнадцатая группа противников!";"17 fala wrogów atakuje!";"Blíží se 17. skupina nepřátel";"17. düşman grubu geliyor!";"第 17 波​敌​军​已​抵​达！";"敵の\t第十七波が\t出現した！";"17º grupo de inimigos a chegar!";"Сімнадцята хвиля ворогів з’явилася!";"17. neprijateljska grupa se pojavila!";"Érkezik a 17. ellenséges csoport!";"적의 제17파가 몰려온다!";"Набліжаецца сямнаццатая група супраціўнікаў!";"Sosește grupul inamic nr. 17!";"第 17 波​敵​軍​已​抵​達！";"第 17 波​敌​军​已​抵​达！";"Nhóm kẻ thù thứ 17 đang tiến đến!";;
"hints/survival_wave_appears_18";"18th enemy group is coming!";"Apparition de la 18ème vague d'ennemis!";"18° gruppo di nemici!";"18. Feindgruppe erschienen!";"¡Se acerca el 18º grupo enemigo!";"Приближается восемнадцатая группа противников!";"18 fala wrogów atakuje!";"Blíží se 18. skupina nepřátel";"18. düşman grubu geliyor!";"第 18 波​敌​军​已​抵​达！";"敵の\t第十八波が\t出現した！";"18º grupo de inimigos a chegar!";"Вісімнадцята хвиля ворогів з’явилася!";"18. neprijateljska grupa se pojavila!";"Érkezik a 18. ellenséges csoport!";"적의 제18파가 몰려온다!";"Набліжаецца васямнаццатая група супраціўнікаў!";"Sosește grupul inamic nr. 18!";"第 18 波​敵​軍​已​抵​達！";"第 18 波​敌​军​已​抵​达！";"Nhóm kẻ thù thứ 18 đang tiến đến!";;
"hints/survival_wave_appears_19";"19th enemy group is coming!";"Apparition de la 19ème vague d'ennemis!";"19° gruppo di nemici!";"19. Feindgruppe erschienen!";"¡Se acerca el 19º grupo enemigo!";"Приближается девятнадцатая группа противников!";"19 fala wrogów atakuje!";"Blíží se 19. skupina nepřátel";"19. düşman grubu geliyor!";"第 19 波​敌​军​已​抵​达！";"敵の\t第十九波が\t出現した！";"19º grupo de inimigos a chegar!";"Дев’ятнадцята хвиля ворогів з’явилася!";"19. neprijateljska grupa se pojavila!";"Érkezik a 19. ellenséges csoport!";"적의 제19파가 몰려온다!";"Набліжаецца дзевятнаццатая група супраціўнікаў!";"Sosește grupul inamic nr. 19!";"第 19 波​敵​軍​已​抵​達！";"第 19 波​敌​军​已​抵​达！";"Nhóm kẻ thù thứ 19 đang tiến đến!";;
"hints/survival_wave_appears_20";"20th enemy group is coming!";"Apparition de la 20ème vague d'ennemis!";"20° gruppo di nemici!";"20. Feindgruppe erschienen!";"¡Se acerca el 20º grupo enemigo!";"Приближается двадцатая группа противников!";"20 fala wrogów atakuje!";"Blíží se 20. skupina nepřátel";"20. düşman grubu geliyor!";"第 20 波​敌​军​已​抵​达！";"敵の\t第二十波が\t出現した！";"20º grupo de inimigos a chegar!";"Двадцята хвиля ворогів з’явилася!";"20. neprijateljska grupa se pojavila!";"Érkezik a 20. ellenséges csoport!";"적의 제20파가 몰려온다!";"Набліжаецца дваццатая група супраціўнікаў!";"Sosește grupul inamic nr. 20!";"第 20 波​敵​軍​已​抵​達！";"第 20 波​敌​军​已​抵​达！";"Nhóm kẻ thù thứ 20 đang tiến đến!";;
"hints/survival_wave_appears_21";"21st enemy group is coming!";"Apparition de la 21ème vague d'ennemis!";"21° gruppo di nemici!";"21. Feindgruppe erschienen!";"¡Se acerca el 21º grupo enemigo!";"Приближается двадцать первая группа противников!";"21 fala wrogów atakuje!";"Blíží se 21. skupina nepřátel";"21. düşman grubu geliyor!";"第 21 波​敌​军​已​抵​达！";"敵の\t第二十一波が\t出現した！";"21º grupo de inimigos a chegar!";"Двадцять перша хвиля ворогів з’явилася!";"21. neprijateljska grupa se pojavila!";"Érkezik a 21. ellenséges csoport!";"적의 제21파가 몰려온다!";"Набліжаецца дваццаць першая група супраціўнікаў!";"Sosește grupul inamic nr. 21!";"第 21 波​敵​軍​已​抵​達！";"第 21 波​敌​军​已​抵​达！";"Nhóm kẻ thù thứ 21 đang tiến đến!";;
"hints/survival_wave_appears_22";"22nd enemy group is coming!";"Apparition de la 22ème vague d'ennemis!";"22° gruppo di nemici!";"22. Feindgruppe erschienen!";"¡Se acerca el 22º grupo enemigo!";"Приближается двадцать вторая группа противников!";"22 fala wrogów atakuje!";"Blíží se 22. skupina nepřátel";"22. düşman grubu geliyor!";"第 22 波​敌​军​已​抵​达！";"敵の\t第二十二波が\t出現した！";"22º grupo de inimigos a chegar!";"Двадцять друга хвиля ворогів з’явилася!";"22. neprijateljska grupa se pojavila!";"Érkezik a 22. ellenséges csoport!";"적의 제22파가 몰려온다!";"Набліжаецца дваццаць другая група супраціўнікаў!";"Sosește grupul inamic nr. 22!";"第 22 波​敵​軍​已​抵​達！";"第 22 波​敌​军​已​抵​达！";"Nhóm kẻ thù thứ 22 đang tiến đến!";;
"hints/survival_wave_appears_23";"23rd enemy group is coming!";"Apparition de la 23ème vague d'ennemis!";"23° gruppo di nemici!";"23. Feindgruppe erschienen!";"¡Se acerca el 23º grupo enemigo!";"Приближается двадцать третья группа противников!";"23 fala wrogów atakuje!";"Blíží se 23. skupina nepřátel";"23. düşman grubu geliyor!";"第 23 波​敌​军​已​抵​达！";"敵の\t第二十三波が\t出現した！";"23º grupo de inimigos a chegar!";"Двадцять третя хвиля ворогів з’явилася!";"23. neprijateljska grupa se pojavila!";"Érkezik a 23. ellenséges csoport!";"적의 제23파가 몰려온다!";"Набліжаецца дваццаць трэцяя група супраціўнікаў!";"Sosește grupul inamic nr. 23!";"第 23 波​敵​軍​已​抵​達！";"第 23 波​敌​军​已​抵​达！";"Nhóm kẻ thù thứ 23 đang tiến đến!";;
"hints/survival_wave_appears_24";"24th enemy group is coming!";"Apparition de la 24ème vague d'ennemis!";"24° gruppo di nemici!";"24. Feindgruppe erschienen!";"¡Se acerca el 24º grupo enemigo!";"Приближается двадцать четвёртая группа противников!";"24 fala wrogów atakuje!";"Blíží se 24. skupina nepřátel";"24. düşman grubu geliyor!";"第 24 波​敌​军​已​抵​达！";"敵の\t第二十四波が\t出現した！";"24º grupo de inimigos a chegar!";"Двадцять четверта хвиля ворогів з’явилася!";"24. neprijateljska grupa se pojavila!";"Érkezik a 24. ellenséges csoport!";"적의 제24파가 몰려온다!";"Набліжаецца дваццаць чацвёртая група супраціўнікаў!";"Sosește grupul inamic nr. 24!";"第 24 波​敵​軍​已​抵​達！";"第 24 波​敌​军​已​抵​达！";"Nhóm kẻ thù thứ 24 đang tiến đến!";;
"hints/survival_wave_appears_25";"25th enemy group is coming!";"Apparition de la 25ème vague d'ennemis!";"25° gruppo di nemici!";"25. Feindgruppe erschienen!";"¡Se acerca el 25º grupo enemigo!";"Приближается двадцать пятая группа противников!";"25 fala wrogów atakuje!";"Blíží se 25. skupina nepřátel";"25. düşman grubu geliyor!";"第 25 波​敌​军​已​抵​达！";"敵の\t第二十五波が\t出現した！";"25º grupo de inimigos a chegar!";"Двадцять п’ята хвиля ворогів з’явилася!";"25. neprijateljska grupa se pojavila!";"Érkezik a 25. ellenséges csoport!";"적의 제25파가 몰려온다!";"Набліжаецца дваццаць пятая група супраціўнікаў!";"Sosește grupul inamic nr. 25!";"第 25 波​敵​軍​已​抵​達！";"第 25 波​敌​军​已​抵​达！";"Nhóm kẻ thù thứ 25 đang tiến đến!";;
"hints/survival_victory_message";"The enemy has lost all units in attempts to break our resistance! We have won!";"L'ennemi a perdu toutes ses unités en essayant de percer le front! Nous avons gagné!";"Il nemico ha perso tutte le unità nel tentativo di sfondare la nostra resistenza! Abbiamo vinto!";"Der Feind hat beim Versuch, unseren Widerstand niederzuwerfen, alle Truppen verloren. Wir haben gewonnen!";"¡El enemigo ha perdido todas las unidades en sus intentos de romper nuestra resistencia! ¡Hemos ganado!";"Противник потерял все войска в попытках сломить наше сопротивление! Мы победили!";"Przeciwnik utracił wszystkie jednostki próbując złamać naszą obronę! Wygraliśmy!";"Nepřítel ztratil všechny jednotky ve snaze zlomit náš odpor! Vyhráli jsme!";"Düşman direncimizi kırmak için girişimlerinde tüm birimlerini kaybetti! Biz kazandık!";"我​方​已​成​功​击​退​全​部​敌​军！​胜​利​属​于​我​们！";"敵は\t兵器を\t全て\t失った！\t私達の\t勝ちだ！";"O inimigo perdeu todas as unidades ao enfrentar nossa resistência! Vencemos! ";"Противник втратив всю техніку в спробах зламати наш опір! Ми перемогли!";"Neprijatelj je izgubio sve jedinice u pokušajima da slomi naš otpor! Pobedili smo!";"Az ellenség elvesztette minden egységét, miközben megpróbáltak áttörni az ellenállásunkon! Győztünk!";"적이 모든 장비를 잃었다! 우리가 승리했다!";"Супраціўнік згубіў усе войскі ў спробах зламаць наш супраціў! Мы перамаглі!";"Inamicul a pierdut toate unitățile în încercarea sa de a ne înfrânge rezistența! Am câștigat!";"我​方​已​成​功​擊​退​全​部​敵​軍！​勝​利​屬​於​我​們！";"我​方​已​成​功​击​退​全​部​敌​军！​胜​利​属​于​我​们！";"Kẻ thù đã mất hết đơn vị trong các cuộc tấn công để phá vỡ sự kháng cự của chúng ta! Chúng ta đã chiến thắng!";;
"hints/survival_enemy_near_artillery";"Our artillery is in danger! The enemy got too close!";"Notre artillerie est en danger! L'ennemi est trop proche!";"La nostra artiglieria è in pericolo! Il nemico si sta avvicinando troppo!";"Unsere Artillerie ist in Gefahr! Der Feind ist zu nah!";"¡Nuestra artillería está en peligro! ¡El enemigo se ha acercado demasiado!";"Наша артиллерия в опасности: противник подобрался слишком близко!";"Nasza artyleria jest w niebezpieczeństwie! Nieprzyjaciel dostał się zbyt blisko!";"Naše dělostřelectvo je v nebezpečí, nepřítel se dostal příliš blízko";"Topçularımız tehlikede! Düşman çok yaklaştı!";"敌​方​单​位​已​太​过​接​近，​我​方​火​炮​阵​地​处​于​危​险​之​中！";"支援砲撃は\t危険だ! 敵があまりに\t近すぎる!";"Nossa artilharia está em perigo! O inimigo está muito próximo!";"Наша артилерія в небезпеці: ворог підібрався занадто близько!";"Naša artiljerija je u opasnosti! Neprijatelj je prišao suviše blizu!";"A tüzérségünk veszélyben van! Túl közel került az ellenség!";"아군 포병이 위험에 처했다! 적이 너무 가까이 왔다!";"Наша артылерыя ў небяспецы: супраціўнік падышоў заблізка!";"Artileria noastră este în pericol! Inamicul a ajuns prea aproape!";"敵​方​單​位​已​太​過​接​近，​我​方​火​炮​陣​地​處​於​危​險​之​中！";"敌​方​单​位​已​太​过​接​近，​我​方​火​炮​阵​地​处​于​危​险​之​中！";"Súng pháo của chúng ta đang gặp nguy hiểm! Kẻ thù đã tiến quá gần!";;
"hints/survival_enemy_in_safe_zone";"The enemy is capturing our base!";"L'ennemi capture notre base !";"Il nemico sta catturando la nostra base!";"Der Feind erobert unsere Basis!";"¡El enemigo está capturando nuestra base!";"Противник захватывает нашу базу!";"Przeciwnik przejmuje naszą bazę!";"Nepřítel obsazuje naši základnu";"Düşman, üssümüzü ele geçiriyor!";"敌​军​正​在​占​领​我​方​基​地！";"敵が 味方基地を\t攻撃中!";"O inimigo está capturando nossa base!";"Противник захоплює нашу базу!";"Neprijatelj nam zauzima bazu!";"Az ellenség foglalja a bázisunkat!";"적이 아군 기지를 점령 중이다!";"Супраціўнік захоплівае нашу базу!";"Inamicul ne capturează baza!";"敵​軍​正​在​佔​領​我​方​基​地！";"敌​军​正​在​占​领​我​方​基​地！";"Kẻ thù đang chiếm đóng căn cứ của chúng ta!";;
"hints/survival_new_group_arrives_in_01";"A new enemy group arrives in: 1";"Un nouveau groupe d'ennemis arrive dans : 1";"Un nuovo gruppo di nemici arriva tra: 1";"Eine neue Feindgruppe erscheint in: 1";"Un nuevo grupo enemigo llega en: 1";"Новая группа противников появится через: 1";"Nowa grupa przeciwników przybędzie za: 1";"Nová skupina nepřátel dorazí za 1 sekundu";"Yeni düşman grubu geliyor: 1";"敌​军​即​将​在 1 秒​后​发​动​新​一​轮​攻​势！";"新たな\t敵\tグループが\t出現するまで: 1";"Um novo grupo de inimigos chega em: 1";"Нова хвиля ворогів з'явиться через: 1";"Nova neprijateljska grupa dolazi za: 1";"Egy újabb ellenséges csoport érkezéséig: 1";"새로운 공세 시작까지 1초";"Новая група супраціўніка з'явіцца праз: 1";"Sosește un grup nou de inamici în: 1 sec";"敵​軍​即​將​在 1 秒​後​發​動​新​一​輪​攻​勢！";"敌​军​即​将​在 1 秒​后​发​动​新​一​轮​攻​势！";"Một nhóm kẻ thù mới đang đến trong: 1";;
"hints/survival_new_group_arrives_in_02";"A new enemy group arrives in: 2";"Un nouveau groupe d'ennemis arrive dans : 2";"Un nuovo gruppo di nemici arriva tra: 2";"Eine neue Feindgruppe erscheint in: 2";"Un nuevo grupo enemigo llega en: 2";"Новая группа противников появится через: 2";"Nowa grupa przeciwników przybędzie za: 2";"Nová skupina nepřátel dorazí za 2 sekundy";"Yeni düşman grubu geliyor: 2";"敌​军​即​将​在 2 秒​后​发​动​新​一​轮​攻​势！";"新たな\t敵\tグループが\t出現するまで: 2";"Um novo grupo de inimigos chega em: 2";"Нова хвиля ворогів з'явиться через: 2";"Nova neprijateljska grupa dolazi za: 2";"Egy újabb ellenséges csoport érkezéséig: 2";"새로운 공세 시작까지 2초";"Новая група супраціўніка з'явіцца праз: 2";"Sosește un grup nou de inamici în: 2 sec";"敵​軍​即​將​在 2 秒​後​發​動​新​一​輪​攻​勢！";"敌​军​即​将​在 2 秒​后​发​动​新​一​轮​攻​势！";"Một nhóm kẻ thù mới đang đến trong: 2";;
"hints/survival_new_group_arrives_in_03";"A new enemy group arrives in: 3";"Un nouveau groupe d'ennemis arrive dans : 3";"Un nuovo gruppo di nemici arriva tra: 3";"Eine neue Feindgruppe erscheint in: 3";"Un nuevo grupo enemigo llega en: 3";"Новая группа противников появится через: 3";"Nowa grupa przeciwników przybędzie za: 3";"Nová skupina nepřátel dorazí za 3 sekundy";"Yeni düşman grubu geliyor: 3";"敌​军​即​将​在 3 秒​后​发​动​新​一​轮​攻​势！";"新たな\t敵\tグループが\t出現するまで: 3";"Um novo grupo de inimigos chega em: 3";"Нова хвиля ворогів з'явиться через: 3";"Nova neprijateljska grupa dolazi za: 3";"Egy újabb ellenséges csoport érkezéséig: 3";"새로운 공세 시작까지 3초";"Новая група супраціўніка з'явіцца праз: 3";"Sosește un grup nou de inamici în: 3 sec";"敵​軍​即​將​在 3 秒​後​發​動​新​一​輪​攻​勢！";"敌​军​即​将​在 3 秒​后​发​动​新​一​轮​攻​势！";"Một nhóm kẻ thù mới đang đến trong: 3";;
"hints/survival_new_group_arrives_in_04";"A new enemy group arrives in: 4";"Un nouveau groupe d'ennemis arrive dans : 4";"Un nuovo gruppo di nemici arriva tra: 4";"Eine neue Feindgruppe erscheint in: 4";"Un nuevo grupo enemigo llega en: 4";"Новая группа противников появится через: 4";"Nowa grupa przeciwników przybędzie za: 4";"Nová skupina nepřátel dorazí za 4 sekundy";"Yeni düşman grubu geliyor: 4";"敌​军​即​将​在 4 秒​后​发​动​新​一​轮​攻​势！";"新たな\t敵\tグループが\t出現するまで: 4";"Um novo grupo de inimigos chega em: 4";"Нова хвиля ворогів з'явиться через: 4";"Nova neprijateljska grupa dolazi za: 4";"Egy újabb ellenséges csoport érkezéséig: 4";"새로운 공세 시작까지 4초";"Новая група супраціўніка з'явіцца праз: 4";"Sosește un grup nou de inamici în: 4 sec";"敵​軍​即​將​在 4 秒​後​發​動​新​一​輪​攻​勢！";"敌​军​即​将​在 4 秒​后​发​动​新​一​轮​攻​势！";"Một nhóm kẻ thù mới đang đến trong: 4";;
"hints/survival_new_group_arrives_in_05";"A new enemy group arrives in: 5";"Un nouveau groupe d'ennemis arrive dans : 5";"Un nuovo gruppo di nemici arriva tra: 5";"Eine neue Feindgruppe erscheint in: 5";"Un nuevo grupo enemigo llega en: 5";"Новая группа противников появится через: 5";"Nowa grupa przeciwników przybędzie za: 5";"Nová skupina nepřátel dorazí za 5 sekund";"Yeni düşman grubu geliyor: 5";"敌​军​即​将​在 5 秒​后​发​动​新​一​轮​攻​势！";"新たな\t敵\tグループが\t出現するまで: 5";"Um novo grupo de inimigos chega em: 5";"Нова хвиля ворогів з'явиться через: 5";"Nova neprijateljska grupa dolazi za: 5";"Egy újabb ellenséges csoport érkezéséig: 5";"새로운 공세 시작까지 5초";"Новая група супраціўніка з'явіцца праз: 5";"Sosește un grup nou de inamici în: 5 sec";"敵​軍​即​將​在 5 秒​後​發​動​新​一​輪​攻​勢！";"敌​军​即​将​在 5 秒​后​发​动​新​一​轮​攻​势！";"Một nhóm kẻ thù mới đang đến trong: 5";;
"hints/survival_new_group_arrives_in_06";"A new enemy group arrives in: 6";"Un nouveau groupe d'ennemis arrive dans : 6";"Un nuovo gruppo di nemici arriva tra: 6";"Eine neue Feindgruppe erscheint in: 6";"Un nuevo grupo enemigo llega en: 6";"Новая группа противников появится через: 6";"Nowa grupa przeciwników przybędzie za: 6";"Nová skupina nepřátel dorazí za 6 sekund";"Yeni düşman grubu geliyor: 6";"敌​军​即​将​在 6 秒​后​发​动​新​一​轮​攻​势！";"新たな\t敵\tグループが\t出現するまで: 6";"Um novo grupo de inimigos chega em: 6";"Нова хвиля ворогів з'явиться через: 6";"Nova neprijateljska grupa dolazi za: 6";"Egy újabb ellenséges csoport érkezéséig: 6";"새로운 공세 시작까지 6초";"Новая група супраціўніка з'явіцца праз: 6";"Sosește un grup nou de inamici în: 6 sec";"敵​軍​即​將​在 6 秒​後​發​動​新​一​輪​攻​勢！";"敌​军​即​将​在 6 秒​后​发​动​新​一​轮​攻​势！";"Một nhóm kẻ thù mới đang đến trong: 6";;
"hints/survival_new_group_arrives_in_07";"A new enemy group arrives in: 7";"Un nouveau groupe d'ennemis arrive dans : 7";"Un nuovo gruppo di nemici arriva tra: 7";"Eine neue Feindgruppe erscheint in: 7";"Un nuevo grupo enemigo llega en: 7";"Новая группа противников появится через: 7";"Nowa grupa przeciwników przybędzie za: 7";"Nová skupina nepřátel dorazí za 7 sekund";"Yeni düşman grubu geliyor: 7";"敌​军​即​将​在 7 秒​后​发​动​新​一​轮​攻​势！";"新たな\t敵\tグループが\t出現するまで: 7";"Um novo grupo de inimigos chega em: 7";"Нова хвиля ворогів з'явиться через: 7";"Nova neprijateljska grupa dolazi za: 7";"Egy újabb ellenséges csoport érkezéséig: 7";"새로운 공세 시작까지 7초";"Новая група супраціўніка з'явіцца праз: 7";"Sosește un grup nou de inamici în: 7 sec";"敵​軍​即​將​在 7 秒​後​發​動​新​一​輪​攻​勢！";"敌​军​即​将​在 7 秒​后​发​动​新​一​轮​攻​势！";"Một nhóm kẻ thù mới đang đến trong: 7";;
"hints/survival_new_group_arrives_in_08";"A new enemy group arrives in: 8";"Un nouveau groupe d'ennemis arrive dans : 8";"Un nuovo gruppo di nemici arriva tra: 8";"Eine neue Feindgruppe erscheint in: 8";"Un nuevo grupo enemigo llega en: 8";"Новая группа противников появится через: 8";"Nowa grupa przeciwników przybędzie za: 8";"Nová skupina nepřátel dorazí za 8 sekund";"Yeni düşman grubu geliyor: 8";"敌​军​即​将​在 8 秒​后​发​动​新​一​轮​攻​势！";"新たな\t敵\tグループが\t出現するまで: 8";"Um novo grupo de inimigos chega em: 8";"Нова хвиля ворогів з'явиться через: 8";"Nova neprijateljska grupa dolazi za: 8";"Egy újabb ellenséges csoport érkezéséig: 8";"새로운 공세 시작까지 8초";"Новая група супраціўніка з'явіцца праз: 8";"Sosește un grup nou de inamici în: 8 sec";"敵​軍​即​將​在 8 秒​後​發​動​新​一​輪​攻​勢！";"敌​军​即​将​在 8 秒​后​发​动​新​一​轮​攻​势！";"Một nhóm kẻ thù mới đang đến trong: 8";;
"hints/survival_new_group_arrives_in_09";"A new enemy group arrives in: 9";"Un nouveau groupe d'ennemis arrive dans : 9";"Un nuovo gruppo di nemici arriva tra: 9";"Eine neue Feindgruppe erscheint in: 9";"Un nuevo grupo enemigo llega en: 9";"Новая группа противников появится через: 9";"Nowa grupa przeciwników przybędzie za: 9";"Nová skupina nepřátel dorazí za 9 sekund";"Yeni düşman grubu geliyor: 9";"敌​军​即​将​在 9 秒​后​发​动​新​一​轮​攻​势！";"新たな\t敵\tグループが\t出現するまで: 9";"Um novo grupo de inimigos chega em: 9";"Нова хвиля ворогів з'явиться через: 9";"Nova neprijateljska grupa dolazi za: 9";"Egy újabb ellenséges csoport érkezéséig: 9";"새로운 공세 시작까지 9초";"Новая група супраціўніка з'явіцца праз: 9";"Sosește un grup nou de inamici în: 9 sec";"敵​軍​即​將​在 9 秒​後​發​動​新​一​輪​攻​勢！";"敌​军​即​将​在 9 秒​后​发​动​新​一​轮​攻​势！";"Một nhóm kẻ thù mới đang đến trong: 9";;
"hints/survival_new_group_arrives_in_10";"A new enemy group arrives in: 10";"Un nouveau groupe d'ennemis arrive dans : 10";"Un nuovo gruppo di nemici arriva tra: 10";"Eine neue Feindgruppe erscheint in: 10";"Un nuevo grupo enemigo llega en: 10";"Новая группа противников появится через: 10";"Nowa grupa przeciwników przybędzie za: 10";"Nová skupina nepřátel dorazí za 10 sekund";"Yeni düşman grubu geliyor: 10";"敌​军​即​将​在 10 秒​后​发​动​新​一​轮​攻​势！";"新たな\t敵\tグループが\t出現するまで: 10";"Um novo grupo de inimigos chega em: 10";"Нова хвиля ворогів з'явиться через: 10";"Nova neprijateljska grupa dolazi za: 10";"Egy újabb ellenséges csoport érkezéséig: 10";"새로운 공세 시작까지 10초";"Новая група супраціўніка з'явіцца праз: 10";"Sosește un grup nou de inamici în: 10 sec";"敵​軍​即​將​在 10 秒​後​發​動​新​一​輪​攻​勢！";"敌​军​即​将​在 10 秒​后​发​动​新​一​轮​攻​势！";"Một nhóm kẻ thù mới đang đến trong: 10";;
"hints/survival_new_group_arrives_in_11";"A new enemy group arrives in: 11";"Un nouveau groupe d'ennemis arrive dans : 11";"Un nuovo gruppo di nemici arriva tra: 11";"Eine neue Feindgruppe erscheint in: 11";"Un nuevo grupo enemigo llega en: 11";"Новая группа противников появится через: 11";"Nowa grupa przeciwników przybędzie za: 11";"Nová skupina nepřátel dorazí za 11 sekund";"Yeni düşman grubu geliyor: 11";"敌​军​即​将​在 11 秒​后​发​动​新​一​轮​攻​势！";"新たな\t敵\tグループが\t出現するまで: 11";"Um novo grupo de inimigos chega em: 11";"Нова хвиля ворогів з'явиться через: 11";"Nova neprijateljska grupa dolazi za: 11";"Egy újabb ellenséges csoport érkezéséig: 11";"새로운 공세 시작까지 11초";"Новая група супраціўніка з'явіцца праз: 11";"Sosește un grup nou de inamici în: 11 sec";"敵​軍​即​將​在 11 秒​後​發​動​新​一​輪​攻​勢！";"敌​军​即​将​在 11 秒​后​发​动​新​一​轮​攻​势！";"Một nhóm kẻ thù mới đang đến trong: 11";;
"hints/survival_new_group_arrives_in_12";"A new enemy group arrives in: 12";"Un nouveau groupe d'ennemis arrive dans : 12";"Un nuovo gruppo di nemici arriva tra: 12";"Eine neue Feindgruppe erscheint in: 12";"Un nuevo grupo enemigo llega en: 12";"Новая группа противников появится через: 12";"Nowa grupa przeciwników przybędzie za: 12";"Nová skupina nepřátel dorazí za 12 sekund";"Yeni düşman grubu geliyor: 12";"敌​军​即​将​在 12 秒​后​发​动​新​一​轮​攻​势！";"新たな\t敵\tグループが\t出現するまで: 12";"Um novo grupo de inimigos chega em: 12";"Нова хвиля ворогів з'явиться через: 12";"Nova neprijateljska grupa dolazi za: 12";"Egy újabb ellenséges csoport érkezéséig: 12";"새로운 공세 시작까지 12초";"Новая група супраціўніка з'явіцца праз: 12";"Sosește un grup nou de inamici în: 12 sec";"敵​軍​即​將​在 12 秒​後​發​動​新​一​輪​攻​勢！";"敌​军​即​将​在 12 秒​后​发​动​新​一​轮​攻​势！";"Một nhóm kẻ thù mới đang đến trong: 12";;
"hints/survival_new_group_arrives_in_13";"A new enemy group arrives in: 13";"Un nouveau groupe d'ennemis arrive dans : 13";"Un nuovo gruppo di nemici arriva tra: 13";"Eine neue Feindgruppe erscheint in: 13";"Un nuevo grupo enemigo llega en: 13";"Новая группа противников появится через: 13";"Nowa grupa przeciwników przybędzie za: 13";"Nová skupina nepřátel dorazí za 13 sekund";"Yeni düşman grubu geliyor: 13";"敌​军​即​将​在 13 秒​后​发​动​新​一​轮​攻​势！";"新たな\t敵\tグループが\t出現するまで: 13";"Um novo grupo de inimigos chega em: 13";"Нова хвиля ворогів з'явиться через: 13";"Nova neprijateljska grupa dolazi za: 13";"Egy újabb ellenséges csoport érkezéséig: 13";"새로운 공세 시작까지 13초";"Новая група супраціўніка з'явіцца праз: 13";"Sosește un grup nou de inamici în: 13 sec";"敵​軍​即​將​在 13 秒​後​發​動​新​一​輪​攻​勢！";"敌​军​即​将​在 13 秒​后​发​动​新​一​轮​攻​势！";"Một nhóm kẻ thù mới đang đến trong: 13";;
