"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"xinp/LS.Right";"Left Stick Right";"Stick gauche : droite";"Levetta sinistra a destra";"LS Rechts";"Joystick izda derecha";"Левый джойстик вправо";"Lewa gałka w prawo";"Levá páčka doprava";"Sağ Kol Sağa";"左\t摇\t杆\t向\t右";"左\tスティック 右";"LS Direito";"Left Stick Right";"Лівий стік вправо";"Leva palica desno";"Bal kar jobbra";"왼쪽 아날로그 스틱 오른쪽";"Левы «грыбок» управа";"Maneta stângă Dreapta";"左搖桿向右";"左\t摇\t杆\t向\t右";;
"xinp/RS.Up";"Right Stick Up";"Stick droit : haut";"Levetta destra su";"RS Hoch";"Joystick dcha arriba";"Правый джойстик вверх";"Prawa gałka do góry";"Pravá páčka nahoru";"Sağ Kol Yukarı";"右\t摇\t杆\t向\t上";"右\tスティック 上";"RS Cima";"Right Stick Up";"Правий стік угору";"Desna palica gore";"Jobb kar fel";"오른쪽 아날로그 스틱 위";"Правы «грыбок» уверх";"Maneta dreaptă Sus";"右搖桿向上";"右\t摇\t杆\t向\t上";;
"xinp/RS.Down";"Right Stick Down";"Stick droit : bas";"Levetta destra giù";"RS Runter";"Joystick dcha abajo";"Правый джойстик вниз";"Prawa gałka w dół";"Pravá páčka dolů";"Sağ Kol Aşağı";"右\t摇\t杆\t向\t下";"右\tスティック 下";"RS Baixo";"Right Stick Down";"Правий стік вниз";"Desna palica dole";"Jobb kar le";"오른쪽 아날로그 스틱 아래";"Правы «грыбок» уніз";"Maneta dreaptă Jos";"右搖桿向下";"右\t摇\t杆\t向\t下";;
"xinp/RS.Left";"Right Stick Left";"Stick droit : gauche";"Levetta destra a sinistra";"RS Links";"Joystick dcha izquierda";"Правый джойстик влево";"Prawa gałka w lewo";"Pravá páčka doleva";"Sağ Kol Sola";"右\t摇\t杆\t向\t左";"右\tスティック 左";"RS Esquerdo";"Right Stick Left";"Правий стік вліво";"Desna palica levo";"Jobb kar balra";"오른쪽 아날로그 스틱 왼쪽";"Правы «грыбок» улева";"Maneta dreaptă Stânga";"右搖桿向左";"右\t摇\t杆\t向\t左";;
"xinp/RS.Right";"Right Stick Right";"Stick droit : droite";"Levetta destra a destra";"RS Rechts";"Joystick dcha derecha";"Правый джойстик вправо";"Prawa gałka w prawo";"Pravá páčka doprava";"Sağ Kol Sağa";"右\t摇\t杆\t向\t右";"右\tスティック 右";"RS Direito";"Right Stick Right";"Правий стік вправо";"Desna palica desno";"Jobb kar jobbra";"오른쪽 아날로그 스틱 오른쪽";"Правы «грыбок» управа";"Maneta dreaptă Dreapta";"右搖桿向右";"右\t摇\t杆\t向\t右";;
"xinp/R.Thumb.h";"Right Stick: Left-Right";"Stick droit : Gauche - droite";"Levetta destra: Sinistra-Destra";"Rechter Stick: Links - Rechts";"Joystick dcha: izquierda-derecha";"Правый джойстик: влево-вправо";"Prawy analog: lewo-prawo";"Pravá páčka: doleva - doprava";"Sağ Kol: Sola-Sağa";"右\t摇\t杆\t：\t左\t-\t右";"右\tスティック： 左-右";"RS: Esquerda-Direira";"Right Stick: Left-Right";"Правий стік: Вліво-Вправо";"Desna Palica: Levo-Desno";"Jobb kar: balra-jobbra";"오른쪽 아날로그 스틱: 왼쪽-오른쪽";"Правы «грыбок» улева-управа";"Maneta dreaptă: Stânga-Dreapta";"右搖桿：左-右";"右\t摇\t杆\t：\t左\t-\t右";"NOT TRANSLATED";
"xinp/L.Thumb.h";"Left Stick: Left-Right";"Stick gauche : Gauche-droite";"Levetta sinistra: Sinistra-Destra";"Linker Stick: Links - Rechts";"Joystick izda: izquierda-derecha";"Левый джойстик: влево-вправо";"Lewy analog: lewo-prawo";"Levá páčka: doleva - doprava";"Sağ Kol: Sağa-Sola";"左\t摇\t杆\t：\t左\t-\t右";"左\tスティック： 左-右";"LS: Esquerda-Direita";"Left Stick: Left-Right";"Лівий стік: Вліво-Вправо";"Leva Palica: Levo-Desno";"Bal kar: balra-jobbra";"왼쪽 아날로그 스틱: 왼쪽-오른쪽";"Левы «грыбок» улева-управа";"Maneta stângă: Stânga-Dreapta";"左搖桿：左-右";"左\t摇\t杆\t：\t左\t-\t右";"NOT TRANSLATED";
"xinp/R.Thumb.v";"Right Stick: Up-Down";"Stick droit : Haut-bas";"Levetta destra: Su-giù";"Rechter Stick: Hoch - Runter";"Joystick dcha: arriba-abajo";"Правый джойстик: вверх-вниз";"Prawy analog: góra-dół";"Pravá páčka: nahoru - dolů";"Sağ Kol: Yukarı-Aşağı";"右\t摇\t杆\t：\t上\t-\t下";"右\tスティック：上-下";"RS: Cima-Baixo";"Right Stick: Up-Down";"Правий стік: Вгору-Вниз";"Desna Palica: Gore-Dole";"Jobb kar: fel-le";"오른쪽 아날로그 스틱: 위-아래";"Правы «грыбок» уверх-уніз";"Maneta dreaptă: Sus-Jos";"右搖桿：上-下";"右\t摇\t杆\t：\t上\t-\t下";"NOT TRANSLATED";
"xinp/L.Thumb.v";"Left Stick: Up-Down";"Stick gauche : Haut-bas";"Levetta sinistra: Su-giù";"Linker Stick: Hoch - Runter";"Joystick izda: arriba-abajo";"Левый джойстик: вверх-вниз";"Lewy analog: góra-dół";"Levá páčka: nahoru - dolů";"Sağ Kol: Yukarı-Aşağı";"左\t摇\t杆\t：\t上\t-\t下";"左\tスティック：上-下";"LS: Cima-Baixo";"Left Stick: Up-Down";"Лівий стік: Вгору-Вниз";"Leva Palica: Gore-Dole";"Bal kar: fel-le";"왼쪽 아날로그 스틱: 위-아래";"Левы «грыбок» уверх-уніз";"Maneta stângă: Sus-Jos";"左搖桿：上-下";"左\t摇\t杆\t：\t上\t-\t下";"NOT TRANSLATED";
"xinp/SensorX";"Motion Sensor: Yaw";"Motion Sensor: Yaw";"Motion Sensor: Yaw";"Motion Sensor: Yaw";"Motion Sensor: Yaw";"Датчик перемещения: рыскание";"Motion Sensor: Yaw";"Motion Sensor: Yaw";"Motion Sensor: Yaw";"Motion Sensor: Yaw";"Motion Sensor: Yaw";"Motion Sensor: Yaw";"Motion Sensor: Yaw";"Motion Sensor: Yaw";"Motion Sensor: Yaw";"Motion Sensor: Yaw";"Motion Sensor: Yaw";"Motion Sensor: Yaw";"Motion Sensor: Yaw";"Motion Sensor: Yaw";"Motion Sensor: Yaw";;
"xinp/SensorY";"Motion Sensor: Roll";"Motion Sensor: Roll";"Motion Sensor: Roll";"Motion Sensor: Roll";"Motion Sensor: Roll";"Датчик перемещения: крен";"Motion Sensor: Roll";"Motion Sensor: Roll";"Motion Sensor: Roll";"Motion Sensor: Roll";"Motion Sensor: Roll";"Motion Sensor: Roll";"Motion Sensor: Roll";"Motion Sensor: Roll";"Motion Sensor: Roll";"Motion Sensor: Roll";"Motion Sensor: Roll";"Motion Sensor: Roll";"Motion Sensor: Roll";"Motion Sensor: Roll";"Motion Sensor: Roll";;
"xinp/SensorZ";"Motion Sensor: Pitch";"Motion Sensor: Pitch";"Motion Sensor: Pitch";"Motion Sensor: Pitch";"Motion Sensor: Pitch";"Датчик перемещения: тангаж";"Motion Sensor: Pitch";"Motion Sensor: Pitch";"Motion Sensor: Pitch";"Motion Sensor: Pitch";"Motion Sensor: Pitch";"Motion Sensor: Pitch";"Motion Sensor: Pitch";"Motion Sensor: Pitch";"Motion Sensor: Pitch";"Motion Sensor: Pitch";"Motion Sensor: Pitch";"Motion Sensor: Pitch";"Motion Sensor: Pitch";"Motion Sensor: Pitch";"Motion Sensor: Pitch";;
"xinp/Start";"OPTIONS";"Options";"Opzioni";"EINSTELLUNGEN";"OPCIONES";"OPTIONS";"OPCJE";"MOŽNOSTI";"SEÇENEKLER";"选\t单";"オプション";"OPÇÕES";"OPTIONS";"ПАРАМЕТРИ";"OPCIJE";"BEÁLLÍTÁSOK";"설정";"НАЛАДЫ";"OPȚIUNI";"選單";"选\t单";"NOT TRANSLATED";
"xinp/Select";"Touch Pad Button";"Appuyez sur la touche du pavé tactile";"Premi il pulsante del touchpad";"Drücke die Touchpad-Taste";"Pulse el botón del panel táctil";"Нажатие на сенсорную панель";"Wciśnij przycisk na panelu dotykowym";"Stiskni tlačítko na touchpadu";"Touch pad tuşuna basın";"按\t下\t触\t控\t板\t按\t键";"タッチパッドを\tタップしてください";"Pressione o touch pad";"Touch Pad Button";"Натисніть кнопку сенсорної панелі";"Pritisnite tač ped dugme";"Nyomd meg az érintőpanel gombját";"터치패드 버튼을 누르시오";"Націсніце на кнопку сэнсарнай панэлі";"Apasă butonul zonei tactile";"按下觸控板按鍵";"按\t下\t触\t控\t板\t按\t键";;
"encyclopedia/realistic_battles/desc";"Simulator Battles is a mode similar to Realistic Battles in locations and in the way how players are divided into teams. However, it significantly differs from it in some other aspects - there are no markers and third-person view, only realistic controls are available, and, normally, length of the missions is different as well.";"Les Battles en Mode Simulation sont similaires aux Réalistes, les joueurs étant répartis en équipe. Cependant, il n'y a pas de vue à la 3ème personne, seuls les contrôles réels sont disponibles. la durée de match diffère également.";"Le battaglie simulatori sono simili a battaglie realistiche per le locations e le squadre. Tuttavia, si differenziano notevolmente da esse in alcuni altri aspetti - non esistono indicatori ne la visuale in terza persona, sono disponibili solo i controlli realistici e, normalmente, la lunghezza delle missioni è diverso.";"Simulator-Schlachten ist ein Spielmodus ähnlich der realistischen Schlachten. Die Spieler treten an historisch plausiblen Orten in Teams gegeneinander an. Es unterscheidet sich jedoch deutlich in der Länge der Einsätze und den Flugeigenschaften von den anderen Spielmodi und es gibt keine Markierungen.";"Batallas Simulador es un modo similar a las Batallas Realistas en locaciones y en los manera cómo los jugadores se dividen en equipos. Sin embargo, difiere significativamente de él en otros aspectos - no hay marcadores ni vista en tercera persona, sólo los controles realistas están disponibles y, normalmente, la longitud de las misiones es diferente también.";"Симуляторные бои — режим, схожий с Реалистичными сражениями в выборе локаций и разделении игроков по командам, но сильно отличающийся отсутствием маркеров и вида от третьего лица, только реалистичным управлением и, как правило, длительностью миссий.";"Bitwy Symulacyjne to tryb podobny do Bitew Realistycznych - wybierane jest miejsce, a gracze dzieleni są na drużyny. Jednakże tryb ten różni się od innych długością misji i dynamiką lotu. Do tego, wyłączone są znaczniki samolotów i widok z trzeciej osoby.";"Simulátorové bitvy jsou mód podobný Realistickým bitvám místy bojů a způsobem, jakým jsou hráči rozdělováni do armád. V některých aspektech se však od něj liší - nejsou zde žádné značky a vnější pohled, jsou k dispozici pouze realistické prvky, a délka misí se také liší.";"Simülasyon Savaşları Gerçekçi Savaş haritaları ve takım eşleşme sistemi ile aynıdır. Önemli olan farkları ise üçüncü kişi oynanış modu olmamakla beraber sadece kokpit içi görünüm ile oynanabilmektedir, sadece gerçekçi kontroller kullanılabilir, görev süresi daha uzun, kazanılan araştırma puanı ve tecrübe  Gerçekçi Savaş modundan iki kat, Basitleştirilmiş Savaş modundan dört kat daha fazladır.";"全\t真\t模\t拟\t模\t式\t的\t任\t务\t选\t题\t和\t分\t组\t方\t法\t与\t历\t史\t性\t能\t模\t式\t相\t同\t。\t不\t过\t，\t该\t模\t式\t的\t气\t动\t模\t型\t进\t一\t步\t拟\t真\t，\t且\t只\t能\t在\t座\t舱\t内\t操\t纵\t飞\t机\t，\t同\t时\t也\t不\t再\t提\t供\t任\t何\t辅\t助\t图\t标\t。";"シミュレーターバトルは\tマッチングメイキング、\tロケーションエリアが\tリアリスティックバトルと\t似ています。\tしかし\t飛行中の\t3人称視点や\t至近距離の\t味方機体以外の\tマーカーはなく、\t操作も\tリアリスティックコントロールのみ\t使用可能で、\tミッションの\t長さも\t異なります。\t
";"Batalhas de Simulação é um modo similar ao modo Batalhas Realistas em locais e na forma como os jogadores estão divididos em equipes. No entanto, significa que diferem noutros aspetos – não há nenhuns marcadoes nem vista de terceira pessoa, apenas controlos realistas, e normalmente, a dimensão das missões também é diferente.";"Simulator Battles is a mode similar to Realistic Battles in locations and in the way how players are divided into teams. However, it significantly differs from it in some other aspects - there are no markers and third-person view, only realistic controls are available, and, normally, length of the missions is different as well.";"Симуляторні бої — режим, схожий з Реалістичними битвами у виборі локацій і розділенні гравців по командах, але він сильно відрізняється відсутністю маркерів і виду від третьої особи, тільки реалістичним управлінням і, як правило, тривалістю місій.";"Simulatorske borbe su slične Realističnim borbama po lokacijama i po načinu na koji su igrači raspoređeni u timove. Ipak, drastično se razlikuju po nekim drugim aspektima - nema markera i nema pogleda iz trećeg lica, samo realistične kontrole su moguće,i ,normalno, dužona trajanja misija je drugačija.";"A szimulátor játékmód hasonló a realisztikushoz mind a csaták helyszínét, mind a csapatok felosztását illetően, azonban jelentősen eltér attól több egyéb szempontból is: nincsenek jelölések, a külső nézet nem elérhető, csak realisztikus vezérlés használható, valamint a küldetések hossza is eltérő.";"시뮬레이터 전투는 플레이어를 나누어 팀을 구성하는 방식과 배경 지역이 리얼리스틱 전투와 비슷합니다. 그러나 3인칭 시점과 식별표지가 없으며 '현실적 조작'만 사용가능하고 임무의 길이 또한 차이가 있습니다.";"Сімуляцыйныя баі — рэжым, падобны да Рэалістычных баёў выбарам лакацыі і раздзяленнем гульцоў па камандах, але моцна адрозніваецца адсутнасцю маркераў і віду ад трэцяй асобы, толькі рэалістычным кіраваннем і зазвычай працягласцю місій.";"Modul de luptă simulator este un mod similar cu modul de luptă realist în ceea ce privește locul de desfășuare și modul în care jucătorii sunt împărțiți pe echipe. Totuși, acesta diferă semnificativ prin alte aspecte - nu există indicatori și nu există vedere din exterior. Sunt disponibile numai comenzile realiste de controlare și, în mod normal, lungimea misiunilor este și ea diferită.";"全真模擬戰鬥是一種類似於歷史性能戰鬥的模式，例如位置和區分玩家團隊的方式，但是，它在某些其他方面有很大的不同 - 沒有標記和第三人稱視角，只有現實的控制模式可以使用，並且通常任務的長度也不同";"全\t真\t模\t拟\t模\t式\t的\t任\t务\t选\t题\t和\t分\t组\t方\t法\t与\t历\t史\t性\t能\t模\t式\t相\t同\t。\t不\t过\t，\t该\t模\t式\t的\t气\t动\t模\t型\t进\t一\t步\t拟\t真\t，\t且\t只\t能\t在\t座\t舱\t内\t操\t纵\t飞\t机\t，\t同\t时\t也\t不\t再\t提\t供\t任\t何\t辅\t助\t图\t标\t。";"COMMON FOR PLANES AND TANKS";
"msgbox/req_tutorial_for_real";"""Simulator Battles"" is a mode for veteran players. There are no Simpified controls here: from the very start, the Simulator control type is used. Third-person view is unavailable, flight physics when fltying an aircraft is more realistic, and all planes start on an airfield with their engines switched off.";"Les Battles « Simulateur » est un mode pour les joueurs vétérans. Il n'y a pas de contrôles simplifiés ici : dès le début, vous utilisez les contrôles Simulation. Pas de vue à la troisième personne , les sensations et conditions de vol sont plus réalistes. Les avions débutent la partie avec les moteurs éteints.";"Le ""Battaglie simulatore"" sono una modalità per giocatori veterani. Non sono presenti controlli semplificati: fin dall'inizio, viene utilizzato il tipo di controllo del simulatore. La visuale in terza persona non è disponibile, la fisica del volo è più realistica e gli aerei di tutti i giocatori iniziano su un aeroporto con i motori spenti.";"""Simulator-Schlachten"" ist ein Spielmodus für Veteranen. Die vereinfachte Steuerung ist in diesem Modus nicht verfügbar; ausschließlich der Steuerungsmodus Simulator ist zulässig. Außenansichten sind deaktiviert und die Flugphysik ist realistisch. Die Flugzeuge aller Spieler beginnen mit ausgeschalteten Motoren auf einem Flugplatz.";"""Batallas de Simulador"" es un modo para jugadores veteranos. No existen controles Simplificados controles aquí: desde el principio, se utiliza el tipo de control de Simulador. Vista en Tercera persona no está disponible, la física de vuelo cuando vuelas un avión es más realista, y todos los aviones comienzan en un aeródromo con sus motores apagados.";"Симуляторные бои — режим для настоящих знатоков. В данном режиме отсутствует тип управления ""Упрощённое"" — он автоматически переключается на ""Симуляторное"". Отсутствует вид от третьего лица, для самолётов физика полёта наиболее близка к реальной, все самолёты стартуют на аэродромах с выключенными двигателями.";"""Bitwy Symulacyjne"" to tryb dla wprawionych graczy. Nie ma tutaj ułatwionego sterowania: od samego początku używany jest Tryb Symulacyjny. Widok z trzeciej osoby jest niedostępny, fizyka lotu jest bardziej realistyczna, oraz wszystkie samoloty graczy rozpoczynają na lotnisku z wyłączonymi silnikami.";"""Simulátorové bitvy"" je mód pro zkušené hráče. Není zde žádné zjednodušené ovládání, od začátku se používá Simulátorové ovládání. Vnější pohled není k dispozici, letová fyzika je mnohem realističtější a letouny začínají na letišti se vypnutými motory.";"Simülasyon Savaşları deneyimli oyuncular içindir. Basitleştirilmiş kontroller bulunmamakla beraber, sadece simülatör kontrol türü kullanılabilir. Üçüncü kişi görüşü kullanılamaz, uçuş modeli ve fiziği daha gerçekçi, bütün oyuncular hava alanından uçaklarının motorları kapalı olarak başlar.";"全\t真\t模\t拟\t模\t式\t适\t合\t骨\t灰\t级\t玩\t家\t。\t在\t该\t模\t式\t中\t，\t游\t戏\t操\t控\t会\t自\t动\t切\t换\t至\t模\t拟\t的\t方\t式\t，\t第\t三\t人\t称\t视\t角\t也\t不\t再\t可\t用\t，\t且\t飞\t机\t的\t操\t控\t和\t气\t动\t特\t性\t尽\t可\t能\t拟\t真\t。\t玩\t家\t将\t出\t生\t在\t己\t方\t的\t机\t场\t上\t，\t发\t动\t机\t也\t需\t要\t手\t工\t启\t动\t。";"""シミュレーターバトル""は、\t熟練者のための\tモードです。\tシンプルコントロールは\t使用できません。\t最初から\tシミュレーターコントロールのみを\t使用します。\t 3人称視点は\t使用できません。\tフライトモデルはより\tリアルとなり、\tすべての\tプレイヤーは\t飛行場で\tエンジンを\t切った\t状態で\t始まります。";"""Batalhas de Simulação"" é um modo para jogadores veteranos. Aqui não há controlos simplificados: desde o início, o tipo de controle de simulação é usado. Visão em terceira pessoa está indisponível, as físicas de voo são mais realistas e os aviões de todos os jogadores começam num aeródromo com os motores desligados.";"""Simulator Battles"" is a mode for veteran players. There are no Simpified controls here: from the very start, the Simulator control type is used. Third-person view is unavailable, flight physics when fltying an aircraft is more realistic, and all planes start on an airfield with their engines switched off.";"""Симуляторні бої"" - це режим для ветеранів гри. Тут немає спрощеного управління: з самого початку використовується управління, призначене для Симуляторного режиму. Вид від третьої особи недоступний, фізика польоту більш реалістична, а також усі літаки гравців стартують на аеродромі з вимкненими двигунами.";"""Simulatorske borbe"" je režim igre za iskusne igrače. Ovde nema pojednostavljenih kontrola: od samog početka, koriste se simulatorske kontrole. Pogled iz trećeg lica je onemogućen, fizika letenja je realističnija, i avioni svih igrača startuju na pisti sa ugašenim motorima.";"A szimulátor játékmód veterán játékosoknak ajánlott, ugyanis az egyszerűsített helyett szimulátor vezérlés van használatban. A külső nézet nem elérhető, a repülés fizikája sokkal élethűbb és minden játékos leállított motorokkal kezdi a csatát a repülőtéren.";"시뮬레이터 전투는 숙련자를 위한 모드입니다. 단순 조작은 사용할 수 없으며 처음부터 시뮬레이터 조작 방식만 사용 가능합니다. 3인칭 시점은 사용할 수 없으며 비행모델은 더욱 사실적입니다. 그리고 모든 플레이어는 비행장에서 엔진이 꺼진 상태로 시작하게 됩니다.";"Сімуляцыйныя баі — рэжым для сапраўдных аматараў авіяцыі. У гэтым рэжыме няма рэжыму спрошчанага кіравання: ад самога пачатку ўжываецца сімуляцыйнае кіраванне. Від ад трэцяй асобы недаступны, фізіка палёту найбольш рэалістычная, а ўсе самалёты пачынаюць на ўзлётнай паласе з выключанымі рухавікамі.";"„Lupte simulator” este un mod recomandat pentru jucătorii veterani. Aici nu există comenzi simplificate: de la început se folosesc comenzile de tip simulator. Controlarea din vederea exterioară nu este disponibilă, fizica zborului când se pilotează o aeronavă este mai realistă și toate avioanele încep de pe aerodrom cu motoarele oprite.";"""全真模擬戰鬥""是適合資深老玩家的一種模式，一開始就沒有簡化的控制方式，只使用全真模擬的控制類型，無法使用第三人稱視角，在飛行時的飛行物理學更為真實，機場上的飛機皆為關閉引擎的狀態";"全\t真\t模\t拟\t模\t式\t适\t合\t骨\t灰\t级\t玩\t家\t。\t在\t该\t模\t式\t中\t，\t游\t戏\t操\t控\t会\t自\t动\t切\t换\t至\t模\t拟\t的\t方\t式\t，\t第\t三\t人\t称\t视\t角\t也\t不\t再\t可\t用\t，\t且\t飞\t机\t的\t操\t控\t和\t气\t动\t特\t性\t尽\t可\t能\t拟\t真\t。\t玩\t家\t将\t出\t生\t在\t己\t方\t的\t机\t场\t上\t，\t发\t动\t机\t也\t需\t要\t手\t工\t启\t动\t。";"COMMON FOR PLANES AND TANKS";
"hints/tutorialB_howTo_MA";"In Simplified mode, you can control your plane simply by pointing the cursor at the place where you want to fly to";"En Mode de Viseur Souris, vous pouvez contrôler votre avion en pointant tout simplement votre curseur vers l´endroit où vous souhaitez voler";"In modalità di puntamento con il mouse, è possibile controllare l'aeroplano semplicemente puntando il cursore sul luogo verso cui si desidera fare rotta";"Im vereinfachten Modus kannst du dein Flugzeug steuern, indem du den Zeiger in die gewünschte Flugrichtung bewegst";"En el modo Mandos de ratón, puedes controlar el avión simplemente apuntando con el cursor al lugar hacia el que quieres volar";"Чтобы управлять самолётом в Упрощённом режиме, вам достаточно указать курсором место, в которое самолёт должен лететь";"W trybie Uproszczonym sterujesz samolotem, wskazując kursorem miejsce, w które ma polecieć";"Ve zjednodušeném módu lze letadlo řídit jednoduše tak, že kurzorem ukážeš tam, kam chceš letět";"Basitleştirilmiş modda, imleci uçmak istediğiniz yöne yönlendirerek kontrol edebilirsiniz";"在\t该\t模\t式\t中\t，\t玩\t家\t可\t以\t使\t用\t无\t线\t手\t柄\t的\t一\t支\t摇\t杆\t控\t制\t航\t向\t准\t星\t，\t另\t一\t支\t操\t控\t节\t流\t阀\t和\t滚\t转\t。";"シンプルコントロールモードでは、\t飛行したい\t場所を\tカーソルで\tポイントするだけで、\t航空機を\tコントロールできます。";"No modo de controles simplificados, pode controlar o seu avião simplesmente apontando o cursor ao local que deseja ir";"In Simplified mode, you can control your plane simply by pointing the cursor at the place where you want to fly to";"У спрощеному режимі управління Ви можете керувати літаком просто наводячи курсор на місце, куди хочете полетіти";"U Pojednostavljenom režimu, možete da kontrolišete svoj avion jednostavno pomerajući kursor miša u pravcu u kojem želite da letite";"Egyszerűsített módban a repülőgéped irányításához egyszerűen csak arra kell mutatnod a kurzorral, amerre repülni szeretnél";"단순 조작 모드에서는 당신이 가고 싶은 방향으로 커서를 움직이는 것으로 간단히 기체를 조종할 수 있습니다.";"Каб кіраваць самалётам у спрошчаным рэжыме, трэба проста навесці курсор туды, куды самалёт павінен ляцець";"În modul simplificat, aeronava poate fi controlată doar prin indicarea cu cursorul a locului spre care să se îndrepte aceasta.";"在該模式中，玩家可以使用無線手把的一支搖桿控制航向準星，另一支操控節流閥和滾轉。";"在\t该\t模\t式\t中\t，\t玩\t家\t可\t以\t使\t用\t无\t线\t手\t柄\t的\t一\t支\t摇\t杆\t控\t制\t航\t向\t准\t星\t，\t另\t一\t支\t操\t控\t节\t流\t阀\t和\t滚\t转\t。";;
"hints/tutorialB_howTo_MA_continue";"In Simplified mode, you can control your plane simply by pointing the cursor at the place where you want to fly to

Press any button to continue";"En mode simplifié, vous pouvez contrôler votre avion simplement en pointant le curseur à l'endroit où vous voulez aller 

Appuyez sur n'importe quelle touche pour continuer";"In modalità semplificata, è possibile controllare il vostro aereo semplicemente puntando il cursore sul posto dove volete volare a premere un tasto qualsiasi per continuare";"Im vereinfachten Modus kannst du dein Flugzeug steuern, indem du den Zeiger in die gewünschte Flugrichtung bewegst

Drücke eine beliebige Taste um fortzufahren";"En el modo Mandos de ratón, puedes controlar el avión simplemente apuntando con el cursor al lugar hacia el que quieres volar

Pulse cualquier botón para continuar";"Чтобы управлять самолётом в Упрощённом режиме, вам достаточно указать курсором место, в которое самолёт должен лететь

Нажмите любую кнопку для продолжения";"W trybie Uproszczonym sterujesz samolotem, wskazując kursorem miejsce, w które ma polecieć";"Ve Zjednodušeném módu lze letoun řídit jednoduše tak, že kurzorem ukážeš tam, kam chceš letět

Pokračuj stiskem libovolné klávesy";"Basitleştirilmiş modda, imleci uçmak istediğiniz yöne yönlendirerek kontrol edebilirsiniz";"在\t该\t模\t式\t中\t，\t玩\t家\t可\t以\t使\t用\t无\t线\t手\t柄\t的\t一\t支\t摇\t杆\t控\t制\t航\t向\t准\t星\t，\t另\t一\t支\t操\t控\t节\t流\t阀\t和\t滚\t转\t。\t

\t按\t任\t意\t键\t继\t续";"シンプルコントロールモードでは、\t飛行したい\t場所を\tカーソルで\tポイントするだけで、\t航空機を\tコントロールできます。\t

続行するには\t何か\tキーを\t押してください ";"No modo de controles simplificados, pode controlar o seu avião simplesmente apontando o cursor ao local que deseja ir

Pressione qualquer tecla para continuar";"In Simplified mode, you can control your plane simply by pointing the cursor at the place where you want to fly to

Press any button to continue";"У спрощеному режимі управління Ви можете керувати літаком просто наводячи курсор на місце, куди хочете полетіти

Натисніть будь-яку кнопку для продовження";"U Pojednostavljenom režimu, možete kontrolisati vaš avion usmeravanjem kursora miša u pravcu u kom želite da letite


Pritisnite bilo koje dugme za nastavak";"Egyszerűsített módban a repülőgéped irányításához egyszerűen csak arra kell mutatnod a kurzorral, amerre repülni szeretnél

Nyomj meg egy gombot a folytatáshoz";"단순 조작 모드에서는 당신이 가고 싶은 방향으로 커서를 움직이는 것으로 간단히 기체를 조종할 수 있습니다.";"Каб кіраваць самалётам у спрошчаным, трэба проста навесці курсор туды, куды самалёт павінен ляцець

Націсніце адвольную клавішу, каб працягнуць";"În modul simplificat, aeronava poate fi controlată doar prin indicarea cu cursorul a locului spre care să se îndrepte aceasta.

Apasă orice buton pentru a continua";"在該模式中，玩家可以使用無線手把的一支搖桿控制航向準星，另一支操控節流閥和滾轉。

按任意鍵繼續";"在\t该\t模\t式\t中\t，\t玩\t家\t可\t以\t使\t用\t无\t线\t手\t柄\t的\t一\t支\t摇\t杆\t控\t制\t航\t向\t准\t星\t，\t另\t一\t支\t操\t控\t节\t流\t阀\t和\t滚\t转\t。\t

\t按\t任\t意\t键\t继\t续";;
