"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"lancaster_mk3/default/desc";"Standard bicolor night camouflage, RAF, 1943.";"Camouflage de nuit bicolore standard, RAF, 1943.";"Mimetizzazione bicolore notturna, RAF, 1943.";"Zweifarbiger Standard-Tarnanstrich für Nachteinsätze, RAF, 1943";"Predeterminado";"Стандартный двухцветный ""ночной"" камуфляж RAF, 1943 г.";"Standardowy nocny kamuflaż dwubarwny, RAF, 1943.";"pozemní noční kamufláž
Royal Air Force
1943";"Standart iki renkli gece kamuflajı , RAF , 1943.";"1943 \t年\t，\t英\t国\t皇\t家\t空\t军\t标\t准\t双\t色\t夜\t战\t涂\t装";"英国空軍・\t標準的な\t二色夜間迷彩。";"Camuflagem bicolor predefinida para a noite, RAF, 1943.";"Standard bicolor night camouflage, RAF, 1943.";"Стандартний двоколірний ""нічний"" камуфляж RAF, 1943 р.";"Standardna dvobojna noćna kamuflaža, RAF, 1943. ";"Szabványos kétszínű éjszakai festés
Brit Királyi Légierő, 1943.";"표준 2색 야간 도색, 1943년 영국 공군";"Стандартны двухкаляровы начны камуфляж Каралеўскіх ВПС Вялікабрытаніі, 1943 г.";"Camuflaj standard bicolor nocturn, Forțele Aeriene Regale, 1943.";"1943 年，英國皇家空軍標準雙色夜戰塗裝";"E\t国\t皇\t家\t空\t军\t标\t准\t双\t色\t夜\t战\t涂\t装";;
"mbr-2/winter";"Winter camouflage";"Camouflage d'hiver";"Mimetizzazione invernale";"Winter-Tarnanstrich";"Winter camouflage";"Зимний камуфляж";"Kamuflaż zimowy";"Bílý vzor";"Kış Kamuflajı";"冬\t季\t涂\t装";"冬季迷彩";"Camuflagem de inverno";"Winter camouflage";"Зимовий камуфляж";"Zimska kamuflaža";"Téli festés";"겨울 위장도색";"Зімовы камуфляж";"Camuflaj de iarnă";"冬季涂装";"冬\t季\t涂\t装";;
"mbr-2/winter/desc";"Standard winter camouflage";"Camouflage d'hiver standard";"Mimetizzazione invernale standard";"Standard Winter-Tarnanstrich";"Standard winter camouflage";"Стандартный зимний камуфляж";"Standardowy kamuflaż zimowy";"zimní kamufláž";"Standart kış kamuflajı";"标\t准\t冬\t季\t涂\t装";"標準的な\t冬季迷彩";"Camuflagem de inverno padrão";"Standard winter camouflage";"Стандартний зимовий камуфляж";"Standardna zimska kamuflaža";"Szabványos téli festés";"표준 겨울 위장도색";"Стандартны зімовы камуфляж";"Camuflaj standard de iarnă.";"标准冬季涂装";"标\t准\t冬\t季\t涂\t装";;
"mc-202/default";"Summer camouflage";"Camouflage d'été";"Mimetizzazione estiva";"Sommer-Tarnanstrich";"Camuflaje de verano";"Летний камуфляж";"Kamuflaż letni";"Okrovo-zelený vzor RA, 396. Sqd";"Yaz kamuflajı";"夏\t季\t涂\t装";"夏季迷彩";"Camuflagem de verão";"Summer camouflage";"Літній камуфляж";"Letnja kamuflaža";"Nyári festés";"하계 위장도색";"Летні камуфляж";"Camuflaj de vară";"夏季塗裝";"夏\t季\t涂\t装";;
"mc-202/default/desc";"Standard bicolor tropical camouflage with insignia of the 396th Squadron, 154th Division, Rhodes, 1943";"Sicile, été 1943";"Mimetizzazione bicolore tropicale con insegne della 396° Squadriglia, 154° Gruppo, Rodi, 1943";"Sizilien, Sommer 1943";"Sicilia, verano de 1943";"Стандартный тропический двухцветный камуфляж со знаками 396 эскадрильи 154 дивизиона, Родос, 1943 г.";"Standardowy dwubarwny kamuflaż tropikalny z oznaczeniami 396 Dywizjonu, 154 Dywizja, Rodos, 1943";"pouštní kamufláž
Regia Aeronautica
396ª Squadriglia
154º Gruppo Autonomo C.T.
Rhodos
1943";"1943, Rodos, 154'üncü Bölük, 396'ıncı Filo işaretli standart tenk renk tropikal kamuflaj deseni";"1943 \t年\t，\t罗\t得\t岛\t，\t标\t准\t双\t色\t热\t带\t涂\t装\t，\t第\t 154 \t师\t第\t 396 \t中\t队\t徽\t标";"シチリア\t島、\t1943年夏";"Camuflagem bicolor tropical predefinida com a insígnia do 396th Squadron, 154th Division, Rodes, 1943";"Standard bicolor tropical camouflage with insignia of the 396th Squadron, 154th Division, Rhodes, 1943";"Стандартний тропічний двоколірний камуфляж зі знаками 396 ескадрильї 154 дивізіону, Родос, 1943 р.";"Sicilija, leto 1943.";"Szabványos kétszínű trópusi festés.
396ª Squadriglia, 154º Gruppo Autonomo C.T.
Olasz Légierő
Rodosz (1943)";"1943년 로도스(Rhodes) 섬에 주둔한 제154전대(154° Gruppo) 제396비행대대(396°Squadriglia)의 표준 2색 열대 위장도색";"Стандартны трапічны двухкаляровы камуфляж з апазнавальнымі знакамі 396-й эскадрыллі 154-га дывізіёна, Родас, 1943 г.";"Camuflaj standard bicolor tropical cu însemnul escadrilei 396, Divizia 154, Rhodes, 1943.";"1943 年，羅德島，標準雙色熱帶塗裝，第 154 師第 396 中隊徽標";"罗\t得\t岛\t，\t标\t准\t双\t色\t热\t带\t涂\t装\t，\t第\t 154 \t师\t第\t 396 \t中\t队\t徽\t标";;
"mc-202/east44";"Tricolor Luftwaffe camouflage";"Camouflage tricolore de la Luftwaffe";"Mimetizzazione tricolore Luftwaffe";"Tarnanstrich für die Ostfront";"Camuflaje frente oriental";"Трёхцветный камуфляж люфтваффе";"Trójbarwny kamuflaż Luftwaffe";"Šedo-zelený vzor LW, JG 108";"Üç renkli Luftwaffe kamuflajı";"德\t国\t空\t军\t东\t线\t战\t场\t三\t色\t涂\t装";"東部戦線迷彩";"Camuflagem tricolor da Luftwaffe";"Tricolor Luftwaffe camouflage";"Східний фронт";"Trobojna Luftwaffe kamuflaža";"Luftwaffe";"동부 전선 도색";"Трохкаляровы камуфляж Люфтвафэ";"Camuflaj tricolor Luftwaffe";"東線戰場塗裝";"D\t国\t空\t军\t东\t线\t战\t场\t三\t色\t涂\t装";;
"mc-202/east44/desc";"Standard tricolor Luftwaffe camouflage, Jagdgeshawader 108, Bad Vöslau, April 1943";"Camouflage tricolore standard de la Luftwaffe, Jagdgeshawader 108, Bad Vöslau, Avril 1943";"Fronte Orientale, 1943, mimetizzazione tricolore Luftwaffe, Jagdgeshwader 108m Bad Vöslau, aprile 1943";"Ostfront, 1943, Italienische Luftwaffe";"Camuflaje estándar tricolor Luftwaffe, Frente Oriental, 1943";"Стандартный трёхцветный камуфляж люфтваффе, Jagdgeshawader 108, Бад-Фёслау, апрель 1944 г.";"Standardowy trójbarwny kamuflaż Luftwaffe, Jagdgeshwader 108, Bad Vöslau, kwiecień 1943";"celoroční kamufláž
Jagdgeshawader 108
Luftwaffe
Bad Vöslau
duben 1943";"Standart üç renkli Luftwaffe kamuflaj, Jagdgeshawader 108, Bad Vöslau, Nisan 1943";"1943 \t年\t，\t东\t线\t战\t场\t，\t德\t国\t空\t军\t标\t准\t三\t色\t涂\t装";"東部戦線、\t1943年、\tイタリア\t空軍";"Camuflagem tricolor padrão da Luftwaffe, Jagdgeshawader 108, Bad Vöslau, 1943";"Standard tricolor Luftwaffe camouflage, Jagdgeshawader 108, Bad Vöslau, April 1943";"Стандартний триколірний камуфляж люфтваффе, Східний фронт, 1943 р.";"Standardna trobojna Luftwaffe kamuflaža, 108. lovačko krilo, Bad Vuslau, April 1943";"A Luftwaffe által használt szabványos háromszínű festés
JG 108, Bad Vöslau, 1943 áprilisa";"독일 공군 표준 3색 위장도색, 1943년 동부 전선";"Стандартны трохкаляровы камуфляж Люфтвафэ, Jagdgeschwader 108, Бад-Фёслаў, красавік 1944 г.";"Camuflaj standard tricolor Luftwaffe, Jagdgeshawader 108, Bad Vöslau, aprilie 1943.";"1943 年，東線戰場，德國空軍標準三色塗裝";"东\t线\t战\t场\t，\tD\t国\t空\t军\t标\t准\t三\t色\t涂\t装";;
"mc-202_italy/east44";"Tricolor Luftwaffe camouflage";"Camouflage tricolore de la Luftwaffe";"Mimetizzazione tricolore Luftwaffe";"Dreifarbiger Luftwaffen-Tarnanstrich";"Tricolor Luftwaffe camouflage";"Трёхцветный камуфляж люфтваффе";"Trójbarwny kamuflaż Luftwaffe";"Šedo-zelený vzor LW, JG 108";"Üç renkli Luftwaffe kamuflajı";"德\t国\t空\t军\t东\t线\t战\t场\t三\t色\t涂\t装";"Tricolor Luftwaffe camouflage";"Camuflagem tricolor da Luftwaffe";"Tricolor Luftwaffe camouflage";"Триколірний камуфляж Люфтваффе";"Tricolor Luftwaffe camouflage";"Luftwaffe";"3색 루프트바페 위장도색";"Трохкаляровы камуфляж Люфтвафэ";"Camuflaj tricolor Luftwaffe";"德國空軍三色塗裝";"D\t国\t空\t军\t东\t线\t战\t场\t三\t色\t涂\t装";;
"mc-202_italy/east44/desc";"Standard tricolor Luftwaffe camouflage, Jagdgeschwader 108, Bad Vöslau, April 1944.";"Camouflage tricolore standard de la Luftwaffe, Jagdgeschwader 108, Bad Vöslau, Avril 1944.";"Fronte Orientale, 1943, mimetizzazione tricolore Luftwaffe, Jagdgeshwader 108m Bad Vöslau, aprile 1943";"Dreifarbiger Luftwaffe Standard-Tarnanstrich, Jagdgeschwader 108, Bad Vöslau, April 1944.";"Standard tricolor Luftwaffe camouflage, Jagdgeschwader 108, Bad Vöslau, April 1944.";"Стандартный трёхцветный камуфляж люфтваффе, Jagdgeschwader 108, Бад-Фёслау, апрель 1944 г.";"Standardowy trójbarwny kamuflaż Luftwaffe, Jagdgeschwader 108, Bad Vöslau, kwiecień 1944.";"celoroční kamufláž
Jagdgeshawader 108
Luftwaffe
Bad Vöslau
duben 1943";"Standart üç renkli Luftwaffe kamuflajı, Jagdgeschwader 108, Bad Vöslau, Nisan 1944.";"1944 \t年\t 4 \t月\t，\t巴\t特\t弗\t斯\t劳\t，\t第\t 108 \t战\t斗\t航\t空\t团\t，\t德\t国\t空\t军\t标\t准\t三\t色\t涂\t装";"Standard tricolor Luftwaffe camouflage, Jagdgeschwader 108, Bad Vöslau, April 1944.";"Camuflagem tricolor padrão da Luftwaffe, Jagdgeshawader 108, Bad Vöslau, Abril de 1944.";"Standard tricolor Luftwaffe camouflage, Jagdgeschwader 108, Bad Vöslau, April 1944.";"Стандартний триколірний камуфляж люфтваффе, Jagdgeschwader 108, Бад-Фьослау, квітень 1944 р.";"Standard tricolor Luftwaffe camouflage, Jagdgeschwader 108, Bad Vöslau, April 1944.";"A Luftwaffe által használt szabványos háromszínű festés
JG 108, Bad Vöslau, 1943 áprilisa";"Standard tricolor Luftwaffe camouflage, Jagdgeschwader 108, Bad Vöslau, April 1944.";"Стандартны трохкаляровы камуфляж Люфтвафэ, Jagdgeschwader 108, Бад-Фёслаў, красавік 1944 г.";"Camuflaj standard tricolor Luftwaffe, Jagdgeschwader 108, Bad Vöslau, aprilie 1944.";"標準三色德國空軍塗裝，108 戰鬥機聯隊，巴特弗斯勞，1944 年 4 月";" 4 \t月\t，\t巴\t特\t弗\t斯\t劳\t，\t第\t 108 \t战\t斗\t航\t空\t团\t，\tD\t国\t空\t军\t标\t准\t三\t色\t涂\t装";;
"mc200_serie7/trop";"Tropical camouflage";"Camouflage tropical";"Mimetizzazione tropicale";"Tropen-Tarnanstrich";"Camuflaje Tropical";"Тропический камуфляж";"Kamuflaż tropikalny";"Okrovo-zelený vzor RA";"Tropikal kamuflaj";"热\t带\t涂\t装";"熱帯迷彩";"Camuflagem tropical";"Tropical camouflage";"Тропічний камуфляж";"Tropska kamuflaža";"Trópusi festés";"열대 위장";"Трапічны камуфляж";"Camuflaj tropical";"熱帶塗裝";"热\t带\t涂\t装";;
"mc200_serie7/trop/desc";"Tropical camouflage";"Camouflage tropical";"Mimetizzazione tropicale";"Standard-Tarnanstrich";"Camuflaje Tropical";"Тропический камуфляж";"Kamuflaż tropikalny";"tropická kamufláž
Regia Aeronautica";"Tropikal kamuflaj";"热\t带\t涂\t装";"熱帯迷彩";"Camuflagem tropical";"Tropical camouflage";"Тропічний камуфляж";"Tropska kamuflaža";"Trópusi festés";"열대 위장";"Трапічны камуфляж.";"Camuflaj tropical.";"熱帶塗裝";"热\t带\t涂\t装";;
"mc200_serie7_italy/trop";"Tropical camouflage";"Camouflage tropical";"Mimetizzazione Tropicale";"Tarnanstrich für Tropeneinsatz, zweifarbig";"Tropical camouflage";"Тропический камуфляж";"Kamuflaż tropikalny";"Okrovo-zelený vzor RA";"Tropikal kamuflaj";"热\t带\t涂\t装";"Tropical camouflage";"Camuflagem tropical";"Tropical camouflage";"Тропічний камуфляж";"Tropical camouflage";"Trópusi festés";"열대 위장도색";"Трапічны камуфляж.";"Camuflaj tropical";"Tropical camouflage";"热\t带\t涂\t装";;
"mc200_serie7_italy/trop/desc";"Tropical camouflage";"Camouflage tropical";"Mimetizzazione Tropicale";"Tarnanstrich für Tropeneinsatz, zweifarbig";"Tropical camouflage";"Тропический камуфляж";"Kamuflaż tropikalny";"tropická kamufláž
Regia Aeronautica";"Tropikal kamuflaj";"热\t带\t涂\t装";"Tropical camouflage";"Camuflagem tropical";"Tropical camouflage";"Тропічний камуфляж";"Tropical camouflage";"Trópusi festés";"열대 위장도색";"Трапічны камуфляж.";"Camuflaj tropical.";"Tropical camouflage";"热\t带\t涂\t装";;
"md_460/bicolor";"Tricolor camouflage";"Camouflage tricolore";"Mimetica tricolore";"Dreifarbiger Standard-Tarnanstrich";"Tricolor camouflage";"Трёхцветный";"Trójbarwny kamuflaż";"Tricolor camouflage";"Üç renkli kamuflaj";"三\t色\t涂\t装";"Tricolor camouflage";"Camuflagem tricolor";"Tricolor camouflage";"Триколірний камуфляж";"Tricolor camouflage";"Tricolor camouflage";"3색 위장도색";"Tricolor camouflage";"Camuflaj tricolor";"Tricolor camouflage";"三\t色\t涂\t装";;
"md_460/bicolor/desc";"Standard tricolor camouflage with insignia of EC 2/12 Cornouailles, FAF";"Camouflage tricolore standard avec insigne de l'EC 2/12 Cornouailles, FAF";"Mimetica tricolore con insegne del EC 2/12 Cornoualles, FAF";"Dreifarbiger Standard-Tarnanstrich mit Abzeichen der EC 2/12 Cornouailles, FAF";"Standard tricolor camouflage with insignia of EC 2/12 Cornouailles, FAF";"Стандартный трёхцветный камуфляж с опознавательными знаками EC 2/12 Cornouailles, ВВС Франции";"Standard tricolor camouflage with insignia of EC 2/12 Cornouailles, FAF";"Standard tricolor camouflage with insignia of EC 2/12 Cornouailles, FAF";"Standard tricolor camouflage with insignia of EC 2/12 Cornouailles, FAF";"法\t国\t空\t军\t第\t 12 \t战\t斗\t机\t联\t队\t第\t 2 \t大\t队\t“\t科\t努\t瓦\t耶\t”\t标\t准\t三\t色\t涂\t装";"Standard tricolor camouflage with insignia of EC 2/12 Cornouailles, FAF";"Camuflagem tricolor padrão com insígnia da EC 2/12 Cornouailles, FAF";"Standard tricolor camouflage with insignia of EC 2/12 Cornouailles, FAF";"Стандартний триколірний камуфляж з розпізнавальними знаками EC 2/12 Cornouailles, ВПС Франції";"Standard tricolor camouflage with insignia of EC 2/12 Cornouailles, FAF";"Standard tricolor camouflage with insignia of EC 2/12 Cornouailles, FAF";"EC 2/12 Cornouailles, FAF 식별표지가 그려진 표준 3색 위장도색";"Standard tricolor camouflage with insignia of EC 2/12 Cornouailles, FAF";"Camuflaj standard tricolor cu însemnul EC 2/12 Cornwall, FAF.";"Standard tricolor camouflage with insignia of EC 2/12 Cornouailles, FAF";"F\t国\t空\t军\t第\t 12 \t战\t斗\t机\t联\t队\t第\t 2 \t大\t队\t“\t科\t努\t瓦\t耶\t”\t标\t准\t三\t色\t涂\t装";;
"md_460/tiger";"""Tiger meet"" camouflage";"Camouflage ""Tiger meet""";"Livrea ""Tiger Meet""";"Tiger meet"" Tarnanstrich";"""Tiger meet"" camouflage";"Камуфляж ""Tiger meet""";"""Tiger meet"" camouflage";"""Tiger meet"" camouflage";"""Kaplan Buluşması"" kamuflajı";"“\t老\t虎\t会\t”\t涂\t装";"""Tiger meet"" camouflage";"Camuflagem ""Tiger meet""";"""Tiger meet"" camouflage";"Камуфляж ""Tiger meet""";"""Tiger meet"" camouflage";"""Tiger meet"" camouflage";"""타이거 밋"" 위장도색";"""Tiger meet"" camouflage";"Camuflaj „Întâlnire cu tigru”";"""Tiger meet"" camouflage";"“\t老\t虎\t会\t”\t涂\t装";;
"md_460/tiger/desc";"Non-standard camouflage ""Tiger meet"" with insignia of EC 1/12 Cambresis, FAF";"Camouflage non standard ""Tiger meet"" avec insigne de l'EC 1/12 Cambrésis, FAF";"Livrea non standard ""Tiger Meet"" con insegne del EC 1/12 Cambresis, FAF";"Nicht-Standard-Tarnung ""Tiger meet"" mit Abzeichen von EC 1/12 Cambresis, FAF";"Non-standard camouflage ""Tiger meet"" with insignia of EC 1/12 Cambresis, FAF";"Схема парадной окраски ""Tiger meet"" с опознавательными знаками EC 1/12 Cambresis, ВВС Франции";"Non-standard camouflage ""Tiger meet"" with insignia of EC 1/12 Cambresis, FAF";"Non-standard camouflage ""Tiger meet"" with insignia of EC 1/12 Cambresis, FAF";"Non-standard camouflage ""Tiger meet"" with insignia of EC 1/12 Cambresis, FAF";"法\t国\t空\t军\t第\t 12 \t战\t斗\t机\t联\t队\t第\t 1 \t大\t队\t“\t康\t布\t雷\t西\t”\t，\t“\t老\t虎\t会\t”\t军\t事\t演\t习\t非\t标\t准\t涂\t装";"Non-standard camouflage ""Tiger meet"" with insignia of EC 1/12 Cambresis, FAF";"Camuflagem alternativa ""Tiger meet"" com insígnia da EC 1/12 Cambresis, FAF";"Non-standard camouflage ""Tiger meet"" with insignia of EC 1/12 Cambresis, FAF";"Не стандартний камуфляж з розпізнавальними знаками EC 1/12 Cambresis, ВПС Франції";"Non-standard camouflage ""Tiger meet"" with insignia of EC 1/12 Cambresis, FAF";"Non-standard camouflage ""Tiger meet"" with insignia of EC 1/12 Cambresis, FAF";"Non-standard camouflage ""Tiger meet"" with insignia of EC 1/12 Cambresis, FAF";"Non-standard camouflage ""Tiger meet"" with insignia of EC 1/12 Cambresis, FAF";"Camuflaj nonstandard „Întâlnire cu tigru” cu însemnul EC 1/12 Cambresis, FAF.";"Non-standard camouflage ""Tiger meet"" with insignia of EC 1/12 Cambresis, FAF";"F\t国\t空\t军\t第\t 12 \t战\t斗\t机\t联\t队\t第\t 1 \t大\t队\t“\t康\t布\t雷\t西\t”\t，\t“\t老\t虎\t会\t”\t军\t事\t演\t习\t非\t标\t准\t涂\t装";;
"md_460_yt_cup_2019/yt_cup_2019";"YouTube Cup 2019 camouflage";"Camouflage de la Coupe YouTube 2019";"Livrea YouTube Cup 2019";"YouTube Cup 2019 Tarnanstrich";"YouTube Cup 2019 camouflage";"Камуфляж YouTube Cup 2019";"YouTube Cup 2019 camouflage";"YouTube Cup 2019 camouflage";"2019 YouTube Kupası kamuflajı";"2019 \t年\t YouTube \t杯\t涂\t装";"YouTube Cup 2019 camouflage";"Camuflagem YouTube Cup 2019";"YouTube Cup 2019 camouflage";"Камуфляж YouTube Cup 2019";"YouTube Cup 2019 camouflage";"YouTube Kupa 2019";"유튜브 컵 2019 위장도색";"YouTube Cup 2019 camouflage";"Camuflaj Cupa YouTube 2019";"YouTube Cup 2019 camouflage";"2019 \t年\t YouTube \t杯\t涂\t装";;
"md_460_yt_cup_2019/yt_cup_2019/desc";"YouTube Cup 2019 camouflage";"Camouflage de la Coupe YouTube 2019";"Livrea YouTube Cup 2019";"YouTube Cup 2019 Tarnanstrich";"YouTube Cup 2019 camouflage";"Камуфляж YouTube Cup 2019";"YouTube Cup 2019 camouflage";"YouTube Cup 2019 camouflage";"2019 YouTube Kupası kamuflajı";"2019 \t年\t YouTube \t杯\t涂\t装";"YouTube Cup 2019 camouflage";"Camuflagem YouTube Cup 2019";"YouTube Cup 2019 camouflage";"Камуфляж YouTube Cup 2019";"YouTube Cup 2019 camouflage";"A YouTube Kupa 2019 festése";"유튜브 컵 2019 위장도색";"YouTube Cup 2019 camouflage";"Camuflaj Cupa YouTube 2019";"YouTube Cup 2019 camouflage";"2019 \t年\t YouTube \t杯\t涂\t装";;
"me-163b-0/default/desc";"Standard multicolor camouflage scheme (RLM 83 / RLM 81 / RLM 76). Germany, 1945";"Camouflage multicolore standard (RLM 83 / RLM 81 / RLM 76). Allemagne, 1945";"Livrea multicolore standard (RLM 83 / RLM 81 / RLM 76). Germania, 1945";"Standard-Mehrfarben-Tarnschema (RLM 83 / RLM 81 / RLM 76). Deutschland, 1945";"Standard multicolor camouflage scheme (RLM 83 / RLM 81 / RLM 76). Germany, 1945";"Cтандартная многоцветная схема окраски (RLM 83 / RLM 81 / RLM 76). Германия, 1945 года";"Standard multicolor camouflage scheme (RLM 83 / RLM 81 / RLM 76). Germany, 1945";"Standard multicolor camouflage scheme (RLM 83 / RLM 81 / RLM 76). Germany, 1945";"Standard multicolor camouflage scheme (RLM 83 / RLM 81 / RLM 76). Germany, 1945";"1945 \t年\t，\t德\t国\t，\tRLM 83\t／\tRLM 81\t／\tRLM 76 \t标\t准\t多\t色\t涂\t装";"Standard multicolor camouflage scheme (RLM 83 / RLM 81 / RLM 76). Germany, 1945";"Esquema de camuflagem multicolor standard (RLM 83 / RLM 81 / RLM 76). Alemanha, 1945";"Standard multicolor camouflage scheme (RLM 83 / RLM 81 / RLM 76). Germany, 1945";"Стандартна багатошарова камуфляжна схема (RLM 83 / RLM 81 / RLM 76). Німеччина, 1945";"Standard multicolor camouflage scheme (RLM 83 / RLM 81 / RLM 76). Germany, 1945";"Standard multicolor camouflage scheme (RLM 83 / RLM 81 / RLM 76). Germany, 1945";"Standard multicolor camouflage scheme (RLM 83 / RLM 81 / RLM 76). Germany, 1945";"Standard multicolor camouflage scheme (RLM 83 / RLM 81 / RLM 76). Germany, 1945";"Camuflaj standard multicolor (RLM 83/RLM 81/RLM 76). Germania, 1945.";"Standard multicolor camouflage scheme (RLM 83 / RLM 81 / RLM 76). Germany, 1945";"，\tD\t国\t，\tRLM 83\t／\tRLM 81\t／\tRLM 76 \t标\t准\t多\t色\t涂\t装";;
"me-163b-0/red";"Red baron";"Baron rouge";"Barone Rosso";"Roter Baron";"Red baron";"Красный барон";"Czerwony Baron";"Red baron";"Kırmızı baron";"德\t国\t空\t军\t第\t 400 \t战\t斗\t航\t空\t团\t涂\t装";"Red baron";"Red baron";"Red baron";"Червоний барон";"Red baron";"Red baron";"붉은 남작";"Red baron";"Baronul roșu";"Red baron";"D\t国\t空\t军\t第\t 400 \t战\t斗\t航\t空\t团\t涂\t装";;
"me-163b-0/red/desc";"Unicolor camouflage ""Red baron"" JG 400. Germany, 1944";"Camouflage uni ""Baron rouge"" JG 400. Allemagne, 1944";"Livrea ""Barone Rosso"" JG 400. Germania, 1944";"Einfarbige Tarnung ""Roter Baron"" JG 400. Deutschland, 1944";"Unicolor camouflage ""Red baron"" JG 400. Germany, 1944";"Нестандартная одноцветная окраска ""Красный барон"" из состава JG 400. Германия, май 1944 года";"Jednobarwny kamuflaż „Czerwony Baron” JG 400. Niemcy, 1944";"Unicolor camouflage ""Red baron"" JG 400. Germany, 1944";"Unicolor camouflage ""Red baron"" JG 400. Germany, 1944";"1944 \t年\t，\t单\t色\t涂\t装\t，\t德\t国\t空\t军\t第\t 400 \t战\t斗\t航\t空\t团\t“\t明\t希\t豪\t森\t男\t爵\t”\t徽\t标";"Unicolor camouflage ""Red baron"" JG 400. Germany, 1944";"Camuflagem monocromática ""Red baron"" JG 400. Alemanha, 1944";"Unicolor camouflage ""Red baron"" JG 400. Germany, 1944";"Унікальний камуфляж ""Червоний барон"" JG 400. Німеччина, 1944";"Unicolor camouflage ""Red baron"" JG 400. Germany, 1944";"Unicolor camouflage ""Red baron"" JG 400. Germany, 1944";"단색 위장도색 ""붉은 남작"" JG 400. 독일 1944";"Unicolor camouflage ""Red baron"" JG 400. Germany, 1944";"Camuflaj unicolor „Baronul roșu” JG 400. Germania, 1944.";"Unicolor camouflage ""Red baron"" JG 400. Germany, 1944";"单\t色\t涂\t装\t，\tD\t国\t空\t军\t第\t 400 \t战\t斗\t航\t空\t团\t“\t明\t希\t豪\t森\t男\t爵\t”\t徽\t标";;
"me-163b-0/winter";"Unicolor grey camouflage";"Camouflage unicolore gris";"Mimetica grigia monocromatica";"Einfarbiger, grauer Tarnanstrich";"Unicolor grey camouflage";"Одноцветный серый";"Jednolity szary kamuflaż";"Unicolor grey camouflage";"Tek renkli gri kamuflaj";"灰\t色\t涂\t装";"Unicolor grey camouflage";"Camuflagem monocromática cinza";"Unicolor grey camouflage";"Зимовий однотонний";"Unicolor grey camouflage";"Unicolor grey camouflage";"단색 회색 위장도색";"Unicolor grey camouflage";"Camuflaj unicolor gri";"Unicolor grey camouflage";"灰\t色\t涂\t装";;
"me-163b-0/winter/desc";"Unicolor camouflage scheme (RLM 76 Lichtblau). Germany, 1943";"Camouflage unicolore (RLM 76 Lichtblau). Allemagne, 1943";"Mimetica monocromatica (RLM 76 Lichtblau). Germania, 1943";"Einfarbiges Tarnschema (RLM 76 Lichtblau). Deutschland, 1943";"Unicolor camouflage scheme (RLM 76 Lichtblau). Germany, 1943";"Одноцветная схема окраски (RLM 76 Lichtblau). Германия, 1943 год";"Unicolor camouflage scheme (RLM 76 Lichtblau). Germany, 1943";"Unicolor camouflage scheme (RLM 76 Lichtblau). Germany, 1943";"Unicolor camouflage scheme (RLM 76 Lichtblau). Germany, 1943";"1943 \t年\t，\t德\t国\t，\tRLM 76 \t浅\t蓝\t色\t涂\t装";"Unicolor camouflage scheme (RLM 76 Lichtblau). Germany, 1943";"Esquema de camuflagem monocromática (RLM 76 Lichtblau). Alemanha, 1945";"Unicolor camouflage scheme (RLM 76 Lichtblau). Germany, 1943";"Стандартний зимовий однотонний камуфляж (RLM 76 Lichtblau). Німеччина, 1943";"Unicolor camouflage scheme (RLM 76 Lichtblau). Germany, 1943";"Unicolor camouflage scheme (RLM 76 Lichtblau). Germany, 1943";"Unicolor camouflage scheme (RLM 76 Lichtblau). Germany, 1943";"Unicolor camouflage scheme (RLM 76 Lichtblau). Germany, 1943";"Camuflaj unicolor gri (RLM 76 Lichtblau). Germania, 1943.";"Unicolor camouflage scheme (RLM 76 Lichtblau). Germany, 1943";"D\t国\t，\tRLM 76 \t浅\t蓝\t色\t涂\t装";;
"me-163b/camo2";"Bicolor camouflage";"Camouflage bicolore";"Mimetica bicolore";"Zweifarbiger Tarnanstrich";"Bicolor camouflage";"Двухцветный модифицированный";"Kamuflaż dwubarwny";"Bicolor camouflage";"Çift renkli kamuflaj";"双\t色\t涂\t装";"Bicolor camouflage";"Camuflagem bicolor";"Bicolor camouflage";"Двоколірний камуфляж";"Bicolor camouflage";"Bicolor camouflage";"2색 위장도색";"Bicolor camouflage";"Camuflaj bicolor";"Bicolor camouflage";"双\t色\t涂\t装";;
