"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"price/steam/eagles500";"3.30";"3.30";"3.30";"3.30";"3.30";180;"3.30";"3.30";"3.30";"3.30";"3.30";"3.30";"3.30";"3.30";"3.30";"3.30";"3.30";"3.30";"3.30";"3.30";"3.30";;
"price/steam/eagles1000";"6.60";"6.60";"6.60";"6.60";"6.60";360;"6.60";"6.60";"6.60";"6.60";"6.60";"6.60";"6.60";"6.60";"6.60";"6.60";"6.60";"6.60";"6.60";"6.60";"6.60";;
"price/steam/eagles2000";"10.00";"10.00";"10.00";"10.00";"10.00";399;"10.00";"10.00";"10.00";"10.00";"10.00";"10.00";"10.00";"10.00";"10.00";"10.00";"10.00";"10.00";"10.00";"10.00";"10.00";;
"price/steam/eagles2500";"16.50";"16.50";"16.50";"16.50";"16.50";900;"16.50";"16.50";"16.50";"16.50";"16.50";"16.50";"16.50";"16.50";"16.50";"16.50";"16.50";"16.50";"16.50";"16.50";"16.50";;
"price/steam/eagles4000";"23.00";"23.00";"23.00";"23.00";"23.00";899;"23.00";"23.00";"23.00";"23.00";"23.00";"23.00";"23.00";"23.00";"23.00";"23.00";"23.00";"23.00";"23.00";"23.00";"23.00";;
"price/steam/eagles5000";"33.00";"33.00";"33.00";"33.00";"33.00";1800;"33.00";"33.00";"33.00";"33.00";"33.00";"33.00";"33.00";"33.00";"33.00";"33.00";"33.00";"33.00";"33.00";"33.00";"33.00";;
"price/steam/eagles10000";"66.00";"66.00";"66.00";"66.00";"66.00";3600;"66.00";"66.00";"66.00";"66.00";"66.00";"66.00";"66.00";"66.00";"66.00";"66.00";"66.00";"66.00";"66.00";"66.00";"66.00";;
"price/steam/eagles15000";"99.00";"99.00";"99.00";"99.00";"99.00";5400;"99.00";"99.00";"99.00";"99.00";"99.00";"99.00";"99.00";"99.00";"99.00";"99.00";"99.00";"99.00";"99.00";"99.00";"99.00";;
"price/steam/eagles20000";"132.00";"132.00";"132.00";"132.00";"132.00";7200;"132.00";"132.00";"132.00";"132.00";"132.00";"132.00";"132.00";"132.00";"132.00";"132.00";"132.00";"132.00";"132.00";"132.00";"132.00";;
"price/steam/eagles25000";"165.00";"165.00";"165.00";"165.00";"165.00";9000;"165.00";"165.00";"165.00";"165.00";"165.00";"165.00";"165.00";"165.00";"165.00";"165.00";"165.00";"165.00";"165.00";"165.00";"165.00";;
"default_cluster";"EU";"EU";"EU";"EU";"EU";"RU";"EU";"EU";"EU";"SA";"EU";"EU";"EU";"EU";"EU";"EU";"EU";"EU";"EU";"SA";"CN";"EU";
"guid/wop_starter_pack_3_gift";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";"6A3CDB1A-0109-45DE-864C-2A0058FB0C1D";;
"guid/wop_starter_pack_1_gift";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";"A5757ADB-C7F5-4C1E-A076-01EF317F85A7";;
"guid/wop_starter_pack_2_gift";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";"AF3004F5-8DDD-4784-BAF3-A07659DC0BB8";;
"guid/wop_starter_pack_mustang_gift";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";"E2910BBF-95D5-4E7B-8F75-2ACEBB8E0D0E";;
"guid/wop_starter_pack_d_520_gift";"B952A153-7198-403D-BC66-606EBE9DF19F";"B952A153-7198-403D-BC66-606EBE9DF19F";"B952A153-7198-403D-BC66-606EBE9DF19F";"B952A153-7198-403D-BC66-606EBE9DF19F";"B952A153-7198-403D-BC66-606EBE9DF19F";"B952A153-7198-403D-BC66-606EBE9DF19F";"B952A153-7198-403D-BC66-606EBE9DF19F";"B952A153-7198-403D-BC66-606EBE9DF19F";"B952A153-7198-403D-BC66-606EBE9DF19F";"B952A153-7198-403D-BC66-606EBE9DF19F";"B952A153-7198-403D-BC66-606EBE9DF19F";"B952A153-7198-403D-BC66-606EBE9DF19F";"B952A153-7198-403D-BC66-606EBE9DF19F";"B952A153-7198-403D-BC66-606EBE9DF19F";"B952A153-7198-403D-BC66-606EBE9DF19F";"B952A153-7198-403D-BC66-606EBE9DF19F";"B952A153-7198-403D-BC66-606EBE9DF19F";"B952A153-7198-403D-BC66-606EBE9DF19F";"B952A153-7198-403D-BC66-606EBE9DF19F";"B952A153-7198-403D-BC66-606EBE9DF19F";"B952A153-7198-403D-BC66-606EBE9DF19F";;
"guid/tanks_starter_pack_t-34";"D09CA285-9EE2-4BF6-BD47-05190959C77F";"D09CA285-9EE2-4BF6-BD47-05190959C77F";"D09CA285-9EE2-4BF6-BD47-05190959C77F";"D09CA285-9EE2-4BF6-BD47-05190959C77F";"D09CA285-9EE2-4BF6-BD47-05190959C77F";"D09CA285-9EE2-4BF6-BD47-05190959C77F";"D09CA285-9EE2-4BF6-BD47-05190959C77F";"D09CA285-9EE2-4BF6-BD47-05190959C77F";"D09CA285-9EE2-4BF6-BD47-05190959C77F";"D09CA285-9EE2-4BF6-BD47-05190959C77F";"D09CA285-9EE2-4BF6-BD47-05190959C77F";"D09CA285-9EE2-4BF6-BD47-05190959C77F";"D09CA285-9EE2-4BF6-BD47-05190959C77F";"D09CA285-9EE2-4BF6-BD47-05190959C77F";"D09CA285-9EE2-4BF6-BD47-05190959C77F";"D09CA285-9EE2-4BF6-BD47-05190959C77F";"D09CA285-9EE2-4BF6-BD47-05190959C77F";"D09CA285-9EE2-4BF6-BD47-05190959C77F";"D09CA285-9EE2-4BF6-BD47-05190959C77F";"D09CA285-9EE2-4BF6-BD47-05190959C77F";"D09CA285-9EE2-4BF6-BD47-05190959C77F";;
"guid/tanks_starter_pack_m4a2";"1350B2EA-25AD-449B-832E-A225DA96FEB6";"1350B2EA-25AD-449B-832E-A225DA96FEB6";"1350B2EA-25AD-449B-832E-A225DA96FEB6";"1350B2EA-25AD-449B-832E-A225DA96FEB6";"1350B2EA-25AD-449B-832E-A225DA96FEB6";"1350B2EA-25AD-449B-832E-A225DA96FEB6";"1350B2EA-25AD-449B-832E-A225DA96FEB6";"1350B2EA-25AD-449B-832E-A225DA96FEB6";"1350B2EA-25AD-449B-832E-A225DA96FEB6";"1350B2EA-25AD-449B-832E-A225DA96FEB6";"1350B2EA-25AD-449B-832E-A225DA96FEB6";"1350B2EA-25AD-449B-832E-A225DA96FEB6";"1350B2EA-25AD-449B-832E-A225DA96FEB6";"1350B2EA-25AD-449B-832E-A225DA96FEB6";"1350B2EA-25AD-449B-832E-A225DA96FEB6";"1350B2EA-25AD-449B-832E-A225DA96FEB6";"1350B2EA-25AD-449B-832E-A225DA96FEB6";"1350B2EA-25AD-449B-832E-A225DA96FEB6";"1350B2EA-25AD-449B-832E-A225DA96FEB6";"1350B2EA-25AD-449B-832E-A225DA96FEB6";"1350B2EA-25AD-449B-832E-A225DA96FEB6";;
"guid/wt_starter_tank_usa_2014";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";"78F59687-7844-4CEA-B9D1-F40ABC307AA4";;
"guid/wt_advanced_tank_usa_2014";"47EF5048-AF44-46B1-8521-223D8AD5C210";"47EF5048-AF44-46B1-8521-223D8AD5C210";"47EF5048-AF44-46B1-8521-223D8AD5C210";"47EF5048-AF44-46B1-8521-223D8AD5C210";"47EF5048-AF44-46B1-8521-223D8AD5C210";"47EF5048-AF44-46B1-8521-223D8AD5C210";"47EF5048-AF44-46B1-8521-223D8AD5C210";"47EF5048-AF44-46B1-8521-223D8AD5C210";"47EF5048-AF44-46B1-8521-223D8AD5C210";"47EF5048-AF44-46B1-8521-223D8AD5C210";"47EF5048-AF44-46B1-8521-223D8AD5C210";"47EF5048-AF44-46B1-8521-223D8AD5C210";"47EF5048-AF44-46B1-8521-223D8AD5C210";"47EF5048-AF44-46B1-8521-223D8AD5C210";"47EF5048-AF44-46B1-8521-223D8AD5C210";"47EF5048-AF44-46B1-8521-223D8AD5C210";"47EF5048-AF44-46B1-8521-223D8AD5C210";"47EF5048-AF44-46B1-8521-223D8AD5C210";"47EF5048-AF44-46B1-8521-223D8AD5C210";"47EF5048-AF44-46B1-8521-223D8AD5C210";"47EF5048-AF44-46B1-8521-223D8AD5C210";;
"guid/wt_tank_pack_13_eng";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";"1E3B6AC1-D66D-460D-B670-97802F1C2D4F";;
"guid/wt_panf_victory1";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";"5107088E-1F2F-4AC0-B4FD-A3AFE0A6E0B3";;
"guid/wt_panf_victory2";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";"3807DAC6-E0BE-4C24-826A-D5D2259792E3";;
"guid/wt_panf_victory3";"9FD72476-7E30-4503-8BA3-3377108117B8";"9FD72476-7E30-4503-8BA3-3377108117B8";"9FD72476-7E30-4503-8BA3-3377108117B8";"9FD72476-7E30-4503-8BA3-3377108117B8";"9FD72476-7E30-4503-8BA3-3377108117B8";"9FD72476-7E30-4503-8BA3-3377108117B8";"9FD72476-7E30-4503-8BA3-3377108117B8";"9FD72476-7E30-4503-8BA3-3377108117B8";"9FD72476-7E30-4503-8BA3-3377108117B8";"9FD72476-7E30-4503-8BA3-3377108117B8";"9FD72476-7E30-4503-8BA3-3377108117B8";"9FD72476-7E30-4503-8BA3-3377108117B8";"9FD72476-7E30-4503-8BA3-3377108117B8";"9FD72476-7E30-4503-8BA3-3377108117B8";"9FD72476-7E30-4503-8BA3-3377108117B8";"9FD72476-7E30-4503-8BA3-3377108117B8";"9FD72476-7E30-4503-8BA3-3377108117B8";"9FD72476-7E30-4503-8BA3-3377108117B8";"9FD72476-7E30-4503-8BA3-3377108117B8";"9FD72476-7E30-4503-8BA3-3377108117B8";"9FD72476-7E30-4503-8BA3-3377108117B8";;
"guid/wt_panf_victory4";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";"142E8070-81A8-46D1-B0B5-D397FEA41BDD";;
"guid/wt_panf_victory5";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";"7CFE6AAD-35B7-4031-A70D-38C5C851CCAE";;
"guid/wt_panf_victory6";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";"CDD0FD37-F765-4E32-9642-1EEAD79635A2";;
"guid/wt_panf_victory8";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";"10694EA1-0B5F-4CA3-8EA7-9DE59D7B3EF1";;
"guid/wt_panf_victory9";"909AD55D-59C9-46DD-B93B-B1422244AF8F";"909AD55D-59C9-46DD-B93B-B1422244AF8F";"909AD55D-59C9-46DD-B93B-B1422244AF8F";"909AD55D-59C9-46DD-B93B-B1422244AF8F";"909AD55D-59C9-46DD-B93B-B1422244AF8F";"909AD55D-59C9-46DD-B93B-B1422244AF8F";"909AD55D-59C9-46DD-B93B-B1422244AF8F";"909AD55D-59C9-46DD-B93B-B1422244AF8F";"909AD55D-59C9-46DD-B93B-B1422244AF8F";"909AD55D-59C9-46DD-B93B-B1422244AF8F";"909AD55D-59C9-46DD-B93B-B1422244AF8F";"909AD55D-59C9-46DD-B93B-B1422244AF8F";"909AD55D-59C9-46DD-B93B-B1422244AF8F";"909AD55D-59C9-46DD-B93B-B1422244AF8F";"909AD55D-59C9-46DD-B93B-B1422244AF8F";"909AD55D-59C9-46DD-B93B-B1422244AF8F";"909AD55D-59C9-46DD-B93B-B1422244AF8F";"909AD55D-59C9-46DD-B93B-B1422244AF8F";"909AD55D-59C9-46DD-B93B-B1422244AF8F";"909AD55D-59C9-46DD-B93B-B1422244AF8F";"909AD55D-59C9-46DD-B93B-B1422244AF8F";;
"guid/wt_panf_victory10";"2B1921AB-13BA-4E44-88D1-654A75005A23";"2B1921AB-13BA-4E44-88D1-654A75005A23";"2B1921AB-13BA-4E44-88D1-654A75005A23";"2B1921AB-13BA-4E44-88D1-654A75005A23";"2B1921AB-13BA-4E44-88D1-654A75005A23";"2B1921AB-13BA-4E44-88D1-654A75005A23";"2B1921AB-13BA-4E44-88D1-654A75005A23";"2B1921AB-13BA-4E44-88D1-654A75005A23";"2B1921AB-13BA-4E44-88D1-654A75005A23";"2B1921AB-13BA-4E44-88D1-654A75005A23";"2B1921AB-13BA-4E44-88D1-654A75005A23";"2B1921AB-13BA-4E44-88D1-654A75005A23";"2B1921AB-13BA-4E44-88D1-654A75005A23";"2B1921AB-13BA-4E44-88D1-654A75005A23";"2B1921AB-13BA-4E44-88D1-654A75005A23";"2B1921AB-13BA-4E44-88D1-654A75005A23";"2B1921AB-13BA-4E44-88D1-654A75005A23";"2B1921AB-13BA-4E44-88D1-654A75005A23";"2B1921AB-13BA-4E44-88D1-654A75005A23";"2B1921AB-13BA-4E44-88D1-654A75005A23";"2B1921AB-13BA-4E44-88D1-654A75005A23";;
