"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"us_gc_m3_dialog3_ph1";" How many combat flights did we do today? I already lost count.";" Combien de combats aériens avons-nous mené aujourd’hui ? J’ai déjà arrêté de compter.";" Quanti voli da combattimento abbiamo fatto oggi? Ho perso il conto.";" Wie viele Kampfeinsätze sind wir heute geflogen? Ich hab aufgehört zu zählen.";" ¿Cuántas batallas hemos tenido hoy? Ya perdí la cuenta.";"Сколько мы вылетов сегодня уже сделали? Я уже потерял счет";"Ile lotów bojowych dzisiaj odbyliśmy? Straciłem rachubę.";"Kolik bojových letů jsme dneska už podnikli? Nějak jsem to přestal počítat.";" Bugün kaç muharebe uçuşu yaptık? Bende hesap kitap kalmadı.";"我\t们\t今\t天\t一\t共\t打\t了\t几\t场\t空\t战？\t我\t已\t经\t数\t不\t清\t了。";"今日は\t何回出撃した？もう\t分かんなくなっちまった";" Quantos combates que fizemos hoje? Eu já perdi a conta.";"Скільки ми вильотів сьогодні вже зробили? Я вже втратив рахунок";" Koliko borbenih letova smo imali danas? Već sam se zabrojao.";"Mennyi bevetésünk volt ma? Már számolni sem tudom.";" 우리 오늘 얼마나 싸운거지? 이미 세지도 못하겠어.";"Колькі вылетаў мы ўжо зрабілі за сёння? Я ўжо стаміўся лічыць";" Câte zboruri de luptă am făcut astăzi? Am pierdut deja numărul.";"我\t們\t今\t天\t一\t共\t打\t了\t幾\t場\t空\t戰？\t我\t已\t經\t數\t不\t清\t了。";"我\t们\t今\t天\t一\t共\t打\t了\t几\t场\t空\t战？\t我\t已\t经\t数\t不\t清\t了。";;
"us_gc_m3_dialog3_ph2";" What does it matter? Anyway it's better than sitting in the trenches, waiting to get hit on the head by a bomb or a shell.";" Pourquoi est-ce important ? C’est quand même mieux que d'attendre dans les tranchées d'être frappé sur la tête par une bombe ou un obus.";" Che importa? Comunque, è meglio che starsene in trincea ad aspettare che ti tirino una bomba o una granata.";" Was soll's? Es ist auf jeden Fall besser, als im Schützengraben zu sitzen und zu warten, bis einem eine Bombe auf den Kopf fällt.";" ¿Qué importa? Siempre será mejor que quedarse en la trinchera, esperando a que caiga una bomba o un proyectil sobre tu cabeza.";"Какая разница? Все лучше, чем сидеть в окопах и ждать, когда тебе на голову прилетит бомба или артиллерийский снаряд";"Co za różnica? To i tak lepsze niż siedzieć w okopie i czekać, aż spadnie ci na głowę bomba czy pocisk.";"Co na tom záleží? Pořád je to lepší než sedět v zákopu a čekat, až člověku na hlavu spadne bomba nebo střepina.";" Ne fark eder ki? Neyse siperde oturup bir mermiyle veya bombayla vurulmayı beklemekten iyidir.";"这\t有\t什\t么\t关\t系\t呢？\t再\t怎\t么\t也\t比\t在\t战\t壕\t里\t傻\t待\t着\t挨\t枪\t子\t儿\t好\t吧。";"だから\t何だ？塹壕に\t這いつくばって、\t頭に\t爆弾や\t砲弾喰らうの\t待ってるよりは\tマシってもんさ";" O que importa? Sempre será melhor do que ficar nas trincheras, esperando que caia uma bomba ou que um projétil acerte na cabeça.";"Яка різниця? Все краще, ніж сидіти в окопах і чекати, коли тобі на голову прилетить бомба або артилерійський снаряд";" Kakve to ima veze? Svejedno je bolje nego sedeti u rovovima i čekati da vas granata ili bomba pogode u glavu.";"Mit számít? Végül is ez jobb mint lövészárokban ülni, és várni, hogy fejen találjon egy bomba vagy egy gránát.";" 뭐가 문제인데? 참호에 처박혀 적의 포탄에 맞길 기다리는 것 보다는 낫잖아.";"Якая розніца? Усё лепш, чым сядзець у акопах і чакаць, калі табе ў галаву прыляціць бомба ці артылерыйскі снарад";" Ce contează? Oricum e mai bine decât să stai în tranșee, așteptând să fii lovit în cap de o bombă sau de obuz.";"這\t有\t什\t麼\t關\t係\t呢？\t再\t怎\t麼\t也\t比\t在\t戰\t壕\t裡\t傻\t待\t著\t挨\t槍\t子\t兒\t好\t吧。";"这\t有\t什\t么\t关\t系\t呢？\t再\t怎\t么\t也\t比\t在\t战\t壕\t里\t傻\t待\t着\t挨\t枪\t子\t儿\t好\t吧。";;
"us_gc_m3_dialog3_ph3";" Stay focused, guys. This isn't sightseeing.";" Restez concentrés. Ce n’est pas du tourisme.";" Mantenete la concentrazione, ragazzi. Questo non è un giro turistico.";" Bleibt konzentriert, Männer. Das ist kein Spazierflug.";" No pierdan la concentración, chicos. Esto no es un paseo.";"Не отвлекаемся, парни, мы не на прогулку вылетели";"Skupcie się, chłopaki. To nie wycieczka.";"Soustřeďte se, chlapi, tohle není vyhlídkový let.";" Dikkatinizi dağıtmayın beyler. Buraya etrafı izlemeye gelmedik.";"保\t持\t注\t意\t力。\t这\t可\t不\t是\t在\t观\t光。";"気を\t抜くな　\t観光旅行じゃないんだぞ";" Rapazes, fiquem concentrados. Isso não é um passeio.";"Не відволікаємося, хлопці, ми не на прогулянку вилетіли";" Ostanite fokusirani momci. Ovo nije razgledanje.";"Koncentráljatok, fiúk! Ez nem városnézés!";" 집중하도록, 소풍 나온 게 아니다.";"Сабярыцеся, хлопцы, мы не на прагулку выляцелі";" Stați concentrați, băieți. Aceasta nu este o plimbare.";"保\t持\t注\t意\t力。\t這\t可\t不\t是\t在\t觀\t光。";"保\t持\t注\t意\t力。\t这\t可\t不\t是\t在\t观\t光。";;
"jpn_gc_m4_dialog1_ph1";" Expecting American defense forces to put up furious resistance. Stay in close formation and get ready to defeat enemy attacks.";" On s’attend à ce que la défense américaine oppose une résistance acharnée. Restez en formation serrée et préparez-vous à vaincre les attaques ennemies.";" Ci si aspetta che le forze di difesa americane oppongano una feroce resistenza. Mantenetevi in formazione serrata e preparatevi a difendervi dagli attacchi nemici.";" Die amerikanischen Abwehreinheiten werden erbitterten Widerstand leisten. Bleiben Sie in geschlossener Formation und machen Sie sich bereit, feindliche Angriffe abzuwehren.";" Se anticipa que las fuerzas defensivas norteamericanas presentarán una resistencia furiosa. Mantengan la formación cerrada y prepárense para anular los ataques del enemigo.";"Мы ожидаем серьезное сопротивление со стороны американской защиты, держимся в плотной формации и готовимся отбивать атаки противника";"Spodziewamy się, że amerykańskie siły obronne stawią nam zaciekły opór. Utrzymujcie ciasny szyk i bądźcie gotowi na odparcie ataku wroga.";"Americká obrana bude klást tuhý odpor. Držte se v těsné formaci a připravte se odrazit nepřátelské útoky.";" Amerika savunma kuvvetlerinin sağlam bir direniş göstermesi bekleniyor. Yakın dizilişte kalın ve düşman saldırılarını püskürtmeye hazır olun.";"希\t望\t美\t军\t防\t御\t部\t队\t能\t顽\t强\t抵\t抗。\t保\t持\t密\t集\t队\t形，\t随\t时\t准\t备\t击\t退\t敌\t人\t的\t攻\t击。";"アメリカ\t軍防衛隊の\t激烈な\t抵抗が\t予想される　\t密集隊形を\t維持し、\t敵の\t攻撃に\t備えよ";" Antecipamos que as forças defensivas norte-americanas apresentarão uma forte resistência. Mantenham a formação fechada e se preparem para anular os ataques do inimigo.";"Ми чекаємо серйозний опір з боку американського захисту, тримаємося в щільній формації і готуємося відбивати атаки противника";" Očekujemo da će američke odbrambene sile pružiti jak otpor. Ostanite u formaciji i pripremite se da pobedimo neprijateljske napade.";"Ádáz ellenállásra számítunk az amerikai véderőtől. Tartsátok a szoros alakzatot, és készüljetek fel az ellenséges csapatok visszaverésére.";" 미국 방어병력의 격렬한 저항이 예상된다. 밀집대형을 유지하고 적의 공격을 격퇴할 준비를 하도록.";"Мы акаем сур'ёзнага супраціву з боку амерыканскай абароны, трымаемся шчыльным строем і рыхтуемся адбіваць атакі супраціўніка";" Ne așteptăm ca forțele de apărare americane să opună o rezistență puternică. Rămâneți în formație strânsă și pregătiți-vă să respinge-ți atacurile inamice.";"希\t望\t美\t軍\t防\t禦\t部\t隊\t能\t頑\t強\t抵\t抗。\t保\t持\t密\t集\t隊\t形，\t隨\t時\t準\t備\t擊\t退\t敵\t人\t的\t攻\t擊。";"希\t望\t美\t军\t防\t御\t部\t队\t能\t顽\t强\t抵\t抗。\t保\t持\t密\t集\t队\t形，\t随\t时\t准\t备\t击\t退\t敌\t人\t的\t攻\t击。";;
"jpn_gc_m4_dialog2_ph1";" We damaged one of those carriers for sure.";" Nous avons surement abimé un de nos porte-avions";" Sicuramente abbiamo danneggiato una di quelle portaerei.";" Wir haben mit Sicherheit einen der Flugzeugträger beschädigt.";" Con seguridad hemos dañado uno de esos portaaviones.";"Один авианосец мы точно подбили";"Na pewno uszkodziliśmy jeden z tych lotniskowców.";"Určitě se nám podařilo poškodit aspoň jednu letadlovou loď.";" Şu uçak gemilerinden birine kesinlikle hasar verdik.";"我\t们\t确\t定\t已\t经\t重\t创\t了\t其\t中\t一\t艘\t航\t母。";"敵空母一隻に\t損害を\t与えたぞ";" Com certeza nós danificamos um daqueles porta-aviões.";"Один авіаносець ми точно підбили";" Sigurno smo oštetili one nosače.";"Az egyik hordozót biztosan megrongáltuk.";" 우린 확실히 저 항모들 중 한 척에 피해를 입혔어.";"Адзін авіяносец мы дакладна падбілі";" Cu siguranță am distrus unul din acele portavioane.";"我\t們\t確\t定\t已\t經\t重\t創\t了\t其\t中\t一\t艘\t航\t母。";"我\t们\t确\t定\t已\t经\t重\t创\t了\t其\t中\t一\t艘\t航\t母。";;
"jpn_gc_m4_dialog2_ph2";" At a hell of a price.";" Au prix fort.";" A qualsiasi costo.";" Zu einem verdammt hohen Preis.";" Y nos salió caro.";"Да, но какой ценой.";"Ale za jaką cenę.";"Za zatraceně vysokou cenu.";" Karşılığında cehennemi yaşamamıza rağmen!";"但\t代\t价\t也\t很\t大。";"こっちもかなりやられた";" Saiu caro.";"Так, але якою ціною.";" Po paklenoj ceni.";"Nagy árat fizettünk mindezért.";" 굉장히 비싼 대가를 치르고서 말이야.";"Так, але чаго нам гэта каштавала.";" Cu un preț al naibii de mare.";"但\t代\t價\t也\t很\t大。";"但\t代\t价\t也\t很\t大。";;
"us_gc_m4_dialog1_ph1";" Contact with an enemy group. Damn, there's a swarm of them flying towards you.";" Contact avec un groupe ennemi. Bon Dieu, il y en a toute une nuée qui vole vers vous.";" Contatto con un gruppo nemico. Accidenti, c'è uno stormo di loro che volano verso di te.";" Kontakt mit Feind hergestellt. Verdammt, da kommt gleich ein ganzer Schwarm auf uns zu.";" Contacto con un grupo enemigo. Maldición, un enjambre de aviones se dirige hacia ti.";"Контакт с вражеской группой. Черт, их много, летят к вам";"Kontakt z wrogą grupą. Do diabła, leci na was cały rój.";"Kontakt s nepřátelskou skupinou. Zatraceně, blíží se k vám celý roj.";" Bir düşman grubuyla temas. Lanet olsun, size doğru uçan bir sürüsü var daha.";"遭\t遇\t敌\t方\t飞\t机\t编\t队。\t该\t死，\t有\t一\t大\t群\t飞\t机\t正\t扑\t向\t你。";"敵編隊と\t接触　\tクソ、\t奴らがそっちに\t向かってるぞ";" Contato com um grupo de inimigos. Maldição, tem um enxame deles voando em sua direção.";"Контакт з ворожою групою. Дідько, їх багато, летять до вас";" Kontakt sa neprijateljskom grupom. Dovraga, ceo roj njih leti ka tebi.";"Összetűzésbe kerültünk egy ellenséges csapattal. Fenébe, egy egész raj repül felétek!";" 적 편대와 교전하라. 젠장, 놈들이 떼 지어서 그쪽으로 날아간다.";"Кантакт з групай ворага. Халера, іх шмат, ляцяць у наш бок";" Avem contactat cu un grup de inamici. La naiba, un roi dintre ei zboară chiar spre voi.";"遭\t遇\t敵\t方\t飛\t機\t編\t隊。\t該\t死，\t有\t一\t大\t群\t飛\t機\t正\t撲\t向\t你。";"遭\t遇\t敌\t方\t飞\t机\t编\t队。\t该\t死，\t有\t一\t大\t群\t飞\t机\t正\t扑\t向\t你。";;
"us_gc_m4_dialog1_ph2";" They are about 60 miles away from us.";" Ils sont à environ 60 miles de nous.";" Si trovano a circa 60 miglia da noi.";" Sie sind etwa 60 Meilen von uns entfernt.";" Se encuentran a casi 60 millas de distancia.";"Они сейчас, по идее, милях в 60 от нас";"Są jakieś 60 mil od was.";"Jsou od nás asi 60 mil.";" Bizden yaklaşık 60 mil uzaktalar.";"他\t们\t离\t这\t儿\t大\t概 60 英\t里\t远。";"距離は\t約百\tキロだ";" Eles estão a 60 milhas de nós.";"Вони зараз, вірогідно, милях в 60 від нас";" Oni su oko 60 milja daleko od nas.";"Olyan 60 mérföldre vannak tőlünk.";" 놈들은 우리로부터 60마일 떨어져 있어.";"Яны зараз, верагодна, недзе за 60 міль ад нас";" Sunt la aproximativ 60 de mile depărtare de noi.";"他\t們\t離\t這\t兒\t大\t概 60 英\t里\t遠。";"他\t们\t离\t这\t儿\t大\t概 60 英\t里\t远。";;
"us_gc_m4_dialog1_ph3";" Which means they will be here soon.";" Ce qui veut dire qu’ils seront là bientôt.";" Il che significa che arriveranno presto.";" Das heißt, sie sind gleich hier.";" Lo que significa que llegarán muy pronto.";"Значит, скоро будут тут";"A to znaczy, że zaraz tu będą.";"To znamená, že tady budou už brzy.";" Yani her an burada olabilirler.";"因\t此\t用\t不\t了\t多\t久\t他\t们\t就\t会\t过\t来。";"連中が\t来るまですぐだぞ";" O que significa que eles estarão aqui em breve.";"Значить, скоро будуть тут";" Što znači da će oni biti ovde uskoro.";"Ami azt jelenti, hogy hamarosan ideérnek.";" 그 말은 놈들이 곧 여기로 온다는 뜻이지.";"Значыць, хутка будуць тут";" Ceea ce înseamnă că vor fi aici în curând.";"因\t此\t用\t不\t了\t多\t久\t他\t們\t就\t會\t過\t來。";"因\t此\t用\t不\t了\t多\t久\t他\t们\t就\t会\t过\t来。";;
"us_gc_m4_dialog2_ph1";" A group of planes, about 12 dive-bombers, incoming from the north-east at 6,500 feet.";" Un groupe d’avions, d’environ 12 bombardiers en piqué, arrivent du nord-est à 6500 pieds.";" Un gruppo di aerei, circa 12 bombardieri in picchiata, stanno arrivando a nord-est a 6500 piedi.";" Eine Gruppe von Flugzeugen, etwa 12 Sturzbomber, nähert sich aus Nordosten auf 6.500 Fuß.";" Un grupo de aviones, cerca de 12 bombarderos en picado, se acerca desde el noreste a 6.500 pies.";"Группа самолётов, приблизительно 12 пикирующих бомбардировщиков, направление северо-восток, высота 2000 метров";"Grupa samolotów, około 12 bombowców nurkujących, nadlatuje z północnego wschodu na wysokości 2000 metrów.";"Od severovýchodu se ve výšce 6 500 stop blíží skupina asi 12 střemhlavých bombardérů.";" Yaklaşık 12 dalış bombardıman uçağından oluşan bir grup uçak 6.500 feet'te kuzey doğudan yaklaşıyor.";"一\t队\t敌\t机，\t大\t概\t是 12 架\t俯\t冲\t轰\t炸\t机，\t正\t从\t东\t北\t方\t接\t近，\t高\t度 6,500 英\t尺。";"およそ\t十二機の\t急降下爆撃機が\t北東から\t接近中、\t高度二千\tメートル";" Um grupo de aviões. Sobre 12 bombardeiros de mergulho, se aproximam pelo nordeste a 6.500 pés.";"Група літаків, приблизно 12 пікіруючих бомбардувальників, напрям північний схід, висота 2000 метрів";" Grupa aviona, oko 12 napadačkih bombardera, dolaze sa severo-istoka na 6,500 stopa.";"Egy repülőgép-kötelék, körülbelül 12 zuhanóbombázó érkezik északkeletről 6500 láb magasan.";" 약 12기의 급강하 폭격기 편대가 북동쪽 6,500피트 상공에서 오고 있다.";"Група самалётаў, каля 12 пікіроўшчыкаў, кірунак паўночны ўсход, вышыня 2000 метраў.";" Un grup de avioane, în jur de 12 bombardiere, vin din nord-est la 6500 de metri.";"一\t隊\t敵\t機，\t大\t概\t是 12 架\t俯\t衝\t轟\t炸\t機，\t正\t從\t東\t北\t方\t接\t近，\t高\t度 6,500 英\t尺。";"一\t队\t敌\t机，\t大\t概\t是 12 架\t俯\t冲\t轰\t炸\t机，\t正\t从\t东\t北\t方\t接\t近，\t高\t度 6,500 英\t尺。";;
"us_gc_m4_dialog2_ph2";" It's started.";" C’est parti !";" È iniziata.";" Es geht los.";" Ha comenzado.";"Вот и началось";"Zaczęło się.";"Už to začalo.";" Başladı.";"果\t然\t来\t了。";"始まったぞ";" Começou.";"Ось і почалося";" Počelo je.";"Elkezdődött.";" 시작되었군.";"Пачалося";" A început.";"果\t然\t來\t了。";"果\t然\t来\t了。";;
"us_gc_m4_dialog2_ph3";" Our airstrip is damaged, we can't land you guys. Fly over to TF-16.";" Notre piste d’atterrissage est endommagée, on ne peut pas vous faire atterrir. Dirigez-vous vers le TF-16.";" La nostra pista è stata danneggiata, non possiamo atterrare, ragazzi. Volate sulla Task Force 16.";" Unsere Landebahn ist beschädigt, wir können euch hier nicht runterbringen. Fliegen Sie zur TF-16.";" Nuestra pista de aterrizaje está dañada. No podrán aterrizar, chicos. Diríjanse hacia el TF-16.";"Взлётная полоса повреждена, мы не можем принять вас, парни, летите к TF-11";"Nasz pas startowy jest uszkodzony, nie możemy tu lądować. Lecimy do 16 Zespołu Operacyjnego.";"Naše dráha je poškozená, tady nemůžeš přistát. Leť k operačnímu svazu TF-16.";" İniş pistimiz hasar gördü, sizi indiremiyoruz çocuklar. TF-16'ya uçun.";"跑\t道\t被\t炸\t坏\t了，\t你\t们\t不\t能\t在\t这\t里\t降\t落。\t请\t飞\t往\t第 16 特\t混\t舰\t队。";"滑走路がやられた　\t着陸は\t出来ない　\tＴＦ16\tに\t向かえ";" Nossa pista de descolagem está danificada. Não podem aterrar, dirijam-se a TF-16.";"Злітна смуга пошкоджена, ми не можемо прийняти вас, хлопці, летіть до TF-16";" Naša pista je oštećena, ne možemo da sletimo momci. Letite ka TF-16.";"A kifutó megrongálódott, nem tudtok leszállni, fiúk. Repüljetek a 16. alkalmi kötelék felé.";" 우리 비행장이 손상됐다. 여기에 착륙할 수 없다. TF-16으로 비행하라.";"Узлётная паласа пашкоджана, мы не можам прыняць вас, хлопцы, ляціце да АП-11.";" Pista noastră este deteriorată, nu vă putem ateriza. Mergeți spre Forța Operațională 16.";"跑\t道\t被\t炸\t壞\t了，\t你\t們\t不\t能\t在\t這\t裡\t降\t落。\t請\t飛\t往\t第 16 特\t混\t艦\t隊。";"跑\t道\t被\t炸\t坏\t了，\t你\t们\t不\t能\t在\t这\t里\t降\t落。\t请\t飞\t往\t第 16 特\t混\t舰\t队。";;
"us_gc_m4_dialog3_ph1";" A group of planes, 8 dive-bombers, incoming from the north-east at 5,000 feet.";" Un groupe d’avions, d’environ 8 bombardiers en piqué, arrivent du nord-est à 5000 pieds.";" Un gruppo di aerei, circa 8 bombardieri in picchiata, stanno arrivando a nord-est a 5000 piedi.";" Eine Gruppe von Flugzeugen, 8 Sturzbomber, nähert sich aus Nordosten auf 5.000 Fuß.";" Un grupo de aviones, 8 bombarderos en picado, se acerca desde el noreste a 5.000 pies.";"Группа самолётов, 8 пикирующих бомбардировщиков, приближаются с северо-востока, высота 1500 метров";"Grupa samolotów, 8 bombowców nurkujących, nadlatuje z północnego wschodu na wysokości 1500 metrów.";"Od severovýchodu se ve výšce 5 000 stop blíží skupina 8 střemhlavých bombardérů.";" Yaklaşık 8 dalış bombardıman uçağından oluşan bir grup uçak 5.000 feet'te kuzey doğudan yaklaşıyor.";"有 8 架\t俯\t冲\t轰\t炸\t机\t正\t从\t东\t北\t方\t接\t近，\t高\t度 5,000 英\t尺。";"爆撃機八機が\t北東から\t接近中、\t高度千五百\tメートル";" Um grupo de aviões, 8 bombardeiros de mergulho, se aproximam pelo nordeste a 5000 pés.";"Група літаків, 8 пікіруючих бомбардувальників, наближаються з північного сходу, висота 1500 метрів";" Grupa aviona, 8 napadačkih bombardera, dolaze sa severo-istoka na 5,000 stopa.";"Egy repülőgép-kötelék, 8 zuhanóbombázó érkezik északkeletről 5000 láb magasan.";" 8대의 급강하 폭격기 편대가 북동쪽 5,000피트 상공에서 날아오고 있다.";"Група самалётаў, 8 пікіроўшчыкаў, набліжаюцца з паўночнага ўсходу, вышыня 1500 метраў";" Un grup de avioane, 8 bombardiere în picaj, sosesc de la nord-est la 5000 de metri.";"有 8 架\t俯\t衝\t轟\t炸\t機\t正\t從\t東\t北\t方\t接\t近，\t高\t度 5,000 英\t尺。";"有 8 架\t俯\t冲\t轰\t炸\t机\t正\t从\t东\t北\t方\t接\t近，\t高\t度 5,000 英\t尺。";;
"us_gc_m4_dialog3_ph2";" Damn!";" Bon Dieu !";" Dannazione!";" Verdammt!";" ¡Maldición!";"Черт!";"Cholera!";"Sakra!";" Lanet olsun!";"我\t了\t个\t去！";"クソッ！";" Maldição!";"Дідько!";" Dovraga!";"Fenébe!";" 젠장!";"Д'ябал!";" La naiba!";"該\t死！";"我\t了\t个\t去！";;
"us_gc_m4_dialog3_ph3";" Looks like we've got more work, boys.";" On dirait qu’on a encore du boulot les gars.";" Sembra che ci sia ancora del lavoro da fare, ragazzi.";" Da kommt Arbeit auf uns zu, Jungs.";" Parece que tenemos más trabajo, chicos.";"Придётся нам еще немного поработать, парни";"Wygląda na to, chłopcy, że czeka nas jeszcze trochę pracy.";"Vypadá to, že nás čeká další práce, chlapi.";" Daha işimiz var gibi duruyor beyler.";"兄\t弟\t们，\t我\t们\t又\t有\t事\t情\t要\t做\t了。";"気を\t引き\t締めろ　\t忙しくなるぞ";" Rapazes, parece que temos mais trabalho.";"Доведеться нам ще трохи попрацювати";" Izgleda da imamo još posla momci.";"Úgy tűnik, még több munkánk akadt, fiúk.";" 아무래도 우리가 해야 할 일이 늘어난 것 같군 그래.";"Відаць, прыйдзецца папрацаваць яшчэ крышачку";" Se pare că avem mai mult de lucru, băieți.";"兄\t弟\t們，\t我\t們\t又\t有\t事\t情\t要\t做\t了。";"兄\t弟\t们，\t我\t们\t又\t有\t事\t情\t要\t做\t了。";;
