"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"unlockTag/ship_only";"Bluewater ship";"Navire de haute mer";"Nave d'Alto Mare";"Hochseeschiff";"Buque de alta mar";"Корабль большого флота";"Okręt pełnomorski";"Oceánská loď";"Açık Deniz Gemisi";"远\t洋\t舰\t船";"Bluewater ship";"Navio de alto mar";"Bluewater ship";"Корабель великого флоту";"Bluewater ship";"kékvízi hajó";"대양함";"Bluewater ship";"Bluewater ship";"遠\t洋\t船\t艦";"远\t海\t战\t舰";;
"unlockTag/boat_only";"Coastal vessel";"Navire côtier ";"Vascello Costiero";"Küstenschiff";"Buque costero";"Корабль малого флота";"Okręt przybrzeżny";"Pobřežní plavidlo";"Kıyı Gemisi";"近\t岸\t舰\t艇";"Coastal vessel";"Embarcação costeira";"Coastal vessel";"Корабель малого флоту";"Coastal vessel";"part menti hajó";"연안함";"Coastal vessel";"Coastal vessel";"沿\t岸\t船\t艦";"近\t海\t船\t舶";;
"unlockTag/destroyer";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Destroyer";"Muhrip";"驱\t逐\t舰";"Destroyer";"Contratorpedeiro";"Destroyer";"Есмінець";"Destroyer";"romboló";"구축함";"Destroyer";"Distrugător";"驅\t逐\t艦";"驱\t逐\t舰";;
"unlockTag/type_torpedo_boat";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Kuter torpedowy";"Torpédový člun";"Motorlu Torpido Botu";"鱼\t雷\t艇";"高速魚雷艇";"Torpedeiro";"Motor Torpedo Boat";"Торпедний катер";"Motorni torpedo čamac";"motoros torpedónaszád";"어뢰정";"Тарпедны катар";"Barcă cu motor torpiloare";"魚\t雷\t艇";"鱼\t雷\t艇";;
"unlockTag/type_gun_boat";"Motor Gun Boat";"Patrouilleur";"Motocannoniera";"Kanonenboot";"Lancha cañonera";"Артиллерийский катер";"Kuter dozorowy";"Dělový člun";"Motorlu Gambot";"炮\t艇";"高速砲艇";"Canhoneiro";"Motor Gun Boat";"Артилерійський катер";"Motorni naoružani čamac";"motoros ágyúnaszád";"포정";"Артылерыйскі катар";"Barcă cu motor de patrulă";"炮\t艇";"炮\t艇";;
"unlockTag/type_torpedo_gun_boat";"Motor Torpedo Gun Boat";"Patrouilleur lance-torpilles";"Motosilurante cannonato";"Torpedo-/Kanonenboot";"Cañonero-torpedero";"Многоцелевой катер";"Kuter dozorowy";"Torpédový dělový člun";"Motorlu Torpido Gambotu";"鱼\t雷\t炮\t艇";"高速魚雷砲艇";"Barco Torpedeiro e canhoneiro";"Motor Torpedo Gun Boat";"Торпедно-артилерійський катер";"Motorni naoružani torpedo čamac";"motoros torpedós ágyúnaszád";"어뢰포정";"Тарпедна-артылерыйскі катар";"Barcă cu motor torpiloare de patrulă";"魚\t雷\t炮\t艇";"鱼\t雷\t炮\t艇";;
"unlockTag/type_submarine_chaser";"Sub-chaser";"Chasseur de sous-marins";"Antisommergibile";"U-Jagd-Boot";"Caza submarinos";"Морской охотник";"Kuter ZOP";"Stíhač ponorek";"Denizaltı takipçisi";"猎\t潜\t艇";"駆潜艇";"Caça-submarino";"Sub-chaser";"Морський мисливець";"Lovac podmornica";"tengeralattjáró-elhárító";"구잠정";"Марскі паляўнічы";"Vânător submarine";"獵\t潛\t艇";"猎\t潜\t艇";;
"unlockTag/type_destroyer";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Torpédoborec";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Destroyer";"Есмінець";"Razarač";"romboló";"구축함";"Эсмінец";"Distrugător";"驅\t逐\t艦";"驱\t逐\t舰";;
"unlockTag/typeCruiser";"Cruiser";"Croiseur";"Incrociatore";"Kreuzer";"Crucero";"Крейсер";"Krążownik";"Cruiser";"Kruvazör";"巡\t洋\t舰";"巡洋艦";"Crusador";"Cruiser";"Крейсер";"Cruiser";"cirkáló";"순양함";"Cruiser";"Cuirasat";"巡\t洋\t艦";"巡\t洋\t舰";;
"unlockTag/type_light_cruiser";"Light Cruiser";"Croiseur léger";"Incrociatore Leggero";"Leichter Kreuzer";"Crucero Ligero";"Лёгкий крейсер";"Lekki Krążownik";"Light Cruiser";"Hafif Kruvazör";"轻\t巡\t洋\t舰";"軽巡洋艦";"Cruzador leve";"Light Cruiser";"Легкий крейсер";"Light Cruiser";"könnyűcirkáló";"경순양함";"Light Cruiser";"Cuirasat ușor";"輕\t巡\t洋\t艦";"轻\t巡\t洋\t舰";;
"unlockTag/type_heavy_cruiser";"Heavy Cruiser";"Croiseur lourd";"Incrociatore Pesante";"Schwerer Kreuzer";"Crucero Pesado";"Тяжёлый крейсер";"Ciężki krążownik";"Těžký křižník";"Heavy Cruiser";"重\t巡\t洋\t舰";"Heavy Cruiser";"Cruzador Pesado";"Heavy Cruiser";"Важкий крейсер";"Heavy Cruiser";"nehézcirkáló";"중순양함";"Heavy Cruiser";"Heavy Cruiser";"重\t巡\t洋\t艦";"Heavy Cruiser";;
"unlockTag/type_battlecruiser";"Battlecruiser";"Croiseur de bataille";"Incrociatore da Battaglia";"Schlachtkreuzer";"Crucero de Batalla";"Линейный крейсер";"Krążownik liniowy";"Bitevní křižník";"Battlecruiser";"战\t列\t巡\t洋\t舰";"Battlecruiser";"Battlecruiser";"Battlecruiser";"Лінійний крейсер";"Battlecruiser";"csatacirkáló";"순양전함";"Battlecruiser";"Battlecruiser";"戰\t鬥\t巡\t洋\t艦";"Battlecruiser";;
"unlockTag/type_battleship";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"Bitevní loď";"Battleship";"战\t列\t舰";"Battleship";"Battleship";"Battleship";"Лінкор";"Battleship";"csatahajó";"전함";"Battleship";"Battleship";"戰\t列\t艦";"Battleship";;
"unlockTag/type_naval_ferry_barge";"Naval Ferry Barge";"Barge de transport";"Motozattera";"Fährprahm";"Barcaza Naval";"Артиллерийская баржа";"Pływająca bateria";"vyloďovací prám";"Donanma Feribot dubası";"海\t军\t驳\t渡\t船";"揚陸用艀";"Naval Ferry Barge";"Naval Ferry Barge";"Швидкохідна баржа";"Pomorska trajektna barža";"uszálykomp";"상륙정";"Быстраходная баржа";"Feribot înarmat";"海\t軍\t駁\t渡\t船";"武\t装\t驳\t船";;
"unlockTag/type_minelayer";"Minelayer";"Mouilleur de mines ";"Posamine ";"Minenleger ";"Minador ";"Минный заградитель";"Trałowiec";"Minonoska ";"Mayın döşeyici";"布\t雷\t艇";"機雷敷設艦 ";"Minelayer";"Minelayer";"Постановник мін";"Minopolagač ";"aknarakó";"기뢰부설함";"Мінны загараджальнік";"Lansator de mine";"佈\t雷\t艇";"布\t雷\t艇";;
"unlockTag/type_minesweeper";"Minesweeper";"Dragueur de mines";"Dragamine";"Minenräumer";"Dragaminas";"Тральщик";"Trałowiec";"Minesweeper";"Mayın temizleyici";"扫\t雷\t艇";"Minesweeper";"Draga-minas";"Minesweeper";"Тральщик";"Minesweeper";"aknaszedő";"소해정";"Minesweeper";"Minesweeper";"掃\t雷\t艇";"扫\t雷\t艇";;
"unlockTag/carrier_take_off";"Carrier Aviation";"Aéronavale";"Aviazione Imbarcata";"Trägerstart";"Portaaviones de Aviación";"Палубная авиация";"Samoloty startujące z lotniskowca";"Palubní letadlo";"Donanma Havacılığı";"航\t母\t起\t飞";"空母艦載機";"Aviação Embarcada";"Carrier Aviation";"Палубна авіація";"Avijacija nosača aviona";"haditengerészeti légierő";"항모항공대";"Палубная авіяцыя";"Portavion";"航\t母\t起\t飛";"航\t母\t起\t飞";;
"unlockTag/axis";"Axis";"Axe";"Asse";"Achse";"Eje";"страны оси";"Państwa Osi";"Osa";"Mihver Devletleri";"轴\t心\t国";"枢軸国";"Eixo";"Axis";"країни Осі";"Sile Osovine";"tengelyhatalmak";"추축군";"краіны Восі";"Axă";"軸\t心\t國";"联\t军";;
"unlockTag/allies";"Allies";"Alliés";"Alleati";"Alliierte";"Aliados";"союзники";"Alianci";"Spojenci";"Müttefikler";"同\t盟\t国";"連合国";"Aliados";"Allies";"Союзники";"Saveznici";"szövetségesek";"연합군";"саюзнікі";"Aliați";"同\t盟\t國";"同\t盟\t国";;
"conditions/missionsWon";"Missions won";"Missions remportée";"Missioni vinte";"Gewonnene Missionen";"Misiones ganadas";"Миссий выиграно";"Misje wygrane";"Vyhrané mise";"Kazanılan görevler";"完\t成\t次\t数";"勝利数";"Missões ganhas";"Missions won";"Місій виграно";"Pobeđenih misija";"Megnyert küldetések";"승리한 임무 수";"Перамог";"Misiuni câștigate";"任\t務\t勝\t利\t數";"完\t成\t次\t数";;
"conditions/missions";"Missions";"Missions";"Missioni";"Missionen";"Misiones";"Миссии";"Misje";"Mise";"Görevler";"任\t务";"ミッション";"Missões";"Missions";"Місії";"Misije";"Küldetések";"임무";"Місіі";"Misiuni";"任\t務";"任\t务";;
"conditions/mission";"Missions";"Missions";"Missioni";"Missionen";"Misiones";"Миссии";"Misje";"Mise";"Görevler";"任\t务";"ミッション";"Missões";"Missions";"Місії";"Misije";"Küldetések";"임무";"Місіі";"Misiuni";"任\t務";"任\t务";;
"conditions/additional";"Conditions";"Conditions";"Condizioni";"Bedingungen";"Condiciones";"Условия";"Warunki";"Podmínky";"Şartlar";"附\t加\t条\t件";"受領条件";"Condições";"Conditions";"Умови";"Kondicije";"Körülmények";"조건";"Умовы";"Condiții";"附\t加\t條\t件";"附\t加\t条\t件";;
"additional/critical";"Your vehicle must be critically damaged.";"Vous devez avoir un appareil endommagé.";"La tua unità ha un danno critico.";"Dein Fahrzeug muss kritisch beschädigt sein. ";"Tu vehículo debe tener daños críticos.";"Ваша техника должна иметь критические повреждения";"Twój samolot musi być krytycznie uszkodzony.";"Kriticky poškozený vlastní stroj";"Uçağın kritik hasarlı olmalıdır.";"载\t具\t必\t须\t受\t损\t。";"機体が\t損傷したようです ";"A sua aeronave deve estar danificada. ";"Your vehicle must be critically damaged.";"Ваш літак повинен бути пошкодженим. ";"Vaše vozilo mora biti kritično oštećeno.";"a járművednek súlyosan sérültnek kell lennie.";"항공기가 심각한 손상을 입은 상태이어야만 합니다.";"Ваша тэхніка павінна мець крытычныя пашкоджанні";"Vehiculul tău trebuie să fie avariat critic.";"載\t具\t必\t須\t受\t損\t。";"载\t具\t必\t须\t受\t损\t。";;
"additional/isBurning";"Your vehicle must be burned.";"Votre véhicule doit être en feu.";"La tua unità sta bruciando.";"Dein Fahrzeug muss ausgebrannt sein.";"Su vehículo debe estar incendiado.";"Ваша техника должна быть подожжена";"Twoja jednostka musi płonąć.";"Your vehicle must be burned.";"Aracın yanıyor.";"载\t具\t必\t须\t起\t火\t。";"Your vehicle must be burned.";"O eu veículo deve estar incendiado.";"Your vehicle must be burned.";"Ваша техніка повинна бути підпалена.";"Your vehicle must be burned.";"a járművednek égnie kell.";"본인 장비가 불타는 중이어야 함.";"Your vehicle must be burned.";"Vehiculul tău trebuie să fie incendiat.";"載\t具\t必\t須\t起\t火\t。";"载\t具\t必\t须\t起\t火\t。";;
"additional/lesserTeam";"Your team must be smaller than the enemy's.";"Votre équipe doit être plus petite que celle de l'ennemi.";"La tua squadra deve essere meno numerosa di quella avversaria.";"Dein Team muss kleiner als das Feindliche sein.";"Tu equipo debe ser más pequeño que el del enemigo.";"Игроков в вашей команде должно быть меньше, чем в команде противника";"Twoja drużyna musi być mniejsza od przeciwnej.";"Vlastní tým menší než nepřátelský";"Takımın düşmanınkinden daha küçük olmalıdır.";"己\t方\t人\t数\t少\t于\t对\t方";"敵\tチームより\t少ない\tチーム\t編成にしてください";"A sua equipe deve ser menor que a do inimigo.";"Your team must be smaller than the enemy's.";"Гравців у вашій команді повинно бути менше, ніж у команді противника.";"Tvoj tim mora biti manji od neprijateljskog.";"a csapatodban kevesebb játékosnak kell lennie, mint az ellenséges csapatban.";"아군의 수가 적보다 적어야 합니다.";"Гульцоў у вашай камандзе павінна быць менш, чым у камандзе супраціўніка";"Echipa ta trebuie să fie mai mică decât a inamicului.";"己\t方\t人\t數\t少\t於\t對\t方";"己\t方\t人\t数\t少\t于\t对\t方";;
"additional/teamLeader";"You must have the highest score on your team.";"Vous devez mener votre équipe en score.";"Devi avere il punteggio più alto della tua squadra.";"Du musst der Punktbeste in deinem Team sein.";"Debes tener la puntuación máxima de tu equipo.";"Вы должны быть первым в команде по количеству очков";"Musisz mieć najwięcej punktów w drużynie.";"Nejvyšší skóre v týmu";"Takımında puan lideri olmalısın.";"战\t斗\t得\t分\t必\t须\t居\t首\t位";"チームスコアトップ";"Você deve ter a maior pontuação da sua equipe.";"You must have the highest score on your team.";"Ви повинні бути першим в команді за кількістю набраних очок.";"Moraš imati najbolji rezultat u svom timu.";"a legtöbb ponttal kell rendelkezned a csapatodban.";"당신이 아군 중에서 가장 높은 점수를 가지고 있어야 합니다.";"Вы павінны набраць найбольш за ўсіх ачкоў у камандзе";"Trebuie să ai cel mai mare scor din echipa ta.";"戰\t鬥\t得\t分\t必\t須\t居\t首\t位";"战\t斗\t得\t分\t必\t须\t居\t首\t位";;
"conditions/killedGround";"Ground units destroyed";"Unités terrestres détruites";"Unità di terra distrutte";"Zerstörte Bodentruppen";"Unidades de tierra destruidas";"Наземных целей уничтожено";"Zniszczone cele naziemne";"Zničené pozemní jednotky";"Yok edilen kara birliği";"地\t面\t单\t位\t摧\t毁\t数";"地上部隊撃破数";"Unidades terrestres destruídas";"Ground units destroyed";"Наземних цілей знищено";"Površinske jedinice uništene";"Megsemmisített szárazföldi egységek";"파괴한 지상 목표 수";"Знішчыў наземных цэляў";"Unități terestre distruse";"地\t面\t單\t位\t摧\t毀\t數";"地\t面\t单\t位\t摧\t毁\t数";;
"conditions/killedWater";"Ships destroyed";"Navires détruits";"Navi affondate";"Zerstörte Schiffe";"Buques destruidos";"Кораблей уничтожено";"Zniszczone okręty";"Zničené lodě";"Yok edilen gemi";"摧\t毁\t舰\t只\t数";"撃破した\t艦船";"Navios destruídos";"Ships destroyed";"Кораблів знищено";"Brodova uništeno";"Megsemmisített hajók";"파괴한 함선 수";"Знішчыў караблёў";"Nave distruse";"摧\t毀\t艦\t隻\t數";"摧\t毁\t舰\t只\t数";;
"conditions/kill_ground";"Destroying ground targets";"Détruisez les cibles au sol";"Distruggi le unità terrestri";"Bodenziele zerstören";"Destruyendo objetivos terrestres";"Уничтожение наземных целей";"Zniszczone cele naziemne";"Ničení pozemních cílů";"Kara hedeflerini yok etmek";"地\t面\t单\t位\t摧\t毁\t数";"地上目標を\t破壊します。";"Destruindo alvos terrestres";"Destroying ground targets";"Знищення наземних цілей";"Uništavanje kopnenih meta";"Földi célpontok megsemmisítése";"지상 목표 파괴";"Знішчэнне наземных цэляў";"Distrugere ținte terestre";"地\t面\t單\t位\t摧\t毀\t數";"地\t面\t单\t位\t摧\t毁\t数";;
"conditions/kill_air";"Destroying air targets";"Détruisez des cibles aériennes";"Distruggi bersagli aerei";"Luftziele zerstören";"Destruyendo objetivos aéreos";"Уничтожение воздушных целей";"Zniszczone cele powietrzne";"Ničení letadel";"Hava hedeflerini yok etmek";"空\t中\t目\t标\t击\t坠\t数";"航空目標を\t破壊します。";"Destruindo alvos aéreos";"Destroying air targets";"Знищення повітряних цілей";"Uništavanje vazdušnih meta";"Légi célpontok megsemmisítése";"공중 목표 파괴";"Знішчэнне паветраных цэляў";"Distrugere ținte aeriene";"空\t中\t目\t標\t擊\t墜\t數";"空\t中\t目\t标\t击\t坠\t数";;
"conditions/kill";"Destroying vehicles";"Détruisez les véhicules";"Distruggi unità";"Fahrzeuge zersötren";"Destruir vehículos";"Уничтожение техники";"Niszczenie jednostek";"Ničení vozidel";"Araçları yok etmek";"载\t具\t摧\t毁\t数";"機体を\t破壊";"Destruindo veículos";"Destroying vehicles";"Знищення техніки";"Uništavanje vozila";"Járművek megsemmisítése";"장비 파괴";"Знішчэнне тэхнікі";"Distrugere vehicule";"載\t具\t摧\t毀\t數";"载\t具\t摧\t毁\t数";;
"conditions/killWithoutHit";"Destroying vehicles without getting damaged";"Détruire des véhicules sans subir de dégâts";"Per aver distrutto dei mezzi senza essere danneggiato";"Schadenfrei zerstörte Fahrzeuge";"Destruir vehículos sin recibir daño";"Уничтожение техники, не получив повреждений";"Niszczenie jednostek bez otrzymania uszkodzeń";"Zničení nepřátelského stroje bez vlastního zasažení";"Hasar almadan araç yok etme";"在\t未\t受\t伤\t的\t情\t况\t下\t摧\t毁\t敌\t方\t载\t具";"Destroying vehicles without getting damaged";"Destroying vehicles without getting damaged";"Destroying vehicles without getting damaged";"Знищення техніки, не отримавши ушкоджень";"Destroying vehicles without getting damaged";"Járművek megsemmisítése bekapott sérülés nélkül";"피해를 입지 않고 적 장비 파괴";"Знішчэнне тэхнікі без атрымання пашкоджанняў";"Distrugere vehicule fără a fi avariat";"在\t未\t受\t傷\t的\t情\t況\t下\t摧\t毀\t敵\t方\t載\t具";"在\t未\t受\t伤\t的\t情\t况\t下\t摧\t毁\t敌\t方\t载\t具";;
"conditions/hit";"Hits";"Coups";"Colpi";"Treffer";"Impactos";"Повреждения";"Trafienia";"Zásahy";"Hasarlar";"命\t中\t次\t数";"命中";"Acertos";"Hits";"Пошкодження";"Pogodaka";"Találatok";"명중";"Пашкоджанні";"Lovituri";"命\t中\t次\t數";"命\t中\t次\t数";;
"conditions/assist";"Assists";"Assistances";"Assist";"Abschusshilfen";"Asistencias";"Помощь союзникам в уничтожении целей";"Asysty";"Asistence";"Asistler";"助\t攻\t次\t数";"アシスト";"Assistências";"Assists";"Допомога союзникам у знищенні цілей";"Asistencija";"Asszisztálások";"격파 도움";"Падмога ў знішчэнні";"Asistări";"助\t攻\t次\t數";"助\t攻\t次\t数";;
"conditions/captures";"Zones Captured";"Zones capturées";"Zone conquistate";"Gebiete erobert";"Zonas capturadas";"Захвачено зон";"Zajęte strefy";"Obsazené oblasti";"Zones Captured";"战\t区\t占\t领\t数";"Zones Captured";"Zones Captured";"Zones Captured";"Захоплено зон";"Osvajanje zona";"Zónafoglalások";"점령한 지역 수";"Захопы зон";"Capturare zone";"戰\t區\t佔\t領\t數";"Zones Captured";;
"conditions/rank";"Rank";"Rang";"Grado";"Rang";"Rango";"Ранг";"Stopień";"Úroveň";"Rütbe";"等\t级";"ランク";"Patente";"Rank";"Ранг";"Rang";"Rang";"랭크";"Ранг";"Rang";"等\t級";"等\t级";;
"conditions/missionsPlayed";"Missions played";"Missions jouées";"Missioni giocate";"Gespielte Missionen";"Misiones jugadas";"Миссий сыграно";"Rozegrane misje";"Odehrané mise";"Oynanan görev";"任\t务\t参\t加\t数";"プレイした\tミッション";"Missões jogadas";"Missions played";"Місій зіграно";"Misija odigrano";"Lejátszott küldetések";"남은 임무 수";"Браў удзел у місіях";"Misiuni jucate";"任\t務\t參\t加\t數";"任\t务\t完\t成\t数";;
"conditions/missionsPlayed/inverted";"Missions left";"Missions restantes";"Missioni rimaste";"Übrige Missionen";"Misiones restantes";"Миссий осталось";"Misje nieukończone";"Zbývající mise";"Kalan görevler";"剩\t余\t任\t务\t数";"残りの\tミッション";"Missões restantes";"Missions left";"Місій залишилося";"Ostalo misija";"Hátralévő küldetések";"남은 임무";"Засталося місій";"Misiuni rămase";"剩\t餘\t任\t務\t數";"剩\t余\t任\t务\t数";;
"conditions/missionsPlayed/activeFor";"Missions";"Missions";"Missioni";"Missionen";"Misiones";"Миссий";"Misje";"Mise";"Görevler";"任\t务\t数";"ミッション";"Missões";"Missions";"Місій";"Misije";"Küldetések";"임무";"Місій";"Misiuni";"任\t務\t數";"任\t务\t数";;
"booster/progressFrequency";"(every {num} minutes spent in a single battle will count as an additional battle)";"(chaque {num} minutes passées dans la même bataille bataille seront comptabilitées comme une bataille supplémentaire)";"(ogni {num} minuti spesi in una singola battaglia verranno contati come una battaglia addizionale)";"(je {num} Minuten in einer Schlacht zählen als eine zusätzliche Schlacht)";"(cada {num} minutos en batalla contarán como una batalla adicional)";"(каждые {num} минут, проведённых в одном бою, будут засчитаны как дополнительная миссия)";"(każde rozpoczęte {num} min w bitwie będzie liczone jako kolejna bitwa)";"(každých {num} minut strávených v jediné bitvě bude počítat jako další bitva)";"(Savaşta geçirin her {num} dakika yeni bir savaş olarak sayılacaktır)";"（\t在\t一\t场\t战\t斗\t中\t每\t过\t {num} \t分\t钟\t便\t计\t为\t一\t场\t新\t的\t战\t斗\t）";"(シングルバトルでは {num} 分経過するごとに\t新たな\tバトルとして\tカウントされます)";"(todos os {num} minutos gastos numa única batalha contarão como uma batalha adicional)";"(every {num} minutes spent in a single battle will count as an additional battle)";"(кожні {num} хвилин, проведених в одному бою, будуть зараховані як додаткова місія)";"(svakih {num} minuta u bici će se računati kao dodatna bitka)";"(egy csatán belül minden megkezdett {num} perc egy újabb csatának számít)";"(하나의 전투에서 매 {num}분이 지날 때마다 추가적인 전투로 계산됩니다)";"(кожныя {num} хв, праведзеныя ў адным баі, будуць залічаны як дадатковы бой)";"(fiecare {num} minute petrecute într-o singură bătălie sunt considerate o nouă bătălie)";"（\t在\t一\t場\t戰\t鬥\t中\t每\t過\t {num} \t分\t鐘\t便\t計\t為\t一\t場\t新\t的\t戰\t鬥\t）";"（\t在\t一\t场\t战\t斗\t中\t每\t过\t {num} \t分\t钟\t便\t计\t为\t一\t场\t新\t的\t战\t斗\t）";;
"conditions/timePlayed";"Hours played";"Heures jouées";"Ore di gioco";"Stunden gespielt";"Horas jugadas";"Время в игре";"Godziny spędzone w grze";"Odehrané hodiny";"Oynanan saat";"游\t戏\t时\t长";"プレイ\t時間";"Horas jogadas";"Hours played";"Час у грі";"Sati odigrano";"Játszott órák";"총 플레이 시간";"Адыграны час";"Ore jucate";"遊\t戲\t時\t長";"游\t戏\t时\t长";;
"unlockTag/type_bomber";"Bomber";"N'importe quel bombardier";"Bombardiere";"Bomber";"Cualquier bombardero";"Бомбардировщик";"Dowolny bombowiec";"Jakýkoliv bombardér";"Herhangi bir bombacı";"轰\t炸\t机";"任意の\t爆撃機";"Qualquer bombardeiro";"Bomber";"Бомбардувальник";"Bilo koji bombarder";"bombázó";"모든 폭격기";"Бамбардзіроўшчык";"Orice bombardier";"任\t何\t轟\t炸\t機";"任\t何\t轰\t炸\t机";;
"unlockTag/type_longrange_bomber";"Long Range Bomber";"Bombardier longue distance";"Bombardiere a Lungo Raggio";"Langstreckenbomber";"Bombardero de largo alcance";"Дальний бомбардировщик";"Bombowiec dalekiego zasięgu";"dálkový bombardér";"Uzun Menzilli Bombardıman Uçağı";"远\t程\t轰\t炸\t机";"Long Range Bomber";"Bombardeiro de Longo Alcance";"Long Range Bomber";"Далекий бомбардувальник";"Long Range Bomber";"nagy hatótávolságú bombázó";"장거리폭격기";"Long Range Bomber";"Long Range Bomber";"遠\t程\t轟\t炸\t機";"远\t程\t轰\t炸\t机";;
"unlockTag/type_fighter";"Fighter";"N'importe quel chasseur";"Caccia";"Jagdflugzeug";"Cualquier caza";"Истребитель";"Dowolny myśliwiec";"Jakýkoliv stíhač";"Herhangi bir savaş uçağı";"战\t斗\t机";"任意の\t戦闘機";"Qualquer caça";"Fighter";"Винищувач";"Bilo koji lovac";"vadászrepülő";"모든 전투기";"Знішчальнік";"Orice avion de vânătoare";"任\t何\t戰\t鬥\t機";"任\t何\t战\t斗\t机";;
"unlockTag/type_assault";"Attacker";"N'importe quel avion d'assaut";"Assaltatore";"Schlachtflugzeug";"Cualquier avión de ataque";"Штурмовик";"Dowolny samolot szturmowy";"Jakýkoliv bitevník";"Herhangi bir taarruz uçağı";"攻\t击\t机";"任意の\t攻撃機";"Qualquer avião de assalto";"Attacker";"Штурмовик";"Bilo koji jurišnik";"csatarepülő";"모든 공격기";"Штурмавік";"Orice avion de atac";"任\t何\t攻\t擊\t機";"任\t何\t攻\t击\t机";;
"unlockTag/type_strike_aircraft";"Strike Aircraft";"Avion d'attaque";"Aereo d'Attacco";"Strike Aircraft";"Avión de Ataque";"Ударный самолёт";"Samolot szturmowy";"Bitevník";"Strike Aircraft";"对\t地\t打\t击\t机";"Strike Aircraft";"Strike Aircraft";"Strike Aircraft";"Ударний літак";"Strike Aircraft";"csapásmérő repülőgép";"타격기";"Strike Aircraft";"Strike Aircraft";"打\t擊\t機";"Strike Aircraft";;
"unlockTag/type_attack_helicopter";"Attack helicopter";"Hélicoptère d'attaque";"Elicottero d'attacco";"Kampfhubschrauber";"Helicóptero de ataque";"Ударный вертолёт";"Śmigłowiec szturmowy";"Attack helicopter";"Taarruz helikopteri";"攻\t击\t直\t升\t机";"Attack helicopter";"Helicóptero de ataque";"Attack helicopter";"Ударний гелікоптер";"Attack helicopter";"harci helikopter";"공격 헬리콥터";"Attack helicopter";"Elicopter de atac";"攻\t擊\t直\t昇\t機";"攻\t击\t直\t升\t机";;
"unlockTag/type_utility_helicopter";"Utility helicopter";"Hélicoptère de manœuvre et d'assaut";"Elicottero Multiruolo";"Mehrzweckhubschrauber";"Helicóptero utilitario";"Многоцелевой вертолёт";"Śmigłowiec wielozadaniowy";"Utility helicopter";"Çok amaçlı helikopter";"通\t用\t直\t升\t机";"Utility helicopter";"Helicóptero utilitário";"Utility helicopter";"Багатоцільовий гелікоптер";"Utility helicopter";"általános rendeltetésű helikopter";"다목적 헬리콥터";"Utility helicopter";"Elicopter utilitar";"通\t用\t直\t昇\t機";"通\t用\t直\t升\t机";;
"unlockTag/carrier";"Aircraft Carrier";"Porte-avions";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"letadlová loď";"Uçak Gemisi";"航\t空\t母\t舰";"航空母艦";"Porta-Aviões";"Aircraft Carrier";"Авіаносець";"Nosač Aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion";"航\t空\t母\t艦";"航\t空\t母\t舰";;
"additional/inTurret";"Gunner view";"Vue du canonnier";"Visuale Artigliere";"Schützenansicht";"Vista de artillero";"За стрелка";"Tryb strzelca";"Pohled střelce";"Nişancı görünümü";"机\t枪\t手\t视\t角";"銃手視点";"Visão do atirador";"Gunner view";"За стрільця";"Mitraljezčev pogled";"lövésznézet";"사수 시점";"За стралка";"Poziție trăgător";"機\t槍\t手\t視\t角";"机\t枪\t手\t视\t角";;
"conditions/killedAir";"Air targets destroyed";"Cibles aériennes détruites";"Obiettivi aerei distrutti";"Zerstörte Luftziele";"Objetivos aéreos destruidos";"Уничтожено воздушных целей";"Zniszczone cele powietrzne";"Zničená letadla";"Yok edilen hava hedefleri";"空\t中\t目\t标\t击\t坠\t数";"撃破した\t空中目標";"Alvos aéreos destruídos";"Air targets destroyed";"Знищено повітряних цілей";"Vazdušnih meta uništeno";"Megsemmisített légi célpontok";"파괴한 항공기 수";"Знішчыў паветраных цэляў";"Ținte aeriene distruse";"空\t中\t目\t標\t擊\t墜\t數";"空\t中\t目\t标\t击\t坠\t数";;
