"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"conditions/missionsWon";"Missions won";"Missions remportées";"Missioni vinte";"Gewonnene Missionen";"Misiones ganadas";"Миссий выиграно";"Misje wygrane";"Vyhrané mise";"Kazanılan görevler";"完\t成\t次\t数";"勝利数";"Missões ganhas";"Місій виграно";"Pobeđenih misija";"Megnyert küldetések";"승리한 임무 수";"Перамог";"Misiuni câștigate";"任\t務\t勝\t利\t數";"完\t成\t次\t数";;
"conditions/missions";"Missions";"Missions";"Missioni";"Missionen";"Misiones";"Миссии";"Misje";"Mise";"Görevler";"任\t务";"ミッション";"Missões";"Місії";"Misije";"Küldetések";"임무";"Місіі";"Misiuni";"任\t務";"任\t务";;
"conditions/mission";"Missions";"Missions";"Missioni";"Missionen";"Misiones";"Миссии";"Misje";"Mise";"Görevler";"任\t务";"ミッション";"Missões";"Місії";"Misije";"Küldetések";"임무";"Місіі";"Misiuni";"任\t務";"任\t务";;
"conditions/additional";"Conditions";"Conditions";"Condizioni";"Bedingungen";"Condiciones";"Условия";"Warunki";"Podmínky";"Şartlar";"附\t加\t条\t件";"受領条件";"Condições";"Умови";"Kondicije";"Körülmények";"조건";"Умовы";"Condiții";"附\t加\t條\t件";"附\t加\t条\t件";;
"additional/critical";"Your vehicle must be critically damaged.";"Vous devez avoir un appareil endommagé.";"La tua unità ha un danno critico.";"Dein Fahrzeug muss kritisch beschädigt sein. ";"Tu vehículo debe tener daños críticos.";"Ваша техника должна иметь критические повреждения";"Twój samolot musi być krytycznie uszkodzony.";"Kriticky poškozený vlastní stroj";"Uçağın kritik hasarlı olmalıdır.";"载\t具\t必\t须\t受\t损。";"機体が\t損傷したようです ";"A sua aeronave deve estar danificada. ";"Ваш літак повинен бути пошкодженим. ";"Vaše vozilo mora biti kritično oštećeno.";"a járművednek súlyosan sérültnek kell lennie.";"항공기가 심각한 손상을 입은 상태이어야만 합니다.";"Ваша тэхніка павінна мець крытычныя пашкоджанні";"Vehiculul tău trebuie să fie avariat critic.";"載\t具\t必\t須\t受\t損。";"载\t具\t必\t须\t受\t损。";;
"additional/isBurning";"Your vehicle must be burned.";"Votre véhicule doit être en feu.";"La tua unità sta bruciando.";"Dein Fahrzeug muss ausgebrannt sein.";"Su vehículo debe estar incendiado.";"Ваша техника должна быть подожжена";"Twoja jednostka musi płonąć.";"Your vehicle must be burned.";"Aracın yanıyor.";"载\t具\t必\t须\t起\t火。";"機体が\t炎上したようです";"O eu veículo deve estar incendiado.";"Ваша техніка повинна бути підпалена.";"Your vehicle must be burned.";"a járművednek égnie kell.";"본인 장비가 불타는 중이어야 함.";"Ваша техника должна быть подожжена";"Vehiculul tău trebuie să fie incendiat.";"載\t具\t必\t須\t起\t火。";"载\t具\t必\t须\t起\t火。";;
"additional/lesserTeam";"Your team must be smaller than the enemy's.";"Votre équipe doit être plus petite que celle de l'ennemi.";"La tua squadra deve essere meno numerosa di quella avversaria.";"Dein Team muss kleiner als das Feindliche sein.";"Tu equipo debe ser más pequeño que el del enemigo.";"Игроков в вашей команде должно быть меньше, чем в команде противника";"Twoja drużyna musi być mniejsza od przeciwnej.";"Vlastní tým menší než nepřátelský";"Takımın düşmanınkinden daha küçük olmalıdır.";"己\t方\t人\t数\t少\t于\t对\t方";"敵\tチームより\t少ない\tチーム\t編成にしてください";"A sua equipe deve ser menor que a do inimigo.";"Гравців у вашій команді повинно бути менше, ніж у команді противника.";"Tvoj tim mora biti manji od neprijateljskog.";"a csapatodban kevesebb játékosnak kell lennie, mint az ellenséges csapatban.";"아군의 수가 적보다 적어야 합니다.";"Гульцоў у вашай камандзе павінна быць менш, чым у камандзе супраціўніка";"Echipa ta trebuie să fie mai mică decât a inamicului.";"己\t方\t人\t數\t少\t於\t對\t方";"己\t方\t人\t数\t少\t于\t对\t方";;
"conditions/killedGround";"Ground units destroyed";"Unités terrestres détruites";"Unità di terra distrutte";"Zerstörte Bodentruppen";"Unidades de tierra destruidas";"Наземных целей уничтожено";"Zniszczone cele naziemne";"Zničené pozemní jednotky";"Yok edilen kara birliği";"地\t面\t单\t位\t摧\t毁\t数";"地上部隊撃破数";"Unidades terrestres destruídas";"Наземних цілей знищено";"Površinske jedinice uništene";"Megsemmisített szárazföldi egységek";"파괴한 지상 목표 수";"Знішчыў наземных цэляў";"Unități terestre distruse";"地\t面\t單\t位\t摧\t毀\t數";"地\t面\t单\t位\t摧\t毁\t数";;
"conditions/killedWater";"Ships destroyed";"Navires détruits";"Navi affondate";"Zerstörte Schiffe";"Buques destruidos";"Кораблей уничтожено";"Zniszczone okręty";"Zničené lodě";"Yok edilen gemi";"摧\t毁\t舰\t只\t数";"撃破した\t艦船";"Navios destruídos";"Кораблів знищено";"Brodova uništeno";"Megsemmisített hajók";"파괴한 함선 수";"Знішчыў караблёў";"Nave distruse";"摧\t毀\t艦\t隻\t數";"摧\t毁\t舰\t只\t数";;
"conditions/kill_ground";"Destroying ground targets";"Détruisez les cibles au sol";"Distruggi le unità terrestri";"Bodenziele zerstören";"Destruyendo objetivos terrestres";"Уничтожение наземных целей";"Zniszczone cele naziemne";"Ničení pozemních cílů";"Kara hedeflerini yok etmek";"地\t面\t单\t位\t摧\t毁\t数";"地上目標を\t破壊します。";"Destruindo alvos terrestres";"Знищення наземних цілей";"Uništavanje kopnenih meta";"Földi célpontok megsemmisítése";"지상 목표 파괴";"Знішчэнне наземных цэляў";"Distrugere ținte terestre";"地\t面\t單\t位\t摧\t毀\t數";"地\t面\t单\t位\t摧\t毁\t数";;
"conditions/kill_air";"Destroying air targets";"Détruisez des cibles aériennes";"Distruggi bersagli aerei";"Luftziele zerstören";"Destruyendo objetivos aéreos";"Уничтожение воздушных целей";"Zniszczone cele powietrzne";"Ničení letadel";"Hava hedeflerini yok etmek";"空\t中\t目\t标\t击\t坠\t数";"航空目標を\t破壊します。";"Destruindo alvos aéreos";"Знищення повітряних цілей";"Uništavanje vazdušnih meta";"Légi célpontok megsemmisítése";"공중 목표 파괴";"Знішчэнне паветраных цэляў";"Distrugere ținte aeriene";"空\t中\t目\t標\t擊\t墜\t數";"空\t中\t目\t标\t击\t坠\t数";;
"conditions/kill";"Destroying vehicles";"Détruisez les véhicules";"Distruggi unità";"Fahrzeuge zersötren";"Destruir vehículos";"Уничтожение техники";"Niszczenie jednostek";"Ničení vozidel";"Araçları yok etmek";"载\t具\t摧\t毁\t数";"機体を\t破壊";"Destruindo veículos";"Знищення техніки";"Uništavanje vozila";"Járművek megsemmisítése";"장비 파괴";"Знішчэнне тэхнікі";"Distrugere vehicule";"載\t具\t摧\t毀\t數";"载\t具\t摧\t毁\t数";;
"conditions/killWithoutHit";"Destroying vehicles without getting damaged";"Détruire des véhicules sans subir de dégâts";"Per aver distrutto dei mezzi senza essere danneggiato";"Schadenfrei zerstörte Fahrzeuge";"Destruir vehículos sin recibir daño";"Уничтожение техники, не получив повреждений";"Niszczenie jednostek bez otrzymania uszkodzeń";"Zničení nepřátelského stroje bez vlastního zasažení";"Hasar almadan araç yok etme";"在\t未\t受\t伤\t的\t情\t况\t下\t摧\t毁\t敌\t方\t载\t具";"ダメージを\t受けずに\t機体を\t破壊";"Destruir veículos sem receber danos";"Знищення техніки, не отримавши ушкоджень";"Destroying vehicles without getting damaged";"Járművek megsemmisítése bekapott sérülés nélkül";"피해를 입지 않고 적 장비 파괴";"Знішчэнне тэхнікі без атрымання пашкоджанняў";"Distrugere vehicule fără a fi avariat";"在\t未\t受\t傷\t的\t情\t況\t下\t摧\t毀\t敵\t方\t載\t具";"在\t未\t受\t伤\t的\t情\t况\t下\t摧\t毁\t敌\t方\t载\t具";;
"conditions/hit";"Hits";"Coups";"Colpi";"Treffer";"Impactos";"Повреждения";"Trafienia";"Zásahy";"Hasarlar";"命\t中\t次\t数";"命中";"Acertos";"Пошкодження";"Pogodaka";"Találatok";"명중";"Пашкоджанні";"Lovituri";"命\t中\t次\t數";"命\t中\t次\t数";;
"conditions/assist";"Assists";"Assistances";"Assist";"Abschusshilfen";"Asistencias";"Помощь союзникам в уничтожении целей";"Asysty";"Asistence";"Asistler";"助\t攻\t次\t数";"アシスト";"Assistências";"Допомога союзникам у знищенні цілей";"Asistencija";"Asszisztálások";"격파 도움";"Падмога ў знішчэнні";"Asistări";"助\t攻\t次\t數";"助\t攻\t次\t数";;
"conditions/captures";"Zones Captured";"Zones capturées";"Zone conquistate";"Gebiete erobert";"Zonas capturadas";"Захвачено зон";"Zajęte strefy";"Obsazené oblasti";"Zones Captured";"战\t区\t占\t领\t数";"占領済み\tゾーン";"Zonas capturadas";"Захоплено зон";"Osvajanje zona";"Zónafoglalások";"점령한 지역 수";"Захвачено зон";"Capturare zone";"戰\t區\t佔\t領\t數";"Zones Captured";;
"conditions/rank";"Rank";"Rang";"Grado";"Rang";"Rango";"Ранг";"Stopień";"Úroveň";"Rütbe";"等\t级";"ランク";"Patente";"Ранг";"Rang";"Rang";"랭크";"Ранг";"Rang";"等\t級";"等\t级";;
"conditions/missionsPlayed";"Missions played";"Missions jouées";"Missioni giocate";"Gespielte Missionen";"Misiones jugadas";"Миссий сыграно";"Rozegrane misje";"Odehrané mise";"Oynanan görev";"任\t务\t参\t加\t数";"プレイした\tミッション";"Missões jogadas";"Місій зіграно";"Misija odigrano";"Lejátszott küldetések";"남은 임무 수";"Браў удзел у місіях";"Misiuni jucate";"任\t務\t參\t加\t數";"任\t务\t完\t成\t数";;
"conditions/missionsPlayed/inverted";"Missions left";"Missions restantes";"Missioni rimaste";"Übrige Missionen";"Misiones restantes";"Миссий осталось";"Misje nieukończone";"Zbývající mise";"Kalan görevler";"剩\t余\t任\t务\t数";"残りの\tミッション";"Missões restantes";"Місій залишилося";"Ostalo misija";"Hátralévő küldetések";"남은 임무";"Засталося місій";"Misiuni rămase";"剩\t餘\t任\t務\t數";"剩\t余\t任\t务\t数";;
"conditions/missionsPlayed/activeFor";"Missions";"Missions";"Missioni";"Missionen";"Misiones";"Миссий";"Misje";"Mise";"Görevler";"任\t务\t数";"ミッション";"Missões";"Місій";"Misije";"Küldetések";"임무";"Місій";"Misiuni";"任\t務\t數";"任\t务\t数";;
"booster/progressFrequency";"(every {num} minutes spent in a single battle will count as an additional battle)";"(chaque {num} minutes passées dans la même bataille bataille seront comptabilitées comme une bataille supplémentaire)";"(ogni {num} minuti spesi in una singola battaglia verranno contati come una battaglia addizionale)";"(je {num} Minuten in einer Schlacht zählen als eine zusätzliche Schlacht)";"(cada {num} minutos en batalla contarán como una batalla adicional)";"(каждые {num} минут, проведённых в одном бою, будут засчитаны как дополнительная миссия)";"(każde rozpoczęte {num} min w bitwie będzie liczone jako kolejna bitwa)";"(každých {num} minut strávených v jediné bitvě bude počítat jako další bitva)";"(Savaşta geçirin her {num} dakika yeni bir savaş olarak sayılacaktır)";"（在\t一\t场\t战\t斗\t中\t每\t过 {num} 分\t钟\t便\t计\t为\t一\t场\t新\t的\t战\t斗）";"(シングルバトルでは {num} 分経過するごとに\t新たな\tバトルとして\tカウントされます)";"(todos os {num} minutos gastos numa única batalha contarão como uma batalha adicional)";"(кожні {num} хвилин, проведених в одному бою, будуть зараховані як додаткова місія)";"(svakih {num} minuta u bici će se računati kao dodatna bitka)";"(egy csatán belül minden megkezdett {num} perc egy újabb csatának számít)";"(하나의 전투에서 매 {num}분이 지날 때마다 추가적인 전투로 계산됩니다)";"(кожныя {num} хв, праведзеныя ў адным баі, будуць залічаны як дадатковы бой)";"(fiecare {num} minute petrecute într-o singură bătălie sunt considerate o nouă bătălie)";"（在\t一\t場\t戰\t鬥\t中\t每\t過 {num} 分\t鐘\t便\t計\t為\t一\t場\t新\t的\t戰\t鬥）";"（在\t一\t场\t战\t斗\t中\t每\t过 {num} 分\t钟\t便\t计\t为\t一\t场\t新\t的\t战\t斗）";;
"conditions/timePlayed";"Hours played";"Heures jouées";"Ore di gioco";"Stunden gespielt";"Horas jugadas";"Время в игре";"Godziny spędzone w grze";"Odehrané hodiny";"Oynanan saat";"游\t戏\t时\t长";"プレイ\t時間";"Horas jogadas";"Час у грі";"Sati odigrano";"Játszott órák";"총 플레이 시간";"Адыграны час";"Ore jucate";"遊\t戲\t時\t長";"游\t戏\t时\t长";;
"unlockTag/type_bomber";"Bomber";"N'importe quel bombardier";"Bombardiere";"Bomber";"Cualquier bombardero";"Бомбардировщик";"Dowolny bombowiec";"Jakýkoliv bombardér";"Herhangi bir bombacı";"轰\t炸\t机";"任意の\t爆撃機";"Qualquer bombardeiro";"Бомбардувальник";"Bilo koji bombarder";"bombázó";"모든 폭격기";"Бамбардзіроўшчык";"Orice bombardier";"任\t何\t轟\t炸\t機";"任\t何\t轰\t炸\t机";;
"unlockTag/type_longrange_bomber";"Long Range Bomber";"Bombardier longue distance";"Bombardiere a Lungo Raggio";"Langstreckenbomber";"Bombardero de largo alcance";"Дальний бомбардировщик";"Bombowiec dalekiego zasięgu";"dálkový bombardér";"Uzun Menzilli Bombardıman Uçağı";"远\t程\t轰\t炸\t机";"長距離爆撃機";"Bombardeiro de Longo Alcance";"Далекий бомбардувальник";"Long Range Bomber";"nagy hatótávolságú bombázó";"장거리폭격기";"Дальний бомбардировщик";"Long Range Bomber";"遠\t程\t轟\t炸\t機";"远\t程\t轰\t炸\t机";;
"unlockTag/type_fighter";"Fighter";"N'importe quel chasseur";"Caccia";"Jagdflugzeug";"Cualquier caza";"Истребитель";"Dowolny myśliwiec";"Jakýkoliv stíhač";"Herhangi bir savaş uçağı";"战\t斗\t机";"任意の\t戦闘機";"Qualquer caça";"Винищувач";"Bilo koji lovac";"vadászrepülő";"모든 전투기";"Знішчальнік";"Orice avion de vânătoare";"任\t何\t戰\t鬥\t機";"任\t何\t战\t斗\t机";;
"unlockTag/type_assault";"Attacker";"N'importe quel avion d'assaut";"Assaltatore";"Schlachtflugzeug";"Cualquier avión de ataque";"Штурмовик";"Dowolny samolot szturmowy";"Jakýkoliv bitevník";"Herhangi bir taarruz uçağı";"攻\t击\t机";"任意の\t攻撃機";"Qualquer avião de assalto";"Штурмовик";"Bilo koji jurišnik";"csatarepülő";"모든 공격기";"Штурмавік";"Orice avion de atac";"任\t何\t攻\t擊\t機";"任\t何\t攻\t击\t机";;
"unlockTag/type_strike_aircraft";"Strike Aircraft";"Avion d'attaque";"Aereo d'Attacco";"Erdkampfflugzeug";"Avión de Ataque";"Ударный самолёт";"Samolot szturmowy";"Bitevník";"Strike Aircraft";"对\t地\t打\t击\t机";"攻撃機";"Avião de Ataque";"Ударний літак";"Strike Aircraft";"csapásmérő repülőgép";"공격기";"Ударный самолёт";"Strike Aircraft";"打\t擊\t機";"Strike Aircraft";;
"unlockTag/type_attack_helicopter";"Attack helicopter";"Hélicoptère d'attaque";"Elicottero d'attacco";"Kampfhubschrauber";"Helicóptero de ataque";"Ударный вертолёт";"Śmigłowiec szturmowy";"Attack helicopter";"Taarruz helikopteri";"攻\t击\t直\t升\t机";"攻撃\tヘリコプター";"Helicóptero de ataque";"Ударний гелікоптер";"Attack helicopter";"harci helikopter";"공격 헬리콥터";"Ударны гелікаптэр";"Elicopter de atac";"攻\t擊\t直\t昇\t機";"攻\t击\t直\t升\t机";;
"unlockTag/type_utility_helicopter";"Utility helicopter";"Hélicoptère de manœuvre et d'assaut";"Elicottero Multiruolo";"Mehrzweckhubschrauber";"Helicóptero utilitario";"Многоцелевой вертолёт";"Śmigłowiec wielozadaniowy";"Utility helicopter";"Çok amaçlı helikopter";"通\t用\t直\t升\t机";"汎用\tヘリコプター";"Helicóptero utilitário";"Багатоцільовий гелікоптер";"Utility helicopter";"általános rendeltetésű helikopter";"다목적 헬리콥터";"Шматмэтавы гелікаптэр";"Elicopter utilitar";"通\t用\t直\t昇\t機";"通\t用\t直\t升\t机";;
"unlockTag/carrier";"Aircraft Carrier";"Porte-avions";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"letadlová loď";"Uçak Gemisi";"航\t空\t母\t舰";"航空母艦";"Porta-Aviões";"Авіаносець";"Nosač Aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion";"航\t空\t母\t艦";"航\t空\t母\t舰";;
"additional/inTurret";"Gunner view";"Vue du canonnier";"Visuale Artigliere";"Schützenansicht";"Vista de artillero";"За стрелка";"Tryb strzelca";"Pohled střelce";"Nişancı görünümü";"机\t枪\t手\t视\t角";"銃手視点";"Visão do atirador";"За стрільця";"Mitraljezčev pogled";"lövésznézet";"사수 시점";"За стралка";"Poziție trăgător";"機\t槍\t手\t視\t角";"机\t枪\t手\t视\t角";;
"conditions/killedAir";"Air targets destroyed";"Cibles aériennes détruites";"Obiettivi aerei distrutti";"Zerstörte Luftziele";"Objetivos aéreos destruidos";"Уничтожено воздушных целей";"Zniszczone cele powietrzne";"Zničená letadla";"Yok edilen hava hedefleri";"空\t中\t目\t标\t击\t坠\t数";"撃破した\t空中目標";"Alvos aéreos destruídos";"Знищено повітряних цілей";"Vazdušnih meta uništeno";"Megsemmisített légi célpontok";"파괴한 항공기 수";"Знішчыў паветраных цэляў";"Ținte aeriene distruse";"空\t中\t目\t標\t擊\t墜\t數";"空\t中\t目\t标\t击\t坠\t数";;
"conditions/char_aircraft_exp";"Vehicles mastered";"Véhicules maîtrisés";"Aeromobili di cui hai padronanza";"Gemeisterte Flugzeuge";"Vehículos dominados";"Техники освоено";"Opanowane Maszyny";"Ovládnuté stroje";"Ustalaşılan araçlar";"已\t精\t通\t载\t具\t数";"機体を\tマスターしました";"Aeronave dominada";"Одиниць техніки освоєно";"Avion ovladan";"Kitapasztalt járművek";"졸업한 장비 수";"Асвоіў машын";"Vehicule perfecționate";"已\t精\t通\t載\t具\t數";"已\t精\t通\t载\t具\t数";"COMMON FOR PLANES AND TANKS";
"conditions/char_player_era";"Ranks unlocked";"Rangs débloqués";"Ere sbloccate";"Ränge freigeschaltet";"Rangos desbloqueados";"Рангов открыто";"Rangi odblokowane";"Odemknuté úrovně";"Açılan rütbeler";"已\t解\t锁\t等\t级";"ランクを\tアンロック";"Patentes desbloqueadas";"Рангів відкрито";"Rangova otključano";"Feloldott rangok";"잠금해제한 랭크";"Адкрыў рангаў";"Ranguri deblocate";"已\t解\t鎖\t等\t級";"已\t解\t锁\t等\t级";;
"conditions/char_crew_level";"Crew level gained";"Niveau d'équipage remporté";"Livello equipaggio raggiunto";"Besatzungsstufen erhalten";"Nivel de tripulación obtenido";"Уровень экипажа получен";"Uzyskany poziom załogi";"Získaná úroveň osádky";"Kazanılan mürettebat seviyesi";"乘\t员\t组\t等\t级";"搭乗員の\tレベル\t獲得";"Nível de tripulação ganha";"Рівень екіпажу отриманий";"Nivoi posade dobijeni";"Elért legénységi szint";"전체 승무원 레벨 합계";"Атрыманы ўзровень экіпажу";"Nivel echipaj realizat";"乘\t員\t組\t等\t級";"乘\t员\t组\t等\t级";;
"conditions/char_crew_level_count";"Crews at maximum level";"Équipage au niveau maximal";"Equipaggi con livello massimo";"Besatzungen auf Maximalstufe";"Tripulaciones con el máximo nivel";"Экипажей с максимальным уровнем";"Załogi na najwyższym poziomie";"Osádky s maximální úrovní";"Maksimum seviyedeki mürettebatlar";"满\t技\t能\t的\t乘\t员\t组\t数";"搭乗員の\t最大\tレベル";"Tripulações no nível máximo";"Екіпаж з максимальним рівнем";"Posada na maksimalnom nivou";"Maximális szintű legénységek";"최대 레벨을 달성한 승무원 수";"Экіпажаў з максімальным узроўнем";"Echipaje la nivel maxim";"滿\t技\t能\t的\t乘\t員\t組\t數";"满\t技\t能\t的\t乘\t员\t组\t数";;
"conditions/char_crew_level_float";"Crew level gained";"Niveau d'équipage gagné";"Livello equipaggio raggiunto";"Besatzungsstufen erhalten";"Nivel de tripulación adquirido";"Уровень экипажа получен";"Uzyskany poziom załogi";"Získaná úroveň osádky";"Kazanılan mürettebat seviyesi";"乘\t员\t组\t等\t级";"搭乗員\tレベル\t獲得";"Nível de tripulação ganho";"Рівень екіпажу отриманий";"Nivo posade ostvaren";"Elért legénységi szint";"전체 승무원 레벨 합계";"Атрыманы ўзровень экіпажу";"Nivel echipaj realizat";"乘\t員\t組\t等\t級";"乘\t员\t组\t等\t级";;
"conditions/char_crew_level_count_float";"Crews at maximum level";"Équipage au niveau maximal";"Equipaggi con livello massimo";"Besatzungen auf Maximalstufe";"Tripulaciones al máximo nivel";"Экипажей с максимальным уровнем";"Załogi na najwyższym poziomie";"Osádky s maximální úrovní";"Maksimum seviyedeki mürettebatlar";"满\t技\t能\t的\t乘\t员\t组\t数";"最大搭乗員\tレベル";"Tripulação no nível máximo";"Екіпаж з максимальним рівнем";"Posada na maksimalnom nivou";"Maximális szintű legénységek";"최대 레벨을 달성한 승무원 수";"Экіпажаў з максімальным узроўнем";"Echipaje la nivel maxim";"滿\t技\t能\t的\t乘\t員\t組\t數";"满\t技\t能\t的\t乘\t员\t组\t数";;
"conditions/char_reward_wp";"Lions earned";"Lions gagnés";"Leoni guadagnati";"Verdiente Lions";"Leones ganados";"Львов получено";"Zarobione lwy";"Získané SL";"Kazanılan aslan";"已\t获\t得\t的\t银\t狮";"ライオンを\t獲得";"Lions ganhos";"Левів отримано";"Lavova zarađeno";"Összegyűjtött ezüst oroszlán";"벌어들인 라이온";"Здабыў ільвоў";"Lei câștigați";"已\t獲\t得\t的\t銀\t獅";"已\t获\t得\t的\t银\t狮";;
"conditions/char_wp_versus_count";"Lions earned";"Lions gagnés";"Leoni guadagnati";"Verdiente Lions";"Leones ganados";"Львов получено";"Zarobione lwy";"Získané SL";"Kazanılan aslan";"已\t获\t得\t的\t银\t狮";"ライオンを\t獲得";"Lions ganhos";"Левів отримано";"Lavova zarađeno";"Összegyűjtött ezüst oroszlán";"벌어들인 라이온";"Здабыў ільвоў";"Lei câștigați";"已\t獲\t得\t的\t銀\t獅";"已\t获\t得\t的\t银\t狮";;
"conditions/char_buy_aircraft";"Vehicle of the specified rank purchased";"Véhicules du rang spécifié achetés";"Unità dell'era specifica acquistata";"Fahrzeug mit angegebenem Rang gekauft";"Se ha comprado un vehículo del rango designado";"Техника указанного ранга приобретена";"Zakupiono maszynę z  określonej Ery. ";"Koupení stroje určené úrovně";"Satın alınan istenilen rütbedeki uçak";"已\t购\t买\t指\t定\t等\t级\t载\t具";"指定された\tランクの\t航空機を\t購入しました";"Veículo da patente especificada comprada";"Одиницю техніки вказаного рангу придбано";"Avion specifičnog ranka kupljen";"Megadott rangú jármű megvásárolva";"구입한 특정 랭크의 장비 수";"Куплена машына акрэсленага рангу";"Vehicul de rang specificat cumpărat";"已\t購\t買\t指\t定\t階\t級\t載\t具";"已\t购\t买\t指\t定\t等\t级\t载\t具";"COMMON FOR PLANES AND TANKS";
"conditions/char_repair_aircraft_wp";"Lions spent on repair at once";"Lions dépensés en réparation";"Leoni spesi per riparazioni";"Gleichzeitig ausgegebene Lions für Reparatur";"Leones gastados en reparaciones";"На ремонт потрачено единовременно";"Lwy wydane na naprawy";"SL utracené za opravy";"Tamire harcanan aslan";"单\t次\t维\t修\t耗\t费";"修理費に\t使用した\tライオン";"Lions gastos em reparação de uma vez";"На ремонт витрачено одночасно";"Lavova potrošenih na popravku";"Egyszeri javításra elköltött ezüst oroszlán";"자동수리로 한번에 지출된 라이온";"Выдаткі на рамонт";"Lei cheltuiți deodată pentru reparații";"單\t次\t維\t修\t耗\t費";"单\t次\t维\t修\t耗\t费";;
"conditions/char_repair_aircraft";;;;;;;;;;;;;;;;;;;;;;
"conditions/char_crew_skill";;;;;;;;;;;;;;;;;;;;;;
"conditions/char_buy_specialization";"Specified qualification gained";"Qualification spécifique acquise";"Qualifica specifica guadagnata";"Bestimmte Qualifikation erlernt";"Cualificaciones específicas ganadas";"Указанная квалификация приобретена";"Określone kwalifikacje zdobyte";"Získané specifické kvalifikace";"Belirtilen nitelik kazanıldı";"认\t证\t资\t格";"指定された\t資格を\t獲得しました";"Qualificação adquirida especificada";"Вказана кваліфікація придбана";"Specificna kvalifikacija dobijena";"Továbbképzett legénységek";"획득한 특정 자격";"Кваліфікацыя павышана да акрэсленай";"Calificare specificată dobândită";"資\t格\t認\t證";"认\t证\t资\t格";;
"conditions/char_specialization_count";"Vehicles with the specified qualification";"Véhicules avec qualification spécifiée";"Aeroplani con qualifiche speciali";"Fahrzeuge mit bestimmter Qualifikation";"Vehículos con categoría especificada";"Техники указанной квалификации";"Maszyna o określonej kwalifikacji";"Stroje s určenou kvalifikací";"Belirlenen nitelikteki uçaklar";"获\t取\t特\t定\t认\t证\t资\t格\t的\t载\t具\t数";"指定の\t資格が\t必要な\t機体";"Veículos com a qualificação especificada";"Одиниць техніки вказаної кваліфікації";"Avioni sa specifikovanom kvalifikacijom";"Járművek száma a meghatározott képzettséggel";"자격조건을 획득한 장비";"Адзінак тэхнікі акрэсленай кваліфікацыі";"Vehicule cu calificarea specificată";"獲\t取\t特\t定\t資\t格\t認\t證\t的\t載\t具\t數";"获\t取\t特\t定\t认\t证\t资\t格\t的\t载\t具\t数";"COMMON FOR PLANES AND TANKS";
"conditions/char_buy_weapon";;;;;;;;;;;;;;;;;;;;;;
"conditions/char_buy_weapon_type";;;;;;;;;;;;;;;;;;;;;;
"conditions/char_buy_modification";"Modifications purchased";"Modifications achetées";"Modifiche acquistate";"Gekaufte Modifikationen";"Modificaciones compradas";"Модификаций приобретено";"Zakupione modyfikacje";"Koupené modifikace";"Satın alınan modifikasyonlar";"已\t购\t买\t改\t装\t件";"改造\tパーツを\t購入しました。";"Modificações compradas";"Модифікацій придбано";"Modifikacije kupljene";"Megvásárolt modifikációk";"구입한 부품";"Куплена мадыфікацый";"Modificări cumpărate";"已\t購\t買\t改\t裝\t件";"已\t购\t买\t改\t装\t件";;
"conditions/char_buy_modification_list";"Specified modifications purchased";"Modifications spécifiées achetées";"Modifiche specificate comprate";"Bestimmte Modifikationen gekauft";"Modificaciones específicas compradas";"Модификаций из списка приобретено";"Zakupiono określone modyfikacje";"Koupené specifické modifikace";"Belirtilen modifikasyonlar satın alındı";"购\t入\t指\t定\t改\t装\t件";"指定改造\tパーツ\t購入完了";"Modificações especificadas compradas";"Модифікацій із списку придбано";"Naznačene modifikacije su kupljene";"Listából megvásárolt modifikációk";"구입한 특정 부품";"Куплена акрэсленых мадыфікацый";"Modificări specificate achiziționate";"購\t買\t指\t定\t改\t裝\t部\t件";"购\t入\t指\t定\t改\t装\t件";;
"conditions/char_aircraft_upgrade";"Fully loaded vehicles";"Véhicules complètement améliorés";"Aerei a pieno carico";"Vollbeladene Fahrzeuge";"Vehículos completamente cargados";"Полностью укомплектованной техники";"W pełni załadowane samoloty lub pojazdy. ";"Plně vybavené stroje";"Tam yüklü araçlar";"完\t全\t体\t载\t具\t数";"完全補充された\t機体";"Veículos totalmente carregados";"Повністю укомплектованих одиниць техніки";"Skroz napunjeni avioni";"Teljesen kifejlesztett járművek";"완전 무장된 장비";"Цалкам укамплектаваных машын";"Vehicule complet încărcate";"完\t全\t體\t載\t具\t數";"完\t全\t体\t载\t具\t数";"COMMON FOR PLANES AND TANKS";
