"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"decals/noUserSkinForCurUnit";"Creating user skins for <color=@activeTextColor>%s</color> is not available at the moment.";"La création des apparences utilisateur pour <color=@activeTextColor>%s</color> n'est pas disponible pour le moment.";"Al momento non è possibile creare mimetiche utente per <color=@activeTextColor>%s</color>.";"Erstellen von benutzerdefinierten Anstrichen für '<color=@activeTextColor>%s</color>' ist momentan nicht verfügbar.";"Crear skins personalizados para <color=@activeTextColor> %s</color> no está disponible en el momento.";"В данный момент, для <color=@activeTextColor>%s</color> создание пользовательских камуфляжей недоступно.";"Tworzenie własnych kamuflaży dla <color=@activeTextColor>%s</color> nie jest w tym momencie dostępne.";"Vytváření uživatelských vzhledů pro <color=@activeTextColor>%s</color> není momentálně k dispozici";"<color=@activeTextColor>%s</color> aracı için şu an kullanıcı kamuflajı oluşturulamıyor.";"<color=@activeTextColor>%s</color> 尚\t不\t支\t持\t自\t定\t涂\t装。";"<color=@activeTextColor>%s</color> の\tユーザースキン\t作成は\t現在利用できません。";"Criar camuflagens de utilizador para <color=@activeTextColor>%s</color> não está disponível neste momento.";"Створення користувацького камуфляжу для <color=@activeTextColor>%s</color> на даний момент недоступне.";"Pravljenje igračevog skin-a za <color=@activeTextColor>%s</color> nije dostupno u ovom momentu.";"A(z) <color=@activeTextColor>%s</color> festésmintájának létrehozása jelenleg nem elérhető.";"아직 <color=@activeTextColor>%s</color>의 사용자 도색을 만들 수 없습니다.";"Стварэнне карыстальніцкіх камуфляжаў для <color=@activeTextColor>%s</color> зараз недаступна.";"Crearea unui prototip de camuflaj personalizat <color=@activeTextColor>%s</color> nu este disponibilă momentan.";"<color=@activeTextColor>%s</color> 尚\t不\t支\t持\t自\t定\t塗\t裝。";"<color=@activeTextColor>%s</color> 尚\t不\t支\t持\t自\t定\t涂\t装。";;
"decals/userSkinSample";"Create a user skin sample";"Créer un échantillon d'apparence utilisateur";"Crea una mimetica utente";"Beispieldatei erstellen";"Crear una plantilla del skin";"Создать пример пользовательского камуфляжа";"Utwórz własny kamuflaż";"Vytvořit uživatelský vzhled";"Kullanıcı kamuflaj örneği oluştur";"创\t建\t涂\t装\t范\t本";"ユーザースキンの\tサンプルの\t作成";"Criar uma amostra de camuflagem de utilizador";"Створити користувацький камуфляж";"Napravi uzorak igračevog skin-a";"Felhasználói festésminta létrehozása";"사용자 도색 샘플 만들기";"Стварыць карыстальніцкі камуфляж";"Creare prototip camuflaj utilizatori";"創\t建\t使\t用\t者\t外\t觀\t範\t本";"创\t建\t涂\t装\t范\t本";;
"decals/userSkinSample/tooltip";"Create a user skin sample files in the game folder.";"Créez une apparence utilisateur dans le dossier du jeu.";"Crea un file mimetica nella cartella di gioco.";"Erstellt eine Beispieldatei für benutzerdefinierte Anstriche im Spielverzeichnis.";"Crear archivos de skins personalizados en la carpeta del juego.";"Создать файлы с примером пользовательского камуфляжа в папке игры.";"Utwórz pliki wzorców kamuflażu użytkownika w folderze gry.";"Vytvořit uživatelský vzhled ve složce hry";"Oyun klasörleri içinde bir kullanıcı kamuflajı taslağı oluşturun.";"在\t游\t戏\t目\t录\t中\t创\t建\t一\t份\t涂\t装\t范\t本";"ユーザースキンの\tサンプルを\tゲームフォルダーに\t作成します";"Criar um ficheiro de uma amostra de camuflagem de utilizador na pasta do jogo.";"Створити файли користувацького камуфляжу у директорії гри.";"Kreirajte fajlove sa uzorkom korisničke kamuflaže u folderu igre.";"Felhasználói festésminta létrehozása a játék könyvtárában.";"게임 폴더 내에 사용자 도색 샘플 파일을 생성합니다.";"Стварыць файлы з карыстальніцкім камуфляжам у папцы гульні.";"Creare fișiere prototip camuflaj personalizat în folderul jocului.";"在\t遊\t戲\t目\t錄\t中\t創\t建\t一\t份\t塗\t裝\t範\t本";"在\t游\t戏\t目\t录\t中\t创\t建\t一\t份\t涂\t装\t范\t本";;
"decals/updateSkinsList/tooltip";"Update the user skins list (and reload the current skin).";"Mettre à jour la liste des apparences utilisateur (et rechargez l'apparence actuelle).";"Aggiorna l'elenco mimetiche utenti (e ricarica la mimetica corrente).";"Anstrich-Liste aktualisieren (und momentanen Anstrich neu laden).";"Actualizar la lista de skins del usuario (y volver a cargar el skin actual).";"Обновить список пользовательских камуфляжей (и перезагрузить текущий камуфляж).";"Odśwież listę własnych kamuflaży (oraz zaktualizuj obecny kamuflaż).";"Aktualizovat seznam uživatelských vzhledů a obnovit současný vzhled";"Kullanıcı kamuflajları listesini güncelle (ve şu an ki kamuflajı tekrar yükle).";"更\t新\t自\t定\t涂\t装\t列\t表\t（并\t重\t新\t载\t入\t当\t前\t涂\t装）";"ユーザースキンの\t一覧を\t更新 (現在の\tスキンを\t再読み\t込み)";"Atualizar a lista de camuflagens de usuário (e recarregar a atual).";"Оновити список користувацьких камуфляжів (та перезавантажити поточний камуфляж).";"Ažurirajte listu korisničkih kamuflaža (i ponovo učitajte tekuću kamuflažu).";"Felhasználói festések listájának frissítése (és a jelenlegi újratöltése).";"사용자 도색 목록을 새로고침하고 현재 도색을 다시 불러옵니다.";"Абнавіць спіс карыстальніцкіх камуфляжаў (і перазагрузіць цяперашні камуфляж).";"Actualizare listă camuflaje personalizate (și reîncărcare camuflaj curent).";"更\t新\t自\t定\t塗\t裝\t列\t表\t（並\t重\t新\t載\t入\t當\t前\t塗\t裝）";"更\t新\t自\t定\t涂\t装\t列\t表\t（并\t重\t新\t载\t入\t当\t前\t涂\t装）";;
"decals/scaleLocked";"This decal cannot be resized";"La décalcomanie ne peut pas être redimensionnée";"Questa decal non può essere ridimensionata";"Dieses Abzeichen ist in der Größe nicht verstellbar";"Esta calcomanía no puede ser redimensionada";"Изменение размера невозможно для данной наклейки";"Tego oznaczenia nie można przeskalować";"Tomuto emblému nejde změnit velikost";"Bu çıkartma yeniden boyutlandırılamaz";"无\t法\t缩\t放\t此\t贴\t花";"この\tデカールは\tサイズを\t変更できません";"Este decalque não pode ser redimensionado";"Зміна розміру неможлива для цієї наклейки";"This decal cannot be resized";"Ez a matrica nem méretezhető";"크기를 조정할 수 없는 데칼입니다";"Змяненне памеру немагчыма для дадзенай налепкі";"This decal cannot be resized";"無\t法\t縮\t放\t此\t貼\t花";"This decal cannot be resized";;
"userSkin/custom";"%s";"%s";"%s";"%s";"Usuario: %s";"%s";"%s";"%s";"%s";"%s";"%s";"%s";"Користувацький: %s";"Korisnik: %s";"%s";"%s";"%s";"%s";"%s";"%s";;
"userSkin/custom/desc";"User skin";"Apparence Utilisateur";"Mimetizzazione personalizzata";"Benutzerdefinierter Anstrich";"Skin personalizado";"Пользовательский камуфляж";"Własny kamuflaż";"Vlastní vzhled";"Kullanıcı kamuflajı";"自\t定\t涂\t装";"ユーザースキン";"Skin do jogador";"Користувацький камуфляж";"Korisnička kamuflaža";"Felhasználói festés";"사용자 도색";"Карыстальніцкі камуфляж";"Camuflaj personalizat";"自\t定\t塗\t裝";"自\t定\t涂\t装";;
"userSkin/custom/note";"Your user skin is visible only to you, other players in the game will see the standard Camouflage instead.";"Votre skin personnalisé est uniquement visible par vous, les autres joueurs voient le skin par défaut.";"La skin utente è visibile esclusivamente a te stesso, gli altri giocatori vedranno la mimetica standard.";"Dein benutzerdefinierter Tarnanstrich ist nur für dich sichtbar; andere Spieler sehen den Standard-Tarnanstrich.";"Tu skin personalizado es visible sólo para ti, los otros jugadores en el juego verán el camuflaje habitual en su lugar.";"Ваш пользовательский камуфляж виден только Вам, другие игроки в игре вместо него будут видеть обычный Камуфляж.";"Malowanie użytkownika jest widoczne tylko dla Ciebie, inni gracze zobaczą standardowy kamuflaż.";"Tvou uživatelskou kamufláž vidíš pouze ty, ostatní hráči místo ní uvidí obvyklou kamufláž";"Kullanıcı kamuflajınızı sadece siz görürsünüz , diğer oyuncular normal kamuflajınızı görecektir.";"玩\t家\t自\t创\t涂\t装\t仅\t自\t己\t可\t见，\t其\t他\t玩\t家\t看\t到\t的\t依\t然\t是\t普\t通\t的\t涂\t装\t或\t迷\t彩。";"ユーザースキンはあなたにのみ\t表示されます。\t
ゲーム\t内の\t他の\tプレイヤーには\t標準迷彩で\t表示されます。";"A sua skin de utilizador é apenas visível para si, os outros jogadores do jogo verão a camuflagem usual.";"Ваш камуфляж користувача видно тільки Вам, інші гравці в грі замість нього будуть бачити звичайний Камуфляж.";"Ti jedino mozeš videti tvoju kamuflažu, ostali igrači u igri će vidti normalnu kamuflažu.";"A felhasználói festések csak számodra láthatóak, a többi játékos az eredeti festést fogja látni.";"사용자 도색은 당신만이 볼 수 있으며, 다른 플레이어에게는 일반적인 도색으로 보이게 됩니다.";"Толькі вы будзеце бачыць свой карыстальніцкі камуфляж, астатнія гульцы замест яго будуць бачыць звычайны камуфляж.";"Camuflajul personalizat va fi vizibil doar pentru tine, ceilalți jucători vor vedea în schimb camuflajul obișnuit.";"玩\t家\t自\t創\t塗\t裝\t僅\t自\t己\t可\t見，\t其\t他\t玩\t家\t看\t到\t的\t依\t然\t是\t普\t通\t的\t塗\t裝\t或\t迷\t彩。";"玩\t家\t自\t创\t涂\t装\t仅\t自\t己\t可\t见，\t其\t他\t玩\t家\t看\t到\t的\t依\t然\t是\t普\t通\t的\t涂\t装\t或\t迷\t彩。";;
"userSkin/disabled/tooltip";"Disable user skin usage";"Désactiver l'apparence Utilisateur";"Disabilita la mimetizzazione personalizzata";"Darstellung von benutzerdefinierten Anstrichen deaktivieren";"Desactivar el uso de skins personalizados";"Отключить использование пользовательского камуфляжа";"Wyłącz własny kamuflaż";"Vypnout vlastní kamufláže";"Kullanıcı kamuflaj kullanımını devre dışı bırak";"禁\t用\t自\t定\t涂\t装";"ユーザースキンを\t外す";"Desativar o uso das Camuflagens do jogador";"Вимкнути використання користувацького камуфляжу";"Onemogući upotrebu korisničkih kamuflaža";"Felhasználói festések kikapcsolása";"사용자 도색 사용을 해제합니다.";"Адключыць выкарыстанне карыстальніцкага камуфляжу";"Dezactivare utilizare camuflaje personalizate";"禁\t用\t自\t定\t塗\t裝";"禁\t用\t自\t定\t涂\t装";;
"options/user_skins";"User skin";"Apparence Utilisateur";"Mimetizzazione personalizzata";"Benutzerdefinierter Anstrich";"Skin personalizado";"Пользовательский камуфляж";"Własny kamuflaż";"Vlastní vzhled";"Kullanıcı kamuflajı";"自\t定\t涂\t装";"ユーザースキン";"Camuflagem do jogador";"Користувацький камуфляж";"Korisnička kamuflaža";"Felhasználói festés";"사용자 도색";"Карыстальніцкі камуфляж";"Camuflaj personalizat";"自\t定\t塗\t裝";"自\t定\t涂\t装";;
"options/aaaBoth";"Both sides";"Des deux côtés";"Entrambi i lati";"Beide Seiten";"Ambos lados";"Обе стороны";"Obie strony";"Obě strany";"İki tarafı da";"双\t面";"両側";"Ambos os lados";"Обидві сторони";"Obostrano";"Mindkét oldalon";"양쪽 모두";"Абодва бакі";"Ambele părți";"雙\t面";"双\t面";;
"options/num_friendlies";"Number of allies";"Nombre d'alliés";"Numero di alleati";"Anzahl Verbündete";"Cantidad de aliados";"Численность союзников";"Liczba sojuszników";"Počet spojenců";"Müttefik sayısı";"友\t军\t数\t量";"味方の\t数";"Número de aliados";"Чисельність союзників";"Broj saveznika";"Szövetségesek száma";"아군기 수";"Колькасць хаўруснікаў";"Număr aliați";"友\t軍\t數\t量";"友\t军\t数\t量";;
"options/enemy_skin";"Enemy skin";"Apparence de l'ennemi";"Apparenza nemico";"Feindlicher Tarnanstrich";"Apariencia del enemigo";"Окраска противника";"Malowanie wroga";"Vzhled nepřítele";"Düşman kamuflajı";"敌\t军\t涂\t装";"敵の\tスキン";"Skin do inimigo";"Камуфляж противника";"Neprijateljska kamuflaža";"Ellenség festése";"적기 도색";"Афарбоўка супраціўніка";"Camuflaj inamici";"敵\t軍\t塗\t裝";"敌\t军\t涂\t装";;
"options/friendly_skill";"Allied aircraft skill";"Habileté de l'avion allié";"Abilità aereo alleato";"Geschick der Verbündeten";"Habilidad de los aviones aliados ";"Навык союзников";"Umiejętności sojuszników";"Úroveň spojenců";"Müttefik uçak becerisi";"友\t军\t水\t准";"友軍の\tパイロットレベル";"Habilidade de aeronaves aliadas";"Навики союзників";"Veština savezničke letelice";"Szövetségesek képzettsége";"아군 기량";"Майстэрства хаўруснікаў";"Nivel avioane aliați";"友\t軍\t水\t準";"友\t军\t水\t准";;
"options/timePlayed";"Time played";"Temps de jeu";"Tempo giocato";"Spieldauer";"Tiempo jugado";"Время в игре";"Czas gry";"Odehraný čas";"Oynanan süre";"游\t戏\t时\t长";"プレイ\t時間";"Tempo jogado";"Час у грі";"Igrato vremena";"Játékidő";"플레이 시간";"Адыграны час";"Timp jucat";"遊\t戲\t時\t間";"游\t戏\t时\t长";;
"options/author";"Author";"Auteur";"Autore";"Autor";"Autor";"Автор";"Autor";"Autor";"Yazar";"创\t作\t者";"作者";"Autor";"Автор";"Autor";"Készítő";"만든이";"Аўтар";"Autor";"作\t者";"创\t作\t者";;
"options/location";"Location";"Emplacement";"Posizione";"Einsatzort";"Ubicación";"Место";"Lokalizacja";"Místo";"Lokasyon";"地\t点";"現在地";"Localização";"Місце";"Lokacija";"Helyszín";"지역";"Месца";"Poziție";"地\t點";"地\t点";;
"options/help";"Show controls";"Afficher les contrôles";"Visualizza i controlli";"Steuerung anzeigen";"Mostrar controles";"Показать управление";"Pokaż sterowanie";"Zobrazit ovládání";"Kontrolleri göster";"显\t示\t操\t作";"コントロールを\t表示";"Mostrar controles";"Показати управління";"Prikaži kontrole";"Irányítás súgó megjelenítése";"조작 표시";"Паказаць кіраванне";"Afișare comenzi";"顯\t示\t操\t作";"显\t示\t操\t作";;
"options/exportToFile";"Export to file";"Exporter vers un fichier";"Esporta su file";"Als Datei exportieren";"Exportar a archivo";"Экспорт в файл";"Wyeksportuj do pliku";"Exportovat do souboru";"Dosyaya aktar";"导\t出\t至\t文\t件";"ファイルに\tエクスポート";"Exportar para arquivo";"Експорт у файл";"Exportuj u dokument";"Exportálás fájlba";"파일로 내보내기";"Экспартаваць у файл";"Exportare în fișier";"匯\t出\t到\t文\t件";"导\t出\t至\t文\t件";;
"options/importFromFile";"Import from file";"Importer depuis un fichier";"Importa da file";"Aus Datei importieren";"Importar desde archivo";"Импорт из файла";"Zaimportuj z pliku";"Importovat ze souboru";"Dosyadan al";"由\t文\t件\t导\t入";"ファイルから\tインポート";"Importação de arquivo";"Імпорт з файлу";"Importuj iz dokumenta";"Importálás fájlból";"파일에서 가져오기";"Імпартаваць з файла";"Importare din fișier";"從\t文\t件\t匯\t入";"由\t文\t件\t导\t入";;
"options/engineControl";"Engine Control";"Contrôle du moteur";"Controllo motore";"Motorsteuerung";"Control del Motor";"Ручное управление двигателем";"Sterowanie pracą silnika";"Ovládání motoru";"Motor Kontrolü";"游\t戏\t模\t式\t选\t择";"エンジン\t制御";"Controle do motor";"Ручне управління двигуном";"Kontrola motora";"Motorvezérlés";"엔진 제어";"Ручное кіраванне рухавіком";"Control motor";"引\t擎\t控\t制";"游\t戏\t模\t式\t选\t择";;
"options/realGunnery";"Realistic Gunnery";"Ciblage réaliste";"Artiglieria realistica";"Realistisches Schießen";"Artillería realista";"Реалистичная стрельба";"Realistyczne Celowanie ";"Realistická střelba";"Gerçekçi balistik";"真\t实\t弹\t药\t威\t力";"リアルな\t銃手挙動";"Balística realista";"Реалістична стрільба";"Realistična artiljerija";"Realisztikus lövészet";"현실적인 사격";"Рэалістычная стральба";"Artilerie realistă";"真\t實\t彈\t藥\t威\t力";"真\t实\t弹\t药\t威\t力";;
"options/realAimingShip";"Realistic Aiming";"Visée réaliste";"Puntamento Realistico";"Realistisches zielen";"Apuntado Realista";"Реалистичное прицеливание";"Celowanie realistyczne";"Realistické míření";"Gerçekçi Nişan Alma";"使\t用\t历\t史\t性\t能\t瞄\t准\t模\t式";"リアリスティック\t照準
";"Mira Realista";"Реалістичне прицілювання";"Realistic Aiming";"Valósághű célzás";"현실적 조준 체계";"Рэалістычнае прыцэльванне";"Țintire realistă";"歷\t史\t性\t能\t瞄\t準\t模\t式";"历\t史\t瞄\t准\t模\t式";;
"options/realDamageModels";"Realistic Damage Model";"Modèle réaliste des dommages";"Modello realistico di danni";"Realistisches Schadensmodell";"Modelo de Daños Realista";"Реалистичная модель повреждения";"Realistyczny Model Uszkodzeń";"Realistický model poškození";"Gerçekçi Hasar Modeli";"真\t实\t损\t伤\t模\t型";"リアルな\t損傷\tモデル";"Modelo de danos realista";"Реалістична модель пошкодження";"Realistični model oštećenja";"Realisztikus sérülési modell";"현실적인 손상 모델";"Рэалістычная мадэль пашкоджанняў";"Model avariere realist";"真\t實\t損\t傷\t模\t組";"真\t实\t损\t伤\t模\t型";;
"options/stallsAndSpins";"Stalls";"Décrochages";"Stalli";"Strömungsabrisse";"Entrada en pérdida";"Сваливание и штопор";"Przeciągnięcia";"Ztráta vztlaku";"Perdövitesler";"失\t速\t与\t尾\t旋";"失速あり";"Stalls/Estoles/Perdas de sustentação";"Звалювання і штопор";"Kritičan gubitak brzine";"Átesés és dugóhúzó";"실속";"Звальванне і штопар";"Stagnări";"失\t速\t與\t尾\t旋";"失\t速\t与\t尾\t旋";;
"options/redOuts";"Redouts / Blackouts";"Voile rouge / voile noir";"Eritropsia / Svenimento";"Redouts / Blackouts";"Visión roja / Desmayos";"Эффекты перегрузок";"Utrata wizji/przytomności";"Bezvědomí z přetížení";"Göz Kırmızılaşması/Kararması";"红\t视\t／\t黒\t视";"レッドアウト・ブラックアウトあり";"Desmaios (Visão vermelha/negra)";"Ефекти перевантажень";"Gravitaciona pomračenja";"Eszméletvesztés és vörös köd";"레드아웃 / 블랙아웃";"Эфекты перагрузак";"Eritropsie/Leșin";"紅\t視\t／\t黒\t視";"红\t视\t／\t黒\t视";;
"options/mortalPilots";"Mortal pilots";"Pilotes mortels";"Piloti mortali";"Sterbliche Piloten ";"Pilotos caídos";"Смертные пилоты";"Śmiertelni piloci";"Smrtelní piloti";"Ölümlü pilotlar";"允\t许\t飞\t行\t员\t受\t伤";"パイロット\t死亡あり";"Pilotos mortais";"Смертні пілоти";"Smrtni piloti";"Halandó pilóták";"조종사 사망 가능";"Смяротныя пілоты";"Piloți muritori";"允\t許\t飛\t行\t員\t受\t傷";"允\t许\t飞\t行\t员\t受\t伤";;
"options/manualTrimming";"Manual trimming";"Réglage manuel des gaz";"Controllo trim manuale";"Manuelle Trimmung";"Compensación manual";"Ручное триммирование";"Ustawienie trymerów - ręczne";"Ruční vyvážení";"Manuel fletner";"手\t动\t配\t平";"手動\tトリミングあり";"Compensação manual";"Ручне тримерування";"Ručno trimovanje";"Kézi trimmelés";"수동 트림 조작";"Ручная рэгуліроўка трымераў";"Echilibrare manuală";"手\t動\t配\t平";"手\t动\t配\t平";;
"options/torqueAndGyro";"Torque effect";"Effet de roulis";"Effetto coppia";"Drehmoment-Effekt";"Efecto de torsión";"Крутящий момент";"Efekt zaśmigłowy ";"Účinek točivého momentu";"Tork etkisi";"扭\t矩\t效\t应";"トルク\t効果あり";"Efeitos de torque";"Обертальний момент";"Efekat obrtnog momenta";"Forgatónyomaték-hatás";"토크 효과";"Круцільны момант";"Efect de cuplu";"扭\t矩\t效\t應";"扭\t矩\t效\t应";;
"options/limitedBombsMissiles";"Limited bombs and missiles";"Bombes et missiles limités";"Bombe e missili limitati";"Begrenzte Bomben und Raketen";"Bombas y proyectiles limitados";"Ограниченные бомбы и ракеты";"Ograniczona liczba bomb i rakiet";"Omezené pumy a rakety";"Sınırlı bomba ve füze";"炸\t弹\t与\t火\t箭\t弹\t有\t限";"爆弾・ミサイル\t制限あり";"Mísseis e bombas limitadas";"Обмежені бомби і ракети";"Ograničene bombe i rakete";"Korlátozott bomba és rakéta";"폭탄과 로켓 수량 제한";"Абмежаваныя бомбы і ракеты";"Bombe și rachete limitate";"炸\t彈\t與\t火\t箭\t彈\t有\t限";"炸\t弹\t与\t火\t箭\t弹\t有\t限";;
"options/noArcadeBoost";"Disable arcade boost";"Désactiver le boost arcade";"Disattivare spinta semplificata";"Boost aus Arcade-Schlachten deaktivieren";"Deshabilitar propulsión simplificada";"Выключить аркадное ускорение";"Wyłącz ułatwienia trybu zręcznościowego";"Vypnout zjednodušené zrychlení";"Arcade boostu kapat";"禁\t用\t街\t机\t助\t力";"アーケードブースト\t無効";"Desativar o impulso em arcade";"Вимкнути аркадне прискорення";"Onemogući arkadno pojačavanje";"Árkád bónuszok kikapcsolása";"아케이드 부스터 끄기";"Адключыць аркаднае паскарэнне";"Dezactivare accelerare simplificată";"禁\t用\t街\t機\t助\t力";"禁\t用\t标\t准\t模\t式\t助\t力";;
"options/aircraftHelpers";"Aircraft helpers";"Aides de l'avion";"Aiuti aereo";"Flugzeughelfer";"Asistentes de avión";"Активировать помощника";"Pomocnicy";"Pomoc s řízením";"Uçak yardımcıları";"操\t控\t辅\t助";"航空機\tヘルパーあり";"Ajudantes de aeronaves";"Активувати помічника";"Pomoćnici letelice";"Repülési segítség";"인스트럭터";"Актываваць памочніка";"Asistare avion";"操\t控\t輔\t助";"操\t控\t辅\t助";;
"options/hudAimPrediction";"[HUD] aim prediction";"[HUD] Prédiction des tirs";"HUD: previsione di mira";"[HUD] Vorhaltehilfe";"[HUD] predicción de apuntado";"[Экран] упреждение";"[HUD] Celowanie z wyprzedzeniem";"[HUD] ukazatel předszazení";"HUD: nişan tahmini";"〔抬\t头\t显\t示〕\t提\t前\t量\t指\t示";"HUD: 照準予測あり";"[HUD] previsão de pontaria";"[Екран] випередження";"Virtualna kabina: predviđanje nišanjenja";"[HUD] Célzássegítő";"[HUD] 예측 조준점";"[Экран] апярэджанне";"[INT] Anticipare țintire";"〔抬\t頭\t顯\t示〕\t提\t前\t量\t指\t示";"〔抬\t头\t显\t示〕\t提\t前\t量\t指\t示";;
"options/hudShowSpeedVector";"[HUD] speed vector";"[HUD] Vecteur de vitesse";"Vettore velocità [HUD]";"[HUD] Geschwindigkeitsvektor";"[HUD] vector de velocidad";"[Экран] вектор скорости";"[HUD] Wektor prędkości";"[HUD] vektor rychlosti";"[HUD] Hız Vektörü";"〔抬\t头\t显\t示〕\t速\t度\t矢\t量";"[HUD] 速度\tベクトルを\t表示";"[HUD] vetor velocidade";"[HUD] вектор швидкості";"[HUD] vektor brzine";"[HUD] sebességvektor";"[HUD] 속도";"[Экран] вектар хуткасці";"[INT] Vector de viteză";"〔抬\t頭\t顯\t示〕\t速\t度\t向\t量";"〔抬\t头\t显\t示〕\t速\t度\t矢\t量";;
"options/hudMarkers";"[HUD] units names and distances";"[HUD] noms des unités et des distances";"HUD: nomi di unità e distanze";"[HUD] Einheitennamen und Entfernungen";"[HUD] nombres de las unidades y distancias";"[Экран] названия и расстояния";"[HUD] nazwy jednostek i odległości";"[HUD] názvy jednotek a vzdálenosti";"HUD: birim isimleri ve mesafeleri";"〔抬\t头\t显\t示〕\t单\t位\t名\t称\t和\t距\t离";"HUD:部隊名および\t距離";"[HUD] nomes de unidades e distâncias";"[HUD] назви і відстані";"Virtualni kabina: Imena jedinica i razdaljina";"[HUD] Egységek nevei és távolságai";"[HUD] 유닛의 이름과 거리";"[Экран] назвы і адлегласць";"[INT] Nume unități și distanțe";"〔抬\t頭\t顯\t示〕\t單\t位\t名\t稱\t和\t距\t離";"〔抬\t头\t显\t示〕\t单\t位\t名\t称\t和\t距\t离";;
"guiHints/hudMarkers";"Enable/disable display of unit names and distances.";"Activer/désactiver l'affichage des noms des unités et de leurs distances.";"Abilita/disabilita la visualizzazione dei nomi di unità e le relative distanze.";"Ein-/ausschalten der Anzeige von Einheitennamen und -entfernungen.";"Habilitar/deshabilitar la visualización de los nombres de unidad y distancias hasta ellos.";"Включить/отключить отображение имён целей и расстояния до них.";"Włącz/wyłącz wyświetlanie nazw jednostek i odległoścido nich.";"Zapnout / vypnout zobrazování názvů jednotek a vzdáleností";"Birim isimleri ve mesafelerini göstermeyi aç/kapat.";"启\t用\t／\t禁\t用\t单\t位\t的\t名\t称\t和\t距\t离\t显\t示。";"ユニット\t名および\t同\tユニットへの\t距離の\t表示\tオン/オフ。";"Ativar/desativar a exibição de nomes de unidade e distâncias para eles.";"Ввімкнути/вимкнути показ імен цілей і відстані до них.";"Omogući/Onemogući prikaz imena jedinica i razdaljine.";"Az egységek neveinek és távolságainak megjelenítése.";"유닛 이름과 거리 표시를 켜거나 끕니다.";"Паказваць/cхаваць назвы цэляў і адлегласці да іх.";"Activare/dezactivare afișare nume unități și distanța până la ele.";"啟\t用\t／\t禁\t用\t單\t位\t的\t名\t稱\t和\t距\t離\t顯\t示。";"启\t用\t／\t禁\t用\t单\t位\t的\t名\t称\t和\t距\t离\t显\t示。";;
"options/hudMarkerArrows";"[HUD] marker arrows";"VTH : flèches marqueurs";"HUD: frecce indicatrici";"[HUD] Markierungspfeile";"[HUD] flechas de marca";"[Экран] стрелки направления к цели";"[HUD] Strzałki";"[HUD] šipkové ukazatele";"HUD: işaretçi oklar";"〔抬\t头\t显\t示〕\t标\t识\t箭\t头";"HUD: マーカー\t矢印あり";"[HUD] setas de marcador";"[Екран] стрілки напрямки до цілі";"Virtualna kabina: Markeri strelica";"[HUD] Jelzőnyilak";"[HUD] 식별 표지 화살표";"[Экран] стрэлкі кірунку да цэлі";"[INT] Săgeți de marcare";"〔抬\t頭\t顯\t示〕\t標\t識\t箭\t頭";"〔抬\t头\t显\t示〕\t标\t识\t箭\t头";;
"guiHints/hudMarkerArrows";"Enable/disable display of arrows near the edges of the screen, indicating targets off screen.";"Activer/désactiver l'affichage des flèches près des bords de l'écran, en pointant sur les cibles.";"Abilitare/disabilitare la visualizzazione delle frecce vicino ai bordi dello schermo, indicando gli obiettivi.";"Ein-/ausschalten der Pfeile am Bildschirmrand, die die Richtung zu Zielen anweisen.";"Activar/desactivar la visualización de flechas cerca de los bordes de la pantalla, apuntando a objetivos.";"Включить/отключить отображение стрелок по краям экрана, показывающих направление к целям.";"Włącz/Wyłącz wyświetlanie strzałek w pobliżu krawędzi ekranu, wskazujących cele.";"Zapnout / vypnout zobrazení šipky blízko okrajů obrazovky, směřující na cíle";"Ekranın kenarınlarda hedefleri işaret eden okların gösterimini aç/kapa.";"启\t用\t／\t禁\t用\t屏\t幕\t边\t缘\t指\t示\t目\t标\t位\t置\t的\t箭\t头。";"目標の\t方向を\t指示する\t画面端の\t矢印の\t表示\tオン/オフ。";"Ativar/desativar a exibição das setas perto dos limites do ecrã, apontando para o alvo.";"Ввімкнути/вимкнути показ стрілок по краях екрану, що показують напрямок до цілей.";"Uključiti/isključiti strelice kojie pokazuju na mete, na ivici ekrana.";"A képernyőn éppen nem látható célpontokra mutató nyilak megjelenítése a képernyő szélén.";"화면 가장자리에 목표의 방향을 표시하는 화살표를 켜거나 끕니다.";"Паказваць/не паказваць стрэлкі з краёў экрана, якія паказваюць кірунак да цэлі.";"Activare/dezactivare afișare săgeți ce indică țintele la marginea ecranului.";"啟\t用\t／\t禁\t用\t位\t於\t螢\t幕\t邊\t緣\t處\t指\t向\t目\t標\t的\t箭\t頭。";"启\t用\t／\t禁\t用\t屏\t幕\t边\t缘\t指\t示\t目\t标\t位\t置\t的\t箭\t头。";;
