"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"options/hudMapAircraftMarkers";"[HUD] aircraft markers on map";"[HUD] marqueurs d'avions sur la carte";"HUD: segnalini di indicazione degli aeromobili sulla mappa";"[HUD] Flugzeugmarkierungen auf Karte";"[HUD] marcadores de aeronaves en el mapa";"[Экран] индикаторы самолётов на карте";"[HUD] Znaczniki samolotów na mapie";"[HUD] značky letadel na mapě";"HUD: haritadaki uçak işaretçileri";"〔抬\t头\t显\t示〕\t飞\t机\t指\t示\t图\t标";"HUD:マップ\t上の\t航空機\tマーカー";"[HUD] marcadores de aeronaves no mapa";"[HUD] маркери літаків на карті";"[HUD] markeri aviona na mapi";"[HUD] Repülőgépek jelölése a térképen";"[HUD] 지도에 항공기 표시";"[Экран] значкі самалётаў на карце";"[INT] Afișare avioane pe hartă";"〔抬\t頭\t顯\t示〕\t飛\t機\t指\t示\t圖\t示";"〔抬\t头\t显\t示〕\t飞\t机\t指\t示\t图\t标";"[HUD] đánh dấu máy bay trên bản đồ";;
"options/hudMapGroundMarkers";"[HUD] vehicle markers on map";"[HUD] marqueurs de véhicules sur la carte";"HUD: segnalini di indicazione dei veicoli sulla mappa";"[HUD] Fahrzeugmarkierungen auf Karte";"[HUD] marcadores de vehículos en el mapa";"[Экран] индикаторы техники на карте";"[HUD] Znaczniki pojazdów na mapie";"[HUD] značky vozidel na mapě";"HUD: haritadaki araç işaretçileri";"〔抬\t头\t显\t示〕\t载\t具\t指\t示\t图\t标";"HUD:マップ\t上の\t航空機\tマーカー";"[HUD] marcadores veículos no mapa";"[HUD] маркери техніки на карті";"[HUD] markeri vozila na mapi";"[HUD] Járművek jelölése a térképen";"[HUD] 지도에 차량 표시";"[Экран] значкі наземнай тэхнікі на карце";"[INT] Afișare vehicule pe hartă";"〔抬\t頭\t顯\t示〕\t載\t具\t指\t示\t圖\t示";"〔抬\t头\t显\t示〕\t载\t具\t指\t示\t图\t标";"[HUD] đánh dấu phương tiện trên bản đồ";;
"options/hudMarkersBlink";"[HUD] mission target blink";"VTH: clignotement de la mission cible";"HUD: Obiettivo della missione lampeggiante";"[HUD]: Missionsziele blinken";"[HUD] parpadeo de objetivo de misión";"[Экран] мигание целей миссии";"[HUD] mruganie celu misji";"[HUD] blikání cílů mise";"[HUD] görev hedefinin yanıp sönmesi";"〔抬\t头\t显\t示〕\t任\t务\t目\t标\t闪\t烁";"[HUD] ミッション ターゲットの\t点滅";"[HUD] piscar alvo da missão";"[HUD] миготіння цілей місії";"[HUD] treperenje cilja misije";"[HUD] Villogó küldetéscélpont";"[HUD] 임무 목표 깜빡임";"[Экран] мігаценне цэляў місіі";"[INT] Clipire țintă misiune";"〔抬\t頭\t顯\t示〕\t任\t務\t目\t標\t閃\t爍";"〔抬\t头\t显\t示〕\t任\t务\t目\t标\t闪\t烁";"[HUD] mục tiêu nhiệm vụ nhấp nháy";;
"guiHints/hudMarkersBlink";"[HUD] mission target blink";"[HUD] clignotement de la mission sélectionnée";"HUD: Obiettivo della missione lampeggiante";"[HUD]: Missionsziele blinken";"[HUD] parpadeo de objetivo de misión";"[Экран] мигание целей миссии";"[HUD] mruganie celu misji";"[HUD] blikání cílů mise";"[HUD] görev hedefinin yanıp sönmesi";"〔抬\t头\t显\t示〕\t任\t务\t目\t标\t闪\t烁";"[HUD] ミッション ターゲットの\t点滅";"[HUD] piscar alvo da missão";"[HUD] миготіння цілей місії";"[HUD] treperenje cilja misije";"Villogó küldetéscélpont.";"[HUD] 임무 목표 깜빡임";"[Экран] мігаценне цэляў місіі";"[INT] Clipire țintă misiune";"〔抬\t頭\t顯\t示〕\t任\t務\t目\t標\t閃\t爍";"〔抬\t头\t显\t示〕\t任\t务\t目\t标\t闪\t烁";"[HUD] mục tiêu nhiệm vụ nhấp nháy";;
"options/hudRadar";"[HUD] radar";"[HUD] Radar";"HUD: radar";"[HUD] Radar";"[HUD] radar";"[Экран] радар";"[HUD] Radar";"[HUD] Radar";"[HUD] radar";"〔抬\t头\t显\t示〕\t雷\t达";"HUD: レーダーあり";"[HUD] radar";"[HUD] радар";"[HUD] radar";"[HUD] Radar";"[HUD] 레이더";"[Экран] радар";"[INT] Radar";"〔抬\t頭\t顯\t示〕\t雷\t達";"〔抬\t头\t显\t示〕\t雷\t达";"[HUD] rada";;
"options/hudDamageModel";"[HUD] damaged model indicators";"[HUD] indicateurs de types de dommages";"HUD: Indicatore danni";"[HUD] Schadensmodellanzeige";"[HUD] indicadores de daño del modelo";"[Экран] индикаторы поврежденной модели";"[HUD] Zniszczone maszyny";"[HUD] indikátor modelu poškození";"[HUD] hasarlı model göstergeleri";"〔抬\t头\t显\t示〕\t损\t伤\t模\t型\t指\t示\t图\t标";"[HUD] ダメージモデル インジケーター";"[HUD] indicadores de dano do modelo";"[HUD] індикатори моделі пошкодження";"HUD: indikatori modela oštećenja";"[HUD] Sérülési modell megjelenítése";"[HUD] 손상 부위 알림";"[Экран] індыкатары мадэлі пашкоджанняў";"[INT] Indicatori avariere vehicul";"〔抬\t頭\t顯\t示〕\t損\t傷\t模\t型\t指\t示\t器";"〔抬\t头\t显\t示〕\t损\t伤\t模\t型\t指\t示\t器";"[HUD] chỉ số mô hình thiệt hại";;
"options/hudDamageIndicator";"[HUD] damage indicators";"[HUD] indicateurs de dommages";"HUD: indicatori danno";"[HUD] Schadensanzeige";"[HUD] indicadores de daño";"[Экран] индикаторы повреждений";"HUD: wskaźnik uszkodzeń";"[HUD] ukazatel poškození";"[HUD] hasar göstergeleri";"〔抬\t头\t显\t示〕\t损\t伤\t指\t示";"[HUD] ダメージ インジケーター";"[HUD] indicadores de danos";"[HUD] індикатори пошкоджень";"[HUD] Indikatori oštećenja";"[HUD] Sérülések kijelzése";"[HUD] 손상 표시기";"[Экран] індыкатар пашкоджанняў";"[INT] Indicatori avariere";"〔抬\t頭\t顯\t示〕\t傷\t害\t指\t示";"〔抬\t头\t显\t示〕\t损\t伤\t指\t示";"[HUD] chỉ số hư hại";;
"options/hudLargeAwardMessages";"[HUD] large award messages";"[HUD] messages de récompenses";"HUD: messaggi sulle onorificenze di grandi dimensioni";"[HUD] Große Benachrichtigungen über Auszeichnungen";"[HUD] mensajes de premios grandes";"[Экран] большие надписи о награде";"HUD: duże powiadomienia o nagrodach";"[HUD] velké zprávy o odměnách";"HUD: Büyük ödül mesajları";"〔抬\t头\t显\t示〕\t大\t字\t号\t显\t示\t嘉\t奖\t信\t息";"HUD:大型\tアワードメッセージ";"[HUD] mensagens grandes de prêmios";"[HUD] великі написи про нагороду";"[HUD] velike poruke za nagrade";"[HUD] nagyobb jutalmak kijelzése";"[HUD] 보상 메시지 글씨 크게";"[Экран] вялікія паведамленні пра ўзнагароду";"[INT] Mesaj mare recompensă";"〔抬\t頭\t顯\t示〕\t大\t字\t型\t大\t小\t顯\t示\t嘉\t獎\t資\t訊";"〔抬\t头\t显\t示〕\t大\t字\t号\t显\t示\t嘉\t奖\t信\t息";"[HUD] thông báo phần thưởng";;
"options/hudWarnings";"[HUD] onscreen warnings";"[HUD] Avertissements à l'écran";"HUD: avvisi in schermata";"[HUD] Auf dem Bildschirm angezeigten Warnungen";"[HUD] advertencias en pantalla";"[Экран] предупреждения";"HUD: ostrzeżenia";"[HUD] varování na obrazovce";"HUD: ekran üzerindeki uyarılar";"〔抬\t头\t显\t示〕\t屏\t幕\t警\t告\t信\t息";"HUD: 画面上の\t警告表示あり";"[HUD] avisos na ecrã";"[HUD] попередження";"[HUD] upozorenja na ekranu";"[HUD] Figyelmeztetések a képernyőn";"[HUD] 경고 메시지";"[Экран] папярэджанні";"[INT] Avertizări pe ecran";"〔抬\t頭\t顯\t示〕\t螢\t幕\t警\t告\t資\t訊";"〔抬\t头\t显\t示〕\t屏\t幕\t警\t告\t信\t息";"[HUD] màn hình cảnh báo";;
"options/disableTpsViews";"Allowed views";"Vues permises";"Visuali consentite";"Erlaubte Ansichten";"Vistas permitidas";"Доступные виды";"Dostępne widoki";"Dovolené pohledy";"İzin verilen görünümler";"支\t持\t的\t视\t角";"表示可能な\tビュー";"Permitido visualizações";"Доступні види";"Dozvoljeni pogledi";"Engedélyezett nézetek";"시점 허용";"Даступныя віды";"Vederi permise";"支\t援\t的\t視\t角";"支\t持\t的\t视\t角";"Thiết lập góc nhìn";;
"options/limitViewTps";"All";"Tous";"Tutte";"Alle";"Todas";"Все";"Wszystkie";"Všechny";"Hepsi";"全\t部";"すべて";"Todos";"Всі";"Sve";"Minden";"모두";"Усе";"Toate";"全\t部";"全\t部";"Tất cả";;
"options/limitViewFps";"First-person only";"Première personne seulement";"Solo prima persona";"Nur Ego-Perspektive";"Sólo en primera persona";"От первого лица";"Widok z pierwszej osoby ";"Pouze z pohledu vlastní osoby";"Sadece birinci şahıs";"仅\t第\t一\t人\t称\t视\t角";"一人称視点のみ";"Apenas primeira pessoa";"Від першої особи";"Samo iz prvog lica";"Csak belső nézet";"1인칭만 허용";"Толькі ад першай асобы";"Doar persoana întâi";"僅\t第\t一\t人\t稱\t視\t角";"仅\t第\t一\t人\t称\t视\t角";"Chỉ góc nhìn người thứ nhất";;
"options/limitViewCockpit";"Cockpit only";"Seulement le cockpit";"Solo abitacolo";"Nur Cockpit";"Sólo cabina";"Только кокпит";"Tylko z kokpitu";"Pouze z kokpitu";"Sadece kokpit";"仅\t座\t舱\t视\t角";"コックピットのみ";"Apenas cockpit";"Тільки кокпіт";"Samo iz kabine";"Csak pilótafülke";"조종석 시점만 허용";"Толькі з кабіны";"Doar din carlingă";"僅\t限\t駕\t駛\t艙\t視\t角";"仅\t座\t舱\t视\t角";"Chỉ góc nhìn buồng lái";;
"options/flutter";"Flutter effect";"Effet de battement";"Effetto flutter";"Flattereffekte";"Efecto de aleteo";"Флаттер";"Efekt trzepotania";"Efekt třesení";"Flutter efekti";"颤\t动\t效\t应";"フラッター\t効果";"Efeito flutter";"Флаттер";"Efekat podrhtavanja";"Szárnyrezgéseffekt";"플러터 효과";"Флатар";"Efect de tremurare";"顫\t動\t效\t應";"颤\t动\t效\t应";"Hiệu ứng rung";;
"options/respawns";"Attempts";"Réapparitions";"Tentativi";"Versuche";"Intentos";"Попытки";"Próby";"Pokusy";"Denemeler";"重\t生\t次\t数";"挑戦回数";"Tentativas";"Спроб";"Pokušaja";"Próbálkozások";"시도 횟수";"Спробы";"Încercări";"重\t生\t次\t數";"重\t生\t次\t数";"Lần thử";;
"options/profileCountry";"Preferred country";"Pays préféré";"Paese preferito";"Bevorzugte Nation";"País preferido";"Предпочитаемая страна";"Preferowany kraj";"Preferovaná země";"Tercih edilen ülke";"首\t选\t国\t家";"所属国";"País preferido";"Країна, якiй віддається перевага";"Omiljena država";"Preferált nemzet";"선호하는 국가";"Упадабаная дзяржава";"Țară preferată";"首\t選\t國\t家";"首\t选\t国\t家";"Quốc gia ưa thích";;
"options/profilePilot";"Profile icon";"Icône de pilote";"Icona profilo";"Profilbild";"Ícono de perfil";"Иконка игрока";"Ikona profilowa";"Profilový obrázek";"Profil simgesi";"头\t像";"パイロットアイコン";"Ícone de perfil";"Значок гравця";"Profilna ikona";"Profilkép";"프로필 아이콘";"Значок гульца";"Pictogramă profil";"頭\t像";"头\t像";"Biểu tượng phi công";;
"country_all";"All";"Tous";"Tutti";"Alle";"Todos";"Все";"Wszystkie";"Všechny";"Hepsi";"全\t部";"すべて";"Todos";"Всі";"Sve";"Minden";"모두";"Усе";"Toate";"全\t部";"全\t部";"Tất cả";;
"units_all";"All";"Tous";"Tutto";"Alle";"Todos";"Все";"Wszystkie";"Vše";"Hepsi";"所\t有";"すべて";"Tudo";"Всі";"All";"All";"전체";"Все";"All";"所\t有";"All";"Tất cả";;
"country_0";"Random";"Au hasard";"Casuale";"Zufällig";"Aleatorio";"Случайная";"Różne";"Náhodná";"Rastgele";"随\t机";"ランダム";"Aleatório";"Випадкова";"Slučajno";"Véletlenszerű";"아무 국가나";"Выпадковая";"Aleator";"隨\t機";"随\t机";"Ngẫu nhiên";;
"country_australia";"Australia";"Australie";"Australia";"Australien";"Australia";"Австралия";"Australia";"Austrálie";"Avustralya";"澳\t大\t利\t亚";"オーストラリア";"Austrália";"Австралія";"Australija";"Ausztrália";"호주";"Аўстралія";"Australia";"澳\t大\t利\t亞";"澳";"Úc";;
"country_austria";"Austria";"Autriche";"Austria";"Österreich";"Austria";"Австрия";"Austria";"Rakousko";"Avusturya";"奥\t地\t利";"オーストリア";"Áustria";"Австрія";"Austrija";"Ausztria";"오스트리아";"Аўстрыя";"Austria";"奧\t地\t利";"Austria";"Áo";;
"country_italy";"Italy";"Italie";"Italia";"Italien";"Italia";"Италия";"Włochy";"Itálie";"İtalya";"意\t大\t利";"イタリア";"Itália";"Італія";"Italija";"Olaszország";"이탈리아";"Італія";"Italia";"義\t大\t利";"I\t系";"Ý";;
"country_belgium";"Belgium";"Belgique";"Belgio";"Belgien";"Bélgica";"Бельгия";"Belgia";"Belgie";"Belçika";"比\t利\t时";"ベルギー";"Bélgica";"Бельгія";"Belgija";"Belgium";"벨기에";"Бельгія";"Belgia";"比\t利\t時";"比\t利\t时";"Bỉ";;
"country_bulgaria";"Bulgaria";"Bulgarie";"Bulgaria";"Bulgarien";"Bulgaria";"Болгария";"Bułgaria";"Bulharsko";"Bulgaristan";"保\t加\t利\t亚";"ブルガリア";"Bulgária";"Болгарія";"Bugarska";"Bulgária";"불가리아";"Балгарыя";"Bulgaria";"保\t加\t利\t亞";"保";"Bulgaria";;
"country_brazil";"Brazil";"Brésil";"Brasile";"Brasilien";"Brasil";"Бразилия";"Brazylia";"Brazílie";"Brezilya";"巴\t西";"ブラジル";"Brasil";"Бразилія";"Brazil";"Brazil";"브라질";"Бразилия";"Brazil";"巴\t西";"Brazil";"Brazil";;
"country_canada";"Canada";"Canada";"Canada";"Kanada";"Canadá";"Канада";"Kanada";"Kanada";"Kanada";"加\t拿\t大";"カナダ";"Canadá";"Канада";"Kanada";"Kanada";"캐나다";"Канада";"Canada";"加\t拿\t大";"加\t拿\t大";"Canada";;
"country_finland";"Finland";"Finlande";"Finlandia";"Finnland";"Finlandia";"Финляндия";"Finlandia";"Finsko";"Finlandiya";"芬\t兰";"フィンランド";"Finlândia";"Фінляндія";"Finska";"Finnország";"핀란드";"Фінляндыя";"Finlanda";"芬\t蘭";"芬\t兰";"Phần Lan";;
"country_france";"France";"France";"Francia";"Frankreich";"Francia";"Франция";"Francja";"Francie";"Fransa";"法\t国";"フランス";"França";"Франція";"Francuska";"Franciaország";"프랑스";"Францыя";"Franța";"法\t國";"F\t系";"Pháp";;
"country_greece";"Greece";"Grèce";"Grecia";"Griechenland";"Grecia";"Греция";"Grecja";"Řecko";"Yunanistan";"希\t腊";"ギリシャ";"Grécia";"Греція";"Grčka";"Görögország";"그리스";"Грэцыя";"Grecia";"希\t臘";"希";"Hy Lạp";;
"country_greece_modern";"Greece";"Grèce";"Grecia";"Griechenland";"Grecia";"Греция";"Grecja";"Řecko";"Yunanistan";"希\t腊";"ギリシャ";"Grécia";"Греція";"Grčka";"Görögország";"그리스";"Грэцыя";"Greece";"希\t臘";"Greece";"Hy Lạp";;
"country_hungary";"Hungary";"Hongrie";"Ungheria";"Ungarn";"Hungría";"Венгрия";"Węgry";"Maďarsko";"Macaristan";"匈\t牙\t利";"ハンガリー";"Hungria";"Угорщина";"Mađarska";"Magyarország";"헝가리";"Вугоршчына";"Ungaria";"匈\t牙\t利";"匈\t牙\t利";"Hungary";;
"country_hungary_modern";"Hungary";"Hongrie";"Ungheria";"Ungarn";"Hungría";"Венгрия";"Węgry";"Maďarsko";"Macaristan";"匈\t牙\t利";"ハンガリー";"Hungria";"Угорщина";"Mađarska";"Magyarország";"헝가리";"Вугоршчына";"Hungary";"匈\t牙\t利";"Hungary";"Hungary";;
"country_iraq";"Iraq";"Irak";"Iraq";"Irak";"Irak";"Ирак";"Irak";"Irák";"Irak";"伊\t拉\t克";"イラク";"Iraque";"Ірак";"Irak";"Irak";"이라크";"Ірак";"Irak";"伊\t拉\t克";"伊\t拉\t克";"Iraq";;
"country_netherlands";"Netherlands";"Pays-Bas";"Paesi Bassi";"Niederlande";"Países Bajos";"Нидерланды";"Holandia";"Nizozemsko";"Hollanda";"荷\t兰";"オランダ";"Holanda";"Нідерланди";"Holandija";"Hollandia";"네덜란드";"Нідэрланды";"Olanda";"荷\t蘭";"荷\t兰";"Hà Lan";;
"country_new_zealand";"New Zealand";"Nouvelle Zélande";"Nuova Zelanda";"Neuseeland";"Nueva Zelanda";"Новая Зеландия";"Nowa Zelandia";"Nový Zéland";"Yeni Zelanda";"新\t西\t兰";"ニュージーランド";"Nova Zelândia";"Нова Зеландія";"Novi Zeland";"Új-Zéland";"뉴질랜드";"Новая Зеландыя";"Noua Zeelandă";"紐\t西\t蘭";"新\t西\t兰";"New Zealand";;
"country_norway";"Norway";"Norvège";"Norvegia";"Norwegen";"Noruega";"Норвегия";"Norwegia";"Norsko";"Norveç";"挪\t威";"ノルウェー";"Noruega";"Норвегія";"Norveška";"Norvégia";"노르웨이";"Нарвегія";"Norvegia";"挪\t威";"挪\t威";"Na Uy";;
"country_poland";"Poland";"Pologne";"Polonia";"Polen";"Polonia";"Польша";"Polska";"Polsko";"Polonya";"波\t兰";"ポーランド";"Polónia";"Польща";"Poljska";"Lengyelország";"폴란드";"Польшча";"Polonia";"波\t蘭";"波";"Ba Lan";;
"country_romania";"Romania";"Roumanie";"Romania";"Rumänien";"Rumania";"Румыния";"Rumunia";"Rumunsko";"Romanya";"罗\t马\t尼\t亚";"ルーマニア";"Roménia";"Румунія";"Rumunija";"Románia";"루마니아";"Румынія";"România";"羅\t馬\t尼\t亞";"罗\t马\t尼\t亚";"Romania";;
"country_south_africa";"South Africa";"Afrique du Sud";"Sud Africa";"Südafrika";"Sudáfrica";"Южная Африка";"Południowa Afryka";"Jižní Afrika";"Güney Afrika";"南\t非";"南\tアフリカ";"África do Sul";"ПАР";"Južna Afrika";"Dél-Afrika";"남아프리카 공화국";"Паўднёвая Афрыка";"Africa de Sud";"南\t非";"南\t非";"Nam Phi";;
"country_thailand";"Thailand";"Thaïlande";"Tailandia";"Thailand";"Tailandia";"Таиланд";"Tajlandia";"Thajsko";"Tayland";"泰\t国";"タイ";"Tailândia";"Таїланд";"Tajland";"Thaiföld";"태국";"Тайланд";"Tailanda";"泰\t國";"泰\t国";"Thái Lan";;
"country_yugoslavia";"Yugoslavia";"Yougoslavie";"Jugoslavia";"Jugoslawien";"Yugoslavia";"Югославия";"Jugosławia";"Jugoslávie";"Yugoslavya";"南\t斯\t拉\t夫";"ユーゴスラビア";"Jugoslávia";"Югославія";"Jugoslavija";"Jugoszlávia";"유고슬라비아";"Югаславія";"Iugoslavia";"南\t斯\t拉\t夫";"南\t斯\t拉\t夫";"Nam Tư";;
"country_korea";"North Korea";"Corée du nord";"Corea del Nord";"Nordkorea";"Corea del Norte";"КНДР";"Korea Północna";"Severní Korea";"Kuzey Kore";"朝\t鲜";"北朝鮮";"Coreia do Norte";"КНДР";"Severna Koreja";"Észak-Korea";"북한";"КНДР";"Coreea de Nord";"北\t韓";"北\tCX";"Triều Tiên";;
"country_usa_modern";"USA";"USA";"USA";"USA";"EEUU";"США";"Stany Zjednoczone";"USA";"ABD";"美\t国";"アメリカ";"EUA";"США";"SAD";"USA";"미국";"ЗША";"USA";"美\t國";"A\t系";"Hoa Kỳ";;
"country_germany_modern";"Germany";"Allemagne";"Germania";"Deutschland";"Alemania";"Германия";"Niemcy";"Německo";"Almanya";"德\t国";"ドイツ";"Alemanha";"Німеччина";"Nemačka";"Németország";"독일";"Нямеччына";"Germany";"德\t國";"D 系";"Đức";;
"country_japan_modern";"Japan";"Japon";"Giappone";"Japan";"Japón";"Япония";"Japonia";"Japonsko";"Japonya";"日\t本";"日本";"Japão";"Японія";"Japan";"Japán";"일본";"Японія";"Japan";"日\t本";"R 系";"Nhật Bản";;
"country_russia";"Russia";"Russie";"Russia";"Russland";"Rusia";"Россия";"Rosja";"Rusko";"Rusya";"俄\t罗\t斯";"ロシア";"Rússia";"РФ";"Rusija";"Oroszország";"러시아";"Расея";"Russia";"俄\t羅\t斯";"S 系";"Nga";;
"country_italy_kingdom";"Kingdom of Italy";"Royaume d'Italie";"Regno d'Italia";"Königreich Italien";"Reino de Italia";"Королевство Италия";"Królestwo Włoch";"Království Itálie";"İtalya Kralllığı";"意\t大\t利\t王\t国";"イタリア\t王国";"Reino da Itália";"Королівство Італія";"Kraljevina Italija";"Olasz Királyság";"이탈리아 왕국";"Каралеўства Італія";"Kingdom of Italy";"義\t大\t利\t王\t國";"Kingdom of Italy";"Vương quốc Ý";;
"country_portugal";"Portugal";"Portugal";"Portogallo";"Portugal";"Portugal";"Португалия";"Portugalia";"Portugalsko";"Portekiz";"葡\t萄\t牙";"ポルトガル";"Portugal";"Португалія";"Portugal";"Portugália";"포르투갈";"Партугалія";"Portugal";"葡\t萄\t牙";"Portugal";"Bồ Đào Nha";;
"country_syria";"Syria";"Syrie";"Siria";"Syrien";"Siria";"Сирия";"Syria";"Sýrie";"Suriye";"叙\t利\t亚";"シリア";"Síria";"Сирія";"Sirija";"Szíria";"시리아";"Сірыя";"Syria";"敘\t利\t亞";"Syria";"Syria";;
"country_canada_modern";"Canada";"Canada";"Canada";"Kanada";"Canadá";"Канада";"Kanada";"Kanada";"Kanada";"加\t拿\t大";"カナダ";"Canadá";"Канада";"Kanada";"Kanada";"캐나다";"Канада";"Canada";"加\t拿\t大";"Canada";"Canada";;
"country_argentina";"Argentina";"Argentine";"Argentina";"Argentinien";"Argentina";"Аргентина";"Argentyna";"Argentina";"Arjantin";"阿\t根\t廷";"アルゼンチン";"Argentina";"Аргентина";"Argentina";"Argentína";"아르헨티나";"Аргентына";"Argentina";"阿\t根\t廷";"Argentina";"Argentina";;
"country_south_africa_modern";"South Africa";"Afrique du Sud";"Sud Africa";"Südafrika";"Sudáfrica";"ЮАР";"Republika Południowej Afryki";"Jižní Afrika";"Güney Afrika";"南\t非";"南\tアフリカ";"África do Sul";"Південна Африка";"Južna Afrika";"Dél-Afrika";"남아프리카 공화국";"Паўднёвая Афрыка";"South Africa";"南\t非";"South Africa";"Nam Phi";;
"country_vietnam";"Vietnam";"Viêtnam";"Vietnam";"Vietnam";"Vietnam";"Вьетнам";"Wietnam";"Vietnam";"Vietnam";"越\t南";"ベトナム";"Vietname";"В'єтнам";"Vijetnam";"Vietnám";"베트남";"В'етнам";"Vietnam";"越\t南";"Vietnam";"Việt Nam";;
"country_turkey";"Turkey";"Turquie";"Turchia";"Türkei";"Turquía";"Турция";"Turcja";"Turecko";"Türkiye";"土\t耳\t其";"トルコ";"Turquia";"Туреччина";"Turska";"Törökország";"튀르키예";"Турэччына";"Turkey";"土\t耳\t其";"Turkey";"Thổ Nhĩ Kỳ";;
"country_cuba";"Cuba";"Cuba";"Cuba";"Kuba";"Cuba";"Куба";"Kuba";"Kuba";"Küba";"古\t巴";"キューバ";"Cuba";"Куба";"Kuba";"Kuba";"쿠바";"Куба";"Cuba";"古\t巴";"Cuba";"Cuba";;
"country_philippines";"Philippines";"Philippines";"Filippine";"Philippinen";"Filipinas";"Филиппины";"Filipiny";"Filipíny";"Filipinler";"菲\t律\t宾";"フィリピン";"Filipinas";"Філіппіни";"Filipini";"Fülöp-szigetek";"필리핀";"Філіпіны";"Philippines";"菲\t律\t賓";"Philippines";"Philippines";;
"country_czech";"Czech Republic";"République tchèque";"Repubblica Ceca";"Tschechische Republik";"República Checa";"Чехия";"Republika Czeska";"Česko";"Çek Cumhuriyeti";"捷\t克\t共\t和\t国";"チェコ\t共和国";"República Checa";"Чехія";"Češka Republika";"Cseh Köztársaság";"체코";"Чэхія";"Czech";"捷\t克\t共\t和\t國";"Czech";"Cộng hoà Séc";;
"country_gdr";"GDR";"RDA";"GDR";"DDR";"RDA";"ГДР";"NRD";"DDR";"Doğu Almanya";"德\t意\t志\t民\t主\t共\t和\t国";"ドイツ\t民主共和国";"República Democrática Alemã";"НДР";"NDR";"Kelet-Németország";"동독";"НДР";"GDR";"東\t德";"GDR";"GDR";;
"country_north_korea";"North Korea";"Corée du nord";"Corea del Nord";"Nordkorea";"Corea del Norte";"КНДР";"Korea Północna";"Severní Korea";"Kuzey Kore";"朝\t鲜";"朝鮮民主主義人民共和国";"Coreia do Norte";"Північна Корея";"Severna Koreja";"Észak-Korea";"북한";"Паўночная Карэя";"North Korea";"北\t韓";"North Korea";"Bắc Triều tiên";;
"country_south_korea";"Republic of Korea";"République de Corée";"Repubblica di Corea";"Republik Korea";"República de Corea";"Республика Корея";"Republika Korei";"Korejská republika";"Kore Cumhuriyeti";"韩\t国";"韓国";"República da Coreia";"Південна Корея";"Republic of Korea";"Republic of Korea";"대한민국";"Республика Корея";"Republic of Korea";"韓\t國";"Republic of Korea";"Hàn Quốc";;
"country_bangladesh";"Bangladesh";"Bangladesh";"Bangladesh";"Bangladesch";"Bangladés";"Бангладеш";"Bangladesz";"Bangladéš";"Bangladeş";"孟\t加\t拉\t国";"バングラデシュ";"Bangladesh";"Бангладеш";"Bangladeš";"Banglades";"방글라데시";"Бангладэш";"Bangladesh";"孟\t加\t拉";"Bangladesh";"Bangladesh";;
"country_republic_china";"Republic China";"République de Chine";"Repubblica Cinese";"Republik China";"República de China";"Китайская Республика";"Republika Chińska";"Republika Čína";"Çin Cumhuriyeti";"中\t国";"中華民国";"República da China";"Китайська Республіка";"Republika Kina ";"Kínai Köztársaság";"중화민국";"Кітайская Рэспубліка";"Republic China";"中\t華\t民\t國";"Republic China";"Trung Hoa Dân Quốc";;
"country_pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistán";"Пакистан";"Pakistan";"Pákistán";"Pakistan";"巴\t基\t斯\t坦";"パキスタン";"Paquistão";"Пакистан";"Pakistan";"Pakisztán";"파키스탄";"Пакістан";"Pakistan";"巴\t基\t斯\t坦";"Pakistan";"Pakistan";;
"country_ireland";"Ireland";"Irlande";"Irlanda";"Irland";"Irlanda";"Ирландия";"Irlandia";"Irsko";"İrlanda";"爱\t尔\t兰";"アイルランド";"Irlanda";"Ірландія";"Irska";"Írország";"아일랜드";"Ірландыя";"Ireland";"愛\t爾\t蘭";"Ireland";"Ireland";;
"country_slovakia";"Slovakia";"Slovaquie";"Slovacchia";"Slowakei";"Eslovaquia";"Словакия";"Słowacja";"Slovensko";"Slovakya";"斯\t洛\t伐\t克";"スロバキア";"Eslováquia";"Словаччина";"Slovačka";"Szlovákia";"슬로바키아";"Славакія";"Slovakia";"斯\t洛\t伐\t克";"Slovakia";"Slovakia";;
"country_saudi_arabia";"Saudi Arabia";"Arabie saoudite";"Arabia Saudita";"Saudi-Arabien";"Arabia Saudí";"Саудовская Аравия";"Arabia Saudyjska";"Saúdská Arábie";"Suudi Arabistan";"沙\t特\t阿\t拉\t伯";"サウジアラビア";"Arábia Saudita";"Саудівська Аравія";"Saudijska Arabija";"Szaúd-Arábia";"사우디아라비아";"Саудаўская Аравія";"Saudi Arabia";"沙\t烏\t地\t阿\t拉\t伯";"Saudi Arabia";"Ả Rập Saudi";;
"country_spain";"Spain";"Espagne";"Spagna";"Spanien";"España";"Испания";"Hiszpania";"Španělsko";"İspanya";"西\t班\t牙";"スペイン";"Espanha";"Іспанія";"Španija";"Spanyolország";"스페인";"Іспанія";"Spain";"西\t班\t牙";"Spain";"Tây Ban Nha";;
