"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"location/arcade_phiphi_crater_rocks";"Pacific Hidden Base";"Base cachée du Pacifique";"Isole Phi Phi";"Versteckte Pazifische Basis";"Base Oculta en el Pacífico";"Тихоокеанская секретная база";"Ukryta baza na Pacyfiku";"Skrytá tichomořská základna";"Pacific Hidden Base";"披\t披\t群\t岛\t \t•\t \t秘\t密\t基\t地";"Pacific Hidden Base";"Pacific Hidden Base";"Pacific Hidden Base";"Тихоокеанська секретна база";"Pacific Hidden Base";"Csendes-óceáni titkos bázis";"태평양 비밀기지";"Pacific Hidden Base";"Bază ascunsă din Pacific";"披披群島 • 秘密基地";"火\t山\t湖";;
"location/arcade_snow_rocks";"Top of the World";"Toit du monde";"Tibet";"Top of the World";"Cima del Mundo";"Вершина мира";"Na szczycie świata";"Vrchol světa";"Top of the World";"世\t界\t之\t巅";"Top of the World";"Topo do Mundo";"Top of the World";"Вершина світу";"Vrh sveta";"A világ teteje";"세상의 꼭대기";"Top of the World";"Deasupra lumii";"世界之巔";"世\t界\t之\t巅";;
"location/arcade_zhang_park";"Grave Robbers' Cliffs";"Falaises des pilleurs de tombes";"Scogliere di Grave Robbers";"Grave Robbers' Klippen";"Acantilados de Ladrones de Tumbas";"Утёсы чёрных копателей";"Klify Hien Cmentarnych";"Pirátské útesy";"Grave Robbers' Cliffs";"张\t家\t界\t峭\t壁\t群\t峰";"Grave Robbers' Cliffs";"Grave Robbers' Cliffs";"Grave Robbers' Cliffs";"Скелі чорних копачів";"Grave Robbers' Cliffs";"Sírrablók szirtje";"도굴꾼의 절벽";"Grave Robbers' Cliffs";"Stâncile mormintelor tâlharilor";"張家界峭壁群峰";"峭\t壁\t群\t峰";;
"location/avg_european_fortress";"White Rock Fortress";"La Citadelle Blanche";"Fortezza";"Festung am Weißen Felsen";"Fortaleza de Piedra Blanca";"Крепость ""Белая Скала""";"Kamienna Twierdza";"Pevnost Bílý kámen";"Beyaz Kaya Kalesi";"白\t石\t要\t塞";"白岩要塞";"White Rock Fortress";"White Rock Fortress";"Фортеця ""Біла Скеля""";"Tvrđava Bela Stena";"Fehérszikla-erőd";"백암 요새";"Крэпасць «Белая Скала»";"Cetatea Piatra Albă";"白石要塞";"白\t石\t要\t塞";;
"location/avg_guadalcanal";"Guadalcanal - tank battle";"Guadalcanal - bataille de chars";"Guadalcanal - battaglia tra carri";"Guadalcanal - Panzerschlacht";"Guadalcanal - batallas de tanques";"Гуадалканал - танковое сражение";"Guadalcanal – bitwa pancerna";"Guadalcanal - pozemní bitva";"Guadalcanal - tank muharebesi";"瓜\t达\t尔\t卡\t纳\t尔\t岛\t - \t陆\t战";"ガダルカナル\t島 - 戦車戦";"Guadalcanal - batalha terrestre";"Guadalcanal - tank battle";"Гуадалканал - танкова битва";"Gvadalkanal - tenkovska bitka";"Guadalcanal (harckocsicsata)";"과달카날 전차전";"Гуадалканал — танкавая бітва";"Guadalcanal – luptă tancuri";"瓜達爾卡納爾島 - 陸戰";"热\t带\t岛\t屿\t - \t陆\t战";;
"location/avg_ireland";"Ash River";"Rivière de cendres";"Irlanda";"Aschefluss";"Río de ceniza";"Пепельная река";"Rzeka Popiołu";"Popelavá řeka";"Kül Nehri";"爱\t尔\t兰\t \t•\t \t灰\t烬\t之\t川";"灰の\t川";"Ash River";"Ash River";"Попеляста річка";"Reka Eš";"Kiszáradt folyó";"애쉬 리버";"Попелавая рака";"Râul de cenușă (Irlanda)";"愛爾蘭 • 灰燼之川";"灰\t烬\t之\t川";;
"location/avg_port_novorossiysk";"Novorossiysk";"Novorossiysk";"Novorossiysk";"Noworossijsk";"Novorossiysk";"Новороссийск";"Noworosyjsk";"Novorossijsk";"Novorossiysk";"新\t罗\t西\t斯\t克";"ノヴォロシースク\t港";"Novorossiysk";"Novorossiysk";"Новоросійськ";"Novorosijsk";"Novorosszijszk";"노보로시스크";"Новарасійск";"Novorossiisk";"新羅西斯克";"钢\t铁\t之\t城";;
"location/avg_training_ground";"Shooting Range";"Stand de tir";"Poligono";"Schießstand";"Campo de tiro";"Стрельбище";"Strzelnica";"Střelnice";"Atış Menzili";"靶\t场";"射程";"Shooting Range";"Shooting Range";"Стрільбище";"Test Poligon";"Lőtér";"사격장";"Стрэльбішча";"Poligon de trageri";"靶場";"靶\t场";;
"location/caribbean_islands";"Caribbean Islands";"Îles des Caraïbes";"Isole Caraibiche";"Karibische Inseln";"Islas del Caribe";"Карибские острова";"Karaiby";"Karibské ostrovy";"Karayip Adaları";"加\t勒\t比\t群\t岛";"カリブ\t海諸島";"Ilhas Caraíbas ";"Caribbean Islands";"Карибські острови";"Karipska Ostrva";"Karib-térség";"카리브 제도";"Карыбскія астравы";"Insulele Caraibe";"加勒比群島";"侠\t盗\t群\t岛";;
"location/hangar_airfield_2014";"Military Airfield";"Aéroport militaire";"Aeroporto Militare";"Militärisches Flugfeld";"Aeródromo militar";"Военный аэродром";"Lotnisko Wojskowe";"Vojenské letiště";"Askeri Havaalanı";"军\t事\t机\t场";"軍飛行場";"Aeródromo Militar";"Military Airfield";"Військовий аеродром";"Vojna Pista";"Katonai repülőtér";"군 비행장";"Ваенны аэрадром";"Aeroport militar";"軍用機場";"军\t事\t机\t场";;
"location/hangar_military_base";"Military Base";"Base militaire";"Base Militare";"Militärbasis";"Base militar";"Военная база";"Baza Wojskowa";"Vojenská základna";"Askeri Üs";"军\t事\t基\t地";"軍事基地";"Base Militar";"Military Base";"Військова база";"Vojna Baza";"Katonai bázis";"군 기지";"Ваенная база";"Bază militară";"軍事基地";"军\t事\t基\t地";;
"location/hangar_military_base_ny";"Military Base 2017";"Base Militaire 2017";"Base Militare 2017";"Militärbasis 2017";"Base militar 2017";"Военная база 2017";"Baza wojskowa 2017";"Vojenská základna 2017";"Askeri Üs 2017";"军\t事\t基\t地\t（\t2017 \t新\t年\t）";"軍事基地 2017";"Military Base 2017";"Military Base 2017";"Військова база 2017";"Vojna Baza 2017";"2017-es katonai bázis";"군 기지 2017";"Ваенная база 2017";"Bază militară 2017";"軍事基地（2017 新年）";"军\t事\t基\t地\t（\t2017 \t新\t年\t）";;
"location/spain";"Spain";"Espagne";"Spagna";"Spanien";"España";"Испания";"Hiszpania";"Španělsko";"İspanya";"西\t班\t牙";"スペイン";"Espanha";"Spain";"Іспанія";"Španija";"Spanyolország";"스페인";"Іспанія";"Spania";"西班牙";"冲\t突\t起\t点";;
"location/zhengzhou";"Zhengzhou";"Zhengzhou";"Zhengzhou";"Zhengzhou";"Zhengzhou";"Чжэнчжоу";"Zhengzhou";"Žengžou";"Zhengzhou";"郑\t州";"鄭州";"Zhengzhou";"Zhengzhou";"Чженчжоу";"Džengdžou";"Csengcsou";"정저우";"Чжэнчжоў";"Zhengzhou";"鄭州";"中\t部\t平\t原";;
"location/avg_ardennes";"Bulge - tank battle";"Ardennes - Bataille de chars";"Ardenne - battaglia tra carri";"Ardennen - Panzerschlacht";"Berlín - batallas de tanques";"Арденны - танковое сражение";"Ardeny – bitwa pancerna";"Ardeny - pozemní bitva";"Bulge - tank savaşı";"突\t出\t部\t - \t陆\t战";"Bulge - tank battle";"Bulge - batalha terrestre";"Bulge - tank battle";"Арденни - танкова битва";"Bulge - tank battle";"Ardennek (harckocsicsata)";"벌지 - 전차전";"Ардэны — танкавая бітва";"Ardeni – luptă tancuri";"突出部 - 陸戰";"突\t出\t部\t - \t陆\t战";;
"location/avg_fulda";"Fulda Gap";"Trouée de Fulda";"Varco di Fulda";"Lücke von Fulda";"Fulda Gap";"Фульдский коридор";"Przesmyk Fulda";"Údolí Fulda";"Fulda Geçidi";"富\t尔\t达\t缺\t口";"Fulda Gap";"Fulda Gap";"Fulda Gap";"Фульдський прохід";"Fulda Gap";"Fulda-rés";"풀다 계곡";"Фульдскі калідор";"Coridorul Fulda";"富爾達峽谷";"富\t尔\t达\t缺\t口";;
"location/avg_japan";"Imperial Gardens";"Jardins impériaux";"Giardini Imperiali";"Kaisergärten";"Jardines imperiales";"Императорские сады";"Cesarski Ogród";"Císařské zahrady";"İmparatorluk Bahçeleri";"日\t本\t \t•\t \t皇\t家\t庭\t园";"Imperial Gardens";"Imperial Gardens";"Imperial Gardens";"Імператорські сади";"Imperial Gardens";"Császári kertek";"제국의 정원";"Імператарскія сады";"Grădinile Imperiale";"日本 • 皇家庭園";"皇\t家\t花\t园";;
"location/avg_sector_montmedy";"Maginot Line";"Ligne Maginot";"Linea Maginot";"Maginot-Linie";"Línea Maginot";"Линия Мажино";"Linia Maginota";"Maginotova linie";"Maginot Hattı";"马\t其\t诺\t防\t线";"Maginot Line";"Linha Maginot";"Maginot Line";"Лінія Мажино";"Maginot Line";"Maginot-vonal";"마지노 선";"Лінія Мажыно";"Linia Maginot";"馬奇諾防線";"马\t其\t诺\t防\t线";;
"location/avg_lazzaro_italy";"Italy";"Italie";"Cava de' Tirreni";"Italien";"Italia";"Италия";"Włochy";"Itálie";"İtalya";"意\t大\t利";"イタリア";"Itália";"Italy";"Італія";"Italija";"Olaszország";"이탈리아";"Italy";"Italia";"義大利";"艺\t术\t之\t都";;
"location/avg_american_valley";"American Desert";"Désert américain";"Deserto Americano";"Amerikanische Wüste";"Desierto de América";"Американская пустыня";"Amerykańska pustynia";"American Desert";"American Desert";"美\t国\t \t•\t \t沙\t漠\t之\t城";"American Desert";"American Desert";"American Desert";"Американська пустеля";"Američka pustinja";"Amerikai sivatag";"아메리칸 데저트";"American Desert";"Deșert american";"美國 • 沙漠之城";"沙\t漠\t城\t镇";;
"location/avg_alaska_town";"Alaska Town";"Alaska";"Cittadina dell'Alaska";"Alaska Stadt";"Pueblo de Alaska";"Аляска";"Miasto na Alasce";"Alaska Town";"Alaska Town";"阿\t拉\t斯\t加\t \t•\t \t都\t市\t丛\t林";"Alaska Town";"Alaska Town";"Alaska Town";"Аляска";"Alaska Town";"Alaszkai város";"알래스카 타운";"Alaska Town";"Oraș din Alaska";"阿拉斯加 • 都市叢林";"丛\t林\t都\t市";;
"location/air_vietnam";"Vietnam";"Viêtnam";"Vietnam";"Vietnam";"Vietnam";"Вьетнам";"Wietnam";"Vietnam";"Vietnam";"越\t南";"Vietnam";"Vietname";"Vietnam";"В'єтнам";"Vijetnam";"Vietnám";"베트남";"Vietnam";"Vietnam";"越南";"南\t部\t丛\t林";;
"location/avg_vietnam_hills";"Vietnam Hills";"Collines vietnamiennes";"Colline del Vietnam";"Vietnam Hügel";"Colinas de Vietnam";"Вьетнамские холмы";"Wietnamskie wzgórza";"Vietnam Hills";"Vietnam Hills";"越\t南\t \t•\t \t高\t地";"Vietnam Hills";"Vietnam Hills";"Vietnam Hills";"В'єтнамські пагорби";"Vietnam Hills";"Vietnámi dombok";"베트남 힐스";"Vietnam Hills";"Dealuri în Vietnam";"越南 • 高地";"南\t部\t丛\t林\t•\t \t高\t地";;
"location/avg_egypt_sinai";"Sinai";"Sinaï";"Sinai";"Sinai";"Sinaí";"Синай";"Synaj";"Sinai";"Sinai";"西\t奈\t半\t岛";"Sinai";"Sinai";"Sinai";"Синай";"Sinaj";"Sínai-félsziget";"시나이";"Sinai";"Sinai";"西奈半島";"荒\t漠\t炼\t油\t场";;
"location/avg_syria";"Middle East";"Moyen Orient";"Medio Oriente";"Naher Osten";"Medio Oriente";"Ближний Восток";"Bliski Wschód";"Middle East";"Middle East";"中\t东";"Middle East";"Médio Oriente";"Middle East";"Близький Схід";"Bliski Istok";"Közel-Kelet";"중동";"Middle East";"Orientul Mijlociu";"中東";"油\t田";;
"location/air_ladoga";"Ladoga";"Ladoga";"Ladoga";"Ladoga";"Ladoga";"Ладога";"Ładoga";"Ladoga";"Ladoga";"拉\t多\t加";"Ladoga";"Ladoga";"Ladoga";"Ладога";"Ladoga";"Ladoga-tó";"라도가";"Ladoga";"Ladoga";"拉多加";"风\t光\t湖\t畔";;
"location/air_afghan";"Afghanistan";"Afghanistan";"Afganistan";"Afghanistan";"Afganistán";"Афганистан";"Afganistan";"Afghanistan";"Afghanistan";"阿\t富\t汗";"Afghanistan";"Afeganistão";"Afghanistan";"Афганістан";"Avganistan";"Afganisztán";"아프가니스탄";"Afghanistan";"Afganistan";"阿富汗";"狂\t野\t战\t区";;
"location/avn_fiji";"Fiji";"Fidji";"Figi";"Fidschi";"Fiyi";"Фиджи";"Fidżi";"Fiji";"Fiji";"斐\t济";"Fiji";"Fiji";"Fiji";"Фіджі";"Fidži";"Fidzsi-szigetek";"피지";"Fiji";"Fiji";"斐濟";"绿\t色\t海\t域";;
"location/avn_alps_fjord";"Green mountains gulf";"Golfe des montagnes vertes";"Golfo tra le montagne verdi";"Golf der grünen Berge";"Golfo de montañas verdes";"Зеленый залив";"Zatoka w zielonych górach";"Green mountains gulf";"Green mountains gulf";"阿\t尔\t卑\t斯\t \t•\t \t翠\t绿\t山\t谷";"Green mountains gulf";"Green mountains gulf";"Green mountains gulf";"Зелена затока";"Green mountains gulf";"Zöldhegyi öböl";"푸른 산맥 만";"Green mountains gulf";"Golful munților verzi";"阿爾卑斯 • 翠綠山谷";" \t翠\t绿\t山\t谷";;
"location/arcade_mediterranean";"Greece";"Grèce";"Grecia";"Griechenland";"Grecia";"Греция";"Grecja";"Greece";"Greece";"希\t腊";"Greece";"Grécia";"Greece";"Греція";"Grčka";"Görögország";"그리스";"Greece";"Grecia";"希臘";"神\t话\t之\t地";;
"location/avn_volcanic_island";"Volcanic island";"Île volcanique";"Isola vulcanica";"Vulkanische Inseln";"Isla volcánica";"Вулканический остров";"Wyspa wulkaniczna";"Volcanic island";"Volcanic island";"火\t山\t岛";"Volcanic island";"Ilha Vulcânica";"Volcanic island";"Вулканічний острів";"Vulkansko ostrvo";"Vulkanikus sziget";"화산섬";"Volcanic island";"Insulă vulcanică";"火山島";"火\t山\t岛";;
"location/avg_container_port";"Cargo port";"Port de commerce";"Porto merci";"Frachthafen";"Puerto de carga";"Морской терминал";"Port przeładunkowy";"Nákladní přístav";"Cargo port";"货\t运\t港\t口";"Cargo port";"Cargo port";"Cargo port";"Морський термінал";"Teretna luka";"Teherkikötő";"카고 포트";"Cargo port";"Port mărfuri";"貨運港口";"货\t运\t港\t口";;
"location/avn_peleliu";"Palau islands";"Les îles Palaos";"Isole Palau";"Palauische Inseln";"Islas Palaos";"Острова Палау";"Wyspy Palau";"Ostrovy Palau";"Palau islands";"帕\t劳\t群\t岛";"Palau islands";"Ilhas Palau";"Palau islands";"Острови Палау";"Ostrva Palau";"Palau";"팔라우 제도";"Palau islands";"Insulele Palau";"帕勞群島";"群\t岛";;
"location/avn_japan";"Japanese port";"Port Japonais";"Porto Giapponese";"Japanischer Hafen";"Puerto Japonés";"Японский порт";"Japoński port";"Japonský přístav";"Japanese port";"日\t本\t \t•\t \t横\t滨\t港";"Japanese port";"Japanese port";"Japanese port";"Японський порт";"Japanska luka";"Japán kikötő";"일본 항구";"Japanese port";"Port Japonez";"日本 • 橫濱港";"军\t港";;
"location/avn_south_africa";"South Africa";"Afrique du Sud";"Sud Africa";"Südafrika";"Sudáfrica";"Южная Африка";"Południowa Afryka";"Jižní Afrika";"South Africa";"南\t非";"South Africa";"África do Sul";"South Africa";"Південна Африка";"Južna Afrika";"Dél-Afrika";"남아프리카";"South Africa";"South Africa";"南非";"彩\t虹\t之\t国";;
"location/avn_new_zeland_cape";"New Zealand cape";"Cap néo-zélandais";"Capo di Nuova Zelanda";"Neuseeländisches Kap";"Cabo de Nueva Zelanda";"Новозеландский мыс";"Przylądek w Nowej Zelandii";"Novozélandský mys";"New Zealand cape";"新\t西\t兰\t \t•\t \t纷\t争\t海\t角";"New Zealand cape";"New Zealand cape";"New Zealand cape";"Новозеландський мис";"Novozelandski rt";"Új-Zéland partjai";"뉴질랜드 곶";"New Zealand cape";"New Zealand cape";"新西蘭 • 紛爭海角";"纷\t争\t海\t角";;
"location/avn_finland_islands";"South Kvarken";"Sud Kvarken";"Kvarken Sud";"Süd-Kvarken";"Kvarken Sur";"Южный Кваркен";"Kvarken Południowy";"Jižní Kvarken";"South Kvarken";"南\t克\t瓦\t尔\t肯\t海\t峡";"South Kvarken";"Kvarken do Sul";"South Kvarken";"Південний Кваркен";"Južni Kvarken";"Dél-Kvarken";"남 크바르켄";"South Kvarken";"South Kvarken";"南克瓦爾肯海峽";"焦\t点\t海\t峡";;
"location/avg_sweden";"Sweden";"Suède";"Svezia";"Schweden";"Suecia";"Швеция";"Szwecja";"Švédsko";"Sweden";"瑞\t典";"スウェーデン";"Suécia";"Sweden";"Швеція";"Švedska";"Svédország";"스웨덴";"Sweden";"Sweden";"瑞典";"国\t境\t北\t风";;
"location/air_denmark";"Denmark";"Danemark";"Danimarca";"Dänemark";"Dinamarca";"Дания";"Dania";"Dánsko";"Denmark";"丹\t麦";"Denmark";"Dinamarca";"Denmark";"Данія";"Danska";"Dánia";"덴마크";"Denmark";"Denmark";"丹麥";"丹\t麦";;
"location/air_smolensk";"Smolensk";"Smolensk";"Smolensk";"Smolensk";"Smolensk";"Смоленск";"Smoleńsk";"Smolensk";"Smolensk";"斯\t摩\t棱\t斯\t克";"Smolensk";"Smolensk";"Smolensk";"Смоленськ";"Smolensk";"Szmolenszk";"스몰렌스크";"Smolensk";"Smolensk";"斯摩棱斯克";"北\t方\t港\t口";;
"location/hurtgen";"Hürtgen";"Hürtgen";"Hürtgen";"Hürtgen";"Hürtgen";"Хюртген";"Hürtgen";"Hürtgen";"Hürtgen";"许\t特\t根\t森\t林";"Hürtgen";"Hürtgen";"Hürtgen";"Гюртген";"Hurtgen";"Hürtgen";"휘르트겐";"Hürtgen";"Hürtgen";"許特根森林";"许\t特\t根\t森\t林";;
"location/sector_montmedy";"Maginot Line";"Ligne Maginot";"Linea Maginot";"Maginot-Linie";"Línea Maginot";"Линия Мажино";"Linia Maginota";"Maginotova linie";"Maginot Line";"马\t其\t诺\t防\t线";"Maginot Line";"Linha Maginot";"Maginot Line";"Лінія Мажино";"Maginot Line";"Maginot-vonal";"마지노 선";"Maginot Line";"Maginot Line";"馬其諾防線";"马\t其\t诺\t防\t线";;
"location/tunisia";"Tunisia";"Tunisie";"Tunisia";"Tunesien";"Túnez";"Тунис";"Tunezja";"Tunisko";"Tunisia";"突\t尼\t斯";"Tunisia";"Tunísia";"Tunisia";"Туніс";"Tunis";"Tunézia";"튀니지";"Tunisia";"Tunisia";"突尼斯";"荒\t漠\t小\t镇";;
"location/arcade_tabletop_mountain";"Guiana Highlands";"Plateaux de Guyane";"Altopiani della Guiana";"Hochland von Guayana";"Macizo Guayanés";"Гвианское плоскогорье";"Wyżyny Gujany";"Guyanská vysočina";"Guiana Highlands";"圭\t亚\t那\t高\t原";"Guiana Highlands";"Guiana Highlands";"Guiana Highlands";"Гвіанське плоскогір'я";"Visoravni Gijane";"Guyanai-felföld";"가이아나 고지";"Guiana Highlands";"Guiana Highlands";"圭亞那高原";"高\t原";;
"location/avg_lazzaro_italy_new_city";"Campania";"Campanie";"Campania";"Kalabrien";"Campania";"Кампания";"Kampania";"Kampánie";"Campania";"坎\t帕\t尼\t亚";"Campania";"Campania";"Campania";"Кампанія";"Campania";"Campania";"캄파니아";"Campania";"Campania";"坎帕尼亞";"艺\t术\t庄\t园";;
"location/avn_aleutian_islands";"Aleutian islands";"Îles Aléoutiennes";"Isole Aleutine";"Aleuten";"Islas Aleutianas";"Алеутские острова";"Aleuty";"Aleutské ostrovy";"Aleutian islands";"阿\t留\t申\t群\t岛";"Aleutian islands";"Aleutian islands";"Aleutian islands";"Алеутські острови";"Aleutska ostrva";"Aleut-szigetek";"알류샨 열도";"Aleutian islands";"Aleutian islands";"阿留申群島";"Aleutian islands";;
"location/kursk_villages";"Fire arc";"Saillant de feu";"Arco di Fuoco";"Feuerbogen
";"Arco de fuego";"Огненная дуга";"Płomienny Łuk";"Palebná výseč";"Fire arc";"库\t尔\t斯\t克\t \t•\t \t炽\t烈\t之\t径";"Fire arc";"Fire arc";"Fire arc";"Вогняна дуга";"Fire arc";"Tűzvonal";"파이어 아크";"Fire arc";"Fire arc";"庫爾斯克 • 熾烈之徑";"Fire arc";;
"location/air_skyscraper_city";"City";"Ville";"City";"City";"Ciudad";"Мегаполис";"City";"City";"City";"大\t都\t会";"City";"City";"City";"Мегаполіс";"Grad";"Város";"City";"City";"City";"City";"City";;
"location/avg_nuclear_incident";"Ground zero";"Ground zéro";"Ground zero";"Ground zero";"Zona cero";"Эпицентр";"Ground zero";"Ground zero";"Ground zero";"阿\t拉\t斯\t加\t \t•\t \t核\t爆\t原\t点";"Ground zero";"Ground zero";"Ground zero";"Епіцентр";"Ground zero";"Epicentrum";"Ground zero";"Ground zero";"Ground zero";"Ground zero";"Ground zero";;
