"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"location/arcade_norway_green";"Green Ridge";"Green Ridge";"Cresta Verde";"Grüner Kamm";"Cresta Verde";"Зелёный хребет";"Zielona Grań";"Zelený hřeben";"Yeşil Sırtlar";"挪​威 • 绿​色​山​脊";"グリーン・リッジ";"Green Ridge";"Зелений хребет";"Zeleni greben";"Zöld hátság";"푸르른 능선";"Зялёны хрыбет";"Creasta verde";"挪​威 • 綠​色​山​脊";"绿​色​山​脊";"Green Ridge";;
"location/arcade_norway_plain";"Foothills";"Contreforts";"Pedemontana";"Vorgebirge";"Colinas";"Предгорья";"Pogórze";"Podhůří";"Dağ Etekleri";"挪​威 • 山​麓";"山麓";"Sopés";"Передгір'я";"Podnožja";"Előhegység";"산기슭";"Перадгор'і";"Platouri";"挪​威 • 山​麓";"山​麓";"Chân đồi";;
"location/arcade_phiphi_crater_rocks";"Pacific Hidden Base";"Base cachée du Pacifique";"Isole Phi Phi";"Versteckte Pazifische Basis";"Base Oculta en el Pacífico";"Тихоокеанская секретная база";"Ukryta baza na Pacyfiku";"Skrytá tichomořská základna";"Pasifik Gizli Üs";"披​披​群​岛 • 秘​密​基​地";"太平洋の\t秘密基地";"Base Secreta no Pacífico";"Тихоокеанська секретна база";"Skrivena baza na Pacifiku";"Csendes-óceáni titkos bázis";"태평양 비밀기지";"Ціхаакіянская сакрэтная база";"Bază ascunsă din Pacific";"披​披​群​島 • 秘​密​基​地";"火​山​湖";"Căn cứ Bí mật Thái Bình Dương";;
"location/arcade_snow_rocks";"Top of the World";"Toit du monde";"Tibet";"Top of the World";"Cima del Mundo";"Вершина мира";"Na szczycie świata";"Vrchol světa";"Dünyanın Zirvesi";"世​界​之​巅";"世界の\t頂点";"Topo do Mundo";"Вершина світу";"Vrh sveta";"A világ teteje";"세상의 꼭대기";"Вяршыня свету";"Deasupra lumii";"世​界​之​巔";"世​界​之​巅";"Đỉnh của Thế giới";;
"location/arcade_zhang_park";"Grave Robbers' Cliffs";"Falaises des pilleurs de tombes";" Picchi di Zhangjiajie";"Grave Robbers' Klippen";"Acantilados de Ladrones de Tumbas";"Утёсы чёрных копателей";"Klify Hien Cmentarnych";"Pirátské útesy";"Mezar Soyguncuları Kayalıkları";"张​家​界​峭​壁​群​峰";"墓荒らしの\t崖";"Falésias do Ladrão de Túmulos";"Скелі копачів могил";"Litice pljačkaša grobova";"Sírrablók szirtje";"도굴꾼의 절벽";"Скалы чорных капальнікаў";"Stâncile mormintelor tâlharilor";"張​家​界​峭​壁​群​峰";"峭​壁​群​峰";"Vách núi Grave Robbers";;
"location/avg_european_fortress";"White Rock Fortress";"La Citadelle Blanche";"Fortezza";"Festung am Weißen Felsen";"Fortaleza de Roca Blanca";"Крепость ""Белая Скала""";"Kamienna Twierdza";"Pevnost Bílý kámen";"Beyaz Kaya Kalesi";"白​石​要​塞";"白岩要塞";"Fortaleza das Rochas Brancas";"Фортеця ""Біла Скеля""";"Tvrđava Bela Stena";"Fehérszikla-erőd";"백암 요새";"Крэпасць «Белая Скала»";"Cetatea Piatra Albă";"白​石​要​塞";"白​石​要​塞";"Pháo đài White Rock";;
"location/avg_guadalcanal";"Guadalcanal - tank battle";"Guadalcanal - bataille de chars";"Guadalcanal - battaglia tra carri";"Guadalcanal - Panzerschlacht";"Guadalcanal - batalla de tanques";"Гуадалканал - танковое сражение";"Guadalcanal – bitwa pancerna";"Guadalcanal - pozemní bitva";"Guadalcanal - tank muharebesi";"瓜​达​尔​卡​纳​尔​岛 - 陆​战";"ガダルカナル\t島 - 戦車戦";"Guadalcanal - batalha terrestre";"Гуадалканал - танкова битва";"Gvadalkanal - tenkovska bitka";"Guadalcanal (harckocsicsata)";"과달카날 전차전";"Гуадалканал — танкавая бітва";"Guadalcanal – luptă tancuri";"瓜​達​爾​卡​納​爾​島 - 陸​戰";"热​带​岛​屿 - 陆​战";"Guadalcanal - trận đấu xe tăng";;
"location/avg_ireland";"Ash River";"Rivière de cendres";"Irlanda";"Aschefluss";"Río de Ceniza";"Пепельная река";"Rzeka Popiołu";"Popelavá řeka";"Kül Nehri";"爱​尔​兰 • 灰​烬​之​川";"灰の\t川";"Ash River";"Попеляста річка";"Reka Eš";"Kiszáradt folyó";"애쉬 리버";"Попелавая рака";"Râul de cenușă (Irlanda)";"愛​爾​蘭 • 灰​燼​之​川";"灰​烬​之​川";"Dòng sông Tro bụi";;
"location/avg_port_novorossiysk";"Novorossiysk";"Novorossiysk";"Novorossiysk";"Noworossijsk";"Novorossiysk";"Новороссийск";"Noworosyjsk";"Novorossijsk";"Novorossiysk";"新​罗​西​斯​克";"ノヴォロシースク\t港";"Novorossiysk";"Новоросійськ";"Novorosijsk";"Novorosszijszk";"노보로시스크";"Новарасійск";"Novorossiisk";"新​羅​西​斯​克";"钢​铁​之​城";"Novorossiysk";;
"location/avg_training_ground";"Shooting Range";"Stand de tir";"Poligono";"Schießstand";"Campo de Tiro";"Стрельбище";"Strzelnica";"Střelnice";"Atış Menzili";"靶​场";"射程";"Campo de tiro";"Стрільбище";"Test Poligon";"Lőtér";"사격장";"Стрэльбішча";"Poligon de trageri";"靶​場";"靶​场";"Trường bắn";;
"location/caribbean_islands";"Caribbean Islands";"Îles des Caraïbes";"Isole Caraibiche";"Karibische Inseln";"Islas del Caribe";"Карибские острова";"Karaiby";"Karibské ostrovy";"Karayip Adaları";"加​勒​比​群​岛";"カリブ\t海諸島";"Ilhas Caraíbas ";"Карибські острови";"Karipska Ostrva";"Karib-térség";"카리브 제도";"Карыбскія астравы";"Insulele Caraibe";"加​勒​比​群​島";"侠​盗​群​岛";"Đảo Caribbean";;
"location/hangar_airfield_2014";"Military Airfield";"Aéroport militaire";"Aeroporto Militare";"Militärisches Flugfeld";"Aeródromo Militar";"Военный аэродром";"Lotnisko Wojskowe";"Vojenské letiště";"Askeri Havaalanı";"军​事​机​场";"軍飛行場";"Aeródromo Militar";"Військовий аеродром";"Vojna Pista";"Katonai repülőtér";"군 비행장";"Ваенны аэрадром";"Aeroport militar";"軍​用​機​場";"军​事​机​场";"Sân bay quân sự";;
"location/hangar_military_base";"Military Base";"Base militaire";"Base Militare";"Militärbasis";"Base Militar";"Военная база";"Baza Wojskowa";"Vojenská základna";"Askeri Üs";"军​事​基​地";"軍事基地";"Base Militar";"Військова база";"Vojna Baza";"Katonai bázis";"군 기지";"Ваенная база";"Bază militară";"軍​事​基​地";"军​事​基​地";"Căn cứ quân sự";;
"location/hangar_military_base_ny";"Military Base 2017";"Base Militaire 2017";"Base Militare 2017";"Militärbasis 2017";"Base Militar 2017";"Военная база 2017";"Baza wojskowa 2017";"Vojenská základna 2017";"Askeri Üs 2017";"军​事​基​地​（2017 新​年）";"軍事基地 2017";"Base militar 2017";"Військова база 2017";"Vojna Baza 2017";"2017-es katonai bázis";"군 기지 2017";"Ваенная база 2017";"Bază militară 2017";"軍​事​基​地​（2017 新​年）";"军​事​基​地​（2017 新​年）";"Căn cứ quân sự 2017";;
"location/spain";"Spain";"Espagne";"Spagna";"Spanien";"España";"Испания";"Hiszpania";"Španělsko";"İspanya";"西​班​牙";"スペイン";"Espanha";"Іспанія";"Španija";"Spanyolország";"스페인";"Іспанія";"Spania";"西​班​牙";"冲​突​起​点";"Tây Ban Nha";;
"location/zhengzhou";"Zhengzhou";"Zhengzhou";"Zhengzhou";"Zhengzhou";"Zhengzhou";"Чжэнчжоу";"Zhengzhou";"Žengžou";"Zhengzhou";"郑​州";"鄭州";"Zhengzhou";"Чженчжоу";"Džengdžou";"Csengcsou";"정저우";"Чжэнчжоў";"Zhengzhou";"鄭​州";"中​部​平​原";"Trịnh Châu";;
"location/avg_ardennes";"Bulge - tank battle";"Ardennes - Bataille de chars";"Ardenne - battaglia tra carri";"Ardennen - Panzerschlacht";"Ardenas - batalla de tanques";"Арденны - танковое сражение";"Ardeny – bitwa pancerna";"Ardeny - pozemní bitva";"Bulge - tank savaşı";"突​出​部 - 陆​战";"バルジ - 戦車戦";"Bulge - batalha terrestre";"Арденни - танкова битва";"Ardeni - tenkovska bitka";"Ardennek (harckocsicsata)";"벌지 - 전차전";"Ардэны — танкавая бітва";"Ardeni – luptă tancuri";"突​出​部 - 陸​戰";"突​出​部 - 陆​战";"Bulge - trận đấu xe tăng";;
"location/avg_fulda";"Fulda Gap";"Trouée de Fulda";"Varco di Fulda";"Lücke von Fulda";"Brecha de Fulda";"Фульдский коридор";"Przesmyk Fulda";"Údolí Fulda";"Fulda Geçidi";"富​尔​达​缺​口";"フルダ・ギャップ";"Fulda Gap";"Фульдський прохід";"Prolaz kod Fulde";"Fulda-rés";"풀다 계곡";"Фульдскі калідор";"Coridorul Fulda";"富​爾​達​峽​谷";"富​尔​达​缺​口";"Kẽ hỡ Fulda";;
"location/avg_japan";"Imperial Gardens";"Jardins impériaux";"Giardini Imperiali";"Kaisergärten";"Jardines Imperiales";"Императорские сады";"Cesarski Ogród";"Císařské zahrady";"İmparatorluk Bahçeleri";"日​本 • 皇​家​庭​园";"インペリアル・ガーデンズ";"Imperial Gardens";"Імператорські сади";"Carski vrtovi";"Császári kertek";"제국의 정원";"Імператарскія сады";"Grădinile Imperiale";"日​本 • 皇​家​庭​園";"皇​家​花​园";"Khu vườn Hoàng tộc";;
"location/avg_sector_montmedy";"Maginot Line";"Ligne Maginot";"Linea Maginot";"Maginot-Linie";"Línea Maginot";"Линия Мажино";"Linia Maginota";"Maginotova linie";"Maginot Hattı";"马​其​诺​防​线";"マジノ\t線";"Linha Maginot";"Лінія Мажино";"Mažino linija";"Maginot-vonal";"마지노 선";"Лінія Мажыно";"Linia Maginot";"馬​奇​諾​防​線";"马​其​诺​防​线";"Phòng tuyến Maginot";;
"location/avg_sector_montmedy_snow";"Maginot Line";"Ligne Maginot";"Linea Maginot";"Maginot-Linie";"Línea Maginot";"Линия Мажино";"Linia Maginota";"Maginotova linie";"Maginot Hattı";"马​其​诺​防​线";"マジノ\t線";"Linha Marginot";"Лінія Мажино";"Maginot Line";"Maginot Line";"마지노 선";"Лінія Мажыно";"Maginot Line";"馬​其​諾​防​線";"Maginot Line";"Phòng tuyến Maginot";;
"location/avg_lazzaro_italy";"Italy";"Italie";"Cava de' Tirreni";"Italien";"Italia";"Италия";"Włochy";"Itálie";"İtalya";"意​大​利";"イタリア";"Itália";"Італія";"Italija";"Olaszország";"이탈리아";"Італія";"Italia";"義​大​利";"艺​术​之​都";"Ý";;
"location/avg_american_valley";"American Desert";"Désert américain";"Deserto Americano";"Amerikanische Wüste";"Desierto Americano";"Американская пустыня";"Amerykańska pustynia";"Americká poušť";"Amerikan Çölü";"美​国 • 沙​漠​之​城";"アメリカの\t砂漠";"Deserto americano";"Американська пустеля";"Američka pustinja";"Amerikai sivatag";"아메리칸 데저트";"Амерыканская пустыня";"Deșert american";"美​國 • 沙​漠​之​城";"沙​漠​城​镇";"Sa mạc Hoa kỳ";;
"location/avg_alaska_town";"Alaska Town";"Alaska";"Cittadina dell'Alaska";"Alaska Stadt";"Pueblo de Alaska";"Аляска";"Miasto na Alasce";"Aljašské město";"Alaska Kasabası";"阿​拉​斯​加 • 都​市​丛​林";"アラスカの\t町";"Vila no Alasca";"Аляска";"Aljaski grad";"Alaszkai város";"알래스카 타운";"Аляска";"Oraș din Alaska";"阿​拉​斯​加 • 都​市​叢​林";"丛​林​都​市";"Thị trấn Alaska";;
"location/air_vietnam";"Vietnam";"Viêtnam";"Vietnam";"Vietnam";"Vietnam";"Вьетнам";"Wietnam";"Vietnam";"Vietnam";"越​南";"ベトナム";"Vietname";"В'єтнам";"Vijetnam";"Vietnám";"베트남";"В'етнам";"Vietnam";"越​南";"南​部​丛​林";"Việt Nam";;
"location/avg_vietnam_hills";"Vietnam Hills";"Collines vietnamiennes";"Colline del Vietnam";"Vietnam Hügel";"Colinas de Vietnam";"Вьетнамские холмы";"Wietnamskie wzgórza";"Kopce Vietnamu";"Vietnam Dağları";"越​南 • 高​地";"ベトナムの\t山地";"Colinas do Vietnã";"В'єтнамські пагорби";"Vijetnamska brda";"Vietnámi dombok";"베트남 힐스";"В'етнамскія пагоркі";"Dealuri în Vietnam";"越​南 • 高​地";"南​部​丛​林​• 高​地";"Đồi Việt Nam";;
"location/avg_egypt_sinai";"Sinai";"Sinaï";"Sinai";"Sinai";"Sinaí";"Синай";"Synaj";"Sinaj";"Sina";"西​奈​半​岛";"シナイ\t半島";"Sinai";"Синай";"Sinaj";"Sínai-félsziget";"시나이";"Сінай";"Sinai";"西​奈​半​島";"荒​漠​炼​油​场";"Sinai";;
"location/avg_syria";"Middle East";"Moyen Orient";"Medio Oriente";"Naher Osten";"Medio Oriente";"Ближний Восток";"Bliski Wschód";"Střední východ";"Orta Doğu";"中​东";"中東";"Médio Oriente";"Близький схід";"Bliski Istok";"Közel-Kelet";"중동";"Блізкі Усход";"Orientul Mijlociu";"中​東";"油​田";"Trung Đông";;
"location/air_ladoga";"Ladoga";"Ladoga";"Ladoga";"Ladoga";"Ladoga";"Ладога";"Ładoga";"Ladožské jezero";"Ladoga";"拉​多​加";"ラドガ";"Ladoga";"Ладога";"Ladoga";"Ladoga-tó";"라도가";"Ладага";"Ladoga";"拉​多​加";"风​光​湖​畔";"Lagoda";;
"location/air_afghan";"Afghanistan";"Afghanistan";"Afganistan";"Afghanistan";"Afganistán";"Афганистан";"Afganistan";"Afghánistán";"Afganistan";"阿​富​汗";"アフガニスタン";"Afeganistão";"Афганістан";"Avganistan";"Afganisztán";"아프가니스탄";"Афганістан";"Afganistan";"阿​富​汗";"狂​野​战​区";"Afghanistan";;
"location/avn_fiji";"Fiji";"Fidji";"Figi";"Fidschi";"Fiyi";"Фиджи";"Fidżi";"Fidži";"Fiji";"斐​济";"フィジー";"Fiji";"Фіджі";"Fidži";"Fidzsi-szigetek";"피지";"Фіджы";"Fiji";"斐​濟";"绿​色​海​域";"Fiji";;
"location/avn_alps_fjord";"Green Mountains Gulf";"Golfe des montagnes vertes";"Golfo delle Montagne Verdi";"Golf der grünen Berge";"Golfo de Montañas Verdes";"Зелёный залив";"Zatoka w zielonych górach";"Záliv Green Mountains";"Yeşil Dağlar Körfezi";"苍​翠​山​湾";"グリーンマウンテン\t湾";"Golfo das Montanhas Verdes";"Зелена затока";"Zaliv zelenih planina";"Zöldhegyi öböl";"그린 마운틴 만";"Зялёны заліў";"Golful munților verzi";"阿​爾​卑​斯 • 翠​綠​山​谷";" 翠​绿​山​谷";"Vịnh Green Mountain";;
"location/arcade_mediterranean";"Greece";"Grèce";"Grecia";"Griechenland";"Grecia";"Греция";"Grecja";"Řecko";"Yunanistan";"希​腊";"ギリシャ";"Grécia";"Греція";"Grčka";"Görögország";"그리스";"Грэцыя";"Grecia";"希​臘";"神​话​之​地";"Hy Lạp";;
"location/avn_volcanic_island";"Volcanic Island";"Île volcanique";"Isola Vulcanica";"Vulkanische Inseln";"Isla Volcánica";"Вулканический остров";"Wyspa wulkaniczna";"Sopečný ostrov";"Volkanik Ada";"火​山​岛";"火山島";"Ilha Vulcânica";"Вулканічний острів";"Vulkansko ostrvo";"Vulkanikus sziget";"화산섬";"Вулканічны востраў";"Insulă vulcanică";"火​山​岛";"火​山​岛";"Đảo núi lửa";;
"location/avg_container_port";"Cargo Port";"Port de commerce";"Porto Merci";"Frachthafen";"Puerto de Carga";"Морской терминал";"Port przeładunkowy";"Nákladní přístav";"Kargo Limanı";"货​运​港​口";"貨物港";"Porto de carga";"Морський термінал";"Teretna luka";"Teherkikötő";"카고 포트";"Грузавы порт";"Port mărfuri";"貨​運​港​口";"货​运​港​口";"Bến cảng";;
"location/avn_peleliu";"Palau Islands";"Les îles Palaos";"Isole Palau";"Palauische Inseln";"Islas Palaos";"Острова Палау";"Wyspy Palau";"Ostrovy Palau";"Palau Adaları";"帕​劳​群​岛";"パラオ\t諸島";"Ilhas Palau";"Острови Палау";"Ostrva Palau";"Palau szigetek";"팔라우 제도";"Астравы Палаў";"Insulele Palau";"帕​勞​群​島";"群​岛";"Đảo Palau";;
"location/avn_japan";"Japanese Port";"Port Japonais";"Porto Giapponese";"Japanischer Hafen";"Puerto Japonés";"Японский порт";"Japoński port";"Japonský přístav";"Japon Limanı";"日​本 • 横​滨​港";"日本の\t港";"Porto japonês";"Японський порт";"Japanska luka";"Japán kikötő";"일본 항구";"Японскі порт";"Port Japonez";"日​本 • 橫​濱​港";"军​港";"Bến cảng Nhật bản";;
"location/avn_south_africa";"South Africa";"Afrique du Sud";"Sud Africa";"Südafrika";"Sudáfrica";"Южная Африка";"Południowa Afryka";"Jižní Afrika";"Güney Afrika";"南​非";"南\tアフリカ";"África do Sul";"Південна Африка";"Južna Afrika";"Dél-Afrika";"남아프리카";"Паўднёвая Афрыка";"South Africa";"南​非";"彩​虹​之​国";"Nam Phi";;
"location/avn_new_zeland_cape";"New Zealand Cape";"Cap néo-zélandais";"Capo di Nuova Zelanda";"Neuseeländisches Kap";"Cabo de Nueva Zelanda";"Новозеландский мыс";"Przylądek w Nowej Zelandii";"Novozélandský mys";"Yeni Zelanda Burnu";"新​西​兰 • 纷​争​海​角";"ニュージーランド\t岬";"Cabo neozelandês";"Новозеландський мис";"Novozelandski rt";"Új-Zéland partjai";"뉴질랜드 곶";"Новазеландскі мыс";"New Zealand Cape";"新​西​蘭 • 紛​爭​海​角";"纷​争​海​角";"Mũi New Zealand";;
"location/avn_finland_islands";"South Kvarken";"Sud Kvarken";"Kvarken Sud";"Süd-Kvarken";"Kvarken Sur";"Южный Кваркен";"Kvarken Południowy";"Jižní Kvarken";"Güney Kvarken";"南​克​瓦​尔​肯​海​峡";"南\tクヴァルケン";"Kvarken do Sul";"Південний Кваркен";"Južni Kvarken";"Dél-Kvarken";"남 크바르켄";"Паўднёвы Кваркен";"South Kvarken";"南​克​瓦​爾​肯​海​峽";"焦​点​海​峡";"Nam Kvarken";;
"location/avg_sweden";"Sweden";"Suède";"Svezia";"Schweden";"Suecia";"Швеция";"Szwecja";"Švédsko";"İsveç";"瑞​典";"スウェーデン";"Suécia";"Швеція";"Švedska";"Svédország";"스웨덴";"Швецыя";"Sweden";"瑞​典";"国​境​北​风";"Thụy Điển";;
"location/air_denmark";"Denmark";"Danemark";"Danimarca";"Dänemark";"Dinamarca";"Дания";"Dania";"Dánsko";"Danimarka";"丹​麦";"デンマーク";"Dinamarca";"Данія";"Danska";"Dánia";"덴마크";"Данія";"Denmark";"丹​麥";"丹​麦";"Đan Mạch";;
"location/air_smolensk";"Smolensk";"Smolensk";"Smolensk";"Smolensk";"Smolensk";"Смоленск";"Smoleńsk";"Smolensk";"Smolensk";"斯​摩​棱​斯​克";"スモレンスク";"Smolensk";"Смоленськ";"Smolensk";"Szmolenszk";"스몰렌스크";"Смаленск";"Smolensk";"斯​摩​棱​斯​克";"北​方​港​口";"Smolensk";;
"location/hurtgen";"Hürtgen";"Hürtgen";"Hürtgen";"Hürtgen";"Hürtgen";"Хюртген";"Hürtgen";"Hürtgen";"Hürtgen";"许​特​根​森​林";"ヒュルトゲン";"Hürtgen";"Гюртген";"Hurtgen";"Hürtgen";"휘르트겐";"Гюртген";"Hürtgen";"許​特​根​森​林";"许​特​根​森​林";"Hürtgen";;
"location/sector_montmedy";"Maginot Line";"Ligne Maginot";"Linea Maginot";"Maginot-Linie";"Línea Maginot";"Линия Мажино";"Linia Maginota";"Maginotova linie";"Maginot Hattı";"马​其​诺​防​线";"マジノ\t線";"Linha Maginot";"Лінія Мажино";"Mažino linija";"Maginot-vonal";"마지노 선";"Лінія Мажыно";"Maginot Line";"馬​其​諾​防​線";"马​其​诺​防​线";"Phòng tuyến Maginot";;
"location/tunisia";"Tunisia";"Tunisie";"Tunisia";"Tunesien";"Túnez";"Тунис";"Tunezja";"Tunisko";"Tunus";"突​尼​斯";"チュニジア";"Tunísia";"Туніс";"Tunis";"Tunézia";"튀니지";"Туніс";"Tunisia";"突​尼​西​亞";"荒​漠​小​镇";"Tunisia";;
"location/arcade_tabletop_mountain";"Guiana Highlands";"Plateaux de Guyane";"Altopiani della Guiana";"Hochland von Guayana";"Tierras Altas de Guayana";"Гвианское плоскогорье";"Wyżyny Gujany";"Guyanská vysočina";"Guyana Dağları";"圭​亚​那​高​原";"ギアナ\t高地";"Planalto das Guianas";"Гвіанське плоскогір'я";"Visoravni Gijane";"Guyanai-felföld";"가이아나 고지";"Гвіянскае пласкагор'е";"Guiana Highlands";"圭​亞​那​高​原";"高​原";"Cao nguyên Guiana";;
"location/avg_lazzaro_italy_new_city";"Campania";"Campanie";"Campania";"Kalabrien";"Campania";"Кампания";"Kampania";"Kampánie";"Campania";"坎​帕​尼​亚";"カンパニア\t州";"Campânia";"Кампанія";"Kampanija";"Campania";"캄파니아";"Кампанія";"Campania";"坎​帕​尼​亞";"艺​术​庄​园";"Campania";;
"location/avn_aleutian_islands";"Aleutian Islands";"Îles Aléoutiennes";"Isole Aleutine";"Aleuten";"Islas Aleutianas";"Алеутские острова";"Aleuty";"Aleutské ostrovy";"Aleut Adaları";"阿​留​申​群​岛";"アリューシャン\t列島";"Ilhas Aleutas";"Алеутські острови";"Aleutska ostrva";"Aleut szigetek";"알류샨 열도";"Алеўцкія астравы";"Aleutian Islands";"阿​留​申​群​島";"阿​留​申​群​岛";"Đảo Aleutian";;
"location/avg_kursk_villages";"Fire Arc";"Prokhorovka";"Arco di Fuoco";"Feuerbogen
";"Arco de Fuego";"Огненная дуга";"Płomienny Łuk";"Palebná výseč";"Ateş Çemberi";"库​尔​斯​克 • 炽​烈​之​径";"ファイアーアーク";"Arco de fogo
";"Вогняна дуга";"Vatreni luk";"Tűzvonal";"파이어 아크";"Вогненная дуга";"Fire Arc";"庫​爾​斯​克 • 熾​烈​之​徑";"Fire Arc";"Fire Arc";;
"location/air_skyscraper_city";"City";"Ville";"Città";"Stadt";"Ciudad";"Мегаполис";"Miasto";"Město";"Şehir";"大​都​会";"都市";"Cidade";"Мегаполіс";"Grad";"Város";"도시";"Мегаполіс";"City";"大​都​會";"城​市";"Thành phố";;
"location/avg_nuclear_incident";"Ground Zero";"Ground Zero";"Ground Zero";"Ground Zero";"Zona Cero";"Эпицентр";"Strefa zero";"Ground Zero";"Sıfır Noktası";"阿​拉​斯​加 • 核​爆​原​点";"グラウンド・ゼロ";"Ground zero";"Епіцентр";"Epicentar";"Epicentrum";"그라운드 제로";"Эпіцэнтр";"Ground Zero";"原​爆​點";"地​表·零";"Vùng số 0";;
"location/avg_soviet_suburban";"Seversk-13";"Seversk-13";"Seversk-13";"Seversk-13";"Seversk-13";"Северск-13";"Siewiersk-13";"Seversk-13";"Seversk-13";"谢​韦​尔​斯​克​-13";"セヴェルスク-13";"Seversk-13";"Сіверськ-13";"Seversk-13";"Szeverszk-13";"세베르스크-13";"Северск-13";"Seversk-13";"謝​爾​韋​斯​特​-13";"谢​韦​尔​斯​克​-13​区";"Seversk-13";;
"location/avg_western_europe";"Spaceport";"Cosmodrome";"Porto Spaziale";"Weltraumhafen";"Puerto Espacial";"Космодром";"Kosmodrom";"Kosmodrom";"Uzay Üssü";"航​天​港";"発射施設";"Cosmódromo";"Космодром";"Kozmodrom";"Űrkikötő";"우주 공항";"Касмадром";"Spaceport";"太​空​港";"Spaceport";"Cổng không gian";;
"location/arcade_floating_islands";"Floating Islands";"Iles flottantes ";"Isole Fluttuanti";"Schwimmende Inseln";"Islas Flotantes";"Плавучие острова";"Dryfujące wyspy";"Plovoucí ostrovy";"Yüzen Adalar";"浮​游​群​岛";"人工島";"Ilhas Flutuantes";"Плавучі острови";"Lebdeći otoci";"Lebegő szigetek";"떠다니는 군도";"Плывучыя астравы";"Floating Islands";"浮​游​群​島";"Floating Islands";"Đảo nổi";;
"location/avn_sunken_city";"Drowned City";"Ville submergée";"Città Sommersa";"Überflutete Stadt";"Ciudad Sumergida";"Затонувший город";"Zatopione miasto";"Zaplavené město";"Sular Altında Kalmış Şehir";"沉​没​之​城";"沈んだ\t都市";"Cidade Inundada";"Затонуле місто";"Potopljeni grad";"Elsüllyedt város";"침수된 도시";"Затанулы горад";"Drowned City";"沉​沒​之​城";"Drowned City";"Thành phố Chìm";;
"location/avg_red_desert";"Red Desert";"Désert rouge";"Deserto Rosso";"Rote Wüste";"Desierto Rojo";"Красные пески";"Czerwona pustynia";"Rudá poušť";"Kızıl Çöl";"红​色​沙​漠";"赤い\t砂漠";"Deserto Vermelho";"Червоні піски";"Crvena pustinja";"Vörös sivatag";"붉은 사막";"Чырвоная пустыня";"Red Desert";"紅​色​沙​漠";"Red Desert";"Sa mạc Đỏ";;
"location/avg_breslau";"Breslau";"Breslau";"Breslavia";"Breslau";"Breslau";"Бреслау";"Breslau";"Vratislav";"Breslau";"布​雷​斯​劳";"ブレスラウ";"Breslávia";"Вроцлав";"Vroclav";"Breslau";"브레슬라우";"Брэслаў";"Breslau";"布​雷​斯​勞";"Breslau";"Breslau";;
"location/firing_range";"Proving Ground";"Terrain d'essai";"Poligono di Tiro";"Testgelände";"Campo de Pruebas";"Полигон";"Poligon";"Zkušební polygon";"Atış Alanı";"训​练​基​地";"実験場";"Campo de Tiros";"Полігон";"Poligon";"Lőtér";"성능 시험장";"Палігон";"Proving Ground";"訓​練​基​地";"Proving Ground";"Khu tập bắn";;
"location/avn_northwestern_islands";"Vyborg Bay";"Baie de Vyborg";"Baia di Vyborg";"Bucht von Vyborg";"Bahía de Víborg";"Выборгский залив";"Zatoka Wyborska";"Vyborgský záliv";"Vyborg Körfezi";"维​堡​湾";"ヴィボルグ\t湾";"Baía de Vyborg";"Виборзька затока";"Viborški zaliv";"Vyborg öböl";"비보르크 만";"Выбагрскі заліў";"Vyborg Bay";"維​堡​灣";"Vyborg Bay";"Vịnh Vyborg";;
"location/air_equatorial_island";"Bourbon Island";"La Réunion";"La Riunione";"Bourbon-Insel";"Isla Borbón";"Остров Бурбон";"Reunion";"Ostrov Bourbon";"Bourbon Adası";"波​旁​岛";"ブルボン\t島";"Ilha de Bourbon";"Острів Бурбон";"Ostvro Burbon";"Bourbon-sziget";"부르봉 섬";"Востраў Бурбон";"Bourbon Island";"波​旁​島";"Bourbon Island";"Đảo Bourbon";;
"location/avg_aral_sea";"Aral Sea";"Mer d'Aral";"Lago d'Aral";"Aralsee";"Mar de Aral";"Аральское море";"Jezioro Aralskie";"Aralské moře";"Aral Gölü";"咸​海";"アラル\t海";"Mar de Aral";"Аральське море";"Aralsko more";"Aral-tó";"아랄 해";"Аральскае мора";"Aral Sea";"鹹​海";"Aral Sea";"Biển Aral";;
"location/air_israel";"Golan Heights";"Hauteurs de Golan";"Alture del Golan";"Golanhöhen";"Altos del Golán";"Голанские высоты";"Wzgórza Golan";"Golanské výšiny";"Golan Tepeleri";"戈​兰​高​地";"ゴラン\t高原";"Colinas de Golã";"Голанські висоти";"Golasnka visoravan";"Golán-fennsík";"골란 고원";"Галанскія вышыні";"Golan Heights";"戈​蘭​高​地";"Golan Heights";"Cao nguyên Golan";;
"location/avg_israel";"Sun City";"Sun City";"Città del Sole";"Sun City";"Ciudad del Sol";"Солнечный город";"Miasto Słońca";"Sluneční město";"Güneş Şehri";"日​耀​之​城";"サン・シティ";"Cidade do Sol";"Сонячне місто";"Sunčani grad";"Napos város";"선 시티";"Сонечны горад";"Sun City";"太​陽​城";"Sun City";"Thành phố Mặt trời";;
