"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"fr_amx_13_hot_2";"Light tank";"Char léger";"Carro Armato Leggero";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"AMX-13";"Hafif tank";"轻\t型\t坦\t克";"Light tank";"Tanque Leve";"Light tank";"Легкий танк";"Light tank";"könnyű harckocsi";"경전차";"Лёгкі танк";"Tanc ușor";"輕型戰車";"轻\t型\t坦\t克";;
"fr_amc_35_shop";"AMC.35 (ACG.1)";"AMC.35 (ACG.1) ";"AMC.35 (ACG.1) ";"AMC.35 (ACG.1)";"AMC.35 (ACG.1)";"AMC.35 (ACG.1)";"AMC.35 (ACG.1)";"AMC-35";"AMC.35 (ACG.1)";"AMC 35 (ACG 1)";"AMC.35 (ACG.1)";"AMC.35 (ACG.1)";"AMC.35 (ACG.1)";"AMC.35 (ACG.1)";"AMC.35 (ACG.1)";"AMC.35 (ACG.1)";"AMC.35 (ACG.1)";"AMC.35 (ACG.1) ";"AMC.35 (ACG.1)";"AMC 35";"AMC 35";;
"fr_amc_35_0";"Char de Combat Renault AMC.35 (ACG.1)";"Automitrailleuse de Combat Renault AMC.35 (ACG.1) ";"Char de Combat Renault AMC.35 (ACG.1)";"Char de Combat Renault AMC35 (ACG.1)";"Char de Combat Renault AMC.35 (ACG.1)";"Char de Combat Renault AMC.35 (ACG.1)";"Automitrailleuse de Combat Renault AMC.35 (ACG.1)";"Automitrailleuse de combat AMC-35";"Char de Combat Renault AMC35 (ACG.1)";"雷\t诺\t 1935 \t型\t（\tACG 1 \t型\t）\t装\t甲\t战\t斗\t车";"Char de Combat Renault AMC.35 (ACG.1)";"Char de Combat Renault AMC35 (ACG.1)";"Char de Combat Renault AMC.35 (ACG.1)";"Char de Combat Renault AMC.35 (ACG.1)";"Char de Combat Renault AMC35 (ACG.1)";"Char de Combat Renault AMC.35 (ACG.1)";"르노 AMC.35 전차 (ACG.1)";"Automitrailleuse de Combat Renault AMC35 (ACG.1) ";"Vehicul blindat de luptă Renault model 1935 (Renault ACG.1)";"AMC 35";"AMC 35";;
"fr_amc_35_1";"AMC.35 (ACG.1)";"AMC.35 (ACG.1) ";"AMC.35 (ACG.1) ";"AMC.35 (ACG.1)";"AMC.35 (ACG.1)";"AMC.35 (ACG.1)";"AMC.35 (ACG.1)";"AMC-35";"AMC.35 (ACG.1)";"AMC 35 (ACG 1)";"AMC.35 (ACG.1)";"AMC.35 (ACG.1)";"AMC.35 (ACG.1)";"AMC.35 (ACG.1)";"AMC.35 (ACG.1)";"AMC.35 (ACG.1)";"AMC.35 (ACG.1)";"AMC.35 (ACG.1) ";"AMC.35 (Renault ACG.1)";"AMC 35";"AMC 35";;
"fr_amc_35_2";"Light tank";"Char léger";"Carro Armato Leggero";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"AMC-35";"Hafif tank";"轻\t型\t坦\t克";"Light tank";"Tanque Leve";"Light tank";"Легкий танк";"Light tank";"könnyű harckocsi";"경전차";"Лёгкі танк";"Tanc ușor";"輕型戰車";"轻\t型\t坦\t克";;
"fr_b1_ter_shop";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B-1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 \t三\t型";;
"fr_b1_ter_0";"Char de bataille B1 ter";"Char de bataille B1 ter";"Char de bataille B1 ter";"Char de bataille B1 ter";"Char de bataille B1 ter";"Char de bataille B1 ter";"Char de bataille B1 ter";"Char de bataille B-1 ter";"Char de bataille B1 ter";"B1 \t三\t型";"Char de bataille B1 ter";"Char de bataille B1 ter";"Char de bataille B1 ter";"Char de bataille B1 ter";"Char de bataille B1 ter";"Char de bataille B1 ter";"전투전차 B1 ter";"Char de bataille B1 ter";"Tanc de luptă B1 ter";"B1 ter";"B1 \t三\t型";;
"fr_b1_ter_1";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B-1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 ter";"B1 \t三\t型";;
"fr_b1_ter_2";"Heavy tank";"Char lourd";"Carro Armato Pesante";"Schwerer Panzer";"Tanque pesado";"Тяжелый танк";"Czołg ciężki";"B-1";"Ağır tank";"重\t型\t坦\t克";"Heavy tank";"Tanque Pesado";"Heavy tank";"Важкий танк";"Heavy tank";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu";"重型戰車";"重\t型\t坦\t克";;
"fr_b1_bis_shop";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B-1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 \t二\t型";;
"fr_b1_bis_0";"Char de bataille B1 bis";"Char de bataille B1 bis";"Char de bataille B1 bis";"Char de bataille B1 bis";"Char de bataille B1 bis";"Char de bataille B1 bis";"Char de bataille B1 bis";"Char de bataille B-1 bis";"Char de bataille B1 bis";"B1 \t二\t型";"Char de bataille B1 bis";"Char de bataille B1 bis";"Char de bataille B1 bis";"Char de bataille B1 bis";"Char de bataille B1 bis";"Char de bataille B1 bis";"전투전차 B1 bis";"Char de bataille B1 bis";"Tanc de luptă B1 bis";"B1 bis";"B1 \t二\t型";;
"fr_b1_bis_1";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B-1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 \t二\t型";;
"fr_b1_bis_2";"Heavy tank";"Char lourd";"Carro Armato Pesante";"Schwerer Panzer";"Tanque pesado";"Тяжелый танк";"Czołg ciężki";"B-1";"Ağır tank";"重\t型\t坦\t克";"Heavy tank";"Tanque Pesado";"Heavy tank";"Важкий танк";"Heavy tank";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu";"重型戰車";"重\t型\t坦\t克";;
"wheeled_vehicles/germ_horch_0";"Vehicle";"Véhicule";"Horch";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Horch";"Araç";"【\t车\t辆\t】\t霍\t希\t汽\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Horch";"【車輛】霍希汽車";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_horch_1";"Vehicle";"Véhicule";"Veicolo Tedesco";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Horch";"Araç";"【\t车\t辆\t】\t霍\t希\t汽\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul german";"【車輛】霍希汽車";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_horch_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Horch";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"車輛";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_kubelwagen_0";"Vehicle";"Véhicule";"Kubelwagen";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Kübelwagen";"Araç";"【\t车\t辆\t】\t保\t时\t捷\t 82 \t式\t“\t桶\t车\t”";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Kubelwagen";"【車輛】保時捷 82 式“桶車”";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_kubelwagen_1";"Vehicle";"Véhicule";"Veicolo Tedesco";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Kübelwagen";"Araç";"【\t车\t辆\t】\t保\t时\t捷\t 82 \t式\t“\t桶\t车\t”";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul german";"【車輛】保時捷 82 式“桶車”";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_kubelwagen_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Kübelwagen";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"車輛";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_motobike_0";"Vehicle";"Véhicule";"Motocicletta Tedesca";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"BMW R75";"Araç";"【\t车\t辆\t】\t摩\t托\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Motocicletă germană";"【車輛】寶馬摩托車";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_motobike_1";"Vehicle";"Véhicule";"Veicolo Tedesco";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"BMW R75";"Araç";"【\t车\t辆\t】\t摩\t托\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Motocicletă";"【車輛】寶馬摩托車";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_motobike_2";"Vehicle";"Véhicule";"Motocicletta URSS";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"BMW";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"車輛";"【\t车\t辆\t】";;
"wheeled_vehicles/ussr_motobike_0";"Vehicle";"Véhicule";"Veicolo URSS";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"IMZ M-72";"Araç";"【\t车\t辆\t】\t摩\t托\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Motocicletă sovietică";"【车辆】摩托车";"【\t车\t辆\t】";;
"wheeled_vehicles/ussr_motobike_1";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"IMZ M-72";"Araç";"【\t车\t辆\t】\t摩\t托\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Motocicletă";"【车辆】摩托车";"【\t车\t辆\t】";;
"wheeled_vehicles/ussr_motobike_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"IMZ";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"车辆";"【\t车\t辆\t】";;
"germ_opelBlitz_radio_0";"Mobile radiostation";"Station radio mobile";"Opel Blitz Radio";"Mobile Funkstation";"Mobile radiostation";"Мобильная радиостанция";"Mobilna radiostacja";"Opel Blitz Radio";"Gezgin Radyo İstasyonu";"【\t车\t辆\t】\t欧\t宝\t闪\t电\t移\t动\t电\t台\t车";"Mobile radiostation";"Radio-estação Móvel";"Mobile radiostation";"Мобільна радіостанція";"Mobile radiostation";"mobil rádióállomás";"통신차";"Мабільная радыёстанцыя";"Stație radio mobilă";"【车辆】欧宝闪电移动电台车";"【\t车\t辆\t】";;
"germ_opelBlitz_radio_1";"Mobile radiostation";"Station radio mobile";"Stazione Radio Mobile";"Mobile Funkstation";"Mobile radiostation";"Мобильная радиостанция";"МоMobilna radiostacja";"Opel Blitz Radio";"Gezgin Radyo İstasyonu";"【\t车\t辆\t】\t欧\t宝\t闪\t电\t移\t动\t电\t台\t车";"Mobile radiostation";"Radio-estação Móvel";"Mobile radiostation";"Мобільна радіостанція";"Mobile radiostation";"mobil rádióállomás";"통신차";"Мабільная радыёстанцыя";"Stație radio mobilă";"【车辆】欧宝闪电移动电台车";"【\t车\t辆\t】";;
"germ_opelBlitz_radio_2";"Mobile radiostation";"Station radio mobile";"Stazione Radio Mobile";"Mobile Funkstation";"Mobile radiostation";"Мобильная радиостанция";"Mobilna radiostacja";"Opel Blitz Radio";"Gezgin Radyo İstasyonu";"车\t辆";"Mobile radiostation";"Radio-estação Móvel";"Mobile radiostation";"Мобільна радіостанція";"Mobile radiostation";"mobil rádióállomás";"통신차";"Мабільная радыёстанцыя";"Stație radio mobilă";"车辆";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_opelBlitz_fuel_0";"Vehicle";"Véhicule";"Autobotte OpelBlitz";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Opel Blitz Kraftstoff";"Araç";"【\t车\t辆\t】\t欧\t宝\t闪\t电\t油\t罐\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Camion Opel Blitz";"【車輛】歐寶閃電油罐車";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_opelBlitz_fuel_1";"Vehicle";"Véhicule";"Veicolo Tedesco";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Opel Blitz Kraftstoff";"Araç";"【\t车\t辆\t】\t欧\t宝\t闪\t电\t油\t罐\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul german";"【車輛】歐寶閃電油罐車";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_opelBlitz_fuel_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Opel Blitz Kraftstoff";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"車輛";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_opelBlitz_fuel_tutorial_0";"Vehicle";"Véhicule";"Autobotte OpelBlitz";"Fahrzeug";"Vehicle";"Автотранспорт";"Pojazd";"Opel Blitz Kraftstoff";"Araç";"【\t车\t辆\t】\t欧\t宝\t闪\t电\t油\t罐\t车";"Vehicle";"Veículo";"Vehicle";"Автотранспорт";"Vehicle";"gépjármű";"차량";"Аўтатранспарт";"Camion cisternă Opel Blitz";"【车辆】欧宝闪电油罐车";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_opelBlitz_fuel_tutorial_1";"Vehicle";"Véhicule";"Veicolo Tedesco";"Fahrzeug";"Vehicle";"Автотранспорт";"Pojazd";"Opel Blitz Kraftstoff";"Araç";"【\t车\t辆\t】\t欧\t宝\t闪\t电\t油\t罐\t车";"Vehicle";"Veículo";"Vehicle";"Автотранспорт";"Vehicle";"gépjármű";"차량";"Аўтатранспарт";"Vehicul german";"【车辆】欧宝闪电油罐车";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_opelBlitz_fuel_tutorial_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehicle";"Автотранспорт";"Pojazd";"Opel Blitz Kraftstoff";"Araç";"车\t辆";"Vehicle";"Veículo";"Vehicle";"Автотранспорт";"Vehicle";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"车辆";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_opelBlitz_radio_0";"Vehicle";"Véhicule";"Opel Blitz Radio";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Opel Blitz Radio";"Araç";"【\t车\t辆\t】\t欧\t宝\t闪\t电\t电\t台\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Opel Blitz Radio";"【車輛】歐寶閃電電臺車";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_opelBlitz_radio_1";"Vehicle";"Véhicule";"Stazione Radio Mobile";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Opel Blitz Radio";"Araç";"【\t车\t辆\t】\t欧\t宝\t闪\t电\t电\t台\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Stație radio mobilă";"【車輛】歐寶閃電電臺車";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_opelBlitz_radio_2";"Vehicle";"Véhicule";"Stazione Radio Mobile";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Opel Blitz Radio";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"車輛";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_opelBlitz_tent_0";"Vehicle";"Véhicule";"Opel Blitz";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Opel Blitz Zelt";"Araç";"【\t车\t辆\t】\t欧\t宝\t闪\t电\t帐\t篷\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Opel Blitz";"【車輛】歐寶閃電帳篷車";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_opelBlitz_tent_1";"Vehicle";"Véhicule";"Veicolo Tedesco";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Opel Blitz Zelt";"Araç";"【\t车\t辆\t】\t欧\t宝\t闪\t电\t帐\t篷\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul german";"【車輛】歐寶帳篷車";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_opelBlitz_tent_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Opel Blitz Zelt";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"車輛";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_sdKfz_222_light_0";"Light AC";"Véhicule Blindé Léger";"Autoblindo Leggera";"Light AC";"Light AC";"Лёгкий БА";"Light AC";"SdKfz 222";"Hafif ZA";"【\t轻\t型\t装\t甲\t车\t】\tSd.Kfz. 222";"Light AC";"CB Leve";"Light AC";"Легкий БА";"Light AC";"könnyű páncélgépkocsi";"경장갑차";"Light AC";"Vehicul blindat ușor";"Light AC";"【\t轻\t型\t装\t甲\t车\t】";;
"wheeled_vehicles/germ_sdKfz_222_light_1";"Light AC";"Véhicule Blindé Léger";"Autoblindo Leggera";"Light AC";"Light AC";"Лёгкий БА";"Light AC";"SdKfz 222";"Hafif ZA";"【\t轻\t型\t装\t甲\t车\t】\tSd.Kfz. 222";"Light AC";"CB Leve";"Light AC";"Легкий БА";"Light AC";"könnyű páncélgépkocsi";"경장갑차";"Light AC";"Vehicul blindat ușor";"Light AC";"【\t轻\t型\t装\t甲\t车\t】";;
"wheeled_vehicles/germ_sdKfz_222_light_2";"Light AC";"Véhicule Blindé Léger";"Autoblindo Leggera";"Light AC";"Light AC";"Лёгкий БА";"Light AC";"SdKfz 222";"Hafif ZA";"轻\t型\t装\t甲\t车";"Light AC";"CB Leve";"Light AC";"Легкий БА";"Light AC";"könnyű páncélgépkocsi";"경장갑차";"Light AC";"Vehicul blindat ușor";"Light AC";"【\t轻\t型\t装\t甲\t车\t】";;
"wheeled_vehicles/germ_sdKfz_222_0";"Armored Car";"Véhicule blindé";"SdKfz 222";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"Sonderkraftfahrzeug 222";"Zırhlı Araç";"【\t装\t甲\t车\t】\tSd.Kfz. 222";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"SdKfz 222";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/germ_sdKfz_222_1";"Armored Car";"Véhicule blindé";"Autoblindo Tedesco";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"SdKfz 222";"Zırhlı Araç";"【\t装\t甲\t车\t】\tSd.Kfz. 222";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Vehicul blindat german";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/germ_sdKfz_222_2";"Armored Car";"Véhicule blindé";"Autoblindo";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"SdKfz 222";"Zırhlı Araç";"装\t甲\t车";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Vehicul blindat";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/germ_sdKfz_232_0";"Armored Car";"Véhicule blindé";"SdKfz 232";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"Sonderkraftfahrzeug 232";"Zırhlı Araç";"【\t装\t甲\t车\t】\tSd.Kfz. 232";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"SdKfz 232";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/germ_sdKfz_232_1";"Armored Car";"Véhicule blindé";"Autoblindo Tedesco";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"SdKfz 232";"Zırhlı Araç";"【\t装\t甲\t车\t】\tSd.Kfz. 232";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Vehicul blindat german";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/germ_sdKfz_232_2";"Armored Car";"Véhicule blindé";"Autoblindo";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"SdKfz 232";"Zırhlı Araç";"装\t甲\t车";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Vehicul blindat";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/germ_sdKfz_251_0";"Armored Car";"Véhicule blindé";"SdKfz 251";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"Sonderkraftfahrzeug 251";"Zırhlı Araç";"【\t装\t甲\t车\t】\tSd.Kfz. 251";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"SdKfz 251";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/germ_sdKfz_251_1";"Armored Car";"Véhicule blindé";"Autoblindo Tedesco";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"SdKfz 251";"Zırhlı Araç";"【\t装\t甲\t车\t】\tSd.Kfz. 251";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Vehicul blindat german";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/germ_sdKfz_251_2";"Armored Car";"Véhicule blindé";"Autoblindo";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"SdKfz 251";"Zırhlı Araç";"装\t甲\t车";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Oklopna kola";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Vehicul blindat";"裝甲車";"【\t装\t甲\t车\t】";;
"wheeled_vehicles/germ_sdKfz_7_0";"Vehicle";"Véhicule";"SdKfz 7";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Sonderkraftfahrzeug 7/1";"Araç";"【\t车\t辆\t】\tSd.Kfz. 7";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"SdKfz 7";"【車輛】Sd.Kfz. 7";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_sdKfz_7_1";"Vehicle";"Véhicule";"Veicolo Tedesco";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"SdKfz 7/1";"Araç";"【\t车\t辆\t】\tSd.Kfz. 7";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul german";"【車輛】Sd.Kfz. 7";"【\t车\t辆\t】";;
"wheeled_vehicles/germ_sdKfz_7_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"SdKfz 7";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"車輛";"【\t车\t辆\t】";;
"wheeled_vehicles/jpn_halftrack_ho_ha_0";"Vehicle";"Véhicule";"Ho-Ha";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Typ 1 Ho-Ha";"Araç";"【\t车\t辆\t】\t一\t式\t半\t履\t带\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Ho-Ha";"載具";"【\t车\t辆\t】";;
"wheeled_vehicles/jpn_halftrack_ho_ha_1";"Vehicle";"Véhicule";"Veicolo Giapponese";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Ho-Ha";"Araç";"【\t车\t辆\t】\t一\t式\t半\t履\t带\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul japonez";"載具";"【\t车\t辆\t】";;
"wheeled_vehicles/jpn_halftrack_ho_ha_2";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Ho-Ha";"Araç";"车\t辆";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul";"載具";"【\t车\t辆\t】";;
"wheeled_vehicles/jpn_scout_car_kurogane_0";"Vehicle";"Véhicule";"Kurogane";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Kurogane";"Araç";"【\t车\t辆\t】\t九\t五\t式\t黑\t金\t侦\t察\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Kurogane";"【車輛】九五式黑金偵察車";"【\t车\t辆\t】";;
"wheeled_vehicles/jpn_scout_car_kurogane_1";"Vehicle";"Véhicule";"Veicolo Giapponese";"Fahrzeug";"Vehículo";"Автотранспорт";"Pojazd";"Kurogane";"Araç";"【\t车\t辆\t】\t九\t五\t式\t黑\t金\t侦\t察\t车";"車両";"Veículo";"Vehicle";"Автотранспорт";"Vozilo";"gépjármű";"차량";"Аўтатранспарт";"Vehicul japonez";"【車輛】九五式黑金偵察車";"【\t车\t辆\t】";;
