"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ussr_t_34_57_1943_0";"T-34-57 (1943)";"T-34-57 mod. 1943";"T-34-57 mod.1943";"T-34-57 Mod. 1943";"T-34-57 (1943)";"Т-34-57 (1943)";"T-34-57 (1943)";"T-34-57 obrazec 1943";"T-34-57 (1943)";"T-34-57 1943 \t型";"T-34-57 1943年型";"T-34-57 (1943)";"T-34-57 (1943)";"Т-34-57 (1943)";"T-34-57 mod 43";"T-34-57 (1943)";"T-34-57 1943년형";"Т-34-57 узору 1943 г.";"T-34-57 (1943)";"T-34-57 1943 \t型";"T-34-57 1943 \t型";;
"ussr_t_34_57_1943_1";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"Т-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"Т-34-57";"T-34-57";"T-34-57";"T-34-57";"Т-34-57";"T-34-57";"T-34-57";"T-34-57";;
"ussr_t_34_57_1943_2";"Medium tank";"Char moyen";"Carro armato medio";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"T-34";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Medium tank";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu";"中\t型\t坦\t克";"中\t型\t坦\t克";;
"ussr_t_34E_STZ_shop";"T-34E STZ";"T-34E STZ";"T-34E STZ";"T-34E STZ";"T-34E STZ";"Т-34Э СТЗ";"T-34E STZ";"T-34E STZ";"T-34E STZ";"T-34E (STZ)";"T-34E STZ";"T-34E STZ";"T-34E STZ";"Т-34Е СТЗ";"T-34E STZ";"T-34E (SzTZ)";"T-34E STZ";"Т-34Э СТЗ";"T-34E STZ";"T-34E STZ";"T-34E (STZ)";;
"ussr_t_34E_STZ_0";"T-34E STZ";"T-34E STZ";"T-34E STZ";"T-34E STZ";"T-34E STZ";"Т-34Э СТЗ";"T-34E STZ";"T-34E STZ";"T-34E STZ";"T-34E\t（\t斯\t大\t林\t格\t勒\t拖\t拉\t机\t厂\t）";"T-34E STZ";"T-34E STZ";"T-34E STZ";"Т-34Е СТЗ";"T-34E STZ";"T-34E (SzTZ)";"T-34E STZ";"Т-34Э СТЗ";"T-34E STZ";"T-34E (史\t達\t林\t格\t勒\t拖\t拉\t機\t廠)";"T-34E (STZ)";;
"ussr_t_34E_STZ_1";"T-34E";"T-34E";"T-34E";"T-34E";"T-34E";"Т-34Э";"T-34E";"T-34E";"T-34E";"T-34E";"T-34E";"T-34E";"T-34E";"T-34Е";"T-34E";"T-34E";"T-34E";"Т-34Э";"T-34E";"T-34E";"T-34E";;
"ussr_t_34E_STZ_2";"Medium tank";"Char moyen";"Carro armato medio";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"T-34";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Medium tank";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu";"中\t型\t坦\t克";"中\t型\t坦\t克";;
"ussr_t_34_1941_57_shop";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"Т-34-57";"T-34-57";"T-34-57 obr. 1941";"T-34-57";"T-34-57 1941 \t型";"T-34-57";"T-34-57";"T-34-57";"Т-34-57";"T-34-57";"T-34-57";"T-34-57";"Т-34-57";"T-34-57";"T-34-57";"T-34-57 1941 \t型";;
"ussr_t_34_1941_57_0";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"Т-34-57";"T-34-57";"T-34-57 obrazec 1941";"T-34-57";"T-34-57 1941 \t型";"T-34-57";"T-34-57";"T-34-57";"Т-34-57";"T-34-57";"T-34-57";"T-34-57";"Т-34-57";"T-34-57";"T-34-57 1941 \t型";"T-34-57 1941 \t型";;
"ussr_t_34_1941_57_1";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"Т-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"Т-34-57";"T-34-57";"T-34-57";"T-34-57";"Т-34-57";"T-34-57";"T-34-57";"T-34-57";;
"ussr_t_34_1941_57_2";"Medium tank";"Char moyen";"Carro armato medio";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"T-34";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Medium tank";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu";"中\t型\t坦\t克";"中\t型\t坦\t克";;
"ussr_su_100Y_shop";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"СУ-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"СУ-100Y";"SU-100Y";"SzU-100Y";"SU-100Y";"СУ-100Y";"SU-100Y";"SU-100Y";"SU-100Y";;
"ussr_su_100Y_0";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"СУ-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"СУ-100Y";"SU-100Y";"SzU-100Y";"SU-100Y";"СУ-100Y";"SU-100Y";"SU-100Y";"SU-100Y";;
"ussr_su_100Y_1";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"СУ-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"СУ-100Y";"SU-100Y";"SzU-100Y";"SU-100Y";"СУ-100Y";"SU-100Y";"SU-100Y";"SU-100Y";;
"ussr_su_100Y_2";"SPG";"Canon automoteur";"Semovente";"Selbstfahrlafette";"CAP";"САУ";"Działo samobieżne";"SU-100";"KMT";"自\t行\t火\t炮";"自走砲";"OAP";"SPG";"САУ";"Samohotka";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";;
"ussr_su_122P_shop";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"СУ-122П";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"СУ-122П";"SU-122P";"SzU-122P";"SU-122P";"СУ-122П";"SU-122P";"SU-122P";"SU-122P";;
"ussr_su_122P_0";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"СУ-122П";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"СУ-122П";"SU-122P";"SzU-122P";"SU-122P";"СУ-122П";"SU-122P";"SU-122P";"SU-122P";;
"ussr_su_122P_1";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"СУ-122П";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"СУ-122П";"SU-122P";"SzU-122P";"SU-122P";"СУ-122П";"SU-122P";"SU-122P";"SU-122P";;
"ussr_su_122P_2";"SPG";"Canon automoteur";"Cacciacarri";"Selbstfahrlafette";"CAP";"САУ";"Działo samobieżne";"SU-122";"KMT";"自\t行\t火\t炮";"自走砲";"OAP";"SPG";"САУ";"Samohotka";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";;
"ussr_it_1_shop";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"ИТ-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"ІТ-1";"IT-1";"IT-1";"IT-1";"ІТ-1";"IT-1";"IT-1";"IT-1";;
"ussr_it_1_0";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"ИТ-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"ІТ-1";"IT-1";"IT-1";"IT-1";"ІТ-1";"IT-1";"IT-1";"IT-1";;
"ussr_it_1_1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"ИТ-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"ІТ-1";"IT-1";"IT-1";"IT-1";"ІТ-1";"IT-1";"IT-1";"IT-1";;
"ussr_it_1_2";"Medium tank";"Char moyen";"Carro armato medio";"Mittlerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"IT-1";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Medium tank";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Medium tank";"Tanc mediu";"中\t型\t坦\t克";"反\t坦\t克\t导\t弹\t运\t载\t车";;
"ussr_su_100_1945_shop";"SU-100";"SU-100";"SU-100";"SU-100";"SU-100";"СУ-100";"SU-100";"SU-100";"SU-100";"SU-100";"SU-100";"SU-100";"SU-100";"СУ-100";"SU-100";"SzU-100";"SU-100";"СУ-100";"SU-100";"SU-100";"SU-100";;
"ussr_su_100_1945_0";"SU-100";"SU-100";"SU-100";"SU-100";"SU-100";"СУ-100";"SU-100";"SU-100";"SU-100";"SU-100";"SU-100";"SU-100";"SU-100";"СУ-100";"SU-100";"SzU-100";"SU-100";"СУ-100";"SU-100";"SU-100";"SU-100";;
"ussr_su_100_1945_1";"SU-100";"SU-100";"SU-100";"SU-100";"SU-100";"СУ-100";"SU-100";"SU-100";"SU-100";"SU-100";"SU-100";"SU-100";"SU-100";"СУ-100";"SU-100";"SzU-100";"SU-100";"СУ-100";"SU-100";"SU-100";"SU-100";;
"ussr_su_100_1945_2";"SPG";"Canon automoteur";"Cacciacarri";"Selbstfahrlafette";"CAP";"САУ";"Działo samobieżne";"SU-100";"KMT";"自\t行\t火\t炮";"自走砲";"OAP";"SPG";"САУ";"Samohotka";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";;
"ussr_su_76m_5st_kav_corps_shop";"SU-76M (5th Gv.Kav.Corps)";"SU-76M 5th Gv.Kav.Corps";"SU-76M 5° C.G.Cav.";"SU-76M (5. G.Kav.Korps)";"SU-76M 5º Cpo.Cab.Guardia";"СУ-76М (5гв.Кав.Корп)";"SU-76M 5th Gv.Kav.Corps";"SU-76M [5. GKK]";"SU-76M (5. Muh.Süv.Kol.)";"SU-76M\t（\t近\t卫\t骑\t兵\t第\t 5 \t军\t）";"SU-76M（第\t5近衛騎兵隊）";"SU-76M 5º Corp.G.Cav.";"SU-76M (5th Gv.Kav.Corps)";"СУ-76М (5гв.Кав.Корп)";"U-76M 5. Gardijsko konjički korpus";"SzU-76M (5. gárda)";"SU-76M (5 Gv.KK)";"СУ-76М 5 гв.кав.корп.";"SU-76M (Corp 5 cav. grd.)";"SU-76M\t（\t第\t5\t近\t衛\t騎\t兵\t隊\t）";"SU-76M\t（\t近\t卫\t骑\t兵\t第\t 5 \t军\t）";;
"ussr_su_76m_5st_kav_corps_0";"SU-76M (5th Guards Cavalry Corps)";"SU-76M 5th Guards Cavalry Corps";"SU-76M 5° Corpo Guardie di Cavalleria";"SU-76M (5. Garde-Kavalleriekorps)";"SU-76M 5º Cuerpo de Caballería de la Guardia";"СУ-76М (5-ый Гвардейский кавалерийский корпус)";"SU - 76M (5. Korpus Kawalerii Gwardii)";"SU-76M [5-j gvardejskij kavalerijskij korpus]";"SU-76M (5. Muhafız Süvarileri Kolordusu)";"SU-76M\t（\t近\t卫\t骑\t兵\t第\t 5 \t军\t）";"SU-76M（第\t5近衛騎兵隊）";"SU-76M 5º Corpo de Cavalaria Guarda";"SU-76M (5th Guards Cavalry Corps)";"СУ-76М (5-й гвардійський кавалерійський корпус)";"SU-76M 5. Gardijsko konjički korpus";"SzU-76M (5. gárda-lovashadtest)";"SU-76M (제5근위기병군단)";"СУ-76М 5-ы гвардзейскі кавалерыйскі корпус";"SU-76M (Corpul 5 cavalerie de gardă)";"SU-76M\t（\t第\t5\t近\t衛\t騎\t兵\t隊\t）";"SU-76M\t（\t近\t卫\t骑\t兵\t第\t 5 \t军\t）";;
"ussr_su_76m_5st_kav_corps_1";"SU-76M";"SU-76M";"SU-76M";"SU-76M";"SU-76M";"СУ-76М";"SU-76M";"SU-76M";"SU-76M";"SU-76M";"SU-76M";"SU-76M";"SU-76M";"СУ-76М";"SU-76M";"SzU-76M";"SU-76M";"СУ-76М";"SU-76M";"SU-76M";"SU-76M\t（\t近\t卫\t骑\t兵\t第\t 5 \t军\t）";;
"ussr_su_76m_5st_kav_corps_2";"SPG";"Canon automoteur";"Cacciacarri";"Selbstfahrlafette";"CAP";"САУ";"Działo samobieżne";"SU-76";"KMT";"自\t行\t火\t炮";"自走砲";"OAP";"SPG";"САУ";"Samohotka";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";;
"ussr_su_76m_1943_shop";"SU-76M";"SU-76M";"SU-76M";"SU-76M";"SU-76M";"СУ-76М";"SU-76M";"SU-76M";"SU-76M";"SU-76M";"SU-76 M";"SU-76M";"SU-76M";"СУ-76М";"SU-76M";"SzU-76M";"SU-76M";"СУ-76М";"SU-76M";"SU-76M";"SU-76M";;
"ussr_su_76m_1943_0";"SU-76M";"SU-76M";"SU-76M";"SU-76M";"SU-76M";"СУ-76М";"SU-76M";"SU-76M";"SU-76M";"SU-76M";"SU-76 M";"SU-76M";"SU-76M";"СУ-76М";"SU-76M";"SzU-76M";"SU-76M";"СУ-76М";"SU-76M";"SU-76M";"SU-76M";;
"ussr_su_76m_1943_1";"SU-76M";"SU-76M";"SU-76M";"SU-76M";"SU-76M";"СУ-76М";"SU-76M";"SU-76M";"SU-76M";"SU-76M";"SU-76 M";"SU-76M";"SU-76M";"СУ-76М";"SU-76M";"SzU-76M";"SU-76M";"СУ-76М";"SU-76M";"SU-76M";"SU-76M";;
"ussr_su_76m_1943_2";"SPG";"Canon automoteur";"Cacciacarri";"Selbstfahrlafette";"CAP";"САУ";"Działo samobieżne";"SU-76";"KMT";"自\t行\t火\t炮";"自走砲";"OAP";"SPG";"САУ";"Samohotka";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";;
"ussr_su_85_1943_shop";"SU-85";"SU-85";"SU-85";"SU-85";"SU-85";"СУ-85";"SU-85";"SU-85";"SU-85";"SU-85";"SU-85";"SU-85";"SU-85";"СУ-85";"SU-85";"SzU-85";"SU-85";"СУ-85";"SU-85";"SU-85";"SU-86";;
"ussr_su_85_1943_0";"SU-85";"SU-85";"SU-85";"SU-85";"SU-85";"СУ-85";"SU-85";"SU-85";"SU-85";"SU-85";"SU-85";"SU-85";"SU-85";"СУ-85";"SU-85";"SzU-85";"SU-85";"СУ-85";"SU-85";"SU-85";"SU-86";;
"ussr_su_85_1943_1";"SU-85";"SU-85";"SU-85";"SU-85";"SU-85";"СУ-85";"SU-85";"SU-85";"SU-85";"SU-85";"SU-85";"SU-85";"SU-85";"СУ-85";"SU-85";"SzU-85";"SU-85";"СУ-85";"SU-85";"SU-85";"SU-86";;
"ussr_su_85_1943_2";"SPG";"Canon automoteur";"Cacciacarri";"Selbstfahrlafette";"CAP";"САУ";"Działo samobieżne";"SU-85";"KMT";"自\t行\t火\t炮";"自走砲";"OAP";"SPG";"САУ";"Samohodni top";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";;
"ussr_bm_8_24_shop";"BM-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"БМ-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"БМ-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"БМ-8-24";"BM-8-24 Katiușa";"BM-8-24";"BM-8-24";;
"ussr_bm_8_24_0";"BM-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"БМ-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"БМ-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"БМ-8-24";"Lansator multiplu de rachete, BM-8-24 „Katiușa”";"BM-8-24";"BM-8-24";;
"ussr_bm_8_24_1";"BM-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"БМ-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"БМ-8-24";"BM-8-24";"BM-8-24";"BM-8-24";"БМ-8-24";"BM-8-24";"BM-8-24";"BM-8-24";;
"ussr_bm_8_24_2";"MLRS";"LRM";"Lanciarazzi";"Mehrfachraketenwerfer";"MLRS";"РСЗО";"WWR";"BM-8-24";"ÇNRA";"多\t管\t火\t箭\t炮";"多連装\tロケットシステム";"MLRS";"MLRS";"РСЗВ";"MLRS";"rakéta-sorozatvető";"다연장 로켓발사기";"РСЗА";"LMR";"多\t管\t火\t箭\t炮";"多\t管\t火\t箭\t炮";;
"ussr_su_85m_shop";"SU-85M";"SU-85M";"SU-85M";"SU-85M";"SU-85M";"СУ-85М";"SU-85M";"SU-85M";"SU-85M";"SU-85\tМ";"SU-85M";"SU-85M";"SU-85M";"СУ-85М";"SU-85M";"SzU-85M";"SU-85M";"СУ-85М";"SU-85M";"SU-85\tМ";"SU-85M";;
"ussr_su_85m_0";"SU-85M";"SU-85M";"SU-85M";"SU-85M";"SU-85M";"СУ-85М";"SU-85M";"SU-85M";"SU-85M";"SU-85\tМ";"SU-85M";"SU-85M";"SU-85M";"СУ-85М";"SU-85M";"SzU-85M";"SU-85M";"СУ-85М";"SU-85M";"SU-85\tМ";"SU-85M";;
"ussr_su_85m_1";"SU-85M";"SU-85M";"SU-85M";"SU-85M";"SU-85M";"СУ-85М";"SU-85M";"SU-85M";"SU-85M";"SU-85\tМ";"SU-85M";"SU-85M";"SU-85M";"СУ-85М";"SU-85M";"SzU-85M";"SU-85M";"СУ-85М";"SU-85M";"SU-85\tМ";"SU-85M";;
"ussr_su_85m_2";"SPG";"Canon automoteur";"Cacciacarri";"Selbstfahrlafette";"CAP";"САУ";"Działo samobieżne";"SU-85";"KMT";"自\t行\t火\t炮";"自走砲";"OAP";"SPG";"САУ";"Samohodni top";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";;
"shop/group/kv_1_2_group";"KV-1/KV-2";"KV-1/KV-2";"KV-1/KV-2";"KV-1/KV-2";"KV-1/KV-2";"КВ-1/КВ-2";"KW-1/KW-2";"KV-1 ÷ 2";"KV-1/KV-2";"KV-1/KV-2";"KV-1/KV-2";"KV-1/KV-2";"KV-1/KV-2";"КВ-1/КВ-2";"KV-1/KV-2";"KV-1/KV-2";"KV-1/KV-2";"КВ-1/КВ-2";"KV-1/KV-2";"KV-1/KV-2";"KV-1/KV-2";;
"shop/group/pzkpfw_iv_late_group";"Pz.IV H/J";"Pz.IV H/J";"Pz.IV H/J";"Pz.IV H/J";"Pz. IV H/J";"Pz.IV H/J";"Pz IV H/J";"PzKpfw IV Ausf. H ÷ J";"Pz.IV H/J";"四\t号\t坦\t克\t H/J \t型";"IV 号戦車 H/J 型";"Pz.IV H/J";"Pz.IV H/J";"Pz.IV H/J";"Pz.IV H/J";"Pz.IV H/J";"4호 전차 H/J형";"Pz.IV H/J";"Panzer IV H/J";"四\t號\t坦\t克\t H/J \t型";"PK 4 \t号\t H/J \t型";;
"shop/group/germ_pzkpfw_V_a_g_group";"Panther A/G";"Panther A/G";"Panther A/G";"Panther A/G";"Panther A/G";"Panther A/G";"Panther A/G";"PzKpfw V Ausf. A ÷ G Panther";"Panther A/G";"豹\t式\t坦\t克\t A/G \t型";"パンター A/G\t型";"Panther A/G";"Panther A/G";"Panther A/G";"Panter  A/G";"Panther A/G";"판터 A/G";"Panther A/G";"Panther A/G";"豹\t式\t戰\t車\t A/G \t型";"PK 5 \t号\t A/G \t型";;
"shop/group/germ_pzkpfw_V_a_f_group";"Panther A/F";"Panther A/F";"Panther A/F";"Panther A/F";"Panther A/F";"Panther A/F";"Panther A/F";"Panther A/F";"Panther A/F";"豹\t式\t坦\t克\t A/F \t型";"パンター A/F";"Panther A/F";"Panther A/F";"Panther A/F";"Panther A/F";"Panther A/F";"판터 A/F";"Panther A/F";"Panther A/F";"豹\t式\t戰\t車\t A/F\t型";"PK 5 \t号\t A/F \t型";;
"shop/group/germ_pzkpfw_III_late_group";"Pz.III L/M";"Pz.III L/M";"Pz.III L/M";"Pz.III L/M";"Pz. III L/M";"Pz.III L/M";"Pz.III L/M";"Pz.III L/M";"Pz.III Ausf. L/M";"三\t号\t坦\t克\t L/M \t型";"III 号戦車 L/M 型";"Pz.III L/M";"Pz.III L/M";"Pz.III L/M";"Pz.III L/M";"Pz.III L/M";"3호 전차 L/M";"Pz.III L/M";"Pz.III L/M";"三\t號\t坦\t克\t L/M \t型";"PK 3 \t号\t L/M \t型";;
"shop/group/germ_pzkpfw_II_early_group";"Pz.II C/F";"Pz.II C/F";"Pz.II C/F";"Pz.II C/F";"Pz. II C/F";"Pz.II C/F";"Pz II C/F";"PzKpfw II Ausf. C ÷ F";"Pz.II C/F";"二\t号\t坦\t克\t C/F \t型";"II 号戦車 C/F 型";"Pz.II C/F";"Pz.II C/F";"Pz.II C/F";"Pz.II C/F";"Pz.II C/F";"2호 전차 C/F형";"Pz.II C/F";"Panzer II C/F";"二\t號\t坦\t克\t C/F \t型";"PK 2 \t号\t C/F \t型";;
"shop/group/germ_pzkpfw_38t_group";"Pz.38(t) A/F";"Pz.38(t) A/F";"Pz.38(t) A/F";"Pz.38(t) A/F";"Pz. 38(t) A/F";"Pz.38(t) A/F";"Pz 38(t) A/F";"PzKpfw 38(t) Ausf. A ÷ F";"Pz.38(t) A/F";"38(t) \t坦\t克\t A/F \t型";"38(t)戦車 A/F\t型";"Pz.38(t) A/F";"Pz.38(t) A/F";"Pz.38(t) A/F";"Pz.38(t) A/F";"Pz.38(t) A/F";"38(t) 전차 A/F형";"Pz.38(t) A/F";"Panzer38(t) A/F";"38(t) \t坦\t克\t A/F \t型";"PK 38(t) A/F \t型";;
"shop/group/ussr_su_85_85m_group";"SU-85/85M";"SU-85/85M";"SU-85/85M";"SU-85/85M";"SU-85/85M";"СУ-85/85М";"SU-85/85M";"SU-85 ÷ 85M";"SU-85/85M";"SU-85/85M";"SU-85/85M";"SU-85/85M";"SU-85/85M";"СУ-85/85M";"SU-85/85M";"SzU-85/85M";"SU-85/85M";"СУ-85/85М";"SU-85/85M";"SU-85/85M";"SU-85/85M";;
"shop/group/ussr_kv_2_85_group";"KV-2/KV-85";"KV-2/KV-85";"KV-2/KV-85";"KV-2/KV-85";"KV-2/KV-85";"КВ-2/КВ-85";"KW-2/KW-85";"KV-2 ÷ 85";"KV-2/KV-85";"KV-2/KV-85";"KV-2/KV-85";"KV-2/KV-85";"KV-2/KV-85";"КВ-2/КВ-85";"KV-2/KV-85";"KV-2/KV-85";"KV-2/KV-85";"КВ-2/КВ-85";"KV-2/KV-85";"KV-2/KV-85";"KV-2/KV-85";;
"shop/group/ussr_t_34_40_41_group";"T-34";"T-34";"T-34";"T-34";"T-34";"Т-34";"T-34";"T-34-76 obr. 1940 ÷ 1941";"T-34";"T-34";"T-34";"T-34";"T-34";"T-34";"T-34";"T-34";"T-34";"Т-34";"T-34";"T-34";"T-34";;
"shop/group/isu_122_group";"ISU-122/122S";"ISU-122/122S";"ISU-122/122S";"ISU-122/122S";"ISU-122/122S";"ИСУ-122/122С";"ISU-122/122S";"ISU-122 ÷ 122S";"ISU-122/122S";"ISU-122/122S";"ISU-122/122S";"ISU-122/122S";"ISU-122/122S";"ІСУ-122/122С";"ISU-122/122S";"ISzU-122/122Sz";"ISU-122/122S";"ІСУ-122/122С";"ISU-122/122S";"ISU-122/122S";"ISU-122/122S";;
"ussr_isu_122s_shop";"ISU-122S";"ISU-122S";"ISU-122S";"ISU-122S";"ISU-122S";"ИСУ-122С";"ISU-122S";"ISU-122S";"ISU-122S";"ISU-122S";"ISU-122S";"ISU-122S";"ISU-122S";"ІСУ-122С";"ISU-122S";"ISzU-122Sz";"ISU-122S";"ІСУ-122С";"ISU-122S";"ISU-122S";"ISU-122S";;
"ussr_isu_122s_0";"ISU-122S";"ISU-122S";"ISU-122S";"ISU-122S";"ISU-122S";"ИСУ-122С";"ISU-122S";"ISU-122S";"ISU-122S";"ISU-122S";"ISU-122S";"ISU-122S";"ISU-122S";"ІСУ-122С";"ISU-122S";"ISzU-122Sz";"ISU-122S";"ІСУ-122С";"ISU-122S";"ISU-122S";"ISU-122S";;
"ussr_isu_122s_1";"ISU-122S";"ISU-122S";"ISU-122S";"ISU-122S";"ISU-122S";"ИСУ-122С";"ISU-122S";"ISU-122S";"ISU-122S";"ISU-122S";"ISU-122S";"ISU-122S";"ISU-122S";"ІСУ-122С";"ISU-122S";"ISzU-122Sz";"ISU-122S";"ІСУ-122С";"ISU-122S";"ISU-122S";"ISU-122S";;
"ussr_isu_122s_2";"SPG";"Canon automoteur";"Cacciacarri";"Selbstfahrlafette";"CAP";"САУ";"Działo samobieżne";"ISU-122";"KMT";"自\t行\t火\t炮";"自走砲";"OAP";"SPG";"САУ";"Samohodna Haubica";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";;
"ussr_su_57b_shop";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"СУ-57Б";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"СУ-57Б";"SU-57B";"SzU-57B";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"SU-57B";;
"ussr_su_57b_0";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"СУ-57Б";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"СУ-57Б";"SU-57B";"SzU-57B";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"SU-57B";;
"ussr_su_57b_1";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"СУ-57Б";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"СУ-57Б";"SU-57B";"SzU-57B";"SU-57B";"SU-57B";"SU-57B";"SU-57B";"SU-57B";;
"ussr_su_57b_2";"SPG";"Canon automoteur";"Semovente";"SPG";"CAP";"САУ";"Działo samobieżne";"SU-57";"KMT";"自\t行\t火\t炮";"自走砲";"OAP";"SPG";"САУ";"Samohotka";"önjáró löveg";"자주포";"SPG";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";;
"ussr_su_57_shop";"SU-57";"SU-57";"SU-57";"SU-57";"SU-57";"СУ-57";"SU-57";"▂ SU-57";"SU-57";"SU-57";"SU-57";"SU-57";"SU-57";"СУ-57";"SU-57";"SzU-57";"SU-57";"СУ-57";"SU-57";"SU-57";"SU-57";;
"ussr_su_57_0";"SU-57";"SU-57";"SU-57";"SU-57";"SU-57";"СУ-57";"SU-57";"▂ SU-57";"SU-57";"SU-57";"SU-57";"SU-57";"SU-57";"СУ-57";"SU-57";"SzU-57";"SU-57";"СУ-57";"SU-57";"SU-57";"SU-57";;
