"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"xboxone_leader_6/name";"Leader";"Chef";"Leader";"Anführer";"Líder";"Лидер";"Przywódca";"Vůdce";"Lider";"领\t袖\t气\t质";"リーダー";"Líder";"Лідер";"Leader";"Vezér";"리더";"Лідар";"Lider";"領\t導\t者";"领\t袖\t气\t质";"Chỉ huy";;
"xboxone_leader_6/desc";"Win a battle at rank five with first place in the match statistics in random battles
Battle activity: 50%";"Gagner une partie au rang cinq avec la première place dans les statistiques en batailles aléatoires
Activité de bataille : 50 %";"Vinci una battaglia di era V posizionandoti al 1° posto nelle statistiche di battaglia in battaglie casuali
Attività di battaglia: 50%";"Gewinne eine Schlacht auf Rang V auf dem ersten Platz der Gesamt-Bestenliste in Zufallsschlachten.
Schlacht-Aktivität: 50%";"Gana una batalla de Rango V quedando en primer lugar de tu equipo en batallas aleatorias.
Actividad de batalla: 50%";"Победить в бою на пятом ранге, заняв первое место в статистике матча в случайных боях
Активность в бою: 50%";"Wygraj w bitwie losowej V ery, będąc na pierwszym miejscu w rankingu
Aktywność bitewna: 50%";"Buď na 1. místě ve vítězné náhodné bitvě na V. úrovni s bojovou aktivitou 50%";"Rastgele savaşlarda istatistiklerde birinci sırada olduğunuz bir çarpışma kazanın
Aktivite: %50";"使\t用 V 级\t载\t具\t在\t一\t场\t战\t斗\t中\t获\t得\t第\t一\t名。
作\t战\t活\t跃\t程\t度：\t50%";"ランダムバトルの\t対戦統計\t1位で\tランク\t5\tの\tバトルに\t勝利する
バトルアクティビティー：\t50%";"Vença uma batalha no nível cinco no primeiro lugar das estatísticas do encontro
Atividade da Batalha: 50%";"Перемогти в бою на п'ятому ранзі, посівши перше місце в статистиці матчу в випадкових боях
Активність в бою: 50%";"Win a battle at rank five with first place in the match statistics in random battles
Battle activity: 50%";"Nyerj meg egy V. rangú véletlenszerű csatát úgy, hogy az első helyen végzel.
Minimális harci aktivitás: 50%";"무작위 전투에서 5랭크로 1위를 달성하라.
요구 전투활동량: 50%";"Перамагчы ў баі на пятым рангу, заняўшы першае месца па выніках бою ў Выпадковых баях
Актыўнасць у баі: 50%";"Câștigă o luptă pe primul loc cu un vehicul de rang V în lupte aleatoare.
Activitatea de luptă: 50%";"使\t用 V 階\t載\t具\t在\t一\t場\t戰\t鬥\t中\t獲\t得\t第\t一\t名。
作\t戰\t活\t躍\t度：\t50%";"使\t用 V 级\t载\t具\t在\t一\t场\t战\t斗\t中\t获\t得\t第\t一\t名。
作\t战\t活\t跃\t程\t度：\t50%";"Chiến thắng một trận đấu ở cấp 5 với vị trí đầu tiên trong thống kê trận đấu trong các trận đấu ngẫu nhiên.
Hoạt động chiến đấu: 50%";;
"xboxone_heavenly_judgement_7/name";"Heavenly Judgment";"Jugement céleste";"Distributore di Democrazia";"Himmlisches Schicksal";"Juicio Celestial";"Кара небесная";"Sąd Ostateczny";"Nebeský soud";"Göklerden Gelen Bir Karar";"天\t之\t裁\t决";"天の\t裁き";"Julgamento Divino";"Кара небесна";"Heavenly Judgment";"Mennyei ítélet";"천국의 심판";"Нябесны суд";"Judecată cerească";"上\t天\t審\t判";"天\t之\t裁\t决";"Sự phán xét của trời";;
"xboxone_heavenly_judgement_7/desc";"Destroy 500 vehicles while in an airplane using bombs in random battles";"Détruire 500 véhicules en avion à l’aide de bombes en batailles aléatoires";"Distruggi 500 unità su un aereo utilizzando le bombe in battaglie casuali";"Zerstöre auf einem Flugzeug in Zufallsschlachten 500 Fahrzeuge mit Bomben";"Destruye 500 vehículos terrestres utilizando bombas en batallas aleatorias";"Уничтожить 500 единиц техники на самолёте бомбами в случайных боях";"Pilotując samolot i przy pomocy bomb zniszcz 500 pojazdów w bitwach losowych";"V letadle znič pomocí pum 500 vozidel v náhodných bitvách";"Rastgele savaşlarda bir uçak ile bomba kullanarak 500 araç imha edin";"用\t炸\t弹\t炸\t毁 500 台\t地\t面\t载\t具。";"ランダムバトルで\t爆弾を\t使い、\t1機の\t航空機で\t500機を\t破壊する";"Destrua 500 veículos com uma aeronave usando bombas em partidas aleatórias";"Знищити 500 одиниць техніки на літаку бомбами в випадкових боях";"Destroy 500 vehicles while in an airplane using bombs in random battles";"Semmisíts meg 500 járművet bombával véletlenszerű csatákban.";"무작위 전투에서 항공기로 폭탄을 사용하여 500대의 차량을 격파하라.";"Знішчыць 500 адзінак тэхнікі на самалёце бомбамі ў Выпадковых баях";"Distruge 500 de vehicule folosind bombe, în timp ce te afli într-un avion, în lupte aleatoare";"用\t炸\t彈\t炸\t毀 500 台\t地\t面\t載\t具。";"用\t炸\t弹\t炸\t毁 500 台\t地\t面\t载\t具。";"Tiêu diệt 500 phương tiện trong khi ở trên máy bay bằng bom trong các trận đấu ngẫu nhiên";;
"xboxone_bird_of_prey_8/name";"Bird of Prey";"Oiseau de proie";"Rapace";"Raubvogel";"Ave de Presa";"Хищная птица";"Drapieżny ptak";"Dravec";"Yırtıcı Kuş";"掠\t食\t之\t翼";"猛禽";"Ave de Rapina";"Хижий птах";"Bird of Prey";"Ragadozó madár";"버드 오브 프레이";"Драпежная птушка";"Pasăre de pradă";"猛\t禽";"掠\t食\t之\t翼";"Chim săn mồi";;
"xboxone_bird_of_prey_8/desc";"Destroy 100 player units while in an airplane in random battles";"Détruisez 100 joueurs avec un avion en batailles aléatoires";"Distruggi 100 unità dei giocatori su un aereo in battaglie casuali";"Zerstöre auf einem Flugzeug 100 Spieler in Zufallsschlachten";"Destruye 100 jugadores enemigos en un avión en batallas aleatorias";"Уничтожить 100 юнитов игроков на самолёте в случайных боях";"Zniszcz 100 maszyn graczy pilotując samolot w bitwach losowych";"V letadle znič 100 hráčů v náhodných bitvách";"Rastgele savaşlarda bir uçak ile 100 oyuncu aracı imha edin";"用\t飞\t机\t摧\t毁 100 台\t玩\t家\t载\t具。";"ランダムバトルにおいて、\t1機の\t航空機で\t100\tプレイヤーユニットを\t破壊する";"Destruir 100 unidades de jogadores com uma aeronave em batalhas aleatórias";"Знищити 100 юнітів гравців на літаку в випадкових боях";"Destroy 100 player units while in an airplane in random battles";"Semmisíts meg 100, játékos által irányított járművet repülőgéppel véletlenszerű csatákban.";"무작위 전투에서 항공기로 100대의 플레이어 장비를 격파하라.";"Знішчыць 100 адзінак тэхнікі гульцоў на самалёце ў Выпадковых баях";"Distruge 100 de vehicule ale jucătorilor, în timp ce te afli într-un avion, în lupte aleatoare";"用\t飛\t機\t摧\t毀 100 台\t玩\t家\t載\t具。";"用\t飞\t机\t摧\t毁 100 台\t玩\t家\t载\t具。";"Tiêu diệt 100 đơn vị của người chơi trong khi đang ở trên máy bay trong các trận đấu ngẫu nhiên";;
"xboxone_steel_hunter_9/name";"Steel Hunter";"Chasseur de métal";"Cacciatore d'Acciaio";"Raubkatze";"Cazador de Acero";"Стальной охотник";"Stalowy łowca";"Ocelový lovec";"Çelik Avcı";"铁\t兽\t之\t殇";"スチールハンター";"Caçador de Aço";"Сталевий мисливець";"Steel Hunter";"Acélvadász";"강철 사냥꾼";"Сталёвы паляўнічы";"Vânător de oțel";"鐵\t獸\t之\t殤";"铁\t兽\t之\t殇";"Thợ săn thép";;
"xboxone_steel_hunter_9/desc";"Destroy 100 player units while in a tank in random battles";"Détruisez 100 joueurs avec un char en bataille aléatoire";"Distruggi 100 unità dei giocatori alla guida di un carro in battaglie casuali";"Zerstöre auf einem Panzer 100 Spieler in Zufallsschlachten";"Destruye 100 jugadores enemigos en un tanque en batallas aleatorias";"Уничтожить 100 юнитов игроков на танке в случайных боях";"Zniszcz 100 maszyn graczy prowadząc czołg w bitwach losowych";"V tanku znič 100 hráčů v náhodných bitvách";"Rastgele savaşlarda bir tank ile 100 oyuncu aracı imha edin";"用\t地\t面\t载\t具\t摧\t毁 100 台\t玩\t家\t载\t具。";"ランダムバトルにおいて、\t1台の\t戦車で\t100\tプレイヤーユニットを\t破壊する";"Destrua 100 unidades de jogadores usando um tanque em partidas aleatórias";"Знищити 100 юнітів гравців на танку в випадкових боях";"Destroy 100 player units while in a tank in random battles";"Semmisíts meg 100, játékos által irányított járművet harckocsival véletlenszerű csatákban.";"무작위 전투에서 전차로 100대의 플레이어 장비를 격파하라.";"Знішчыць 100 адзінак тэхнікі гульцоў на танку ў Выпадковых баях";"Distruge 100 de vehicule ale jucătorilor, în timp ce te afli într-un vehicul terestru, în lupte aleatoare";"用\t地\t面\t載\t具\t摧\t毀 100 台\t玩\t家\t載\t具。";"用\t地\t面\t载\t具\t摧\t毁 100 台\t玩\t家\t载\t具。";"Tiêu diệt 100 đơn vị của người chơi trong khi đang ở trên xe tăng trong các trận đấu ngẫu nhiên";;
"xboxone_bird_catcher_10/name";"Bird Catcher";"Oiseleur";"Tiro al Piccione";"Vogelfänger";"Caza-pájaros";"Мухолов";"Ptasznik";"Ptáčník";"Kuş Avcısı";"飞\t鸟\t之\t灾";"バードキャッチャー";"Apanhador de Pássaros";"Мухолов";"Bird Catcher";"Madárfogó";"새 사냥꾼";"Мухалоў";"Prinzător de păsări";"飛\t鳥\t之\t災";"飞\t鸟\t之\t灾";"Người bắt chim";;
"xboxone_bird_catcher_10/desc";"Destroy 50 airplanes with an anti-air gun in random battles";"Détruisez 50 avions avec un véhicule anti-aérien en batailles aléatoires";"Distruggi 50 aerei alla guida di una AA in battaglie casuali";"Zerstöre auf einem Flugabwehrfahrzeug 50 Flugzeuge in Zufallsschlachten";"Destruye 50 aviones con un antiaéreo autopropulsado en batallas aleatorias";"Уничтожить 50 самолётов с зенитки в случайных боях";"Zniszcz 50 samolotów z działa przeciwlotniczego w bitwach losowych";"V protiletadlovém vozidle znič 50 letadel";"Rastgele savaşlarda bir uçaksavar ile 50 uçak düşürün";"使\t用\t高\t射\t武\t器\t击\t落 50 架\t飞\t机。";"ランダムバトルにおいて、\t対空砲で\t50機の\t航空機を\t破壊する";"Destrua 50 aeronaves com uma antiaérea em partidas aleatórias";"Знищити 50 літаків з зенітки в випадкових боях";"Destroy 50 airplanes with an anti-air gun in random battles";"Semmisíts meg 50 repülőgépet légvédelmi fegyverrel véletlenszerű csatákban.";"무작위 전투에서 대공포로 50대의 항공기를 격추하라.";"Знішчыць 50 самалётаў, кіруючы зеніткай у Выпадковых баях";"Distruge 50 de avioane cu o armă antiaeriană, în lupte aleatoare.";"使\t用\t高\t射\t武\t器\t擊\t落 50 架\t飛\t機。";"使\t用\t高\t射\t武\t器\t击\t落 50 架\t飞\t机。";"Hủy diệt 50 máy bay bằng súng phòng không trong các trận đấu ngẫu nhiên";;
"xboxone_soviet_soldier_11/name";"Soviet Patriot";"Patriote soviétique";"Patriota Sovietico";"Sowjetischer Patriot";"Patriota Soviético";"Советский патриот";"Radziecki patriota";"Sovětský patriot";"Sovyet Vatansever";"苏\t维\t埃\t战\t士";"ソビエトの\t愛国者";"Patriota Soviético";"Радянський патріот";"Soviet Patriot";"Szovjet hazafi";"소련 애국자";"Савецкі патрыёт";"Patriot sovietic";"蘇\t維\t埃\t戰\t士";"苏\t维\t埃\t战\t士";"Nhà yêu nước Liên Xô";;
"xboxone_soviet_soldier_11/desc";"Win 10 battles at rank four for the USSR in random battles
Battle activity: 50%";"Gagnez 10 batailles au rang IV pour l’URSS en batailles aléatoires
Activité de bataille : 50 %";"Vinci 10 battaglie in era IV per l'Unione Sovietica in battaglie casuali
Attività di battaglia: 50%";"Gewinne für die UdSSR zehn Schlachten auf Rang IV in Zufallsschlachten.
Schlacht-Aktivität: 50%";"Gana 10 batallas de Rango IV con vehículos de la URSS en batallas aleatorias.
Actividad de Batalla: 50%";"Победить в 10 боях на четвёртом ранге за СССР в случайных боях
Активность в бою: 50%";"Wygraj 10 bitew losowych używając radzieckiej maszyny IV ery
Aktywność bitewna: 50%";"Vyhraj za SSSR 10 bitev na IV. úrovni v náhodných bitvách s bojovou aktivitou 50%";"SSCB ile rastgele savaşlarda 10 adet seviye dört maç kazanın
Savaş aktivitesi: %50";"使\t用 IV 级\t苏\t联\t载\t具\t获\t胜 10 场。
作\t战\t活\t跃\t度：\t50%";"ランダムバトルで\tソ\t連のために\tランク\t4\tの\tバトルに\t10勝する
バトルアクティビティー：\t50%";"Ganhe 10 batalhas no nível IV pela URSS
Atividade da Batalha: 50%";"Перемогти в 10 боях на четвертому ранзі за СРСР в випадкових боях
Активність в бою: 50%";"Win 10 battles at rank four for the USSR in random battles
Battle activity: 50%";"Nyerj meg 10 csatát az Egyesült Államoknak IV. rangú véletlenszerű csatákban.
Minimális harci aktivitás: 50%";"무작위 전투에서 소련 4랭크로 10번의 전투에서 승리하라.
요구 전투활동량: 50%";"Перамагчы ў 10 баях на чацвёртым рангу за СССР у Выпадковых баях
Актыўнасць у баі: 50%";"Câștigă 10 lupte cu un vehicul de rang IV - URSS, în lupte aleatoare.
Activitatea de luptă: 50%";"使\t用 IV 階\t蘇\t聯\t載\t具\t獲\t勝 10 場。
作\t戰\t活\t躍\t度：\t50%";"使\t用 IV 级 S 系\t联\t载\t具\t获\t胜 10 场。
作\t战\t活\t跃\t程\t度：\t50%";"Chiến thắng 10 trận đấu ở cấp bốn cho Liên Xô trong các trận đấu ngẫu nhiên.
Hoạt động chiến đấu: 50%";;
"xboxone_us_soldier_12/name";"US Patriot";"Patriote US";"Patriota Americano";"US-Patriot";"Patriota de los Estados Unidos";"Американский патриот";"Amerykański patriota";"Americký patriot";"Amerikan Vatansever";"美\t利\t坚\t战\t士";"アメリカの\t愛国者";"Patriota Americano";"Американський патріот";"US Patriot";"Amerikai hazafi";"미국 애국자";"Амерыканскі патрыёт";"Patriot american";"美\t利\t堅\t戰\t士";"星\t条\t旗\t战\t士";"Nhà yêu nước Hoa Kỳ";;
"xboxone_us_soldier_12/desc";"Win 10 battles at rank four for the USA in random battles
Battle activity: 50%";"Gagnez 10 batailles au rang IV pour les USA en batailles aléatoires
Activité de bataille : 50 %";"Vinci 10 battaglie in era IV per gli Stati Uniti in battaglie casuali
Attività di battaglia: 50%";"Gewinne für die USA zehn Schlachten auf Rang IV in Zufallsschlachten.
Schlacht-Aktivität: 50%";"Gana 10 batallas de Rango IV con vehículos de los Estados Unidos en batallas aleatorias.
Actividad de Batalla: 50%";"Победить в 10 боях на четвёртом ранге за США в случайных боях
Активность в бою: 50%";"Wygraj 10 bitew losowych używając amerykańskiej maszyny IV ery
Aktywność bitewna: 50%";"Vyhraj za USA 10 bitev na IV. úrovni v náhodných bitvách s bojovou aktivitou 50%";"ABD ile rastgele savaşlarda 10 adet seviye dört maç kazanın
Savaş aktivitesi: %50";"使\t用 IV 级\t美\t国\t载\t具\t获\t胜 10 场。
作\t战\t活\t跃\t度：\t50%";"ランダムバトルで\tアメリカのために\tランク\t4\tの\tバトルに\t10勝する
バトルアクティビティー：\t50%";"Ganhe 10 batalhas no nível IV pelos EUA
Atividade da Batalha: 50%";"Перемогти в 10 боях на четвертому ранзі за США в випадкових боях
Активність в бою: 50%";"Win 10 battles at rank four for the USA in random battles
Battle activity: 50%";"Nyerj meg 10 csatát az Egyesült Államoknak IV. rangú véletlenszerű csatákban.
Minimális harci aktivitás: 50%";"무작위 전투에서 미국 4랭크로 10번의 전투에서 승리하라.
요구 전투활동량: 50%";"Перамагчы ў 10 баях на чацвёртым рангу за ЗША ў Выпадковых баях
Актыўнасць у баі: 50%";"Câștigă 10 lupte cu un vehicul de rang IV - SUA, în lupte aleatoare.
Activitatea de luptă: 50%";"使\t用 IV 階\t美\t國\t載\t具\t獲\t勝 10 場。
作\t戰\t活\t躍\t度：\t50%";"使\t用 IV 级 A 系\t载\t具\t获\t胜 10 场。
作\t战\t活\t跃\t程\t度：\t50%";"Chiến thắng 10 trận đấu ở cấp bốn cho Hoa Kỳ trong các trận đấu ngẫu nhiên.
Hoạt động chiến đấu: 50%";;
"xboxone_british_soldier_13/name";"British Patriot";"Patriote britannique";"Patriota Britannico";"Britischer Patriot";"Patriota Británico";"Британский патриот";"Brytyjski patriota";"Britský patriot";"İngiliz Vatansever";"不\t列\t颠\t战\t士";"イギリスの\t愛国者";"Patriota Britânico";"Британський патріот";"British Patriot";"Brit hazafi";"영국 애국자";"Брытанскі патрыёт";"Patriot britanic";"不\t列\t顛\t戰\t士";"不\t列\t颠\t战\t士";"Nhà yêu nước Anh Quốc";;
"xboxone_british_soldier_13/desc";"Win 10 battles at rank four for Britain in random battles
Battle activity: 50%";"Gagnez 10 batailles au rang Iv pour la Grande-Bretagne en batailles aléatoires
Activité de bataille : 50 %";"Vinci 10 battaglie in era IV per la Gran Bretagna in battaglie casuali
Attività di battaglia: 50%";"Gewinne für Großbritannien zehn Schlachten auf Rang IV in Zufallsschlachten.
Schlacht-Aktivität: 50%";"Gana 10 batallas de rango IV con vehículos británicos en batallas aleatorias.
Actividad de Batalla: 50%";"Победить в 10 боях на четвёртом ранге за Британию в случайных боях
Активность в бою: 50%";"Wygraj 10 bitew losowych używając brytyjskiej maszyny IV ery
Aktywność bitewna: 50%";"Vyhraj za Británii 10 bitev na IV. úrovni v náhodných bitvách s bojovou aktivitou 50%";"Britanya ile rastgele savaşlarda 10 adet seviye dört maç kazanın
Savaş aktivitesi: %50";"使\t用 IV 级\t英\t国\t载\t具\t获\t胜 10 场。
作\t战\t活\t跃\t度：\t50%";"ランダムバトルで\tイギリスのために\tランク\t4\tの\tバトルに\t10勝する
バトルアクティビティー：\t50%";"Ganhe 10 batalhas no nível IV pela Grã-Bretanha
Atividade da Batalha: 50%";"Перемогти в 10 боях на четвертому ранзі за Британію в випадкових боях
Активність в бою: 50%";"Win 10 battles at rank four for Britain in random battles
Battle activity: 50%";"Nyerj 10 meg csatát Nagy-Britanniának IV. rangú csatákban véletlenszerű csatákban.
Minimális harci aktivitás: 50%";"무작위 전투에서 영국 4랭크로 10번의 전투에서 승리하라.
요구 전투활동량: 50%";"Перамагчы ў 10 баях на чацвёртым рангу за Вялікабрытанію ў Выпадковых баях
Актыўнасць у баі: 50%";"Câștigă 10 lupte cu un vehicul de rang IV - Marea Britanie, în lupte aleatoare.
Activitatea de luptă: 50%";"使\t用 IV 階\t英\t國\t載\t具\t獲\t勝 10 場。
作\t戰\t活\t躍\t度：\t50%";"使\t用 IV 级 E 系\t载\t具\t获\t胜 10 场。
作\t战\t活\t跃\t程\t度：\t50%";"Chiến thắng 10 trận đấu ở cấp bốn cho Anh trong các trận đấu ngẫu nhiên.
Hoạt động chiến đấu: 50%";;
"xboxone_german_soldier_14/name";"German Patriot";"Patriote allemand";"Patriota Tedesco";"Deutscher Patriot";"Patriota Alemán";"Немецкий патриот";"Niemiecki patriota";"Německý patriot";"Alman Vatansever";"德\t意\t志\t战\t士";"ドイツの\t愛国者";"Patriota Alemão";"Німецький патріот";"German Patriot";"Német hazafi";"독일 애국자";"Нямецкі патрыёт";"Patriot german";"德\t意\t志\t戰\t士";"独\t逸\t战\t士";"Nhà yêu nước Đức";;
"xboxone_german_soldier_14/desc";"Win 10 battles at rank four for Germany in random battles
Battle activity: 50%";"Gagnez 10 batailles au rang Iv pour l'Allemagne en batailles aléatoires
Activité de bataille : 50 %";"Vinci 10 battaglie in era IV per la Germania in battaglie casuali
Attività di battaglia: 50%";"Gewinne für Deutschland zehn Schlachten auf Rang IV in Zufallsschlachten.
Schlacht-Aktivität: 50%";"Gana 10 batallas de rango IV con vehículos alemanes en batallas aleatorias.
Actividad de Batalla: 50%";"Победить в 10 боях на четвёртом ранге за Германию в случайных боях
Активность в бою: 50%";"Wygraj 10 bitew losowych używając niemieckiej maszyny IV ery
Aktywność bitewna: 50%";"Vyhraj za Německo 10 bitev na IV. úrovni v náhodných bitvách s bojovou aktivitou 50%";"Almanya ile rastgele savaşlarda 10 adet seviye dört maç kazanın
Savaş aktivitesi: %50";"使\t用 IV 级\t德\t国\t载\t具\t获\t胜 10 场。
作\t战\t活\t跃\t度：\t50%";"ランダムバトルで\tドイツのために\tランク\t4\tの\tバトルに\t10勝する
バトルアクティビティー：\t50%";"Ganhe 10 batalhas no nível IV pela Alemanha
Atividade da Batalha: 50%";"Перемогти в 10 боях на четвертому ранзі за Німеччину в випадкових боях
Активність в бою: 50%";"Win 10 battles at rank four for Germany in random battles
Battle activity: 50%";"Nyerj meg 10 csatát Németországnak IV. rangú csatákban véletlenszerű csatákban.
Minimális harci aktivitás: 50%";"무작위 전투에서 독일 4랭크로 10번의 전투에서 승리하라.
요구 전투활동량: 50%";"Перамагчы ў 10 баях на чацвёртым рангу за Нямеччыну ў Выпадковых баях
Актыўнасць у баі: 50%";"Câștigă 10 lupte cu un vehicul de rang IV - Germania, în lupte aleatoare.
Activitatea de luptă: 50%";"使\t用 IV 階\t德\t國\t載\t具\t獲\t勝 10 場。
作\t戰\t活\t躍\t度：\t50%";"使\t用 IV 级 D 系\t载\t具\t获\t胜 10 场。
作\t战\t活\t跃\t程\t度：\t50%";"Chiến thắng 10 trận đấu ở cấp bốn cho Đức trong các trận đấu ngẫu nhiên.
Hoạt động chiến đấu: 50%";;
"xboxone_japanese_soldier_15/name";"Japanese Patriot";"Patriote japonais";"Patriota Giapponese";"Japanischer Patriot";"Patriota Japonés";"Японский патриот";"Japoński patriota";"Japonský patriot";"Japon Vatansever";"扶\t桑\t战\t士";"日本の\t愛国者";"Patriota Japonês";"Японський патріот";"Japanese Patriot";"Japán hazafi";"일본 애국자";"Японскі патрыёт";"Patriot japonez";"扶\t桑\t戰\t士";"扶\t桑\t战\t士";"Nhà yêu nước Nhật Bản";;
"xboxone_japanese_soldier_15/desc";"Win 10 battles at rank four for Japan in random battles
Battle activity: 50%";"Gagnez 10 batailles au rang Iv pour le Japon en batailles aléatoires
Activité de bataille : 50 %";"Vinci 10 battaglie di era IV per il Giappone in battaglie casuali
Attività di battaglia: 50%";"Gewinne für Japan zehn Schlachten auf Rang IV in Zufallsschlachten.
Schlacht-Aktivität: 50%";"Gana 10 batallas de rango IV con vehículos japoneses en batallas aleatorias.
Actividad de Batalla: 50%";"Победить в 10 боях на четвёртом ранге за Японию в случайных боях
Активность в бою: 50%";"Wygraj 10 bitew losowych używając japońskiej maszyny IV ery
Aktywność bitewna: 50%";"Vyhraj za Japonsko 10 bitev na IV. úrovni v náhodných bitvách s bojovou aktivitou 50%";"Japonya ile rastgele savaşlarda 10 adet Seviye 4 savaşı kazan
Savaş aktivitesi: %50";"使\t用 IV 级\t日\t本\t载\t具\t获\t胜 10 场。
作\t战\t活\t跃\t度：\t50%";"ランダムバトルで\t日本のために\tランク\t4\tの\tバトルに\t10勝する
バトルアクティビティー：\t50%";"Ganhe 10 batalhas no nível IV pelo Japão
Atividade da Batalha: 50%";"Перемогти в 10 боях на четвертому ранзі за Японію у випадкових боях
Активність в бою: 50%";"Win 10 battles at rank four for Japan in random battles
Battle activity: 50%";"Nyerj meg 10 csatát Japánnak IV. rangú csatákban véletlenszerű csatákban.
Minimális harci aktivitás: 50%";"무작위 전투에서 일본 4랭크로 10번의 전투에서 승리하라.
요구 전투활동량: 50%";"Перамагчы ў 10 баях на чацвёртым рангу за Японію ў Выпадковых баях
Актыўнасць у баі: 50%";"Câștigă 10 lupte cu un vehicul de rang IV - Japonia, în lupte aleatoare.
Activitatea de luptă: 50%";"使\t用 IV 階\t日\t國\t載\t具\t獲\t勝 10 場。
作\t戰\t活\t躍\t度：\t50%";"使\t用 IV 级 R 系\t载\t具\t获\t胜 10 场。
作\t战\t活\t跃\t程\t度：\t50%";"Chiến thắng 10 trận đấu ở cấp bốn cho Nhật trong các trận đấu ngẫu nhiên.
Hoạt động chiến đấu: 50%";;
"xboxone_supersoldier_mission_maker_counter/name";"""Mission Maker""";"""Créateur de mission""";"""Uomo Partita""";"""Missionsentscheider""";"""Animador de misiones""";"""Альфа и Омега""";"„Główny Rozgrywający”";"""Tvůrce misí""";"""Görev Yapıcı""";"“任\t务\t达\t人”";"""ミッションメーカー""";"""Criador de Missão""";"«Альфа та Омега»";"""Mission Maker""";"Kulcsember";"""미션 메이커""";"«Альфа і амега»";"„Alfa și Omega”";"“任\t務\t達\t人”";"“任\t务\t达\t人”";"""Người Thiết Kế Nhiệm Vụ""";;
"xboxone_supersoldier_heroic_fighter_counter/name";"""Hero of the Sky""";"""Héros du ciel""";"""Eroe dei cieli""";"""Heldenhafter Pilot""";"""Héroe del Cielo""";"""Герой небес""";"„Bohater Przestworzy”";"""Hrdina oblohy""";"""Göklerin Kahramanı""";"“空\t战\t英\t豪”";"""空の\t英雄""";"""Herói dos Céus""";"«Герой небес»";"""Hero of the Sky""";"Égi hős";"""하늘의 영웅""";"«Герой нябёсаў»";"„Eroul cerului”";"""\t控\t戰\t英\t豪\t""";"“空\t战\t英\t豪”";"""Anh hùng bầu trời""";;
"xboxone_supersoldier_antiaircraft_counter/name";"""Wing Breaker""";"""Briseur d'ailes""";"""Spezza Ali""";"""Flügelbrecher""";"""Rompedor de Alas""";"""Зенитчик""";"„Łamacz Skrzydeł”";"""Lamač křídel""";"""Kanat Kırıcı""";"“破\t羽\t碎\t翼”";"""ウィングブレイカー""";"""Ceifador de Asas""";"«Ламач крил»";"""Wing Breaker""";"Szárnyszaggató";"""날개를 꺾는 자""";"«Зенітчык»";"„Rupător de aripi”";"“破\t羽\t碎\t翼”";"“破\t羽\t碎\t翼”";"""Kẻ bẻ cánh""";;
"xboxone_supersoldier_heroic_bomber_counter/name";"""Thunderer""";"""Foudroyant""";"""Annientatore""";"""Donnergott""";"""Tronador""";"""Громовержец""";"„Gromowładny”";"""Hromovládce""";"""Şimşek Tanrısı""";"“毁\t灭\t之\t王”";"""雷神""";"""Aniquilador""";"«Громовержець»";"""Thunderer""";"Mennydörgő";"""천둥신""";"«Грамабой»";"„Formidabil”";"“毀\t滅\t之\t王”";"“毁\t灭\t之\t王”";"""Thiên lôi""";;
"xboxone_supersoldier_heroic_tankman_counter/name";"""Heavy Metal Hero""";"""Héros d'acier""";"""Carrista Eroico""";"""Heldenhafter Panzerfahrer""";"""Héroe Acorazado""";"""Главный калибр""";"„Stalowy Heros”";"""Tankový hrdina""";"""Heavy Metal Kahramanı""";"“陆\t战\t英\t豪”";"""鋼鉄の\t英雄""";"""Herói de Aço""";"«Головний калібр»";"""Heavy Metal Hero""";"Harckocsizó hős";"""강철의 영웅""";"«Галоўны калібр»";"„Eroul blindat”";"“陸\t戰\t英\t豪”";"“陆\t战\t英\t豪”";"""Anh hùng thiết giáp""";;
"steam_trophy_sink_carriers/name";"Kraken";"Kraken";"Kraken";"Krake";"Kraken";"Кракен";"Kraken";"Kraken";"Kraken";"海\t妖";"クラーケン";"Kraken";"Кракен";"Kraken";"Kraken";"크라켄";"Кракен";"Kraken";"海\t妖";"海\t妖";"Kraken";;
"steam_trophy_sink_carriers/desc";"Sink 5 aircraft carriers";"Coulez de 5 porte-avions";"Affonda 5 portaerei";"Versenke fünf Flugzeugträger";"Hunde 5 portaaviones";"Потопить 5 вражеских авианосцев";"Zatop 5 lotniskowców";"Potop 5 letadlových lodí";"5 uçak gemisini batır";"击\t沉 5 艘\t航\t空\t母\t舰";"５艦の\t空母を\t沈めた";"Afunde 5 porta-aviões";"Потопити 5 ворожих авіаносців";"Potopi 5 nosača aviona";"Süllyessz el 5 repülőgép-hordozót.";"5척의 항공모함을 격침하라.";"Патапіць 5 варожых авіяносцаў";"Scufundă 5 portavioane.";"擊\t沉 5 艘\t航\t空\t母\t艦";"击\t沉 5 艘\t航\t空\t母\t舰";"Đánh chìm 5 tàu sân bay";;
