"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"steam_trophy_kill_the_winched/name";"Dead Weight";"Poids mort";"Peso Morto";"Totlast";"Peso muerto";"Мёртвый груз";"Zbędny balast";"Mrtvá váha";"Ölü Ağırlık";"战\t场\t累\t赘";"自重";"Peso Morto";"Мертвий вантаж";"Mrtav Teret";"Holtsúly";"적재 중량";"Баласт";"Greutate moartă";"戰\t場\t累\t贅";"战\t场\t累\t赘";;
"steam_trophy_kill_the_winched/desc";"Destroy a player's vehicle which is tied to other player's vehicle by a cable";"Détruisez un véhicule de joueur tracté avec un câble par un autre véhicule";"Distruggi una unità di un giocatore mentre è trainato da un altro veicolo col verricello";"Zerstöre das Fahrzeug eines Spielers, das per Abschleppkabel mit einem anderen Fahrzeug verbunden ist";"Destruye a un jugador enemigo mientras es remolcado por otro jugador";"Уничтожить технику игрока, прицепленного к другому игроку тросом";"Zniszcz pojazd gracza, podczas gdy jest połączony z innym liną holowniczą";"Znič člověkem ovládané vozidlo, které je lanem spojeno s jiným vozidlem";"Başka oyuncunun aracına kabloyla bağlı olan oyuncunun aracını yoket";"摧\t毁\t一\t台\t与\t其\t他\t车\t辆\t之\t间\t连\t接\t了\t牵\t引\t钢\t索\t的\t载\t具";"他の\tプレイヤーの\t車両に\tケーブルで\t結合している\tプレイヤーの\t車両を\t破壊";"Destrua o veículo de um jogador que está amarrado ao veículo de outro jogador por um cabo ";"Знищити техніку гравця, причепленого до іншого гравця тросом";"Uništi igračko vozilo koje je kablom zakačeno za drugog igrača";"Semmisíts meg egy járművet, mely vontatókábellel össze van kötve egy másik játékos járművével.";"다른 플레이어의 차량과 케이블로 연결된 차량을 격파하라.";"Знішчыце тэхніку гульца, прычэпленую да іншага гульца тросам";"Distruge vehiculul unui jucător care este legat de vehiculul altui jucător printr-un cablu.";"摧\t毀\t一\t台\t與\t其\t他\t車\t輛\t之\t間\t連\t接\t了\t牽\t引\t鋼\t索\t的\t載\t具";"摧\t毁\t一\t台\t与\t其\t他\t车\t辆\t之\t间\t连\t接\t了\t牵\t引\t钢\t索\t的\t载\t具";;
"steam_trophy_close_combat/name";"Street Brawler";"Bagarreur de rue";"Attaccabrighe";"Straßenschläger";"Matón callejero";"Уличный боец";"Uliczny rozrabiaka";"Pouliční rváč";"Sokak Dövüşçüsü";"街\t头\t霸\t王";"路上の\t喧嘩";"Briguento de Rua";"Вуличний боєць";"Ulični Borac";"Utcai harcos";"길거리 싸움꾼";"Вулічны баец";"Gâlcevitor";"街\t頭\t霸\t王";"街\t头\t霸\t王";;
"steam_trophy_close_combat/desc";"Destroy 2 players' vehicles within 30 seconds from a distance of 10 meters or less";"Détruisez les véhicules de 2 joueurs dans les 30 secondes à une distance de 10 mètres ou moins";"Distruggi 2 unità di giocatori in 30 secondi ad una distanza di 10 metri o meno";"Zerstöre zwei Spielerfahrzeuge in einem Zeitraum von 30 Sekunden auf eine Entfernung von höchstens zehn Metern";"Destruye a 2 jugadores en 30 segundos a una distancia de 10 metros o menos";"Уничтожить двух противников за 30 секунд с расстояния менее 10 метров";"W ciągu 30 sekund zniszcz 2 maszyny należące do innych graczy i będące w odległości mniejszej niż 10 m";"Znič 2 lidmi ovládané stroje během 30 sekund na vzdálenost 10 metrů a méně";"10 metre veya daha az bir mesafeden 2 düşman oyuncu aracını 30 saniye içinde yok et";"在 30 秒\t之\t内\t连\t续\t摧\t毁\t两\t台 10 米\t内\t的\t载\t具";"10\tメートル\t以内の\t距離から\t30秒以内に\t敵車両を\t2台撃破";"Destrua os veículos de 2 jogadores em 30 segundos a uma distância de 10 metros ou menos";"Знищити двох противників за 30 секунд з відстані менше 10 метрів";"Uništi 2 igračka vozila za 30 sekundi sa distance do 10 metara";"Semmisíts meg 2, játékos által irányított járművet 30 másodpercen belül legfeljebb 10 méteres távolságból.";"30초 안에 10미터 이내의 거리에 있는 2대의 차량을 격파하라.";"Знішчыце двух супраціўнікаў за 30 секунд з дыстанцыі менш за 10 метраў";"Distruge vehiculele a 2 jucători în 30 de secunde, de la o distanță de 10 metri sau mai puțin.";"在 30 秒\t之\t內\t連\t續\t摧\t毀\t兩\t台 10 公\t尺\t內\t的\t載\t具";"在 30 秒\t之\t内\t连\t续\t摧\t毁\t两\t台 10 米\t内\t的\t载\t具";;
"steam_trophy_50_units_italy/name";"Italian Collection";"Collection italienne";"Collezione italiana";"Italienische Sammlung";"Coleccionista italiano";"Итальянская коллекция";"Włoska kolekcja";"Italská sbírka";"İtalyan Koleksiyonu";"意\t式\t藏\t品";"イタリア・コレクション";"Coleção italiana";"Італійська колекція";"Italijanska kolekcija";"Olasz gyűjtemény";"이탈리아 컬렉션";"Італьянская калекцыя";"Colecția italiană";"意\t式\t收\t藏";"I\t式\t藏\t品";;
"steam_trophy_50_units_italy/desc";"Order 50 Italian vehicles";"Achetez 50 véhicules italiens";"Colleziona 50 unità italiane";"Kaufe 50 italienische Fahrzeuge";"Compra 50 vehículos italianos";"Приобрести 50 единиц техники Италии";"Zakup 50 włoskich maszyn";"Kup 50 italských strojů";"50 İtalyan aracına sahip ol";"购\t买 50 台\t意\t大\t利\t载\t具";"イタリアの\t機体を\t50機注文";"Encomendar 50 veículos italianos";"Придбати 50 одиниць техніки Італії";"Naruči 50 italijanskih vozila";"Szerezz be 50 olasz járművet.";"이탈리아 장비를 50대 구매하였습니다.";"Набыць 50 італьянскіх транспартных сродкаў";"Cumpără 50 de vehicule italiene.";"購\t買 50 台\t意\t大\t利\t載\t具";"购\t买 50 台\tI\t系\t载\t具";;
"steam_trophy_50_units_france/name";"French Collection";"Collection française";"Collezione francese";"Französische Sammlung";"Coleccionista francés";"Французская коллекция";"Francuska kolekcja";"Francouzská sbírka";"Fransız Koleksiyonu";"法\t式\t藏\t品";"フランス・コレクション";"Coleção francesa";"Французька колекція";"Francuska kolekcija";"Francia gyűjtemény";"프랑스 수집";"Французская калекцыя";"Colecția franceză";"法\t式\t收\t藏";"F\t式\t藏\t品";;
"steam_trophy_50_units_france/desc";"Order 50 French vehicles";"Achetez 50 véhicules français";"Colleziona 50 unità francesi";"Kaufe 50 französische Fahrzeuge";"Compra 50 vehículos franceses";"Приобрести 50 единиц техники Франции";"Zakup 50 francuskich maszyn";"Kup 50 francouzských strojů";"50 Fransız aracına sahip ol";"购\t买 50 台\t法\t国\t载\t具";"フランスの\t機体を\t50機注文";"Encomendar 50 veículos franceses";"Придбати 50 одиниць техніки Франції";"Naruči 50 francuskih vozila";"Szerezz be 50 francia járművet.";"프랑스 장비를 50대 구매하였습니다.";"Набыць 50 французскіх транспартных сродкаў";"Cumpără 50 de vehicule franceze.";"購\t買 50 台\t法\t國\t載\t具";"购\t买 50 台\t法\t国\t载\t具";;
"steam_trophy_50_units_china/name";"Chinese Collection";"Collection chinoise";"Collezione cinese";"Chinesische Sammlung";"Coleccionista chino";"Китайская коллекция";"Chińska kolekcja";"Čínská sbírka";"Çin Koleksiyonu";"中\t式\t藏\t品";"中国\tコレクション";"Coleção chinesa";"Китайська колекція";"Kineska kolekcija";"Kínai gyűjtemény";"중국 컬렉션";"Кітайская калекцыя";"Colecția chinezească";"中\t式\t收\t藏";"C\t式\t藏\t品";;
"steam_trophy_50_units_china/desc";"Order 50 Chinese vehicles";"Achetez 50 véhicules chinois";"Ordina 50 unità cinesi";"Kaufe 50 chinesische Fahrzeuge";"Compra 50 vehículos chinos";"Приобрести 50 единиц техники Китая";"Zakup 50 chińskich maszyn";"Kup 50 čínských strojů";"50 Çin aracına sahip ol";"购\t买 50 台\t中\t国\t载\t具";"中国の\t機体を\t50機注文";"Encomendar 50 veículos chineses";"Придбати 50 одиниць техніки Китаю";"Naruči 50 kineskih vozila";"Szerezz be 50 kínai járművet.";"중국 장비를 50대 구매하였습니다.";"Набыць 50 кітайскіх транспартных сродкаў";"Cumpără 50 de vehicule chinezești.";"購\t買 50 台\t中\t國\t載\t具";"购\t买 50 台\t中\t国\t载\t具";;
"steam_trophy_50_units_sweden/name";"Swedish Collection";"Collection suédoise";"Collezione svedese";"Schwedische Sammlung";"Coleccionista sueco";"Шведская коллекция";"Szwedzka kolekcja";"Švédská sbírka";"İsveç Koleksiyonu";"瑞\t典\t式\t藏\t品";"スウェーデン・コレクション";"Coleção sueca";"Шведська колекція";"Švedska kolekcija";"Svéd gyűjtemény";"스웨덴 컬렉션";"Шведская калекцыя";"Colecția suedeză";"瑞\t典\t式\t收\t藏";"SW\t式\t藏\t品";;
"steam_trophy_50_units_sweden/desc";"Order 50 Swedish vehicles";"Achetez 50 véhicules suédois";"Ordina 50 unità svedesi";"Kaufe 50 schwedische Fahrzeuge
";"Compra 50 vehículos suecos";"Приобрести 50 единиц техники Швеции";"Zakup 50 szwedzkich maszyn";"Kup 50 švédských strojů";"50 İsveç aracına sahip ol";"购\t买 50 台\t瑞\t典\t载\t具";"スウェーデンの\t機体を\t50機注文";"Encomendar 50 veículos suecos";"Придбати 50 одиниць техніки Швеції";"Naruči 50 švedskih vozila";"Szerezz be 50 svéd járművet.";"스웨덴 장비를 50대 구매하였습니다.";"Набыць 50 шведскіх транспартных сродкаў";"Cumpără 50 de vehicule suedeze.";"購\t買 50 台\t瑞\t典\t載\t具";"购\t买 50 台\t瑞\t典\t载\t具";;
"steam_trophy_100_battles_on_rank_6/name";"Rank 6";"Rang 6";"Era 6";"Rang 6";"Rango VI";"Ранг 6";"Era VI";"VI. úroveň";"Seviye 6";"VI 级";"ランク\t6";"Nível 6";"Ранг 6";"Rank 6";"VI. rang";"랭크 6";"Ранг 6";"Rangul VI";"VI 階";"VI 级";;
"steam_trophy_100_battles_on_rank_6/desc";"Win 100 battles using vehicles of rank 6";"Gagnez 100 batailles avec un véhicule de rang 6";"Vinci 100 battaglie utilizzando unità di era 6";"Gewinne 100 Schlachten mit Fahrzeugen des Rangs VI";"Gana 100 batallas con vehículos de rango VI";"Выиграть 100 боёв с техникой шестого ранга в сетапе";"Wygraj 100 bitew pojazdami VI ery";"Vyhraj 100 bitev s použitím strojů VI. úrovně";"Seviye 6 araçları kullanarak 100 savaş kazan";"使\t用 VI 级\t载\t具\t取\t得 100 胜";"ランク\t6\tの\t機体を\t使って\t100戦に\t勝利する";"Ganhe 100 batalhas usando veículos de nível 6";"Виграти 100 боїв з технікою шостого рангу у наборі";"Win 100 battles using vehicles of rank 6";"Nyerj meg 100 csatát VI. rangú járművekkel.";"6랭크 장비를 사용하여 100번의 전투에서 승리하라";"Выиграть 100 боёв с техникой шестого ранга в сетапе";"Câștigă 100 de bătălii folosind vehicule de rangul VI.";"使\t用 VI 階\t載\t具\t取\t得 100 勝";"使\t用 VI 级\t载\t具\t取\t得 100 胜";;
"steam_trophy_100_battles_on_rank_7/name";"Rank 7";"Rang 7";"Era 7";"Rang 7";"Rango 7";"Ранг 7";"VII Era";"VII. úroveň";"Rank 7";"VII 级";"ランク\tVII";"Nível VII";"Ранг 7";"Rank 7";"VII. rang";"랭크 7";"Ранг 7";"Rank 7";"VII 階";"Rank 7";;
"steam_trophy_100_battles_on_rank_7/desc";"Win 100 battles using vehicles of rank 7";"Gagnez 100 batailles avec un véhicule de rang 7";"Vinci 100 battaglie utilizzando unità di era 7";"Gewinne 100 Schlachten mit Fahrzeugen des Rangs 7";"Gana 100 batallas con vehículos de rango 7";"Выиграть 100 боёв с техникой седьмого ранга в сетапе";"Wygraj 100 bitew używając pojazdów VII Ery";"Vyhraj 100 bitev s použitím strojů VII. úrovně";"Win 100 battles using vehicles of rank 7";"使\t用 VII 级\t载\t具\t取\t得 100 胜";"ランク\tVIIの\t兵器を\t使用して\tバトルで\t100回勝利する";"Vencer 100 batalhas com veículos de nível VII";"Виграти 100 боїв з технікою сьомого рангу";"Win 100 battles using vehicles of rank 7";"Nyerj meg 100 csatát VII. rangú járművekkel.";"7랭크 장비를 사용하여 100번의 전투에서 승리하라";"Выиграть 100 боёв с техникой седьмого ранга в сетапе";"Win 100 battles using vehicles of rank 7";"使\t用 VII 階\t載\t具\t取\t得 100 勝";"Win 100 battles using vehicles of rank 7";;
"steam_trophy_destroy_boats_by_ramming/name";"Weapon of Heroes";"Arme des Héros";"Arma degli Eroi";"Waffen der Helden";"Arma de Héroes";"Оружие героев";"Broń bohaterów";"Zbraň hrdinů";"Kahramanların Silahı";"无\t所\t畏\t惧";"英雄の\t武器";"Arma dos Heróis ";"Зброя героїв";"Weapon of Heroes";"Hősök fegyvere";"영웅들의 무기";"Оружие героев";"Arma eroilor";"無\t所\t畏\t懼";"无\t所\t畏\t惧";;
"steam_trophy_destroy_boats_by_ramming/desc";"Destroy 10 enemy ships by ramming them";"Détruire 10 navires ennemis en les percutant";"Distruggi 10 navi nemiche andandogli contro";"Zerstöre 10 feindliche Schiffe beim rammen";"Destruye 10 buques enemigos embistiéndolos ";"Уничтожить 10 кораблей противника, протаранив их";"Zniszcz 10 wrogich okrętów, taranując je";"Znič 10 nepřátelských lodí nárazem";"Çarparak 10 düşman gemisi yok et";"撞\t毁 10 艘\t敌\t方\t水\t面\t载\t具";"敵艦に\t激突し、\t10隻破壊する";"Destrua 10 navios inimigos colidindo neles";"Знищити 10 ворожих кораблів";"Destroy 10 enemy ships by ramming them";"Semmisíts meg 10 ellenséges hajót ökleléssel.";"10척의 적 선박을 충각으로 격침하라";"Уничтожить 10 кораблей противника, протаранив их";"Distruge 10 nave inamice prin lovirea lor cu nava ta.";"撞\t毀 10 艘\t敵\t方\t水\t面\t載\t具";"撞\t毁 10 艘\t敌\t方\t水\t面\t载\t具";;
"steam_trophy_destroy_destroyers_on_boat/name";"Size Doesn’t Matter";"La taille ne compte pas";"Le dimensioni non contano";"Die Größe spielt keine Rolle";"El Tamaño No Importa";"Мал, да удал";"Rozmiar nie ma znaczenia";"Na velikosti nezáleží";"Boyut Önemli Değil";"以\t下\t克\t上";"規模なんて\t関係ない";"O Tamanho não Importa";"Розмір не має значення";"Size Doesn’t Matter";"Nem a méret a lényeg";"크기는 중요하지 않아";"Мал, да удал";"Dimensiunea nu contează";"以\t下\t克\t上";"以\t下\t克\t上";;
"steam_trophy_destroy_destroyers_on_boat/desc";"Destroy 3 destroyers in a boat without losing your vehicle";"Détruire 3 destroyers en bateau sans perdre votre véhicule";"Distruggi 3 cacciatorpediniere con un vascello senza perdere il tuo";"Zerstöre 3 Zerstörer in einem Boot ohne das Boot zu verlieren";"Destruye 3 destructores con una lancha sin perder tu vehículo";"Уничтожить 3 эсминца на катере, не теряя свою технику";"Zniszcz trzy niszczyciele, nie tracąc przy tym swojej łodzi";"Zničte 3 torpédoborce bez ztráty své lodi";"Aracını kaybetmeden bir bot kullanarak 3 muhrip yok et";"驾\t驶\t小\t型\t舰\t艇\t击\t沉 3 艘\t驱\t逐\t舰\t并\t存\t活";"自分の\t船を\t失わずに、\t船で\t駆逐艦を\t3機破壊する";"Destrua 3 contratorpedeiros em um barco sem perder seu veículo";"Знищити 3 есмінця в човні без втрати свого транспорту";"Destroy 3 destroyers in a boat without losing your vehicle";"Semmisíts meg 3 rombolót naszáddal a járműved elvesztése nélkül.";"장비를 잃지않은 상태에서 3척의 구축함을 격침";"Уничтожить 3 эсминца на катере, не теряя свою технику";"Distruge 3 distrugătoare cu o barcă fără a o pierde.";"駕\t駛\t小\t型\t艦\t艇\t擊\t沉 3 艘\t驅\t逐\t艦\t並\t存\t活";"驾\t驶\t小\t型\t舰\t艇\t击\t沉 3 艘\t驱\t逐\t舰\t并\t存\t活";;
"steam_trophy_destroy_players_by_artillery/name";"Raining Lead";"Pluie de plomb";"Pioggia di Piombo";"Regenführung";"Lluvia de Plomo";"Свинцовый дождь";"Deszcz ołowiu";"Déšť olova";"Kurşun Yağmuru";"弹\t幕\t如\t雨";"戦闘最前線";"Chovendo Chumbo";"Свинцевий дощ";"Raining Lead";"Ólomeső";"쏟아지는 납덩어리";"Свинцовый дождь";"Ploaie cu plumb";"彈\t幕\t如\t雨";"弹\t幕\t如\t雨";;
"steam_trophy_destroy_players_by_artillery/desc";"Destroy 10 players’ vehicles with artillery strikes";"Détruire 10 véhicules de joueurs avec des frappes d'artillerie";"Distruggi 10 unità avversarie con i colpi d'artiglieria";"Zerstöre 10 gegnerische Fahrzeuge durch Artillerieschläge";"Destruye 10 vehículos enemigos con ataques de artillería";"Уничтожить технику 10 игроков при помощи артудара";"Zniszcz 10 maszyn graczy ostrzałem artyleryjskim";"Znič 10 lidmi ovládaných strojů pomocí palebné podpory";"Topçu ateşi ile 10 oyuncunun aracını yok et";"使\t用\t火\t炮\t支\t援\t击\t毁 10 台\t玩\t家\t载\t具";"砲撃で\tプレイヤーの\t機体を\t10台破壊する";"Destrua os veículos de 10 jogadores com ataques de artilharia";"Знищити техніку 10 гравців артилерійськими ударами";"Destroy 10 players’ vehicles with artillery strikes";"Semmisíts meg 10, játékos által irányított járművet tüzérségi csapással.";"지원 포격으로 플레이어 장비 10대 격파";"Уничтожить технику 10 игроков при помощи артудара";"Distruge vehiculele a 10 jucători cu lovituri de artilerie.";"使\t用\t火\t炮\t支\t援\t擊\t毀 10 台\t玩\t家\t載\t具";"使\t用\t火\t炮\t支\t援\t击\t毁 10 台\t玩\t家\t载\t具";;
"steam_trophy_global_destroy_enemy_marked_by_ally/name";"Knowledge is Power";"Selon les renseignements";"La conoscenza è Potere";"Luftunterstützung";"Apoyo aéreo";"Знание — сила";"Wiedza to potęga";"Znalost je síla";"Bilgi Güçtür";"战\t场\t领\t路\t人";"航空支援";"Conhecimento é Poder";"Підтримка з повітря";"Vazdušna podrška";"Hírszerzés alapján";"항공지원";"Паводле звестак выведкі";"Cunoașterea e putere";"戰\t場\t領\t路\t人";"战\t场\t领\t路\t人";;
"steam_trophy_global_destroy_enemy_marked_by_ally/desc";"Get the 'According to Intelligence' reward 10 times";"Obtenez ""D'après les renseignements"" 10 fois";"Ottieni ""Coordinamento con l'Intelligence"" 10 volte";"Erringe zehn mal ""Nach vorheriger Aufklärung""";"Consigue 'De Acuerdo a Inteligencia' 10 veces";"Получить награду 'По данным разведки' 10 раз";"Zdobądź 10 razy tytuł „Według danych wywiadu”";"Získej 10 ocenění ""Naveden průzkumníkem""";"10 kez ''İstihbarata göre'' ödülünü al";"获\t得 10 次\t“密\t接\t支\t援”\t称\t号";"「スパイに\t従え」\tを\t10 回達成";"Obtenha a recompensa 'De acordo com a inteligência' 10 vezes";"Отримати нагороду ""За даними розвідки"" 10 разів";"Uzmi ""Prema Obaveštajcima"" 10 puta";"Szerezd meg a Hírszerzés alapján harci kitüntetést 10 alkalommal.";"""첩보에 따르면""을 10회 달성하라.";"Атрымаць узнагароду «Паводле звестак выведкі» 10 разоў";"Obține recompensa „Conform informațiilor” de 10 ori.";"獲\t得 10 次\t“密\t接\t支\t援”\t稱\t號";"获\t得 10 次\t“密\t接\t支\t援”\t称\t号";;
"steam_trophy_awardDamage_5000_by_ship/name";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Разрушитель";"Niszczyciel";"Ničitel";"Muhrip";"破\t釜\t沉\t舟";"デストロイヤー";"Destruidor";"Руйнівник";"Razarač";"Pusztító";"파괴자";"Разбуральнік";"Distrugător";"破\t釜\t沉\t舟";"破\t釜\t沉\t舟";;
"steam_trophy_awardDamage_5000_by_ship/desc";"Deal 10000 damage while controlling an aircraft or a naval vessel";"Infliger 10000 points de dégâts aux commandes d'un avion ou d'un navire";"Infligge 10000 danni controllando un velivolo o una nave";"Verursachen Sie 10.000 Schaden, während Sie ein Flugzeug oder ein Marineschiff steuern";"Inflige 10000 de daño mientras controlas un avión o un barco";"Нанести 10000 урона в морских боях, управляя самолётом или кораблём";"Zadaj 10000 pkt obrażeń, siedząc za sterami samolotu lub okrętu";"Uštědři 10000 bodů poškození, zatímco ovládáš letadlo nebo válečnou loď";"Bir uçak veya gemi kontrol ederken 10000 hasar ver";"驾\t驶\t飞\t机\t或\t舰\t船\t造\t成 10,000 点\t水\t面\t单\t位\t伤\t害\t量";"航空機または\t船艦を\t操作しながら\t10000\tダメージを\t与える";"Perfazer 10000 de dano com uma aeronave ou um navio";"Нанести 10000 од. пошкоджень в морських боях, керуючи літаком або кораблем";"Nanesite oštećenje od 10000 dok kontrolišete avion ili plovilo";"Okozz 10 000 sebzést repülőgéppel vagy hadihajóval.";"항공기 또는 군함으로 10000의 피해를 입히세요";"Нанясіце страт на 10000 адзінак падчас кіравання самалётам або караблём";"Execută distrugeri în valoare de 10.000 în timp ce controlezi un avion sau o navă";"駕\t駛\t飛\t機\t或\t艦\t船\t造\t成 10,000 點\t水\t面\t單\t位\t傷\t害\t量";"驾\t驶\t飞\t机\t或\t舰\t船\t造\t成 10,000 点\t水\t面\t单\t位\t伤\t害\t量";;
"steam_trophy_kill_12_players_by_arcraft/name";"First dozen";"Première douzaine";"Prima dozzina";"Erstes Dutzend";"Primera docena";"Первая дюжина";"Pierwszy tuzin";"První tucet";"İlk düzine";"第\t一\t桶\t金";"最初の\t1\tダース";"Primeira dúzia";"Перша дюжина";"Prvih dvanaest";"Első tucat";"퍼스트 더즌";"Першая дзясятка";"Prima duzină";"第\t一\t桶\t金";"第\t一\t桶\t金";;
"steam_trophy_kill_12_players_by_arcraft/desc";"Destroy 12 players’ vehicles while controlling an aircraft";"Détruire 12 véhicules de joueur aux commandes d'un avion";"Distruggi 12 unità di altri giocatori con un aereo";"Zerstören Sie 12 Spielerfahrzeuge, während Sie ein Flugzeug steuern";"Destruye los vehículos de 12 jugadores mientras controlas un avión";"Уничтожить технику 12 игроков, управляя самолётом";"Zniszcz maszyny 12 graczy, siedząc za sterami samolotu";"Znič 12 strojů hráčů, zatímco ovládáš letadlo";"Bir uçak kontrol ederken 12 oyuncunun aracını yok et";"用\t飞\t机\t摧\t毁 12 台\t玩\t家\t载\t具";"航空機を\t操作しながら\tプレイヤーの\t機体を\t12機破壊する";"Destruir 12 veículos de jogadores com uma aeronave";"Знищити техніку 12 гравців, керуючи літаком";"Uništite 12 vozila igrača dok kontrolišete letelicu";"Semmisíts meg 12, játékos által irányított járművet repülőgéppel.";"항공기로 플레이어 차량을 12대 파괴하세요";"Знішчыце варожых 12 машын подчас кіравання самолётам";"Distruge 12 vehicule ale jucătorilor în timp ce controlezi un avion";"用\t飛\t機\t摧\t毀 12 台\t玩\t家\t載\t具";"用\t飞\t机\t摧\t毁 12 台\t玩\t家\t载\t具";;
"steam_trophy_tank_die_hard_strike/name";"Just a Scratch";"Juste une égratignure";"È solo un graffio";"Nur ein Kratzer";"Solo un rasguño";"Просто царапина";"To tylko draśnięcie";"Jen škrábnutí";"Sadece bir Sıyrık";"战\t术\t抛\t光";"ただのかすり\t傷";"Apenas um arranhão";"Просто подряпина";"Samo ogrebotina";"Csak egy karcolás";"별것 아니지";"Проста драпіна";"Doar o zgârietură";"戰\t術\t拋\t光";"战\t术\t抛\t光";;
"steam_trophy_tank_die_hard_strike/desc";"Get the ""Adamant"" award 5 times";"Obtenir la récompense ""Adamant"" 5 fois";"Vinci il premio ""Duro a morire"" 5 volte";"Holen Sie sich die „Adamant“-Belohnung 5 Mal";"Consigue el premio ""Insistente"" 5 veces";"Получить награду ""Несокрушимый"" 5 раз";"Zdobądź nagrodę „Twardy jak skała” 5 razy";"Získej 5krát odměnu „Neústupný“";"5 kez ""Dik Başlı"" ödülünü al";"获\t得\t五\t次\t“铜\t墙\t铁\t壁”\t作\t战\t嘉\t奖";"「堅固無比」\tアワードを\t５回獲得する";"Obtenha ""Diamante"" 5 vezes";"Отримати нагороду ""Незламний"" 5 раз";"Dobijte ""Adamant"" nagradu 5 puta";"Szerezd meg a Kőkemény harci kitüntetést 5 alkalommal ";"""요지부동"" 상을 5회 획득하세요";"Атрымайце ўзнагароду “Непахісны” 5 разоў";"Obține recompensa „Hotărât” de 5 ori";"獲\t得\t五\t次\t“銅\t牆\t鐵\t壁”\t作\t戰\t嘉\t獎";"获\t得\t五\t次\t“铜\t墙\t铁\t壁”\t作\t战\t嘉\t奖";;
"steam_trophy_played_mission_on_1_place/name";"First-class";"Première classe";"Prima classe";"Erstklassig";"De primera";"Первоклассный";"Pierwsza klasa";"První třída";"Birinci-sınıf";"技\t高\t一\t筹";"ファーストクラス";"Primeira-classe";"Першокласний";"Prva klasa";"Első osztályú";"퍼스트 클래스";"Першы клас";"Clasa întâi";"技\t高\t一\t籌";"技\t高\t一\t筹";;
"steam_trophy_played_mission_on_1_place/desc";"Play 3 battles, taking first place in any team";"Jouez 3 batailles en terminant premier de votre équipe";"Gioca 3 battaglie, conquistando il primo posto assoluto";"Spielen Sie 3 Kämpfe, als erster Platz in einem beliebigen Team";"Juega 3 batallas y obtén el primer puesto en cualquier equipo";"Сыграть 3 боя, заняв первое место в любой команде";"Rozegraj 3 bitwy, zajmując pierwsze miejsce w dowolnej drużynie";"Odehraj 3 bitvy a získej první místo za kterýkoli tým";"Herhangi bir takımda ilk sırayı alarak 3 savaş oyna";"在\t三\t场\t战\t斗\t中\t获\t得\t第\t一\t名";"３\tつの\tバトルを\tプレイして、\tいずれかの\tチームで\t1位になる";"Jogar 3 batalhas, conquistando o primeiro lugar em qualquer time";"Зіграти 3 бої, посівши перше місце в будь-якій команді";"Igrajte 3 puta bitku, zauzimajući prvo mesto u bilo kom timu";"Játssz 3 csatát, melyekben első helyen végzel.";"전투 3회 플레이, 아무 팀에서 1등을 차지하세요";"Згуляйце 3 баi і займіце першае месца ў любым гурце";"Joacă 3 bătălii în care să obții primul loc în orice echipă";"在\t三\t場\t戰\t鬥\t中\t獲\t得\t第\t一\t名";"在\t三\t场\t战\t斗\t中\t获\t得\t第\t一\t名";;
"steam_trophy_100_battles_on_rank_8/name";"Rank 8";"Rang 8";"Era 8";"Rang 8";"Rango 8";"Ранг 8";"Era VIII";"VIII. úroveň";"Seviye 8";"VIII 级";"ランク\t8";"Nível VIII";"Ранг 8";"8. rang";"Rank 8";"랭크 8";"Ранг 8";"Rangul 8";"VIII 階";"Rank 8";;
"steam_trophy_100_battles_on_rank_8/desc";"Win 100 battles using vehicles of rank 8";"Gagnez 100 batailles avec un véhicule de rang 8";"Vinci 100 battaglie utilizzando unità di era 8";"Gewinne 100 Schlachten mit Fahrzeugen des Rangs 8";"Gana 100 batallas con vehículos de rango 8";"Выиграть 100 боёв с техникой восьмого ранга в сетапе";"Wygraj 100 bitew używając pojazdów VIII Ery";"Vyhraj 100 bitev s použitím strojů VIII. úrovně";"Seviye 8 araçları kullanarak 100 savaş kazan";"使\t用 VIII 级\t载\t具\t取\t得 100 胜";"ランク\t8\tの\t車両を\t使用して\t100\tの\t戦いに\t勝利";"Vencer 100 batalhas com veículos de nível VIII";"Виграти 100 боїв з технікою восьмого рангу у сетапі";"Dobij 100 bitaka koristeći tehniku 8. ranga";"Win 100 battles using vehicles of rank 8";"8랭크 장비를 사용하여 100번의 전투에서 승리하라";"Выйграць 100 баёў з тэхнікай восьмага рангу ў сэтапе";"Câștigă 100 de bătălii folosind vehicule de rangul 8";"使\t用 VIII 階\t載\t具\t取\t得 100 勝";"Win 100 battles using vehicles of rank 8";;
