"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"title_alpha_test_veteran/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_hero_of_stalingrad";"Hero of Stalingrad";"Héros de Stalingrad";"Eroe di Stalingrado";"Held von Stalingrad";"Héroe de Stalingrado";"Герой Сталинграда";"Bohater Stalingradu";"Hrdina bitvy o Stalingrad";"Stalingrad Kahramanı";"斯\t大\t林\t格\t勒\t英\t雄";"スターリングラード\t攻防戦の\t英雄";"Herói de Estalinegrado";"Hero of Stalingrad";"Герой Сталінграда";"Heroj Staljingrada";"Sztálingrád hőse";"스탈린그라드 영웅";"Герой Сталінграда";"Eroul din Stalingrad";"史達林格勒的英雄";"斯\t大\t林\t格\t勒\t英\t雄";;
"title_hero_of_stalingrad/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_hero_of_dover";"Hero of Dover";"Héros de Douvres";"Eroe di Dover";"Held von Dover";"Héroe de Dover";"Герой Дувра";"Bohater Dover";"Hrdina bitvy o Dover";"Dover Kahramanı";"多\t佛\t英\t雄";"ドーバー\t海峡の\t英雄";"Herói de Dover";"Hero of Dover";"Герой Дувра";"Heroj Dovera";"Dover hőse";"도버 영웅";"Герой Дуўра";"Eroul din Dover";"多佛英雄";"多\t佛\t英\t雄";;
"title_hero_of_dover/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_hero_of_midway";"Hero of Midway";"Héros de Midway";"Eroe delle Midway";"Held von Midway";"Héroe de Midway";"Герой Мидуэя";"Bohater Midway";"Hrdina bitvy o Midway";"Midway Kahramanı";"中\t途\t岛\t英\t雄";"ミッドウェー\t海戦の\t英雄";"Herói de Midway";"Hero of Midway";"Герой Мідвея";"Heroj Midveja";"Midway hőse";"미드웨이 영웅";"Герой Мідуэя";"Eroul din Midway";"中途島的英雄";"舰\t载\t机\t英\t雄";;
"title_hero_of_midway/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_developer";"Developer";"Développeur";"Sviluppatore";"Entwickler";"Desarrollador";"Разработчик";"Developer";"Vývojář";"Geliştirici";"开\t发\t人\t员";"デベロッパー";"Desenvolvedor";"Developer";"Розробник";"Programer";"Fejlesztő";"개발자";"Распрацоўшчык";"Dezvoltator";"開發人員";"开\t发\t人\t员";;
"title_developer/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_promising_pilot";"Pilot";"Pilote";"Pilota Promettente";"Pilot";"Piloto";"Пилот";"Pilot";"Pilot";"Pilot";"空\t战\t老\t手";"飛行士";"Piloto";"Pilot";"Пілот";"Pilot";"Pilóta";"조종사";"Пілот";"Pilot";"空戰老手";"空\t战\t老\t手";;
"title_promising_pilot/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_experienced_pilot";"Fighter";"Chasseur";"Combattente";"Jäger";"Cazador";"Истребитель";"Łowca";"Stíhač";"Avcı";"空\t战\t专\t家";"空戦士";"Caça";"Fighter";"Винищувач";"Lovac";"Vadász";"전투 조종사";"Лётчык-знішчальнік";"Luptător";"空戰專家";"空\t战\t专\t家";;
"title_experienced_pilot/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_flying_ace";"Ace";"As";"Asso";"Ass";"As";"Ас";"As";"Eso";"As Pilot";"空\t战\t王\t牌";"撃墜王";"Ás";"Ace";"Ас";"As";"Ász";"에이스";"Ас";"As";"空戰王牌";"空\t战\t王\t牌";;
"title_flying_ace/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_god_of_war";"God of War";"Dieu de la guerre";"Dio della Guerra";"Gott des Krieges";"Dios de la Guerra";"Бог войны";"Bóg Wojny";"Bůh války";"Savaş Tanrısı";"战\t争\t教\t父";"軍神";"Deus da Guerra";"God of War";"Бог війни";"Bog rata";"Háború istene";"전쟁신";"Бог вайны";"Zeul războiului";"空戰教父";"空\t战\t教\t父";;
"title_god_of_war/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_hornet";"Demolition Man";"Demolition Man";"Demolitore";"Abreißer";"Demoledor";"Подрывник";"Człowiek Demolka";"Juggernaut";"Cezalandırıcı";"破\t坏\t者";"破壊者";"Demolidor";"Demolition Man";"Підривник";"Rušitelj";"Bombaszakértő";"폭격충";"Бамбавальнік";"Demolator";"破壞者";"破\t坏\t者";;
"title_hornet/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_demolition_man";"Destroyer";"Destroyer";"Distruttore";"Zerstörer";"Destructor";"Разрушитель";"Niszczyciel";"Ničitel";"Yok edici";"毁\t灭\t者";"破壊王";"Destruidor";"Destroyer";"Руйнівник";"Razarač";"Pusztító";"파괴자";"Разбуральнік";"Distrugător";"毀滅者";"毁\t灭\t者";;
"title_demolition_man/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_annihiltator";"Thunderer";"Foudroyant";"Annientatore";"Donnergott";"Tronador";"Громовержец";"Gromowładny";"Hromovládce";"Şimşek Tanrısı";"唤\t雷\t者";"雷神";"Aniquilador";"Thunderer";"Громовержець";"Gromovnik";"Mennydörgő";"천둥신";"Грамабой";"Formidabil";"喚雷者";"唤\t雷\t者";;
"title_annihiltator/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_sea_raider";"Sea hunter";"Loup de mer";"Cacciatore del Mare";"Marinejäger";"Cazador del mar";"Морской охотник";"Morski rozbójnik";"Mořský lovec";"Deniz avcısı";"海\t狼";"海賊";"Caçador dos mares";"Sea hunter";"Морський мисливець";"Morski lovac";"Tengeri vadász";"바다 사냥꾼";"Марскі паляўнічы";"Vânător de mare";"海狼";"海\t狼";;
"title_sea_raider/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_kraken";"Sea dog";"Chien de mer";"Lupo di Mare";"Seehund";"Lobo de mar";"Морской волк";"Wilk morski";"Mořský vlk";"Deniz köpeği";"海\t妖";"海狼";"Cão dos mares";"Sea dog";"Морський вовк";"Morski vuk";"Tengeri kutya";"물개";"Марскі воўк";"Câine de mare";"海妖";"海\t妖";;
"title_kraken/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_chameleon";"Chameleon";"Caméléon";"Camaleonte";"Chamäleon";"Camaleón";"Хамелеон";"Kameleon";"Chameleon";"Bukalemun";"变\t色\t龙";"カメレオン";"Camaleão";"Chameleon";"Хамелеон";"Kameleon";"Kaméleon";"카멜레온";"Хамелеон";"Cameleon";"變色龍";"变\t色\t龙";;
"title_chameleon/desc";"Unlock the indicated quantity of camouflages";"Débloquer la quantité indiquée de camouflages";"Sblocca il numero richiesto di mimetizzazioni";"Schalte die angezeigte Anzahl an Tarnanstrichen frei";"Desbloquea la cantidad indicada de camuflajes";"Откройте указанное количество камуфляжей";"Odblokuj określoną ilość kamuflaży";"Odemkni určený počet kamufláží";"Belirtilen miktarda kamuflajı kilidini aç";"解\t锁\t特\t定\t数\t量\t涂\t装";"指定された\t数の\tカモフラージュを\tアンロックする";"Desbloquear a quantidade indicada de camuflagens";"Unlock the indicated quantity of camouflages";"Відкрийте вказану кількість камуфляжів";"Otključaj navedeni broj kamuflaža";"Oldj fel megadott számú álcafestést.";"정해진 수의 도색을 잠금 해제";"Адкрыйце акрэсленую колькасць камуфляжаў";"Deblochează numărul indicat de camuflaje";"解鎖指定數量塗裝";"解\t锁\t特\t定\t数\t量\t涂\t装";;
"title/title_virtual_ace";"Virtual Ace";"As virtuel";"Asso Virtuale";"Virtuelles Ass";"As Virtual";"Виртуальный ас";"Wirtualny As";"Virtuální eso";"Sanal As Pilotu";"模\t飞\t王\t牌";"バーチャルエース";"Ás Virtual";"Virtual Ace";"Віртуальний ас";"Virtualni As";"Virtuális ász";"가상 에이스";"Віртуальны ас";"As virtual";"模飛王牌";"模\t飞\t王\t牌";;
"title_virtual_ace/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_aaa";"Anti-Aircraft";"Anti-aérien";"Anti-Aereo";"Fliegerschreck";"Antiaéreo";"Зенитчик";"Postrach Pilotów ";"Velitel Flaku";"Uçaksavar";"专\t业\t防\t空";"対空砲撃";"Anti-aéreo";"Anti-Aircraft";"Зенітник";"Protivavionski";"Légelhárító";"방공포병";"Зенітчык";"Antiaerian";"防空";"专\t业\t防\t空";;
"title_aaa/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_tank";"Tankman";"Tankiste";"Carrista";"Panzerfahrer";"Tanquista";"Танкист";"Czołgista";"Tankista";"Tankçı";"坦\t克\t专\t家";"戦車乗り";"Tankman";"Tankman";"Танкіст";"Tenkista";"Harckocsizó";"전차병";"Танкіст";"Tanchist";"坦克專家";"坦\t克\t专\t家";;
"title_tank/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_tank_experienced";"Armored Officer";"Officier de Blindés";"Ufficiale di blindati";"Panzeroffizier";"Oficial Acorazado";"Офицер-танкист";"Pancerniak";"Tankový důstojník";"Zırhlı Subayı";"坦\t克\t大\t师";"機甲隊士官";"Oficial blindado";"Armored Officer";"Офіцер-танкіст";"Oklopni Oficir";"Páncélos tiszt";"기갑 장교";"Афіцэр бранятанкавых войскаў";"Ofițer blindate";"坦克大師";"坦\t克\t大\t师";;
"title_tank_experienced/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_tank_destroyer";"Tank Destroyer";"Chasseur de chars";"Cacciacarri";"Panzerjäger";"Destructor de Tanques";"Истребитель танков";"Postrach Czołgistów";"Ničitel tanků";"Tank Muhribi";"坦\t克\t猎\t手";"タンクデストロイヤー";"Destruidor de Tanques";"Tank Destroyer";"Винищувач танків";"Lovac Tenkova";"Harckocsipusztító";"전차 파괴자";"Вынішчальнік танкаў";"Distrugător de tancuri";"坦克獵手";"坦\t克\t猎\t手";;
"title_tank_destroyer/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_tanks_pioneer";"Tank Pioneer";"Pionnier des Blindés";"Pioniere Carri Armati";"Panzerpionier";"Pionero de los Tanques";"Танковый пионер";"Pancerny Pionier";"Tankový průkopník";"Tankların Öncüsü";"坦\t克\t先\t锋";"タンクパイオニア";"Pioneiro dos Tanques";"Tank Pioneer";"Танковий піонер";"Tenk Pionir";"Úttörő harkocsizó";"전차 개척자";"Танкавы піянер";"Pionier tancuri";"坦克先鋒";"坦\t克\t先\t锋";;
"title_tanks_pioneer/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_t34_test_engineer";"T-34 Test Engineer";"Ingénieur d’essai T-34";"Collaudatore T-34";"T-34 Prüfingenieur";"Ingeniero de Pruebas del T-34";"Испытатель Т-34";"Inżynier Testowy T-34";"Testovací inženýr T-34";"T-34 Test mühendisi";"T-34 \t测\t试\t工\t程\t师";"T-34試験\tエンジニア";"Engenheiro de testes do T-34";"T-34 Test Engineer";"Випробувач Т-34";"T-34 Test Inžinjerac";"T-34 tesztmérnök";"T-34 테스트 엔지니어";"Выпрабавальнік Т-34";"Inginer de testare T-34";"T-34 測試工程師";"T-34 \t测\t试\t工\t程\t师";;
"title_t34_test_engineer/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_sherman_capturer";"Sherman Hunter";"Chasseur de Sherman";"Predatore di Sherman";"Sherman-Jäger";"Cazador de Sherman";"Захватчик ""Шермана""";"Zdobywca Shermana";"Lovec Shermanů";"Sherman Avcısı";"智\t取\t“\t谢\t尔\t曼\t”";"シャーマンハンター";"Capturador de Sherman";"Sherman Hunter";"Загарбник ""Шермана""";"Sherman Lovac";"Sherman vadász";"셔먼 사냥꾼";"Захопнік «Шэрмана»";"Vânător tancuri Sherman";"智取“謝爾曼”";"智\t取\t“\t谢\t尔\t曼\t”";;
"title_sherman_capturer/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_greasemonkey";"Greasemonkey";"Mécano";"Meccanico";"Schmiermaxe";"Greasemonkey";"Мазута";"Złota rączka";"Mechanik";"Maymuncuk";"专\t业\t维\t修";"整備士";"Greasemonkey";"Greasemonkey";"Мазута";"Mehaničar";"Szerelő";"정비사";"Мурзіла";"Mecanic";"專業維修";"专\t业\t维\t修";;
"title_greasemonkey/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_first_on_the_track";"First on the Track";"Premier sur la piste";"Primo su cingoli";"Erster auf Ketten";"Primero en la Pista";"Первый танкист";"Pierwszy na Gąsienicach";"První na trati";"Palet üzerinde ilk";"抢\t先\t试\t驾";"トラック・ナンバー\t1";"O Primeiro de Esteiras";"First on the Track";"Перший танкіст";"Prvi na stazi";"Lánctalpakon az első";"궤도장비 초도탑승자";"Першы танкіст";"Primul pe pistă";"搶先試駕";"抢\t先\t试\t驾";;
"title_first_on_the_track/desc";"For participation in War Thunder ground forces CBT";"Pour avoir participé à la bêta-test fermée des forces terrestres de War Thunder";"Per la partecipazione alla CBT ground forces in War Thunder";"Für die Teilnahme am geschlossenen Betatest der War Thunder Ground Forces";"Por haber participado en la Beta Cerrada de las Fuerzas Terrestres de War Thunder";"За участие в ЗБТ наземной техники War Thunder";"Otrzymany za udział w ZBT Wojsk Lądowych War Thunder";"Za účast v CBT Pozemních sil ve War Thunder";"War Thunder Kapalı Beta Testlerine katılan oyuncular için";"参\t与\t陆\t战\t内\t容\t的\t内\t测";"War Thunder Ground Forces CBT\t参加に\t対して";"Pela participação no CBT das forças terrestres do War Thunder";"For participation in War Thunder ground forces CBT";"За участь у ЗБТ наземної техніки War Thunder";"Za učešće u CBT-u War Thunder kopnenih snaga";"A War Thunder szárazföldi erők zárt bétatesztjének résztvevői számára.";"워썬더 지상군 CBT 참여 기념";"За ўдзел у ЗБТ наземнай тэхнікі War Thunder";"Pentru participarea la testul beta restrâns al  forțelor terestre";"參與陸戰內容的內測";"参\t与\t陆\t战\t内\t容\t的\t内\t测";"NOT TRANSLATED";
"title/title_hero_of_kursk";"Hero of Kursk";"Héros de Kursk";"Eroe di Kursk";"Held von Kursk";"Héroe de Kursk";"Герой Курска";"Bohater Kurska";"Hrdina bitvy o Kursk";"Kursk Kahramanı";"库\t尔\t斯\t克\t英\t雄";"クルスクの\t英雄";"Herói de Kursk";"Hero of Kursk";"Герой Курська";"Heroj Kurska";"Kurszk hőse";"쿠르스크 영웅";"Герой Курска";"Eroul din Kursk";"庫爾斯克英雄";"库\t尔\t斯\t克\t英\t雄";;
"title_hero_of_kursk/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_pyromaniac";"Pyromaniac";"Pyromane";"Piromane";"Pyromane";"Pirómano";"Пироман";"Piroman";"Pyroman";"Ateş bükücü";"纵\t火\t师";"放火魔";"Piromaníaco";"Pyromaniac";"Піроман";"Piroman";"Piromániás";"방화광";"Піраман";"Piroman";"纵火师";"纵\t火\t师";;
"title_pyromaniac/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_superhero";"Superhero";"Super-héros";"Supereroe";"Superheld";"Superhéroe";"Супергерой";"Superbohater";"Superhrdina";"Süper kahraman";"超\t级\t英\t雄";"スーパーヒーロー";"Super herói";"Superhero";"Супергерой";"Superheroj";"Szuperhős";"슈퍼히어로";"Супергерой";"Supererou";"超级英雄";"超\t级\t英\t雄";;
"title_superhero/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_topracer";"Top Racer";"Pilote de course";"Top Racer";"Rennpilot";"Corredor de élite";"Гонщик";"Top Racer";"Nejlepší závodník";"En iyi yarışçı";"头\t号\t赛\t手";"トップレーサー";"Top Racer";"Top Racer";"Гонщик";"Najbolji trkač";"Élversenyző";"최고의 레이서";"Гоншчык";"Pilot de top curse";"头号赛手";"头\t号\t赛\t手";;
"title_topracer/desc";"Can be received by winners of Air Races and Air Racing contests.";"Peut être reçu par les lauréats des concours ""Air Races"" et ""Air Racing"".";"Può essere ricevuto dai vincitori delle Gare e dai Concorsi Aerei.";"Kann von erfolgreichen Piloten in Luftrennen und Luftrenn-Wettkämpfen erworben werden.";"Puede ser recibido por los ganadores de carreras aéreas.";"Выдаётся игрокам, отличившимся в режиме Гонки War Thunder, и победителям тематических конкурсов.";"Dla wybitnych pilotów wyścigowych i zwycięzców konkursów tematycznych.";"udělovaný vítězům leteckých závodů a leteckých závodních soutěží";"Gökyüzü yarışları'nın kazananları tarafından alınabilir.";"竞\t速\t赛\t活\t动\t奖\t励";"エアレースと\tエアレースコンテストの\t勝者が\t受け\t取ることができます。";"Pode ser recebido pelos vencedores das Corridas Aéreas e concursos de Corridas Aéreas.";"Can be received by winners of Air Races and Air Racing contests.";"Видається гравцям, що відзначилися у режимі Гонки War Thunder та переможцям тематичних конкурсів.";"Mogu ga dobiti pobednici u Vazdušnim trkama  ili u Takmičenjima vazdušnih trka.";"A légi versenyek legjobbjai kapják meg.";"공중 레이싱의 우승자로 받을 수 있다.";"Даецца пераможцам паветраных гонак і тэматычных спаборніцтваў.";"Poate fi primit de către câștigătorii concursurilor «Curse aeriene» și «Întrecere aeriană».";"竞速赛活动奖励";"竞\t速\t赛\t活\t动\t奖\t励";;
"title/title_footballer";"Footballer";"Footballeur";"Calciatore";"Fussballer";"Futbolista";"Футболист";"Footballer";"Footballer";"Footballer";"足\t球\t运\t动\t员";"Footballer";"Footballer";"Footballer";"Футболіст";"Footballer";"Labdarúgó";"축구인";"Footballer";"Fotbalist";"足球運動員";"Footballer";;
"title_footballer/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_2v2_duelist";"2v2 Duelist";"Duelliste 2v2";"Duellante 2vs2";"2v2-Duellant";"Duelista 2v2";"Дуэлянт 2v2";"Wojownik 2 na 2";"Duelant 2 vs. 2";"2v2 Düellocu";"2v2 \t行\t家";"2v2 デュエリスト";"2v2 Duelist";"2v2 Duelist";"Дуелянт 2v2";"2v2 Duelist";"2×2 párbajozó";"2대2 듀얼리스트";"Дуэлянт 2v2";"Duelist 2v2";"2v2 行家";"2v2 \t行\t家";;
"title_2v2_duelist/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_tank_universiade";"Universiade Fighter";"Combattant universel";"Lottatore Universiade";"Jäger-Universiade";"Universiade Fighter";"Боец Универсиады";"Wojownik Uniwersjady";"Tanková univerziáda";"Universiade Fighter";"作\t战\t运\t动\t会";"戦闘機\tユニバーシアード";"Universiade Fighter";"Universiade Fighter";"Боєць Універсіади";"Borac Universijade";"Harckocsi Universiade";"유니버시아드 전투기";"Баец Універсіяды";"Luptător universiadă";"作战运动会";"作\t战\t运\t动\t会";;
"title_tank_universiade/desc";"For participation in Moscow open WT games";"Pour la participation à l'open de Moscou des jeux WT";"Per la partecipazione ai giochi WT di Mosca";"Für die Teilnahme an den offenen WT-Spielen in Moskau";"For participation in Moscow open WT games";"Для участников Открытых Игр РГУФКСМиТ";"Za uczestnictwo w Moskiewskich grach otwartych WT";"Za účast na moskevské otevřené WT hře";"Moskova açık WT oyunları için";"在\t莫\t斯\t科\t参\t与\t游\t戏\t的\t相\t关\t活\t动";"モスクワで\t開かれた\t公開試合に\t参加";"For participation in Moscow open WT games";"For participation in Moscow open WT games";"Для учасників Відкритих Ігор РДУФКСМіТ";"Za učešće na Moskva Open WT igrama";"A moszkvai War Thunder nyílt játékok résztvevői részére.";"모스크바에서 열린 공개 워썬더 경기에 참여";"Для ўдзельнікаў Адкрытых Гульняў РДУФКСМіТ";"Pentru participarea la jocurile de lansare a WT din Moscova";"在莫斯科参与游戏的相关活动";"在\t莫\t斯\t科\t参\t与\t游\t戏\t的\t相\t关\t活\t动";;
"title/title_1v1_duelist";"1v1 Duelist";"Duelliste 1v1";"Duellante 1v1";"1v1-Duellant";"Duelista 1v1";"Дуэлянт 1v1";"Wojownik 1 na 1";"Duelant 1 vs. 1";"1v1 Düellocu";"1v1 \t专\t家";"1v1 デュエリスト";"Duelista 1v1";"1v1 Duelist";"Дуелянт 1v1";"1 na 1 Duelist";"1×1 párbajozó";"1대1 듀얼리스트";"Дуэлянт 1v1";"Duelist 2v2";"1v1 专家";"1v1 \t专\t家";;
"title/title_1v1_master";"1v1 Master-duelist";"Maître duelliste 1v1";"Maestro Duellante 1v1";"1v1-Duellmeister";"Maestro duelista 1x1";"Мастер-дуэлянт 1v1";"Mistrz pojedynków 1 na 1";"Mistr duelant 1 vs. 1";"1v1 Üstad-Düellocu";"1v1 \t大\t师";"1v1 マスターデュエリスト";"Mestre-duelista 1v1";"1v1 Master-duelist";"Майстер-дуелянт 1v1";"1 na 1 Majstor-duelist";"1×1 párbajmester";"1대1 듀얼 마스터";"Майстар-дуэлянт 1v1";"Maestru duelist 1v1";"1v1 大师";"1v1 \t大\t师";;
"title/title_1v1_hero";"Duelist-hero";"Héros-duelliste";"Eroe-Duellante";"Heldenhafter Duellant";"Héroe-Duelista";"Дуэлянт-герой";"Bohater pojedynków";"Hrdina soubojů";"Düellocu Kahraman";"决\t斗\t英\t雄";"デュエリストヒーロー";"Duelist-hero";"Duelist-hero";"Дуелянт-герой";"Duelist-heroj";"Párbajhős";"결투가-영웅";"Дуэлянт-герой";"Erou-duelist";"决斗英雄";"决\t斗\t英\t雄";;
"title/title_wings_of_victory";"Wings of Victory";"Ailes de la victoire";"Ali della Vittoria";"Wings of Victory";"Alas de la Victoria";"Крылья Победы";"Skrzydła Zwycięstwa";"Křídla vítězství";"Zaferin Kanatları";"胜\t利\t之\t翼";"勝利の\t翼";"Asas da Vitória";"Wings of Victory";"Крила Перемоги";"Krila Pobede";"A győzelem szárnyai";"승리의 날개";"Крылы Перамогі";"Aripile victoriei";"胜利之翼";"胜\t利\t之\t翼";;
"title/title_normandy_ace";"Normandy Ace";"As de la Normandie";"Asso della Normandia";"Normandie-Ass";"As de Normandía";"Ас Нормандии";"As Normandii";"Eso Normandie";"Normandiya Ası";"诺\t曼\t底\t王\t牌";"ノルマンディーの\tエース";"Ás da Normandia";"Normandy Ace";"Ас Нормандії";"As Normandije";"Normandia ásza";"노르망디 에이스";"Ас Нармандыі";"Asul Normandiei";"诺曼底王牌";"诺\t曼\t底\t王\t牌";;
"title/title_gladiators4v4";"Gladiators 4v4";"Gladiators 4v4";"Gladiatori 4vs4";"Gladiators 4v4";"Gladiators 4v4";"Gladiators 4v4";"Gladiator 4 na 4";"Gladiátor 4 vs. 4";"Gladiators 4v4";"4v4 \t角\t斗\t士";"4v4 剣闘士";"Gladiators 4v4";"Gladiators 4v4";"Gladiators 4v4";"Gladiatori 4v4";"4×4 Gladiátor";"검투사 4v4";"Гладыятары 4v4";"Gladiatori 4v4";"4v4 角斗士";"4v4 \t角\t斗\t士";;
"title_gladiators4v4/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_beeline";"Bzzzzzzz";"Bzzzzzzz";"Bzzzzzzz";"Bzzzzzzz";"Bzzzzzzz";"Вжжжжжжж";"Bzzzzzzz";"Bzzzzzzz";"Bzzzzzzz";"嗡\t嗡\t嗡\t嗡";"Bzzzzzzz";"Bzzzzzzz";"Bzzzzzzz";"Вжжжжжж";"Bzzzzzzz";"Bzzzzzzz";"윙윙";"Бззззззз";"Bzzzzzzz";"嗡嗡嗡嗡";"嗡\t嗡\t嗡\t嗡";;
"title/title_council_member";"Council Member";"Membre du Conseil";"Membro del Consiglio";"Ratsmitglied";"Miembro del Consejo";"Совет игроков";"Council Member";"Člen Rady";"Meclis Üyesi";"玩\t家\t理\t事\t会\t成\t员";"協議\tメンバー";"Council Member";"Council Member";"Рада гравців";"Član Konzilijuma";"Tanácstag";"자문회 위원";"Рада гульцоў";"Membru al consiliului";"玩家理事会成员";"玩\t家\t理\t事\t会\t成\t员";;
"title_council_member/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_suggestion_helper";"Suggestion Helper";"Suggestion Helper";"Suggestion Helper";"Suggestion Helper";"Ayudante de sugerencias";"Совет игроков";"Suggestion Helper";"Pomocník návrhář";"Öneri Yardımcısı";"热\t心\t玩\t家";"提案\tヘルパー";"Suggestion Helper";"Suggestion Helper";"Рада гравців";"Pomagač za predloge";"Javaslatsegítő";"건의 도우미";"Рада гульцоў";"Asistent sugestii";"热心玩家";"热\t心\t玩\t家";;
"title_suggestion_helper/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_community_helper";"Community Helper";"Community Helper";"Community Helper";"Community Helper";"Ayudante de la Comunidad";"Комьюнити-хелпер";"Community Helper";"Komunitní pomocník";"Topluluk Yardımcısı";"社\t区\t助\t理";"コミュニティーヘルパー";"Community Helper";"Community Helper";"Помічник спільноти";"Pomagač zajednice";"Közösségi segítő";"커뮤니티 도우미";"Памочнік супольнасці";"Asistent comunitate";"社区助理";"社\t区\t助\t理";;
"title_community_helper/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_target_for_tonight";"Target for Tonight";"Cible du jour";"Bersaglio per Stasera";"Ziel des Abends";"Objetivo para esta noche";"Цель на сегодня";"Cel na dziś";"Cíl pro dnešek";"Bu gecenin Hedefi";"今\t夜\t目\t标";"今夜の\t目標";"Alvo desta Noite";"Target for Tonight";"Сьогоднішня мета";"Meta za večeras";"MAI CÉLPONT";"오늘밤의 목표";"Сённяшняя цэль";"Ținta acestei seri";"今夜目标";"今\t夜\t目\t标";;
"title_target_for_tonight/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_live_moderator";"Live Moderator";"Modérateur du Live";"Moderatore Live";"Live-Moderator";"Moderador de WT Live";"Модератор Live";"Live Moderator";"Live moderátor";"Camlı Yayın Moderatörü";"Live \t团\t队";"ライブモデレーター";"Moderador da Live";"Live Moderator";"Модератор Live";"Live Moderator";"Live moderátor";"라이브 관리자";"Мадэратар сэрвісу Live";"Moderator Live";"Live 团队";"Live \t团\t队";;
"title_live_moderator/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_steam_moderator";"Steam Moderator";"Modérateur Steam";"Moderatore Steam";"Steam-Moderator";"Moderador de Steam";"Стим модератор";"Steam Moderator";"Steam moderátor";"Steam Moderatörü";"Steam \t管\t理\t团\t队";"Steam モデレーター";"Moderador da Steam";"Steam Moderator";"Модератор Steam";"Steam Moderator";"Steam moderátor";"스팀 관리자";"Мадэратар сэрвісу Steam";"Moderator Steam";"Steam 管理团队";"Steam \t管\t理\t团\t队";;
"title_steam_moderator/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_gaijin_administrator";"Gaijin Administrator";"Administrateur Gaijin";"Amministratore Gaijin";"Gaijin-Administrator";"Admin de Gaijin";"Администратор";"Administrator Gaijin";"Administrátor Gaijinu";"Gaijin Yöneticisi";"Gaijin \t高\t管";"Gaijin 管理人";"Administrador da Gaijin";"Gaijin Administrator";"Адміністратор Gaijin";"Gaijin Administrator";"Gaijin adminisztrátor";"가이진 운영자";"Адміністратар";"Administrator Gaijin";"Gaijin 高管";"Gaijin \t高\t管";;
"title_gaijin_administrator/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_wiki_team";"Wiki Team";"Wiki Team";"Wiki Team";"Wiki-Team";"Equipo de la Wiki";"Команда Wiki";"Redakcja Wiki";"Wiki tým";"Wiki Takımı";"维\t基\t团\t队";"Wiki チーム";"Equipe da Wiki";"Wiki Team";"Команда Wiki";"Wiki Tim";"Wiki csapattag";"위키 작성팀";"Каманда Wiki";"Echipa Wiki";"维基团队";"维\t基\t团\t队";;
"title_wiki_team/desc";;;;;;;;;;;;;;;;;;;;;;;
