"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"us_midway_m2_dialog1_ph5";" Communications were lost. We have to fly on our own.";" On a perdu la communication. Nous devons voler seuls.";" Abbiamo perso i contatti. Dobbiamo volare da soli.";" Der Funkkontakt ist abgebrochen. Wir sind auf uns selbst angewiesen.";" Se ha perdido la comunicación. Debemos volar por nuestra cuenta.";"Мы потеряли с ними связь. Дальше придётся лететь самим";"Straciliśmy łączność. Musimy lecieć sami.";"Ztratili jsme spojení. Budeme to muset zvládnout sami.";" İletişim kesildi. Kendi başımıza uçmalıyız.";" Communications were lost. We have to fly on our own.";"交信不通だ　\t我々だけで\t飛ばなきゃならん";" Perdemos as comunicações. Agora temos que voar por conta própria.";"Ми втратили з ними зв'язок. Далі доведеться летіти самим";" Izgubili smo komunikaciju. Moraćemo da letimo sami.";"Megszakadt a kapcsolat. Magunkra maradtunk.";" 통신이 두절되었다. 우리 힘으로 비행해야만 해.";"Мы страцілі сувязь з імі. Далей прыйдзецца ляцець самім.";"Comunicațiile au fost pierdute. Trebuie să zburăm singuri.";"通\t訊\t中\t斷。\t我\t們\t只\t能\t靠\t自\t己\t了。";"通\t讯\t中\t断。\t我\t们\t只\t能\t靠\t自\t己\t了。";" Đã mất liên lạc. Chúng ta đành phải tự bay thôi.";;
"us_midway_m2_dialog2_ph1";" Keep the formation, guys. The Japanese fleet must be close by.";" Restez en formation les gars. La flotte japonaise ne doit pas être loin.";" Mantenete la formazione, ragazzi. La flotta giapponese dev'essere vicina ormai.";" Bleibt in Formation, Männer. Die japanische Flotte muss ganz in der Nähe sein.";" Mantangan la formación, chicos. La flota japonesa debe andar cerca.";"Держим строй, парни, японский флот должен быть уже рядом.";"Utrzymujcie szyk, chłopcy. Japońska flota musi gdzieś tu być.";"Udržujte formaci, chlapi. Japonská flotila musí být blízko.";" Dizilişi koruyun, çocuklar. Japon filosu yakında olmalı.";" Keep the formation, guys. The Japanese fleet must be close by.";"編隊を\t維持しろ　\t日本軍艦隊は\t近くにいるはずだ";" Rapazes mantenham a formação. A frota japonesa deve estar por perto.";"Тримаємо формацію, хлопці, японський флот має бути вже поруч.";" Ostanite u formaciji momci. Japanska flota mora biti u blizini.";"Tartsátok az alakzatot, srácok. A japán flottának a közelben kell lennie.";" 대형을 유지해. 일본의 함대가 가까이 있을 테니.";"Трымаем шыхт, хлопцы, японскі флот павінен быць ужо побач.";"Păstrați formația, băieți. Flota japoneză trebuie să fie aproape.";"兄\t弟\t們，\t保\t持\t好\t隊\t形。\t日\t本\t艦\t隊\t一\t定\t就\t在\t附\t近。";"兄\t弟\t们，\t保\t持\t好\t队\t形。 R 国\t舰\t队\t一\t定\t就\t在\t附\t近。";" Giữ đội hình, các chàng trai. Hạm đội Nhật Bản nhất định ở gần đây.";;
"us_midway_m2_dialog3_ph1";" We should have spotted them already.";" On devrait déjà les avoir repérés.";" Ormai dovremmo averli incontrati.";" Wir sollten sie bereits sehen können.";" Ya deberíamos haberlos encontrado.";"Мы уже должны были их заметить";"Powinniśmy już ich widzieć.";"Už jsme je měli dávno vidět.";" Onları şimdiye tespit etmemiz gerekirdi.";" We should have spotted them already.";"もう\t発見してなきゃおかしいぞ";" Já os devíamos ter encontrado.";"Ми вже повинні були їх помітити";" Do sada je trebalo da ih primetimo.";"Már látnunk kellene őket.";" 우리가 지금쯤이면 적들을 발견했어야 하는데.";"Мы ўжо мусілі іх выявіць";"Ar fi trebuit să le vedem deja.";"按\t理\t說\t我\t們\t應\t該\t已\t經\t能\t看\t到\t他\t們\t了。";"按\t理\t说\t我\t们\t应\t该\t已\t经\t能\t看\t到\t他\t们\t了。";" Chúng ta lẽ ra đã phát hiện ra chúng.";;
"us_midway_m2_dialog3_ph2";" They must have changed course. Let's try to find them.";" Ils ont dû changer de trajectoire. Essayons de les trouver.";" Avranno cambiato rotta. Proviamo a scovarli.";" Sie müssen den Kurs geändert haben. Finden wir sie.";" Deben haber cambiado de rumbo. Intentemos encontrarlos.";"Похоже, они изменили курс, попробуем их найти.";"Musieli zmienić kurs. Spróbujmy ich odnaleźć.";"Museli změnit kurs. Pokusíme se je najít.";" Rotalarını değiştirmiş olmalılar. Onları bulmayı deneyelim.";" They must have changed course. Let's try to find them.";"進路を\t変更したんだろう　\t見つけるぞ";" Eles devem ter mudado de rumo. Vamos encontrá-los.";"Схоже, вони змінили курс, спробуємо їх знайти.";" Mora da su promenili kurs. Pokušajmo ih pronaći.";"Biztos másfele mentek. Keressük meg őket.";" 적들이 이동 경로를 바꾼 게 틀림없어. 서둘러 찾아야 해.";"Відаць, яны змянілі курс, паспрабуем іх знайсці.";"Trebuie să fi schimbat cursul. Să încercăm să le găsim.";"肯\t定\t是\t他\t們\t改\t變\t了\t航\t線。\t得\t試\t試\t找\t到\t他\t們。";"肯\t定\t是\t他\t们\t改\t变\t了\t航\t线。\t得\t试\t试\t找\t到\t他\t们。";" Chúng nhất định đổi hướng. Hãy cố gắng truy tìm chúng.";;
"us_midway_m2_dialog4_ph1";" Captain, we're running low on fuel! We need to turn back.";" Capitaine, on va bientôt manquer de carburant. On doit faire demi-tour !";" Capitano, stiamo per finire il combustibile. Dobbiamo tornare indietro.";" Captain, uns geht der Sprit aus! Wir müssen umkehren.";" ¡Capitán, nos estamos quedando sin combustible! Debemos regresar.";"Топливо заканчивается, капитан, надо поворачивать!";"Kapitanie, kończy nam się paliwo! Musimy zawrócić.";"Kapitáne, dochází nám palivo! Musíme se obrátit.";" Yüzbaşı, yakıtımız azalıyor. Geriye dönmemiz gerek.";" Captain, we're running low on fuel! We need to turn back.";"大尉、\t燃料の\t残量が\t低下してます　\tこれ\t以上は\t無理です";" Capitão, estamos ficando sem combustível! Temos que voltar.";"Паливо закінчується, капітан, потрібно повертати!";" Kapetane, nemamo dovoljno goriva! Moramo da se vratimo.";"Százados, lassan kifogyunk az üzemanyagból! Vissza kell fordulnunk.";" 대위님, 연료가 부족해지고 있습니다! 돌아가야 합니다.";"Паліва канчаецца, капітан, трэба паварочваць!";"Căpitane, rămânem fără combustibil! Trebuie să ne întoarcem.";"上\t尉，\t我\t們\t快\t沒\t油\t了！\t我\t們\t得\t往\t回\t飛\t了。";"上\t尉，\t我\t们\t快\t没\t油\t了！\t我\t们\t得\t往\t回\t飞\t了。";" Đội trưởng, chúng ta đang cạn nhiên liệu! Chúng ta cần phải quay trở lại.";;
"us_midway_m2_dialog4_ph2";" I know, damn it.";" Je sais, bon sang.";" Lo so, dannazione.";" Ich weiß, verdammt.";" Lo sé, maldita sea.";"Знаю, черт побери";"Wiem, do cholery.";"Já vím, sakra.";" Biliyorum, lanet olsun.";" I know, damn it.";"わかってる　\tちくしょう！";" Eu sei, porra.";"Знаю, хай йому грець.";" Znam, dovraga.";"Tudom, a fenébe is.";" 나도 알아, 젠장.";"Ведаю, халера";"Știu, la naiba.";"我\t知\t道，\t該\t死！";"我\t知\t道，\t该\t死！";" Tôi biết, tệ thật.";;
"us_midway_m2_dialog4_ph3";" Enemy destroyer in sight!";"Destroyer ennemi en vue !";" Cacciatorpediniere nemici in vista!";" Feindlicher Zerstörer in Sicht!";" ¡Destructor enemigo a la vista!";"Вижу вражеский эсминец!";"Widzę niszczyciel wroga!";"Nepřátelský torpédoborec na dohled!";" Düşman destroyeri görüldü!";" Enemy destroyer in sight!";"敵駆逐艦を\t視認！";" Contratorpedeiro inimigo à vista!";"Бачу ворожий есмінець!";" Neprijateljski razarač primećen!";"Ellenséges romboló a láthatáron!";" 적 구축함 발견!";"Бачу варожы эсмінец!";"Distrugător inamic la orizont!";"發\t現\t敵\t軍\t驅\t逐\t艦！";"发\t现\t敌\t军\t驱\t逐\t舰！";" Tàu khu trục đối phương trong tầm ngắm!";;
"us_midway_m2_dialog4_ph4";" The carriers must be somewhere nearby. Keep flying.";" Les porte-avions ne doivent pas être loin. Avancez.";" Le portaerei devono essere vicine. Continuiamo a volare.";" Die Flugzeugträger müssen irgendwo in der Nähe sein. Fliegt weiter.";" Los portaaviones deben encontrarse cerca. Sigan volando.";"Значит, авианосцы должны быть где-то рядом, летим дальше";"Lotniskowce muszą być gdzieś w pobliżu. Lecimy dalej.";"Letadlové lodě musí být blízko. Pokračujte v letu.";" Uçak gemileri de yakınlarında olmalı. Uçmaya devam.";" The carriers must be somewhere nearby. Keep flying.";"空母もこの\t近くにいるはずだ　\t任務続行";" Os porta-aviões devem estar por perto. Continuem voando.";"Отже, авіаносці мають бути десь поруч, летимо далі";" Nosači moraju biti negde u blizini. Nastavite da letite.";"A repülőgép-hordozóknak itt kell lenniük valahol a közelben. Repüljünk tovább.";" 항공모함이 근처에 있을 거야. 계속 수색해 봐.";"Значыць, авіяносцы павінны быць недзе побач, ляцім далей";"Portavioanele trebuie să fie pe undeva prin apropiere. Continuați zborul.";"航\t母\t一\t定\t就\t在\t附\t近\t某\t處。\t保\t持\t航\t向。";"航\t母\t一\t定\t就\t在\t附\t近\t某\t处。\t保\t持\t航\t向。";" Các tàu sân bay nhất định ở nơi nào đó gần đây. Tiếp tục bay.";;
"us_midway_m2_dialog4_ph5";" There they are!";" Ils sont là !";" Eccole lì!";" Dort sind sie!";" ¡Allí están!";"Вот они!";"Tam są!";"Támhle jsou!";" İşte oradalar!";" There they are!";"いたぞ！";" Lá estão eles!";"Ось вони!";" Eno ih!";"Ott vannak!";" 저기 있다!";"Вось яны!";"Uite, sunt acolo!";"他\t們\t就\t在\t那！";"他\t们\t就\t在\t那\t儿！";" Kìa chúng ở đó!";;
"us_midway_m2_dialog4_ph6";" Lieutenant, attack the one to the right!";" Lieutenant, attaquez celui de droite !";" Tenente, attacchi quella di destra!";" Lieutenant, greifen Sie den auf der rechten Seite an!";" ¡Teniente, ataque al que se encuentra a la derecha!";"Лейтенант, атакуйте тот, что справа";"Poruczniku, atakuj tego po prawej!";"Poručíku, zaútočte na tu napravo!";" Teğmen, sağdakine saldır!";" Lieutenant, attack the one to the right!";"少尉、\t右のを\t狙え！";" Tenente, ataque o que esta na direita!";"Лейтенант, атакуйте той, що справа";" Poručniče, napadnite onog skroz desno!";"Hadnagy, támadja meg a jobb oldalit!";" 중위, 오른쪽에 있는 녀석을 공격하도록!";"Лейтэнант, атакуйце той, што справа";"Locotenente, atacă-l pe cel din dreapta!";" 中\t尉，\t攻\t擊\t右\t邊\t那\t個!";"中\t尉，\t攻\t击\t右\t边\t那\t艘！";" Trung úy, tấn công bên phải!";;
"us_midway_m2_dialog4_ph7";" I repeat, target the carrier to the right, we will take care of the rest.";" Je répète, visez le porte-avions de droite, on s'occupe du reste.";" Ripeto, punti verso la portaerei di destra, noi ci occuperemo del resto.";" Ich wiederhole, Ziel ist der Träger auf der rechten Seite, wir kümmern uns um den Rest.";" Repito, apunte al portaaviones de la derecha. Nosotros nos ocuparemos del resto.";"Повторяю, ваш авианосец - правый, мы возьмем остальные";"Powtarzam, atakuj lotniskowiec po prawej, my zajmiemy się pozostałymi.";"Opakuji, zaútočte na letadlovou loď napravo, my se postaráme o zbytek.";" Tekrar ediyorum, sağdaki uçak gemisine nişan al, gerisini biz halledeceğiz.";" I repeat, target the carrier to the right, we will take care of the rest.";"繰り\t返す　\t右側の\t空母を\t狙え　\t残りはこちらでやる";" Eu repito, aponte no porta-aviões da direita, nós cuidaremos do resto.";"Повторюю, ваш авіаносець - правий, ми візьмемо інші";" Ponavljam, napadnite nosača sa desna, mi ćemo se pobrinuti za ostalo.";"Ismétlem. A célpont a jobb oldali repülőgép-hordozó. Mi majd gondoskodunk a többiről.";" 반복한다, 오른쪽에 있는 항공모함을 목표로 하도록, 나머지는 우리가 맡겠다.";"Паўтараю, ваш авіяносец — правы, мы возьмем астатнія";"Repet, țintește portavionul din dreapta, vom avea noi grijă de restul.";"重\t複\t一\t遍，\t瞄\t準\t右\t邊\t的\t航\t母，\t剩\t下\t的\t交\t給\t我\t們。";"重\t复\t一\t遍，\t瞄\t准\t右\t边\t的\t航\t母，\t剩\t下\t的\t交\t给\t我\t们。";" Tôi lặp lại, nhắm mục tiêu tàu sân bay ở bên phải, chúng tôi sẽ lo phần còn lại.";;
"us_midway_m2_dialog4_ph8";" Let's give them hell, guys!";" Faisons-leur leur fête, les gars !";" Facciamoli fuori, ragazzi!";" Machen wir ihnen die Hölle heiß, Männer!";" ¡Démosles una paliza, chicos!";"Покажем им, парни!";"Pokażmy im, chłopaki!";"Ukažte jim peklo, chlapi!";" Onlara cehennemi yaşatalım çocuklar!";" Let's give them hell, guys!";"ぎゃふんと\t言わせてやろう";" Vamos dar uma surra neles pessoal!";"Покажемо їм, хлопці!";" Napravimo pakao momci!";"Adjunk nekik, srácok!";" 놈들에게 지옥을 보여주자고!";"Пакажам ім, хлопцы!";"Să le aducem iadul, băieți!";"給\t他\t們\t點\t顏\t色\t瞧\t瞧！";"给\t他\t们\t点\t颜\t色\t瞧\t瞧！";" Hãy đưa chúng xuống địa ngục, các chàng trai!";;
"us_midway_m2_dialog5_ph1";" Taught them a good lesson!";" Donnez-leur une bonne leçon !";" Abbiamo dato loro una bella lezione!";" Denen haben wir es ganz schön gezeigt!";" ¡Les dimos una buena lección!";"Неплохо мы их, а?";"Daliśmy im porządną nauczkę!";"Uštědřili jsme jim lekci!";" Onlara iyi bir ders verdik!";" Taught them a good lesson!";"いい\t気味だ！";" Vamos dar uma surra neles!";"Непогано ми їх, а?";" Naučili smo ih dobru lekciju!";"Móresre tanítottuk őket!";" 그들에게 똑똑히 가르쳐주자고!";"Нядрэнна мы іх, а?";"Le-am dat o lecție bună!";"給\t他\t們\t好\t好\t上\t了\t一\t課！";"给\t他\t们\t好\t好\t上\t了\t一\t课！";" Dạy cho chúng một bài học!";;
"us_midway_m2_dialog5_ph2";" Are we really that good, or was that sheer luck?";" On est vraiment bons ou c’était un accident ?";" Siamo davvero così bravi, o è stato solo un colpo di fortuna?";" Sind wir wirklich so gut oder war das reines Glück?";" ¿Es que somos tan buenos o fue pura suerte?";"Нам просто повезло, или мы действительно так хороши?";"Serio jesteśmy tak dobrzy, czy po prostu mieliśmy farta?";"Vážně jsme tak dobří, nebo to bylo obyčejné štěstí?";" Gerçekten bu kadar iyi miyiz, yoksa şans bizim mi yanımızda?";" Are we really that good, or was that sheer luck?";"今のは\t俺らの\t腕か？それとも\tマグレか？";" Nós somos tão bons ou foi pura sorte?";"Нам просто повезло, або ми дійсно такі хороші?";" Jesmo li zaista toliko dobri, ili je to bila čista sreća?";"Tényleg ilyen jók vagyunk, vagy ez csak puszta szerencse volt?";" 우리가 정말 그렇게 뛰어난 거야? 아니면 그냥 운이었던 거야?";"Нам проста пашчасціла ці мы насамрэч такія выдатныя?";"Suntem chiar așa de buni sau am avut doar noroc?";"我\t們\t真\t的\t那\t麼\t厲\t害？\t還\t是\t只\t是\t運\t氣\t好？";"我\t们\t真\t的\t那\t么\t厉\t害？\t还\t是\t只\t是\t运\t气\t好？";" Chúng ta làm rất tốt, hay phải chăng do may mắn?";;
"us_midway_m2_dialog5_ph3";" Time will tell.";" Le temps nous le dira.";" Il tempo lo dirà.";" Die Zeit wird es zeigen.";" El tiempo dirá.";"Время покажет";"Czas pokaże.";"To ukáže čas.";" Bunu zaman gösterecek.";" Time will tell.";"じきに\t分かるさ";" O tempo o dirá.";"Час покаже";" Vreme će pokazati.";"Majd az idő megmondja.";" 시간이 지나면 알게 되겠지.";"Час выявіць";"Timpul o va dovedi.";"時\t間\t會\t證\t明\t一\t切\t的。";"时\t间\t会\t证\t明\t一\t切\t的。";" Rồi thời gian sẽ trả lời.";;
"us_midway_m2_dialog_add1_ph1";" Carriers in sight!";" Porte-avions en vue !";" Portaerei in vista!";" Flugzeugträger in Sicht!";" ¡Portaaviones a la vista!";"Вижу авианосцы!";"Lotniskowce w zasięgu wzroku!";"Letadlové lodě na dohled!";" Uçak gemileri görüldü!";" Carriers in sight!";"空母を\t視認！";" Porta-aviões a vista!";"Бачу авіаносці!";" Nosači na vidiku!";"Repülőgép-hordozók a láthatáron!";" 항공모함이 보인다!";"Бачу авіяносцы!";"Portavioane la orizont!";"發\t現\t航\t空\t母\t艦！";"发\t现\t航\t空\t母\t舰！";" Tàu sân bay trong tầm ngắm!";;
"us_midway_m2_dialog_add1_ph2";" Attack the nearest one!";" Attaquez le plus proche !";" Attaccate quella più vicina!";" Greifen Sie den an, der am dichtesten dran ist!";" ¡Ataquen al más cercano!";"Берем ближайшего, парни";"Atakujcie najbliższy!";"Zaútočte na nejbližší!";" En yakındakine saldır!";" Attack the nearest one!";"一番近いのをやれ！";" Ataque ao mais próximo!";"Беремо найближчого, хлопці";" Napadnite najbližeg!";"Támadd a legközelebbit!";" 가장 가까운 놈부터 공격해!";"Бяром найбліжэйшага, хлопцы";"Atacați-l pe cel mai apropiat!";"攻\t擊\t最\t近\t的\t那\t艘！";"攻\t击\t最\t近\t的\t那\t艘！";" Tấn công chiếc gần nhất!";;
"jpn_midway_m3_dialog1_ph1";" Our first attack left one of the American carriers ablaze. Our mission is to find and destroy the rest.";" Notre première attaque a laissé un porte-avions américain en flamme. Notre mission est de trouver et de détruire le reste.";" Il nostro primo attacco ha lasciato in fiamme una delle portaerei americane. Il nostro obiettivo è scovare e distruggere il resto.";" Unser erster Angriff ließ einen der amerikanischen Träger in Flammen aufgehen. Unsere Mission lautet, die anderen zu finden und zu zerstören.";" Nuestro primer ataque dejó a uno de los portaaviones norteamericanos en llamas. Nuestra misión es encontrar y destruir al resto.";"Первая атака оставила один из американских авианосцев в огне. Наша задача — найти и уничтожить остальные";"Po naszym pierwszym ataku jeden z amerykańskich lotniskowców stanął w płomieniach. Naszym zadaniem jest odszukać i zniszczyć pozostałe.";"Náš první útok zapálil jednu z amerických letadlových lodí. Naším úkolem je najít a zničit zbytek.";" İlk saldırımız Amerikan uçak gemilerinden birinin yanmasına neden oldu. Görevimiz gerisini bulup yok etmek.";" Our first attack left one of the American carriers ablaze. Our mission is to find and destroy the rest.";"一回目の\t攻撃で\tアメリカ\t軍空母一隻が\t炎上した　\t我々の\t任務は\t残存勢力の\t発見・\t撃滅だ";" Nosso primeiro ataque deixou um porta-aviões norte-americano em chamas. Nossa missão é encontrar e destruir o resto.";"Перша атака залишила один з американських авіаносців у вогні. Наше завдання - знайти і знищити інші";" Naš prvi napad zapalio je jednog od američkih nosača. Naša misija je da nađemo i uništimo ostatak.";"Az első támadásunk kigyújtott egy amerikai repülőgép-hordozót. A küldetésünk megtalálni és megsemmisíteni a többit is.";" 우리의 첫 공격에 미국 항공모함 하나가 불길에 휩싸였다. 우리의 임무는 나머지를 찾아 파괴하는 것이다.";"Першая атака пакінула адзін з авіяносцаў у агні. Наша задача — знайсці і знішчыць астатнія";"Primul nostru atac a lăsat unul dintre portavioanele americane în flăcări. Misiunea noastră este să le găsim și să le distrugem pe restul.";"我\t們\t的\t第\t一\t波\t攻\t擊\t成\t功\t讓\t其\t中\t一\t艘\t美\t國\t航\t母\t起\t火\t了。\t必\t須\t把\t剩\t下\t的\t也\t幹\t掉。";"我\t们\t的\t第\t一\t波\t攻\t击\t成\t功\t让\t其\t中\t一\t艘\tA\t国\t航\t母\t起\t火\t了。\t必\t须\t把\t剩\t下\t的\t也\t干\t掉。";" Cuộc tấn công đầu tiên của chúng ta khiến một trong những tàu sân bay Mỹ cháy. Nhiệm vụ của chúng ta là tìm và tiêu diệt phần còn lại.";;
"jpn_midway_m3_dialog2_ph1";" American fleet in sight!";" Flotte américaine en vue !";" Flotta Americana in vista!";" Amerikanische Flotte in Sicht!";" ¡Flota norteamericana a la vista!";"Вижу американский флот!";"Amerykańska flota w zasięgu wzroku!";"Americká flotila na dohled!";" Amerikan filosu görüldü.";" American fleet in sight!";"アメリカ\t軍空母を\t視認！";" Frota americana à vista!";"Бачу американський флот!";" Američka flota na vidiku!";"Amerikai flotta a láthatáron!";" 미국 함대를 발견했다!";"Бачу амерыканскі флот!";"Flota americană la orizont!";"發\t現\t美\t軍\t艦\t隊！";"发\t现\tA\t国\t舰\t队！";" Hạm đội Mỹ trong tầm ngắm!";;
"jpn_midway_m3_dialog2_ph2";" I don't see any damaged carriers. Looks like we've found the second American fleet.";" Je ne vois aucun porte-avions endommagé. On dirait qu’on a trouvé la seconde flotte américaine.";" Non vedo portaerei danneggiate. A quanto pare abbiamo trovato la seconda flotta americana.";" Ich sehe keinen beschädigten Träger. Scheint, als hätten wir die zweite amerikanische Flotte gefunden.";" No veo ningún portaaviones dañado. Parece que hemos encontrado la segunda flota norteamericana.";"Я не вижу поврежденных авианосцев, похоже, мы нашли второй Американский флот";"Nie widzę żadnych uszkodzonych lotniskowców. Wygląda na to, że trafiliśmy na drugi z amerykańskich zespołów.";"Nevidím žádné poškozené letadlové lodě. Vypadá to, že jsme našli druhou americkou flotilu.";" Hasarlı bir uçak gemisi göremiyorum. İkinci Amerikan filosunu bulduk galiba.";" I don't see any damaged carriers. Looks like we've found the second American fleet.";"損傷した\t空母は\t見当たらん　\tどうやら\t二つ\t目の\tアメリカ\t軍艦隊を\t発見したようだ";" Eu não vejo nenhum porta-aviões danificado. Parece que encontramos a segunda frota americana.";"Я не бачу пошкоджених авіаносців, схоже, ми знайшли другий Американський флот";" Ne vidim oštećene nosače. Izgleda da smo našli drugu američku flotu.";"Nem látok egy sérült hordozót sem. Úgy látszik, megtaláltuk a második amerikai flottát.";" 항공모함에 아무런 손상이 없군. 아무래도 우리가 두 번째 미국 함대를 발견한 것 같다.";"Я не бачу пашкоджаных авіяносцаў, відаць, мы знайшлі другі Амерыканскі флот";"Nu văd nici un portavion avariat. Se pare că am găsit a doua flotă americană.";"沒\t有\t看\t到\t受\t損\t的\t航\t母。\t我\t們\t多\t半\t是\t找\t到\t了\t另\t一\t支\t美\t軍\t艦\t隊。";"没\t有\t看\t到\t受\t损\t的\t航\t母。\t我\t们\t多\t半\t是\t找\t到\t了\t另\t一\t支\tA\t国\t舰\t队。";" Tôi không thấy bất kỳ tàu sân bay nào bị hư hại. Có vẻ như chúng ta đã tìm thấy hạm đội Mỹ thứ hai.";;
"jpn_midway_m3_dialog2_ph3";" Launch the attack";" Démarrez l'attaque";" Lanciate l'attacco";" Beginnen Sie mit dem Angriff";" Lancen el ataque.";"Начинаем атаку";"Rozpocząć atak.";"Vyrazte do útoku.";" Saldırıyı başlat";" Launch the attack";"攻撃開始";" Lançar o ataque";"Починаємо атаку";" Započnite napad";"Támadás!";" 공격 개시";"Пачынаем атаку";"Lansați atacul";"發\t起\t攻\t擊";"发\t起\t攻\t击";" Phát động cuộc tấn công";;
"jpn_midway_m3_dialog3_ph1";" Tomanoga didn't make it.";" Tomanoga ne s’en est pas sorti.";" Tomanoga non ce l'ha fatta.";" Tomanoga hat's nicht geschafft.";" Tomanoga no lo consiguió.";"Томанога не выбрался";"Tomanoga nie przeżył.";"Tomanoga to nezvládl.";" Tomanoga başaramadı.";" Tomanoga didn't make it.";"友永大尉はだめだった";" O Tomanoga não sobreviveu.";"Томанога не вибрався";" Tomanoga se nije izvukao.";"Tomonaga nem élte túl.";" 도모나가는 임무를 완수하지 못했다.";"Таманога не выбраўся";"Tomonaga nu a reușit.";"友\t永\t中\t尉\t不\t幸\t陣\t亡。";"友\t永\t中\t尉\t不\t幸\t阵\t亡。";" Tomanoga đã không làm được.";;
"jpn_midway_m3_dialog3_ph1_tanaka";" Tanaka didn't make it.";" Tanaka ne s’en est pas sorti.";" Tanaka non ce l'ha fatta.";" Tanaka hat's nicht geschafft.";" Tanaka no lo consiguió.";"Танака не выбрался";"Tanaka nie przeżył.";"Tanaka to nezvládl.";" Tanaka başaramadı.";" Tanaka didn't make it.";"田中大尉はだめだった";" O Tanaka não sobreviveu.";"Танака не вибрався";" Tanaka se nije izvukao.";"Tanaka nem élte túl.";" 다나카는 임무를 완수하지 못했다.";"Танака не выбраўся";"Tanaka nu a reușit.";"田\t中\t中\t尉\t不\t幸\t陣\t亡。";"田\t中\t中\t尉\t不\t幸\t阵\t亡。";" Tanaka đã không làm được.";;
"jpn_midway_m3_dialog3_ph2";" I saw his plane falling on the carrier flight deck.";" J’ai vu son avion tomber sur le pont d’envol du porte-avions.";" Ho visto che il suo aereo è caduto sul ponte della portaerei.";" Ich hab gesehen, wie sein Flugzeug auf das Flugdeck stürzte.";" Vi cómo su avión caía sobre la pista de despegue del portaaviones.";"Я видел, как его самолёт падал на палубу авианосца";"Widziałem, jak jego samolot rozbija się o pokład startowy lotniskowca.";"Viděl jsem, jak jeho letadlo dopadlo na palubu letadlové lodi.";" Uçağının uçak gemisindeki kalkış pistine düştüğünü gördüm.";" I saw his plane falling on the carrier flight deck.";"空母の\t飛行甲板に\t突っ\t込むのを\t見た";" Eu vi o avião dele cair no convés do porta-aviões.";"Я бачив, як його літак падав на палубу авіаносця";" Video sam njegov avion kako pada sa nosačeve palube.";"Láttam a repülőjét belezuhanni a hordozó fedélzetébe.";" 나는 항공모함 갑판에 떨어지는 그의 비행기를 보았다.";"Я бачыў, як яго самалёт падаў на палубу авіяносца";"Am văzut avionul lui căzând pe puntea portavionului.";"我\t看\t到\t他\t的\t飛\t機\t墜\t毀\t在\t美\t軍\t航\t母\t的\t飛\t行\t甲\t板\t上。";"我\t看\t到\t他\t的\t飞\t机\t坠\t毁\t在\tA\t国\t航\t母\t的\t飞\t行\t甲\t板\t上。";" Tôi thấy máy bay của anh ta rơi trên boong tàu sân bay.";;
