"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"options/virtual_instructor/tooltip";"This mode provides you with a virtual instructor to help control of the aircraft in the air. Unlike Pointer Aiming mode, however, it allows you to assign the controls to any device.";"Ce mode vous fournit un instructeur virtuel pour vous aider à contrôler l'avion dans les airs. Contrairement au mode de visée avec le stick, ce mode vous permet d'assigner des commandes à n'importe quelle partie de l'appareil.";"Questa modalità fornisce con un istruttore virtuale per contribuire a controllare l'aereo in aria. A differenza della modalità Puntamento cursore, esso consente di assegnare i controlli per qualsiasi dispositivo.";"In diesem Modus hilft dir ein virtueller Ausbilder bei der Steuerung des Flugzeugs. Anders als im Zeigersteuerungs-Modus kannst du aber hier die Steuerungselemente einem beliebigen Gerät zuweisen.";"Este modo proporciona un instructor virtual para ayudar a controlar el avión en el aire. A diferencia del modo de Apuntado con Puntero, sin embargo, permite asignar los controles a cualquier dispositivo.";"В данном режиме виртуальный инструктор помогает контролировать самолёт в воздухе. Однако, в отличие от режима ""Прицеливание указателем"", в данном можно настроить управление с любого устройства.";"W tym trybie wirtualny instruktor pomaga kontrolować samolot w powietrzu. Tryb ten, w przeciwieństwie do trybu sterowania myszą, pozwala na sterowanie samolotem przy użyciu dowolnego urządzenia zewnętrznego.";"Tento mód ti při řízení letadla pomáhá virtuálním instruktorem. Na rozdíl od míření ukazatelem ale můžeš k ovládání použít jakékoliv zařízení.";"This mode provides you with a virtual instructor to help control of the aircraft in the air. Unlike Pointer Aiming mode, however, it allows you to assign the controls to any device.";"该\t模\t式\t中\t的\t辅\t助\t控\t制\t系\t统\t能\t帮\t助\t控\t制\t飞\t行\t姿\t态\t。\t不\t过\t与\t指\t针\t瞄\t准\t模\t式\t不\t同\t，\t玩\t家\t选\t择\t此\t模\t式\t后\t能\t控\t制\t各\t种\t机\t载\t设\t备\t。";"This mode provides you with a virtual instructor to help control of the aircraft in the air. Unlike Pointer Aiming mode, however, it allows you to assign the controls to any device.";"Este modo fornece-lhe um instrutor virtual para ajudar a controlar o avião no ar. Ao contrário do modo de mira com o mouse. Contudo, permite atribuir os controles a qualquer dispositivo.";"This mode provides you with a virtual instructor to help control of the aircraft in the air. Unlike Pointer Aiming mode, however, it allows you to assign the controls to any device.";"В цьому режимі віртуальний інструктор допомагає контролювати літак в повітрі. Однак, на відміну від режиму ""Прицілювання вказівником"", в цьому можна налаштувати управління з будь-якого пристрою.";"This mode provides you with a virtual instructor to help control of the aircraft in the air. Unlike Pointer Aiming mode, however, it allows you to assign the controls to any device.";"Ebben a módban a virtuális segédpilóta segít neked a levegőben maradni. A kontroller vezérlés móddal ellentétben, bármilyen eszközt használhatsz (botkormány, kontroller).";"This mode provides you with a virtual instructor to help control of the aircraft in the air. Unlike Pointer Aiming mode, however, it allows you to assign the controls to any device.";"У гэтым рэжыме віртуальны інструктар дапамагае вам кантраляваць самалёт у паветры. Аднак у гэтым рэжыме, у адрозненні ад рэжыму «Прыцэльванне ўказальнікам», дазваляецца наладзіць кіраванне любой прыладай.";"Acest mod permite folosirea unui instructor virtual pentru a controla aeronava. Spre deosebire de modul de controlare cu ajutorul cursorului, permite atribuirea de comenzi oricărui dispozitiv.";"此模式提供了輔助控制系統，可以幫助控制飛機，但是，與""指針瞄準""模式不同，它允許將控制元件分配給任意的設備";"该\t模\t式\t中\t的\t辅\t助\t控\t制\t系\t统\t能\t帮\t助\t控\t制\t飞\t行\t姿\t态\t。\t不\t过\t与\t指\t针\t瞄\t准\t模\t式\t不\t同\t，\t玩\t家\t选\t择\t此\t模\t式\t后\t能\t控\t制\t各\t种\t机\t载\t设\t备\t。";;
"options/virtual_instructor/tank/tooltip";"Unlike Pointer Aiming mode, this mode allows you to assign the controls to any device.";"Contrairement à la visée curseur , ce mode vous permet d'assigner des contrôles à n'importe quel appareil.";"A differenza della modalità Puntamento Cursore, in questa ti è permesso di assegnare i controlli a qualsiasi dispositivo.";"Anders als im Modus 'Zeigersteuerung' kannst du in diesem Modus die Steuerungen einem beliebigen Gerät zuweisen.";"A diferencia del modo Apuntado con Puntero, este modo le permite asignar los controles a cualquier dispositivo.";"В данном режиме, в отличие от режима ""Прицеливание указателем"", можно настроить управление с любого устройства.";"W przeciwieństwie do Celowania Myszą, ten schemat pozwala na przypisanie sterowania do jakiegokolwiek urządzenia.";"Na rozdíl od míření ukazatelem umožňuje tento mód použít k ovládání libovolné zařízení";"Unlike Pointer Aiming mode, this mode allows you to assign the controls to any device.";"不\t同\t于\t指\t针\t瞄\t准\t模\t式\t，\t在\t该\t模\t式\t下\t需\t要\t手\t动\t控\t制\t各\t种\t机\t构\t。";"Unlike Pointer Aiming mode, this mode allows you to assign the controls to any device.";"Ao contrário do modo de mira de mouse, este modo permite atribuir os controles para qualquer dispositivo.";"Unlike Pointer Aiming mode, this mode allows you to assign the controls to any device.";"В цьому режимі, на відміну від режиму ""Прицілювання вказівником"", можна налаштувати управління з будь-якого пристрою.";"Unlike Pointer Aiming mode, this mode allows you to assign the controls to any device.";"Unlike Pointer Aiming mode, this mode allows you to assign the controls to any device.";"Unlike Pointer Aiming mode, this mode allows you to assign the controls to any device.";"У гэтым рэжыме, у адрозненні ад рэжыму «Прыцэльванне ўказальнікам», дазваляецца наладзіць кіраванне любой прыладай.";"Spre deosebire de modul de control cu ajutorul cursorului, acest mod permite atribuirea de comenzi oricărui dispozitiv.";"不同于指针瞄准模式，在该模式下需要手动控制各种机构。";"不\t同\t于\t指\t针\t瞄\t准\t模\t式\t，\t在\t该\t模\t式\t下\t需\t要\t手\t动\t控\t制\t各\t种\t机\t构\t。";;
"helpersMode/mouseAim";"Control type: pointer aim";"Type de commande : Visée avec le stick";"Tipo controlli: puntamento cursore";"Steuerungsart: Zeigersteuerung";"Tipo de mandos: apuntado con puntero";"Тип управления: прицеливание указателем";"Typ sterowania: mysz";"Typ ovládání: míření ukazatelem";"Control type: pointer aim";"操\t控\t方\t式\t：\t指\t针\t瞄\t准\t模\t式";"Control type: pointer aim";"Tipo de controle: Mira do mouse";"Control type: pointer aim";"Тип керування: прицілювання покажчиком";"Control type: pointer aim";"Control type: pointer aim";"Control type: pointer aim";"Тып кіравання: прыцэльванне ўказальнікам";"Tip de controlare: cursor";"操控方式：指针瞄准模式";"操\t控\t方\t式\t：\t指\t针\t瞄\t准\t模\t式";;
"msg/mouseAimDefaults";"Would you like to use the default settings for pointer aiming?";"Voulez-vous utiliser les réglages par défaut pour le curseur ?";"Vuoi utilizzare le impostazioni predefinite per il puntamento cursore?";"Möchtest du die Standard-Zieleinstellungen für die Zeigersteuerung verwenden?";"¿Desea usar la configuración predeterminada para apuntado con puntero?";"Хотите установить настройки для прицеливания указателем по умолчанию?";"Czy chcesz użyć domyślnych ustawień celowania myszą?";"Chceš použít výchozí nastavení pro míření ukazatelem?";"Would you like to use the default settings for pointer aiming?";"是\t否\t要\t使\t用\t指\t针\t瞄\t准\t模\t式\t的\t默\t认\t设\t置\t？";"Would you like to use the default settings for pointer aiming?";"Você gostaria de usar as configurações predefinidas da mira do mouse?";"Would you like to use the default settings for pointer aiming?";"Хочете встановити налаштування для прицілювання вказівником початкові?";"Would you like to use the default settings for pointer aiming?";"Would you like to use the default settings for pointer aiming?";"Would you like to use the default settings for pointer aiming?";"Ці хочаце вярнуць перадвызначаныя налады прыцэльвання ўказальнікам?";"Dorești să folosești setările implicite pentru controlarea cu ajutorul cursorului?";"是否要使用指针瞄准模式的默认设置？";"是\t否\t要\t使\t用\t指\t针\t瞄\t准\t模\t式\t的\t默\t认\t设\t置\t？";;
"hotkeys/ID_PLANE_JOYSTICK_HEADER";"Screen joystick";"Écran souris";"Joystick Schermo";"Bildschirm-Joystick";"Joystick en pantalla";"Экранный джойстик";"Screen joystick";"Obrazovkový joystick";"Screen joystick";"屏\t幕\t模\t拟\t摇\t杆";"Screen joystick";"Screen joystick";"Screen joystick";"Екранний джойстик";"Screen joystick";"Screen joystick";"Screen joystick";"Экранны джойстык";"Joystick pe ecran";"屏幕模拟摇杆";"屏\t幕\t模\t拟\t摇\t杆";;
"options/mouse_joystick";"Screen joystick";"Écran souris";"Joystick Schermo";"Bildschirm-Joystick";"Joystick en pantalla";"Экранный джойстик";"Screen joystick";"Obrazovkový joystick";"Ekran oyun kolu";"屏\t幕\t模\t拟\t摇\t杆";"Screen joystick";"Screen joystick";"Screen joystick";"Екранний джойстик";"Screen joystick";"Screen joystick";"Screen joystick";"Экранны джойстык";"Joystick pe ecran";"屏幕模拟摇杆";"屏\t幕\t模\t拟\t摇\t杆";;
"controls/mouse_joystick_mode";"Screen joystick mode";"Mode écran souris";"Modalità Joystick schermo";"Bildschirm-Joystickmodus";"Modo joystick en pantalla";"Режим экранного джойстика";"Screen joystick mode";"Mód Obrazovkový joystick";"Ekran oyun kolu modu";"屏\t幕\t模\t拟\t摇\t杆\t模\t式";"Screen joystick mode";"Modo Screen joystick";"Screen joystick mode";"Режим екранного джойстика";"Screen joystick mode";"Screen joystick mode";"Screen joystick mode";"Рэжым экраннага джойстыка";"Mod joystick pe ecran";"屏幕模拟摇杆模式";"屏\t幕\t模\t拟\t摇\t杆\t模\t式";;
"guiHints/mouse_joystick";"Screen joystick";"Écran souris";"Joystick Schermo";"Bildschirm-Joystick";"Joystick en pantalla";"Экранный джойстик";"Screen joystick";"Obrazovkový joystick";"Ekran oyun kolu";"屏\t幕\t模\t拟\t摇\t杆";"Screen joystick";"Screen joystick";"Screen joystick";"Екранний джойстик";"Screen joystick";"Screen joystick";"Screen joystick";"Экранны джойстык";"Joystick pe ecran";"屏幕模拟摇杆";"屏\t幕\t模\t拟\t摇\t杆";;
"presets/pc_xinput_ma";"Xbox Controller, keyboard and mouse (pointer aim), old ver.0";"Xbox Controller, keyboard and mouse (pointer aim), old ver.0";"Xbox Controller, keyboard and mouse (pointer aim), old ver.0";"Xbox Controller, keyboard and mouse (pointer aim), old ver.0";"Xbox Controller, keyboard and mouse (pointer aim), old ver.0";"Геймпад Xbox, клавиатура и мышь (прицеливание указателем), старая версия 0";"Xbox Controller, keyboard and mouse (pointer aim), old ver.0";"Xbox Controller, keyboard and mouse (pointer aim), old ver.0";"Xbox Controller, keyboard and mouse (pointer aim), old ver.0";"Xbox Controller, keyboard and mouse (pointer aim), old ver.0";"Xbox Controller, keyboard and mouse (pointer aim), old ver.0";"Xbox Controller, keyboard and mouse (pointer aim), old ver.0";"Xbox Controller, keyboard and mouse (pointer aim), old ver.0";"Xbox Controller, keyboard and mouse (pointer aim), old ver.0";"Xbox Controller, keyboard and mouse (pointer aim), old ver.0";"Xbox Controller, keyboard and mouse (pointer aim), old ver.0";"Xbox Controller, keyboard and mouse (pointer aim), old ver.0";"Xbox Controller, keyboard and mouse (pointer aim), old ver.0";"Xbox Controller, keyboard and mouse (pointer aim), old ver.0";"Xbox Controller, keyboard and mouse (pointer aim), old ver.0";"Xbox Controller, keyboard and mouse (pointer aim), old ver.0";;
"presets/pc_xinput_ma_ver1";"Xbox Controller, keyboard and mouse (pointer aim)";"Xbox Controller, keyboard and mouse (pointer aim)";"Xbox Controller, keyboard and mouse (pointer aim)";"Xbox Controller, keyboard and mouse (pointer aim)";"Xbox Controller, keyboard and mouse (pointer aim)";"Геймпад Xbox, клавиатура и мышь (прицеливание указателем)";"Xbox Controller, keyboard and mouse (pointer aim)";"Xbox Controller, keyboard and mouse (pointer aim)";"Xbox Controller, keyboard and mouse (pointer aim)";"Xbox Controller, keyboard and mouse (pointer aim)";"Xbox Controller, keyboard and mouse (pointer aim)";"Xbox Controller, keyboard and mouse (pointer aim)";"Xbox Controller, keyboard and mouse (pointer aim)";"Xbox Controller, keyboard and mouse (pointer aim)";"Xbox Controller, keyboard and mouse (pointer aim)";"Xbox Controller, keyboard and mouse (pointer aim)";"Xbox Controller, keyboard and mouse (pointer aim)";"Xbox Controller, keyboard and mouse (pointer aim)";"Xbox Controller, keyboard and mouse (pointer aim)";"Xbox Controller, keyboard and mouse (pointer aim)";"Xbox Controller, keyboard and mouse (pointer aim)";;
"presets/keyboard_mouse_joystick";"Keyboard and Screen joystick";"Clavier et écran souris";"Tastiera e Joystick schermo";"Tastatur und Bildschirmjoystick";"Teclado y joystick en pantalla";"Только клавиатура и экранный джойстик";"Keyboard and Screen joystick";"Klávesnice a Obrazovkový joystick";"Klavye ve Ekran oyun kolu";"键\t盘\t和\t屏\t幕\t模\t拟\t摇\t杆";"Keyboard and Screen joystick";"Teclado e Screen joystick";"Keyboard and Screen joystick";"Тільки клавіатура і екранний джойстик";"Keyboard and Screen joystick";"Keyboard and Screen joystick";"Keyboard and Screen joystick";"Толькі клавіятура і экранны джойстык";"Tastatură și joystick pe ecran";"键盘和屏幕模拟摇杆";"键\t盘\t和\t屏\t幕\t模\t拟\t摇\t杆";;
"matching/SERVER_ERROR_PROTOCOL_MISMATCH";"Incompatible server version. Please update the client.";"Version du serveur incompatible. Mettez à jour votre client.";"Versione del server incompatibile. Aggiornare il gioco.";"Inkompatible Server-Version. Bitte aktualisiere deinen Client.";"Versión del servidor incompatible. Por favor actualizar el cliente.";"Несовместимая версия сервера. Пожалуйста, обновите клиент.";"Niekompatybilna wersja serwera. Proszę zaktualizować klienta.";"Nekompatibilní verze serveru, prosím aktualizuj klienta";"Uyumsuz sunucu versiyonu. Lütfen istemciyi güncelleyin.";"与\t服\t务\t器\t版\t本\t不\t兼\t容\t。\t请\t升\t级\t客\t户\t端\t。";"Incompatible server version. Please update the client.";"Versão do servidor incompatível. Por favor, atualize o cliente.";"Incompatible server version. Please update the client.";"Несумісна версія сервера. Будь ласка, поновіть клієнт.";"Incompatible server version. Please update the client.";"Inkompatibilis szerververzió. Kérlek, frissítsd a klienst!";"Incompatible server version. Please update the client.";"Несумяшчальная версія сервера. Абнавіце кліент гульні.";"Versiune server incompatibilă. Actualizează clientul.";"与服务器版本不兼容。请升级客户端。";"与\t服\t务\t器\t版\t本\t不\t兼\t容\t。\t请\t升\t级\t客\t户\t端\t。";;
"matching/SERVER_ERROR_INVALID_VERSION";"Incompatible server version. Please update the client.";"Version du serveur incompatible. Mettez à jour votre client.";"Versione del server incompatibile. Aggiornare il gioco.";"Inkompatible Server-Version. Bitte aktualisiere deinen Client.";"Versión del servidor incompatible. Por favor actualizar el cliente.";"Несовместимая версия сервера. Пожалуйста, обновите клиент.";"Niekompatybilna wersja serwera. Proszę zaktualizować klienta.";"Nekompatibilní verze serveru, prosím aktualizuj klienta";"Uyumsuz sunucu versiyonu. Lütfen istemciyi güncelleyin.";"与\t服\t务\t器\t版\t本\t不\t兼\t容\t。\t请\t升\t级\t客\t户\t端\t。";"Incompatible server version. Please update the client.";"Versão do servidor incompatível. Por favor, atualize o cliente.";"Incompatible server version. Please update the client.";"Несумісна версія сервера. Будь ласка, поновіть клієнт.";"Incompatible server version. Please update the client.";"Inkompatibilis szerververzió. Kérlek, frissítsd a klienst!";"Incompatible server version. Please update the client.";"Несумяшчальная версія сервера. Абнавіце кліент гульні.";"Versiune server incompatibilă. Actualizează clientul.";"与服务器版本不兼容。请升级客户端。";"与\t服\t务\t器\t版\t本\t不\t兼\t容\t。\t请\t升\t级\t客\t户\t端\t。";;
"options/inmouseaim";"Pinter Aim mode only";"Mode ""Visée curseur"" uniquement";"Solo modalità di puntamento con il cursore";"Nur bei Zeigersteuerung";"Solo modo de Apuntado con Puntero";"В режиме прицеливания указателем";"Tylko tryb sterowania wskaźnikiem";"Pouze režim míření ukazatelem";"Yalnızca işaretçi nişan modu";"仅\t指\t针\t瞄\t准\t模\t式";"Pinter Aim mode only";"Somente no modo de mira com o mouse";"Pinter Aim mode only";"В режимі прицілювання вказівником";"Pinter Aim mode only";"Csak kontroller-vezérlési mód";"Pinter Aim mode only";"Толькі ў рэжыме прыцэльвання ўказальнікам";"Doar mod controlare prin cursor";"僅滑鼠瞄準模式";"仅\t指\t针\t瞄\t准\t模\t式";;
"hotkeys/ID_CENTER_MOUSE_JOYSTICK";"Center screen Joystick";"Centrer l'écran souris";"Centra il joystik sullo schermo";"Maus-Joystick zentrieren";"Centrar joystick en pantalla";"Центрировать экранный джойстик";"Center screen Joystick";"Vystředit obrazovku joysticku";"Center screen Joystick";"中\t心\t屏\t幕\t摇\t杆";"Center screen Joystick";"Centralizar o mouse joystick";"Center screen Joystick";"Централізація екрану джойстика";"Center screen Joystick";"Center screen Joystick";"Center screen Joystick";"Center screen Joystick";"Centrare joystick pe ecran";"中心屏幕摇杆";"中\t心\t屏\t幕\t摇\t杆";;
"hints/tutorialB_howTo_MA";"In Pointer Aim mode, you can control your plane simply by move the cursor at the place where you want to fly to";"En Mode visée curseur, vous pouvez contrôler votre avion en pointant tout simplement votre curseur vers l'endroit où vous souhaitez vous diriger";"In modalità di Puntamento col Cursore, è possibile controllare l'aeroplano semplicemente puntando il cursore sul luogo verso cui si desidera fare rotta";"Im Zeiger-Modus kannst du das Flugzeug einfach mit dem Cursor steuern, indem du den Cursor in die gewünschte Flugrichtung bewegst.";"En el modo Apuntado con Puntero, puedes controlar el avión simplemente apuntando con el cursor al lugar hacia el que quieres volar";"Чтобы управлять самолётом в режиме Прицеливания указателем, вам достаточно переместить курсор на место, в которое самолёт должен лететь";"W trybie sterowania myszą kontrolujesz samolot wskazując kursorem kierunek, w którym ma on lecieć";"V módu míření ukazatelem lze letadlo řídit jednoduše tak, že kurzorem ukážeš tam, kam chceš letět";"In Pointer Aim mode, you can control your plane simply by move the cursor at the place where you want to fly to";"在\t指\t针\t瞄\t准\t模\t式\t下\t，\t只\t需\t将\t光\t标\t移\t至\t目\t的\t地\t即\t可\t控\t制\t航\t向";"In Pointer Aim mode, you can control your plane simply by move the cursor at the place where you want to fly to";"No modo Mira de Mouse, pode controlar o seu avião simplesmente apontando o cursor ao local que deseja voar";"In Pointer Aim mode, you can control your plane simply by move the cursor at the place where you want to fly to";"У режимі вказівника цілі ви можете керувати своїм літаком, просто переміщаючи курсор у місце, де ви хочете здійснити політ";"In Pointer Aim mode, you can control your plane simply by move the cursor at the place where you want to fly to";"In Pointer Aim mode, you can control your plane simply by move the cursor at the place where you want to fly to";"In Pointer Aim mode, you can control your plane simply by move the cursor at the place where you want to fly to";"In Pointer Aim mode, you can control your plane simply by move the cursor at the place where you want to fly to";"În modul de controlare prin cursor se poate controla avionul doar prin mișcarea cursorului spre locul în care trebuie să se îndrepte aeronava.";"在指针瞄准模式下，只需将光标移至目的地即可控制航向";"在\t指\t针\t瞄\t准\t模\t式\t下\t，\t只\t需\t将\t光\t标\t移\t至\t目\t的\t地\t即\t可\t控\t制\t航\t向";;
"hints/tutorialB_howTo_MA_continue";"In Pointer Aim mode, you can control your plane simply by move the cursor at the place where you want to fly to

Press {{ID_CONTINUE}} to continue";"En mode de visée curseur, vous pouvez contrôler votre avion en pointant tout simplement votre curseur à l´endroit où vous souhaitez vous diriger

Appuyez sur {{ID_CONTINUE}} pour continuer";"In modalità di Puntamento col Cursore, è possibile controllare l'aeroplano semplicemente puntando il cursore sul luogo verso cui si desidera fare rotta

Premi {{ID_CONTINUE}} per continuare";"Im Zeiger-Modus kannst du das Flugzeug einfach mit dem Cursor steuern, indem du den Cursor in die gewünschte Flugrichtung bewegst.

Drücke {{ID_CONTINUE}} um fortzufahren";"En el modo Apuntado con Puntero, puedes controlar el avión simplemente moviendo el cursor al lugar hacia el que quieres volar.

Pulsa {{ID_CONTINUE}} para continuar";"Чтобы управлять самолётом в режиме Прицеливания указателем, вам достаточно переместить курсор на место, в которое самолёт должен лететь

Нажмите {{ID_CONTINUE}} для продолжения";"W trybie sterowania myszą sterujesz samolotem, wskazując kursorem kierunek, w którym ma on lecieć

Naciśnij {{ID_CONTINUE}}, by kontynuować";"V módu míření ukazatelem lze letadlo řídit jednoduše tak, že kurzorem ukážeš tam, kam chceš letět

Pokračuj stiskem {{ID_CONTINUE}}";"In Pointer Aim mode, you can control your plane simply by move the cursor at the place where you want to fly to

Press {{ID_CONTINUE}} to continue";"在\t指\t针\t瞄\t准\t模\t式\t下\t，\t只\t需\t将\t光\t标\t移\t至\t目\t的\t地\t即\t可\t控\t制\t航\t向\t

\t按\t {{ID_CONTINUE}} \t键\t继\t续";"In Pointer Aim mode, you can control your plane simply by move the cursor at the place where you want to fly to

Press {{ID_CONTINUE}} to continue";"No modo Mira de Mouse, pode controlar o seu avião simplesmente apontando o cursor ao local que deseja voar

Pressione {{ID_CONTINUE}} para continuar";"In Pointer Aim mode, you can control your plane simply by move the cursor at the place where you want to fly to

Press {{ID_CONTINUE}} to continue";"У режимі вказівника цілі ви можете керувати своїм літаком, просто переміщаючи курсор у місце, де ви хочете здійснити політ

Натисніть {{ID_CONTINUE}}, щоб продовжити";"In Pointer Aim mode, you can control your plane simply by move the cursor at the place where you want to fly to

Press {{ID_CONTINUE}} to continue";"In Pointer Aim mode, you can control your plane simply by move the cursor at the place where you want to fly to

Press {{ID_CONTINUE}} to continue";"In Pointer Aim mode, you can control your plane simply by move the cursor at the place where you want to fly to

Press {{ID_CONTINUE}} to continue";"In Pointer Aim mode, you can control your plane simply by move the cursor at the place where you want to fly to

Press {{ID_CONTINUE}} to continue";"În modul de controlare prin cursor se poate controla avionul doar prin mișcarea cursorului spre locul în care trebuie să se îndrepte aeronava.

Apasă pe {{ID_CONTINUE}} pentru a continua";"在指针瞄准模式下，只需将光标移至目的地即可控制航向

按 {{ID_CONTINUE}} 键继续";"在\t指\t针\t瞄\t准\t模\t式\t下\t，\t只\t需\t将\t光\t标\t移\t至\t目\t的\t地\t即\t可\t控\t制\t航\t向\t

\t按\t {{ID_CONTINUE}} \t键\t继\t续";;
"hints/tutorialB_fighter_video_01";"You can see several markers on the screen: the targeting cursor that your plane follows, the targeting crosshair that shows where the main armament of the plane is aimed and the lead angle indicator, which is the most important as it shows where you need to shoot to hit the opponent.";"Vous pouvez voir plusieurs marqueurs à l'écran : le curseur de ciblage que suit votre avion, le réticule de visée qui indique où l'armement principal de l'avion est pointé, et l'indicateur de l'aide à la visée, qui est le plus important puisqu'il vous montre où tirer pour toucher l'adversaire.";"Puoi vedere diversi indicatori sullo schermo: il cursore che comanda il tuo aereo, il mirino che indica la direzione in cui l'armamento principale dell'aereo sta puntando e l'indicatore di direzione che è il più importante poichè mostra dove devi sparare per colpire il nemico.";"Du siehst auf deinem Bildschirm mehrere Markierungen: der Zielcursor, dem dein Flugzeug folgt, das zielende Fadenkreuz, das dir die Richtung anzeigt, auf das die Primärbewaffnung des Flugzeugs ausgerichtet ist, und die Vorhaltehilfe, die am wichtigsten ist, denn sie zeigt dir an, wohin du schießen musst, um deinen Gegner zu treffen.";"Puedes ver varios marcadores en la pantalla: el cursor de objetivos que sigue tu avión, el punto de mira que indica la dirección hacia la que apunta el armamento principal del avión y el indicador de ángulo de corrección, que es el más importante, dado que muestra dónde tienes que disparar para alcanzar a tu enemigo.";"На экране вы видите несколько маркеров: указатель Прицеливания, за которым следует ваш самолёт; перекрестье прицела, показывающее, куда направлено курсовое вооружение самолёта; и самое важное - маркер упреждения вражеского самолёта, отмечающий, куда нужно стрелять, чтобы попасть в противника.";"Na ekranie widać kilka znaczników — wskaźnik kierunku lotu, za którym podąża twój samolot, celownik, który wskazuje, gdzie skierowane jest główne uzbrojenie ofensywne i wskaźnik wyprzedzenia. Ten ostatni jest najistotniejszy, wskazuje bowiem, gdzie należy celować, aby trafić przeciwnika.";"Na obrazovce vidíš několik značek - ukazatel, na který míří tvé letadlo, záměrný kříž ukazující směr, kterým míří hlavní výzbroj letounu, a ukazatel předsazení zobrazující směr letu nepřátelského letadla a ukazující místo, na které máš střílet, abys ho zasáhl";"You can see several markers on the screen: the targeting cursor that your plane follows, the targeting crosshair that shows where the main armament of the plane is aimed and the lead angle indicator, which is the most important as it shows where you need to shoot to hit the opponent.";"你\t可\t以\t在\t屏\t幕\t上\t看\t到\t若\t干\t标\t识\t。\t其\t中\t，\t瞄\t准\t环\t指\t引\t了\t飞\t机\t的\t前\t进\t方\t向\t，\t十\t字\t准\t星\t提\t示\t了\t飞\t机\t主\t武\t器\t的\t瞄\t准\t方\t位\t，\t而\t提\t前\t量\t指\t示\t圈\t则\t预\t测\t了\t敌\t机\t的\t飞\t行\t路\t径\t。\t当\t你\t射\t击\t敌\t机\t时\t，\t应\t瞄\t准\t提\t前\t量\t指\t示\t圈";"You can see several markers on the screen: the targeting cursor that your plane follows, the targeting crosshair that shows where the main armament of the plane is aimed and the lead angle indicator, which is the most important as it shows where you need to shoot to hit the opponent.";"Você pode ver vários marcadores na tela: o cursor de mira que o seu avião segue, a mira que mostra onde o armamento principal do avião está apontado e o indicador do ângulo de ataque, que é o mais importante, pois mostra onde você precisa atirar. para acertar o adversário.";"You can see several markers on the screen: the targeting cursor that your plane follows, the targeting crosshair that shows where the main armament of the plane is aimed and the lead angle indicator, which is the most important as it shows where you need to shoot to hit the opponent.";"На екрані можна побачити декілька маркерів: курсор націлювання, який слідує за вашою лінією, націлення, яке показує, куди спрямовано головне озброєння літака, та індикатор лідирування, що є найбільш важливим, оскільки він показує, де потрібно стріляти вдарити суперника.";"You can see several markers on the screen: the targeting cursor that your plane follows, the targeting crosshair that shows where the main armament of the plane is aimed and the lead angle indicator, which is the most important as it shows where you need to shoot to hit the opponent.";"You can see several markers on the screen: the targeting cursor that your plane follows, the targeting crosshair that shows where the main armament of the plane is aimed and the lead angle indicator, which is the most important as it shows where you need to shoot to hit the opponent.";"You can see several markers on the screen: the targeting cursor that your plane follows, the targeting crosshair that shows where the main armament of the plane is aimed and the lead angle indicator, which is the most important as it shows where you need to shoot to hit the opponent.";"You can see several markers on the screen: the targeting cursor that your plane follows, the targeting crosshair that shows where the main armament of the plane is aimed and the lead angle indicator, which is the most important as it shows where you need to shoot to hit the opponent.";"Pe ecran poți vedea câțiva indicatori: cursorul de deplasare pe care îl urmează avionul tău, crucea de țintire care arată unde țintesc armele principale ale avionului și indicatorul de anticipare al poziției inamicului, care este cel mai important și indică unde ar trebui să tragi pentru a lovi adversarul.";"你可以在屏幕上看到若干标识。其中，瞄准环指引了飞机的前进方向，十字准星提示了飞机主武器的瞄准方位，而提前量指示圈则预测了敌机的飞行路径。当你射击敌机时，应瞄准提前量指示圈";"你\t可\t以\t在\t屏\t幕\t上\t看\t到\t若\t干\t标\t识\t。\t其\t中\t，\t瞄\t准\t环\t指\t引\t了\t飞\t机\t的\t前\t进\t方\t向\t，\t十\t字\t准\t星\t提\t示\t了\t飞\t机\t主\t武\t器\t的\t瞄\t准\t方\t位\t，\t而\t提\t前\t量\t指\t示\t圈\t则\t预\t测\t了\t敌\t机\t的\t飞\t行\t路\t径\t。\t当\t你\t射\t击\t敌\t机\t时\t，\t应\t瞄\t准\t提\t前\t量\t指\t示\t圈";"VOICEOVER ONLY";
