"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"missions/tutorialB_bomber/short";"Tutorial: ""Bomber""";"Tutoriel: « Bombardier »";"Lezione: ""Bombardiere""";"Ausbildungskurs: ""Bomber""";"Tutorial: ""Bombardero""";"Обучение: ""Бомбардировщик""";"Samouczek: Bombowiec";"Výcvik ""Bombardér""";"Eğitim: ""Bombardıman Uçağı""";"新\t手\t教\t程\t—\t—\t轰\t炸\t机";"チュートリアル: 「爆撃機」";"Tutorial: ""Bombardeiro""";"Tutorial: ""Bomber""";"Курс навчання: ""Бомбардувальник""";"Tutorijal: ""Bombarder""";"Kiképzés: bombázó";"훈련 과정: ""폭격기""";"Навучанне: «Бамбардзіроўшчык»";"Instruire: „Bombardier”";"新手教學: ""轟炸機""";"新\t手\t教\t程\t—\t—\t轰\t炸\t机";;
"missions/tutorialB_bomber";"▍ ""Bomber""";"▍ ""Bombardier""";"▍ ""Bombardiere""";"▍ ""Bomber""";"▍ ""Bombardero""";"▍ ""Бомбардировщик""";"▍ Bombowiec";"Základní výcvik „Bombardér“";"Temel eğitm kursu: ""Bombardıman Uçağı""";"▍\t \t“\t轰\t炸\t机\t”";"基礎\tチュートリアル\t講座:「爆撃機」";"Curso tutorial básico: ""Bombardeiro""";"▍ ""Bomber""";"▍ ""Бомбардувальник""";"Osnovni tutorijal: ""Bombarder""";"▍ Bombázó";"기본 훈련 과정: ""폭격기""";"Базавы вучэбны курс: «Бамбардзіроўшчык»";"Instruire de bază: „Bombardier”";"▍ “轰炸机”";"基\t础\t课\t程\t：\t“\t轰\t炸\t机\t”";;
"missions/tutorialB_bomber/date";"Summer 1941";"Été 1941";"Estate 1941";"Sommer 1941";"Verano de 1941";"Лето 1941";"Lato 1941";"Léto 1941";"1941 yazı";"1941 \t年\t夏";"1941年の\t夏";"Verão de 1941";"Summer 1941";"Літо 1941";"Leto 1941.";"1941 nyara";"1941년 여름";"Лета 1941 г.";"Vara anului 1941";"1941 年夏";"1941 \t年\t夏";;
"missions/tutorialB_bomber/objective";"Learn the main combat controls on bomber";"Apprendre les commandes principales de combat sur un bombardier";"Acquisisci dimestichezza con i principali controlli di combattimento per i bombardieri";"In diesem Kurs lernst du die grundsätzliche Steuerung eines Bombers im Kampf kennen";"Aprende los principales mandos de combate de un bombardero";"Изучите основы ведения боя на бомбардировщике";"Opanuj podstawy sterowania bojowego bombowcem.";"Nauč se základy boje v bombardéru";"Bombardıman uçağında ana muharebe kontrollerinin öğrenimi";"学\t习\t轰\t炸\t机\t的\t作\t战\t操\t控";"爆撃機の\tメイン\t戦闘\tコントロールを\t学ぶ";"Aprende os principais controlos de combate de um bombardeiro";"Learn the main combat controls on bomber";"Вивчіть основи ведення бою на бомбардувальнику";"Naučite osnovne borbene kontrole na bombarderu";"Ismerd meg a bombázók harcbeli vezérlésének alapjait.";"폭격기의 주요 전투 조종법 학습하기";"Навучыцеся асновам вядзення бою на бамбардзіроўшчыку";"Învățarea comenzilor principalele din luptă ale unui bombardier.";"學習轟炸機的作戰操控";"学\t习\t轰\t炸\t机\t的\t作\t战\t操\t控";;
"missions/tutorialB_bomber/desc";;;;;;;;;;;;;;;;;;;;;;;
"missions/tutorialB_bomber/condition";"Wind SE 15 knots, clouds cumulus 4, visibility unlimited";"Vent du SE à 15 nœuds, nuages cumulus 4, visibilité illimitée";"Vento SE 15 nodi, nubi cumuliformi 4, visibilità illimitata";"Wind aus SO mit Stärke 15 Knoten, Kumuluswolken 4, uneingeschränkte Sicht";"Viento SE de 15 nudos, nubes cúmulos 4, visibilidad ilimitada";"Ветер ЮВ 15 узлов, облака кучевые 4, видимость неограниченная";"Wiatr: z południowego wschodu, 15 węzłów, zachmurzenie: 4, cumulusy, widoczność nieograniczona";"Oblaka kumuly 4, viditelnost neomezená, jihovýchodní vítr o rychlosti 30 km/h";"Rüzgar KD 15 knot, bulutlar kumulus 4, görüş açık";"风\t向\t东\t南\t，\t风\t速\t 15 \t节\t，\t云\t量\t 4\t，\t能\t见\t度\t极\t好";"風南東 15 ノット、\t積雲\t4、\t視程無制限";"Vento a sudeste à 15 nós, nuvens cumulus 4, visibilidade ilimitada";"Wind SE 15 knots, clouds cumulus 4, visibility unlimited";"Вітер ПдСх 15 вузлів, хмари купчасті 4, видимість необмежена, море спокійне";"Vetar JZ 15 čvorova, niski oblaci 4, vidljivost čista";"Délkeleti szél, szélsebesség 28 km/h, gomolyfelhők 4000 méteren, maximális látótávolság";"남동풍, 풍속 15노트, 적운, 운량 4, 시정 제한없음";"Вецер ПдУ 15 вузлоў, аблокі кучавыя 4, бачнасць неабмежаваная";"Vânt SE, 15 noduri, nori cumulus 4, vizibilitate maximă.";"東南風 15 節，雲量 4 ，能見度良好";"风\t向\t东\t南\t，\t风\t速\t 15 \t节\t，\t云\t量\t 4\t，\t能\t见\t度\t极\t好";;
"missions/tutorialB_takeoff_and_landing/short";"Tutorial: ""Takeoff and Landing""";"Tutoriel: « Décollage et Atterrissage »";"Lezione: ""Decollo e Atterraggio""";"Ausbildungskurs: ""Starten und Landen""";"Tutorial: ""despegue y aterrizaje""";"Обучение: ""Взлёт и посадка""";"Samouczek: Start i lądowanie";"Výcvik ""Start a přistání""";"Eğitim: ""Kalkış ve İniş""";"新\t手\t教\t程\t—\t—\t起\t飞\t与\t降\t落";"チュートリアル: 「離陸と\t着陸」";"Tutorial: ""decolagem/descolagem e aterragem/aterrissagem""";"Tutorial: ""Takeoff and Landing""";"Курс навчання: ""Зліт і посадка""";"Tutorijal: ""Poletanje i sletanje""";"Kiképzés: fel- és leszállás";"훈련 과정: ""이륙과 착륙""";"Навучанне: «Узлёт і пасадка»";"Instruire: „Decolare și aterizare”";"新手教學: ""起飛與降落""";"新\t手\t教\t程\t—\t—\t起\t飞\t与\t降\t落";;
"missions/tutorialB_takeoff_and_landing";"▍ ""Takeoff and Landing""";"▍ ""Décollage et atterrissage""";"▍""Decollo e atterraggio""";"▍ ""Starten und Landen""";"▍ ""Despegue y Aterrizaje""";"▍ ""Взлёт и посадка""";"▍ Start i lądowanie";"Základní výcvik ""Vzlet a přistání""";"Temel eğitim kursu: ""Kalkış ve İniş""";"▍\t \t“\t起\t飞\t和\t着\t陆\t”";"基礎\tチュートリアル\t講座: 「離陸と\t着陸」";"Curso tutorial básico: ""Descolagem e Aterragem""";"▍ ""Takeoff and Landing""";"▍ ""Зліт і посадка""";"Osnovni tutorijal: ""Poletanje i sletanje""";"▍ Fel- és leszállás";"기본 훈련 과정: ""이륙과 착륙""";"Базавы вучэбны курс: «Узлёт і пасадка»";"Instruire de bază: „Decolare și aterizare”";"▍ “起飞和着陆”";"基\t本\t课\t程\t：\t“\t起\t飞\t和\t着\t陆\t”";;
"missions/tutorialB_takeoff_and_landing/date";"Summer 1941";"Été 1941";"Estate 1941";"Sommer 1941";"Verano de 1941";"Лето 1941";"Lato 1941";"Léto 1941";"1941 yazı";"1941 \t年\t夏";"1941年の\t夏";"Verão de 1941";"Summer 1941";"Літо 1941";"Leto 1941.";"1941 nyara";"1941년 여름";"Лета 1941 г.";"Vara anului 1941";"1941 年夏";"1941 \t年\t夏";;
"missions/tutorialB_takeoff_and_landing/objective";"Learn how to take off and land a plane";"Apprendre à décoller et à atterrir avec un avion";"Imparare a decollare e atterrare un aereo";"In diesem Kurs lernst du das Starten und Landen von Flugzeugen";"Aprende a despegar y aterrizar un avión";"Пройдите краткий курс взлёта и посадки";"Dowiedz się jak wystartować i wylądować samolotem";"Nauč se, jak s letadlem vzlétnout a přistát";"Bir uçağı nasıl kaldırıp indireceğini öğren";"学\t习\t如\t何\t起\t飞\t降\t落";"離着陸について\t学びます";"Aprende como descolar e aterrar um avião";"Learn how to take off and land a plane";"Пройдіть короткий курс зльоту і посадки";"Naučite kako da poletite i sletite";"Ismerd meg a felszállás és a landolás folyamatát.";"항공기 이착륙 방법 학습하기";"Навучыцеся ўзлятаць на самалёце і прызямляцца";"Învățare decolare și aterizare cu un avion.";"學習如何起飛降落";"学\t习\t如\t何\t起\t飞\t降\t落";;
"missions/tutorialB_takeoff_and_landing/desc";;;;;;;;;;;;;;;;;;;;;;;
"missions/tutorialB_takeoff_and_landing/condition";"Wind SE 15 knots, clouds cumulus 4, visibility unlimited";"Vent SE de 15 nœuds, nuages cumulus 4, visibilité illimitée";"Vento SE 15 nodi, cumulus nuvole 4, visibilità illimitata";"Wind aus SO mit Stärke 15, Kumuluswolken 4, uneingeschränkte Sicht";"Viento SE de 15 nudos, nubes cúmulos 4, visibilidad ilimitada";"Ветер ЮВ 15 узлов, облака кучевые 4, видимость неограниченная";"Wiatr o sile 15 węzłów z Południowego-Wschodu, chmury kumulusy 4, widoczności nieograniczona";"Oblaka kumuly 4, viditelnost neomezená, jihovýchodní vítr o rychlosti 30 km/h";"Rüzgar KD 15 knot, bulutlar kumulus 4, görüş açık";"风\t向\t东\t南\t，\t风\t速\t 15 \t节\t，\t云\t量\t 4\t，\t能\t见\t度\t极\t好";"風南東 15 ノット、\t積雲\t4、\t視程無制限";"Vento a sudeste à 15 nós, nuvens cumulus 4, visibilidade ilimitada";"Wind SE 15 knots, clouds cumulus 4, visibility unlimited";"Вітер ПдСх 15 вузлів, хмари купчасті 4, видимість необмежена, море спокійне";"Vetar JZ 15 čvorova, niski oblaci 4, vidljivost čista";"Délkeleti szél, szélsebesség 28 km/h, gomolyfelhők 4000 méteren, maximális látótávolság";"남동풍, 풍속 15노트, 적운, 운량 4, 시정 제한없음";"Вецер ПдУ 15 вузлоў, аблокі кучавыя 4, бачнасць неабмежаваная";"Vânt SE, 15 noduri, nori cumulus 4, vizibilitate maximă.";"東南風 15 節，雲量 4 ，能見度良好";"风\t向\t东\t南\t，\t风\t速\t 15 \t节\t，\t云\t量\t4\t，\t能\t见\t度\t极\t好";;
"missions/tutorial_tank_basics_arcade/short";"Tutorial: ""Tank, Part 1""";"Tutoriel: ""Char, Partie 1""";"Lezione: ""Carro Armato, Parte 1""";"Ausbildungskurs: ""Panzer-Grundlagenkurs""";"Tutorial: ""carro de combate""";"Обучение: ""Танк, часть 1""";"Samouczek: Czołg – część 1";"Výcvik ""Tank, část 1""";"Öğretici: ""Tank, Bölüm 1""";"新\t手\t教\t程\t—\t—\t坦\t克\t（\t第\t一\t部\t分\t）";"チュートリアル: 「戦車」";"Tutorial: ""Tanque""";"Tutorial: ""Tank, Part 1""";"Навчання: ""Танк, частина 1""";"Tutorijal: ¨Tenk, 2. deo¨";"Kiképzés: harckocsi, 1. rész";"훈련 과정: ""전차 제1부""";"Навучанне: «Танк, частка 1»";"Instruire: „Tanc, Partea 1”";"新手教學: ""坦克，階段 1""";"新\t手\t教\t程\t—\t—\t坦\t克\t（\t第\t一\t部\t分\t）";;
"missions/tutorial_tank_basics_arcade";"▔ ""Tank Control Basics""";"▔ ""Contrôles de base des chars""";"▔ ""Controlli Base Carro Armato""";"▔ ""Steuerung eines Panzers""";"▔ ""Controles Básicos de Carros de Combate""";"▔ ""Основы управления танком""";"▔ Podstawy sterowania czołgiem";"Základní výcvik ""Ovládání tanku""";"Temel eğitim kursu: ""Tank İdaresinin Temelleri""";"▔\t \t“\t坦\t克\t基\t础\t操\t控\t”";"基礎\tチュートリアル\t講座: 「戦車」";"Curso tutorial básico. ''Tanque''";"▔ ""Tank Control Basics""";"▔ ""Основи керування танком""";"Osnovni tutorijal: ""Tenk""";"▔ Harckocsivezérlés alapjai";"▔ ""전차 조종 기초""";"Базавы вучэбны курс: «Асновы кіравання танкам»";"Instruire de bază: „Comenzi de bază tanc”";"▔ “坦克基础操控”";"基\t础\t课\t程\t：\t“\t坦\t克\t基\t础\t操\t控\t”";;
"missions/tutorial_tank_basics_arcade/date";"Summer 1941";"Été 1941";"Summer 1941";"Sommer 1941";"Verano de 1941";"Лето 1941";"Lato 1941";"Léto 1941";"1941 yazı";"1941 \t年\t夏";"1941年の\t夏";"Verão de 1941";"Summer 1941";"Літо 1941";"Leto 1941.";"1941 nyara";"1941년 여름";"Лета 1941 г.";"Vara anului 1941";"1941 年夏";"1941 \t年\t夏";;
"missions/tutorial_tank_basics_arcade/objective";"Short tutorial course of basic tank controls";"Court tutoriel pour apprendre les contrôles de base du char";"Breve corso sui comandi base del carro armato";"Dieser Kurs vermittelt die Grundlagen der Steuerungen eines Panzerkampfwagens.";"Breve tutorial para enseñar los controles básicos del carro de combate";"Краткий курс обучения основным элементам управления танком.";"Krótki samouczek tłumaczący podstawy kierowania czołgiem";"Krátký výcvikový kurs základního ovládání tanku";"Temel tank konrolleri hakkında kısa eğitim kursu";"学\t习\t如\t何\t操\t控\t坦\t克\t行\t驶";"基本的な\t戦車の\t操作方法の\tショートチュートリアル\t講座";"Minicurso tutorial ensinando os controles básicos do tanque";"Short tutorial course of basic tank controls";"Короткий курс навчання основним елементам керування танком.";"Kratki tutorijal za upoznavanje sa osnovnim kontrolama tenka";"Ismerd meg a harckocsik vezérlésének alapjait.";"기본 전차 조종 단기 훈련 과정";"Кароткі курс навучання асновам кіравання танкам";"Instruire scurtă pentru învățarea comenzilor de bază ale unui tanc.";"操控坦克的簡明教程";"学\t习\t坦\t克\t的\t基\t础\t操\t控";;
"missions/tutorial_tank_basics_arcade/condition";"Wind SE 15 knots, clouds cumulus 4, visibility unlimited";"Vent du SE à 15 nœuds, nuages cumulus 4, visibilité illimitée";"Wind SE 15 knots, clouds cumulus 4, visibility unlimited";"Wind aus SO mit Stärke 15, Kumuluswolken 4, Sicht unbegrenzt";"Viento SE de 15 nudos, nubes cúmulos 4, visibilidad ilimitada";"Ветер ЮВ 15 узлов, облака кучевые 4, видимость неограниченная";"Wiatr: z południowego wschodu, 15 węzłów, zachmurzenie: 4, cumulusy, widoczność nieograniczona";"Oblaka kumuly 4, viditelnost neomezená, jihovýchodní vítr o rychlosti 30 km/h";"Rüzgar KD 15 knot, bulutlar kumulus 4, gÖrüş açık";"风\t向\t东\t南\t，\t风\t速\t 15 \t节\t，\t云\t量\t 4\t，\t能\t见\t度\t极\t好";"風南東 15 ノット、\t積雲\t4、\t視程無制限";"Vento a sudeste de 15 nós, nuvens cumulus 4, visibilidade ilimitada";"Wind SE 15 knots, clouds cumulus 4, visibility unlimited";"Вітер ПдСх 15 вузлів, хмари купчасті 4, видимість необмежена";"Vetar JI 15 čvorova, oblaci kumulusni 4, vidljivost neograničena";"Délkeleti szél, szélsebesség 28 km/h, gomolyfelhők 4000 méteren, maximális látótávolság";"남동풍, 풍속 15노트, 적운, 운량 4, 시정 제한없음";"Вецер ПдУ 15 вузлоў, аблокі кучавыя 4, бачнасць неабмежаваная";"Vânt SE, 15 noduri, nori cumulus 4, vizibilitate maximă.";"東南風 15 節，雲量 4 ，能見度良好";"东\t南\t风\t 15 \t节\t，\t云\t量\t 4\t，\t能\t见\t度\t极\t佳";;
"missions/tutorial_tank_basics_arcade_part2/short";"Tutorial: ""Tank, Part 2""";"Tutoriel: ""Char, partie 2""";"Lezione: ""Carro Armato, Parte 2""";"Ausbildungskurs: ""Panzer-Schützenkurs""";"Tutorial: ""Tanque, Parte 2""";"Обучение: ""Танк, часть 2""";"Samouczek: Czołg – część 2";"Výcvik ""Tank, část 2""";"Öğretici: ""Tank, Bölüm 2""";"新\t手\t教\t程\t—\t—\t坦\t克\t（\t第\t二\t部\t分\t）";"チュートリアル: ""戦車、\tパート\t2""";"Tutorial: ""Tanque, Parte 2""";"Tutorial: ""Tank, Part 2""";"Навчання: ""Танк, частина 2""";"Tutorijal: ¨Tenk, 2. deo¨";"Kiképzés: harckocsi, 2. rész";"훈련 과정: ""전차 제2부""";"Навучанне: «Танк, частка 2»";"Instruire: „Tanc, Partea 2”";"新手教學: ""坦克，階段 2""";"新\t手\t教\t程\t—\t—\t坦\t克\t（\t第\t二\t部\t分\t）";;
"missions/tutorial_tank_basics_arcade_part2";"▔ ""Tank Gunnery""";"▔ ""Artilleur tankiste""";"▔ ""Cannoniere del Carro Armato""";"▔ ""Bedienung des Hauptgeschützes""";"▔ ""Armamento de Carros de Combate""";"▔ ""Стрельба из танка""";"▔ Szkolenie ogniowe";"Základní výcvik ""Střelba z tanku""";"Temel eğitim kursu: ""Tank Silahtarlığı""";"▔\t \t“\t坦\t克\t主\t炮\t操\t控\t”";"基礎\tチュートリアル\t講座: 「戦車砲撃」";"Curso tutorial básico: ""Artilharia do Tanque""";"▔ ""Tank Gunnery""";"▔ ""Стрільба з танка""";"Osnovni tutorijal: ¨Top¨";"▔ Harckocsi-lőgyakorlat";"▔ ""전차 사격술""";"Базавы вучэбны курс: «Стральба з танка»";"Instruire de bază: „Armament tanc”";"▔ “坦克主炮操控”";"基\t础\t课\t程\t：\t“\t坦\t克\t主\t炮\t操\t控\t”";;
"missions/tutorial_tank_basics_arcade_part2/date";"Summer 1944";"Été 1944";"Estate 1944";"Sommer 1944";"Verano de 1944";"Лето 1944";"Lato 1944";"Léto 1944";"Yaz 1944";"1944 \t年\t夏";"1941年の\t夏";"Verão de 1941";"Summer 1944";"Літо 1944";"Leto 1944";"1944 nyara";"1944년 여름";"Лета 1944 г.";"Vara anului 1944";"1944 年夏";"1944 \t年\t夏";;
"missions/tutorial_tank_basics_arcade_part2/objective";"Short tutorial course of shooting at armored and deep targets";"Court tutoriel pour le tir sur cibles blindées et éloignées";"Breve corso di fuoco da grandi distanze su bersagli corazzati";"Dieser Kurs behandelt die Bekämpfung gepanzerter und entfernter Ziele";"Curso de tutorial corto de tiro a blancos blindados";"Краткий курс обучения стрельбе по бронированным и дальним целям.";"Krótki kurs prowadzenia ognia do celów opancerzonych i odległych";"Krátký výcvikový kurs střelby na obrněné a vzdálené cíle";"Zırhlı ve derin hedeflerin vurulması hakkında kısa eğitim kursunu";"学\t习\t如\t何\t使\t用\t坦\t克\t主\t炮\t攻\t击\t装\t甲\t单\t位\t和\t远\t距\t目\t标";"装甲車両と\t遠い\tターゲットに\t対する\t攻撃の\tショートチュートリアル\t講座";"Minicurso Tutorial de disparar contra alvos blindados e profundos";"Short tutorial course of shooting at armored and deep targets";"Короткий курс навчання стрільбі по броньованих і далеких цілях";"Kratak tutorijal o pucanju na oklopne i daleke mete tenkovskim topom";"Ismerd meg a páncélozott és a távoli célpontokra való tüzelés alapjait.";"장갑 목표 및 원거리 목표에 대한 사격술 단기 교육 과정";"Кароткі курс навучання стральбе па браніраваным і далёкім цэлям";"Instruire scurtă de tragere în ținte blindate și îndepărtate.";"学习如何使用坦克主炮攻击装甲单位和远距目标";"学\t习\t如\t何\t使\t用\t坦\t克\t主\t炮\t攻\t击\t装\t甲\t单\t位\t和\t远\t距\t目\t标";;
"missions/tutorial_tank_basics_arcade_part2/condition";"Wind SE 15 knots, clouds cumulus 4, visibility unlimited";"Vent du SE à 15 nœuds, nuages cumulus 4, visibilité illimitée";"Vento SE 15 nodi, cumuli di nuvole 4, visibilità illimitata";"Wind aus SO mit Stärke 15 Knoten, Kumuluswolken 4, uneingeschränkte Sicht";"Viento SE de 15 nudos, nubes cúmulos 4, visibilidad ilimitada";"Ветер ЮВ 15 узлов, облака кучевые 4, видимость неограниченная";"Wiatr: z południowego wschodu, 15 węzłów, zachmurzenie: 4, cumulusy, widoczność nieograniczona";"Oblaka kumuly 4, viditelnost neomezená, jihovýchodní vítr o rychlosti 30 km/h";"Rüzgar GD 15 nat, bulutlar kümülüs 4, görüş açık";"风\t向\t东\t南\t，\t风\t速\t 15 \t节\t，\t云\t量\t 4\t，\t能\t见\t度\t极\t好";"風南東 15 ノット、\t積雲\t4、\t視程無制限";"Vento a Sudeste de 15 nós, nuvens cumulus 4, visibilidade ilimitada";"Wind SE 15 knots, clouds cumulus 4, visibility unlimited";"Вітер ПдСх 15 вузлів, хмари купчасті 4, видимість необмежена";"Vetar JI 15 čvorova, oblaci kumulusni 4, vidljivost neograničena";"Délkeleti szél, szélsebesség 28 km/h, gomolyfelhők 4000 méteren, maximális látótávolság";"남동풍, 풍속 15노트, 적운, 운량 4, 시정 제한없음";"Вецер ПдУ 15 вузлоў, аблокі кучавыя 4, бачнасць неабмежаваная";"Vânt SE, 15 noduri, nori cumulus 4, vizibilitate maximă.";"東南風 15 節，雲量 4 ，能見度良好";"风\t向\t东\t南\t，\t风\t速\t 15 \t节\t，\t云\t量\t4\t，\t能\t见\t度\t极\t好";;
"missions/tutorial_boat_basic_arcade/short";"Tutorial: ""Motor Boat""";"Tutoriel:""Bateau à moteur""";"Tutorial: ""Vascello""";"Tutorial: ""Motorboot""";"Tutorial: ""Lancha""";"Обучение: ""Катер""";"Samouczek: Kuter torpedowy";"Tutorial: ""Motor Boat""";"Eğitim: ""Motor Botu""";"新\t手\t教\t程\t—\t—\t小\t型\t舰\t艇";"Tutorial: ""Motor Boat""";"Tutorial de ""Motor Boat""";"Tutorial: ""Motor Boat""";"Курс навчання: ""Моторний човен""";"Tutorial: ""Motor Boat""";"Kiképzés: motoros naszád";"튜토리얼: ""모터 보트""";"Tutorial: ""Motor Boat""";"Instruire: „Bărci”";"新手教程——小型舰艇";"新\t手\t教\t程\t—\t—\t小\t型\t舰\t艇";;
"missions/tutorial_boat_basic_arcade";"⋛ ""Motor Boat Control Basics""";"⋛ ""Bases de pilotage des torpilleurs""";"⋛ ""Controlli Base dei Vascelli""";"┚ ""Steuerung eines Schnellboots""";"⋛ ""Controles Básicos de Lancha""";"⋛ ""Основы управления катером""";"Samouczek: Podstawy sterowania kutrem torpedowym";"⋛ ""Motor Boat Control Basics""";"┚ ""Motor Botu Kontrol Temeli""";"⋛\t \t“\t小\t型\t舰\t艇\t基\t础\t操\t控\t”";"⋛ ""Motor Boat Control Basics""";"⋛ ""Motor Boat Control Basics""";"⋛ ""Motor Boat Control Basics""";"┚ ""Основи керування моторним човном""";"⋛ ""Motor Boat Control Basics""";"⋛ Naszádvezérlés alapjai";"┚ ""고속정 조종 기초""";"┚ ""Motor Boat Control Basis""";"Instruire de bază: „Controlare bărci torpiloare”";"┚ “小型舰艇基础操控”";"┚\t \t“\t小\t型\t舰\t艇\t基\t础\t操\t控\t”";;
"missions/tutorial_boat_basic_arcade/date";"Summer 1941";"Été 1941";"Estate 1941";"Sommer 1941";"Verano de 1941";"Лето 1941";"Lato 1941 roku";"Summer 1941";"Yaz 1941";"1941 \t年\t夏";"Summer 1941";"Verão de 1941";"Summer 1941";"Літо 1941";"Summer 1941";"1941 nyara";"1941년 여름";"Summer 1941";"Vara anului 1941";"1941 年夏";"1941 \t年\t夏";;
"missions/tutorial_boat_basic_arcade/objective";"Short tutorial course of basic torpedo motor boat controls";"Mini-tutoriel d'enseignement des contrôles de base des torpilleurs";"Breve tutorial sui controlli delle motosiluranti";"Dieser Kurs vermittelt die Grundlagen der Steuerungen eines Torpedoboots";"Curso tutorial corto de controles básicos de lancha torpedera";"Краткий курс обучения основным элементам управления торпедным катером.";"Krótki kurs podstaw sterowania kutrem torpedowym";"Short tutorial course of basic torpedo motor boat controls";"Temel torpido motor botu kontrolleri hakkında kısa eğitim kursu";"学\t习\t如\t何\t操\t控\t小\t型\t舰\t艇";"Short tutorial course of basic torpedo motor boat controls";"Tutorial curto sobre os básicos dos controlos de um torpedeiro a motor";"Short tutorial course of basic torpedo motor boat controls";"Короткий курс навчання основним елементам керування човна";"Short tutorial course of basic torpedo motor boat controls";"Ismerd meg a motoros torpedónaszádok vezérlésének alapjait.";"기본 어뢰정 조종 단기 훈련 과정";"Short tutorial course of basic torpedo motor boat controls";"Instruire scurtă pentru învățarea comenzilor de bază pentru controlarea bărcilor torpiloare";"魚雷艇基本控制簡短教學";"鱼\t雷\t艇\t基\t本\t控\t制\t简\t短\t教\t学";;
"missions/tutorial_boat_basic_arcade/condition";"Wind N 5 knots, clouds cirrus, cumulus, alto-cumulus, visibility unlimited";"Vent du Nord 5 noeuds, nuages: cirrus, cumulus, altocumulus, visibilité non limitée";"Vento Nord, 5 nodi, cirri di nuvole, cumuli, cumuli alti, visibilità illimitata";"Wind N 5 Knoten, Wolken Zirrus, Cumulus, Altocumulus, unbegrenzte Sicht";"Viento Norte 5 nudos, nubes cirrus, cumulus, alto-cumulus, visibilidad ilimitada";"Ветер С 5 узлов, облака перистые, кучевые, высококучевые, видимость неограниченная";"Wiatr północny, 5 węzłów, chmury pierzaste, kłębiaste, średnie kłębiaste, widzialność nieograniczona";"Wind N 5 knots, clouds cirrus, cumulus, alto-cumulus, visibility unlimited";"Rüzgar: K 5 knot, bulutlar: saçakbulut, alto-kümülüs, görüş mesafesi: açık";"北\t风\t，\t风\t速\t 5 \t节\t，\t卷\t云\t、\t积\t云\t和\t高\t积\t云\t，\t能\t见\t度\t极\t好";"Wind N 5 knots, clouds cirrus, cumulus, alto-cumulus, visibility unlimited";"Vento de N 5 knots, nuvens cirro, cúmulo, alto cúmulo, visibilidade ilimitada";"Wind N 5 knots, clouds cirrus, cumulus, alto-cumulus, visibility unlimited";"Вітер з 5 вузлів, хмари перисті, купчасті, високо, видимість необмежена";"Wind N 5 knots, clouds cirrus, cumulus, alto-cumulus, visibility unlimited";"Északi szél, szélsebesség 9 km/h, pehelyfelhők és gomolyfelhők, maximális látótávolság";"북풍 5노트, 구름 권운, 적운, 고적운, 시정거리 제한없음";"Wind N 5 knots, clouds cirrus, cumulus, alto-cumulus, visibility unlimited";"Vânt N, 5 noduri, nori cirrus, cumulus, alto-cumulus, vizibilitate maximă.";"北风，风速 5 节，卷云、积云和高积云，能见度极好";"北\t风\t，\t风\t速\t 5 \t节\t，\t卷\t云\t、\t积\t云\t和\t高\t积\t云\t，\t能\t见\t度\t极\t好";;
"missions/tutorial_intro_fighter/short";"Introduction: Fighter";"Introduction: Chasseur";"Introduzione: Caccia";"Einleitung: Jäger";"Introducción: Caza";"Вступление: Истребитель";"Wprowadzenie: Myśliwiec";"Introduction: Fighter";"Introduction: Fighter";"入\t门\t介\t绍\t—\t—\t战\t斗\t机";"Introduction: Fighter";"Introdução: Caça";"Introduction: Fighter";"Вступ: Винищувач";"Introduction: Fighter";"Bevezetés: vadászrepülő";"기초 과정: 전투기";"Introduction: Fighter";"Introduction: Fighter";"入门介绍——战斗机";"入\t门\t介\t绍\t—\t—\t战\t斗\t机";;
"missions/tutorial_intro_fighter";"▍ Introduction: Fighter";"▍ Introduction: Chasseur";"▍ Introduzione: Caccia";"▍ Einleitung: Jäger";"▍ Introducción: Caza";"▍ Вступление: Истребитель";"▍ Wprowadzenie: Myśliwiec";"▍ Úvod: Stíhačka";"▍ Introduction: Fighter";"▍\t \t入\t门\t介\t绍\t—\t—\t战\t斗\t机";"▍ Introduction: Fighter";"▍ Introduction: Fighter";"▍ Introduction: Fighter";"▍ Вступ: Винищувач";"▍ Introduction: Fighter";"▍ Bevezetés: vadászrepülő";"▍ 기초 과정: 전투기";"▍ Introduction: Fighter";"▍ Introduction: Fighter";"▍ 入门介绍——战斗机";"▍\t \t入\t门\t介\t绍\t—\t—\t战\t斗\t机";;
"missions/tutorial_intro_fighter/date";"Summer 1944";"Été 1944";"Estate 1944";"Sommer 1944";"Verano de 1944";"Лето 1944";"Lato 1944 roku";"Léto 1944";"Summer 1944";"1944 \t年\t夏";"Summer 1944";"Verão de 1944";"Summer 1944";"Літо 1944";"Summer 1944";"1944 nyara";"1944년 여름";"Summer 1944";"Summer 1944";"1944 年夏";"1944 \t年\t夏";;
