"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"missions/tank_binocular_tft/short";;;;;;;;;;;;;;;;;;;;;;;
"missions/tank_binocular_tft";"Binoculars";"Jumelles";"Binocolo";"Fernglas";"Binoculares";"Бинокль";"Lornetka";"Dalekohled";"Dürbün";"望\t远\t镜";"双眼鏡";"Binóculos";"Бінокль";"Binoculars";"Binoculars";"쌍안경";"Бинокль";"Binoculars";"望\t遠\t鏡";"Binoculars";"Ống nhòm";;
"missions/tank_binocular_tft/date";;;;;;;;;;;;;;;;;;;;;;;
"missions/tank_binocular_tft/objective";"Engage a target in cover using binoculars to aim and adjust fire.";"Engagez une cible à couvert en utilisant les jumelles pour viser et ajuster le tir.";"Ingaggia un bersaglio stando in copertura usando il binocolo per mirare e correggere la mira.";"Greife ein Ziel aus der Deckung an, indem du per Fernglasansicht zielst und das Feuer korrigierst.";"Enfréntate a un objetivo a cubierto utilizando binoculares para apuntar y ajustar el fuego.";"Поразите цель в укрытии, используя бинокль для наведения орудия и корректировки стрельбы.";"Podejmij cel z ukrycia, korzystając z lornetki do celowania i korekty ognia.";"Zaměř cíl v krytu pomocí dalekohledu a uprav palbu.";"Nişan almak ve ateşi ayarlamak için dürbün kullanarak siperdeki bir hedefe ateş edin.";"在\t掩\t体\t中\t使\t用\t望\t远\t镜\t瞄\t准\t和\t校\t准\t弹\t道\t进\t攻\t目\t标。";"双眼鏡を\t使って\t照準を\t定め、\t射撃を\t調整しながら、\t遮蔽物に\t隠れている\t目標を\t攻撃する。";"Enfrentar um alvo encoberto usando binóculos para apontar e ajustar o tiro.";"Уразьте ціль в укритті, використовуючи бінокль для наведення гармати та корегування стрільби.";"Engage a target in cover using binoculars to aim and adjust fire.";"Engage a target in cover using binoculars to aim and adjust fire.";"쌍안경을 사용하여 엄폐물 뒤에서 사격각을 조정하고, 교전하십시오.";"Поразите цель в укрытии, используя бинокль для наведения орудия и корректировки стрельбы.";"Engage a target in cover using binoculars to aim and adjust fire.";"在\t掩\t體\t中\t使\t用\t望\t遠\t鏡\t瞄\t準\t和\t校\t準\t彈\t道\t攻\t擊\t目\t標。";"Engage a target in cover using binoculars to aim and adjust fire.";"Tiếp cận mục tiêu ở chỗ nấp sử dụng ống nhòm để ngắm và điều chỉnh bắn.";;
"missions/tank_binocular_tft/desc";"Binoculars are one of the cameras available to the player.
Binoculars are convenient for observing enemies from cover and for pre-aiming your weapon at the target for a subsequent shot.";"Les jumelles sont l'une des caméras dont dispose le joueur.
Les jumelles sont pratiques pour observer les ennemis à couvert et pour pointer l'arme vers la cible avant de tirer.";"Il binocolo è una delle telecamere disponibili.
E' utile da usare per osservare i nemici restando in copertura e per mirare in anticipo la tua arma verso il bersaglio in modo da essere già pronti quando si sparerà.";"Ferngläser sind eine der Ansichten, die dem Spieler zur Verfügung stehen.
Ferngläser sind praktisch, um Feinde aus der Deckung zu beobachten, und um deine Waffe auf das Ziel für den darauf folgenden Schuss vorab auszurichten.";"Los binoculares son una de las cámaras a disposición del jugador.
Los binoculares son convenientes para observar a los enemigos desde la cobertura y para preapuntar tu arma al objetivo para un disparo posterior.";"Бинокль — это одна из камер, доступных игроку.
При помощи бинокля удобно вести наблюдение за противником, находясь в укрытии, а также предварительно наводить орудие на цель для последующего выстрела.";"Lornetka to jeden z widoków dostępny dla gracza.
Lornetka jest przydatna do obserwacji przeciwnika z ukrycia oraz do nakierowania uzbrojenia przed następującym strzałem.";"Dalekohled je jedním z pohledů, které má hráč k dispozici.
Dalekohled je vhodný pro pozorování nepřátel z úkrytu a pro předběžné zaměření zbraně na cíl pro následný výstřel.";"Dürbün, oyuncunun kullanabileceği kameralardan biridir. 
Dürbünler, düşmanları siperden gözlemlemek ve daha sonraki bir atış için silahınızı hedefe önceden nişan almak için kullanışlıdır.";"望\t远\t镜\t是\t玩\t家\t在\t作\t战\t中\t可\t以\t使\t用\t的\t视\t角\t之\t一。
望\t远\t镜\t可\t以\t方\t便\t地\t帮\t助\t玩\t家\t在\t掩\t体\t之\t后\t观\t察\t敌\t人\t的\t动\t向，\t或\t者\t在\t射\t击\t前\t帮\t助\t玩\t家\t预\t先\t调\t整\t瞄\t准\t位\t置\t以\t便\t射\t击。";"双眼鏡は\tプレイヤーが\t使用できる\tカメラの\t1\tつです。\t双眼鏡は\t遮蔽物から\t敵を\t監視したり、\t射撃を\t行う\t前にあらかじめ\t照準を\t合わせたりする\t際に\t有用です。";"Os binóculos são uma das câmaras disponíveis ao jogador.
Os binóculos são convenientes para observar inimigos atrás de cobertura e para apontar previamente a arma para disparar de seguida.";"Бінокль — це одна з камер, доступних гравцеві.
За допомогою бінокля зручно вести нагляд за противником, знаходячись в укритті, а також попередньо наводити гармату на ціль для послідущого вистрілу.";"Binoculars are one of the cameras available to the player.
Binoculars are convenient for observing enemies from cover and for pre-aiming your weapon at the target for a subsequent shot.";"Binoculars are one of the cameras available to the player.
Binoculars are convenient for observing enemies from cover and for pre-aiming your weapon at the target for a subsequent shot.";"쌍안경 시점은 플레이어가 사용할 수 있는 시점 중 하나입니다.
쌍안경은 엄폐물 뒤에서 전황을 파악하거나 차탄을 발사하기 전 목표물을 향해 미리 조준할 수 있도록 해 줍니다.";"Бинокль — это одна из камер, доступных игроку.
При помощи бинокля удобно вести наблюдение за противником, находясь в укрытии, а также предварительно наводить орудие на цель для последующего выстрела.";"Binoculars are one of the cameras available to the player.
Binoculars are convenient for observing enemies from cover and for pre-aiming your weapon at the target for a subsequent shot.";"望\t遠\t鏡\t是\t玩\t家\t在\t作\t戰\t中\t可\t以\t使\t用\t的\t視\t角\t之\t一。
望\t遠\t鏡\t可\t以\t方\t便\t地\t幫\t助\t玩\t家\t在\t掩\t體\t之\t後\t觀\t察\t敵\t人\t的\t動\t向，\t或\t是\t在\t射\t擊\t前\t幫\t助\t玩\t家\t預\t先\t調\t整\t瞄\t準\t位\t置\t以\t便\t射\t擊。";"Binoculars are one of the cameras available to the player.
Binoculars are convenient for observing enemies from cover and for pre-aiming your weapon at the target for a subsequent shot.";"Ống nhòm là một trong những góc nhìn khả dụng với người chơi. 
Ống nhòm thuận tiện khi quan sát địch từ sau chỗ núp và ngắm trước vũ khí của bạn vào mục tiêu cho những phát bắn tiếp.";;
"missions/tank_low_ammo_survivability_tft/short";;;;;;;;;;;;;;;;;;;;;;;
"missions/tank_low_ammo_survivability_tft";"Ammunition and Vitality";"Munitions et vitalité";"Minizioni e Sopravvivenza";"Munition und Überlebensfähigkeit";"Munición y Vitalidad";"Боекомплект и живучесть";"Amunicja i Przeżywalność";"Munice a vitalita";"Mühimmat ve Canlılık";"弹\t药\t与\t生\t存\t性";"弾薬と\t生存性";"Munição e Vitalidade";"Боєкомплект та живучість";"Ammunition and Vitality";"Ammunition and Vitality";"탄약과 생존성";"Боекомплект и живучесть";"Ammunition and Vitality";"彈\t藥\t與\t生\t存\t性";"Ammunition and Vitality";"Đạn dược và Sức sống";;
"missions/tank_low_ammo_survivability_tft/date";;;;;;;;;;;;;;;;;;;;;;;
"missions/tank_low_ammo_survivability_tft/objective";"Hit two targets: the first one with a load of ammunition, the second one — without. Learn about the difference in vehicle survivability depending on the loaded ammunition.";"Tirez sur deux cibles: la première avec un emport complet de munitions et la seconde avec un emport réduit. Apprenez les différences de survivabilité d'un véhicule en fonction de l'emport de munitions.";"Colpisci i due bersagli: il primo avente un pieno carico di munizioni, il secondo — senza. Impara le differenze nella sopravvivenza dei mezzi a seconda del quantitativo di munizioni caricate.";"Treffe zwei Ziele: das Erste mit voller, das Zweite mit reduzierter Munitionsmenge. Lerne den Unterschied in der Überlebensfähigkeit eines Fahrzeuges je nach Munitionsmenge.";"Golpea dos objetivos: el primero con una carga completa de munición, el segundo con una carga parcial. Aprende la diferencia en la capacidad de supervivencia del vehículo en función de la cantidad de munición cargada.";"Поразите две цели: первую — с загрузкой возимого боекомплекта (БК), вторую — без. Ознакомьтесь с разницей в живучести техники в зависимости от размера возимого БК.";"Traf dwa cele: jeden z pełnym magazynem amunicji, drugi z częściowym ładunkiem. Dowiedz się o różnicy w przeżywalności pojazdu zależnie od ładunku amunicji.";"Zasáhni dva cíle: první s plným nákladem munice, druhý s částečným nákladem. Poznej rozdíl v odolnosti vozidla v závislosti na vezeném střelivu.";"İki hedefi vurun: birincisi tam mühimmat yüklüyken, ikincisi kısmi mühimmat yüklüyken. Yüklenen mühimmata bağlı olarak aracın hayatta kalma kabiliyetindeki değişim hakkında bilgi edinin.";"攻\t击\t两\t个\t目\t标：\t第\t一\t台\t携\t带\t了\t最\t大\t数\t量\t的\t备\t弹，\t第\t二\t台\t只\t携\t带\t了\t部\t分\t备\t弹。\t了\t解\t备\t弹\t数\t量\t如\t何\t影\t响\t载\t具\t生\t存\t性。";"2\tつの\t目標に\t攻撃しましょう：\t最初の\t目標には\t弾薬が\t搭載されていて、\t2番目には\t搭載されていません。\t弾薬を\t搭載しているか\t否かによって\t変化する\t車両の\t生存性について\t学びましょう。";"Atingir dois alvos: o primeiro com toda a munição, o segundo com uma parte. Aprender as diferenças na sobrevivência dependendo das munições carregadas.";"Вразьте дві цілі: першу — із завантаженням боєкомплекту (БК), що перевозиться, а іншу — без. Ознайомтесь із різницею в живучості техніки в залежності від розміру БК.";"Show the player that carrying a full ammunition load reduces vitality and encourage them to find the optimal ammunition load size for each vehicle, rather than carrying an excessive amount.";"Hit two targets: the first one with a load of ammunition, the second one — without. Learn about the difference in vehicle survivability depending on the loaded ammunition.";"이번에는 2가지 목표물을 공격합니다. 우선 탄약고가 가득 찬 전차를 사격한 뒤, 그 다음으로는 일부만 채운 전차를 사격하게 됩니다. 이를 통해 탄약 적재량에 따른 생존성의 차이를 확인하실 수 있습니다.";"Поразите две цели: первую — с загрузкой возимого боекомплекта (БК), вторую — без. Ознакомьтесь с разницей в живучести техники в зависимости от размера возимого БК.";"Hit two targets: the first one with a load of ammunition, the second one — without. Learn about the difference in vehicle survivability depending on the loaded ammunition.";"攻\t擊\t兩\t個\t目\t標：\t第\t一\t台\t攜\t帶\t了\t最\t大\t數\t量\t的\t備\t彈，\t第\t二\t台\t只\t攜\t帶\t了\t部\t分\t備\t彈。\t了\t解\t備\t彈\t數\t量\t如\t何\t影\t響\t載\t具\t生\t存\t性。";"Hit two targets: the first one with a load of ammunition, the second one — without. Learn about the difference in vehicle survivability depending on the loaded ammunition.";"Bắn hai mục tiêu: mục tiêu đầu tiên có đạn, mục tiêu thứ hai không có đạn. Tìm hiểu về sự khác biệt về khả năng sống sót của xe tùy thuộc vào lượng đạn được nạp.";;
"missions/tank_low_ammo_survivability_tft/desc";"The amount of ammunition carried determines a vehicle's combat capabilities in battle — how long it can keep firing and how many targets it can engage.
However, for most vehicles, the real ammunition load is excessive for the game mission. In addition, in the game, it can be replenished at the capture point.
On the other hand, the ammunition rack, both in reality and in the game, is a highly vulnerable and critical module. A hit in it can cause an explosion or fire, resulting in the destruction of the vehicle.
Thus, the smaller the ammunition load carried, the higher the vehicle's survivability, but at the same time, its combat effectiveness decreases. The balance between these two factors is unique for each vehicle and player — find the optimal ratio for a comfortable gameplay experience.";"La quantité de munitions emportées détermine les capacités du véhicule en bataille - combien de temps il peut continuer à tirer et combien de cibles il peut engager.
Cependant, pour la plupart des véhicules, l'emport maximal de munitions est excessif pour une partie. De plus, en jeu, les munitions peuvent être ravitaillées sur un point de capture.
D'autre part, les râteliers de munitions, autant en vrai qu'en jeu, sont des composants très vulnérables et critiques. Un coup au but peut causer une explosion ou un incendie, menant à la destruction du véhicule.
Ainsi, plus l'emport de munitions est réduit, plus le véhicule a de chances de survie, au détriment d'une réduction de l'efficacité de combat. L'équilibre entre ces deux facteurs est unique à chaque véhicule et à chaque joueur - trouvez le rapport optimal pour une expérience de jeu agréable.";"Il numero di munizioni caricate determina la capacità in combattimento del mezzo — per quanto tempo può sparare e quanti bersagli può ingaggiare.
Tuttavia, per la maggior parte dei mezzi, le stive munizioni sono eccessivamente grandi per le missioni di gioco. In più, in gioco, possono essere rifornite nei punti di cattura.
D'altro canto, le stive munizioni, sia in gioco che nella realtà, sono un modulo critico e molto vulnerabile. Un colpo può causarne la detonazione o un incendio che può portare alla distruzione del mezzo.
Perciò, meno munizioni si trasportano, più alta è la sopravvivenza del mezzo ma allo stesso tempo diminuisce l'efficacia in combattimento. Bisogna bilanciare i due fattori per ciascun mezzo specifico — cerca di capire il rapporto ottimale per una esperienza di gioco più confortevole.";"Die Munitionsmenge eines Fahrzeuges bestimmt dessen Kampffähigkeiten in der Schlacht - Wie oft es feuern, und wie viele Ziele es angreifen kann.
Jedoch ist für die meisten Fahrzeuge die maximale Munitionsmenge oft übertrieben hoch für die Missionen im Spiel. Weiterhin kann die Munition auch an Eroberungspunkten aufgefüllt werden.
Auf der anderen Seite ist das Munitionslager, sowohl im Spiel als auch Realität, ein sehr verwundbares und kritisches Modul. Ein Treffer kann dort eine Explosion oder Feuer auslösen, welche das Fahrzeug vernichten können.
Daher erhöht eine verringerte Munitionsmenge die Überlebensfähigkeit des Fahrzeuges, reduziert aber gleichzeitig dessen Kampfkraft. Die Balance zwischen diesen zwei Faktoren ist für jedes Fahrzeug und jeden Spieler einzigartig - Finde das richtige Verhältnis für eine angenehme Spielweise.";"La cantidad de munición que lleva determina la capacidad de combate de un vehículo en la batalla — cuánto tiempo puede seguir disparando y a cuántos objetivos puede enfrentarse.
Sin embargo, para la mayoría de los vehículos, la carga real de munición es excesiva para la misión del juego. Además, en el juego, se puede reponer en el punto de captura.
Por otra parte, el estante de munición, tanto en la realidad como en el juego, es un módulo muy vulnerable y crítico. Un impacto en él puede provocar una explosión o un incendio, con la consecuente destrucción del vehículo.
Por tanto, cuanto menor sea la carga de munición transportada, mayor será la capacidad de supervivencia del vehículo, pero al mismo tiempo disminuirá su eficacia en combate. El equilibrio entre estos dos factores es único para cada vehículo y jugador — encuentra la proporción óptima para una experiencia de juego cómoda.";"Размер возимого боекомплекта определяет боевые возможности техники в бою — как долго она может вести огонь и как много целей может поразить.
Однако, для большинства техники реальный размер боекомплекта избыточен для игровой миссии. Кроме того, в игре его можно пополнить на точке захвата.
С другой стороны, боеукладка, как в реальности, так и в игре, является очень уязвимым и фатальным модулем, попадание в который приводит к взрыву или пожару и уничтожению техники.
Соответственно, чем меньше размер возимого боекомплекта, тем выше выживаемость техники, но в то же время ниже её боеспособность. Баланс между этими двумя параметрами индивидуален для каждой техники и каждого игрока — подбирайте оптимальное соотношение для комфортной игры.";"Ilość przenoszonej amunicji decyduje o zdolnościach bojowych pojazdu w bitwie — jak długo może strzelać i ile celów może zaangażować w walkę.
Jednakże, w rozgrywce większość maszyn nie potrzebuje pełnego ładunku amunicji, który można uzupełniać na przejętych punktach kontrolnych.
Z drugiej strony przedział amunicyjny jest bardzo wrażliwym i krytycznym modułem. Trafienie w niego może spowodować pożar lub wybuch, niszcząc maszynę.
Tym samym, mniejszy przewożony ładunek amunicji skutkuje większą przeżywalnością, ale również efektywność w walce jest mniejsza.
Równowaga między tymi dwoma czynnikami jest unikalna dla każdego gracza i każdej maszyny — znajdź optymalny układ dla komfortowej rozgrywki.";"Množství nesené munice určuje bojové schopnosti vozidla v bitvě - jak dlouho může střílet a kolik cílů může zasáhnout.
Pro většinu vozidel je však v realitě vezený náklad munice pro hru nadbytečný, navíc ho lze také doplňovat na místech obsazení.
Na druhou stranu je muniční prostor velmi zranitelnou a kritickou součástí, jak v realitě, tak ve hře. Zásah do něj může způsobit výbuch nebo požár, což má za následek zničení vozidla.
Čím menší je tedy vezený náklad munice, tím vyšší je odolnost vozidla, ale zároveň klesá jeho bojová účinnost. Rovnováha mezi těmito dvěma faktory je pro každé vozidlo a hráče jedinečná - najděte optimální poměr pro pohodlný herní zážitek.";"Taşınan mühimmat miktarı, bir aracın savaştaki muharebe kabiliyetlerini belirler - ne kadar süre ateş etmeye devam edebileceğini ve kaç hedefe saldırabileceğini.
Ancak, çoğu araç için gerçek mühimmat yükü oyun görevleri için fazladır. Buna ek olarak, oyunda, ele geçirme noktasında mühimmat doldurulabilir.
Öte yandan, mühimmat rafı hem gerçekte hem de oyunda oldukça hassas ve kritik bir modüldür. İsabet alması patlamaya veya yangına neden olarak aracın imha olmasına yol açabilir.
Bu nedenle, taşınan mühimmat yükü ne kadar az olursa, aracın hayatta kalma kabiliyeti o kadar yüksek olur, ancak aynı zamanda savaş etkinliği de azalır. Bu iki faktör arasındaki denge her araç ve oyuncu için benzersizdir - rahat bir oyun deneyimi için en uygun oranı bulun.";"弹\t药\t携\t带\t数\t量\t决\t定\t了\t一\t台\t载\t具\t在\t战\t斗\t中\t的\t战\t斗\t能\t力 — 主\t要\t是\t火\t力\t持\t续\t性\t以\t及\t攻\t击\t的\t目\t标\t次\t数\t的\t上\t限。
但\t是\t对\t于\t大\t多\t数\t载\t具\t来\t说，\t一\t场\t战\t斗\t可\t能\t用\t不\t完\t全\t弹\t出\t击\t的\t备\t弹。\t而\t且\t在\t游\t戏\t中，\t可\t以\t在\t友\t方\t战\t术\t点\t内\t补\t充\t弹\t药。
从\t另\t一\t个\t方\t面\t来\t说，\t弹\t药\t架\t无\t论\t是\t在\t现\t实\t中\t还\t是\t游\t戏\t里，\t都\t是\t一\t个\t非\t常\t脆\t弱\t且\t十\t分\t危\t险\t的\t模\t块。\t在\t战\t斗\t中\t不\t幸\t被\t命\t中\t弹\t药\t架，\t轻\t则\t失\t火\t重\t则\t殉\t爆。
从\t理\t论\t上\t来\t说，\t载\t弹\t越\t少，\t载\t具\t的\t生\t存\t性\t就\t越\t高，\t但\t是\t作\t战\t效\t率\t会\t有\t所\t下\t降。\t如\t何\t达\t到\t作\t战\t效\t率\t和\t生\t存\t性\t的\t完\t美\t平\t衡，\t会\t因\t为\t每\t一\t台\t载\t具\t的\t属\t性\t和\t每\t一\t位\t玩\t家\t的\t习\t惯\t有\t所\t不\t同 — 根\t据\t具\t体\t情\t况\t找\t到\t最\t合\t适\t的\t选\t择\t往\t往\t可\t以\t带\t来\t较\t为\t舒\t适\t的\t游\t戏\t体\t验。";"搭載している\t弾薬の\t量により、\tどれだけ\t多く\t射撃し\t続けられるか、\tどれだけの\t数の\t目標と\t対峙できるかなど、\t車両の\tバトルでの\t戦闘能力が\t決定されます。\t
しかし、\t実際の\tゲーム\t状況では、\tほとんどの\t車両の\t弾薬搭載量は\t過剰である\t上に、\tキャプチャーポイントで\t補充することもできます。\t
一方で、\t弾薬庫は\t非常に\t脆弱性が\t高く、\tそこに\t攻撃が\t命中すると\t爆発や\t火災が\t発生し、\t車両が\t破壊される\t可能性があります。\t
そのため、\t搭載する\t弾薬量が\t少ないほど\t車両の\t生存性は\t高くなりますが、\tそれと\t同時に\t戦闘効率が\t下がります。\tこの\t2\tつの\t要素の\tバランスはそれぞれの\t車両および\tプレイヤーによって\t異なるため、\t快適な\tゲームプレイ\t体験を\t得られる\t最適な\t比率をご\t自身で\t見つけましょう。";"A quantia de munição carregada determina as capacidades de combate do veículo em batalha - quanto tempo consegue disparar e quantos alvos consegue enfrentar.
No entanto, na maioria dos veículos, todas as munições acabam por ser excessivas para a realidade da partida no jogo. Além disso, no jogo, as munições podem ser reabastecidas num ponto de captura.
Por outro lado, o depósito de munições, tanto na realidade como no jogo, é um módulo crítico e altamente vulnerável. Um tiro pode causar incêndio ou explosão, resultando na destruição do veículo.
Por conseguinte, quanto menos munições forem crregadas, maior a chance de sobrevivência do veículo, mas ao mesmo tempo, a sua eficácia de combate diminui. O equilíbrio entre estes dois fatores é único para cada veículo e jogador, pelo que aconselhamos encontrar o valor ótimo ótimo para uma experiência de jogo confortável.";"Розмір боєкомплекту, що перевозиться визначає бойові можливості техніки в бою — як довго вона може вести вогонь та як багато цілей може вразити.
Однак, для більшості техніки реальний розмір БК надлишковий для ігрової місії. Крім того, в грі його можна поповнити на точці захоплення.
З іншої сторони, БК, як в реальності, так і в грі, є дуже вразливим та фатальним модулем, влучення в який призводить до вибуху або пожежі та знищенню техніки.
Відповідно, чим менший розмір БК, що перевозиться, тим вище живучість техніки, але в той ж час нижча боєздатність. Баланс між цими двома параметрами індивідуальний для кожної техніки та кожного гравця — підбирайте оптимальне співвідношення для комфортної гри.";"The amount of ammunition carried determines a vehicle's combat capabilities in battle — how long it can keep firing and how many targets it can engage.
However, in real game situations, the actual ammunition load is excessive for the majority of vehicles, and it can also be replenished at capture points.
On the other hand, the ammo compartment is a highly vulnerable and critical component. A hit in it can cause an explosion or fire, resulting in the destruction of the vehicle.
Thus, the smaller the ammunition load carried, the higher the vehicle's vitality, but at the same time, its combat effectiveness decreases. The balance between these two factors is unique for each vehicle and player — find the optimal ratio for a comfortable gameplay experience.";"The amount of ammunition carried determines a vehicle's combat capabilities in battle — how long it can keep firing and how many targets it can engage.
However, for most vehicles, the real ammunition load is excessive for the game mission. In addition, in the game, it can be replenished at the capture point.
On the other hand, the ammunition rack, both in reality and in the game, is a highly vulnerable and critical module. A hit in it can cause an explosion or fire, resulting in the destruction of the vehicle.
Thus, the smaller the ammunition load carried, the higher the vehicle's survivability, but at the same time, its combat effectiveness decreases. The balance between these two factors is unique for each vehicle and player — find the optimal ratio for a comfortable gameplay experience.";"탄약 적재량은 전투 중 장비의 지속 사격 시간과 교전 가능한 목표의 수 등 장비의 전투 능력에 영향을 미칩니다.
그러나 실제로 게임을 할 때는 대부분의 장비가 실제 필요한 탄약의 수보다 훨씬 많은 적재량을 가지고 있습니다. 탄약의 경우 아군 점령지에서 다시 보충할 수 있습니다.
또 다른 측면에서 볼 때, 탄약고는 매우 중요한 부분이며, 동시에 약점으로 작용합니다. 이 구역에 피격당할 경우 화재가 발생하여 탄약고 유폭으로도 이어질 수 있습니다.
따라서 휴행탄의 수가 적을수록 생존 가능성은 높아지지만 동시에 전투 능력도 감소하게 됩니다. 전투 능력과 생존 가능성 사이의 균형은 장비와 플레이어에 따라 다른 만큼, 자신의 경험과 전술에 따라 가장 적합한 탄약의 수를 결정하는 것이 이상적입니다.";"Размер возимого боекомплекта определяет боевые возможности техники в бою — как долго она может вести огонь и как много целей может поразить.
Однако, для большинства техники реальный размер боекомплекта избыточен для игровой миссии. Кроме того, в игре его можно пополнить на точке захвата.
С другой стороны, боеукладка, как в реальности, так и в игре, является очень уязвимым и фатальным модулем, попадание в который приводит к взрыву или пожару и уничтожению техники.
Соответственно, чем меньше размер возимого боекомплекта, тем выше выживаемость техники, но в то же время ниже её боеспособность. Баланс между этими двумя параметрами индивидуален для каждой техники и каждого игрока — подбирайте оптимальное соотношение для комфортной игры.";"The amount of ammunition carried determines a vehicle's combat capabilities in battle — how long it can keep firing and how many targets it can engage.
However, for most vehicles, the real ammunition load is excessive for the game mission. In addition, in the game, it can be replenished at the capture point.
On the other hand, the ammunition rack, both in reality and in the game, is a highly vulnerable and critical module. A hit in it can cause an explosion or fire, resulting in the destruction of the vehicle.
Thus, the smaller the ammunition load carried, the higher the vehicle's survivability, but at the same time, its combat effectiveness decreases. The balance between these two factors is unique for each vehicle and player — find the optimal ratio for a comfortable gameplay experience.";"彈\t藥\t攜\t帶\t數\t量\t決\t定\t了\t一\t台\t載\t具\t在\t戰\t鬥\t中\t的\t戰\t鬥\t能\t力 — 主\t要\t是\t火\t力\t持\t續\t性\t以\t及\t攻\t擊\t的\t目\t標\t次\t數\t的\t上\t限。
但\t是\t對\t於\t大\t多\t數\t載\t具\t來\t說，\t一\t場\t戰\t鬥\t可\t能\t用\t不\t完\t全\t彈\t出\t擊\t的\t備\t彈。\t而\t且\t在\t遊\t戲\t中，\t可\t以\t在\t友\t方\t戰\t術\t點\t內\t補\t充\t彈\t藥。
從\t另\t一\t個\t方\t面\t來\t說，\t彈\t藥\t架\t無\t論\t是\t在\t現\t實\t還\t是\t遊\t戲\t裡，\t都\t是\t一\t個\t非\t常\t脆\t弱\t且\t十\t分\t危\t險\t的\t模\t塊。\t在\t戰\t鬥\t中\t不\t幸\t被\t擊\t中\t彈\t架，\t輕\t則\t失\t火\t重\t則\t殉\t爆。
從\t理\t論\t上\t來\t說，\t載\t彈\t越\t少，\t載\t具\t的\t生\t存\t性\t就\t越\t高，\t但\t是\t作\t戰\t效\t率\t就\t會\t下\t降。\t如\t何\t達\t到\t作\t戰\t效\t率\t和\t生\t存\t性\t的\t完\t美\t平\t衡，\t會\t因\t為\t每\t一\t台\t載\t具\t的\t屬\t性\t和\t每\t一\t位\t玩\t家\t的\t習\t慣\t有\t所\t不\t同 — 根\t據\t具\t體\t情\t況\t找\t到\t最\t合\t適\t的\t選\t擇\t往\t往\t可\t以\t帶\t來\t較\t為\t舒\t適\t的\t遊\t戲\t體\t驗。";"The amount of ammunition carried determines a vehicle's combat capabilities in battle — how long it can keep firing and how many targets it can engage.
However, for most vehicles, the real ammunition load is excessive for the game mission. In addition, in the game, it can be replenished at the capture point.
On the other hand, the ammunition rack, both in reality and in the game, is a highly vulnerable and critical module. A hit in it can cause an explosion or fire, resulting in the destruction of the vehicle.
Thus, the smaller the ammunition load carried, the higher the vehicle's survivability, but at the same time, its combat effectiveness decreases. The balance between these two factors is unique for each vehicle and player — find the optimal ratio for a comfortable gameplay experience.";"Lượng đạn mang theo quyết định khả năng chiến đấu của xe trong trận chiến — xe có thể bắn trong bao lâu và có thể tấn công bao nhiêu mục tiêu.
Tuy nhiên, đối với hầu hết các xe, lượng đạn thực tế là quá nhiều so với nhiệm vụ trong trò chơi. Ngoài ra, trong trò chơi, đạn có thể được nạp lại tại điểm chiếm giữ.
Mặt khác, giá đạn, cả trong thực tế và trong trò chơi, là một mô đun cực kỳ dễ bị tổn thương và quan trọng. Một phát bắn vào giá đạn có thể gây ra vụ nổ hoặc hỏa hoạn, dẫn đến phá hủy xe.
Do đó, lượng đạn mang theo càng ít thì khả năng sống sót của xe càng cao, nhưng đồng thời, hiệu quả chiến đấu của xe cũng giảm. Sự cân bằng giữa hai yếu tố này là độc nhất đối với từng xe và người chơi — hãy tìm tỷ lệ tối ưu để có trải nghiệm chơi trò chơi thoải mái.";;
"missions/tank_support_ucav_tft/short";;;;;;;;;;;;;;;;;;;;;;;
"missions/tank_support_ucav_tft";"Scout UAV";"Drone de reconnaissance";"UAV scout";"Aufklärungsdrohne";"UAV de Reconocimiento";"Разведывательный БПЛА";"Dron rozpoznawczy";"Průzkumný dron";"Gözcü İHA";"侦\t察\t无\t人\t机";"偵察型\tUAV";"Drone de Reconhecimento";"Розвідувальний БПЛА";"Scout UAV";"Scout UAV";"정찰 UAV";"Разведывательный БПЛА";"Scout UAV";"偵\t察\t無\t人\t機";"Scout UAV";"UAV trinh sát";;
"missions/tank_support_ucav_tft/date";;;;;;;;;;;;;;;;;;;;;;;
