"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"missions/aircraft_aam_mclos/short";;;;;;;;;;;;;;;;;;;;;;;
"missions/aircraft_aam_mclos";"AAM with manual guidance";"Missile air-air à guidage manuel";"Missile Aria-Aria con guida manuale";"Luft-Luft-Lenkrakete mit manueller Steuerung";"AAM con guiado manual";"УРВВ с ручным наведением";"Ręcznie naprowadzane pociski powietrze-powietrze";"AAM s ručním řízením";"Elle güdümlü AAM";"人​工​制​导​空​对​空​导​弹";"手動誘導方式空対空\tミサイル";"AAM com guiamento manual";"КРПП з ручним наведенням";"AAM with manual guidance";"AAM with manual guidance";"수동 유도 방식 공대공 미사일";"УРВВ с ручным наведением";"AAM with manual guidance";"人​工​導​引​空​對​空​導​彈";"AAM with manual guidance";"Tên lửa không đối không với điều khiển thủ công";;
"missions/aircraft_aam_mclos/date";;;;;;;;;;;;;;;;;;;;;;;
"missions/aircraft_aam_mclos/objective";"Hit the target using a manually guided air-to-air missile.";"Frappez la cible à l'aide d'un missile air-air à guidage manuel.";"Colpisci il bersaglio usando un missile a guida manuale aria-aria.";"Treffen Sie das Ziel mit einem von Hand gelenkten Luft-Luft-Flugkörper.";"Golpea el objetivo utilizando un misil aire-aire guiado manualmente.";"Поразите цель при помощи управляемой ракеты ""воздух–воздух"" с ручным наведением.";"Traf cel używając ręcznie naprowadzanych pocisków powietrze-powietrze.";"Zasáhni cíl pomocí ručně naváděné střely vzduch-vzduch.";"Elle güdümlü havadan havaya füze kullanarak hedefi vurun.";"使​用​人​工​制​导​空​对​空​导​弹​命​中​目​标";"手動誘導方式空対空\tミサイルを\t目標に\t命中させる。";"Atingir o alvo usando mísseis ar-ar de guiamento manual";"Вразьте ціль за допомогою керованої ракети «повітря-повітря» з ручним наведенням.";"Hit the target using a manually guided air-to-air missile.";"Hit the target using a manually guided air-to-air missile.";"수동 유도 방식 공대공 미사일을 목표물에 명중시키십시오.";"Поразите цель при помощи управляемой ракеты ""воздух–воздух"" с ручным наведением.";"Hit the target using a manually guided air-to-air missile.";"使​用​人​工​導​引​空​對​空​導​彈​命​中​目​標";"Hit the target using a manually guided air-to-air missile.";"Bắn trúng mục tiêu bằng một tên lửa không đối không dẫn đường thủ công.";;
"missions/aircraft_aam_mclos/desc";"AA missiles with manual guidance are the earliest guided missiles of the air-to-air class.
After launch, the pilot or weapon operator observes the missile's engine or tracer and provides corrective commands to guide it towards the target. The missile can be detonated either by directly hitting the target or by a remote detonator.
This weapon is resistant to enemy countermeasures; however, hitting a maneuvering target is a very challenging task.";"Les missiles AA à guidage manuel sont les premiers missiles guidés de la classe air-air.
Après le lancement, le pilote ou l'opérateur de l'arme observe le moteur ou le traceur du missile et donne des ordres correctifs pour le guider vers la cible. Le missile peut exploser soit en touchant directement la cible, soit à l'aide d'un détonateur à distance.
Cette arme résiste aux contre-mesures de l'ennemi, mais il est très difficile d'atteindre une cible manœuvrante.";"I missili AA a guida manuale sono i primi esemplari della classe aria-aria. Dopo il lancio, il pilota o l'operatore, osserva il motore del missile o il suo tracciante e corregge il volo fino al bersaglio. Il missile può essere detonato sia colpendo il bersaglio che con un detonatore remoto.
Questa arma è resistente alle contromisure nemiche; tuttavia, colpire un bersaglio in manovra è un compito molto arduo.";"Luft-Luft-Lenkraketen mit manueller Steuerung sind die frühesten Lenkraketen der Luft-Luft-Klasse.
Nach dem Start verfolgt der Pilot oder Waffenoffizier den Motor oder die Leuchtspur der Lenkrakete und gibt Korrekturkommandos, um diese ins Ziel zu lenken. Die Lenkrakete kann entweder durch einen direkten Treffer oder einen Fernzünder detoniert werden.
Die Waffe ist immun gegenüber feindlichen Gegenmaßnahmen; jedoch ist das Treffen eines manövrierenden Ziels eine sehr große Herausforderung.";"Los misiles AA con guiado manual son los primeros misiles guiados de la clase aire-aire.
Tras el lanzamiento, el piloto o el operador del arma observa el motor o el trazador del misil y proporciona órdenes correctivas para guiarlo hacia el objetivo. El misil puede detonarse impactando directamente contra el objetivo o mediante un detonador a distancia.
Esta arma es resistente a las contramedidas enemigas; sin embargo, alcanzar un objetivo en maniobra es una tarea muy difícil.";"УРВВ с ручным наведением — самые ранние управляемые ракеты класса ""воздух–воздух"".
После пуска ракеты пилот или оператор вооружения наблюдает за двигателем или трассером ракеты и подаёт корректирующие команды для наведения на цель. Подрыв ракеты осуществляется как от прямого попадания ракеты в цель, так и от дистанционного взрывателя.
Данное оружие невосприимчиво к средствам противодействия противника, однако попасть по маневрирующей цели очень сложная задача.";"Ręcznie naprowadzane pociski powietrze-powietrze są najstarszym typem pocisków przeciwlotniczych.
Po wystrzale pilot lub operator uzbrojenia obserwuje silnik pocisku lub smugę i wprowadza komendy korygujące kurs pocisku do celu. Pocisk może zostać zdetonowany przez bezpośrednie trafienie celu lub przez zdalną detonację.
Ten typ broni jest odporny na przeciśrodki, jednak trafienie manewrującego celu jest bardzo wymagającym zadaniem.";"Protiletadlové střely s ručním naváděním jsou nejstarší řízené střely třídy vzduch-vzduch.
Po odpálení pilot nebo obsluha zbraně pozoruje motor nebo stopovku střely a dává korekční povely k navedení na cíl. Střela může být detonována buď přímým zásahem cíle, nebo pomocí dálkové roznětky.
Tato zbraň je odolná vůči nepřátelským protiopatřením, avšak zasáhnout manévrující cíl je velmi náročný úkol.";"Elle güdümlenen havadan havaya füzeler, havadan-havaya füzeler sınıfının en erken güdümlü füzeleridir. 
Fırlatmadan sonra pilot ya da silah operatörü, füzenin motorunu veya izlerini takip ederek hedefe doğru yönlendirmek için düzeltme komutları verir. Füze hedefe doğrudan isabet ederek ya da uzaktan kumandalı bir fünye ile patlatılabilir.
Bu tip silahlar düşman karşı-tedbirlerinden etkilenmezler, ancak manevra yapan bir hedefi vurmak çok zor bir iştir.";"人​工​指​令​制​导​是​空​对​空​导​弹​最​原​始​的​制​导​形​式。
导​弹​发​射​后，​飞​行​员​或​武​器​操​作​官​必​须​对​导​弹​的​引​擎​火​光​或​尾​部​发​光​管​保​持​目​视​追​踪​并​手​动​操​作​修​正​飞​行​轨​迹​才​能​命​中​目​标，​战​斗​部​大​多​采​用​碰​炸​或​远​程​遥​控​方​式​起​爆。​这​一​类​型​的​导​弹​不​受​敌​方​热​焰​弹​干​扰，​但​同​时​也​难​以​命​中​机​动​目​标。";"手動誘導方式空対空\tミサイルは、\t空対空\tクラスの\t中で\t最も\t初期の\t誘導\tミサイルである。\t
 発射後、\tパイロットまたは\t銃手は\tミサイルの\tエンジンか\t曳光を\t観察し、\t目標に\t向けて\t誘導するための\t補正指令を\t送信する。\tミサイルは\t目標に\t直接命中させるか、\t遠隔起爆装置を\t使用して\t爆発させられる。\t
 この\t武器は\t敵の\t対抗手段に\t対する\t耐性があるが、\t移動中の\t目標に\t命中させるのは\t困難。";"Mísseis AA com guiamento manual são os primeiros mísseis guiados da classe ar-ar.
Após o lançamento o piloto ou operador de sistema de armas observa o propulsor do míssil ou o seu traço e providencia comandos corretivos para o guiar em direção ao alvo. O míssil pode ser detonado por contacto com o alvo ou por detonador remoto.
Estar arma é resistente a contramedidas do inimigo; no entanto, atingir um alvo em manobra é uma tarefa muito desafiante.";"КРПП з ручним наведенням - найраніші керовані ракети класу «повітря-повітря».
Після пуску ракети пілот або оператор озброєння спостерігає за двигуном або трасером ракети і подає коригувальні команди для наведення на ціль. Підрив ракети здійснюється як від прямого влучення ракети в ціль, так і від дистанційного підривника.
Ця зброя несприйнятлива до засобів протидії противника, проте влучити по маневруючій цілі дуже складне завдання.";"AA missiles with manual guidance are the earliest guided missiles of the air-to-air class.
After launch, the pilot or weapon operator observes the missile's engine or tracer and provides corrective commands to guide it towards the target. The missile can be detonated either by directly hitting the target or by a remote detonator.
This weapon is resistant to enemy countermeasures; however, hitting a maneuvering target is a very challenging task.";"AA missiles with manual guidance are the earliest guided missiles of the air-to-air class.
After launch, the pilot or weapon operator observes the missile's engine or tracer and provides corrective commands to guide it towards the target. The missile can be detonated either by directly hitting the target or by a remote detonator.
This weapon is resistant to enemy countermeasures; however, hitting a maneuvering target is a very challenging task.";"수동 유도 방식 공대공 미사일은 가장 초기 단계의 공대공 미사일입니다.
미사일 발사 후, 조종사 또는 사수가 미사일의 모터나 예광재를 관찰하며 목표물을 향해 각종 유도 명령을 내리게 됩니다. 이 미사일은 적에게 직격하거나 별도로 폭파시킬 수도 있습니다.
이 미사일은 적의 기만체에 교란되지 않지만, 명중시키기가 매우 어렵다는 것이 단점입니다.";"AA missiles with manual guidance are the earliest guided missiles of the air-to-air class.
After launch, the pilot or weapon operator observes the missile's engine or tracer and provides corrective commands to guide it towards the target. The missile can be detonated either by directly hitting the target or by a remote detonator.
This weapon is resistant to enemy countermeasures; however, hitting a maneuvering target is a very challenging task.";"AA missiles with manual guidance are the earliest guided missiles of the air-to-air class.
After launch, the pilot or weapon operator observes the missile's engine or tracer and provides corrective commands to guide it towards the target. The missile can be detonated either by directly hitting the target or by a remote detonator.
This weapon is resistant to enemy countermeasures; however, hitting a maneuvering target is a very challenging task.";"人​工​指​令​導​引​是​空​對​空​導​彈​最​原​始​的​導​引​形​式。
導​彈​發​射​後，​飛​行​員​或​武​器​操​作​官​必​須​對​飛​彈​的​引​擎​火​光​或​尾​部​發​光​管​保​持​目​視​追​蹤​並​手​動​操​作​修​正​飛​行​軌​跡​才​能​命​中​目​標，​戰​鬥​部​大​多​採​用​碰​炸​或​遠​程​遙​控​方​式​起​爆。 這​類​型​的​導​彈​不​受​敵​方​熱​焰​彈​干​擾，​但​同​時​也​難​以​命​中​機​動​目​標。";"AA missiles with manual guidance are the earliest guided missiles of the air-to-air class.
After launch, the pilot or weapon operator observes the missile's engine or tracer and provides corrective commands to guide it towards the target. The missile can be detonated either by directly hitting the target or by a remote detonator.
This weapon is resistant to enemy countermeasures; however, hitting a maneuvering target is a very challenging task.";"Tên lửa không đối không dẫn đường thủ công là tên lửa dẫn đường sớm nhất của lớp không đối không.
Sau khi phóng, phi công hoặc người điều khiển vũ khí sẽ quan sát động cơ hoặc đường vạch của tên lửa và đưa ra các lệnh điều chỉnh để hướng tên lửa tới mục tiêu. Tên lửa có thể được kích nổ bằng cách bắn trúng mục tiêu trực tiếp hoặc bằng ngòi nổ từ xa.
Loại vũ khí này có khả năng chống lại bẫy mồi của kẻ thù; tuy nhiên, bắn trúng mục tiêu đang chuyển động là một nhiệm vụ rất khó khăn.";;
"missions/aircraft_aam_ir/short";;;;;;;;;;;;;;;;;;;;;;;
"missions/aircraft_aam_ir";"AAM with IR seeker";"Missile air-air à autodirecteur IR";"AAM con cercatore IR";"Luft-Luft-Lenkrakete mit IR-Sucher";"AAM con buscador IR";"УРВВ с ИК ГСН";"Pocisk powietrze-powietrze z głowicą na podczerwień";"AAM s IR hledačem";"IR arayıcılı HHF";"红​外​制​导​空​对​空​导​弹";"赤外線\tシーカーを\t備えた\t空対空\tミサイル";"AAM com seeker IV";"КРПП із ІЧ ГСН";"AAM with IR seeker";"AAM with IR seeker";"적외선 시커가 탑재된 공대공 미사일";"УРВВ с ИК ГСН";"AAM with IR seeker";"紅​外​線​導​引​空​對​空​導​彈";"AAM with IR seeker";"Tên lửa không đối không với đầu dẫn hồng ngoại";;
"missions/aircraft_aam_ir/date";;;;;;;;;;;;;;;;;;;;;;;
"missions/aircraft_aam_ir/objective";"Hit the target using an air-to-air missile with IR seeker.";"Touchez la cible à l'aide d'un missile air-air à autodirecteur IR.";"Colpisci il bersaglio usando un missile aria-aria con cercatore IR.";"Treffe das Ziel mit einer Luft-Boden-Lenkrakete mit IR-Suchkopf.";"Acierta al objetivo utilizando un misil aire-aire con buscador IR.";"Поразите цель при помощи управляемой ракеты ""воздух–воздух"" с ИК ГСН.";"Traf w cel używając pocisku powietrze-powietrze naprowadzanego na podczerwień.";"Zasáhni cíl pomocí střely vzduch-vzduch s infračerveným vyhledávačem.";"IR arayıcılı bir havadan havaya füze ile hedefi vurun.";"使​用​红​外​制​导​空​空​弹​命​中​目​标";"赤外線\tシーカーを\t備えた\t空対空\tミサイルを\t使用して\t目標を\t攻撃します。";"Atingir o alvo usando mísseis ar-ar com seeker IV.";"Вразьте ціль ракетою «повітря-повітря» з ІЧ головкою самонаведення.";"Hit the target using an air-to-air missile with IR seeker.";"Hit the target using an air-to-air missile with IR seeker.";"적외선 시커가 탑재된 공대공 미사일을 목표물에 명중시키십시오.";"Поразите цель при помощи управляемой ракеты ""воздух–воздух"" с ИК ГСН.";"Hit the target using an air-to-air missile with IR seeker.";"使​用​紅​外​線​導​引​空​對​空​導​彈​命​中​目​標";"Hit the target using an air-to-air missile with IR seeker.";"Bắn trúng mục tiêu bằng tên lửa không đối không với đầu dẫn hồng ngoại";;
"missions/aircraft_aam_ir/desc";"AAM with IR seeker (Fox 2) are the most widespread air-to-air missiles in the game.
The infrared seeker is aimed at the heat emitted by the target. Early versions of the IR seeker have low sensitivity, so they can only be aimed at the nozzle of a running engine. To use such a missile, the attacking aircraft must be in the rear hemisphere of the target.
Modern missiles with an IR seeker are all-aspect, which makes it possible to strike the enemy from any position (however, the lock range in the rear-aspect is higher).
The main means of countering missiles with an IR seeker are fired flares with simultaneous change of flight trajectory.";"Les missiles air-air à autodirecteur IR (Fox 2) sont les missiles air-air les plus répandus du jeu.
L'autodirecteur infrarouge cible la chaleur émise par la cible. Les premières versions d'autodirecteurs IR avaient une faible sensibilité, pour qu'ils ne puissent cibler que la tuyère d'un moteur en marche. Pour utiliser un tel missile, l'avion attaquant doit être dans la zone arrière de la cible. Les missiles à autodirecteur IR modernes sont tous aspects, ce qui permet de frapper la cible depuis n'importe quelle position (cependant, la portée de verrouillage par l'arrière est plus élevée).
La façon principale de contrer les missiles à autodirecteur IR est de tirer des leurres en changeant simultanément sa trajectoire de vol.";"I missili Aria-Aria con cercatore IR (Fox 2) sono quelli più usati in gioco.
Il cercatore ad infrarosso punta il calore emesso dal bersaglio. Le prime versioni di cercatore IR hanno una bassa sensibilità, possono essere puntati solo verso l'augello di scarico del motore. Per usare questo tipo di missili, l'aereo che attacca deve essere nell'emisfero posteriore del bersaglio.
I missili più moderni hanno cercatori ""all aspect"", ciò gli permette di colpire il nemico da qualsiasi posizione (tuttavia, la possibilità di aggancio in attacco posteriore è più alta).
Il modo principale per contrastare questo tipo di missili è di lanciare i flare mentre si cambia traiettoria di volo.";"Luft-Luft-Lenkraketen mit IR-Sucher (Fox 2) sind die verbreitetsten Luft-Luft-Lenkraketen im Spiel.
Der Infrarotsucher visiert die Wärme an, welche das Ziel ausgestrahlt. Frühe Versionen von IR-Sucher haben eine geringe Sensitivität, sodass diese nur auf die Düse eines laufenden Triebwerks zielen. Um solch eine Lenkrakete nutzen zu können, muss das angreifende Flugzeug sich in der hinteren Hemisphäre des Zieles befinden.
Moderne Lenkraketen mit IR-Sucher können aus jeden Winkel aufschalten, was es ermöglicht, den Feind aus jeder Position anzugreifen (zu bedenken ist, dass die Aufschaltreichweite von hinten höher ist).
Die Hauptart um Lenkraketen mit einem IR-Sucher zu kontern ist das Abwerfen von Infrarot-Täuschkörper mit gleichzeitiger Änderung der Flugrichtung.";"Los AAM con buscador de infrarrojos (Fox 2) son los misiles aire-aire más extendidos del juego.
El buscador de infrarrojos apunta al calor emitido por el objetivo. Las primeras versiones del buscador IR tienen baja sensibilidad, por lo que sólo pueden apuntarse a la tobera de un motor en marcha. Para utilizar un misil de este tipo, el avión atacante debe estar en el hemisferio posterior del objetivo.
Los misiles modernos con buscador IR son todo-aspecto, lo que permite atacar al enemigo desde cualquier posición (sin embargo, el alcance de fijación en el hemisferio posterior es mayor).
El principal medio para contrarrestar los misiles con buscador IR son las bengalas disparadas con un cambio simultáneo de la trayectoria de vuelo.";"УРВВ с ИК ГСН (Fox 2) — самые распространённые ракеты класса ""воздух–воздух"" в игре.
Инфракрасная головка самонаведения наводится на тепло, излучаемое целью. Ранние варианты ИК ГСН имеют низкую чувствительность, поэтому могут наводиться только на сопло работающего двигателя. Для использования такой ракеты атакующий самолёт должен находиться в задней полусфере цели.
Современные ракеты с ИК ГСН являются всеракурсными, что позволяет наносить удар по противнику из любого положения (однако, дальность поражения в ЗПС выше).
Основным средством противодействия ракетам с ИК ГСН является отстрел ложных тепловых целей (ЛТЦ) с одновременным изменением траектории полёта.";"Pocisk powietrze-powietrze naprowadzany na podczerwień (Fox 2) jest najpowszechniejszym typem pocisku przeciwlotniczego w grze.
Głowica na podczerwień kieruje się na ciepło wydzielane przez cel. Wczesne wersje głowic miały niską czułość, mogły być naprowadzane tylko na wylot wydechu działającego silnika. Aby użyć takiego pocisku, atakujący samolot musi być w tylnej półsferze celu.
Współczesne pociski z głowicą na podczerwień są wieloaspektowe, co umożliwia namierzanie celu z dowolnej pozycji (namierzanie od tyłu jest możliwe z większej odległości).
Główną metodą radzenia sobie z pociskami na podczerwień jest wystrzelenie flar połączone ze zmianą trajektorii lotu.";"AAM s infračerveným vyhledávačem (Fox 2) jsou nejrozšířenějšími střelami typu vzduch-vzduch ve hře.
Infračervený vyhledávač je zaměřen na teplo vyzařované cílem. Rané verze IR vyhledávače mají nízkou citlivost, takže je lze zaměřit pouze na trysku běžícího motoru. Aby bylo možné takovou střelu použít, musí být útočící letoun v zadní polosféře cíle.
Moderní střely s IR vyhledávačem jsou celoplošné, což umožňuje zasáhnout nepřítele z libovolné pozice (dosah zaměření ze zadní polosféry je však vyšší).
Hlavním prostředkem proti střelám s IR vyhledávačem jsou vystřelované fléry (světlice) se současnou změnou trajektorie letu.";"IR arayıcılı (Fox 2) havadan havaya füzeler oyundaki en yaygın füzelerdir. 
Kızılötesi arayıcı, kaynağın yaydığı ısıya nişan alır. Erken dönem IR arayıcıların hassasiyeti düşüktür ve yalnızca çalışan bir motorun bacasına kilitlenebilirler. Böyle bir füzeyi kullanabilmek için saldıran uçak hedefin arka yarımküresinde yer almalıdır.
IR arayıcılı modrn füzeler her yönden kilitlenebilir ve böylece düşmana her açıdan saldırılabilir, ancak arkadan saldırılarda menzil çok daha uzun olacaktır. 
IR arayıcılı füzelerden kaçmanın en iyi yolu, aynı anda flare atmak ve uçuş yönünü değiştirmektir.";"红​外​制​导​空​对​空​导​弹​（无​线​电​代​码 Fox 2）​是​游​戏​中​运​用​范​围​最​广​的​空​对​空​导​弹。
红​外​导​引​头​根​据​目​标​发​出​的​热​辐​射​红​外​信​号​进​行​制​导。​早​期​导​弹​导​引​头​的​灵​敏​度​较​低，​因​此​只​能​追​踪​运​行​中​发​动​机​的​尾​喷​口。​导​弹​载​机​必​须​尾​随​敌​机​才​能​成​功​锁​定​目​标。
现​代​红​外​空​空​导​弹​具​备​全​向​锁​定​能​力，​能​够​全​向​攻​击​敌​方​空​中​单​位。​不​过​有​效​锁​定​距​离​最​大​的​位​置​仍​然​是​目​标​侧​后​方。
对​抗​该​种​武​器​的​最​佳​方​式​是​发​射​热​焰​弹​干​扰​导​引​头，​同​时​变​换​飞​行​轨​迹​躲​避​导​弹​攻​击。";"赤外線\tシーカー（Fox 2）\tを\t備えた\t空対空\tミサイルは、\tゲーム\t内で\t最も\t普及している\t空対空\tミサイルです。\t
赤外線\tシーカーは、\t目標が\t発する\t熱源を\t狙います。\t初期型の\t赤外線\tシーカーは\t感度が\t低いため、\t作動中の\tエンジンノズルにのみ\t照準を\t合わせることができます。\tこのような\tミサイルを\t使用する\t場合、\t攻撃する\t側の\t航空機は\t目標の\t背後を\t取る\t必要があります。\t
赤外線\tシーカーを\t備えた\t現代の\tミサイルは\tオールアスペクトなため、\tどのような\t位置からでも\t敵を\t攻撃することが\t可能です（しかし、\t後方から\tロックオンした\t場合は\t範囲が\t増加します）。\t
赤外線\tシーカーを\t備えた\tミサイルに\t対抗する\t主な\t手段は、\tフレアを\t発射しながら、\t飛行する\t起動を\t変更することです。";"AAM com seeker IV (Fox 2) são os mísseis ar-ar mais usados no jogo.
O seeker de radiação infravermelha aponta ao calor emitido pelo alvo. As versões iniciais do seeker IV têm sensibilidade reduzida, pelo que apontam apenas ao nozzle de um motor. Para usar esses mísseis, a aeronave atacante tem de estar no hemisfério traseiro do alvo.
Mísseis modernos com seeker IV são all-aspect, o que torna possível atacar um inimigo a partir de qualquer posição (no entanto, o alcance de bloqueio em rear-aspect é maior).
A principal forma de escapar aos mísseis com seeker IV é disparar flares simultaneamente com alteração da trajetória de voo.";"КРПП з ІЧ ГСН (Fox 2) — найпоширеніші ракети класу «повітря-повітря» в грі.
Інфрачервона головка самонаведення наводиться на тепло, яке випромінює ціль. Ранні версії ГСН мають низьку чутливість, тому їх можна наводити тільки на сопло працюючого двигуна. Для застосування такої ракети атакуюча повітряна техніка повинна знаходитися в задній півсфері цілі.
Сучасні ракети з ІЧ ГСН є всеракурсними, що дає можливість вражати противника з будь-якої позиції (однак дальність стрільби в тил вища).
Основним засобом протидії ракетам з ІЧ ГСН є хибні теплові цілі з симульованою зміною траєкторії польоту.";"Projektili vazduh-vazduh s IC tragačem (Fox 2) su najrasprostranjeniji tip projektila vazduh-vazduh u igri.
Infracrveni tragač se usmerava prema toplini koju emitira meta. Ranije verzije IC tragača ima nisku osetljivost pa mogu pratiti samo mlaznicu upaljenog motora. Da bi koristio ovakvu raketu, napadački avion mora biti iza mete.
Moderne rakete s IC tragačem su višeaspektne. To omogućava napadanje neprijatelja iz bilo koje pozicije, ali je domet zahvaćanja mete veći od iza.
Glavni način izbegavanja raketa s IC tragačem je ispaljivanje toplotnih mamaca uz istovremenu promenu putanje leta.";"AAM with IR seeker (Fox 2) are the most widespread air-to-air missiles in the game.
The infrared seeker is aimed at the heat emitted by the target. Early versions of the IR seeker have low sensitivity, so they can only be aimed at the nozzle of a running engine. To use such a missile, the attacking aircraft must be in the rear hemisphere of the target.
Modern missiles with an IR seeker are all-aspect, which makes it possible to strike the enemy from any position (however, the lock range in the rear-aspect is higher).
The main means of countering missiles with an IR seeker are fired flares with simultaneous change of flight trajectory.";"적외선 시커가 탑재된 공대공 미사일 (Fox 2) 은 게임 내에서 가장 널리 사용되는 미사일입니다.
적외선 시커는 목표물이 방출하는 열을 추적하게 됩니다. 초기형 적외선 시커는 민감도가 낮기 때문에 가동 중인 엔진에만 락온할 수 있습니다. 이러한 미사일을 명중시키기 위해서는 공격자가 목표물의 후방에 위치해있어야 합니다.
적외선 시커가 탑재된 현대 미사일의 경우 전방위 락온이 가능하기 때문에 어떤 방향에서든 적을 공격할 수 있습니다(단, 후방에 락온할 때의 락온 가능 거리가 더 깁니다).
이 미사일을 기만하기 위해선 비행 방향을 여러 번 바꾸면서 플레어를 발사해야 합니다.";"УРВВ с ИК ГСН (Fox 2) — самые распространённые ракеты класса ""воздух–воздух"" в игре.
Инфракрасная головка самонаведения наводится на тепло, излучаемое целью. Ранние варианты ИК ГСН имеют низкую чувствительность, поэтому могут наводиться только на сопло работающего двигателя. Для использования такой ракеты атакующий самолёт должен находиться в задней полусфере цели.
Современные ракеты с ИК ГСН являются всеракурсными, что позволяет наносить удар по противнику из любого положения (однако, дальность поражения в ЗПС выше).
Основным средством противодействия ракетам с ИК ГСН является отстрел ложных тепловых целей (ЛТЦ) с одновременным изменением траектории полёта.";"AAM with IR seeker (Fox 2) are the most widespread air-to-air missiles in the game.
The infrared seeker is aimed at the heat emitted by the target. Early versions of the IR seeker have low sensitivity, so they can only be aimed at the nozzle of a running engine. To use such a missile, the attacking aircraft must be in the rear hemisphere of the target.
Modern missiles with an IR seeker are all-aspect, which makes it possible to strike the enemy from any position (however, the lock range in the rear-aspect is higher).
The main means of countering missiles with an IR seeker are fired flares with simultaneous change of flight trajectory.";"紅​外​線​導​引​空​對​空​導​彈​（Fox 2）​是​遊​戲​中​運​用​範​圍​最​廣​的​空​對​空​導​彈。
紅​外​線​導​引​頭​會​根​據​目​標​發​出​的​熱​輻​射​紅​外​線​訊​號​進​行​導​引。 早​期​導​彈​導​引​頭​的​靈​敏​度​較​低，​因​此​只​能​追​蹤​運​轉​中​發​動​機​的​尾​噴​口。 導​彈​載​機​必​須​尾​隨​敵​機​才​能​成​功​鎖​定​目​標。
現​代​紅​外​線​空​對​導​彈​具​備​全​向​鎖​定​能​力，​能​夠​全​向​攻​擊​敵​方​空​中​單​位。 不​過​有​效​鎖​定​距​離​最​大​的​位​置​仍​是​目​標​側​後​方。
對​抗​該​種​武​器​的​最​佳​方​式​是​發​射​熱​焰​彈​干​擾​導​引​頭，​同​時​變​換​飛​行​軌​跡​躲​避​導​彈​攻​擊。";"AAM with IR seeker (Fox 2) are the most widespread air-to-air missiles in the game.
The infrared seeker is aimed at the heat emitted by the target. Early versions of the IR seeker have low sensitivity, so they can only be aimed at the nozzle of a running engine. To use such a missile, the attacking aircraft must be in the rear hemisphere of the target.
Modern missiles with an IR seeker are all-aspect, which makes it possible to strike the enemy from any position (however, the lock range in the rear-aspect is higher).
The main means of countering missiles with an IR seeker are fired flares with simultaneous change of flight trajectory.";"Tên lửa không đối không với đầu dẫn hồng ngoại (Fox 2) là tên lửa không đối không phổ biến nhất trong trò chơi.
Đầu dẫn hồng ngoại nhắm vào nhiệt lượng toả ra từ mục tiêu. Các phiên bản đầu tiên của đầu dẫn hồng ngoại có độ nhạy thấp nên chúng chỉ có thể nhắm vào vòi phun của động cơ đang chạy. Để sử dụng tên lửa như vậy, máy bay tấn công phải ở bán cầu sau của mục tiêu.
Tên lửa hiện đại có đầu dò hồng ngoại là loại tên lửa đa năng, giúp có thể tấn công kẻ thù từ bất kỳ vị trí nào (tuy nhiên, phạm vi khóa ở phía sau cao hơn).
Phương tiện chính để chống lại tên lửa có đầu dẫn hồng ngoại là bắn bẫy mồi nhiệt với sự thay đổi quỹ đạo bay đồng thời.";;
"missions/aircraft_aam_sarh/short";;;;;;;;;;;;;;;;;;;;;;;
"missions/aircraft_aam_sarh";"AAM with SARH seeker";"Missile air-air à autodirecteur SARH";"AAM con cercatore SARH";"Luft-Luft-Lenkrakete mit SARH-Sucher";"AAM con buscador SARH";"УРВВ с ПАРЛ ГСН";"Pociski powietrze-powietrze z głowicą półaktywną radarową";"AAM se SARH hledačem";"SARH arayıcılı HHF";"半​主​动​雷​达​寻​的​空​对​空​导​弹";"SARH\tシーカーを\t備えた\t空対空\tミサイル";"AAM com seeker SARH";"КРПП із НАРЛ ГСН";"AAM with SARH seeker";"AAM with SARH seeker";"반능동 레이더 유도 시커가 탑재된 공대공 미사일";"УРВВ с ПАРЛ ГСН";"AAM with SARH seeker";"半​主​動​雷​達​空​對​空​導​彈";"AAM with SARH seeker";"Tên lửa không đối không với đầu dò dẫn đường radar bán tự động";;
"missions/aircraft_aam_sarh/date";;;;;;;;;;;;;;;;;;;;;;;
