"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"missions/aircraft_atgm_mclos/short";;;;;;;;;;;;;;;;;;;;;;;
"missions/aircraft_atgm_mclos";"AGM with manual guidance";"Missile air-sol à guidage manuel";"Missile Aria-Terra con guida manuale";"Luft-Boden-Lenkrakete mit manueller Steuerung";"AGM con guiado manual";"УРВП с ручным наведением";"AGM with manual guidance";"AGM s ručním řízením";"Elle güdümlenen HKF";"人\t工\t制\t导\t对\t地\t导\t弹";"手動指令照準線一致を\t備えた\t空対地\tミサイル";"AGM com guiamento manual";"КРПЗ з ручним наведенням";"AGM with manual guidance";"AGM with manual guidance";"수동 유도 방식 공대지 미사일";"УРВП с ручным наведением";"AGM with manual guidance";"人\t工\t導\t引\t對\t地\t飛\t彈";"AGM with manual guidance";"Tên lửa không đối đất với điều khiển thủ công";;
"missions/aircraft_atgm_mclos/date";;;;;;;;;;;;;;;;;;;;;;;
"missions/aircraft_atgm_mclos/objective";"Hit the target using an air-to-ground missile with manual guidance.";"Touchez la cible à l'aide d'un missile air-sol à guidage manuel.";"Colpisci il bersaglio usando un missile Aria-Terra con guida manuale.";"Treffe das Ziel mit einer Luft-Boden-Lenkrakete mit manueller Steuerung.";"Acierta al objetivo utilizando un misil aire-tierra con guiado manual.";"Поразите цель при помощи управляемой ракеты ""воздух–поверхность"" с ручным наведением.";"Hit the target using an air-to-ground missile with manual guidance.";"Zasáhni cíl pomocí střely vzduch-země s ručním řízením.";"Elle güdümlenen bir havadan karaya füze ile hedefi vurun.";"使\t用\t人\t工\t制\t导\t对\t地\t导\t弹\t命\t中\t目\t标";"手動指令照準線一致を\t備えた\t空対地\tミサイルを\t目標に\t命中させる";"Atingir o alvo usando mísseis ar-superfície com guiamento manual.";"Вразьте ціль ракетою «повітря-земля» з ручним наведенням.";"Hit the target using an air-to-ground missile with manual guidance.";"Hit the target using an air-to-ground missile with manual guidance.";"수동 유도 방식의 공대지 미사일을 목표물에 명중시키십시오.";"Поразите цель при помощи управляемой ракеты ""воздух–поверхность"" с ручным наведением.";"Hit the target using an air-to-ground missile with manual guidance.";"使\t用\t人\t工\t導\t引\t對\t地\t飛\t彈\t命\t中\t目\t標";"Hit the target using an air-to-ground missile with manual guidance.";"Bắn trúng mục tiêu bằng tên lửa không đối đất với điều khiển thủ công.";;
"missions/aircraft_atgm_mclos/desc";"Manually guided (MCLOS) missiles are the most primitive air-to-ground missiles.
After the missile is launched, the pilot or gunner observes the missile's motor or tracer and issues corrective commands to aim at the target.
In the absence of control commands, the missile will behave like a simple unguided rocket.";"Les missiles à guidage manuel (MCLOS) sont les missiles air-sol les plus primitifs.
Suivant le tir du missile, le pilote ou le tireur observe le moteur ou le traceur du missile et apporte des corrections par commande pour viser la cible.
En l'absence de commandes de contrôle, le missile se comportera comme une simple roquette non guidée.";"I missili a guida manuale (MCLOS) hanno la tecnologia più primitiva.
Dopo il lancio, il pilota o il cannoniere osserva il motore o il tracciante del missile manovrandolo fino al bersaglio.
In assenza di controlli manuali, il missile si comporterà come un semplice razzo.";"Manuell-gelenkte Lenkraketen (MCLOS) sind die primitivsten Luft-Boden-Lenkraketen.
Nachdem die Lenkrakete abgefeuert wird, beobachtet der Pilot oder Schütze den Lenkraketenmotor oder -leuchtspur, und gibt Korrekturkommandos, um auf das Ziel anzuvisieren.
Wenn keine Kontrollkommandos gegeben werden, verhält sich die Lenkrakete wie eine einfache, ungelenkte Rakete.";"Los misiles guiados manualmente (MCLOS) son los misiles aire-tierra más primitivos.
Una vez lanzado el misil, el piloto o artillero observa el motor o trazador del misil y emite órdenes de corrección para apuntar al objetivo.
En ausencia de órdenes de control, el misil se comportará como un simple cohete no guiado.";"УРВП с ручным наведением — самые примитивные ракеты класса ""воздух–поверхность"".
После пуска ракеты пилот или наводчик наблюдает за двигателем или трассером ракеты и подаёт корректирующие команды для наведения на цель.
При отсутствии управляющих команд ракета будет вести себя как простая неуправляемая ракета.";"Manually guided (MCLOS) missiles are the most primitive air-to-ground missiles.
After the missile is launched, the pilot or gunner observes the missile's motor or tracer and issues corrective commands to aim at the target.
In the absence of control commands, the missile will behave like a simple unguided rocket.";"Ručně naváděné střely (MCLOS) jsou nejprimitivnější střely vzduch-země.
Po odpálení střely pilot nebo střelec sleduje motor nebo stopovku střely a vydává korekční povely k zaměření cíle.
Při absenci řídicích povelů se střela chová jako jednoduchá neřízená raketa.";"Elle güdümlü (MCLOS) füzeler en ilkel havadan karaya füzelerdir.
Füze fırlatıldıktan sonra pilot ya da nişancı füzenin motorunu ya da izini takip eder ve hedefe nişan almak için düzeltme komutları verir.
Kontrol komutları olmadan füze, basit bir güdümsüz roket gibi davranacaktır.";"人\t工\t指\t令\t瞄\t准\t线\t（MCLOS）\t是\t空\t对\t地\t导\t弹\t最\t原\t始\t的\t制\t导\t形\t式。
导\t弹\t发\t射\t后，\t飞\t行\t员\t或\t武\t器\t官\t必\t须\t持\t续\t观\t察\t导\t弹\t发\t动\t机\t或\t尾\t部\t发\t光\t管\t的\t飞\t行\t方\t向，\t不\t断\t修\t正\t导\t弹\t飞\t行\t路\t径，\t使\t导\t弹\t朝\t着\t目\t标\t方\t向\t制\t导。
缺\t乏\t人\t工\t修\t正\t的\t情\t况\t下，\t导\t弹\t就\t与\t常\t规\t无\t控\t火\t箭\t弹\t无\t异。";"手動指令照準線一致誘導（MCLOS：\tManual Command to Line Of Sight）\tを\t備えた\tミサイルは、\t最も\t原始的な\t空対地\tミサイルです。\t
ミサイルが\t発射された\t後、\tパイロットまたは\t砲手は\tミサイルの\tモーターまたは\tトレーサーを\t観察し、\t目標に\t命中させるための\t補正の\t指令を\t送信します。\t
ミサイルに\t誘導制御の\t指令が\t不在の\t場合は、\t単純な\t無誘導\tロケットのような\t動作になります。";"Mísseis guiados manualmente (MCLOS) são os mísseis ar-superfície mais primitivos.
Após o lançamento do míssil, o piloto ou o atirador observa o propulsor do míssil ou o seu traço e envia comandos de correção para o apontar ao alvo.
Na ausência de comandos de controle, o míssil vai comportar-se como um foguete não guiado.";"Ракети з ручним наведенням (MCLOS) є найбільш примітивними ракетами класу «повітря-земля».
Після запуску ракети пілот або навідник спостерігає за двигуном або трасером ракети та вносить коригувальні команди для наведення на ціль.
При відсутності команд керування ракета буде поводитися як звичайна некерована ракета.";"Manually guided (MCLOS) missiles are the most primitive air-to-ground missiles.
After the missile is launched, the pilot or gunner observes the missile's motor or tracer and issues corrective commands to aim at the target.
In the absence of control commands, the missile will behave like a simple unguided rocket.";"Manually guided (MCLOS) missiles are the most primitive air-to-ground missiles.
After the missile is launched, the pilot or gunner observes the missile's motor or tracer and issues corrective commands to aim at the target.
In the absence of control commands, the missile will behave like a simple unguided rocket.";"수동 유도 방식 (MCLOS) 미사일은 가장 초기 단계의 공대지 미사일입니다.
미사일 발사 후, 조종사 또는 사수가 미사일의 모터나 예광재를 관찰하며 목표물을 향해 각종 유도 명령을 내리게 됩니다.
이러한 유도 명령이 없을 경우, 미사일은 일반적인 로켓처럼 행동하게 됩니다.";"УРВП с ручным наведением — самые примитивные ракеты класса ""воздух–поверхность"".
После пуска ракеты пилот или наводчик наблюдает за двигателем или трассером ракеты и подаёт корректирующие команды для наведения на цель.
При отсутствии управляющих команд ракета будет вести себя как простая неуправляемая ракета.";"Manually guided (MCLOS) missiles are the most primitive air-to-ground missiles.
After the missile is launched, the pilot or gunner observes the missile's motor or tracer and issues corrective commands to aim at the target.
In the absence of control commands, the missile will behave like a simple unguided rocket.";"人\t工\t指\t令\t瞄\t準\t線\t（MCLOS）\t是\t空\t對\t地\t飛\t彈\t最\t原\t始\t的\t導\t引\t形\t式。
飛\t彈\t發\t射\t後，\t飛\t行\t員\t或\t武\t器\t官\t必\t須\t持\t續\t觀\t察\t飛\t彈\t引\t擎\t或\t尾\t部\t發\t光\t管\t的\t飛\t行\t方\t向，\t不\t斷\t修\t正\t飛\t彈\t飛\t行\t路\t徑，\t使\t飛\t彈\t朝\t著\t目\t標\t方\t向\t導\t引。
缺\t乏\t人\t工\t修\t正\t的\t情\t況\t下，\t飛\t彈\t就\t與\t常\t規\t無\t控\t火\t箭\t彈\t無\t異。";"Manually guided (MCLOS) missiles are the most primitive air-to-ground missiles.
After the missile is launched, the pilot or gunner observes the missile's motor or tracer and issues corrective commands to aim at the target.
In the absence of control commands, the missile will behave like a simple unguided rocket.";"Tên lửa dẫn đường thủ công (MCLOS) là loại tên lửa không đối đất thô sơ nhất.
Sau khi tên lửa được phóng, phi công hoặc xạ thủ quan sát động cơ hoặc đường vạch của tên lửa và đưa ra các lệnh điều chỉnh để nhắm vào mục tiêu.
Trong trường hợp không có lệnh điều khiển, tên lửa sẽ hoạt động giống như một rocket đơn giản.";;
"missions/aircraft_atgm_laser/short";;;;;;;;;;;;;;;;;;;;;;;
"missions/aircraft_atgm_laser";"AGM with laser seeker, visual targeting";"Missile air-sol à guidage laser, ciblage visuel";"AGM with laser seeker, visual targeting";"Luft-Boden-Lenkrakete mit Lasersteuerung #1";"AGM con buscador láser, puntería visual";"УРВП с лазерной ГСН, визуальное наведение";"AGM with laser seeker, visual targeting";"AGM s laserovým vyhledávačem, vizuální cílení";"Lazer arayıcılı, görsel hedeflemeli AGM";"激\t光\t制\t导\t空\t对\t地\t导\t弹 (目\t视\t制\t导)";"レーザー\t誘導を\t備えた\t空対地\tミサイル、\t目視による\t照準";"AGM com cabeça de busca LASER, seguimento visual";"КРПЗ з лазерною ГСН, візуальне наведення";"AGM with laser seeker, visual targeting";"AGM with laser seeker, visual targeting";"레이저 유도 방식 공대지 미사일 (시선 유도)";"УРВП с лазерной ГСН, визуальное наведение";"AGM with laser seeker, visual targeting";"雷\t射\t導\t引\t空\t對\t地\t導\t彈 (目\t視\t導\t引)";"AGM with laser seeker, visual targeting";"Tên lửa không đối đất với đầu dò laser, nhắm mục tiêu trực quan";;
"missions/aircraft_atgm_laser/date";;;;;;;;;;;;;;;;;;;;;;;
"missions/aircraft_atgm_laser/objective";"Hit the target using an air-to-ground missile with laser guidance. The carrier aircraft is equipped with a gyro-stabilized targeting pod for guided missiles but does not have an electro-optical targeting system. ";"Atteignez la cible à l'aide d'un missile air-sol à guidage laser. L'avion porteur est équipé d'un pod de ciblage gyro-stabilisé pour les missiles guidés, mais ne dispose pas d'un système de ciblage électro-optique.";"Hit the target using an air-to-ground missile with laser guidance. The carrier aircraft is equipped with a gyro-stabilized targeting pod for guided missiles but does not have an electro-optical targeting system. ";"Treffe das Ziel mit einer lasergesteuerten Luft-Boden-Lenkrakete. Das Lenkwaffen-Trägerflugzeug ist mit einem gyro-stabiliziertem Lenkraketen-Steuerungssignalbehälter ausgestattet, hat aber keinen elektro-optischen Zielbeleuchtungsbehälter.";"Golpea el objetivo utilizando un misil aire-tierra con guiado láser. El avión portador está equipado con un módulo de puntería giroestabilizado para misiles guiados, pero no dispone de un sistema de puntería electroóptico. ";"Поразите цель при помощи управляемой ракеты ""воздух–поверхность"" с лазерным наведением. Носитель оснащён гиростабилизированной станцией целеуказания управляемым ракетам, но не оснащён оптико-электронной прицельной станцией.";"Hit the target using an air-to-ground missile with laser guidance. The carrier aircraft is equipped with a gyro-stabilized targeting pod for guided missiles but does not have an electro-optical targeting system. ";"Zasáhni cíl pomocí střely vzduch-země s laserovým naváděním. Nosný letoun je vybaven gyroskopicky stabilizovaným zaměřovacím modulem pro naváděné střely, ale nemá elektrooptický zaměřovací systém. ";"Lazer güdümlü bir havadan karaya füze ile hedefi vurun. Taşıyıcı uçak güdümlü füzeler için cayro-stabilize bir hedefleme poduyla donatılmıştır ancak elektro-optik hedefleme sistemine sahip değildir. ";"通\t过\t目\t视\t制\t导\t指\t引\t激\t光\t制\t导\t空\t对\t地\t导\t弹\t命\t中\t目\t标，\t导\t弹\t载\t机\t搭\t载\t有\t陀\t螺\t仪\t稳\t定\t激\t光\t制\t导\t吊\t舱，\t但\t未\t配\t备\t独\t立\t光\t电\t瞄\t准\t系\t统。";"レーザー\t誘導を\t備えた\t空対地\tミサイルを\t使用して\t目標を\t攻撃してください。\t航空機には、\t誘導\tミサイル\t用の\tジャイロスコープ\t安定化照準\tポッドが\t搭載されていますが、\t電子光学照準\tシステムは\t備えていません。";"Atingir o alvo usando míssil ar-superfície com guiamento LASER. O portador do míssil está equipado com estação diretora do míssil guiado giro-estabilizada, mas não tem estação de observação eletro-ótica. ";"Вразьте ціль за допомогою керованої ракети «повітря-земля» з лазерним наведенням. Носій оснащений термостабілізованою станцією цілевказівки керованим ракетам, але не оснащений оптико-електронною прицільною станцією.";"Hit the target using an air-to-ground missile with laser guidance. The carrier aircraft is equipped with a gyro-stabilized targeting pod for guided missiles but does not have an electro-optical targeting system. ";"Hit the target using an air-to-ground missile with laser guidance. The carrier aircraft is equipped with a gyro-stabilized targeting pod for guided missiles but does not have an electro-optical targeting system. ";"레이저 유도 방식 공대지 미사일을 목표물에 명중시키세요. 본 기체에는 자이로 안정식 타게팅 포드가 탑재되어 있지만, 전자광학식 조준 장비는 탑재되어 있지 않습니다. ";"Поразите цель при помощи управляемой ракеты ""воздух–поверхность"" с лазерным наведением. Носитель оснащён гиростабилизированной станцией целеуказания управляемым ракетам, но не оснащён оптико-электронной прицельной станцией.";"Hit the target using an air-to-ground missile with laser guidance. The carrier aircraft is equipped with a gyro-stabilized targeting pod for guided missiles but does not have an electro-optical targeting system. ";"透\t過\t目\t視\t指\t引\t雷\t射\t制\t導\t空\t對\t地\t導\t彈\t命\t中\t目\t標，\t飛\t彈\t載\t機\t搭\t載\t有\t陀\t螺\t儀\t穩\t定\t雷\t射\t制\t導\t吊\t艙，\t但\t未\t配\t備\t獨\t立\t光\t電\t瞄\t準\t系\t統。";"Hit the target using an air-to-ground missile with laser guidance. The carrier aircraft is equipped with a gyro-stabilized targeting pod for guided missiles but does not have an electro-optical targeting system. ";"Bắn trúng mục tiêu bằng tên lửa không đối đất dẫn đường bằng laser. Máy bay phóng được trang bị hệ thống nhắm mục tiêu ổn định bằng con quay hồi chuyển dành cho tên lửa dẫn đường nhưng không có hệ thống nhắm mục tiêu quang điện.";;
"missions/aircraft_atgm_laser/desc";"Air-to-ground missiles with the semi-active laser guidance system use laser emissions from the carrier aircraft to guide them towards the target.";"Les missiles air-sol équipés du système de guidage laser semi-actif utilisent les émissions laser de l'avion porteur pour les guider vers la cible.";"Air-to-ground missiles with the semi-active laser guidance system use laser emissions from the carrier aircraft to guide them towards the target.";"Luft-Boden-Lenkraketen mit einem semi-aktivem Lasersteuerungssystem, das einem Laserstrahl folgt, der von dem Lenkwaffen-Trägerflugzeug ausgesandt und vom Ziel reflektiert wird.";"Los misiles aire-tierra con el sistema de guiado láser semiactivo utilizan las emisiones láser del avión portador para guiarlos hacia el objetivo.";"УРВП с полуактивной лазерной системой наведения используют для наведения на цель лазерное излучение, испускаемое носителем.";"Air-to-ground missiles with the semi-active laser guidance system use laser emissions from the carrier aircraft to guide them towards the target.";"Střely vzduch-země s poloaktivním laserovým naváděcím systémem využívají k navedení na cíl laserové záření z nosného letounu.";"Yarı aktif lazer güdüm sistemi kullanan havadan karaya füzeler, taşıyıcı uçaktan hedefe doğru yayılan lazer emisyonlarını güdüm için kullanırlar.";"半\t主\t动\t激\t光\t制\t导\t空\t对\t地\t导\t弹\t根\t据\t载\t机\t的\t激\t光\t照\t射\t信\t号\t进\t行\t制\t导。";"セミアクティブレーザーホーミングシステムを\t備えた\t空対地\tミサイルは、\t航空機から\t照射される\tレーザーによって\t目標に\t誘導します。";"Mísseis ar-superfície com sistema de guiamento semi-arivo a LASER podem usar emissões LASER da aeronave portador para o guiar em direção ao alvo.";"КРПЗ з напівактивною лазерною системою наведення використовують для наведення на ціль лазерне випромінювання, що випускається носієм.";"Air-to-ground missiles with the semi-active laser guidance system use laser emissions from the carrier aircraft to guide them towards the target.";"Air-to-ground missiles with the semi-active laser guidance system use laser emissions from the carrier aircraft to guide them towards the target.";"반능동 레이저 유도 방식 공대지 미사일은 운용기에서 조사한 레이저가 목표물에 의해 반사된 것을 추적하는 방식으로 유도됩니다.";"УРВП с полуактивной лазерной системой наведения используют для наведения на цель лазерное излучение, испускаемое носителем.";"Air-to-ground missiles with the semi-active laser guidance system use laser emissions from the carrier aircraft to guide them towards the target.";"半\t主\t動\t雷\t射\t制\t導\t空\t對\t地\t導\t彈\t根\t據\t載\t機\t的\t雷\t射\t照\t射\t訊\t號\t進\t行\t制\t導。";"Air-to-ground missiles with the semi-active laser guidance system use laser emissions from the carrier aircraft to guide them towards the target.";"Tên lửa không đối đất với hệ thống dẫn đường laser bán chủ động sử dụng tia laser phát ra từ máy bay phóng để dẫn chúng tới mục tiêu.";;
"missions/aircraft_atgm_laser_container/short";;;;;;;;;;;;;;;;;;;;;;;
"missions/aircraft_atgm_laser_container";"AGM with laser seeker, targeting pod";"Missile air-sol à guidage laser, nacelle de désignation";"AGM with laser seeker, targeting pod";"AGM with laser seeker, targeting pod";"AGM con buscador láser, módulo de puntería";"УРВП с лазерной ГСН, прицельный контейнер";"AGM with laser seeker, targeting pod";"AGM s laserovým vyhledávačem, zaměřovací kontejner";"Lazer arayıcılı, hedefleme podlu AGM";"激\t光\t制\t导\t空\t对\t地\t导\t弹 (光\t电\t吊\t舱\t制\t导)";"レーザーシーカーを\t備えた\t空対地\tミサイル、\t照準\tポッド";"AGM com cabeça de busca LASER, estação de seguimento";"КРПЗ з лазерною ГСН, прицільна гондола";"AGM with laser seeker, targeting pod";"AGM with laser seeker, targeting pod";"레이저 유도 방식 공대지 미사일 (타게팅 포드)";"УРВП с лазерной ГСН, прицельный контейнер";"AGM with laser seeker, targeting pod";"雷\t射\t導\t引\t空\t對\t地\t導\t彈 (瞄\t準\t吊\t艙)";"AGM with laser seeker, targeting pod";"Tên lửa không đối đất với đầu dò laser, hệ thống nhắm mục tiêu";;
"missions/aircraft_atgm_laser_container/date";;;;;;;;;;;;;;;;;;;;;;;
"missions/aircraft_atgm_laser_container/objective";"Hit the target using an air-to-ground missile with laser seeker. The carrier aircraft is equipped with a targeting pod containing an electro-optical targeting system and a laser designator. ";"Atteignez la cible à l'aide d'un missile air-sol avec autodirecteur laser. L'avion porteur est équipé d'un pod de ciblage contenant un système de ciblage électro-optique et un désignateur laser.";"Hit the target using an air-to-ground missile with laser seeker. The carrier aircraft is equipped with a targeting pod containing an electro-optical targeting system and a laser designator. ";"Hit the target using an air-to-ground missile with laser seeker. The carrier aircraft is equipped with a targeting pod containing an electro-optical targeting system and a laser designator. ";"Golpea el objetivo utilizando un misil aire-tierra con buscador láser. El avión portador está equipado con un módulo de puntería que contiene un sistema de puntería electro-óptico y un designador láser.";"Поразите цель при помощи управляемой ракеты ""воздух–поверхность"" с лазерным наведением. Носитель оснащён контейнером с оптико-электронной прицельной станцией и лазерным целеуказателем.";"Hit the target using an air-to-ground missile with laser seeker. The carrier aircraft is equipped with a targeting pod containing an electro-optical targeting system and a laser designator. ";"Zasáhni cíl pomocí střely vzduch-země s laserovým zaměřovačem. Nosný letoun je vybaven zaměřovacím modulem obsahujícím elektrooptický zaměřovací systém a laserový zaměřovač. ";"Lazer arayıcılı havadan karaya füze kullanarak hedefi vurun. Taşıyıcı uçak, elektro-optik hedefleme sistemi ve lazer işaretçi içeren bir hedefleme poduna sahiptir.";"使\t用\t光\t电\t吊\t舱\t引\t导\t激\t光\t制\t导\t空\t对\t地\t导\t弹\t命\t中\t目\t标，\t导\t弹\t载\t机\t搭\t载\t的\t火\t控\t吊\t舱\t具\t有\t光\t电\t瞄\t准\t系\t统\t与\t激\t光\t指\t示\t器\t用\t于\t引\t导\t激\t光\t制\t导\t导\t弹。";"レーザーシーカーを\t備えた\t空対地\tミサイルを\t使用して\t目標に\t命中させてください。\t航空機には、\t電子光学照準\tシステムおよび\tレーザー\t指定を\t可能とする\t照準\tポッドを\t装備しています。";"Atingir o alvo usando míssil ar-superfície com cabeça de busca LASER. A aeronave portadora está equipada com contentor de seguimento contendo uma estação de seguimento eletro-ótico e um designador LASER. ";"Вразьте ціль за допомогою керованої ракети «повітря-земля» з лазерним наведенням. Носій оснащений контейнером з оптико-електронною прицільною станцією та лазерним ціле вказівником. ";"Hit the target using an air-to-ground missile with laser seeker. The carrier aircraft is equipped with a targeting pod containing an electro-optical targeting system and a laser designator. ";"Hit the target using an air-to-ground missile with laser seeker. The carrier aircraft is equipped with a targeting pod containing an electro-optical targeting system and a laser designator. ";"레이저 유도 방식 공대지 미사일을 목표물에 명중시키세요. 본 기체에는 전자광학식 조준 장비와 레이저 지시기가 포함된 타게팅 포드가 탑재되어 있습니다.";"Поразите цель при помощи управляемой ракеты ""воздух–поверхность"" с лазерным наведением. Носитель оснащён контейнером с оптико-электронной прицельной станцией и лазерным целеуказателем.";"Hit the target using an air-to-ground missile with laser seeker. The carrier aircraft is equipped with a targeting pod containing an electro-optical targeting system and a laser designator. ";"使\t用\t雷\t射\t導\t引\t空\t對\t地\t導\t彈\t命\t中\t目\t標，\t導\t彈\t載\t機\t搭\t載\t的\t瞄\t準\t吊\t艙\t具\t有\t光\t電\t瞄\t準\t系\t統\t與\t雷\t射\t指\t示\t器。";"Hit the target using an air-to-ground missile with laser seeker. The carrier aircraft is equipped with a targeting pod containing an electro-optical targeting system and a laser designator. ";"Bắn trúng mục tiêu bằng tên lửa không đối đất có đầu dò laser. Máy bay phóng được trang bị hệ thống nhắm mục tiêu có chứa hệ thống nhắm mục tiêu quang điện và thiết bị chỉ thị laser.";;
