"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"jpn_midway_m3_debriefing_part6";"U.S.S. YORKTOWN, Report of Action for June 4, 1942";"USS Yorktown, rapport d’opération du 4 juin 1942";"U.S.S. YORKTOWN, Relazione dell'Azione del 4 Giugno 1942";"U.S.S. YORKTOWN, Einsatzbericht für den 4. Juni 1942";"U.S.S. YORKTOWN, Informe de Acción para el 4 de junio,1942";"Корабль ВМФ США ""Йорктаун"", рапорт о действиях 4 июня 1942 года";"Raport z działań USS Yorktown, 4 czerwca 1942";"USS Yorktown, zpráva o akci 4. června 1942";"U.S.S. YORKTOWN, Faaliyet Raporu 4 Haziran 1942";"摘\t自\t“\t约\t克\t城\t”\t号\t 1942 \t年\t 6 \t月\t 4 \t日\t的\t行\t动\t报\t告";"1942年六月四日における\tＵＳＳ\tヨークタウンの\t戦闘報告書";"U.S.S. YORKTOWN, Relatório de Acção para Junho 4, 1942";"U.S.S. YORKTOWN, Report of Action for June 4, 1942";"Корабель ВМФ США ""Йорктаун"", рапорт про дії 4 червня 1942 року";"U.S.S. JORKTAUN, Izveštaj iz akcije za 4. jun, 1942.";"A USS Yorktown 1942. június 4-i harcjelentése";"USS 요크타운의 1942년 6월 4일 작전보고서";"Карабель ВМФ ЗША «Ёрктаўн», рапарт аб дзеяннях 4 ліпеня 1942 г.";"USS YORKTOWN, Raportul de acțiune pentru 4 iunie 1942.";"美國海軍約克鎮號，1942 年 6 月 4 日行動報告";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"us_midway_m4_debriefing_part1";"""Through the skill and devotion to serve for the armed forces of all branches in the Midway area, our citizens can now rejoice that a momentous victory is in the making.""";"Grâce aux compétences et à la dévotion aux forces armées de toutes les branches dans la région de Midway, nos citoyens peuvent à présent se réjouir, car une victoire capitale est en train de se produire ».";"'Grazie all'abilità e allo spirito di servizio delle forze armate di tutti i settori dell'area di Midway, i nostri cittadini possono festeggiare l'arrivo di una vittoria importantissima.""";"""Dank dem Geschick und der Aufopferungsbereitschaft der Streitkräfte in der Midway Region, können unsere Bürger sich jetzt darüber freuen, dass ein bedeutsamer Sieg nahe ist.''";"'Gracias a la habilidad y a la devoción al servicio de todas las ramas de las fuerzas armadas en el área Midway, nuestros ciudadanos ahora pueden regocijarse con la llegada de una victoria momentánea''.";"""Видя порыв и преданность всех воинских подразделений в районе атолла Мидуэй, наши сограждане могут радоваться, наблюдая за тем, как на их глазах куется наша победа.""";"„Dzięki umiejętnościom i oddaniu służbie wszystkich oddziałów w rejonie Midway, nasi obywatele mogą radować się, wykuwanym w tej chwili, doniosłym zwycięstwem.”";"""Díky dovednosti a oddanosti sloužit ozbrojeným silám všeho druhu v oblasti Midway se naši občané mohou nyní radovat, že přichází významné vítězství.""";"Midway bölgesindeki silahlı kuvvetlerin tüm dallarının beceri ve hizmet aşkı sayesinde, artık vatandaşlarımız önemli bir zaferin oluşumunun sevincini yaşayabilirler.""";"“\t中\t途\t岛\t区\t域\t中\t所\t有\t部\t队\t的\t高\t超\t技\t艺\t与\t奉\t献\t精\t神\t，\t让\t美\t国\t公\t民\t们\t在\t欢\t庆\t之\t余\t更\t加\t确\t信\t，\t我\t们\t即\t将\t打\t赢\t这\t场\t伟\t大\t的\t战\t争\t。\t”";"ミッドウェー\t海域の\t全部隊が\t備える\t技能と\t献身を\t通じて、\t我が\t国民は\t今、\t来るべき\t重要な\t勝利の\t時を、\t喜びと\t共に\t迎える\t事が\t出来る";"""Através da habilidade e devoção para servir às forças armadas de todos os ramos na área de Midway, os nossos cidadãos podem agora se animar pois uma vitória crucial está a ser elaborada.""";"""Through the skill and devotion to serve for the armed forces of all branches in the Midway area, our citizens can now rejoice that a momentous victory is in the making.""";"""Бачачи порив і відданість усіх військових підрозділів в районі атола Мідвей, наші співгромадяни можуть радіти, спостерігаючи за тим, як на їх очах кується наша перемога"".";"""Kroz veštinu i odlučnost da služe oružanim snagama svih grana na Midveju, naši građani sada mogu da se raduju budućoj konačnoj pobedi.""";"""A fegyveres erők minden vonalon szakértelemmel és odaadással küzdöttek Midway-nél. A polgáraink ezután a sorsdöntő győzelem után végre fellélegezhetnek.""";"""미드웨이 지역에 배치되어 복무중인 군의 모든 부서의 기량과 헌신을 통하여, 우리 국민들은 지금 중대한 승리가 만들어지고 있다는 사실에 기뻐할 수 있게 되는 것이다.""";"«Бачачы парыў і адданасць усіх воінскіх падраздзяленняў у раёне атола Мідуэй, нашы суграмадзяне могуць радавацца, назіраючы, як на іх вачах куецца наша перамога.»";"„Prin abilitatea și devotamentul de a servi al forțelor armate ale tuturor ramurilor din zona Midway, cetățenii noștri se pot bucura acum că o victorie importantă este pe cale să fie obținută.”";"因為中途島地區所有軍隊機構精湛戰技和奉獻精神，我們的公民現在為了取得重大勝利感到高興";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"us_midway_m4_debriefing_part2";"Admiral Chester Nimitz, Commander in Chief, Pacific Ocean Areas, June 6, 1942";"Amiral Chester Nimitz, Commandant en chef, région de l’Océan Pacifique, 6 juin 1942";"Ammiraglio Chester Nimitz , Commandante in Carica, Aree dell'Oceano Pacifico, 6 Giugno 1942";"Admiral Chester Nimitz, Oberbefehlshaber, Pazifik-Region, 6. Juni 1942";"Almirante Chester Nimitz , Comandante en Jefe, Áreas del Océano Pacífico, 6 de junio, 1942";"Адмирал Честер Нимиц, главнокомандующий Тихоокеанским флотом США 6 июня 1942 года";"Admirał Chester Nimitz, Dowódca Floty Pacyfiku, 6 czerwca 1942";"Admirál Chester Nimitz, vrchní velitel Tichomořské oblasti, 6. června 1942";"Amiral Chester Nimitz, Şef Kumandan, Pasifik Okyanus Bölgesi, 6 Haziran 1942";"1942 \t年\t 6 \t月\t 6 \t日\t，\t太\t平\t洋\t地\t区\t最\t高\t统\t帅\t切\t斯\t特\t·\t尼\t米\t兹\t上\t将";"1942年六月六日、\t太平洋艦隊司令長官\tチェスター・ニミッツ\t大将";"O Almirante Chester Nimitz, comandante-chefe, áreas do Oceano Pacífico, 6 de junho de 1942";"Admiral Chester Nimitz, Commander in Chief, Pacific Ocean Areas, June 6, 1942";"Адмірал Честер Німіц, головнокомандувач Тихоокеанським флотом США 6 червня 1942 року";"Admiral Čester Nimic, Vrhovni komandant, područje Tihog okeana, 6. jun, 1942.";"Chester Nimitz admirális, a Csendes-óceáni Flotta parancsnoka, 1942. június 6.";"체스터 니미츠(Chester Nimitz) 제독, 태평양 함대 사령관, 1942년 6월 6일";"Адмірал Чэстэр Німіц, галоўнакамандуючы Ціхаакіянскім флотам ЗША 6 чэрвеня 1942 г.";"Amiralul Chester Nimitz, comandantul șef, zonele Oceanului Pacific, 6 iunie 1942.";"賈斯特·尼米兹(Admiral Chester Nimitz) 上將，總司令，太平洋區域，1942 年 6 月 6 日";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"us_midway_m4_debriefing_part3";"""They had no right to win, yet they did. And in doing so they changed the course of a war...";"Ils ne pouvaient pas gagner et pourtant ils l'ont fait. Et ils ont par là changé le cours de la guerre…";"'Non avevano diritto a vincere, ma lo fecero. E così facendo, cambiarono il corso di una guerra...";"""Sie hatten keine Aussicht auf einen Sieg, dennoch waren sie erfolgreich. Und damit änderten sie den Verlauf des Krieges...";"'No tenían derecho a ganar y sin embargo lo lograron. Y al hacerlo cambiaron el curso de una guerra...";"""У них не было ни малейшей надежды победить, но они сделали это. И сделав это, изменили ход войны...";"„Nie mieli prawa wygrać, ale jednak im się udało. I w ten sposób zmienili bieg wojny...";"""Neměli žádné právo zvítězit, ale zvítězili. A tím změnili průběh války…";"Kazanmaya hakları yoktu ancak genede kazandılar. Ve böyle yaparak savaşın seyrini değiştirdiler...";"“\t他\t们\t本\t没\t什\t么\t胜\t算\t，\t但\t却\t真\t的\t赢\t了\t，\t甚\t至\t还\t改\t变\t了\t战\t争\t的\t进\t程\t…\t…";"その\t権利が\t無いにも\t関わらず、\t彼らは\t勝利した　\tそしてそれにより、\t戦いの\t趨勢を\t変えた";"""Eles não tinham o direito de ganhar, mas mesmo assim eles o fizeram. Por assim o fazer eles mudaram o curso de uma guerra...";"""They had no right to win, yet they did. And in doing so they changed the course of a war...";"""У них не було анінайменшої надії перемогти, але вони зробили це. І зробивши це, змінили хід війни...";"""Nisu imali pravo da pobede, ali ipak jesu. I učinivši to promenili su tok rata...";"""Nem volt esélyük a győzelemre, mégis sikerült nekik. Ezzel megváltoztatták a háború menetét...";"""녀석들은 승리할 권리가 없다. 하지만 이기고 말았다. 그리고 그럼으로서 전쟁의 전개를 바꾸었다...";"«У іх не было ніякай надзеі перамагчы, але яны зрабілі гэта. І гэтым учынкам перамянілі ход вайны...";"„Nu aveau nici un drept să câștige, totuși au făcut-o. Și făcând asta, au schimbat cursul războiului...";"他們沒有獲勝的打算，但是他們贏了，就這樣，他們改變了戰爭的進程...";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"us_midway_m4_debriefing_part4";"even against the greatest of odds, there is something in the human spirit — a magic blend of skill, faith and valor — that can lift men from certain defeat to incredible victory""";" même contre toute attente, il y a quelque chose dans la nature humaine, un mélange magique de compétence, de foi et de bravoure, qui peut transformer une défaite certaine en une victoire incroyable''.";"Anche contro le maggiori probabilità, c'è qualcosa nello spirito umano - un miscuglio magico di abilità, fede e valore - che può portare gli uomini da una sconfitta certa a un'incredibile vittoria""";"Auch entgegen allen Wahrscheinlichkeiten gibt es etwas im menschlichen Geist - eine magische Mischung aus Geschick, Glaube und Tapferkeit - das Menschen bei einer sicheren Niederlage zu einem unglaublichen Sieg verhelfen kann.''";"Incluso contra las probabilidades más grandes siempre hay algo en el espíritu humano -una mezcla mágica de habilidad, fe y valor- que puede llevar a los hombres desde una derrota contundente hacia una victoria increíble''.";"Среди всех странностей человеческой натуры есть что-то в ее духе — волшебном сплаве опыта, веры и мужества — что может воодушевить людей после полного поражения и привести к блестящей победе.""";"nawet stojąc naprzeciw największym trudnościom, jest coś w duchu człowieka — magiczne połączenie umiejętności, wiary i odwagi — które może podnieść ludzi z pewnej porażki do niesamowitego zwycięstwa”";"i proti veškeré pravděpodobnosti existuje v lidském duchu něco - magická směs dovednosti, víry a statečnosti - která pozvedne muže z jisté porážky k neuvěřitelnému vítězství.""";"en büyük zorluklara rağmen, insan ruhunda bir şey var — yetenek, inanç ve cesaretin sihirli bir karışımı — öyle ki adamlar mutlak bir yenilgiden olağanüstü bir zafere taşıyabilir""";"哪\t怕\t只\t存\t在\t最\t微\t小\t的\t可\t能\t性\t，\t技\t巧\t、\t信\t念\t与\t勇\t气\t所\t构\t筑\t而\t成\t的\t人\t性\t光\t辉\t，\t也\t将\t带\t领\t我\t们\t以\t弱\t胜\t强\t，\t取\t得\t最\t终\t胜\t利\t。\t”";"絶体絶命の\t窮地においても、\t人間の\t精神、\tすなわち\t技能、\t信念、\tそして\t勇気からなる\t神秘の\t集合体は、\t不可避な\t敗北を\t大勝利へと\t転じる\t事がある";"mesmo contra a maior das probabilidades, existe algo no espírito humano - uma mistura mágica de habilidade, fé e coragem - que pode levar o homem de uma derrota certa a uma vitória incrível""";"even against the greatest of odds, there is something in the human spirit — a magic blend of skill, faith and valor — that can lift men from certain defeat to incredible victory""";"Серед усіх дивностей людської натури є щось в її дусі - чарівному сплаві досвіду, віри і мужності - що може";"čak i protiv svih šansi, ima nešto u ljudskom duhu - magična mešavina veštine, vere i časti - koja može podići ljude iz sigurnog poraza u neverovatnu pobedu""";"Bebizonyították, hogy a legnagyobb lehetőség az emberi lélekben rejlik — egy varászlatos keveréke a szakértelemnek, a hitnek és a bátorságnak — ahhoz, hogy a biztos vereség tudatával is hihetetlen győzelmeket arassunk.""";"엄청난 궁지에 몰린 상황에서도 기량, 신념, 용기와 같은 인간 정신의 신비한 조합은 사람을 패배로부터 믿을 수 없는 승리로 끌어올릴 수 있다.""";"Сярод усіх дзівацтваў чалавечай натуры ёсць нешта ў чалавечым духу — магічным сплаве досведу, веры і мужнасці — што можа натхніць людзей пасля буйнога паражэннем і прывесці да бліскучай перамогі.»";"chiar și împotriva celei mai mari neșanse, există ceva în spiritul omului - un amestec magic de pricepere, credință și valori - care poate ridica oamenii de la o înfrângere sigură la o victorie incredibilă.”";"即使遇到再大的困難，在人類的精神中總有些東西 ─ 神奇的技巧融合，信念和英勇 ─ 可以使人們從失敗變成難以置信的勝利";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"us_midway_m4_debriefing_part5";"Memorial Battle of Midway";"Mémorial de la bataille de Midway";"Commemorazione della Battaglia delle Midway";"Memorandum der Schlacht um Midway";"Conmemoración de la Batalla de Midway";"Мемориал битвы при Мидуэе";"Z pomnika Bitwy o Midway";"Památník bitvy o Midway";"Midway Anma Muharebesi";"中\t途\t岛\t战\t役\t纪\t念\t碑\t铭\t文";"ミッドウェー\t海戦記念碑より";"Memorial da Batalha de Midway";"Memorial Battle of Midway";"Меморіал битви за Мідвей";"Spomenik Bitke za Midvej";"A Midway-szigeteki csata emlékére";"미드웨이 해전 기념";"Мемарыял бітвы каля вострава Мідуэй";"Bătălia memorială de la Midway";"中途島紀念碑";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"us_guadalcanal_m1_debriefing_part1";"""We will defend to the last man. Pray for our success.""";"Nous nous battrons jusqu’au dernier. Priez pour notre victoire'.";"'Difenderemo fino all'ultimo i nostri uomini. Pregate per il nostro successo.""";"""Wir werden bis zum letzten Mann verteidigen. Betet für unseren Erfolg.''";"'Defenderemos hasta el último de nuestros hombres. Recen por nuestro triunfo.''";"""Мы будем сражаться до последнего человека. Молитесь за нас.""";"„Będziemy się bronić do ostatniego człowieka. Módlcie się za nasz sukces.”";"""Budeme se bránit do posledního muže. Modlete se za náš úspěch.""";"""Son adama kadar müdafaa edeceğiz. Başarımız için dua et.""";"“\t我\t们\t将\t战\t至\t最\t后\t一\t人\t，\t愿\t天\t皇\t保\t佑\t我\t们\t成\t功\t。\t”";"敵兵力大、\t最後の\t一兵まで\t守る、\t武運長久を\t祈る";"""Iremos defender até ao último homem. Rezem pelo nosso sucesso.""";"""We will defend to the last man. Pray for our success.""";"""Ми будемо захищатися до останньої людини. Моліться за наш успіх.""";"""Branićemo do poslednjeg čoveka. Molite se za naš uspeh.""";"""Az utolsó emberig küzdeni fogunk. Imádkozzunk a sikerünkért.""";"""우리는 최후의 한 명까지 적을 막을 것이다. 우리의 성공을 빌어주길 바란다.""";"«Мы будзем біцца да апошняга чалавека. Маліцеся за нас.»";"„O vom apăra până la ultimul om. Rugați-vă pentru succesul nostru.”";"“我們將戰至最後一人，願天皇保佑我們成功。”";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"us_guadalcanal_m1_debriefing_part1_2";"Last message of the Yokohama Air Group Commander, Captain Miyazaki Shigetoshi";"Dernier message du Commandant du Groupe Aérien Yokohama, le Capitaine Miyazaki Shigetoshi";"Ultimo messaggio del Comandante del Gruppo Aereo di Yokohama, Capitano Miyazaki Shigetoshi";"Letzte Nachricht des Air Group Commander der Yokohama, Kapitän Miyazaki Shigetoshi";"Último mensaje del Comandante del Grupo Aéreo de Yokohama, Capitán Miyazaki Shigetoshi";"Последнее сообщение командира лётной группы авианосца ""Йокогама"" капитана Миядзаки Шигетоши";"Ostatnia wiadomość Dowódcy Grupy Powietrznej Yokohama kapitana Miyazaki Shigetoshi";"Poslední zpráva kapitána Miyazaki Shigetoshiho, velitele Jokohamské letecké skupiny";"Yokohama Hava Grup Kumandanı Yüzbaşı Miyazaki Shigetoshi'nin son mesajı";"横\t滨\t海\t军\t航\t空\t队\t指\t挥\t官\t宫\t崎\t重\t敏\t海\t军\t大\t佐\t遗\t言";"横浜航空隊司令、\t宮崎重敏大佐からの\t最後の\t電文";"Última mensagem do Comandante do Grupo Aéreo de Yokohama, Capitão Miyazaki Shigetoshi";"Last message of the Yokohama Air Group Commander, Captain Miyazaki Shigetoshi";"Останне повідомлення від командира повітряної групи ""Йокогама"", капітана Міядзакі Шигетоші";"Poslednja poruka zapovednika vazdušne grupe sa Jokohame, kapetan Mijazaki Šigetoši";"A Jokohama légierő parancsnokának, Sigetosi Mijazaki kapitánynak utolsó üzenete.";"요코하마 항공대 사령관 미야자키 시게토시(宮崎 重敏) 대위의 마지막 메시지";"Апошняе паведамленне камандзіра лётнай групы авіяносца «Йокагама» капітана Міядзякі Шыгетошы";"Ultimul mesaj al comandantului grupului aerian de pe Yokohama, căpitanul Miyazaki Shigetoshi.";"橫濱海軍航空隊指揮官宮崎重敏海軍大佐遺言";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"us_guadalcanal_m1_debriefing_part2_2";"""We cleared out to keep from getting shot down by our own fighters who were going wild and shooting at everything in sight""";"Nous sommes partis pour éviter d’être abattus par nos propres chasseurs qui se déchainaient et tiraient sur tout ce qui bougeait'.";"""Sgomberammo la zona per evitare di essere abbattuti dai nostri stessi compagni, che erano diventati selvaggi e sparavano a qualsiasi cosa gli si parasse davanti""";"""Wir verschwanden, um nicht von unseren eigenen Jägern abgeschossen zu werden, die auf alles feuerten was in Sicht kam.""";"""Despejamos la zona para evitar que nos derribaran nuestros propios aviones de combate, que se estaban volviendo salvajes y disparaban a todo lo que tenían a la vista""";"""Мы переместились, чтобы не попасть под огонь наших собственных истребителей, которые вошли в раж и поливали свинцом все, что попадало в поле их зрения.""";"„Szybko oddaliliśmy się, aby zapobiec zestrzeleniu przez nasze samoloty, które wariując strzelały do wszystkiego w zasięgu wzroku”";"""Zmizeli jsme, abychom zabránili sestřelení našimi vlastními stíhači, kteří zdivočeli a stříleli na vše v dohledu.""";"""Çılgınlaşan ve gördüğü herşeye ateş eden kendi savaşçılarımız tarafından düşürülmemek için toz olduk""";"“\t我\t们\t不\t得\t不\t找\t一\t条\t不\t会\t被\t己\t方\t战\t斗\t机\t击\t落\t的\t航\t线\t—\t—\t这\t帮\t家\t伙\t已\t经\t杀\t红\t了\t眼\t，\t见\t人\t就\t打\t。\t”";"友軍の\t戦闘機が\t手当たり\t次第に\t発砲していたため、\t我々は\t撃墜されるのを\t避けるべく\t離脱した";"""Nos mantivemos à parte para evitar ser alvejados pelos nossos próprios caças que estavam bravos e a disparar contra tudo o que estivesse em mira""";"""We cleared out to keep from getting shot down by our own fighters who were going wild and shooting at everything in sight""";"""Ми перемістилися, щоб не потрапити під вогонь наших власних винищувачів, які увійшли в раж і поливали свинцем все, що потрапляло в поле їхнього зору.""";"""Sklonili smo se da nas naši lovci ne bi oborili; u svom ludilu pucali su na sve što su videli""";"""Elmenekültünk onnan, nehogy a saját vadászgépeink öljenek meg, akik már mindenre lőttek ami látóhatáron belül volt.""";"""아군 전투기들이 흥분해서 눈에 보이는 건 죄다 쏴버려가지고 우리는 격추당하지 않으려고 자리를 피해야 했다.""";"«Мы перамясціліся, каб не трапіць пад агонь сваіх знішчальнікаў, якія нібыта ашалелі і стралялі па ўсім, што бачылі.»";"„Ne-am îndepărtat pentru a nu fi loviți de către avioanele noastre, care au devenit sălbatice și trăgeau în tot ce vedeau”";"“我們不得不找一條不會被己方戰鬥機擊落的航線——這幫傢伙已經殺紅了眼，見人就打。”";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"us_guadalcanal_m1_debriefing_part2";"VS-71 war diary";"Carnet de guerre VS-71";"Diario di guerra VS-71";"VS-71 Kriegstagebuch";"Diario de guerra VS-71";"Боевой дневник 71-ой эскадрильи";"Dziennik wojenny 71 Eskadry Zwiadu Lotniczego (VS-71)";"Válečný deník VS-71";"VS-71 muharebe günlüğü";"VS-71 \t侦\t查\t中\t队\t战\t斗\t日\t志";"VS-71 戦闘日誌";"Diário de guerra VS-71";"VS-71 war diary";"Бойовий щоденник 71-ої ескадрильї";"VS-71 ratni dnevnik";"VS-71 háborús naplója";"VS-71 전쟁 일기";"Баявы дзённік 71-й эскадрыллі";"Jurnal de război VS-71";"VS-71 偵查中隊戰鬥日誌";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"jpn_guadalcanal_m2_debriefing_part1";"""To say the least we were in a bad predicament — all of our attack planes were committed on missions with the main enemy force still unlocated";"Nous étions au bas mot dans une mauvaise situation, tous nos avions d'attaque étaient sortis en missions et la force ennemie principale n'était toujours pas localisée";"'Per farla breve, ci trovavamo in una situazione difficile - tutti i nostri aerei d'attacco erano destinati a missioni nelle quali le principali forze nemiche non erano ancora state localizzate ";"""Gelinde gesagt, wir waren in einer mehr als heiklen Lage - alle unsere Angriffsflugzeuge befanden sich auf Missionen, der Hauptfeind noch immer nicht lokalisiert,";"'Por no decirlo de peor manera, estábamos en un gran aprieto: todos nuestros aviones de batalla estaban destinados a misiones donde las principales fuerzas enemigas todavía estaban sin localizar";"""Напоследок можно сказать, что мы постоянно находились в заведомо уязвимом положении — вся наша штурмовая авиация получала боевые задания в ситуации, когда все еще не было известно местоположение основных сил противника,";"„Delikatnie mówiąc, znajdowaliśmy się w co najmniej kłopotliwym położeniu – wszystkie nasze samoloty bojowe były zaangażowane w działania, chociaż jeszcze nie odnaleźliśmy głównych siły wroga";"""Nutno říct, že jsme byli ve špatné situaci - všechny naše útočné letouny byly vázány v misích a hlavní nepřátelské síly stále nebyly nalezeny";"En hafif deyimle berbat bir açmazdaydık — bütün saldırı uçaklarımız ana düşman kuvvetleri halen belirlenmemişken bile görevlerine bağlıydılar";"“\t我\t不\t得\t不\t说\t情\t况\t很\t糟\t。\t所\t有\t能\t出\t动\t的\t飞\t机\t都\t被\t派\t去\t执\t行\t任\t务\t了\t，\t但\t大\t家\t却\t都\t还\t不\t清\t楚\t敌\t军\t在\t哪\t儿\t。";"どう\t控えめに\t言っても、\t我々は\t苦境に\t立たされていた　\t我が\t方の\t航空機は、\t敵主力の\t所在が\t不明なまま\t任務に\t就いていたのだ";"""Para dizer o mínimo, nós estávamos numa péssima situação - todos os nossos aviões de ataque estavam alocados em missões ainda com a principal força inimiga em posição desconhecida";"""To say the least we were in a bad predicament — all of our attack planes were committed on missions with the main enemy force still unlocated";"""Наостанок можна сказати, що ми постійно перебували у вразливому становищі - вся наша штурмова авіація отримувала бойові завдання в ситуації, коли все ще не було відомо місце розташування основних сил противника,";"""U najblažem smislu možemo reći da smo loše predvideli - svi naši avioni su poslati na misije dok je glavna neprijateljska sila idalje bila na nepoznatoj lokaciji";"""Finoman szólva is rossz helyzetben voltunk — minden repülőgépünket kiküldtük, de az ellenség csapatainak helyzete még mindig ismeretlen volt";"""우리는 적어도 나쁜 처지에 있었다. 모든 아군 공격기가 임무에 투입되었지만 적의 주력부대를 아직 찾지 못했다.";"«Напаследак можна сказаць, што мы ўвесь час знаходзіліся ў заведама ўразлівым становішчы — уся наша штурмавая авіяцыя атрымлівала баявыя заданні ў сітуацыі, калі месцазнаходжанне асноўных сіл супраціўніка яшчэ не было вядома,";"„Să spunem cel puțin că eram într-o situație proastă - toate avioanele noastre de atac au fost trimise în misiuni cu principala forță a inamicului încă nelocalizată,";"“我不得不說情況很糟。所有能出動的飛機都被派去執行任務了，但大家卻都還不清楚敵軍在哪兒。";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"jpn_guadalcanal_m2_debriefing_part2";"and his planes coming in to attack us. The best we could do was to get ready for an attack and hope for the best.""";"et ses avions venaient nous attaquer. Le mieux que nous pouvions faire était de nous préparer à une attaque et croiser les doigts''.";"e i loro aerei cominciarono ad attaccarci. Tutto ciò che potevamo fare era prepararci all'attacco e sperare in bene."" ";"und seine Flugzeuge kamen um uns anzugreifen. Das Einzige was wir tun konnten, war uns bereit für einen Angriff zu machen und das Beste zu hoffen.'' ";"y cuyos aviones se dirigían hacia nosotros para atacarnos. Lo mejor que podíamos hacer era prepararnos para el ataque y esperar a que sucediera lo mejor''. ";"а его самолёты уже атаковали нас. Все, что мы могли сделать, — это приготовиться к атаке и надеяться на лучшее.""";"a jego samoloty leciały by nas zaatakować. Wszystko co mogliśmy zrobić, to przygotować się na atak i być dobrej myśli.”";"a jeho letouny přilétaly, aby na nás zaútočily. To nejlepší, co jsme mohli udělat, bylo připravit se na útok a doufat v nejlepší."" ";"ve bu uçaklar bize saldırmaya geliyorlardı. Yapabileceğimiz en iyi şey bir saldırıya hazırlanmak ve en iyisi için umut etmekti."" ";"因\t此\t当\t敌\t机\t前\t来\t攻\t击\t时\t，\t我\t们\t只\t能\t尽\t力\t应\t对\t，\t希\t望\t能\t挺\t过\t去\t。\t”";"そして\t敵機は\t攻撃しにやって\t来た　\t我々に\t出来るの\t事は、\t攻撃に\t備えて\t幸運を\t祈る\t事だけだった";"e os seus aviões virão para nos atacar. O melhor que podemos fazer foi preparar para um ataque e esperar pelo melhor"" ";"and his planes coming in to attack us. The best we could do was to get ready for an attack and hope for the best.""";"а його літаки вже атакували нас. Все, що ми могли зробити, - це приготуватися до атаки і сподіватись на краще."" ";"i njihovi avioni su dolazili da nas napadnu. Jedino što smo mogli da uradimo je da se spremimo za napad i da se nadamo najboljem."" ";"és a gépeik már közeledtek, hogy megtámadjanak minket. A legjobb amit tehettünk, hogy felkészüljünk a támadásra, és reméljük a legjobbakat."" ";"그리고 놈들의 비행기가 우리를 공격하러 왔다. 우리가 할수 있는 가장 최선은 공격에 대비하고 잘 되길 바랄 뿐이었다."" ";"а яго самалёты ўжо атакавалі нас. Усё, што мы маглі зрабіць, — гэта падрыхтавацца да атакі і спадзявацца на лепшае.»";"iar avioanele lui vin să ne atace. Cele mai bun lucru pe care l-am putut face a fost să ne pregătim pentru un atac și să sperăm că va fi bine.”";"因此當敵機前來攻擊時，我們只能盡力應對，希望能挺過去。”";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"jpn_guadalcanal_m2_debriefing_part3";"Lt. Commander Pederson, Task Force 16 Air Operations officer";"Lt. Commandant Pederson, Officier des opérations aériennes de la Task Force 16";"Tenente Comandante Pederson, Ufficiale di Operazioni Aeree della Task Force 16";"Lieutenant Commander Pederson, Einsatzgruppe 16, Flugdienstoffizier";"Teniente Comandante Pederson, Oficial de Operaciones Aéreas de Task Force 16";"Лейтенант-коммандер Питерсон, офицер штаба 16 эскадрильи";"Komandor porucznik Pederson, Oficer Operacji Lotniczych Task Force 16";"Major Pederson, letecký operační důstojník, Úkolové uskupení 16";"Yrd. Kumandan Pederson, Özel Hava Harekat Timi 16 subayı";"第\t 16 \t特\t混\t舰\t队\t空\t战\t军\t令\t官\t佩\t德\t森\t海\t军\t少\t校";"第\t16任務部隊、\t飛行隊作戦士官、\tオスカー・ペダーソン\t少佐";"O Tenente Comandante Pederson, oficial de operações de força-tarefa aérea 16 ";"Lt. Commander Pederson, Task Force 16 Air Operations officer";"Лейтенант-командир Пітерсон, офіцер штабу 16-ої ескадрильї";"Kapetan Pederson, Operativna grupa 16, zapovednik vazdušnih operacija";"Penderson korvettkapitány, 16. Különítmény, légi műveletekért felelős tiszt";"오스카 페더슨(Oscar Pederson) 소령, 제16기동부대 항공작전장교";"Лейтэнант-камандар Пітэрсан, афіцэр штаба 16-й эскадрыллі";"Locotenent-comandor Pederson, ofițer operațiuni aeriene Forța Operațională 16.";"第 16 特混艦隊空戰軍令官佩德森海軍少校";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
