"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"country_usa_pilot_12";"Frank Blaksli";"Frank Blaksli";"Frank Blaksli";"Frank Blaksli";"Frank Blaksli";"Фрэнк Блаксли";"Frank Blaksli";"Frank Blaksli";"Frank Blaksli";"弗​兰​克·布​拉​克​斯​利";"フランク・ブラクシル";"Frank Blaksli";"Френк Блакслі";"Frank Blaksli";"Frank Blaksli";"프랑크 블랙슬리";"Фрэнк Блакслі";"««Frank Blaksli»»";"弗​蘭​克．布​拉​克​斯​利";"««​〔AI-​陪​练​机​器​人〕​»»";"Frank Blaksli";;
"country_ussr_pilot_5";"Konstantin Deacons";"Konstantin Deacons";"Konstantin Deacons";"Konstantin Deacons";"Konstantin Deacons";"Константин Дьячков";"Konstantin Dikons";"Konstantin Deacons";"Konstantin Deacons";"康​斯​坦​丁·迪​肯​斯";"コンスタンティン・ディーコンズ";"Konstantin Deacons";"Костянтин Дячков";"Konstantin Deacons";"Konsztantyin Dikonsz";"콘스탄틴 디컨";"Канстанцін Дзячкоў";"««Konstantin Deacons»»";"康​斯​坦​丁．迪​肯​斯";"««​〔AI-​陪​练​机​器​人〕​»»";"Konstantin Deacons";;
"country_ussr_pilot_6";"Leonid Golubev";"Leonid Golubev";"Leonid Golubev";"Leonid Golubev";"Leonid Golubev";"Леонид Голубев";"Leonid Gołubiew";"Leonid Golubev";"Leonid Golubev";"里​奥​尼​德·戈​卢​别​夫";"レオニッド・グルベフ";"Leonid Golubev";"Леонід Голубєв";"Leonid Golubev";"Leonyid Golubev";"레오니트 골루볘브";"Леанід Голубеў";"««Leonid Golubev»»";"裡​奧​尼​德．戈​盧​別​夫";"««​〔AI-​陪​练​机​器​人〕​»»";"Leonid Golubev";;
"country_ussr_pilot_7";"Eugene Zaitsev";"Eugene Zaitsev";"Eugene Zaitsev";"Eugene Zaitsev";"Eugene Zaitsev";"Евгений Зайцев";"Jewgienij Zajcew";"Evžen Zaicev";"Eugene Zaitsev";"尤​金·扎​伊​采​夫";"ユージーン・ザイツェフ";"Eugene Zaitsev";"Євген Зайцев";"Eugene Zaitsev";"Jevgenyij Zajcev";"유진 자이체프";"Яўген Зайцаў";"««Eugene Zaitsev»»";"尤​金．紮​伊​采​夫";"««​〔AI-​陪​练​机​器​人〕​»»";"Eugene Zaitsev";;
"country_ussr_pilot_8";"Ivan Kuznetsov";"Ivan Kuznetsov";"Ivan Kuznetsov";"Ivan Kuznetsov";"Ivan Kuznetsov";"Иван Кузнецов";"Iwan Kuzniecow";"Ivan Kuzněcov";"İvan Kuznetsov";"伊​万·库​兹​涅​佐​夫";"イワン・クズネツォフ";"Ivan Kuznetsov";"Іван Кузнєцов";"Ivan Kuznetsov";"Ivan Kuznyecov";"이반 쿠즈네초프";"Іван Кузняцоў";"««Ivan Kuznetsov»»";"伊​萬．庫​茲​涅​佐​夫";"««​〔AI-​陪​练​机​器​人〕​»»";"Ivan Kuznetsov";;
"country_ussr_pilot_9";"Semyon Zinchenko";"Semyon Zinchenko";"Semyon Zinchenko";"Semyon Zinchenko";"Semyon Zinchenko";"Семен Зинченко";"Siemion Zinczenko";"Semjon Zinčenko";"Semyon Zinchenko";"塞​姆​扬·津​琴​科";"セミョン・ジンチェンコ";"Semyon Zinchenko";"Семен Зінченко";"Semyon Zinchenko";"Szemjon Zincsenko";"세묜 진첸코";"Сямён Зінчанка";"««Semyon Zinchenko»»";"塞​姆​揚．津​琴​科";"««​〔AI-​陪​练​机​器​人〕​»»";"Semyon Zinchenko";;
"country_ussr_pilot_10";"Nicholas Maksimov";"Nicholas Maksimov";"Nicholas Maksimov";"Nicholas Maksimov";"Nicholas Maksimov";"Николай Максимов";"Nikołaj Maksimow";"Nikolas Maximov";"Nicholas Maksimov";"尼​古​拉​斯·马​克​西​莫​夫";"ニコラス・マクシモフ";"Nicholas Maksimov";"Микола Максимов";"Nicholas Maksimov";"Nyikolaj Makszimov";"니콜라스 막시모프";"Мікалай Максімаў";"««Nicholas Maksimov»»";"尼​古​拉​斯．馬​克​西​莫​夫";"««​〔AI-​陪​练​机​器​人〕​»»";"Nicholas Maksimov";;
"country_ussr_pilot_11";"Peter Rudenko";"Peter Rudenko";"Peter Rudenko";"Peter Rudenko";"Peter Rudenko";"Петр Руденко";"Piotr Rudenko";"Peter Ruděnko";"Peter Rudenko";"彼​得·卢​登​科";"ピーター・ルーデンコ";"Peter Rudenko";"Петро Руденко";"Peter Rudenko";"Pjotr Rudenko";"피터 루덴코";"Пётр Рудэнка";"««Peter Rudenko»»";"彼​得．盧​登​科";"««​〔AI-​陪​练​机​器​人〕​»»";"Peter Rudenko";;
"country_ussr_pilot_12";"Victor Tokarev";"Victor Tokarev";"Victor Tokarev";"Victor Tokarev";"Victor Tokarev";"Виктор Токарев";"Wiktor Tokariew";"Viktor Tokarev";"Victor Tokarev";"维​克​多·托​卡​列​夫";"ビクター・トカレフ";"Victor Tokarev";"Віктор Токарєв";"Victor Tokarev";"Viktor Tokarev";"빅터 토카레프";"Віктар Токараў";"««Victor Tokarev»»";"維​克​多．托​卡​列​夫";"««​〔AI-​陪​练​机​器​人〕​»»";"Victor Tokarev";;
"coop/Bot33";"Abelard";"Abelard";"Abelard";"Abelard";"Abelard";"Abelard";"Abelard";"Abelard";"Abelard";"阿​伯​拉​德";"アベラール";"Abelard";"Абелар";"Abelard";"Abelard";"아벨라르";"Abelard";"««Abelard»»";"阿​伯​拉​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Abelard";;
"coop/Bot34";"Ada";"Ada";"Ada";"Ada";"Ada";"Ada";"Ada";"Ada";"Ada";"艾​达";"エイダ";"Ada";"Ада";"Ada";"Ada";"에이다";"Ada";"««Ada»»";"艾​達";"««​〔AI-​陪​练​机​器​人〕​»»";"Ada";;
"coop/Bot35";"Adalhard";"Adalhard";"Adalhard";"Adalhard";"Adalhard";"Adalhard";"Adalhard";"Adalhard";"Adalhard";"阿​达​尔​哈​特";"アーダルハルト";"Adalhard";"Адалар";"Adalhard";"Adalhard";"아달하르트";"Adalhard";"««Adalhard»»";"阿​達​爾​哈​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Adalhard";;
"coop/Bot36";"Adalmar";"Adalmar";"Adalmar";"Adalmar";"Adalmar";"Adalmar";"Adalmar";"Adalmar";"Adalmar";"阿​达​尔​马";"アダルマール";"Adalmar";"Адельмар";"Adalmar";"Adalmar";"아달마르";"Adalmar";"««Adalmar»»";"阿​達​爾​馬";"««​〔AI-​陪​练​机​器​人〕​»»";"Adalmar";;
"coop/Bot37";"Adalwulf";"Adalwulf";"Adalwulf";"Adalwulf";"Adalwulf";"Adalwulf";"Adalwulf";"Adalwulf";"Adalwulf";"阿​达​尔​沃​尔​夫";"アダルウォルフ";"Adalwulf";"Адальвульф";"Adalwulf";"Adalwulf";"아달불프";"Adalwulf";"««Adalwulf»»";"阿​達​爾​沃​爾​夫";"««​〔AI-​陪​练​机​器​人〕​»»";"Adalwulf";;
"coop/Bot38";"Agnethe";"Agnethe";"Agnethe";"Agnethe";"Agnethe";"Agnethe";"Agnethe";"Agnethe";"Agnethe";"阿​格​内​特";"アグネッタ";"Agnethe";"Агнета";"Agnethe";"Agnethe";"아그네테";"Agnethe";"««Agnethe»»";"阿​格​內​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Agnethe";;
"coop/Bot39";"Albrecht";"Albrecht";"Albrecht";"Albrecht";"Albrecht";"Albrecht";"Albrecht";"Albrecht";"Albrecht";"阿​尔​布​雷​西​特";"アルブレヒト";"Albrecht";"Альбрехт";"Albrecht";"Albrecht";"알브레흐트";"Albrecht";"««Albrecht»»";"阿​爾​佈​雷​西​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Albrecht";;
"coop/Bot40";"Aldo";"Aldo";"Aldo";"Aldo";"Aldo";"Aldo";"Aldo";"Aldo";"Aldo";"奥​尔​多";"アルド";"Aldo";"Альдо";"Aldo";"Aldo";"알도";"Aldo";"««Aldo»»";"奧​爾​多";"««​〔AI-​陪​练​机​器​人〕​»»";"Aldo";;
"coop/Bot41";"Aldrich";"Aldrich";"Aldrich";"Aldrich";"Aldrich";"Aldrich";"Aldrich";"Aldrich";"Aldrich";"奥​德​里​奇";"アルドリッチ";"Aldrich";"Альдріх";"Aldrich";"Aldrich";"알드리히";"Aldrich";"««Aldrich»»";"奧​德​里​奇";"««​〔AI-​陪​练​机​器​人〕​»»";"Aldrich";;
"coop/Bot42";"Alf";"Alf";"Alf";"Alf";"Alf";"Alf";"Alf";"Alf";"Alf";"阿​尔​夫";"アルフ";"Alf";"Альф";"Alf";"Alf";"알프";"Alf";"««Alf»»";"阿​爾​夫";"««​〔AI-​陪​练​机​器​人〕​»»";"Alf";;
"coop/Bot43";"Alfons";"Alfons";"Alfons";"Alfons";"Alfons";"Alfons";"Alfons";"Alfons";"Alfons";"阿​尔​方​斯";"アルフォンス";"Alfons";"Альфонс";"Alfons";"Alfons";"알폰스";"Alfons";"««Alfons»»";"阿​爾​方​斯";"««​〔AI-​陪​练​机​器​人〕​»»";"Alfons";;
"coop/Bot44";"Almerich";"Almerich";"Almerich";"Almerich";"Almerich";"Almerich";"Almerich";"Almerich";"Almerich";"阿​尔​梅​利​希";"アルメリック";"Almerich";"Альмеріх";"Almerich";"Almerich";"알메리히";"Almerich";"««Almerich»»";"阿​爾​梅​利​希";"««​〔AI-​陪​练​机​器​人〕​»»";"Almerich";;
"coop/Bot45";"Alrich";"Alrich";"Alrich";"Alrich";"Alrich";"Alrich";"Alrich";"Alrich";"Alrich";"阿​尔​利​希";"アルドリッチ";"Alrich";"Альріх";"Alrich";"Alrich";"알리히";"Alrich";"««Alrich»»";"阿​爾​利​希";"««​〔AI-​陪​练​机​器​人〕​»»";"Alrich";;
"coop/Bot46";"Altman";"Altman";"Altman";"Altman";"Altman";"Altman";"Altman";"Altman";"Altman";"阿​尔​特​曼";"アルトマン";"Altman";"Альтман";"Altman";"Altman";"알트만";"Altman";"««Altman»»";"阿​爾​特​曼";"««​〔AI-​陪​练​机​器​人〕​»»";"Altman";;
"coop/Bot47";"Amalrich";"Amalrich";"Amalrich";"Amalrich";"Amalrich";"Amalrich";"Amalrich";"Amalrich";"Amalrich";"阿​玛​尔​利​希";"アマルリック";"Amalrich";"Амальріх";"Amalrich";"Amalrich";"아말리히";"Amalrich";"««Amalrich»»";"阿​瑪​爾​利​希";"««​〔AI-​陪​练​机​器​人〕​»»";"Amalrich";;
"coop/Bot48";"Anke";"Anke";"Anke";"Anke";"Anke";"Anke";"Anke";"Anke";"Anke";"安​克";"アンケ";"Anke";"Анке";"Anke";"Anke";"안케";"Anke";"««Anke»»";"安​克";"««​〔AI-​陪​练​机​器​人〕​»»";"Anke";;
"coop/Bot49";"Anshelm";"Anshelm";"Anshelm";"Anshelm";"Anshelm";"Anshelm";"Anshelm";"Anshelm";"Anshelm";"安​斯​赫​尔​姆";"アンセルムス";"Anshelm";"Ансхельм";"Anshelm";"Anshelm";"안셸름";"Anshelm";"««Anshelm»»";"安​斯​赫​爾​姆";"««​〔AI-​陪​练​机​器​人〕​»»";"Anshelm";;
"coop/Bot50";"Arnwald";"Arnwald";"Arnwald";"Arnwald";"Arnwald";"Arnwald";"Arnwald";"Arnwald";"Arnwald";"阿​恩​斯​瓦​尔​德";"アーンウォルド";"Arnwald";"Арнвальд";"Arnwald";"Arnwald";"아른발트";"Arnwald";"««Arnwald»»";"阿​恩​斯​瓦​爾​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Arnwald";;
"coop/Bot51";"Bardawulf";"Bardawulf";"Bardawulf";"Bardawulf";"Bardawulf";"Bardawulf";"Bardawulf";"Bardawulf";"Bardawulf";"巴​尔​达​沃​尔​夫";"ボードウルフ";"Bardawulf";"Бардавульф";"Bardawulf";"Bardawulf";"바르다불프";"Bardawulf";"««Bardawulf»»";"巴​爾​達​沃​爾​夫";"««​〔AI-​陪​练​机​器​人〕​»»";"Bardawulf";;
"coop/Bot52";"Berahthraben";"Berahthraben";"Berahthraben";"Berahthraben";"Berahthraben";"Berahthraben";"Berahthraben";"Berahthraben";"Berahthraben";"贝​拉​特​拉​本";"ベビーラフトラベン";"Berahthraben";"Бератрабен";"Berahthraben";"Berahthraben";"베라흐트라벤";"Berahthraben";"««Berahthraben»»";"貝​拉​特​拉​本";"««​〔AI-​陪​练​机​器​人〕​»»";"Berahthraben";;
"coop/Bot53";"Berhtram";"Berhtram";"Berhtram";"Berhtram";"Berhtram";"Berhtram";"Berhtram";"Berhtram";"Berhtram";"伯​特​伦";"ベルトラム";"Berhtram";"Бертрам";"Berhtram";"Berhtram";"베르트람";"Berhtram";"««Berhtram»»";"伯​特​倫";"««​〔AI-​陪​练​机​器​人〕​»»";"Berhtram";;
"coop/Bot54";"Bernhardt";"Bernhardt";"Bernhardt";"Bernhardt";"Bernhardt";"Bernhardt";"Bernhardt";"Bernhardt";"Bernhardt";"伯​恩​哈​特";"ベルンハルト";"Bernhardt";"Бернхардт";"Bernhardt";"Bernhardt";"베른하르트";"Bernhardt";"««Bernhardt»»";"伯​恩​哈​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Bernhardt";;
"coop/Bot55";"Berthold";"Berthold";"Berthold";"Berthold";"Berthold";"Berthold";"Berthold";"Berthold";"Berthold";"贝​特​霍​尔​德";"ベルトルド";"Berthold";"Бертольд";"Berthold";"Berthold";"베르톨트";"Berthold";"««Berthold»»";"貝​特​霍​爾​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Berthold";;
"coop/Bot56";"Burkhard";"Burkhard";"Burkhard";"Burkhard";"Burkhard";"Burkhard";"Burkhard";"Burkhard";"Burkhard";"布​克​哈​德";"ブルクハルト";"Burkhard";"Буркхард";"Burkhard";"Burkhard";"부르크하르트";"Burkhard";"««Burkhard»»";"布​克​哈​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Burkhard";;
"coop/Bot57";"Dedrich";"Dedrich";"Dedrich";"Dedrich";"Dedrich";"Dedrich";"Dedrich";"Dedrich";"Dedrich";"德​德​里​希";"ディードリッヒ";"Dedrich";"Дідріх";"Dedrich";"Dedrich";"데드리히";"Dedrich";"««Dedrich»»";"德​德​里​希";"««​〔AI-​陪​练​机​器​人〕​»»";"Dedrich";;
"coop/Bot58";"Dietmar";"Dietmar";"Dietmar";"Dietmar";"Dietmar";"Dietmar";"Dietmar";"Dietmar";"Dietmar";"迪​特​马​尔";"ディトマー";"Dietmar";"Дітмар";"Dietmar";"Dietmar";"디트마르";"Dietmar";"««Dietmar»»";"迪​特​瑪​律";"««​〔AI-​陪​练​机​器​人〕​»»";"Dietmar";;
"coop/Bot59";"Dietrich";"Dietrich";"Dietrich";"Dietrich";"Dietrich";"Dietrich";"Dietrich";"Dietrich";"Dietrich";"迪​特​里​希";"ディートリッヒ";"Dietrich";"Дітріх";"Dietrich";"Dietrich";"디트리히";"Dietrich";"««Dietrich»»";"迪​特​裡​希";"««​〔AI-​陪​练​机​器​人〕​»»";"Dietrich";;
"coop/Bot60";"Dirk";"Dirk";"Dirk";"Dirk";"Dirk";"Dirk";"Dirk";"Dirk";"Dirk";"迪​尔​克";"ディルク";"Dirk";"Дірк";"Dirk";"Dirk";"디르크";"Dirk";"««Dirk»»";"迪​爾​克";"««​〔AI-​陪​练​机​器​人〕​»»";"Dirk";;
"coop/Bot61";"Eberhard";"Eberhard";"Eberhard";"Eberhard";"Eberhard";"Eberhard";"Eberhard";"Eberhard";"Eberhard";"埃​伯​哈​德";"エバーハルト";"Eberhard";"Еберхард";"Eberhard";"Eberhard";"에버하르트";"Eberhard";"««Eberhard»»";"埃​伯​哈​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Eberhard";;
"coop/Bot62";"Echhardt";"Echhardt";"Echhardt";"Echhardt";"Echhardt";"Echhardt";"Echhardt";"Echhardt";"Echhardt";"埃​希​哈​特";"エックハルト";"Echhardt";"Екхард";"Echhardt";"Echhardt";"에흐하르트";"Echhardt";"««Echhardt»»";"埃​希​哈​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Echhardt";;
"coop/Bot63";"Eduard";"Eduard";"Eduard";"Eduard";"Eduard";"Eduard";"Eduard";"Eduard";"Eduard";"爱​德​华";"エドワード";"Eduard";"Едуард";"Eduard";"Eduard";"에두아르트";"Eduard";"««Eduard»»";"愛​德​華";"««​〔AI-​陪​练​机​器​人〕​»»";"Eduard";;
"coop/Bot64";"Emmerich";"Emmerich";"Emmerich";"Emmerich";"Emmerich";"Emmerich";"Emmerich";"Emmerich";"Emmerich";"埃​梅​里​希";"エメリッヒ";"Emmerich";"Еммеріх";"Emmerich";"Emmerich";"에머리히";"Emmerich";"««Emmerich»»";"埃​梅​裡​希";"««​〔AI-​陪​练​机​器​人〕​»»";"Emmerich";;
"coop/Bot65";"Engelbert";"Engelbert";"Engelbert";"Engelbert";"Engelbert";"Engelbert";"Engelbert";"Engelbert";"Engelbert";"恩​格​尔​贝​特";"エンゲルベルト";"Engelbert";"Енгельберт";"Engelbert";"Engelbert";"엥겔베르트";"Engelbert";"««Engelbert»»";"恩​格​爾​貝​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Engelbert";;
"coop/Bot66";"Erdmann";"Erdmann";"Erdmann";"Erdmann";"Erdmann";"Erdmann";"Erdmann";"Erdmann";"Erdmann";"埃​德​曼";"エルトマン";"Erdmann";"Ердман";"Erdmann";"Erdmann";"에르트만";"Erdmann";"««Erdmann»»";"埃​德​曼";"««​〔AI-​陪​练​机​器​人〕​»»";"Erdmann";;
"coop/Bot67";"Erhard";"Erhard";"Erhard";"Erhard";"Erhard";"Erhard";"Erhard";"Erhard";"Erhard";"埃​哈​德";"エアハルト";"Erhard";"Ерхард";"Erhard";"Erhard";"에르하르트";"Erhard";"««Erhard»»";"埃​哈​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Erhard";;
"coop/Bot68";"Erwin";"Erwin";"Erwin";"Erwin";"Erwin";"Erwin";"Erwin";"Erwin";"Erwin";"埃​尔​温";"アーウェン";"Erwin";"Ервін";"Erwin";"Erwin";"에르빈";"Erwin";"««Erwin»»";"埃​爾​溫";"««​〔AI-​陪​练​机​器​人〕​»»";"Erwin";;
"coop/Bot69";"Friedhelm";"Friedhelm";"Friedhelm";"Friedhelm";"Friedhelm";"Friedhelm";"Friedhelm";"Friedhelm";"Friedhelm";"弗​里​德​黑​尔​姆";"フリードヘルム";"Friedhelm";"Фрідхельм";"Friedhelm";"Friedhelm";"프리드헬름";"Friedhelm";"««Friedhelm»»";"弗​裡​德​黑​爾​姆";"««​〔AI-​陪​练​机​器​人〕​»»";"Friedhelm";;
"coop/Bot70";"Friedrich";"Friedrich";"Friedrich";"Friedrich";"Friedrich";"Friedrich";"Friedrich";"Friedrich";"Friedrich";"弗​里​德​里​希";"フリードリヒ";"Friedrich";"Фрідріх";"Friedrich";"Friedrich";"프리드리히";"Friedrich";"««Friedrich»»";"弗​裡​德​里​希";"««​〔AI-​陪​练​机​器​人〕​»»";"Friedrich";;
"coop/Bot71";"Fritz";"Fritz";"Fritz";"Fritz";"Fritz";"Fritz";"Fritz";"Fritz";"Fritz";"弗​里​茨";"フリッツ";"Fritz";"Фрітц";"Fritz";"Fritz";"프리츠";"Fritz";"««Fritz»»";"弗​裡​茨";"««​〔AI-​陪​练​机​器​人〕​»»";"Fritz";;
"coop/Bot72";"Gamhard";"Gamhard";"Gamhard";"Gamhard";"Gamhard";"Gamhard";"Gamhard";"Gamhard";"Gamhard";"加​姆​哈​德";"ガムハルト";"Gamhard";"Гамхард";"Gamhard";"Gamhard";"감하르트";"Gamhard";"««Gamhard»»";"加​姆​哈​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Gamhard";;
"coop/Bot73";"Gaufrid";"Gaufrid";"Gaufrid";"Gaufrid";"Gaufrid";"Gaufrid";"Gaufrid";"Gaufrid";"Gaufrid";"高​弗​里​德";"ガウフリート";"Gaufrid";"Гауфрід";"Gaufrid";"Gaufrid";"가우프리트";"Gaufrid";"««Gaufrid»»";"高​弗​裡​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Gaufrid";;
"coop/Bot74";"Gebbert";"Gebbert";"Gebbert";"Gebbert";"Gebbert";"Gebbert";"Gebbert";"Gebbert";"Gebbert";"格​贝​尔​特";"ゲバート";"Gebbert";"Гебберт";"Gebbert";"Gebbert";"게베르트";"Gebbert";"««Gebbert»»";"格​貝​爾​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Gebbert";;
"coop/Bot75";"Gerhardt";"Gerhardt";"Gerhardt";"Gerhardt";"Gerhardt";"Gerhardt";"Gerhardt";"Gerhardt";"Gerhardt";"格​尔​哈​特";"ゲールハルト";"Gerhardt";"Герхардт";"Gerhardt";"Gerhardt";"게르하르트";"Gerhardt";"««Gerhardt»»";"格​爾​哈​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Gerhardt";;
"coop/Bot76";"Gerrit";"Gerrit";"Gerrit";"Gerrit";"Gerrit";"Gerrit";"Gerrit";"Gerrit";"Gerrit";"格​里​特";"ゲリット";"Gerrit";"Герріт";"Gerrit";"Gerrit";"게리트";"Gerrit";"««Gerrit»»";"格​裡​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Gerrit";;
"coop/Bot77";"Gertraud";"Gertraud";"Gertraud";"Gertraud";"Gertraud";"Gertraud";"Gertraud";"Gertraud";"Gertraud";"格​尔​特​劳​德";"ゲルトラウト";"Gertraud";"Гертрауд";"Gertraud";"Gertraud";"게르트라우트";"Gertraud";"««Gertraud»»";"格​爾​特​勞​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Gertraud";;
"coop/Bot78";"Gerwulf";"Gerwulf";"Gerwulf";"Gerwulf";"Gerwulf";"Gerwulf";"Gerwulf";"Gerwulf";"Gerwulf";"格​尔​沃​尔​夫";"ゲルブルプ";"Gerwulf";"Гервульф";"Gerwulf";"Gerwulf";"게르불프";"Gerwulf";"««Gerwulf»»";"格​爾​沃​爾​夫";"««​〔AI-​陪​练​机​器​人〕​»»";"Gerwulf";;
"coop/Bot79";"Gisfrid";"Gisfrid";"Gisfrid";"Gisfrid";"Gisfrid";"Gisfrid";"Gisfrid";"Gisfrid";"Gisfrid";"吉​斯​弗​里​德";"ガルフリッド";"Gisfrid";"Гісфрід";"Gisfrid";"Gisfrid";"기스프리트";"Gisfrid";"««Gisfrid»»";"吉​斯​弗​裡​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Gisfrid";;
"coop/Bot80";"Gottfried";"Gottfried";"Gottfried";"Gottfried";"Gottfried";"Gottfried";"Gottfried";"Gottfried";"Gottfried";"戈​特​弗​里​德";"ゴットフリート";"Gottfried";"Годфрід";"Gottfried";"Gottfried";"고트프리트";"Gottfried";"««Gottfried»»";"戈​特​弗​裡​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Gottfried";;
"coop/Bot81";"Gotthard";"Gotthard";"Gotthard";"Gotthard";"Gotthard";"Gotthard";"Gotthard";"Gotthard";"Gotthard";"戈​特​哈​德";"ゴットハルト";"Gotthard";"Готхард";"Gotthard";"Gotthard";"고트하르트";"Gotthard";"««Gotthard»»";"戈​特​哈​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Gotthard";;
"coop/Bot82";"Gottlieb";"Gottlieb";"Gottlieb";"Gottlieb";"Gottlieb";"Gottlieb";"Gottlieb";"Gottlieb";"Gottlieb";"戈​特​里​布";"ゴットリーブ";"Gottlieb";"Готліб";"Gottlieb";"Gottlieb";"고틀리프";"Gottlieb";"««Gottlieb»»";"戈​特​裡​布";"««​〔AI-​陪​练​机​器​人〕​»»";"Gottlieb";;
"coop/Bot83";"Gottshalk";"Gottshalk";"Gottshalk";"Gottshalk";"Gottshalk";"Gottshalk";"Gottshalk";"Gottshalk";"Gottshalk";"戈​特​沙​尔​克";"ゴットシャルク";"Gottshalk";"Гоцхалк";"Gottshalk";"Gottshalk";"고트샬크";"Gottshalk";"««Gottshalk»»";"戈​特​沙​爾​克";"««​〔AI-​陪​练​机​器​人〕​»»";"Gottshalk";;
"coop/Bot84";"Gotz";"Gotz";"Gotz";"Gotz";"Gotz";"Gotz";"Gotz";"Gotz";"Gotz";"格​茨";"ゲッツ";"Gotz";"Гец";"Gotz";"Gotz";"고츠";"Gotz";"««Gotz»»";"格​茨";"««​〔AI-​陪​练​机​器​人〕​»»";"Gotz";;
"coop/Bot85";"Griselda";"Griselda";"Griselda";"Griselda";"Griselda";"Griselda";"Griselda";"Griselda";"Griselda";"格​里​瑟​尔​达";"グリゼルダ";"Griselda";"Гризельда";"Griselda";"Griselda";"그리젤다";"Griselda";"««Griselda»»";"格​裡​瑟​爾​達";"««​〔AI-​陪​练​机​器​人〕​»»";"Griselda";;
"coop/Bot86";"Hamprecht";"Hamprecht";"Hamprecht";"Hamprecht";"Hamprecht";"Hamprecht";"Hamprecht";"Hamprecht";"Hamprecht";"汉​普​雷​西​特";"ハムプレックス";"Hamprecht";"Хампрехт";"Hamprecht";"Hamprecht";"함프레흐트";"Hamprecht";"««Hamprecht»»";"漢​普​雷​西​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Hamprecht";;
"coop/Bot87";"Hans";"Hans";"Hans";"Hans";"Hans";"Hans";"Hans";"Hans";"Hans";"汉​斯";"ハンス";"Hans";"Ганс";"Hans";"Hans";"한스";"Hans";"««Hans»»";"漢​斯";"««​〔AI-​陪​练​机​器​人〕​»»";"Hans";;
"coop/Bot88";"Harald";"Harald";"Harald";"Harald";"Harald";"Harald";"Harald";"Harald";"Harald";"哈​拉​尔​德";"ハラルド";"Harald";"Харальд";"Harald";"Harald";"하랄드";"Harald";"««Harald»»";"哈​拉​爾​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Harald";;
"coop/Bot89";"Hartmann";"Hartmann";"Hartmann";"Hartmann";"Hartmann";"Hartmann";"Hartmann";"Hartmann";"Hartmann";"哈​特​曼";"ハルトマン";"Hartmann";"Хартман";"Hartmann";"Hartmann";"하르트만";"Hartmann";"««Hartmann»»";"哈​特​曼";"««​〔AI-​陪​练​机​器​人〕​»»";"Hartmann";;
"coop/Bot90";"Hartwig";"Hartwig";"Hartwig";"Hartwig";"Hartwig";"Hartwig";"Hartwig";"Hartwig";"Hartwig";"哈​特​维​希";"ハートウィグ";"Hartwig";"Хартвіг";"Hartwig";"Hartwig";"하르트비히";"Hartwig";"««Hartwig»»";"哈​特​維​希";"««​〔AI-​陪​练​机​器​人〕​»»";"Hartwig";;
"coop/Bot91";"Heilgar";"Heilgar";"Heilgar";"Heilgar";"Heilgar";"Heilgar";"Heilgar";"Heilgar";"Heilgar";"海​尔​加";"ハイルガー";"Heilgar";"Хайльгар";"Heilgar";"Heilgar";"하일가르";"Heilgar";"««Heilgar»»";"海​爾​加";"««​〔AI-​陪​练​机​器​人〕​»»";"Heilgar";;
"coop/Bot92";"Heimbrecht";"Heimbrecht";"Heimbrecht";"Heimbrecht";"Heimbrecht";"Heimbrecht";"Heimbrecht";"Heimbrecht";"Heimbrecht";"海​姆​布​雷​希​特";"ヘイメブレックス";"Heimbrecht";"Хаймбрехт";"Heimbrecht";"Heimbrecht";"하임브레흐트";"Heimbrecht";"««Heimbrecht»»";"海​姆​佈​雷​希​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Heimbrecht";;
