"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"country_ussr_pilot_8";"Ivan Kuznetsov";"Ivan Kuznetsov";"Ivan Kuznetsov";"Ivan Kuznetsov";"Ivan Kuznetsov";"Иван Кузнецов";"Iwan Kuzniecow";"Ivan Kuzněcov";"İvan Kuznetsov";"Ivan Kuznetsov";"イワン・クズネツォフ";"Ivan Kuznetsov";"Іван Кузнєцов";"Ivan Kuznetsov";"Ivan Kuznyecov";"이반 쿠즈네초프";"Іван Кузняцоў";"««Ivan Kuznetsov»»";"伊\t萬．庫\t茲\t涅\t佐\t夫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Ivan Kuznetsov";;
"country_ussr_pilot_9";"Semyon Zinchenko";"Semyon Zinchenko";"Semyon Zinchenko";"Semyon Zinchenko";"Semyon Zinchenko";"Семен Зинченко";"Siemion Zinczenko";"Semjon Zinčenko";"Semyon Zinchenko";"Semyon Zinchenko";"セミョン・ジンチェンコ";"Semyon Zinchenko";"Семен Зінченко";"Semyon Zinchenko";"Szemjon Zincsenko";"세묜 진첸코";"Сямён Зінчанка";"««Semyon Zinchenko»»";"塞\t姆\t揚．津\t琴\t科";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Semyon Zinchenko";;
"country_ussr_pilot_10";"Nicholas Maksimov";"Nicholas Maksimov";"Nicholas Maksimov";"Nicholas Maksimov";"Nicholas Maksimov";"Николай Максимов";"Nikołaj Maksimow";"Nikolas Maximov";"Nicholas Maksimov";"Nicholas Maksimov";"ニコラス・マクシモフ";"Nicholas Maksimov";"Микола Максимов";"Nicholas Maksimov";"Nyikolaj Makszimov";"니콜라스 막시모프";"Мікалай Максімаў";"««Nicholas Maksimov»»";"尼\t古\t拉\t斯．馬\t克\t西\t莫\t夫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Nicholas Maksimov";;
"country_ussr_pilot_11";"Peter Rudenko";"Peter Rudenko";"Peter Rudenko";"Peter Rudenko";"Peter Rudenko";"Петр Руденко";"Piotr Rudenko";"Peter Ruděnko";"Peter Rudenko";"Peter Rudenko";"ピーター・ルーデンコ";"Peter Rudenko";"Петро Руденко";"Peter Rudenko";"Pjotr Rudenko";"피터 루덴코";"Пётр Рудэнка";"««Peter Rudenko»»";"彼\t得．盧\t登\t科";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Peter Rudenko";;
"country_ussr_pilot_12";"Victor Tokarev";"Victor Tokarev";"Victor Tokarev";"Victor Tokarev";"Victor Tokarev";"Виктор Токарев";"Wiktor Tokariew";"Viktor Tokarev";"Victor Tokarev";"Victor Tokarev";"ビクター・トカレフ";"Victor Tokarev";"Віктор Токарєв";"Victor Tokarev";"Viktor Tokarev";"빅터 토카레프";"Віктар Токараў";"««Victor Tokarev»»";"維\t克\t多．托\t卡\t列\t夫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Victor Tokarev";;
"coop/Bot33";"Abelard";"Abelard";"Abelard";"Abelard";"Abelardo";"Abelard";"Abelard";"Abelard";"Abelard";"Abelard";"アベラール";"Abelard";"Абелар";"Abelard";"Abelard";"아벨라르";"Abelard";"««Abelard»»";"阿\t伯\t拉\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Abelard";;
"coop/Bot34";"Ada";"Ada";"Ada";"Ada";"Ada";"Ada";"Ada";"Ada";"Ada";"Ada";"エイダ";"Ada";"Ада";"Ada";"Ada";"에이다";"Ada";"««Ada»»";"艾\t達";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Ada";;
"coop/Bot35";"Adalhard";"Adalhard";"Adalhard";"Adalhard";"Adalhard";"Adalhard";"Adalhard";"Adalhard";"Adalhard";"Adalhard";"アーダルハルト";"Adalhard";"Адалар";"Adalhard";"Adalhard";"아달하르트";"Adalhard";"««Adalhard»»";"阿\t達\t爾\t哈\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Adalhard";;
"coop/Bot36";"Adalmar";"Adalmar";"Adalmar";"Adalmar";"Adalmar";"Adalmar";"Adalmar";"Adalmar";"Adalmar";"Adalmar";"アダルマール";"Adalmar";"Адельмар";"Adalmar";"Adalmar";"아달마르";"Adalmar";"««Adalmar»»";"阿\t達\t爾\t馬";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Adalmar";;
"coop/Bot37";"Adalwulf";"Adalwulf";"Adalwulf";"Adalwulf";"Adalwulf";"Adalwulf";"Adalwulf";"Adalwulf";"Adalwulf";"Adalwulf";"アダルウォルフ";"Adalwulf";"Адальвульф";"Adalwulf";"Adalwulf";"아달불프";"Adalwulf";"««Adalwulf»»";"阿\t達\t爾\t沃\t爾\t夫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Adalwulf";;
"coop/Bot38";"Agnethe";"Agnethe";"Agnethe";"Agnethe";"Agnethe";"Agnethe";"Agnethe";"Agnethe";"Agnethe";"Agnethe";"アグネッタ";"Agnethe";"Агнета";"Agnethe";"Agnethe";"아그네테";"Agnethe";"««Agnethe»»";"阿\t格\t內\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Agnethe";;
"coop/Bot39";"Albrecht";"Albrecht";"Albrecht";"Albrecht";"Albrecht";"Albrecht";"Albrecht";"Albrecht";"Albrecht";"Albrecht";"アルブレヒト";"Albrecht";"Альбрехт";"Albrecht";"Albrecht";"알브레흐트";"Albrecht";"««Albrecht»»";"阿\t爾\t佈\t雷\t西\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Albrecht";;
"coop/Bot40";"Aldo";"Aldo";"Aldo";"Aldo";"Aldo";"Aldo";"Aldo";"Aldo";"Aldo";"Aldo";"アルド";"Aldo";"Альдо";"Aldo";"Aldo";"알도";"Aldo";"««Aldo»»";"奧\t爾\t多";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Aldo";;
"coop/Bot41";"Aldrich";"Aldrich";"Aldrich";"Aldrich";"Aldrich";"Aldrich";"Aldrich";"Aldrich";"Aldrich";"Aldrich";"アルドリッチ";"Aldrich";"Альдріх";"Aldrich";"Aldrich";"알드리히";"Aldrich";"««Aldrich»»";"奧\t德\t里\t奇";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Aldrich";;
"coop/Bot42";"Alf";"Alf";"Alf";"Alf";"Alf";"Alf";"Alf";"Alf";"Alf";"Alf";"アルフ";"Alf";"Альф";"Alf";"Alf";"알프";"Alf";"««Alf»»";"阿\t爾\t夫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Alf";;
"coop/Bot43";"Alfons";"Alfons";"Alfons";"Alfons";"Alfonso";"Alfons";"Alfons";"Alfons";"Alfons";"Alfons";"アルフォンス";"Alfons";"Альфонс";"Alfons";"Alfons";"알폰스";"Alfons";"««Alfons»»";"阿\t爾\t方\t斯";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Alfons";;
"coop/Bot44";"Almerich";"Almerich";"Almerich";"Almerich";"Almerich";"Almerich";"Almerich";"Almerich";"Almerich";"Almerich";"アルメリック";"Almerich";"Альмеріх";"Almerich";"Almerich";"알메리히";"Almerich";"««Almerich»»";"阿\t爾\t梅\t利\t希";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Almerich";;
"coop/Bot45";"Alrich";"Alrich";"Alrich";"Alrich";"Alrich";"Alrich";"Alrich";"Alrich";"Alrich";"Alrich";"アルドリッチ";"Alrich";"Альріх";"Alrich";"Alrich";"알리히";"Alrich";"««Alrich»»";"阿\t爾\t利\t希";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Alrich";;
"coop/Bot46";"Altman";"Altman";"Altman";"Altman";"Altman";"Altman";"Altman";"Altman";"Altman";"Altman";"アルトマン";"Altman";"Альтман";"Altman";"Altman";"알트만";"Altman";"««Altman»»";"阿\t爾\t特\t曼";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Altman";;
"coop/Bot47";"Amalrich";"Amalrich";"Amalrich";"Amalrich";"Amalrich";"Amalrich";"Amalrich";"Amalrich";"Amalrich";"Amalrich";"アマルリック";"Amalrich";"Амальріх";"Amalrich";"Amalrich";"아말리히";"Amalrich";"««Amalrich»»";"阿\t瑪\t爾\t利\t希";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Amalrich";;
"coop/Bot48";"Anke";"Anke";"Anke";"Anke";"Anke";"Anke";"Anke";"Anke";"Anke";"Anke";"アンケ";"Anke";"Анке";"Anke";"Anke";"안케";"Anke";"««Anke»»";"安\t克";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Anke";;
"coop/Bot49";"Anshelm";"Anshelm";"Anshelm";"Anshelm";"Anselmo";"Anshelm";"Anshelm";"Anshelm";"Anshelm";"Anshelm";"アンセルムス";"Anshelm";"Ансхельм";"Anshelm";"Anshelm";"안셸름";"Anshelm";"««Anshelm»»";"安\t斯\t赫\t爾\t姆";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Anshelm";;
"coop/Bot50";"Arnwald";"Arnwald";"Arnwald";"Arnwald";"Arnwald";"Arnwald";"Arnwald";"Arnwald";"Arnwald";"Arnwald";"アーンウォルド";"Arnwald";"Арнвальд";"Arnwald";"Arnwald";"아른발트";"Arnwald";"««Arnwald»»";"阿\t恩\t斯\t瓦\t爾\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Arnwald";;
"coop/Bot51";"Bardawulf";"Bardawulf";"Bardawulf";"Bardawulf";"Bardawulf";"Bardawulf";"Bardawulf";"Bardawulf";"Bardawulf";"Bardawulf";"ボードウルフ";"Bardawulf";"Бардавульф";"Bardawulf";"Bardawulf";"바르다불프";"Bardawulf";"««Bardawulf»»";"巴\t爾\t達\t沃\t爾\t夫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Bardawulf";;
"coop/Bot52";"Berahthraben";"Berahthraben";"Berahthraben";"Berahthraben";"Berahthraben";"Berahthraben";"Berahthraben";"Berahthraben";"Berahthraben";"Berahthraben";"ベビーラフトラベン";"Berahthraben";"Бератрабен";"Berahthraben";"Berahthraben";"베라흐트라벤";"Berahthraben";"««Berahthraben»»";"貝\t拉\t特\t拉\t本";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Berahthraben";;
"coop/Bot53";"Berhtram";"Berhtram";"Berhtram";"Berhtram";"Berhtram";"Berhtram";"Berhtram";"Berhtram";"Berhtram";"Berhtram";"ベルトラム";"Berhtram";"Бертрам";"Berhtram";"Berhtram";"베르트람";"Berhtram";"««Berhtram»»";"伯\t特\t倫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Berhtram";;
"coop/Bot54";"Bernhardt";"Bernhardt";"Bernhardt";"Bernhardt";"Bernhardt";"Bernhardt";"Bernhardt";"Bernhardt";"Bernhardt";"Bernhardt";"ベルンハルト";"Bernhardt";"Бернхардт";"Bernhardt";"Bernhardt";"베른하르트";"Bernhardt";"««Bernhardt»»";"伯\t恩\t哈\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Bernhardt";;
"coop/Bot55";"Berthold";"Berthold";"Berthold";"Berthold";"Berthold";"Berthold";"Berthold";"Berthold";"Berthold";"Berthold";"ベルトルド";"Berthold";"Бертольд";"Berthold";"Berthold";"베르톨트";"Berthold";"««Berthold»»";"貝\t特\t霍\t爾\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Berthold";;
"coop/Bot56";"Burkhard";"Burkhard";"Burkhard";"Burkhard";"Burkhard";"Burkhard";"Burkhard";"Burkhard";"Burkhard";"Burkhard";"ブルクハルト";"Burkhard";"Буркхард";"Burkhard";"Burkhard";"부르크하르트";"Burkhard";"««Burkhard»»";"布\t克\t哈\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Burkhard";;
"coop/Bot57";"Dedrich";"Dedrich";"Dedrich";"Dedrich";"Dedrich";"Dedrich";"Dedrich";"Dedrich";"Dedrich";"Dedrich";"ディードリッヒ";"Dedrich";"Дідріх";"Dedrich";"Dedrich";"데드리히";"Dedrich";"««Dedrich»»";"德\t德\t里\t希";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Dedrich";;
"coop/Bot58";"Dietmar";"Dietmar";"Dietmar";"Dietmar";"Dietmar";"Dietmar";"Dietmar";"Dietmar";"Dietmar";"Dietmar";"ディトマー";"Dietmar";"Дітмар";"Dietmar";"Dietmar";"디트마르";"Dietmar";"««Dietmar»»";"迪\t特\t瑪\t律";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Dietmar";;
"coop/Bot59";"Dietrich";"Dietrich";"Dietrich";"Dietrich";"Dietrich";"Dietrich";"Dietrich";"Dietrich";"Dietrich";"Dietrich";"ディートリッヒ";"Dietrich";"Дітріх";"Dietrich";"Dietrich";"디트리히";"Dietrich";"««Dietrich»»";"迪\t特\t裡\t希";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Dietrich";;
"coop/Bot60";"Dirk";"Dirk";"Dirk";"Dirk";"Dirk";"Dirk";"Dirk";"Dirk";"Dirk";"Dirk";"ディルク";"Dirk";"Дірк";"Dirk";"Dirk";"디르크";"Dirk";"««Dirk»»";"迪\t爾\t克";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Dirk";;
"coop/Bot61";"Eberhard";"Eberhard";"Eberhard";"Eberhard";"Eberhard";"Eberhard";"Eberhard";"Eberhard";"Eberhard";"Eberhard";"エバーハルト";"Eberhard";"Еберхард";"Eberhard";"Eberhard";"에버하르트";"Eberhard";"««Eberhard»»";"埃\t伯\t哈\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Eberhard";;
"coop/Bot62";"Echhardt";"Echhardt";"Echhardt";"Echhardt";"Echhardt";"Echhardt";"Echhardt";"Echhardt";"Echhardt";"Echhardt";"エックハルト";"Echhardt";"Екхард";"Echhardt";"Echhardt";"에흐하르트";"Echhardt";"««Echhardt»»";"埃\t希\t哈\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Echhardt";;
"coop/Bot63";"Eduard";"Eduard";"Eduard";"Eduard";"Eduardo";"Eduard";"Eduard";"Eduard";"Eduard";"Eduard";"エドワード";"Eduard";"Едуард";"Eduard";"Eduard";"에두아르트";"Eduard";"««Eduard»»";"愛\t德\t華";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Eduard";;
"coop/Bot64";"Emmerich";"Emmerich";"Emmerich";"Emmerich";"Emmerich";"Emmerich";"Emmerich";"Emmerich";"Emmerich";"Emmerich";"エメリッヒ";"Emmerich";"Еммеріх";"Emmerich";"Emmerich";"에머리히";"Emmerich";"««Emmerich»»";"埃\t梅\t裡\t希";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Emmerich";;
"coop/Bot65";"Engelbert";"Engelbert";"Engelbert";"Engelbert";"Engelbert";"Engelbert";"Engelbert";"Engelbert";"Engelbert";"Engelbert";"エンゲルベルト";"Engelbert";"Енгельберт";"Engelbert";"Engelbert";"엥겔베르트";"Engelbert";"««Engelbert»»";"恩\t格\t爾\t貝\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Engelbert";;
"coop/Bot66";"Erdmann";"Erdmann";"Erdmann";"Erdmann";"Erdmann";"Erdmann";"Erdmann";"Erdmann";"Erdmann";"Erdmann";"エルトマン";"Erdmann";"Ердман";"Erdmann";"Erdmann";"에르트만";"Erdmann";"««Erdmann»»";"埃\t德\t曼";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Erdmann";;
"coop/Bot67";"Erhard";"Erhard";"Erhard";"Erhard";"Erhard";"Erhard";"Erhard";"Erhard";"Erhard";"Erhard";"エアハルト";"Erhard";"Ерхард";"Erhard";"Erhard";"에르하르트";"Erhard";"««Erhard»»";"埃\t哈\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Erhard";;
"coop/Bot68";"Erwin";"Erwin";"Erwin";"Erwin";"Erwin";"Erwin";"Erwin";"Erwin";"Erwin";"Erwin";"アーウェン";"Erwin";"Ервін";"Erwin";"Erwin";"에르빈";"Erwin";"««Erwin»»";"埃\t爾\t溫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Erwin";;
"coop/Bot69";"Friedhelm";"Friedhelm";"Friedhelm";"Friedhelm";"Friedhelm";"Friedhelm";"Friedhelm";"Friedhelm";"Friedhelm";"Friedhelm";"フリードヘルム";"Friedhelm";"Фрідхельм";"Friedhelm";"Friedhelm";"프리드헬름";"Friedhelm";"««Friedhelm»»";"弗\t裡\t德\t黑\t爾\t姆";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Friedhelm";;
"coop/Bot70";"Friedrich";"Friedrich";"Friedrich";"Friedrich";"Friedrich";"Friedrich";"Friedrich";"Friedrich";"Friedrich";"Friedrich";"フリードリヒ";"Friedrich";"Фрідріх";"Friedrich";"Friedrich";"프리드리히";"Friedrich";"««Friedrich»»";"弗\t裡\t德\t里\t希";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Friedrich";;
"coop/Bot71";"Fritz";"Fritz";"Fritz";"Fritz";"Fritz";"Fritz";"Fritz";"Fritz";"Fritz";"Fritz";"フリッツ";"Fritz";"Фрітц";"Fritz";"Fritz";"프리츠";"Fritz";"««Fritz»»";"弗\t裡\t茨";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Fritz";;
"coop/Bot72";"Gamhard";"Gamhard";"Gamhard";"Gamhard";"Gamhard";"Gamhard";"Gamhard";"Gamhard";"Gamhard";"Gamhard";"ガムハルト";"Gamhard";"Гамхард";"Gamhard";"Gamhard";"감하르트";"Gamhard";"««Gamhard»»";"加\t姆\t哈\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Gamhard";;
"coop/Bot73";"Gaufrid";"Gaufrid";"Gaufrid";"Gaufrid";"Gaufrid";"Gaufrid";"Gaufrid";"Gaufrid";"Gaufrid";"Gaufrid";"ガウフリート";"Gaufrid";"Гауфрід";"Gaufrid";"Gaufrid";"가우프리트";"Gaufrid";"««Gaufrid»»";"高\t弗\t裡\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Gaufrid";;
"coop/Bot74";"Gebbert";"Gebbert";"Gebbert";"Gebbert";"Gebbert";"Gebbert";"Gebbert";"Gebbert";"Gebbert";"Gebbert";"ゲバート";"Gebbert";"Гебберт";"Gebbert";"Gebbert";"게베르트";"Gebbert";"««Gebbert»»";"格\t貝\t爾\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Gebbert";;
"coop/Bot75";"Gerhardt";"Gerhardt";"Gerhardt";"Gerhardt";"Gerhardt";"Gerhardt";"Gerhardt";"Gerhardt";"Gerhardt";"Gerhardt";"ゲールハルト";"Gerhardt";"Герхардт";"Gerhardt";"Gerhardt";"게르하르트";"Gerhardt";"««Gerhardt»»";"格\t爾\t哈\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Gerhardt";;
"coop/Bot76";"Gerrit";"Gerrit";"Gerrit";"Gerrit";"Gerrit";"Gerrit";"Gerrit";"Gerrit";"Gerrit";"Gerrit";"ゲリット";"Gerrit";"Герріт";"Gerrit";"Gerrit";"게리트";"Gerrit";"««Gerrit»»";"格\t裡\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Gerrit";;
"coop/Bot77";"Gertraud";"Gertraud";"Gertraud";"Gertraud";"Gertraud";"Gertraud";"Gertraud";"Gertraud";"Gertraud";"Gertraud";"ゲルトラウト";"Gertraud";"Гертрауд";"Gertraud";"Gertraud";"게르트라우트";"Gertraud";"««Gertraud»»";"格\t爾\t特\t勞\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Gertraud";;
"coop/Bot78";"Gerwulf";"Gerwulf";"Gerwulf";"Gerwulf";"Gerwulf";"Gerwulf";"Gerwulf";"Gerwulf";"Gerwulf";"Gerwulf";"ゲルブルプ";"Gerwulf";"Гервульф";"Gerwulf";"Gerwulf";"게르불프";"Gerwulf";"««Gerwulf»»";"格\t爾\t沃\t爾\t夫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Gerwulf";;
"coop/Bot79";"Gisfrid";"Gisfrid";"Gisfrid";"Gisfrid";"Gisfrid";"Gisfrid";"Gisfrid";"Gisfrid";"Gisfrid";"Gisfrid";"ガルフリッド";"Gisfrid";"Гісфрід";"Gisfrid";"Gisfrid";"기스프리트";"Gisfrid";"««Gisfrid»»";"吉\t斯\t弗\t裡\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Gisfrid";;
"coop/Bot80";"Gottfried";"Gottfried";"Gottfried";"Gottfried";"Gottfried";"Gottfried";"Gottfried";"Gottfried";"Gottfried";"Gottfried";"ゴットフリート";"Gottfried";"Годфрід";"Gottfried";"Gottfried";"고트프리트";"Gottfried";"««Gottfried»»";"戈\t特\t弗\t裡\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Gottfried";;
"coop/Bot81";"Gotthard";"Gotthard";"Gotthard";"Gotthard";"Gotthard";"Gotthard";"Gotthard";"Gotthard";"Gotthard";"Gotthard";"ゴットハルト";"Gotthard";"Готхард";"Gotthard";"Gotthard";"고트하르트";"Gotthard";"««Gotthard»»";"戈\t特\t哈\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Gotthard";;
"coop/Bot82";"Gottlieb";"Gottlieb";"Gottlieb";"Gottlieb";"Gottlieb";"Gottlieb";"Gottlieb";"Gottlieb";"Gottlieb";"Gottlieb";"ゴットリーブ";"Gottlieb";"Готліб";"Gottlieb";"Gottlieb";"고틀리프";"Gottlieb";"««Gottlieb»»";"戈\t特\t裡\t布";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Gottlieb";;
"coop/Bot83";"Gottshalk";"Gottshalk";"Gottshalk";"Gottshalk";"Gottshalk";"Gottshalk";"Gottshalk";"Gottshalk";"Gottshalk";"Gottshalk";"ゴットシャルク";"Gottshalk";"Гоцхалк";"Gottshalk";"Gottshalk";"고트샬크";"Gottshalk";"««Gottshalk»»";"戈\t特\t沙\t爾\t克";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Gottshalk";;
"coop/Bot84";"Gotz";"Gotz";"Gotz";"Gotz";"Gotz";"Gotz";"Gotz";"Gotz";"Gotz";"Gotz";"ゲッツ";"Gotz";"Гец";"Gotz";"Gotz";"고츠";"Gotz";"««Gotz»»";"格\t茨";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Gotz";;
"coop/Bot85";"Griselda";"Griselda";"Griselda";"Griselda";"Griselda";"Griselda";"Griselda";"Griselda";"Griselda";"Griselda";"グリゼルダ";"Griselda";"Гризельда";"Griselda";"Griselda";"그리젤다";"Griselda";"««Griselda»»";"格\t裡\t瑟\t爾\t達";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Griselda";;
"coop/Bot86";"Hamprecht";"Hamprecht";"Hamprecht";"Hamprecht";"Hamprecht";"Hamprecht";"Hamprecht";"Hamprecht";"Hamprecht";"Hamprecht";"ハムプレックス";"Hamprecht";"Хампрехт";"Hamprecht";"Hamprecht";"함프레흐트";"Hamprecht";"««Hamprecht»»";"漢\t普\t雷\t西\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Hamprecht";;
"coop/Bot87";"Hans";"Hans";"Hans";"Hans";"Hans";"Hans";"Hans";"Hans";"Hans";"Hans";"ハンス";"Hans";"Ганс";"Hans";"Hans";"한스";"Hans";"««Hans»»";"漢\t斯";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Hans";;
"coop/Bot88";"Harald";"Harald";"Harald";"Harald";"Harald";"Harald";"Harald";"Harald";"Harald";"Harald";"ハラルド";"Harald";"Харальд";"Harald";"Harald";"하랄드";"Harald";"««Harald»»";"哈\t拉\t爾\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Harald";;
"coop/Bot89";"Hartmann";"Hartmann";"Hartmann";"Hartmann";"Hartmann";"Hartmann";"Hartmann";"Hartmann";"Hartmann";"Hartmann";"ハルトマン";"Hartmann";"Хартман";"Hartmann";"Hartmann";"하르트만";"Hartmann";"««Hartmann»»";"哈\t特\t曼";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Hartmann";;
"coop/Bot90";"Hartwig";"Hartwig";"Hartwig";"Hartwig";"Hartwig";"Hartwig";"Hartwig";"Hartwig";"Hartwig";"Hartwig";"ハートウィグ";"Hartwig";"Хартвіг";"Hartwig";"Hartwig";"하르트비히";"Hartwig";"««Hartwig»»";"哈\t特\t維\t希";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Hartwig";;
"coop/Bot91";"Heilgar";"Heilgar";"Heilgar";"Heilgar";"Heilgar";"Heilgar";"Heilgar";"Heilgar";"Heilgar";"Heilgar";"ハイルガー";"Heilgar";"Хайльгар";"Heilgar";"Heilgar";"하일가르";"Heilgar";"««Heilgar»»";"海\t爾\t加";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Heilgar";;
"coop/Bot92";"Heimbrecht";"Heimbrecht";"Heimbrecht";"Heimbrecht";"Heimbrecht";"Heimbrecht";"Heimbrecht";"Heimbrecht";"Heimbrecht";"Heimbrecht";"ヘイメブレックス";"Heimbrecht";"Хаймбрехт";"Heimbrecht";"Heimbrecht";"하임브레흐트";"Heimbrecht";"««Heimbrecht»»";"海\t姆\t佈\t雷\t希\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Heimbrecht";;
"coop/Bot93";"Heimerich";"Heimerich";"Heimerich";"Heimerich";"Heimerich";"Heimerich";"Heimerich";"Heimerich";"Heimerich";"Heimerich";"ヘイメリッヒ";"Heimerich";"Хаймеріх";"Heimerich";"Heimerich";"하이머리히";"Heimerich";"««Heimerich»»";"海\t梅\t裡\t希";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Heimerich";;
"coop/Bot94";"Helmuth";"Helmuth";"Helmuth";"Helmuth";"Helmuth";"Helmuth";"Helmuth";"Helmut";"Helmuth";"Helmuth";"ヘルムート";"Helmuth";"Гельмунт";"Helmuth";"Helmuth";"헬무트";"Helmuth";"««Helmuth»»";"赫\t爾\t穆\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Helmuth";;
"coop/Bot95";"Hrodgar";"Hrodgar";"Hrodgar";"Hrodgar";"Hrodgar";"Hrodgar";"Hrodgar";"Hrodgar";"Hrodgar";"Hrodgar";"フロッガー";"Hrodgar";"Хротгар";"Hrodgar";"Hrodgar";"흐로트가르";"Hrodgar";"««Hrodgar»»";"赫\t羅\t德\t加";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Hrodgar";;
"coop/Bot96";"Hrodrick";"Hrodrick";"Hrodrick";"Hrodrick";"Hrodrick";"Hrodrick";"Hrodrick";"Hrodrick";"Hrodrick";"Hrodrick";"フリッグ";"Hrodrick";"Хродрік";"Hrodrick";"Hrodrick";"흐로트리크";"Hrodrick";"««Hrodrick»»";"赫\t羅\t德\t里\t克";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Hrodrick";;
