"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"controls/submarine_mouse_aim_x";"Submarine aiming (X-axis)";"Visée sous-marin (axe-X)";"Puntamento Sommergibile (asse-X)";"Zielen: X-Achse (U-Boot)";"Apuntado del submarino (Eje-X)";"Прицеливание (ось X)";"Celowanie w okręcie podwodnym (oś X)";"Míření ponorky (osa X)";"Denizaltı hedefleme (X-ekseni)";"潜​艇​瞄​准​控​制 (X 轴)";"潜水艦照準（X\t軸）";"Mira do submarino (eixo X)";"Прицілювання (вісь X)";"Podmorničko nišanjenje (X-osa)";"Tengeralattjáró-célzás (X tengely)";"잠수함 조준 (X 축)";"Прыцэльванне (вось X)";"Țintire submarin (axa X)";"潛​水​艇​瞄​準​(X​軸)";"潜​水​艇​瞄​准​(X​轴)";"Tàu ngầm nhắm mục tiêu (trục X)";;
"hotkeys/submarine_mouse_aim_x";"Submarine aiming (X-axis)";"Visée sous-marin (axe-X)";"Puntamento Sommergibile (asse-X)";"Zielen: X-Achse (U-Boot)";"Apuntado del submarino (Eje-Y)";"Прицеливание (ось X)";"Celowanie w okręcie podwodnym (oś X)";"Míření ponorky (osa X)";"Denizaltı hedefleme (X-ekseni)";"潜​艇​瞄​准​控​制 (X 轴)";"潜水艦照準（X\t軸）";"Mira do submarino (eixo X)";"Прицілювання (вісь X)";"Podmorničko nišanjenje (X-osa)";"Tengeralattjáró-célzás (X tengely)";"잠수함 조준 (X 축)";"Прыцэльванне (вось X)";"Țintire submarin (axa X)";"潛​水​艇​瞄​準​(X​軸)";"潜​水​艇​瞄​准​(X​轴)";"Tàu ngầm nhắm mục tiêu (trục X)";;
"hotkeys/submarine_mouse_aim_x_rangeMin";"Move aim left";"Pivoter le viseur à gauche";"Puntare a sinistra";"Nach links zielen";"Girar mira a la izquierda";"Поворот прицела влево";"Celuj w lewo";"Otočit zaměřovač doleva";"Nişangah sola";"向​左​瞄​准";"照準を\t左へ";"Virar mira à esquerda";"Поворот прицілу вліво";"Pomeri nišan levo";"Célzás balra";"좌현 조준";"Прыцэл улева";"Țintire spre stânga";"向​左​瞄​準";"向​左​瞄​准";"Nhắm bắn trái";;
"hotkeys/submarine_mouse_aim_x_rangeMax";"Move aim right";"Pivoter le viseur à droite";"Puntare a destra";"Nach rechts zielen";"Girar mira a la derecha";"Поворот прицела вправо";"Celuj w prawo";"Otočit zaměřovač doprava";"Nişangah sağa";"向​右​瞄​准";"照準を\t右へ";"Virar mira à direita";"Поворот прицілу вправо";"Pomeri nišan desno";"Célzás jobbra";"우현 조준";"Прыцэл управа";"Țintire spre dreapta";"向​右​瞄​準";"向​右​瞄​准";"Nhắm bắn phải";;
"controls/submarine_mouse_aim_y";"Submarine aiming (Y-axis)";"Visée sous-marin (axe-Y)";"Puntamento Sommergibile (asse-Y)";"Zielen: Y-Achse (U-Boot)";"Apuntado del submarino (Eje-Y)";"Прицеливание (ось Y)";"Celowanie w okręcie podwodnym (oś Y)";"Míření ponorky (osa Y)";"Denizaltı hedefleme (Y-ekseni)";"潜​艇​瞄​准​控​制 (Y 轴)";"潜水艦照準（Y\t軸）";"Mira do submarino (eixo Y)";"Прицілювання (вісь Y)";"Podmorničko nišanjenje (Y-osa)";"Tengeralattjáró-célzás (Y tengely)";"잠수함 조준 (Y 축)";"Прыцэльванне (вось Y)";"Țintire submarin (axa Y)";"潛​水​艇​瞄​準​(Y​軸)";"潜​水​艇​瞄​准​(Y​轴)";"Tàu ngầm nhắm mục tiêu (trục Y)";;
"hotkeys/submarine_mouse_aim_y";"Submarine aiming (Y-axis)";"Visée sous-marin (axe-Y)";"Puntamento Sommergibile (asse-Y)";"Zielen: Y-Achse (U-Boot)";"Apuntado del submarino (Eje-Y)";"Прицеливание (ось Y)";"Celowanie w okręcie podwodnym (oś Y)";"Míření ponorky (osa Y)";"Denizaltı hedefleme (Y-ekseni)";"潜​艇​瞄​准​控​制 (Y 轴)";"潜水艦照準（Y\t軸）";"Mira do submarino (eixo Y)";"Прицілювання (вісь Y)";"Podmorničko nišanjenje (Y-osa)";"Tengeralattjáró-célzás (Y tengely)";"잠수함 조준 (Y 축)";"Прыцэльванне (вось Y)";"Țintire submarin (axa Y)";"潛​水​艇​瞄​準​(Y​軸)";"潜​水​艇​瞄​准​(Y​轴)";"Tàu ngầm nhắm mục tiêu (trục Y)";;
"hotkeys/submarine_mouse_aim_y_rangeMin";"Lower aim";"Baisser le viseur";"Puntare in basso";"Nach unten zielen";"Mover mira hacia abajo";"Опустить прицел";"Celuj w dół";"Sklonit zaměřovač";"Nişangah aşağı";"向​下​瞄​准";"照準を\t下へ";"Abaixar mira";"Опустити приціл";"Spusti nišan";"Célzás lefelé";"하부 조준";"Прыцэл уніз";"Coborâre țintire";"降​低​瞄​準";"向​下​瞄​准";"Hạ tâm ngắm";;
"hotkeys/submarine_mouse_aim_y_rangeMax";"Raise aim";"Lever le viseur";"Puntare in alto";"Nach oben zielen";"Mover mira hacia arriba";"Поднять прицел";"Celuj w górę";"Zvednout zaměřovač";"Nişangah yukarı";"向​上​瞄​准";"照準を\t上へ";"Subir mira";"Підняти приціл";"Podigni nišan";"Célzás felfelé";"상부 조준";"Прыцэл уверх";"Ridicare țintire";"提​高​瞄​準";"向​上​瞄​准";"Nâng tâm ngắm";;
"hotkeys/ID_SUBMARINE_KILLSTREAK_WHEEL_MENU";"Event selection menu";"Menu de sélection d'événement";"Menu selezione evento";"Ereignis-Auswahlmenü";"Menú de selección de eventos";"Меню выбора события";"Menu wyboru wydarzeń";"Nabídka výběru eventu";"Etkinlik seçim menüsü";"激​活​特​殊​事​件​选​单";"イベント\t選択\tメニュー";"Menu de seleção de evento";"Меню вибору події";"Meni selekcije događaja";"Eseményválasztó menü";"이벤트 선택 메뉴";"Меню выбару падзей";"Meniu selectare eveniment";"啟​用​特​殊​事​件​選​單";"启​用​特​殊​事​件​菜​单";"Menu chọn sự kiện";;
"hotkeys/ID_SUBMARINE_ACTION_BAR_ITEM_6";"Extinguish fire";"Extincteur";"Estintore";"Feuer löschen";"Extinguir el fuego";"Тушение пожара";"Gaśnica";"Uhasit požár";"Yangın söndür";"灭​火";"消火";"Extinguir incêndio";"Гасіння пожежі";"Ugasiti vatru
";"Tűzoltás";"화재 진압";"Гашэнне пажару";"Extinctor";"滅​火";"灭​火";"Chữa cháy";;
"hotkeys/ID_SUBMARINE_ACTION_BAR_ITEM_11";"Repair";"Réparation";"Riparazione";"Reparieren";"Reparar";"Ремонт";"Naprawa";"Opravit";"Onarım";"维​修";"修理";"Reparação";"Ремонт";"Popravka";"Javítás";"수리";"Рамонт";"Reparare";"維​修";"维​修";"Sửa chữa";;
"hotkeys/ID_SUBMARINE_REPAIR_BREACHES";"Repair breaches";"Réparer les brèches";"Chiudi le falle";"Lecks reparieren";"Reparar brechas";"Устранение затоплений";"Naprawa wyłomów";"Opravit trhliny";"Gedik tamiri";"维​修​船​体​裂​口";"排水";"Reparar brechas";"Усунення затоплень";"Popravi prodore";"Hajótest befoltozása";"파공 수리";"Устараненне затапленняў";"Reparare spărturi";"維​修​船​體​裂​口";"维​修​船​体​裂​口";"Sửa chữa lỗ thủng";;
"hotkeys/ID_EMERGENCY_SURFACING";"Emergency surfacing";"Surface d'urgence";"Emersione di emergenza";"Notaufstieg";"Ascensión de emergencia";"Экстренное всплытие";"Awaryjne wynurzenie";"Nouzové vynoření";"Acil yüzeye çıkış";"紧​急​上​浮";"緊急浮上";"Superfície de Emergência";"Аварійна евакуація";"Izranjanje u nuždi";"Vészhelyzeti felszínre emelkedés";"긴급 부상";"Экстренное всплытие";"Emergency surfacing";"緊​急​上​浮";"Emergency surfacing";"Nổi lên bề mặt khẩn cấp";;
"controls/mouse_z_submarine";"Mouse Wheel (submarine)";"Roulette souris (sous-marin)";"Rotellina del mouse (sommergibile)";"Mausrad (U-Boot)";"Rueda del ratón (submarino)";"Колесо мыши (подлодка)";"Kółko myszy (okręt podwodny)";"Kolečko myši (ponorka)";"Fare tekerleği (denizaltı)";"鼠​标​滚​轮 (潜​艇)";"マウスホイール（潜水艦）";"Roda do mouse (submarino)";"Колесо миші (підводний човен)";"Točkić miša (podmornica)";"Görgetőkerék (tengeralattjáró)";"마우스 휠 (잠수함)";"Кольца мышы (падводная лодка)";"Rotiță mouse (submarin)";"滑​鼠​滾​輪 (潛​水​艇)";"滑​鼠​滚​轮 (潜​水​艇)";"Cuộn chuột (tàu ngầm)";;
"controls/mouse_z_mult_submarine";"Mouse Wheel Multiplier (submarine)";"Multiplicateur de la roulette de souris (sous-marin)";"Moltiplicatore Rotella Mouse (sommergibile)";"Mausrad Verstärkung (U-Boot)";"Multiplicador de la rueda del ratón (submarino)";"Множитель колеса мыши (подлодка)";"Mnożnik kółka myszy (okręt podwodny)";"Násobitel kolečka myši (ponorka)";"Fare tekerleği çarpanı (denizaltı)";"鼠​标​滚​轮​灵​敏​度 (潜​艇)";"マウスホイールの\t反応乗数（潜水艦）";"Multiplicador da roda do mouse (submarino)";"Чутливість колеса миші (підводний човен)";"Multiplikator točka miša (podmornica)";"Görgetőkerék-szorzó (tengeralattjáró)";"마우스 휠 배율 (잠수함)";"Множнік кола мышы (падводная лодка)";"Multiplicator rotiță mouse (submarin)";"滑​鼠​滾​輪​靈​敏​度 (潛​水​艇)";"滑​鼠​滚​轮​灵​敏​度 (潜​水​艇)";"Hệ số Nhân Cuộn chuột (tàu ngầm)";;
"hotkeys/ID_UCAV_CONTROL_HEADER";"UCAV";"Drone";"UCAV";"Unbemanntes, bewaffnetes Luftfahrzeug";"UCAV";"БПЛА";"UCAV";"UCAV";"SİHA";"无​人​机";"無人航空機
";"Drone de ataque";"БПЛА";"BPL";"UCAV";"UCAV";"БПЛА";"UCAV";"無​人​機";"UCAV";"UCAV";;
"controls/gun_jammed";"Gun jammed";"Arme enrayée";"Arma inceppata";"Waffe klemmt";"Arma atascada";"Оружие заклинило";"Broń się zacięła ";"Zbraň se zasekla";"Silah tutukluk yaptı";"武​器​卡​壳";"弾詰まり";"Arma encravada";"Зброю заклинило";"Oružje se zaglavilo";"A fegyver beragadt";"기총 걸림";"Узбраенне заклінавалася";"Armă blocată";"武​器​卡​彈";"武​器​卡​壳";"Kẹt súng";;
"controls/cross_2";"Flaps";"Volets";"Flap";"Klappen";"Flaps";"Закрылки";"Klapy";"Klapky";"Flaplar";"襟​翼";"フラップ";"Flaps";"Закрилки";"Zakrilca";"Fékszárnyak";"플랩";"Закрылкі";"Flapsuri";"襟​翼";"襟​翼";"Cánh tà";;
"controls/square_2";"Trim";"Trim";"Assetto";"Trimmung";"Compensador";"Триммирование";"Trymuj";"Vyvážení";"Fletner";"配​平";"トリム";"Compensador";"Тримерування";"Trimer";"Trimm";"트림";"Рэгуліроўка трымераў";"Compensator";"配​平";"配​平";"Cân bằng";;
"controls/R3_0";"None";"Aucun";"Nessuno";"Keine";"Ninguno";"Пусто";"Brak";"Žádné";"Yok";"无";"なし";"Nenhum";"Немає";"Nijedan";"Nincs";"없음";"Клавіша не прызначана";"Nimic";"無";"无";"Không có";;
"controls/dpad_left_0";"None";"Aucun";"Nessuno";"Keine";"Ninguno";"Пусто";"Brak";"Žádné";"Yok";"无";"なし";"Nenhum";"Немає";"Nijedan";"Nincs";"없음";"Клавіша не прызначана";"Nimic";"無";"无";"Không có";;
"controls/L2_2";"Zoom";"Zoomer";"Zoom";"Zoom";"Zoom";"Приближение";"Przybliż";"Přiblížení";"Yakınlaştır";"缩​放";"ズーム";"Zoom";"Приближення";"Zum";"Közelítés";"확대/축소";"Набліжэнне";"Zoom";"縮​放";"缩​放";"Phóng to";;
"controls/combo_airBrakes";"Airbrake";"Aérofrein";"Aerofreni";"Bremsklappen";"Freno de aire";"Воздушный тормоз";"Hamulec Aerodynamiczny";"Aerodynamická brzda";"Hava Freni";"减​速​板";"エアブレーキ";"Travões Aerodinâmicos";"Повітряне гальмо";"Vazdušna kočnica";"Zuhanófék";"에어브레이크";"Паветраны тормаз";"Aerofrână";"減​速​板";"减​速​板";"Phanh gió";;
"controls/combo_resetTrim";;;;;;;;;;;;;;;;;;;;;;;
"controls/combo_resetTrim_2";"Reset trimming";"Réinitialiser le trim";"Azzera trim";"Trimmung zurücksetzen";"Restablecer compensación";"Сброс триммирования";"Trymery w położeniu neutralnym";"Resetovat vyvážení";"Fletneri sıfırla";"重​置​配​平";"トリムを\tリセット";"Reset aos compensadores";"Скидання тримерування";"Resetujte trimovanje";"Trimmelés alaphelyzetbe";"트림 초기화";"Вяртанне трымераў у нейтральнае становішча";"Resetare voleți";"重​置​配​平";"重​置​配​平";"Thiết lập lại cân bằng";;
"controls/askRestoreDefaults";"Are you sure you want to change your control settings?";"Êtes-vous certain de vouloir changer votre réglage de paramètres?";"Cambiare le tue impostazioni di controllo?";"Bist du sicher, dass du die Steuerungseinstellungen zurücksetzen möchtest?";"¿Estás seguro de que deseas cambiar la configuración de los controles?";"Вы уверены, что хотите изменить настройки управления?";"Czy na pewno chcesz przywrócić ustawienia domyślne klawiszy?";"Opravdu chceš změnit nastavení ovládání?";"Kontrol ayarlarını değiştirmek istediğinden emin misin?";"是​否​变​更​控​制​设​置？";"本当に\tコントロールの\t設定を\t変更しますか？";"Tem a certeza que quer alterar as definições dos seus controlos?";"Ви впевнені, що бажаєте змінити налаштування керування?";"Da li ste sigurni da želite da promenite postavke vaših kontrola?";"Biztosan meg szeretnéd változtatni az irányítás beállításait?";"조작 설정을 변경하시겠습니까?";"Ці сапраўды хочаце змяніць налады кіравання?";"Sigur dorești să modifici setările comenzilor?";"確​定​變​更​控​制​設​定​嗎?";"确​定​变​更​控​制​设​置？";"Bạn muốn thay đổi thiết lập điều khiển?";;
"controls/askEraseDefaults";"Are you sure you want to erase controls settings? All your controls settings will be deleted and become unassigned!";"Etes vous sûr de vouloir supprimer les configurations des contrôles? Toutes les configurations et les contrôles vont s'illiminer. ";"Sei sicuro di volere cancellare queste impostazioni dei controlli? Tutte le tue impostazioni dei controlli saranno cancellate e non saranno assegnate!";"Möchtest du wirklich die Standard-Steuerungseinstellungen löschen? Alle Einstellungen für die Steuerung werden gelöscht und bleiben ohne Zuordnung!";"¿Estás seguro de que deseas borrar las configuraciones de los controles? ¡Se eliminarán todas las configuraciones de los controles y quedarán sin asignar!";"Вы уверены, что хотите стереть настройки управления? Все ваши настройки управления будут удалены и станут неназначенными!";"Na pewno chcesz skasować ustawienia klawiszy? Wszystkie ustawienia zostaną usunięte i żaden klawisz nie będzie przypisany.";"Opravdu chceš vymazat nastavení ovládání? Veškeré nastavení ovládání bude odstraněno a bude nepřiřazené!";"Kontrol ayarlarını silmek istediğinden emin misin? Bütün kontrol ayarların silinecek ve atamalar kaldırılacak!";"是​否​清​除​控​制​设​置？​所​有​控​制​设​置​都​会​被​重​置​并​返​回​未​分​配​状​态！";"本当に\tコントロールの\t設定を\t消去しますか？コントロールの\t設定は\t全て\t削除され、\t未設定となりますのでご\t注意ください。";"Tem a certeza que quer apagar todas as definições dos seus controlos? Todas as definições dos seus controlos vão ser apagadas e deixam de estar atribuídos!";"Ви впевнені, що бажаєте стерти налаштування керування? Усі ваші налаштування керування будуть видалені та стануть непризначеними!";"Da li ste sigurni da želite da obrišete podešavanje kontrola? Sva vaša podešavanja će biti izbrisana i nedodeljena!";"Biztosan törlöd az irányítás beállításait? Minden jelenlegi beállítás törlődik, és újra ki kell osztanod a gombokat!";"조종 설정을 초기화하시겠습니까? 모든 조종 설정이 삭제되며 할당되지 않은 상태가 됩니다.";"Ці сапраўды хочаце абнуліць налады кіравання? Усе налады кіравання будуць сцёрты і ніводная клавіша не будзе прызначана.";"Sigur dorești să ștergi setările comenzilor? Toate setările comenzilor vor fi șterse și vor fi neatribuite!";"確​定​清​除​控​制​設​定​嗎？​所​有​控​制​設​定​都​會​刪​除​並​回​到​未​分​配​的​狀​態!";"确​定​清​除​控​制​设​置？​所​有​控​制​设​置​都​会​被​删​除​并​返​回​未​分​配​状​态！";"Bạn muốn xóa thiết lập điều khiển hiện tại? Toàn bộ thiết lập sẽ bị xóa!";;
"controls/askKeyboardWasdType";"Would you like to use 'Simple' or 'Advanced' controls?
For both types of controls, the aircraft is controlled with the mouse buttons, and the throttle is controlled with the mouse wheel.
Simple: WS keys and the Up/Down arrows control the throttle, AD+QE keys control the roll and the heading.
Advanced: WASD+QE keys (and the arrows) control the aircraft direction, LShift+LCtrl control the throttle";"Souhaitez-vous utiliser des commandes 'basiques' ou 'avancées'?
Pour les deux types de commandes, l'avion est dirigé grâce aux boutons de la souris alors que la manette des gaz est contrôlée par la molette de la souris.
Basiques : Les touches WZ et les flèches haut/bas contrôlent la manette des gaz, les touches QD+AE contrôlent le roulis et le cap
Avancées : Les touches ZQSD + AE (et les touches fléchées) contrôlent la direction de l'avion, LShift+LCtrl contrôle la manette des gaz";"Utilizzare controlli in stile classico o tiratore?
In entrambi i tipi di controllo l'aeromobile risponde ai pulsanti del mouse, mentre la manetta è controllata dalla rotellina.
Controlli classici: i tasti WASD+QE (e i tasti freccia) controllano la direzione dell'aeromobile, mentre i tasti MAIUSC sinistro e CTRL sinistro agiscono sulla manetta
Controlli tiratore: i tasti WS e FRECCIA SU/GIÙ agiscono sulla manetta, mentre i tasti AD+QE controllano il rollio e la rotta";"Möchtest du den 'vereinfachten' oder die 'fortgeschrittenen' Steuerungsmodus verwenden?
Bei beiden Steuerungsarten wird das Flugzeug mit der Maus und der Schub mit dem Mausrad gesteuert.
Vereinfacht: WS-Tasten und Auf-/Ab-Pfeiltasten steuern den Schub, während die Tasten A/D & Q/E die Quer- und Seitenruder steuern.
Fortgeschritten: Per WASD (auch über Pfeiltasten möglich) und Q/E-Tasten werden Höhen-, Quer- und Seitenruder gesteuert, während der Schub mit Umschalt links und Strg links geregelt wird.";"¿Quieres utilizar controles ""Sencillos"" o ""Avanzados""?
Para ambos tipos de controles, el avión se controla con los botones del ratón, y el acelerador se controla con la rueda del ratón.
Simples: Las teclas WS y las flechas Arriba/Abajo controlan el acelerador, las teclas AD+QE controlan el alabeo y el rumbo.
Avanzado: Las teclas WASD+QE (y las flechas) controlan la dirección de la aeronave, LShift+LCtrl controlan el acelerador";"Вы хотите 'продвинутое' управление или 'простое'?
В любом виде управления мышь управляет самолётом, колёсико мышки - газом.
'Продвинутое': WASD+QE (и стрелочки) управляют направлением самолёта, газ управляется LShift + LCtrl;
'Простое': WS и стрелочки вверх\вниз отвечают за управление газом; AD+QE - крен и курс;";"Wolisz używać ""klasycznego"" czy ""strzelankowego"" sterowania? 
W obu przypadkach samolot sterowany jest przy pomocy klawiszy myszki a ciąg silnika przy pomocy jej kółka.
Sterowanie klasyczne: klawisze W i S oraz strzałki Góra / Dół odpowiadają za ciąg a klawisze A i D oraz Q i E odpowiadają za przechylenie i kierunek lotu.
Sterowanie strzelankowe: W,A,S,D,Q,E oraz strzałki odpowiadają za kierunek lotu a lewy Shift oraz lewy Ctrl odpowiadają za ciąg";"Chceš používat jednoduché ovládání, nebo pokročilé ovládání?
U obou druhů ovládání je letoun řízen pomocí tlačítek myši a plyn je ovládán kolečkem myši.
Jednoduché ovládání: klávesy WASD+QE (a šipky) ovládají plyn letounu, AD+QE ovládají náklon a směr letu.
Pokročilé ovládání: klávesy WSAD+QE (a šipky) ovládají směr letounu, klávesy LShift+LCtrl ovládají plyn";"""Basitleştirilmiş"" veya ""Gelişmiş"" modu kullanmak ister misiniz?
Her iki kontrol tipinde de, uçak fare tuşları ile kontrol edilir ve gaz kolu farenizin tekerleğinden kontrol edilir.
Basitleştirilmiş: WS tuşları ve Yukarı/Aşağı okları gazı kontrol eder, AD+QE tuşları yalpa ve dönüşleri kontrol eder.
Gelişmiş WASD+QE tuşları (ve ok tuşları) uçağın yönünü kontrol eder, Sol Shift+ Sol Ctrl tuşları gaz kolu işlevini görür";"对​“简​单”​或​“进​阶”​控​制​模​式​有​疑​问？​事​实​上，​这​两​种​模​式​均​使​用​鼠​标​来​控​制​飞​机​指​向，​仅​仅​按​键​定​义​存​在​区​别。

简​单​模​式：​WS 控​制​油​门；​AD 控​制​滚​转； QE 控​制​偏​航；​左​侧 Shift 与 Ctrl 控​制​俯​仰。

进​阶​模​式：​WS 控​制​俯​仰；​AD 控​制​滚​转； QE 控​制​偏​航；​左​侧 Shift 与 Ctrl 控​制​油​门。";"「シンプル」\tまたは「アドバンスト」\t コントロールを\t使用しますか?
どちらの\tタイプの\tコントロールでも、\t機体は\tマウスボタンで\tコントロールし、\t スロットルは\tマウスホイールで\tコントロールします。\t
シンプル:WS\tキーおよび\t上下矢印で\tスロットルを\tコントロールし、\tAD+QE\tキーで\tエルロンと\tラダーを\tコントロールします。\t
アドバンスト:WASD+QE\tキー (および\t矢印)で\t機体の\t方向を\tコントロールし、\tLShift/LCtrl で\tスロットルを\tコントロールします。";"Deseja usar controlos 'Simples' ou 'Avançados' ?
Para ambos os tipos de controlos, o avião é controlado com botões do rato, e a aceleração é controlada com a roda do rato.
Simples: Teclas WS e seta Cima/Baixo controlam a aceleração, as teclas AD+QE controlam a rotação e a direção.
Avançados: Teclas (e setas) WASD+QE controlam a direção do avião, Shift Esq+Ctrl Esq controlam a aceleração";"Ви бажаєте 'просунуте' керування чи 'просте'?
У будь-якому вигляді керування миша керує літаком, коліщатко миші - газом.
'Просунуте': WASD + QE (і стрілочки) керують напрямком літака, газ керується LShift + LCtrl;
'Просте': WS і стрілочки вгору\вниз відповідають за керування газом; AD + QE - крен і курс;";"Da li želite da koristite ""Jednostavne"" ili ""Napredne"" kontrole?
Za obe vrste kontrola, vazduhoplov se kontroliše tasterima miša, a gas se kontroliše točkićem miša.
Jednostavne kontrole: WS tasteri i strelice gore/dole kontrolišu gas, AD + QE tasteri kontrolišu rotaciju i smer.
Napredne kontrole: WASD + QE tasteri (i strelice) kontrolišu pravac, LShift + LCtrl kontrolišu gas
";"Egyszerűsített vagy haladó vezérlési módot szeretnél használni?
Mindkét beállításnál az egérrel irányítod a repülőgépet, a gázkart pedig a görgetőkerékkel tudod szabályozni.

Egyszerűsített: a WS gombok és a fel/le nyilakkal a gázadást, az AD+QE gombokkal pedig a repülőgép csűrőlapjait és haladási irányát lehet vezérelni.
Haladó: a WASD+QE gombok (és a nyilak) vezérlik a repülőgépet, a bal Shift és bal Ctrl pedig a gázkart szabályozza.";"단순 및 고급 중 어느 것을 사용하시겠습니까?
두 방식 모두 마우스 버튼으로 기체를 제어하고, 마우스 휠로 스로틀을 제어할 수 있습니다.
단순: W, S 또는 방향키 위, 아래로 스로틀 제어, A, D로 롤 제어, Q, E로 방향 제어
고급: W, S 또는 방향키 위, 아래로 상승/하강 제어, A, D 또는 방향키 왼쪽, 오른쪽으로 롤 제어, Q, E로 방향 제어, 왼쪽 Shift, 왼쪽 Ctrl로 스로틀 제어";"Якое кіраванне — «простае» ці «пашыранае» — вы хочаце выкарыстоўваць?
У абодвух выпадках самалёт кіруецца з дапамогай мышы, а газ — кольцам мышы.
«Простае»: клавішы WS і стрэлкі «Уверх»/«Уніз» адказваюць за кіраванне газам, а клавішы AD+QE — за крэн і курс лёту;
«Пашыранае»: WASD+QE (і стрэлкі) адказваюць за кірунак лёту, а LShift + LCtrl адказваюць за газ;";"Dorești să utilizezi comenzile „Simple” sau „Avansate”?
Pentru ambele tipuri de comenzi, avionul este controlat cu butoanele mouse-ului, iar accelerația este controlată cu rotița acestuia.
Simple: tastele WS și săgețile sus/jos controlează accelerația, tastele AD + QE controlează rotirea și direcția.
Avansate: tastele WASD + QE (și săgețile) controlează direcția avionului, ShiftStânga + CtrlStânga controlează accelerația";"想​要​使​用​""​簡​單​""​或​是​""​進​階​""​控​制​模​式？
對​於​這​兩​種​類​型​的​控​制，​飛​機​由​滑​鼠​按​鍵​控​制，​並​且​用​滑​鼠​滾​輪​控​製​油​門
簡​單: WS​鍵​和​向​上​/​向​下​箭​頭​控​製​油​門，​AD + QE​鍵​控​制​翻​滾​和​航​向
進​階: WASD + QE​鍵​(和​箭​頭) 控​制​飛​機​方​向，​左​Shift + 左​Ctrl​控​製​油​門";"对​“简​单”​或​“进​阶”​控​制​模​式​有​疑​问？​事​实​上，​这​两​种​模​式​均​使​用​鼠​标​来​控​制​飞​机​指​向，​仅​仅​按​键​定​义​存​在​区​别。

简​单​模​式：​WS 控​制​油​门；​AD 控​制​滚​转； QE 控​制​偏​航；​左​侧 Shift 与 Ctrl 控​制​俯​仰。

进​阶​模​式：​WS 控​制​俯​仰；​AD 控​制​滚​转； QE 控​制​偏​航；​左​侧 Shift 与 Ctrl 控​制​油​门。";"Bạn muốn sử dụng điều khiển ""Cơ bản"" hoặc ""Nâng cao?
Đối với cả hai loại điều khiển này, máy bay sẽ được điều khiển bằng chuột và ga sẽ được điều chỉnh bằng cuộn chuột.
Cơ bản: phím WS và phím mũi tên Lên/Xuống kiểm soát tốc độ máy bay, phím AD+QE điều khiển đảo, nghiêng máy bay.
Nâng cao: điều khiển trực tiếp máy bay bằng phím WASD+QE ( và phím mũi tên), kiểm soát tốc độ máy bay bằng LShift+LCtrl";;
"msgbox/btn_classic";"Advanced";"Classique";"Classico";"Fortgeschritten";"Avanzado";"Продвинутое";"Klasyczny";"Rozšířené ovládání";"Gelişmiş";"进​阶";"アドバンスト";"Avançado";"Більш детальне";"Napredno";"Haladó";"고급";"Пашыранае";"Avansate";"進​階";"进​阶";"Nâng cao";;
"msgbox/btn_shooter";"Simple";"Jeu de tir";"Tiratore";"Vereinfacht";"Simple";"Простое";"Strzelankowy";"Jednoduché ovládání";"Basit";"简​单";"シンプル";"Simples";"Просте";"Jednostavno";"Egyszerűsített";"단순";"Простае";"Simple";"簡​單";"简​单";"Cơ bản";;
"msgbox/btn_thrustmaster_hotas_one";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster ® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";;
"controls/hotkeysSetup";"Hotkeys";"Raccourcis clavier";"Tasti di scelta rapida";"Tastenkürzel";"Teclas de acceso rápido";"Клавиши";"Skróty klawiszowe";"Klávesové zkratky";"Kısayol Tuşları";"热​键";"ホットキー";"Teclas de acceso rápido";"Кнопки";"Prečice";"Gyorsbillentyűk";"단축키";"Клавішы";"Taste rapide";"熱​鍵";"热​键";"Phím chính";;
"controls/mouseSetup";"Mouse";"Souris";"Mouse";"Maus";"Ratón";"Мышь";"Mysz";"Myš";"Fare";"鼠​标";"マウス";"Mouse/rato";"Миша";"Miš";"Egér";"마우스";"Мыш";"Mouse";"滑​鼠";"鼠​标";"Chuột";;
