"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"hotkeys/submarine_zoom_rangeSet";"Reset submarine zoom axis";"Réinitialiser l'axe de zoom en sous-marin";"Reimposta asse zoom sottomarino";"Zoom-Achse zurücksetzen (U-Boot)";"Restablecer eje de zoom del submarino";"Сброс значения корабельной оси приближения";"Wyzerowanie przybliżenia widoku okrętu podwodnego";"Resetovat osu přiblížení ponorky";"Denizaltı yakınlaştırma eksenini sıfırla";"重\t置\t潜\t艇\t缩\t放\t轴";"潜水艦の\tズーム\t軸を\tリセット";"Redefinir eixo de zoom do submarino";"Reset submarine zoom axis";"Скидання значення корабельної осі наближення";"Resetuj osu podmorničkog zuma";"Tengeralattjáró-közelítéstengely alaphelyzetbe";"잠수함 확대 축소 축 값 초기화";"Вярнуць карабельную вось набліжэння ў перадвызначанае становішча";"Resetare axă zoom submarin";"重\t置\t潛\t水\t艇\t縮\t放\t軸";"重\t置\t潜\t水\t艇\t缩\t放\t轴";;
"controls/submarine_mouse_aim_x";"Submarine aiming (X-axis)";"Visée sous-marin (axe-X)";"Puntamento Sottomarino (asse-X)";"Zielen: X-Achse (U-Boot)";"Apuntado del submarino (Eje-X)";"Прицеливание (ось X)";"Celowanie w okręcie podwodnym (oś X)";"Míření ponorky (osa X)";"Denizaltı hedefleme (X-ekseni)";"潜\t艇\t瞄\t准\t控\t制\t（\tX \t轴\t）";"潜水艦照準（X\t軸）";"Mira do submarino (eixo X)";"Submarine aiming (X-axis)";"Прицілювання (вісь X)";"Podmorničko nišanjenje (X-osa)";"Tengeralattjáró-célzás (X tengely)";"잠수함 조준 (X 축)";"Прыцэльванне (вось X)";"Țintire submarin (axa X)";"潛\t水\t艇\t瞄\t準\t(X\t軸)";"潜\t水\t艇\t瞄\t准\t(X\t轴)";;
"hotkeys/submarine_mouse_aim_x";"Submarine aiming (X-axis)";"Visée sous-marin (axe-X)";"Puntamento Sottomarino (asse-X)";"Zielen: X-Achse (U-Boot)";"Apuntado del submarino (Eje-Y)";"Прицеливание (ось X)";"Celowanie w okręcie podwodnym (oś X)";"Míření ponorky (osa X)";"Denizaltı hedefleme (X-ekseni)";"潜\t艇\t瞄\t准\t控\t制\t（\tX \t轴\t）";"潜水艦照準（X\t軸）";"Mira do submarino (eixo X)";"Submarine aiming (X-axis)";"Прицілювання (вісь X)";"Podmorničko nišanjenje (X-osa)";"Tengeralattjáró-célzás (X tengely)";"잠수함 조준 (X 축)";"Прыцэльванне (вось X)";"Țintire submarin (axa X)";"潛\t水\t艇\t瞄\t準\t(X\t軸)";"潜\t水\t艇\t瞄\t准\t(X\t轴)";;
"hotkeys/submarine_mouse_aim_x_rangeMin";"Move aim left";"Pivoter le viseur à gauche";"Puntare a sinistra";"Nach links zielen";"Girar mira a la izquierda";"Поворот прицела влево";"Celuj w lewo";"Otočit zaměřovač doleva";"Nişangah sola";"向\t左\t瞄\t准";"照準を\t左へ";"Virar mira à esquerda";"Move aim left";"Поворот прицілу вліво";"Pomeri nišan levo";"Célzás balra";"좌현 조준";"Прыцэл улева";"Țintire spre stânga";"向\t左\t瞄\t準";"向\t左\t瞄\t准";;
"hotkeys/submarine_mouse_aim_x_rangeMax";"Move aim right";"Pivoter le viseur à droite";"Puntare a destra";"Nach rechts zielen";"Girar mira a la derecha";"Поворот прицела вправо";"Celuj w prawo";"Otočit zaměřovač doprava";"Nişangah sağa";"向\t右\t瞄\t准";"照準を\t右へ";"Virar mira à direita";"Move aim right";"Поворот прицілу вправо";"Pomeri nišan desno";"Célzás jobbra";"우현 조준";"Прыцэл управа";"Țintire spre dreapta";"向\t右\t瞄\t準";"向\t右\t瞄\t准";;
"controls/submarine_mouse_aim_y";"Submarine aiming (Y-axis)";"Visée sous-marin (axe-Y)";"Puntamento Sottomarino (asse-Y)";"Zielen: Y-Achse (U-Boot)";"Apuntado del submarino (Eje-Y)";"Прицеливание (ось Y)";"Celowanie w okręcie podwodnym (oś Y)";"Míření ponorky (osa Y)";"Denizaltı hedefleme (Y-ekseni)";"潜\t艇\t瞄\t准\t控\t制\t（\tY \t轴\t）";"潜水艦照準（Y\t軸）";"Mira do submarino (eixo Y)";"Submarine aiming (Y-axis)";"Прицілювання (вісь Y)";"Podmorničko nišanjenje (Y-osa)";"Tengeralattjáró-célzás (Y tengely)";"잠수함 조준 (Y 축)";"Прыцэльванне (вось Y)";"Țintire submarin (axa Y)";"潛\t水\t艇\t瞄\t準\t(Y\t軸)";"潜\t水\t艇\t瞄\t准\t(Y\t轴)";;
"hotkeys/submarine_mouse_aim_y";"Submarine aiming (Y-axis)";"Visée sous-marin (axe-Y)";"Puntamento Sottomarino (asse-Y)";"Zielen: Y-Achse (U-Boot)";"Apuntado del submarino (Eje-Y)";"Прицеливание (ось Y)";"Celowanie w okręcie podwodnym (oś Y)";"Míření ponorky (osa Y)";"Denizaltı hedefleme (Y-ekseni)";"潜\t艇\t瞄\t准\t控\t制\t（\tY \t轴\t）";"潜水艦照準（Y\t軸）";"Mira do submarino (eixo Y)";"Submarine aiming (Y-axis)";"Прицілювання (вісь Y)";"Podmorničko nišanjenje (Y-osa)";"Tengeralattjáró-célzás (Y tengely)";"잠수함 조준 (Y 축)";"Прыцэльванне (вось Y)";"Țintire submarin (axa Y)";"潛\t水\t艇\t瞄\t準\t(Y\t軸)";"潜\t水\t艇\t瞄\t准\t(Y\t轴)";;
"hotkeys/submarine_mouse_aim_y_rangeMin";"Lower aim";"Baisser le viseur";"Puntare in basso";"Nach unten zielen";"Mover mira hacia abajo";"Опустить прицел";"Celuj w dół";"Sklonit zaměřovač";"Nişangah aşağı";"向\t下\t瞄\t准";"照準を\t下へ";"Abaixar mira";"Lower aim";"Опустити приціл";"Spusti nišan";"Célzás lefelé";"하부 조준";"Прыцэл уніз";"Coborâre țintire";"降\t低\t瞄\t準";"向\t下\t瞄\t准";;
"hotkeys/submarine_mouse_aim_y_rangeMax";"Raise aim";"Lever le viseur";"Puntare in alto";"Nach oben zielen";"Mover mira hacia arriba";"Поднять прицел";"Celuj w górę";"Zvednout zaměřovač";"Nişangah yukarı";"向\t上\t瞄\t准";"照準を\t上へ";"Subir mira";"Raise aim";"Підняти приціл";"Podigni nišan";"Célzás felfelé";"상부 조준";"Прыцэл уверх";"Ridicare țintire";"提\t高\t瞄\t準";"向\t上\t瞄\t准";;
"hotkeys/ID_SUBMARINE_KILLSTREAK_WHEEL_MENU";"Event selection menu";"Menu de sélection d'événement";"Menu selezione evento";"Ereignis-Auswahlmenü";"Menú de selección de eventos";"Меню выбора события";"Menu wyboru wydarzeń";"Nabídka výběru eventu";"Etkinlik seçim menüsü";"激\t活\t特\t殊\t事\t件\t选\t单";"イベント\t選択\tメニュー";"Menu de seleção de evento";"Event selection menu";"Меню вибору події";"Meni selekcije događaja";"Eseményválasztó menü";"이벤트 선택 메뉴";"Меню выбару падзей";"Meniu selectare eveniment";"啟\t用\t特\t殊\t事\t件\t選\t單";"启\t用\t特\t殊\t事\t件\t菜\t单";;
"hotkeys/ID_SUBMARINE_ACTION_BAR_ITEM_6";"Extinguish fire";"Extincteur";"Estintore";"Feuer löschen";"Extinguir el fuego";"Тушение пожара";"Gaśnica";"Uhasit požár";"Yangın söndür";"灭\t火";"消火";"Extinguir incêndio";"Extinguish fire";"Гасіння пожежі";"Ugasiti vatru
";"Tűzoltás";"화재 진압";"Гашэнне пажару";"Extinctor";"滅\t火";"灭\t火";;
"hotkeys/ID_SUBMARINE_ACTION_BAR_ITEM_11";"Repair";"Réparation";"Riparazione";"Reparieren";"Reparar";"Ремонт";"Naprawa";"Opravit";"Onarım";"维\t修";"修理";"Reparação";"Repair";"Ремонт";"Popravka";"Javítás";"수리";"Рамонт";"Reparare";"維\t修";"维\t修";;
"hotkeys/ID_SUBMARINE_REPAIR_BREACHES";"Repair breaches";"Réparer les brèches";"Chiudi le falle";"Lecks reparieren";"Reparar brechas";"Устранение затоплений";"Naprawa wyłomów";"Opravit trhliny";"Gedik tamiri";"维\t修\t船\t体\t裂\t口";"排水";"Reparar brechas";"Repair breaches";"Усунення затоплень";"Repair breaches";"Hajótest befoltozása";"파공 수리";"Устараненне затапленняў";"Reparare spărturi";"維\t修\t船\t體\t裂\t口";"维\t修\t船\t体\t裂\t口";;
"controls/mouse_z_submarine";"Mouse Wheel (submarine)";"Roulette souris (sous-marin)";"Rotellina del mouse (sottomarino)";"Mausrad (U-Boot)";"Rueda del ratón (submarino)";"Колесо мыши (подлодка)";"Kółko myszy (okręt podwodny)";"Kolečko myši (ponorka)";"Fare Tekerleği (denizaltı)";"鼠\t标\t滚\t轮\t（\t潜\t艇\t）";"マウスホイール（潜水艦）";"Roda do mouse (submarino)";"Mouse Wheel (submarine)";"Колесо миші (підводний човен)";"Mouse Wheel (submarine)";"Görgetőkerék (tengeralattjáró)";"마우스 휠 (잠수함)";"Кольца мышы (падводная лодка)";"Rotiță mouse (submarin)";"滑\t鼠\t滾\t輪\t (潛\t水\t艇)";"滑\t鼠\t滚\t轮\t (潜\t水\t艇)";;
"controls/mouse_z_mult_submarine";"Mouse Wheel Multiplier (submarine)";"Multiplicateur de la roulette de souris (sous-marin)";"Moltiplicatore Rotella Mouse (sottomarino)";"Mausrad Verstärkung (U-Boot)";"Multiplicador de la rueda del ratón (submarino)";"Множитель колеса мыши (подлодка)";"Mnożnik kółka myszy (okręt podwodny)";"Násobitel kolečka myši (ponorka)";"Fare Tekerleği Çarpanı (denizaltı)";"鼠\t标\t滚\t轮\t灵\t敏\t度\t（\t潜\t艇\t）";"マウスホイールの\t反応乗数（潜水艦）";"Multiplicador da roda do mouse (submarino)";"Mouse Wheel Multiplier (submarine)";"Колесо миші Multiplier (підводний човен)";"Mouse Wheel Multiplier (submarine)";"Görgetőkerék-szorzó (tengeralattjáró)";"마우스 휠 배율 (잠수함)";"Множнік кольца мышы (падводная лодка)";"Multiplicator rotiță mouse (submarin)";"滑\t鼠\t滾\t輪\t靈\t敏\t度\t (潛\t水\t艇)";"滑\t鼠\t滚\t轮\t灵\t敏\t度\t (潜\t水\t艇)";;
"controls/gun_jammed";"Gun jammed";"Arme enrayée";"Arma inceppata";"Waffe klemmt";"El arma está atascada.";"Оружие заклинило";"Broń się zacięła ";"Zbraň se zasekla";"Silah tutukluk yaptı";"武\t器\t卡\t壳";"弾詰まり";"Arma encravada";"Gun jammed";"Зброю заклинило";"Oružje se zaglavilo";"A fegyver túlmelegedett és beragadt";"기총 걸림";"Узбраенне заклінавалася";"Armă blocată";"武\t器\t卡\t彈";"武\t器\t卡\t壳";;
"controls/cross_2";"Flaps";"Volets";"Flap";"Klappen";"Flaps";"Закрылки";"Klapy";"Klapky";"Flaplar";"襟\t翼";"フラップ";"Flaps";"Flaps";"Закрилки";"Zakrilca";"Fékszárnyak";"플랩";"Закрылкі";"Flapsuri";"襟\t翼";"襟\t翼";;
"controls/square_2";"Trim";"Trim";"Assetto";"Trimmung";"Compensador";"Триммирование";"Trymuj";"Vyvážení";"Fletner";"配\t平";"トリム";"Compensador";"Trim";"Тримерування";"Trimer";"Trimm";"트림";"Рэгуліроўка трымераў";"Compensator";"配\t平";"配\t平";;
"controls/R3_0";"None";"Aucun";"Nessuno";"Keine";"No";"Пусто";"Brak";"Žádné";"Yok";"无";"なし";"Nenhum";"None";"Немає";"Nijedan";"Nincs";"없음";"Клавіша не прызначана";"Nimic";"無";"无";;
"controls/dpad_left_0";"None";"Aucun";"Nessuno";"Keine";"No";"Пусто";"Brak";"Žádné";"Yok";"无";"なし";"Nenhum";"None";"Немає";"Nijedan";"Nincs";"없음";"Клавіша не прызначана";"Nimic";"無";"无";;
"controls/L2_2";"Zoom";"Zoomer";"Zoom";"Zoom";"Zoom";"Приближение";"Przybliż";"Přiblížení";"Yakınlaştır";"缩\t放";"ズーム";"Zoom";"Zoom";"Приближення";"Zum";"Közelítés";"확대/축소";"Набліжэнне";"Zoom";"縮\t放";"缩\t放";;
"controls/combo_airBrakes";"Airbrake";"Aérofrein";"Aerofreni";"Bremsklappen";"Frenos aire";"Воздушный тормоз";"Hamulec Aerodynamiczny";"Aerodynamická brzda";"Hava Freni";"减\t速\t板";"エアブレーキ";"Travões Aerodinâmicos";"Airbrake";"Повітряне гальмо";"Vazdušna kočnica";"Zuhanófék";"에어브레이크";"Паветраны тормаз";"Aerofrână";"減\t速\t板";"减\t速\t板";;
"controls/combo_resetTrim";;;;;;;;;;;;;;;;;;;;;;;
"controls/combo_resetTrim_2";"Reset trimming";"Réinitialiser le trim";"Azzera trim";"Trimmung zurücksetzen";"Restablecer compensación";"Сброс триммирования";"Trymery w położeniu neutralnym";"Resetovat vyvážení";"Fletneri sıfırla";"重\t置\t配\t平";"トリムを\tリセット";"Reset aos compensadores";"Reset trimming";"Скидання тримерування";"Resetujte trimovanje";"Trimmelés alaphelyzetbe";"트림 초기화";"Вяртанне трымераў у нейтральнае становішча";"Resetare voleți";"重\t置\t配\t平";"重\t置\t配\t平";;
"controls/askRestoreDefaults";"Are you sure you want to change your control settings?";"Êtes-vous certain de vouloir changer votre réglage de paramètres?";"Cambiare le tue impostazioni di controllo?";"Bist du sicher, dass du die Steuerungseinstellungen zurücksetzen möchtest?";"¿Estás seguro de que deseas cambiar la configuración de los controles?";"Вы уверены, что хотите изменить настройки управления?";"Czy na pewno chcesz przywrócić ustawienia domyślne klawiszy?";"Opravdu chceš změnit nastavení ovládání?";"Kontrol ayarlarını değiştirmek istediğinden emin misin?";"确\t定\t变\t更\t控\t制\t设\t置\t？";"本当に\tコントロールの\t設定を\t変更しますか？";"Tem a certeza que quer alterar as definições dos seus controlos?";"Are you sure you want to change your control settings?";"Ви впевнені, що хочете змінити налаштування управління?";"Da li ste sigurni da želite da promenite postavke vaših kontrola?";"Biztosan meg szeretnéd változtatni az irányítás beállításait?";"조작 설정을 변경하시겠습니까?";"Ці сапраўды хочаце змяніць налады кіравання?";"Sigur dorești să modifici setările comenzilor?";"確\t定\t變\t更\t控\t制\t設\t定\t嗎?";"确\t定\t变\t更\t控\t制\t设\t置\t？";;
"controls/askEraseDefaults";"Are you sure you want to erase controls settings? All your controls settings will be deleted and become unassigned!";"Etes vous sûr de vouloir supprimer les configurations des contrôles? Toutes les configurations et les contrôles vont s'illiminer. ";"Sei sicuro di volere cancellare queste impostazioni dei controlli? Tutte le tue impostazioni dei controlli saranno cancellate e non saranno assegnate!";"Möchtest du wirklich die Standard-Steuerungseinstellungen löschen? Alle Einstellungen für die Steuerung werden gelöscht und bleiben ohne Zuordnung!";"¿Estás seguro de que deseas borrar las configuraciones de los controles? ¡Se eliminarán todas las configuraciones de los controles y quedarán sin asignar!";"Вы уверены, что хотите стереть настройки управления? Все ваши настройки управления будут удалены и станут неназначенными!";"Na pewno chcesz skasować ustawienia klawiszy? Wszystkie ustawienia zostaną usunięte i żaden klawisz nie będzie przypisany.";"Opravdu chceš vymazat nastavení ovládání? Veškeré nastavení ovládání bude odstraněno a bude nepřiřazené!";"Kontrol ayarlarını silmek istediğinden emin misin? Bütün kontrol ayarların silinecek ve atamalar kaldırılacak!";"确\t定\t清\t除\t控\t制\t设\t置\t？\t所\t有\t控\t制\t设\t置\t都\t会\t被\t删\t除\t并\t返\t回\t未\t分\t配\t状\t态\t！";"本当に\tコントロールの\t設定を\t消去しますか？コントロールの\t設定は\t全て\t削除され、\t未設定となりますのでご\t注意ください。";"Tem a certeza que quer apagar todas as definições dos seus controlos? Todas as definições dos seus controlos vão ser apagadas e deixam de estar atribuídos!";"Are you sure you want to erase controls settings? All your controls settings will be deleted and become unassigned!";"Ви впевнені, що хочете стерти налаштування управління? Усі ваші налаштування управління будуть видалені і стануть непризначеними!";"Da li ste sigurni da želite da obrišete podešavanje kontrola? Sva vaša podešavanja će biti izbrisana i nedodeljena!";"Biztosan törlöd az irányítás beállításait? 
Minden jelenlegi beállítás törlődik, és újra ki kell osztanod a gombokat!";"조종 설정을 초기화하시겠습니까? 모든 조종 설정이 삭제되며 할당되지 않은 상태가 됩니다.";"Ці сапраўды хочаце абнуліць налады кіравання? Усе налады кіравання будуць сцёрты і ніводная клавіша не будзе прызначана.";"Sigur dorești să ștergi setările comenzilor? Toate setările comenzilor vor fi șterse și vor fi neatribuite!";"確\t定\t清\t除\t控\t制\t設\t定\t嗎\t？\t所\t有\t控\t制\t設\t定\t都\t會\t刪\t除\t並\t回\t到\t未\t分\t配\t的\t狀\t態!";"确\t定\t清\t除\t控\t制\t设\t置\t？\t所\t有\t控\t制\t设\t置\t都\t会\t被\t删\t除\t并\t返\t回\t未\t分\t配\t状\t态\t！";;
"controls/askKeyboardWasdType";"Would you like to use 'Simple' or 'Advanced' controls?
For both types of controls, the aircraft is controlled with the mouse buttons, and the throttle is controlled with the mouse wheel.
Simple: WS keys and the Up/Down arrows control the throttle, AD+QE keys control the roll and the heading.
Advanced: WASD+QE keys (and the arrows) control the aircraft direction, LShift+LCtrl control the throttle";"Souhaitez-vous utiliser des commandes 'basiques' ou 'avancées'?
Pour les deux types de commandes, l'avion est dirigé grâce aux boutons de la souris alors que la manette des gaz est contrôlée par la molette de la souris.
Basiques : Les touches WZ et les flèches haut/bas contrôlent la manette des gaz, les touches QD+AE contrôlent le roulis et le cap
Avancées : Les touches ZQSD + AE (et les touches fléchées) contrôlent la direction de l'avion, LShift+LCtrl contrôle la manette des gaz";"Utilizzare controlli in stile classico o tiratore?
In entrambi i tipi di controllo l'aeromobile risponde ai pulsanti del mouse, mentre la manetta è controllata dalla rotellina.
Controlli classici: i tasti WASD+QE (e i tasti freccia) controllano la direzione dell'aeromobile, mentre i tasti MAIUSC sinistro e CTRL sinistro agiscono sulla manetta
Controlli tiratore: i tasti WS e FRECCIA SU/GIÙ agiscono sulla manetta, mentre i tasti AD+QE controllano il rollio e la rotta";"Möchtest du den 'vereinfachten' oder die 'fortgeschrittenen' Steuerungsmodus verwenden?
Bei beiden Steuerungsarten wird das Flugzeug mit der Maus und der Schub mit dem Mausrad gesteuert.
Vereinfacht: WS-Tasten und Auf-/Ab-Pfeiltasten steuern den Schub, während die Tasten A/D & Q/E die Quer- und Seitenruder steuern.
Fortgeschritten: Per WASD (auch über Pfeiltasten möglich) und Q/E-Tasten werden Höhen-, Quer- und Seitenruder gesteuert, während der Schub mit Umschalt links und Strg links geregelt wird.";"¿Quieres utilizar los controles Clásico o Tipo shooter?
En ambos casos, la aeronave se controla mediante los botones del ratón y la palanca de gases, con la rueda.
Clásico: Utiliza las teclas WASD+QE (y las flechas de dirección) para controlar la dirección de la aeronave y las teclas Mayús Izq+Ctrl Izq para controlar la palanca de gases.
Tipo Shooter: Utiliza las teclas WS y las flechas arriba/abajo para controlar la palanca de gases y las teclas AD+QE para controlar el tonel y el rumbo.";"Вы хотите 'продвинутое' управление или 'простое'?
В любом виде управления мышь управляет самолётом, колёсико мышки - газом.
'Продвинутое': WASD+QE (и стрелочки) управляют направлением самолёта, газ управляется LShift + LCtrl; 
'Простое': WS и стрелочки вверх\вниз отвечают за управление газом; AD+QE - крен и курс;";"Wolisz używać ""klasycznego"" czy ""strzelankowego"" sterowania? 
W obu przypadkach samolot sterowany jest przy pomocy klawiszy myszki a ciąg silnika przy pomocy jej kółka.
Sterowanie klasyczne: klawisze W i S oraz strzałki Góra / Dół odpowiadają za ciąg a klawisze A i D oraz Q i E odpowiadają za przechylenie i kierunek lotu.
Sterowanie strzelankowe: W,A,S,D,Q,E oraz strzałki odpowiadają za kierunek lotu a lewy Shift oraz lewy Ctrl odpowiadają za ciąg";"Chceš používat jednoduché ovládání, nebo pokročilé ovládání?
U obou druhů ovládání je letoun řízen pomocí tlačítek myši a plyn je ovládán kolečkem myši.
Jednoduché ovládání: klávesy WASD+QE (a šipky) ovládají plyn letounu, AD+QE ovládají náklon a směr letu.
Pokročilé ovládání: klávesy WSAD+QE (a šipky) ovládají směr letounu, klávesy LShift+LCtrl ovládají plyn";"""Basitleştirilmiş"" veya ""Gelişmiş"" modu kullanmak ister misiniz?
Her iki kontrol tipinde de, uçak fare tuşları ile kontrol edilir ve gaz kolu farenizin tekerleğinden kontrol edilir.
Basitleştirilmiş: WS tuşları ve Yukarı/Aşağı okları gazı kontrol eder, AD+QE tuşları yalpa ve dönüşleri kontrol eder.
Gelişmiş WASD+QE tuşları (ve ok tuşları) uçağın yönünü kontrol eder, Sol Shift+ Sol Ctrl tuşları gaz kolu işlevini görür";"对\t“\t简\t单\t”\t或\t“\t进\t阶\t”\t控\t制\t模\t式\t有\t疑\t问\t？\t事\t实\t上\t，\t这\t两\t种\t模\t式\t均\t使\t用\t鼠\t标\t来\t控\t制\t飞\t机\t指\t向\t，\t仅\t仅\t按\t键\t定\t义\t存\t在\t区\t别\t。\t

\t简\t单\t模\t式\t：\tWS \t控\t制\t油\t门\t；\tAD \t控\t制\t滚\t转\t；\t QE \t控\t制\t偏\t航\t；\t左\t侧\t Shift \t与\t Ctrl \t控\t制\t俯\t仰\t。\t

\t进\t阶\t模\t式\t：\tWS \t控\t制\t俯\t仰\t；\tAD \t控\t制\t滚\t转\t；\t QE \t控\t制\t偏\t航\t；\t左\t侧\t Shift \t与\t Ctrl \t控\t制\t油\t门\t。";"「シンプル」\tまたは「アドバンスト」\t コントロールを\t使用しますか?
どちらの\tタイプの\tコントロールでも、\t機体は\tマウスボタンで\tコントロールし、\t スロットルは\tマウスホイールで\tコントロールします。\t
シンプル:WS\tキーおよび\t上下矢印で\tスロットルを\tコントロールし、\tAD+QE\tキーで\tエルロンと\tラダーを\tコントロールします。\t
アドバンスト:WASD+QE\tキー (および\t矢印)で\t機体の\t方向を\tコントロールし、\tLShift/LCtrl で\tスロットルを\tコントロールします。";"Deseja usar controlos 'Simples' ou 'Avançados' ?
Para ambos os tipos de controlos, o avião é controlado com botões do rato, e a aceleração é controlada com a roda do rato.
Simples: Teclas WS e seta Cima/Baixo controlam a aceleração, as teclas AD+QE controlam a rotação e a direção.
Avançados: Teclas (e setas) WASD+QE controlam a direção do avião, Shift Esq+Ctrl Esq controlam a aceleração";"Would you like to use 'Simple' or 'Advanced' controls?
For both types of controls, the aircraft is controlled with the mouse buttons, and the throttle is controlled with the mouse wheel.
Simple: WS keys and the Up/Down arrows control the throttle, AD+QE keys control the roll and the heading.
Advanced: WASD+QE keys (and the arrows) control the aircraft direction, LShift+LCtrl control the throttle";"Ви хочете 'більш детальне' управління чи 'просте'?
В обоъ видах управління миша керує літаком, колесо миші - газом.
'Більш детальне': WASD+QE (і стрілочки) керують напрямком літака, LShift + LCtrl керують газом; 
'Просте': WS і стрілочки вгору\вниз відповідають за управління газом; AD+QE - крен і курс;";"Da li želite da koristite ""Jednostavne"" ili ""Napredne"" kontrole?
Za obe vrste kontrola, vazduhoplov se kontroliše tasterima miša, a gas se kontroliše točkićem miša.
Jednostavne kontrole: WS tasteri i strelice gore/dole kontrolišu gas, AD + QE tasteri kontrolišu rotaciju i smer.
Napredne kontrole: WASD + QE tasteri (i strelice) kontrolišu pravac, LShift + LCtrl kontrolišu gas
";"Egyszerűsített vagy haladó vezérlési módot szeretnél használni?
Mindkét beállításnál az egérrel irányítod a repülőgépet, a gázkart pedig a görgetőkerékkel tudod szabályozni.

Egyszerűsített: a WS gombok és a fel/le nyilakkal a gázadást, az AD+QE gombokkal pedig a repülőgép csűrőlapjait és haladási irányát lehet vezérelni.
Haladó: a WASD+QE gombok (és a nyilak) vezérlik a repülőgépet, a bal Shift és bal Ctrl pedig a gázkart szabályozza.";"단순 및 고급 중 어느 것을 사용하시겠습니까?
두 방식 모두 마우스 버튼으로 기체를 제어하고, 마우스 휠로 스로틀을 제어할 수 있습니다.
단순: W, S 또는 방향키 위, 아래로 스로틀 제어, A, D로 롤 제어, Q, E로 방향 제어
고급: W, S 또는 방향키 위, 아래로 상승/하강 제어, A, D 또는 방향키 왼쪽, 오른쪽으로 롤 제어, Q, E로 방향 제어, 왼쪽 Shift, 왼쪽 Ctrl로 스로틀 제어";"Якое кіраванне — «простае» ці «пашыранае» — вы хочаце выкарыстоўваць?
У абодвух выпадках самалёт кіруецца з дапамогай мышы, а газ — кольцам мышы.
«Простае»: клавішы WS і стрэлкі «Уверх»/«Уніз» адказваюць за кіраванне газам, а клавішы AD+QE — за крэн і курс лёту;
«Пашыранае»: WASD+QE (і стрэлкі) адказваюць за кірунак лёту, а LShift + LCtrl адказваюць за газ;";"Dorești să utilizezi comenzile „Simple” sau „Avansate”?
Pentru ambele tipuri de comenzi, avionul este controlat cu butoanele mouse-ului, iar accelerația este controlată cu rotița acestuia.
Simple: tastele WS și săgețile sus/jos controlează accelerația, tastele AD + QE controlează rotirea și direcția.
Avansate: tastele WASD + QE (și săgețile) controlează direcția avionului, ShiftStânga + CtrlStânga controlează accelerația";"想\t要\t使\t用\t""\t簡\t單\t""\t或\t是\t""\t進\t階\t""\t控\t制\t模\t式\t？\t
\t對\t於\t這\t兩\t種\t類\t型\t的\t控\t制\t，\t飛\t機\t由\t滑\t鼠\t按\t鍵\t控\t制\t，\t並\t且\t用\t滑\t鼠\t滾\t輪\t控\t製\t油\t門\t
\t簡\t單: WS\t鍵\t和\t向\t上\t/\t向\t下\t箭\t頭\t控\t製\t油\t門\t，\tAD + QE\t鍵\t控\t制\t翻\t滾\t和\t航\t向\t
\t進\t階: WASD + QE\t鍵\t(和\t箭\t頭) \t控\t制\t飛\t機\t方\t向\t，\t左\tShift + \t左\tCtrl\t控\t製\t油\t門";"对\t“\t简\t单\t”\t或\t“\t进\t阶\t”\t控\t制\t模\t式\t有\t疑\t问\t？\t事\t实\t上\t，\t这\t两\t种\t模\t式\t均\t使\t用\t鼠\t标\t来\t控\t制\t飞\t机\t指\t向\t，\t仅\t仅\t按\t键\t定\t义\t存\t在\t区\t别\t。\t

\t简\t单\t模\t式\t：\tWS \t控\t制\t油\t门\t；\tAD \t控\t制\t滚\t转\t；\t QE \t控\t制\t偏\t航\t；\t左\t侧\t Shift \t与\t Ctrl \t控\t制\t俯\t仰\t。\t

\t进\t阶\t模\t式\t：\tWS \t控\t制\t俯\t仰\t；\tAD \t控\t制\t滚\t转\t；\t QE \t控\t制\t偏\t航\t；\t左\t侧\t Shift \t与\t Ctrl \t控\t制\t油\t门\t。";;
"msgbox/btn_classic";"Advanced";"Classique";"Classico";"Fortgeschritten";"Clásico";"Продвинутое";"Klasyczny";"Rozšířené ovládání";"Gelişmiş";"进\t阶";"アドバンスト";"Avançado";"Advanced";"Більш детальне";"Napredno";"Haladó";"고급";"Пашыранае";"Avansate";"進\t階";"进\t阶";;
"msgbox/btn_shooter";"Simple";"Jeu de tir";"Tiratore";"Vereinfacht";"Shooter";"Простое";"Strzelankowy";"Jednoduché ovládání";"Basit";"简\t单";"シンプル";"Simples";"Simple";"Просте";"Jednostavno";"Egyszerűsített";"단순";"Простае";"Simple";"簡\t單";"简\t单";;
