"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"controls/help/ship_rocket_trajectory";"Missiles fly in a parabola in a place that was move the cursor";"Missiles fly in a parabola in a place that was move the cursor";"Missiles fly in a parabola in a place that was move the cursor";"Missiles fly in a parabola in a place that was move the cursor";"Missiles fly in a parabola in a place that was move the cursor";"Ракеты летят по параболе в место, на которое был наведен курсор";"Missiles fly in a parabola in a place that was move the cursor";"Missiles fly in a parabola in a place that was move the cursor";"Missiles fly in a parabola in a place that was move the cursor";"Missiles fly in a parabola in a place that was move the cursor";"Missiles fly in a parabola in a place that was move the cursor";"Missiles fly in a parabola in a place that was move the cursor";"Missiles fly in a parabola in a place that was move the cursor";"Missiles fly in a parabola in a place that was move the cursor";"Missiles fly in a parabola in a place that was move the cursor";"Missiles fly in a parabola in a place that was move the cursor";"Missiles fly in a parabola in a place that was move the cursor";"Missiles fly in a parabola in a place that was move the cursor";"Missiles fly in a parabola in a place that was move the cursor";"Missiles fly in a parabola in a place that was move the cursor";"Missiles fly in a parabola in a place that was move the cursor";;
"modification/_rocket_pack";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Ракетное вооружение";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";;
"guiHints/chooseUnitsRank";"Rank";"Rank";"Rank";"Rank";"Rank";"Ранг";"Rank";"Rank";"Rank";"Rank";"Rank";"Rank";"Rank";"Rank";"Rank";"Rank";"Rank";"Rank";"Rank";"Rank";"Rank";;
"options/chooseUnitsRank/rank_1";"I rank";"I rank";"I rank";"I rank";"I rank";"I ранг";"I rank";"I rank";"I rank";"I rank";"I rank";"I rank";"I rank";"I rank";"I rank";"I rank";"I rank";"I rank";"I rank";"I rank";"I rank";;
"options/chooseUnitsRank/rank_2";"II rank";"II rank";"II rank";"II rank";"II rank";"II ранг";"II rank";"II rank";"II rank";"II rank";"II rank";"II rank";"II rank";"II rank";"II rank";"II rank";"II rank";"II rank";"II rank";"II rank";"II rank";;
"options/chooseUnitsRank/rank_3";"III rank";"III rank";"III rank";"III rank";"III rank";"III ранг";"III rank";"III rank";"III rank";"III rank";"III rank";"III rank";"III rank";"III rank";"III rank";"III rank";"III rank";"III rank";"III rank";"III rank";"III rank";;
"options/chooseUnitsRank/rank_4";"IV rank";"IV rank";"IV rank";"IV rank";"IV rank";"IV ранг";"IV rank";"IV rank";"IV rank";"IV rank";"IV rank";"IV rank";"IV rank";"IV rank";"IV rank";"IV rank";"IV rank";"IV rank";"IV rank";"IV rank";"IV rank";;
"options/chooseUnitsRank/rank_5";"V rank";"V rank";"V rank";"V rank";"V rank";"V ранг";"V rank";"V rank";"V rank";"V rank";"V rank";"V rank";"V rank";"V rank";"V rank";"V rank";"V rank";"V rank";"V rank";"V rank";"V rank";;
"options/chooseUnitsRank/rank_6";"VI rank";"VI rank";"VI rank";"VI rank";"VI rank";"VI ранг";"VI rank";"VI rank";"VI rank";"VI rank";"VI rank";"VI rank";"VI rank";"VI rank";"VI rank";"VI rank";"VI rank";"VI rank";"VI rank";"VI rank";"VI rank";;
"options/chooseUnitsRank/rank_7";"VII rank";"VII rank";"VII rank";"VII rank";"VII rank";"VII ранг";"VII rank";"VII rank";"VII rank";"VII rank";"VII rank";"VII rank";"VII rank";"VII rank";"VII rank";"VII rank";"VII rank";"VII rank";"VII rank";"VII rank";"VII rank";;
"event_rank_i";"rank I";"rank I";"rank I";"rank I";"rank I";"I ранг";"rank I";"rank I";"rank I";"rank I";"rank I";"rank I";"rank I";"rank I";"rank I";"rank I";"rank I";"rank I";"rank I";"rank I";"rank I";;
"event_rank_ii";"rank II";"rank II";"rank II";"rank II";"rank II";"II ранг";"rank II";"rank II";"rank II";"rank II";"rank II";"rank II";"rank II";"rank II";"rank II";"rank II";"rank II";"rank II";"rank II";"rank II";"rank II";;
"event_rank_iii";"rank III";"rank III";"rank III";"rank III";"rank III";"III ранг";"rank III";"rank III";"rank III";"rank III";"rank III";"rank III";"rank III";"rank III";"rank III";"rank III";"rank III";"rank III";"rank III";"rank III";"rank III";;
"event_rank_iv";"rank IV";"rank IV";"rank IV";"rank IV";"rank IV";"IV ранг";"rank IV";"rank IV";"rank IV";"rank IV";"rank IV";"rank IV";"rank IV";"rank IV";"rank IV";"rank IV";"rank IV";"rank IV";"rank IV";"rank IV";"rank IV";;
"event_rank_v";"rank V";"rank V";"rank V";"rank V";"rank V";"V ранг";"rank V";"rank V";"rank V";"rank V";"rank V";"rank V";"rank V";"rank V";"rank V";"rank V";"rank V";"rank V";"rank V";"rank V";"rank V";;
"shop/age/1/name";;;;;;;;;;;;;;;;;;;;;;;
"shop/age/1/years";"I";"I";"I";"I";"I";"I";"I";"I";"I";"I";"I";"I";"I";"I";"I";"I";"I";"I";"I";"I";"I";;
"shop/age/2/name";;;;;;;;;;;;;;;;;;;;;;;
"shop/age/2/years";"II";"II";"II";"II";"II";"II";"II";"II";"II";"II";"II";"II";"II";"II";"II";"II";"II";"II";"II";"II";"II";;
"shop/age/3/name";;;;;;;;;;;;;;;;;;;;;;;
"shop/age/3/years";"III";"III";"III";"III";"III";"III";"III";"III";"III";"III";"III";"III";"III";"III";"III";"III";"III";"III";"III";"III";"III";;
"shop/age/4/name";;;;;;;;;;;;;;;;;;;;;;;
"shop/age/4/years";"IV";"IV";"IV";"IV";"IV";"IV";"IV";"IV";"IV";"IV";"IV";"IV";"IV";"IV";"IV";"IV";"IV";"IV";"IV";"IV";"IV";;
"shop/age/5/name";;;;;;;;;;;;;;;;;;;;;;;
"shop/age/5/years";"V";"V";"V";"V";"V";"V";"V";"V";"V";"V";"V";"V";"V";"V";"V";"V";"V";"V";"V";"V";"V";;
"shop/age/6/name";;;;;;;;;;;;;;;;;;;;;;;
"shop/age/6/years";"VI";"VI";"VI";"VI";"VI";"VI";"VI";"VI";"VI";"VI";"VI";"VI";"VI";"VI";"VI";"VI";"VI";"VI";"VI";"VI";"VI";;
"shop/age/7/name";;;;;;;;;;;;;;;;;;;;;;;
"shop/age/7/years";"VII";"VII";"VII";"VII";"VII";"VII";"VII";"VII";"VII";"VII";"VII";"VII";"VII";"VII";"VII";"VII";"VII";"VII";"VII";"VII";"VII";;
"event_dash";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";;
"event_comma";", ";", ";", ";", ";", ";", ";", ";", ";", ";", ";", ";", ";", ";", ";", ";", ";", ";", ";", ";", ";", ";;
"maps/preferences/banTitle";"Banned and disliked {listName}";"Banned and disliked {listName}";"Banned and disliked {listName}";"Banned and disliked {listName}";"Banned and disliked {listName}";"Исключённые и нежелательные {listName}";"Banned and disliked {listName}";"Banned and disliked {listName}";"Banned and disliked {listName}";"Banned and disliked {listName}";"Banned and disliked {listName}";"Banned and disliked {listName}";"Banned and disliked {listName}";"Banned and disliked {listName}";"Banned and disliked {listName}";"Banned and disliked {listName}";"Banned and disliked {listName}";"Banned and disliked {listName}";"Banned and disliked {listName}";"Banned and disliked {listName}";"Banned and disliked {listName}";;
"hotkeys/ID_FIRE_HELICOPTER";"Fire guns";"Fire guns";"Fire guns";"Bewaffnung abfeuern";"Fire guns";"Огонь из пушек";"Strzał z działek";"Střelba z kulometů / kanónů";"Silahları ateşle";"Fire guns";"Fire guns";"Disparar armas";"Fire guns";"Fire guns";"Paljba iz topova";"Fire guns";"Fire guns";"Агонь з гармат";"Tragere";"Fire guns";"机\t炮\t开\t火";;
"debriefing/battletasks";"Battle Tasks";"Battle Tasks";"Battle Tasks";"Kampfaufträge";"Battle Tasks";"Боевые задачи";"Cele Misji";"Bitevní úkoly";"Savaş Görevleri";"Battle Tasks";"Battle Tasks";"Tarefas de Batalha";"Battle Tasks";"Battle Tasks";"Battle Tasks";"Battle Tasks";"Battle Tasks";"Баявыя задачы";"Obiective de luptă";"Battle Tasks";"作\t战\t任\t务";;
"engine_model/м-85";"M-85";"M-85";"M-85";"M-85";"M-85";"M-85";"M-85";"M-85";"M-85";"M-85";"M-85";"M-85";"M-85";"M-85";"M-85";"M-85";"M-85";"M-85";"M-85";"M-85";"M-85";"SKIP_VALIDATION";
"engine_model/м-86";"M-86";"M-86";"M-86";"M-86";"M-86";"M-86";"M-86";"M-86";"M-86";"M-86";"M-86";"M-86";"M-86";"M-86";"M-86";"M-86";"M-86";"M-86";"M-86";"M-86";"M-86";"SKIP_VALIDATION";
"title/title_сavalier_liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Кавалер ордена Освобождения";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"Cavalier of the Order of liberation";"SKIP_VALIDATION";
"title_сavalier_liberation/desc";;;;;;;;;;;;;;;;;;;;;;"SKIP_VALIDATION";
"title/title_сhevalier_of_france";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Кавалер ордена Заслуг Франции";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"Chevalier of the Order of merit of France";"SKIP_VALIDATION";
"title_сhevalier_of_france/desc";;;;;;;;;;;;;;;;;;;;;;"SKIP_VALIDATION";
"worldwar/сlansInQueueTotal";"Squadrons in the queue: {number}";"Squadrons in the queue: {number}";"Squadrons in the queue: {number}";"Squadrons in the queue: {number}";"Squadrons in the queue: {number}";"Полков в очереди: {number}";"Squadrons in the queue: {number}";"Squadrons in the queue: {number}";"Squadrons in the queue: {number}";"Squadrons in the queue: {number}";"Squadrons in the queue: {number}";"Squadrons in the queue: {number}";"Squadrons in the queue: {number}";"Squadrons in the queue: {number}";"Squadrons in the queue: {number}";"Squadrons in the queue: {number}";"Squadrons in the queue: {number}";"Squadrons in the queue: {number}";"Squadrons in the queue: {number}";"Squadrons in the queue: {number}";"Squadrons in the queue: {number}";"SKIP_VALIDATION";
"shop/unitCountry/tooltip";"Vehicle Country";"Nationalité du véhicule";"Nazione Unità";"Nation des Fahrzeugs";"Nacionalidad del Vehículo";"Страна техники";"Nacja maszyny";"Vehicle Country";"Vehicle Country";"载\t具\t国\t家";"機体/車両の\t国家";"Nação do veículo";"Vehicle Country";"Країна техніки";"Vehicle Country";"Származási ország";"장비 국가";"Дзяржава машыны";"Țară vehicul";"載具國家";"载\t具\t阵\t营";"COMMON FOR PLANES AND TANKS";
