"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"multiplayer/tickets";"Tickets";"Tickets";"Punti";"Tickets";"Tiques";"Очки";"Punkty";"Šance";"Puanlar";"剩\t余\t分\t数";"チケット";"Bilhetes";"Очки";"Tiketi";"Pontok";"티켓";"Ачкі";"Puncte";"剩\t餘\t分\t數";"剩\t余\t分\t数";;
"multiplayer/airfieldName";"Airfield";"Aérodrome";"Campo d'aviazione";"Flugplatz";"Aeródromo";"Аэродром";"Lotnisko";"Letiště";"Havaalanı";"机\t场";"飛行場";"Aeródromo";"Аеродром";"Aerodrom";"Repülőtér";"비행장";"Аэрадром";"Aerodrom";"機\t場";"机\t场";;
"multiplayer/airfieldStatus";"Status";"Statut";"Stato";"Status";"Estado";"Статус";"Status";"Stav";"Durum";"状\t态";"ステータス";"Status";"Статус";"Status";"Állapot";"상태";"Стан";"Stare";"狀\t態";"状\t态";;
"multiplayer/numPlayers";"Players";"Joueurs";"Giocatori";"Spieler";"Jugadores";"Игроки";"Gracze";"Hráči";"Oyuncular";"玩\t家";"プレイヤー";"Jogadores";"Гравці";"Igrači";"Játékosok";"플레이어";"Гульцы";"Jucători";"玩\t家";"玩\t家";;
"multiplayer/difficulty";"Difficulty level";"Niveau de difficulté";"Livello di difficoltà";"Schwierigkeitsgrad";"Nivel de dificultad";"Уровень сложности";"Poziom trudności";"Úroveň obtížnosti";"Zorluk seviyesi";"难\t度\t等\t级";"難易度";"Nível de dificuldade";"Рівень складності";"Nivo težine";"Nehézségi szint";"난이도";"Узровень складанасці";"Nivel dificultate";"難\t度\t等\t級";"难\t度\t等\t级";;
"multiplayer/playersInYourClan";"Players of your squadron:";"Joueurs de votre escadron :";"Giocatori della tua squadriglia:";"Spieler der eigenen Kampfgruppe:";"Jugadores de tu escuadrón:";"Игроков твоего полка:";"Gracze z twojego dywizjonu:";"Hráči ve tvém svazu:";"Filonuzun oyuncuları:";"本\t联\t队\t人\t员\t分\t布：";"あなたの\t部隊の\tプレイヤー:";"Jogadores do seu esquadrão:";"Гравців твого полку:";"Igrači iz vaše eksadrile:";"Játékosok a századodból:";"비행대 플레이어 수";"Гульцоў твайго палка:";"Jucătorii companiei tale:";"本\t聯\t隊\t人\t員\t分\t佈：";"本\t联\t队\t人\t员\t分\t布：";;
"multiplayer/clansInQueue";"Total squadrons in queue:";"Escadrons totaux dans la file :";"Squadriglie totali in coda:";"Kampfgruppen in Warteschlange:";"Escuadrones totales en el queue:";"Всего полков в очереди:";"Łączna liczba dywizjonów w kolejce:";"Počet svazů ve frontě:";"Sıradaki toplam filo sayısı:";"联\t队\t战\t排\t队\t总\t分\t布：";"キュー\t内の\t合計部隊数:";"Total de esquadrões em espera:";"Всього полків у черзі:";"Ukupno eskadrila u redu:";"Századok a várólistán:";"대기 중인 비행대:";"Усяго палкоў у чарзе:";"Total companii în așteptare:";"聯\t隊\t戰\t排\t隊\t總\t分\t佈：";"联\t队\t战\t排\t队\t总\t分\t布：";;
"multiplayer/currentPlayers";"Waiting line";"File d'attente";"Lista d'attesa";"Warteschlange";"Línea de espera";"Очередь ожидания";"Kolejka oczekujących";"Čekající řada";"Bekleme sırası";"排\t队\t情\t况";"待ち";"Fila de espera";"Черга очікування";"Red za čekanje";"Várakozási sor";"대기선";"Чарга чакання";"Linia de așteptare";"排\t隊\t情\t況";"排\t队\t情\t况";;
"multiplayer/difficultyShort";"Difficulty";"Difficulté";"Difficoltà";"Schwierigkeit";"Dificultad";"Сложность";"Trudność";"Obtížnost";"Zorluk";"难\t度";"難易度";"Dificuldade";"Рівень складності";"Težina";"Nehézség";"난이도";"Узровень";"Dificultate";"難\t度";"难\t度";"10 symbols or shorter";
"multiplayer/createModeShort";"Mode";"Mode";"Modalità";"Modus";"Modalidad";"Режим";"Tryb";"Mód";"Mod";"模\t式";"モード";"Modo";"Режим";"Režim";"Mód";"모드";"Рэжым";"Mod";"模\t式";"模\t式";;
"wait/leaderboard";"Loading leaderboard";"Chargement de classement";"Caricamento classifica";"Lade Bestenliste.";"Cargando Marcador";"Загрузка таблицы рекордов";"Wczytywanie rankingu";"Načítání žebříčku";"Liderlik Tablosu yükleniyor";"正\t在\t载\t入\t排\t行\t榜";"ランキングを\tロード\t中";"Carregar a tabela da classificação";"Завантаження таблиці рекордів";"Učitavanje tabele sa rezultatima";"Ranglista betöltése";"순위표를 불러오는 중";"Загрузка табліцы рэкордаў";"Încărcare clasament";"正\t在\t載\t入\t排\t行\t榜";"正\t在\t载\t入\t排\t行\t榜";;
"multiplayer/timeLeft";"Time Left";"Temps restant";"Tempo rimasto";"Verbleibende Zeit";"Tiempo Restante";"Времени осталось";"Pozostały czas";"Zbývající čas";"Kalan Zaman";"剩\t余\t时\t间";"残り\t時間";"Tempo restante";"Часу залишилося";"Preostalo Vreme";"Hátralévő idő";"남은 시간";"Засталося часу";"Timp rămas";"剩\t餘\t時\t間";"剩\t余\t时\t间";;
"multiplayer/totalCheckpoints";"Total checkpoints";"Total des points de contrôle";"Punti di controllo totali";"Erreichte Kontrollpunkte";"Total de puntos de comprobación";"Всего контрольных точек";"Liczba punktów kontrolnych";"Kontrolní body";"Toplam kontrol noktaları";"检\t查\t点\t总\t数";"合計\tチェックポイント";"Checkpoints totais";"Всього контрольних точок";"Ukupno kontrolnih tačaka";"Összes ellenőrzőpont";"체크포인트";"Усяго кантрольных пунктаў";"Total puncte de control";"檢\t查\t點\t總\t數";"检\t查\t点\t总\t数";;
"multiplayer/airfields";"Zones";"Zones";"Zone";"Zielgebiete";"Zonas";"Зоны";"Strefy";"Oblasti";"Alanlar";"占\t领\t区\t域";"飛行場";"Zonas";"Зони";"Zone";"Zónák";"점령지";"Зоны";"Zone";"佔\t領\t區\t域";"占\t领\t区\t域";;
"multiplayer/rounds";"Rounds Won";"Tours gagnés";"Round vinti";"Runden gewonnen";"Rondas Ganadas";"Побед";"Wygrane rundy";"Vyhraná kola";"Kazanılan rauntlar";"回\t合\t取\t胜\t场\t次";"勝利\tラウンド\t数";"Rondas ganhas";"Перемог";"Runda dobijeno";"Nyertes körök";"승리한 라운드";"Перамог";"Runde câștigate";"回\t合\t取\t勝\t場\t次";"回\t合\t取\t胜\t场\t次";;
"multiplayer/btnOptions";"My Settings";"Mes Paramètres";"La mia configurazione";"Meine Einstellungen";"Mi Configuración";"Мои настройки";"Moje ustawienia";"Mé nastavení";"Ayarlarım";"我\t的\t设\t置";"プレイヤーの\t設定";"Minhas configurações";"Мої налаштування";"Moja podešavanja";"Beállítások";"내 설정";"Мае налады";"Setările mele";"我\t的\t設\t置";"我\t的\t设\t置";;
"multiplayer/btnPlayers";"Players";"Joueurs";"Giocatori";"Spieler";"Jugadores";"Игроки";"Gracze";"Hráči";"Oyuncular";"玩\t家";"プレイヤー";"Jogadores";"Гравці";"Igrači";"Játékosok";"플레이어";"Гульцы";"Jucători";"玩\t家";"玩\t家";;
"multiplayer/btnStart";"Start";"Commencer";"Inizia";"Start";"Iniciar";"Начать";"Start";"Start";"Başla";"开\t始";"出撃";"Início";"Почати";"Start";"Indítás";"시작";"Пачаць";"Start";"開\t始";"开\t始";;
"multiplayer/btnNotReady";"Not Ready";"Pas prêt";"Non pronto";"Nicht bereit";"No está listo";"Не готов";"Nie jest gotowy";"Nepřipraven";"Hazır değil";"取\t消\t准\t备";"準備中";"Não está pronto";"Не готовий";"Nespreman";"Mégse";"준비 중";"Не гатовы";"Nepregătit";"取\t消\t準\t備";"取\t消\t准\t备";;
"multiplayer/leaderWaiting";"Waiting for the leader";"En attente du chef";"Aspettando il caposquadra";"Warte auf Anführer";"Esperando al líder";"Ожидаем лидера";"Oczekiwanie na lidera";"Čekání na velitele";"Lider Bekleniyor";"等\t待\t队\t长";"リーダー\t待ち";"Esperando pelo líder";"Очікування лідера";"Čekamo na vođu";"Várakozás a vezetőre";"편대장을 기다리는 중...";"Чаканне камандзіра";"Așteptare lider";"等\t待\t隊\t長";"等\t待\t队\t长";;
"multiplayer/killRatio";"Kill Ratio";"Ratio de tué";"Rapporto abbattuti";"Abschuss-Verhältnis";"Índice de matanzas";"Эффективность";"Współczynnik zabójstw";"Poměr zničení";"Öldürme Oranı";"杀\t伤\t率";"撃墜/撃破率";"Rácio de Mortes";"Ефективність";"Razmera obaranja";"Ölési arány";"격파 교환비";"Эфектыўнасць";"Raport ucideri";"殺\t傷\t率";"杀\t伤\t率";;
"multiplayer/notEnoughPlayers";"Not enough players to start the game.";"Pas assez de joueurs pour démarrer le jeu.";"Non ci sono abbastanza giocatori per iniziare la partita.";"Nicht genügend Spieler, um das Spiel zu starten.";"No hay suficientes jugadores para iniciar el juego.";"Недостаточно игроков для запуска матча.";"Za mało graczy, aby rozpocząć grę.";"Nedostatek hráčů pro začátek hry.";"Oyunu başlatmak için yeterli oyuncu yok.";"玩\t家\t数\t量\t不\t足，\t无\t法\t开\t始\t游\t戏";"ゲームを\t開始するのに\tプレイヤーが\t足りません。";"Jogadores insuficientes para iniciar o jogo.";"Недостатньо гравців для початку матчу.";"Nema dovoljno igrača za početak igre.";"Nincs elég a játékos a játszma elkezdéséhez.";"플레이어 숫자가 부족하여 게임을 시작할 수 없습니다.";"Замала гульцоў, каб пачаць гульню.";"Jucători insuficienți pentru a începe partida.";"玩\t家\t數\t量\t不\t足，\t無\t法\t開\t始\t遊\t戲";"玩\t家\t数\t量\t不\t足，\t无\t法\t开\t始\t游\t戏";;
"multiplayer/notEnoughReadyPlayers";"Not enough ready players to start the game.";"Pas assez de joueurs prêts pour démarrer le jeu.";"Non ci sono abbastanza giocatori pronti per iniziare.";"Nicht genügend Spieler sind bereit, um das Spiel zu starten.";"No hay suficientes jugadores listos para iniciar el juego.";"Недостаточно готовых игроков для запуска матча.";"Niewystarczająca liczba gotowych graczy, aby rozpocząć grę.";"K dispozici není dostatek připravených hráčů na spuštění hry.";"Oyunu başlatmak için yeterli sayıda oyuncu hazır değil.";"准\t备\t就\t绪\t的\t玩\t家\t数\t量\t不\t足";"ゲームを\t開始するのに\t準備ができた\tプレイヤーが\t足りません。";"Jogadores prontos insuficientes para começar o jogo.";"Недостатньо готових гравців для початку матчу.";"Nema dovoljno spremnih igrača za početak igre.";"Nincs elég készen álló játékos a játszma elkezdéséhez.";"아직 준비완료되지 않은 플레이어가 있습니다.";"Замала гатовых гульцоў, каб пачаць гульню.";"Jucători pregătiți insuficienți pentru a începe partida.";"準\t備\t就\t緒\t的\t玩\t家\t數\t量\t不\t足";"准\t备\t就\t绪\t的\t玩\t家\t数\t量\t不\t足";;
"multiplayer/notEnoughPlayersTeam";"Not enough players in one of the teams to start the game.";"Pas assez de joueurs dans une des équipes pour commencer la partie.";"Giocatori insufficienti in una delle squadre per avviare la partita.";"Ein Team hat nicht genügend Spieler, um das Spiel zu starten.";"Uno de los equipos no cuenta con los jugadores suficientes para comenzar el juego.";"В одной из команд недостаточно участников для начала игры.";"Za mało graczy w jednej z drużyn, by rozpocząć grę";"V jednom týmu není dostatek členů ke spuštění mise";"Takımlardan birinde oyun başlatmaya yetecek kadar oyuncu yok.";"一\t方\t的\t玩\t家\t数\t量\t不\t足，\t无\t法\t开\t始\t游\t戏";"いずれかの\tチームにおいて、\tゲームを\t開始するために\t必要な\tプレイヤー\t数が\t揃っていません。";"Não há jogadores suficientes em uma das equipes para iniciar o jogo.";"У одній з команд недостатньо учасників для початку гри.";"Nema dovoljno igrača u jednom od timova za početak igre.";"Az egyik csapatban nincs elég játékos, hogy elkezdődhessen a játszma.";"한쪽 팀의 인원이 부족하여 게임을 시작할 수 없습니다.";"У адной з камандаў замала гульцоў, каб пачаць гульню.";"Jucători insuficienți într-una din echipe pentru a începe partida.";"一\t方\t的\t玩\t家\t數\t量\t不\t足，\t無\t法\t開\t始\t遊\t戲";"一\t方\t的\t玩\t家\t数\t量\t不\t足，\t无\t法\t开\t始\t游\t戏";;
"multiplayer/playersTeamLessThanMin";"Not enough players to start the game.
Minimum players: {minSize}";"Pas assez de joueurs pour démarrer le jeu. Nombre minimum de joueurs : {minSize}";"Non ci sono abbastanza giocatori per avviare il gioco.
Giocatori minimo: {minSize}";"Unzureichende Spieler, um das Spiel zu starten.
Minimale Spielerzahl: {minSize}";"No hay suficientes jugadores para empezar la partida.
Jugadores mínimos: {minSize}";"Недостаточно участников для начала игры.
Минимальное количество игроков: {minSize}";"Za mało graczy, aby rozpocząć grę. 
Minimalna liczba graczy: {minSize}";"Nedostatek hráčů pro začátek hry
Minimální počet hráčů je {minSize}";"Oyunu başlatmak için yeterli oyuncu yok.
En az oyuncu: {minSize}";"玩\t家\t人\t数\t不\t够，\t无\t法\t开\t始\t游\t戏。
所\t需\t的\t最\t小\t人\t数\t为 {minSize}";"ゲームを\t開始するには\tプレイヤーが\t足りません。\t
最小\tプレイヤー\t数は{minSize}名です。";"Jogadores insuficientes para iniciar o jogo. Mínimo de jogadores: {minSize}";"Недостатньо гравців для запуску матчу.
Мінімум гравців: {minSize}";"Nema dovoljno igrača za početak igre.
Minimum igrača: {minSize}";"Nincs elég játékos a csata elindításához.
Minimum {minSize} játékos szükséges.";"게임을 시작하기에 충분한 플레이어가 참가하지 않았습니다.
최소 플레이어: {minSize}";"Замала ўдзельнікаў для пачатку гульні.
Мінімальная колькасць гульцоў: {minSize}";"Jucători insuficienți pentru a începe partida.
Minim jucători: {minSize}";"玩\t家\t人\t數\t不\t夠，\t無\t法\t開\t始\t遊\t戲。
所\t需\t的\t最\t小\t人\t數\t為 {minSize}";"玩\t家\t人\t数\t不\t够，\t无\t法\t开\t始\t游\t戏。
所\t需\t的\t最\t小\t人\t数\t为 {minSize}";;
"multiplayer/playersTeamDisbalance";"Too many players in the team.
Maximum difference between the teams: {maxDisbalance}";"Trop de joueurs dans l'équipe. Différence maximum entre les équipes : {maxDisbalance}";"Troppi giocatori nella squadra.
Differenza massima tra le squadre: {maxDisbalance}";"Zu viele Spieler im Team.
Maximaler Unterschied zwischen den Teams: {maxDisbalance}";"Demasiados jugadores en el equipo.
Diferencia máxima entre los equipos: {maxDisbalance}";"Слишком много игроков в команде.
Максимальная разница между командами: {maxDisbalance}";"Zbyt wielu graczy w drużynie. 
Maksymalna różnica w liczebności drużyn: {maxDisbalance}";"Příliš mnoho hráčů na jedné straně
Rozdíl velikostí může být nejvýše {maxDisbalance}";"Takımda çok fazla oyuncu var.
Takımlar arasındaki en büyük fark: {maxDisbalance}";"本\t队\t的\t玩\t家\t人\t数\t过\t多。
两\t队\t之\t间\t的\t最\t大\t人\t数\t差\t不\t得\t超\t过 {maxDisbalance}";"チーム\t内の\tプレイヤー\t数が\t多すぎます。\t
チーム\t間の\t最大人数差：\t {maxDisbalance}";"Muitos jogadores na equipe.
Diferença máxima entre as equipes: {maxDisbalance}";"Занадто багато гравців в команді.
Максимальна різниця між командами: {maxDisbalance}";"Suviše igrača u timu.
Maksimalna razlika među timovima: {maxDisbalance}";"Túl sok játékos van a csapatban.
A csapatok létszáma közti különbség maximum {maxDisbalance} lehet.";"팀에 플레이어가 너무 많습니다.
최대 팀간 차이: {maxDisbalance}";"Зашмат гульцоў у камандзе.
Максімальная розніца паміж камандамі: {maxDisbalance}";"Prea mulți jucători în echipă.
Diferența maximă dintre echipe: {maxDisbalance}";"本\t隊\t的\t玩\t家\t人\t數\t過\t多。
兩\t隊\t之\t間\t的\t最\t大\t人\t數\t差\t不\t得\t超\t過 {maxDisbalance}";"本\t队\t的\t玩\t家\t人\t数\t过\t多。
两\t队\t之\t间\t的\t最\t大\t人\t数\t差\t不\t得\t超\t过 {maxDisbalance}";;
"multiplayer/enemyTeamTooLowMembers";"Unable to join the team {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Player/Players})
due to the lack of players in the team {otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players}).

Wait until there are {reqOtherteamCount} {reqOtherteamCount=Player/Players} in the team {otherTeam}
(the current size of the team {chosenTeam} - max imbalance)
or select one of the countries of the team {otherTeam}.";"Impossible de rejoindre l'équipe {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Player/Players}) car des joueurs manquent dans l'équipe {otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players}).

Patientez jusqu'à ce qu'il y ait {reqOtherteamCount} {reqOtherteamCount=Player/Players} dans l'équipe {otherTeam} (la taille de l'équipe actuelle {chosenTeam} - max imbalance) ou sélectionnez une nation de l'équipe {otherTeam}.";"Impossibile unirsi alla squadra {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Giocatore/Giocatori})
a causa della mancanza dei giocatori {otherTeam} ({otherTeamCount} {otherTeamCount=Giocatore/Giocatori}).

Aspetta finchè {reqOtherteamCount} {reqOtherteamCount=Giocatore/Giocatori} siano in squadra {otherTeam} 
(differnza massima dei membri della squadra attuali {chosenTeam})
o seleziona una nazione della squadra {otherTeam}.";"Anschließen an Team {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Spieler/Spieler}) nicht möglich,
da Team {otherTeam} ({otherTeamCount} {otherTeamCount=Spieler/Spieler}) über unzureichende Spieler verfügt.

Warte, bis Team {otherTeam} über {reqOtherteamCount} {reqOtherteamCount=Spieler/Spieler} verfügt (die gegenwärtige Spielerzahl des Teams {chosenTeam} minus der maximal erlaubte Unterschied) oder wähle stattdessen eine Nation des Teams {otherTeam}.";"No es posible unirse al equipo {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Player/Players})
debido a la falta de jugadores en el equipo {otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players}).

Espere hasta que hayan {reqOtherteamCount} {reqOtherteamCount=Player/Players} en el equipo {otherTeam} 
(tamaño actual del equipo {chosenTeam} - max imbalance)
o seleccione uno de los países del equipo {otherTeam}.";"Невозможно присоединиться к команде {chosenTeam} ({chosenTeamCount} {chosenTeamCount=игрок/игрокa/игроков})
из-за нехватки игроков в команде {otherTeam} ({otherTeamCount} {otherTeamCount=игрок/игрокa/игроков}).

Подождите, пока в команде {otherTeam} станет {reqOtherteamCount} {reqOtherteamCount=игрок/игрокa/игроков}
(текущая численность команды {chosenTeam} - макс дисбаланс)
или выберите одну из стран команды {otherTeam}.";"Nie można dołączyć do drużyny {chosenTeam} ({chosenTeamCount} {chosenTeamCount=gracz/graczy/graczy})
z powodu braku graczy w drużynie {otherTeam} ({otherTeamCount} {otherTeamCount=gracz/graczy/graczy}).

Poczekaj, aż będzie {reqOtherteamCount} {reqOtherteamCount=gracz/graczy/graczy} w drużynie {otherTeam} 
(obecny rozmiar drużyny {chosenTeam} - maks. różnica w liczbie graczy)
lub wybierz jedną z nacji w drużynie {otherTeam}.";"Nepodařilo se přidat ke straně {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Player/Players}) kvůli nedostatku hráčů na straně {otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players})

Počkej než bude na straně {otherTeam} alespoň {reqOtherteamCount} {reqOtherteamCount=Player/Players} 
(Současná velkost strany {chosenTeam} - max imbalance) nebo si vyber jednu ze zemí strany {otherTeam}.";"{otherTeam} ({otherTeamCount} {otherTeamCount=oyuncu/oyuncu}) takımındaki oyuncu eksikliği yüzünden
{chosenTeam} ({chosenTeamCount} {chosenTeamCount=oyuncu/oyuncu}) takımına katılım başarısız.

{otherTeam} takımında {reqOtherteamCount} {reqOtherteamCount=oyuncu/oyuncu} olana kadar bekleyin. 
({chosenTeam} takımının mevcut boyutu - en fazla dengesizlik oranı)
ya da {otherTeam} takımının ülkelerinden birini seçin.

";"由\t于\t队\t伍 {otherTeam} 中\t的\t玩\t家\t人\t数\t不\t够\t（{otherTeamCount} {otherTeamCount=\t名\t玩\t家\t/\t名\t玩\t家}），\t无\t法\t加\t入\t队\t伍 {chosenTeam}\t（{chosenTeamCount} {chosenTeamCount=\t名\t玩\t家\t/\t名\t玩\t家}）。

你\t可\t以\t选\t择\t继\t续\t等\t待，\t直\t至\t队\t伍 {otherTeam} 的\t人\t数\t达\t到 {reqOtherteamCount} {reqOtherteamCount=\t名\t玩\t家\t/\t名\t玩\t家}\t（队\t伍 {chosenTeam} 的\t人\t数 - 最\t大\t人\t数\t差），\t或\t选\t择\t队\t伍 {otherTeam} 中\t可\t用\t的\t国\t家。";"チーム {otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players}) の\tプレイヤー\t数が\t不足しているため、\tチーム{chosenTeam} ({chosenTeamCount} {chosenTeamCount=Player/Players}) に\t参加できません。\t

チーム{otherTeam} に {reqOtherteamCount} {reqOtherteamCount=Player/Players} 名の\tプレイヤーが\t参加するまで\t待つか（チーム {chosenTeam} の\t現在の\tプレイヤー\t数 - 最大人数差）、\tチーム {otherTeam} の\t国から\t1\tつ\t選択してください。";"Não é possível entrar na equipe {chosenTeam} ({chosenTeamCount} {chosenTeamCount=jogador/jogadores})
devido à falta de jogadores no time {otherTeam} ({otherTeamCount} {otherTeamCount=jogador/jogadores}).

Espere até que haja {reqOtherteamCount} {reqOtherteamCount=jogador/jogadores} na equipe {otherTeam}
(o tamanho atual da equipe {chosenTeam} - desequilíbrio máximo)
ou selecione um dos países da equipe {otherTeam}.";"Неможливо приєднатися до команди {chosenTeam} ({chosenTeamCount} {chosenTeamCount=гравець/гравця/гравців}) через брак гравців у команді {otherTeam} ({otherTeamCount} {otherTeamCount=гравець/гравця/гравців}).

Зачекайте, поки в команді {otherTeam} стане {reqOtherteamCount} {reqOtherteamCount=гравець/гравця/гравців}
(Поточна чисельність команди {chosenTeam} - макс дисбаланс) або оберіть одну з країн команди {otherTeam}";"Nemoguće se pridružiti timu {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Player/Players}) zbog manjka igrača u timu {otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players}).

Čekajte dok se {reqOtherteamCount} {reqOtherteamCount=Player/Players} u timu {otherTeam} 
(the current size of the team {chosenTeam} - max imbalance) ili izaberite jednu od država od tima {otherTeam}.";"Nem tudsz csatlakozni a(z) {chosenTeam} ({chosenTeamCount}{chosenTeamCount=Player/Players}) csapathoz,
mivel a(z) {otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players}) csapatban túl kevés a játékos.

Várj, amíg {reqOtherteamCount} {reqOtherteamCount=Player/Players} lesz a(z) {otherTeam} csapatban, vagy válassz egy {otherTeam} csapathoz tartozó nemzetet, mivel a(z) {chosenTeam} csapatba való csatlakozás a megengedettnél nagyobb kiegyensúlyozatlanságot okozna.";"{otherTeam} 팀({otherTeamCount} {otherTeamCount = Player / Players})의 플레이어 수가 부족하기 때문에 {chosenTeam} 팀({chosenTeamCount} {chosenTeamCount = Player / Players})에 참가할 수 없습니다.

{otherTeam} 팀에 {reqOtherteamCount} {reqOtherteamCount = Player / Players}명의 플레이어가 참가할 때까지 대기하거나 ({chosenTeam} 팀 현재 플레이어 - max imbalance) {otherTeam} 팀 국가 중 하나를 선택해주세요.";"Немагчыма далучыцца да каманды {chosenTeam} ({chosenTeamCount} {chosenTeamCount=гулец/гульца/гульцоў})
з-за недахопу гульцоў у камандзе {otherTeam} ({otherTeamCount} {otherTeamCount=гулец/гульца/гульцоў}).

Пачакайце, пакуль у камандзе {otherTeam} стане {reqOtherteamCount} {reqOtherteamCount=гулец/гульца/гульцоў}
(бягучая колькасць каманды {chosenTeam} - макс дысбаланс)
або выберыце адну з краін каманды {otherTeam}.";"Nu te poți alătura echipei {chosenTeam} ({chosenTeamCount} {chosenTeamCount=jucător(i)})
datorită lipsei de jucători din echipa {otherTeam} ({otherTeamCount} {otherTeamCount=jucător(i)}).

Așteaptă până când echipa {otherTeam} are {reqOtherteamCount} {reqOtherteamCount=jucător(i)}  
(dimensiunea actuală a echipei {chosenTeam} - diferență maximă)
sau selectează una din țările echipei {otherTeam}.";"由\t於\t隊\t伍 {otherTeam} 中\t的\t玩\t家\t人\t數\t不\t夠\t（{otherTeamCount} {otherTeamCount=Player/Players}），\t無\t法\t加\t入\t隊\t伍 {chosenTeam}\t（{chosenTeamCount} {chosenTeamCount=Player/Players}）。

你\t可\t以\t選\t擇\t繼\t續\t等\t待，\t直\t至\t隊\t伍 {otherTeam} 的\t人\t數\t達\t到 {reqOtherteamCount} {reqOtherteamCount=Player/Players}\t（隊\t伍 {chosenTeam} 的\t人\t數 - 最\t大\t人\t數\t差），\t或\t選\t擇\t隊\t伍 {otherTeam} 中\t可\t用\t的\t國\t家。";"由\t于\t队\t伍 {otherTeam} 中\t的\t玩\t家\t人\t数\t不\t够\t（{otherTeamCount} {otherTeamCount=Player/Players}），\t无\t法\t加\t入\t队\t伍 {chosenTeam}\t（{chosenTeamCount} {chosenTeamCount=Player/Players}）。

你\t可\t以\t选\t择\t继\t续\t等\t待，\t直\t至\t队\t伍 {otherTeam} 的\t人\t数\t达\t到 {reqOtherteamCount} {reqOtherteamCount=Player/Players}\t（队\t伍 {chosenTeam} 的\t人\t数 - 最\t大\t人\t数\t差），\t或\t选\t择\t队\t伍 {otherTeam} 中\t可\t用\t的\t国\t家。";;
