"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"HUD_SET_TAKEOFF_FLAPS_FOR_TAKEOFF";"TO TAKE OFF IN THIS AIRCRAFT, YOU NEED TO EXTEND FLAPS";"POUR DÉCOLLER SUR CET APPAREIL, VOUS DEVEZ SORTIR LES VOLETS";"PER DECOLLARE SU QUESTO AEREO, DEVI ESTENDERE I FLAP";"UM ABHEBEN ZU KÖNNEN, MÜSSEN DIE KLAPPEN AUSGEFAHREN WERDEN!";"Para despegar con esta aeronave necesita extender los flaps";"НА ЭТОМ САМОЛЁТЕ ДЛЯ ВЗЛЁТА НУЖНО ВЫПУСТИТЬ ЗАКРЫЛКИ";"ABY WYSTARTOWAĆ TYM SAMOLOTEM, MUSISZ WYSUNĄĆ KLAPY";"Při vzletu s tímto letounem musíš vysunout klapky";"KALKIŞ İÇİN BU UÇAKTA FLAPLARI UZAT";"需\t要\t展\t开\t襟\t翼\t才\t能\t起\t飞";"離陸するために\tフラップを\t展開してください";"PARA DESCOLAR NESTE AVIÃO, VOCÊ PRECISA ESTENDER OS FLAPS";"TO TAKE OFF IN THIS AIRCRAFT, YOU NEED TO EXTEND FLAPS";"НА ЦЬОМУ ЛІТАКУ ДЛЯ ЗЛЬОТУ ПОТРІБНО ВИПУСТИТИ ЗАКРИЛКИ";"DA BI UZLETELI SA OVOM LETELICOM, MORATE IZVUĆI ZAKRILCA";"ENGEDD KI A FÉKSZÁRNYAKAT, HOGY FEL TUDJ SZÁLLNI A REPÜLŐGÉPPEL!";"이륙하려면 플랩을 펼쳐야 합니다";"КАБ УЗЛЯЦЕЦЬ НА ГЭТЫМ САМАЛЁЦЕ, ТРЭБА ВЫПУСЦІЦЬ ЗАКРЫЛКІ";"PENTRU A PUTEA DECOLA CU ACEST AVION, TREBUIE SĂ EXTINZI FLAPSURILE.";"需\t要\t展\t開\t襟\t翼\t才\t能\t起\t飛";"需\t要\t展\t开\t襟\t翼\t才\t能\t起\t飞";;
"HUD_SET_LANDING_FLAPS";"EXTEND FLAPS FOR LANDING";"SORTEZ LES VOLETS POUR ATTERRIR";"ESTENDI I FLAP PER L'ATTERRAGGIO";"KLAPPEN FÜR LANDEMANÖVER AUSFAHREN!";"Extienda los flaps para aterrizar";"ВЫПУСТИТЕ ЗАКРЫЛКИ В ПОСАДОЧНОЕ ПОЛОЖЕНИЕ";"WYSUŃ KLAPY DO LĄDOWANIA";"Vysuň klapky pro přistání";"İNİŞ İÇİN FLAPLARI UZAT";"襟\t翼\t切\t换\t至\t着\t陆\t档\t位";"着陸に\t備えて\tフラップを\t開いて\t下さい";"ESTENDER FLAPS PARA ATERRISSAR";"EXTEND FLAPS FOR LANDING";"ВИПУСТІТЬ ЗАКРИЛКИ У ПОСАДКОВЕ ПОЛОЖЕННЯ";"IZVUCI ZAKRILCA ZA SLETANJE";"ENGEDD KI A FÉKSZÁRNYAKAT A LESZÁLLÁSHOZ!";"착륙을 위해 플랩을 펼치십시오";"ВЫПУСЦІЦЕ ЗАКРЫЛКІ Ў ПАСАДАЧНАЕ СТАНОВІШЧА";"EXTINDE FLAPSURILE PENTRU ATERIZARE.";"襟\t翼\t切\t換\t至\t著\t陸\t檔\t位";"襟\t翼\t切\t换\t至\t着\t陆\t档\t位";;
"HUD_RETRACT_GEARS";"AIRCRAFT AIRBORNE. RETRACT GEAR";"L'AVION A DÉCOLLÉ, RENTREZ LE TRAIN D'ATTERRISSAGE";"L'AEREO E' DECOLLATO. RITRAI IL CARRELLO";"FLUGZEUG IN DER LUFT. FAHRWERK EINFAHREN!";"Avión despegado, retraiga las ruedas";"САМОЛЁТ ВЗЛЕТЕЛ. УБЕРИТЕ ШАССИ";"SAMOLOT W POWIETRZU. SCHOWAJ PODWOZIE";"Zasuň podvozek";"UÇAK KALKTI. İNİŞ TAKIMLARINI TOPLA";"飞\t机\t已\t起\t飞\t，\t收\t起\t起\t落\t架";"航空機は\t離陸しています。\tランディングギアを\t収納して\t下さい";"AERONAVE DESCOLOU. RECOLHER TREM";"AIRCRAFT AIRBORNE. RETRACT GEAR";"ЛІТАК ЗЛЕТІВ. ПРИБЕРІТЬ ШАСІ";"LETELICA UZLETELA, UVUCI TOČKOVE";"A REPÜLŐGÉP FELSZÁLLT, HÚZD BE A FUTÓMŰVET!";"이륙 완료. 착륙장치를 올리십시오!";"САМАЛЁТ УЗЛЯЦЕЎ. СХАВАЙЦЕ ШАСІ";"AVIONUL A DECOLAT. RETRAGE ROȚILE.";"飛\t機\t已\t起\t飛\t，\t收\t起\t起\t落\t架";"飞\t机\t已\t起\t飞\t，\t收\t起\t起\t落\t架";;
"hints/you_can_exit";"You can safely change your aircraft";"Vous pouvez changer votre avion en toute sécurité";"Puoi cambiare il tuo aereo in modo sicuro";"Du kannst dein Flugzeug nun sicher ändern";"Puede cambiar su avión sin problemas";"Вы можете безопасно сменить самолёт";"Możesz bezpiecznie zmienić samolot";"Můžeš bezpečně změnit letadlo";"Uçağınızı güvenle değiştirebilirsiniz";"可\t以\t安\t全\t更\t换\t飞\t机";"航空機を\t安全に\t変更できます";"Você pode alterar avião em segurança";"You can safely change your aircraft";"Ви можете безпечно змінити літак";"Možete bezbedno promeniti vašu letelicu";"Biztonságosan repülőgépet válthatsz";"항공기를 안전하게 교체할 수 있습니다.";"Вы можаце бяспечна памяняць самалёт";"Poți schima în siguranță avionul";"可\t以\t安\t全\t更\t換\t飛\t機";"可\t以\t安\t全\t更\t换\t飞\t机";;
"hints/you_can_exit_nokey";"You can safely change your aircraft (key not assigned)";"Vous pouvez changer d'avion en toute sécurité (touche non assignée)";"Puoi cambiare il tuo aereo in modo sicuro (tasto non assegnato)";"Sie können Ihr Flugzeug sicher wechseln (Steuerungtaste nicht vergeben)";"Puede cambiar de avión de forma segura (botón no asignado)";"Вы можете безопасно сменить самолёт (кнопка не назначена)";"Możesz bezpiecznie zmienić samolot (nie przypisano klawisza)";"You can safely change your aircraft (key not assigned)";"You can safely change your aircraft (key not assigned)";"可\t以\t安\t全\t更\t换\t飞\t机\t（\t未\t分\t配\t按\t键\t）";"安全に\t航空機を\t変更できます（キーが\t設定されていません）";"Você pode trocar seu avião de forma segura (botão não escolhido)";"You can safely change your aircraft (key not assigned)";"Ви можете безпечно змінити літак (кнопка не призначена)";"You can safely change your aircraft (key not assigned)";"Biztonságosan repülőgépet válthatsz (nincs hozzárendelt billentyű)";"안전하게 항공기를 교체할 수 있습니다 (할당된 키 없음)";"You can safely change your aircraft (key not assigned)";"You can safely change your aircraft (key not assigned)";"可\t以\t安\t全\t更\t換\t飛\t機\t（\t未\t分\t配\t按\t鍵\t）";"您\t可\t以\t安\t全\t地\t更\t换\t飞\t机\t（\t未\t分\t配\t按\t键\t）";;
"hints/mach_too_high";"Too high speed";"Vitesse trop élevée";"Velocità troppo alta";"Zu hohe Geschwindigkeit";"Velocidad demasiado alta";"Слишком высокая скорость";"Zbyt duża prędkość";"Too high speed";"Aşırı yüksek hız";"速\t度\t过\t快";"速度が\t速すぎます";"Velocidade demasiado elevada";"Too high speed";"Занадто висока швидкість";"Too high speed";"Túl nagy sebesség";"속도가 너무 높음";"Too high speed";"Viteză prea mare";"速\t度\t太\t快";"速\t度\t太\t快";;
"hints/engineNoFuelFlow";"Fuel Starvation";"Problème d'alimentation en carburant";"Senza Carburante";"Mangelnde Kraftstoffzufuhr!";"Falta de combustible";"Топливное голодание";"Wyczerpanie paliwa";"Nedostatek paliva";"Yakıt Kıtlığı";"燃\t油\t耗\t尽";"燃料切れ";"Carência de combustível";"Fuel Starvation";"Паливне голодування";"Prekid dovoda goriva";"Üzemanyag-ellátási probléma";"연료 공급 중단";"Паліўнае галаданне";"Probleme alimentare carburant";"燃\t料\t耗\t盡";"燃\t油\t耗\t尽";;
"hints/oil_overheat";"Oil overheated";"Huile en surchauffe";"Olio surriscaldato";"Öl überhitzt";"Aceite sobrecalentado";"Масло перегрелось";"Olej się przegrzał";"Přehřátí oleje";"Yağ aşırı ısındı";"油\t温\t过\t高";"オイルが\tオーバーヒートしています";"Óleo sobreaquecido";"Oil overheated";"Масло перегрілося";"Ulje se pregrejalo";"Az olaj túlmelegedett";"윤활유 과열";"Масла перагрэлася";"Ulei supraîncălzit";"油\t溫\t過\t高";"油\t温\t过\t高";;
"hints/water_overheat";"Water overheated";"Eau en surchauffe";"Acqua surriscaldata";"Wasser überhitzt";"Agua sobrecalentada";"Вода перегрелась";"Woda się przegrzała";"Přehřátí vody";"Su aşırı ısındı";"水\t温\t过\t高";"冷却水が\tオーバーヒートしています";"Água sobreaquecida";"Water overheated";"Вода перегрілася";"Voda se pregrejala";"A víz túlmelegedett";"냉각수 과열";"Вада перагрэлася";"Apă supraîncălzită";"水\t溫\t過\t高";"水\t温\t过\t高";;
"hints/engine_overheat";"Engine overheated";"Surchauffe du moteur";"Motore surriscaldato";"Motor überhitzt";"Sobrecalentamiento del motor";"Двигатель перегрелся";"Silnik się przegrzał";"Přehřátí motoru";"Motor aşırı ısındı";"发\t动\t机\t过\t热";"エンジンが\tオーバーヒートしています";"Motor sobreaquecido";"Engine overheated";"Двигун перегрівся";"Motor se pregrejao";"A motor túlmelegedett";"엔진 과열";"Рухавік перагрэўся";"Motor supraîncălzit";"發\t動\t機\t過\t熱";"发\t动\t机\t过\t热";;
"hints/propKilled";"Engine died: propeller broken";"Moteur détruit : hélice cassée";"Avaria: elica rotta";"Motorausfall: Propeller zerstört";"Motor apagado: hélice rota";"Двигатель заглох: винт сломан";"Silnik zgasł: złamane śmigło";"Zničená vrtule";"Motor öldü: pervane kırık";"动\t力\t系\t统\t故\t障\t：\t螺\t旋\t桨\t损\t坏";"エンジン\t故障: プロペラが\t破損しました";"Motor morreu: a hélice quebrou";"Engine died: propeller broken";"Двигун заглох: гвинт зламаний";"Motor je otkazao: propeler je polomljen";"Motormeghibásodás: megsérült a légcsavar";"엔진 정지: 프로펠러 손상";"Рухавік заглух: зламаўся прапелер";"Motor distrus: elice ruptă";"動\t力\t系\t統\t故\t障\t：\t螺\t旋\t槳\t損\t壞";"动\t力\t系\t统\t故\t障\t：\t螺\t旋\t桨\t损\t坏";;
"hints/cylinderKnockedOut";"Engine died: knocked out";"Moteur détruit : cylindres endommagés";"Avaria: motore guasto";"Motorausfall: Zylinderschaden";"Motor apagado: cilindros acabados";"Двигатель заглох: выбит внутренний контур двигателя";"Silnik został zniszczony: Cylindry się zablokowały";"Zničený motor";"Motor öldü: silindirler devre dışı";"动\t力\t系\t统\t故\t障\t：\t发\t动\t机\t损\t坏";"エンジン\t故障: シリンダーが\t破損しました";"Motor morreu: destruído";"Engine died: knocked out";"Двигун заглох: циліндри вибиті";"Motor je otkazao: cilindri probijeni";"Motormeghibásodás megsérültek a hengerek";"엔진 정지: 실린더 파손";"Рухавік заглух: выбіты цыліндры";"Motor distrus: avariat";"動\t力\t系\t統\t故\t障\t：\t發\t動\t機\t損\t壞";"动\t力\t系\t统\t故\t障\t：\t发\t动\t机\t缸\t体\t损\t坏";;
"hints/engineStuck";"Engine died: seized up";"Moteur détruit : bloqué";"Avaria Motore: bloccato";"Motorsausfall: Kolbenfresser";"Murió el motor: atascado";"Двигатель заглох: заклинило";"Silnik padł: zatarcie";"Zaseknutí motoru";"Motor öldü: sıkışma";"动\t力\t系\t统\t故\t障\t：\t转\t轴\t卡\t死";"エンジン\t故障: 可動部分が\t固着しました";"Motor morreu: emperrado";"Engine died: seized up";"Двигун заглох: заклинило";"Motor je otkazao: zaglavljen";"Motormeghibásodás: beragadt";"엔진 정지: 고착";"Рухавік заглух: заклінаваўся";"Motor distrus: blocat";"動\t力\t系\t統\t故\t障\t：\t轉\t軸\t卡\t死";"动\t力\t系\t统\t故\t障\t：\t转\t轴\t卡\t死";;
"hints/engineOverheated";"Engine died: overheating";"Moteur détruit : surchauffe";"Avaria: surriscaldato";"Motorausfall: Überhitzung";"Murió el motor: sobrecalentamiento";"Двигатель заглох: перегрев";"Silnik padł: przegrzany";"Přehřátí motoru";"Motor öldü: aşırı ısınma";"动\t力\t系\t统\t故\t障\t：\t发\t动\t机\t过\t热";"エンジン\t故障: オーバーヒートしました";"Motor morreu: sobreaquecimento";"Engine died: overheating";"Двигун заглох: перегрів";"Motor je otkazao: pregrevanje";"Motormeghibásodás: túlmelegedés";"엔진 정지: 과열";"Рухавік заглух: перагрэў";"Motor distrus: supraîncălzit";"動\t力\t系\t統\t故\t障\t：\t發\t動\t機\t過\t熱";"动\t力\t系\t统\t故\t障\t：\t发\t动\t机\t过\t热";;
"hints/engineOverreved";"Engine died: overrevving";"Moteur détruit : régime moteur trop élevé";"Avaria: sovraccarico";"Motorausfall: Überdrehung";"Murió el motor: sobrerrevolución";"Двигатель заглох: превышено число оборотов";"Silnik padł: za wysokie obroty";"Přetočení motoru";"Motor öldü: aşırı yüksek devir";"动\t力\t系\t统\t故\t障\t：\t转\t速\t过\t高";"エンジン\t故障: 回転数過剰です";"Motor morreu: mal tratado";"Engine died: overrevving";"Двигун заглох: перевищене число оборотів";"Motor je otkazao: prekoračenje broja obrtaja";"Motormeghibásodás: túl magas fordulatszám";"엔진 정지: 과회전";"Рухавік заглух: завысокія абароты";"Motor distrus: supraturat";"動\t力\t系\t統\t故\t障\t：\t轉\t速\t過\t高";"动\t力\t系\t统\t故\t障\t：\t转\t速\t过\t高";;
"hints/manifoldPressure";"Engine died: manifold pressure";"Moteur détruit : surpression de la suralimentation";"Avaria: pressione dell' alimentazione";"Motorausfall: Ladedruck";"Murió el motor: presión del colector";"Двигатель заглох: давление в коллекторе";"Silnik padł: za wysokie ciśnienie w kolektorze wylotowym";"Příliš velký tlak motoru";"Motor öldü: manifold basıncı";"动\t力\t系\t统\t故\t障\t：\t歧\t管\t压\t力\t过\t高";"エンジン\t故障: 集合管の\t圧力に\t問題があります";"Motor morreu: demasiada pressão sobre os tubos de distribuição";"Engine died: manifold pressure";"Двигун заглох: тиск в колекторі";"Motor je otkazao: pritisak u usisniku vazduha";"Motormeghibásodás: szívócsonknyomás";"엔진 정지: 매니폴드 압력";"Рухавік заглух: недапушчальны ціск у калектары";"Motor distrus: presiune colector";"引\t擎\t故\t障: \t多\t重\t管\t線\t壓\t力\t異\t常";"动\t力\t系\t统\t故\t障\t：\t歧\t管\t压\t力\t过\t高";;
"hints/engineNoNitro";"Engine died: no nitro";"Moteur détruit : pas de nitro";"Motore spento: nitro finita";"Motorausfall: Kein Nitro";"Motor apagado: sin nitro";"Двигатель заглох: кончился окислитель";"Silnik zgasł: brak nitro";"Došlo nitro";"Motor öldü: nitro tükendi";"动\t力\t系\t统\t故\t障\t：\t喷\t注\t液\t耗\t尽";"エンジン\t故障: ニトロ\t切れです";"Motor morreu: sem nitro";"Engine died: no nitro";"Двигун заглох: закінчився окислювач";"Motor je otkazao: bez nitrometana";"Motormeghibásodás: nincs nitro";"엔진 정지: 니트로 고갈";"Рухавік заглух: кончыўся акісляльнік";"Motor distrus: fără nitro";"引\t擎\t故\t障: \t機\t用\t油\t液\t耗\t盡";"动\t力\t系\t统\t故\t障\t：\t喷\t注\t液\t耗\t尽";;
"hints/engineNoFuel";"Engine died: no fuel";"Moteur détruit : plus de carburant";"Motore spento: senza carburante";"Motorausfall: Kein Treibstoff";"Motor apagado: sin combustible";"Двигатель заглох: кончилось топливо";"Silnik zgasł: brak paliwa";"Došlo palivo";"Motor öldü: yakıt tükendi";"动\t力\t系\t统\t故\t障\t：\t燃\t油\t耗\t尽";"エンジン\t停止: 燃料切れです";"Motor morreu: sem combustível";"Engine died: no fuel";"Двигун заглох: закінчилося пальне";"Motor je otkazao: nema goriva";"Motormeghibásodás: nincs üzemanyag";"엔진 정지: 연료 고갈";"Рухавік заглух: кончылася паліва";"Motor distrus: fără carburant";"動\t力\t系\t統\t故\t障\t：\t燃\t油\t耗\t盡";"动\t力\t系\t统\t故\t障\t：\t燃\t油\t耗\t尽";;
"hints/engineFloatCarbFailure";"Engine died: float carburetor failure";"Moteur détruit : carburateur à flotteur endommagé";"Avaria: guasto al carburatore";"Motorausfall: Vergaserversagen";"Motor apagado: falla en el flotador del carburador";"Двигатель заглох: отказ поплавкового карбюратора";"Silnik zgasł: awaria pływaka gaźnika";"Porucha plováku karburátoru";"Motor öldü: karbüratör arızası";"动\t力\t系\t统\t故\t障\t：\t化\t油\t器\t浮\t子\t故\t障";"エンジン\t停止: 気化器が\t故障しました";"Motor morreu: falha do carburador flutuante";"Engine died: float carburetor failure";"Двигун заглох: поплавковий карбюратор зламався";"Motor je otkazao: kvar plovka karburatora";"Motormeghibásodás: karburátorhiba";"엔진 정지: 부유식 기화기 오작동";"Рухавік заглух: адказ паплаўковага карбюратара";"Motor distrus: flotor carburator defect";"動\t力\t系\t統\t故\t障\t：\t化\t油\t器\t浮\t子\t故\t障";"动\t力\t系\t统\t故\t障\t：\t化\t油\t器\t浮\t子\t故\t障";;
"hints/engineMixerPressure";"Engine died: mixer pressure";"Moteur détruit : pression du mélangeur";"Avaria: pressione del miscelatore";"Motorausfall: Mischerdruck";"Motor apagado: presión de la mezcla";"Двигатель заглох: давление смеси";"Silnik przestał działać: mikser ciśnienia";"Porucha směšovače tlaku";"Motor öldü: karıştırıcı basıncı düşük";"动\t力\t系\t统\t故\t障\t：\t混\t合\t器\t压\t力\t异\t常";"エンジン\t停止: 混合動力機に\t異常圧力";"Motor morreu: pressão no misturador";"Engine died: mixer pressure";"Двигун заглох: тиск суміші";"Motor je otkazao: pritisak miksera";"Motormeghibásodás: keverőnyomás";"엔진 사망 : 믹서 압력";"Рухавік заглух: недапушчальны ціск сумесі";"Motor distrus: presiune amestecător";"動\t力\t系\t統\t故\t障\t：\t混\t合\t器\t壓\t力\t異\t常";"动\t力\t系\t统\t故\t障\t：\t混\t合\t器\t压\t力\t异\t常";;
"hints/engineMagnettoKnockedOut";"Engine died: magneto knocked out";"Moteur détruit : magnéto endommagé";"Avaria: dinamo guasta";"Motorausfall: Magnetzünder zerstört";"Motor apagado: generador acabado";"Двигатель заглох: магнето выбит";"Silnik przestał działać: uszkodzona prądnica";"Porucha magneta";"Motor öldü: mıknatıslar bozuldu";"动\t力\t系\t统\t故\t障\t：\t磁\t电\t机\t受\t损";"エンジン\t故障: 高圧磁石発電機が\t故障しました";"Motor morreu: magneto destruído";"Engine died: magneto knocked out";"Двигун заглох: магнето вибито";"Motor je otkazao: kvar magnetoa";"Motormeghibásodás: megsérült a gyújtómágnes";"엔진 정지: 마그네토 고장";"Рухавік заглух: выбіты магнета";"Motor distrus: magnetou distrus";"動\t力\t系\t統\t故\t障\t：\t磁\t電\t機\t受\t損";"动\t力\t系\t统\t故\t障\t：\t磁\t电\t机\t受\t损";;
"hints/repair_tracks";"Start repairing tracks";"Commencer à réparer la chenille";"Iniziare la riparazione del cingolo";"Gleiskette reparieren";"Empezar a reparar la oruga";"Начать починку гусеницы";"Zacznij naprawiać gąsienicę";"Zahájit opravu pásu";"Paletleri tamir etmeye başla";"开\t始\t维\t修\t履\t带";"履帯の\t修理を\t開始";"A reparar as lagartas";"Start repairing tracks";"Розпочати ремонт гусениці";"Započni popravku gusenica";"Lánctalp javításának megkezdése";"궤도 수리 시작";"Пачаць рамонт тракавага паса ";"Start reparare șenile";"開\t始\t維\t修\t履\t帶";"开\t始\t维\t修\t履\t带";;
"hints/repair_tracks_nokey";"Start repairing tracks (key not assigned)";"Commencer à réparer la chenille (touche non-assignée)";"Iniziare la riparazione del cingolo (tasto non assegnato)";"Gleiskette reparieren (Taste nicht belegt)";"Empezar a reparar la oruga (tecla no asignada)";"Начать починку гусеницы (кнопка не назначена)";"Zacznij naprawiać gąsienicę (nie przypisano klawisza)";"Zahájit opravu pásu (klávesa není přiřazena)";"Paletleri tamir etmeye başla (her hangi bir tuş atanmamış)";"开\t始\t维\t修\t履\t带\t（\t未\t分\t配\t按\t键\t）";"履帯の\t修理を\t開始 (キーが\t設定されていません)";"A reparar as lagartas (Tecla não definida)";"Start repairing tracks (key not assigned)";"Розпочати ремонт гусениці (кнопка не призначена)";"Započni popravku gusenica (taster nije dodeljen)";"Lánctalp javításának megkezdése (nincs hozzárendelt billentyű)";"궤도 수리 시작 (할당된 키 없음)";"Пачаць рамонт тракавага паса (кнопка не прызначана)";"Start reparare șenile (tastă neatribuită)";"開\t始\t維\t修\t履\t帶\t（\t未\t分\t配\t按\t鍵\t）";"开\t始\t维\t修\t履\t带\t（\t未\t分\t配\t按\t键\t）";;
"hints/repair_tank";"Start repairing the ground vehicle";"Commencer la réparation du char";"Iniziare la riparazione del veicolo";"Mit Fahrzeugreparatur beginnen";"Empezar a reparar/recargar el tanque";"Начать ремонт танка";"Rozpocznij naprawę bądź załadunek amunicji do pojazdu. ";"Zahájit opravu vozidla";"Tankı tamir etmeye başla";"开\t始\t维\t修\t车\t辆";"戦車の\t修理・\t弾薬の\t再装填を\t開始";"Inicio da reparação do carro de combate";"Start repairing the ground vehicle";"Розпочати ремонт танка";"Započni popravku tenka";"Jármű javításának megkezdése";"전차 수리 시작";"Пачаць рамонт танка";"Start reparare vehicul";"開\t始\t維\t修\t載\t具";"开\t始\t维\t修\t车\t辆";;
"hints/repair_tank_nokey";"Start repairing the ground vehicle (key not assigned)";"Commencer la réparation du char (touche non assignée)";"Iniziare la riparazione del veicolo (tasto non assegnato)";"Mit Fahrzeugreparatur beginnen (Taste nicht belegt)";"Empezar a reparar/recargar el tanque (tecla no asignada)";"Начать ремонт танка (кнопка не назначена)";"Rozpocznij naprawę czołgu (nie przypisano klawisza)";"Zahájit opravu vozidla (klávesa není přiřazena)";"Tankı tamir etmeye başla (tuş atanmamış)";"开\t始\t维\t修\t车\t辆\t（\t未\t分\t配\t按\t键\t）";"戦車の\t修理または\t弾薬の\t再装填を\t開始 (キーが\t設定されていません)";"Inicio da reparação do carro de combate (tecla não atribuída)";"Start repairing the ground vehicle (key not assigned)";"Розпочати ремонт танка (кнопка не призначена)";"Započni popravku tenka (taster nije dodeljen)";"Jármű javításának megkezdése (nincs hozzárendelt billentyű)";"전차 수리 시작 (할당된 키 없음)";"Пачаць рамонт танка (клавіша не прызначана)";"Start reparare vehicul (tastă neatribuită)";"開\t始\t維\t修\t載\t具\t（\t未\t分\t配\t按\t鍵\t）";"开\t始\t维\t修\t车\t辆\t（\t未\t分\t配\t按\t键\t）";;
"hints/repair_tank_hold";"hold to start repairing the ground vehicle";"maintenez pour débuter la réparation du char";"tieni premuto per iniziare le riparazioni";"halten, um Fahrzeugreparatur zu beginnen";"Mantén pulsado para empezar la reparación/recarga del tanque";"удерживайте, чтобы начать ремонт танка";"przytrzymaj, aby rozpocząć naprawę czołgu";"podržte pro zahájení opravy";"tankı tamir etmeye başlamak için basılı tutun";"按\t住\t 3 \t秒\t开\t始\t维\t修\t车\t辆";"長押しして\t戦車の\t修理・リロードを\t開始";"Pressione para reparar o carro de combate";"hold to start repairing the ground vehicle";"утримуйте для початку ремонту танка";"držite za početak popravke tenka";"Tartsd lenyomva a jármű javításának megkezdéséhez";"눌러서 전차 수리 시작";"утрымлівайце, каб пачаць рамонт танка";"ține apăsat pentru a începe repararea vehiculului";"按\t住\t 3 \t秒\t開\t始\t維\t修\t載\t具";"按\t住\t 3 \t秒\t开\t始\t维\t修\t车\t辆";;
"hints/repair_tank_hold_no_key";"hold to start repairing the ground vehicle (key not assigned)";"maintenez pour débuter la réparation du char (touche non assignée)";"tieni premuto per iniziare le riparazioni (tasto non assegnato)";"halten, um Fahrzeugreparatur zu beginnen (Taste nicht belegt)";"Mantén pulsado para empezar la reparación/recarga del tanque (tecla no asignada)";"удерживайте, чтобы начать ремонт (клавиша не назначена)";"przytrzymaj, aby rozpocząć naprawę czołgu (nie przypisano klawisza)";"podržte pro zahájení opravy (klávesa není přiřazena)";"tankı tamir etmeye başlamak için basılı tutun (tuş atanmamış)";"按\t住\t 3 \t秒\t开\t始\t维\t修\t车\t辆\t（\t未\t分\t配\t按\t键\t）";"長押しして\t戦車の\t修理・リロードを\t開始 (キー\t未指定)";"Pressione para reparar o carro de combate (Tecla não atribuída)";"hold to start repairing the ground vehicle (key not assigned)";"утримуйте для початку ремонту танка (кнопка не призначена)";"držite za početak popravke tenka (taster nije dodeljen)";"Tartsd lenyomva a jármű javításának megkezdéséhez (nincs hozzárendelt billentyű)";"눌러서 전차 수리 시작 (할당된 키 없음)";"утрымлівайце, каб пачаць рамонт танка (клавіша не прызначана)";"ține apăsat pentru a începe repararea vehiculului (tastă neatribuită)";"按\t住\t 3 \t秒\t開\t始\t維\t修\t載\t具\t（\t未\t分\t配\t按\t鍵\t）";"按\t住\t 3 \t秒\t开\t始\t维\t修\t车\t辆\t（\t未\t分\t配\t按\t键\t）";;
"hints/repair_assist_tank";"Help to repair the ground vehicle";"Aidez à réparer le char";"Aiuta a riparare il mezzo";"Bei der Reparatur des Fahrzeugs unterstützen";"Ayudar a reparar el tanque";"Помочь с починкой танка";"Pomóż przy naprawie czołgu";"Pomoc s opravou tanku";"Tankın onarımına yardım et";"协\t助\t维\t修\t车\t辆";"味方の\t修理を\t支援する";"Ajudar a reparar o carro de combate";"Help to repair the ground vehicle";"Допомогти з ремонтом танка";"Pomozi da popraviš tenk";"Segédkezés a jármű javításában";"전차 수리 도와주기";"Дапамагчы з рамонтам танка";"Ajută la repararea vehiculului";"幫\t助\t修\t復\t載\t具";"协\t助\t维\t修\t车\t辆";;
"hints/repair_assist_tank_no_key";"Help to repair the ground vehicle (key not assigned)";"Aidez à réparer le char (touche non assignée)";"Aiuta a riparare il mezzo (tasto non assegnato)";"Bei der Reparatur des Fahrzeugs unterstützen (Taste nicht belegt)";"Ayudar a reparar el tanque (tecla no asignada)";"Помочь с починкой танка (кнопка не назначена)";"Pomóż naprawić czołg (nie przypisano klawisza)";"Pomoc s opravou tanku (klávesa není přiřazena)";"Tankın onarımına yardım et (tuş atanmamış)";"协\t助\t维\t修\t车\t辆\t（\t未\t分\t配\t按\t键\t）";"味方の\t修理を\t支援する(キー\t未指定)";"Ajudar a reparar o carro de combate (Tecla não atribuída)";"Help to repair the ground vehicle (key not assigned)";"Допомогти з ремонтом танка (кнопка не призначена)";"Pomoć popravke tenka (tipka nije odabrana)";"Segédkezés a jármű javításában (nincs hozzárendelt billentyű)";"전차 수리 도와주기 (할당된 키 없음)";"Дапамагчы з рамонтам танка (кнопка не прызначана)";"Ajută la repararea vehiculului (tastă neatribuită)";"協\t助\t維\t修\t載\t具\t（\t未\t分\t配\t按\t鍵\t）";"协\t助\t维\t修\t车\t辆\t（\t未\t分\t配\t按\t键\t）";;
