"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"wait/waitingForHost";"Waiting for host...";"En attente de l'hôte…";"In attesa dell'host...";"Warte auf Host ...";"Esperando al anfitrión...";"Ожидание ответа от сервера...";"Czekanie na hosta...";"Čekání na hostitele…";"Sunucu bekleniyor...";"正\t在\t等\t待\t主\t机\t…";"ホストを\t待っています...";"Esperando pelo anfitrião...";"Очікуання відповіді від серверу...";"Čeka se host...";"Várakozás a kiszolgálóra…";"호스트를 기다리는 중입니다...";"Чаканне адказу ад сервера...";"Așteptare pentru gazdă ...";"正\t在\t等\t待\t主\t機\t回\t應";"正\t在\t等\t待\t主\t机\t…";;
"wait/missionListLoading";"Missions list loading";"Chargement de la liste des missions";"Caricamento lista missioni";"Missionsliste wird geladen";"Cargando listado de misiones";"Загрузка списка миссий";"Wczytywanie listy misji";"Missions list loading";"Görev listesi yükleniyor";"正\t在\t加\t载\t任\t务\t列\t表";"ミッションリスト\t読み\t込み\t中";"Carregando lista de missões";"Завантажується список місій";"Missions list loading";"Missions list loading";"임무 목록 로딩중";"Загрузка списка миссий";"Se încarcă lista de misiuni";"正\t在\t加\t載\t任\t務\t列\t表";"任\t务\t加\t载\t中";;
"map/primary_objectives";"PRIMARY GOALS";"OBJECTIFS PRINCIPAUX";"OBIETTIVI PRIMARI";"PRIMÄRZIELE";"OBJETIVOS PRINCIPALES";"ОСНОВНЫЕ ЗАДАНИЯ";"CELE GŁÓWNE";"Hlavní úkoly";"ESAS HEDEFLER";"主\t要\t目\t标";"第一作戦目標";"OBJETIVOS PRINCIPAIS";"ГОЛОВНІ ЗАВДАННЯ";"PRIMARNI ZADATCI";"ELSŐDLEGES CÉLOK";"1순위 목표";"АСНОЎНЫЯ ЗАДАЧЫ";"OBIECTIVE PRINCIPALE";"主\t要\t目\t標";"主\t要\t目\t标";;
"map/secondary_objectives";"SECONDARY GOALS";"OBJECTIFS SECONDAIRES";"OBIETTIVI SECONDARI";"SEKUNDÄRZIELE";"OBJETIVOS SECUNDARIOS";"ДОПОЛНИТЕЛЬНЫЕ ЗАДАНИЯ";"CELE POBOCZNE";"Vedlejší úkoly";"İKİNCİL HEDEFLER";"次\t要\t目\t标";"第二作戦目標";"OBJETIVOS SECUNDÁRIOS";"ДОДАТКОВІ ЗАВДАННЯ";"SEKUNDARNI ZADATCI";"MÁSODLAGOS CÉLOK";"2순위 목표";"ДАДАТКОВЫЯ ЗАДАЧЫ";"OBIECTIVE SECUNDARE";"次\t要\t目\t標";"次\t要\t目\t标";;
"map/pilot_list";"LIST OF PILOTS";"LISTE DES PILOTES";"ELENCO PILOTI";"SPIELERLISTE";"LISTA DE PILOTOS";"СПИСОК ПИЛОТОВ";"LISTA GRACZY";"Seznam pilotů / řidičů";"SÜRÜCÜ LİSTESİ";"玩\t家\t列\t表";"パイロットリスト";"LISTA DE PILOTOS/CONDUTORES";"СПИСОК ПІЛОТІВ";"SPISAK IGRAČA";"PILÓTÁK";"참여자 목록";"СПІС ГУЛЬЦОЎ";"LISTĂ PILOȚI";"玩\t家\t列\t表";"玩\t家\t列\t表";;
"map/pilot_aircraft";"PILOT'S VEHICLE";"VÉHICULE DU PILOTE";"UNITA' DEL PILOTA";"SPIELERFAHRZEUG";"VEHÍICULO DEL PILOTO";"ТЕХНИКА ПИЛОТА";"MASZYNA GRACZA";"Stroj pilota / řidiče";"SÜRÜCÜNÜN ARACI";"载\t具\t型\t号";"パイロットの\t機体";"VEÍCULO DO PILOTO/CONDUTOR";"ТЕХНІКА ПІЛОТА";"VOZILO IGRAČA";"PILÓTA JÁRMŰVE";"참여자 장비";"МАШЫНА ГУЛЬЦА";"VEHICUL PILOT";"載\t具\t型\t號";"载\t具\t型\t号";;
"loading";"Loading";"Chargement";"Caricamento";"Laden ...";"Cargando";"Загрузка";"Ładowanie";"Načítání";"Yükleniyor";"正\t在\t加\t载";"ロード\t中";"Carregando";"Завантаження";"Učitavanje";"Betöltés";"불러오는 중";"Загрузка";"Se încarcă";"載\t入\t中";"正\t在\t加\t载";;
"ROUND_ACCOMPLISHED";"Round Won";"Manche gagnée";"Round vinto";"Runde gewonnen";"Ronda Ganada";"Раунд выигран";"Runda wygrana";"Vítězství";"Kazanılan Tur";"回\t合\t胜\t利";"ラウンド\t勝利";"Ronda ganha";"Раунд виграно";"Runda dobijena";"Győzelem";"라운드 승리";"Раўнд выйграны";"Runde câștigate";"回\t合\t勝\t利";"回\t合\t胜\t利";;
"ROUND_FAILED";"Round Lost";"Manche perdue";"Round perso";"Runde verloren";"Ronda Perdida";"Раунд проигран";"Runda przegrana";"Porážka";"Kaybedilen Tur";"回\t合\t失\t利";"ラウンド\t敗北";"Ronda perdida";"Раунд програно";"Izgubljena Runda";"Vereség";"라운드 패배";"Раўнд прайграны";"Runde pierdute";"回\t合\t失\t敗";"回\t合\t失\t利";;
"MATCH_WIN";"You won";"Vous avez gagné";"Hai vinto";"Gewonnene Schlacht";"Tu ganas";"Матч выигран";"Wygrałeś";"Vyhráli jste";"Kazandın";"胜\t利";"勝利";"Você ganhou";"Ви перемогли";"Pobedili ste";"Nyertél";"승리";"Перамога";"Ai câștigat";"勝\t利";"胜\t利";;
"MATCH_LOOSE";"You Lost";"Vous avez perdu";"Hai perso";"Verlorene Schlacht";"Tu pierdes";"Матч проигран";"Przegrałeś";"Prohráli jste";"Kaybettin";"失\t败";"敗北";"Você perdeu";"Ви програли";"Izgubili ste";"Vesztettél";"패배";"Паражэнне";"Ai pierdut";"失\t敗";"失\t败";;
"HOST_DISCONNECTED_DUE_TO_LAG";"Disconnection due to periodical holdup";"Déconnexion due à la période d'attente";"Disconnessione per interruzioni periodiche";"Verbindungsabbruch wegen wiederholter Verzögerung.";"Desconexión debido a demoras periódicas";"Связь прервана из-за нестабильной скорости работы игры";"Rozłączono z powodu opóźnienia";"Odpojení kvůli opakovaným přerušením spojení";"Periyodik bekleme nedeniyle bağlantı kesintisi";"周\t期\t性\t网\t络\t阻\t塞\t导\t致\t连\t接\t中\t断";"回線の\t遅延（ラグ）\tにより\t切断されました";"Desconexão devido a demoras periódicas";"Зв'язок перерваний через нестабільну швидкість роботи гри";"Isključenje zbog periodičnog zadržavanja";"Lecsatlakoztál időszakos leállás miatt";"네트워크 지연으로 인해 연결 중단";"Злучэнне страчана з-за перыядычных затрымак гульні";"Deconectare datorită opririlor repetate";"週\t期\t性\t網\t路\t阻\t塞\t導\t致\t連\t接\t中\t斷";"周\t期\t性\t网\t络\t阻\t塞\t导\t致\t连\t接\t中\t断";;
"HUD_ATTEMPTS_LEFT_0";"NO ATTEMPTS LEFT";"AUCUNE TENTATIVE RESTANTE";"NESSUN TENTATIVO RIMASTO";"KEINE VERSUCHE MEHR";"NO HAY INTENTOS RESTANTES";"ПОПЫТОК НЕ ОСТАЛОСЬ";"BRAK PODEJŚĆ";"Nezbývají žádné pokusy";"DENEME HAKKI KALMADI";"已\t用\t尽\t所\t有\t尝\t试\t机\t会";"出撃残回数なし";"NENHUMA TENTATIVA RESTANTE";"БІЛЬШЕ СПРОБ НЕМАЄ";"NEMATE VIŠE POKUŠAJA";"NINCS TÖBB KÍSÉRLET";"남은 재시도 횟수 없음";"СПРОБ НЕ ЗАСТАЛОСЯ";"NU MAI SUNT ÎNCERCĂRI";"已\t用\t盡\t所\t有\t嘗\t試\t機\t會";"已\t用\t尽\t所\t有\t尝\t试\t机\t会";;
"HUD_ATTEMPTS_LEFT_1";"1 ATTEMPT LEFT";"1 TENTATIVE RESTANTE";"1 TENTATIVO RIMASTO";"NOCH 1 VERSUCH";"1 INTENTO RESTANTE";"ОСТАЛАСЬ 1 ПОПЫТКА";"POZOSTAŁO 1 PODEJŚCIE";"Zbývá 1 pokus";"1 DENEME HAKKI KALDI";"还\t剩 1 次\t尝\t试\t机\t会";"出撃残回数: 1";"1 TENTATIVA RESTANTE";"ЗАЛИШИЛАСЯ 1 СПРОБА";"1 POKUŠAJ OSTAO";"1 KÍSÉRLET MARADT";"1번 재시도 가능";"ЗАСТАЛАСЯ 1 СПРОБА";"O ÎNCERCARE RĂMASĂ";"還\t剩 1 次\t嘗\t試\t機\t會";"还\t剩 1 次\t尝\t试\t机\t会";;
"HUD_ATTEMPTS_LEFT_2";"2 ATTEMPTS LEFT";"2 TENTATIVES RESTANTES";"2 TENTATIVI RIMASTI";"NOCH 2 VERSUCHE";"2 INTENTOS RESTANTES";"ОСТАЛОСЬ 2 ПОПЫТКИ";"POZOSTAŁY 2 PODEJŚCIA";"Zbývají 2 pokusy";"2 DENEME HAKKI KALDI";"还\t剩 2 次\t尝\t试\t机\t会";"出撃残回数: 2";"2 TENTATIVAS RESTANTES";"ЗАЛИШИЛОСЯ 2 СПРОБИ";"2 POKUŠAJA OSTALO";"2 KÍSÉRLET MARADT";"2번 재시도 가능";"ЗАСТАЛІСЯ 2 СПРОБЫ";"2 ÎNCERCĂRI RĂMASE";"還\t剩 2 次\t嘗\t試\t機\t會";"还\t剩 2 次\t尝\t试\t机\t会";;
"HUD_ATTEMPTS_LEFT_3";"3 ATTEMPTS LEFT";"3 TENTATIVES RESTANTES";"3 TENTATIVI RIMASTI";"NOCH 3 VERSUCHE";"3 INTENTOS RESTANTES";"ОСТАЛОСЬ 3 ПОПЫТКИ";"POZOSTAŁY 3 PODEJŚCIA";"Zbývají 3 pokusy";"3 DENEME HAKKI KALDI";"还\t剩 3 次\t尝\t试\t机\t会";"出撃残回数: 3";"3 TENTATIVAS RESTANTES";"ЗАЛИШИЛОСЯ 3 СПРОБИ";"3 POKUŠAJA OSTALO";"3 KÍSÉRLET MARADT";"3번 재시도 가능";"ЗАСТАЛІСЯ 3 СПРОБЫ";"3 ÎNCERCĂRI RĂMASE";"還\t剩 3 次\t嘗\t試\t機\t會";"还\t剩 3 次\t尝\t试\t机\t会";;
"HUD_ATTEMPTS_LEFT_4";"4 ATTEMPTS LEFT";"4 TENTATIVES RESTANTES";"4 TENTATIVI RIMASTI";"NOCH 4 VERSUCHE";"4 INTENTOS RESTANTES";"ОСТАЛОСЬ 4 ПОПЫТКИ";"POZOSTAŁY 4 PODEJŚCIA";"Zbývají 4 pokusy";"4 DENEME HAKKI KALDI";"还\t剩 4 次\t尝\t试\t机\t会";"出撃残回数: 4";"4 TENTATIVAS RESTANTES";"ЗАЛИШИЛОСЯ 4 СПРОБИ";"4 POKUŠAJA OSTALO";"4 KÍSÉRLET MARADT";"4번 재시도 가능";"ЗАСТАЛІСЯ 4 СПРОБЫ";"4 ÎNCERCĂRI RĂMASE";"還\t剩 4 次\t嘗\t試\t機\t會";"还\t剩 4 次\t尝\t试\t机\t会";;
"HUD_ATTEMPTS_LEFT_5";"5 ATTEMPTS LEFT";"5 TENTATIVES RESTANTES";"5 TENTATIVI RIMASTI";"NOCH 5 VERSUCHE";"5 INTENTOS RESTANTES";"ОСТАЛОСЬ 5 ПОПЫТОК";"POZOSTAŁO 5 PODEJŚĆ";"Zbývá 5 pokusů";"5 DENEME HAKKI KALDI";"还\t剩 5 次\t尝\t试\t机\t会";"出撃残回数: 5";"5 TENTATIVAS RESTANTES";"ЗАЛИШИЛОСЯ 5 СПРОБ";"5 POKUŠAJA OSTALO";"5 KÍSÉRLET MARADT";"5번 재시도 가능";"ЗАСТАЛІСЯ 5 СПРОБАЎ";"5 ÎNCERCĂRI RĂMASE";"還\t剩 5 次\t嘗\t試\t機\t會";"还\t剩 5 次\t尝\t试\t机\t会";;
"HUD_WAIT_FOR_SEC";"WAIT FOR";"ATTENDEZ POUR";"ATTENDI";"WARTEDAUER";"AGUARDA A";"ОЖИДАНИЕ ИГРОКА";"CZEKAJ NA";"Počkat na";"ŞU KADAR BEKLE:";"等\t待";"待機対象: ";"ESPERE POR";"ЗАЧЕКАЙТЕ НА";"ČEKAJTE";"VÁRAKOZÁS";"현재 대기중인 시간:";"ЧАКАННЕ ГУЛЬЦА";"AȘTEPTARE PENTRU";"等\t待";"等\t待";;
"HUD_YOUR_KILLER";"Player credited for kill:";"Joueur crédité pour la mort:";"Giocatore accreditato della kill:";"Abschuss wurde folgendem Spieler gutgeschrieben:";"Jugador acreditado por la muerte :";"Сбитие засчитано игроку:";"Gracz nagrodzony za zabicie:";"Zničení připsáno jednotce";"Vuran Oyuncu:";"完\t成\t击\t杀\t的\t玩\t家\t为：";"撃墜した\tプレイヤー:";"Jogador creditado pela morte:";"Збиття зараховане гравцю:";"Igrač kome se pripisuje obaranje:";"A játékos aki a pontot kapja:";"당신을 격파한 사용자:";"За збіццё ўзнагародзілі гульца:";"Jucător acreditat pentru distrugere:";"完\t成\t擊\t殺\t的\t玩\t家\t為：";"摧\t毁\t你\t的\t玩\t家\t为：";;
"HUD_YOUR_KILLER_AI";"You were shot down by:";"Vous avez été abattu par :";"Sei stato abbattuto da:";"Du wurdest abgeschossen von:";"Has sido derribado por:";"Вашу технику сбил:";"Zostałeś zestrzelony przez:";"Zničil tě";"Bu oyuncu tarafından vuruldun:";"完\t成\t击\t杀\t的\t是：";"あなたを\t撃墜した\tプレイヤー:";"Você foi abatido por:";"Вашу техніку збив:";"Oborio vas je:";"Megsemmisített:";"당신을 격추한 사용자:";"Вас падбіў:";"Ai fost doborât de:";"完\t成\t擊\t殺\t的\t是：";"摧\t毁\t你\t的\t是：";"COMMON FOR PLANES AND TANKS";
"HUD_FUEL_LEAK";"LEAK";"FUITE";"PERDITA";"LECK!";"FUGA";"УТЕЧКА";"PRZECIEK";"únik";"SIZINTI";"燃\t油\t泄\t漏";"燃料漏れ";"FUGA";"ВИТІК";"CURENJE";"SZIVÁRGÁS";"누설";"ЦЕЧА";"SCURGERE";"燃\t油\t洩\t漏";"燃\t油\t泄\t漏";;
"HUD/RKT";"RKT";"RKT";"RAZ";"RKE";"MIS";"РКТ";"RKT";"Rak";"RKT";"火\t箭\t弹";"ロケット";"RKT";"РКТ";"RKT";"RKT";"로켓";"РКТ";"RACHETE ";"RKT";"火\t箭\t弹";;
"HUD/MISSILES_SHORT";"ATGM";"ATGM";"ATGM";"ATGM";"ATGM";"ПТУР";"PPK";"ATGM";"ATGM";"反\t坦\t克";"対戦車用誘導\tミサイル";"ATGM";"ПТКР";"ATGM";"ATGM";"ATGM";"ПТУР";"RGAT";"ATGM";"反\t坦\t克\t导\t弹";;
"HUD/AGM_SHORT";"AGM";"AGM";"AGM";"AGM";"AGM";"УРВП";"PPK";"AGM";"AGM";"空\t对\t地";"空対地\tミサイル";"AGM";"КРПЗ";"AGM";"AGM";"미사일";"УРВП";"RGAS";"AGM";"空\t对\t地\t导\t弹";;
"HUD/AAM_SHORT";"AAM";"AAM";"AAM";"AAM";"AAM";"УРВВ";"AAM";"AAM";"AAM";"空\t对\t空";"空対空\tミサイル";"AAM";"КРПП";"AAM";"AAM";"미사일";"УРВВ";"RGAA";"AAM";"空\t对\t空\t导\t弹";;
"HUD/SAM_SHORT";"SAM";"SAM";"SAM";"SAM
";"SAM";"ЗУР";"Pocisk ziemia-powietrze";"PVO";"SAM";"地\t对\t空";"SAM";"SAM";"ЗКР";"SAM";"SAM";"SAM";"ЗУР";"SAM";"SAM";"地\t对\t空";;
"HUD/FLARES_SHORT";"FLR";"FLR";"FLR";"FLR";"FLR";"ЛТЦ";"FLR";"FLR";"FLR";"热\t焰\t弹";"閃光弾";"FLR";"ФТЦ";"FLR";"FLR";"플레어";"ЛТЦ";"CTRM";"熱\t焰\t彈";"热\t焰\t弹";;
"HUD/INDICATION_MODE_SEPARATION";"/";"/";"/";"/";"/";"/";"/";"/";"/";"/";"/";"/";"/";"/";"/";"/";"/";"/";"/";"/";;
"HUD/COUNTERMEASURE_MLWS";"MAW";"MAW (Alerte missile)";"MAW";"Raketenwarngerät";"MAW";"БКО";"MAW";"MAW";"MAW";"告\t警\t接\t管";"ミサイル\t警報装置";"MAW";"БКО";"MAW";"MAW";"MAW";"БКО";"MAW";"告\t警\t接\t管";"告\t警\t接\t管";;
"HUD/COUNTERMEASURE_PERIODIC";"PER";"PER";"PER";"Periodisch";"PER";"ПЕР";"OKR";"PER";"PER";"循\t环\t连\t射";"断続";"PER";"ПЕР";"PER";"PER";"PER";"ПЕР";"PER";"循\t環\t連\t射";"循\t环\t连\t射";;
"HUD/COUNTERMEASURE_PERIODIC_MLWS";"PER/MAW";"PER/MAW";"PER/MAW";"Periodisch/Raketenwarngerät";"PER/MAW";"ПЕР/БКО";"OKR/MAW";"PER/MAW";"PER/MAW";"循\t环\t/\t接\t管";"断続/ミサイル\t警報装置";"PER/MAW";"ПЕР/БКО";"PER/MAW";"PER/MAW";"PER/MAW";"ПЕР/БКО";"PER/MAW";"循\t環\t/\t接\t管";"循\t环\t/\t接\t管";;
"HUD/THROTTLE_SHORT";"THR";"THR";"MAN";"SCHUB";"ACL";"ГАЗ";"MOC";"Plyn";"GAZ";"节\t流\t阀";"出力";"THR";"ГАЗ";"GAS";"GÁZ";"스로틀";"THR";"ACC";"節\t流\t閥";"节\t流\t阀";;
"HUD/BRAKE_SHORT";"BRK";"FRN";"FRN";"BRE";"FRE";"BRK";"HAMULEC";"brzdy";"FRN";"机\t轮\t制\t动";"ブレーキ";"FR/TR";"BRK";"KOČ";"FÉK";"제동";"BRK";"FRÂNĂ";"機\t輪\t制\t動";"机\t轮\t制\t动";;
"HUD/HULL_AIMING";"HULL AIMING";"CIBLAGE CHÂSSIS";"BRANDEGGIO SCAFO";"WANNEN-ZIELEN";"APUNTADO DE CHASIS";"НАВЕД КОРП";"CELOWANIE KADŁUBEM";"MÍŘENÍ TRUPEM";"GÖVDE İLE NİŞAN ALMA";"车\t体\t瞄\t准";"車体照準";"MIRA DE CHASSI";"НАВЕД КОРП";"HULL AIMING";"HULL AIMING";"차체 이용 조준";"НАВЕД КОРП";"HULL AIMING";"車\t體\t瞄\t準";"车\t体\t瞄\t准";;
"HUD/WEP_SHORT";"WEP";"WEP";"WEP";"NOT";"PDE";"WEP";"WEP";"WEP";"ADG";"加\t力";"WEP";"WEP";"WEP";"FSŽ";"WEP";"WEP";"WEP";"PMU";"加\t力";"加\t力";;
"HUD/INDICATED_AIR_SPEED_SHORT";"IAS";"IAS";"IAS";"AFG";"VI";"IAS";"IAS";"IVR";"IAS";"表\t速";"対気速度";"IAS";"IAS";"NBV";"IAS";"지시속도";"IAS";"VITEZA";"表\t　\t速";"表\t　\t速";;
"HUD/REAL_SPEED_SHORT";"SPD";"SPD";"VEL";"GES";"VEL";"СКОР";"PRD";"Rych";"HIZ";"速\t度";"速度";"SPD";"ШВИД-ТЬ";"BRZ";"SEB";"속도";"ХУТК-ЦЬ";"VITEZA";"速\t　\t度";"速\t　\t度";;
"HUD/ALTITUDE_SHORT";"ALT";"ALT";"ALT";"HÖHE";"ALT";"ВЫС";"WYS";"Výška";"İRT";"高\t度\t值";"高度";"ALT";"ВИС";"VIS";"MAG";"고도";"ALT";"ALT";"高\t度\t值";"高\t度\t值";;
"HUD/BOMBS_SHORT";"BMB";"BMB";"BMB";"BMB";"BMB";"БМБ";"BMB";"Pum";"BOM";"炸\t弹";"爆弾";"BMB";"БМБ";"BMB";"BMB";"폭탄";"БМБ";"BOMBE   ";"炸\t　\t彈";"炸\t　\t弹";;
"HUD/TORPEDOES_SHORT";"TRP";"TRP";"SIL";"TRP";"TRP";"ТРП";"TRP";"Tor";"TRP";"鱼\t雷";"魚雷";"TRP";"ТРП";"TPD";"TRP";"어뢰";"ТРП";"TORPILE";"魚\t　\t雷";"鱼\t　\t雷";;
"HUD/LAUNCHING";"LAUNCHING";"LANCEMENT";"LANCIO";"AUSGEKLINKT";"LANZANDO";"ЗАПУСК";"URUCHAMIANIE";"vypuštění";"FIRLATILIYOR";"发\t射";"起動中";"INICIANDO";"ЗАПУСК";"LANSIRANJE";"KILÖVÉS";"발사 중";"ЗАПУСК";"LANSARE";"發\t射";"发\t射";;
"HUD/MACHINE_GUNS_SHORT";"MG";"MG";"MIT";"MG";"AM";"ПМТ";"KM";"Kul";"MT";"机\t枪";"機銃";"MTR";"КМТ";"MIT";"GP";"기관총";"КМТ";"MITRL   ";"機\t　\t槍";"机\t　\t枪";;
"HUD/SCHRAEGE_MUSIK_SHORT";"SM";"SM";"SM";"SM";"SM";"НМ";"SM";"S-kan";"SM";"斜\t乐\t曲";"斜銃";"SM";"НМ";"SM";"SM";"슈레게 뮤지크";"НМ";"SM";"傾\t斜\t式\t機\t炮";"斜\t乐\t曲";;
"HUD/BUOYANCY";"BUOYANCY";"FLOTTABILITÉ";"ASSETTO DI GALLEGGIAMENTO";"AUFTRIEB";"FLOTABILIDAD";"BUOYANCY";"PŁYWALNOŚĆ";"Vztlak";"YÜZEBİLİRLİK";"浮\t力";"浮力";"IMPULSÃO";"ПЛАВУЧІСТЬ";"PLOVNOST";"ÚSZÓKÉPESSÉG";"부력";"ПЛЫВУЧАСЦЬ";"FLOTABILITATE";"浮\t　\t力";"浮\t　\t力";;
"HUD/CANNONS_SHORT";"CNN";"CNN";"CAN";"MK";"CAÑ";"ПШК";"DZIAŁ";"Kan";"TOP";"机\t炮";"機関砲";"CNH";"ГМТ";"TOP";"ÁGYÚ";"기관포";"ГМТ";"TUN     ";"機\t　\t炮";"机\t　\t炮";;
"HUD/ADDITIONAL_GUNS_SHORT";"AG";"CS";"AG";"ZB";"AA";"ДПШК";"DD";"P-kan";"ES";"武\t器\t３";"追加武装";"AAd";"ДКМТ";"DNR";"KF";"추가무장";"ДГМТ";"TUN SEC";"武\t器\t夾\t艙";"武\t器\t３";;
"HUD/TANK_COAXIAL_GUN_SHORT";"MG";"MG";"MG";"MG";"MG";"СП";"KM";"Kul";"MG";"同\t轴";"MG";"MG";"КМТ";"MG";"MG";"MG";"СП";"MG";"機\t槍";"MG";;
"HUD/TANK_MACHINEGUN_SHORT";"AA";"AA";"AA";"AA";"AA";"ЗП";"KM plot.";"AA";"AA";"高\t射";"AA";"AA";"ППО";"AA";"AA";"AA";"ЗП";"AA";"防\t空";"AA";;
"HUD/FUEL_SHORT";"FUEL";"CARBURANT";"CARB";"SPRIT";"COMB";"ТПЛВ";"PALIWO";"Pal";"YAKIT";"燃\t油\t量";"燃料";"COMB";"ПЛВ";"GORIVO";"ÜZA";"연료";"ПЛВ";"CARB    ";"燃\t油\t量";"燃\t油\t量";;
"HUD/OIL_TEMPERATURE_SHORT";"OIL";"HUILE";"OLIO";"ÖL";"ACEITE";"МАСЛО";"OLEJ";"Olej";"YAĞ";"油\t温";"油温";"ÓLEO";"МАСЛО";"ULJE";"OLAJ";"윤활유";"МАСЛА";"ULEI";"油\t　\t溫";"油\t　\t温";;
"HUD/OIL_TEMPERATURE_SHORT1";"OIL1";"HUILE 1";"OLIO1";"ÖL I";"ACEITE1";"МАСЛО1";"OLEJ1";"1-olej";"YAĞ1";"油\t温\t１";"油温\t1";"ÓLEO1";"МАСЛО1";"ULJE1";"OLAJ1";"윤활유1";"МАСЛА1";"ULEI  1";"油\t溫\t１";"油\t温\t１";;
"HUD/OIL_TEMPERATURE_SHORT2";"OIL2";"HUILE 2";"OLIO2";"ÖL II";"ACEITE2";"МАСЛО2";"OLEJ2";"2-olej";"YAĞ2";"油\t温\t２";"油温\t2";"ÓLEO2";"МАСЛО2";"ULJE2";"OLAJ2";"윤활유2";"МАСЛА2";"ULEI  2";"油\t溫\t２";"油\t温\t２";;
"HUD/OIL_TEMPERATURE_SHORT3";"OIL3";"HUILE 3";"OLIO3";"ÖL III";"ACEITE3";"МАСЛО3";"OLEJ3";"3-olej";"YAĞ3";"油\t温\t３";"油温\t3";"ÓLEO3";"МАСЛО3";"ULJE3";"OLAJ3";"윤활유3";"МАСЛА3";"ULEI  3";"油\t溫\t３";"油\t温\t３";;
"HUD/OIL_TEMPERATURE_SHORT4";"OIL4";"HUILE 4";"OLIO4";"ÖL IV";"ACEITE4";"МАСЛО4";"OLEJ4";"4-olej";"YAĞ4";"油\t温\t４";"油温\t4";"ÓLEO4";"МАСЛО4";"ULJE4";"OLAJ4";"윤활유4";"МАСЛА4";"ULEI  4";"油\t溫\t４";"油\t温\t４";;
"HUD/OIL_TEMPERATURE_SHORT5";"OIL5";"HUILE 5";"OLIO5";"ÖL V";"ACEITE5";"МАСЛО5";"OLEJ5";"5-olej";"YAĞ5";"油\t温\t５";"油温\t5";"ÓLEO5";"МАСЛО5";"ULJE5";"OLAJ5";"윤활유5";"МАСЛА5";"ULEI  5";"油\t温\t５";"油\t温\t５";;
"HUD/OIL_TEMPERATURE_SHORT6";"OIL6";"HUILE 6";"OLIO6";"ÖL VI";"ACEITE6";"МАСЛО6";"OLEJ6";"6-olej";"YAĞ6";"油\t温\t６";"油温\t6";"ÓLEO6";"МАСЛО6";"ULJE6";"OLAJ6";"윤활유6";"МАСЛА6";"ULEI  6";"油\t温\t６";"油\t温\t６";;
"HUD/WATER_TEMPERATURE_SHORT";"WATER";"EAU";"ACQUA";"WASSER";"AGUA";"ВОДА";"WODA";"Voda";"SU";"水\t　\t温";"水温";"ÁGUA";"ВОДА";"VODA";"VÍZ";"냉각수";"ВАДА";"APĂ";"水\t　\t溫";"水\t　\t温";;
"HUD/WATER_TEMPERATURE_SHORT1";"WATER1";"EAU 1";"ACQUA1";"H2O I";"AGUA1";"ВОДА1";"WODA1";"1-voda";"SU1";"水\t温\t１";"水温\t1";"ÁGUA1";"ВОДА1";"VODA1";"VÍZ1";"냉각수1";"ВАДА1";"APĂ   1";"水\t溫 1";"水\t温\t１";;
"HUD/WATER_TEMPERATURE_SHORT2";"WATER2";"EAU 2";"ACQUA2";"H2O II";"AGUA2";"ВОДА2";"WODA2";"2-voda";"SU2";"水\t温\t２";"水温\t2";"ÁGUA2";"ВОДА2";"VODA2";"VÍZ2";"냉각수2";"ВАДА2";"APĂ   2";"水\t溫 2";"水\t温\t２";;
"HUD/WATER_TEMPERATURE_SHORT3";"WATER3";"EAU 3";"ACQUA3";"H2O III";"AGUA3";"ВОДА3";"WODA3";"3-voda";"SU3";"水\t温\t３";"水温\t3";"ÁGUA3";"ВОДА3";"VODA3";"VÍZ3";"냉각수3";"ВАДА3";"APĂ   3";"水\t溫 3";"水\t温\t３";;
"HUD/WATER_TEMPERATURE_SHORT4";"WATER4";"EAU 4";"ACQUA4";"H2O IV";"AGUA4";"ВОДА4";"WODA4";"4-voda";"SU4";"水\t温\t４";"水温\t4";"ÁGUA4";"ВОДА4";"VODA4";"VÍZ4";"냉각수4";"ВАДА4";"APĂ   4";"水\t溫 4";"水\t温\t４";;
"HUD/WATER_TEMPERATURE_SHORT5";"WATER5";"EAU 5";"ACQUA5";"H2O V";"AGUA5";"ВОДА5";"WODA5";"5-voda";"SU5";"水\t温\t５";"水温\t5";"ÁGUA5";"ВОДА5";"VODA5";"VÍZ5";"냉각수5";"ВАДА5";"APĂ   5";"水\t溫 5";"水\t温\t５";;
"HUD/WATER_TEMPERATURE_SHORT6";"WATER6";"EAU 6";"ACQUA6";"H2O VI";"AGUA6";"ВОДА6";"WODA6";"6-voda";"SU6";"水\t温\t６";"水温\t6";"ÁGUA6";"ВОДА6";"VODA6";"VÍZ6";"냉각수6";"ВАДА6";"APĂ   6";"水\t溫 6";"水\t温\t６";;
"HUD/ENGINE_TEMPERATURE_SHORT";"ENGN";"MOT";"MOTORE";"MOTOR";"MOTOR";"ДВИГ";"SILNIK";"Mot";"MTR";"引\t擎";"エンジン";"MOT";"ДВИГ";"MOTOR";"MOTOR";"엔진";"РХВК";"MOTOR";"引\t　\t擎";"引\t　\t擎";;
