"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"countermeasures/desc";"Сountermeasures";"Contre mesures";"Contromisure";"Gegenmaßnahmen";"Contramedidas";"Средства противодействия";"Środki zakłócające ";"Protiopatření";"Сountermeasures";"干\t扰\t物 (对\t抗\t措\t施)";"対抗手段";"Contramedidas";"Засоби протидії";"Сountermeasures";"Zavaróberendezések";"기만체";"Средства противодействия";"Сountermeasures";"紅\t外\t對\t抗\t措\t施";"С\tountermeasures";;
"weapons/countermeasure_launcher";"Сountermeasures";"Contre mesures";"Contromisure";"Gegenmaßnahmen";"Contramedidas";"Средства противодействия";"Środki zakłócające ";"Protiopatření";"Сountermeasures";"干\t扰\t物 (对\t抗\t措\t施)";"対抗手段";"Contramedidas";"Засоби протидії";"Сountermeasures";"Zavaró berendezések";"기만체";"Средства противодействия";"Сountermeasures";"紅\t外\t對\t抗\t措\t施";"С\tountermeasures";;
"weapons/countermeasure_launcher/short";"Flares/Chaff";"Leurres IR/paillettes";"Flares/Chaff";"IR-Täuschkörper/Düppel";"Bengalas/Chaff";"ЛТЦ/ДО";"Flary/dipole odbijające";"Fléry/dipóly";"Flares/Chaff";"热\t焰\t弹\t/\t干\t扰\t箔";"フレア/チャフ";"Flares/Chaff";"ФТЦ/ДВ";"Flares/Chaff";"Infracsapda/Dipól";"플레어/채프";"ЛТЦ/ДО";"Flares/Chaff";"熱\t焰\t彈\t/\t干\t擾\t絲";"Flares/Chaff";;
"weapons/countermeasure_launcher_jet";"Сountermeasures";"Contre mesures";"Contromisure";"Gegenmaßnahmen";"Contramedidas";"Средства противодействия";"Środki zakłócające ";"Protiopatření";"Сountermeasures";"干\t扰\t物 (对\t抗\t措\t施)";"対抗手段";"Contramedidas";"Засоби протидії";"Сountermeasures";"Zavaró berendezések";"기만체";"Средства противодействия";"Сountermeasures";"紅\t外\t對\t抗\t措\t施";"С\tountermeasures";;
"weapons/countermeasure_launcher_jet/short";"Flares/Chaff";"Leurres infrarouges/paillettes";"Flares/Chaff";"IR-Täuschkörper/Düppel";"Bengalas/Chaff";"ЛТЦ/ДО";"Flary/dipole";"Fléry/dipóly";"Flares/Chaff";"热\t焰\t弹\t/\t干\t扰\t箔";"フレア/チャフ";"Flares/Chaff";"ФТЦ/ДВ";"Flares/Chaff";"Infracsapda/Dipól";"플레어/채프";"ЛТЦ/ДО";"Flares/Chaff";"熱\t焰\t彈\t/\t干\t擾\t絲";"Flares/Chaff";;
"weapons/countermeasure_launcher_jet_bol_pod";"Сountermeasures";"Contre mesures";"Contromisure";"Gegenmaßnahmen";"Contramedidas";"Средства противодействия";"Сountermeasures";"Protiopatření";"Сountermeasures";"干\t扰\t物 (对\t抗\t措\t施)";"対抗手段";"Contramedidas";"Засоби протидії";"Сountermeasures";"Zavaró berendezések";"기만체";"Средства противодействия";"Сountermeasures";"干\t擾\t物 (對\t抗\t措\t施)";"Сountermeasures";;
"weapons/countermeasure_launcher_jet_bol_pod/short";"Flares/Chaff";"Leurres infrarouges/paillettes";"Flares/Chaff";"IR-Täuschkörper/Düppel";"Bengalas/Chaff";"ЛТЦ/ДО";"Flares/Chaff";"Fléry/Dipóly";"Flares/Chaff";"热\t焰\t弹\t/\t干\t扰\t箔";"フレア/チャフ";"Flares/Chaff";"ФТЦ/ДВ";"Flares/Chaff";"Infracsapda/Dipól";"플레어/채프";"ЛТЦ/ДО";"Flares/Chaff";"熱\t焰\t彈\t/\t干\t擾\t絲";"Flares/Chaff";;
"weapons/countermeasure_launcher_jet_bol_pod_aim9m";"Сountermeasures";"Contre-mesures";"Сountermeasures";"Сountermeasures";"Contramedidas";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"干\t扰\t物\t（对\t抗\t措\t施）";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"기만체";"Средства противодействия";"Сountermeasures";"干\t擾\t物 (對\t抗\t措\t施)";"Сountermeasures";;
"weapons/countermeasure_launcher_jet_bol_pod_aim9m/short";"Flares/Chaff";"Leurres IR/paillettes";"Flares/Chaff";"Flares/Chaff";"Bengalas/Chaff";"ЛТЦ/ДО";"Flares/Chaff";"Flares/Chaff";"Flares/Chaff";"热\t焰\t弹\t/\t干\t扰\t箔";"Flares/Chaff";"Flares/Chaff";"ЛТЦ/ДО";"Flares/Chaff";"Flares/Chaff";"플레어/채프";"ЛТЦ/ДО";"Flares/Chaff";"熱\t焰\t彈\t/\t干\t擾\t絲";"Flares/Chaff";;
"weapons/countermeasure_launcher_jet_bol_pod_aim9l";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";;
"weapons/countermeasure_launcher_jet_bol_pod_aim9l/short";"Flares/Chaff";"Flares/Chaff";"Flares/Chaff";"Flares/Chaff";"Flares/Chaff";"ЛТЦ/ДО";"Flares/Chaff";"Flares/Chaff";"Flares/Chaff";"Flares/Chaff";"Flares/Chaff";"Flares/Chaff";"ЛТЦ/ДО";"Flares/Chaff";"Flares/Chaff";"Flares/Chaff";"ЛТЦ/ДО";"Flares/Chaff";"Flares/Chaff";"Flares/Chaff";;
"weapons/countermeasure_large_launcher_jet";"Large caliber countermeasures";"Contre mesures de gros calibre";"Contromisure di grosso calibro";"Großkaliber Gegenmaßnahmen";"Contramedidas de gran calibre";"Средства противодействия повышенного калибра";"Środki zakłócające dużego kalibru";"Protiopatření velké ráže";"Large caliber countermeasures";"大\t口\t径\t干\t扰\t物 (对\t抗\t措\t施)";"大口径の\t対抗手段";"Contramedidas de grande calibre";"Засоби протидії підвищеного калібру";"Large caliber countermeasures";"Nagy kaliberű zavaróberendezések";"대구경 기만체";"Средства противодействия повышенного калибра";"Large caliber countermeasures";"大\t口\t徑\t干\t擾\t物\t（對\t抗\t措\t施）";"Large caliber countermeasures";;
"weapons/countermeasure_large_launcher_jet/short";"Flares/Chaff large";"Leurres/Paillettes larges";"Flares/Chaff grandi";"IR-Täuschkörper/Düppel groß";"Bengalas/Chaff grande";"Крупные ЛТЦ/ДО";"Duże flary/dipole";"Fléry/dipóly velké";"Flares/Chaff large";"大\t口\t径\t热\t焰\t弹\t/\t干\t扰\t箔";"フレア/チャフ（大）";"Flares/Chaff large";"Великі ХТЦ/ДО";"Flares/Chaff large";"Nagy infracsapda/dipól";"대형 플레어/채프";"Крупные ЛТЦ/ДО";"Flares/Chaff large";"大\t口\t徑\t熱\t焰\t彈\t／\t干\t擾\t絲";"Flares/Chaff large";;
"weapons/countermeasure_chaff_only";"Chaff countermeasures";"Paillettes (contre-mesures)";"Contromisure Chaff";"Düppel (Gegenmaßnahmen)";"Contramedidas chaff";"Дипольные отражатели";"Dipole (środek zakłócający)";"Dipóly (protiopatření)";"Chaff countermeasures";"干\t扰\t箔 (对\t抗\t措\t施)";"チャフ\t対抗手段";"Chaff countermeasures";"Дипольні відбивачі";"Chaff countermeasures";"Dipól zavaróberendezés";"채프 기만체";"Дипольные отражатели";"Chaff countermeasures";"干\t擾\t絲\t（對\t抗\t措\t施）";"Chaff countermeasures";;
"weapons/countermeasure_chaff_only/short";"Chaff";"Paillettes";"Chaff";"Düppel";"Chaff";"ДО";"Dipole odbijające";"Dipóly";"Chaff";"干\t扰\t箔";"チャフ";"Chaff";"ДВ";"Chaff";"Dipól";"채프";"ДО";"Chaff";"干\t擾\t絲";"Chaff";;
"13mm_hotckiss_AP/name";"AP-T";"AP-T";"AP-T";"AP-T";"AP-T";"БТ";"AP-T";"AP-T";"AP-T";"穿\t甲\t曳\t光\t弹";"AP-T";"AP-T";"БТ";"AP-T";"AP-T";"AP-T";"БТ";"AB-T";"穿\t甲\t曳\t光\t彈";"穿\t甲\t曳\t光\t弹";;
"13mm_hotckiss_AP/name/short";"AP-T";"AP-T";"AP-T";"AP-T";"AP-T";"БТ";"AP-T";"AP-T";"AP-T";"AP-T";"AP-T";"AP-T";"БТ";"AP-T";"AP-T";"AP-T";"БТ";"AB-T";"AP-T";"AP-T";;
"12mm_usa_M2HB_common/name";"Common";"Commun";"Proiettile";"Standard";"Común";"Универсальная";"Wspólne";"Common";"Common";"常\t规\t弹";"コモン";"Comum";"Універсальна";"Opšti";"általános célú lőszer";"기본";"Универсальная";"Simplă";"常\t規\t彈";"常\t规\t弹";;
"12mm_usa_M2HB_common/name/short";"Common";"Commun";"Proiettile";"Standard";"Común";"Универсальная";"Wspólne";"Common";"Common";"常\t规";"コモン";"Comum";"Універсальна";"Opšti";"Általános";"기본";"Универсальная";"Simplă";"常\t規";"常\t规";;
"14mm_ussr_KPVT_HEI/name";"IAI";"IAI";"HEI-T";"IAI";"HEI-T";"МДЗ";"IAI";"HEIT";"HEI-T";"IAI";"IAI";"IAI";"МДЗ";"IAI";"IAI";"즉각발화소이탄";"ІДзЗ";"AII";"IAI";"IAI";;
"14mm_ussr_KPVT_HEI/name/short";"IAI";"IAI";"HEI-T";"IAI";"HEI-T";"МДЗ";"IAI";"HEIT";"HEI-T";"IAI";"IAI";"IAI";"МДЗ";"IAI";"IAI";"IAI";"ІДзЗ";"AII";"IAI";"IAI";;
"14mm_ussr_KPVT_API/name";"API-T";"API-T";"API-T";"API-T";"API-T";"БЗТ";"API-T";"APIT";"API-T";"API-T";"API-T";"API-T";"БЗТ";"API-T";"API-T";"철갑소이예광탄";"БЗТ";"ABI-T";"API-T";"API-T";;
"14mm_ussr_KPVT_API/name/short";"API-T";"API-T";"API-T";"API-T";"API-T";"БЗТ";"API-T";"APIT";"API-T";"API-T";"API-T";"API-T";"БЗТ";"API-T";"API-T";"API-T";"БЗТ";"ABI-T";"API-T";"API-T";;
"14mm_apit";"API-T";"API-T";"API-T";"API-T";"API-T";"БЗТ";"API-T";"APIT";"API-T";"API-T";"API-T";"API-T";"БЗТ";"API-T";"API-T";"API-T";"БЗТ";"ABI-T";"API-T";"API-T";;
"14mm_mdz";"IAI";"IAI";"IAI";"IAI";"IAI";"МДЗ";"IAI";"IAI";"IAI";"IAI";"IAI";"IAI";"МДЗ";"IAI";"IAI";"IAI";"ІДзЗ";"AII";"IAI";"IAI";;
"7_92mm_BESA_API/name";"API-T";"API-T";"API-T";"API-T";"API-T";"БЗТ";"API-T";"APIT";"API-T";"API-T";"API-T";"API-T";"БЗТ";"API-T";"API-T";"API-T";"БЗТ";"ABI-T";"API-T";"API-T";;
"7_92mm_BESA_API/name/short";"API-T";"API-T";"API-T";"API-T";"API-T";"БЗТ";"API-T";"APIT";"API-T";"API-T";"API-T";"API-T";"БЗТ";"API-T";"API-T";"API-T";"БЗТ";"ABI-T";"API-T";"API-T";;
"7_92mm_BESA_AP/name";"AP-T";"AP-T";"AP-T";"AP-T";"AP-T";"БТ";"AP-T";"APT";"AP-T";"AP-T";"AP-T";"AP-T";"БТ";"AP-T";"AP-T";"AP-T";"БТ";"AB-T";"AP-T";"AP-T";;
"7_92mm_BESA_AP/name/short";"AP-T";"AP-T";"AP-T";"AP-T";"AP-T";"БТ";"AP-T";"APT";"AP-T";"AP-T";"AP-T";"AP-T";"БТ";"AP-T";"AP-T";"AP-T";"БТ";"AB-T";"AP-T";"AP-T";;
"weapon/noSecondaryWeapon";"Without load";"Sans charge";"Senza carico";"Keine";"Sin carga";"Без подвесного оружия";"Bez ładunku";"Bez výzbroje";"Yüksüz";"无\t挂\t载";"搭載なし";"Sem carga";"Без підвісного озброєння";"Bez tereta";"Nincs";"보조무장 제외";"Без падвеснага ўзбраення";"Fără muniție";"無\t掛\t載";"无\t挂\t载";;
"weapon/noAdditionalWeapon";"Without load";"Sans charge";"Senza carico";"Ohne";"Sin carga";"Без доп. оружия";"Bez ładunku";"Bez výzbroje";"Yüksüz";"无\t挂\t载";"搭載なし";"Sem carga";"Без дод. зброї";"Without load";"Nincs";"보조무장 제외";"Без дадатковага ўзбраення";"Fără muniție";"無\t掛\t載";"无\t挂\t载";;
"weapon/noPrimaryWeapon";"Without offensive armament";"Sans armement offensif";"Senza armamento offensivo";"Ohne Offensivbewaffnung";"Without offensive armament";"Без штатного вооружения";"Brak uzbrojenia ofensywnego";"Bez výzbroje";"Saldırı teçhizat olmadan";"未\t搭\t载\t进\t攻\t性\t武\t器";"攻撃兵器無し";"Armamento não ofensivo";"Без наступального озброєння";"Bez ofanzivnog naoružanja";"Nincs támadófegyverzet";"주 무장 없음";"Без штатнага ўзбраення";"Fără armament ofensiv";"未\t掛\t載\t進\t攻\t性\t武\t器";"未\t搭\t载\t进\t攻\t性\t武\t器";;
"weapon/bombIcon";"┓";"┓";"┓";"┓";"┓";"┓";"┓";"┓";"┓";"┓";"┓";"┓";"┓";"┓";"┓";"┓";"┓";"┓";"┓";"┓";;
"weapon/rocketIcon";"┕";"┕";"┕";"┕";"┕";"┕";"┕";"┕";"┕";"┕";"┕";"┕";"┕";"┕";"┕";"┕";"┕";"┕";"┕";"┕";;
"weapon/torpedoIcon";"└";"└";"└";"└";"└";"└";"└";"└";"└";"└";"└";"└";"└";"└";"└";"└";"└";"└";"└";"└";;
"weapon/additionalGunsIcon";"┖";"┖";"┖";"┖";"┖";"┖";"┖";"┖";"┖";"┖";"┖";"┖";"┖";"┖";"┖";"┖";"┖";"┖";"┖";"┖";;
"weapon/bigAmountNumberIcon";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"…";"...";"...";"...";"...";"...";;
"turret_ap_t/name";"%s mm turret ammunition belt with AP-T shells";"Bande de munitions AP-T pour tourelles de %s mm";"%s mm torretta con munizioni AP-T";"%smm AP-T-Munition (Geschützkanzeln)";"Torreta con cinturón de munición con proyectiles de %s mm con AP-T";"Турельная лента %s состоит из БТ выстрелов";"Amunicja %s mm typu AP-T";"%s mm trasovací munice";"%s mm AP-T çekirdek yüklenmiş mühimmat kemeri";"自\t卫\t武\t器 %s 毫\t米\t通\t用\t弹\t链\t配\t置";"%s mm 徹甲曳光弾入り 銃座用 弾薬\tベルト";"Cinto de munições da torre com projéteis AP-T de %s mm";"Турельна стрічка %s складається з бронебійних трасувальних куль";"%s mm redenik za mitraljesce sa AP-T granatama";"%s mm-es lőszerkészlet AP-T lőszerekkel";"AP-T탄으로 구성된 사수용 %s mm 탄띠";"Набойная тасьма %s мм для турэлі з БТ снарадамі";"Centură muniție turelă cu gloanțe AB-T de %s mm";"自\t衛\t武\t器 %s 毫\t米\t通\t用\t彈\t鏈\t配\t置";"自\t卫\t武\t器 %s 毫\t米\t通\t用\t弹\t链\t配\t置";;
"turret_ap_t/name/short";"AP-T";"AP-T";"AP-T";"AP-T";"AP-T";"БТ";"AP-T";"Trasovací";"AP-T";"AP-T";"徹甲曳光弾";"AP-T";"БТ";"AP-T";"AP-T";"AP-T";"БТ";"AB-T";"通\t用";"通\t用";;
"turret_he/name";"%s mm turret ammunition belt with AP and HEF shells";"Bande de munitions AP et HEF pour tourelles de %s mm";"%s mm torretta con munizioni AP e HEF";"%smm AP-/HEF-Munition (Geschützkanzeln)";"Torreta con cinturón de munición con proyectiles de %s mm con AP y HEF";"Турельная лента %s состоит из Б и ОФ выстрелов";"Amunicja %s mm typu AP i HEF";"%s mm protiletecká munice";"%s mm AP ve HEF çekirdek yüklenmiş mühimmat kemeri";"自\t卫\t武\t器 %s 毫\t米\t对\t空\t弹\t链\t配\t置";"%s mm 徹甲弾/破砕榴弾入り 銃座用 弾薬\tベルト";"Cinto de munições da torre com projéteis AP e HEF de %s mm";"Турельна стрічка %s складається з Б та ОФ снарядів";"%s mm redenik za mitraljesce sa AP i HEF granatama";"%s mm-es lőszerkészlet AP és HEF lőszerekkel";"AP와 HEF탄으로 구성된 사수용 %s mm 탄띠";"Набойная тасьма %s мм для турэлі з Б і АФ снарадамі";"Centură muniție turelă cu gloanțe AB și PEF de %s mm";"自\t衛\t武\t器 %s 毫\t米\t對\t空\t彈\t鏈\t配\t置";"自\t卫\t武\t器 %s 毫\t米\t对\t空\t弹\t链\t配\t置";;
"turret_he/name/short";"Air targets";"Cibles aériennes";"Antiaerei";"Luftziele";"Objetivos aéreos";"Воздушные цели";"Cele powietrzne";"Protiletecká";"Hava hedefleri";"对\t空";"空中目標";"Alvos aéreos";"Повітряні цілі";"Vazdušne mete";"Légi célpontok";"공대공";"Паветраныя цэлі";"Ținte aeriene";"對\t空";"对\t空";;
"turret_apt/name";"%s mm turret ammunition belt with AP shells";"Bande de munitions AP pour tourelles de %s mm";"Munizioni con proiettili AP per torretta da %s mm";"%smm AP-Munition (Geschützkanzeln)";"Torreta con cinturón de munición con proyectiles de %s mm con AP";"Турельная лента %s состоит из Б выстрелов";"Amunicja %s mm typu AP";"%s mm trasovací munice";"%s mm AP çekirdek yüklenmiş mühimmat kemeri";"自\t卫\t武\t器 %s 毫\t米\t穿\t甲\t弹\t链\t配\t置";"%s mm 徹甲弾入り 銃座用 弾薬\tベルト";"Cinto de munições da torre com projéteis AP de %s mm";"Турельна стрічка %s складається з бронебійних куль";"%s mm redenik za mitraljesce sa AP granatama";"%s mm-es lőszerkészlet AP lőszerekkel";"AP 탄으로 구성된 사수용 %s mm 탄띠";"Набойная тасьма %s мм для турэлі з Б снарадамі";"Centură muniție turelă cu gloanțe AB de %s mm";"自\t衛\t武\t器 %s 毫\t米\t穿\t甲\t彈\t鏈\t配\t置";"自\t卫\t武\t器 %s 毫\t米\t穿\t甲\t弹\t链\t配\t置";;
"turret_apt/name/short";"Armored targets";"Cibles blindées";"Bersagli corazzati";"Gepanzerte Ziele";"Objetivos blindados";"Бронецели";"Cele opancerzone";"Trasovací";"Zırhlı hedefler";"穿\t甲";"徹甲弾";"Alvos blindados";"Бронецілі";"Oklopne mete";"Páncélozott célpontok";"장갑 표적용";"Браніраваныя цэлі";"Ținte blindate";"穿\t甲";"穿\t甲";;
"weapons/cannonHo115";"30 mm Ho-115 cannon";"Canon de 30 mm Ho 115";"Cannone Ho-115 da 30mm";"30-mm-Ho-115";"Cañón de 30 mm Ho 115";"30-мм пушка Ho-115";"Działko Ho-115 kal. 30 mm";"30 mm kanón Ho-115";"Ho 115 30 mm top";"30 毫\t米 Ho-115 机\t炮";"30mm ホ-115 機関砲";"Canhão de 30 mm Ho-115";"30-мм гармата Хо 115";"Top 30 mm Ho 115";"30 mm-es Ho-115 gépágyú";"30 mm Ho 115 기관포";"30-мм гармата Ho-115";"Tun Ho-115, cal. 30 mm";"30 毫\t米 Ho-115 機\t炮";"30 毫\t米 Ho-115 机\t炮";;
"weapons/gunType3";"13.2 mm Type 3 machine gun";"Mitrailleuse de 13,2 mm type 3";"Mitragliatrice da 13.2mm Tipo 3";"13,2mm Typ 3 Maschinengewehr";"Ametralladora de 13.2 mm tipo 3";"13,2-мм пулемёт Type 3";"Karabin maszynowy Typ 3 kal. 13.2 mm";"13,2 mm kulomet typ 3";"tip 3 13.2 mm makineli tüfek";"13.2 毫\t米 三\t式\t固\t定\t机\t枪";"13.2mm 三式 機銃";"Metralhadora de 13,2 mm Type 3";"13,2-мм кулемет тип 3";"Mitraljez 13.2 mm type 3";"13,2 mm-es Type 3 géppuska";"13.2 mm 3식 기관총";"13,2-мм кулямёт тып 3";"Mitralieră tip 3, cal. 13,2 mm";"13.2 毫\t米\t三\t式\t機\t槍";"13.2 毫\t米\t三\t式\t固\t定\t机\t枪";;
"apcr_tank/name";"Armor-piercing composite rigid shell";"Obus anti-blindage composite rigide";"Proiettile perforante composito rigido";"Panzerbrechendes Hartkerngeschoss (APCR)";"Proyectil anti-blindaje con compuesto rígido";"Бронебойный подкалиберный снаряд";"Pocisk podkalibrowy z twardym kompozytowym rdzeniem";"protipancéřová s průbojným jádrem";"Zırh delici kompozit sert mermi";"硬\t芯\t穿\t甲\t弹";"硬芯徹甲弾";"Munição compósita rigida perfurante";"Бронебійний підкаліберний снаряд";"Pancirna kompozitna granata krutog jezgra";"keményfémmagvas páncéltörő lőszer";"경심철갑탄";"Бранябойны падкаліберны снарад";"Proiectil antiblindaj compozit rigid";"複\t合\t式\t硬\t芯\t穿\t甲\t彈";"硬\t芯\t穿\t甲\t弹";;
"apcr_tank/name/short";"APCR";"APCR";"APCR";"APCR";"APCR";"БПС";"APCR";"APCR";"APCR";"APCR";"APCR";"APCR";"БПС";"APCR";"APCR";"APCR";"БП";"ABCR";"APCR";"APCR";;
"apbc_tank/name";"Armor-piercing ballistic capped shell";"Obus anti-blindage avec coiffe balistique";"Proiettile perforante ballistico incapsulato";"Panzerbrechendes Wuchtgeschoss mit ballistischer Haube (APBC)";"Proyectil anti-blindaje con capa balística";"Бронебойный тупоголовый снаряд";"Pocisk przeciwpancerny z czepcem balistycznym";"protipancéřová s balistickou kuklou";"Zırh delici balistik başlıklı mermi";"风\t帽\t穿\t甲\t弹";"風帽付徹甲弾";"Munição balística reforçada perfurante";"Бронебійний тупоголовий снаряд";"Pancirna granata sa balističkim vrhom";"páncéltörő lőszer ballisztikai süveggel";"저저항모부철갑탄";"Бранябойны тупагаловы снарад";"Proiectil antiblindaj cu cap balistic";"風\t帽\t穿\t甲\t彈";"风\t帽\t穿\t甲\t弹";;
"apbc_tank/name/short";"APBC";"APBC";"APBC";"APBC";"APBC";"БС";"APBC";"APBC";"APBC";"APBC";"APBC";"APBC";"БС";"APBC";"APBC";"APBC";"ББ";"ABCB";"APBC";"APBC";;
"apbc_usa_tank/name";"Armor-piercing ballistic capped shell";"Obus anti-blindage avec coiffe balistique";"Proiettile perforante ballistico incapsulato";"Panzerbrechendes Wuchtgeschoss mit ballistischer Haube (APBC)";"Proyectil anti-blindaje con capa balística";"Бронебойный остроголовый снаряд (с баллистическим колпачком)";"Pocisk przeciwpancerny z czepcem balistycznym";"protipancéřová s balistickou kuklou";"Armor-piercing ballistic capped shell";"风\t帽\t穿\t甲\t弹 (美\t制)";"APBC\t弾";"Armor-piercing ballistic capped shell";"Бронебійний гостроголовий снаряд (з балістичним ковпачком)";"Armor-piercing ballistic capped shell";"páncéltörő lőszer ballisztikai süveggel";"저저항모부철갑탄";"Бронебойный остроголовый снаряд (с баллистическим колпачком)";"Proiectil antiblindaj cu cap balistic";"風\t帽\t穿\t甲\t彈\t（美\t制）";"风\t帽\t穿\t甲\t弹";;
"apbc_usa_tank/name/short";"APBC";"APBC";"APBC";"APBC";"APBC";"БС";"APBC";"APBC";"APBC";"APBC";"APBC";"APBC";"БС";"APBC";"APBC";"APBC";"БС";"ABCB";"APBC";"APBC";;
"apc_tank/name";"Armor-piercing capped shell";"Obus anti-blindage avec coiffe de perforation";"Proiettile perforante incapsulato";"Panzerbrechendes Wuchtgeschoss mit Schutzkappe (APC)";"Proyectil anti-blindaje con capa";"Бронебойный остроголовый снаряд (с бронебойным наконечником)";"Pocisk przeciwpancerny z czepcem";"protipancéřová s představnou kuklou";"Zırh delici başlı mermi";"被\t帽\t穿\t甲\t弹";"被帽付徹甲弾";"Munição reforçada perfurante";"Бронебійний гостроголовий снаряд з бронебійним наконечником";"Granata sa probojnim vrhom";"lágyorrú páncéltörő lőszer";"피모철갑탄";"Бранябойны вострагаловы снарад (з бранябойным наканечнікам)";"Proiectil antiblindaj cu cap perforant";"被\t帽\t穿\t甲\t彈";"被\t帽\t穿\t甲\t弹";;
"apc_tank/name/short";"APC";"APC";"APC";"APC";"APC";"БС";"APC";"APC";"APC";"APC";"APC";"APC";"БС";"APC";"APC";"APC";"ББ";"ABC";"APC";"APC";;
"aphe_tank/name";"Armor-piercing high explosive shell";"Obus anti-blindage explosif";"Proiettile perforante ad alto esplosivo";"Panzerbrechende Hochexplosivgranate (APHE)";"Bala anti-blindaje alto-explosivo";"Бронебойный остроголовый каморный снаряд";"Pocisk Przeciwpancerno-burzący";"protipancéřová výbušná";"Zırh delici yüksek patlayıcı mermi";"穿\t甲\t榴\t弹";"徹甲榴弾";"Munição perfurante explosiva";"Бронебійний гостроголовий каморний снаряд";"Pancirna visokoeksplozivna granata";"páncélgránát";"철갑고폭탄";"Бранябойны вострагаловы каморны снарад";"Proiectil antiblindaj puternic exploziv";"穿\t甲\t榴\t彈";"穿\t甲\t榴\t弹";;
"aphe_tank/name/short";"APHE";"APHE";"APHE";"APHE";"APHE";"БС";"APHE";"APHE";"APHE";"APHE";"APHE";"APHE";"БС";"APHE";"APHE";"APHE";"ББ";"ABPE";"APHE";"APHE";;
"aphebc_tank/name";"Armor-piercing high explosive with ballistic cap shell";"Obus anti-blindage explosif avec coiffe balistique";"Proiettile perforante ad alto esplosivo con protezione balistica";"Panzerbrechende Hochexplosivgranate mit ballistischer Haube (APHEBC)";"Bala anti-blindaje alto-explosivo con capa balística";"Бронебойный тупоголовый каморный снаряд";"Pocisk Przeciwpancerno-burzący z czepcem balistycznym";"protipancéřová výbušná s balistickou kuklou";"Balistik başlıklı zırh delici yüksek patlayıcı mermi";"风\t帽\t穿\t甲\t榴\t弹";"風帽付徹甲榴弾";"Munição perfurante explosiva com reforço balístico";"Бронебійний тупоголовий каморний снаряд";"Pancirna visokoeksplozivna granata sa balističkim vrhom";"páncélgránát ballisztikai süveggel";"저저항모부철갑고폭탄";"Бранябойны тупагаловы каморны снарад";"Proiectil antiblindaj puternic exploziv cu cap balistic";"風\t帽\t穿\t甲\t高\t爆\t彈";"风\t帽\t穿\t甲\t榴\t弹";;
"aphebc_tank/name/short";"APHEBC";"APHEBC";"APHEBC";"APHEBC";"APHEBC";"БС";"APHEBC";"APHEBC";"APHEBC";"APHEBC";"APHEBC";"APHEBC";"БС";"APHEBC";"APHEBC";"APHEBC";"ББ";"ABPECB";"APHEBC";"APHEBC";;
"apc_solid_medium_caliber_tank/name";"Armor-piercing capped shell";"Obus anti-blindage avec coiffe de perforation";"Proiettile perforante incapsulato";"Panzerbrechendes Wuchtgeschoss mit Schutzkappe (APC)";"Proyectil anti-blindaje con capa";"Бронебойный остроголовый снаряд (с бронебойным наконечником)";"Pocisk przeciwpancerny z czepcem";"protipancéřová s představnou kuklou";"Zırh delici başlıklı mermi";"被\t帽\t穿\t甲\t弹";"被帽付徹甲弾";"Munição reforçada perfurante";"Бронебійний гостроголовий снаряд з бронебійним наконечником";"Granata sa probojnim vrhom";"lágyorrú páncéltörő lőszer";"피모철갑탄";"Бранябойны вострагаловы снарад (з бранябойным наканечнікам)";"Proiectil antiblindaj cu cap";"被\t帽\t穿\t甲\t彈";"被\t帽\t穿\t甲\t弹";;
"apc_solid_medium_caliber_tank/name/short";"APC";"APC";"APC";"APC";"APC";"БС";"APC";"APC";"APC";"APC";"APC";"APC";"БС";"APC";"APC";"APC";"ББ";"ABC";"APC";"APC";;
