"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"frag_i/name/short";"FI";"FI";"FI";"FI";"FI";"ОЗ";"FI";"FI";"FI";"FI";"FI";"FI";"FI";"ОЗ";"FI";"FI";"FI";"АЗ";"FI";"FI";"FI";;
"frag_i_t/name";"Fragmentation incendiary tracer shell";"Obus incendiaire traçant à fragmentation";"Proiettile a frammentazione tracciante incendiario";"Splittergranate mit Brandsatz und Leuchtspur";"Proyectil de fragmentación incendiario trazador";"Осколочно-зажигательный трассирующий снаряд";"Pocisk odłamkowo-zapalająco-smugowy";"tříštivá zápalná trasovací";"Parça tesirli yanıcı izli mermi";"破\t片\t燃\t烧\t曳\t光\t弹";"破砕曳光焼夷弾";"Bala tracejante de fragmentação incendiária";"Fragmentation incendiary tracer shell";"Осколково-запальний трасуючий снаряд";"Fragmentaciono zapaljivo obeležavajuće zrno";"Repesz-gyújtó gránáttöltény fényjelzővel";"파편소이예광탄";"Асколачна-запальна-трасавальны снарад";"Proiectil cu fragmentare incendiar trasor";"破片燃燒曳光彈";"破\t片\t燃\t烧\t曳\t光\t弹";;
"frag_i_t/name/short";"FI-T";"FI-T";"FI-T";"FI-T";"FI-T";"ОЗТ";"FI-T";"FIT";"FI-T";"FI-T";"FI-T";"FI-T";"FI-T";"ОЗТ";"FI-T";"FI-T";"FI-T";"АЗТ";"FI-T";"FI-T";"FI-T";;
"i/name";"Incendiary shell";"Obus incendiaire";"Proiettile incendiario";"Brandgranate";"proyectil incendiario";"Зажигательный снаряд";"Pocisk zapalający";"zápalná";"Yanıcı mermi";"燃\t烧\t弹";"焼夷弾";"Bala incendiária";"Incendiary shell";"Запальний снаряд";"Zapaljiva granata";"Gyújtó lőszer";"소이탄";"Запальны снарад";"Proiectil incendiar";"燃燒彈";"燃\t烧\t弹";;
"i/name/short";"I";"I";"I";"I";"I";"З";"I";"I";"I";"I";"I";"I";"I";"З";"I";"I";"I";"З";"I";"I";"I";;
"i_t/name";"Incendiary tracer shell";"Obus traçant incendiaire";"Proiettile incendiario tracciante";"Brandgranate mit Leuchtspur";"Proyectil incendiario trazador";"Зажигательный трассирующий снаряд";"Pocisk zapalająco-smugowy";"zápalná trasovací";"Yanıcı izli mermi";"燃\t烧\t曳\t光\t弹";"曳光焼夷弾";"Bala tracejante incendiária";"Incendiary tracer shell";"Запальний трасуючий снаряд";"Zapaljivo obeležavajuće zrno";"Gyújtó lőszer fényjelzővel";"소이예광탄";"Запальна-трасавальны снарад";"Proiectil incendiar trasor";"燃燒曳光彈";"燃\t烧\t曳\t光\t弹";;
"i_t/name/short";"IT";"IT";"IT";"IT";"IT";"ЗТ";"IT";"IT";"IT";"I-T";"IT";"IT";"IT";"ЗТ";"IT";"I-T";"IT";"ЗТ";"IT";"I-T";"I-T";;
"he_i/name";"High-explosive incendiary shell";"Obus explosif incendiaire";"Proiettile incendiario altamente esplosivo";"Hochexplosive Brandgranate";"Proyectil alto-explosivo incendiario";"Фугасный зажигательный снаряд";"Pocisk burząco-zapalający";"výbušná zápalná";"Yüksek patlayıcı yanıcı mermi";"高\t爆\t燃\t烧\t弹";"焼夷榴弾";"Bala explosiva incendiária";"High-explosive incendiary shell";"Фугасний запальний снаряд";"Visoko-eksplozivna zapaljiva granata";"Romboló-gyújtó gránáttöltény";"고폭소이탄";"Фугасна-запальны снарад";"Proiectil puternic exploziv incendiar";"高爆燃燒彈";"高\t爆\t燃\t烧\t弹";;
"he_i/name/short";"HEI";"HEI";"HEI";"HEI";"HEI";"ФЗ";"HEI";"HEI";"HEI";"HEI";"HEI";"HEI";"HEI";"ФЗ";"HEI";"HEI";"HEI";"ФЗ";"PEI";"HEI";"HEI";;
"he_i_t/name";"High-explosive incendiary tracer shell";"Obus explosif incendiaire traçant ";"Proiettile tracciante incendiario altamente esplosivo";"Hochexplosive Brandgranate mit Leuchtspur";"Proyectil alto-explosivo incendiario trazador";"Фугасный зажигательный трассирующий снаряд";"Pocisk burząco-zapalająco-smugowy";"výbušná zápalná trasovací";"Yüksek patlayıcı yanıcı izli mermi";"高\t爆\t燃\t烧\t曳\t光\t弹";"曳光焼夷榴弾";"Bala explosiva incendiária e tracejante";"High-explosive incendiary tracer shell";"Фугасний запальний трасуючий снаряд";"Visoko-eksplozivno zapaljivo obeležavajuće zrno";"Romboló-gyújtó gránáttöltény fényjelzővel";"고폭소이예광탄";"Фугасна-запальна-трасавальны снарад";"Proiectil puternic exploziv incendiar trasor";"高爆燃燒曳光彈";"高\t爆\t燃\t烧\t曳\t光\t弹";;
"he_i_t/name/short";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"ФЗТ";"HEI-T";"HEIT";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"ФЗТ";"HEI-T";"HEI-T";"HEI-T";"ФЗТ";"PEI-T";"HEI-T";"HEI-T";;
"he_i_mine/name";"High-explosive incendiary shell (minengeschoß)";"Obus explosif incendiaire (Minengeschoß)";"Proiettile altamente esplosivo incendiario (minengeschoß)";"Minengeschoss (Hochexplosive Brandgranate)";"Proyectil alto-explosivo incendiario (minengeschoß)";"Фугасный зажигательный снаряд (minengeschoß)";"Pocisk burząco-zapalający (minengeschoß)";"výbušná zápalná (minengeschoß)";"Yüksek patlayıcı yanıcı mermi (katmanlı mayın)";"高\t爆\t燃\t烧\t弹\t（\t薄\t壳\t弹\t）";"焼夷榴弾 (minengeschoß)";"Bala explosiva incendiária (minengeschoß)";"High-explosive incendiary shell (minengeschoß)";"Фугасний запальний снаряд (minengeschoß)";"Fugasna zapaljiva granata (minengeschoß)";"Romboló-gyújtó gránáttöltény (Minengeschoss)";"미넨게쇼스 고폭소이탄";"Фугасна-запальны снарад (minengeschoß)";"Proiectil puternic exploziv incendiar (minengeschoß)";"高爆燃燒彈（薄殼彈）";"高\t爆\t燃\t烧\t弹\t（\t薄\t壳\t弹\t）";;
"he_i_mine/name/short";"HEI";"HEI";"HEI";"HEI (M)";"HEI";"ФЗ";"HEI";"HEI";"HEI";"HEI";"HEI";"HEI";"HEI";"ФЗ";"HEI";"HEI";"HEI";"ФЗ";"PEI";"HEI";"HEI";;
"he_i_t_mine/name";"High-explosive incendiary tracer shell (minengeschoß)";"Obus explosif incendiaire traçant (Minengeschoß)";"Proiettile altamente esplosivo incendiario tracciante (minengeschoß)";"Minengeschoss (Hochexplosive Brandgranate) mit Leuchtspur";"Proyectil alto-explosivo incendiario trazador (minengeschoß)";"Фугасный зажигательный трассирующий снаряд (minengeschoß)";"Pocisk burząco-zapalająco-smugowy (minengeschoß)";"výbušná zápalná trasovací (minengeschoß)";"Yüksek patlayıcı yanıcı izli mermi (katmanlı mayın)";"高\t爆\t燃\t烧\t曳\t光\t弹\t（\t薄\t壳\t弹\t）";"曳光焼夷榴弾 (minengeschoß)";"Bala explosiva incendiária com tracejante (minengeschoß)";"High-explosive incendiary tracer shell (minengeschoß)";"Фугасний запальний трасуючий снаряд (minengeschoß)";"Visoko-eksplozivna zapaljiva traserska granata (minengeschoß)";"Romboló-gyújtó gránáttöltény fényjelzővel (Minengeschoss)";"미넨게쇼스 고폭소이예광탄";"Фугасна-запальна-трасавальны снарад (minengeschoß)";"Proiectil puternic exploziv incendiar trasor (minengeschoß)";"高爆燃燒曳光彈（薄殼彈）";"高\t爆\t燃\t烧\t曳\t光\t弹\t（\t薄\t壳\t弹\t）";;
"he_i_t_mine/name/short";"HEI-T";"HEI-T";"HEI-T";"HEI-T (M)";"HEI-T";"ФЗТ";"HEI-T";"HEIT";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"ФЗТ";"HEI-T";"HEI-T";"HEI-T";"ФЗТ";"PEI-T";"HEI-T";"HEI-T";;
"he_i_t_n_mine/name";"High-explosive incendiary tracer shell (minengeschoß, night tracer)";"Obus explosif incendiaire traçante (Minengeschoß, traceur de nuit)";"Proiettile altamente esplosivo incendiario tracciante (minengeschoß, tracciante notturno)";"Minengeschoss (Hochexplosive Brandgranate) mit Leuchtspur für Nachteinsätze";"Proyectil alto-explosivo incendiario trazador (minengeschoß, trazador nocturno)";"Фугасный зажигательный трассирующий снаряд (minengeschoß, ночной)";"Pocisk burząco-zapalająco-smugowy (minengeschoß, ładunek smugowy do ataków w nocy)";"výbušná zápalná trasovací noční (minengeschoß)";"Yüksek patlayıcı yanıcı izli mermi (minengeschoß,  gece atışı için izli mermi)";"高\t爆\t燃\t烧\t曳\t光\t弹\t（\t薄\t壳\t弹\t，\t夜\t间\t曳\t光\t）";"曳光焼夷榴弾 (minengeschoß、\t夜間用曳光弾)";"Bala explosiva incendiaria com tracejante (minengeschoß, tracejante noturna)";"High-explosive incendiary tracer shell (minengeschoß, night tracer)";"Фугасний запальний трасуючий снаряд (minengeschoß, нічний)";"Visoko-eksplozivna zapaljiva traserska granata  (minengeschoß, noćna svetleća)";"Romboló-gyújtó gránáttöltény éjszakai fényjelzővel (Minengeschoss)";"미넨게쇼스 고폭소이야간예광탄";"Фугасна-запальна-трасавальны снарад (minengeschoß, начны)";"Proiectil puternic exploziv incendiar trasor (minengeschoß, de noapte)";"高爆燃燒曳光彈（薄殼彈，夜間曳光）";"高\t爆\t燃\t烧\t曳\t光\t弹\t（\t薄\t壳\t弹\t，\t夜\t间\t曳\t光\t）";;
"he_i_t_n_mine/name/short";"HEI-T";"HEI-T";"HEI-T";"HEI-T (M)";"HEI-T";"ФЗТ";"HEI-T";"HEIT";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"ФЗТ";"HEI-T";"HEI-T";"HEI-T";"ФЗТ";"PEI-T";"HEI-T";"HEI-T";;
"he_frag/name";"High-explosive fragmentation shell";"Obus explosif à fragmentation";"Proiettile altamente esplosivo a frammentazione";"Hochexplosive Splittergranate";"Proyectil alto-explosivo de fragmentación";"Осколочно-фугасный снаряд";"Pocisk burząco-odłamkowy";"výbušná tříštivá";"Yüksek patlayıcı taarruz mermisi";"高\t爆\t破\t片\t弹";"破砕榴弾";"Bala explosiva de fragmentação";"High-explosive fragmentation shell";"Осколково-фугасний снаряд";"Fugasna fragmentaciona granata";"Repesz-romboló gránáttöltény";"고폭파편탄";"Асколачна-фугасны снарад";"Proiectil puternic exploziv cu fragmentare";"高爆破片彈";"高\t爆\t破\t片\t弹";;
"he_frag/name/short";"HEF";"HEF";"HEF";"HEF";"HEF";"ОФ";"HEF";"HEF";"HEF";"HEF";"HEF";"HEF";"HEF";"ОФ";"HEF";"HEF";"HEF";"АФ";"PEF";"HEF";"HEF";;
"he_vt/name";"High-explosive variable time fuze shell";"Obus hautement explosif (HE) à temps de détonation variable";"Proiettili Esplosivi con spoletta a tempo variabile";"High-explosive variable time fuze shell";"Proyectil alto-explosivo de espoleta de tiempo variable";"Осколочно-фугасный снаряд с радиовзрывателем";"Pociski wybuchowe z zapalnikiem czasowym";"High-explosive variable time fuze shell";"High-explosive variable time fuze shell";"榴\t弹\t（\t近\t炸\t引\t信\t）";"High-explosive variable time fuze shell";"High-explosive variable time fuze shell";"High-explosive variable time fuze shell";"Осколково-фугасний снаряд з радіопідривником";"High-explosive variable time fuze shell";"High-explosive variable time fuze shell";"가변 시한신관 고폭탄";"High-explosive variable time fuze shell";"Puternic exploziv cu timp variabil de detonare";"High-explosive variable time fuze shell";"无\t线\t电\t引\t信\t高\t爆\t弹";;
"he_vt/name/short";"HE-VT";"HE-VT";"HE-VT";"HE-VT";"HE-VT";"HE-VT";"HE-VT";"HE-VT";"HE-VT";"HE-VT";"HE-VT";"HE-VT";"HE-VT";"ОФ-РП";"HE-VT";"HE-VT";"HE-VT";"HE-VT";"PE-TV";"HE-VT";"HE-VT";;
"he_frag_t/name";"High-explosive fragmentation tracer shell";"Obus explosif traçant à fragmentation";"Proiettile tracciante altamente esplosivo a frammentazione";"Hochexplosive Splittergranate mit Leuchtspur";"Proyectil alto-explosivo de fragmentación trazador";"Осколочно-фугасный трассирующий снаряд";"Pocisk burząco-odłamkowo-smugowy";"výbušná tříštivá trasovací";"Yüksek patlayıcılı parça tesirli izli mermi";"高\t爆\t破\t片\t曳\t光\t弹";"破砕曳光榴弾";"Bala explosiva tracejante de fragmentação";"High-explosive fragmentation tracer shell";"Осколково-фугасний трасуючий снаряд";"Visoko-eksplozivna fragmentaciona svetleća granata";"Repesz-romboló gránáttöltény fényjelzővel";"고폭파편예광탄";"Асколачна-фугасна-трасавальны снарад";"Proiectil puternic exploziv cu fragmentare trasor";"高爆破片曳光彈";"高\t爆\t破\t片\t曳\t光\t弹";;
"he_frag_t/name/short";"HEF-T";"HEF-T";"HEF-T";"HEF-T";"HEF-T";"ОФТ";"HEF-T";"HEFT";"HEF-T";"HEF-T";"HEF-T";"HEF-T";"HEF-T";"ОФТ";"HEF-T";"HEF-T";"HEF-T";"АФТ";"PEF-T";"HEF-T";"HEF-T";;
"he_frag_i_t/name";"High-explosive fragmentation incendiary tracer shell";"Obus explosif incendiaire traçant à fragmentation";"Proiettile tracciante incendiario altamente esplosivo a frammentazione";"Hochexplosive Splittergranate mit Brandsatz und Leuchtspur";"Proyectil alto-explosivo de fragmentación incendiario trazador";"Осколочно-фугасный зажигательный трассирующий снаряд";"Pocisk burząco-odłamkowo-zapalająco-smugowy";"výbušná tříštivá zápalná trasovací";"Yüksek patlayıcı parça tesirli yanıcı izli mermi";"高\t爆\t破\t片\t燃\t烧\t曳\t光\t弹";"破砕曳光焼夷榴弾";"Bala de fragmentação explosiva incendiária com tracejante";"High-explosive fragmentation incendiary tracer shell";"Осколково-фугасний запальний трасуючий снаряд";"Visoko-eksplozivna fragmentaciona zapaljiva traserska granata";"Repesz-romboló gyújtógránát-töltény fényjelzővel";"고폭파편소이예광탄";"Асколачна-фугасны запальна-трасавальны снарад";"Proiectil puternic exploziv cu fragmentare incendiar trasor";"高爆破片燃燒曳光彈";"高\t爆\t破\t片\t燃\t烧\t曳\t光\t弹";;
"he_frag_i_t/name/short";"HEFI-T";"HEFI-T";"HEFI-T";"HEFI-T";"HEFI-T";"ОФЗТ";"HEFI-T";"HEFIT";"HEFI-T";"HEFI-T";"HEFI-T";"HEFI-T";"HEFI-T";"ОФЗТ";"HEFI-T";"HEFI-T";"HEFI-T";"АФЗТ";"PEFI-T";"HEFI-T";"HEFI-T";;
"he_frag_i/name";"High-explosive fragmentation incendiary shell";"Obus explosif incendiaire à fragmentation";"Proiettile incendiario altamente esplosivo a frammentazione";"Hochexplosive Splittergranate mit Brandsatz";"Proyectil alto-explosivo de fragmentación incendiario";"Осколочно-фугасный зажигательный снаряд";"Pocisk burząco-odłamkowo-zapalający";"výbušná tříštivá zápalná";"Yüksek patlayıcı parça tesirli yanıcı çekirdek";"高\t爆\t破\t片\t燃\t烧\t弹";"破砕焼夷榴弾";"Bala de fragmentação explosiva incendiária";"High-explosive fragmentation incendiary shell";"Осколково-фугасний запальний снаряд";"Fugasna fragmentaciona zapaljiva granata";"Repesz-romboló gyújtógránát-töltény";"고폭파편소이탄";"Асколачна-фугасна-запальны снарад";"Proiectil puternic exploziv cu fragmentare incendiar";"高爆破片燃燒彈";"高\t爆\t破\t片\t燃\t烧\t弹";;
"he_frag_i/name/short";"HEF-I";"HEF-I";"HEF-I";"HEF-I";"HEF-I";"ОФЗ";"HEF-I";"HEFI";"HEF-I";"HEFI";"HEF-I";"HEF-I";"HEF-I";"ОФЗ";"HEF-I";"HEFI";"HEF-I";"АФЗ";"PEF-I";"HEFI";"HEFI";;
"sapi/name";"High-explosive fragmentation (semi-armor-piercing incendiary) shell";"Obus explosif à fragmentation (semi-perforant incendiaire)";"Proiettile altamente esplosivo a frammentazione (semi-perforante incendiario)";"Hochexplosive, semi-panzerbrechende Splittergranate mit Brandsatz";"Proyectil alto-explosivo de fragmentación (semi-anti-blindaje incendiario)";"Осколочный зажигательный (полубронебойный) снаряд";"Pocisk burząco-odłamkowy (przeciwpancerno-zapalający)";"výbušná tříštivá (poloprůbojná zápalná)";"Yüksek patlayıcı parça tesirli (yarı zırh delici yanıcı) çekirdek";"半\t穿\t甲\t燃\t烧\t高\t爆\t破\t片\t弹";"破砕(セミ\t徹甲焼夷弾) 榴弾";"Bala de fragmentação explosiva (semi perfurante incendiária)";"High-explosive fragmentation (semi-armor-piercing incendiary) shell";"Осколковий запальний (напівбронебійний) снаряд";"Fugasna fragmentaciona  (polu-potkalibarna zapaljiva) granata";"Félpáncéltörő repesz-romboló gyújtógránát-töltény";"준철갑소이형 고폭파편탄";"Асколачна-запальны (паўбранябойны) снарад";"Proiectil puternic exploziv cu fragmentare (semiantiblindaj incendiar)";"半穿甲燃燒高爆破片彈";"半\t穿\t甲\t燃\t烧\t高\t爆\t破\t片\t弹";;
"sapi/name/short";"HEF-SAPI";"HEF-SAPI";"HEF-SAPI";"HEF-SAPI";"HEF-SAPI";"ОЗ";"HEF-SAPI";"HEF-SAPI";"HEF-SAPI";"HEF-SAPI";"HEF-SAPI";"HEF-SAPI";"HEF-SAPI";"ОЗ";"HEF-SAPI";"HEF-SAPI";"HEF-SAPI";"АЗ";"PEF-SABI";"HEF-SAPI";"HEF-SAPI";;
"ap/name";"Armor-piercing shell";"Obus anti-blindage";"Proiettile perforante";"Panzerbrechendes Wuchtgeschoss";"Proyectil anti-blindaje";"Бронебойный снаряд";"Pocisk przeciwpancerny";"průbojná";"Zırh delici çekirdek";"穿\t甲\t弹";"徹甲弾";"Bala perfurante";"Armor-piercing shell";"Бронебійний снаряд";"Protiv oklopna granata";"páncéltörő lőszer";"철갑탄";"Бранябойны снарад";"Proiectil antiblindaj";"穿甲彈";"穿\t甲\t弹";;
"ap/name/short";"AP";"AP";"AP";"AP";"AP";"Б";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"Б";"AP";"AP";"AP";"Б";"AB";"AP";"AP";;
"aphe/name";"Armor-piercing high-explosive shell";"Obus anti-blindage explosif";"Proiettile altamente esplosivo perforante";"Panzerbrechende Hochexplosivgranate";"Bala anti-blindaje alto-explosivo";"Бронебойный каморный снаряд";"Pocisk przeciwpancerny z ładunkiem wybuchowym";"průbojná výbušná";"Zırh delici yüksek patlayıcı çekirdek";"穿\t甲\t榴\t弹";"徹甲榴弾";"Bala perfurante explosiva";"Armor-piercing high-explosive shell";"Бронебійний каморний снаряд";"Protiv oklopna fugasna granata";"Páncéltörő-romboló gránáttöltény";"철갑고폭탄";"Бранябойны каморны снарад";"Proiectil antiblindaj exploziv";"穿甲高爆彈";"穿\t甲\t高\t爆\t弹";;
"aphe/name/short";"APHE";"APHE";"APHE";"APHE";"APHE";"Б";"APHE";"APHE";"APHE";"APHE";"APHE";"APHE";"APHE";"Б";"APHE";"APHE";"APHE";"Б";"ABE";"APHE";"APHE";;
"aphe_t/name";"Armor-piercing high-explosive tracer shell";"Obus anti-blindage explosif avec traceur";"Proiettile perforante esplodente tracciante";"Armor-piercing high-explosive tracer shell";"Proyectil trazador anti-blindaje alto-explosivo";"Бронебойный трассирующий каморный снаряд";"Armor-piercing high-explosive tracer shell";"Armor-piercing high-explosive tracer shell";"Armor-piercing high-explosive tracer shell";"穿\t甲\t高\t爆\t曳\t光\t弹";"Armor-piercing high-explosive tracer shell";"Armor-piercing high-explosive tracer shell";"Armor-piercing high-explosive tracer shell";"Бронебійний трасуючий каморний снаряд";"Armor-piercing high-explosive tracer shell";"Armor-piercing high-explosive tracer shell";"철갑고폭예광탄";"Armor-piercing high-explosive tracer shell";"Armor-piercing high-explosive tracer shell";"Armor-piercing high-explosive tracer shell";"Armor-piercing high-explosive tracer shell";;
"aphe_t/name/short";"APHET";"APHET";"APHET";"APHET";"APHET";"БT";"APHET";"APHET";"APHET";"APHE-T";"APHET";"APHET";"APHET";"БT";"APHET";"APHET";"APHET";"APHET";"APHET";"APHET";"APHET";;
"apc_t/name";"Armor-piercing capped shell";"Obus anti-blindage avec coiffe de perforation";"Proiettile perforante incapsulato";"Panzerbrechendes Wuchtgeschoss mit Schutzkappe (APC)";"Proyectil anti-blindaje con capa";"Бронебойный остроголовый снаряд (с бронебойным наконечником)";"Pocisk przeciwpancerny z czepcem";"protipancéřová s představnou kuklou";"Zırh delici başlıklı mermi";"被\t帽\t穿\t甲\t弹";"被帽付徹甲弾";"Munição reforçada perfurante";"Armor-piercing capped shell";"Бронебійний гостроголовий снаряд з бронебійним наконечником";"Granata sa probojnim vrhom";"lágyorrú páncéltörő lőszer";"피모철갑탄";"Бранябойны вострагаловы снарад (з бранябойным наканечнікам)";"Proiectil antiblindaj cu cap de perforare";"Armor-piercing capped shell";"被\t帽\t穿\t甲\t弹";;
"apc_t/name/short";"APC";"APC";"APC";"APC";"APC";"БТ";"APC";"APC";"APC";"APC";"APC";"APC";"APC";"БС";"APC";"APC";"APC";"БС";"ABC";"APC";"APC";;
"ap_t/name";"Armor-piercing tracer shell";"Obus traceur anti-blindage";"Proiettile perforante tracciante";"Panzerbrechende Granate mit Leuchtspur";"Proyectil anti-blindaje trazador";"Бронебойный трассирующий снаряд";"Pocisk przeciwpancerno-smugowy";"průbojná trasovací";"Zırh delici izli çekirdek";"穿\t甲\t曳\t光\t弹";"徹甲曳光弾";"Bala perfurante com tracejante";"Armor-piercing tracer shell";"Бронебійний трасуючий снаряд";"Probojna traserska granata";"Páncéltörő lőszer fényjelzővel";"철갑예광탄";"Бранябойна-трасавальны снарад";"Proiectil antiblindaj trasor";"穿甲曳光彈";"穿\t甲\t曳\t光\t弹";;
"ap_t/name/short";"AP-T";"AP-T";"AP-T";"AP-T";"AP-T";"БТ";"AP-T";"APT";"AP-T";"AP-T";"AP-T";"AP-T";"AP-T";"БТ";"AP-T";"AP-T";"AP-T";"БТ";"AB-T";"AP-T";"AP-T";;
"ap_i/name";"Armor-piercing incendiary shell";"Obus incendiaire anti-blindage";"Proiettile perforante incendiario";"Panzerbrechende Granate mit Brandsatz";"Proyectil anti-blindaje incendiario";"Бронебойный зажигательный снаряд";"Pocisk przeciwpancerno-zapalający";"průbojná zápalná";"Zırh delici yanıcı çekirdek";"穿\t甲\t燃\t烧\t弹";"徹甲焼夷弾";"Bala perfurante incendiária";"Armor-piercing incendiary shell";"Бронебійний запальний снаряд";"Protiv oklopna zapaljiva granata";"Páncéltörő-gyújtó lőszer";"철갑소이탄";"Бранябойна-запальны снарад";"Proiectil antiblindaj incendiar";"穿甲燃燒彈";"穿\t甲\t燃\t烧\t弹";;
"ap_i/name/short";"AP-I";"AP-I";"AP-I";"AP-I";"AP-I";"БЗ";"AP-I";"API";"AP-I";"API";"AP-I";"AP-I";"AP-I";"БЗ";"AP-I";"API";"AP-I";"БЗ";"AB-I";"API";"API";;
"ap_i_t/name";"Armor-piercing incendiary tracer shell";"Obus incendiaire traçant anti-blindage";"Proiettile perforante incendiario tracciante";"Panzerbrechende Granate mit Brandsatz und Leuchtspur";"Proyectil anti-blindaje incendiario trazador";"Бронебойный зажигательный трассирующий снаряд";"Pocisk przeciwpancerno-zapalająco-smugowy";"průbojná zápalná trasovací";"Zırh delici yanıcı izli çekirdek";"穿\t甲\t燃\t烧\t曳\t光\t弹";"徹甲曳光焼夷弾";"Bala perfurante incendiária com tracejante";"Armor-piercing incendiary tracer shell";"Бронебійний запальний трасуючий снаряд";"Probojno-zapaljiva traserska granata";"Páncéltörő-gyújtó lőszer fényjelzővel";"철갑소이예광탄";"Бранябойна-запальна-трасавальны снарад";"Proiectil antiblindaj incendiar trasor";"穿甲燃燒曳光彈";"穿\t甲\t燃\t烧\t曳\t光\t弹";;
"ap_i_t/name/short";"API-T";"API-T";"API-T";"API-T";"API-T";"БЗТ";"API-T";"APIT";"API-T";"API-T";"API-T";"API-T";"API-T";"БЗТ";"API-T";"API-T";"API-T";"БЗТ";"ABI-T";"API-T";"API-T";;
"apcr/name";"High-velocity armor-piercing shell";"Obus anti-blindage à haute vélocité";"Proiettile perforante ad alta velocità";"Panzerbrechendes Hartkerngeschoss";"Proyectil alto-explosivo anti-blindaje";"Бронебойный подкалиберный снаряд";"Pociska przeciwpancerny o wysokiej prędkości";"protipancéřová s průbojným jádrem";"Yüksek hızlı zırh delici çekirdek";"高\t速\t穿\t甲\t弹";"高速徹甲弾";"Bala perfurante de alta velocidade";"High-velocity armor-piercing shell";"Бронебійний підкаліберний снаряд";"Protiv oklopna granata velike brzine";"nagy sebességű páncéltörő lőszer";"경심철갑탄";"Бранябойны падкаліберны снарад";"Proiectil antiblindaj de mare viteză";"高速穿甲彈";"高\t速\t穿\t甲\t弹";;
"apcr/name/short";"HVAP";"HVAP";"HVAP";"HVAP";"HVAP";"БП";"HVAP";"APCR";"HVAP";"HVAP";"HVAP";"HVAP";"HVAP";"БП";"HVAP";"HVAP";"HVAP";"БП";"ABMV";"HVAP";"HVAP";;
"apcr_t/name";"High-velocity armor-piercing tracer shell";"Obus traçant anti blindage à haute vélocité";"Proiettile tracciante perforante ad alta velocità";"Panzerbrechendes Hartkerngeschoss mit Leuchtspur";"Proyectil alto-explosivo anti-blindaje trazador";"Бронебойный подкалиберный трассирующий снаряд";"Pocisk przeciwpancerno-smugowy o wysokiej prędkości";"protipancéřová s průbojným jádrem trasovací";"Yüksek hızlı zırh delici izli çekirdek";"高\t速\t穿\t甲\t曳\t光\t弹";"高速徹甲曳光弾";"Bala perfurante de alta velocidade com tracejante";"High-velocity armor-piercing tracer shell";"Бронебійний підкаліберний трасуючий снаряд";"Probojna traserska granata velike brzine";"nagy sebességű páncéltörő lőszer fényjelzővel";"경심철갑예광탄";"Бранябойны падкаліберны трасавальны снарад";"Proiectil antiblindaj de mare viteză trasor";"高速穿甲曳光彈";"高\t速\t穿\t甲\t曳\t光\t弹";;
"apcr_t/name/short";"HVAP-T";"HVAP-T";"HVAP-T";"HVAP-T";"HVAP-T";"БПТ";"HVAP-T";"APCRT";"HVAP-T";"HVAP-T";"HVAP-T";"HVAP-T";"HVAP-T";"БПТ";"HVAP-T";"HVAP-T";"HVAP-T";"БПТ";"ABMV-T";"HVAP-T";"HVAP-T";;
"s_d/name";"(self-destroying)";"(autodestruction)";"(auto-distruggente)";"(selbstzerstörend)";"(auto-destrucción)";"(с самоликвидатором)";"(samozniszczenie po przelocie 1km)";"(samozničující)";"(kendini imha eden)";"（\t自\t爆\t）";"(自己破壊)";"(auto destruição)";"(self-destroying)";"(з самоліквідатором)";"(samo-uništiva)";"(önmegsemmisítő)";"(자폭탄)";"(з самаліквідатарам)";"(autodistructibil)";"（自爆）";"（\t自\t爆\t）";;
"he_frag_radio_fuse/name";"High-explosive variable time fuze shell";"Obus hautement explosif (HE) à temps de détonation variable";"Proiettili Esplosivi con spoletta a tempo variabile";"High-explosive variable time fuze shell";"Proyectil alto-explosivo de espoleta de tiempo variable";"Осколочно-фугасный с радиовзрывателем";"Pociski wybuchowe z zapalnikiem czasowym";"High-explosive variable time fuze shell";"High-explosive variable time fuze shell";"榴\t弹\t（\t近\t炸\t引\t信\t）";"High-explosive variable time fuze shell";"High-explosive variable time fuze shell";"High-explosive variable time fuze shell";"Осколково-фугасний снаряд з радіопідривником";"High-explosive variable time fuze shell";"High-explosive variable time fuze shell";"가변 시한신관 고폭탄";"High-explosive variable time fuze shell";"Puternic exploziv cu timp variabil de detonare";"High-explosive variable time fuze shell";"高\t爆\t破\t片\t弹\t（\t无\t线\t电\t引\t信\t）";;
