"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"weapons/75mm_KwK51_user_cannon";"75 mm K51 L/24 cannon";"Canon Sa51 L/24 de 75 mm";"Cannone da 75 mm K51 L/24";"7,5cm K51 L/24 Geschütz";"Cañón 75 mm K51 L/24";"75-мм пушка K51 L/24";"Działo K51 L/24 kal. 75 mm";"75 mm K51 L/24 cannon";"75 mm K51 L/24 cannon";"75 \t毫\t米\t K 51 L/24 \t坦\t克\t炮";"75 mm K51 L/24 cannon";"Canhão de 75 mm K51 L/24";"75 mm K51 L/24 cannon";"75-мм гармата K51 L/24";"75 mm K51 L/24 top";"75 mm-es K51 L/24 ágyú";"75 mm K51 24구경장 전차포";"75 mm K51 L/24 cannon";"Tun K51 L/24, cal. 75 mm";"75 \t毫\t米\t K 51 L/24 \t坦\t克\t炮";"75 \t毫\t米\t K51 L/24 \t火\t炮";;
"weapons/75mm_KwK44_L36_user_cannon";"75 mm KwK44 L/36.5 cannon";"Canon de 75 mm Kwk44 L36";"Cannone da 75mm KwK44 L/36.5";"7,5cm KwK 44 L/36 Geschütz";"Cañón de 75 mm KwK44 L36";"75-мм пушка KwK44 L/36.5";"Działo KwK 44 L/36 kal. 75 mm";"7,5 cm kanón KwK 44 L/36";"75 mm KwK44 L36 topu";"75 \t毫\t米\t KwK 44 L/36.5 \t坦\t克\t炮";"75 mm KwK44 L36 戦車砲";"Canhão de 75 mm KwK44 L/36.5";"75 mm KwK44 L/36.5 cannon";"75-мм гармата KwK44 L/36.5";"Top 75 mm KwK44 L36";"75 mm-es KwK 44 L/36 ágyú";"75 mm KwK44 36.5구경장 전차포";"75-мм гармата KwK44 L36";"Tun KwK 44 L36, cal. 75 mm";"75 \t毫\t米\t KwK 44 L/36.5 \t坦\t克\t炮";"75 \t毫\t米\t KwK 44 L/36 \t坦\t克\t炮";;
"weapons/75mm_KwK37_user_cannon";"75 mm KwK37 cannon";"Canon de 75 mm KwK37";"Cannone KwK37 da 75mm";"7,5cm KwK 37 L/24 Geschütz";"Cañón de 75 mm KwK37";"75-мм пушка KwK37";"Działo KwK 37 kal. 75 mm";"7,5 cm kanón KwK 37 L/24";"KwK37 75 mm top";"75 \t毫\t米\t KwK 37 L/24 \t坦\t克\t炮";"7.5cm KwK 37 L/24 戦車砲";"Canhão de 75 mm KwK37";"75 mm KwK37 cannon";"75-мм гармата KwK37";"Top 75 mm KwK37";"75 mm-es KwK 37 ágyú";"75 mm KwK37 전차포";"75-мм гармата KwK37";"Tun KwK 37, cal. 75 mm";"75 \t毫\t米\t KwK 37 L/24 \t坦\t克\t炮";"75 \t毫\t米\t KwK 37 L/24 \t坦\t克\t炮";;
"weapons/75mm_KwK37_for_nbfz_user_cannon";"75 mm KwK37 cannon";"Canon de 75 mm KwK37";"Cannone da 75mm KwK37";"7,5cm KwK 37 L/24 Geschütz";"75 mm KwK37 cannon";"75-мм пушка KwK37";"Działo KwK 37 kal. 75 mm";"7,5 cm kanón KwK 37 L/24";"75 mm KwK37 topu";"75 \t毫\t米\t KwK 37 L/24 \t坦\t克\t炮";"75 mm KwK37 戦車砲";"Canhão de 75 mm KwK37";"75 mm KwK37 cannon";"75-мм гармата KwK37";"75 mm KwK37 top";"75 mm-es KwK 37 ágyú";"75 mm KwK37 전차포";"75-мм гармата KwK37";"Tun KwK 37, cal. 75 mm";"75 \t毫\t米\t KwK 37 L/24 \t坦\t克\t炮";"75 \t毫\t米\t KwK 37 L/24 \t坦\t克\t炮";;
"weapons/75mm_KwK40_L43_user_cannon";"75 mm KwK40 L43 cannon";"Canon de 75 mm KwK40 L43";"Cannone KwK L43 da 75mm";"7,5cm KwK 40 L/43 Geschütz";"Cañón de 75 mm KwK40 L43";"75-мм пушка KwK40 L43";"Działo KwK 40 L/43 kal. 75 mm";"7,5 cm kanón KwK 40 L/43";"75 mm KwK40 L43 topu";"75 \t毫\t米\t KwK 40 L/43 \t坦\t克\t炮";"7.5cm KwK 40 L/43 戦車砲";"Canhão de 75 mm KwK40 L43";"75 mm KwK40 L43 cannon";"75-мм гармата KwK40 L43";"Top 75 mm KwK40 L43";"75 mm-es KwK 40 L/43 ágyú";"75 mm KwK40 43구경장 전차포";"75-мм гармата KwK40 L43";"Tun KwK 40 L43, cal. 75 mm";"75 \t毫\t米\t KwK 40 L/43 \t坦\t克\t炮";"75 \t毫\t米\t KwK 40 L/43 \t坦\t克\t炮";;
"weapons/76mm_PaK36_R_user_cannon";"76 mm PaK36 (r) cannon";"Canon de 76 mm PaK36 (r)";"Cannone da 76mm PaK36 (r)";"7,6cm PaK 36(r) L/48.4 Geschütz";"Cañón de 76 mm PaK39(r)";"76-мм пушка PaK36 (r)";"Działo PaK 36(r) kal. 76 mm";"7,6 cm kanón PaK 36(r) L/51";"76 mm PaK36 (r) topu";"76 \t毫\t米\t PaK 36(r) \t反\t坦\t克\t炮";"76 mm PaK36 (r)砲";"Canhão de 76 mm PaK36(r)";"76 mm PaK36 (r) cannon";"76-мм гармата PaK36 (r)";"Top 76 mm PaK36 (r)";"75 mm-es PaK 36(r) ágyú";"76 mm PaK36 (r) 대전차포";"76-мм гармата PaK36 (r)";"Tun PaK 36 (r), cal. 76 mm";"76 \t毫\t米\t PaK 36(r) \t反\t坦\t克\t炮";"76 \t毫\t米\t PaK 36(r) \t反\t坦\t克\t炮";;
"weapons/75mm_PaK39_L48_user_cannon";"75 mm PaK39 L48 cannon";"Canon de 75 mm PaK39 L48";"Cannone PaK39 L48 da 75mm";"7,5cm PaK 39 L/48 Geschütz";"Cañón de 75 mm PaK39 L48";"75-мм пушка PaK39 L48";"Działo PaK 39 L/48 kal. 75 mm";"7,5 cm kanón PaK 39 L/48";"75 mm PaK39 L48 topu";"75 \t毫\t米\t PaK 39 L/48 \t反\t坦\t克\t炮";"7.5cm PaK 39 L/48 対戦車砲";"Canhão de 75 mm PaK39 L48";"75 mm PaK39 L48 cannon";"75-мм гармата PaK39 L48";"Top 75 mm PaK39 L48";"75 mm-es PaK 39 L/48 ágyú";"75 mm PaK39 48구경장 대전차포";"75-мм гармата PaK39 L48";"Tun PaK 39 L48, cal. 75 mm";"75 \t毫\t米\t PaK 39 L/48 \t反\t坦\t克\t炮";"75 \t毫\t米\t PaK 39 L/48 \t反\t坦\t克\t炮";;
"weapons/75mm_PaK42_user_cannon";"75 mm PaK42 cannon";"Canon PaK42 de 75 mm";"Cannone da 75mm PaK42";"7,5cm PaK 42 L/70 Geschütz";"Cañón de 75 mm PaK42";"75-мм пушка PaK42";"Działo PaK42 kal. 75 mm";"7,5 cm kanón PaK 42 L/70";"75 mm PaK42 topu";"75 \t毫\t米\t PaK 42 \t反\t坦\t克\t炮";"75 mm PaK42砲";"Canhão de 75 mm PaK42";"75 mm PaK42 cannon";"75-мм гармата PaK42";"Top 75 mm PaK42";"75 mm-es PaK 42 ágyú";"75 mm PaK42 대전차포";"75-мм гармата PaK42";"Tun PaK 42, cal. 75 mm";"75 \t毫\t米\t PaK 42 \t反\t坦\t克\t炮";"75 \t毫\t米\t PaK 42 \t反\t坦\t克\t炮";;
"weapons/75mm_PaK40_3_L46_user_cannon";"75 mm PaK40/3 L46 cannon";"Canon de 75 mm PaK40/3 L46";"Cannone PaK40/3 L46 da 75mm";"7,5cm PaK 40/3 L/46 Geschütz";"Cañón de 75 mm PaK40/3 L46";"75-мм пушка PaK40/3 L46";"Działo PaK 40/3 L/46 kal. 75 mm";"7,5 cm kanón PaK 40/3 L/46";"75 mm PaK40/3 L46 Topu";"75 \t毫\t米\t PaK 40/3 \t反\t坦\t克\t炮";"75 mm PaK40/3 L46 戦車砲";"Canhão de 75 mm PaK40/3 L46";"75 mm PaK40/3 L46 cannon";"75-мм гармата PaK40/3 L46";"Top 75 mm PaK40/3 L46";"75 mm-es PaK 40/3 L/46 ágyú";"75 mm PaK40/3 46구경장 대전차포";"75-мм гармата PaK40/3 L46";"Tun PaK 40/3 L46, cal. 75 mm";"75 \t毫\t米\t PaK 40/3 \t反\t坦\t克\t炮";"75 \t毫\t米\t PaK 40/3 \t反\t坦\t克\t炮";;
"weapons/75mm_StuK40_L48_user_cannon";"75 mm StuK40 L48 cannon";"Canon de 75 mm StuK40 L48";"Cannone da 75mm StuK40 L48";"7,5cm StuK 40 L/48 Geschütz";"Cañón de 75 mm StuK40 L43";"75-мм пушка StuK40 L48";"Działo StuK 40 L/48 kal. 75 mm";"7,5 cm kanón StuK 40 L/48";"75 mm StuK40 L48 topu";"75 \t毫\t米\t StuK 40 L/48 \t坦\t克\t炮";"75 mm StuK40 L48砲";"Canhão de 75 mm StuK40 L48";"75 mm StuK40 L48 cannon";"75-мм гармата StuK40 L48";"Top 75 mm StuK40 L43";"75 mm-es StuK 40 L/48 ágyú";"75 mm StuK40 48구경장 대전차돌격포";"75-мм гармата StuK40 L48";"Tun StuK 40 L48, cal. 75 mm";"75 \t毫\t米\t StuK 40 L/48 \t坦\t克\t炮";"75 \t毫\t米\t StuK 40 L/48 \t坦\t克\t炮";;
"weapons/75mm_StuK40_L43_user_cannon";"75 mm StuK40 L43 cannon";"Canon de 75 mm StuK40 L43";"Cannone 75mm StuK40 L43";"7,5cm StuK 40 L/43 Geschütz";"Cañón de 75 mm StuK40 L43";"75-мм пушка StuK40 L43";"Działo StuK 40 L/43 kal. 75 mm";"7,5 cm kanón StuK 40 L/43";"75 mm StuK40 L48 topu";"75 \t毫\t米\t StuK 40 L/43 \t坦\t克\t炮";"75 mm StuK40 L43砲";"Canhão de 75 mm StuK40 L43";"75 mm StuK40 L43 cannon";"75-мм гармата StuK40 L43";"Top 75 mm StuK40 L43";"75 mm-es StuK 40 L/43 ágyú";"75 mm StuK40 43구경장 돌격포";"75-мм гармата StuK40 L43";"Tun StuK 40 L43, cal. 75 mm";"75 \t毫\t米\t StuK 40 L/43 \t坦\t克\t炮";"75 \t毫\t米\t StuK 40 L/43 \t坦\t克\t炮";;
"weapons/75mm_KwK40_L48_user_cannon";"75 mm KwK40 L48 cannon";"Canon de 75 mm KwK40 L48";"Cannone KwK40 L48 da 75mm";"7,5cm KwK 40 L/48 Geschütz";"Cañón de 75 mm KwK40 L48";"75-мм пушка KwK40 L48";"Działo KwK 40 L/48 kal. 75 mm";"7,5 cm kanón KwK 40 L/48";"75 mm KwK40 L43 topu";"75 \t毫\t米\t KwK 40 L/48 \t坦\t克\t炮";"7.5cm KwK 40 L/48戦車砲";"Canhão de 75 mm KwK40 L48";"75 mm KwK40 L48 cannon";"75-мм гармата KwK40 L48";"Top 75 mm KwK40 L48";"75 mm-es KwK 40 L/48 ágyú";"75 mm KwK40 48구경장 전차포";"75-мм гармата KwK40 L48";"Tun KwK 40 L48, cal. 75 mm";"75 \t毫\t米\t KwK 40 L/48 \t坦\t克\t炮";"75 \t毫\t米\t KwK 40 L/48 \t坦\t克\t炮";;
"weapons/75mm_Kwk44_user_cannon";"75 mm KwK44 cannon";"Canon de 75 mm KwK44";"Cannone 75mm KwK44";"7,5cm KwK 44 L/70 Geschütz";"Cañón de 75 mm KwK44";"75-мм пушка KwK44";"Działo KwK 44 kal. 75 mm";"7,5 cm kanón KwK 44/1 L/70";"75 mm KwK44 topu";"75 \t毫\t米\t KwK 44/1 L/70 \t坦\t克\t炮";"75 mm KwK44砲";"Canhão de 75 mm KwK44";"75 mm KwK44 cannon";"75-мм гармата KwK44";"Top 75 mm KwK44";"75 mm-es KwK 44 ágyú";"75 mm KwK44 전차포";"75-мм гармата KwK44";"Tun KwK 44, cal. 75 mm";"75 \t毫\t米\t KwK 44/1 L/70 \t坦\t克\t炮";"75 \t毫\t米\t KwK 44/1 L/70 \t坦\t克\t炮";;
"weapons/75mm_Kwk42_user_cannon";"75 mm KwK42 cannon";"Canon de 75 mm KwK42";"Cannone KwK42 da 75mm";"7,5cm KwK 42 L/70 Geschütz";"Cañón de 75 mm KwK42";"75-мм пушка KwK42";"Działo KwK 42 kal. 75 mm";"7,5 cm kanón KwK 42 L/70";"75 mm KwK44 topu";"75 \t毫\t米\t KwK 42 L/70 \t坦\t克\t炮";"7.5cm KwK 42 L/70戦車砲";"Canhão de 75 mm KwK42";"75 mm KwK42 cannon";"75-мм гармата KwK42";"Top 75 mm KwK42";"75 mm-es KwK 42 ágyú";"75 mm KwK42 전차포";"75-мм гармата KwK42";"Tun KwK 42, cal. 75 mm";"75 \t毫\t米\t KwK 42 L/70 \t坦\t克\t炮";"75 \t毫\t米\t KwK 42 L/70 \t坦\t克\t炮";;
"weapons/75mm_m1897a4_user_cannon";"75 mm M1897A4 cannon";"Canon de 75 mm M1897A4";"Cannone da 75mm M1897A4";"7,5cm M1897A4 Geschütz";"75 mm M1897A4 cannon";"75-мм пушка М1897A4";"Działo M1897A4 kal. 75 mm";"75 mm kanón M1897A4";"75 mm M1897A4 top";"76 \t毫\t米\t M1897A4 \t火\t炮";"75 mm M1897A4 戦車砲";"Canhão de 75 mm M1897A4";"75 mm M1897A4 cannon";"75-мм гармата M1897A4";"75 mm M1897A4 top";"75 mm-es M1897A4 ágyú";"75 mm M1897A4 야포";"75-мм гармата М1897A4";"Tun M1897A4, cal. 75 mm";"76 \t毫\t米\t M1897A4 \t火\t炮";"76 \t毫\t米\t M1897A4 \t火\t炮";;
"weapons/75mm_M32_user_cannon";"75 mm M32 cannon";"Canon de 75 mm M32";"Cannone da 75mm M32";"7,5cm M32 Geschütz";"Cañón de 75 mm M32";"75-мм пушка М32";"Działo M32 kal. 75 mm";"75 mm kanón M32";"75 mm M32 cannon";"75 \t毫\t米\t M32 \t坦\t克\t炮";"75 mm M32砲";"Canhão de 75 mm M32";"75 mm M32 cannon";"75-мм гармата M32";"Top 75 mm M32";"75 mm-es M32 ágyú";"75 mm M32 전차포";"75-мм гармата М32";"Tun M32, cal. 75 mm";"75 \t毫\t米\t M32 \t坦\t克\t炮";"75 \t毫\t米\t M32 \t坦\t克\t炮";;
"weapons/75mm_M2_user_cannon";"75 mm M2 cannon";"Canon de 75 mm M2";"Cannone da 75mm M2";"7,5cm M2 Geschütz";"Cañón de 75 mm M2";"75-мм пушка М2";"Działo M2 kal. 75 mm";"75 mm kanón M2";"75 mm M2 cannon";"75 \t毫\t米\t M2 \t坦\t克\t炮";"75 mm M2砲";"Canhão de 75 mm M2";"75 mm M2 cannon";"75-мм гармата M2";"Top 75 mm M2";"75 mm-es M2 ágyú";"75 mm M2 전차포";"75-мм гармата М2";"Tun M2, cal. 75 mm";"75 \t毫\t米\t M2 \t坦\t克\t炮";"75 \t毫\t米\t M2 \t坦\t克\t炮";;
"weapons/75mm_M6_user_cannon";"75 mm M6 cannon";"Canon de 75 mm M6";"Cannone da 75mm M6";"7,5cm M6 Geschütz";"Cañón de 75 mm M6";"75-мм пушка М6";"Działo M6 kal. 75 mm";"75 mm kanón M6";"75 mm M6 top";"75 \t毫\t米\t M6 \t坦\t克\t炮";"75 mm M6砲";"Canhão de 75 mm M6";"75 mm M6 cannon";"75-мм гармата M6";"Top 75 mm M6";"75 mm-es M6 ágyú";"75 mm M6 전차포";"75-мм гармата М6";"Tun M6, cal. 75 mm";"75 \t毫\t米\t M6 \t坦\t克\t炮";"75 \t毫\t米\t M6 \t坦\t克\t炮";;
"weapons/75mm_m3_user_cannon";"75 mm M3 cannon";"Canon de 75 mm M3";"Cannone M-3 da 75mm";"7,5cm M3 Geschütz";"Cañón de 75 mm M-3";"75-мм пушка М3";"Działo M3 kal. 75 mm";"75 mm kanón M3";"75 mm M3 top";"75 \t毫\t米\t M3 \t坦\t克\t炮";"75mm M-3戦車砲";"Canhão de 75 mm M3";"75 mm M3 cannon";"75-мм гармата М3";"Top 75 mm M-3";"75 mm-es M3 ágyú";"75 mm M3 전차포";"75-мм гармата М3";"Tun M3, cal. 75 mm";"75 \t毫\t米\t M3 \t坦\t克\t炮";"75 \t毫\t米\t M3 \t坦\t克\t炮";;
"weapons/25mm_PG87_PGZ_user_cannon";"25 mm PG87 cannon";"Canon de 25 mm PG87";"Cannone da 25mm PG87";"25 mm PG87 Geschütz";"Cañón de 25 mm PG87";"25-мм пушка PG87";"Działko PG87 ka. 25 mm";"25mm kanón PG87";"25 mm PG87 cannon";"25 \t毫\t米\t PG87 \t式\t双\t管\t高\t射\t炮";"25 mm PG87 cannon";"25 mm PG87 cannon";"25 mm PG87 cannon";"25-мм гармата PG87";"25 mm PG87 cannon";"25 mm-es PG87 gépágyú";"25 mm PG87 기관포";"25 mm PG87 cannon";"25 mm PG87 cannon";"25 \t毫\t米\t PG87 \t式\t雙\t管\t高\t射\t砲";"25 mm PG87 cannon";;
"weapons/25mm_PG87_user_cannon";"25 mm PG87 cannon";"Canon de 25 mm PG87";"Cannone da 25mm PG87";"2,5cm PG87 Geschütz";"Cañón de 25 mm PG87";"25-мм пушка PG87";"25 mm PG87 cannon";"25 mm PG87 cannon";"25 mm PG87 cannon";"25 \t毫\t米\t PG87 \t式\t双\t管\t高\t射\t炮";"25 mm PG87 cannon";"Canhão de 25 mm PG87";"25 mm PG87 cannon";"25-мм гармата PG87";"25 mm PG87 top";"25 mm-es PG87 gépágyú";"25 mm PG87 기관포";"25 mm PG87 cannon";"25 mm PG87 cannon";"25 \t毫\t米\t PG87 \t雙\t連\t裝\t高\t射\t炮";"25 \t毫\t米\t PG87 \t式\t双\t管\t高\t射\t炮";;
"25mm_type_87_api";"Type 87 AP";"Type 87 AP";"AP Tipo 87";"Type 87 AP";"Type 87 AP";"Type 87 AP";"Type 87 AP";"Type 87 AP";"Type 87 AP";"穿\t甲\t弹";"Type 87 AP";"Type 87 AP";"Type 87 AP";"Type 87 AP";"Tip 87 AP";"Type 87 AP";"87식 AP";"Type 87 AP";"Type 87 AP";"87\t式\t \t穿\t甲\t彈";"25 \t毫\t米\t87\t式\t \t穿\t甲\t弹";;
"25mm_type_87_he";"Type 87 HE";"Type 87 HE";"HE Tipo 87";"Type 87 HE";"Type 87 HE";"Type 87 HE";"Type 87 HE";"Type 87 HE";"Type 87 HE";"榴\t弹";"Type 87 HE";"Type 87 HE";"Type 87 HE";"Type 87 HE";"Tip 87 HE";"Type 87 HE";"87식 HE";"Type 87 HE";"Type 87 HE";"87\t式\t \t高\t爆\t彈";"25 \t毫\t米\t87\t式\t \t高\t爆\t弹";;
"weapons/57mm_WA_318_user_cannon";"57 mm WA318 cannon";"Canon de 57 mm WA318";"Cannone da 57mm WA318";"5,7cm WA318 Geschütz";"Cañón de 57 mm WA318";"57-мм пушка WA318";"57 mm WA318 cannon";"57 mm WA318 cannon";"57 mm WA318 cannon";"57 \t毫\t米\t WA318 \t型\t高\t射\t炮";"57 mm WA318 cannon";"Canhão de 57 mm WA318";"57 mm WA318 cannon";"57-мм гармата WA318";"57 mm WA318 top";"57 mm-es WA318 gépágyú";"57 mm WA318 함포";"57 mm WA318 cannon";"57 mm WA318 cannon";"57 \t毫\t米\t WA318 \t高\t射\t炮";"57 \t毫\t米\t WA318 \t型\t高\t射\t炮";;
"57mm_dky_1";"DKY-1";"DKY-1";"DKY-1";"DKY-1";"DKY-1";"DKY-1";"DKY-1";"DKY-1";"DKY-1";"DKYI \t式\t预\t制\t破\t片\t榴\t弹";"DKY-1";"DKY-1";"DKY-1";"DKY-1";"DKY-1";"DKY-1";"DKY-1";"DKY-1";"DKY-1";"DKY-I \t式\t預\t置\t破\t片\t榴\t彈";"DKYI \t式\t预\t制\t破\t片\t榴\t弹";;
"weapons/76mm_M7_for_M10_user_cannon";"76 mm M7 cannon";"Canon de 76 mm M7";"Cannone da 76mm M7";"7,6cm M7 Geschütz";"76 mm M7 cannon";"76-мм пушка М7";"Działo M7 kal. 76 mm";"76 mm kanón M7";"76 mm M7 top";"76 \t毫\t米\t M7 \t反\t坦\t克\t炮";"76 mm M7 戦車砲";"Canhão de 76 mm M7";"76 mm M7 cannon";"76-мм гармата M7";"Top 76 mm M7";"76 mm-es M7 ágyú";"76 mm M7 전차포";"76-мм гармата М7";"Tun M7, cal. 76 mm";"76 \t毫\t米\t M7 \t反\t坦\t克\t炮";"76 \t毫\t米\t M7 \t反\t坦\t克\t炮";;
"weapons/76mm_M7_user_cannon";"76 mm M7 cannon";"Canon de 76 mm M7";"Cannone da 76mm M7";"7,6cm M7 Geschütz";"Cañón de 76 mm M7";"76-мм пушка М7";"Działo M7 kal. 76 mm";"76 mm kanón M7";"76 mm M7 cannon";"76 \t毫\t米\t M7 \t坦\t克\t炮";"76 mm M7砲";"Canhão de 76 mm M7";"76 mm M7 cannon";"76-мм гармата M7";"Top 76 mm M7";"76 mm-es M7 ágyú";"76 mm M7 전차포";"76-мм гармата М7";"Tun M7, cal. 76 mm";"76 \t毫\t米\t M7 \t坦\t克\t炮";"76 \t毫\t米\t M7 \t坦\t克\t炮";;
"weapons/76mm_M1_user_cannon";"76 mm M1 cannon";"Canon de 76 mm M1";"Cannone da 76mm M1";"7,6cm M1 Geschütz";"Cañón de 76 mm M1";"76-мм пушка М1";"Działo M1 kal. 76 mm";"76 mm kanón M1";"76 mm M1 top";"76 \t毫\t米\t M1 \t坦\t克\t炮";"76 mm M1砲";"Canhão de 76 mm M1";"76 mm M1 cannon";"76-мм гармата M1";"Top 76 mm M1";"76 mm-es M1 ágyú";"76 mm M1 전차포";"76-мм гармата М1";"Tun M1, cal. 76 mm";"76 \t毫\t米\t M1 \t坦\t克\t炮";"76 \t毫\t米\t M1 \t坦\t克\t炮";;
"weapons/76mm_M1_no_MB_user_cannon";"76 mm M1 cannon";"Canon de 76 mm M1";"Cannone da 76mm M1";"7,6cm M1 Geschütz";"Cañón de 76 mm M1";"76-мм пушка М1";"Działo M1 kal. 76 mm";"76 mm kanón M1";"76 mm M1 top";"76 \t毫\t米\t M1 \t坦\t克\t炮";"76 mm M1 戦車砲";"Canhão de 76 mm M1";"76 mm M1 cannon";"76-мм гармата М1";"76 mm M1 top";"76 mm-es M1 ágyú";"76 mm M1 전차포";"76-мм гармата М1";"Tun M1, cal. 76 mm";"76 \t毫\t米\t M1 \t坦\t克\t炮";"76 \t毫\t米\t M1 \t坦\t克\t炮";;
"weapons/76mm_M1A1_user_cannon";"76 mm M1A1 cannon";"Canon de 76 mm M1A1";"Cannone da 76mm M1A1";"7,6cm M1A1 Geschütz";"Cañón de 76 mm M1A1";"76-мм пушка М1A1";"Działo M1A1 kal. 76 mm";"76 mm kanón M1A1";"76 mm M1A1 top";"76 \t毫\t米\t M1A1 \t坦\t克\t炮";"76 mm M1A1砲";"Canhão de 76 mm M1A1";"76 mm M1A1 cannon";"76-мм гармата M1A1";"Top 76 mm M1A1";"76 mm-es M1A1 ágyú";"76 mm M1A1 전차포";"76-мм гармата М1A1";"Tun M1A1, cal. 76 mm";"76 \t毫\t米\t M1A1 \t坦\t克\t炮";"76 \t毫\t米\t M1A1 \t坦\t克\t炮";;
"weapons/76mm_M1A2_user_cannon";"76 mm M1A2 cannon";"Canon de 76 mm M1A2";"Cannone da 76mm M1A2";"7,6cm M1A2 Geschütz";"Cañón de 76 mm M1A2";"76-мм пушка М1A2";"Działo M1A2 kal. 76 mm";"76 mm kanón M1A2";"76 mm M1A2 top";"76 \t毫\t米\t M1A2 \t坦\t克\t炮";"76 mm M1A2砲";"Canhão de 76 mm M1A1";"76 mm M1A2 cannon";"76-мм гармата M1A2";"Top 76 mm M1A2";"76 mm-es M1A2 ágyú";"76 mm M1A2 대전차포";"76-мм гармата М1A2";"Tun M1A2, cal. 76 mm";"76 \t毫\t米\t M1A2 \t坦\t克\t炮";"76 \t毫\t米\t M1A2 \t坦\t克\t炮";;
"weapons/76mm_T185E1_user_cannon";"76 mm T185E1 cannon";"Canon de 76 mm T185E1";"Cannone da 76 mm T185E1";"7,6cm T185E1 Geschütz";"76 mm T185E1 cannon";"76-мм пушка T185E1";"Działo T185E1 kal. 76 mm";"76 mm kanón T185E1";"76 mm T185E1 topu";"76 \t毫\t米\t T185E1 \t坦\t克\t炮";"76 mm T185E1 砲";"Canhão de 76 mm T185E1";"76 mm T185E1 cannon";"76-мм гармата T185E1";"76 mm T185E1 top";"76 mm-es T185E1 ágyú";"76mm T185E1 전차포";"76-мм гармата T185E1";"Tun T185E1, cal. 76 mm";"76 \t毫\t米\t T185E1 \t坦\t克\t炮";"76 \t毫\t米\t T185E1 \t坦\t克\t炮";;
"weapons/76mm_M32_user_cannon";"76 mm M32 cannon";"Canon de 76 mm M32";"Cannone da 76mm M32";"7,6cm M32 Geschütz";"Cañón de 76 mm M32";"76-мм пушка М32";"Działo M32 kal. 76 mm";"76 mm kanón M32";"76 mm M32 top";"76 \t毫\t米\t M32 \t坦\t克\t炮";"76 mm M32砲";"Canhão de 76 mm M32";"76 mm M32 cannon";"76-мм гармата M32";"Top 76 mm M32";"76 mm-es M32 ágyú";"76 mm M32 전차포";"76-мм гармата М32";"Tun M32, cal. 76 mm";"76 \t毫\t米\t M32 \t坦\t克\t炮";"76 \t毫\t米\t M32 \t坦\t克\t炮";;
"weapons/76mm_KwK_M32_user_cannon";"76 mm M32 cannon";"Canon de 76 mm M32";"Cannone da 76mm M32";"7,6cm M32 Geschütz";"Cañón de 76 mm M32";"76-мм пушка M32";"76 mm M32 cannon";"76 mm M32 cannon";"76 mm M32 cannon";"76 \t毫\t米\t M32 \t坦\t克\t炮";"76 mm M32 cannon";"Canhão de 76 mm M32";"76 mm M32 cannon";"76-мм гармата M32";"76 mm M32 top";"76 mm-es M32 ágyú";"76 mm M32 전차포";"76 mm M32 cannon";"76 mm M32 cannon";"76 \t毫\t米\t M32 \t坦\t克\t炮";"76 \t毫\t米\t M32 \t坦\t克\t炮";;
"weapons/7_62mm_Ksp_39_Strv_user_machinegun";"7.62 mm ksp 39 C machine gun";"Mitrailleuse de 7.62 mm ksp 39 C";"Mitragliatrice da 7.62mm ksp 39 C";"7,62 mm ksp 39 C Maschinengewehr";"Ametralladora de 7.62 mm ksp 39 C";"7,62-мм пулемёт ksp 39 C";"7.62 mm ksp 39 C machine gun";"7.62 mm ksp 39 C machine gun";"7.62 mm ksp 39 C machine gun";"7.62 \t毫\t米\t m/39C \t机\t枪";"7.62 mm ksp 39 C machine gun";"Metralhadora de 7,62 mm ksp 39 C";"7.62 mm ksp 39 C machine gun";"7,62-мм кулемет ksp 39 C";"7.62 mm ksp 39 C mitraljez";"7,62 mm-es ksp 39 C géppuska";"7.62 mm ksp 39 C 기관총";"7.62 mm ksp 39 C machine gun";"7.62 mm ksp 39 C machine gun";"7.62 \t毫\t米\t  Ksp m/39C \t機\t槍";"7.62 \t毫\t米\t KSP 39 C \t型\t机\t枪";;
"weapons/7_62mm_Ksp_58_Strv_user_machinegun";"7.62 mm ksp 58 machine gun";"Mitrailleuse de 7,62 mm ksp 58";"Mitragliatrice da 7.62mm ksp 58";"7.62 mm ksp 58 machine gun";"Ametralladora de 7.62 mm Ksp 58";"7,62-мм пулемёт ksp 58";"7.62 mm ksp 58 machine gun";"7.62 mm ksp 58 machine gun";"7.62 mm ksp 58 machine gun";"7.62 \t毫\t米\t 58 \t型\t机\t枪";"7.62 mm ksp 58 machine gun";"Metralhadora de 7,62 mm ksp 58";"7.62 mm ksp 58 machine gun";"7,62-мм кулемет ksp 58";"7.62 mm ksp 58 mitraljez";"7,62 mm-es ksp 58 géppuska";"7.62 mm ksp 58 기관총";"7.62 mm ksp 58 machine gun";"7.62 mm ksp 58 machine gun";"7.62 \t毫\t米\t Ksp m/58 \t機\t槍";"7.62 \t毫\t米\t 58 \t型\t机\t枪";;
