"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"events/clan_only";"This event is for Squadrons members only";"Cet événement est réservé aux membres d'escadrons";"Questo evento è disponibile solo per membri di Squadriglie";"Dieses Ereignis ist nur für Mitglieder einer Kampfgruppe";"Este evento es solo para miembros de Escuadrones";"Событие только для членов полков";"To wydarzenie dostępne jest jedynie dla członków Dywizjonów";"Tento event je pouze pro členy svazu";"Bu etkinlik sadece Filo üyeleri içindir";"只\t有\t联\t队\t成\t员\t才\t能\t参\t加\t该\t行\t动";"この\tイベントは\t部隊\tメンバーのみ\t参加可能です";"Este evento é somente para esquadrões";"This event is for Squadrons members only";"Подія тільки для членів полків";"Ovaj događaj je samo za članove Eskadrile";"Ez az esemény csak századok tagjainak elérhető.";"이 이벤트는 같은 비행대 대대원만 참여 가능합니다.";"Падзея толькі для членаў палкоў";"Acest eveniment este doar pentru membri unei companii";"只有聯隊成員才能參加活動";"只\t有\t联\t队\t成\t员\t才\t能\t参\t加\t该\t行\t动";;
"events/clan_event_help";"In this kind of event, a team of your squadron fights against a team of another squadron.";"Dans ce genre d'événements, l'équipe de votre escadron se bat contre une équipe d'un autre escadron.";"In questa tipologia di eventi un plotone della tua squadriglia combatte contro quello di un'altra squadriglia.";"In diesem Ereignis kämpft ein Team aus ihrer Kampfgruppe gegen ein Team aus einer anderen Kampfgruppe.";"En este tipo de eventos el equipo de tu escuadrón lucha contra un equipo de otro escuadrón.";"В событиях данного типа команда, состоящая из членов вашего полка, сражается с командой другого полка.";"W tego typu wydarzeniach Twój Dywizjon walczy przeciwko innemu Dywizjonowi.";"V tomto typu eventu bojuje tvůj svaz proti jinému svazu";"Bu tür etkinliklerde senin filonun bir takımı başka bir filonun bir takımına karşı savaşır.";"在\t该\t行\t动\t中\t，\t你\t们\t将\t与\t其\t他\t联\t队\t相\t遭\t遇\t。";"この\t種類の\tイベントではあなたの\t部隊の\tチームが\t別部隊と\t戦います。";"Neste tipo de evento o time do seu esquadrão luta contra o time de outro esquadrão.";"In this kind of event, a team of your squadron fights against a team of another squadron.";"У подіях цього типу команда, що складається з членів вашого полку, б'ється з командою іншого полку.";"U ovom tipu događaja tim iz vaše eskadrile se bori protiv tima iz druge eskadrile.";"Az ilyen típusú eseményeken a századod egy másik század ellen küzd.";"이 이벤트에서 당신의 비행대는 다른 비행대와 편을 나누어 싸우게 됩니다.";"У падзеях гэтага тыпу каманда вашага палка змагаецца супраць каманды іншага палка.";"În acest tip de evenimente echipa companiei tale luptă împotriva echipei altei companii.";"在活動中，你們的聯隊將與其他聯隊戰鬥";"在\t该\t行\t动\t中\t，\t你\t们\t将\t与\t其\t他\t联\t队\t相\t遭\t遇\t。";;
"events/allowSwitchClan/false";"Changing squadron during this tournament is not allowed.";"Le changement d'escadron durant ce tournoi n'est pas autorisé.";"Non è possibile cambiare la Squadriglia durante questo torneo.";"Das Wechseln der Kampfgruppe ist während der Laufzeit dieses Turniers nicht erlaubt.";"No está permitido cambiar el escuadrón durante este torneo.";"Не допускается смена полка по ходу данного турнира.";"Zmiana dywizjonu podczas tego turnieju jest niedozwolona.";"Změna svazu během tohoto turnaje není povolena";"Bu turnuva sırasında filo değişimine izin verilmiyor.";"在\t该\t比\t赛\t中\t无\t法\t变\t更\t联\t队\t。";"この\tトーナメントの\t間、\t戦隊を\t変えることはできません。";"A alteração de esquadrão não é permitida durante esta copa.";"Changing squadron during this tournament is not allowed.";"Зміна полку в процесі цього турніру не дозволена.";"Menjanje eskadrile za vreme ovog turnira nije dozvoljeno.";"A bajnokság ideje alatt nem engedélyezett a századváltás.";"토너먼트 도중 비행대를 변경할 수 없습니다.";"Змена палка падчас гэтага турніру забаронена.";"Schimbarea companiei pe durata acestui eveniment nu este permisă.";"無法在錦標賽期間變更聯隊";"在\t该\t比\t赛\t中\t无\t法\t变\t更\t联\t队\t。";;
"events/allowSwitchClan/true";"Changing squadron during this tournament is allowed.";"Le changement d'escadron lors de ce tournoi est autorisé.";"Si può cambiare Squadriglia durante questo torneo.";"Das Wechseln der Kampfgruppe ist während der Laufzeit dieses Turniers erlaubt.";"Está permitido el cambio de escuadrón en este torneo.";"Разрешена смена полка по ходу данного турнира.";"Zmiana dywizjonu podczas tego turnieju jest dozwolona.";"Změna svazu během tohoto turnaje je povolena";"Bu turnuva sırasında filo değişimine izin veriliyor.";"在\t该\t比\t赛\t中\t允\t许\t变\t更\t联\t队\t。";"この\tトーナメントの\t間に\t戦隊を\t変えることは\t許可されています。";"A alteração de esquadrão é permitida durante esta copa.";"Changing squadron during this tournament is allowed.";"Зміна полку в процесі цього турніру дозволена.";"Menjanje eskadrile za vreme ovog turnira je dozvoljeno.";"A bajnokság ideje alatt engedélyezett a századváltás.";"토너먼트 도중 비행대를 변경할 수 있습니다.";"Змена палка падчас гэтага турніру дазваляецца.";"Schimbarea companiei pe durata acestui eveniment este permisă.";"允許在錦標賽期間變更聯隊";"在\t该\t比\t赛\t中\t允\t许\t变\t更\t联\t队\t。";;
"events/handicap";"Maximum players: ";"Maximum de joueurs : ";"Giocatori massimi:";"Maximale Spielerzahl: ";"Jugadores máximos: ";"Максимум игроков: ";"Maksymalna ilość graczy: ";"Nejvyšší počet hráčů: ";"Maksimum oyuncu sayısı: ";"人\t数\t上\t限\t：";"最大参戦人数 ";"Máximo de jogadores: ";"Maximum players: ";"Максимум гравців : ";"Maksimalno igrača: ";"Maximális játékosszám: ";"최대 플레이어 수:";"Максімум гульцоў: ";"Maxim jucători: ";"人數上限 ";"人\t数\t上\t限\t：";;
"events/ticket_cost";"Participation cost: {cost}";"Coût de participation : {cost}";"Costo di partecipazione: {cost}";"Teilnahmekosten: {cost}";"Costo de participación: {cost}";"Стоимость участия: {cost}";"Koszt uczestnictwa: {cost}";"Náklady na účast: {cost}";"Katılım maliyeti: {cost}";"参\t与\t花\t费\t：\t{cost}";"参加に\t必要な\t費用： {cost}";"Custo de participação: {cost}";"Participation cost: {cost}";"Вартість участі: {cost}";"Cena učestvovanja: {cost}";"Részvétel díja: {cost}";"참가비: {cost}";"Кошт удзелу: {cost}";"Cost participare: {cost}";"參與花費：{cost}";"参\t与\t花\t费\t：\t{cost}";;
"events/battle_cost";"Battle cost: {cost}";"Coût de la bataille : {cost}";"Costo dela Battaglia: {cost}";"Schlachtkosten: {cost}";"Costo de batalla: {cost}";"Стоимость боя: {cost}";"Koszt bitwy: {cost}";"Náklady na bitvu: {cost}";"Muharebe maliyeti: {cost}";"作\t战\t花\t费\t：\t{cost}";"戦闘に\t要する\t費用： {cost}";"Custo de batalha: {cost}";"Battle cost: {cost}";"Вартість бою: {cost}";"Cena bitke: {cost}";"Csata díja: {cost}";"참가비: {cost}";"Кошт бою: {cost}";"Cost bătălie: {cost}";"作戰花費：{cost}";"作\t战\t花\t费\t：\t{cost}";;
"ticket/max_defeat_count";"Up to {value} defeats";"Jusqu'à {value} défaites";"Fino a {value} sconfitte";"Bis zu {value} Niederlagen.";"Hasta {value} derrotas";"До {value} поражений.";"Do {value} porażek";"Až {value} porážek";"{value} yenilgiye kadar";"仅\t允\t许\t失\t败\t {value} \t场";"最大 {value} 敗北数";"Até {value} derrotas";"Up to {value} defeats";"До {value} поразок";"Do {value} poraza";"Maximum {value} vereségig";"{value}회 패배 시 종료";"Да {value} паражэнняў.";"Până la {value} înfrângeri";"僅允許失敗 {value} 場";"仅\t允\t许\t失\t败\t {value} \t场";;
"ticket/max_defeat_count_in_a_row";"Up to {value} consecutive defeats";"Jusqu'à {value} défaites consécutives";"Fino a {value} sconfitte consecutive";"Bis zu {value} Niederlagen in Folge.";"Hasta {value} derrotas consecutivas";"До {value} поражений подряд.";"Do {value} porażek z rzędu";"Až {value} porážek v řadě";"ard ard yenilgi sayısı {value} oldu";"仅\t允\t许\t {value} \t场\t连\t败";"{value}連敗まで";"Até {value} derrotas consecutivas";"Up to {value} consecutive defeats";"До {value} поразок поспіль";"Do {value} uzastopnih poraza";"Maximum {value} sorozatbeli vereségig";"{value}회 연속 패배까지";"Да {value} паражэнняў запар.";"Până la {value} înfrângeri consecutive";"僅允許 {value} 場連敗";"仅\t允\t许\t {value} \t场\t连\t败";;
"ticket/battle_limit";"Up to {value} battles.";"Jusqu'à {value} batailles.";"Fino a {value} battaglie.";"Bis zu {value} Schlachten.";"Hasta {value} batallas.";"До {value} боёв.";"Do {value} bitew.";"Až {value} bitev";"En fazla {value} savaş.";"需\t进\t行\t {value} \t场\t战\t斗";"戦いまで {value}";"Até {value} batalhas.";"Up to {value} battles.";"До {value} боїв.";"Do {value} bitaka.";"Maximum {value} csatáig";"{value}회 참여 가능";"Да{value} баёў.";"Până la {value} bătălii.";"需進行 {value} 場戰鬥";"需\t进\t行\t {value} \t场\t战\t斗";;
"ticket/battle_count";"Battles played";"Batailles joués";"Battaglie giocate";"Schlachten gespielt";"Batallas jugadas";"Сыграно боёв";"Rozegrane bitwy";"Odehrané bitvy";"Oynanan savaş";"已\t进\t行\t的\t场\t次";"プレイ\t済み";"Batalhas jogadas";"Battles played";"Боїв зіграно";"Odigrane bitke";"Lejátszott csaták";"전투 진행도";"Адваявана баёў";"Bătălii jucate";"已進行的場次";"已\t进\t行\t的\t场\t次";;
"ticket/defeat_count";"Defeats";"Défaites";"Sconfitte";"Niederlagen";"Derrotas";"Поражений";"Porażki";"Porážky";"Malubiyet";"失\t败\t数";"敗北";"Derrotas";"Defeats";"Поразок";"Porazi";"Vereségek";"패배";"Паражэнняў";"Înfrângeri";"失敗數";"失\t败\t数";;
"ticket/defeat_count_in_a_row";"Consecutive defeats";"Défaites consécutives";"Sconfitte consecutive";"Niederlagen in Folge";"Derrotas consecutivas";"Поражений подряд";"Porażki z rzędu";"Porážky v řadě";"Ardarda malubiyetler";"连\t败\t数";"連敗";"Derrotas consecutivas";"Consecutive defeats";"Поразок поспіль";"Uzastopni porazi";"Vereségek sorozatban";"연패";"Паражэнняў запар";"Înfrângeri consecutive";"連敗數";"连\t败\t数";;
"msgbox/need_ticket/purchase";"To participate, you need to purchase:
{ticket}
{info}
Cost: {cost}";"Pour participer, vous devrez acheter :
{ticket}
{info} 
il vous en coûtera : {cost}";"Per partecipare devi acquistare:
{ticket}
{info}
Ti costerà: {cost}";"Zur Teilname ist ein Kauf erforderlich:
{ticket}
{info}
Kosten: {cost}";"Para participar debes comprar:
{ticket}
{info}
Te costará: {cost}";"Для участия вам нужно приобрести:
{ticket}
{info}
Стоимость: {cost}";"Aby wziąć udział, musisz zakupić:
{ticket}
{info}
Koszt: {cost}";"Pro účast potřebuješ koupit
{ticket}
{info}
což tě bude stát {cost}";"Katılmak için satın almanız gereken:
{ticket}
{info}
Maliyeti: {cost}";"需\t购\t买\t：\t
{ticket}
{info}
\t价\t格\t：\t{cost}";"参加するには\tチケット{ticket}を\t購入する\t必要があります。\t
{info}
参加費用は {cost} です。";"Para participar necessita de adquirir:
{ticket}
{info}
Custo: {cost}";"To participate, you need to purchase:
{ticket}
{info}
Cost: {cost}";"Для участі вам потрібно придбати:
{ticket}
{info}
Вартість: {cost}";"Da bi ste učestvovali morate kupiti:
{ticket}
{info}
Cena: {cost}";"A részvételhez megvásárolandó:
{ticket}
{info}
Ára: {cost}";"참가하기 위해서 다음을 구입해야 합니다.
{ticket}
{info}
비용: {cost}";"Каб узяць удзел, трэба купіць:
{ticket}
{info}
Кошт: {cost}";"Pentru a participa, trebuie să cumperi:
{ticket}
{info}
Cost: {cost}";"需購買：
{ticket}
{info}
價格：{cost}";"需\t购\t买\t：\t
{ticket}
{info}
\t价\t格\t：\t{cost}";;
"msgbox/need_ticket/no_tickets";"Unfortunately, there are no available tickets
for the event {eventName}.";"Malheureusement, il n'y a pas de billets disponibles pour l'événement {eventName}.";"Sfortunatamente non ci sono biglietti disponibili per l'evento {eventName}.";"Unglücklicherweise sind keine Tickets
für das Ereignis '{eventName}' verfügbar.";"Desafortunadamente, no hay tickets disponibles 
para el evento {eventName}.";"К сожалению, для события
{eventName}
нет свободных билетов.";"Niestety, nie ma jeszcze dostępnych biletów dla wydarzenia {eventName}.";"Žádné vstupenky na event {eventName} nejsou k dispozici";"Ne yazık ki, {eventName} etkinliği için
müsait bilet kalmadı.";"暂\t未\t拥\t有\t竞\t技\t场\t入\t场\t券\t：\t
{eventName}";"残念なことに、\tこの\tイベント {eventName} で\t利用できる\tチケットがありません。";"Infelizmente, não há bilhetes disponíveis
para o evento {eventName}.";"Unfortunately, there are no available tickets
for the event {eventName}.";"На жаль, для події
{eventName}
немає вільних квитків.
";"Nažalost nema dostupnih tiketa za ovaj događaj {eventName}.";"Sajnos nincs elérhető jegy
a(z) {eventName} eseményre.";"{eventName}에 사용할 수 있는 출전권이 없습니다.";"На жаль, на падзею
{eventName}
няма білетаў.";"Din păcate, nu sunt bilete disponibile pentru evenimentul {eventName}.";"尚未擁有錦標賽入場券：
{eventName}";"暂\t未\t拥\t有\t竞\t技\t场\t入\t场\t券\t：\t
{eventName}";;
"events/all_vs_all";"[Confrontation] All against all";"[Confrontation] Tous contre tous";"[Confronto] Tutti contro tutti";"[Konfrontation] Jeder gegen Jeden";"[Confrontation] Todos contra todos";"[Противостояние] Все против всех";"[Konfrontacja] Wszyscy na Wszystkich";"[Konfrontace] Všichni proti všem";"[Confrontation] Herkes Herkese Karşı";"【\t娱\t乐\t历\t史\t】\t大\t乱\t斗";"[直接対決] 全員\tvs\t全員";"[Confrontação] Todos contra todos";"[Confrontation] All against all";"[Протистояння] Усі проти всіх";"[Sukob] Svi protiv svih";"[Aréna] Mindenki mindenki ellen";"[개인전] 만인에 대한 만인의 투쟁";"[Супрацьстаянне] Усе супраць усіх";"[Confruntare] Fiecare contra tuturor";"【娛樂歷史】大亂鬥";"【\t娱\t乐\t历\t史\t】\t大\t乱\t斗";;
"events/all_vs_all_desc";"An Arcade Battle based on real historical event, it takes place in random historical locations. Respawn has been disabled for this type of battle.";"Bataille d'Arcade basé sur des événements historiques réels, elle se déroule sur des endroits historiques aléatoires. Réapparition désactivée pour ce genre de batailles.";"La Battaglia Arcade è basata su eventi storici, si svolge su mappe casuali storiche.
La rigenerazione è stata disabilitata per questo tipo di battaglie.";"Eine Arcade-Schlacht, die auf einem historischen Ereignis basiert und an einem zufälligen historischen Einsatzort ausgetragen wird. Wiedereinstiege sind in dieser Art von Schlacht nicht möglich.";"Una Batalla Arcade basada en un evento histórico real, tiene lugar en localizaciones históricas al azar. Las reapariciones se han desactivado para este tipo de batallas.";"Аркадный бой по мотивам исторического сражения, происходит на случайных исторических картах. Возрождение в данных сражениях отключено.";"Bitwy w trybie zręcznościowym oparte na prawdziwych wydarzeniach historycznych, odbywają się na przypadkowych lokacjach znanych z bitew zręcznościowych. Odradzanie zostało zablokowane dla tego typu bitew.";"Zjednodušená bitva na základě skutečné historické události, která se odehrává na náhodném historickém místě. Povoleno je jedno nasazení stroje.";"Bir Basitleştirilmiş Savaş gerçek bir tarihsel olay üzerine kurulmuştur ve rastgele basitleştirilmiş konumlarda yer alır. Yeniden doğma bu tip savaş için devre dışı bırakılmıştır.";"基\t于\t历\t史\t事\t件\t的\t街\t机\t娱\t乐\t模\t式\t战\t斗\t。\t使\t用\t随\t机\t历\t史\t地\t图\t，\t且\t不\t可\t重\t生\t。";"「アーケードバトル」\tとは、\t史実の\t出来事を\t基にして\t行われ、\tランダムな\t歴史的場所で\t実施されます。\tこの\tバトルの\t種類では\tリスポーンは\t無効化されています。";"As Batalhas Arcade baseada no acontecimento histórico real, ocorre em locais históricos aleatórios. Respawn foi desativado para este tipo de batalhas.";"An Arcade Battle based on real historical event, it takes place in random historical locations. Respawn has been disabled for this type of battle.";"Аркадний бій за мотивами історичної битви, відбувається на випадкових історичних картах. Відродження в цих битвах вимкнено.";"Arkadna borba zasnovana na istorijskom događaju, odvija se na slučajno izabranim istorijskim lokacijama. Povratci u igru su onemogućeni za ovu vrstu borbi.";"Valós eseményeken alapuló árkád csata véletlenszerű történelmi helyszínen. Az ilyen csatákban nincs újraéledési lehetőség.";"실제 일어난 전투를 기반으로 한 아케이드 전투 입니다. 이 전투는 무작위로 선택된 역사적 장소에서 이루어지며 부활이 불가능합니다.";"Аркадны бой паводле гістарычнай бітвы, адбываецца на выпадковых аркадных мапах. Адрадзіцца ў такіх баях немагчыма.";"Bătălie tip arcade, bazată pe adevăratul eveniment istoric, se desfășoară în locuri istorice aleatorii. Reintrarea a fost dezactivată pentru acest tip de bătălie.";"基於歷史事件的街機模式戰鬥，將會隨機在歷史位置上進行，而且這類戰鬥無法重生";"基\t于\t历\t史\t事\t件\t的\t标\t准\t战\t斗\t模\t式\t战\t斗\t。\t使\t用\t随\t机\t历\t史\t地\t图\t，\t且\t不\t可\t重\t生\t。";;
"missions/clan_event";"Squadron Battles";"Batailles de l'Escadron";"Battaglie tra squadre";"Kampfgruppengefechte";"Batallas de Escuadrón";"Полковые бои";"Bitwy dywizjonów";"Svazové bitvy";"Filo Muharebeleri";"联\t队\t战";"部隊戦";"Batalhas em Esquadrão";"Squadron Battles";"Полкові бої";"Bitke eskadrila";"Századcsaták";"비행대 전투";"Палкавыя баі";"Lupte companii";"聯隊戰";"联\t队\t战";;
"missions/clan_event/desc";"A special event where squadrons fight each other. In squadron events any units can fight in one battle, regardless of their rank.";"Un événement spécial où les Escadrons se battent entre eux. Dans les événements Escadrons n'importe quelle unité peut se battre dans un combat, quel que soit son grade.";"Un evento speciale dove i clan combattono tra loro. Durante questi eventi qualsiasi unità può combattere in battaglia, indipendentemente dal loro grado.";"Ein besonderes Ereignis, bei dem Kampfgruppen gegeneinander antreten. In Kampfgruppengefechten können alle Einheiten auf dem selben Schlachtfeld kämpfen, ungeachtet der individuellen Ränge.";"Un evento especial donde los escuadrones luchan entre sí. En eventos de escuadrón todas las unidades pueden luchar en una batalla, independientemente de su rango.";"Специальный ивент для сражения полков друг против друга. В полковых боях любая техника может попасть в один бой, вне зависимости от её ранга.";"Specjalne wydarzenie, w którym walczą ze sobą dywizjony. W bitwach tych mogą brać udział dowolne jednostki – ich stopień nie ma znaczenia.";"Speciální event, ve kterém proti sobě bojují svazy. Ve svazových eventech může v jedné bitvě bojovat jakýkoliv stroj bez ohledu na svou úroveň.";"Filoların birbirleriyle çarpıştığı özel bir etkinlik. Filo etkinliklerinde herhangi bir birim kademesi ne olursa olsun, savaşta mücadele edebilir.";"在\t联\t队\t战\t模\t式\t中\t，\t玩\t家\t所\t选\t择\t的\t载\t具\t不\t会\t受\t到\t任\t何\t等\t级\t限\t制\t。";"部隊同士が\t戦い\t合う\t特別\tイベント。\t部隊\tイベントではあらゆる\tユニットが、\t階級に\t係らず、\t同じ\tバトルで\t戦います。";"Evento especial onde os esquadrões lutam entre si. Em eventos de esquadrão, qualquer unidade lutar numa batalha, independentemente da sua patente.";"A special event where squadrons fight each other. In squadron events any units can fight in one battle, regardless of their rank.";"Спеціальна подія, де полки б'ються один з одним. У полкових подіях будь-яка техніка може битися у одній битві, незалежно від її рангу.";"Specijalni event u kojem se eskadrile bore između sebe. U ovim eventima svaka jedinica može učestvovati u borbi bez obzira na njen rang.";"Egy különleges esemény, ahol századok küzdhetnek meg egymással. A csatában rangtól függetlenül bármilyenn jármű használható.";"비행대끼리 겨루는 특별한 이벤트입니다. 비행대 이벤트에서는 랭크에 상관없이 어떤 장비으로도 전투에 참가할 수 있습니다.";"Адмысловая падзея, у якой палкі змагаюцца паміж сабой. У такіх баях браць удзел можа любая тэхніка, нягледзячы на яе ранг.";"Un eveniment special în care companiile se luptă între ele. În evenimentele cu companii orice unitate poate lupta într-o singură bătălie, indiferent de gradul lor.";"在聯隊戰模式中，玩家所選擇的載具不會受到任何等級限制";"在\t联\t队\t战\t模\t式\t中\t，\t玩\t家\t所\t选\t择\t的\t载\t具\t不\t会\t受\t到\t任\t何\t等\t级\t限\t制\t。";;
"events/clan_event_arcade";"Squadron Arcade Events";"Événements Escadron Arcade";"Eventi Squadriglie: Modalità Arcade";"Kampfgruppen-Ereignisse: Arcade";"Eventos Arcade de Escuadrón";"Полковые аркадные события";"Wydarzenia klanowe (BZ) ";"Zjednodušené svazové eventy";"Basitleştirilmiş filo savaşı etkinlikleri";"联\t队\t战\t \t•\t \t街\t机\t娱\t乐";"チーム\t参加型\tアーケードイベント";"Eventos de esquadrão em arcada";"Squadron Arcade Events";"Полкові аркадні події";"Arkadni eventi za eskadrile";"Árkád századesemények";"비행대 아케이드 이벤트";"Палкавыя аркадныя падзеі";"Evenimente arcade companii";"聯隊戰 • 街機娛樂";"联\t队\t战\t \t•\t \t标\t准\t战\t斗";;
"events/clan_event_realistic";"Squadron Realistic Events";"Evènements d'escadrons Réaliste";"Eventi Squadriglie: Modalità Realistica";"Kampfgruppen-Ereignisse: Realistisch";"Eventos Realista de Escuadrón";"Полковые реалистичные события";"Wydarzenia klanowe (BR) ";"Realistické svazové eventy";"Gerçekçi Filo Etkinlikleri";"联\t队\t战\t \t•\t \t历\t史\t性\t能";"チーム\t参加型\tリアリスティックイベント";"Eventos Realísticos de Esquadrão";"Squadron Realistic Events";"Полкові реалістичні події";"Realistični eventi za eskadrile";"Realisztikus századesemények";"비행대 리얼리스틱 이벤트";"Палкавыя рэалістычныя падзеі";"Evenimente realiste companii";"聯隊戰 • 歷史性能";"联\t队\t战\t \t•\t \t历\t史\t性\t能";;
"events/clan_event_arcade_9";"Squadron Arcade Events (max BR 3.7)";"Evènements d'escadrons Arcade (BR max 3.7)";"Eventi Squadriglie Arcade (max LC 3.7)";"Kampfgruppen-Ereignisse: Arcade, max. BR 3.7";"Eventos Arcade de Escuadrón (BR máx. 3.7)";"Полковые аркадные события (max БР 3.7)";"Wydarzenia klanowe (BZ, maks. KB 3,7)";"Zjednodušené svazové eventy (max BR 3.7)";"Filo Basitleştirilmiş Etkinlikleri (maks. MP 3.7)";"联\t队\t战\t \t•\t \t街\t机\t娱\t乐\t（\t3.7 \t权\t重\t）";"Squadron Arcade Events (max BR 3.7)";"Eventos de Esquadrão Arcada (BR máx. 3.7)";"Squadron Arcade Events (max BR 3.7)";"Полкові аркадні події (макс БР 3.7)";"Squadron Arcade Events (max BR 3.7)";"Árkád századesemények (max. BR 3.7)";"비행대 아케이드 이벤트 (최대 BR 3.7)";"Squadron Arcade Events (max BR 3.7)";"Squadron Arcade Events (max BR 3.7)";"聯隊戰 • 街機娛樂（3.7 權重）";"联\t队\t战\t \t•\t \t标\t准\t战\t斗\t（\t3.7 \t权\t重\t）";;
"events/clan_event_realistic_9";"Squadron Realistic Events (max BR 3.7)";"Evènements d'escadrons Réaliste (BR max 3.7)";"Eventi Squadriglie Realistiche (max LC 3.7)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 3.7";"Eventos Realista de Escuadrón (BR máx. 3.7)";"Полковые реалистичные события (max БР 3.7)";"Wydarzenia klanowe (BR, maks. KB 3,7)";"Realistické svazové eventy (max BR 3.7)";"Filo Gerçekçi Etkinlikleri (maks. MP 3.7)";"联\t队\t战\t \t•\t \t历\t史\t性\t能\t（\t3.7 \t权\t重\t）";"Squadron Realistic Events (max BR 3.7)";"Evento de Esquadrão Realista (BR. máx 3.7)";"Squadron Realistic Events (max BR 3.7)";"Полкові реалістичні події (макс БР 3.7)";"Squadron Realistic Events (max BR 3.7)";"Realisztikus századesemények (max. BR 3.7)";"비행대 리얼리스틱 이벤트 (최대 BR 3.7)";"Squadron Realistic Events (max BR 3.7)";"Squadron Realistic Events (max BR 3.7)";"聯隊戰 • 歷史性能（3.7 權重）";"联\t队\t战\t \t•\t \t历\t史\t性\t能\t（\t3.7 \t权\t重\t）";;
"events/clan_event_arcade_10";"Squadron Arcade Events (max BR 4.0)";"Evènements d'escadrons Arcade (BR max 4.0)";"Eventi Squadriglie Arcade (max LC 4.0)";"Kampfgruppen-Ereignisse: Arcade, max. BR 4.0";"Eventos Arcade de Escuadrón (BR máx. 4.0)";"Полковые аркадные события (max БР 4.0)";"Wydarzenia klanowe (BZ, maks. KB 4,0)";"Zjednodušené svazové eventy (max BR 4.0)";"Filo Basitleştirilmiş Etkinlikleri (maks. BR 4.0)";"联\t队\t战\t \t•\t \t街\t机\t娱\t乐\t（\t4.0 \t权\t重\t）";"部隊\tアーケードイベント(最大\tBP 4.0)";"Evento de Esquadrão Arcada (Br. máx. 4.0)";"Squadron Arcade Events (max BR 4.0)";"Полкові аркадні події (макс. БР 4.0)";"Squadron Arcade Events (max BR 4.0)";"Árkád századesemények (max. BR 4.0)";"비행대 아케이드 이벤트 (최대 BR 4.0)";"Палкавыя аркадныя падзеі (макс. БР 4.0)";"Evenimente arcade companii (max. NL 4,0)";"聯隊戰 • 街機娛樂（4.0 權重）";"联\t队\t战\t \t•\t \t标\t准\t战\t斗\t（\t4.0 \t权\t重\t）";;
"events/clan_event_realistic_10";"Squadron Realistic Events (max BR 4.0)";"Evènements d'escadrons Réaliste (BR max 4.0)";"Eventi Squadriglie Realistiche (max LC 4.0)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 4.0";"Eventos Realistas de Escuadrón (BR máx. 4.0)";"Полковые реалистичные события (max БР 4.0)";"Wydarzenia klanowe (BR, maks. KB 4,0)";"Realistické svazové eventy (max BR 4.0)";"Filo Gerçekçi Etkinlikleri (maks. BR 4.0)";"联\t队\t战\t \t•\t \t历\t史\t性\t能\t（\t4.0 \t权\t重\t）";"部隊\tリアリスティックイベント(最大\tBP 4.0)";"Evento de Esquadrão Realista (BR. máx 4.0)";"Squadron Realistic Events (max BR 4.0)";"Полкові реалістичні події (макс. БР 4.0)";"Squadron Realistic Events (max BR 4.0)";"Realisztikus századesemények (max. BR 4.0)";"비행대 리얼리스틱 이벤트 (최대 BR 4.0)";"Палкавыя рэалістычныя падзеі (макс. БР 4.0)";"Evenimente realiste companii (max. NL 4,0)";"聯隊戰 • 歷史性能（4.0 權重）";"联\t队\t战\t \t•\t \t历\t史\t性\t能\t（\t4.0 \t权\t重\t）";;
"events/clan_event_arcade_11";"Squadron Arcade Events (max BR 4.3)";"Evénements Arcade en Escadron (max BR 4.3)";"Eventi Squadriglie Arcade (max LC 4.3)";"Kampfgruppen-Ereignisse: Arcade, max. BR 4.3";"Eventos Arcade de Escuadrón (BR máx. 4.3)";"Полковые аркадные события (max БР 4.3)";"Wydarzenia klanowe (BZ, maks. KB 4,3)";"Zjednodušené svazové eventy (max BR 4.3)";"Filo Basitleştirilmiş Etkinlikleri (maks. BR 4.3)";"联\t队\t战\t \t•\t \t街\t机\t娱\t乐\t（\t4.3 \t权\t重\t）";"部隊\tアーケードイベント(最大\tBP 4.3)";"Evento de Esquadrão Arcada (Br. máx. 4.3)";"Squadron Arcade Events (max BR 4.3)";"Полкові аркадні події (макс. БР 4.3)";"Squadron Arcade Events (max BR 4.3)";"Árkád századesemények (max. BR 4.3)";"비행대 아케이드 이벤트 (최대 BR 4.3)";"Палкавыя аркадныя падзеі (макс. БР 4.3)";"Evenimente arcade companii (max. NL 4,3)";"聯隊戰 • 街機娛樂（4.3 權重）";"联\t队\t战\t \t•\t \t标\t准\t战\t斗\t（\t4.3 \t权\t重\t）";;
