"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"ticket/battle_limit";"Up to {value} battles.";"Jusqu'à {value} batailles.";"Fino a {value} battaglie.";"Bis zu {value} Schlachten.";"Hasta {value} batallas.";"До {value} боёв.";"Do {value} bitew.";"Až {value} bitev";"En fazla {value} savaş.";"需\t进\t行 {value} 场\t战\t斗";"戦いまで {value}";"Até {value} batalhas.";"До {value} боїв.";"Do {value} bitaka.";"Maximum {value} csatáig";"{value}회 참여 가능";"Да{value} баёў.";"Până la {value} bătălii.";"需\t進\t行 {value} 場\t戰\t鬥";"需\t进\t行 {value} 场\t战\t斗";"Lên đến {value} trận chiến.";;
"ticket/battle_count";"Battles played";"Batailles joués";"Battaglie giocate";"Schlachten gespielt";"Batallas jugadas";"Сыграно боёв";"Rozegrane bitwy";"Odehrané bitvy";"Oynanan savaş";"已\t进\t行\t的\t场\t次";"プレイ\t済み";"Batalhas jogadas";"Боїв зіграно";"Odigrane bitke";"Lejátszott csaták";"전투 진행도";"Адваявана баёў";"Bătălii jucate";"已\t進\t行\t的\t場\t次";"已\t进\t行\t的\t场\t次";"Các trận đấu đã tham gia";;
"ticket/defeat_count";"Defeats";"Défaites";"Sconfitte";"Niederlagen";"Derrotas";"Поражений";"Porażki";"Porážky";"Malubiyet";"失\t败\t数";"敗北";"Derrotas";"Поразок";"Porazi";"Vereségek";"패배";"Паражэнняў";"Înfrângeri";"失\t敗\t數";"失\t败\t数";"Thất bại";;
"ticket/defeat_count_in_a_row";"Consecutive defeats";"Défaites consécutives";"Sconfitte consecutive";"Niederlagen in Folge";"Derrotas consecutivas";"Поражений подряд";"Porażki z rzędu";"Porážky v řadě";"Ardarda malubiyetler";"连\t败\t数";"連敗";"Derrotas consecutivas";"Поразок поспіль";"Uzastopni porazi";"Vereségek sorozatban";"연패";"Паражэнняў запар";"Înfrângeri consecutive";"連\t敗\t數";"连\t败\t数";"Thất bại liên tiếp";;
"msgbox/need_ticket/purchase";"To participate, you need to purchase:
{ticket}
{info}
Cost: {cost}";"Pour participer, vous devrez acheter :
{ticket}
{info} 
il vous en coûtera : {cost}";"Per partecipare devi acquistare:
{ticket}
{info}
Ti costerà: {cost}";"Zur Teilname ist ein Kauf erforderlich:
{ticket}
{info}
Kosten: {cost}";"Para participar debes comprar:
{ticket}
{info}
Te costará: {cost}";"Для участия вам нужно приобрести:
{ticket}
{info}
Стоимость: {cost}";"Aby wziąć udział, musisz zakupić:
{ticket}
{info}
Koszt: {cost}";"Pro účast potřebuješ koupit
{ticket}
{info}
což tě bude stát {cost}";"Katılmak için satın almanız gereken:
{ticket}
{info}
Maliyeti: {cost}";"需\t购\t买：
{ticket}
{info}
价\t格：\t{cost}";"参加するには\tチケット{ticket}を\t購入する\t必要があります。\t
{info}
参加費用は {cost} です。";"Para participar necessita de adquirir:
{ticket}
{info}
Custo: {cost}";"Для участі вам потрібно придбати:
{ticket}
{info}
Вартість: {cost}";"Da bi ste učestvovali morate kupiti:
{ticket}
{info}
Cena: {cost}";"A részvételhez megvásárolandó:
{ticket}
{info}
Ára: {cost}";"참가하기 위해서 다음을 구입해야 합니다.
{ticket}
{info}
비용: {cost}";"Каб узяць удзел, трэба купіць:
{ticket}
{info}
Кошт: {cost}";"Pentru a participa, trebuie să cumperi:
{ticket}
{info}
Cost: {cost}";"需\t購\t買：
{ticket}
{info}
價\t格：\t{cost}";"需\t购\t买：
{ticket}
{info}
价\t格：\t{cost}";"Để tham gia, bạn cần phải mua:
{ticket}
{info}
Giá: {cost}";;
"msgbox/need_ticket/no_tickets";"Unfortunately, there are no available tickets
for the event {eventName}.";"Malheureusement, il n'y a pas de billets disponibles pour l'événement {eventName}.";"Sfortunatamente non ci sono biglietti disponibili per l'evento {eventName}.";"Unglücklicherweise sind keine Tickets
für das Ereignis '{eventName}' verfügbar.";"Desafortunadamente, no hay tickets disponibles 
para el evento {eventName}.";"К сожалению, для события
{eventName}
нет свободных билетов.";"Niestety, nie ma jeszcze dostępnych biletów dla wydarzenia {eventName}.";"Žádné vstupenky na event {eventName} nejsou k dispozici";"Ne yazık ki, {eventName} etkinliği için
müsait bilet kalmadı.";"暂\t未\t拥\t有\t竞\t技\t场\t入\t场\t券：
{eventName}";"残念なことに、\tこの\tイベント {eventName} で\t利用できる\tチケットがありません。";"Infelizmente, não há bilhetes disponíveis
para o evento {eventName}.";"На жаль, для події
{eventName}
немає вільних квитків.
";"Nažalost nema dostupnih tiketa za ovaj događaj {eventName}.";"Sajnos nincs elérhető jegy
a(z) {eventName} eseményre.";"{eventName}에 사용할 수 있는 출전권이 없습니다.";"На жаль, на падзею
{eventName}
няма білетаў.";"Din păcate, nu sunt bilete disponibile pentru evenimentul {eventName}.";"尚\t未\t擁\t有\t錦\t標\t賽\t入\t場\t券：
{eventName}";"暂\t未\t拥\t有\t竞\t技\t场\t入\t场\t券：
{eventName}";"Không còn vé cho sự kiện {eventName}.";;
"events/all_vs_all";"[Confrontation] All against all";"[Confrontation] Tous contre tous";"[Confronto] Tutti contro tutti";"[Konfrontation] Jeder gegen Jeden";"[Confrontation] Todos contra todos";"[Противостояние] Все против всех";"[Konfrontacja] Wszyscy na Wszystkich";"[Konfrontace] Všichni proti všem";"[Confrontation] Herkes Herkese Karşı";"【娱\t乐\t历\t史\t】\t大\t乱\t斗";"[直接対決] 全員\tvs\t全員";"[Confrontação] Todos contra todos";"[Протистояння] Усі проти всіх";"[Sukob] Svi protiv svih";"[Aréna] Mindenki mindenki ellen";"[개인전] 만인에 대한 만인의 투쟁";"[Супрацьстаянне] Усе супраць усіх";"[Confruntare] Fiecare contra tuturor";"【娛\t樂\t歷\t史\t】\t大\t亂\t鬥";"【娱\t乐\t历\t史\t】\t大\t乱\t斗";"[Đối đầu] Tất cả chống lại nhau";;
"events/all_vs_all_desc";"An Arcade Battle based on real historical event, it takes place in random historical locations. Respawn has been disabled for this type of battle.";"Bataille d'Arcade basé sur des événements historiques réels, elle se déroule sur des endroits historiques aléatoires. Réapparition désactivée pour ce genre de batailles.";"La Battaglia Arcade è basata su eventi storici, si svolge su mappe casuali storiche.
La rigenerazione è stata disabilitata per questo tipo di battaglie.";"Eine Arcade-Schlacht, die auf einem historischen Ereignis basiert und an einem zufälligen historischen Einsatzort ausgetragen wird. Wiedereinstiege sind in dieser Art von Schlacht nicht möglich.";"Una Batalla Arcade basada en un evento histórico real, tiene lugar en localizaciones históricas al azar. Las reapariciones se han desactivado para este tipo de batallas.";"Аркадный бой по мотивам исторического сражения, происходит на случайных исторических картах. Возрождение в данных сражениях отключено.";"Bitwy w trybie zręcznościowym oparte na prawdziwych wydarzeniach historycznych, odbywają się na przypadkowych lokacjach znanych z bitew zręcznościowych. Odradzanie zostało zablokowane dla tego typu bitew.";"Zjednodušená bitva na základě skutečné historické události, která se odehrává na náhodném historickém místě. Povoleno je jedno nasazení stroje.";"Bir Arcade Savaş gerçek bir tarihsel olay üzerine kurulmuştur ve rastgele basitleştirilmiş konumlarda yer alır. Yeniden doğma bu tip savaş için devre dışı bırakılmıştır.";"基\t于\t历\t史\t事\t件\t的\t街\t机\t娱\t乐\t模\t式\t战\t斗。\t使\t用\t随\t机\t历\t史\t地\t图，\t且\t不\t可\t重\t生。";"「アーケードバトル」\tとは、\t史実の\t出来事を\t基にして\t行われ、\tランダムな\t歴史的場所で\t実施されます。\tこの\tバトルの\t種類では\tリスポーンは\t無効化されています。";"As Batalhas Arcade baseada no acontecimento histórico real, ocorre em locais históricos aleatórios. Respawn foi desativado para este tipo de batalhas.";"Аркадний бій за мотивами історичної битви, відбувається на випадкових історичних картах. Відродження в цих битвах вимкнено.";"Arkadna borba zasnovana na istorijskom događaju, odvija se na slučajno izabranim istorijskim lokacijama. Povratci u igru su onemogućeni za ovu vrstu borbi.";"Valós eseményeken alapuló árkád csata véletlenszerű történelmi helyszínen. Az ilyen csatákban nincs újraéledési lehetőség.";"실제 일어난 전투를 기반으로 한 아케이드 전투 입니다. 이 전투는 무작위로 선택된 역사적 장소에서 이루어지며 부활이 불가능합니다.";"Аркадны бой паводле гістарычнай бітвы, адбываецца на выпадковых аркадных мапах. Адрадзіцца ў такіх баях немагчыма.";"Bătălie tip arcade, bazată pe adevăratul eveniment istoric, se desfășoară în locuri istorice aleatorii. Reintrarea a fost dezactivată pentru acest tip de bătălie.";"基\t於\t歷\t史\t事\t件\t的\t街\t機\t模\t式\t戰\t鬥，\t將\t會\t隨\t機\t在\t歷\t史\t位\t置\t上\t進\t行，\t而\t且\t這\t類\t戰\t鬥\t無\t法\t重\t生";"基\t于\t历\t史\t事\t件\t的\t标\t准\t战\t斗\t模\t式\t战\t斗。\t使\t用\t随\t机\t历\t史\t地\t图，\t且\t不\t可\t重\t生。";"Chế Độ Cơ Bản dựa trên sự kiện lịch sử thực tế, được bắt đầu ngẫu nhiên tại các địa điểm lịch sử. Hồi sinh đã bị tắt trong chế độ này.";;
"missions/clan_event";"Squadron Battles";"Batailles de l'Escadron";"Battaglie tra squadre";"Kampfgruppengefechte";"Batallas de Escuadrón";"Полковые бои";"Bitwy dywizjonów";"Svazové bitvy";"Filo Savaşları";"联\t队\t战";"部隊戦";"Batalhas em Esquadrão";"Полкові бої";"Bitke eskadrila";"Századcsaták";"비행대 전투";"Палкавыя баі";"Lupte companii";"聯\t隊\t戰";"联\t队\t战";"Sư đoàn giao chiến";;
"missions/clan_event/desc";"A special event where squadrons fight each other. In squadron events any units can fight in one battle, regardless of their rank.";"Un événement spécial où les Escadrons se battent entre eux. Dans les événements Escadrons n'importe quelle unité peut se battre dans un combat, quel que soit son grade.";"Un evento speciale dove i clan combattono tra loro. Durante questi eventi qualsiasi unità può combattere in battaglia, indipendentemente dal loro grado.";"Ein besonderes Ereignis, bei dem Kampfgruppen gegeneinander antreten. In Kampfgruppengefechten können alle Einheiten auf dem selben Schlachtfeld kämpfen, ungeachtet der individuellen Ränge.";"Un evento especial donde los escuadrones luchan entre sí. En eventos de escuadrón todas las unidades pueden luchar en una batalla, independientemente de su rango.";"Специальный ивент для сражения полков друг против друга. В полковых боях любая техника может попасть в один бой, вне зависимости от её ранга.";"Specjalne wydarzenie, w którym walczą ze sobą dywizjony. W bitwach tych mogą brać udział dowolne jednostki – ich stopień nie ma znaczenia.";"Speciální event, ve kterém proti sobě bojují svazy. Ve svazových eventech může v jedné bitvě bojovat jakýkoliv stroj bez ohledu na svou úroveň.";"Filoların birbirleriyle çarpıştığı özel bir etkinlik. Filo etkinliklerinde herhangi bir birim kademesi ne olursa olsun, savaşta mücadele edebilir.";"在\t联\t队\t战\t模\t式\t中，\t玩\t家\t所\t选\t择\t的\t载\t具\t不\t会\t受\t到\t任\t何\t等\t级\t限\t制。";"部隊同士が\t戦い\t合う\t特別\tイベント。\t部隊\tイベントではあらゆる\tユニットが、\t階級に\t係らず、\t同じ\tバトルで\t戦います。";"Evento especial onde os esquadrões lutam entre si. Em eventos de esquadrão, qualquer unidade lutar numa batalha, independentemente da sua patente.";"Спеціальна подія, де полки б'ються один з одним. У полкових подіях будь-яка техніка може битися у одній битві, незалежно від її рангу.";"Specijalni event u kojem se eskadrile bore između sebe. U ovim eventima svaka jedinica može učestvovati u borbi bez obzira na njen rang.";"Egy különleges esemény, ahol századok küzdhetnek meg egymással. A csatában rangtól függetlenül bármilyenn jármű használható.";"비행대끼리 겨루는 특별한 이벤트입니다. 비행대 이벤트에서는 랭크에 상관없이 어떤 장비으로도 전투에 참가할 수 있습니다.";"Адмысловая падзея, у якой палкі змагаюцца паміж сабой. У такіх баях браць удзел можа любая тэхніка, нягледзячы на яе ранг.";"Un eveniment special în care companiile se luptă între ele. În evenimentele cu companii orice unitate poate lupta într-o singură bătălie, indiferent de gradul lor.";"在\t聯\t隊\t戰\t模\t式\t中，\t玩\t家\t所\t選\t擇\t的\t載\t具\t不\t會\t受\t到\t任\t何\t等\t級\t限\t制";"在\t联\t队\t战\t模\t式\t中，\t玩\t家\t所\t选\t择\t的\t载\t具\t不\t会\t受\t到\t任\t何\t等\t级\t限\t制。";"Sự kiện đặc biệt dành cho các sư đoàn tham chiến với nhau. Trong sự kiện sư đoàn, mọi đơn vị đều có thể tham chiến, không giới hạn cấp độ.";;
"events/clan_event_arcade_9";"Squadron Arcade Events (max BR 3.7)";"Evènements d'escadrons Arcade (BR max 3.7)";"Eventi Squadriglie Arcade (max LC 3.7)";"Kampfgruppen-Ereignisse: Arcade, max. BR 3.7";"Eventos de Escuadrón Árcade (BR máx. 3.7)";"Полковые аркадные события (max БР 3.7)";"Wydarzenia klanowe (BZ, maks. KB 3,7)";"Zjednodušené svazové eventy (max BR 3.7)";"Filo Arcade Etkinlikleri (maks. BR 3.7)";"联\t队\t战 • 街\t机\t娱\t乐\t（3.7 权\t重）";"編隊\tアーケードイベント（最大\tBR 3.7）";"Eventos de Esquadrão Arcada (BR máx. 3.7)";"Полкові аркадні події (макс БР 3.7)";"Squadron Arcade Events (max BR 3.7)";"Árkád századesemények (max. BR 3.7)";"비행대 아케이드 이벤트 (최대 BR 3.7)";"Палкавыя аркадныя падзеі (макс. БР 3.7)";"Squadron Arcade Events (max BR 3.7)";"聯\t隊\t戰 • 街\t機\t娛\t樂\t（3.7 權\t重）";"联\t队\t战 • 标\t准\t战\t斗\t（3.7 权\t重）";"Sự kiện Quân đoàn chế độ Cơ bản (Chỉ số Chiến đấu tối đa 3.7)";;
"events/clan_event_realistic_9";"Squadron Realistic Events (max BR 3.7)";"Evènements d'escadrons Réaliste (BR max 3.7)";"Eventi Squadriglie Realistiche (max LC 3.7)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 3.7";"Eventos Realista de Escuadrón (BR máx. 3.7)";"Полковые реалистичные события (max БР 3.7)";"Wydarzenia klanowe (BR, maks. KB 3,7)";"Realistické svazové eventy (max BR 3.7)";"Filo Gerçekçi Etkinlikleri (maks. BR 3.7)";"联\t队\t战 • 历\t史\t性\t能\t（3.7 权\t重）";"編隊\tリアリスティックイベント（最大\tBR 3.7）";"Batalhas Realistas de Clãs (BR máx 3.7)";"Полкові реалістичні події (макс БР 3.7)";"Squadron Realistic Events (max BR 3.7)";"Realisztikus századesemények (max. BR 3.7)";"비행대 리얼리스틱 이벤트 (최대 BR 3.7)";"Палкавыя рэалістычныя падзеі (макс. БР 3.7)";"Squadron Realistic Events (max BR 3.7)";"聯\t隊\t戰 • 歷\t史\t性\t能\t（3.7 權\t重）";"联\t队\t战 • 历\t史\t性\t能\t（3.7 权\t重）";"Sự kiện Quân đoàn chế độ Thực tế (Chỉ số Chiến đấu tối đa 3.7)";;
"events/clan_event_arcade_10";"Squadron Arcade Events (max BR 4.0)";"Evènements d'escadrons Arcade (BR max 4.0)";"Eventi Squadriglie Arcade (max LC 4.0)";"Kampfgruppen-Ereignisse: Arcade, max. BR 4.0";"Eventos Arcade de Escuadrón (BR máx. 4.0)";"Полковые аркадные события (max БР 4.0)";"Wydarzenia klanowe (BZ, maks. KB 4,0)";"Zjednodušené svazové eventy (max BR 4.0)";"Filo Arcade  Etkinlikleri (maks. BR 4.0)";"联\t队\t战 • 街\t机\t娱\t乐\t（4.0 权\t重）";"部隊\tアーケードイベント(最大\tBP 4.0)";"Evento de Esquadrão Arcada (BR máx. 4.0)";"Полкові аркадні події (макс. БР 4.0)";"Squadron Arcade Events (max BR 4.0)";"Árkád századesemények (max. BR 4.0)";"비행대 아케이드 이벤트 (최대 BR 4.0)";"Палкавыя аркадныя падзеі (макс. БР 4.0)";"Evenimente arcade companii (max. NL 4,0)";"聯\t隊\t戰 • 街\t機\t娛\t樂\t（4.0 權\t重）";"联\t队\t战 • 标\t准\t战\t斗\t（4.0 权\t重）";"Sự kiện Quân đoàn chế độ Cơ bản (Chỉ số Chiến đấu 4.0)";;
"events/clan_event_realistic_10";"Squadron Realistic Events (max BR 4.0)";"Evènements d'escadrons Réaliste (BR max 4.0)";"Eventi Squadriglie Realistiche (max LC 4.0)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 4.0";"Eventos Realistas de Escuadrón (BR máx. 4.0)";"Полковые реалистичные события (max БР 4.0)";"Wydarzenia klanowe (BR, maks. KB 4,0)";"Realistické svazové eventy (max BR 4.0)";"Filo Gerçekçi Etkinlikleri (maks. BR 4.0)";"联\t队\t战 • 历\t史\t性\t能\t（4.0 权\t重）";"部隊\tリアリスティックイベント(最大\tBP 4.0)";"Batalhas Realistas de Clãs (BR máx 4.0)";"Полкові реалістичні події (макс. БР 4.0)";"Squadron Realistic Events (max BR 4.0)";"Realisztikus századesemények (max. BR 4.0)";"비행대 리얼리스틱 이벤트 (최대 BR 4.0)";"Палкавыя рэалістычныя падзеі (макс. БР 4.0)";"Evenimente realiste companii (max. NL 4,0)";"聯\t隊\t戰 • 歷\t史\t性\t能\t（4.0 權\t重）";"联\t队\t战 • 历\t史\t性\t能\t（4.0 权\t重）";"Sự kiện Quân đoàn chế độ Thực tế (Chỉ số Chiến đấu tối đa 4.0)";;
"events/clan_event_arcade_11";"Squadron Arcade Events (max BR 4.3)";"Evénements Arcade en Escadron (max BR 4.3)";"Eventi Squadriglie Arcade (max LC 4.3)";"Kampfgruppen-Ereignisse: Arcade, max. BR 4.3";"Eventos Arcade de Escuadrón (BR máx. 4.3)";"Полковые аркадные события (max БР 4.3)";"Wydarzenia klanowe (BZ, maks. KB 4,3)";"Zjednodušené svazové eventy (max BR 4.3)";"Filo Arcade Etkinlikleri (maks. BR 4.3)";"联\t队\t战 • 街\t机\t娱\t乐\t（4.3 权\t重）";"部隊\tアーケードイベント(最大\tBP 4.3)";"Evento de Esquadrão Arcada (BR máx. 4.3)";"Полкові аркадні події (макс. БР 4.3)";"Squadron Arcade Events (max BR 4.3)";"Árkád századesemények (max. BR 4.3)";"비행대 아케이드 이벤트 (최대 BR 4.3)";"Палкавыя аркадныя падзеі (макс. БР 4.3)";"Evenimente arcade companii (max. NL 4,3)";"聯\t隊\t戰 • 街\t機\t娛\t樂\t（4.3 權\t重）";"联\t队\t战 • 标\t准\t战\t斗\t（4.3 权\t重）";"Sự kiện Quân đoàn chế độ Cơ bản (Chỉ số Chiến đấu tối đa 4.3)";;
"events/clan_event_realistic_11";"Squadron Realistic Events (max BR 4.3)";"Evénements Réaliste en Escadron (max BR 4.3)";"Eventi Squadriglie Realistiche (max LC 4.3)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 4.3";"Eventos Realistas de Escuadrón (BR máx. 4.3)";"Полковые реалистичные события (max БР 4.3)";"Wydarzenia klanowe (BR, maks. KB 4,3)";"Realistické svazové eventy (max BR 4.3)";"Filo Gerçekçi Etkinlikleri (maks. BR 4.3)";"联\t队\t战 • 历\t史\t性\t能\t（4.3 权\t重）";"部隊\tリアリスティックイベント(最大\tBP 4.3)";"Batalhas Realistas de Clãs (BR máx. 4.3)";"Полкові реалістичні події (макс. БР 4.3)";"Squadron Realistic Events (max BR 4.3)";"Realisztikus századesemények (max. BR 4.3)";"비행대 리얼리스틱 이벤트 (최대 BR 4.3)";"Палкавыя рэалістычныя падзеі (макс. БР 4.3)";"Evenimente realiste companii (max. NL 4,3)";"聯\t隊\t戰 • 歷\t史\t性\t能\t（4.3 權\t重）";"联\t队\t战 • 历\t史\t性\t能\t（4.3 权\t重）";"Sự kiện Quân đoàn chế độ Thực tế (Chỉ số Chiến đấu tối đa 4.3)";;
"events/clan_event_arcade_12";"Squadron Arcade Events (max BR 4.7)";"Evènements d'escadrons Arcade (BR max 4.7)";"Eventi Squadriglie Arcade (max LC 4.7)";"Kampfgruppen-Ereignisse: Arcade, max. BR 4.7";"Eventos Arcade de Escuadrón (BR máx. 4.7)";"Полковые аркадные события (max БР 4.7)";"Wydarzenia klanowe (BZ, maks. KB 4,7)";"Zjednodušené svazové eventy (max BR 4.7)";"Filo Arcade Etkinlikleri (maks. BR 4.7)";"联\t队\t战 • 街\t机\t娱\t乐\t（4.7 权\t重）";"部隊\tアーケードイベント(最大\tBP 4.7)";"Eventos de Esquadrão Arcada (BR máx. 4.7)";"Полкові аркадні події (макс. БР 4.7)";"Squadron Arcade Events (max BR 4.7)";"Árkád századesemények (max. BR 4.7)";"비행대 아케이드 이벤트 (최대 BR 4.7)";"Палкавыя аркадныя падзеі (макс. БР 4.7)";"Evenimente arcade companii (max. NL 4,7)";"聯\t隊\t戰 • 街\t機\t娛\t樂\t（4.7 權\t重）";"联\t队\t战 • 标\t准\t战\t斗\t（4.7 权\t重）";"Sự kiện Quân đoàn chế độ Cơ bản (Chỉ số Chiến đấu tối đa 4.7)";;
"events/clan_event_realistic_12";"Squadron Realistic Events (max BR 4.7)";"Evènements d'escadrons Réaliste (BR max 4.7)";"Eventi Squadriglie Realistiche (max LC 4.7)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 4.7";"Eventos Realistas de Escuadrón (BR máx. 4.7)";"Полковые реалистичные события (max БР 4.7)";"Wydarzenia klanowe (BR, maks. KB 4,7)";"Realistické svazové eventy (max BR 4.7)";"Filo Gerçekçi Etkinlikleri (maks. BR 4.7)";"联\t队\t战 • 历\t史\t性\t能\t（4.7 权\t重）";"部隊\tリアリスティックイベント(最大\tBP 4.7)";"Batalhas Realistas de Clãs (BR máx. 4.7)";"Полкові реалістичні події (макс. БР 4.7)";"Squadron Realistic Events (max BR 4.7)";"Realisztikus századesemények (max. BR 4.7)";"비행대 리얼리스틱 이벤트 (최대 BR 4.7)";"Палкавыя рэалістычныя падзеі (макс. БР 4.7)";"Evenimente realiste companii (max. NL 4,7)";"聯\t隊\t戰 • 歷\t史\t性\t能\t（4.7 權\t重）";"联\t队\t战 • 历\t史\t性\t能\t（4.7 权\t重）";"Sự kiện Quân đoàn chế độ Thực tế (Chỉ số Chiến đấu tối đa 4.7)";;
"events/clan_event_arcade_13";"Squadron Arcade Events (max BR 5.0)";"Evénements Arcade en Escadron (max BR 5.0)";"Eventi Squadriglie Arcade (max LC 5.0)";"Kampfgruppen-Ereignisse: Arcade, max. BR 5.0";"Eventos Arcade de Escuadrón (BR máx. 5.0)";"Полковые аркадные события (max БР 5.0)";"Wydarzenia klanowe (BZ, maks. KB 5,0)";"Zjednodušené svazové eventy (max BR 5.0)";"Filo Arcade Etkinlikleri (maks. BR 5.0)";"联\t队\t战 • 街\t机\t娱\t乐\t（5.0 权\t重）";"部隊\tアーケードイベント(最大\tBP 5.0)";"Eventos de Esquadrão Arcada (BR máx. 5.0)";"Полкові аркадні події (макс. БР 5.0)";"Squadron Arcade Events (max BR 5.0)";"Árkád századesemények (max. BR 5.0)";"비행대 아케이드 이벤트 (최대 BR 5.0)";"Палкавыя аркадныя падзеі (макс. БР 5.0)";"Evenimente arcade companii (max. NL 5,0)";"聯\t隊\t戰 • 街\t機\t娛\t樂\t（5.0 權\t重）";"联\t队\t战 • 标\t准\t战\t斗\t（5.0 权\t重）";"Sự kiện Quân đoàn chế độ Cơ bản (Chỉ số Chiến đấu tối đa 5.0)";;
"events/clan_event_realistic_13";"Squadron Realistic Events (max BR 5.0)";"Evénements Réaliste en Escadron (max BR 5.0)";"Eventi Squadriglie Realistiche (max LC 5.0)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 5.0";"Eventos Realistas de Escuadrón (BR máx. 5.0)";"Полковые реалистичные события (max БР 5.0)";"Wydarzenia klanowe (BR, maks. KB 5,0)";"Realistické svazové eventy (max BR 5.0)";"Filo Gerçekçi Etkinlikleri (maks. BR 5.0)";"联\t队\t战 • 历\t史\t性\t能\t（5.0 权\t重）";"部隊\tリアリスティックイベント(最大\tBP 5.0)";"Batalhas Realistas de Clãs (BR máx. 5.0)";"Полкові реалістичні події (макс. БР 5.0)";"Squadron Realistic Events (max BR 5.0)";"Realisztikus századesemények (max. BR 5.0)";"비행대 리얼리스틱 이벤트 (최대 BR 5.0)";"Палкавыя рэалістычныя падзеі (макс. БР 5.0)";"Evenimente realiste companii (max. NL 5,0)";"聯\t隊\t戰 • 歷\t史\t性\t能\t（5.0 權\t重）";"联\t队\t战 • 历\t史\t性\t能\t（5.0 权\t重）";"Sự kiện Quân đoàn chế độ Thực tế (Chỉ số Chiến đấu tối đa 5.0)";;
"events/clan_event_arcade_14";"Squadron Arcade Events (max BR 5.3)";"Evènements d'escadrons Arcade (BR max 5.3)";"Eventi Squadriglie Arcade (max BR 5.3)";"Kampfgruppen-Ereignisse: Arcade, max. BR 5.3";"Eventos Arcade de Escuadrón (BR máx. 5.3)";"Полковые аркадные события (max БР 5.3)";"Wydarzenia klanowe (BZ, maks. KB 5,3)";"Zjednodušené svazové eventy (max BR 5.3)";"Filo Arcade Etkinlikleri (maks. BR 5.3)";"联\t队\t战 • 街\t机\t娱\t乐\t（5.3 权\t重）";"部隊\tアーケードイベント(最大\tBP 5.3)";"Eventos de Esquadrão Arcada (BR máx. 5.3)";"Полкові аркадні події (макс. БР 5.3)";"Squadron Arcade Events (max BR 5.3)";"Árkád századesemények (max. BR 5.3)";"비행대 아케이드 이벤트 (최대 BR 5.3)";"Палкавыя аркадныя падзеі (макс. БР 5.3)";"Evenimente arcade companii (max. NL 5,3)";"聯\t隊\t戰 • 街\t機\t娛\t樂\t（5.3 權\t重）";"联\t队\t战 • 标\t准\t战\t斗\t（5.3 权\t重）";"Sự kiện Quân đoàn chế độ Cơ bản (Chỉ số Chiến đấu tối đa 5.3)";;
"events/clan_event_realistic_14";"Squadron Realistic Events (max BR 5.3)";"Evènements d'escadrons Réaliste (BR max 5.3)";"Eventi Squadriglie Realistiche (max LC 5.3)";"Kampfgruppen-Ereignisse: Realistisch, max. BR 5.3";"Eventos Realistas de Escuadrón (BR máx. 5.3)";"Полковые реалистичные события (max БР 5.3)";"Wydarzenia klanowe (BR, maks. KB 5,3)";"Realistické svazové eventy (max BR 5.3)";"Filo Gerçekçi Etkinlikleri (maks. BR 5.3)";"联\t队\t战 • 历\t史\t性\t能\t（5.3 权\t重）";"部隊\tリアリスティックイベント(最大\tBP 5.3)";"Batalhas Realistas de Clãs (BR máx. 5.3)";"Полкові реалістичні події (макс. БР 5.3)";"Squadron Realistic Events (max BR 5.3)";"Realisztikus századesemények (max. BR 5.3)";"비행대 리얼리스틱 이벤트 (최대 BR 5.3)";"Палкавыя рэалістычныя падзеі (макс. БР 5.3)";"Evenimente realiste companii (max. NL 5,3)";"聯\t隊\t戰 • 歷\t史\t性\t能\t（5.3 權\t重）";"联\t队\t战 • 历\t史\t性\t能\t（5.3 权\t重）";"Sự kiện Quân đoàn chế độ Thực tế (Chỉ số Chiến đấu tối đa 5.3)";;
