"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"usa_europe/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_service_cross/name";"Distinguished Service Cross";"Croix du Service distingué";"Distinguished Service Cross";"Kreuz für herausragende Dienste";"Cruz al servicio distinguido";"Крест За выдающиеся заслуги";"Krzyż za Wybitną Służbę";"Kříž za vynikající službu";"Üstün Hizmet Haçı";"杰\t出\t服\t役\t十\t字\t章";"殊勲十字章";"Distinguished Service Cross";"Distinguished Service Cross";"Хрест ""За видатні заслуги""";"Krst Istaknute Službe";"Kiemelkedő szolgálatért kereszt";"수훈십자장(Distinguished Service Cross)";"Крыж «За выдатныя заслугі»";"Crucea „Serviciu remarcabil”";"傑出服役十字勳章";"杰\t出\t服\t役\t十\t字\t勋\t章";;
"usa_service_cross/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_conduct_medal_navy/name";"Navy Good Conduct Medal";"Médaille de bonne conduite de la Navy";"Medaglia alla Buona Condotta in Marina";"Medaille für gute Führung in der Marine";"Medalla de buen comportamiento de la Marina";"Медаль За безупречную службу ВМФ";"Navy Good Conduct Medal";"Navy Good Conduct Medal";"Navy Good Conduct Medal";"海\t军\t优\t良\t品\t德\t奖\t章";"Navy Good Conduct Medal";"Navy Good Conduct Medal";"Navy Good Conduct Medal";"Медаль За бездоганну службу ВМФ";"Navy Good Conduct Medal";"Navy Good Conduct Medal";"해군 선행장";"Navy Good Conduct Medal";"Medalia de bună conduită în marină";"Navy Good Conduct Medal";"Navy Good Conduct Medal";;
"usa_conduct_medal_navy/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_conduct/name";"Army Good Conduct Medal";"Médaille de Bonne Conduite de l'Armée";"Good Conduct Medal";"Medaille für gute Führung in der Armee";"Medalla de buen comportamiento";"Медаль За безупречную службу в армии";"Medal za Dobrą Służbę";"Medaile za dobré vedení";"Örnek Davranış Madalyası";"陆\t军\t优\t良\t品\t德\t奖\t章";"善行章";"Good Conduct Medal";"Army Good Conduct Medal";"Медаль ""За бездоганну службу"" ";"Medalja Dobrog Vladanja ";"Jó magaviseleti érem";"선행장(Good Conduct Medal)";"Медаль «За бездакорную службу»";"Medalia de bună conduită în armată";"陸軍優良品德獎章";"陆\t军\t优\t良\t品\t德\t奖\t章";;
"usa_conduct/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_conduct_medal_air/name";"Air Force Good Conduct Medal";"Médaille de bonne conduite de l'Air Force";"Medaglia alla Buona Condotta nell'Aeronautica";"Medaille für gute Führung in der Luftstreitkräfte";"Air Force Good Conduct Medal";"Медаль За безупречную службу ВВС";"Air Force Good Conduct Medal";"Air Force Good Conduct Medal";"Air Force Good Conduct Medal";"空\t军\t优\t良\t品\t德\t奖\t章";"Air Force Good Conduct Medal";"Air Force Good Conduct Medal";"Air Force Good Conduct Medal";"Медаль За бездоганну службу ВПС";"Air Force Good Conduct Medal";"Air Force Good Conduct Medal";"공군 선행장";"Air Force Good Conduct Medal";"Medalia de bună conduită în aviație";"Air Force Good Conduct Medal";"Air Force Good Conduct Medal";;
"usa_conduct_medal_air/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_commendation_medal_navy/name";"Navy Commendation Medal";"Médaille du mérite de la Navy";"Medaglia di Elogio della Marina";"Verdienstmedaille der Marine";"Navy Commendation Medal";"Похвальная медаль ВМФ";"Navy Commendation Medal";"Navy Commendation Medal";"Navy Commendation Medal";"海\t军\t嘉\t奖\t奖\t章";"Navy Commendation Medal";"Navy Commendation Medal";"Navy Commendation Medal";"Похвальна медаль ВМФ";"Navy Commendation Medal";"Navy Commendation Medal";"Navy Commendation Medal";"Navy Commendation Medal";"Medalia de recomandare în marină";"Navy Commendation Medal";"Navy Commendation Medal";;
"usa_commendation_medal_navy/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_commendation_medal_army_2/name";"Army Commendation Medal";"Médaille du mérite de l'armée";"Medaglia di Elogio dell'Esercito";"Verdienstmedaille der Armee";"Army Commendation Medal";"Похвальная медаль армии";"Army Commendation Medal";"Army Commendation Medal";"Army Commendation Medal";"陆\t军\t嘉\t奖\t奖\t章";"Army Commendation Medal";"Army Commendation Medal";"Army Commendation Medal";"Похвальна медаль армії";"Army Commendation Medal";"Army Commendation Medal";"Army Commendation Medal";"Army Commendation Medal";"Medalia de recomandare în armată";"Army Commendation Medal";"Army Commendation Medal";;
"usa_commendation_medal_army_2/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_commendation_medal_air/name";"Air Force Commendation Medal";"Médaille du mérite de l'Air Force";"Medaglia di Elogio dell'Aeronautica";"Verdienstmedaille der Lufststreitkräfte";"Air Force Commendation Medal";"Похвальная медаль ВВС";"Air Force Commendation Medal";"Air Force Commendation Medal";"Air Force Commendation Medal";"空\t军\t嘉\t奖\t奖\t章";"Air Force Commendation Medal";"Air Force Commendation Medal";"Air Force Commendation Medal";"Похвальна медаль ВПС";"Air Force Commendation Medal";"Air Force Commendation Medal";"Air Force Commendation Medal";"Air Force Commendation Medal";"Medalia de recomandare în aviație";"Air Force Commendation Medal";"Air Force Commendation Medal";;
"usa_commendation_medal_air/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_bronze_star_2/name";"Bronze Star";"Étoile de bronze";"Stella di Bronzo";"Bronzestern";"Estrella de bronce";"Бронзовая звезда";"Brązowa Gwiazda";"Bronze Star";"Bronze Star";"铜\t星\t章";"Bronze Star";"Bronze Star";"Bronze Star";"Бронзова зірка";"Bronze Star";"Bronz csillag";"동성 훈장";"Bronze Star";"Steaua de bronz";"Bronze Star";"Bronze Star";;
"usa_bronze_star_2/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_air_1_class/name";"Air Medal";"Médaille de l'air de 1re classe";"Air Medal 1st Class";"Luftmedaille";"Medalla aérea de 1ª clase";"Воздушная медаль";"Medal Lotniczy I klasy";"Vzdušná medaile 1. třídy";"1. Sınıf Havacı Madalyası";"飞\t行\t奖\t章";"第一等航空章";"Air Medal 1st Class";"Air Medal";"Повітряна медаль 1-го класу";"Vazdušna Medalja 1. Klase";"Légi érme I. fokozat";"1급 항공장(Air Medal 1st Class)";"Паветраная медаль 1-й ступені";"Medalia aerului";"一級飛行勳章";"一\t级\t飞\t行\t勋\t章";;
"usa_air_1_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_air_cross/name";"Air Force Cross";"Croix de l'Air Force";"Croce dell'Aeronautica";"Kreuz der Luftstreitkräfte";"Air Force Cross";"Крест ВВС";"Krzyż Sił Powietrznych";"Air Force Cross";"Air Force Cross";"空\t军\t十\t字\t章";"Air Force Cross";"Air Force Cross";"Air Force Cross";"Хрест ВПС";"Air Force Cross";"Air Force Cross";"공군 십자 훈장";"Air Force Cross";"Crucea Forțelor Aeriene";"Air Force Cross";"Air Force Cross";;
"usa_air_cross/desc";;;;;;;;;;;;;;;;;;;;;;;
"raaf_war_medal/name";"War Medal 1939–1945";"Médaille de Guerre 1939-1945";"Medaglia di Guerra 1939–1945";"Kriegsmedaille 1939–1945";"Medalla de Guerra 1939–1945";"Медаль войны 1939 — 1945";"Medal za Wojnę 1939-45";"Válečná medaile 1939-1945";"1939–1945 Savaş Madalyası";"1939 - 1945 \t年\t战\t争\t奖\t章";"1939～1945 従軍記章";"War Medal 1939–1945";"War Medal 1939–1945";"Медаль 1939–1945";"Ratna Medalja 1939-1945";"1939–1945 Háborús Emlékérem";"1939~1945년 참전 기념장(War Medal 1939-1945)";"Медаль 1939–1945";"Medalia de război 1939–1945";"1939 - 1945 年戰爭勳章";"1939 - 1945 \t年\t战\t争\t勋\t章";;
"raaf_war_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"raaf_victoria_cross/name";"Victoria Cross";"Croix de Victoria";"Victoria Cross";"Victoria-Kreuz";"Cruz Victoria";"Крест Виктории";"Krzyż Wiktorii";"Viktoriin kříž";"Victoria Haçı";"维\t多\t利\t亚\t十\t字\t章";"ヴィクトリア\t十字章";"Victoria Cross";"Victoria Cross";"Хрест Вікторії";"Viktorijin Krst";"Viktória-kereszt";"빅토리아 십자장(Victoria Cross)";"Крыж Вікторыі";"Crucea Victoria";"維多利亞十字勳章";"维\t多\t利\t亚\t十\t字\t勋\t章";;
"raaf_victoria_cross/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_service_cross_rosette/name";"Distinguished Service Cross + rosette";"Distinguished Service Cross + rosette";"Croce di Distinto Servizio + rosette";"Kreuz für herausragende Dienste mit Rosette";"Distinguished Service Cross + rosette";"Крест За доблестную службу с розеткой";"Krzyż za Wybitną Służbę z rozetą";"Distinguished Service Cross + rosette";"Distinguished Service Cross + rosette";"杰\t出\t服\t役\t十\t字\t章\t（\t玫\t瑰\t勋\t饰\t）";"Distinguished Service Cross + rosette";"Distinguished Service Cross + rosette";"Distinguished Service Cross + rosette";"Хрест За доблесну службу з розеткою";"Distinguished Service Cross + rosette";"Distinguished Service Cross + rosette";"수훈십자장(Distinguished Service Cross) + 로제트";"Distinguished Service Cross + rosette";"Crucea serviciului distins + rozetă";"Distinguished Service Cross + rosette";"Distinguished Service Cross + rosette";;
"uk_service_cross_rosette/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_service_cross/name";"Distinguished Service Cross";"Distinguished Service Cross";"Croce di Distinto Servizio";"Kreuz für herausragende Dienste";"Distinguished Service Cross";"Крест За доблестную службу";"Krzyż za Wybitną Służbę";"Distinguished Service Cross";"Distinguished Service Cross";"杰\t出\t服\t役\t十\t字\t章";"Distinguished Service Cross";"Distinguished Service Cross";"Distinguished Service Cross";"Хрест За доблесну службу";"Distinguished Service Cross";"Distinguished Service Cross";"수훈십자장(Distinguished Service Cross)";"Distinguished Service Cross";"Crucea serviciului distins";"Distinguished Service Cross";"Distinguished Service Cross";;
"uk_service_cross/desc";;;;;;;;;;;;;;;;;;;;;;;
"raaf_pacific/name";"Pacific Star";"Étoile du Pacifique";"Pacific Star";"Pazifik-Stern";"Estrella del Pacífico";"Тихоокеанская звезда";"Gwiazda Pacyfiku";"Tichomořská hvězda";"Pasifik Yıldızı";"太\t平\t洋\t之\t星";"太平洋星章";"Pacific Star";"Pacific Star";"Зірка Тихого океана";"Pacifička zvezda";"Csendes-óceáni Csillag";"태평양 종군성장(Pacific Star)";"Ціхаакіянская зорка";"Steaua Pacificului";"太平洋之星";"太\t平\t洋\t之\t星";;
"raaf_pacific/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_long_service_medal_navy/name";"Naval Long Service and Good Conduct Medal";"Médaille d'Ancienneté et de Bonne Conduite de la Marine";"Medaglia al Lungo Servizio e alla Buona Condotta della Marina";"Medaille für den langen Dienst und gute Führung der Marine";"Naval Long Service and Good Conduct Medal";"Медаль За длительную и усердную службу (15 лет ВМФ)";"Naval Long Service and Good Conduct Medal";"Naval Long Service and Good Conduct Medal";"Naval Long Service and Good Conduct Medal";"海\t军\t长\t期\t服\t役\t及\t优\t良\t品\t德\t奖\t章";"Naval Long Service and Good Conduct Medal";"Naval Long Service and Good Conduct Medal";"Naval Long Service and Good Conduct Medal";"Медаль За тривалу і старанну службу (15 років МВФ)";"Naval Long Service and Good Conduct Medal";"Naval Long Service and Good Conduct Medal";"Naval Long Service and Good Conduct Medal";"Naval Long Service and Good Conduct Medal";"Medalia „Serviciu îndelungat și bună conduită în marină”";"Naval Long Service and Good Conduct Medal";"Naval Long Service and Good Conduct Medal";;
"uk_long_service_medal_navy/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_long_service_medal_army/name";"Army Long Service and Good Conduct Medal";"Médaille d'Ancienneté et de Bonne Conduite de l'Armée";"Medaglia al Lungo Servizio e alla Buona Condotta dell'Esercito";"Medaille für den langen Dienst und gute Führung der Armee";"Army Long Service and Good Conduct Medal";"Медаль За длительную и усердную службу (15 лет в армии)";"Army Long Service and Good Conduct Medal";"Army Long Service and Good Conduct Medal";"Army Long Service and Good Conduct Medal";"陆\t军\t长\t期\t服\t役\t及\t优\t良\t品\t德\t奖\t章";"Army Long Service and Good Conduct Medal";"Army Long Service and Good Conduct Medal";"Army Long Service and Good Conduct Medal";"Медаль За тривалу і старанну службу (15 років в армії)";"Army Long Service and Good Conduct Medal";"Army Long Service and Good Conduct Medal";"Army Long Service and Good Conduct Medal";"Army Long Service and Good Conduct Medal";"Medalia „Serviciu îndelungat și bună conduită în armată”";"Army Long Service and Good Conduct Medal";"Army Long Service and Good Conduct Medal";;
"uk_long_service_medal_army/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_long_service_medal_air/name";"Royal Air Force Long Service and Good Conduct Medal";"Médaille d'Ancienneté et de Bonne Conduite de la Royal Air Force";"Medaglia al Lungo Servizio e alla Buona Condotta della RAF";"Medaille für den langen Dienst und gute Führung der Königlichen Luftstreitrkäfte";"Royal Air Force Long Service and Good Conduct Medal";"Медаль За длительную и усердную службу (15 лет ВВС)";"Royal Air Force Long Service and Good Conduct Medal";"Royal Air Force Long Service and Good Conduct Medal";"Royal Air Force Long Service and Good Conduct Medal";"皇\t家\t空\t军\t长\t期\t服\t役\t及\t优\t良\t品\t德\t奖\t章";"Royal Air Force Long Service and Good Conduct Medal";"Royal Air Force Long Service and Good Conduct Medal";"Royal Air Force Long Service and Good Conduct Medal";"Медаль За тривалу і старанну службу (15 років ВПС)";"Royal Air Force Long Service and Good Conduct Medal";"Royal Air Force Long Service and Good Conduct Medal";"Royal Air Force Long Service and Good Conduct Medal";"Royal Air Force Long Service and Good Conduct Medal";"Medalia „Serviciu îndelungat și bună conduită în Forțele Aeriene Regale”";"Royal Air Force Long Service and Good Conduct Medal";"Royal Air Force Long Service and Good Conduct Medal";;
"uk_long_service_medal_air/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_korean_medal/name";"Korea Medal";"Médaille de Corée";"Medaglia di Corea";"Koreamedaille";"Korea Medal";"Корейская медаль";"Medal Korei";"Korea Medal";"Korea Medal";"韩\t国\t奖\t章";"Korea Medal";"Korea Medal";"Korea Medal";"Корейська медаль";"Korea Medal";"Korea Medal";"한국 전쟁 훈장";"Korea Medal";"Medalie Coreea";"Korea Medal";"Korea Medal";;
"uk_korean_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_italy_star/name";"Italy Star";"Étoile de l'Italie";"Stella d'Italia";"Italien-Stern";"Italy Star";"Итальянская звезда";"Gwiazda Włoch";"Italy Star";"Italy Star";"意\t大\t利\t之\t星";"Italy Star";"Italy Star";"Italy Star";"Італійська зірка";"Italy Star";"Italy Star";"이탈리아지역 참전 기념 성장(Italy Star)";"Italy Star";"Medalie Italia";"Italy Star";"Italy Star";;
"uk_italy_star/desc";;;;;;;;;;;;;;;;;;;;;;;
"raaf_france_germany/name";"France and Germany Star";"France and Germany Star";"Stella Francia e Germania";"Frankreich und Deutschland Stern";"Estrella de Francia y Alemania";"Французская и Германская звезда";"Gwiazda za Francję i Niemcy";"Hvězda za Francii a Německo";"Fransa ve Almanya Yıldızı";"法\t德\t之\t星";"フランス・ドイツ\t星章";"France and Germany Star";"France and Germany Star";"Зірка Франції та Німеччини";"Francuska i Nemačka zvezda";"Franciaország és Németország Érdemérem";"프랑스 및 독일 지역 참전 기념 성장(France and Germany Star)";"Зорка «За Францыю і Германію»";"Steaua Franței și Germaniei";"法德之星";"法\t德\t之\t星";;
"raaf_france_germany/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_flying_medal/name";"Distinguished Flying Medal";"Médaille du Service Distingué dans l'Aviation";"Medaglia di Distinto Volo";"Flieger-Verdienstmedaille";"Distinguished Flying Medal";"Медаль За летные боевые заслуги";"Distinguished Flying Medal";"Distinguished Flying Medal";"Distinguished Flying Medal";"杰\t出\t飞\t行\t奖\t章";"Distinguished Flying Medal";"Distinguished Flying Medal";"Distinguished Flying Medal";"Медаль За льотні бойові заслуги";"Distinguished Flying Medal";"Distinguished Flying Medal";"공군 수훈 훈장(Distinguished Flying Medal)";"Distinguished Flying Medal";"Medalia „Zbor distins”";"Distinguished Flying Medal";"Distinguished Flying Medal";;
"uk_flying_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"raaf_flying_cross/name";"Distinguished Flying Cross";"Distinguished Flying Cross";"Distinguished Flying Cross";"Flieger-Verdienstkreuz";"Cruz al Vuelo Distinguido";"Крест За выдающиеся летные заслуги";"Zaszczytny Krzyż Lotniczy";"Záslužný letecký kříž";"Seçkin Uçuş Haçı";"杰\t出\t飞\t行\t十\t字\t章";"航空殊勲十字章";"Distinguished Flying Cross";"Distinguished Flying Cross";"Хрест ""За видатні льотні заслуги""";"Istaknuti leteći krst";"Kiemelkedő repülésért kereszt";"공군 수훈 십자장(Distinguished Flying Cross)";"Крыж «За выдатныя лётныя заслугі»";"Crucea „Pilot remarcabil”";"傑出飛行十字勳章";"杰\t出\t飞\t行\t十\t字\t勋\t章";;
"raaf_flying_cross/desc";;;;;;;;;;;;;;;;;;;;;;;
"raaf_service_order/name";"Distinguished Service Order";"Ordre du Service distingué";"Distinguished Service Order";"Kriegsverdienstorden";"Orden del Servicio Distinguido";"Орден За выдающиеся заслуги";"Medal za Wybitną Służbę";"Řád za vynikající službu";"Üstün Hizmet Madalyası";"杰\t出\t服\t务\t勋\t章";"殊勲十字勲章";"Distinguished Service Order";"Distinguished Service Order";"Орден ""За видатні заслуги""";"Istaknuti red službe";"Kiemelkedő szolgálatért kereszt";"복무 수훈장(Distinguished Service Order)";"Ордэн «За выдатныя заслугі»";"Ordinul „Serviciu remarcabil”";"卓越服務勳章";"卓\t越\t服\t务\t勋\t章";;
"raaf_service_order/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_conspicious_gallantry_medal/name";"Conspicuous Gallantry Medal";"Médaille pour Bravoure Remarquable";"Conspicuous Gallantry Medal";"Medaille für bemerkenswerte Tapferkeit";"Conspicuous Gallantry Medal";"Медаль За отвагу";"Conspicuous Gallantry Medal";"Conspicuous Gallantry Medal";"Conspicuous Gallantry Medal";"显\t著\t英\t勇\t奖\t章";"Conspicuous Gallantry Medal";"Conspicuous Gallantry Medal";"Conspicuous Gallantry Medal";"Медаль за відвагу";"Conspicuous Gallantry Medal";"Conspicuous Gallantry Medal";"Conspicuous Gallantry Medal";"Conspicuous Gallantry Medal";"Medalia „Vitejie remarcabilă”";"Conspicuous Gallantry Medal";"Conspicuous Gallantry Medal";;
"uk_conspicious_gallantry_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_conduct_medal/name";"Distinguished Conduct Medal";"Médaille pour Conduite Distinguée";"Medaglia di Distinta Condotta";"Verdienstmedialle für gute Führung";"Distinguished Conduct Medal";"Медаль За доблесть в бою";"Distinguished Conduct Medal";"Distinguished Conduct Medal";"Distinguished Conduct Medal";"杰\t出\t品\t德\t奖\t章";"Distinguished Conduct Medal";"Distinguished Conduct Medal";"Distinguished Conduct Medal";"Медаль За доблесть в бою";"Distinguished Conduct Medal";"Distinguished Conduct Medal";"Distinguished Conduct Medal";"Distinguished Conduct Medal";"Medalia „Conduită distinsă”";"Distinguished Conduct Medal";"Distinguished Conduct Medal";;
"uk_conduct_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_atlantic_star/name";"Atlantic Star";"Etoile de l'Atlantique";"Stella dell'Atlantico";"Atlantikstern";"Atlantic Star";"Атлантическая звезда";"Gwiazda Atlantyku";"Atlantic Star";"Atlantic Star";"大\t西\t洋\t之\t星";"Atlantic Star";"Atlantic Star";"Atlantic Star";"Атлантична зірка";"Atlantic Star";"Atlantic Star";"대서양 종군성장";"Atlantic Star";"Steaua Atlanticului";"Atlantic Star";"Atlantic Star";;
"uk_atlantic_star/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_army_medal/name";"Military Medal";"Médaille militaire";"Medaglia Militare";"Militärmedaille";"Medalla Militar";"Воинская медаль";"Medal Wojskowy";"Military Medal";"Military Medal";"军\t功\t奖\t章";"Military Medal";"Military Medal";"Military Medal";"Військова медаль";"Military Medal";"Military Medal";"Military Medal";"Military Medal";"Medalia militară";"Military Medal";"Military Medal";;
"uk_army_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_army_cross/name";"Military Cross";"Croix militaire";"Croce Militare";"Militärkreuz";"Military Cross";"Военный крест";"Krzyż Wojskowy";"Military Cross";"Military Cross";"军\t功\t十\t字\t章";"Military Cross";"Military Cross";"Military Cross";"Військовий хрест";"Military Cross";"Military Cross";"Military Cross";"Military Cross";"Crucea militară";"Military Cross";"Military Cross";;
"uk_army_cross/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_air_medal/name";"Air Force Medal";"Médaille de la Royal Air Force";"Medaglia dell'Aeronautica";"Medaille der Luftstreitkräfte";"Air Force Medal";"Медаль ВВС";"Medal Sił Powietrznych";"Air Force Medal";"Air Force Medal";"空\t军\t奖\t章";"Air Force Medal";"Air Force Medal";"Air Force Medal";"Медаль ВПС";"Air Force Medal";"Air Force Medal";"Air Force Medal";"Air Force Medal";"Medalia Forțelor Aeriene";"Air Force Medal";"Air Force Medal";;
"uk_air_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_air_efficiency_medal/name";"Air Efficiency Award";"Distinction pour Efficacité aérienne";"Premio di efficienza in aria";"Leistungsauszeichnung der Luftstreitkräfte";"Air Efficiency Award";"Медаль За длительную и усердную службу (10 лет ввс)";"Air Efficiency Award";"Air Efficiency Award";"Air Efficiency Award";"空\t军\t效\t率\t嘉\t奖";"Air Efficiency Award";"Air Efficiency Award";"Air Efficiency Award";"Медаль За тривалу і старанну службу (10 років ВПС)";"Air Efficiency Award";"Air Efficiency Award";"Air Efficiency Award";"Air Efficiency Award";"Distincția „Eficiență în aer”";"Air Efficiency Award";"Air Efficiency Award";;
"uk_air_efficiency_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_air_cross/name";"Air Force Cross";"Croix de la RAF";"Croce dell'Aeronautica";"Kreuz der Luftstreitkräfte";"Air Force Cross";"Крест ВВС";"Krzyż Sił Powietrznych";"Air Force Cross";"Air Force Cross";"空\t军\t十\t字\t章";"Air Force Cross";"Air Force Cross";"Air Force Cross";"Хрест ВПС";"Air Force Cross";"Air Force Cross";"공군 십자 훈장";"Air Force Cross";"Crucea Forțelor Aeriene";"Air Force Cross";"Air Force Cross";;
"uk_air_cross/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_air_crew_europe_star/name";"Air Crew Europe Star";"Étoile de la Bataille Aérienne en Europe";"Air Crew Europe Star";"Europa-Stern derLuftbesatzungen";"Air Crew Europe Star";"Звезда летных экипажей европы";"Air Crew Europe Star";"Air Crew Europe Star";"Air Crew Europe Star";"欧\t洲\t飞\t行\t队\t之\t星";"Air Crew Europe Star";"Air Crew Europe Star";"Air Crew Europe Star";"Зірка льотних екіпажів Європи";"Air Crew Europe Star";"Air Crew Europe Star";"유럽 공중근무자 성장(Air Crew Europe Star)";"Air Crew Europe Star";"Steaua echipajului aerian european";"Air Crew Europe Star";"Air Crew Europe Star";;
"uk_air_crew_europe_star/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_african_star/name";"Africa Star";"Etoile de l'Afrique";"Stella Africa";"Afrika-Stern";"Africa Star";"Африканская звезда";"Gwiazda Afryki";"Africa Star";"Africa Star";"非\t洲\t之\t星";"Africa Star";"Africa Star";"Africa Star";"Африканська зірка";"Africa Star";"Africa Star";"아프리카 종군성장";"Africa Star";"Steaua Africa";"Africa Star";"Africa Star";;
"uk_african_star/desc";;;;;;;;;;;;;;;;;;;;;;;
"raaf_39_45_star/name";"1939–45 Star";"Étoile de 1939-45";"Stella 1939–45";"1939–45 Stern";"Estrella 1939–45";"Звезда 1939-45";"Gwiazda za Wojnę 1939-45";"Hvězda 1939-1945";"1939–45 Yıldızı";"1939 - 1945 \t年\t之\t星";"1939～45 星章";"1939–45 Star";"1939–45 Star";"Зірка 1939–45";"1939-45 Zvezda";"1939–1945 Érdemérem";"1939~45년 참전 기념장(1939-49 Star)";"Зорка 1939–45";"Steaua 1939–45";"1939 - 1945 年之星";"1939 - 1945 \t年\t之\t星";;
"raaf_39_45_star/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_wound_badge_silver/name";"Wound Badge Silver";"Insigne d'argent Blessure au combat";"Distintivo Argento per feriti";"Verwundetenabzeichen in Silber";"Wound Badge Silver";"Нагрудный знак За ранение (серебряный)";"Srebrna odznaka za rany odniesione w boju";"Wound Badge Silver";"Wound Badge Silver";"军\t人\t伤\t痍\t记\t章\t甲\t种\t战\t伤";"Wound Badge Silver";"Wound Badge Silver";"Wound Badge Silver";"Нагрудний знак За поранення (срібний)";"Wound Badge Silver";"Wound Badge Silver";"전상장 금장";"Wound Badge Silver";"Insigna de argint a rănitului";"Wound Badge Silver";"Wound Badge Silver";;
"jap_wound_badge_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_wound_badge_gold/name";"Wound Badge Gold";"Insigne d'or Blessure au combat";"Distintivo d'Oro per feriti";"Verwundetenabzeichen in Gold";"Wound Badge Gold";"Нагрудный знак За ранение (золотой)";"Złota odznaka za rany odniesione w boju";"Wound Badge Gold";"Wound Badge Gold";"军\t人\t伤\t痍\t记\t章\t甲\t种\t战\t伤\t（\t准\t士\t官\t）";"Wound Badge Gold";"Wound Badge Gold";"Wound Badge Gold";"Нагрудний знак За поранення (золотий)";"Wound Badge Gold";"Wound Badge Gold";"전상장 은장";"Wound Badge Gold";"Insigna de aur a rănitului";"Wound Badge Gold";"Wound Badge Gold";;
"jap_wound_badge_gold/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_torpedoman_badge/name";"Torpedo Firing Proficiency Badge";"Insigne ""compétence de tir de torpille""";"Distintivo di competenza nel lancio di siluri";"Abzeichen für tüchtige Torpedosoldaten";"Torpedo Firing Proficiency Badge";"Нагрудный знак торпедиста";"Torpedo Firing Proficiency Badge";"Torpedo Firing Proficiency Badge";"Torpedo Firing Proficiency Badge";"鱼\t型\t水\t雷\t照\t准\t手\t优\t等\t章";"Torpedo Firing Proficiency Badge";"Torpedo Firing Proficiency Badge";"Torpedo Firing Proficiency Badge";"Нагрудний знак торпедист";"Torpedo Firing Proficiency Badge";"Torpedo Firing Proficiency Badge";"Torpedo Firing Proficiency Badge";"Torpedo Firing Proficiency Badge";"Insigna eficienței de tragere cu torpile";"Torpedo Firing Proficiency Badge";"Torpedo Firing Proficiency Badge";;
"jap_torpedoman_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_tanker_badge/name";"Tank driver Badge";"Insigne de Conducteur de char";"Distintivo pilota di carri";"Abzeichen für Panzerfahrer";"Tank driver Badge";"Нагрудный знак танкиста для рядового состава";"Odznaka kierowcy czołgu";"Tank driver Badge";"Tank driver Badge";"战\t车\t操\t纵\t徽\t章";"Tank driver Badge";"Tank driver Badge";"Tank driver Badge";"Нагрудний знак танкіста для рядового складу";"Tank driver Badge";"Tank driver Badge";"Tank driver Badge";"Tank driver Badge";"Insigna șoferului tanchist";"Tank driver Badge";"Tank driver Badge";;
"jap_tanker_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
