"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"usa_pacific/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_navy_cross_2/name";"Navy Cross";"Navy Cross";"Croce della Marina";"Marinekreuz";"Cruz naval";"Военно-морской крест";"Krzyż Marynarki";"Navy Cross";"Navy Cross";"海\t军\t十\t字\t章";"Navy Cross";"Navy Cross";"Navy Cross";"Військово-морський хрест";"Navy Cross";"Haditengerészeti Kereszt";"해군 십자 훈장";"Navy Cross";"Steaua marinei";"海軍十字勳章";"  ";;
"usa_navy_cross_2/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_merits/name";"Legion of Merit";"Légion du Mérite";"Legion of Merit";"Legion des Verdienstes";"Legión del mérito";"Орден Легион почета";"Legia Zasłużonych";"Záslužná legie";"Liyakat Nişanı";"功\t勋\t军\t团\t章";"戦功章
";"Legion of Merit";"Legion of Merit";"Орден ""Легіон Пошани"" ";"Legija za Zasluge";"Becsületrend";"공로장(Legion of Merit)";"Ордэн «За баявыя заслугі»";"Legiunea de merit";"功績勳章";"  ";;
"usa_merits/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_korean_medal/name";"Korean Service Medal";"Médaille du service en Corée";"Medaglia di Servizio in Corea";"Medaille für den Dienst in Korea";"Medalla al Servicio Koreana";"Медаль За службу в Корее";"Medal za Służbę w Korei";"Korean Service Medal";"Korean Service Medal";"韩\t国\t服\t役\t奖\t章";"Korean Service Medal";"Korean Service Medal";"Korean Service Medal";"Медаль За службу в Кореї";"Korean Service Medal";"Koreai szolgálatért érem";"한국 전쟁 종군기장";"Korean Service Medal";"Medalia „Serviciu coreean”";"韓國服役獎章";"  ";;
"usa_korean_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_honor_medal_navy/name";"Navy Medal of Honor";"Médaille d'honneur (Navy)";"Medaglia d'Onore della Marina";"Ehrenmedaille der Marine";"Medalla de Honor de la Marina";"Медаль Почета ВМС";"Medal Honoru Marynarki Wojennej";"Navy Medal of Honor";"Navy Medal of Honor";"海\t军\t荣\t誉\t勋\t章\t（\t奖\t章\t）";"Navy Medal of Honor";"Navy Medal of Honor";"Navy Medal of Honor";"Медаль Пошани ВМС";"Navy Medal of Honor";"Haditengerészeti Becsületérem";"해군 명예훈장";"Navy Medal of Honor";"Medalia de Onoare a Marinei";"海軍榮譽勳章（獎章）";"  ";;
"usa_honor_medal_navy/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_honor_medal_army/name";"Army Medal of Honor";"Médaille d'honneur (US Army)";"Medaglia d'Onore dell'Esercito";"Ehrenmedaille der Armee";"Medalla de Honor del Ejército";"Медаль Почета армия";"Medal Honoru Armii";"Army Medal of Honor";"Army Medal of Honor";"陆\t军\t荣\t誉\t勋\t章\t（\t奖\t章\t）";"Army Medal of Honor";"Army Medal of Honor";"Army Medal of Honor";"Медаль Пошани армія";"Army Medal of Honor";"Hadseregi Becsületérem";"육군 명예훈장";"Army Medal of Honor";"Medalia de Onoare a Armatei";"陸軍榮譽勳章（獎章）";"  ";;
"usa_honor_medal_army/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_honor_medal_air/name";"Air Force Medal of Honor";"Médaille d'honneur (USAF)";"Medaglia d'Onore dell'Aeronautica";"Ehrenmedaille der Luftstreitkräfte";"Medalla de Honor de la Fuerza Aérea";"Медаль Почета ВВС";"Medal Honoru Sił Powietrznych";"Air Force Medal of Honor";"Air Force Medal of Honor";"空\t军\t荣\t誉\t勋\t章\t（\t奖\t章\t）";"Air Force Medal of Honor";"Air Force Medal of Honor";"Air Force Medal of Honor";"Медаль Пошани ВПС";"Air Force Medal of Honor";"Légierős Becsületérem";"공군 명예훈장";"Air Force Medal of Honor";"Medalia de Onoare a Aviației";"空軍榮譽勳章（獎章）";"  ";;
"usa_honor_medal_air/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_heart/name";"Purple Heart";"Purple Heart";"Purple Heart";"Purpurherz";"Corazón púrpura";"Медаль Пурпурное сердце";"Purpurowe Serce";"Purpurové srdce";"Gazi Madalyası";"紫\t心\t章";"名誉戦傷章
";"Purple Heart";"Purple Heart";"Медаль ""Пурпурне серце"" ";"Ljubičasto srce";"Bíbor Szív";"상이군인장(Purple Heart)";"Медаль «Пурпуровае сэрца»";"Inima mov";"紫心勳章";"  ";;
"usa_heart/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_flying_cross_1_class/name";"Distinguished Flying Cross";"Distinguished Flying Cross 1ere Classe";"Croce di Distinzione in Volo";"Flieger-Verdienstkreuz";"Cruz al Vuelo Distinguido";"Крест летных заслуг";"Zaszczytny Krzyż Lotniczy I klasy";"Záslužný letecký kříž 1. třídy";"1. Sınıf Seçkin Havacı Haçı";"杰\t出\t飞\t行\t十\t字\t章";"第一等航空殊勲十字章";"Distinguished Flying Cross 1st Class";"Distinguished Flying Cross";"Хрест льотних заслуг 1-го класу ";"Karakterističan Leteći Krst 1. Reda";"Kiemelkedő repülésért kereszt";"1급 수훈비행십자장(Distinguished Flying Cross 1st Class)";"Крыж лётных заслуг 1-й ступені";"Crucea „Pilot remarcabil”";"傑出飛行十字勳章";"  ";;
"usa_flying_cross_1_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_europe/name";"European-African-Middle Eastern Campaign Medal";"Médaille de la Campagne Européenne, Africaine et Moyen-Orientale";"Medaglia della Campagna Europea-Africana-Medio Orientale";"Europa-Afrika-Mittlerer Osten-Kampagne-Medaille";"Medalla de campaña en Europa-África-Oriente Medio";"Медаль За европейско-афро-ближневосточную кампанию";"Medal za Kampanię w Europie, Afryce i Bliskim Wschodzie";"Medaile evropsko-africko-středovýchodní kampaně";"Avrupa-Afrika-Orta Doğu Harekat Madalyası";"欧\t洲\t-\t非\t洲\t-\t中\t东\t战\t役\t奖\t章";"欧州・ｱﾌﾘｶ・\t中東戦従軍章
";"European-African-Middle Eastern Campaign Medal";"European-African-Middle Eastern Campaign Medal";"Медаль за Європейсько-Афро-Близькосхідну кампанію ";"Medalja Evropsko-Afričke-Blisko istočne kampanje";"Európai, afrikai és közel-keleti hadjáratért érme";"유럽-아프리카-중동 종군 기장(European-African-Middle Eastern Campaign Medal)";"Медаль за Еўрапейска-Афра-Блізкаўсходнюю кампаніі";"Medalia campaniei Europa-Africa-Orientul Mijlociu";"歐洲-非洲-中東戰役獎章";"  ";;
"usa_europe/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_service_cross/name";"Distinguished Service Cross";"Croix du Service distingué";"Distinguished Service Cross";"Kreuz für herausragende Dienste";"Cruz por Servicio Distinguido";"Крест За выдающиеся заслуги";"Krzyż za Wybitną Służbę";"Kříž za vynikající službu";"Üstün Hizmet Haçı";"杰\t出\t服\t役\t十\t字\t章";"殊勲十字章";"Distinguished Service Cross";"Distinguished Service Cross";"Хрест ""За видатні заслуги""";"Krst Istaknute Službe";"Kiemelkedő szolgálatért kereszt";"수훈십자장(Distinguished Service Cross)";"Крыж «За выдатныя заслугі»";"Crucea „Serviciu remarcabil”";"傑出服役十字勳章";"  ";;
"usa_service_cross/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_conduct_medal_navy/name";"Navy Good Conduct Medal";"Médaille de bonne conduite de la Navy";"Medaglia alla Buona Condotta in Marina";"Medaille für gute Führung in der Marine";"Medalla de buen comportamiento de la Marina";"Медаль За безупречную службу ВМФ";"Navy Good Conduct Medal";"Navy Good Conduct Medal";"Navy Good Conduct Medal";"海\t军\t优\t良\t品\t德\t奖\t章";"Navy Good Conduct Medal";"Navy Good Conduct Medal";"Navy Good Conduct Medal";"Медаль За бездоганну службу ВМФ";"Navy Good Conduct Medal";"Haditengerészeti jó magaviselet érem";"해군 선행장";"Navy Good Conduct Medal";"Medalia de bună conduită în marină";"海軍優良品德獎章";"  ";;
"usa_conduct_medal_navy/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_conduct/name";"Army Good Conduct Medal";"Médaille de Bonne Conduite de l'Armée";"Good Conduct Medal";"Medaille für gute Führung in der Armee";"Medalla de buen comportamiento";"Медаль За безупречную службу в армии";"Medal za Dobrą Służbę";"Medaile za dobré vedení";"Örnek Davranış Madalyası";"陆\t军\t优\t良\t品\t德\t奖\t章";"善行章";"Good Conduct Medal";"Army Good Conduct Medal";"Медаль ""За бездоганну службу"" ";"Medalja Dobrog Vladanja ";"Hadsereg jó magaviseleti érméje";"선행장(Good Conduct Medal)";"Медаль «За бездакорную службу»";"Medalia de bună conduită în armată";"陸軍優良品德獎章";"  ";;
"usa_conduct/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_conduct_medal_air/name";"Air Force Good Conduct Medal";"Médaille de bonne conduite de l'Air Force";"Medaglia alla Buona Condotta nell'Aeronautica";"Medaille für gute Führung in der Luftstreitkräfte";"Medalla de Buena Conducta de la Fuerza Aérea";"Медаль За безупречную службу ВВС";"Air Force Good Conduct Medal";"Air Force Good Conduct Medal";"Air Force Good Conduct Medal";"空\t军\t优\t良\t品\t德\t奖\t章";"Air Force Good Conduct Medal";"Air Force Good Conduct Medal";"Air Force Good Conduct Medal";"Медаль За бездоганну службу ВПС";"Air Force Good Conduct Medal";"Légierős jó magaviseleti érem";"공군 선행장";"Air Force Good Conduct Medal";"Medalia de bună conduită în aviație";"空軍優良品德獎章";"  ";;
"usa_conduct_medal_air/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_commendation_medal_navy/name";"Navy Commendation Medal";"Médaille du mérite de la Navy";"Medaglia di Elogio della Marina";"Verdienstmedaille der Marine";"Medalla de Elogio de la Armada";"Похвальная медаль ВМФ";"Medal Pamiątkowy Marynarki";"Navy Commendation Medal";"Navy Commendation Medal";"海\t军\t嘉\t奖\t奖\t章";"Navy Commendation Medal";"Navy Commendation Medal";"Navy Commendation Medal";"Похвальна медаль ВМФ";"Navy Commendation Medal";"Haditengerészeti és tengerészgyalogsági dicsérő érme";"Navy Commendation Medal";"Navy Commendation Medal";"Medalia de recomandare în marină";"海軍嘉獎獎章";"  ";;
"usa_commendation_medal_navy/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_commendation_medal_army_2/name";"Army Commendation Medal";"Médaille du mérite de l'armée";"Medaglia di Elogio dell'Esercito";"Verdienstmedaille der Armee";"Medalla de Elogio del Ejército";"Похвальная медаль армии";"Medal Pamiątkowy Armii";"Army Commendation Medal";"Army Commendation Medal";"陆\t军\t嘉\t奖\t奖\t章";"Army Commendation Medal";"Army Commendation Medal";"Army Commendation Medal";"Похвальна медаль армії";"Army Commendation Medal";"Hadsereg dicsérő érméje";"Army Commendation Medal";"Army Commendation Medal";"Medalia de recomandare în armată";"陸軍嘉獎獎章";"  ";;
"usa_commendation_medal_army_2/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_commendation_medal_air/name";"Air Force Commendation Medal";"Médaille du mérite de l'Air Force";"Medaglia di Elogio dell'Aeronautica";"Verdienstmedaille der Lufststreitkräfte";"Medalla de Elogio de la Fuerza Aérea";"Похвальная медаль ВВС";"Medal Pamiątkowy Sił Powietrznych";"Air Force Commendation Medal";"Air Force Commendation Medal";"空\t军\t嘉\t奖\t奖\t章";"Air Force Commendation Medal";"Air Force Commendation Medal";"Air Force Commendation Medal";"Похвальна медаль ВПС";"Air Force Commendation Medal";"Légierő dicsérő érméje";"Air Force Commendation Medal";"Air Force Commendation Medal";"Medalia de recomandare în aviație";"空軍嘉獎獎章";"  ";;
"usa_commendation_medal_air/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_bronze_star_2/name";"Bronze Star";"Étoile de bronze";"Stella di Bronzo";"Bronzestern";"Estrella de bronce";"Бронзовая звезда";"Brązowa Gwiazda";"Bronze Star";"Bronze Star";"铜\t星\t章";"Bronze Star";"Bronze Star";"Bronze Star";"Бронзова зірка";"Bronze Star";"Bronz csillag";"동성 훈장";"Bronze Star";"Steaua de bronz";"銅星勳章";"  ";;
"usa_bronze_star_2/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_air_1_class/name";"Air Medal";"Médaille de l'air de 1re classe";"Air Medal 1st Class";"Luftmedaille";"Medalla aérea de 1ª clase";"Воздушная медаль";"Medal Lotniczy I klasy";"Vzdušná medaile 1. třídy";"1. Sınıf Havacı Madalyası";"飞\t行\t奖\t章";"第一等航空章";"Air Medal 1st Class";"Air Medal";"Повітряна медаль 1-го класу";"Vazdušna Medalja 1. Klase";"Légi érme";"1급 항공장(Air Medal 1st Class)";"Паветраная медаль 1-й ступені";"Medalia aerului";"航空獎章";"  ";;
"usa_air_1_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_air_cross/name";"Air Force Cross";"Croix de l'Air Force";"Croce dell'Aeronautica";"Kreuz der Luftstreitkräfte";"Cruz de la Fuerza Aérea";"Крест ВВС";"Krzyż Sił Powietrznych";"Air Force Cross";"Air Force Cross";"空\t军\t十\t字\t章";"Air Force Cross";"Air Force Cross";"Air Force Cross";"Хрест ВПС";"Air Force Cross";"Légierős kereszt";"공군 십자 훈장";"Air Force Cross";"Crucea Forțelor Aeriene";"空軍十字勳章";"  ";;
"usa_air_cross/desc";;;;;;;;;;;;;;;;;;;;;;;
"raaf_war_medal/name";"War Medal 1939–1945";"Médaille de Guerre 1939-1945";"Medaglia di Guerra 1939–1945";"Kriegsmedaille 1939–1945";"Medalla de Guerra 1939–1945";"Медаль войны 1939 — 1945";"Medal za Wojnę 1939-45";"Válečná medaile 1939-1945";"1939–1945 Savaş Madalyası";"1939 - 1945 \t年\t战\t争\t奖\t章";"1939～1945 従軍記章";"War Medal 1939–1945";"War Medal 1939–1945";"Медаль 1939–1945";"Ratna Medalja 1939-1945";"1939–1945 Háborús Emlékérem";"1939~1945년 참전 기념장(War Medal 1939-1945)";"Медаль 1939–1945";"Medalia de război 1939–1945";"1939 - 1945 年戰爭獎章";"  ";;
"raaf_war_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"raaf_victoria_cross/name";"Victoria Cross";"Croix de Victoria";"Victoria Cross";"Victoria-Kreuz";"Cruz Victoria";"Крест Виктории";"Krzyż Wiktorii";"Viktoriin kříž";"Victoria Haçı";"维\t多\t利\t亚\t十\t字\t章";"ヴィクトリア\t十字章";"Victoria Cross";"Victoria Cross";"Хрест Вікторії";"Viktorijin Krst";"Viktória-kereszt";"빅토리아 십자장(Victoria Cross)";"Крыж Вікторыі";"Crucea Victoria";"維多利亞十字獎章";"  ";;
"raaf_victoria_cross/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_service_cross_rosette/name";"Distinguished Service Cross + rosette";"Distinguished Service Cross + rosette";"Croce di Distinto Servizio + rosette";"Kreuz für herausragende Dienste mit Rosette";"Cruz por Servicio Distinguido + roseta";"Крест За доблестную службу с розеткой";"Krzyż za Wybitną Służbę z rozetą";"Distinguished Service Cross + rosette";"Distinguished Service Cross + rosette";"杰\t出\t服\t役\t十\t字\t章\t（\t玫\t瑰\t勋\t饰\t）";"Distinguished Service Cross + rosette";"Distinguished Service Cross + rosette";"Distinguished Service Cross + rosette";"Хрест За доблесну службу з розеткою";"Distinguished Service Cross + rosette";"Kiemelkedő szolgálatért kereszt rozettával";"수훈십자장(Distinguished Service Cross) + 로제트";"Distinguished Service Cross + rosette";"Crucea serviciului distins + rozetă";"傑出十字服務獎章（玫瑰勳飾）";"  ";;
"uk_service_cross_rosette/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_service_cross/name";"Distinguished Service Cross";"Distinguished Service Cross";"Croce di Distinto Servizio";"Kreuz für herausragende Dienste";"Cruz por Servicio Distinguido";"Крест За доблестную службу";"Krzyż za Wybitną Służbę";"Distinguished Service Cross";"Distinguished Service Cross";"杰\t出\t服\t役\t十\t字\t章";"Distinguished Service Cross";"Distinguished Service Cross";"Distinguished Service Cross";"Хрест За доблесну службу";"Distinguished Service Cross";"Kiemelkedő szolgálatért kereszt";"수훈십자장(Distinguished Service Cross)";"Distinguished Service Cross";"Crucea serviciului distins";"傑出十字服務獎章";"  ";;
"uk_service_cross/desc";;;;;;;;;;;;;;;;;;;;;;;
"raaf_pacific/name";"Pacific Star";"Étoile du Pacifique";"Pacific Star";"Pazifik-Stern";"Estrella del Pacífico";"Тихоокеанская звезда";"Gwiazda Pacyfiku";"Tichomořská hvězda";"Pasifik Yıldızı";"太\t平\t洋\t之\t星";"太平洋星章";"Pacific Star";"Pacific Star";"Зірка Тихого океана";"Pacifička zvezda";"Csendes-óceáni csillag";"태평양 종군성장(Pacific Star)";"Ціхаакіянская зорка";"Steaua Pacificului";"太平洋之星";"  ";;
"raaf_pacific/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_long_service_medal_navy/name";"Naval Long Service and Good Conduct Medal";"Médaille d'Ancienneté et de Bonne Conduite de la Marine";"Medaglia al Lungo Servizio e alla Buona Condotta della Marina";"Medaille für den langen Dienst und gute Führung der Marine";"Medalla Naval por Largo Servicio y Buena Conducta";"Медаль За длительную и усердную службу (15 лет ВМФ)";"Naval Long Service and Good Conduct Medal";"Naval Long Service and Good Conduct Medal";"Naval Long Service and Good Conduct Medal";"海\t军\t长\t期\t服\t役\t及\t优\t良\t品\t德\t奖\t章";"Naval Long Service and Good Conduct Medal";"Naval Long Service and Good Conduct Medal";"Naval Long Service and Good Conduct Medal";"Медаль За тривалу і старанну службу (15 років МВФ)";"Naval Long Service and Good Conduct Medal";"Naval Long Service and Good Conduct Medal";"Naval Long Service and Good Conduct Medal";"Naval Long Service and Good Conduct Medal";"Medalia „Serviciu îndelungat și bună conduită în marină”";"海軍長期服務和良好行為獎章";"  ";;
"uk_long_service_medal_navy/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_long_service_medal_army/name";"Army Long Service and Good Conduct Medal";"Médaille d'Ancienneté et de Bonne Conduite de l'Armée";"Medaglia al Lungo Servizio e alla Buona Condotta dell'Esercito";"Medaille für den langen Dienst und gute Führung der Armee";"Medalla del Ejército por Largo Servicio y Buena Conducta";"Медаль За длительную и усердную службу (15 лет в армии)";"Army Long Service and Good Conduct Medal";"Army Long Service and Good Conduct Medal";"Army Long Service and Good Conduct Medal";"陆\t军\t长\t期\t服\t役\t及\t优\t良\t品\t德\t奖\t章";"Army Long Service and Good Conduct Medal";"Army Long Service and Good Conduct Medal";"Army Long Service and Good Conduct Medal";"Медаль За тривалу і старанну службу (15 років в армії)";"Army Long Service and Good Conduct Medal";"Army Long Service and Good Conduct Medal";"Army Long Service and Good Conduct Medal";"Army Long Service and Good Conduct Medal";"Medalia „Serviciu îndelungat și bună conduită în armată”";"陸軍長期服務和良好行為獎章";"  ";;
"uk_long_service_medal_army/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_long_service_medal_air/name";"Royal Air Force Long Service and Good Conduct Medal";"Médaille d'Ancienneté et de Bonne Conduite de la Royal Air Force";"Medaglia al Lungo Servizio e alla Buona Condotta della RAF";"Medaille für den langen Dienst und gute Führung der Königlichen Luftstreitrkäfte";"Medalla de la Real Fuerza Aérea por Largo Servicio y Buena Conducta";"Медаль За длительную и усердную службу (15 лет ВВС)";"Royal Air Force Long Service and Good Conduct Medal";"Royal Air Force Long Service and Good Conduct Medal";"Royal Air Force Long Service and Good Conduct Medal";"皇\t家\t空\t军\t长\t期\t服\t役\t及\t优\t良\t品\t德\t奖\t章";"Royal Air Force Long Service and Good Conduct Medal";"Royal Air Force Long Service and Good Conduct Medal";"Royal Air Force Long Service and Good Conduct Medal";"Медаль За тривалу і старанну службу (15 років ВПС)";"Royal Air Force Long Service and Good Conduct Medal";"Royal Air Force Long Service and Good Conduct Medal";"Royal Air Force Long Service and Good Conduct Medal";"Royal Air Force Long Service and Good Conduct Medal";"Medalia „Serviciu îndelungat și bună conduită în Forțele Aeriene Regale”";"皇家空軍長期服務和良好行為獎章";"  ";;
"uk_long_service_medal_air/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_korean_medal/name";"Korea Medal";"Médaille de Corée";"Medaglia di Corea";"Koreamedaille";"Medalla de Korea";"Корейская медаль";"Medal Korei";"Korea Medal";"Korea Medal";"韩\t国\t奖\t章";"Korea Medal";"Korea Medal";"Korea Medal";"Корейська медаль";"Korea Medal";"Korea Medal";"한국 전쟁 훈장";"Korea Medal";"Medalie Coreea";"韓國獎章";"  ";;
"uk_korean_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_italy_star/name";"Italy Star";"Étoile de l'Italie";"Stella d'Italia";"Italien-Stern";"Estrella de Italia";"Итальянская звезда";"Gwiazda Włoch";"Italy Star";"Italy Star";"意\t大\t利\t之\t星";"Italy Star";"Italy Star";"Italy Star";"Італійська зірка";"Italijanska zvezda";"Italy Star";"이탈리아지역 참전 기념 성장(Italy Star)";"Italy Star";"Medalie Italia";"意大利之星";"  ";;
"uk_italy_star/desc";;;;;;;;;;;;;;;;;;;;;;;
"raaf_france_germany/name";"France and Germany Star";"France and Germany Star";"Stella Francia e Germania";"Frankreich und Deutschland Stern";"Estrella de Francia y Alemania";"Французская и Германская звезда";"Gwiazda za Francję i Niemcy";"Hvězda za Francii a Německo";"Fransa ve Almanya Yıldızı";"法\t德\t之\t星";"フランス・ドイツ\t星章";"France and Germany Star";"France and Germany Star";"Зірка Франції та Німеччини";"Francuska i Nemačka zvezda";"Franciaország és Németország Érdemérem";"프랑스 및 독일 지역 참전 기념 성장(France and Germany Star)";"Зорка «За Францыю і Германію»";"Steaua Franței și Germaniei";"法德之星";"  ";;
"raaf_france_germany/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_flying_medal/name";"Distinguished Flying Medal";"Médaille du Service Distingué dans l'Aviation";"Medaglia di Distinto Volo";"Flieger-Verdienstmedaille";"Medalla al Vuelo Distinguido";"Медаль За летные боевые заслуги";"Distinguished Flying Medal";"Distinguished Flying Medal";"Distinguished Flying Medal";"杰\t出\t飞\t行\t奖\t章";"Distinguished Flying Medal";"Distinguished Flying Medal";"Distinguished Flying Medal";"Медаль За льотні бойові заслуги";"Distinguished Flying Medal";"Kiemelkedő repülésért érem";"공군 수훈 훈장(Distinguished Flying Medal)";"Distinguished Flying Medal";"Medalia „Zbor distins”";"傑出飛行獎章";"  ";;
"uk_flying_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"raaf_flying_cross/name";"Distinguished Flying Cross";"Distinguished Flying Cross";"Distinguished Flying Cross";"Flieger-Verdienstkreuz";"Cruz al Vuelo Distinguido";"Крест За выдающиеся летные заслуги";"Zaszczytny Krzyż Lotniczy";"Záslužný letecký kříž";"Seçkin Uçuş Haçı";"杰\t出\t飞\t行\t十\t字\t章";"航空殊勲十字章";"Distinguished Flying Cross";"Distinguished Flying Cross";"Хрест ""За видатні льотні заслуги""";"Istaknuti leteći krst";"Kiemelkedő repülésért kereszt";"공군 수훈 십자장(Distinguished Flying Cross)";"Крыж «За выдатныя лётныя заслугі»";"Crucea „Pilot remarcabil”";"傑出飛行十字勳章";"  ";;
"raaf_flying_cross/desc";;;;;;;;;;;;;;;;;;;;;;;
"raaf_service_order/name";"Distinguished Service Order";"Ordre du Service distingué";"Distinguished Service Order";"Kriegsverdienstorden";"Orden del Servicio Distinguido";"Орден За выдающиеся заслуги";"Medal za Wybitną Służbę";"Řád za vynikající službu";"Üstün Hizmet Madalyası";"杰\t出\t服\t务\t勋\t章";"殊勲十字勲章";"Distinguished Service Order";"Distinguished Service Order";"Орден ""За видатні заслуги""";"Istaknuti red službe";"Kiemelkedő szolgálatért érdemrend";"복무 수훈장(Distinguished Service Order)";"Ордэн «За выдатныя заслугі»";"Ordinul „Serviciu remarcabil”";"傑出服務勳章";"  ";;
"raaf_service_order/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_conspicious_gallantry_medal/name";"Conspicuous Gallantry Medal";"Médaille pour Bravoure Remarquable";"Conspicuous Gallantry Medal";"Medaille für bemerkenswerte Tapferkeit";"Medalla a la Gallardía Eminente";"Медаль За отвагу";"Conspicuous Gallantry Medal";"Conspicuous Gallantry Medal";"Conspicuous Gallantry Medal";"显\t著\t英\t勇\t奖\t章";"Conspicuous Gallantry Medal";"Conspicuous Gallantry Medal";"Conspicuous Gallantry Medal";"Медаль за відвагу";"Conspicuous Gallantry Medal";"Conspicuous Gallantry Medal";"Conspicuous Gallantry Medal";"Conspicuous Gallantry Medal";"Medalia „Vitejie remarcabilă”";"傑出英勇獎章";"  ";;
"uk_conspicious_gallantry_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_conduct_medal/name";"Distinguished Conduct Medal";"Médaille pour Conduite Distinguée";"Medaglia di Distinta Condotta";"Verdienstmedialle für gute Führung";"Medalla por Conducta Distinguida";"Медаль За доблесть в бою";"Distinguished Conduct Medal";"Distinguished Conduct Medal";"Distinguished Conduct Medal";"杰\t出\t品\t德\t奖\t章";"Distinguished Conduct Medal";"Distinguished Conduct Medal";"Distinguished Conduct Medal";"Медаль За доблесть в бою";"Distinguished Conduct Medal";"Kiemelkedő szolgálatért érem";"Distinguished Conduct Medal";"Distinguished Conduct Medal";"Medalia „Conduită distinsă”";"傑出品德獎章";"  ";;
"uk_conduct_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_atlantic_star/name";"Atlantic Star";"Etoile de l'Atlantique";"Stella dell'Atlantico";"Atlantikstern";"Estrella Atlántica";"Атлантическая звезда";"Gwiazda Atlantyku";"Atlantic Star";"Atlantic Star";"大\t西\t洋\t之\t星";"Atlantic Star";"Atlantic Star";"Atlantic Star";"Атлантична зірка";"Atlantic Star";"Atlanti csillag";"대서양 종군성장";"Atlantic Star";"Steaua Atlanticului";"大西洋之星";"  ";;
"uk_atlantic_star/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_army_medal/name";"Military Medal";"Médaille militaire";"Medaglia Militare";"Militärmedaille";"Medalla Militar";"Воинская медаль";"Medal Wojskowy";"Military Medal";"Military Medal";"军\t功\t奖\t章";"Military Medal";"Military Medal";"Military Medal";"Військова медаль";"Military Medal";"Hadiérem";"군사 훈장";"Military Medal";"Medalia militară";"軍功獎章";"  ";;
"uk_army_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_army_cross/name";"Military Cross";"Croix militaire";"Croce Militare";"Militärkreuz";"Cruz Militar";"Военный крест";"Krzyż Wojskowy";"Military Cross";"Military Cross";"军\t功\t十\t字\t章";"Military Cross";"Military Cross";"Military Cross";"Військовий хрест";"Military Cross";"Hadikereszt";"무공십자장";"Military Cross";"Crucea militară";"軍功十字獎章";"  ";;
"uk_army_cross/desc";;;;;;;;;;;;;;;;;;;;;;;
"uk_air_medal/name";"Air Force Medal";"Médaille de la Royal Air Force";"Medaglia dell'Aeronautica";"Medaille der Luftstreitkräfte";"Medalla de la Fuerza Aérea";"Медаль ВВС";"Medal Sił Powietrznych";"Air Force Medal";"Air Force Medal";"空\t军\t奖\t章";"Air Force Medal";"Air Force Medal";"Air Force Medal";"Медаль ВПС";"Air Force Medal";"Air Force Medal";"공군 훈장";"Air Force Medal";"Medalia Forțelor Aeriene";"空軍獎章";"  ";;
"uk_air_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
