"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"yn1/error/82220004";"Connection is lost. Check your internet connection.";"La connexion est perdue. Vérifiez votre connexion.";"Connessione persa. Controllare la connessione a internet.";"Verbindung abgerissen. Überprüfe deine Internetverbindung.";"Conexión perdida. Comprueba tu conexión de internet.";"Связь потеряна. Проверьте ваше интернет соединение.";"Utracono połączenie. Sprawdź swoje połączenie z internetem.";"Připojení ztraceno, zkontrolujte internetové připojení";"Bağlantı koptu. İnternet bağlantını kontrol et.";"连\t接\t已\t丢\t失\t。\t请\t检\t查\t网\t络\t连\t接\t。";"接続が\t失われました。\tインターネット\t接続をご\t確認ください。";"Conexão perdida. Verifique a conexão de internet.";"Connection is lost. Check your internet connection.";"Зв'язок втрачений. Перевірте ваше інтернет з'єднання.";"Konekcija je izgubljena. Proverite vašu internet konekciju.";"A kapcsolat megszakadt. Ellenőrizd az internetkapcsolatot.";"연결이 끊어졌습니다. 인터넷 연결 상태를 확인하십시오.";"Абрыў сувязі. Праверце злучэнне з інтэрнэтам.";"Conexiunea s-a pierdut. Verifică conexiunea la internet.";"連接已丟失。請檢查網路連接。";"连\t接\t已\t丢\t失\t。\t请\t检\t查\t网\t络\t连\t接\t。";;
"yn1/error/82220005";"This content is only available as an add-on. You will be returned to menu.";"Ce contenu est uniquement disponible comme un Add-on. Vous allez retourner au menu.";"Questo contenuto è solo disponibile solo come componente aggiuntivo. Sarai rimandato al menu.";"Dieser Inhalt ist nur als Add-On verfügbar. Du wirst zum Menü zurückgeleitet.";"Este contenido sólo está disponible como complemento. Volverá al menú.";"Данный контент доступен только в дополнении. Вы будете возвращены в меню.";"Ta zawartość jest dostępna tylko jako dodatek. Nastąpi powrót do menu.";"Tento obsah je dostupný pouze jako doplněk, budeš vrácen do nabídky";"Bu içerik sadece eklenti paketi olarak satın alanlar için kullanabilir. Menüye geri dönüyorsunuz.";"此\t部\t分\t属\t于\t追\t加\t下\t载\t内\t容\t（\tDLC\t）\t。\t将\t返\t回\t主\t菜\t单\t。";"この\tコンテンツは\tアドオンとしてだけ\t利用可能です。\tメニューに\t戻ります。";"Este conteúdo está apenas disponível como add-on. Você retornará ao menu.";"This content is only available as an add-on. You will be returned to menu.";"Даний контент доступний тільки в доповненні. Ви будете повернені в меню.";"Ovaj sadržaj je dostupan samo kao dopuna. Bićete vraćeni u meni.";"Ez a tartalom csak kiegészítőként elérhető. Vissza fogsz kerülni a menübe.";"이 콘텐츠는 애드온에서만 사용 가능합니다. 메뉴로 되돌아갑니다.";"Гэты кантэнт даступны толькі як дапаўненне (add-on). Зараз вы вернецеся ў меню.";"Acest conținut nu este disponibil ca supliment. Vei fi reîntors la meniu.";"此部分屬於追加下載內容（DLC）。將返回主菜單。";"此\t部\t分\t属\t于\t追\t加\t下\t载\t内\t容\t（\tDLC\t）\t。\t将\t返\t回\t主\t菜\t单\t。";;
"yn1/error/82220006";"You don't have compatibility updates required to proceed to the game. You will be returned to menu.";"Aucune mise à jour de compatibilité n'est nécessaire pour accéder au jeu. Vous serez renvoyé au menu.";"Non disponi degli aggiornamenti di compatibilità necessari per procedere con il gioco. Verrai reindirizzato al menu.";"Du hast nicht die Kompatibilitäts-Updates installiert, die für das Spiel benötigt werden. Du kehrst jetzt zum Menü zurück.";"No tienes las actualizaciones de compatibilidad necesarias para acceder al juego. Volverás al menú.";"Отсутствует необходимый контент для продолжения игры. Вы будете возвращены в меню.";"Nie posiadasz kompatybilnych aktualizacji niezbędnych do uruchomienia rozgrywki. Nastąpi powrót do menu.";"Nemáš aktualizace kompatibility nutné pro pokračování do hry, budeš vrácen do nabídky";"Oyuna devam etmek için gereken uyumluluk güncellemeleri yüklü değil. Menüye geri döndürüleceksin.";"未\t安\t装\t游\t戏\t兼\t容\t性\t补\t丁\t，\t无\t法\t继\t续\t游\t戏\t。\t将\t返\t回\t菜\t单\t。";"ゲームを\t進めるために\t必要な\t互換性最新版がありません。\tメニューに\t戻ります。";"Não tem atualizações de compatibilidade necessárias para prosseguir para o jogo. Você vai ser redireccionado ao menu.";"You don't have compatibility updates required to proceed to the game. You will be returned to menu.";"Відсутній необхідний контент для продовження гри. Ви будете повернені в меню.";"Nemate ažurirane postavke kompatibilnosti potrebne za nastavak igre. Bićete vraćeni u meni.";"Nem rendelkezel a szükséges frissítésekkel. Vissza fogsz kerülni a menübe.";"게임을 진행하는 데 필요한 호환성 업데이트를 수행할 필요가 없습니다. 메뉴로 되돌아갑니다.";"Адсутнічае кантэнт, патрэбны для працягу гульні. Зараз вы вернецеся ў меню.";"Nu ai actualizările de compatibilitate necesare pentru a rula jocul. Vei fi reîntors la meniu.";"未安裝遊戲相容性補丁，無法繼續遊戲。將返回菜單。";"未\t安\t装\t游\t戏\t兼\t容\t性\t补\t丁\t，\t无\t法\t继\t续\t游\t戏\t。\t将\t返\t回\t菜\t单\t。";;
"yn1/error/82220007";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";;
"yn1/error/82220008";"Room is full";"Le salon est plein";"La stanza è piena";"Der Raum ist voll";"La sala está llena";"Эта игра недоступна - слишком много игроков";"Pokój jest pełen";"Místnost je plná";"Oda dolu";"房\t间\t已\t满";"ルームは\t満員です";"Sala cheia";"Room is full";"Ця гра недоступна - занадто багато гравців";"Soba je puna";"A szoba megtelt.";"방이 가득 찼습니다.";"Да гэтай гульні нельга далучыцца — ліміт гульцоў перавышаны";"Canalul este plin";"房間已滿";"房\t间\t已\t满";;
"yn1/error/82220009";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";;
"yn1/error/8222000A";"Disconnection due to periodical holdup";"Déconnexion due à la période d'attente";"Disconnessione per interruzioni periodiche";"Verbindungsabbruch wegen wiederholter Verzögerung";"Desconexión debido a demoras periódicas";"Связь прервана из-за нестабильной скорости работы игры";"Rozłączanie z powodu opóźnienia";"Odpojení kvůli opakovaným přerušením spojení";"Periyodik bekleme nedeniyle bağlantı kesintisi";"周\t期\t性\t网\t络\t阻\t塞\t导\t致\t连\t接\t中\t断";"ラグにより\t切断されました";"Desconexão devido a demoras periódicas";"Disconnection due to periodical holdup";"Зв'язок перерваний через нестабільну швидкість роботи гри";"Isključenje zbog periodičnog zadržavanja";"Lecsatlakoztál időszakos leállás miatt.";"네트워크 지연으로 인한 접속 중단";"Злучэнне страчана з-за перыядычных затрымак гульні";"Deconectare din cauza opririlor periodice";"週期性網路阻塞導致連接中斷";"周\t期\t性\t网\t络\t阻\t塞\t导\t致\t连\t接\t中\t断";;
"yn1/error/8222000B";"Network initialization error. Client will be switched to win32 mode";"Erreur d'initialisation du réseau. Le client va passer en mode win32";"Errore di inizializzazione della rete. Il client passerà alla modalità win32";"Fehler bei der Netzwerkinitialisierung. Der Client wird auf den Win32-Modus umgeschaltet.";"Error de inicialización de red. El cliente se cambiará a modo win32";"Ошибка инициализации сети. Клиент будет переключен в 32бит режим.";"Błąd inicjowania sieci. Klient zostanie przełączony w tryb win32";"Chyba při inicializaci sítě. Klient bude přepnut do režimu win32";"Ağ başlatma hatası. İstemci win32 moduna geçirilecektir";"网\t络\t初\t始\t化\t错\t误\t。\t客\t户\t端\t将\t切\t换\t至\t win32 \t模\t式";"ネットワーク\t初期化\tエラー。\tクライアントは\twin32\tモードへ\t切り\t替わる";"Network initialization error. Client will be switched to win32 mode";"Network initialization error. Client will be switched to win32 mode";"Помилка ініціалізації мережі. Клієнт буде перемкнутий в 32 біт режим";"Greška inicijalizacije mreže. Klijent će biti prebačen u win32 mod";"Hálózatinicializálási hiba. A kliens win32 módra fog váltani.";"네트워크 초기화 오류. 클라이언트가 32비트 모드로 전환됩니다.";"Памылка ініцыялізацыі сеткі. Кліент гульні будзе пераключаны ў 32-бітны рэжым.";"Eroare inițializare rețea. Clientul va fi comutat în modul win32";"网络初始化错误。客户端将切换至 win32 模式";"网\t络\t初\t始\t化\t错\t误\t。\t客\t户\t端\t将\t切\t换\t至\t win32 \t模\t式";;
"msgbox/error_header";"Error";"Erreur";"Errore";"Fehler";"Error";"Ошибка";"Błąd";"Chyba";"Hata";"错\t误";"エラー";"Erro";"Error";"Помилка";"Greška";"Hiba";"오류";"Памылка";"Eroare";"錯誤";"错\t误";;
"msgbox/critical_error_header";"Critical error";"Erreur critique";"Errore critico";"Kritischer Fehler";"Error crítico";"Критическая ошибка";"Błąd krytyczny";"Kritická chyba";"Ciddi hata";"致\t命\t错\t误";"致命的な\tエラー";"Erro crítico";"Critical error";"Критична помилка";"Kritična greška";"Kritikus hiba";"치명적 오류: ";"Крытычная памылка";"Eroare critică";"致命錯誤";"致\t命\t错\t误";;
"msgbox/internal_error_header";"Internal error";"Erreur interne";"Errore interno";"Interner Fehler";"Error interno";"Внутренняя ошибка";"Błąd wewnętrzny";"Vnitřní chyba";"Dahili hata";"内\t部\t错\t误";"内部\tエラー";"Erro interno";"Internal error";"Внутрішня помилка";"Interna greška";"Belső hiba";"내부 오류";"Унутраная памылка";"Eroare internă";"內部錯誤";"内\t部\t错\t误";;
"msgbox/error_link_format";"Visit %s
for more information.";"Visitez %s 
pour plus d'informations.";"Visita %s
per ulteriori informazioni.";"Weitere Informationen
auf %s.";"Visita %s
para obtener más información.";"Дополнительная информация:
%s";"Odwiedź %s, by uzyskać dodatkowe informacje.";"Další informace naleznete na adrese %s";"Daha fazla bilgi için
şurayı ziyaret et: %s";"访\t问\t %s
\t了\t解\t更\t多\t信\t息\t。";"詳細情報は、\t%s を\t参照して\t下さい。";"Visite %s
para mais informações.";"Visit %s
for more information.";"Додаткова інформація:
%s";"Posetite %s za više informacija.";"További információért látogass el ide:
 %s";"%s에 방문하여 더 많은 정보를 얻으세요.";"Падрабязней на 
%s";"Vizitează %s
pentru mai multe informații.";"訪問 %s
瞭解更多資訊。";"访\t问\t %s
\t了\t解\t更\t多\t信\t息\t。";;
"msgbox/error_link_format_game";"More information";"Plus d'informations :";"Ulteriori informazioni:";"Weitere Informationen";"Más información:";"Дополнительная информация";"Dodatkowe informacje:";"Více informací";"Daha fazla bilgi:";"更\t多\t信\t息";"詳細情報:";"Mais informações";"More information";"Додаткова інформація";"Više informacija:";"További információ";"자세한 내용";"Дадатковая інфармацыя";"Mai multe informații";"更多資訊";"更\t多\t信\t息";;
"error/unknown";"Critical error. The game will be closed.";"Erreur critique. Le jeu sera fermé.";"Errore critico. Il gioco verrà chiuso.";"Kritischer Fehler. Das Spiel wird geschlossen.";"Error crítico. Se va a cerrar el juego.";"Критическая ошибка. Игра будет закрыта.";"Błąd krytyczny";"Kritická chyba. Hra bude ukončena.";"Ciddi hata. Oyun kapatılacak.";"发\t生\t致\t命\t错\t误\t。\t游\t戏\t将\t关\t闭\t！";"致命的な\tエラー。\tゲームを\t終了します。";"Erro crítico. O jogo será fechado.";"Critical error. The game will be closed.";"Критична помилка. Гру буде закрито.";"Kritična greška. Igra će se sada zatvoriti.";"Kritikus hiba. A játék leáll.";"치명적인 오류가 발생했습니다. 게임이 종료됩니다.";"Крытычная памылка. Гульня будзе закрыта.";"Eroare critică. Jocul va fi închis.";"發生致命錯誤。遊戲將關閉！";"发\t生\t致\t命\t错\t误\t。\t游\t戏\t将\t关\t闭\t！";;
"error/81110001";"Shader version 3.0 is not supported.";"La version de Shader 3.0 n'est pas prise en charge.";"Shader 3.0 non supportato.";"Shader Version 3.0 wird nicht unterstützt.";"La versión 3.0 de Shader no es compatible.";"Шейдеры версии 3.0 не поддерживаются.";"Shadery w wersji 3.0 nie są obsługiwane.";"Verze Shaderů 3.0 není podporována.";"Sharder sürüm 3.0 desteklenmiyor";"不\t支\t持\t Shader 3.0";"Shader バージョン\t3.0 は\tサポートされません。";"Shader version 3.0 não é suportada.";"Shader version 3.0 is not supported.";"Шейдери версії 3.0 не підтримуються.";"Shader 3.0 nije podržan.";"A Shader 3.0 verzió nem támogatott.";"셰이더 3.0 버전은 지원되지 않습니다.";"Шэйдары версіі 3.0 не падтрымліваюцца.";"Shader versiunea 3.0 nu este suportat.";"不支持 Shader 3.0";"不\t支\t持\t Shader 3.0";;
"error/81110002";"Vertex textures are not supported.";"Les textures vertex ne sont pas prises en charge.";"Texture Vertex non supportate.";"Vertex-Texturen werden nicht unterstützt.";"Las texturas Vertex no son compatibles.";"Вертексные текстуры не поддерживаются.";"Tekstury wierzchołkowe nie są obsługiwane.";"Vertexové textury nejsou podporovány.";"Vertex dolguları desteklenmiyor.";"不\t支\t持\t顶\t点\t纹\t理\t。";"Vertex テクスチャは\tサポートされません。";"Texturas de vértice não são suportadas.";"Vertex textures are not supported.";"Вертексні текстури не підтримуються.";"Verteks teksture nisu podržane.";"A Vertex textúrák nem támogatottak.";"버텍스 텍스쳐는 지원되지 않습니다.";"Вертэксныя тэкстуры не падтрымліваюцца.";"Texturile vertex nu sunt suportate.";"不支持頂點紋理。";"不\t支\t持\t顶\t点\t纹\t理\t。";;
"error/81110003";"24-bit textures are not supported.";"Les textures 24-bit ne sont pas prises en charge.";"Texture a 24-bit non supportate.";"24-Bit-Texturen werden nicht unterstützt.";"Las texturas de 24 bits no son compatibles.";"24-битные текстуры глубины не поддерживаются.";"Tekstury 24-bitowe nie są obsługiwane.";"24bitové textury nejsou podporovány.";"24-bit dolgular desteklenmiyor.";"不\t支\t持\t 24 \t位\t纹\t理\t。";"24 bit テクスチャは\tサポートされません。";"Texturas de 24 bits não são suportadas.";"24-bit textures are not supported.";"24-бітні текстури глибини не підтримуються.";"24-bitne teksture nisu podržane.";"A 24 bites textúrák nem támogatottak.";"24비트 텍스쳐는 지원되지 않습니다.";"24-бітавыя тэкстуры не падтрымліваюцца.";"Texturile pe 24 biți nu sunt suportate.";"不支持 24 位紋理。";"不\t支\t持\t 24 \t位\t纹\t理\t。";;
"error/81110004";"Not enough available memory. Close other applications to free memory for the game.";"Mémoire insuffisante. Fermez des applications pour libérer de la mémoire pour le jeu.";"Memoria insufficiente. Chiudi delle applicazioni per liberare memoria per il gioco.";"Nicht genügend Arbeitsspeicher. Schließe andere Anwendungen, um mehr Speicher für das Spiel freizumachen.";"No hay suficiente memoria.";"Недостаточно свободной памяти. Чтобы уменьшить использование памяти, закройте другие приложения.";"Za mało pamięci. Zamknij pozostałe aplikacje, aby przyśpieszyć działanie gry. ";"Nedostatek paměti, ukonči některé aplikace";"Kullanılabilir bellek yeterli değil. Oyun için diğer uygulamaları kapatarak bellekte yer açın.";"内\t存\t不\t足\t。\t请\t关\t闭\t其\t他\t不\t必\t要\t的\t程\t序\t。";"メモリが\t不足しています。";"Sem memória suficiente.";"Not enough available memory. Close other applications to free memory for the game.";"Недостатньо пам'яті.";"Nedovoljno memorije. Zatvorite ostale aplikacije da bi ste oslobodili više memorije za igru.";"Nincs elegendő elérhető memória. Zárj be néhány alkalmazást, hogy memóriát szabadíts fel a játéknak.";"메모리가 부족합니다. 다른 프로그램을 종료하여 메모리를 확보하세요.";"Замала свабоднай памяці. Закрыйце іншыя праграмы.";"Nu există suficientă memorie. Închide alte aplicații pentru a elibera memoria necesară jocului.";"記憶體不足。";"内\t存\t不\t足\t。\t请\t关\t闭\t其\t他\t不\t必\t要\t的\t程\t序\t。";;
"error/81110005";"Not enough video memory. Please use lower texture settings. Closing other applications (like web browsers for example) can also help to reduce videomemory footprint.";"Mémoire vidéo insuffisante. Merci de diminuer les paramètres de texture. Fermer des applications (tel que l'explorateur internet) peut aider à diminuer la mémoire vidéo utilisée.";"Memoria video insufficiente. Seleziona impostazioni texture di qualità inferiore. Chiudendo le altre applicazioni (ad esempio i browser web) può aiutare il carico della scheda video.";"Nicht genügend Grafikspeicher. Bitte niedrigere Textureinstellungen verwenden. Das Schließen anderer Anwendungen (wie z.B. Webbrowsern) kann ebenfalls die Auslastung des Grafikspeichers verringern.";"No hay suficiente memoria de vídeo. Utiliza configuraciones de textura inferiores.";"Недостаточно видеопамяти. Пожалуйста, поставьте более низкие настройки текстур. Закрытие других приложений (таких как браузеры) также может освободить видеопамять.";"Zbyt mała pamięć wideo. Obniż ustawienia tekstur. Zamknięcie pozostałych aplikacji (np. przeglądarki internetowej) może również zmniejszyć zużycie pamięci. ";"Nedostatek videopaměti, použij nižší nastavení textur, zavři další aplikace jako webové prohlížeče";"Yeterli ekran kartı hafızası yok. Lütfen daha düşük dolgu ayarları kullan.";"显\t存\t不\t足\t。\t请\t调\t低\t纹\t理\t设\t置\t。\t关\t闭\t其\t他\t程\t序\t（\t如\t网\t页\t浏\t览\t器\t等\t）\t也\t能\t够\t释\t放\t更\t多\t可\t用\t显\t存\t。";"ビデオメモリが\t不足しています。\tより\t低い\tテクスチャの\t設定を\t使用して\t下さい。";"Sem memória de vídeo suficiente. Por favor, utilize configurações de textura mais baixas.";"Not enough video memory. Please use lower texture settings. Closing other applications (like web browsers for example) can also help to reduce videomemory footprint.";"Недостатньо відеопам'яті. Будь ласка, поставте більш низькі налаштування текстур.";"Nema dovoljon video memorije. Molimo Vas koristite niža podešavanja tekstura. Zatvaranje drugih aplikacija (kao internet pretraživač npr) može pomoći u oslobađanju video memorije.";"Nincs elegendő videomemória. Használj alacsonyabb textúra beállításokat. Néhány alkalmazás (például a böngésző) bezárása is segíthet, hogy videokártya memóriát szabadíts fel.";"비디오 메모리가 부족합니다. 더 낮은 텍스쳐 설정을 사용하십시오.";"Замала вольнай відэапамяці. Паменшыце якасць тэкстур. Закрыццё іншых праграм (у тым ліку браўзераў) можа дапамагчы.";"Nu există suficientă memorie video. Folosește setări mai joase pentru texturi. Închiderea altor aplicații (cum ar navigatoarele web) ar putea ajuta la reducerea consumului de memorie video.";"顯存不足。請調低紋理設置。";"显\t存\t不\t足\t。\t请\t调\t低\t纹\t理\t设\t置\t。\t关\t闭\t其\t他\t程\t序\t（\t如\t网\t页\t浏\t览\t器\t等\t）\t也\t能\t够\t释\t放\t更\t多\t可\t用\t显\t存\t。";;
"error/81110006";"Graphics card driver D3Dex reset failed.";"La réinitialisation du pilote D3Dexde la carte graphique a échoué.";"Reimpostazione driver scheda grafica d3d9ex non riuscita.";"Grafikkartentreiber: D3Dex-Reset fehlgeschlagen.";"Error al restablecer el controlador de tarjeta gráfica D3Dex.";"Ошибка драйвера видеокарты в режиме D3Dex.";"Reset sterownika D3Dex karty graficznej nie udał się.";"Resetování ovladače grafické karty D3Dex selhalo";"D3Dex grafik kart sürücü ayarlama işlemi başarısız oldu.";"显\t卡\t驱\t动\t D3Dex \t重\t置\t失\t败\t。";"ビデオカードドライバ D3Dex リセットに\t失敗。";"Reinicio do controlador da placa gráfica D3Dex falhou.";"Graphics card driver D3Dex reset failed.";"Помилка драйвера відеокарти в режимі D3Dex.";"Resetovanje D3Dex drajvera grafičke kartice neuspešno.";"A D3Dex videokártya illesztőprogram alaphelyzetbe állítása sikertelen.";"그래픽카드 드라이버 D3Dex 재설정에 실패했습니다.";"Памылка драйвера відэакарты ў рэжыме D3Dex.";"Resetare eșuată D3Dex placă grafică.";"顯卡驅動 D3Dex 重置失敗。";"显\t卡\t驱\t动\t D3Dex \t重\t置\t失\t败\t。";;
"error/81110007";"File read error. Try to repair the installation using the launcher.";"Erreur de lecture du fichier. Essayer de réparer l'installation à l'aide de l'interface de lancement.";"Errore di lettura file. Prova a ripristinare l'installazione tramite il launcher.";"Dateilesefehler. Bitte Installation mit dem Launcher reparieren.";"Error al leer el archivo. Intenta reparar la instalación utilizando el iniciador.";"Ошибка чтения файла. Попробуйте исправить установленные файлы при помощи программы запуска.";"Błąd odczytu pliku. Spróbuj naprawić instalację za pomocą programu startowego.";"Chyba čtení souboru, zkus opravit instalaci pomocí Launcheru";"Dosya okunamadı. Başlatıcıyı kullanarak kurulumu onarmayı dene.";"文\t件\t读\t取\t错\t误\t。\t请\t尝\t试\t用\t启\t动\t器\t修\t复\t安\t装\t。";"ファイル\t読み\t取り\tエラー。\t
ランチャーを\t使用して、\tインストールの\t修復を\t試して\t下さい。";"Erro de leitura do arquivo. Tente reparar a instalação usando o launcher.";"File read error. Try to repair the installation using the launcher.";"Помилка читання файлу. Спробуйте виправити встановлені файли за допомогою програми запуску.";"Greška prilikom čitanja fajla. Pokušajte da popravite instalaciju u pokretaču igre.";"Fájl olvasási hiba. Próbáld meg a „fájlok ellenőrzése” opciót az indítópulton.";"파일 읽기 오류. 런처를 사용하여 설치 복구를 수행하십시오.";"Не ўдалося прачытаць файл. Паспрабуйце паправіць усталёвачныя файлы, запусціўшы лаўнчар.";"Eroare citire fișier. Încearcă repararea instalării folosind lansatorul.";"檔案讀取錯誤，嘗試維修使用啟動器進行安裝";"文\t件\t读\t取\t错\t误\t。\t请\t尝\t试\t用\t启\t动\t器\t修\t复\t安\t装\t。";;
"error/81110008";"Keyboard initialization error.";"Erreur d'initialisation du clavier.";"Errore nell'inizializzazione della tastiera.";"Tastatur-Initialisierungsfehler.";"Error al inicializar el teclado.";"Ошибка инициализации клавиатуры.";"Błąd inicjalizacji klawiatury.";"Chyba inicializace klávesnice.";"Klavye başlatma hatası.";"键\t盘\t初\t始\t化\t错\t误\t。";"キーボード\t初期化\tエラー";"Erro de inicialização do teclado.";"Keyboard initialization error.";"Помилка ініціалізації клавіатури.";"Greška prilikom inicijalizacije tastature.";"Billentyűzetinicializálási hiba.";"키보드 초기화 오류";"Памылка ініцыялізацыі клавіятуры.";"Eroare inițializare tastatură.";"鍵盤初始化錯誤。";"键\t盘\t初\t始\t化\t错\t误\t。";;
"error/81110009";"Mouse initialization error.";"Erreur d'initialisation de la souris.";"Errore nell'inizializzazione del mouse.";"Maus-Initialisierungsfehler.";"Error al inicializar el ratón.";"Ошибка инициализации мыши.";"Błąd inicjalizacji myszy.";"Chyba inicializace myši.";"Fare başlatma hatası.";"鼠\t标\t初\t始\t化\t错\t误\t。";"マウス\t初期化\tエラー";"Erro de inicialização de mouse.";"Mouse initialization error.";"Помилка ініціалізації миші.";"Greška prilikom inicijalizacije miša.";"Egérinicializálási hiba.";"마우스 초기화 오류";"Памылка ініцыялізацыі мышы.";"Eroare inițializare mouse.";"滑鼠初始化錯誤。";"鼠\t标\t初\t始\t化\t错\t误\t。";;
"error/8111000A";"Freeze detected.";"Gel détecté.";"Rilevato blocco software.";"Stopp (Freeze) erkannt.";"Bloqueo detectado.";"Обнаружено зависание.";"Wykryto zawieszenie.";"Zjištěno zamrznutí.";"Donma algılandı.";"检\t测\t到\t程\t序\t卡\t死\t。";"フリーズを\t検出";"Congelamento detectado.";"Freeze detected.";"Виявлено зависання.";"Detektovano zamrzavanje.";"Fagyás észlelve.";"프로그램 멈춤 감지";"Выяўлена завісанне.";"Înghețare detectată.";"檢測到程式卡死。";"检\t测\t到\t程\t序\t卡\t死\t。";;
"error/8111000B";"Videomode initialization error.";"Erreur d'initialisation du mode vidéo.";"Errore di inizializzazione modalità video.";"Videomodus-Initialisierungsfehler.";"Error al inicializar el modo de vídeo.";"Ошибка инициализации видеорежима.";"Błąd inicjalizacji trybu wideo.";"Chyba inicializace obrazového režimu";"Ekran modu başlatma hatası.";"画\t质\t设\t定\t初\t始\t化\t错\t误\t。";"ビデオモード\t初期化\tエラー";"Erro de inicialização do modo de video.";"Videomode initialization error.";"Помилка ініціалізації відеорежиму.";"Greška prilikom inicijalizacije video režima.";"Videomódinicializálási hiba.";"비디오 모드 초기화 오류";"Памылка ініцыялізацыі відэарэжыму.";"Eroare inițializare mod video.";"畫質設定初始化錯誤。";"画\t质\t设\t定\t初\t始\t化\t错\t误\t。";;
"error/8111000C";"File writing error. Please check your hard disk for free space.";"Erreur d'écriture de fichier. Veuillez vérifier l'espace libre sur votre disque dur.";"Errore di scrittura su file. Verifica la presenza di spazio libero sul disco rigido.";"Dateischreibfehler. Bitte Festplatte auf freien Speicherplatz prüfen.";"Error al escribir en el archivo. Comprueba si hay espacio libre en el disco duro.";"Ошибка записи файла. Проверьте, что на диске достаточно места.";"Błąd zapisu pliku. Sprawdź stan wolnego miejsca na twardym dysku.";"Chyba při zápisu do souboru. Zajistěte místo na pevném disku.";"Dosya yazma hatası. Lütfen sabit diskinizde boş alan olup olmadığını kontrol edin.";"文\t件\t写\t入\t错\t误\t。\t请\t检\t查\t硬\t盘\t的\t剩\t余\t空\t间\t是\t否\t充\t足\t。";"ファイル\t書き\t込み\tエラー。\t
ハードディスクの\t空き\tスペースを\t確認して\t下さい。";"Erro de escrita do arquivo. Por favor, verifique o espaço livre no disco rígido.";"File writing error. Please check your hard disk for free space.";"Помилка запису файла. Перевірте, що на диску достатньо місця.";"Greška prilikom pisanja fajla. Molimo vas da proverite slobodni prostor na vašem hard-disku.";"Fájlírási hiba. Ellenőrizd, hogy van-e elég hely a merevlemezen.";"파일 쓰기 오류. 하드디스크에 여유 공간이 있는지 확인하십시오.";"Не ўдалося запісаць файл. Праверце, ці досыць на дыску вольнага месца.";"Eroare scriere în fișier. Verifică spațiul liber de pe disc.";"檔寫入錯誤。請檢查硬碟的剩餘空間是否充足。";"文\t件\t写\t入\t错\t误\t。\t请\t检\t查\t硬\t盘\t的\t剩\t余\t空\t间\t是\t否\t充\t足\t。";;
