"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"modification/an_m2_ground_targets/short";"Ground targets";"Cibles au sol";"Anticarro";"Bodenziele";"Objetivos terrestres";"Наземные цели";"Cele naziemne";"Protipozemní";"Zırh delici mermi";"对\t地";"地上目標";"Alvos terrestres";"Наземні цілі";"Kopnene mete";"Földi célpontok";"공대지";"Наземныя цэлі";"Ținte terestre";"對\t地";"对\t地";;
"modification/an_m2_air_targets";"20 mm cannon ammunition belt for air targets";"Munitions adaptées aux cibles aériennes pour canon de 20mm";"Munizioni antiaeree da 20 mm";"20-mm-Munitionsgurt für Maschinenkanonen zum Einsatz gegen Luftziele";"Cinturón de munición para cañón de 20 mm para objetivos aéreos";"Вариант ленты 20-мм пушки для поражения воздушных целей";"Taśma amunicyjna (kal. 20 mm) przeznaczona do zwalczania celów powietrznych";"20 mm munice protiletecká";"Hava hedefleri için 20 mm top mühimmat kemeri";"20 毫\t米\t机\t炮\t对\t空\t弹\t链\t配\t置";"20 mm\t機関砲用弾薬\tベルト (対空用)";"20 mm cannon ammunition belt for air targets";"Варіант стрічки 20-мм гармати для ураження повітряних цілей";"20 mm topovska municija za vazdušne mete";"20 mm-es lőszerkészlet légi célpontokhoz";"20 mm 기관포 공대공 전투용 탄띠";"Варыянт тасьмы 20-мм гарматы для паражэння паветраных цэляў";"Muniție pentru ținte aeriene pentru tun de 20 mm";"20 毫\t米\t機\t炮\t對\t空\t彈\t鏈\t配\t置";"20 毫\t米\t机\t炮\t对\t空\t弹\t链\t配\t置";;
"modification/an_m2_air_targets/short";"Air targets";"Cibles aériennes";"Antiaerei";"Luftziele";"Objetivos aéreos";"Воздушные цели";"Cele Powietrzne";"Protiletecká";"Hava hedefleri";"对\t空";"飛行\tターゲット";"Alvos aéreos";"Повітряні цілі";"Vazdušne mete";"Légi célpontok";"공대공";"Паветраныя цэлі";"Ținte aeriene";"對\t空";"对\t空";;
"modification/an_m2_stealth";"20 mm cannon ammunition belt for stealth attack";"Munitions furtives pour canon de 20mm";"Munizioni senza traccianti da 20 mm";"20-mm-Munitionsgurt für Maschinenkanonen ohne Leuchtspurmunition";"Cinturón de munición para cañón de 20 mm para ataque furtivo";"Вариант ленты 20-мм пушки для скрытой атаки";"Taśma amunicyjna do działka (kal. 20 mm) przeznaczona do ataku z zaskoczenia";"20 mm munice přepadová";"Gizli saldırı için 20 mm top mühimmat kemeri";"20 毫\t米\t机\t炮\t匿\t踪\t弹\t链\t配\t置";"20 mm ステルス\t仕様 弾薬\tベルト";"Cinto de munições de canhão de 20 mm para ataque furtivo";"Варіант стрічки 20-мм гармати для скритної атаки";"20 mm topovka municija za nevidljivi napad";"20 mm-es lőszerkészlet fényjelző nélküli lőszerekkel";"20 mm 기관포 기습 공격용 탄띠";"Варыянт тасьмы 20-мм гарматы для скрытнай атакі";"Muniție invizibilă pentru tun de 20 mm";"20 毫\t米\t機\t炮\t匿\t蹤\t彈\t鏈\t配\t置";"20 毫\t米\t机\t炮\t匿\t踪\t弹\t链\t配\t置";;
"modification/an_m2_stealth/short";"Stealth";"Furtif";"Senza traccianti";"Ohne Leuchtspur";"Furtiva";"Скрытная атака";"Niewidzialna";"Přepadová";"Gizli mermi";"匿\t踪";"ステルス";"Furtivo";"Скритна атака";"Nevidljivi";"Fényjelző nélküli";"무예광탄";"Скрытная атака";"Invizibilă";"匿\t蹤";"匿\t踪";;
"modification/m4_universal";"Omni-purpose ammunition belt for 37 mm cannon";"Munitions multi-usages pour canon de 37mm";"Munizioni multifunzionali da 37 mm";"37-mm-Allzweck-Munitionsgurt für Maschinenkanonen";"Cinturón de munición multiuso para cañón de 37 mm";"Универсальный вариант ленты 37-мм пушки";"Taśma amunicyjna (kal. 37 mm) - uniwersalna";"37 mm munice univerzální";"37 mm top için çok maksatlı mühimmat kemeri";"37 毫\t米\t机\t炮\t通\t用\t弹\t链\t配\t置";"37 mm 多目的 弾薬\tベルト";"Cinto de munições Omni-purpose para canhão de 37 mm";"Універсальний варіант стрічки 37-мм гармати";"Redenik sa municijom za sve namene za top kalibra 37 mm";"Többcélú 37 mm-es lőszerkészlet";"37 mm 기관포 다목적 탄띠";"Універсальны варыянт тасьмы 37-мм гарматы";"Muniție multifuncțională pentru tun de 37 mm";"37 毫\t米\t機\t炮\t通\t用\t彈\t鏈\t配\t置";"37 毫\t米\t机\t炮\t通\t用\t弹\t链\t配\t置";;
"modification/m4_universal/short";"Universal";"Universel";"Universale";"Allzweck";"Universal";"Универсал";"Uniwersalna";"Univerzální";"Çok maksatlı mermi";"通\t用";"汎用";"Universal";"Універсал";"Univerzalni";"Többcélú";"다목적";"Універсальная";"Universală";"通\t用";"通\t用";;
"modification/m4_ground_targets";"37 mm cannon ammunition belt for ground targets";"Munitions adaptées aux cibles au sol pour canon de 37mm";"Munizioni attacco al suolo da 37 mm";"37-mm-Munitionsgurt für Maschinenkanonen gegen Bodenziele";"Cinturón de munición para cañón de 37 mm para objetivos terrestres";"Вариант ленты 37-мм пушки для поражения наземных целей";"Taśma amunicyjna (kal. 37 mm) przeznaczona do celów naziemnych";"37 mm munice protipozemní";"Kara hedefleri için 37 mm top mühimmat kemeri";"37 毫\t米\t机\t炮\t对\t地\t弹\t链\t配\t置";"37 mm 対地上\tターゲット\t用 弾薬\tベルト";"Cinto de munições para alvos terrestres para canhão de 37 mm";"Варіант стрічки 37-мм гармати для ураження наземних цілей";"37 mm topovka municija za kopnene mete";"37 mm-es lőszerkészlet földi célpontokhoz";"37 mm 기관포 지상공격용 탄띠";"Варыянт тасьмы 37-мм гарматы для паражэння наземных цэляў";"Muniție pentru ținte terestre pentru tun de 37 mm";"37 毫\t米\t機\t炮\t對\t地\t彈\t鏈\t配\t置";"37 毫\t米\t机\t炮\t对\t地\t弹\t链\t配\t置";;
"modification/m4_ground_targets/short";"Ground targets";"Cibles au sol";"Anticarro";"Bodenziele";"Objetivos terrestres";"Наземные цели";"Cele naziemne";"Protipozemní";"Zırh delici mermi";"对\t地";"地上目標";"Alvos terrestres";"Наземні цілі";"Kopnene mete";"Földi célpontok";"공대지";"Наземныя цэлі";"Ținte terestre";"對\t地";"对\t地";;
"modification/7_7mm_universal";"Omni-purpose ammunition belt for 7.7 mm machine gun";"Munitions multi-usages pour mitrailleuse de 7.7mm";"Munizioni multifunzionali da 7.7 mm";"7,7-mm-Allzweck-Munitionsgurt für Maschinengewehre";"Cinturón de munición multiuso para ametralladora de 7,7 mm";"Универсальный вариант ленты 7,7-мм пулемёта";"Taśma amunicyjna (kal. 7.7 mm) - uniwersalna";"7,7 mm munice univerzální";"7.7 mm makineli tüfek için çok maksatlı mühimmat kemeri";"7.7 毫\t米\t机\t枪\t通\t用\t弹\t链\t配\t置";"7.7 mm 多目的 弾薬\tベルト";"Cinto de munições Omni-purpose para metralhadora de 7.7 mm";"Універсальний варіант стрічки 7,7-мм кулемета";"Redenik sa municijom za sve namene za mitraljez kalibra 7.7 mm";"Többcélú 7,7 mm-es lőszerkészlet";"7.7 mm 기관총 다목적 탄띠";"Універсальны варыянт тасьмы 7,7-мм кулямёта";"Muniție multifuncțională pentru mitralieră de 7,7 mm";"7.7 毫\t米\t機\t槍\t通\t用\t彈\t鏈\t配\t置";"7.7 毫\t米\t机\t枪\t通\t用\t弹\t链\t配\t置";;
"modification/7_7mm_universal/short";"Universal";"Universel";"Universale";"Allzweck";"Universal";"Универсал";"Uniwersalna";"Univerzální";"Çok maksatlı mermi";"通\t用";"汎用";"Universal";"Універсал";"Univerzalni";"Többcélú";"다목적";"Універсальная";"Universală";"通\t用";"通\t用";;
"modification/7_7_all_tracers";"7.7 mm machine gun ammunition belt with tracer bullets";"Munitions traçantes pour mitrailleuse de 7.7mm";"Munizioni traccianti da 7.7 mm";"7,7-mm-Munitionsgurt für Maschinengewehre mit zusätzlicher Leuchtspurmunition";"Cinturón de munición para ametralladora de 7.7 mm con balas trazadoras";"Вариант ленты с трассирующими пулями для 7,7-мм пулемёта";"Taśma amunicyjna (kal. 7.7 mm) z pociskami smugowymi";"7,7 mm munice trasovací";"7.7 mm izli mermi yüklü makineli tüfek mühimmat kemeri";"7.7 毫\t米\t机\t枪\t曳\t光\t弹\t链\t配\t置";"7.7 mm 曳光弾入り 弾薬\tベルト";"Cinto de munições com balas tracejantes para metralhadora de 7.7 mm";"Варіант стрічки з трасуючими кулями для 7,7-мм кулемета";"7.7 mm municija za mitraljez sa obeležavajućim zrnima";"7,7 mm-es lőszerkészlet fényjelző lőszerekkel";"7.7 mm 기관총 예광탄 탄띠";"Варыянт тасьмы з трасавальнымі кулямі да 7,7-мм кулямёта";"Muniție cu trasoare pentru mitralieră de 7,7 mm";"7.7 毫\t米\t機\t槍\t曳\t光\t彈\t鏈\t配\t置";"7.7 毫\t米\t机\t枪\t曳\t光\t弹\t链\t配\t置";;
"modification/7_7_all_tracers/short";"Tracers";"Traceurs";"Traccianti";"Leuchtspur";"Trazadoras";"Трассеры";"Smugowa";"Trasovací";"İzli mermiler";"曳\t光";"曳光弾";"Tracejantes";"Трасери";"Obeležavajući";"Fényjelző";"예광탄";"Трасеры";"Trasoare";"曳\t光";"曳\t光";;
"modification/7_7_stealth";"7.7 mm machine gun ammunition belt for stealth attack";"Munitions furtives pour mitrailleuse de 7.7mm";"Munizioni senza traccianti da 7.7 mm";"7,7-mm-Munitionsgurt für Maschinengewehre ohne Leuchtspurmunition";"Cinturón de munición para ametralladora de 7,7 mm para ataque furtivo";"Вариант ленты 7,7-мм пулемёта для скрытой атаки";"Taśma amunicyjna (kal. 7.7 mm) przeznaczona do ataku z zaskoczenia";"7,7 mm munice přepadová";"Gizli saldırı için 7.7 mm makineli tüfek mühimmat kemeri";"7.7 毫\t米\t机\t枪\t匿\t踪\t弹\t链\t配\t置";"7.7 mm ステルス\t仕様 弾薬\tベルト";"Cinto de munições de metralhadora de 7.7 mm para ataque furtivo";"Варіант стрічки 7,7-мм кулемета для скритної атаки";"7.7 mm municija za mitraljez za prikriveni napad";"7,7 mm-es lőszerkészlet fényjelző nélküli lőszerekkel";"7.7 mm 기관총 기습 공격용 탄띠";"Варыянт тасьмы 7,7-мм кулямёта для скрытнай атакі";"Muniție invizibilă pentru mitralieră de 7,7 mm";"7.7 毫\t米\t機\t槍\t匿\t蹤\t彈\t鏈\t配\t置";"7.7 毫\t米\t机\t枪\t匿\t踪\t弹\t链\t配\t置";;
"modification/7_7_stealth/short";"Stealth";"Furtif";"Senza traccianti";"Ohne Leuchtspur";"Furtiva";"Скрытная атака";"Niewidzialna";"Přepadová";"Gizli mermi";"匿\t踪";"ステルス";"Furtivo";"Скритна атака";"Nevidljivi";"Fényjelző nélküli";"무예광탄";"Скрытная атака";"Invizibilă";"匿\t蹤";"匿\t踪";;
"modification/type99mk2_universal";"Omni-purpose ammunition belt for 20 mm cannon";"Munitions multi-usages pour canon de 20mm";"Munizioni multifunzionali da 20 mm";"20-mm-Allzweck-Munitionsgurt für Maschinenkanonen";"Cinturón de munición multiuso para cañón de 20 mm";"Универсальный вариант ленты 20-мм пушки";"Taśma amunicyjna (kal. 20 mm) - uniwersalna";"20 mm munice univerzální";"20 mm top için çok maksatlı mühimmat kemeri";"20 毫\t米\t机\t炮\t通\t用\t弹\t链\t配\t置";"20 mm 多目的 弾薬\tベルト";"Cinto de munições Omni-purpose para canhão de 20 mm";"Універсальний варіант стрічки 20-мм гармати";"Redenik sa municijom za sve namene za top kalibra 20 mm";"Többcélú 20 mm-es lőszerkészlet";"20 mm 기관포 다목적 탄띠";"Універсальны варыянт тасьмы 20-мм гарматы";"Muniție multifuncțională pentru tun de 20 mm";"20 毫\t米\t機\t炮\t通\t用\t彈\t鏈\t配\t置";"20 毫\t米\t机\t炮\t通\t用\t弹\t链\t配\t置";;
"modification/type99mk2_universal/short";"Universal";"Universel";"Universale";"Allzweck";"Universal";"Универсал";"Uniwersalna";"Univerzální";"Çok maksatlı mermi";"通\t用";"汎用";"Universal";"Універсал";"Univerzalni";"Többcélú";"다목적";"Універсальная";"Universală";"通\t用";"通\t用";;
"modification/type99mk2_ground_targets";"20 mm cannon ammunition belt for ground targets";"Munitions adaptées aux cibles au sol pour canon de 20mm";"Munizioni attacco al suolo da 20 mm";"20-mm-Munitionsgurt für Maschinenkanonen zum Einsatz gegen Bodenziele";"Cinturón de munición para cañón de 20 mm para objetivos terrestres";"Вариант ленты 20-мм пушки для поражения наземных целей";"Taśma amunicyjna (kal. 20 mm) przeznaczona do celów naziemnych";"20 mm munice protipozemní";"Kara hedefleri için 20 mm top mühimmat kemeri";"20 毫\t米\t机\t炮\t对\t地\t弹\t链\t配\t置";"20 mm 対地上\tターゲット\t用 弾薬\tベルト";"Cinto de munições para alvos terrestres para canhão de 20 mm";"Варіант стрічки 20-мм гармати для ураження наземних цілей";"20 mm topovka municija za kopnene mete";"20 mm-es lőszerkészlet földi célpontokhoz";"20 mm 기관포 지상공격용 탄띠";"Варыянт тасьмы 20-мм гарматы для паражэння наземных цэляў";"Muniție pentru ținte terestre pentru tun de 20 mm";"20 毫\t米\t機\t炮\t對\t地\t彈\t鏈\t配\t置";"20 毫\t米\t机\t炮\t对\t地\t弹\t链\t配\t置";;
"modification/type99mk2_ground_targets/short";"Ground targets";"Cibles au sol";"Anticarro";"Bodenziele";"Objetivos terrestres";"Наземные цели";"Cele naziemne";"Protipozemní";"Zırh delici mermi";"对\t地";"地上目標";"Alvos terrestres";"Наземні цілі";"Kopnene mete";"Földi célpontok";"공대지";"Наземныя цэлі";"Ținte terestre";"對\t地";"对\t地";;
"modification/type99mk2_all_tracers";"20 mm cannon ammunition belt with tracer shells";"Munitions traçantes pour canon de 20mm";"Munizioni traccianti da 20 mm";"20-mm-Munitionsgurt für Maschinenkanonen mit zusätzlicher Leuchtspurmunition";"Cinturón de munición para cañón de 20 mm con proyectiles trazadores";"Вариант ленты 20-мм пушки с трассирующими снарядами";"Taśma amunicyjna (kal. 20 mm) z pociskami smugowymi";"20 mm munice trasovací";"İzli mermili 20 mm top mühimmat kemeri";"20 毫\t米\t机\t炮\t曳\t光\t弹\t链\t配\t置";"20 mm 曳光弾入り 弾薬\tベルト";"Cinto de munições com balas tracejantes para canhão de 20 mm";"Варіант стрічки 20-мм гармати з трасуючими снарядами";"20 mm municija za top sa obeležavajućim zrnima";"20 mm-es lőszerkészlet fényjelző lőszerekkel";"20 mm 기관포 예광탄 탄띠";"Варыянт тасьмы 20-мм гарматы з трасавальнымі снарадамі";"Muniție cu trasoare pentru tun de 20 mm";"20 毫\t米\t機\t炮\t曳\t光\t彈\t鏈\t配\t置";"20 毫\t米\t机\t炮\t曳\t光\t弹\t链\t配\t置";;
"modification/type99mk2_all_tracers/short";"Tracers";"Traceurs";"Traccianti";"Leuchtspur";"Trazadoras";"Трассеры";"Smugowa";"Trasovací";"İzli mermiler";"曳\t光";"曳光弾";"Tracejantes";"Трасери";"Obeležavajući";"Fényjelző";"예광탄";"Трасеры";"Trasoare";"曳\t光";"曳\t光";;
"modification/type99mk2_stealth";"20 mm cannon ammunition belt for stealth attack";"Munitions furtives pour canon de 20mm";"Munizioni senza traccianti da 20 mm";"20-mm-Munitionsgurt für Maschinenkanonen ohne Leuchtspurmunition";"Cinturón de munición para cañón de 20 mm para ataque furtivo";"Вариант ленты 20-мм пушки для скрытой атаки";"Taśma amunicyjna (kal. 20 mm) przeznaczona do ataku z zaskoczenia";"20 mm munice přepadová";"Gizli saldırı için 20 mm top mühimmat kemeri";"20 毫\t米\t机\t炮\t匿\t踪\t弹\t链\t配\t置";"20 mm ステルス\t仕様 弾薬\tベルト";"Cinto de munições de canhão de 20 mm para ataque furtivo";"Варіант стрічки 20-мм гармати для скритної атаки";"20 mm topovka municija za nevidljivi napad";"20 mm-es lőszerkészlet fényjelző nélküli lőszerekkel";"20 mm 기관포 기습 공격용 탄띠";"Варыянт тасьмы 20-мм гарматы для скрытнай атакі";"Muniție invizibilă pentru tun de 20 mm";"20 毫\t米\t機\t炮\t匿\t蹤\t彈\t鏈\t配\t置";"20 毫\t米\t机\t炮\t匿\t踪\t弹\t链\t配\t置";;
"modification/type99mk2_stealth/short";"Stealth";"Furtif";"Senza traccianti";"Ohne Leuchtspur";"Furtiva";"Скрытная атака";"Niewidzialna";"Přepadová";"Gizli mermi";"匿\t踪";"ステルス";"Furtivo";"Скритна атака";"Nevidljivi";"Fényjelző nélküli";"무예광탄";"Скрытная атака";"Invizibilă";"匿\t蹤";"匿\t踪";;
"modification/type99mk1_universal";"Omni-purpose ammunition belt for 20 mm cannon";"Munitions multi-usages pour canon de 20mm";"Munizioni multifunzionali da 20 mm";"20-mm-Allzweck-Munitionsgurt für Maschinenkanonen";"Cinturón de munición multiuso para cañón de 20 mm";"Универсальный вариант ленты 20-мм пушки";"Taśma amunicyjna (kal. 20 mm) - uniwersalna";"20 mm munice univerzální";"20 mm top için çok maksatlı mühimmat kemeri";"20 毫\t米\t机\t炮\t通\t用\t弹\t链\t配\t置";"20 mm 多目的 弾薬\tベルト";"Cinto de munições Omni-purpose para canhão de 20 mm";"Універсальний варіант стрічки 20-мм гармати";"Redenik sa municijom za sve namene za top kalibra 20 mm";"Többcélú 20 mm-es lőszerkészlet";"20 mm 기관포 다목적 탄띠";"Універсальны варыянт тасьмы 20-мм гарматы";"Muniție multifuncțională pentru tun de 20 mm";"20 毫\t米\t機\t炮\t通\t用\t彈\t鏈\t配\t置";"20 毫\t米\t机\t炮\t通\t用\t弹\t链\t配\t置";;
"modification/type99mk1_universal/short";"Universal";"Universel";"Universale";"Allzweck";"Universal";"Универсал";"Uniwersalna";"Univerzální";"Çok maksatlı mermi";"通\t用";"汎用";"Universal";"Універсал";"Univerzalni";"Többcélú";"다목적";"Універсальная";"Universală";"通\t用";"通\t用";;
"modification/type99mk1_ground_targets";"20 mm cannon ammunition belt for ground targets";"Munitions adaptées aux cibles au sol pour canon de 20mm";"Munizioni attacco al suolo da 20 mm";"20-mm-Munitionsgurt für Maschinenkanonen zum Einsatz gegen Bodenziele";"Cinturón de munición para cañón de 20 mm para objetivos terrestres";"Вариант ленты 20-мм пушки для поражения наземных целей";"Taśma amunicyjna (kal. 20 mm) przeznaczona do celów naziemnych";"20 mm munice protipozemní";"Kara hedefleri için 20 mm top mühimmat kemeri";"20 毫\t米\t机\t炮\t对\t地\t弹\t链\t配\t置";"20 mm 対地上\tターゲット\t用 弾薬\tベルト";"Cinto de munições para alvos terrestres para canhão de 20 mm";"Варіант стрічки 20-мм гармати для ураження наземних цілей";"20 mm topovka municija za kopnene mete";"20 mm-es lőszerkészlet földi célpontokhoz";"20 mm 기관포 지상공격용 탄띠";"Варыянт тасьмы 20-мм гарматы для паражэння наземных цэляў";"Muniție pentru ținte terestre pentru tun de 20 mm";"20 毫\t米\t機\t炮\t對\t地\t彈\t鏈\t配\t置";"20 毫\t米\t机\t炮\t对\t地\t弹\t链\t配\t置";;
"modification/type99mk1_ground_targets/short";"Ground targets";"Cibles au sol";"Anticarro";"Bodenziele";"Objetivos terrestres";"Наземные цели";"Cele naziemne";"Protipozemní";"Zırh delici mermi";"对\t地";"地上目標";"Alvos terrestres";"Наземні цілі";"Kopnene mete";"Földi célpontok";"공대지";"Наземныя цэлі";"Ținte terestre";"對\t地";"对\t地";;
"modification/type99mk1_all_tracers";"20 mm cannon ammunition belt with tracer shells";"Munitions traçantes pour canon de 20mm";"Munizioni traccianti da 20 mm";"20-mm-Munitionsgurt für Maschinenkanonen mit zusätzlicher Leuchtspurmunition";"Cinturón de munición para cañón de 20 mm con proyectiles trazadores";"Вариант ленты 20-мм пушки с трассирующими снарядами";"Taśma amunicyjna (kal. 20 mm) z pociskami smugowymi";"20 mm munice trasovací";"İzli mermili 20 mm top mühimmat kemeri";"20 毫\t米\t机\t炮\t曳\t光\t弹\t链\t配\t置";"20 mm 曳光弾入り 弾薬\tベルト";"Cinto de munições com balas tracejantes para canhão de 20 mm";"Варіант стрічки 20-мм гармати з трасуючими снарядами";"20 mm municija za top sa obeležavajućim zrnima";"20 mm-es lőszerkészlet fényjelző lőszerekkel";"20 mm 기관포 예광탄 탄띠";"Варыянт тасьмы 20-мм гарматы з трасавальнымі снарадамі";"Muniție cu trasoare pentru tun de 20 mm";"20 毫\t米\t機\t炮\t曳\t光\t彈\t鏈\t配\t置";"20 毫\t米\t机\t炮\t曳\t光\t弹\t链\t配\t置";;
"modification/type99mk1_all_tracers/short";"Tracers";"Traceurs";"Traccianti";"Leuchtspur";"Trazadoras";"Трассеры";"Smugowa";"Trasovací";"İzli mermiler";"曳\t光";"曳光弾";"Tracejantes";"Трасери";"Obeležavajući";"Fényjelző";"예광탄";"Трасеры";"Trasoare";"曳\t光";"曳\t光";;
"modification/type99mk1_stealth";"20 mm cannon ammunition belt for stealth attack";"Munitions furtives pour canon de 20mm";"Munizioni senza traccianti da 20 mm";"20-mm-Munitionsgurt für Maschinenkanonen ohne Leuchtspurmunition";"Cinturón de munición para cañón de 20 mm para ataque furtivo";"Вариант ленты 20-мм пушки для скрытой атаки";"Taśma amunicyjna (kal. 20 mm) przeznaczona do ataku z zaskoczenia";"20 mm munice přepadová";"Gizli saldırı için 20 mm top mühimmat kemeri";"20 毫\t米\t机\t炮\t匿\t踪\t弹\t链\t配\t置";"20 mm ステルス\t仕様 弾薬\tベルト";"Cinto de munições de canhão de 20 mm para ataque furtivo";"Варіант стрічки 20-мм гармати для скритної атаки";"20 mm topovka municija za nevidljivi napad";"20 mm-es lőszerkészlet fényjelző nélküli lőszerekkel";"20 mm 기관포 기습 공격용 탄띠";"Варыянт тасьмы 20-мм гарматы для скрытнай атакі";"Muniție invizibilă pentru tun de 20 mm";"20 毫\t米\t機\t炮\t匿\t蹤\t彈\t鏈\t配\t置";"20 毫\t米\t机\t炮\t匿\t踪\t弹\t链\t配\t置";;
"modification/type99mk1_stealth/short";"Stealth";"Furtif";"Senza traccianti";"Ohne Leuchtspur";"Furtiva";"Скрытная атака";"Niewidzialna";"Přepadová";"Gizli mermi";"匿\t踪";"ステルス";"Furtivo";"Скритна атака";"Nevidljivi";"Fényjelző nélküli";"무예광탄";"Скрытная атака";"Invizibilă";"匿\t蹤";"匿\t踪";;
"modification/ho1_universal";"Omni-purpose ammunition belt for 20 mm cannon";"Munitions multi-usages pour canon de 20mm";"Munizioni multifunzionali da 20 mm";"20-mm-Allzweck-Munitionsgurt für Maschinenkanonen";"Cinturón de munición multiuso para cañón de 20 mm";"Универсальный вариант ленты 20-мм пушки";"Taśma amunicyjna (kal. 20 mm) - uniwersalna";"20 mm munice univerzální";"20 mm top için çok maksatlı mühimmat kemeri";"20 毫\t米\t机\t炮\t通\t用\t弹\t链\t配\t置";"20 mm 多目的 弾薬\tベルト";"Cinto de munições Omni-purpose para canhão de 20 mm";"Універсальний варіант стрічки 20-мм гармати";"Redenik sa municijom za sve namene za top kalibra 20 mm";"Többcélú 20 mm-es lőszerkészlet";"20 mm 기관포 다목적 탄띠";"Універсальны варыянт тасьмы 20-мм гарматы";"Muniție multifuncțională pentru tun de 20 mm";"20 毫\t米\t機\t炮\t通\t用\t彈\t鏈\t配\t置";"20 毫\t米\t机\t炮\t通\t用\t弹\t链\t配\t置";;
"modification/ho1_universal/short";"Universal";"Universel";"Universale";"Allzweck";"Universal";"Универсал";"Uniwersalne";"Univerzální";"Çok maksatlı mermi";"通\t用";"汎用";"Universal";"Універсал";"Univerzalni";"Többcélú";"다목적";"Універсальная";"Universală";"通\t用";"通\t用";;
"modification/ho1_ground_targets";"20 mm cannon ammunition belt for ground targets";"Munitions adaptées aux cibles au sol pour canon de 20mm";"Munizioni attacco al suolo da 20 mm";"20-mm-Munitionsgurt für Maschinenkanonen zum Einsatz gegen Bodenziele";"Cinturón de munición para cañón de 20 mm para objetivos terrestres";"Вариант ленты 20-мм пушки для поражения наземных целей";"Taśma amunicyjna (kal. 20 mm) przeznaczona do celów naziemnych";"20 mm munice protipozemní";"Kara hedefleri için 20 mm top mühimmat kemeri";"20 毫\t米\t机\t炮\t对\t地\t弹\t链\t配\t置";"20 mm 対地上\tターゲット\t用 弾薬\tベルト";"Cinto de munições para alvos terrestres para canhão de 20 mm";"Варіант стрічки 20-мм гармати для ураження наземних цілей";"20 mm topovka municija za kopnene mete";"20 mm-es lőszerkészlet földi célpontokhoz";"20 mm 기관포 지상공격용 탄띠";"Варыянт тасьмы 20-мм гарматы для паражэння наземных цэляў";"Muniție pentru ținte terestre pentru tun de 20 mm";"20 毫\t米\t機\t炮\t對\t地\t彈\t鏈\t配\t置";"20 毫\t米\t机\t炮\t对\t地\t弹\t链\t配\t置";;
"modification/ho1_ground_targets/short";"Ground targets";"Cibles au sol";"Anticarro";"Bodenziele";"Objetivos terrestres";"Наземные цели";"Cele naziemne";"Protipozemní";"Zırh delici mermi";"对\t地";"地上目標";"Alvos terrestres";"Наземні цілі";"Kopnene mete";"Földi célpontok";"공대지";"Наземныя цэлі";"Ținte terestre";"對\t地";"对\t地";;
"modification/ho1_all_tracers";"20 mm cannon ammunition belt with tracer shells";"Munitions traçantes pour canon de 20mm";"Munizioni traccianti da 20 mm";"20-mm-Munitionsgurt für Maschinenkanonen mit zusätzlicher Leuchtspurmunition";"Cinturón de munición para cañón de 20 mm con proyectiles trazadores";"Вариант ленты 20-мм пушки с трассирующими снарядами";"Taśma amunicyjna (kal. 20 mm) z pociskami smugowymi";"20 mm munice trasovací";"İzli mermili 20 mm top mühimmat kemeri";"20 毫\t米\t机\t炮\t曳\t光\t弹\t链\t配\t置";"20 mm 曳光弾入り 弾薬\tベルト";"Cinto de munições com balas tracejantes para canhão de 20 mm";"Варіант стрічки 20-мм гармати з трасуючими снарядами";"20 mm municija za top sa obeležavajućim zrnima";"20 mm-es lőszerkészlet fényjelző lőszerekkel";"20 mm 기관포 예광탄 탄띠";"Варыянт тасьмы 20-мм гарматы з трасавальнымі снарадамі";"Muniție cu trasoare pentru tun de 20 mm";"20 毫\t米\t機\t炮\t曳\t光\t彈\t鏈\t配\t置";"20 毫\t米\t机\t炮\t曳\t光\t弹\t链\t配\t置";;
"modification/ho1_all_tracers/short";"Tracers";"Traceurs";"Traccianti";"Leuchtspur";"Trazadoras";"Трассеры";"Smugowa";"Trasovací";"İzli mermiler";"曳\t光";"曳光弾";"Tracejantes";"Трасери";"Obeležavajući";"Fényjelző";"예광탄";"Трасеры";"Trasoare";"曳\t光";"曳\t光";;
