"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"modification/der-19_fab500";"Der-19 500";"Der-19 500";"Der-19-500";"Der-19 500";"Der-19 500";"Дер-19 500";"Der-19 500";"Der-19-500";"Der-19 500";"Der-19 500 \t挂\t架";"Der-19 500";"Der-19 500";"Der-19 500";"Дер-19 500";"Der-19 500";"Der-19 500";"Der-19 500";"Der-19 500";"Der-19 500";"Der-19 500 掛架";"Der-19 500 \t挂\t架";;
"modification/der-19_fab500/desc";"Allows installation up to 500 kg of bombs on external suspension.";"Permet l'installation jusqu'à 500 kg de bombes sur suspension externe.";"Permette l'installazione di bombe da 500kg sulle sospensioni esterne.";"Erlaubt die Anbringung einer Bombenlast von bis zu 500 kg an externer Aufhängung / Pylonen.";"Permite la instalación de bombas de hasta 500 kg en una suspensión externa.";"Возможность устанавливать на самолёт бомбы весом до 500 кг на внешнем держателе.";"Pozwala na podwieszenie 500 kg bomb na zewnętrznych pylonach.";"Umožňuje nést až 500 kg pumy na vnějších závěsnících.";"Harici askılara 500 kg'a kadar bombaların yüklenmesine izin verir.";"可\t在\t外\t部\t挂\t载\t最\t大\t 500 \t千\t克\t的\t炸\t弹\t。";"Allows installation up to 500 kg of bombs on external suspension.";"Allows installation up to 500 kg of bombs on external suspension.";"Allows installation up to 500 kg of bombs on external suspension.";"Можливість встановлювати на літак бомби вагою до 500 кг на зовнішньому тримачі.";"Omogućava instalaciju bombi do 500 kg na spoljnom nosaču.";"Lehetővé teszi maximum 500 kilogrammos bombák felszerelését külső függesztőpontokra.";"외부 파일런에 500 kg 까지의 폭탄을 장착할 수 있게 된다.";"Allows installation up to 500 kg of bombs on external suspension.";"Permite instalarea unei bombe de până la 500 kg pe suportul extern.";"可在外部掛載最大 500 公斤的炸彈。";"可\t在\t外\t部\t挂\t载\t最\t大\t 500 \t千\t克\t的\t炸\t弹\t。";;
"modification/der-19_fab1000";"Der-19 1000";"Der-19 1000";"Der-19-1000";"Der-19 1000";"Der-19 1000";"Дер-19 1000";"Der-19 1000";"Der-19-1000";"Der-19 1000";"Der-19 1000 \t挂\t架";"Der-19 1000";"Der-19 1000";"Der-19 1000";"Дер-19 1000";"Der-19 1000";"Der-19 1000";"Der-19 1000";"Der-19 1000";"Der-19 1000";"Der-19 1000 掛架";"Der-19 1000 \t挂\t架";;
"modification/der-19_fab1000/desc";"Allows installation up to 1000 kg of bombs on external suspension.";"Permet l'installation jusqu'à 1000 kg de bombes sur suspension externe.";"Permette l'installazione di bombe da 1000kg sui piloni esterni.";"Erlaubt die Anbringung einer Bombenlast von bis zu 1000 kg an externer Aufhängung / Pylonen.";"Permite la instalación de bombas de hasta 1000 kg en una suspensión externa.";"Возможность устанавливать на самолёт бомбы весом до 1000 кг на внешнем держателе.";"Pozwala na podwieszenie 1000 kg bomb na zewnętrznych pylonach.";"Umožňuje nést až 1000 kg pumy na vnějších závěsnících.";"Harici askılara 1000 kg'a kadar bombaların yüklenmesine izin verir.";"可\t在\t外\t部\t挂\t载\t最\t大\t 1,000 \t千\t克\t的\t炸\t弹\t。";"Allows installation up to 1000 kg of bombs on external suspension.";"Allows installation up to 1000 kg of bombs on external suspension.";"Allows installation up to 1000 kg of bombs on external suspension.";"Можливість встановлювати на літак бомби вагою до 1000 кг на зовнішньому тримачі.";"Omogućava instalaciju bombi do 1000 kg na spoljašnjem nosaču.";"Lehetővé teszi maximum 1000 kilogrammos bombák felszerelését külső függesztőpontokra.";"외부 파일런에 1,000 kg 까지의 폭탄을 장착할 수 있게 된다.";"Allows installation up to 1000 kg of bombs on external suspension.";"Permite instalarea unei bombe de până la 1000 kg pe suportul extern.";"可在外部掛載最大 1,000 公斤的炸彈。";"可\t在\t外\t部\t挂\t载\t最\t大\t 1,000 \t千\t克\t的\t炸\t弹\t。";;
"modification/der-20";"Der-20";"Der-20";"Der-20";"Der-20";"Der-20";"Дер-20";"Der-20";"Der-20";"Der-20";"Der-20 \t挂\t架";"Der-20";"Der-20";"Der-20";"Дер-20";"Der-20";"Der-20";"Der-20";"Дер-20";"Der-20";"Der-20 掛架";"Der-20 \t挂\t架";;
"modification/der-20/desc";"Allows installation up to 1000 kg of bombs on external suspension.";"Permet d'installer jusqu’à 1000kg de bombes en externe.";"Permette l'installazione di bombe da 1000kg sui piloni esterni.";"Ermöglicht die Anbringung einer zusätzlichen Bombenlast von bis zu 1000 kg an externer Aufhängung / Pylonen.";"Permite la instalación de bombas de hasta 1000 kg en una suspensión externa.";"Возможность устанавливать на самолёт бомбы весом до 1000 кг на внешнем держателе.";"Pozwala na podwieszenie 1000 kg bomb na zewnętrznych pylonach.";"Umožňuje nést až 1000 kg pumy na vnějších závěsnících";"Harici bomba askılarına 1000 kg'a kadar bomba yüklenmesini sağlar.";"可\t在\t外\t部\t挂\t载\t最\t大\t 1,000 \t千\t克\t的\t炸\t弹\t。";"追加武装に\t外部爆弾を\t1000kgまで\t選択可能になります。";"Permite a instalação de bombas até 1000 kg numa suspensão externa.";"Allows installation up to 1000 kg of bombs on external suspension.";"Можливість встановлювати на літак бомби вагою до 1000 кг на зовнішньому утримувачі.";"Omogućava instalaciju bombi do 1000 kg na spoljnim nosačima.";"Lehetővé teszi maximum 1000 kilogrammos bombák felszerelését külső függesztőpontokra.";"외부 파일런에 1,000 kg 까지의 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой да 1000 кг на знадворных падвесах.";"Permite instalarea unei bombe de până la 1000 kg pe suportul extern.";"可在外部掛載最大 1,000 公斤的炸彈。";"可\t在\t外\t部\t挂\t载\t最\t大\t 1,000 \t千\t克\t的\t炸\t弹\t。";;
"modification/der-21";"Der-21";"Der-21";"Der-21";"Der-21";"Der-21";"Дер-21";"Der-21";"Der-21";"Der-21";"Der-21 \t挂\t架";"Der-21";"Der-21";"Der-21";"Дер-21";"Der-21";"Der-21";"Der-21";"Дер-21";"Der-21";"Der-21 掛架";"Der-21 \t挂\t架";;
"modification/der-21/desc";"Allows installation up to 100 kg of bombs on internal suspension.";"Permet d'installer jusqu’à 100kg de bombes en soute.";"Permette l'installazione di bombe fino a 100kg su piloni interni.";"Erlaubt die Anbringung einer Bombenlast von bis zu 100 kg an interner Aufhängung.";"Permite la instalación de bombas de hasta 100 kg en una suspensión interna.";"Возможность устанавливать на самолёт бомбы весом до 100 кг на внутреннем держателе.";"Pozwala na podwieszenie do 100 kg bomb na wewnętrznych pylonach.";"Umožňuje nést až 100 kg pumy na vnitřních závěsnících";"Dahili süspansiyona 100kg'a kadar bomba takılmasını sağlar.";"可\t在\t弹\t舱\t内\t挂\t载\t最\t大\t 100 \t千\t克\t的\t炸\t弹\t。";"内部爆弾を\t100kgまで\t選択可能になります。";"Permite a instalação de bombas de até 100 kg numa suspensão interna.";"Allows installation up to 100 kg of bombs on internal suspension.";"Можливість встановлювати на літак бомби вагою до 1000 кг на зовнішньому утримувачі.";"Omogućava instalaciju bombi do 100 kg na spoljašnjem nosaču.";"Lehetővé teszi maximum 100 kilogrammos bombák felszerelését belső függesztőpontokra.";"내부 파일런에 100 kg 까지의 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой да 100 кг на ўнутраных падвесах.";"Permite instalarea unei bombe de până la 100 kg pe suportul intern.";"可在彈艙內掛載最大 100 公斤的炸彈。";"可\t在\t弹\t舱\t内\t挂\t载\t最\t大\t 100 \t千\t克\t的\t炸\t弹\t。";;
"modification/er-2_kd-3-240";"KD-3-240";"KD-3-240";"KD-3-240";"KD-3-240";"KD-3-240";"КД-3-240";"KD-3-240";"KD-3-240";"KD-3-240";"KD-3-240 \t挂\t架";"KD-3-240";"KD-3-240";"KD-3-240";"КД-3-240";"KD-3-240";"KD-3-240";"KD-3-240";"КД-3-240";"KD-3-240";"KD-3-240 掛架";"KD-3-240 \t挂\t架";;
"modification/er-2_kd-3-240/desc";"Allows installation of 250 and 500 kg bombs.";"Permet l'installation de bombes de 250 kg et de 500 kg.";"Permette l'installazione di bombe da 250 e 500 kg.";"Ermöglicht die Anbringung von 250-kg-Bomben oder 500-kg-Bomben.";"Permite la instalación de bombas de 250 y 500 kg.";"Возможность устанавливать на самолёт бомбы весом 250 и 500 кг.";"Pozwala na podwieszenie bomb 250 i 500 kg.";"Umožňuje nést 250 kg a 500 kg pumy";"250 kg ve 500 kg bombalar yüklemeyi sağlar.";"可\t携\t带\t 250 \t和\t 500 \t千\t克\t炸\t弹\t。";"追加武装に\t250kg\t爆弾と\t500kg\t爆弾が\t選択可能になります。";"Permite a instalação de bombas de 250 kg e de 500 kg.";"Allows installation of 250 and 500 kg bombs.";"Можливість встановлювати на літак бомби вагою 250 і 500 кг.";"Omogućava instalaciju bombi od 250 kg i 500 kg.";"Lehetővé teszi 250 és 500 kilogrammos bombák felszerelését.";"250 및 500 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 250 або 500 кг.";"Permite instalarea unei bombe de 250  kg și 500 kg.";"可攜帶 250 和 500 公斤炸彈。";"可\t携\t带\t 250 \t和\t 500 \t千\t克\t炸\t弹\t。";;
"modification/er-2_m-105_der-19-20";"Der-19-20";"Der-19-20";"Der-19-20";"Der-19-20";"Der-19-20";"Дер-19-20";"Der-19-20";"Der-19-20";"Der-19-20";"Der-19-20 \t挂\t架";"Der-19-20";"Der-19-20";"Der-19-20";"Дер-19-20";"Der-19-20";"Der-19-20";"Der-19-20";"Дер-19-20";"Der-19-20";"Der-19-20 掛架";"Der-19-20 \t挂\t架";;
"modification/er-2_m-105_der-19-20/desc";"Allows installation up to 1000 kg of bombs on external suspension.";"Permet d'installer jusqu’à 1000kg de bombes en externe.";"Permette l'installazione di bombe da 1000kg sui piloni esterni.";"Ermöglicht die Anbringung einer zusätzlichen Bombenlast von bis zu 1000 kg an externer Aufhängung / Pylonen.";"Permite la instalación de bombas de hasta 1000 kg en una suspensión externa.";"Возможность устанавливать на самолёт бомбы весом до 1000 кг на внешнем держателе.";"Pozwala na podwieszenie 1000 kg bomb na zewnętrznych pylonach.";"Umožňuje nést až 1000 kg pumy na vnějších závěsnících";"Harici bomba askılarına 1000 kg'a kadar bomba yüklenmesini sağlar.";"可\t在\t外\t部\t挂\t载\t最\t大\t 1,000 \t千\t克\t的\t炸\t弹\t。";"追加武装に\t外部爆弾を\t1000kgまで\t選択可能になります。";"Permite a instalação de bombas até 1000 kg numa suspensão externa.";"Allows installation up to 1000 kg of bombs on external suspension.";"Можливість встановлювати на літак бомби вагою до 1000 кг на зовнішньому утримувачі.";"Omogućava instalaciju bombi do 1000 kg na spoljašnjem nosaču.";"Lehetővé teszi maximum 1000 kilogrammos bombák felszerelését külső függesztőpontokra.";"외부 파일런에 1,000 kg 까지의 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой да 1000 кг на знадворных падвесах.";"Permite instalarea unei bombe de până la 1000 kg pe suportul extern.";"可在外部掛載最大 1,000 公斤的炸彈。";"可\t在\t外\t部\t挂\t载\t最\t大\t 1,000 \t千\t克\t的\t炸\t弹\t。";;
"modification/er-2_ach-30b_der-19-20";"Der-19-20";"Der-19-20";"Der-19-20";"Der-19-20";"Der-19-20";"Дер-19-20";"Der-19-20";"Der-19-20";"Der-19-20";"Der-19-20 \t挂\t架";"Der-19-20";"Der-19-20";"Der-19-20";"Дер-19-20";"Der-19-20";"Der-19-20";"Der-19-20";"Дер-19-20";"Der-19-20";"Der-19-20 掛架";"Der-19-20 \t挂\t架";;
"modification/er-2_ach-30b_der-19-20/desc";"Allows instalation up to 1000 kg of bombs on external suspension.";"Permet d'installer jusqu’à 250kg de bombes en externe.";"Permette l'installazione di bombe da 1000kg sui piloni esterni.";"Ermöglicht die Anbringung einer zusätzlichen Bombenlast von bis zu 1000 kg an externer Aufhängung / Pylonen.";"Permite la instalación de bombas de hasta 1000 kg en una suspensión externa.";"Возможность устанавливать на самолёт бомбы весом до 1000 кг на внешнем держателе.";"Pozwala na podwieszenie 1000 kg bomb na zewnętrznych pylonach.";"Umožňuje nést až 1000 kg pumy na vnějších závěsnících";"Harici bomba askılarına 1000 kg'a kadar bomba yüklenmesini sağlar.";"可\t在\t外\t部\t挂\t载\t最\t大\t 1,000 \t千\t克\t的\t炸\t弹\t。";"追加武装に\t外部爆弾を\t1000kgまで\t選択可能になります。";"Permite a instalação de bombas até 1000 kg numa suspensão externa.";"Allows instalation up to 1000 kg of bombs on external suspension.";"Можливість встановлювати на літак бомби вагою до 1000 кг на зовнішньому утримувачі.";"Omogućava instalaciju bombi do 1000 kg na spoljašnjem nosaču.";"Lehetővé teszi maximum 1000 kilogrammos bombák felszerelését külső függesztőpontokra.";"외부 파일런에 1,000 kg 까지의 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой да 1000 кг на знадворных падвесах.";"Permite instalarea de bombe de până la 1000 kg pe suportul extern.";"可在外部掛載最大 1,000 公斤的炸彈。";"可\t在\t外\t部\t挂\t载\t最\t大\t 1,000 \t千\t克\t的\t炸\t弹\t。";;
"modification/tu-2_pkd-2";"PKD-2";"PKD-2";"PKD-2";"PKD-2";"PKD-2";"ПКД-2";"PKD-2";"PKD-2";"PKD-2";"PKD-2 \t挂\t架";"PKD-2";"PKD-2";"PKD-2";"ПКД-2";"PKD-2";"PKD-2";"PKD-2";"ПКД-2";"PKD-2";"PKD-2 掛架";"PKD-2 \t挂\t架";;
"modification/tu-2_pkd-2/desc";"Allows installation up to 1000 kg of bombs.";"Permet d'installer jusqu'à 1000 kg de bombes.";"Permette l'installazione di bombe fino a 1000kg.";"Ermöglicht die Anbringung einer Bombenlast von bis zu 1000 kg.";"Permite la instalación de bombas de hasta 1000 kg.";"Возможность устанавливать на самолёт бомбы весом до 1000 кг.";"Pozwala na podwieszenie 1000 kg bomb.";"Umožňuje nést až 1000 kg pumy";"1000 kg'a kadar bomba yüklenmesini sağlar.";"可\t携\t带\t最\t大\t 1,000 \t千\t克\t的\t炸\t弹\t。";"追加武装に\t爆弾を\t1000kgまで\t選択可能になります。";"Permite a instalação de bombas até 1000 kg.";"Allows installation up to 1000 kg of bombs.";"Можливість встановлювати на літак бомби вагою до 1000 кг.";"Omogućava instalaciju bombi do 1000 kg.";"Lehetővé teszi maximum 1000 kilogrammos bombák felszerelését.";"1,000 kg 까지의 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой да 1000 кг.";"Permite instalarea de bombe de până la 1000 kg.";"可攜帶最大 1,000 公斤的炸彈。";"可\t携\t带\t最\t大\t 1,000 \t千\t克\t的\t炸\t弹\t。";;
"modification/tu-2_td-44";"TD-44";"TD-44";"TD-44";"TD-44";"TD-44";"ТД-44";"TD-44";"TD-44";"TD-44";"TD-44 \t挂\t架";"TD-44";"TD-44";"TD-44";"ТД-44";"TD-44";"TD-44";"TD-44";"ТД-44";"TD-44";"TD-44 掛架";"TD-44 \t挂\t架";;
"modification/tu-2_td-44/desc";"Allows installation of 2 torpedoes.";"Permet l'installation de 2 torpilles.";"Permette l'installazione di 2 siluri.";"Ermöglicht die Anbringung von zwei Torpedos.";"Permite la instalación de 2 torpedos.";"Возможность установить на самолёт 2 торпеды.";"Pozwala na podwieszenie dwóch torped.";"Umožňuje nést 2× torpédo";"2 torpido yüklemeyi sağlar.";"可\t携\t带\t 2 \t枚\t鱼\t雷\t。";"追加武装に\t魚雷\t2発が\t選択可能になります。";"Permite a instalação de 2 torpedos.";"Allows installation of 2 torpedoes.";"Можливість встановити на літак 2 торпеди.";"Omogućava instalaciju 2 torpeda.";"Lehetővé teszi 2 darab torpedó felszerelését.";"어뢰 2발을 장착할 수 있게 된다.";"Дазваляе самалёту несці дзве тарпеды.";"Permite instalarea a 2 torpile.";"可攜帶 2 枚魚雷。";"可\t携\t带\t 2 \t枚\t鱼\t雷\t。";;
"modification/il2_mdz_42";"MDZ-42";"MDZ-42";"MDZ-42";"MDZ-42";"MDZ-42";"МДЗ-42";"MDZ-42";"MDZ-42";"MDZ-42";"MDZ-42 \t挂\t架";"MDZ-42";"MDZ-42";"MDZ-42";"МДЗ-42";"MDZ-42";"MDZ-42";"MDZ-42";"МДЗ-42";"MDZ-42";"MDZ-42 掛架";"MDZ-42 \t挂\t架";;
"modification/il2_mdz_42/desc";"Allows instalation of 250 kg of bombs on external suspension.";"Permet d'installer jusqu'à 250 kg de bombes sur suspension externe.";"Permette l'installazione di bombe da 250kg sulle sospensioni esterne.";"Erlaubt die Anbringung einer Bombenlast von 250 kg an externer Aufhängung / Pylonen.";"Permite la instalación de bombas de hasta 250 kg en una suspensión externa.";"Возможность устанавливать на самолёт бомбы весом 250 кг на внешнем держателе.";"Pozwala na podwieszenie 250 kg bomb na zewnętrznych pylonach.";"Umožňuje nést 250 kg pumy na vnějších závěsnících";"Harici bomba askılarına 250 kg bombaların yüklenmesine izin verir.";"可\t在\t外\t部\t挂\t载\t最\t大\t 250 \t千\t克\t的\t炸\t弹\t。";"追加武装に\t250kg\t爆弾が\t選択可能になります。";"Permite a instalação de bombas de 250 kg em suspensões externa.";"Allows instalation of 250 kg of bombs on external suspension.";"Можливість встановлювати на літак бомби вагою 250 кг на зовнішньому тримачі.";"Omogućava instalaciju bombi od 250 kg na spoljnom nosaču.";"Lehetővé teszi 250 kilogrammos bombák felszerelését külső függesztőpontokra.";"외부 파일런에 250 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 250 кг на знадворных падвесах.";"Permite instalarea de bombe de 250 kg pe suportul extern.";"可在外部掛載最大 250 公斤的炸彈。";"可\t在\t外\t部\t挂\t载\t最\t大\t 250 \t千\t克\t的\t炸\t弹\t。";;
"modification/pe-2_dz-40";"DZ-40";"DZ-40";"DZ-40";"DZ-40";"DZ-40";"ДЗ-40";"DZ-40";"DZ-40";"DZ-40";"DZ-40 \t挂\t架";"DZ-40";"DZ-40";"DZ-40";"ДЗ-40";"DZ-40";"DZ-40";"DZ-40";"ДЗ-40";"DZ-40";"DZ-40 掛架";"DZ-40 \t挂\t架";;
"modification/pe-2_dz-40/desc";"Allows installation of 250 and 500 kg bombs.";"Permet l'installation de bombes de 250 kg et de 500 kg.";"Permette l'installazione di bombe da 250 e 500 kg.";"Ermöglicht die Anbringung von 100-kg-Bomben und 250-kg-Bomben.";"Permite la instalación de bombas de 250 y 500 kg.";"Возможность устанавливать на самолёт бомбы весом 250 и 500 кг.";"Pozwala na podwieszenie bomb 250 i 500 kg.";"Umožňuje nést 250 kg a 500 kg pumy";"250 kg ve 500 kg bombalar yüklemeyi sağlar.";"可\t携\t带\t 250 \t和\t 500 \t千\t克\t炸\t弹\t。";"追加武装に\t250kg\t爆弾と\t500kg\t爆弾が\t選択可能になります。";"Permite a instalação de bombas de 250 kg e de 500 kg.";"Allows installation of 250 and 500 kg bombs.";"Можливість встановлювати на літак бомби вагою 250 і 500 кг.";"Omogućava instalaciju bombi od 250 kg i 500 kg.";"Lehetővé teszi 250 és 500 kilogrammos bombák felszerelését.";"250 및 500 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 250 або 500 кг.";"Permite instalarea de bombe de 250  kg și 500 kg.";"可攜帶 250 和 500 公斤炸彈。";"可\t携\t带\t 250 \t和\t 500 \t千\t克\t炸\t弹\t。";;
"modification/pe-2_ro-132";"RO-132";"RO-132";"RO-132";"RO-132";"RO-132";"РО-132";"RO-132";"RO-132";"RO-132";"RO-132 \t挂\t架";"RO-132";"RO-132";"RO-132";"РО-132";"RO-132";"RO-132";"RO-132";"РО-132";"RO-132";"RO-132 掛架";"RO-132 \t挂\t架";;
"modification/pe-2_ro-132/desc";"Allows installation of 10 unguided RS-132 rockets.";"Permet l'installation de 10 roquettes RS-132 non guidées.";"Permette l'installazione di 10 razzi RS-132.";"Ermöglicht die Anbringung von zehn ungelenkten RS-132-Raketen.";"Permite la instalación de 10 cohetes no guiados RS-132.";"Возможность установить на самолёт 10 реактивных снарядов РС-132.";"Pozwala na podwieszenie 10 niekierowanych rakiet RS-132.";"Umožňuje nést 10× raketu RS-132";"10 adet güdümsüz RS-132 füzesi yüklemeyi sağlar.";"可\t携\t带\t 10 \t枚\t RS-132 \t火\t箭\t弹\t。";"追加武装に\tRS-132\tロケット\t弾\t10発が\t選択可能になります。";"Permite a instalação de 10 rockets não guiados RS-132.";"Allows installation of 10 unguided RS-132 rockets.";"Можливість встановити на літак 10 реактивних снарядів РС-132.";"Omogućava instalaciju 10 nevođenih RS-132 raketa.";"Lehetővé teszi 10 darab RSz-132 nem irányított rakéta felszerelését.";"RS-132 무유도로켓 10발을 장착할 수 있게 된다.";"Дазваляе самалёту несці 10 некіроўных ракет РС-132.";"Permite instalarea a 10 rachete neghidate RS-132.";"可攜帶 10 枚 RS-132 火箭彈";"可\t携\t带\t 10 \t枚\t RS-132 \t火\t箭\t弹\t。";;
"modification/sb-2_der-19";"Der-19";"Der-19";"Der-19";"Der-19";"Der-19";"Дер-19";"Der-19";"Der-19";"Der-19";"Der-19 \t挂\t架";"Der-19";"Der-19";"Der-19";"Дер-19";"Der-19";"Der-19";"Der-19";"Дер-19";"Der-19";"Der-19 掛架";"Der-19 \t挂\t架";;
"modification/sb-2_der-19/desc";"Allows installation of 250 and 500 kg bombs.";"Permet l'installation de bombes de 250 kg et de 500 kg.";"Permette l'installazione di bombe da 250 e 500 kg.";"Ermöglicht Anbringung von 250-kg-Bomben oder 500-kg-Bomben.";"Permite la instalación de bombas de 250 y 500 kg.";"Возможность устанавливать на самолёт бомбы весом 250 и 500 кг.";"Pozwala na podwieszenie bomb 250 i 500 kg.";"Umožňuje nést 250 kg a 500 kg pumy";"250 kg ve 500 kg bombalar yüklemeyi sağlar.";"可\t携\t带\t 250 \t和\t 500 \t千\t克\t炸\t弹\t。";"追加武装に\t250kg\t爆弾と\t500kg\t爆弾が\t選択可能になります。";"Permite a instalação de bombas de 250 kg e de 500 kg.";"Allows installation of 250 and 500 kg bombs.";"Можливість встановлювати на літак бомби вагою 250 і 500 кг на зовнішньому утримувачі.";"Omogućava instalaciju bombi od 250 kg i 500 kg.";"Lehetővé teszi 250 és 500 kilogrammos bombák felszerelését.";"250 및 500 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 250 або 500 кг.";"Permite instalarea de bombe de 250  kg și 500 kg.";"可攜帶 250 和 500 公斤炸彈。";"可\t携\t带\t 250 \t和\t 500 \t千\t克\t炸\t弹\t。";;
"modification/ar-2_np-1";"NP-1";"NP-1";"NP-1";"NP-1";"NP-1";"НП-1";"NP-1";"NP-1";"NP-1";"NP-1 \t挂\t架";"NP-1";"NP-1";"NP-1";"НП-1";"NP-1";"NP-1";"NP-1";"НП-1";"NP-1";"NP-1 掛架";"NP-1 \t挂\t架";;
"modification/ar-2_np-1/desc";"Allows installation of 100, 250, and 500 kg bombs.";"Permet l'installation de bombes de 100, 250 et de 500 kg.";"Permette l'installazione di bombe da 100,250 e 500 kg.";"Ermöglicht die Anbringung von 100-kg-Bomben, 250-kg-Bomben und 500-kg-Bomben.";"Permite la instalación de bombas de 100, 250 y 500 kg.";"Возможность устанавливать на самолёт бомбы весом до 500 кг на внешнем держателе.";"Pozwala na podwieszenie bomb 100, 250 i 500 kg.";"Umožňuje nést 100 kg, 250 kg a 500 kg pumy";"100 kg, 250 kg ve 500 kg bomba yüklemeyi sağlar.";"可\t携\t带\t 100\t、\t250 \t和\t 500 \t千\t克\t的\t炸\t弹\t。";"追加武装に\t100kg,250kg\t爆弾と\t500kg\t爆弾が\t選択可能になります。";"Permite a instalação de bombas de 100, 200 e 500 kg.";"Allows installation of 100, 250, and 500 kg bombs.";"Можливість встановлювати на літак бомби вагою до 500 кг на зовнішньому утримувачі.";"Omogućava instalaciju bombi od 100 kg, 250 kg, i 500 kg.";"Lehetővé teszi 100, 250 és 500 kilogrammos bombák felszerelését.";"100, 250 및 500 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой да 500 кг на знадворных падвесах.";"Permite instalarea de bombe de 100, 250  și 500 kg.";"可攜帶 100、250 和 500 公斤的炸彈。";"可\t携\t带\t 100\t、\t250 \t和\t 500 \t千\t克\t的\t炸\t弹\t。";;
"modification/yak9p_ns23_mod";"NS-23 cannon";"Canon NS-23";"Cannone NS-23";"NS-23-Kanone";"Cañón NS-23";"Пушка НС-23";"Działko NS-23";"Kanón NS-23";"NS-23 makineli top";"NS-23 \t机\t炮";"NS-23機関砲";"Canhão NS-23";"NS-23 cannon";"Гармата НС-23";"NS-23 top";"NSz-23 gépágyú";"NS-23 기관포";"Гармата НС-23";"NS-23 cannon";"NS-23 機炮";"NS-23 \t机\t炮";;
"modification/yak9p_ns23_mod/desc";"Allows installation of 23 mm NS-23 cannon.";"Permet l'installation de canon NS-23 de 23 mm.";"Permette l'installazione del cannone NS-23K 23mm.";"Ermöglicht die Anbringung einer 23-mm-NS-23-Maschinenkanone.";"Permite la instalación de un cañón de 23 mm NS-23.";"Возможность установки на самолёт 23-мм пушки НС-23.";"Pozwala na zamontowanie działka NS-23 kal. 23 mm.";"Umožňuje montáž 1× 23 mm kanónu NS-23";"23 mm NS-23 makineli top yüklenmesini sağlar.";"可\t将\t桨\t毂\t的\t轴\t炮\t更\t换\t为\t 23 \t毫\t米\t NS-23 \t机\t炮\t。";"固定武装に\tNS-23機関砲（23mm）が\t選択可能になります。";"Permite a instalação de canhões de 23 mm NS-23.";"Allows installation of 23 mm NS-23 cannon.";"Можливість установки на літак 23-мм гармати НС-23.";"Omogućava instalaciju NS-23 topa od 23 mm.";"Lehetővé teszi egy 23 milliméteres NSz-23 gépágyú felszerelését.";"23 mm NS-23 기관포를 장착할 수 있게 된다.";"Дазваляе мантаж 23-мм гарматы НС-23.";"Permite instalarea unui tun NS-23 de 23 mm.";"可將槳轂的軸炮更換為 23 毫米 NS-23 機炮。";"可\t将\t桨\t毂\t的\t轴\t炮\t更\t换\t为\t 23 \t毫\t米\t NS-23 \t机\t炮\t。";;
"modification/yak9p_n37_mod";"N-37 cannon";"Canon N-37";"N-37 cannone";"N-37-Kanone";"Cañón N-37";"Пушка Н-37";"Działko N-37";"Kanón N-37";"N-37 makineli top";"N-37 \t机\t炮";"N-37機関砲";"Canhão N-37";"N-37 cannon";"Гармата Н-37";"N-37 top";"N-37 gépágyú";"N-37 기관포";"Гармата Н-37";"N-37 cannon";"N-37 機炮";"N-37 \t机\t炮";;
