"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ch_kill_raaf_planes/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_italy_planes/name";"Italian Plane Destroyer";"Destructeur d'Avions italiens";"Distruttore aerei italiani";"Vernichter italienischer Flugzeuge";"Destructor de Aviones Italianos";"Истребитель итальянских самолётов";"Niszczyciel Włoskich Samolotów";"Ničitel italských letadel";"İtalyan Uçağı Yokedici";"意\t大\t利\t飞\t机\t克\t星";"イタリア\t機撃墜";"Destruidor de Aviões Italianos";"Italian Plane Destroyer";"Винищувач італійських літаків";"Razarač Italijanskih Aviona";"Olasz repülőgépek réme";"이탈리아 비행기 사냥꾼";"Вынішчальнік італьянскіх самалётаў";"Distrugător de avioane italiene";"義大利飛機剋星";"I \t系\t飞\t机\t克\t星";;
"ch_kill_italy_planes/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_japan_planes/name";"Japanese Plane Destroyer";"Destructeur d'Avions japonais";"Distruttore aerei giapponesi";"Vernichter japanischer Flugzeuge";"Destructor de Aviones Japoneses";"Истребитель японских самолётов";"Niszczyciel Japońskich Samolotów";"Ničitel japonských letadel";"Japon Uçağı Yokedici";"日\t本\t飞\t机\t克\t星";"日本機撃墜";"Destruidor de Aviões Japoneses";"Japanese Plane Destroyer";"Винищувач японських літаків";"Razarač Japanskih Aviona";"Japán repülőgépek réme";"일본 비행기 사냥꾼";"Вынішчальнік японскіх самалётаў";"Distrugător de avioane japoneze";"日本飛機剋星";"R \t系\t飞\t机\t克\t星";;
"ch_kill_japan_planes/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_china_planes/name";"Chinese Plane Destroyer";"Destructeur d'avions chinois";"Distruttore aerei Cinese";"Vernichter chinesischer Flugzeuge";"Chinese Plane Destroyer";"Истребитель китайских самолётов";"Niszczyciel Chińskich Samolotów";"Ničitel čínských letadel";"Çin Uçağı Yokedici";"中\t国\t飞\t机\t克\t星";"中国機撃墜";"Chinese Plane Destroyer";"Chinese Plane Destroyer";"Винищувач китайських літаків";"Razarač Kineskih Aviona";"Kínai repülőgépek réme";"중국 비행기 사냥꾼";"Вынішчальнік кітайскіх самалётаў";"Distrugător de avioane chineze";"中国飞机克星";"C \t系\t飞\t机\t克\t星";;
"ch_kill_china_planes/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_sweden_planes/name";"Swedish Plane Destroyer";"Destructeur d'avions Suédois";"Distruttore aerei svedesi";"Swedish Plane Destroyer";"Swedish Plane Destroyer";"Истребитель шведских самолётов";"Swedish Plane Destroyer";"Swedish Plane Destroyer";"Swedish Plane Destroyer";"瑞\t典\t飞\t机\t克\t星";"Swedish Plane Destroyer";"Swedish Plane Destroyer";"Swedish Plane Destroyer";"Винищувач шведських літаків";"Swedish Plane Destroyer";"Swedish Plane Destroyer";"Swedish Plane Destroyer";"Swedish Plane Destroyer";"Swedish Plane Destroyer";"Swedish Plane Destroyer";"Swedish Plane Destroyer";;
"ch_kill_sweden_planes/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_usa_planes/name";"USA Plane Destroyer";"Destructeur d'Avions américains";"Distruttore aerei USA";"Vernichter amerikanischer Flugzeuge";"Destructor de avión de EEUU";"Истребитель американских самолётов";"Niszczyciel Amerykańskich Samolotów";"Ničitel amerických letadel";"ABD Uçağı Yokedici";"美\t国\t飞\t机\t克\t星";"米国機撃墜";"Destruidor de Aviões dos EUA";"USA Plane Destroyer";"Винищувач американських літаків";"Razarač Američkih Aviona";"Amerikai repülőgépek réme";"미국 비행기 샤낭꾼";"Вынішчальнік амерыканскіх самалётаў";"Distrugător de avioane americane";"美國飛機剋星";"A \t系\t飞\t机\t克\t星";;
"ch_kill_usa_planes/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_france_planes/name";"French Plane Destroyer";"Destructeur d'avions français";"Distruttore aerei francesi";"Vernichter französcher Flugzeuge";"French Plane Destroyer";"Истребитель французских самолётов";"Niszczyciel Francuskich Samolotów";"Ničitel francouzských letadel";"Fransız Uçağı Yokedici";"法\t国\t飞\t机\t克\t星";"French Plane Destroyer";"French Plane Destroyer";"French Plane Destroyer";"Винищувач французьких літаків";"French Plane Destroyer";"Francia repülőgépek réme";"프랑스 항공기 파괴자";"Вынішчальнік французскіх самалётаў";"Distrugător de avioane franceze";"French Plane Destroyer";"F \t系\t飞\t机\t克\t星";;
"ch_kill_france_planes/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_german_planes/name";"German Aviator";"Aviateur allemand";"Pilota tedesco";"Deutscher Flieger";"Aviador Alemán";"Немецкий пилот";"Niemiecki Lotnik";"Německý letec";"Alman Havacı";"德\t国\t飞\t机\t专\t家";"ドイツ\t機飛行士";"Piloto Alemão";"German Aviator";"Німецький пілот";"Nemački Avijatičar";"Német pilóta";"독일 비행사";"Нямецкі пілот";"Aviator german";"德國飛機專家";"D \t系\t飞\t机\t专\t家";;
"ch_kill_on_german_planes/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_soviet_planes/name";"Soviet Aviator";"Aviateur soviétique";"Pilota sovietico";"Sowjetischer Flieger";"Aviador Soviético";"Советский пилот";"Radziecki Lotnik";"Sovětský letec";"Sovyet Havacı";"苏\t联\t飞\t机\t专\t家";"ソ\t連機飛行士";"Piloto Soviético";"Soviet Aviator";"Радянський пілот";"Sovjetski Avijatičar";"Szovjet pilóta";"소련 비행사";"Савецкі пілот";"Aviator sovietic";"蘇聯飛機專家";"S \t系\t飞\t机\t专\t家";;
"ch_kill_on_soviet_planes/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_britain_planes/name";"British Aviator";"Aviateur britannique";"Pilota britannico";"Britischer Flieger";"Aviador Británico";"Британский пилот";"Brytyjski Lotnik";"Britský letec";"Britanyalı Havacı";"英\t国\t飞\t机\t专\t家";"イギリス\t機飛行士";"Piloto Britânico";"British Aviator";"Британський пілот";"Britanski Avijatičar";"Brit pilóta";"영국 비행사";"Англійскі пілот";"Aviator britanic";"英國飛機專家";"E \t系\t飞\t机\t专\t家";;
"ch_kill_on_britain_planes/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_raaf_planes/name";"Australian Aviator";"Aviateur Australien";"Pilota australiano";"Australischer Flieger";"Aviador Australiano";"Австралийский пилот";"Australijski Lotnik";"Australský letec";"Avustralyalı Havacı";"澳\t大\t利\t亚\t飞\t机\t专\t家";"オーストラリア\t機飛行士";"Piloto Australiano";"Australian Aviator";"Австралійський пілот";"Australijski Avijatičar";"Ausztrál pilóta";"호주 비행사";"Аўстралійскі пілот";"Aviator australian";"澳大利亞飛機專家";"O \t系\t飞\t机\t专\t家";;
"ch_kill_on_raaf_planes/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_italy_planes/name";"Italian Aviator";"Aviateur Italien";"Pilota italiano";"Italienischer Flieger";"Aviador Italiano";"Итальянский пилот";"Włoski Lotnik";"Italský letec";"İtalyan Havacı";"意\t大\t利\t飞\t机\t专\t家";"イタリア\t機飛行士";"Piloto Italiano";"Italian Aviator";"Італійський пілот";"Italijanski Avijatičar";"Olasz pilóta";"이탈리아 비행사";"Італьянскі пілот";"Aviator italian";"義大利飛機專家";"I \t系\t飞\t机\t专\t家";;
"ch_kill_on_italy_planes/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_japan_planes/name";"Japanese Aviator";"Aviateur Japonais";"Pilota giapponese";"Japanischer Flieger";"Aviador Japonés";"Японский пилот";"Japoński Lotnik";"Japonský letec";"Japon Havacı";"日\t本\t飞\t机\t专\t家";"日本機飛行士";"Piloto Japonês";"Japanese Aviator";"Японський пілот";"Japanski Avijatičar";"Japán pilóta";"일본 비행사";"Японскі пілот";"Aviator japonez";"日本飛機專家";"R \t系\t飞\t机\t专\t家";;
"ch_kill_on_japan_planes/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_china_planes/name";"Chinese Aviator";"Aviateur chinois";"Pilota Cinese";"Chinesischer Flieger";"Chinese Aviator";"Китайский пилот";"Chiński Lotnik";"Čínský letec";"Çinli Havacı";"中\t国\t飞\t机\t专\t家";"中国機飛行士";"Chinese Aviator";"Chinese Aviator";"Китайський пілот";"Kineski Avijatičar";"Kínai pilóta";"중국 비행사";"Кітайскі пілот";"Aviator chinez";"中国飞机专家";"C \t系\t飞\t机\t专\t家";;
"ch_kill_on_china_planes/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_usa_planes/name";"USA Aviator";"Aviateur Américain";"Pilota USA";"Amerikanischer Flieger";"Aviador de EEUU";"Американский пилот";"Amerykański Lotnik";"Americký letec";"Amerikan Havacı";"美\t国\t飞\t机\t专\t家";"米国機飛行士";"Piloto Americano";"USA Aviator";"Американський пілот";"Američki Avijatičar";"Amerikai pilóta";"미국 비행사";"Амерыканскі пілот";"Aviator american";"美國飛機專家";"A \t系\t飞\t机\t专\t家";;
"ch_kill_on_usa_planes/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_france_planes/name";"French Aviator";"Aviateur français";"Pilota Francese";"Französischer Flieger";"French Aviator";"Французский пилот";"Francuski lotnik";"Francouzský letec";"Fransız pilot";"法\t国\t飞\t机\t专\t家";"French Aviator";"French Aviator";"French Aviator";"Французький пілот";"French Aviator";"Francia pilóta";"프랑스 조종사";"Французскі пілот";"Aviator francez";"French Aviator";"F \t系\t飞\t机\t专\t家";;
"ch_kill_on_france_planes/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_sweden_planes/name";"Swedish Aviator";"Aviateur suédois";"Aviatore Svedese";"Swedish Aviator";"Swedish Aviator";"Шведский пилот";"Swedish Aviator";"Swedish Aviator";"Swedish Aviator";"瑞\t典\t飞\t机\t专\t家";"Swedish Aviator";"Swedish Aviator";"Swedish Aviator";"Шведський пілот";"Swedish Aviator";"Swedish Aviator";"Swedish Aviator";"Swedish Aviator";"Swedish Aviator";"Swedish Aviator";"Swedish Aviator";;
"ch_kill_on_sweden_planes/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_bf_109/name";"Bf.109 Ace";"As en Bf 109";"Asso del Bf";"Bf 109-Fliegerass";"As del Bf";"Лётчик-ас самолётов Bf.109";"As Bf-109";"Eso na Messerschmittu Bf 109";"Bf.109 Ası";"无\t敌\t梅\t塞\t施\t密\t特";"Bf\tエース";"Ás dos Bf";"Bf.109 Ace";"Льотчик-ас літаків Bf.109";"Bf.109 As";"Bf 109 ász";"Bf 109 에이스";"Лётчык-ас самалётаў Bf.109";"Maestru Bf 109";"無敵梅塞施密特";"无\t敌\t梅\t塞\t施\t密\t特";;
"ch_kill_on_bf_109/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_bf_109e_3/name";"Invincible Bf.109E-3 Pilot";"Pilote Invincible de Bf 109E-3";"Pilota di Bf invincibile";"Unbesiegbarer Bf 109E-3 Pilot";"Piloto de Bf invencible";"Непобедимый пилот Bf.109E-3";"Niezwyciężony Pilot Bf-109";"Neporazitelný pilot Messerschmittu";"Yenilmez Bf.109E-3 Pilotu";"Bf 109 E-3 \t王\t牌";"無敵の\tBf\tパイロット";"Invencível Piloto dos BF";"Invincible Bf.109E-3 Pilot";"Непереможний пілот Bf.109E-3";"Nepobediv BF pilot";"Legyőzhetetlen Bf 109 E-3 pilóta";"불굴의 Bf 109 조종사";"Непераможны пілот Bf.109E-3";"Pilot invincibil Bf 109E-3";"Bf 109 E-3 王牌";"Bf 109 E-3 \t王\t牌";;
"ch_missions_on_bf_109e_3/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_spitfire_mkI/name";"Spitfire Mk.I Ace";"As en Spitfire Mk.I";"Asso dello Spitfire";"Spitfire Mk.I-Fliegerass";"As del Spitfire";"Лётчик-ас самолётов Spitfire Mk.I";"As Spitfire Mk I";"Eso na Spitfiru Mk.I";"Spitfire Mk.I Ası";"“\t喷\t火\t”\tMk I \t王\t牌";"スピットファイアーエース";"Ás do Spitfire";"Spitfire Mk.I Ace";"Льотчик-ас літаків Spitfire Mk.I";"Spitfire Mk.I As";"Spitfire Mk. I ász";"스핏파이어 Mk.I 에이스";"Лётчык-ас самалётаў Spitfire Mk.I";"Maestru Spitfire Mk I";"“噴火”Mk I 王牌";"“\t喷\t火\t”\tMk I \t王\t牌";;
"ch_kill_on_spitfire_mkI/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_spitfire/name";"Invincible Spitfire Pilot";"Pilote Invincible de Spitfire";"Pilota di Spitfire invincibile";"Unbesiegbarer Spitfire-Pilot";"Piloto de Spitfire invencible";"Непобедимый пилот Spitfire";"Niezwyciężony Pilot Spitfire";"Neporazitelný pilot Spitfiru Mk.I";"Yenilmez Spitfire Pilotu";"无\t敌\t“\t喷\t火\t”";"無敵の\tスピットファイアパイロット";"Piloto Invencível dos Spitfire";"Invincible Spitfire Pilot";"Непереможний пілот Spitfire";"Nepobedivi Spitfire pilot";"Legyőzhetetlen Spitfire pilóta";"불굴의 스핏파이어 조종사";"Непераможны пілот Spitfire";"Pilot invincibil Spitfire";"無敵“噴火”";"无\t敌\t“\t喷\t火\t”";;
"ch_missions_on_spitfire/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_air_on_il2/name";"Il-2 Gunner";"Canonnier d'il-2";"Mitragliere Il-2";"Il-2-Schütze";"Artillero Il-2";"Стрелок Ил-2";"Strzelec Ił-2";"Střelec ve Šturmoviku";"Il-2 Nişancı";"伊\t尔\t-2 \t专\t家\t机\t枪\t手";"Il-2 銃手";"Artilheiro dos Il-2";"Il-2 Gunner";"Стрілець Іл-2";"IL-2 Mitraljezac";"Il-2 lövész";"IL-2 에이스";"Стралок Іл-2";"Trăgător IL-2";"伊爾-2 專家機槍手";"伊\t尔\t-2 \t专\t家\t机\t枪\t手";;
"ch_kill_air_on_il2/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_ground_on_il2/name";"Il-2 Attacker";"Avion d'attaque Il-2";"Assaltatore Il-2";"Il-2-Schlachtflugzeug";"Bombardero Il-2";"Ил-2 Штурмовик";"Szturmowiec Ił-2";"Bitevník IL-2";"Il-2 Bombacı";"伊\t尔\t-2 \t专\t家\t投\t弹\t手";"Il-2爆撃手";"Bombardeiro dos Il-2";"Il-2 Attacker";"Іл-2 Штурмовик";"Il-2 Jurišnik";"Il-2 csapásmérő";"IL-2 공격수";"Іл-2 Штурмавік";"Atacator IL-2";"伊爾-2 專家投彈手";"伊\t尔\t-2 \t专\t家\t投\t弹\t手";;
"ch_kill_ground_on_il2/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_air_on_he_111/name";"He-111 Gunner";"Canonnier He-111";"Mitragliere He-111";"He 111-Schütze";"Artillero He-111";"Стрелок He-111";"Strzelec He-111";"Střelec v Heinkelu 111";"He-111 Nişancı";"He 111 \t专\t家\t机\t枪\t手";"He-111銃手";"Artilheiro dos He-111";"He-111 Gunner";"Стрілець He-111";"He-111 Mitraljezac";"He 111 lövész";"HE 111 에이스";"Стралок ""Хейнкеля""";"Trăgător He-111";"He 111 專家機槍手";"He 111 \t专\t家\t机\t枪\t手";;
"ch_kill_air_on_he_111/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_ground_on_he_111/name";"He-111 Bomber";"Bombardier He-111";"Bombardiere He-111";"He 111-Bomber";"Bombardero He-111";"He-111 Бомбардировщик";"Bombardier He-111";"Bombometčík v Heinkelu 111";"He-111 Bombacı";"He 111 \t专\t家\t投\t弹\t手";"He-111爆撃手";"Bombardeiro dos He-111";"He-111 Bomber";"He-111 Бомбардувальник";"He-111 Bombarder";"He 111 bombázó";"HE 111 폭격수";"Бомбакідальнік ""Хейнкеля""";"Bombardier He-111";"He 111 專家投彈手";"He 111 \t专\t家\t投\t弹\t手";;
"ch_kill_ground_on_he_111/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_la/name";"La Ace";"As du La";"Asso del La";"La-Fliegerass";"As del La";"Лётчик-ас самолётов Лавочкина";"As Ławiczkinów";"Eso na Lavočce";"As La Pilotu";"无\t敌\t拉\t沃\t契\t金";"ラボーチキンエース";"Ás dos La";"La Ace";"Льотчик-ас літаків Лавочкіна ";"La As";"Lavocskin ász";"라보츠킨 에이스";"Лётчык-ас самалётаў Лавачкіна";"Maestru La";"無敵拉沃契金";"无\t敌\t拉\t沃\t契\t金";;
"ch_kill_on_la/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_lagg/name";"Invincible LaGG-3 Pilot";"Pilote Invincible de LaGG-3";"Pilota di LaGG-3 invincibile";"Unbesiegbarer LaGG-3-Pilot";"Piloto de LaGG-3 invencible";"Непобедимый пилот ЛаГГ-3";"Niezwyciężony Pilot ŁaGG-3";"Neporazitelný pilot LaGGu-3";"Yenilmez LaGG-3 pilotu";"拉\t格\t-3 \t王\t牌";"無敵の\tLaGG-3\tパイロット";"Piloto Invencível de LaGG-3";"Invincible LaGG-3 Pilot";"Непереможний пілот ЛаГГ-3";"Nepobedivi LaGG-3 pilot";"Legyőzhetetlen LaGG-3 pilóta";"불굴의 LaGG-3 조종사";"Непераможны пілот ЛаГГ-3";"Pilot invincibil LaGG-3";"拉格-3 王牌";"拉\t格\t-3 \t王\t牌";;
"ch_missions_on_lagg/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_yak1/name";"Yak-1b Ace";"As du Yak-1b";"Asso dello Yak-1b";"Yak-1b-Fliegerass";"As del Yak-1b";"Лётчик-ас самолёта Як-1Б";"As Jak-1b";"Eso na Jaku";"As Yak-1b Pilotu";"雅\t克\t-1b \t王\t牌";"Yak-1b エース";"Ás do Yak-1b";"Yak-1b Ace";"Льотчик-ас літака Як-1б";"Jak-1b As";"Jak-1B ász";"Yak-1b 에이스";"Лётчык-ас самалёта Як-1Б";"Maestru Yak-1b";"雅克-1b 王牌";"雅\t克\t-1b \t王\t牌";;
"ch_kill_on_yak1/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_yak/name";"Invincible Yak Pilot";"Pilote de Yak invincible";"Pilota di Yak invincibile";"Unbesiegbarer Yak-Pilot";"Piloto de Yak invencible";"Непобедимый пилот Яка";"Niezwyciężony Pilot Jaków";"Neporazitelný pilot Jaku";"Yenilmez Yak Pilotu";"无\t敌\t雅\t科\t夫\t列\t夫";"無敵の\tヤコブレフパイロット";"Piloto Invencível dos Yak";"Invincible Yak Pilot";"Непереможний пілот Як";"Nepobedivi Jak pilot";"Legyőzhetetlen Jak pilóta";"불굴의 야크 조종사";"Непераможны пілот ""Яка""";"Pilot invincibil Yak";"無敵雅科夫列夫";"无\t敌\t雅\t科\t夫\t列\t夫";;
"ch_missions_on_yak/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_fw/name";"Fw 190 Ace";"As en Fw 190";"Asso del Fw 190";"Fw 190-Fliegerass";"As del Fw ";"Лётчик-ас самолётов Fw.190";"As Fw 190";"Eso na Focke-Wulfu";"As Fw 190 Pilotu";"无\t敌\t福\t克\t-\t沃\t尔\t夫";"フォッケウルフエース";"Ás dos Fw";"Fw 190 Ace";"Ас Fw 190";"Fw 190 As";"Fw 190 ász";"Fw 190 에이스";"Лётчык-ас самалётаў Fw.190";"Maestru Fw 190";"無敵福克-沃爾夫";"无\t敌\t福\t克\t-\t沃\t尔\t夫";;
"ch_kill_on_fw/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_fw_190a_5/name";"Invincible Fw-190A-5 Pilot";"Pilote de Fw-190A-5 invincible";"Pilota di Fw-190A-5 invincibile";"Unbesiegbarer Fw 190 A-5-Pilot";"Piloto de Fw-190A-5 invencible";"Непобедимый пилот Fw-190A-5";"Niezwyciężony Pilot Fw-109A-5";"Neporazitelný pilot Focke-Wulfu Fw 190 A-5";"Yenilmez Fw-190A-5 pilotu";"Fw 190 A-5 \t王\t牌";"無敵の\tFw-190A-5\tパイロット";"Piloto Invencível do Fw-190A-5";"Invincible Fw-190A-5 Pilot";"Непереможний пілот Fw-190A-5";"Nepobedivi Fw 190A-5 pilot";"Legyőzhetetlen Fw 190 A-5 pilóta";"불굴의 Fw 190 A-5 조종사";"Непераможны пілот ""Фоке-Вульфа""";"Pilot invincibil Fw-190A-5";"Fw 190 A-5 王牌";"Fw 190 A-5 \t王\t牌";;
"ch_missions_on_fw_190a_5/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_f4f_3/name";"F4F-3 Ace";"As du F4F-3";"Asso del F4F-3";"F4F-3-Fliegerass";"As del F4F-3";"Лётчик-ас самолёта F4F-3";"As F4F-3";"Eso na Wildcatu";"As F4F-3 pilotu";"F4F-3 \t王\t牌";"F4F-3\tエース";"Ás do F4F-3";"F4F-3 Ace";"Льотчик-ас літака F4F-3";"F4F-3 As";"F4F-3 ász";"와일드캣 에이스";"Лётчык-ас ""Дзікага катá""";"Maestru F4F-3";"F4F-3 野猫戰鬥機王牌";"F4F-3 \t王\t牌";;
"ch_kill_on_f4f_3/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_cat_planes/name";"Invincible ""Cat"" Pilot";"Pilote Invincible de ""Cat""";"Pilota di ""Cat"" invincibile";"Unbesiegbarer ""Cat""-Pilot";"Piloto de ""Cat"" invencible";"Непобедимый пилот ""Кэтов""";"Niezwyciężony Pilot „Kotów”";"Neporazitelný pilot Kočky";"Yenilmez ""Kedi"" Pilotu";"无\t敌\t“\t猫\t”\t王";"無敵の「キャット」\tパイロット";"Piloto Invencível dos ''Cat''";"Invincible ""Cat"" Pilot";"Непереможний пілот ""Кетів""";"Nepobedivi ""Cat"" pilot";"Legyőzhetetlen „Cat” pilóta";"불굴의 ""고양이"" 조종사";"Непераможны пілот ""Катоў""";"Pilot invincibil „Cat”";"無敵“貓”王";"无\t敌\t“\t猫\t”\t王";;
"ch_missions_on_cat_planes/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_a6m/name";"A6M Ace";"As du A6M";"Asso dell'A6M";"A6M-Fliegerass";"As del A6M";"Лётчик-ас самолётов A6M";"As A6M";"Eso na Reisenu";"As A6M Pilotu";"无\t敌\t零\t战";"零戦の\tエース";"Ás dos A6M";"A6M Ace";"Льотчик-ас літаків A6M";"A6M As";"A6M ász";"제로센 에이스";"Лётчык-ас ""Зэро""";"Maestru A6M";"無敵零戰";"无\t敌\t AM6";;
"ch_kill_on_a6m/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_a6m2/name";"Invincible A6M2 Pilot";"Pilote d'A6M invincible";"Pilota di A6M invincibile";"Unbesiegbarer A6M2-Pilot";"Piloto de A6M invencible";"Непобедимый пилот A6M2";"Niezwyciężony Pilot A6M2";"Neporazitelný pilot A6M2";"Yenilmez A6M2 pilotu";"零\t战\t二\t一\t型\t王\t牌";"無敵の\t零戦\tパイロット";"Piloto Invencível dos A6M";"Invincible A6M2 Pilot";"Непереможний пілот A6M2";"Nepobedivi A6M pilot";"Legyőzhetetlen A6M2 pilóta";"불굴의 A6M2 조종사";"Непераможны пілот A6M2";"Pilot invincibil A6M2";"零戰二一型王牌";"AM6 \t王\t牌";;
"ch_missions_on_a6m2/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_air_on_ju_87/name";"Ju-87 Gunner";"Canonnier Ju-87";"Mitragliere Ju-87";"Ju 87-Schütze";"Artillero Ju-87 ";"Стрелок Ju-87";"Strzelec Ju-87";"Střelec ve Stuce";"Ju-87 Silahçı";"Ju 87 \t专\t家\t机\t枪\t手";"Ju-87銃手";"Artilheiro dos Ju-87";"Ju-87 Gunner";"Стрілець Ju-87";"Ju-87 Mitraljezac";"Ju 87 lövész";"Ju 87 에이스";"Стралок ""Юнкерса""";"Trăgător Ju-87";"Ju 87 專家機槍手";"Ju 87 \t专\t家\t机\t枪\t手";;
"ch_kill_air_on_ju_87/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_ground_on_ju_87/name";"Ju-87 Bomber";"Bombardier Ju-87";"Bombardiere Ju-87";"Ju 87-Bomber";"Bombardero Ju-87 ";"Ju-87 Бомбардировщик";"Bombardier Ju-87";"Bombometčík ve Stuce";"Ju-87 Bombacı";"Ju 87 \t专\t家\t投\t弹\t手";"Ju-87爆撃手";"Bombardeiro dos Ju-87";"Ju-87 Bomber";"Ju-87 Бомбардувальник";"Ju-87 Bombarder";"Ju 87 bombázó";"Ju 87 폭격수";"Бомбакідальнік ""Юнкерса""";"Bombardier Ju-87";"Ju 87 專家投彈手";"Ju 87 \t专\t家\t投\t弹\t手";;
"ch_kill_ground_on_ju_87/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_p39/name";"P-39 Ace";"As du P-39";"Asso del P-39";"P-39-Fliegerass";"As del P-39 ";"Лётчик-ас самолётов P-39";"As P-39";"Eso na Airacobře";"P-39 Ası";"P-39 \t王\t牌";"P-39\tエース";"Ás dos P-39";"P-39 Ace";"Льотчик-ас літака P-39";"P-39 As";"P-39 ász";"P-39 에이스";"Лётчык-ас ""Аэракобры""";"Maestru P-39";"P-39 王牌";"P-39 \t王\t牌";;
"ch_kill_on_p39/desc";;;;;;;;;;;;;;;;;;;;;;;
"missions_on_p39q/name";"Invincible P-39 Pilot";"Pilote de P-39 invincible";"Pilota di P-39 invincibile";"Unbesiegbarer P-39-Pilot";"Piloto de P-39 invencible";"Непобедимый пилот P-39";"Niezwyciężony Pilot P-39";"Neporazitelný pilot Airacobry";"Yenilmez P-39 pilotu";"无\t敌\t“\t蛇\t”\t精";"無敵の\tP-39\tパイロット";"Piloto Invencível dos P-39";"Invincible P-39 Pilot";"Непереможний пілот P-39";"Nepobedivi P-39 pilot";"Legyőzhetetlen P-39 pilóta";"불굴의 P-39 조종사";"Непераможны пілот ""Аэракобры""";"Pilot invincibil P-39";"無敵“蛇”精";"无\t敌\t“\t蛇\t”\t精";;
"missions_on_p39q/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_fiat/name";"Fiat Ace";"As en Fiat";"Asso Fiat";"Fiat-Fliegerass";"Fiat Ace";"Лётчик-ас самолётов Fiat";"As Fiata";"Eso na Fiatu";"Fiat Ası";"无\t敌\t菲\t亚\t特";"Fiat Ace";"Fiat Ace";"Fiat Ace";"Льотчик-ас літаків Fiat";"Fiat Ace";"Fiat ász";"피아트 에이스";"Лётчык-ас самалётаў Fiat";"Maestru Fiat";"Fiat Ace";"无\t敌\t菲\t亚\t特";;
"ch_kill_on_fiat/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_g_55/name";"Invincible G.55 Pilot";"Pilote de G-55 invincible";"Pilota di G.55 invincibile";"Unbesiegbarer G.55-Pilot";"Invincible G.55 Pilot";"Непобедимый пилот G.55";"Niezwyciężony Pilot G.55";"Neporazitelný pilot G.55";"Yenilmez G.55 Pilotu";"G.55 \t王\t牌";"Invincible G.55 Pilot";"Invincible G.55 Pilot";"Invincible G.55 Pilot";"Непереможний пілот G.55";"Invincible G.55 Pilot";"Legyőzhetetlen G.55 pilóta";"불굴의 G.55 조종사";"Непераможны пілот G.55";"Pilot invincibil G.55";"Invincible G.55 Pilot";"GC.55 \t王\t牌";;
"ch_missions_on_g_55/desc";;;;;;;;;;;;;;;;;;;;;;;
