"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ch_all_rank_tank/desc";"Obtain the access to the maximal rank in the development branches of all countries' ground forces.";"Obtenez l'accès au rang maximal dans les branches de développement des forces terrestres de toutes les nations.";"Raggiungi l'era massima nelle divisioni di sviluppo delle forze terrestri di tutte le nazioni.";"Schalte den höchsten Rang in den Forschungsbäumen der Heere aller Nationen frei.";"Obtener acceso al nivel más alto en las ramas de desarrollo de todos los países de las fuerzas terrestres.";"Получите доступ к максимальному рангу в ветках развития наземной техники всех стран.";"Zdobądź ostatni stopień w gałęziach rozwoju wojsk lądowych wszystkich krajów.";"Získej nejvyšší úroveň ve vývojových stromech vozidel všech zemí";"Bütün ülkelerin kara kuvvetlerinin geliştirme aşamalarında azami rütbeye ulaş.";"所\t有\t国\t家\t陆\t军\t达\t到\t满\t级";"各国軍地上部隊の\t全開発系譜上で\t最大\tランクを\t獲得する。";"Obtém acesso à patente máxima nos ramos de desenvolvimento das forças terrestres de todos os países.";"Отримайте доступ до техніки максимального рангу у гілках наземної техніки усіх країн.";"Dostigni maksimalni rang u razvojnim granama kopnenih snaga svih država.";"Oldd fel a legmagasabb rangot az összes nemzet szárazföldi erejénél.";"모든 국가 지상군의 연구 계통도서 최고 랭크의 전차를 획득하라.";"Атрымайце максімальны ранг у галінах развіцця наземнай тэхнікі ўсіх дзяржаў.";"Obține accesul la rangul maxim în ramurile de dezvoltare ale forțelor terestre ale tuturor țărilor.";"所\t有\t國\t家\t陸\t軍\t達\t到\t滿\t階";"所\t有\t国\t家\t陆\t军\t达\t到\t满\t级";;
"ch_tank_exp_ussr/name";"Soviet Ace Tanker";"As tankiste soviétique";"Asso carrista Sovietico";"Sowjetisches Panzerass";"As Tanquista Soviético";"Советский ас-танкист";"Radziecki As Pancerny";"Sovětské tankové eso";"Sovyet As Tankçı";"苏\t联\t坦\t克\t王\t牌";"ソビエト\t軍\tエース\t戦車乗り";"Ás dos tanques soviéticos";"Радянський ас-таніст";"Sovjetski tenkovski as";"Szovjet harckocsizó ász";"소련 에이스 전차병";"Савецкі танкіст-ас";"Tanchist de elită sovietic";"蘇\t聯\t坦\t克\t王\t牌";"S 系\t坦\t克\t王\t牌";;
"ch_tank_exp_ussr/desc";"Master Soviet tanks to perfection.";"Maîtrisez les chars soviétiques à la perfection.";"Carrista Sovietico perfetto.";"Erwirb alle Modifikationen für alle sowjetischen Fahrzeuge.";"Maestro de la perfección en tanques Alemanes.";"Освойте в совершенстве советские танки.";"Opanuj czołgi radzieckie do perfekcji.";"Kompletně vylepši sovětská vozidla";"Sovyet tanklarında mükemmel derecede ustalaş.";"精\t通\t苏\t联\t坦\t克";"ソビエト\t戦車を\t完璧に\tマスターする。";"Dominar tanques soviéticos à perfeição.";"Повністю дослідіть радянські танки.";"Perfektno savladaj sovjetske tenkove.";"Fejlessz tökéletesre szovjet harckocsikat.";"정해진 대수의 소련 전차를 졸업하라.";"Асвойце ў дасканаласці савецкія танкі.";"Stăpânește la perfecție tancurile sovietice.";"精\t通\t蘇\t聯\t坦\t克";"精\t通 S 系\t坦\t克";;
"ch_tank_exp_germany/name";"German Ace Tanker";"As tankiste allemand";"Asso carrista Tedesco";"Deutsches Panzerass";"As Tanquista Alemán";"Немецкий ас-танкист";"Niemiecki As Pancerny";"Německé tankové eso";"Alman As Tankçı";"德\t国\t坦\t克\t王\t牌";"ドイツ\t軍\tエース\t戦車乗り";"Ás dos tanques germânicos";"Німецький ас-таніст";"Nemački tenkovski as";"Német harckocsizó ász";"독일 에이스 전차병";"Нямецкі танкіст-ас";"Tanchist de elită german";"德\t國\t坦\t克\t王\t牌";"D 系\t坦\t克\t王\t牌";;
"ch_tank_exp_germany/desc";"Master German tanks to perfection.";"Maîtrisez les chars allemands à la perfection.";"Carrista Tedesco perfetto.";"Erwirb alle Modifikationen für alle deutschen Fahrzeuge.";"Maestro de la perfección en tanques Alemanes.";"Освойте в совершенстве немецкие танки.";"Opanuj czołgi niemieckie do perfekcji.";"Kompletně vylepši německá vozidla";"Alman tanklarında mükemmel derecede ustalaş.";"精\t通\t德\t国\t坦\t克";"ドイツ\t戦車を\t完璧に\tマスターする。";"Dominar tanques alemães à perfeição.";"Повністю дослідіть німецькі танки.";"Perfektno savladaj nemačke tenkove.";"Fejlessz tökéletesre német harckocsikat.";"정해진 대수의 독일 전차를 졸업하라.";"Асвойце ў дасканаласці нямецкія танкі.";"Stăpânește la perfecție tancurile germane.";"精\t通\t德\t國\t坦\t克";"精\t通 D 系\t坦\t克";;
"ch_tank_exp_usa/name";"US Ace Tanker";"As tankiste US";"Carrista Asso USA";"Amerikanisches Panzerass";"As tanquista estadounidense";"Американский ас-танкист";"Amerykański As Pancerny";"Americké tankové eso";"ABD As Tankçı";"美\t国\t坦\t克\t王\t牌";"アメリカ\t戦車 エース";"Ás dos tanques norte-americanos";"Американський ас-танкіст";"SAD tenkista as";"Amerikai harckocsizó ász";"미국 에이스 전차병";"Амерыканскі танкіст-ас";"Tanchist de elită american";"美\t國\t坦\t克\t王\t牌";"A 系\t坦\t克\t王\t牌";;
"ch_tank_exp_usa/desc";"Master US tanks to perfection.";"Maîtrisez 50 chars US à la perfection.";"Maestro della perfezione carri USA.";"Erwirb alle Modifikationen für alle US-amerikanischen Fahrzeuge.";"Maestro a la perfección en tanques estadounidenses.";"Освойте в совершенстве американские танки.";"Opanuj czołgi amerykańskie do perfekcji.";"Kompletně vylepši americká vozidla";"ABD tanklarında mükemmel derecede ustalaş.";"精\t通\t美\t国\t坦\t克";"アメリカの\t戦車を\t完全に\tマスターしてください。";"Dominar tanques americanos à perfeição.";"Досконало освойте американські танки.";"Perfektno savladaj američke tenkove.";"Fejlessz tökéletesre amerikai harckocsikat.";"정해진 대수의 미국 전차를 졸업하라.";"Асвойце ў дасканаласці амерыканскія танкі.";"Stăpânește la perfecție tancurile americane.";"精\t通\t美\t國\t坦\t克";"精\t通 A 系\t坦\t克";;
"ch_tank_exp_britain/name";"UK Ace Tanker";"As tankiste UK";"Carrista Asso Britannico";"Britisches Panzerass";"As tanquista británico";"Британский ас-танкист";"Brytyjski As Pancerny";"Britské tankové eso";"İngiliz As Tankçı";"英\t国\t坦\t克\t王\t牌";"英国戦車乗り (エース)";"Ás dos tanques britânicos";"Британський ас-танкіст";"UK tenkista as";"Brit harckocsizó ász";"영국 에이스 전차병";"Брытанскі танкіст-ас";"Tanchist de elită britanic";"英\t國\t坦\t克\t王\t牌";"E 系\t坦\t克\t王\t牌";;
"ch_tank_exp_britain/desc";"Master UK tanks to perfection.";"Maîtrisez 50 chars UK à la perfection.";"Maestro della perfezione carri Britannici.";"Erwirb alle Modifikationen für alle britischen Fahrzeuge.";"Maestro a la perfección en tanques británicos.";"Освойте в совершенстве британские танки.";"Opanuj czołgi brytyjskie do perfekcji.";"Kompletně vylepši britská vozidla";"İngiliz tanklarında mükemmel derecede ustalaş.";"精\t通\t英\t国\t坦\t克";"英国戦車を\t完全に\tマスターしてください。";"Dominar tanques britânicos à perfeição.";"Освойте досконало британські танки.";"Perfektno savladaj Britanske tenkove.";"Fejlessz tökéletesre brit harckocsikat.";"정해진 대수의 영국 전차를 졸업하라.";"Асвойце ў дасканаласці брытанскія танкі.";"Stăpânește la perfecție tancurile britanice.";"精\t通\t英\t國\t坦\t克";"精\t通 E 系\t坦\t克";;
"ch_tank_exp_japan/name";"Japanese Ace Tanker";"As tankiste japonais";"Asso Carrista Giapponese";"Japanisches Panzerass";"As tanquista japonés";"Японский ас-танкист";"Japoński As Pancerny";"Japonské tankové eso";"Japon As Tankçı";"日\t本\t坦\t克\t王\t牌";"日本戦車乗り (エース)";"Ás dos tanques japoneses";"Японський ас-танкіст";"Japanski tenkista as";"Japán harckocsizó ász";"일본 에이스 전차병";"Японскі танкіст-ас";"Tanchist de elită japonez";"日\t本\t坦\t克\t王\t牌";"R 系\t坦\t克\t王\t牌";;
"ch_tank_exp_japan/desc";"Master Japanese tanks to perfection.";"Maîtrisez les chars japonais à la perfection.";"Carrista Giapponese perfetto.";"Erwirb alle Modifikationen für alle japanischen Fahrzeuge.";"Maestro a la perfección en tanques japoneses.";"Освойте в совершенстве японские танки.";"Opanuj czołgi japońskie do perfekcji.";"Kompletně vylepši japonská vozidla";"Japon tanklarında mükemmel derecede ustalaş.";"精\t通\t日\t本\t坦\t克";"日本戦車を\t完璧に\tマスターする。";"Dominar tanques japoneses à perfeição.";"Освойте досконало японські танки.";"Perfektno savladaj Japanske tenkove.";"Fejlessz tökéletesre japán harckocsikat.";"정해진 대수의 일본 전차를 졸업하라.";"Асвойце ў дасканаласці японскія танкі.";"Stăpânește la perfecție tancurile japoneze.";"精\t通\t日\t本\t坦\t克";"精\t通 R 系\t坦\t克";;
"ch_tank_exp_china/name";"Chinese Ace Tanker";"As tankiste chinois";"Asso Carrista Cinese";"Chinesisches Panzerass";"As tanquista chino";"Китайский ас-танкист";"Chiński As Pancerny";"Čínské tankové eso";"Çinli As Tankçı";"中\t国\t坦\t克\t王\t牌";"中国戦車乗り（エース）";"Ás dos tanques chineses";"Китайський ас-танкіст";"Kineski tenkista as";"Kínai harckocsizó ász";"중국 에이스 전차병";"Кітайскі танкіст-ас";"Tanchist de elită chinez";"中\t國\t坦\t克\t王\t牌";"C 系\t坦\t克\t王\t牌";;
"ch_tank_exp_china/desc";"Master Chinese tanks to perfection.";"Maîtrisez les chars chinois à la perfection.";"Carrista Cinese perfetto.";"Erwirb alle Modifikationen für alle chinesischen Fahrzeuge.";"Maestro a la perfección en tanques chinos.";"Освойте в совершенстве китайские танки.";"Opanuj chińskie czołgi do perfekcji.";"Kompletně vylepši čínská vozidla";"Çin tanklarında mükemmel derecede ustalaş.";"精\t通\t中\t国\t坦\t克";"中国戦車を\t完璧に\tマスターする。";"Dominar carros de combate chineses à perfeição.";"Освойте досконало китайські танки.";"Perfektno savladaj kineske tenkove.";"Fejlessz tökéletesre kínai harckocsikat.";"정해진 대수의 중국 전차를 졸업하라.";"Асвойце ў дасканаласці кітайскія танкі.";"Stăpânește la perfecție tancurile chineze.";"精\t通\t中\t國\t坦\t克";"精\t通 C 系\t坦\t克";;
"ch_tank_exp_france/name";"French Ace Tanker";"As tankiste français";"Asso carrista Francese";"Französisches Panzerass";"As tanquista francés";"Французский ас-танкист";"Francuski As Pancerny";"Francouzské tankové eso";"Fransız As Tankçı";"法\t国\t坦\t克\t王\t牌";"フランス\t戦車乗り (エース)";"Ás dos tanques franceses";"Французький ас-танкіст";"French Ace Tanker";"Francia harckocsizó ász";"프랑스 에이스 전차병";"Французскі танкіст-ас";"Tanchist de elită francez";"法\t國\t坦\t克\t王\t牌";"F 系\t坦\t克\t王\t牌";;
"ch_tank_exp_france/desc";"Master French tanks to perfection.";"Maîtrisez les chars français à la perfection.";"Carrista Francese perfetto.";"Erwirb alle Modifikationen für alle französischen Fahrzeuge.";"Maestro a la perfección en tanques franceses.";"Освойте в совершенстве французские танки.";"Opanuj francuskie czołgi do perfekcji.";"Kompletně vylepši francouzská vozidla";"Fransız tanklarında mükemmel derecede ustalaş.";"精\t通\t法\t国\t坦\t克";"フランス\t戦車を\t完璧に\tマスターする。";"Dominar os carros de combate franceses à perfeição.";"Освоїти досконало французькі танки.";"Perfektno savladaj francuske tenkove.";"Fejlessz tökéletesre francia harckocsikat.";"정해진 대수의 프랑스 전차를 졸업하라.";"Асвойце ў дасканаласці французскія танкі.";"Stăpânește la perfecție tancurile franceze.";"精\t通\t法\t國\t坦\t克";"精\t通 F 系\t坦\t克";;
"ch_tank_exp_italy/name";"Italian Ace Tanker";"Tankiste d'élite Italien";"Asso carrista Italiano";"Italienisches Panzerass";"As Tanquista Italiano";"Итальянский ас-танкист";"Włoski As Pancerny";"Italian Ace Tanker";"İtalyan As Tankçı";"意\t大\t利\t坦\t克\t王\t牌";"イタリア\t戦車乗り (エース)";"Ás dos tanques italianos";"Італійський ас-танкіст";"Italian Ace Tanker";"Olasz harckocsizó ász";"이탈리아 에이스 전차병";"Итальянский ас-танкист";"Tanchist de elită italian";"意\t大\t利\t坦\t克\t王\t牌";"I\t系\t坦\t克\t王\t牌";;
"ch_tank_exp_italy/desc";"Master Italian tanks to perfection.";"Maîtrisez à la perfection les chars italiens.";"Carrista Italiano perfetto.";"Erwirb alle Modifikationen für alle italienischen Fahrzeuge.";"Maestro de la perfección en tanques italianos.";"Освойте в совершенстве итальянские танки.";"Opanuj włoskie czołgi do perfekcji.";"Master Italian tanks to perfection.";"İtalyan tanklarında mükemmel derecede ustalaş.";"精\t通\t意\t大\t利\t坦\t克";"イタリア\t戦車を\t完璧に\tマスターする。";"Dominar os carros de combate italianos à perfeição.";"Освоїти досконало італійські танки.";"Perfektno savladaj italijanske tenkove.";"Fejlessz tökéletesre olasz harckocsikat.";"정해진 대수의 이탈리아 전차를 졸업하라.";"Освойте в совершенстве итальянские танки.";"Stăpânește la perfecție tancurile italiene.";"精\t通\t意\t大\t利\t坦\t克";"精\t通\tI\t系\t坦\t克";;
"ch_tank_exp_sweden/name";"Swedish Ace Tanker";"As tankiste suédois";"Asso carrista Svedese";"Schwedisches Panzerass";"As Tanquista Sueco";"Шведский ас-танкист";"Szwedzki As Pancerny";"Swedish Ace Tanker";"İsveç As Tankçı";"瑞\t典\t坦\t克\t王\t牌";"スウェーデン\t戦車乗り (エース)";"Ás dos tanques suecos";"Шведський ас-танкіст";"Swedish Ace Tanker";"Svéd harckocsizó ász";"스웨덴 에이스 전차병";"Шведский ас-танкист";"Swedish Ace Tanker";"瑞\t典\t坦\t克\t王\t牌";"SW\t系\t坦\t克\t王\t牌";;
"ch_tank_exp_sweden/desc";"Master Swedish tanks to perfection.";"Maîtrisez les chars suédois à la perfection.";"Carrista Svedese perfetto.";"Erwirb alle Modifikationen für alle schwedischen Fahrzeuge.";"Maestro de la perfección en tanques suecos.";"Освойте в совершенстве шведские танки.";"Opanuj czołgi szwedzkie do perfekcji.";"Master Swedish tanks to perfection.";"İsveç tanklarında mükemmel derecede ustalaş.";"精\t通\t瑞\t典\t坦\t克";"スウェーデン\t戦車を\t完璧に\tマスターする。";"Dominar os carros de combate suecos à perfeição.";"Повністю дослідіть шведські танки.";"Perfektno savladaj švedske tenkove.";"Fejlessz tökéletesre svéd harckocsikat.";"정해진 대수의 스웨덴 전차를 졸업하라.";"Освойте в совершенстве шведские танки.";"Master Swedish tanks to perfection.";"精\t通\t瑞\t典\t坦\t克";"精\t通 SW\t系\t坦\t克";;
"ch_tank_exp_israel/name";"Israeli Ace Tanker";"Tankiste d'élite israélien";"Asso carrista Israeliano";"Israeli Ace Tanker";"As tanquista israelí";"Израильский ас-танкист";"Izraelski as pancerny";"Israeli Ace Tanker";"Israeli Ace Tanker";"以\t色\t列\t坦\t克\t王\t牌";"Israeli Ace Tanker";"Ás dos tanques Israelenses";"Ізраїльський ас-танкіст";"Israeli Ace Tanker";"Israeli Ace Tanker";"이스라엘 에이스 전차병";"Израильский ас-танкист";"Israeli Ace Tanker";"以\t色\t列\t坦\t克\t王\t牌";"Israeli Ace Tanker";;
"ch_tank_exp_israel/desc";"Master Israeli tanks to perfection.";"Maîtrisez à la perfection les chars israéliens.";"Carrista Israeliano perfetto.";"Master Israeli tanks to perfection.";"Maestro de la perfección en tanques israelíes.";"Освойте в совершенстве израильские танки.";"Opanuj izraelskie samoloty do perfekcji";"Master Israeli tanks to perfection.";"Master Israeli tanks to perfection.";"精\t通\t以\t色\t列\t坦\t克";"Master Israeli tanks to perfection.";"Dominar os carros de combate israelenses à perfeição.";"Досконало освойте ізраїльські танки.";"Master Israeli tanks to perfection.";"Master Israeli tanks to perfection.";"정해진 대수의 이스라엘 전차를 졸업하라.";"Освойте в совершенстве израильские танки.";"Master Israeli tanks to perfection.";"精\t通\t以\t色\t列\t坦\t克";"Master Israeli tanks to perfection.";;
"ch_50_tanks_exp/name";"Tanker-Multitasker";"Tankiste multitâche";"Carrista multiruolo";"Panzer-Tausendsassa";"Tanquista-Multitarea";"Танкист-многостаночник";"Człowiek Orkiestra";"Víceúčelový tankista";"Çok iş bitiren-Tankçı";"坦\t克\t百\t事\t通";"戦車乗りの\t聖徳太子";"Tanqueiro multifunções";"Танковий майстер на всі руки";"Tenkista - Multitasker";"Maximalista harckocsizó";"전차 멀티태스커";"Танкіст-універсал";"Tanchist multifuncțional";"坦\t克\t百\t事\t通";"坦\t克\t百\t事\t通";;
"ch_50_tanks_exp/desc";"Master 50 tanks to perfection.";"Maîtrisez 50 chars à la perfection.";"Maestro perfetto 50 carri armati.";"Erwirb alle Modifikationen für 50 Fahrzeuge.";"Maestro de la perfección de 50 tanques.";"Освойте в совершенстве 50 танков.";"Opanuj 50 czołgów do perfekcji.";"Kompletně vylepši 50 vozidel";"50 takında mükemmel derecede ustalaş.";"精\t通 50 辆\t坦\t克";"戦車\t50両を\t完璧に\tマスターする。";"Dominar 50 tanques à perfeição.";"Повністю дослідіть 50 танків.";"Perfektno savladaj 50 tenkova.";"Fejlessz tökéletesre 50 harckocsit.";"50대의 전차를 졸업하라.";"Асвойце ў дасканаласці 50 танкаў.";"Stăpânește la perfecție 50 de tancuri.";"精\t通 50 輛\t坦\t克";"精\t通 50 辆\t坦\t克";;
"ch_buy_20_level_tank/name";"Victory machine";"Machine à victoires";"Macchina da guerra";"Siegesmaschine";"Máquina de Victoria";"Машина победы";"Maszyna zwycięstwa";"Vítězný stroj";"Zafer makinesi";"胜\t利\t机\t器";"勝利の\t機械";"Máquina de vitória";"Машина перемоги";"Mašina za pobede";"Győztes hadigépezet";"승리의 전차";"Машына перамогі";"Mașina victoriei";"勝\t利\t機\t器";"胜\t利\t机\t器";;
"ch_buy_20_level_tank/desc";"Obtain a tank of maximum rank.";"Obtenir un tank de rang 6.";"Ottieni un carro armato di era massima.";"Schalte deinen ersten Panzer des höchsten Rangs frei.";"Obtener un tanque de nivel 6.";"Приобретите танк наивысшего ранга.";"Zdobądź czołg 6 poziomu.";"Získej vozidlo VI. úrovně";"6. kademeden bir tank sahibi ol.";"购\t入\t一\t辆\t最\t高\t等\t级\t坦\t克";"ランク\t6戦車を\t入手する。";"Obter um carro de combate da patente 6.";"Придбайте танк найвищого рангу.";"Poseduj tenk ranga 6.";"Szerezz be egy harckocsit a legmagasabb rangból.";"최고 랭크 전차 1대를 획득하라.";"Купіце танк шостага рангу.";"Obține un tanc de rang VI.";"購\t入\t一\t輛 VI 階\t坦\t克";"购\t入\t一\t辆 VI 级\t坦\t克";;
"ch_buy_all_modifications_plane/name";"Custom-built";"Sur mesure";"Personalizzato";"Maßanfertigung";"Hecho a la medida";"Сборка на заказ";"Maniak Ulepszeń";"Vyrobeno na zakázku";"Ismarlama - yapım";"按\t需\t定\t制";"カスタム\t製";"Construído personalizadamente";"Власна збірка";"Posebno izgrađen";"Egyedi építésű";"맞춤 항공기";"Зборка на заказ";"Creat personal";"按\t需\t定\t制";"按\t需\t定\t制";;
"ch_buy_all_modifications_plane/desc";"Obtain designated types of aircraft modifications.";"Obtenez les modifications du type désigné pour les avions.";"Ricerca tutte le modifiche degli aerei.";"Erwirb bestimmte Modifikationen für Flugzeuge.";"Consigue las modificaciones del tipo de avión designado.";"Приобретите указанные типы модификаций для самолётов.";"Zdobądź określone typy modyfikacji samolotu.";"Získej určené modifikace letadla";"Belirlenen türdeki uçak modifikasyonlarını edin.";"购\t入\t指\t定\t的\t飞\t机\t改\t装\t件";"指定された\t種類の\t航空機用改造\tパーツを\t入手する。";"Obter tipos designados de modificações de aeronaves.";"Придбайте обрані типи модифікацій для літаків.";"Poseduj određene tipove avionskih modifikacija.";"Szerezd meg az alábbi repülőgép-modifikációkat.";"지정된 종류의 항공기 부품을 수행하라.";"Купіце акрэсленыя тыпы мадыфікацый самалётаў.";"Obține tipul specificat de modificări pentru avioane.";"購\t入\t指\t定\t的\t飛\t機\t改\t裝\t件";"购\t入\t指\t定\t的\t飞\t机\t改\t装\t件";;
"ch_buy_all_modifications_tank/name";"Path of perfection";"Sur le chemin de la perfection";"Perfezionista";"Weg der Perfektion";"Camino a la perfección";"Путь к совершенству";"Droga do Doskonałości";"Cesta k dokonalosti";"Mükemmelliğin yolu";"完\t美\t之\t路";"完璧さへの\t道";"Caminho da perfeição";"Шлях до досконалості";"Put perfekcije";"A tökéletesség útja";"완전무결의 길";"Шлях да дасканаласці";"Calea spre perfecțiune.";"完\t美\t之\t路";"完\t美\t之\t路";;
"ch_buy_all_modifications_tank/desc";"Obtain designated types of tank modifications.";"Obtenez les modifications du type désigné pour les chars.";"Ricerca tutte le modifiche dei carri armati.";"Erwirb bestimmte Modifikationen für Panzer.";"Consigue las modificaciones del tipo de tanque designado.";"Приобретите указанные типы модификаций для танков.";"Zdobądź określone typy modyfikacji czołgu.";"Získej určené modifikace vozidla";"Belirlenen türdeki tank modifikasyonlarını edin.";"购\t入\t指\t定\t的\t坦\t克\t改\t装\t件";"指定された\t種類の\t戦車用改造\tパーツを\t入手する。";"Obter tipos designados de modificações de tanques.";"Придбайте обрані типи модифікацій для танків.";"Poseduj određene tipove tenkovskih modifikacija.";"Szerezd meg az alábbi harckocsi-modifikációkat.";"지정된 종류의 전차 부품을 수행하라.";"Купіце акрэсленыя тыпы мадыфікацый танкаў.";"Obține tipul specificat de modificări pentru tancuri.";"購\t入\t指\t定\t的\t坦\t克\t改\t裝\t件";"购\t入\t指\t定\t的\t坦\t克\t改\t装\t件";;
"ch_tanks_in_hangar/name";"Steel legion";"Légion d'acier";"Legione d'acciaio";"Stählerne Legion";"Legión de acero";"Стальной легион";"Pancerny Legion";"Ocelová legie";"Çelik Lejyon";"钢\t铁\t军\t团";"鋼の\t軍団";"Legião de aço";"Сталевий легіон";"Čelična legija";"Acéllégió";"강철 군단";"Сталёвы легіён";"Legiunea de oțel";"鋼\t鐵\t軍\t團";"钢\t铁\t军\t团";;
"ch_tanks_in_hangar/desc";"Obtain several tanks.";"Obtenez plusieurs chars.";"Ottieni più carri armati.";"Erwirb 50 Fahrzeuge.";"Obtener varios tanques.";"Приобретите несколько танков.";"Zdobądź kilka czołgów.";"Získej několik vozidel";"Birkaç tank sahibi ol.";"购\t入\t指\t定\t数\t量\t的\t地\t面\t载\t具";"複数の\t戦車を\t入手する。";"Obter vários tanques.";"Придбайте декілька танків.";"Poseduj nekoliko tenkova.";"Szerezz be harckocsikat.";"몇 대의 전차를 획득하라.";"Купіце некалькі танкаў.";"Obține câteva tancuri.";"購\t入\t指\t定\t數\t量\t的\t地\t面\t載\t具";"购\t入\t指\t定\t数\t量\t的\t地\t面\t载\t具";;
"ch_kill_german_planes/name";"German Plane Destroyer";"Destructeur d'avions allemands";"Distruttore aerei Tedeschi";"Vernichter deutscher Flugzeuge";"Destructor de Aviones Alemanes";"Истребитель германских самолётов";"Niszczyciel Niemieckich Samolotów";"Ničitel německých letadel";"Alman Uçağı Katili";"德\t国\t飞\t机\t克\t星";"ドイツ\t機撃墜";"Destruidor de Aviões Germânicos";"Винищувач німецьких літаків";"Razarač Nemačkih Aviona";"Német repülőgépek réme";"독일 비행기 사냥꾼";"Вынішчальнік нямецкіх самалётаў";"Distrugător de avioane germane";"德\t國\t飛\t機\t剋\t星";"D 系\t飞\t机\t克\t星";;
"ch_kill_german_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_soviet_planes/name";"Soviet Plane Destroyer";"Destructeur d'Avions soviétiques";"Distruttore aerei Sovietici";"Vernichter sowjetischer Flugzeuge";"Destructor de Aviones Soviéticos";"Истребитель советских самолётов";"Niszczyciel Radzieckich Samolotów";"Ničitel sovětských letadel";"Sovyet Uçağı Yokedici";"苏\t联\t飞\t机\t克\t星";"ソ\t連機撃墜";"Destruidor de Aviões Soviéticos";"Винищувач радянських літаків";"Razarač Sovjetskih Aviona";"Szovjet repülőgépek réme";"소련 비행기 사냥꾼";"Вынішчальнік савецкіх самалётаў";"Distrugător de avioane sovietice";"蘇\t聯\t飛\t機\t剋\t星";"S 系\t飞\t机\t克\t星";;
"ch_kill_soviet_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_britain_planes/name";"British Plane Destroyer";"Destructeur d'Avions britanniques";"Distruttore aerei Britannici";"Vernichter britischer Flugzeuge";"Destructor de Aviones Británicos";"Истребитель британских самолётов";"Niszczyciel Brytyjskich Samolotów";"Ničitel britských letadel";"Britanya Uçağı Yokedici";"英\t国\t飞\t机\t克\t星";"イギリス\t機撃墜";"Destruidor de Aviões Britânicos";"Ввинищувач британських літаків";"Razarač Britanskih Aviona";"Brit repülőgépek réme";"영국 비행기 사냥꾼";"Вынішчальнік англійскіх самалётаў";"Distrugător de avioane britanice";"英\t國\t飛\t機\t剋\t星";"E 系\t飞\t机\t克\t星";;
"ch_kill_britain_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_raaf_planes/name";"Australian Plane Destroyer";"Destructeur d'Avions australiens";"Distruttore aerei Australiani";"Vernichter australischer Flugzeuge";"Destructor de Aviones Australianos";"Истребитель австралийских самолётов";"Niszczyciel Australijskich Samolotów";"Ničitel australských letadel";"Avustralya Uçağı Yokedici";"澳\t大\t利\t亚\t飞\t机\t克\t星";"オーストラリア\t機撃墜";"Destruidor de Aviões Australianos";"Винищувач австралійських літаків";"Razarač Australijskih Aviona";"Ausztrál repülőgépek réme";"호주 비행기 사냥꾼";"Вынішчальнік аўстралійскіх самалётаў";"Distrugător de avioane australiene";"澳\t大\t利\t亞\t飛\t機\t剋\t星";"O 系\t飞\t机\t克\t星";;
"ch_kill_raaf_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_italy_planes/name";"Italian Plane Destroyer";"Destructeur d'Avions italiens";"Distruttore aerei Italiani";"Vernichter italienischer Flugzeuge";"Destructor de Aviones Italianos";"Истребитель итальянских самолётов";"Niszczyciel Włoskich Samolotów";"Ničitel italských letadel";"İtalyan Uçağı Yokedici";"意\t大\t利\t飞\t机\t克\t星";"イタリア\t機撃墜";"Destruidor de Aviões Italianos";"Винищувач італійських літаків";"Razarač Italijanskih Aviona";"Olasz repülőgépek réme";"이탈리아 비행기 사냥꾼";"Вынішчальнік італьянскіх самалётаў";"Distrugător de avioane italiene";"義\t大\t利\t飛\t機\t剋\t星";"I 系\t飞\t机\t克\t星";;
"ch_kill_italy_planes/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_japan_planes/name";"Japanese Plane Destroyer";"Destructeur d'Avions japonais";"Distruttore aerei Giapponesi";"Vernichter japanischer Flugzeuge";"Destructor de Aviones Japoneses";"Истребитель японских самолётов";"Niszczyciel Japońskich Samolotów";"Ničitel japonských letadel";"Japon Uçağı Yokedici";"日\t本\t飞\t机\t克\t星";"日本機撃墜";"Destruidor de Aviões Japoneses";"Винищувач японських літаків";"Razarač Japanskih Aviona";"Japán repülőgépek réme";"일본 비행기 사냥꾼";"Вынішчальнік японскіх самалётаў";"Distrugător de avioane japoneze";"日\t本\t飛\t機\t剋\t星";"R 系\t飞\t机\t克\t星";;
"ch_kill_japan_planes/desc";;;;;;;;;;;;;;;;;;;;;;
