"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"missions/_ADBttlA";"[AA Defence #1]";"[Défense anti-aérienne #1]";"[Difesa AA 1]";"[Luftverteidigung #1]";"[Defensa antiaérea #1]";"[Противовоздушная оборона #1]";"[Obrona Przeciwlotnicza #1]";"[Protivzdušná obrana #1]";"[US Savunma #1]";"【\t对\t空\t防\t御\t】\t#1";"[対空防衛 #1]";"[AA Defence #1]";"[AA Defence #1]";"[Протиповітряна оборона №1]";"[AA Odbrana #1]";"[Légvédelmi védőállás 1]";"[대공 방어 #1]";"[Супрацьпаветраная абарона #1]";"[Apărare AA 1]";"【\t對\t空\t防\t禦\t】\t#1";"【\t对\t空\t防\t御\t】\t#1";;
"missions/_ADBttlA/defensive";"[AA Defence #1]";"[Défense antiaérienne #1]";"[Difesa AA 1]";"[Luftverteidigung #1]";"[Defensa antiaérea #1]";"[Противовоздушная оборона #1]";"[Obrona Przeciwlotnicza #1]";"[AA Defence #1]";"[AA Defence #1]";"【\t对\t空\t防\t御\t】\t#1";"[対空防衛 #1]";"[AA Defence #1]";"[AA Defence #1]";"[Протиповітряна оборона №1]";"[AA Odbrana #1]";"[Légvédelmi védőállás 1]";"[대공 방어 #1]";"[AA Defence #1]";"[AA Defence #1]";"【\t對\t空\t防\t禦\t】\t#1";"【\t对\t空\t防\t御\t】\t#1";;
"missions/_ADBttlA/offensive";"[Air Raid #1]";"[Raid Aérien #1]";"[Bombardamento Aereo #1]";"[Luftangriff #1]";"[Ataque aéreo #1]";"[Авианалёт #1]";"[Nalot #1]";"[Air Raid #1]";"[Air Raid #1]";"【\t空\t中\t袭\t击\t】\t#1";"[空襲 #1]";"[Air Raid #1]";"[Air Raid #1]";"[Авіаналіт №1]";"[Air Raid #1]";"[Légitámadás 1]";"[공습 #1]";"[Air Raid #1]";"[Air Raid #1]";"【\t空\t中\t襲\t擊\t】\t#1";"【\t空\t袭\t】\t#1";;
"missions/_ADBttlB";"[AA Defence #2]";"[Défense anti-aérienne #2]";"[Difesa AA 2]";"[Luftverteidigung #2]";"[Defensa antiaérea #2]";"[Противовоздушная оборона #2]";"[Obrona Przeciwlotnicza #2]";"[Protivzdušná obrana #2]";"[US Savunma #2]";"【\t对\t空\t防\t御\t】\t#2";"[対空防衛 #2]";"[AA Defence #2]";"[AA Defence #2]";"[Протиповітряна оборона №2]";"[AA Odbrana #2]";"[Légvédelmi védőállás 2]";"[대공 방어 #2]";"[Супрацьпаветраная абарона #2]";"[Apărare AA 2]";"【\t對\t空\t防\t禦\t】\t#2";"【\t对\t空\t防\t御\t】\t#2";;
"missions/_ADBttlB/defensive";"[AA Defence #2]";"[Défense anti-aérienne #2]";"[Difesa AA 2]";"[Luftverteidigung #2]";"[Defensa antiaérea #2]";"[Противовоздушная оборона #2]";"[Obrona Przeciwlotnicza #2]";"[AA Defence #2]";"[AA Defence #2]";"【\t对\t空\t防\t御\t】\t#2";"[対空防衛 #2]";"[AA Defence #2]";"[AA Defence #2]";"[Протиповітряна оборона №2]";"[AA Odbrana #2]";"[Légvédelmi védőállás 2]";"[대공 방어 #2]";"[AA Defence #2]";"[AA Defence #2]";"【\t對\t空\t防\t禦\t】\t#2";"【\t对\t空\t防\t御\t】\t#2";;
"missions/_ADBttlB/offensive";"[Air Raid #2]";"[Raid aérien #2]";"[Bombardamento Aereo #2]";"[Luftangriff #2]";"[Ataque aéreo #2]";"[Авианалёт #2]";"[Nalot #2]";"[Air Raid #2]";"[Air Raid #2]";"【\t空\t中\t袭\t击\t】\t#2";"[空襲 #2]";"[Air Raid #2]";"[Air Raid #2]";"[Авіаналіт №2]";"[Air Raid #2]";"[Légitámadás 2]";"[공습 #2]";"[Air Raid #2]";"[Air Raid #2]";"【\t空\t中\t襲\t擊\t】\t#2";"【\t空\t袭\t】\t#2";;
"missions/_ADBttl/desc";"

In [AA Defence] mode, one of the teams protects an allied defensive line from the enemy's aerial attacks.

Defenders' objectives:
- Protect the allied defensive positions and vehicles

Attackers' objectives:
- Destroy enemy defensive positions and vehicles";"

En mode [Défense AA] une des équipes protège une ligne défensive alliée des attaques aériennes ennemies.

Objectifs des défenseurs:
- Protéger les positions défensives et véhicules alliés

Objectifs des attaquants:
- Détruire les positions défensives et véhicules ennemis";"

In modalità [Difesa AA] una delle squadre deve proteggere la linea difensiva dagli attacchi aerei nemici.

Obbiettivi Difensori:
- Proteggi le postazioni difensive ed i veicoli alleati

Obbiettivi Attaccanti:
- Distruggi le postazioni difensive ed i veicoli nemici";"

In 'Luftverteidigung' muss ein Team die verbündete Defensivlinie vor den Luftangriffen des anderen Teams verteidigen.

Missionsziele (Verteidiger):
- Verteidige die verbündeten Defensivpositionen und Fahrzeuge

Missionsziele (Angreifer):
- Zerstöre die feindlichen Defensivpositionen und Fahrzeuge";"

En modo [Defensa antiaérea] uno de los equipos protege la línea defensiva aliada de los ataques aéreos enemigos.

Objetivos de los Defensores:
- Proteger las posiciones defensivas y vehículos aliados

Objetivos de los Atacantes:
- Destruir las posiciones defensivas y vehículos enemigos";"

В режиме [Противовоздушная оборона] одна из команд защищает свои оборонительные позиции от атак вражеской авиации.

Задачи защитников:
- Не допустите уничтожения союзных оборонительных укреплений и техники

Задачи нападающих:
- Уничтожьте вражеские оборонительные укрепления и технику";"

W trybie [AA Defence] jeden zespół chroni linie obronne sojuszników przed wrogim atakiem z powietrza.

Cele misji obrońców:
— Chroń pozycje i pojazdy sojuszników

Cele misji atakujących:
— Zniszcz wrogie siły";"Při protivzdušné obraně brání obránci děla proti leteckým útokům.

Úkoly obránců:
- braňte spojenecké pozice a vozidla

Úkoly útočníků:
- zničte nepřátelské pozice a vozidla";"

[US Savunma] modunda takımlardan biri düşman hava saldırılarından müttefik savunma hattını korur.

Savunucuların hedefleri:
- Müttefik savunma mevzilerini ve araçlarını koru

Saldırganların hedefleri:
-Düşman savunma mevzilerini ve araçlarını yoket";"

\t在\t【\t对\t空\t防\t御\t】\t模\t式\t中\t，\t防\t御\t方\t需\t要\t阻\t止\t进\t攻\t方\t的\t空\t军\t摧\t毁\t友\t军\t的\t防\t御\t阵\t线\t。\t

\t防\t御\t方\t目\t标\t：\t
\t•\t \t保\t护\t友\t军\t的\t防\t线\t和\t载\t具\t

\t进\t攻\t方\t目\t标\t：\t
\t•\t \t摧\t毁\t敌\t军\t的\t防\t线\t和\t载\t具";"

[対空防衛]モードでは\t敵の\t空中攻撃から\t自\tチームの\t防衛\tラインを\t守ります。\t

守備軍の\t目標
- 味方の\t防御陣地と\t兵器を\t防衛せよ

攻撃軍の\t目標
- 敵の\t防御陣地と\t兵器を\t破壊せよ";"

Em modo [AA Defence] uma das equipes protege a linha defensiva aliada dos ataques aéreos inimigos.

Objetivos de defesa:
- Proteja as linhas de defesa e unidades aliadas.

Objetivos de ataque:
- Destruir unidades e posições defensivas do inimigo";"

In [AA Defence] mode, one of the teams protects an allied defensive line from the enemy's aerial attacks.

Defenders' objectives:
- Protect the allied defensive positions and vehicles

Attackers' objectives:
- Destroy enemy defensive positions and vehicles";"

У режимі [Протиповітряна оборона] одна з команд захищає свої оборонні позиції від атак ворожої авіації.

Завдання захисників:
- Не допустіть знищення сюзних оборонних укріплень і техніки

Завдання нападників:
- Необхідно знищити ворожі оборонні укріплення і техніку";"

U [AA Odbrana] režimu jedan od timova brani savezničke odbrambene linije od vazdušnih napada drugog tima.

Ciljevi odbrambenih igrača:
- Zaštiti savezničke odbrambene pozicije i vozila

CIljevi napadača:
- Uništi neprijateljske odbrambene pozicije i vozila";"

[Légvédelmi védőállás] játékmódban az egyik csapat feladata megvédeni a szövetséges védvonalat a másik csapat légitámadásaitól.

Védők célja:
– védd meg a szövetséges védelmi állásokat és járműveket.

Támadók célja:
– semmisítsd meg az ellenséges védelmi állásokat és járműveket.";"

[대공 방어] 모드에서는, 적군의 공습에 맞서 아군 방어선을 사수해야 한다.

방어자 목표:
- 아군 방어선과 차량을 보호하라

공격자 목표:
- 적의 방어선과 차량을 파괴하라";"

У рэжыме [Супрацьпаветраная абарона] адна з каманд абараняе свае абарончыя пазіцыі ад атак варожай авіяцыі.

Задачы абаронцаў:
• Не дайце ворагу знішчыць хаўрусныя абарончыя змацаванні і тэхніку.

Задачы атакоўцаў:
• Знішчыце варожыя абарончыя змацаванні і тэхніку";"

În modul [Apărare AA] una din echipe protejează o linie de apărare aliată de atacurile aeriene inamice.

Obiectiv apărători:
- Protejarea pozițiilor defensive aliate și a vehiculelor

Obiectiv atacatori:
- Distrugerea pozițiilor defensive inamice și a vehiculelor";"

\t在\t【\t对\t空\t防\t御\t】\t模\t式\t中\t，\t防\t御\t方\t需\t要\t阻\t止\t进\t攻\t方\t的\t空\t军\t摧\t毁\t友\t军\t的\t防\t御\t阵\t线\t。\t

\t防\t御\t方\t目\t标\t：\t
\t•\t \t保\t护\t友\t军\t的\t防\t线\t和\t载\t具\t

\t进\t攻\t方\t目\t标\t：\t
\t•\t \t摧\t毁\t敌\t军\t的\t防\t线\t和\t载\t具";"

\t在\t【\t对\t空\t防\t御\t】\t模\t式\t中\t，\t防\t御\t方\t需\t要\t阻\t止\t进\t攻\t方\t的\t空\t军\t摧\t毁\t友\t军\t的\t防\t御\t阵\t线\t。\t

\t防\t御\t方\t目\t标\t：\t
\t•\t \t保\t护\t友\t军\t的\t防\t线\t和\t载\t具\t

\t进\t攻\t方\t目\t标\t：\t
\t•\t \t摧\t毁\t敌\t军\t的\t防\t线\t和\t载\t具";;
"missions/_ADBttl/desc/defensive";"Our fortified area is being attacked from the air.

Mission objective:
- Defend the allied vehicles from enemy aircraft";"Notre zone fortifiée subit une attaque depuis les airs.

Objectif de la mission:
- Protégez les véhicules alliés des avions ennemis";"La nostra area fortificata sta venendo attaccata dal cielo.

Obbiettivo Missione:
- Difendi le unità alleate dagli aerei nemici";"Unser befestigtes Gebiet wird aus der Luft angegriffen.

Ziel der Mission:
- Verteidigung der alliierten Fahrzeuge gegen feindliche Flugzeuge";"Nuestra zona fortificada está siendo atacada desde el aire.

Objetivo de la misión:
- Proteger los vehículos aliados de los aviones enemigos";"Наш укрепрайон атакован с воздуха.

Задача миссии:
- Защитите союзную техники от авиации противника";"Rejon naszych umocnień jest atakowany z powietrza.

Cel misji:
– broń sojuszniczych pojazdów przed wrogim lotnictwem";"Our fortified area is being attacked from the air.

Mission objective:
- Defend the allied vehicles from enemy aircraft";"Our fortified area is being attacked from the air.

Mission objective:
- Defend the allied vehicles from enemy aircraft";"我\t方\t防\t御\t阵\t线\t正\t遭\t受\t敌\t方\t空\t军\t的\t攻\t击\t。\t

\t任\t务\t目\t标\t：\t
\t•\t \t保\t护\t友\t军\t的\t防\t线\t和\t载\t具";"我々の\t防御陣地は\t空から\t攻撃を\t受けている。\t

ミッション\t目標：
- 敵機から\t味方車両を\t護衛せよ";"Our fortified area is being attacked from the air.

Mission objective:
- Defend the allied vehicles from enemy aircraft";"Our fortified area is being attacked from the air.

Mission objective:
- Defend the allied vehicles from enemy aircraft";"Наш укріпрайон атакований з повітря.

Завдання місії:
- Захистіть союзну техніки від авіації противника";"Our fortified area is being attacked from the air.

Mission objective:
- Defend the allied vehicles from enemy aircraft";"Az általunk megerősített területet a levegőből támadják.

Küldetés célja:
– védd meg a szövetséges járműveket az ellenséges repülőgépektől.";"아군 지역이 적에게 공습을 당하고 있다!

임무 목표:
- 적 항공기의 공격으로부터 아군 차량들을 보호하라
";"Our fortified area is being attacked from the air.

Mission objective:
- Defend the allied vehicles from enemy aircraft";"Our fortified area is being attacked from the air.

Mission objective:
- Defend the allied vehicles from enemy aircraft";"我\t方\t防\t禦\t陣\t線\t正\t遭\t受\t敵\t方\t空\t軍\t的\t攻\t擊\t。\t

\t任\t務\t目\t標\t：\t
\t•\t \t保\t護\t友\t軍\t的\t防\t線\t和\t載\t具";"我\t们\t的\t区\t域\t受\t到\t了\t来\t自\t空\t中\t的\t加\t强\t。\t



\t任\t务\t目\t标\t：\t

-\t保\t护\t盟\t军\t车\t辆\t不\t受\t敌\t机\t攻\t击";;
"missions/_ADBttl/desc/offensive";"We have attacked the enemy fortified area from the air.

Mission objective:
- Destroy enemy vehicles within the allotted time";"Nous allons attaquer la zone fortifiée ennemie depuis les airs.

Objectif de la mission:
- Détruisez les véhicules ennemis pendant le temps imparti";"Stiamo attaccando un'area fortificata nemica dal cielo.

Obbiettivo Missione:
- Distruggi le unità nemiche nel tempo prestabilito";"Wir haben das feindliche befestigte Gebiet aus der Luft angegriffen.

Ziel der Mission:
- Feindliche Fahrzeuge innerhalb der zugewiesenen Zeit zerstören";"Hemos atacado la zona fortificada enemiga desde el aire.

Objetivo de la misión:
- Destruir los vehículos enemigos dentro del tiempo asignado";"Мы атаковали вражеский укрепрайон с воздуха.

Задача миссии:
- Уничтожьте вражескую технику за отведённое время";"Atakujemy rejon wrogich umocnień z powietrza.

Cel misji:
– Zniszcz pojazdy wroga w wyznaczonym czasie";"We have attacked the enemy fortified area from the air.

Mission objective:
- Destroy enemy vehicles within the allotted time";"We have attacked the enemy fortified area from the air.

Mission objective:
- Destroy enemy vehicles within the allotted time";"我\t方\t空\t军\t正\t在\t攻\t击\t敌\t方\t防\t御\t阵\t线\t。\t

\t任\t务\t目\t标\t：\t
\t•\t \t摧\t毁\t敌\t军\t的\t防\t线\t和\t载\t具";"空から\t敵の\t防御陣地の\t攻撃を\t開始しました。\t

ミッション\t目標：
- 制限時間内に\t敵車両を\t破壊せよ";"We have attacked the enemy fortified area from the air.

Mission objective:
- Destroy enemy vehicles within the allotted time";"We have attacked the enemy fortified area from the air.

Mission objective:
- Destroy enemy vehicles within the allotted time";"Ми атакували ворожий укріпрайон з повітря.

Завдання місії:
- Необхідно знищити ворожу техніку за відведений час";"We have attacked the enemy fortified area from the air.

Mission objective:
- Destroy enemy vehicles within the allotted time";"Az ellenség által megerősített területet a levegőből támadjuk.

Küldetés célja:
– semmisítsd meg az ellenséges járműveket a megadott időn belül.";"우리는 적 요새화 지역을 공중에서 공격하고 있다.

임무 목표:
- 시간 안에 적 장비를 격파하라 

";"We have attacked the enemy fortified area from the air.

Mission objective:
- Destroy enemy vehicles within the allotted time";"We have attacked the enemy fortified area from the air.

Mission objective:
- Destroy enemy vehicles within the allotted time";"我\t方\t空\t軍\t正\t在\t攻\t擊\t敵\t方\t防\t禦\t陣\t線\t。\t

\t任\t務\t目\t標\t：\t
\t•\t \t摧\t毀\t敵\t軍\t的\t防\t線\t和\t載\t具";"我\t们\t从\t空\t中\t攻\t击\t了\t敌\t人\t的\t防\t御\t区\t。\t



\t任\t务\t目\t标\t：\t

-\t在\t规\t定\t的\t时\t间\t内\t摧\t毁\t敌\t方\t车\t辆";;
"missions/_Bto";"[Break]";"[Break]";"[Assalto]";"[Durchbruch]";"Ruptura";"[Прорыв]";"[Przełamanie]";"[Průlom]";"[Yarma]";"【\t战\t区\t突\t破\t】";"ブレイク";"[Break]";"[Break]";"Прорив";"[Break]";"[Áttörés]";"[침투]";"[Прарыў]";"[Asalt]";"【\t戰\t區\t突\t破\t】";"【\t战\t区\t突\t破\t】";;
"missions/_Bto/desc";"

In [Break] mode, each of the teams starts with one strategic point captured. Recapture of the other team's point opens access to the next strategic points. Capture of the last point on enemy territory hands a victory to the team.

Ground forces objectives:
- Capture successively all the enemy zones <color=@teamRedColor>╶</color>
- Prevent the capture of the allied zones <color=@teamBlueColor>╶</color>";"

En mode [Break] chacune des équipes commence avec un point capturé. La recapture du point de l'autre équipe donne accès au point stratégique suivant. La capture du dernier point du territoire ennemi donne la victoire à l'équipe.

Objectifs des forces terrestres :
- Capturer toutes les zones ennemies ennemi <color=@teamRedColor>╶</color> 
- Empêcher la capture des zones alliées allié <color=@teamBlueColor>╶</color>";"

In modalità [Assalto] ciascuna squadra inizia con un punto catturato. La ricattura di un altro punto consente l'accesso al prossimo punto strategico. Chi cattura l'ultimo punto nel territorio nemico vince.

Obbiettivi Esercito:
- Cattura in successione tutte le zone nemiche <color=@teamRedColor>╶</color>
- Impedisci la cattura delle zone alleate <color=@teamBlueColor>╶</color>";"

In 'Durchbruch' starten beide Teams mit je einem verbündeten Zielgebiet. Die Eroberung eines Gebiets schaltet das nächste Ziel für die Eroberung frei. Ein Team gewinnt, indem es das letzte Zielgebiet des Feindes erobert.

Missionsziele:
- Erobere alle feindlichen Zielgebiete <color=@teamRedColor>╶</color>
- Halte die verbündeten Zielgebiete <color=@teamBlueColor>╶</color>";"

En modo [Break] cada equipo empieza con un punto estratégico capturado. La captura del punto del equipo contrario da acceso a los puntos estratégicos siguientes. Capturar el último punto del territorio enemigo entrega la victoria al equipo.

Objetivos de las fuerzas terrestres:
- Capturar sucesivamente todas las zonas enemigas <color=@teamRedColor>╶</color>
- Prevenir la captura de las zonas aliadas <color=@teamBlueColor>╶</color>";"

В режиме [Прорыв] команды изначально имеют по одной стратегической точке. Захват точки, принадлежащей команде противника, откроет доступ к следующим стратегическим точкам, захват последней из которых - на вражеской территории - принесёт команде победу.

Задачи сухопутных войск:
- Последовательно захватите все вражеские зоны <color=@teamRedColor>╶</color>
- Не допустите захвата союзных зон <color=@teamBlueColor>╶</color>";"

W trybie [Przełamanie] każda z drużyn rozpoczyna z jednym zajętym punktem strategicznym. Przejęcie przez drużynę kolejnego punktu otwiera jej dostęp do następnych punktów strategicznych. Zajęcie ostatniego punktu na terytorium wroga oznacza zwycięstwo.

Cele wojsk lądowych:
- Zajmij wszystkie strefy przeciwnika <color=@teamRedColor>╶</color>
- Nie pozwól na zajęcie sojuszniczych stref <color=@teamBlueColor>╶</color>";"Při průlomu začíná každá armáda s jednou obsazenou oblastí. Obsazení oblasti nepřítele zpřístupní další strategickou oblast. Obsazení poslední oblasti na území nepřítele znamená vítězství.

Úkoly pozemních sil:
- Postupně obsaďte všechny nepřátelské oblasti <color=@teamRedColor>╶</color>
- Udržte spojenecké oblasti <color=@teamBlueColor>╶</color>";"

[Hücum] modunda her takım bir stratejik nokta ele geçirilmiş olarak başlar. Diğer takımın noktasının ele geçirilmesi sıradaki stratejik noktayı erişime açar. Düşmanın elindeki son noktayı ele geçirmek zaferi getirir.

Kara kuvvetleri görevleri:
-Tüm düşman bölgelerini ele geçir <color=@teamRedColor> -</color>
-Müttefik bölgelerinin ele geçirilmesini engelle <color=@teamBlueColor> -</color>";"

\t在\t【\t战\t区\t突\t破\t】\t模\t式\t中\t，\t开\t局\t时\t双\t方\t各\t持\t一\t初\t始\t战\t区\t。\t此\t后\t，\t按\t提\t示\t逐\t个\t占\t领\t战\t区\t方\t可\t获\t胜\t。\t

\t空\t中\t单\t位\t任\t务\t目\t标\t：\t
\t•\t \t摧\t毁\t敌\t方\t的\t空\t中\t单\t位\t
\t•\t \t掩\t护\t地\t面\t部\t队\t

\t地\t面\t部\t队\t任\t务\t目\t标\t：\t
\t•\t \t摧\t毁\t敌\t方\t的\t地\t面\t部\t队\t
\t•\t \t防\t守\t己\t方\t战\t区\t <color=@teamBlueColor>\t╶\t</color>
\t•\t \t攻\t占\t敌\t方\t战\t区\t <color=@teamRedColor>\t╶\t</color>";"

[ブレイク] モードでは、\tマップ\t内のある\t基地に\tスポーンします。\tより\t奥地の\t基地を\t占領することにで\tリスポーン\t地点は\t前進し、\t敵\tチームの\t支配下にあるすべての\t基地を\t占領すると\t勝利となります。\t

地上部隊の\t目標:
- 敵の\tゾーン <color=@teamRedColor>╶</color> を\t占領せよ
- 味方の\tゾーン <color=@teamBlueColor>╶</color> を\t防衛せよ";"

Em modo [Break] cada uma das duas equipes começa com um ponto estratégico capturado. A recaptura do ponto da equipe adversária abre aceso ao próximo ponto estratégico. A captura do último ponto no território inimigo garante a vitória à equipe.

Objetivos das forças terrestres:
- Capturar sucessivamente todas as zona inimigas <color=@teamRedColor>╶</color>
- Evitar a captura dos pontos aliados <color=@teamBlueColor>╶</color>";"

In [Break] mode, each of the teams starts with one strategic point captured. Recapture of the other team's point opens access to the next strategic points. Capture of the last point on enemy territory hands a victory to the team.

Ground forces objectives:
- Capture successively all the enemy zones <color=@teamRedColor>╶</color>
- Prevent the capture of the allied zones <color=@teamBlueColor>╶</color>";"

В режимі [Break] команди на початку мають по одній стратегічній точці. Захоплення точки, що належить команді противника, відкриє доступ до наступних стратегічних точок, захоплення останньої з яких - на ворожій території - принесе команді перемогу.

Задачі сухопутних військ:
- Захопіть усі точки ворога <color=@teamRedColor>╶</color>
- Не допустіть захоплення союзних точок <color=@teamBlueColor>╶</color>";"

U [Break] režimu svaki od timova počinje sa po jednom zauzetom strateškom zonom. Zauzimanjem zone drugog tima otvara se pristup novim strateškim tačkama. Zauzimanjem zadnje tačke na neprijateljskoj teritoriji donosite pobedu vašem timu.

Ciljevi kopnenih trupa:
- Uspešno zauzmi sve neprijateljske zone <color=@teamRedColor>╶</color>
- Spreči zauzimanje savezničkih zona <color=@teamBlueColor>╶</color>";"

[Áttörés] játékmódban mindkét csapat rendelkezik egy saját stratégiai ponttal. Az ellenség pontjának elfoglalásával elérhetővé válik a következő stratégiai pont, míg az utolsó ellenséges pont elfoglalása azonnali győzelmet eredményez.

Szárazföldi erők céljai:
– foglalj el minden <color=@teamRedColor>╶</color> ellenséges pontot;
– akadályozd meg, hogy elfoglalják a <color=@teamBlueColor>╶</color> szövetséges pontokat.";"

[침투] 모드에서 각 편은 전략적 지점을 하나씩 가지고 시작한다. 상대편의 점령 지점을 탈환하면 다음 지점이 열리게 된다. 최종 지점까지 점령하면 승리하게 된다.

지상군 목표:
- 모든 적 지역(<color=@teamRedColor>╶</color>)을 연속해서 점령하라
- 아군 지역(<color=@teamBlueColor>╶</color>)이 점령되지 않게 하라";"

У рэжыме [Прарыў] кожная каманда на пачатку мае па адным стратэгічным пункце. Калі адной з каманд удаецца захапіць пункт, які належыць варожай камандзе, яна атрымлівае магчымасць захопліваць наступныя стратэгічныя пункты. Калі каманда захоплівае апошнюю з іх, то яна перамагае.

Задачы наземных войскаў:
• Адну за адной захапіце ўсе варожыя зоны <color=@teamRedColor>╶</color>
• Не дайце ворагу захапіць хаўрусныя зоны <color=@teamBlueColor>╶</color>";"

În modul [Asalt] fiecare echipă începe cu un punct strategic capturat. Capturarea punctului echipei adverse deschide accesul la următoarele puncte strategice. Capturarea ultimului punct de pe teritoriul inamicului determină victoria echipei.

Obiective trupe terestre:
- Capturarea succesivă a tuturor zonelor inamicului <color=@teamRedColor>╶</color>
- Împiedicarea capturării zonelor aliate <color=@teamBlueColor>╶</color>";"

\t在\t【\t戰\t區\t突\t破\t】\t模\t式\t中\t，\t開\t局\t時\t雙\t方\t各\t持\t一\t初\t始\t戰\t區\t。\t此\t後\t，\t按\t提\t示\t逐\t個\t佔\t領\t戰\t區\t方\t可\t獲\t勝\t。\t

\t空\t中\t單\t位\t任\t務\t目\t標\t：\t
\t•\t \t摧\t毀\t敵\t方\t的\t空\t中\t單\t位\t
\t•\t \t掩\t護\t地\t面\t部\t隊\t

\t地\t面\t部\t隊\t任\t務\t目\t標\t：\t
\t•\t \t摧\t毀\t敵\t方\t的\t地\t面\t部\t隊\t
\t•\t \t防\t守\t己\t方\t戰\t區\t <color=@teamBlueColor>\t╶\t</color>
\t•\t \t攻\t占\t敵\t方\t戰\t區\t <color=@teamRedColor>\t╶\t</color>";"

\t在\t【\t战\t区\t突\t破\t】\t模\t式\t中\t，\t开\t局\t时\t双\t方\t各\t持\t一\t初\t始\t战\t区\t。\t此\t后\t，\t按\t提\t示\t逐\t个\t占\t领\t战\t区\t方\t可\t获\t胜\t。\t

\t空\t中\t单\t位\t任\t务\t目\t标\t：\t
\t•\t \t摧\t毁\t敌\t方\t的\t空\t中\t单\t位\t
\t•\t \t掩\t护\t地\t面\t部\t队\t

\t地\t面\t部\t队\t任\t务\t目\t标\t：\t
\t•\t \t摧\t毁\t敌\t方\t的\t地\t面\t部\t队\t
\t•\t \t防\t守\t己\t方\t战\t区\t <color=@teamBlueColor>\t╶\t</color>
\t•\t \t攻\t占\t敌\t方\t战\t区\t <color=@teamRedColor>\t╶\t</color>";;
"missions/random";"Random";"Aléatoire";"Casuale";"Zufällig";"Aleatorio";"Случайный";"Losowo";"Náhodný";"Rastgele";"随\t机";"ランダム";"Aleatório";"Random";"Випадкова";"Slučajna";"Véletlenszerű";"무작위";"Выпадковы";"Aleator";"隨\t機";"随\t机";;
"missions/_v1_race_straight";"[#1]";"[#1]";"[#1]";"[#1]";"[#1]";"[#1]";"[#1]";"[#1]";"[#1]";"【\t一\t号\t赛\t道\t】";"[#1]";"[#1]";"[#1]";"[№1]";"[#1]";"[1]";"[#1]";"[#1]";"[1]";"【\t一\t號\t賽\t道\t】";"【\t一\t号\t赛\t道\t】";;
"missions/_v1_race_inverted";"[Reversed #1]";"[Inversé #1]";"[#1 Invertito]";"[Umgekehrte #1]";"[Invertida #1]";"[Обратный #1]";"[Odwrócony #1]";"[Obrácený #1]";"[Tersten #1]";"【\t一\t号\t赛\t道\t \t•\t \t反\t向\t】";"[#1反転]";"[Reversed #1]";"[Reversed #1]";"[Зворотний №1]";"[Unazad #1]";"[fordított 1]";"[반전됨 #1]";"[Адваротны #1]";"[Invers 1]";"【\t一\t號\t賽\t道\t \t•\t \t反\t向\t】";"【\t一\t号\t赛\t道\t \t•\t \t反\t向\t】";;
"missions/_v2_race_straight";"[#2]";"[#2]";"[#2]";"[#2]";"[#2]";"[#2]";"[#2]";"[#2]";"[#2]";"【\t二\t号\t赛\t道\t】";"[#2]";"[#2]";"[#2]";"[№2]";"[#2]";"[2]";"[#2]";"[#2]";"[2]";"【\t二\t號\t賽\t道\t】";"【\t二\t号\t赛\t道\t】";;
"missions/_v2_race_inverted";"[Reversed #2]";"[Inversé #2]";"[#2 Invertito]";"[Umgekehrte #2]";"[Invertida #2]";"[Обратный #2]";"[Odwrócony #2]";"[Obrácený #2]";"[Tersten #2]";"【\t二\t号\t赛\t道\t \t•\t \t反\t向\t】";"[#2反転]";"[Reversed #2]";"[Reversed #2]";"[Зворотний №2]";"[Unazad #2]";"[fordított 2]";"[반전됨 #2]";"[Адваротны #2]";"[Invers 2]";"【\t二\t號\t賽\t道\t \t•\t \t反\t向\t】";"【\t二\t号\t赛\t道\t \t•\t \t反\t向\t】";;
"missions/_v1_race_straight/desc";"Track 1, default";"Circuit 1, défaut";"Tracciato 1, normale";"Strecke 1, standard";"Pista 1, por defecto";"Трасса 1, стандартный маршрут";"Trasa 1, domyślna";"Trať 1, standardní";"Parkur 1, varsayılan";"赛\t道\t一\t，\t默\t认\t方\t向";"トラック 1、\tデフォルト";"Pista 1, padrão";"Track 1, default";"Траса 1, звичайний маршрут";"Staza 1, standardno";"1. útvonal, normál";"트랙 1, 기본 방향";"Траса 1, стандартны маршрут";"Pista 1, implicit.";"賽\t道\t一\t，\t默\t認\t方\t向";"赛\t道\t一\t，\t默\t认\t方\t向";;
"missions/_v1_race_inverted/desc";"Track 1, reversed";"Circuit 1, inversé";"Tracciato 1, inverso";"Strecke 1, umgekehrt";"Pista 1, al revés";"Трасса 1, обратный маршрут";"Trasa 1, odwrócona";"Trať 1, protisměr";"Parkur 1, ters";"赛\t道\t一\t，\t反\t方\t向";"トラック 1、\tリバース";"Pista 1, invertida";"Track 1, reversed";"Траса 1, зворотний маршрут";"Staza 1, obrnuto";"1. útvonal, fordított";"트랙 1, 반대 방향";"Траса 1, адваротны маршрут";"Pista 1, invers.";"賽\t道\t一\t，\t反\t方\t向";"赛\t道\t一\t，\t反\t方\t向";;
