"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"decals/flag_spain";"Spain";"Espagne";"Spagna";"Spanien";"España";"Испания";"Hiszpania";"Španělsko";"İspanya";"西\t班\t牙";"スペイン";"Espanha";"Spain";"Іспанія";"Španija";"Spanyolország";"스페인";"Іспанія";"Spania";"西班牙";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_sri_lanka";"Sri Lanka";"Sri Lanka";"Sri Lanka";"Sri Lanka";"Sri Lanka";"Шри-Ланка";"Sri Lanka";"Srí Lanka";"Sri Lanka";"斯\t里\t兰\t卡";"スリランカ";"Sri Lanka";"Sri Lanka";"Шрі-Ланка";"Šri Lanka";"Srí Lanka";"스리랑카";"Шры-Ланка";"Sri Lanka";"斯里蘭卡";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_sudan";"Sudan";"Soudan";"Sudan";"Sudan";"Sudán";"Судан";"Sudan";"Súdán";"Sudan";"苏\t丹";"スーダン";"Sudão";"Sudan";"Судан";"Sudan";"Szudán";"수단";"Судан";"Sudan";"蘇丹";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_suriname";"Suriname";"Suriname";"Suriname";"Suriname";"Surinam";"Суринам";"Surinam";"Surinam";"Surinam";"苏\t里\t南";"スリナメ";"Suriname";"Suriname";"Сурінам";"Surinam";"Suriname";"수리남";"Сурынам";"Surinam";"蘇里南";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_swaziland";"Swaziland";"Swaziland";"Swaziland";"Swasiland";"Suazilandia";"Свазиленд";"Suazi";"Svazijsko";"Swaziland";"斯\t威\t士\t兰";"スワジランド";"Suazilândia";"Swaziland";"Свазіленд";"Svazilend";"Szváziföld";"스와질란드";"Свазіленд";"Swaziland";"斯威士蘭";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_sweden";"Sweden";"Suède";"Svezia";"Schweden";"Suecia";"Швеция";"Szwecja";"Švédsko";"İsveç";"瑞\t典";"スウェーデン";"Suécia";"Sweden";"Швеція";"Švedska";"Svédország";"스웨덴";"Швецыя";"Suedia";"瑞典";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_switzerland";"Switzerland";"Suisse";"Svizzera";"Schweiz";"Suiza";"Швейцария";"Szwajcaria";"Švýcarsko";"İsviçre";"瑞\t士";"スイス";"Suíça";"Switzerland";"Швейцарія";"Švajcarska";"Svájc";"스위스";"Швейцарыя";"Elveția";"瑞士";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_syrian_arab_republic";"Syrian Arab Republic";"Syrie";"Siria";"Arabische Republik Syrien";"República Árabe Siria";"Сирия";"Syryjska Republika Arabska";"Sýrie";"Suriye Arap Cumhuriyeti";"叙\t利\t亚";"シリア";"República Árabe da Síria";"Syrian Arab Republic";"Сирійська Арабська Республіка";"Sirijska Arapska Republika";"Szíriai Arab Köztársaság";"시리아";"Сірыя";"Republica Arabă Siriană";"敘利亞";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_taiwan";"Republic of China";"République de Chine";"Repubblica della Cina";"Republik China";"Republic of China";"Китайская республика";"Republika Chińska";"Republic of China";"Çin Cumhuriyeti";"中\t华\t民\t国";"Republic of China";"Republic of China";"Republic of China";"Китайська Республіка";"Republic of China";"Republic of China";"중화민국";"Republic of China";"Republica Chineză";"中华民国";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_tajikistan";"Tajikistan";"Tadjikistan";"Tagikistan";"Tadschikistan";"Tayikistán";"Таджикистан";"Tadżykistan";"Tádžikistán";"Tacikistan";"塔\t吉\t克\t斯\t坦";"タジキスタン";"Tajiquistão";"Tajikistan";"Таджикистан";"Tadžikistan";"Tádzsikisztán";"타지키스탄";"Таджыкістан";"Tadjikistan";"塔吉克斯坦";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_thailand";"Thailand";"Thaïlande";"Tailandia";"Thailand";"Tailandia";"Таиланд";"Tajlandia";"Thajsko";"Tayland";"泰\t国";"タイ";"Tailândia";"Thailand";"Таїланд";"Tajland";"Thaiföld";"태국";"Тайланд";"Tailanda";"泰國";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_timor_leste";"Timor-Leste";"Timor oriental";"Timor-Leste";"Timor-Leste";"Timor Oriental";"Тимор-Лесте";"Timor Wschodni";"Timor-Leste";"Doğu Timor";"东\t帝\t汶";"東\tティモール";"Timor-Leste";"Timor-Leste";"Тимор-Лешті";"Timor-Leste";"Kelet-Timor";"동티모르";"Усходні Тымор";"Timorul de Est";"東帝汶";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_togo";"Togo";"Togo";"Togo";"Togo";"Togo";"Того";"Togo";"Togo";"Togo";"多\t哥";"トーゴ";"Togo";"Togo";"Того";"Togo";"Togo";"토고";"Тога";"Togo";"多哥";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_tonga";"Tonga";"Tonga";"Tonga";"Tonga";"Tonga";"Тонга";"Tonga";"Tonga";"Tonga";"汤\t加";"トンガ";"Tonga";"Tonga";"Тонга";"Tonga";"Tonga";"통가";"Тонга";"Tonga";"湯加";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_trinidad_and_tobago";"Trinidad and Tobago";"Trinité-et-Tobago";"Trinidad e Tobago";"Trinidad und Tobago";"Trinidad y Tobago";"Тринидад и Тобаго";"Trynidad i Tobago";"Trinidad a Tobago";"Trinidad ve Tobago";"特\t立\t尼\t达\t和\t多\t巴\t哥";"トリニダード・トバゴ";"Trinidade e Tobago";"Trinidad and Tobago";"Тринідад і Тобаго";"Trinidad i Tobago";"Trinidad és Tobago";"트리니다드토바고";"Трынідад і Табага";"Trinidad și Tobago";"特立尼達和多巴哥";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_tunisia";"Tunisia";"Tunisie";"Tunisia";"Tunesien";"Túnez";"Тунис";"Tunezja";"Tunisko";"Tunus";"突\t尼\t斯";"チュニジア";"Tunísia";"Tunisia";"Туніс";"Tunis";"Tunézia";"튀니지";"Туніс";"Tunisia";"突尼斯";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_turkey";"Turkey";"Turquie";"Turchia";"Türkei";"Turquía";"Турция";"Turcja";"Turecko";"Türkiye";"土\t耳\t其";"トルコ";"Turquia";"Turkey";"Туреччина";"Turska";"Törökország";"터키";"Турцыя";"Turcia";"土耳其";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_turkmenistan";"Turkmenistan";"Turkménistan";"Turkmenistan";"Turkmenistan";"Turkmenistán";"Туркмения";"Turkmenistan";"Turkmenistán";"Türkmenistan";"土\t库\t曼\t斯\t坦";"トルクメニスタン";"Turquemenistão";"Turkmenistan";"Туркменістан";"Turkmenistan";"Türkmenisztán";"투르크메니스탄";"Туркменістан";"Turkmenistan";"土庫曼斯坦";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_tuvalu";"Tuvalu";"Tuvalu";"Tuvalu";"Tuvalu";"Tuvalu";"Тувалу";"Tuvalu";"Tuvalu";"Tuvalu";"图\t瓦\t卢";"ツバル";"Tuvalu";"Tuvalu";"Тувалу";"Tuvalu";"Tuvalu";"투발루";"Тувалу";"Tuvalu";"圖瓦盧";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_uae";"United Arab Emirates";"Émirats arabes unis";"Emirati Arabi Uniti";"Vereinigte Arabische Emirate";"Emiratos Árabes Unidos";"Объединённые Арабские Эмираты";"Zjednoczone Emiraty Arabskie";"Spojené arabské emiráty";"Birleşik Arap Emirlikleri";"阿\t拉\t伯\t联\t合\t酋\t长\t国";"アラブ\t首長国連邦";"Emirados Árabes Unidos";"United Arab Emirates";"Об'єднані Арабські Емірати";"Ujedinjeni Arapski Emirati";"Egyesült Arab Emírségek";"아랍에미리트";"Аб'яднаныя Арабскія Эміраты";"Emiratele Arabe Unite";"阿拉伯聯合酋長國";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_uganda";"Uganda";"Ouganda";"Uganda";"Uganda";"Uganda";"Уганда";"Uganda";"Uganda";"Uganda";"乌\t干\t达";"ウガンダ";"Uganda";"Uganda";"Уганда";"Uganda";"Uganda";"우간다";"Уганда";"Uganda";"烏干達";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_ukraine";"Ukraine";"Ukraine";"Ucraina";"Ukraine";"Ucrania";"Украина";"Ukraina";"Ukrajina";"Ukrayna";"乌\t克\t兰";"ウクライナ";"Ucrânia";"Ukraine";"Україна";"Ukrajina";"Ukrajna";"우크라이나";"Украіна";"Ucraina";"烏克蘭";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_united_republic_of_tanzania";"United Republic of Tanzania";"Tanzanie";"Tanzania";"Vereinigte Republik Tansania";"República Unida de Tanzania";"Танзания";"Zjednoczona Republika Tanzanii";"Tanzanie";"Tanzanya Birleşik Cumhuriyeti";"坦\t桑\t尼\t亚\t联\t合\t共\t和\t国";"タンザニア";"República Unida da Tanzânia";"United Republic of Tanzania";"Сполучена Республіка Танзанії";"Ujedinjena Republika Tanzanija";"Tanzániai Egyesült Köztársaság";"탄자니아";"Танзанія";"Republica Unită Tanzania";"坦桑尼亞聯合共和國";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_uruguay";"Uruguay";"Uruguay";"Uruguay";"Uruguay";"Uruguay";"Уругвай";"Urugwaj";"Uruguay";"Uruguay";"乌\t拉\t圭";"ウルグアイ";"Uruguai";"Uruguay";"Уругвай";"Urugvaj";"Uruguay";"우루과이";"Уругвай";"Uruguay";"烏拉圭";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_usa";"United States of America";"États-Unis d'Amérique";"Stati Uniti d'America";"Vereinigte Staaten von Amerika";"Estados Unidos de América";"Соединённые Штаты Америки";"Stany Zjednoczone Ameryki";"Spojené státy americké";"Amerika Birleşik Devletleri";"美\t利\t坚\t合\t众\t国";"アメリカ\t合衆国";"Estados Unidos da América";"United States of America";"США Америки";"Sjedinjene Američke Države";"Amerikai Egyesült Államok";"미합중국";"Злучаныя Штаты Амерыкі";"Statele Unite ale Americii";"美利堅合眾國";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_uzbekistan";"Uzbekistan";"Ouzbékistan";"Uzbekistan";"Usbekistan";"Uzbekistán";"Узбекистан";"Uzbekistan";"Uzbekistán";"Özbekistan";"乌\t兹\t别\t克\t斯\t坦";"ウズベキスタン";"Usbequistão";"Uzbekistan";"Узбекистан";"Uzbekistan";"Üzbegisztán";"우즈베키스탄";"Узбекістан";"Uzbekistan";"烏茲別克斯坦";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_vanuatu";"Vanuatu";"Vanuatu";"Vanuatu";"Vanuatu";"Vanuatu";"Вануату";"Vanuatu";"Vanuatu";"Vanuatu Cumhuriyeti";"瓦\t努\t阿\t图";"バヌアツ";"Vanuatu";"Vanuatu";"Вануату";"Vanuatu";"Vanuatu";"바누아투";"Вануату";"Vanuatu";"瓦努阿圖";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_venezuela";"Bolivarian Republic of Venezuela";"Venezuela";"Repubblica Bolivariana del Venezuela";"Bolivarische Republik Venezuela";"República Bolivariana de Venezuela";"Венесуэла";"Boliwariańska Republika Wenezueli";"Venezuela";"Bolivarcı Venezuela Cumhuriyeti";"委\t内\t瑞\t拉\t玻\t利\t瓦\t尔\t共\t和\t国";"ベネズエラ";"República Bolivariana da Venezuela";"Bolivarian Republic of Venezuela";"Республіка Венесуела";"Bolivarska Republika Venecuela";"Venezuelai Bolivári Köztársaság";"베네수엘라";"Венесуэла";"Republica Bolivariană de Venezuela";"委內瑞拉玻利瓦爾省共和國";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_vietnam";"Viet Nam";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Вьетнам";"Wietnam";"Vietnam";"Vietnam";"越\t南";"ベトナム";"Vietname";"Viet Nam";"В'єтнам";"Socijalistička Republika Vijetnam";"Vietnam";"베트남";"Віетнам";"Vietnam";"越南";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_yemen";"Yemen";"Yémen";"Yemen";"Jemen";"Yemen";"Йемен";"Jemen";"Jemen";"Yemen";"也\t门";"イエメン";"Iémen";"Yemen";"Йемен";"Jemen";"Jemen";"예멘";"Йемен";"Yemen";"葉門";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_zambia";"Zambia";"Zambie";"Zambia";"Sambia";"Zambia";"Замбия";"Zambia";"Zambie";"Zambiya";"赞\t比\t亚";"ザンビア";"Zâmbia";"Zambia";"Замбія";"Zambija";"Zambia";"잠비아";"Замбія";"Zambia";"尚比亞";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_zimbabwe";"Zimbabwe";"Zimbabwe";"Zimbabwe";"Zimbabwe";"Zimbabue";"Зимбабве";"Zimbabwe";"Zimbabwe";"Zimbabve";"津\t巴\t布\t韦";"ジンバブエ";"Zimbabwe";"Zimbabwe";"Зимбабве";"Zimbabve";"Zimbabwe";"짐바브웨";"Зімбабвэ";"Zimbabwe";"辛巴威";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_england";"England";"Angleterre";"Inghilterra";"England";"Inglaterra";"Англия";"Anglia";"Anglie";"İngiltere";"英\t格\t兰";"イングランド";"Inglaterra";"England";"Англія";"Engleska";"Anglia";"잉글랜드";"Англія";"Anglia";"英格兰";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flag_wales";"Wales";"Pays de Galles";"Galles";"Wales";"Gales";"Уэльс";"Walia";"Wales";"Galler";"威\t尔\t士";"ウェールズ";"País de Gales";"Wales";"Уельс";"Vels";"Wales";"웨일즈";"Уэльс";"Țara Galilor";"威尔士";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/flags_northern_ireland";"Northern Ireland";"Irlande du Nord";"Irlanda del Nord";"Nordirland";"Irlanda del norte";"Северная Ирландия";"Irlandia Północna";"Severní Irsko";"Kuzey İrlanda";"北\t爱\t尔\t兰";"北\tアイルランド";"Irlanda do Norte";"Northern Ireland";"Північна Ірландія";"Severna Irska";"Észak-Írország";"북 아일랜드";"Паўночная Ірландыя";"Irlanda de Nord";"北愛爾蘭";"部\t分\t地\t区\t军\t用\t图\t案";;
"decals/germany_numbers_0";"Zero";"Zéro";"Zero";"Null";"Cero";"Ноль";"Zero";"číslice ""0"" bílá německá";"Sıfır";0;0;"Zero";"Zero";"Нуль";"Nula";"Nulla";0;"Нуль";"Zero";0;0;;
"decals/germany_numbers_1";"One";"Un";"Uno";"Eins";"Uno";"Один";"Jedynka";"číslice ""1"" bílá německá";"Bir";1;1;"Um";"One";"Один";"Jedan";"Egy";1;"Адзін";"Unu";1;1;;
"decals/germany_numbers_2";"Two";"Deux";"Due";"Zwei";"Dos";"Два";"Dwójka";"číslice ""2"" bílá německá";"İki";2;2;"Dois";"Two";"Два";"Dva";"Kettő";2;"Два";"Doi";2;2;;
"decals/germany_numbers_3";"Three";"Trois";"Tre";"Drei";"Tres";"Три";"Trójka";"číslice ""3"" bílá německá";"Üç";3;3;"Três";"Three";"Три";"Tri";"Három";3;"Тры";"Trei";3;3;;
"decals/germany_numbers_4";"Four";"Quatre";"Quattro";"Vier";"Cuatro";"Четыре";"Czwórka";"číslice ""4"" bílá německá";"Dört";4;4;"Quatro";"Four";"Чотири ";"Četiri";"Négy";4;"Чатыры";"Patru";4;4;;
"decals/germany_numbers_5";"Five";"Cinq";"Cinque";"Fünf";"Cinco";"Пять";"Piątka";"číslice ""5"" bílá německá";"Beş";5;5;"Cinco";"Five";"П’ять";"Pet";"Öt";5;"Пяць";"Cinci";5;5;;
"decals/germany_numbers_6";"Six";"Six";"Sei";"Sechs";"Seis";"Шесть";"Szóstka";"číslice ""6"" bílá německá";"Altı";6;6;"Seis";"Six";"Шість";"Šest";"Hat";6;"Шэсць";"Şase";6;6;;
"decals/germany_numbers_7";"Seven";"Sept";"Sette";"Sieben";"Siete";"Семь";"Siódemka";"číslice ""7"" bílá německá";"Yedi";7;7;"Sete";"Seven";"Сім";"Sedam";"Hét";7;"Сем";"Șapte";7;7;;
"decals/germany_numbers_8";"Eight";"Huit";"Otto";"Acht";"Ocho";"Восемь";"Ósemka";"číslice ""8"" bílá německá";"Sekiz";8;8;"Oito";"Eight";"Вісім";"Osam";"Nyolc";8;"Восем";"Opt";8;8;;
"decals/germany_numbers_9";"Nine";"Neuf";"Nove";"Neun";"Nueve";"Девять";"Dziewiątka";"číslice ""9"" bílá německá";"Dokuz";9;9;"Nove";"Nine";"Дев’ять";"Devet";"Kilenc";9;"Дзевяць";"Nouă";9;9;;
"decals/japan_numbers_0";"Zero";"Zéro";"Zero";"Null";"Cero";"Ноль";"Zero";"číslice ""0"" bílá japonská";"Sıfır";0;0;"Zero";"Zero";"Нуль";"Nula";"Nulla";0;"Нуль";"Zero";0;0;;
"decals/japan_numbers_1";"One";"Un";"Uno";"Eins";"Uno";"Один";"Jedynka";"číslice ""1"" bílá japonská";"Bir";1;1;"Um";"One";"Один";"Jedan";"Egy";1;"Адзін";"Unu";1;1;;
"decals/japan_numbers_2";"Two";"Deux";"Due";"Zwei";"Dos";"Два";"Dwójka";"číslice ""2"" bílá japonská";"İki";2;2;"Dois";"Two";"Два";"Dva";"Kettő";2;"Два";"Doi";2;2;;
"decals/japan_numbers_3";"Three";"Trois";"Tre";"Drei";"Tres";"Три";"Trójka";"číslice ""3"" bílá japonská";"Üç";3;3;"Três";"Three";"Три";"Tri";"Három";3;"Тры";"Trei";3;3;;
"decals/japan_numbers_4";"Four";"Quatre";"Quattro";"Vier";"Cuatro";"Четыре";"Czwórka";"číslice ""4"" bílá japonská";"Dört";4;4;"Quatro";"Four";"Чотири";"Četiri";"Négy";4;"Чатыры";"Patru";4;4;;
"decals/japan_numbers_5";"Five";"Cinq";"Cinque";"Fünf";"Cinco";"Пять";"Piątka";"číslice ""5"" bílá japonská";"Beş";5;5;"Cinco";"Five";"П’ять";"Pet";"Öt";5;"Пяць";"Cinci";5;5;;
"decals/japan_numbers_6";"Six";"Six";"Sei";"Sechs";"Seis";"Шесть";"Szóstka";"číslice ""6"" bílá japonská";"Altı";6;6;"Seis";"Six";"Шість";"Šest";"Hat";6;"Шэсць";"Şase";6;6;;
"decals/japan_numbers_7";"Seven";"Sept";"Sette";"Sieben";"Siete";"Семь";"Siódemka";"číslice ""7"" bílá japonská";"Yedi";7;7;"Sete";"Seven";"Сім";"Sedam";"Hét";7;"Сем";"Șapte";7;7;;
"decals/japan_numbers_8";"Eight";"Huit";"Otto";"Acht";"Ocho";"Восемь";"Ósemka";"číslice ""8"" bílá japonská";"Sekiz";8;8;"Oito";"Eight";"Вісім";"Osam";"Nyolc";8;"Восем";"Opt";8;8;;
"decals/japan_numbers_9";"Nine";"Neuf";"Nove";"Neun";"Nueve";"Девять";"Dziewiątka";"číslice ""9"" bílá japonská";"Dokuz";9;9;"Nove";"Nine";"Дев’ять ";"Devet";"Kilenc";9;"Дзевяць";"Nouă";9;9;;
"decals/uk_numbers_0";"Zero";"Zéro";"Zero";"Null";"Cero";"Ноль";"Zero";"číslice ""0"" bílá britská";"Sıfır";0;0;"Zero";"Zero";"Нуль ";"Nula";"Nulla";0;"Нуль";"Zero";0;0;;
"decals/uk_numbers_1";"One";"Un";"Uno";"Eins";"Uno";"Один";"Jedynka";"číslice ""1"" bílá britská";"Bir";1;1;"Um";"One";"Один";"Jedan";"Egy";1;"Адзін";"Unu";1;1;;
"decals/uk_numbers_2";"Two";"Deux";"Due";"Zwei";"Dos";"Два";"Dwójka";"číslice ""2"" bílá britská";"İki";2;2;"Dois";"Two";"Два";"Dva";"Kettő";2;"Два";"Doi";2;2;;
"decals/uk_numbers_3";"Three";"Trois";"Tre";"Drei";"Tres";"Три";"Trójka";"číslice ""3"" bílá britská";"Üç";3;3;"Três";"Three";"Три";"Tri";"Három";3;"Тры";"Trei";3;3;;
"decals/uk_numbers_4";"Four";"Quatre";"Quattro";"Vier";"Cuatro";"Четыре";"Czwórka";"číslice ""4"" bílá britská";"Dört";4;4;"Quatro";"Four";"Чотири";"Četiri";"Négy";4;"Чатыры";"Patru";4;4;;
"decals/uk_numbers_5";"Five";"Cinq";"Cinque";"Fünf";"Cinco";"Пять";"Piątka";"číslice ""5"" bílá britská";"Beş";5;5;"Cinco";"Five";"П’ять";"Pet";"Öt";5;"Пяць";"Cinci";5;5;;
"decals/uk_numbers_6";"Six";"Six";"Sei";"Sechs";"Seis";"Шесть";"Szóstka";"číslice ""6"" bílá britská";"Altı";6;6;"Seis";"Six";"Шість";"Šest";"Hat";6;"Шэсць";"Şase";6;6;;
"decals/uk_numbers_7";"Seven";"Sept";"Sette";"Sieben";"Siete";"Семь";"Siódemka";"číslice ""7"" bílá britská";"Yedi";7;7;"Sete";"Seven";"Сім";"Sedam";"Hét";7;"Сем";"Șapte";7;7;;
"decals/uk_numbers_8";"Eight";"Huit";"Otto";"Acht";"Ocho";"Восемь";"Ósemka";"číslice ""8"" bílá britská";"Sekiz";8;8;"Oito";"Eight";"Вісім";"Osam";"Nyolc";8;"Восем";"Opt";8;8;;
"decals/uk_numbers_9";"Nine";"Neuf";"Nove";"Neun";"Nueve";"Девять";"Dziewiątka";"číslice ""9"" bílá britská";"Dokuz";9;9;"Nove";"Nine";"Дев’ять";"Devet";"Kilenc";9;"Дзевяць";"Nouă";9;9;;
"decals/usa_numbers_0";"Zero";"Zéro";"Zero";"Null";"Cero";"Ноль";"Zero";"číslice ""0"" bílá americká";"Sıfır";0;0;"Zero";"Zero";"Нуль";"Nula";"Nulla";0;"Нуль";"Zero";0;0;;
"decals/usa_numbers_1";"One";"Un";"Uno";"Eins";"Uno";"Один";"Jedynka";"číslice ""1"" bílá americká";"Bir";1;1;"Um";"One";"Один";"Jedan";"Egy";1;"Адзін";"Unu";1;1;;
"decals/usa_numbers_2";"Two";"Deux";"Due";"Zwei";"Dos";"Два";"Dwójka";"číslice ""2"" bílá americká";"İki";2;2;"Dois";"Two";"Два";"Dva";"Kettő";2;"Два";"Doi";2;2;;
"decals/usa_numbers_3";"Three";"Trois";"Tre";"Drei";"Tres";"Три";"Trójka";"číslice ""3"" bílá americká";"Üç";3;3;"Três";"Three";"Три";"Tri";"Három";3;"Тры";"Trei";3;3;;
"decals/usa_numbers_4";"Four";"Quatre";"Quattro";"Vier";"Cuatro";"Четыре";"Czwórka";"číslice ""4"" bílá americká";"Dört";4;4;"Quatro";"Four";"Чотири";"Četiri";"Négy";4;"Чатыры";"Patru";4;4;;
"decals/usa_numbers_5";"Five";"Cinq";"Cinque";"Fünf";"Cinco";"Пять";"Piątka";"číslice ""5"" bílá americká";"Beş";5;5;"Cinco";"Five";"П’ять";"Pet";"Öt";5;"Пяць";"Cinci";5;5;;
"decals/usa_numbers_6";"Six";"Six";"Sei";"Sechs";"Seis";"Шесть";"Szóstka";"číslice ""6"" bílá americká";"Altı";6;6;"Seis";"Six";"Шість";"Šest";"Hat";6;"Шэсць";"Şase";6;6;;
"decals/usa_numbers_7";"Seven";"Sept";"Sette";"Sieben";"Siete";"Семь";"Siódemka";"číslice ""7"" bílá americká";"Yedi";7;7;"Sete";"Seven";"Сім";"Sedam";"Hét";7;"Сем";"Șapte";7;7;;
"decals/usa_numbers_8";"Eight";"Huit";"Otto";"Acht";"Ocho";"Восемь";"Ósemka";"číslice ""8"" bílá americká";"Sekiz";8;8;"Oito";"Eight";"Вісім";"Osam";"Nyolc";8;"Восем";"Opt";8;8;;
"decals/usa_numbers_9";"Nine";"Neuf";"Nove";"Neun";"Nueve";"Девять";"Dziewiątka";"číslice ""9"" bílá americká";"Dokuz";9;9;"Nove";"Nine";"Дев’ять";"Devet";"Kilenc";9;"Дзевяць";"Nouă";9;9;;
"decals/ussr_numbers_0";"Zero";"Zéro";"Zero";"Null";"Cero";"Ноль";"Zero";"číslice ""0"" bílá sovětská";"Sıfır";0;0;"Zero";"Zero";"Нуль";"Nula";"Nulla";0;"Нуль";"Zero";0;0;;
"decals/ussr_numbers_1";"One";"Un";"Uno";"Eins";"Uno";"Один";"Jedynka";"číslice ""1"" bílá sovětská";"Bir tane";1;1;"Um";"One";"Один";"Jedan";"Egy";1;"Адзін";"Unu";1;1;;
"decals/ussr_numbers_2";"Two";"Deux";"Due";"Zwei";"Dos";"Два";"Dwójka";"číslice ""2"" bílá sovětská";"İki";2;2;"Dois";"Two";"Два";"Dva";"Kettő";2;"Два";"Doi";2;2;;
"decals/ussr_numbers_3";"Three";"Trois";"Tre";"Drei";"Tres";"Три";"Trójka";"číslice ""3"" bílá sovětská";"Üç";3;3;"Três";"Three";"Три";"Tri";"Három";3;"Тры";"Trei";3;3;;
"decals/ussr_numbers_4";"Four";"Quatre";"Quattro";"Vier";"Cuatro";"Четыре";"Czwórka";"číslice ""4"" bílá sovětská";"Dört";4;4;"Quatro";"Four";"Чотири";"Četiri";"Négy";4;"Чатыры";"Patru";4;4;;
"decals/ussr_numbers_5";"Five";"Cinq";"Cinque";"Fünf";"Cinco";"Пять";"Piątka";"číslice ""5"" bílá sovětská";"Beş";5;5;"Cinco";"Five";"П’ять";"Pet";"Öt";5;"Пяць";"Cinci";5;5;;
"decals/ussr_numbers_6";"Six";"Six";"Sei";"Sechs";"Seis";"Шесть";"Szóstka";"číslice ""6"" bílá sovětská";"Altı";6;6;"Seis";"Six";"Шість";"Šest";"Hat";6;"Шэсць";"Şase";6;6;;
"decals/ussr_numbers_7";"Seven";"Sept";"Sette";"Sieben";"Siete";"Семь";"Siódemka";"číslice ""7"" bílá sovětská";"Yedi";7;7;"Sete";"Seven";"Сім";"Sedam";"Hét";7;"Сем";"Șapte";7;7;;
"decals/ussr_numbers_8";"Eight";"Huit";"Otto";"Acht";"Ocho";"Восемь";"Ósemka";"číslice ""8"" bílá sovětská";"Sekiz";8;8;"Oito";"Eight";"Вісім";"Osam";"Nyolc";8;"Восем";"Opt";8;8;;
"decals/ussr_numbers_9";"Nine";"Neuf";"Nove";"Neun";"Nueve";"Девять";"Dziewiątka";"číslice ""9"" bílá sovětská";"Dokuz";9;9;"Nove";"Nine";"Дев’ять";"Devet";"Kilenc";9;"Дзевяць";"Nouă";9;9;;
"decals/germany_numbers_red_0";"Zero";"Zéro";"Zero";"Null";"Cero";"Ноль";"Zero";"číslice ""0"" červená německá";"Sıfır";0;"Zero";"Zero";"Zero";"Нуль";"Zero";"Nulla";"영";"Нуль";"Zero";0;0;;
"decals/germany_numbers_red_1";"One";"Un";"Uno";"Eins";"Uno";"Один";"Jedynka";"číslice ""1"" červená německá";"Bir";1;"One";"One";"One";"Один";"One";"Egy";"일";"Адзін";"Unu";1;1;;
"decals/germany_numbers_red_2";"Two";"Deux";"Due";"Zwei";"Dos";"Два";"Dwójka";"číslice ""2"" červená německá";"İki";2;"Two";"Two";"Two";"Два";"Two";"Kettő";"이";"Два";"Doi";2;2;;
"decals/germany_numbers_red_3";"Three";"Trois";"Tre";"Drei";"Tres";"Три";"Trójka";"číslice ""3"" červená německá";"Üç";3;"Three";"Three";"Three";"Три";"Three";"Három";"삼";"Тры";"Trei";3;3;;
