"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"decals/simple_02";"Red lightning";"Éclair rouge";"Saetta rossa";"Rotes Blitzen";"Relámpago rojo";"Красная молния";"Czerwona błyskawica";"kresba Červený blesk";"Kırmızı yıldırım";"红\t色\t闪\t电";"赤稲妻";"Raio vermelho";"Червона блискавка";"Crvena munja";"Vörös villám";"붉은 번개";"Чырвоная маланка";"Fulger roșu";"紅\t色\t閃\t電";"红\t色\t闪\t电";;
"decals/simple_03";"Eight ball";"Huitième balle";"Palla otto";"Achterball";"Bola ocho";"Восьмой шар";"Bila ósemka";"kresba Koule 8";"Sekiz top";"黑\t八";"エイトボール";"Bola oito";"Восьма куля";"Osmica";"Nyolcas golyó";"8번 공";"Шар з «васьмёркай»";"Bila opt";"黑\t八";"黑\t八";;
"decals/simple_04";"White lightning";"Éclair blanc";"Saetta bianca";"Weißes Blitzen";"Relámpago blanco";"Белая молния";"Biała błyskawica";"kresba Bílý blesk";"Beyaz yıldırım";"白\t色\t闪\t电";"白稲妻";"Raio branco";"Біла блискавка";"Bela munja";"Fehér villám";"하얀 번개";"Белая маланка";"Fulger alb";"白\t色\t閃\t電";"白\t色\t闪\t电";;
"decals/simple_05";"Jolly bomber";"Bombardier jovial";"Jolly bomber";"Jolly Bomber";"Bombardero pirata";"Весёлый бомбер";"Wesoły bombardier";"kresba Lebka a zkřížené pumy";"Jolly bombardıman uçağı";"欢\t乐\t轰\t炸\t机";"陽気な\t爆撃手";"Bombardeiro alegre";"Веселий бомбер";"Veseo bombarder";"Koponya bombákkal";"폭탄 해적마크";"Вясёлы бомбакідальнік";"Bombardier vesel";"歡\t樂\t轟\t炸\t機";"欢\t乐\t轰\t炸\t机";;
"decals/simple_06";"Striking Pegasus emblem";"Emblème ""Striking Pegasus""";"Sensazionale emblema Pegasus (squadriglia 428 RCAF)";"Angreifender Pegasus (428 RCAF Squadron)";"Emblema del Pegaso Atacante (escuadrón 428 RCAF)";"Эмблема ударяющего пегаса";"Emblemat Atakującego Pegaza";"emblém No. 428 Squadron
Royal Canadian Air Force";"Saldıran Pegasus amblemi (428 RCAF filosu)";"“奔\t腾\t飞\t马”\t徽\t标";"ストライキングペガサス\t紋章(第\t428\tカナダ\t空軍飛行中隊)";"Emblema Admirável Pegasus (428 RCAF squadron)";"Емблема пегаса, який ударяє";"Pegaz u napadu, amblem (428 RCAF eskadrila)";"A 428. repülőszázad emblémája";"스트라이킹 페가수스";"Эмблема ўдараючага пегаса";"Emblema „Lovitura lui Pegasus”";"“奔\t騰\t飛\t馬”\t徽\t標";"“奔\t腾\t飞\t马”\t徽\t标";;
"decals/simple_06/desc";"Emblem of Striking Pegasus (428th RCAF Squadron)";"Emblème du Striking Pegasus (428th RCAF Squadron)";"Stemma con lo ""Striking Pegasus"" (428^ Squadriglia RCAF)";"Emblem des 'Striking Pegasus' (427th RCAF Squadron)";"Emblema del Sorprendente Pegasus (428vo Escuadrón RCAF)";"Эмблема ударяющего пегаса 428-й эскадрильи RCAF";"Emblemat Atakującego Pegaza (428 Dywizjon Królewskich Kanadyjskich Sił Powietrznych)";"428. peruť
Kanadské královské letectvo";"428. Kanada Krailyet Hava Kuvvetleri Bölüğü ""Saldıran Pegasus""un Amblemi";"加\t拿\t大\t皇\t家\t空\t军 428 中\t队，\t“奔\t腾\t飞\t马”\t徽\t标";"カナダ\t空軍・\t第\t428飛行中隊「ストライキング・ペガサス」\tの\t記章";"Emblema de Admirável Pégasus (428º Esquadrão RCAF)";"Емблема пегаса, який ударяє (428-ма дивізія RCAF)";"Pegaz u napadu, amblem (428th RCAF eskadrila)";"A Kanadai Királyi Légierő 428. repülőszázadának emblémája.";"캐나다 공군 제428비행대대(428th Squadron) ""스트라이킹 페가수스"" 부대마크";"Эмблема ўдараючага пегаса (428-я эскадрылля Каралеўскіх ВПС Канады)";"Emblema „Lovitura lui Pegasus” (escadrila 428 FARC)";"加\t拿\t大\t皇\t家\t空\t軍 428 中\t隊，\t“奔\t騰\t飛\t馬”\t徽\t標";"428 中\t队，\t“奔\t腾\t飞\t马”\t徽\t标";;
"decals/simple_07";"Red cross";"Croix rouge";"Croce rossa";"Rotes Kreuz";"Cruz roja";"Красный крест";"Czerwony krzyż";"kresba Červený hrotitý kříž";"Kırmızı haç";"红\t色\t十\t字";"赤十字架 ";"Cruz vermelha";"Червоний хрест";"Crveni krst";"Vörös kereszt";"적십자";"Чырвоны крыж";"Crucea roșie";"紅\t色\t十\t字";"红\t色\t十\t字";;
"decals/simple_07/desc";"III./JG 53 emblem";"Emblème du III./JG 53";"Stemma III./JG 53";"III./JG 53 Emblem";"Emblema de III./JG 53";"Эмблема III./JG 52";"Emblemat III./JG 53";"III. skupina
Stíhací eskadra 53
(III./JG 53)
Německé letectvo";"III./JG 53 amblemi";"德\t国\t空\t军\t第 53 战\t斗\t航\t空\t团\t第 3 大\t队\t徽\t标";"III./JG 53 記章";"Emblema III./JG 53";"Герб III./JG 53";"III./JG 53 amblem";"Az 53. vadászezred, III. csoport emblémája, Luftwaffe.";"III./JG 53 부대마크";"III./JG 53 emblem";"Emblema III./JG 53";"德\t國\t空\t軍\t第 53 戰\t鬥\t航\t空\t團\t第 3 大\t隊\t徽\t標";"第 53 战\t斗\t航\t空\t团\t第 3 大\t队\t徽\t标";;
"decals/simple_08";"White pegasus";"Pégase blanche";"Pegaso bianco";"Weißer Pegasus";"Pegaso blanco";"Белый пегас";"Biały pegaz";"kresba Bílý pegas";"Beyaz pegasus";"白\t色\t飞\t马";"ホワイトペガサス";"Pegasus branco";"Білий пегас";"Beli Pegaz";"Fehér pegazus";"화이트 페가수스";"Белы Пегас";"Pegasus alb";"白\t色\t飛\t馬";"白\t色\t飞\t马";;
"decals/simple_09";"Horse";"Cheval";"Cavallo";"Pferd";"Caballo";"Конь";"Koń";"kresba Kůň";"At";"马";"白馬";"Cavalo";"Кінь";"Konj";"Ló";"말";"Конь";"Cal";"馬";"马";;
"decals/simple_10";"Griffin";"Griffon";"Grifone";"Greif";"Grifo";"Грифон";"Gryf";"kresba Gryf";"Griffin";"狮\t鹫";"グリフィン";"Grifo";"Грифон";"Grifon";"Griffmadár";"그리핀";"Грыфон";"Grifon";"獅\t鷲";"狮\t鹫";;
"decals/simple_11";"Sword and wings";"Ailes et épées";"Spada e ali";"Schwert und Flügel";"Espada y alas";"Меч и крылья";"Miecz i skrzydła";"kresba Meč a křídla";"Kılıç ve kanatlar";"剑\t与\t翼";"剣と\t翼";"Espada e asas";"Меч і крила";"Mač i Krila";"Kard és a szárnyak";"검과 날개";"Меч і крылы";"Săbii și aripi";"劍\t與\t翼";"剑\t与\t翼";;
"decals/simple_12";"Yellow cross";"Croix Jaune";"Croce gialla";"Gelbes Kreuz";"Cruz amarilla";"Желтый крест";"Żółty krzyż";"kresba Žlutý latinský kříž";"Sarı haç";"黄\t色\t十\t字";"黄十字";"Cruz amarela";"Жовтий хрест";"Žuti krst";"Sárga kereszt";"노란 십자가";"Жоўты крыж";"Crucea galbenă";"黃\t色\t十\t字";"黄\t色\t十\t字";;
"decals/simple_13";"Wing";"Aile";"Ala";"Flügel";"Ala";"Крыло";"Skrzydło";"kresba Křídlo";"Kanat";"翅\t膀";"羽根";"Asa";"Крило";"Krilo";"Szárny";"날개";"Крыло";"Aripă";"翅\t膀";"翅\t膀";;
"decals/simple_14";"Keys";"Clés";"Chiavi";"Schlüssel";"Llaves cruzadas";"Ключи";"Klucze";"kresba Zkřížené klíče";"Anahtarlar";"钥\t匙";"鍵";"Chaves";"Ключі";"Ključevi";"Kulcsok";"열쇠";"Ключы";"Chei";"鑰\t匙";"钥\t匙";;
"decals/simple_15";"Award";"Prix";"Trofeo";"Auszeichnung";"Premio";"Награда";"Nagroda";"kresba Hrdina Sovětského svazu";"Ödül";"奖\t品";"アワード";"Prémio";"Нагорода";"Nagrada";"Kitüntetés";"금성훈장";"Узнагарода";"Distincție";"獎\t品";"奖\t品";;
"decals/simple_16";"Order of the Red Banner";"Travailleurs du monde, unissez-vous !";"Proletari di tutti i paesi, unitevi!";"Arbeiter aller Welt, vereint euch!";"¡Trabajadores del mundo, únanse!";"Орден Красного Знамени";"Order Czerwonego Sztandaru";"kresba Řád Rudého praporu";"Kırmızı Flama Yönetimi";"红\t旗\t勋\t章";"世界中の\t労働者よ、\t団結せよ！";"Ordem da Bandeira Vermelha";"Орден Червоного Прапора";"Orden Crvenog Barjaka";"Vörös Zászló érdemrend";"적색기 훈장 (Орден Крaсного Знамени)";"Ордэн Чырвонага Сцяга";"Proletari din toate țările, uniți-vă!";"紅\t旗\t勳\t章";"红\t旗\t勋\t章";;
"decals/simple_17";"Bomb";"Bombe";"Bomba";"Bombe";"Bomba";"Бомба";"Bomba";"kresba Kostkovaná puma";"Bomba";"炸\t弹";"爆弾";"Bomba";"Бомба";"Bomba";"Bomba";"폭탄";"Бомба";"Bombă";"炸\t彈";"炸\t弹";;
"decals/simple_18";"Sea dragon";"Dragon de mer";"Cavalluccio marino";"Meeresdrache";"Dragón de mar";"Морской змей";"Smok morski";"kresba Mořský drak";"Deniz ejderhası";"海\t龙";"海龍 ";"Dragão do mar";"Морський змій";"Morski zmaj";"Tengeri sárkány";"해룡";"Марскі цмок";"Cal de mare";"海\t龍";"海\t龙";;
"decals/simple_19";"GC 2/7 emblem";"Emblème du GC 2/7";"Emblema GC 2/7";"GC 2/7 Emblem";"Emblema de GC II./7";"Эмблема GC 2/7";"Emblemat GC II/7";"emblém Groupe de Chasse nº II/7 Nice, Armée de l'air";"GC II./7 amblemi";"第 7 战\t斗\t机\t联\t队\t第 2 大\t队\t徽\t标";"GC II./7 エンブレム";"Emblema GC 2/7";"Емблема GC II./7";"GC II./7 amblem";"A 2/7 Nice vadászrepülő-század emblémája";"GC 2/7 부대마크";"Эмблема GC 2/7";"Emblema GC 2/7";"法\t國\t空\t軍\t第 2 戰\t鬥\t機\t大\t隊\t第 7 小\t隊\t徽\t標";"第 2 战\t斗\t机\t大\t队\t第 7 小\t队\t徽\t标";;
"decals/simple_19/desc";"Emblem of French Fighter Group GC 2/7 ""Nice""";"Emblème de l'Escadre de chasse française GC II. / 7";"Emblema del Gruppo Caccia Francese GC 2/7 ""Nizza""";"Emblem des französischen Jagdgeschwaders GC 2/7 ""Nizza""";"Emblema Ala de Cazas de Francia GC II./7";"Эмблема французской истребительной группы GC 2/7 ""Ницца""";"Emblemat grupy myśliwskiej Wolnych Francuzów GC II/7 „Nicea”";"GC II/7
Stíhací skupina č. II/7 Nice
Francouzské letectvo";"GC II./7 ""Nice"" Fransız Avcı Filosunun Amblemi";"法\t国\t空\t军\t第 7 战\t斗\t机\t联\t队\t第 2 大\t队\t徽\t标";"自由\tフランス\t軍・\t戦闘航空団\tGC II./7\tの\t記章";"Emblema da Asa de Caças Francesa GC 2 / 7 ""Nice""";"Емблема французької винищувальної ескадри GC II./7";"Amblem Francuskog lovačkog krila GC 2/7 ""Nica""";"A francia 2/7 Nice vadászrepülő-század emblémája.";"자유프랑스 공군 GC 2/7 (영국 제326비행대대) ""니스"" 부대마크";"Эмблема французскай знішчальнай групы GC 2/7 «Ніца»";"Emblema grupului de aviație francez GC 2/7 „Nisa”";"法\t國\t空\t軍\t第 7 戰\t鬥\t機\t聯\t隊\t第 2 大\t隊\t徽\t標";"第 7 战\t斗\t机\t联\t队\t第 2 大\t队\t徽\t标";;
"decals/simple_20";"SPA73 emblem";"Emblème de SPA73";"Stemma SPA73";"SPA73 Emblem";"Emblema de SPA73";"Эмблема SPA.73";"Emblemat SPA73";"emblém SPA 73";"SPA73 amblemi";"法\t国\t空\t军 SPA 73 战\t斗\t机\t中\t队\t徽\t标";"SPA73 エンブレム";"Emblema SPA73";"Емблема SPA.73";"SPA73 amblem";"Az SPA 73 emblémája";"SPA73 부대마크";"Эмблема SPA.73";"Emblema SPA73";"法\t國\t空\t軍 SPA 73 戰\t鬥\t機\t中\t隊\t徽\t標";"SPA 73 战\t斗\t机\t中\t队\t徽\t标";;
"decals/simple_21";"6./JG 52 emblem";"Emblème de 6./JG 52";"Stemma 6./JG 52";"6./JG 52 Emblem";"Emblema de 6./JG 52 ";"Эмблема 6./JG 52";"Emblemat 6./JG 52";"emblém 6. Staffel, II. Gruppe, Jagdgeschwader 52, Luftwaffe";"6./JG 52 amblemi";"德\t国\t空\t军\t第 52 战\t斗\t航\t空\t团\t第 6 中\t队\t徽\t标";"6./JG 52 エンブレム";"Emblema 6.JG 52";"Емблема 6./JG 52";"6./JG 52 amblem";"A 6./JG 52 emblémája";"6./JG 52 부대마크";"Эмблема 6./JG 52";"Emblema 6./JG 52";"德\t國\t空\t軍\t第 52 戰\t鬥\t航\t空\t團\t第 6 中\t隊\t徽\t標";"6./J52 徽\t标";;
"decals/simple_21/desc";"Emblem of 6th Squadron, 52nd Fighter Wing of Luftwaffe";"Emblème du 6ème Escadron, 52e Escadre de chasse de la Luftwaffe";"Stemma della 6^ Squadriglia, 52° Stormo Caccia della Luftwaffe";"Emblem der 6. Staffel, 52. Jagdgeschwader der Luftwaffe";"Emblema del 6to Escuadrón, 52va Ala de Cazas de la Luftwaffe";"Эмблема 6-й эскадрильи 52-й истребительной эскадры Люфтваффе";"Emblemat 6 Eskadry, 52 Skrzydła Myśliwskiego Luftwaffe";"6. letka
Stíhací eskadra 52
(6./JG 52)
Německé letectvo";"Luftwaffe'nin 52. Avcı Filosunun 6. Bölüğünün Amblemi";"德\t国\t空\t军\t第 52 战\t斗\t航\t空\t团\t第 6 中\t队\t徽\t标";"ドイツ\t国防空軍・\t第\t52戦闘航空団第\t6戦闘飛行中隊の\t記章";"Emblema do 6º Esquadrão, 52ª Asa de Caças da Luftwaffe";"Емблема 6-ої ескадрильї 52-ої винищувальної ескадри";"Amblem 6. eskadrile, 52. lovačkog krila Luftwaffe";"Az 52. vadászezred, 6. század emblémája, Luftwaffe.";"독일 공군 제52전투비행단 제6대대 (6. Staffel/Jagdgeschwader 52) 부대마크";"Эмблема 6-й эскадрыллі 52-й знішчальнай эскадры Люфтвафэ";"Emblema escadrilei 6, aripa de vânătoare 52, din Forțele Aeriene Germane";"德\t國\t空\t軍\t第 52 戰\t鬥\t航\t空\t團\t第 6 中\t隊\t徽\t標";"6./J52 徽\t标";;
"decals/simple_22";"10.(J)/JG 53 emblem";"Emblème de 10.(J)/JG 53";"Stemma 10.(J)/JG 53";"10.(J)/JG 53 Emblem";"Emblema de 10.(J)/JG 53 ";"Эмблема 10.(J)/JG 53";"Emblemat 10.(J)/JG 53";"emblém 10. (Jabo) Staffel, Jagdgeschwader 53 ""Pik As"", Luftwaffe";"10.(J)/JG 53 amblemi";"德\t国\t空\t军\t第 53 战\t斗\t航\t空\t团\t第 10 战\t斗\t轰\t炸\t机\t中\t队\t徽\t标";"10.(J)/JG 53 エンブレム";"Emblema 10.(J)/JG 53";"Емблема 10.(J)/JG 53";"10.(J)/JG 53 amblem";"A 10.(J)/JG 53 emblémája";"10.(J)/JG 53 부대마크";"Эмблема 10.(J)/JG 53";"Emblema 10.(J)/JG 53";"德\t國\t空\t軍\t第 53 戰\t鬥\t航\t空\t團\t第 10 戰\t鬥\t轟\t炸\t機\t中\t隊\t徽\t標";"10./J53 徽\t标";;
"decals/simple_22/desc";"Emblem of 10th Light Fighter Squadron, 53rd Fighter Wing of Luftwaffe";"Emblème du 10e Escadron de chasse léger, 53e Escadre de chasse de la Luftwaffe";"Stemma della 10^ Squadriglia Caccia Leggeri, 53° Stormo Caccia della Luftwaffe";"Emblem der 10. leichten Jagdstaffel, 53. Jagdgeschwader der Luftwaffe";"Emblema del 10mo Escuadrón de Cazas ligeros, 53va Ala de Cazas de la Luftwaffe";"Эмблема 10-й эскадрильи лёгких истребителей 53-й истребительной эскадры Люфтваффе";"Emblemat 10 Eskadry Lekkich Myśliwców, 53 Skrzydła Myśliwskiego Luftwaffe";"10. (stíhací-bombardovací) letka
Stíhací eskadra 53
(10.(Jabo)/JG 53)
Německé letectvo";"Luftwaffe'nin 53. Avcı Filosunun 10. Hafif Avcı Bölüğünün Amblemi";"德\t国\t空\t军\t第 53 战\t斗\t航\t空\t团\t第 10 战\t斗\t轰\t炸\t机\t中\t队\t徽\t标";"ドイツ\t国防空軍・\t第\t53戦闘航空団第\t10軽戦闘飛行中隊の\t記章";"Emblema do 10º Esquadrão de Caças Leves, 53ª Asa de Caças da Luftwaffe";"Емблема 10-ої ескадрильї легких винищувачів 53-ої винищувальної ескадри";"Amblem 10. lovačke eskadrile, 53. lovačke lovac krila Luftwaffe";"Az 53. vadászezred, 10. könnyűvadász-század emblémája, Luftwaffe.";"독일 공군 제53전투비행단 제10전투폭격비행대대 (10. Jagdbomberstaffel/Jagdgeschwader 53) 부대마크";"Эмблема 10-й эскадрыллі лёгкіх знішчальнікаў 53-й знішчальнай эскадры Люфтвафэ";"Emblema escadrilei 10 avioane de vânătoare ușoare, aripa de vânătoare 53, din Forțele Aeriene Germane";"德\t國\t空\t軍\t第 53 戰\t鬥\t航\t空\t團\t第 10 戰\t鬥\t轟\t炸\t機\t中\t隊\t徽\t標";"10./J53 徽\t标";;
"decals/simple_23";"Stab III./JG 26 emblem";"Emblème de Stab III./JG 26";"Stemma Stab III./JG 26";"Stab III./JG 26 Emblem";"Emblema de Stab III./JG 26";"Эмблема Stab III./JG 26";"Emblemat Stab III./JG 26";"emblém Stab III. Gruppe, Jagdgeschwader 26 ""Schlageter"", Luftwaffe";"Stab III./JG 26 amblemi";"德\t国\t空\t军\t第 26 战\t斗\t航\t空\t团\t第 3 大\t队\t指\t挥\t部\t徽\t标";"Stab III./JG 26 エンブレム";"Emblema Stab III./JG 26";"Емблема Stab III./JG 26";"Stab III./JG 26 amblem";"A Stab III./JG 26 emblémája";"Stab III./JG 26 부대마크";"Эмблема Stab III./JG 26";"Emblema Stab III./JG 26";"德\t國\t空\t軍\t第 26 戰\t鬥\t航\t空\t團\t第 3 大\t隊\t指\t揮\t部\t徽\t標";"III./J26 徽\t标";;
"decals/simple_23/desc";"Emblem of 3rd Headquarters Group, 26th Fighter Wing of Luftwaffe";"Emblème du 3e Groupe de commandement, 26e Escadre de chasse de la Luftwaffe";"Stemma del 3° Gruppo Quartier Generale, 26° Stormo Caccia della Luftwaffe";"Emblem des 3. Stabs des 26. Jagdgeschwaders der Luftwaffe";"Emblema del 3er Grupo del Cuartel General, 26va Ala de Cazas de la Luftwaffe";"Эмблема штаба III группы 26-й истребительной эскадры Люфтваффе";"Emblemat 3 Grupy Sztabowej, 26 Skrzydła Myśliwskiego Luftwaffe";"štáb III. skupiny
Stíhací eskadra 26
(Stab III./JG 26)
Německé letectvo";"Luftwaffe'nin 26. Avcı Filosunun 3. Komuta Bölüğünün Amblemi";"德\t国\t空\t军\t第 26 战\t斗\t航\t空\t团\t第 3 大\t队\t指\t挥\t部\t徽\t标";"ドイツ\t国防空軍・\t第\t26戦闘航空団第\t3本部飛行隊の\t記章";"Emblema do 3º Grupo Sede, 26ª Asa de Caças da Luftwaffe";"Емблема штабу III групи 26-ої винищувальної ескадри";"Amblem 3. Staba grupe, 26. lovačkog krila Luftwaffe";"A 26. vadászrepülő-ezred, III. parancsnoki osztály emblémája, Luftwaffe.";"독일 공군 제26전투비행단 제3전대본부 (Stab III./Jagdgeschwader 26) 부대마크";"Эмблема штаба III групы 26-й знішчальнай эскадры Люфтвафэ";"Emblema grupului de comandă 3, aripa de vânătoare 26, din Forțele Aeriene Germane";"德\t國\t空\t軍\t第 26 戰\t鬥\t航\t空\t團\t第 3 大\t隊\t指\t揮\t部\t徽\t標";"III./J26 徽\t标";;
"decals/simple_24";"Black dog emblem";"Emblème de chien noir";"Stemma cane nero";"Schwarzer-Hund-Emblem";"Emblema de perro negro";"Эмблема с чёрной собакой";"Emblemat czarnego psa";"kresba Černý pes";"Kara köpek amblemi";"黑\t狗\t徽\t标";"ブラックドッグエンブレム";"Emblema Black Dog";"Емблема з чорним собакою";"Crni pas emblem";"Fekete kutya";"블랙 도그(Black Dog)";"Эмблема чорнага сабакі";"Emblema câine negru";"黑\t狗\t徽\t標";"黑\t狗\t徽\t标";;
"decals/simple_25";"Zigzag";"Zig-zag";"Zigzag";"Zickzack";"Zig-zag";"Зигзаг";"Zygzak";"kresba Lomená čára";"Zigzag";"“之”\t字\t形\t白\t色\t闪\t电";"ジグザグ";"Zig-zag";"Зигзаг";"Cikcak";"Cikcakk";"지그재그";"Зігзаг";"Zig-zag";"“之”\t字\t形\t白\t色\t閃\t電";"“之”\t字\t形\t白\t色\t闪\t电";;
"decals/simple_26";"ZG 1 and SKG 210 (later) ""Wespen"" emblem";"Emblème de ZG 1 et des derniers SKG 210 'Wespen'";"Stemma ZG 1 e SKG 210 (succ.) ""Wespen""";"ZG 1 und SKG 210 (später) 'Wespen' Emblem";"Emblema ""Wespen"" ZG 1 y SKG 210 (posterior)";"Эмблема ZG 1 и SKG 210 (later) ""Wespen""";"Emblemat ZG 1 oraz (później) SKG 210 „Wespen”";"emblém Schnellkampfgeschwader 210 „Wespen“ a Zerstörergeschwader 1, Luftwaffe";"ZG 1 ve SKG 210 (sonrası) ""Wespen"" amblemi";"第 1 驱\t逐\t航\t空\t团\t与\t第 210 快\t速\t轰\t炸\t航\t空\t团\t（后\t期）\t“黄\t蜂”\t徽\t标";"ZG 1 & SKG 210 (後期) ""ウェスペン"" エンブレム";"Emblema ZG 1 e SKG 210 (posterior) ""Wespen""";"Емблема ZG 1 и SKG 210 (later) ""Wespen""";"ZG 1 i SKG 210 (kaniji) ""Wespen"" amblem";"A ZG 1 és kései SKG 210 emblémája";"ZG 1 및 SKG 210 (후기) ""말벌"" (Wespen) 부대마크";"Эмблема ZG 1 і SKG 210 (пазней) «Wespen»";"Emblema ZG 1 și SKG 210 (ulterioară) „Wespen”";"第 1 驅\t逐\t航\t空\t團\t與\t第 210 快\t速\t轟\t炸\t航\t空\t團\t（後\t期）\t“黃\t蜂”\t徽\t標";"Z1 和 SK210 徽\t标";;
"decals/simple_26/desc";"""Wasp"". Emblem of 1st Heavy Fighter Wing and late emblem of 210th Speed Bomber Wing of Luftwaffe";"""Wasp"". Emblème de la 1re Escadre de chasse lourde et emblème tardif de la 210e Escadre de bombardement rapide de la Luftwaffe";"""Vespa"". Stemma del 1° Stormo Caccia Pesanti e stemma della 210° Stormo Bombardieri Veloci della Luftwaffe";"""Wasp"" - Emblem des 1. schweren Jagdgeschwaders und das späte Emblem des 210. Schnellkampfgeschwaders der Luftwaffe";"""Avispa"". Emblema de la 1ra Ala de Cazas Pesados y Emblema inicial de la 210va Ala de Bombarderos de Velocidad de la Luftwaffe";"""Оса"". Эмблема 1-й эскадры тяжёлых истребителей и поздний вариант эмблемы 210-й эскадры скоростных бомбардировщиков Люфтваффе";"„Wespe” („Osa”). Emblemat 1 Skrzydła Ciężkich Myśliwców i późne godło 210 Skrzydła Szybkich Bombowców Luftwaffe";"Rychlá bombardovací eskadra 210
(SKG 210)
duben 1941 - leden 1942
+
Těžká stíhací eskadra 1
(ZG 1)
od ledna 1942
Německé letectvo";"""Eşek Arısı"" Luftwaffe'nin 210. Hızlı Bombacı Bölüğünün ve 1. Avcı Filosunun savaş sonlarına doğru kullandığı amblem";"第 1 驱\t逐\t航\t空\t团\t与\t第 210 快\t速\t轰\t炸\t航\t空\t团\t（后\t期）\t“黄\t蜂”\t徽\t标";"ドイツ\t国防空軍・\t第\t1重戦闘航空団、\tおよび\t元第\t210高速爆撃航空団の\t記章";"""Vespa"". Emblema do 1ª Asa de Caças Pesados e emblema tardio da 210ª Asa de Bombardeiros Rápidos da Luftwaffe";"""Оса"". Емблема 1-ої ескадри важких винищувачів і пізній варіант емблеми 210-ої ескадри швидкісних бомбардувальників";"""Wasp"". Amblem 1. Teškog lovačkog krila i kasniji amblem 210. Brzog bombarderskog krila Luftwaffe";"Az 1. rombolóezred és a kései 210. gyorsbombázó-ezred emblémája.";"독일 공군 제1구축전투비행단(Zerstörergeschwader 1) 및 제210고속폭격비행단(Schnellkampfgeschwader 210)의 후기 부대마크 ""말벌""";"«Аса». Эмблема 1-й эскадры цяжкіх знішчальнікаў і позні варыянт эмблемы 210-й эскадры хуткасных бамбардзіроўшчыкаў Люфтвафэ";"„Viespea”. Emblema aripii de avioane de vânătoare grele 1 și emblema ulterioară a aripii de bombardiere rapide 210 din Forțele Aeriene Germane";"第 1 驅\t逐\t航\t空\t團\t與\t第 210 快\t速\t轟\t炸\t航\t空\t團\t（後\t期）\t“黃\t蜂”\t徽\t標";"Z1 和 SK210 徽\t标";;
"decals/simple_27";"10.(N)/JG 26 emblem";"Emblème de 10.(N)/JG 26";"Stemma 10.(N)/JG 26";"10.(N)/JG 26 Emblem";"Emblema de 10.(N)/JG 26";"Эмблема 10.(N)/JG 26";"Emblemat 10.(N)/JG 26";"emblém 10. (Nacht) Staffel, IV. Gruppe, Jagdgeschwader 26 ""Schlageter"", Luftwaffe";"10.(N)/JG 26 amblemi";"德\t国\t空\t军\t第 26 战\t斗\t航\t空\t团\t第 10 夜\t间\t战\t斗\t机\t中\t队\t徽\t标";"10.(N)/JG 26 エンブレム";"Emblema 10.(N)/JG 26";"Емблема 10.(N)/JG 26";"10.(N)/JG 26 amblem";"A 10.(N)/JG 26 emblémája";"10.(N)/JG 26 부대마크";"Эмблема 10.(N)/JG 26";"Emblema 10.(N)/JG 26";"德\t國\t空\t軍\t第 26 戰\t鬥\t航\t空\t團\t第 10 夜\t間\t戰\t鬥\t機\t中\t隊\t徽\t標";"10./J26 徽\t标";;
"decals/simple_27/desc";"Emblem of 10th Reconnaisance Squadron, 26th Fighter Wing of Luftwaffe";"Emblème du 10e Escadron de Reconnaissance, 26e Escadre de chasse de la Luftwaffe";"Stemma della 10^ Squadriglia di Ricognizione, 26° Stormo Caccia della Luftwaffe";"Emblem der 10. Aufklärungsstaffel, 26. Jagdgeschwader der Luftwaffe";"Emblema del 10mo Escuadrón de Reconocimiento, 26va Ala de Cazas de la Luftwaffe";"Эмблема 10-й разведывательной эскадрильи 26-й истребительной эскадры Люфтваффе";"Emblemat 10 Eskadry Rozpoznawczej, 26 Skrzydła Myśliwskiego Luftwaffe";"10. (noční) letka
Stíhací eskadra 26
(10.(N)/JG 26)
Německé letectvo";"Luftwaffe'nin 26. Avcı Filosunun 10. Keşif Bölüğünün Amblemi";"德\t国\t空\t军\t第 26 战\t斗\t航\t空\t团\t第 10 夜\t间\t战\t斗\t机\t中\t队\t徽\t标";"ドイツ\t国防空軍・\t第\t26戦闘航空団第\t10偵察飛行中隊の\t記章";"Emblema do 10º Esquadrão de Reconhecimento, 26ª Asa de Caças da Luftwaffe";"Емблема 10-ої розвідувальної ескадрильї 26-ої винищувальної ескадри";"Amblem 10. Izviđačke eskadrile, 26. Lovačkog krila Luftwaffe";"A 26. vadászezred, 10. felderítőszázad emblémája, Luftwaffe.";"독일 공군 제26전투비행단 제10야간전투비행대대 (10. (Nacht) Staffel/Jagdgeschwader 26) 부대마크";"Эмблема 10-й выведвальнай эскадрыллі 26-й знішчальнай эскадры Люфтвафэ";"Emblema escadrilei 10 de recunoaștere, aripa de vânătoare 26, din Forțele Aeriene Germane";"德\t國\t空\t軍\t第 26 戰\t鬥\t航\t空\t團\t第 10 夜\t間\t戰\t鬥\t機\t中\t隊\t徽\t標";"10./J26 徽\t标";;
