"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"decals/ussr_number_p_87/desc";"""P-87"" tank number, USSR";"Numéro de char ""P-87"", URSS";"Numero carro ""P-87"", URSS";"Panzernummer P-87, UdSSR";"Número de tanque ""P-87"", URSS";"Танковый номер ""P-87"", СССР";"Numer czołgu „P-87”, ZSRR";"Dělnicko-rolnická Rudá armáda";"''P-87'' tank numarası, USSR";"“P-87”\t号\t车\t（“П\t-87”，\t苏\t联）";"「P-87」\t戦車番号 (ソ\t連)";"Carro de combate ""P-87"", URSS";"Танковий номер ""P-87"", СРСР";"""P-87"" tenkovski broj, SSSR";"P-87-es harckocsi-szám, Szovjetunió.";"차량번호 ""P-87"", 소비에트 사회주의 연방 공화국";"Танкавы нумар «Р-87», СССР";"Număr de tanc „P-87”, URSS";"“P-87”\t號\t車\t（“П\t-87”，\t蘇\t聯）";"“P-87”\t号\t车\t（“П\t-87”）";"Số hiệu xe tăng ""P-87"", Liên Xô";;
"decals/ussr_number_513";"""513"" tank number";"Numéro de char ""513""";"Numero carro ""513""";"Panzernummer 513";"Número de tanque ""513""";"Танковый номер ""513""";"Numer czołgu „513”";"číslo ""513""";"''513'' tank numarası";"“513”\t号\t车";"「513」\t戦車番号";"Carro de Combate número ""513""";"Танковий номер ""513""";"""513"" tenkovski broj";"513-as harckocsi-szám";"차량번호 ""513""";"Танкавы нумар «513»";"Număr de tanc „513”";"“513”\t號\t車";"“513”\t号\t车";"Số hiệu xe tăng ""513""";;
"decals/ussr_number_513/desc";"""513"" tank number, USSR";"Numéro de char ""513"", URSS";"Numero carro ""513"", URSS";"Panzernummer 513, UdSSR";"Número de tanque ""513"", URSS";"Танковый номер ""513"", СССР";"Numer czołgu „513”, ZSRR";"Dělnicko-rolnická Rudá armáda";"''513'' tank numarası, USSR";"“513”\t号\t车\t（苏\t联）";"「513」\t戦車番号 (ソ\t連)";"URSS, Tanque número ""513""";"Танковий номер ""513"", СРСР";"""513"" tenkovski broj, SSSR";"513-as harckocsi-szám, Szovjetunió.";"차량번호 ""513"", 소비에트 사회주의 연방 공화국";"Танкавы нумар «513», СССР";"Număr de tanc „513”, URSS";"“513”\t號\t車\t（蘇\t聯）";"“513”\t号\t车";"Số hiệu xe tăng ""513"", Liên Xô";;
"decals/ussr_number_20";"""20"" tank number";"Numéro de char ""20""";"Numero carro ""20""";"Panzernummer 20";"Número de tanque ""20""";"Танковый номер ""20""";"Numer czołgu „20”";"číslo ""20""";"''20'' tank numarası";"“20”\t号\t车";"「20」\t戦車番号";"Tanque número ""20""";"Танковий номер ""20""";"""20"" tenkovski broj";"20-as harckocsi-szám";"차량번호 ""20""";"Танкавы нумар «20»";"Număr de tanc „20”";"“20”\t號\t車";"“20”\t号\t车";"Số hiệu xe tăng ""20""";;
"decals/ussr_number_20/desc";"""20"" tank number, USSR";"Numéro de char ""20"", URSS";"Numero carro ""20"", URSS";"Panzernummer 20, UdSSR";"Número de tanque ""20"", URSS";"Танковый номер ""20"", СССР";"Numer czołgu „20”, ZSRR";"Dělnicko-rolnická Rudá armáda";"''20'' tank numarası, USSR";"“20”\t号\t车\t（苏\t联）";"「20」\t戦車番号 (ソ\t連)";"URSS, Tanque número ""20""";"Танковий номер ""20"", СРСР";"""20"" tenkovski broj, SSSR";"20-as harckocsi-szám, Szovjetunió.";"차량번호 ""20"", 소비에트 사회주의 연방 공화국";"Танкавы нумар «20», СССР";"Număr de tanc „20”, URSS";"“20”\t號\t車\t（蘇\t聯）";"“20”\t号\t车";"Số hiệu xe tăng ""20"", Liên Xô";;
"decals/usa_text_foxhunter";"""Foxhunter"" text";"Texte ""Foxhunter""";"Testo ""Foxhunter""";"""Foxhunter"" Text";"Texto ""Foxhunter""";"Надпись ""Лисолов""";"Napis „Pies na lisy”";"nápis ""Foxhunder""";"''TilkiAvcısı'' yazısı";"“猎\t狐\t者”";"「キツネ\t狩り」";"texto ""Foxhunter""";"Напис ""Лісолов""";"""Lovac na lisice"" tekst";"Foxhunter felirat";"""여우 사냥꾼 (Foxhunter)"" 문구";"Надпіс «Паляўнічы на ліс»";"Text „Foxhunter”";"“獵\t狐\t者”";"“猎\t狐\t者”";"Chữ ""Foxhunter""";;
"decals/usa_text_foxhunter/desc";"""Foxhunter"" text";"Texte ""Foxhunter""";"Testo ""Foxhunter""";"""Foxhunter"" Text, USA";"Texto ""Foxhunter""";"Надпись ""Лисолов"" (""Foxhunter"")";"Napis „Foxhunter” („Pies na lisy”)";"""Lovec lišek""";"''TilkiAvcısı'' yazısı";"“猎\t狐\t者”";"「キツネ\t狩り」";"texto ""Foxhunter""";"Напис ""Лісолов"" (""Foxhunter"")";"""Lovac na lisice"" tekst";"Rókavadász (Foxhunter) felirat.";"""여우 사냥꾼 (Foxhunter)"" 문구";"Надпіс «Паляўнічы на ліс» («Foxhunter»)";"Text „Vânător de vulpi”";"“獵\t狐\t者”";"“猎\t狐\t者”";"Chữ ""Foxhunter""";;
"decals/usa_70th_armor_reg";"Emblem of the 70th Armor Regiment";"Emblème du 70th Armor Regiment";"Stemma del 70th Armor Regiment";"Emblem des 70th Armor Regiment";"Emblema del 70º Regimiento Blindado";"Эмблема 70-го бронетанкового полка";"Emblemat 70 Pułku Czołgów";"emblém 70th Armored Regiment, Unites States Armored Force";"70'nci Zırh Alayı Arması";"美\t国\t陆\t军\t第 70 装\t甲\t团\t（原\t第 70 装\t甲\t营）\t徽\t标";"第\t70装甲連隊記章";"Emblema do 70° Regimento Blindado";"Емблема 70-го бронетанкового полку";"Amblem 70. oklopnog puka";"A 70. páncélosezred emblémája";"제 70 기갑연대 엠블럼";"Эмблема 70-га бранятанкавага палка";"Emblema regimentului de blindate 70";"美\t國\t陸\t軍\t第 70 裝\t甲\t團\t（原\t第 70 裝\t甲\t營）\t徽\t標";"第 70 装\t甲\t团\t（原\t第 70 装\t甲\t营）\t徽\t标";"Biểu tượng của Trung đoàn Thiết giáp 70";;
"decals/usa_70th_armor_reg/desc";"Emblem of the 70th Armor Regiment, USA";"Emblème du 70th Armor Regiment, USA";"Stemma del 70° Reggimento Corazzati, USA";"Emblem des 70th Armor Regiment, USA";"Emblema del 70º Regimiento Blindado, EEUU";"Эмблема 70-го бронетанкового полка, США";"Emblemat 70 Pułku Czołgów, USA";"70. obrněný pluk
Obrněné síly Spojených států amerických";"70'nci Zırh Alayı arması, ABD";"美\t国\t陆\t军\t第 70 装\t甲\t团\t（原\t第 70 装\t甲\t营）\t徽\t标";"アメリカ\t合衆国 第\t70装甲連隊記章";"Emblema 70° Regimento Blindado, EUA";"Емблема 70-го бронетанкового полку, США";"Amblem 70. oklopnog puka, SAD";"A 70. páncélosezred emblémája, USA.";"제 70 기갑연대 엠블럼, 미국";"Эмблема 70-га бранятанкавага палка, ЗША";"Emblema regimentului de blindate 70, SUA";"美\t國\t陸\t軍\t第 70 裝\t甲\t團\t（原\t第 70 裝\t甲\t營）\t徽\t標";"第 70 装\t甲\t团\t（原\t第 70 装\t甲\t营）\t徽\t标";"Biểu tượng của Trung đoàn Thiết giáp 70, Hoa Kỳ";;
"decals/usa_13th_cavalry_reg";"Emblem of the 13th Cavalry Regiment";"Emblème du 13th Cavalry Regiment";"Stemma del 13th Cavalry Regiment";"Emblem des 13th Cavalry Regiment";"Emblema del 13º Regimiento de Caballería";"Эмблема 13-го кавалерийского полка";"Emblemat 13 Pułku Kawalerii";"emblém 13th Cavalry Regiment, Unites States Armored Force";"13'ncü Süvari Alayı arması";"美\t国\t陆\t军\t第 13 骑\t兵\t团\t（第 13 装\t甲\t团）\t徽\t标";"第\t13騎兵連隊記章";"Emblema 13° Regimento Cavalaria";"Емблема 13-го кавалерійського полку";"Amblem 13. konjičkog puka";"A 13. lovasezred emblémája";"제 13 기병연대 엠블럼";"Эмблема 13-га кавалерыйскага палка";"Emblema regimentului de cavalerie 13";"美\t國\t陸\t軍\t第 13 騎\t兵\t團\t（第 13 裝\t甲\t團）\t徽\t標";"第 13 骑\t兵\t团\t（第 13 装\t甲\t团）\t徽\t标";"Biểu tượng của Trung đoàn Kỵ binh 13";;
"decals/usa_13th_cavalry_reg/desc";"Emblem of the 13th Cavalry Regiment, USA";"Emblème du 13th Cavalry Regiment, USA";"Stemma del 13° Reggimento Cavalleria, USA";"Emblem des 13th Cavalry Regiment, USA";"Emblema del 13º Regimiento de Caballería, EEUU";"Эмблема 13-го кавалерийского полка, США";"Emblemat 13 Pułku Kawalerii, USA";"13. jezdecký pluk
Obrněné síly Spojených států amerických";"13'ncü Süvari Alayı arması, ABD";"美\t国\t陆\t军\t第 13 骑\t兵\t团\t“雷\t电”，\t曾\t于 1940 年 7 月 15 日\t改\t组\t为\t第 1 装\t甲\t师\t第 13 装\t甲\t营，\t并\t参\t加\t了\t“火\t炬\t行\t动”\t等\t北\t非\t战\t役";"アメリカ\t合衆国 第\t13騎兵連隊記章";"Emblema 13° Regimento Cavalaria, EUA";"Емблема 13-го кавалерійського полку, США";"Amblem 13. konjičkog puka, SAD";"A 13. lovasezred emblémája, USA.";"제 13 기병연대 엠블럼, 미국";"Эмблема 13-га кавалерыйскага палка, ЗША";"Emblema regimentului de cavalerie 13, SUA";"美\t國\t陸\t軍\t第 13 騎\t兵\t團\t“雷\t電”，\t曾\t於 1940 年 7 月 15 日\t改\t組\t為\t第 1 裝\t甲\t師\t第 13 裝\t甲\t營，\t並\t參\t加\t了\t“火\t炬\t行\t動”\t等\t北\t非\t戰\t役";"第 13 骑\t兵\t团\t“雷\t电”，\t曾\t改\t组\t为\t第 1 装\t甲\t师\t第 13 装\t甲\t营";"Biểu tượng của Trung đoàn Kỵ binh 13, Hoa Kỳ";;
"decals/usa_1st_cavalry_reg";"Emblem of the 1st Cavalry Regiment";"Emblème du 1st Cavalry Regiment";"Stemma del 1st Cavalry Regiment";"Emblem des 1st Cavalry Regiment";"Emblema del 1er Regimiento de Caballería";"Эмблема 1-го кавалерийского полка";"Emblemat 1 Pułku Kawalerii";"emblém 1st Cavalry Regiment, Unites States Armored Force";"13'ncü Süvari Alayı arması";"美\t国\t陆\t军\t第 1 骑\t兵\t营\t徽\t标";"第\t1騎兵連隊記章";"Emblema 1º Regimento Cavalaria";"Емблема 1-го кавалерійського полку";"Amblem 1. konjičkog puka";"Az 1. lovasezred emblémája";"제 1 기병연대 엠블럼";"Эмблема 1-га кавалерыйскага палка";"Emblema regimentului de cavalerie 1";"美\t國\t陸\t軍\t第 1 騎\t兵\t營\t徽\t標";"第 1 骑\t兵\t营\t徽\t标";"Biểu tượng của Trung đoàn Kỵ binh 1";;
"decals/usa_1st_cavalry_reg/desc";"Emblem of the 1st Cavalry Regiment, USA";"Emblème du 1st Cavalry Regiment, USA";"Stemma del 1° Reggimento Cavalleria, USA";"Emblem des 1st Cavalry Regiment, USA";"Emblema del 1er Regimiento de Caballería, EEUU";"Эмблема 1-го кавалерийского полка, США";"Emblemat 1 Pułku Kawalerii, USA";"1. jezdecký pluk
Obrněné síly Spojených států amerických";"13'ncü Süvari Alayı arması, ABD";"美\t国\t陆\t军\t第 1 骑\t兵\t营\t徽\t标";"アメリカ\t合衆国 第\t1騎兵連隊記章";"Emblema 1º Regimento Cavalaria, EUA";"Емблема 1-го кавалерійського полку, США";"Amblem 1. konjičkog puka, SAD";"Az 1. lovasezred emblémája, USA.";"제 1 기병연대 엠블럼, 미국";"Эмблема 1-га кавалерыйскага палка, ЗША";"Emblema regimentului de cavalerie 1, SUA";"美\t國\t陸\t軍\t第 1 騎\t兵\t營\t徽\t標";"第 1 骑\t兵\t营\t徽\t标";"Biểu tượng của Trung đoàn Kỵ binh 1, Hoa Kỳ";;
"decals/uk_tank_weight_15";"""15"" tank weight";"Poids du char ""15""";"Peso carro ""15""";"Panzergewicht ""15""";"Peso del tanque ""15""";"Танковый знак ""15""";"Oznaczenie masy czołgu „15”";"""15"" hmotnost tanku";"""15"" tank ağırlığı";"“15”";"「15」";"Peso do tanque ""15""";"Танковий знак ""15""";"""15"" težina tenka";"15-ös harckocsi-szám";"차량 중량 ""15""";"Танкавы нумар «15»";"Greutate tanc „15”";"“15”";"“15”";"""15""";;
"decals/uk_tank_weight_15/desc";"""15"" tank weight";"Poids du char ""15""";"Peso carro ""15""";"Panzergewicht ""15""";"Peso del tanque ""15""";"Танковый знак ""15""";"Brytyjskie oznaczenie masy czołgu „15”";"""15"" hmotnost tanku";"""15"" tank ağırlığı";"“15”\t（车\t重）";"「15」";"Peso do tanque ""15""";"Танковий знак ""15""";"""15"" težina tenka";"15-ös harckocsi-szám, Nagy-Britannia.";"차량 중량 ""15""";"Танкавы нумар «15»";"Greutate tanc „15”";"“15”\t（車\t重）";"“15”\t（车\t重）";"""15""";;
"decals/uk_tactical_marking_hq";"Tactical marking HQ";"Marquage tactique : HQ";"Marchio tattico HQ";"Taktisches Zeichen: HQ";"Marcado táctico de HQ";"Тактический знак главного штаба";"Znak taktyczny kwatery głównej";"Taktický znak HQ";"Operasyonel işaretleme HQ";"本\t部\t战\t术\t标\t记\t（英\t国）";"タクティカル・マーキング\tHQ";"Marcação tática HQ";"Тактичний знак головного штабу";"Taktička oznaka glavnog štaba";"A főparancsnokság taktikai jelölése";"본부 전술 표식";"Тактычны знак галоўнага штаба";"Însemn tactic cartier general";"本\t部\t戰\t術\t標\t記\t（英\t國）";"总\t部\t战\t术\t标\t记";"Đánh dấu chiến thuật của Trạm chỉ huy";;
"decals/uk_tactical_marking_hq/desc";"Tactical marking HQ, Great Britain";"Marquage tactique : HQ, Grande-Bretagne";"Marchio tattico del Quartier Generale, Gran Bretagna";"Taktisches Zeichen: HQ, Großbritannien";"Marcado táctico de HQ, Gran Bretaña";"Тактический знак главного штаба, Великобритания";"Znak taktyczny kwatery głównej, Wielka Brytania";"vrchní velení
Britský královský obrněný sbor";"Operasyonel işaretleme HQ, Birleşik Krallık";"本\t部\t战\t术\t标\t记\t（英\t国）";"タクティカル・マーキング\tHQ、\tイギリス";"Marcação tática de Quartel-General, Grã-Bretanha";"Тактичний знак головного штабу, Великобританія";"Taktička oznaka glavnog štaba, Velika Britanija";"A brit főparancsnokság taktikai jelölése.";"본부 전술 표식, 대영제국";"Тактычны знак галоўнага штаба, Вялікабрытанія";"Însemn tactic cartier general, Marea Britanie";"本\t部\t戰\t術\t標\t記\t（英\t國）";"总\t部\t战\t术\t标\t记";"Đánh dấu chiến thuật của Trạm chỉ huy, Anh Quốc";;
"decals/uk_number_77";"""77"" tank number";"Numéro de char ""77""";"Numero carro ""77""";"Panzernummer 77";"Número de tanque ""77""";"Танковый номер ""77""";"Numer czołgu „77”";"číslo ""77""";"''77'' tank numarası";"“77”\t号\t车";"「77」\t戦車番号";"Número de tanque 77";"Танковий номер ""77""";"""77"" tenkovski broj";"77-es harckocsi-szám";"차량번호 ""77""";"Танкавы нумар «77»";"Număr de tanc „77”";"“77”\t號\t車";"“77”\t号\t车";"Số hiệu xe tăng ""77""";;
"decals/uk_number_77/desc";"""77"" tank number, Great Britain";"Numéro de char ""77"", Grande-Bretagne";"Numero carro ""77"", Gran Bretagna";"Panzernummer 77, Großbritannien";"Número de tanque ""77"", Gran Bretaña";"Танковый номер ""77"", Великобритания";"Numer czołgu „77”, Wielka Brytania";"Britský královský obrněný sbor";"''77'' tank numarası, Birleşik Krallık";"“77”\t号\t车\t（英\t国）";"「77」\t戦車番号 (イギリス)";"Número de tanque 77, Grã-Bretanha";"Танковий номер ""77"", Британія";"""77"" tenkovski broj, Velika Britanija";"77-es harckocsi-szám, Nagy-Britannia.";"차량번호 ""77"", 대영제국";"Танкавы нумар «77», Вялікабрытанія";"Număr de tanc „77”, Marea Britanie";"“77”\t號\t車\t（英\t國）";"“77”\t号\t车";"Số hiệu xe tăng ""77"", Anh Quốc";;
"decals/uk_number_8";"""8"" tank number";"Numéro de char ""8""";"Numero carro ""8""";"Panzernummer 8";"Número de tanque ""8""";"Танковый номер ""8""";"Numer czołgu „8”";"číslo ""8""";"''8'' tank numarası";"“8”\t号\t车";"「8」\t戦車番号";"Carro de combate nº ""8""";"Танковий номер ""8""";"""8"" broj tenka";"8-as harckocsi-szám";"차량번호 ""8""";"Танкавы нумар «8»";"Număr de tanc „8”";"“8”\t號\t車";"“8”\t号\t车";"Số hiệu xe tăng ""8""";;
"decals/uk_number_8/desc";"""8"" tank number, Great Britain";"Numéro de char ""8"", Grande-Bretagne";"Numero carro ""8"", Gran Bretagna";"Panzernummer 8, Großbritannien";"Número de tanque ""8"", Gran Bretaña";"Танковый номер ""8"", Великобритания";"Numer czołgu „8”, Wielka Brytania";"Britský královský obrněný sbor";"''8'' tank numarası, Birleşik Krallık";"“8”\t号\t车\t（英\t国）";"「8」\t戦車番号 (イギリス)";"Carro de combate nº ""8"", Grã-Bretanha";"Танковий номер ""8"", Британія";"""8"" tenkovski broj, Velika Britanija";"8-as harckocsi-szám, Nagy-Britannia.";"차량번호 ""8"", 대영제국";"Танкавы нумар «8», Вялікабрытанія";"Număr de tanc „8”, Marea Britanie";"“8”\t號\t車\t（英\t國）";"“8”\t号\t车";"Số hiệu xe tăng ""8"", Anh Quốc";;
"decals/uk_emblem_desert_rats";"""Desert Rats"" emblem";"Emblème ""Desert Rats""";"Stemma ""Desert Rats""";"""Desert Rats"" Emblem";"Emblema ""Ratas del Desierto""";"Эмблема ""Пустынных крыс""";"Emblemat „Szczury pustyni”";"emblém 7th Armoured Division ""Desert Rats"", Great Britain";"''Çöl Fareleri'' amblemi";"英\t国\t陆\t军\t第 7 装\t甲\t师\t“沙\t漠\t之\t鼠”\t徽\t标";"「砂漠の\tネズミ」\t記章";"Emblema ""Desert Rats""";"Емблема ""Пустельних щурів""";"""Pustinjski pacovi"" amblem";"Sivatagi patkányok embléma";"""사막의 쥐들 (Desert Rats)"" 엠블렘";"Эмблема «Пацукоў пустыні»";"Emblema „Șobolanii deșertului”";"英\t國\t陸\t軍\t第 7 裝\t甲\t師\t“沙\t漠\t之\t鼠”\t徽\t標";"第 7 装\t甲\t师\t“沙\t漠\t之\t鼠”\t徽\t标";"Quân huy ""Desert Rats"" ";;
"decals/uk_emblem_desert_rats/desc";"Emblem of 7th Armoured Division, Great Britain";"Emblème du 7th Armoured Division, Grande-Bretagne";"Stemma della 7^ Divisione Corazzata, Gran Bretagna";"Emblem der 7. Armoured Division, Großbritannien";"Emblema de la 7° División Acorazada, Gran Bretaña";"Эмблема 7-й бронетанковой дивизии Великобритании";"Emblemat 7 Dywizji Pancernej, Wielka Brytania";"7. obrněná divize ""Pouštní krysy""
Britský královský obrněný sbor";"7'nci Zırhlı Tümeni arması, Birleşik Krallık";"英\t国\t陆\t军\t第 7 装\t甲\t师\t“沙\t漠\t之\t鼠”\t徽\t标";"イギリス\t軍 第\t7機甲旅団 記章";"Emblema da 7ª Divisão Blindada, Grã-Bretanha";"Емблема 7-ї бронетанкової дивізії Великобританії";"Amblem sedme Oklopne Divizije, Velika Britanija";"A 7. páncéloshadosztály emblémája, Nagy-Britannia.";"제 7 기갑사단 엠블럼, 대영제국";"Эмблема 7-й танкавай дывізіі Вялікабрытаніі";"Emblema diviziei de blindate 7, Marea Britanie";"英\t國\t陸\t軍\t第 7 裝\t甲\t師\t“沙\t漠\t之\t鼠”\t徽\t標";"第 7 装\t甲\t师\t“沙\t漠\t之\t鼠”\t徽\t标";"Huy hiệu của Đại đội Thiết giáp thứ 7, Anh Quốc";;
"decals/pl_number_text_trzyniec";"Tank number and ""Trzyniec"" text";"Texte ""Trzyniec"" et numéro du char";"Numero e testo ""Trzyniec""";"Panzernummer mit Text ""Trzyniec""";"Número de tanque y texto ""Trzyniec""";"Танковый номер с надписью ""Trzyniec""";"Numer czołgu i napis „Trzyniec”";"číslo ""T-331605"" a nápis ""TRZYNIEC""";"Tank numarası ve ''Trzyniec'' yazısı";"车\t号\t与\t“T\tř\tinec”\t标\t语";"戦車番号 「Trzyniec」";"Texto e número de tanque Trzyniec";"Танковий номер з написом «Trzyniec»";"Broj tenka i ""Trzyniec"" tekst";"Harckocsi-szám és TRZYNIEC felirat";"차량 번호와 ""Trzyniec"" 문자";"Танкавы нумар з надпісам «Trzyniec»";"Număr de tanc și textul „Trzyniec”";"車\t號\t與\t“T\tř\tinec”\t標\t語";"车\t号\t与\t“T\tř\tinec”\t标\t语";"Số xe tăng và chữ ""Trzyniec""";;
"decals/pl_number_text_trzyniec/desc";"Tank number and ""Trzyniec"" text";"Texte ""Trzyniec"" et numéro du char";"Numero e testo ""Trzyniec""";"Panzernummer mit Text ""Trzyniec""";"Número de tanque y texto ""Trzyniec""";"Танковый номер с надписью ""Trzyniec""";"Numer czołgu i napis „Trzyniec”";"""Třinec"" a číslo tanku";"Tank Numarası ve ""Trzyniec"" yazısı";"车\t号\t与\t“T\tř\tinec”\t（捷\t克\t城\t镇\t特\t日\t內\t茨）\t标\t语";"戦車番号 「Trzyniec」";"Texto e número de tanque Trzyniec";"Танковий номер з написом «Trzyniec»";"Broj tenka i ""Trzyniec"" tekst";"Harckocsi-szám és Třinec (Trzyniec) felirat.";"차량 번호와 ""Trzyniec"" 문자";"Танкавы нумар з надпісам «Trzyniec»";"Număr de tanc și textul „Trzyniec”";"車\t號\t與\t“T\tř\tinec”\t（捷\t克\t城\t鎮\t特\t日\t內\t茨）\t標\t語";"车\t号\t与\t“T\tř\tinec”\t标\t语";"Số xe tăng và chữ ""Trzyniec""";;
"decals/pl_1st_sqn_4th_armoured_reg_scorpion";"Emblem of 1st Squadron, 4th Armoured Regiment";"Emblème du 1st Squadron, 4th Armoured Regiment";"Stemma della 1^ Squadriglia, 4° Reggimento Corazzati";"Emblem des 1st Squadron, 4th Armoured Regiment";"Emblema del 1º Escuadrón, 4º Regimiento Blindado";"Эмблема 1-й эскадрильи, 4-й бронетанковый полк";"Emblemat 1 Szwadronu 4 Pułku Pancernego";"emblém 1st Squadron, 4th Armoured Regiment, Polsko";"4'ncü Zırhlı Alayı, 1'nci Filo Amblemi";"波\t兰\t第 4 装\t甲\t营\t第 1 中\t队\t“蝎\t子”\t徽\t标";"第\t4機甲師団第\t1部隊記章";"Emblema do 1º Esquadrão, 4º Regimento Blindado";"Емблема 1-ї ескадрильї, 4-й бронетанковий полк";"Amblem 1. eskadrile, 4. Oklopni Puk";"A 4. páncélosezred 1. századának emblémája";"제4기갑연대 제1전대의 부대마크";"Эмблема 1-й эскадрыллі, 4-ы бранятанкавы полк";"Emblema companiei 1, regimentul de blindate 4";"波\t蘭\t第 4 裝\t甲\t營\t第 1 中\t隊\t“蝎\t子”\t徽\t標";"第 4 装\t甲\t营\t第 1 中\t队\t“蝎\t子”\t徽\t标";"Quân huy của Tiểu đoàn 1, Trung đoàn Thiết giáp 4";;
"decals/pl_1st_sqn_4th_armoured_reg_scorpion/desc";"Emblem of 1st Squadron, 4th Armoured Regiment, Poland";"Emblème du 1st Squadron, 4th Armoured Regiment, Pologne";"Stemma della 1^ Squadriglia, 4° Reggimento Corazzati, Polonia";"Emblem des 1st Squadron, 4th Armoured Regiment, Polen";"Emblema del 1º Escuadrón, 4º Regimiento Blindado, Polonia";"Эмблема 1-й эскадрильи, 4-й бронетанковый полк, Польша";"Emblemat 1 Szwadronu, 4 Pułk Pancerny, PSZ na Zachodzie";"1. eskadrona
4. obrněný pluk
Polská armáda";"4'ncü Zırhlı Alayı, 1'nci Filo Amblemi, Polonya";"波\t兰\t第 4 装\t甲\t营\t第 1 中\t队\t“蝎\t子”\t徽\t标";"ポーランド 第\t4機甲師団第\t1部隊記章";"Emblema do 1º Esquadrão, 4º Regimento Blindado, Polónia";"Емблема 1-ї ескадрильї, 4-й бронетанковий полк, Польща";"Amblem 1. eskadrile, 4. Oklopni Puk, Poljska";"A 4. páncélosezred 1. századának emblémája, Lengyelország.";"폴란드 제4기갑연대 제1전대의 부대마크";"Эмблема 1-й эскадрыллі, 4-ы бранятанкавы полк, Польшча";"Emblema companiei 1, regimentul de blindate 4, Polonia";"波\t蘭\t第 4 裝\t甲\t營\t第 1 中\t隊\t“蝎\t子”\t徽\t標";"第 4 装\t甲\t营\t第 1 中\t队\t“蝎\t子”\t徽\t标";"Quân huy của Tiểu đoàn 1, Trung đoàn Thiết giáp 4, Phần Lan";;
"decals/ie_8th_kings_royal_irish_hussars";"Emblem of The 8th Kings Royal Irish Hussars";"Emblème des 8th Kings Royal Irish Hussars";"Stemma del 8th Kings Royal Irish Hussars";"Emblem der 8th Kings Royal Irish Hussars";"Emblema del 8º de los Reales Húsares Irlandeses";"Эмблема 8-го (Личного) Его Величества Короля Королевского ирландского гусарского полка";"Emblemat 8 Irlandzkiego Pułku Huzarów Królewskich";"emblém 8th Kings Royal Irish Hussars";"8. Kings Royal Irish Hussars Amblemi";"国\t王\t直\t属\t第 8 皇\t家\t爱\t尔\t兰\t轻\t骑\t兵\t团\t徽\t标";"第\t8\tキングス・ロイヤル・アイリッシュ\t軽騎兵連隊 記章";"Emblema dos 8th Kings Royal Irish Hussars";"Емблема Королівських ірландських Гусарів 8-го Короля";"Amblem 8. Kraljevskih Irskih Husara";"A 8. királyi ír huszárezred emblémája";"제 8 왕립 아일랜드 후사르 엠블렘";"Эмблема 8-га Каралеўскага ірландскага гусарскага палка";"Emblema Regelui al VIII-lea al husarilor irlandezi";"英\t國\t陸\t軍\t第 8 皇\t家\t愛\t爾\t蘭\t輕\t騎\t兵\t營\t徽\t標";"第 8 皇\t家\t爱\t尔\t兰\t轻\t骑\t兵\t营\t徽\t标";"Quân huy của Hội kỵ binh Hoàng gia số 8 của Vua";;
"decals/ie_8th_kings_royal_irish_hussars/desc";"Emblem of The 8th Kings Royal Irish Hussars";"Emblème des 8th Kings Royal Irish Hussars";"Stemma del 8th Kings Royal Irish Hussars";"Emblem der 8th Kings Royal Irish Hussars";"Emblema del 8º de los Reales Húsares Irlandeses";"Эмблема 8-го (Личного) Его Величества Короля Королевского ирландского гусарского полка";"Emblemat 8 Irlandzkiego Pułku Huzarów Królewskich";"8. královští Irští husaři";"8. Kings Royal Irish Hussars Amblemi";"英\t国\t陆\t军\t国\t王\t直\t属\t第 8 皇\t家\t爱\t尔\t兰\t轻\t骑\t兵\t团\t徽\t标";"第\t8\tキングス・ロイヤル・アイリッシュ\t軽騎兵連隊 記章";"Emblema dos 8th Kings Royal Irish Hussars";"Емблема Королівських ірландських Гусарів 8-го Короля";"Amblem 8. Kraljevskih Irskih Husara";"A 8. királyi ír huszárezred emblémája.";"제 8 왕립 아일랜드 후사르 엠블렘";"Эмблема 8-га Каралеўскага ірландскага гусарскага палка";"Emblema Regelui al VIII-lea al husarilor irlandezi";"英\t國\t陸\t軍\t第 8 皇\t家\t愛\t爾\t蘭\t輕\t騎\t兵\t營\t徽\t標";"第 8 皇\t家\t爱\t尔\t兰\t轻\t骑\t兵\t营\t徽\t标";"Quân huy của Hội kỵ binh Hoàng gia số 8 của Vua";;
