"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"missions/moresby_vehicles_convoy/date";"August 21, 1944, day";"21 août 1944, jour";"21 agosto 1944, giorno";"21. August 1944, tagsüber";"21 de agosto de 1944, día";"21 августа 1944, день";"21 sierpnia 1944, dzień";"21. srpna 1944, den";"21 Ağustos 1944, gündüz";"1944 年 8 月 21 日，\t白\t天";"1944年\t8月\t21日 昼";"21 de agosto de 1944, dia";"21 серпня 1944, день";"21. avgust 1944, dan";"1944. augusztus 21., nappal";"1944년 8월 21일, 낮";"21 жніўня 1944, дзень";"21 august 1944, ziua.";"1944 年 8 月 21 日，\t白\t天 ";"1944 年 8 月 21 日，\t白\t天";;
"missions/moresby_vehicles_convoy/condition";"Wind SE 4, clouds cumulus 5, visibility 15, sea smooth with slight swell";"Vent SE de 4 nœuds, nuages cumulus 5, visibilité de 15, mer calme avec une légère houle";"Vento SE 4 nodi, nuvole cumuli di tipo 5, visibilità 15 miglia, mare calmo con lievi increspature";"Wind aus SO mit Stärke 4 Knoten, Kumuluswolken 5, Sicht 15, See mit leichtem Wellengang";"Viento SE 4, nubes cúmulos 5, visibilidad 15,  Mar en calma con leve oleaje";"Ветер ЮВ 4, облака кучевые 5, видимость 15, море спокойное с небольшим волнением";"Wiatr: z południowego wschodu, 4 węzły, zachmurzenie: 5, cumulusy, widoczność: 15, morze gładkie z drobnymi falami";"Oblaka kumuly 5, viditelnost 15, jihovýchodní vítr o rychlosti 7 km/h, moře klidné s mírnými vlnami";"Rüzgar GD4, bulutlar kümülüs 5, görüş mesafesi 15, deniz durgun hafif kabarık";"东\t南\t风 4 节，\t云\t量 5，\t能\t见\t度 15，\t海\t面\t平\t静\t略\t有\t波\t浪";"風南東\t4\tノット、\t積雲\t5、\t視程\t15、\t海上凪・\t若干のうねり";"Vento SE 4, nuvens verticais (cumulus) 5, visibilidade 15, mar suave com leve ondulação";"Вітер ПдСх 4, хмари купчасті 5, видимість 15, море спокійне з невеликим хвилюванням";"Vetar JI 4, oblaci kumulusni 5, vidljivost 15, more mirno do umereno valovito";"Délkeleti szél; szélsebesség 7 km/h; gomolyfelhők 5000 méteren; látótávolság 15 km; nyugodt, enyhén hullámzó tenger";"남동풍, 풍속 4, 적운, 운량 5, 시정 15, 파도 잔잔하나 너울 약간";"Вецер ПдУ 4 вузлы, аблокі кучавыя 5, бачнасць 15, мора спакойнае з дробнымі хвалямі";"Vânt SE 7 km/h, nori cumulus 5, vizibilitate 15, apă liniștită cu valuri mici.";"東\t南\t風 4 節，\t雲\t量 5 ，\t能\t見\t度 15 ，\t海\t面\t略\t有\t波\t浪\t起\t伏";"东\t南\t风 4 节，\t云\t量 5，\t能\t见\t度 15，\t海\t面\t平\t静\t略\t有\t波\t浪";;
"missions/malta04_after_bombing";"Malta on Fire";"Malte en feu";"Malta in fiamme";"Malta in Flammen";"Malta en llamas";"Мальта в огне";"Malta w ogniu";"Malta v ohni";"Malta Ateşi";"战\t火\t中\t的\t马\t耳\t他";"焼け\t落ちる\t街";"Malta em chamas";"Мальта у вогні";"Malta gori";"Málta lángokban";"불타는 몰타";"Мальта ў агні";"Malta în flăcări";"戰\t火\t中\t的\t馬\t爾\t他";"战\t火\t中\t的\t马\t耳\t他";;
"missions/malta04_after_bombing/objective";"Lead your wing consisting of four M.C.202 to cover the retreating bombers from enemy planes.";"Commandez votre escadrille de quatre M.C.202 et couvrez les bombardiers des avions ennemis.";"Conduci la tua squadriglia costituita da quattro M.C. 202 per coprire la ritirata dei bombardieri dagli aerei nemici.";"Führen Sie Ihren Schwarm von vier M.C.202 und verteidigen Sie die sich zurückziehenden Bomber vor den feindlichen Flugzeugen.";"Lidere su ala de cuatro M.C.202 para cubrir los bombarderos en retirada de aviones enemigos.";"Прикрывайте отступающие бомбардировщики во главе отряда из 4 M.C.202.";"Prowadź swoje skrzydło składające się z czterech samolotów M.C.202 aby osłonić powracające bombowce przed wrogimi samolotami.";"Veď svou letku čtyř letounů M.C.202 a chraňte stahující se bombardéry před nepřátelskými letadly";"Dört M.C.202'den oluşan uçuş koluna geri çekilen müttefik bombardıman uçaklarını düşman avcılarından korumak için liderlik et.";"驾\t驶 M.C.202\t“霹\t雳”\t掩\t护\t轰\t炸\t机\t撤\t退。";"「M.C.202」\t四機編隊を\t率い、\t撤退中の\t爆撃機隊を\t敵航空機から\t掩護せよ。";"Lidere o seu pelotão de quadro M.C.202 para cobrir os bombardeiros em retirada dos aviões inimigos.";"Прикривайте відступаючі бомбардувальники на чолі ланки з 4 M.C.202.";"Predvodi krilo sastavljeno od četiri M.C.202 za pokrivanje bombardera od neprijateljskih aviona tokom povlačenja.";"Vezesd a négy C.202 típusú repülőgépből álló köteléked a visszavonuló bombázók védelmére.";"M.C.202 전투기 4대로 구성된 편대를 이끌고 복귀하는 아군 폭격기를 적기로부터 엄호하라.";"Узначальце сваё звяно з чатырох 4 M.C.202, каб прыкрыць адступаючыя бамбардзіроўшчыкі ад варожай авіяцыі.";"Condu grupul alcătuit din 4 avioane M.C.202 pentru a proteja retragerea bombardierelor din fața avioanelor inamice.";"駕\t駛 M.C.202 閃\t電 掩\t護\t轟\t炸\t機\t撤\t退。";"驾\t驶 M.C.202\t“霹\t雳”\t掩\t护\t轰\t炸\t机\t撤\t退。";;
"missions/malta04_after_bombing/date";"July 17, 1943, day";"17 juillet 1943, jour";"17 luglio 1943, giorno";"17. Juli 1943, tagsüber";"17 de julio de 1943, día";"17 июля 1943, день";"17 lipca 1943, dzień";"17. července 1943, den";"17 Temmuz 1943, gündüz";"1943 年 7 月 17 日，\t白\t天";"1943年\t7月\t17日 昼";"17 de julho de 1943, dia";"17 липня 1943, день";"17. jul 1943, dan";"1943. július 17., nappal";"1943년 7월 17일 낮";"17 ліпеня 1943, дзень";"17 iulie 1943, ziua.";"1943 年 7 月 17 日，\t白\t天 ";"1943 年 7 月 17 日，\t白\t天";;
"missions/malta04_after_bombing/condition";"Wind SE 5, clouds cumulus 4, visibility 50";"Vent SE 5, nuages cumulus 4, visibilité 50";"Vento da sud est a 5 nodi, cumuli di nuvole 4, visibilità 50";"Wind aus SO, Stärke 5, Kumuluswolken 4, Sichtweite 50";"Viento sudeste 5, nubes cúmulos 4, visibilidad 50";"Ветер ЮВ 5, облака кучевые 4, видимость 50";"Wiatr: z południowego wschodu, 5 węzłów, zachmurzenie: 4, cumulusy, widoczność: 50";"Oblaka kumuly 4, viditelnost 50, Jihovýchodní vítr o rychlosti 10 km/h";"Rüzgar GD 5, bulutlar kümülüs 4, görüş açıklığı 50";"东\t南\t风 5 节，\t云\t量 4，\t能\t见\t度 50";"風南東\t5、\t積雲\t4、\t視程\t50";"Vento sudeste 5, nuvens cumulus 4, visibilidade 50";"Вітер ПдСх 5, хмари купчасті 4, видимість 50";"Vetar JI 5, oblaci kumulusni 4, vidljivost 50";"Délkeleti szél, szélsebesség 9 km/h, gomolyfelhők 4000 méteren, látótávolság 50 km";"남동풍, 풍속 5, 적운, 운량 4, 시정 50";"Вецер ПдУ 5 вузлоў, аблокі кучавыя 4, бачнасць 50";"Vânt SE 10 km/h, nori cumulus 4, vizibilitate 50.";"東\t南\t風 5 節，\t雲\t量 4 ，\t能\t見\t度 50";"东\t南\t风 5 节，\t云\t量 4，\t能\t见\t度 50";;
"missions/guadalcanal_night_fight";"Fireflies";"Lucioles";"Lucciole";"Glühwürmchen";"Luciérnagas";"Светлячки";"Świetliki";"Světlušky";"Ateş böcekleri";"萤\t火\t虫";"夜間奇襲";"Vaga-lumes";"Світляки";"Svici";"Szentjánosbogarak";"반딧불";"Светлякі";"Licurici";"螢\t火\t蟲 ";"萤\t火\t虫";;
"missions/guadalcanal_night_fight/objective";"Destroy hostile fighters during a night raid on the enemy base.";"Détruire les combattants ennemis dans le raid nocturne sur la base hostile.";"Distruggi i caccia nemici nel raid notturno contro la base nemica.";"Zerstören Sie die feindlichen Jäger bei einem Nachtangriff auf die gegnerische Basis.";"Destruya los aviones de combate enemigos durante el ataque aéreo nocturno a la base hostil.";"Уничтожьте вражеские истребители в ночной атаке на базу противника.";"Zniszcz wrogie myśliwce podczas nocnego nalotu na bazę wroga.";"Zničte nepřátelské stíhače během nočního náletu na nepřátelskou základnu";"Düşman üssüne gece yapılan saldırıda düşman savaş uçaklarını imha et.";"夜\t袭\t敌\t军\t基\t地，\t摧\t毁\t敌\t军\t战\t斗\t机。";"夜間奇襲攻撃を\t敢行し、\t敵戦闘機隊を\t撃墜せよ";"Destrua os caças hostis durante um ataque de noite na base inimiga.";"Знищте ворожі винищувачі в нічній атаці на базу противника.";"Uništi neprijateljske lovce tokom noćnog napada na neprijateljsku bazu.";"Semmisítsd meg az ellenséges vadászgépeket egy éjszakai légitámadás során az ellenség bázisánál.";"적 기지에 대한 야간 공습 동안 적 전투기를 격추하라.";"Знішчыце варожыя знішчальнікі падчас начнога налёту на базу супраціўніка.";"Distruge avioanele de vânătoare ostile în timpul unui raid nocturn asupra bazei inamice.";"夜\t襲\t敵\t軍\t基\t地，\t摧\t毀\t敵\t軍\t戰\t鬥\t機。 ";"夜\t袭\t敌\t军\t基\t地，\t摧\t毁\t敌\t军\t战\t斗\t机。";;
"missions/guadalcanal_night_fight/date";"August 20, 1943, night";"20 août 1943, nuit";"20 agosto 1943, notte";"20. August 1943, nachts";"3 de mayo de 1943, noche";"20 августа 1942, ночь";"20 sierpnia 1943, noc";"20. srpna 1943, noc";"20 Ağustos, 1943, gece";"1943 年 8 月 20 日，\t夜\t晚";"1943年\t5月\t3日 夜";"Noite de 3 de Maio de 1943";"3 травня 1943, ніч";"20. Avgust 1943, noć";"1943. augusztus 20., éjszaka";"1943년 8월 20일, 밤";"20 жніўня 1942, ноч";"20 august 1943, noaptea.";"1943 年 5 月 3 日，\t夜\t晚 ";"1943 年 8 月 20 日，\t夜\t晚";;
"missions/guadalcanal_night_fight/condition";"Wind SE 4, clouds cumulus 5, visibility 15, sea smooth with slight swell";"Vent SE de 4 nœuds, nuages cumulus 5, visibilité de 15, mer calme avec une légère houle";"Vento SE 4 nodi, nuvule cumuli di tipo 5, visibilità 15 miglia, mare mosso con lievi increspature";"Wind aus SO, Stärke 4, Kumuluswolken 5, Sichtweite 15, See mit leichtem Wellengang";"Viento SE 4, nubes cúmulos 5, visibilidad 15,  Mar en calma con leve oleaje";"Ветер ЮВ 4, облака кучевые 5, видимость 15, море спокойное с небольшим волнением";"Wiatr: z południowego wschodu, 4 węzły, zachmurzenie: 5, cumulusy, widoczność: 15, morze gładkie z drobnymi falami";"Oblaka kumuly 5, viditelnost 15, jihovýchodní vítr o rychlosti 7 km/h, moře klidné s mírnými vlnami";"Rüzgar GD4, bulutlar kümülüs 5, görüş mesafesi 15, deniz durgun hafif kabarık";"东\t南\t风 4 节，\t云\t量 5，\t能\t见\t度 15，\t海\t面\t平\t静\t略\t有\t波\t浪";"風南東\t4\tノット、\t積雲\t5、\t視程\t15、\t海上凪・\t若干のうねり";"Vento sudeste 4, nuvens cumulus 5, visibilidade 15, mar suave com leve ondulação";"Вітер ПдСх 4, хмари купчасті 5, видимість 15, море спокійне з невеликим хвилюванням";"Vetar JI 4, oblaci kumulusni 5, vidljivost 15, more mirno do umereno valovito";"Délkeleti szél; szélsebesség 7 km/h; gomolyfelhők 5000 méteren; látótávolság 15 km; nyugodt, enyhén hullámzó tenger";"남동풍, 풍속 4, 적운, 운량 5, 시정 15, 파도 잔잔하나 너울 약간";"Вецер ПдУ 4 вузлы, аблокі кучавыя 5, бачнасць 15, мора спакойнае з дробнымі хвалямі";"Vânt SE 7 km/h, nori cumulus 5, vizibilitate 15, apă liniștită cu valuri mici.";"東\t南\t風 4 節，\t雲\t量 5 ，\t能\t見\t度 15 ，\t海\t面\t略\t有\t波\t浪\t起\t伏";"东\t南\t风 4 节，\t云\t量 5，\t能\t见\t度 15，\t海\t面\t平\t静\t略\t有\t波\t浪";;
"missions/single_krymsk_bombing";"Shadows Over Kuban";"Ombres sur Kuban";"Ombre su Kuban";"Schatten über Kuban";"Sombras sobre Kuban";"Тени над Кубанью";"Cienie nad Kubaniem";"Stíny nad Kubání";"Kuban Üzerindeki Gölgeler";"库\t班\t上\t空\t的\t幽\t灵";"忍び\t迫る\t影";"Sombras sobre Kuban";"Тіні над Кубанню";"Senke nad Kubanjom";"Árnyak Kubán felett";"쿠반에 드리운 그림자";"Цені над Кубанню";"Umbre deasupra Kubanului";"庫\t班\t上\t空\t的\t幽\t靈 ";"库\t班\t上\t空\t的\t幽\t灵";;
"missions/single_krymsk_bombing/objective";"Lead your wing consisting of four Do 217 E-4 to destroy marked buildings in the raid on Novorossiysk.";"Conduisez votre escadrille de quatre Do 217 E-4 pour détruire les bâtiments marqués lors du raid sur Novorossiysk.";"Conduci il tuo stormo costituito da quattro Do 217 E-4 per distruggere gli edifici contrassegnati in un bombardamento su Novorossijsk.";"Führen Sie Ihren Schwarm von vier Do 217 E-4 und zerstören Sie bei Ihrem Angriff auf Novorossiysk die markierten Gebäude.";"Lidere su ala de cuatro Arado Ar-234 para destruir edificios marcados en el ataque a Novorossiysk.";"Уничтожьте отмеченные здания в налёте на Новороссийск во главе отряда из четырёх Do.217E-4.";"Prowadź swoje skrzydło składające się z czterech Do 217 E-4 aby zniszczyć oznaczone budynki w ataku na Noworosyjsk.";"Veď svou letku čtyř letounů Arado Ar-234 a zničte označené budovy při náletu na Novorossijsk";"Novorossiysk'daki işaretli binalara baskın yapıp yok etmeleri için dört Do 217 E-4'den oluşan kanat filona liderlik et.";"率\t四\t架 Do 217 E-4 空\t袭\t新\t罗\t西\t斯\t克\t的\t建\t筑\t目\t标。";"「Arado Ar-234」\t四機編隊を\t率いて\tノヴォロシースクを\t襲撃し、\t指定された\t建造物を\t破壊せよ。";"Lidere o seu pelotão de quadro Arado Ar-234 para destruir os edifícios marcados no ataque a Novorossiysk.";"На чолі ланки з 4 Do 217 E-4 знищте відмічені споруди в рейді на Новоросійськ.";"Predvodi svoje krilo sastavljeno od četiri Do 217 E-4 u uništavanju markiranih zgrada u raciji na Novorosijsk.";"Vezesd a négy Do 217 E-4 típusú repülőgépből álló köteléked a kijelölt novorosszijszki épületek elleni bombázásban.";"Do 217 E-4 폭격기 4대로 구성된 편대를 이끌고 노보로시스크의 표시된 건물을 폭격하라.";"Узначальце сваё звяно з чатырох Do.217E-4, каб знішчыць пазначаныя будынкі падчас налёту на Новарасійск.";"Condu grupul de 4 avioane Do 217 E-4 pentru a distruge clădirile marcate în raidul de deasupra Novorossiisk.";"率\t領\t四\t架 Do 217 E-4 空\t襲\t新\t羅\t西\t斯\t克\t的\t建\t築\t目\t標。";"率\t四\t架 Do 217 E-4 空\t袭\t新\t罗\t西\t斯\t克\t的\t建\t筑\t目\t标。";;
"missions/single_krymsk_bombing/date";"August 28, 1942, day";"28 août 1942, jour";"28 agosto 1942, giorno";"28. August 1942, tagsüber";"5 de marzo de 1943, día";"28 августа 1942, день";"28 sierpnia 1942, dzień";"28. srpna 1942, den";"28 Ağustos, 1942, gündüz";"1942 年 8 月 28 日，\t白\t天";"1943年\t3月\t5日 昼";"5 de março de 1943, dia";"5 березня 1943, день";"28. Avgust 1942, dan";"1942. augusztus 28., nappal";"1942년 8월 28일, 낮";"28 жніўня 1942, дзень";"28 august 1942, ziua.";"1942 年 8 月 28 日，\t白\t天 ";"1942 年 8 月 28 日，\t白\t天";;
"missions/single_krymsk_bombing/condition";"Wind SE 4, clouds cumulus 5, visibility 15, sea smooth with slight swell";"Vent SE de 4 nœuds, nuages cumulus 5, visibilité de 15, mer calme avec une légère houle";"Vento SE 4 nodi, nuvole cumuli di tipo 5, visibilità 15 miglia, mare calmo con lievi increspature";"Wind aus SO, Stärke 4, Kumuluswolken 5, Sichtweite 15, See mit leichtem Wellengang";"Viento SE 4, nubes cúmulos 5, visibilidad 15,  Mar en calma con leve oleaje";"Ветер ЮВ 4, облака кучевые 5, видимость 15, море спокойное с небольшим волнением";"Wiatr: z południowego wschodu, 4 węzły, zachmurzenie: 5, cumulusy, widoczność: 15, morze gładkie z drobnymi falami";"Oblaka kumuly 5, viditelnost 15, jihovýchodní vítr o rychlosti 7 km/h, moře klidné s mírnými vlnami";"Rüzgar GD 4, bulutlar kümülüs 5, görüş mesafesi 15, deniz durgun hafif kabarık";"东\t南\t风 15 节，\t云\t量 4，\t能\t见\t度\t极\t佳，\t海\t面\t平\t静";"風南東\t4\tノット、\t積雲\t5、\t視程\t15、\t海上凪・\t若干のうねり";"Vento sudeste 4, nuvens cumulus 5, visibilidade 15, mar suave com leve ondulação";"Вітер ПдСх 4, хмари купчасті 5, видимість 15, море спокійне з невеликим хвилюванням";"Vetar JI 4, oblaci kumulusni 5, vidljivost 15, more mirno do umereno valovito";"Délkeleti szél; szélsebesség 7 km/h; gomolyfelhők 5000 méteren; látótávolság 15 km; nyugodt, enyhén hullámzó tenger";"남동풍, 풍속 4, 적운, 운량 5, 시정 15, 파도 잔잔하나 너울 약간";"Вецер ПдУ 4 вузлы, аблокі кучавыя 5, бачнасць 15, мора спакойнае з дробнымі хвалямі";"Vânt SE 7 km/h, nori cumulus 5, vizibilitate 15, apă liniștită cu valuri mici.";"東\t南\t風 4 節，\t雲\t量 5 ，\t能\t見\t度 15 ，\t海\t面\t略\t有\t波\t浪\t起\t伏";"东\t南\t风 15 节，\t云\t量 4，\t能\t见\t度\t极\t佳，\t海\t面\t平\t静";;
"missions/guadalcanal_yamamoto";"Operation ""Vengeance""";"Opérations 'vengeances'";"Operazione ""Vengeance""";"Operation ""Vengeance""";"Operación ""Venganza"" ";"Операция ""Месть""";"Operacja „Zemsta”";"Operace „Vengeance“";"""İntikam"" Operasyonu ";"复\t仇\t行\t动";"作戦名 ”報復”";"Operação ""Vingança""";"Операція ""Помста""";"Operacija ""Osveta""";"Vengeance hadművelet";"복수 작전";"Аперацыя «Помста»";"Operațiunea „Răzbunarea”";"復\t仇\t行\t動";"复\t仇\t行\t动 ";;
"missions/guadalcanal_yamamoto/objective";"Take part in the operation ""Vengeance"" and destroy the plane of general Yamamoto.";"Rejoignez l'opération 'Vengeance' et détruisez l'avion du général Yamamoto.";"Prendi parte all'operazione ""Vendetta"" e distruggi l'aereo del generale Yamamoto.";"Nehmen Sie an der Operation ""Vengeance"" teil und zerstören Sie das Flugzeug von Admiral Yamamoto.";"Forme parte de la operación ""Venganza"" y destruya el avión del general Yamamoto.";"Примите участие в операции ""Месть"" и уничтожьте самолёт генерала Ямамото.";"Weź udział w operacji ""Zemsta"" i zniszcz samolot admirała Yamamoto.";"Zúčastněte se operace „Vengeance“ a zničte letoun admirála Jamamota";"""İntikam"" operasyonunda yer al ve Amiral Yamamoto'nun uçağını imha et.";"参\t与\t复\t仇\t行\t动，\t斩\t首\t山\t本\t五\t十\t六\t大\t将\t的\t座\t机。";"「ヴェンジェンス」\t作戦に\t加わり、\t山本大将の\t乗る\t航空機を\t撃墜せよ。";"Tome parte na operação ""Vingança"" e destrua o avião do general Yamamoto.";"Візьміть участь в операції ""Помста"" і знищте літак адмірала Ямамото.";"Učestvuj u operaciji ""Osveta"" i uništi avion generala Jamamotoa.";"Vegyél részt a Vengeance hadműveletben, és semmisítsd meg Jamamoto tengernagy repülőgépét.";"야마모토 이소로쿠 제독이 탄 비행기를 격추하기 위한 복수(Vengeance) 작전에 참여하라.";"Вазьміце ўдзел у аперацыі «Помста» і знішчыце самалёт генерала Ямамато.";"Ia parte la operațiunea „Răzbunarea” și distruge avionul generalului Yamamoto.";"參\t與\t復\t仇\t行\t動，\t斬\t首\t山\t本\t五\t十\t六\t大\t將\t的\t座\t機。";"参\t与\t复\t仇\t行\t动，\t斩\t首\t山\t本\t五\t十\t六\t大\t将\t的\t座\t机。";;
"missions/guadalcanal_yamamoto/date";"April 11, 1944, day";"11 avril 1944, jour";"11 aprile 1944, giorno";"11. April 1944, tagsüber";"11 de abril de 1944, día";"11 апреля 1944, день";"11 kwietnia 1944, dzień";"11. dubna 1944, den";"11 Nisan 1944, gündüz";"1944 年 4 月 11 日，\t白\t天";"1944年\t4月\t11日 昼";"11 de abril de 1944, dia";"11 квітня 1944, день";"11. april 1944, dan";"1944. április 11., nappal";"1944년 4월 11일 낮";"11 красавіка 1944, дзень";"11 aprilie 1944, ziua.";"1944 年 4 月 11 日，\t白\t天 ";"1944 年 4 月 11 日，\t白\t天";;
"missions/guadalcanal_yamamoto/condition";"Wind SE 4, clouds cumulus 5, visibility 15, sea smooth with slight swell";"Vent SE de 4 nœuds, nuages cumulus 5, visibilité de 15, mer calme avec une légère houle";"Vento SE 4 nodi, nuvole cumuli di tipo 5, visibilità 15 miglia, mare calmo con lievi increspature";"Wind aus SO, Stärke 4, Kumuluswolken 5, Sichtweite 15, See mit leichtem Wellengang";"Viento SE 4, nubes cúmulos 5, visibilidad 15,  Mar en calma con leve oleaje";"Ветер ЮВ 4, облака кучевые 5, видимость 15, море спокойное с небольшим волнением";"Wiatr: z południowego wschodu, 4 węzły, zachmurzenie: 5, cumulusy, widoczność: 15, morze gładkie z drobnymi falami";"Oblaka kumuly 5, viditelnost 15, jihovýchodní vítr o rychlosti 7 km/h, moře klidné s mírnými vlnami";"Rüzgar GD4, bulutlar kümülüs 5, görüş mesafesi 15, deniz durgun hafif kabarık";"东\t南\t风 4 节，\t云\t量 5，\t能\t见\t度 15，\t海\t面\t平\t静\t略\t有\t波\t浪";"風南東\t4\tノット、\t積雲\t5、\t視程\t15、\t海上凪・\t若干のうねり";"Vento sudeste 4, nuvens cumulus 5, visibilidade 15, mar suave com leve ondulação";"Вітер ПдСх 4, хмари купчасті 5, видимість 15, море спокійне з невеликим хвилюванням";"Vetar JI 4, oblaci kumulusni 5, vidljivost 15, more mirno do umereno valovito";"Délkeleti szél; szélsebesség 7 km/h; gomolyfelhők 5000 méteren; látótávolság 15 km; nyugodt, enyhén hullámzó tenger";"남동풍, 풍속 4, 적운, 운량 5, 시정 15, 파도 잔잔하나 너울 약간";"Вецер ПдУ 4 вузлы, аблокі кучавыя 5, бачнасць 15, мора спакойнае з дробнымі хвалямі";"Vânt SE 7 km/h, nori cumulus 5, vizibilitate 15, apă liniștită cu valuri mici.";"東\t南\t風 4 節，\t雲\t量 5 ，\t能\t見\t度 15 ，\t海\t面\t略\t有\t波\t浪\t起\t伏";"东\t南\t风 4 节，\t云\t量 5，\t能\t见\t度 15，\t海\t面\t平\t静\t略\t有\t波\t浪";;
"missions/malta_ships_defend";"One against all";"Un contre tous";"Uno contro tutti";"Einer gegen alle";"Uno contra todos";"Один против всех";"Sam przeciwko wszystkim";"Jeden proti všem";"Hepsine karşı tek";"万\t夫\t莫\t敌";"全勢力";"Um contra todos";"Один проти всіх";"Jedan protiv svih";"Egy mindenki ellen";"일대다";"Адзін супраць усіх";"Unul împotriva tuturor";"萬\t夫\t莫\t敵";"万\t夫\t莫\t敌";;
"missions/malta_ships_defend/objective";"On your Hurricane Mk.I, defend friendly ships unloading in the Grand Harbor.";"Défendez les bateaux alliés en train d'être déchargés dans le port aux commandes de votre Hurricane Mk.I.";"Difendi le navi che stanno scaricando nel Grand Harbor a bordo del tuo Hurricane Mk.I.";"Verteidigen Sie in Ihrer Hurricane Mk.1 die verbündeten Schiffe, die bei Grand Harbor entladen werden.";"Con su Hurricane Mk.I, defienda los buques amigos que están desembarcando en Grand Harbour.";"На Hurricane Mk.I защитите дружественные корабли, разгружающиеся в Гранд-Харбор.";"Lecąc samolotem Hurricane Mk I, broń sojuszniczych okrętów rozładowywanych w Grand Harbor.";"Ve svém letounu Hurricane Mk.I ubraňte spojenecké lodě vykládající náklad v Grand Harboru";"Hurricane Mk.I uçağınla Grand Harbor'da yük boşaltan dost gemilerini savun.";"驾\t驶\t“飓\t风”\tMk I 为\t大\t港\t湾\t内\t的\t友\t军\t舰\t只\t提\t供\t保\t护。";"「Hurricane Mk.I」\tで\tグランド・ハーバーで\t積み\t下ろし\t中の\t友軍艦艇を\t護衛せよ。";"No seu Hurricane Mk.I, defenda os seus navios desembarcando em Grand Harbor.";"На Hurricane Mk.I захистіть дружні кораблі, що розвантажуються в Гранд-Харбор.";"U svom Harikenu Mk.I, štiti prijateljske brodove tokom iskrcavanja u Grand Harboru.";"Fedezd a Hurricane Mk. I típusú repülőgépeddel a baráti hajók kirakodását Grand Harborban.";"당신의 허리케인 Mk I을 타고 그랜드 하버에서 하역중인 아군 함선을 엄호하라.";"На сваім Hurricane Mk.I абараніце хаўрусныя караблі, што разгружаюцца ў Гранд-Харбар.";"În avionul tău Hurricane Mk I, apără navele aliate care descarcă în Grand Harbor.";"駕\t駛 颶\t風 Mk I 為\t大\t港\t灣\t內\t的\t友\t軍\t艦\t隻\t提\t供\t保\t護。";"驾\t驶\t“飓\t风”\tMk I 为\t大\t港\t湾\t内\t的\t友\t军\t舰\t只\t提\t供\t保\t护。";;
"missions/malta_ships_defend/date";"November 15, 1943, day";"15 novembre 1943, jour";"15 novembre 1943, giorno";"15. November 1943, tagsüber";"15 de noviembre de 1943, día";"15 ноября 1943, день";"15 listopada 1943, dzień";"15. listopadu 1943, den";"15 Kasım 1943, gündüz";"1943 年 11 月 15 日，\t白\t天";"1943年\t11月\t15日 昼";"15 de novembro de 1943, dia";"15 листопада 1943, день";"15. novembar 1943, dan";"1943. november 15., nappal";"1943년 11월 15일, 낮";"15 лістапада 1943, дзень";"15 noiembrie 1943, ziua.";"1943 年 11 月 15 日，\t白\t天 ";"1943 年 11 月 15 日，\t白\t天";;
